|dates|Forsyth_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Forsyth_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Forsyth_NorthCarolina_UnitedStates.AverageDewPoint.data|Forsyth_NorthCarolina_UnitedStates.AverageDewPoint.missing|Forsyth_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Forsyth_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Forsyth_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Forsyth_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-19|41.59027777777778|0|26.506944444444443|0|61.291666666666664|0|28.961736111111108|0
0|2020-01-20|28.791666666666668|0|11.958333333333334|0|50.875|0|29.270000000000007|0
0|2020-01-21|27.833333333333332|0|9.541666666666666|0|48.833333333333336|0|29.369583333333342|0
0|2020-01-22|31.291666666666668|0|12.458333333333334|0|47.291666666666664|0|29.357500000000012|0
0|2020-01-23|35.25|0|18.416666666666668|0|51.166666666666664|0|29.274375000000006|0
0|2020-01-24|42.2537037037037|0|40.962037037037035|0|95.79166666666667|0|29.029055555555548|0
0|2020-01-25|45.05416666666667|0|36.262499999999996|0|74.27083333333333|0|28.904291666666676|0
0|2020-01-26|40.6875|0|26.75|0|59.895833333333336|0|28.94041666666666|0
0|2020-01-27|41.375|0|34.791666666666664|0|78.39583333333333|0|28.840000000000007|0
0|2020-01-28|42.583333333333336|0|29.166666666666668|0|60.291666666666664|0|28.94708333333334|0
0|2020-01-29|39.541666666666664|0|28.645833333333332|0|66.75|0|29.03458333333333|0
0|2020-01-30|40.458333333333336|0|28.541666666666668|0|63.083333333333336|0|29.151250000000005|0
0|2020-01-31|34.32083333333333|0|29.53611111111111|0|83.83333333333333|0|29.180965277777783|0
0|2020-02-01|42.520833333333336|0|37.52777777777778|0|83.63888888888889|0|28.893680555555562|0
0|2020-02-02|49.4375|0|29.416666666666668|0|48.604166666666664|0|28.78270833333332|0
0|2020-02-03|58.604166666666664|0|34.458333333333336|0|42.583333333333336|0|28.939583333333346|0
0|2020-02-04|60.791666666666664|0|43.75|0|54.333333333333336|0|28.921666666666656|0
0|2020-02-05|59.756944444444436|0|57.881944444444436|0|93.77083333333333|0|28.86152777777778|0
0|2020-02-06|52.452777777777776|0|52.411111111111104|0|99.875|0|28.524184027777775|0
0|2020-02-07|45.5875|0|31.645833333333332|0|61.13333333333333|0|28.562124999999995|0
0|2020-02-08|33.83680555555556|0|24.4375|0|70.92361111111111|0|29.21718750000001|0
0|2020-02-09|41.791666666666664|0|28.944444444444443|0|63.958333333333336|0|29.396250000000006|0
0|2020-02-10|44.548611111111114|0|39.44444444444444|0|83.27083333333333|0|29.213958333333338|0
0|2020-02-11|56.19097222222223|0|54.225694444444436|0|93.64583333333333|0|28.940014880952386|0
0|2020-02-12|49.701388888888886|0|40.65972222222222|0|72.27083333333333|0|29.042986111111116|0
0|2020-02-13|52.343055555555544|0|48.02013888888889|0|86.72222222222223|0|28.8244375|0
0|2020-02-14|39.75|0|20.291666666666668|0|47.583333333333336|0|29.252499999999998|0
0|2020-02-15|32.208333333333336|0|16.375|0|53.375|0|29.427083333333332|0
0|2020-02-16|41.145833333333336|0|30.138888888888886|0|65.25694444444444|0|29.159166666666675|0
0|2020-02-17|47.541666666666664|0|33.458333333333336|0|60.208333333333336|0|29.135833333333338|0
0|2020-02-18|50.44444444444445|0|46.15277777777778|0|85.60416666666667|0|29.112604166666657|0
0|2020-02-19|47.833333333333336|0|34.0625|0|62.395833333333336|0|29.247708333333346|0
0|2020-02-20|36.69166666666667|0|25.7375|0|68.67916666666666|0|29.305083333333325|0
0|2020-02-21|33.041666666666664|0|20.680555555555554|0|63.763888888888886|0|29.389166666666657|0
0|2020-02-22|39.791666666666664|0|17.541666666666668|0|45.958333333333336|0|29.32833333333333|0
0|2020-02-23|45.5|0|24.791666666666668|0|47.708333333333336|0|29.17458333333334|0
0|2020-02-24|48.125|0|35.895833333333336|0|66.60416666666667|0|29.003333333333334|0
0|2020-02-25|50.958333333333336|0|49.31666666666666|0|94.59305555555557|0|28.810847222222225|0
0|2020-02-26|52.90833333333333|0|46.88402777777778|0|81.83680555555556|0|28.76384722222222|0
0|2020-02-27|39.416666666666664|0|17.166666666666668|0|42.458333333333336|0|28.936666666666657|0
0|2020-02-28|38.708333333333336|0|22.041666666666668|0|52.333333333333336|0|28.98375000000001|0
0|2020-02-29|37.166666666666664|0|17.75|0|47.541666666666664|0|29.047499999999996|0
0|2020-03-01|41.875|0|17.291666666666668|0|42.458333333333336|0|29.19604166666666|0
0|2020-03-02|52.5625|0|31.979166666666668|0|46.541666666666664|0|29.00812499999999|0
0|2020-03-03|54.680555555555564|0|51.868055555555564|0|90.625|0|28.77746527777778|0
0|2020-03-04|54.020833333333336|0|30.1875|0|41.208333333333336|0|28.942708333333343|0
0|2020-03-05|49.625|0|36.375|0|61.854166666666664|0|29.02583333333334|0
0|2020-03-06|44.041666666666664|0|29.166666666666668|0|59.375|0|28.956249999999997|0
0|2020-03-07|42.041666666666664|0|20.958333333333332|0|44.291666666666664|0|29.32375|0
0|2020-03-08|44.916666666666664|0|21.9375|0|44.270833333333336|0|29.496250000000007|0
0|2020-03-09|54.375|0|34.125|0|46.916666666666664|0|29.446666666666662|0
0|2020-03-10|61.083333333333336|0|49.75|0|67.20833333333333|0|29.224583333333328|0
0|2020-03-11|61.27916666666667|0|50.52916666666667|0|71.27083333333333|0|29.028041666666677|0
0|2020-03-12|61.34722222222223|0|47.11111111111111|0|62.736111111111114|0|28.95763888888888|0
0|2020-03-13|66.43055555555556|0|53.05555555555555|0|65.98611111111111|0|28.994583333333328|0
0|2020-03-14|57.875|0|25.416666666666668|0|29.541666666666668|0|29.272916666666664|0
0|2020-03-15|49.479166666666664|0|38.208333333333336|0|65.79166666666667|0|29.28958333333333|0
0|2020-03-16|47.131944444444436|0|38.68055555555556|0|73.28472222222221|0|29.340208333333326|0
0|2020-03-17|51.743055555555564|0|48.63888888888889|0|89.44444444444446|0|29.19173611111111|0
0|2020-03-18|56.05555555555555|0|49.333333333333336|0|79.40277777777779|0|29.286791666666662|0
0|2020-03-19|65.07638888888889|0|58.58680555555555|0|81.98958333333333|0|29.206805555555558|0
0|2020-03-20|72.27777777777779|0|58.625|0|65.125|0|29.121736111111108|0
0|2020-03-21|63.208333333333336|0|56.5|0|80.45833333333333|0|29.16625|0
0|2020-03-22|50.854166666666664|0|37.80555555555555|0|61.8125|0|29.3476388888889|0
0|2020-03-23|45.84375|0|44.333333333333336|0|94.6875|0|29.17854166666668|0
0|2020-03-24|52.2125|0|49.78888888888889|0|92.33333333333333|0|29.032576388888888|0
0|2020-03-25|53.927083333333336|0|48.57986111111111|0|83.84722222222221|0|28.854340277777784|0
0|2020-03-26|52.416666666666664|0|45.82638888888889|0|79.20833333333333|0|29.01847222222223|0
0|2020-03-27|64.33333333333333|0|55.520833333333336|0|75.72916666666667|0|28.883124999999993|0
0|2020-03-28|73.16666666666667|0|59.208333333333336|0|65.08333333333333|0|28.889583333333334|0
0|2020-03-29|75.04166666666667|0|55.604166666666664|0|55.104166666666664|0|28.90791666666667|0
0|2020-03-30|67.54166666666667|0|31.770833333333332|0|26.895833333333332|0|28.980833333333337|0
0|2020-03-31|51.92013888888889|0|36.74305555555556|0|60.37847222222222|0|28.819027777777794|0
0|2020-04-01|48.6875|0|37.34722222222222|0|67.3888888888889|0|28.813888888888886|0
0|2020-04-02|52.125|0|31.708333333333332|0|50.125|0|28.962916666666672|0
0|2020-04-03|58.583333333333336|0|26.083333333333332|0|31.666666666666668|0|28.923333333333332|0
0|2020-04-04|61.25|0|31.3125|0|35.354166666666664|0|28.939583333333335|0
0|2020-04-05|59.229166666666664|0|45.791666666666664|0|63.0625|0|29.03458333333333|0
0|2020-04-06|66.0|0|50.458333333333336|0|61.041666666666664|0|29.002083333333342|0
0|2020-04-07|67.20833333333333|0|52.583333333333336|0|62.104166666666664|0|28.90979166666666|0
0|2020-04-08|69.875|0|54.291666666666664|0|59.875|0|28.723541666666666|0
0|2020-04-09|65.58333333333333|0|41.81666666666667|0|49.38333333333333|0|28.570791666666665|0
0|2020-04-10|49.916666666666664|0|22.083333333333332|0|34.5|0|28.81458333333333|0
0|2020-04-11|50.958333333333336|0|26.291666666666668|0|42.0|0|29.028750000000002|0
0|2020-04-12|57.791666666666664|0|50.895833333333336|0|78.375|0|29.00284722222222|0
0|2020-04-13|68.50347222222223|0|56.086805555555564|0|68.40277777777777|0|28.742673611111115|0
0|2020-04-14|56.770833333333336|0|41.708333333333336|0|58.5|0|28.988749999999996|0
0|2020-04-15|47.541666666666664|0|28.0|0|49.666666666666664|0|29.002916666666668|0
0|2020-04-16|50.5|0|26.708333333333332|0|47.625|0|29.163541666666664|0
0|2020-04-17|55.770833333333336|0|34.4375|0|48.958333333333336|0|29.12833333333334|0
0|2020-04-18|57.041666666666664|0|38.791666666666664|0|54.44444444444445|0|28.879027777777782|0
0|2020-04-19|50.604166666666664|0|38.708333333333336|0|65.14583333333333|0|28.894374999999993|0
0|2020-04-20|55.458333333333336|0|47.78125|0|77.64583333333333|0|28.669305555555557|0
0|2020-04-21|61.166666666666664|0|42.0|0|55.541666666666664|0|28.743333333333336|0
0|2020-04-22|57.791666666666664|0|28.229166666666668|0|33.0625|0|28.996458333333333|0
0|2020-04-23|56.03472222222222|0|50.83432539682539|0|85.62797619047619|0|28.903392857142858|0
0|2020-04-24|66.36805555555556|0|55.8125|0|72.1875|0|28.688194444444445|0
0|2020-04-25|56.53472222222223|0|52.677083333333336|0|87.42361111111113|0|28.901145833333334|0
0|2020-04-26|58.01666666666667|0|48.0625|0|73.51458333333333|0|28.776923611111112|0
0|2020-04-27|57.375|0|35.541666666666664|0|47.25|0|29.018541666666668|0
0|2020-04-28|59.583333333333336|0|40.145833333333336|0|51.645833333333336|0|29.112499999999994|0
0|2020-04-29|67.4861111111111|0|53.770833333333336|0|62.8125|0|28.910555555555547|0
0|2020-04-30|56.536111111111104|0|37.416666666666664|0|59.666666666666664|0|28.73001388888889|0
0|2020-05-01|55.416666666666664|0|43.083333333333336|0|64.625|0|28.883750000000003|0
0|2020-05-02|62.375|0|42.958333333333336|0|52.458333333333336|0|29.08416666666666|0
0|2020-05-03|71.125|0|53.208333333333336|0|55.458333333333336|0|28.909583333333327|0
0|2020-05-04|71.125|0|46.25|0|44.333333333333336|0|28.869583333333324|0
0|2020-05-05|57.5111111111111|0|48.0625|0|72.6236111111111|0|28.865111111111094|0
0|2020-05-06|54.48611111111111|0|44.038194444444436|0|71.39583333333333|0|28.81732638888889|0
0|2020-05-07|54.166666666666664|0|31.770833333333332|0|47.5625|0|28.970833333333342|0
0|2020-05-08|52.375|0|42.666666666666664|0|72.0|0|28.879791666666666|0
0|2020-05-09|48.583333333333336|0|26.791666666666668|0|46.375|0|29.066666666666666|0
0|2020-05-10|52.583333333333336|0|34.458333333333336|0|54.166666666666664|0|29.145416666666666|0
0|2020-05-11|54.5|0|32.583333333333336|0|46.208333333333336|0|29.037916666666664|0
0|2020-05-12|50.729166666666664|0|32.708333333333336|0|51.479166666666664|0|29.1875|0
0|2020-05-13|55.1875|0|44.395833333333336|0|67.91666666666667|0|29.274374999999992|0
0|2020-05-14|66.04166666666667|0|55.541666666666664|0|70.5|0|29.217916666666664|0
0|2020-05-15|70.83333333333333|0|57.291666666666664|0|64.5|0|29.103333333333325|0
0|2020-05-16|72.875|0|59.125|0|64.875|0|29.027916666666666|0
0|2020-05-17|71.77083333333333|0|60.666666666666664|0|70.9513888888889|0|29.023194444444457|0
0|2020-05-18|66.0625|0|62.75|0|89.52083333333333|0|28.92069444444444|0
0|2020-05-19|57.1138888888889|0|56.79027777777778|0|98.86666666666667|0|28.924402777777786|0
0|2020-05-20|49.64484126984127|0|48.94623015873015|0|97.53611111111111|0|29.041443452380943|0
0|2020-05-21|56.60069444444445|0|56.579861111111114|0|99.91666666666667|0|29.046673611111103|0
0|2020-05-22|65.81527777777778|0|61.58611111111111|0|88.29166666666667|0|29.037493055555547|0
0|2020-05-23|71.09722222222223|0|64.57638888888889|0|82.20138888888889|0|29.024472222222215|0
0|2020-05-24|73.0625|0|65.54166666666667|0|79.49305555555556|0|29.063194444444445|0
0|2020-05-25|65.9375|0|64.34027777777779|0|94.66666666666667|0|29.138611111111107|0
0|2020-05-26|69.69444444444444|0|64.27083333333333|0|83.55555555555556|0|29.121111111111116|0
0|2020-05-27|67.72222222222221|0|66.52083333333333|0|95.78819444444446|0|29.048148809523813|0
0|2020-05-28|72.53472222222221|0|68.375|0|87.85416666666667|0|29.02451388888888|0
0|2020-05-29|72.84375|0|69.84375|0|90.68055555555556|0|29.0215625|0
0|2020-05-30|74.46180555555556|0|63.3125|0|71.3263888888889|0|28.972361111111113|0
0|2020-05-31|69.20833333333333|0|54.375|0|60.125|0|29.07958333333333|0
0|2020-06-01|64.75|0|45.75|0|51.833333333333336|0|29.22208333333334|0
0|2020-06-02|72.33333333333333|0|58.125|0|61.875|0|29.088750000000005|0
0|2020-06-03|79.52083333333333|0|65.70833333333333|0|64.1875|0|28.922083333333333|0
0|2020-06-04|80.125|0|68.5|0|69.04166666666667|0|28.916458333333328|0
0|2020-06-05|75.47916666666667|0|67.29861111111111|0|76.38888888888889|0|28.924861111111102|0
0|2020-06-06|79.66666666666667|0|67.77083333333333|0|69.08333333333333|0|28.928749999999994|0
0|2020-06-07|78.79166666666667|0|67.89583333333333|0|70.54166666666667|0|28.93625|0
0|2020-06-08|75.26388888888889|0|67.68055555555556|0|77.66666666666667|0|28.99055555555556|0
0|2020-06-09|79.43055555555556|0|72.5138888888889|0|80.95486111111111|0|27.958611111111114|0
0|2020-06-10|77.60000000000001|0|72.30277777777778|0|84.49722222222222|0|28.963833333333337|0
0|2020-06-11|78.34722222222221|0|69.7638888888889|0|76.33333333333333|0|29.038263888888896|0
0|2020-06-12|74.70833333333333|0|55.166666666666664|0|52.25|0|29.13708333333334|0
0|2020-06-13|71.54166666666667|0|54.041666666666664|0|54.916666666666664|0|29.125|0
0|2020-06-14|69.83333333333333|0|57.0625|0|65.60416666666667|0|29.19854166666668|0
0|2020-06-15|59.38194444444445|0|53.81944444444445|0|82.6736111111111|0|29.242291666666663|0
0|2020-06-16|56.575694444444444|0|55.6|0|96.52499999999999|0|29.191145833333334|0
0|2020-06-17|62.77777777777777|0|60.3125|0|91.98611111111113|0|29.044687499999995|0
0|2020-06-18|66.74305555555556|0|63.78125|0|90.7951388888889|0|29.0534375|0
0|2020-06-19|71.20138888888889|0|65.72222222222221|0|84.30208333333333|0|29.06833333333333|0
0|2020-06-20|71.03472222222223|0|65.95833333333333|0|84.88194444444444|0|29.021736111111114|0
0|2020-06-21|75.84722222222221|0|66.57638888888889|0|75.83333333333333|0|28.98493055555556|0
0|2020-06-22|78.77083333333333|0|67.4375|0|70.5625|0|28.96354166666667|0
0|2020-06-23|75.97916666666667|0|67.75|0|76.14583333333333|0|28.84|0
0|2020-06-24|76.88194444444444|0|64.16666666666667|0|67.35416666666667|0|28.89166666666667|0
0|2020-06-25|76.0|0|66.375|0|74.20833333333333|0|28.983125|0
0|2020-06-26|76.79166666666667|0|59.854166666666664|0|58.6875|0|29.088749999999987|0
0|2020-06-27|77.45833333333333|0|64.95833333333333|0|66.25|0|28.96541666666666|0
0|2020-06-28|76.23611111111111|0|67.05555555555556|0|73.70833333333333|0|28.89333333333333|0
0|2020-06-29|79.91666666666667|0|67.58333333333333|0|67.66666666666667|0|28.915833333333335|0
0|2020-06-30|76.54166666666667|0|67.83333333333333|0|75.45833333333333|0|28.917083333333327|0
0|2020-07-01|78.0|0|68.33333333333333|0|74.47916666666667|0|28.866250000000004|0
0|2020-07-02|78.08333333333333|0|66.20833333333333|0|69.41666666666667|0|28.91458333333333|0
0|2020-07-03|80.22916666666667|0|63.625|0|60.166666666666664|0|28.948958333333334|0
0|2020-07-04|81.13194444444444|0|67.29861111111111|0|65.33333333333333|0|28.935555555555553|0
0|2020-07-05|79.29166666666667|0|69.64305555555556|0|74.27638888888889|0|28.975375000000003|0
0|2020-07-06|78.125|0|68.16666666666667|0|74.54166666666667|0|29.047916666666655|0
0|2020-07-07|75.0451388888889|0|70.61458333333333|0|86.79017857142857|0|29.029930555555556|0
0|2020-07-08|76.2013888888889|0|70.81250000000001|0|85.14583333333333|0|28.949652777777775|0
0|2020-07-09|77.09722222222223|0|71.42361111111111|0|83.875|0|28.92138888888888|0
0|2020-07-10|79.34027777777779|0|71.79861111111111|0|79.81944444444444|0|28.88666666666667|0
0|2020-07-11|78.43055555555556|0|65.30555555555556|0|68.04166666666667|0|28.848472222222227|0
0|2020-07-12|77.6875|0|63.770833333333336|0|64.45833333333333|0|28.834583333333338|0
0|2020-07-13|79.04166666666667|0|67.41666666666667|0|69.33333333333333|0|28.870208333333323|0
0|2020-07-14|80.375|0|65.125|0|62.208333333333336|0|28.994166666666658|0
0|2020-07-15|81.08333333333333|0|68.1875|0|66.27083333333333|0|29.085000000000008|0
0|2020-07-16|79.14652777777776|0|73.2076388888889|0|82.57152777777777|0|29.156499999999994|0
0|2020-07-17|80.02430555555556|0|73.10763888888889|0|80.03125|0|29.144965277777782|0
0|2020-07-18|79.71180555555556|0|72.27083333333333|0|79.21527777777779|0|29.096631944444443|0
0|2020-07-19|82.08333333333333|0|71.5|0|72.79166666666667|0|29.027500000000003|0
0|2020-07-20|82.61111111111111|0|71.10416666666667|0|69.96527777777779|0|29.005972222222223|0
0|2020-07-21|82.36111111111111|0|72.1875|0|72.9375|0|29.045416666666664|0
0|2020-07-22|82.14583333333333|0|69.54166666666667|0|67.77083333333333|0|29.075833333333335|0
0|2020-07-23|77.06712962962963|0|72.00578703703704|0|85.87210648148148|0|29.11922453703703|0
0|2020-07-24|76.67708333333333|0|71.42708333333333|0|85.20833333333333|0|29.128201388888897|0
0|2020-07-25|79.28472222222221|0|69.83333333333333|0|75.27083333333333|0|29.11208333333333|0
0|2020-07-26|81.66666666666667|0|70.41666666666667|0|70.875|0|29.09833333333332|0
0|2020-07-27|83.0|0|71.75|0|70.58333333333333|0|29.00375000000001|0
0|2020-07-28|80.20833333333333|0|71.625|0|76.41666666666667|0|28.961875000000006|0
0|2020-07-29|78.77083333333333|0|72.38194444444444|0|82.82986111111111|0|28.974479166666672|0
0|2020-07-30|79.37777777777778|0|73.40555555555555|0|82.95555555555555|0|28.908666666666672|0
0|2020-07-31|81.04166666666667|0|73.5173611111111|0|79.77777777777777|0|28.842430555555552|0
0|2020-08-01|80.41666666666667|0|71.75|0|76.47916666666667|0|28.925416666666667|0
0|2020-08-02|81.14583333333333|0|71.89583333333333|0|75.3125|0|28.952916666666678|0
0|2020-08-03|72.79166666666667|0|70.86458333333333|0|94.10763888888887|0|29.011666666666674|0
0|2020-08-04|76.69444444444444|0|69.00694444444444|0|79.29166666666667|0|28.920486111111114|0
0|2020-08-05|76.47222222222221|0|71.125|0|84.3125|0|29.020486111111108|0
0|2020-08-06|73.2672619047619|0|69.54265873015872|0|89.51964285714284|0|29.042673611111113|0
0|2020-08-07|74.28472222222221|0|70.08333333333333|0|87.61805555555554|0|29.077430555555555|0
0|2020-08-08|77.61458333333333|0|72.59375|0|85.56597222222221|0|29.112847222222225|0
0|2020-08-09|78.66666666666667|0|69.5|0|77.60416666666667|0|29.116547619047626|0
0|2020-08-10|77.56944444444444|0|70.76388888888889|0|80.84027777777779|0|29.037500000000005|0
0|2020-08-11|77.46527777777779|0|72.63888888888889|0|86.36805555555554|0|28.972847222222228|0
0|2020-08-12|77.84027777777777|0|73.6875|0|88.05555555555554|0|29.000833333333333|0
0|2020-08-13|76.03993055555556|0|72.94791666666667|0|90.7013888888889|0|29.006718750000005|0
0|2020-08-14|75.33333333333333|0|73.22500000000001|0|93.59166666666665|0|28.961555555555563|0
0|2020-08-15|71.47083333333333|0|70.59930555555556|0|97.26388888888887|0|28.89922222222222|0
0|2020-08-16|69.88333333333334|0|65.73055555555555|0|87.44097222222223|0|28.933229166666667|0
0|2020-08-17|72.08829365079364|0|69.2936507936508|0|91.56349206349206|0|28.96448908730159|0
0|2020-08-18|75.625|0|64.04166666666667|0|69.54166666666667|0|28.937916666666656|0
0|2020-08-19|74.08333333333333|0|68.04166666666667|0|82.47916666666667|0|28.91791666666667|0
0|2020-08-20|73.09027777777777|0|68.84027777777777|0|87.13194444444444|0|28.989027777777782|0
0|2020-08-21|71.80486111111111|0|70.21180555555556|0|95.04722222222222|0|28.968965277777787|0
0|2020-08-22|74.93124999999999|0|70.73333333333333|0|87.53819444444444|0|28.978326388888892|0
0|2020-08-23|75.70833333333333|0|70.20833333333333|0|84.23958333333333|0|29.09104166666667|0
0|2020-08-24|75.77361111111112|0|71.16666666666667|0|86.34583333333335|0|29.121527777777786|0
0|2020-08-25|79.25|0|71.70833333333333|0|79.4375|0|29.056805555555545|0
0|2020-08-26|79.54166666666667|0|68.60416666666667|0|70.10416666666667|0|29.054583333333323|0
0|2020-08-27|80.875|0|73.125|0|78.45833333333333|0|29.014791666666667|0
0|2020-08-28|80.69166666666666|0|74.55416666666666|0|82.425|0|28.94695833333334|0
0|2020-08-29|78.83333333333333|0|73.43055555555556|0|84.59027777777777|0|28.758506944444438|0
0|2020-08-30|76.25|0|68.0|0|76.875|0|28.84708333333333|0
0|2020-08-31|73.48025793650794|0|71.24583333333334|0|92.79305555555557|0|28.92514285714286|0
0|2020-09-01|72.55555555555556|0|71.29166666666667|0|96.01388888888887|0|28.99875|0
0|2020-09-02|79.90277777777777|0|74.5173611111111|0|84.95833333333333|0|28.943055555555542|0
0|2020-09-03|82.02083333333333|0|73.125|0|76.625|0|28.905833333333334|0
0|2020-09-04|79.85416666666667|0|67.625|0|67.91666666666667|0|29.00645833333333|0
0|2020-09-05|72.83333333333333|0|58.75|0|63.375|0|29.200000000000006|0
0|2020-09-06|69.29166666666667|0|57.958333333333336|0|70.375|0|29.1725|0
0|2020-09-07|70.125|0|59.041666666666664|0|70.66666666666667|0|29.053333333333338|0
0|2020-09-08|71.54166666666667|0|63.875|0|77.91666666666667|0|29.081666666666674|0
0|2020-09-09|73.09722222222223|0|71.14583333333333|0|93.70138888888887|0|29.153437500000006|0
0|2020-09-10|75.3263888888889|0|72.60416666666667|0|91.89583333333333|0|29.162604166666664|0
0|2020-09-11|77.125|0|72.55555555555556|0|86.86111111111113|0|29.10416666666667|0
0|2020-09-12|72.53472222222221|0|71.23611111111111|0|95.70138888888887|0|29.11502777777778|0
0|2020-09-13|72.51666666666667|0|66.64722222222223|0|83.1263888888889|0|29.091500000000007|0
0|2020-09-14|73.15625|0|68.125|0|85.03125|0|29.1190625|0
0|2020-09-15|64.875|0|56.541666666666664|0|75.41666666666667|0|29.23416666666667|0
0|2020-09-16|63.048611111111114|0|56.75|0|81.02083333333333|0|29.15958333333334|0
0|2020-09-17|63.98055555555556|0|63.9388888888889|0|99.86111111111113|0|28.921680555555568|0
0|2020-09-18|69.0763888888889|0|62.256944444444436|0|80.5625|0|28.929861111111112|0
0|2020-09-19|58.125|0|44.0|0|60.375|0|29.21625|0
0|2020-09-20|54.979166666666664|0|42.958333333333336|0|67.4375|0|29.347916666666663|0
0|2020-09-21|54.708333333333336|0|45.333333333333336|0|72.79166666666667|0|29.404166666666672|0
0|2020-09-22|57.041666666666664|0|47.708333333333336|0|73.91666666666667|0|29.193750000000012|0
0|2020-09-23|60.625|0|52.958333333333336|0|78.20833333333333|0|29.042499999999993|0
0|2020-09-24|62.0625|0|58.479166666666664|0|88.625|0|29.035416666666663|0
0|2020-09-25|60.274305555555564|0|60.274305555555564|0|100.0|0|29.03440972222222|0
0|2020-09-26|64.62500000000001|0|62.673611111111114|0|93.8125|0|29.001041666666676|0
0|2020-09-27|66.77499999999999|0|62.81666666666666|0|88.11805555555554|0|28.96638888888889|0
0|2020-09-28|69.97916666666667|0|67.17361111111111|0|91.45138888888887|0|28.905625|0
0|2020-09-29|65.57916666666667|0|63.949999999999996|0|94.50416666666666|0|28.793861111111102|0
0|2020-09-30|59.916666666666664|0|49.416666666666664|0|70.41666666666667|0|28.924583333333345|0
0|2020-10-01|63.958333333333336|0|53.75|0|72.625|0|28.942916666666672|0
0|2020-10-02|59.166666666666664|0|44.958333333333336|0|61.5|0|29.034999999999997|0
0|2020-10-03|55.333333333333336|0|45.416666666666664|0|71.29166666666667|0|29.177916666666675|0
0|2020-10-04|55.833333333333336|0|48.875|0|80.08333333333333|0|29.145000000000007|0
0|2020-10-05|59.375|0|49.666666666666664|0|72.875|0|29.143749999999994|0
0|2020-10-06|60.25|0|52.541666666666664|0|77.41666666666667|0|29.11749999999999|0
0|2020-10-07|65.97916666666667|0|56.4375|0|74.70833333333333|0|28.980972222222224|0
0|2020-10-08|68.60416666666667|0|58.791666666666664|0|73.14583333333333|0|29.052499999999995|0
0|2020-10-09|62.25|0|55.041666666666664|0|78.0625|0|29.19381944444444|0
0|2020-10-10|63.64236111111111|0|63.24652777777777|0|98.59027777777779|0|29.087777777777774|0
0|2020-10-11|63.719543650793646|0|63.719543650793646|0|100.0|0|28.92363888888889|0
0|2020-10-12|65.8576388888889|0|65.14930555555556|0|97.575|0|28.87851388888888|0
0|2020-10-13|65.91111111111111|0|57.47361111111112|0|78.04166666666667|0|28.951736111111114|0
0|2020-10-14|59.833333333333336|0|45.041666666666664|0|64.66666666666667|0|29.061666666666657|0
0|2020-10-15|63.80833333333334|0|60.6|0|89.8611111111111|0|29.002097222222233|0
