|dates|Somerset_Maine_UnitedStates.AveragePrecipitationTotal.data|Somerset_Maine_UnitedStates.AveragePrecipitationTotal.missing|Somerset_Maine_UnitedStates.AveragePrecipitation.data|Somerset_Maine_UnitedStates.AveragePrecipitation.missing|Somerset_Maine_UnitedStates.AverageWindDirection.data|Somerset_Maine_UnitedStates.AverageWindDirection.missing|Somerset_Maine_UnitedStates.AverageWindSpeed.data|Somerset_Maine_UnitedStates.AverageWindSpeed.missing
0|2020-02-03|0.0|0|0.0|0|220.83333333333334|0|8.041666666666666|0
0|2020-02-04|0.0|0|0.0|0|103.33333333333333|0|3.3333333333333335|0
0|2020-02-05|0.0|0|0.0|0|294.5833333333333|0|10.708333333333334|0
0|2020-02-06|0.0025|0|0.00875|0|115.83333333333333|0|6.791666666666667|0
0|2020-02-07|0.01375|0|0.041666666666666664|0|159.58333333333334|0|12.875|0
0|2020-02-08|0.034583333333333334|0|0.0004166666666666667|0|297.7083333333333|0|12.75|0
0|2020-02-09|0.0|0|0.0|0|126.45833333333333|0|4.75|0
0|2020-02-10|0.00375|0|0.004999999999999999|0|135.41666666666666|0|4.875|0
0|2020-02-11|0.00125|0|0.0|0|192.5|0|5.458333333333333|0
0|2020-02-12|0.0|0|0.0|0|206.25|0|9.041666666666666|0
0|2020-02-13|0.0|0|0.002916666666666667|0|122.5|0|3.9583333333333335|0
0|2020-02-14|0.002916666666666667|0|0.0|0|328.9583333333333|0|13.729166666666666|0
0|2020-02-15|0.0|0|0.0|0|156.25|0|5.875|0
0|2020-02-16|0.0|0|0.0|0|148.75|0|4.375|0
0|2020-02-17|0.0004166666666666667|0|0.0004166666666666667|0|252.08333333333334|0|9.166666666666666|0
0|2020-02-18|0.0|0|0.017916666666666668|0|131.66666666666666|0|9.541666666666666|0
0|2020-02-19|0.018333333333333333|0|0.0004166666666666667|0|263.75|0|11.958333333333334|0
0|2020-02-20|0.0|0|0.0|0|303.125|0|13.833333333333334|0
0|2020-02-21|0.0|0|0.0|0|163.125|0|7.25|0
0|2020-02-22|0.0|0|0.0|0|92.91666666666667|0|4.291666666666667|0
0|2020-02-23|0.0|0|0.0|0|110.41666666666667|0|3.9583333333333335|0
0|2020-02-24|0.0|0|0.0|0|137.08333333333334|0|4.875|0
0|2020-02-25|0.0|0|0.0|0|124.58333333333333|0|2.625|0
0|2020-02-26|0.0|0|0.0|0|197.5|0|6.958333333333333|0
0|2020-02-27|0.0|0|0.02041666666666667|0|125.0|0|19.416666666666668|0
0|2020-02-28|0.020416666666666666|0|0.0004166666666666667|0|60.833333333333336|0|4.0|0
0|2020-02-29|0.0004166666666666667|0|0.0|0|216.25|0|7.041666666666667|0
0|2020-03-01|0.0|0|0.0004166666666666667|0|300.8333333333333|0|10.333333333333334|0
0|2020-03-02|0.0004166666666666667|0|0.007500000000000001|0|125.41666666666667|0|8.333333333333334|0
0|2020-03-03|0.0075|0|0.0|0|85.0|0|5.416666666666667|0
0|2020-03-04|0.007083333333333334|0|0.010833333333333334|0|247.08333333333334|0|11.958333333333334|0
0|2020-03-05|0.00375|0|0.0|0|299.1666666666667|0|15.875|0
0|2020-03-06|0.0|0|0.00125|0|92.5|0|6.25|0
0|2020-03-07|0.00125|0|0.0|0|284.5833333333333|0|15.791666666666666|0
0|2020-03-08|0.0|0|0.0|0|268.5416666666667|0|10.333333333333334|0
0|2020-03-09|0.0|0|0.0|0|126.66666666666667|0|3.25|0
0|2020-03-10|0.0|0|0.0008333333333333334|0|140.0|0|7.291666666666667|0
0|2020-03-11|0.0008333333333333334|0|0.0|0|318.75|0|13.666666666666666|0
0|2020-03-12|0.0|0|0.0|0|141.66666666666666|0|4.708333333333333|0
0|2020-03-13|0.004166666666666667|0|0.03|0|117.5|0|10.875|0
0|2020-03-14|0.025833333333333333|0|0.0|0|278.75|0|16.958333333333332|0
0|2020-03-15|0.0|0|0.0|0|327.9166666666667|0|15.25|0
0|2020-03-16|0.0|0|0.0|0|172.91666666666666|0|6.020833333333333|0
0|2020-03-17|0.0|0|0.011250000000000001|0|149.16666666666666|0|7.75|0
0|2020-03-18|0.011250000000000001|0|0.0|0|255.41666666666666|0|8.708333333333334|0
0|2020-03-19|0.0|0|0.0004166666666666667|0|120.83333333333333|0|8.625|0
0|2020-03-20|0.0033333333333333335|0|0.002916666666666667|0|148.75|0|8.25|0
0|2020-03-21|0.0|0|0.0|0|317.0833333333333|0|18.291666666666668|0
0|2020-03-22|0.0|0|0.0|0|263.3333333333333|0|9.333333333333334|0
0|2020-03-23|0.0|0|0.007500000000000001|0|142.5|0|9.125|0
0|2020-03-24|0.010416666666666666|0|0.002916666666666667|0|280.0|0|8.708333333333334|0
0|2020-03-25|0.0|0|0.0|0|149.16666666666666|0|6.5|0
0|2020-03-26|0.0|0|0.0|0|76.66666666666667|0|3.5|0
0|2020-03-27|0.0|0|0.0|0|249.16666666666666|0|13.75|0
0|2020-03-28|0.0|0|0.0|0|200.41666666666666|0|6.333333333333333|0
0|2020-03-29|0.0|0|0.022083333333333333|0|125.41666666666667|0|9.166666666666666|0
0|2020-03-30|0.029583333333333333|0|0.01375|0|103.33333333333333|0|10.458333333333334|0
0|2020-03-31|0.0062499999999999995|0|0.0|0|181.25|0|8.0|0
0|2020-04-01|0.0008333333333333334|0|0.0029166666666666664|0|188.75|0|8.875|0
0|2020-04-02|0.01|0|0.042083333333333334|0|254.16666666666666|0|11.791666666666666|0
0|2020-04-03|0.04583333333333334|0|0.012083333333333335|0|49.166666666666664|0|16.458333333333332|0
0|2020-04-04|0.0004166666666666667|0|0.0|0|116.66666666666667|0|5.208333333333333|0
0|2020-04-05|0.0|0|0.0008333333333333334|0|74.58333333333333|0|3.25|0
0|2020-04-06|0.0008333333333333334|0|0.0|0|293.75|0|12.666666666666666|0
0|2020-04-07|0.0|0|0.0|0|282.5|0|8.583333333333334|0
0|2020-04-08|0.0|0|0.0|0|131.66666666666666|0|4.833333333333333|0
0|2020-04-09|0.0|0|0.03333333333333335|0|118.75|0|13.25|0
0|2020-04-10|0.04541666666666667|0|0.012916666666666668|0|334.1666666666667|0|14.958333333333334|0
0|2020-04-11|0.0008333333333333334|0|0.0|0|304.5833333333333|0|12.125|0
0|2020-04-12|0.0|0|0.0|0|142.5|0|7.166666666666667|0
0|2020-04-13|0.0|0|0.03708333333333333|0|132.91666666666666|0|10.875|0
0|2020-04-14|0.037083333333333336|0|0.0|0|247.08333333333334|0|9.333333333333334|0
0|2020-04-15|0.0|0|0.0|0|171.25|0|6.083333333333333|0
0|2020-04-16|0.0|0|0.0|0|167.08333333333334|0|7.125|0
0|2020-04-17|0.0|0|0.0|0|120.83333333333333|0|5.666666666666667|0
0|2020-04-18|0.0|0|0.0|0|72.91666666666667|0|2.9583333333333335|0
0|2020-04-19|0.0|0|0.0004166666666666667|0|142.08333333333334|0|4.0|0
0|2020-04-20|0.0004166666666666667|0|0.0|0|245.41666666666666|0|9.166666666666666|0
0|2020-04-21|0.0|0|0.025416666666666667|0|152.91666666666666|0|9.625|0
0|2020-04-22|0.02625|0|0.0008333333333333334|0|208.33333333333334|0|9.291666666666666|0
0|2020-04-23|0.0|0|0.0|0|247.5|0|10.458333333333334|0
0|2020-04-24|0.0|0|0.0|0|153.75|0|4.666666666666667|0
0|2020-04-25|0.0|0|0.0|0|274.1666666666667|0|7.791666666666667|0
0|2020-04-26|0.0|0|0.0|0|87.91666666666667|0|5.791666666666667|0
0|2020-04-27|0.00125|0|0.00125|0|60.833333333333336|0|12.958333333333334|0
0|2020-04-28|0.0|0|0.0|0|138.33333333333334|0|9.0|0
0|2020-04-29|0.0|0|0.0|0|117.91666666666667|0|7.416666666666667|0
0|2020-04-30|0.0|0|0.0004166666666666667|0|155.41666666666666|0|10.791666666666666|0
0|2020-05-01|0.004166666666666667|0|0.019583333333333338|0|145.0|0|10.708333333333334|0
0|2020-05-02|0.015833333333333335|0|0.0|0|295.4166666666667|0|14.75|0
0|2020-05-03|0.0|0|0.0008333333333333334|0|116.66666666666667|0|5.583333333333333|0
0|2020-05-04|0.0008333333333333334|0|0.005|0|295.0|0|10.791666666666666|0
0|2020-05-05|0.005833333333333334|0|0.0008333333333333334|0|317.5|0|14.875|0
0|2020-05-06|0.0|0|0.0|0|230.41666666666666|0|5.583333333333333|0
0|2020-05-07|0.0|0|0.0|0|245.0|0|6.458333333333333|0
0|2020-05-08|0.0025|0|0.0025|0|268.3333333333333|0|9.625|0
0|2020-05-09|0.0033333333333333335|0|0.009166666666666668|0|299.5833333333333|0|16.791666666666668|0
0|2020-05-10|0.005833333333333334|0|0.0|0|194.16666666666666|0|10.958333333333334|0
0|2020-05-11|0.0|0|0.005416666666666667|0|109.58333333333333|0|6.041666666666667|0
0|2020-05-12|0.025416666666666667|0|0.020833333333333332|0|290.8333333333333|0|14.916666666666666|0
0|2020-05-13|0.0008333333333333334|0|0.0|0|315.0|0|15.875|0
0|2020-05-14|0.0|0|0.0|0|259.5833333333333|0|11.4375|0
0|2020-05-15|0.0|0|0.0075|0|94.58333333333333|0|6.541666666666667|0
0|2020-05-16|0.017916666666666668|0|0.01041666666666667|0|218.75|0|7.416666666666667|0
0|2020-05-17|0.0|0|0.0|0|206.66666666666666|0|6.708333333333333|0
0|2020-05-18|0.0|0|0.0|0|185.20833333333334|0|7.041666666666667|0
0|2020-05-19|0.0|0|0.0|0|154.16666666666666|0|6.416666666666667|0
0|2020-05-20|0.0|0|0.0|0|112.08333333333333|0|3.8333333333333335|0
0|2020-05-21|0.0|0|0.0|0|109.58333333333333|0|5.125|0
0|2020-05-22|0.0|0|0.0|0|272.0833333333333|0|10.208333333333334|0
0|2020-05-23|0.0|0|0.0|0|164.58333333333334|0|8.375|0
0|2020-05-24|0.0|0|0.0|0|139.16666666666666|0|6.708333333333333|0
0|2020-05-25|0.0|0|0.0|0|142.91666666666666|0|9.0|0
0|2020-05-26|0.0|0|0.0|0|70.41666666666667|0|4.166666666666667|0
0|2020-05-27|0.0|0|0.0|0|108.33333333333333|0|5.541666666666667|0
0|2020-05-28|0.0|0|0.0|0|85.0|0|5.416666666666667|0
0|2020-05-29|0.0|0|0.004583333333333333|0|77.91666666666667|0|6.458333333333333|0
0|2020-05-30|0.004583333333333333|0|0.0|0|162.5|0|6.375|0
0|2020-05-31|0.0016666666666666668|0|0.0016666666666666668|0|259.1666666666667|0|11.875|0
0|2020-06-01|0.0|0|0.0|0|322.0833333333333|0|9.541666666666666|0
0|2020-06-02|0.0|0|0.0|0|293.75|0|9.291666666666666|0
0|2020-06-03|0.0008333333333333334|0|0.0008333333333333334|0|41.25|0|1.0416666666666667|0
0|2020-06-04|0.0|0|0.0|0|26.666666666666668|0|3.5833333333333335|0
0|2020-06-05|0.0|0|0.0|0|101.66666666666667|0|5.166666666666667|0
0|2020-06-06|0.0025|0|0.022500000000000003|0|149.375|0|5.333333333333333|0
0|2020-06-07|0.020416666666666666|0|0.0008333333333333334|0|241.25|0|9.291666666666666|0
0|2020-06-08|0.0004166666666666667|0|0.0|0|308.75|0|10.541666666666666|0
0|2020-06-09|0.0|0|0.0|0|158.33333333333334|0|4.833333333333333|0
0|2020-06-10|0.0|0|0.0|0|136.66666666666666|0|10.0|0
0|2020-06-11|0.00125|0|0.005416666666666667|0|117.08333333333333|0|7.875|0
0|2020-06-12|0.004166666666666667|0|0.0|0|171.66666666666666|0|6.708333333333333|0
0|2020-06-13|0.0|0|0.0|0|317.0833333333333|0|8.583333333333334|0
0|2020-06-14|0.0|0|0.0004166666666666667|0|196.66666666666666|0|5.666666666666667|0
0|2020-06-15|0.0004166666666666667|0|0.0|0|102.08333333333333|0|2.9583333333333335|0
0|2020-06-16|0.0|0|0.0|0|145.83333333333334|0|4.833333333333333|0
0|2020-06-17|0.0|0|0.0|0|46.25|0|2.375|0
0|2020-06-18|0.0|0|0.0|0|124.16666666666667|0|3.7083333333333335|0
0|2020-06-19|0.0|0|0.0|0|172.5|0|4.958333333333333|0
0|2020-06-20|0.0|0|0.0|0|161.66666666666666|0|4.333333333333333|0
0|2020-06-21|0.0|0|0.0|0|107.08333333333333|0|6.958333333333333|0
0|2020-06-22|0.0|0|0.0|0|74.375|0|5.020833333333333|0
0|2020-06-23|0.0|0|0.0|0|60.0|0|4.625|0
0|2020-06-24|0.0004166666666666667|0|0.005|0|110.0|0|6.625|0
0|2020-06-25|0.004583333333333333|0|0.0|0|63.75|0|3.2083333333333335|0
0|2020-06-26|0.0|0|0.0004166666666666667|0|22.916666666666668|0|2.375|0
0|2020-06-27|0.0004166666666666667|0|0.0|0|29.583333333333332|0|2.3333333333333335|0
0|2020-06-28|0.0|0|0.0|0|86.66666666666667|0|4.666666666666667|0
0|2020-06-29|0.0|0|0.010000000000000002|0|76.66666666666667|0|7.916666666666667|0
0|2020-06-30|0.015|0|0.01875|0|47.083333333333336|0|5.541666666666667|0
0|2020-07-01|0.01375|0|0.0|0|93.75|0|3.3333333333333335|0
0|2020-07-02|0.0|0|0.0004166666666666667|0|97.08333333333333|0|4.416666666666667|0
0|2020-07-03|0.0004166666666666667|0|0.0|0|67.91666666666667|0|4.958333333333333|0
0|2020-07-04|0.0|0|0.0|0|143.33333333333334|0|3.4583333333333335|0
0|2020-07-05|0.0|0|0.015416666666666667|0|69.16666666666667|0|4.541666666666667|0
0|2020-07-06|0.015416666666666667|0|0.0|0|175.83333333333334|0|5.958333333333333|0
0|2020-07-07|0.0|0|0.0|0|101.66666666666667|0|5.916666666666667|0
0|2020-07-08|0.0|0|0.01875|0|85.0|0|4.333333333333333|0
0|2020-07-09|0.01875|0|0.0|0|79.58333333333333|0|3.75|0
0|2020-07-10|0.0|0|0.0|0|57.5|0|5.541666666666667|0
0|2020-07-11|0.00375|0|0.021666666666666667|0|137.5|0|9.458333333333334|0
0|2020-07-12|0.02|0|0.0075|0|94.16666666666667|0|5.5|0
0|2020-07-13|0.005416666666666667|0|0.009166666666666668|0|196.25|0|4.75|0
0|2020-07-14|0.009166666666666667|0|0.0|0|167.91666666666666|0|6.375|0
0|2020-07-15|0.0|0|0.0|0|72.91666666666667|0|6.75|0
0|2020-07-16|0.0|0|0.0|0|97.08333333333333|0|6.208333333333333|0
0|2020-07-17|0.0|0|0.006666666666666668|0|63.333333333333336|0|4.416666666666667|0
0|2020-07-18|0.006666666666666667|0|0.0|0|109.58333333333333|0|3.1666666666666665|0
0|2020-07-19|0.0|0|0.0|0|94.58333333333333|0|4.083333333333333|0
0|2020-07-20|0.0|0|0.0|0|106.25|0|4.541666666666667|0
0|2020-07-21|0.0|0|0.0|0|261.25|0|8.291666666666666|0
0|2020-07-22|0.0|0|0.0|0|94.16666666666667|0|2.625|0
0|2020-07-23|0.0|0|0.024166666666666666|0|136.66666666666666|0|3.9583333333333335|0
0|2020-07-24|0.024166666666666666|0|0.0|0|260.8333333333333|0|6.166666666666667|0
0|2020-07-25|0.0|0|0.0|0|107.08333333333333|0|3.5833333333333335|0
0|2020-07-26|0.0025|0|0.028749999999999998|0|94.58333333333333|0|2.9166666666666665|0
0|2020-07-27|0.02625|0|0.011250000000000001|0|113.33333333333333|0|2.4583333333333335|0
0|2020-07-28|0.011250000000000001|0|0.0004166666666666667|0|153.33333333333334|0|4.5|0
0|2020-07-29|0.0004166666666666667|0|0.002916666666666667|0|84.58333333333333|0|2.375|0
0|2020-07-30|0.0033333333333333335|0|0.0033333333333333335|0|151.66666666666666|0|4.458333333333333|0
0|2020-07-31|0.002916666666666667|0|0.0|0|295.0|0|6.208333333333333|0
0|2020-08-01|0.0|0|0.0|0|209.58333333333334|0|5.25|0
0|2020-08-02|0.0|0|0.0|0|55.416666666666664|0|4.875|0
0|2020-08-03|0.00125|0|0.00125|0|139.58333333333334|0|7.0|0
0|2020-08-04|0.0|0|0.024583333333333336|0|104.58333333333333|0|7.583333333333333|0
0|2020-08-05|0.03125|0|0.006666666666666667|0|64.16666666666667|0|5.791666666666667|0
0|2020-08-06|0.0|0|0.0|0|173.33333333333334|0|5.75|0
0|2020-08-07|0.0|0|0.0|0|71.66666666666667|0|2.75|0
0|2020-08-08|0.0|0|0.0|0|13.333333333333334|0|1.5|0
0|2020-08-09|0.0|0|0.0008333333333333334|0|82.5|0|2.6666666666666665|0
0|2020-08-10|0.0008333333333333334|0|0.0|0|60.0|0|2.0|0
0|2020-08-11|0.0|0|0.0|0|45.416666666666664|0|2.8333333333333335|0
0|2020-08-12|0.0004166666666666667|0|0.0004166666666666667|0|228.75|0|5.75|0
0|2020-08-13|0.0|0|0.0|0|222.08333333333334|0|4.833333333333333|0
0|2020-08-14|0.0|0|0.0|0|168.75|0|5.083333333333333|0
0|2020-08-15|0.0|0|0.0|0|87.08333333333333|0|6.208333333333333|0
0|2020-08-16|0.0|0|0.0|0|76.66666666666667|0|4.541666666666667|0
0|2020-08-17|0.0|0|0.0|0|17.916666666666668|0|2.0416666666666665|0
0|2020-08-18|0.0004166666666666667|0|0.01875|0|93.75|0|3.3333333333333335|0
0|2020-08-19|0.018333333333333333|0|0.00125|0|221.25|0|6.583333333333333|0
0|2020-08-20|0.00125|0|0.0|0|171.25|0|7.0|0
0|2020-08-21|0.0033333333333333335|0|0.007916666666666667|0|77.08333333333333|0|2.9583333333333335|0
0|2020-08-22|0.004583333333333333|0|0.0|0|132.5|0|3.1666666666666665|0
0|2020-08-23|0.0|0|0.0|0|10.0|0|0.8333333333333334|0
0|2020-08-24|0.0|0|0.03208333333333333|0|70.41666666666667|0|2.625|0
0|2020-08-25|0.03208333333333333|0|0.010416666666666666|0|171.25|0|7.291666666666667|0
0|2020-08-26|0.010416666666666666|0|0.0|0|297.0833333333333|0|15.375|0
0|2020-08-27|0.0|0|0.0|0|304.1666666666667|0|11.416666666666666|0
0|2020-08-28|0.0|0|0.0|0|275.0|0|9.541666666666666|0
0|2020-08-29|0.0|0|0.014583333333333337|0|112.91666666666667|0|6.791666666666667|0
0|2020-08-30|0.014583333333333332|0|0.0|0|199.16666666666666|0|9.916666666666666|0
0|2020-08-31|0.0|0|0.0|0|219.58333333333334|0|8.958333333333334|0
0|2020-09-01|0.0|0|0.0|0|90.20833333333333|0|5.354166666666667|0
0|2020-09-02|0.0|0|0.0016666666666666668|0|118.33333333333333|0|7.083333333333333|0
0|2020-09-03|0.0016666666666666668|0|0.0|0|113.33333333333333|0|4.0|0
0|2020-09-04|0.0|0|0.0|0|88.33333333333333|0|3.625|0
0|2020-09-05|0.0|0|0.0|0|86.25|0|3.75|0
0|2020-09-06|0.0|0|0.0|0|82.08333333333333|0|2.5833333333333335|0
0|2020-09-07|0.0|0|0.0|0|113.75|0|8.416666666666666|0
0|2020-09-08|0.0|0|0.0|0|55.833333333333336|0|6.020833333333333|0
0|2020-09-09|0.0|0|0.0|0|106.66666666666667|0|4.166666666666667|0
0|2020-09-10|0.0004166666666666667|0|0.0004166666666666667|0|170.0|0|8.375|0
0|2020-09-11|0.0|0|0.0|0|281.25|0|8.541666666666666|0
0|2020-09-12|0.0|0|0.0|0|102.5|0|4.0|0
0|2020-09-13|0.0|0|0.002916666666666667|0|111.25|0|7.416666666666667|0
0|2020-09-14|0.002916666666666667|0|0.0|0|286.25|0|13.666666666666666|0
0|2020-09-15|0.0|0|0.0|0|208.75|0|7.791666666666667|0
0|2020-09-16|0.0|0|0.0|0|107.91666666666667|0|6.75|0
0|2020-09-17|0.0|0|0.0|0|205.83333333333334|0|5.208333333333333|0
0|2020-09-18|0.0|0|0.0|0|277.0833333333333|0|8.208333333333334|0
0|2020-09-19|0.0|0|0.0|0|340.2083333333333|0|7.895833333333333|0
0|2020-09-20|0.0|0|0.0|0|258.75|0|6.583333333333333|0
0|2020-09-21|0.0|0|0.0|0|75.0|0|2.4375|0
0|2020-09-22|0.0|0|0.0|0|295.4166666666667|0|10.083333333333334|0
0|2020-09-23|0.0|0|0.0|0|316.4583333333333|0|13.75|0
0|2020-09-24|0.0|0|0.0|0|300.4166666666667|0|9.541666666666666|0
0|2020-09-25|0.0|0|0.00125|0|92.91666666666667|0|3.375|0
0|2020-09-26|0.00125|0|0.0|0|110.0|0|6.125|0
0|2020-09-27|0.0|0|0.0|0|118.75|0|7.333333333333333|0
0|2020-09-28|0.0|0|0.0020833333333333333|0|87.08333333333333|0|6.5|0
0|2020-09-29|0.0020833333333333333|0|0.0|0|105.41666666666667|0|6.416666666666667|0
0|2020-09-30|0.03666666666666667|0|0.05541666666666667|0|103.75|0|8.583333333333334|0
0|2020-10-01|0.01875|0|0.0|0|120.0|0|4.208333333333333|0
0|2020-10-02|0.0|0|0.023333333333333334|0|128.75|0|3.5833333333333335|0
0|2020-10-03|0.023333333333333334|0|0.0|0|262.0833333333333|0|7.0|0
0|2020-10-04|0.0|0|0.00125|0|102.91666666666667|0|4.5|0
0|2020-10-05|0.00125|0|0.0|0|65.0|0|2.9583333333333335|0
0|2020-10-06|0.0|0|0.0|0|146.66666666666666|0|7.083333333333333|0
0|2020-10-07|0.00125|0|0.010833333333333334|0|134.58333333333334|0|5.958333333333333|0
0|2020-10-08|0.009583333333333334|0|0.0|0|306.6666666666667|0|17.666666666666668|0
0|2020-10-09|0.0|0|0.0|0|236.66666666666666|0|9.541666666666666|0
0|2020-10-10|0.0|0|0.014166666666666666|0|152.5|0|7.958333333333333|0
0|2020-10-11|0.014166666666666668|0|0.0|0|293.75|0|11.708333333333334|0
0|2020-10-12|0.0|0|0.0|0|62.083333333333336|0|4.208333333333333|0
0|2020-10-13|0.0|0|0.08458333333333333|0|116.25|0|7.583333333333333|0
0|2020-10-14|0.10208333333333335|0|0.017499999999999998|0|222.5|0|8.666666666666666|0
0|2020-10-15|0.0|0|0.0|0|110.83333333333333|0|7.8125|0
0|2020-10-16|0.0|0|0.037083333333333336|0|197.08333333333334|0|5.291666666666667|0
0|2020-10-17|0.06958333333333333|0|0.09916666666666664|0|258.75|0|13.125|0
0|2020-10-18|0.06666666666666667|0|0.0|0|117.5|0|5.125|0
0|2020-10-19|0.0|0|0.006666666666666667|0|129.58333333333334|0|5.916666666666667|0
0|2020-10-20|0.01|0|0.007500000000000001|0|184.58333333333334|0|6.875|0
0|2020-10-21|0.004166666666666667|0|0.0004166666666666667|0|128.33333333333334|0|6.666666666666667|0
0|2020-10-22|0.0004166666666666667|0|0.0|0|238.75|0|7.0|0
0|2020-10-23|0.0|0|0.0|0|130.41666666666666|0|8.166666666666666|0
0|2020-10-24|0.0008333333333333334|0|0.0025|0|209.16666666666666|0|10.5|0
0|2020-10-25|0.0016666666666666668|0|0.0|0|252.5|0|10.75|0
0|2020-10-26|0.0|0|0.009166666666666668|0|127.5|0|6.833333333333333|0
0|2020-10-27|0.009166666666666667|0|0.0|0|309.1666666666667|0|11.875|0
0|2020-10-28|0.0|0|0.0|0|156.25|0|4.958333333333333|0
0|2020-10-29|0.0|0|0.0|0|67.5|0|3.6666666666666665|0
0|2020-10-30|0.0|0|0.0|0|223.33333333333334|0|10.166666666666666|0
0|2020-10-31|0.0|0|0.0|0|184.16666666666666|0|5.916666666666667|0
0|2020-11-01|0.0|0|0.0025|0|140.41666666666666|0|8.041666666666666|0
0|2020-11-02|0.017916666666666668|0|0.017083333333333336|0|304.1666666666667|0|14.208333333333334|0
0|2020-11-03|0.005833333333333334|0|0.004166666666666667|0|261.6666666666667|0|10.458333333333334|0
0|2020-11-04|0.0|0|0.0|0|140.0|0|6.875|0
0|2020-11-05|0.0|0|0.0|0|117.5|0|5.791666666666667|0
0|2020-11-06|0.0|0|0.0|0|61.25|0|3.4583333333333335|0
0|2020-11-07|0.0|0|0.0|0|177.08333333333334|0|6.5|0
0|2020-11-08|0.0|0|0.0|0|350.0|0|8.0|0
0|2020-11-09|0.0004166666666666667|0|0.0004166666666666667|0|81.25|0|2.75|0
0|2020-11-10|0.0|0|0.0|0|63.75|0|2.1666666666666665|0
0|2020-11-11|0.0|0|0.005|0|79.16666666666667|0|4.25|0
0|2020-11-12|0.005416666666666667|0|0.0004166666666666667|0|277.5|0|11.458333333333334|0
0|2020-11-13|0.0|0|0.005|0|115.0|0|4.333333333333333|0
0|2020-11-14|0.005|0|0.0|0|271.6666666666667|0|10.833333333333334|0
0|2020-11-15|0.0|0|0.01625|0|170.0|0|10.291666666666666|0
0|2020-11-16|0.0375|0|0.021666666666666667|0|85.41666666666667|0|4.791666666666667|0
0|2020-11-17|0.0008333333333333334|0|0.0004166666666666667|0|255.83333333333334|0|9.833333333333334|0
