|dates|St.Francis_Arkansas_UnitedStates.AverageDailyTemperature.data|St.Francis_Arkansas_UnitedStates.AverageDailyTemperature.missing|St.Francis_Arkansas_UnitedStates.AverageDewPoint.data|St.Francis_Arkansas_UnitedStates.AverageDewPoint.missing|St.Francis_Arkansas_UnitedStates.AverageRelativeHumidity.data|St.Francis_Arkansas_UnitedStates.AverageRelativeHumidity.missing|St.Francis_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|St.Francis_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-04|56.125|0|47.166666666666664|0|72.375|0|29.749166666666664|0
0|2020-03-05|55.666666666666664|0|39.583333333333336|0|57.166666666666664|0|29.87541666666667|0
0|2020-03-06|48.208333333333336|0|30.666666666666668|0|51.5|0|30.18541666666667|0
0|2020-03-07|46.833333333333336|0|28.5|0|55.416666666666664|0|30.244166666666647|0
0|2020-03-08|53.104166666666664|0|34.229166666666664|0|52.145833333333336|0|30.139791666666678|0
0|2020-03-09|60.69642857142858|0|53.404761904761905|0|78.14880952380953|0|30.011448412698403|0
0|2020-03-10|57.354166666666664|0|53.24305555555555|0|86.3263888888889|0|29.977777777777778|0
0|2020-03-11|52.605555555555554|0|51.36111111111111|0|95.88055555555555|0|29.800888888888895|0
0|2020-03-12|64.95892857142857|0|61.84087301587302|0|89.9236111111111|0|29.59766666666667|0
0|2020-03-13|54.666666666666664|0|46.25|0|73.45833333333333|0|29.950208333333325|0
0|2020-03-14|49.288194444444436|0|46.22013888888889|0|89.56805555555555|0|29.995215277777778|0
0|2020-03-15|45.638888888888886|0|42.5|0|89.14583333333333|0|30.16195138888888|0
0|2020-03-16|46.44097222222222|0|44.36111111111111|0|92.37152777777779|0|30.031041666666678|0
0|2020-03-17|52.791666666666664|0|49.447916666666664|0|88.75|0|29.985277777777792|0
0|2020-03-18|61.72222222222223|0|59.4280753968254|0|92.6359126984127|0|29.84204365079366|0
0|2020-03-19|70.67708333333333|0|66.30208333333333|0|86.00694444444446|0|29.785694444444445|0
0|2020-03-20|65.3263888888889|0|59.6875|0|82.2013888888889|0|29.929791666666663|0
0|2020-03-21|47.145833333333336|0|39.083333333333336|0|73.95833333333333|0|30.18895833333333|0
0|2020-03-22|47.118055555555564|0|43.275|0|86.8638888888889|0|29.982861111111106|0
0|2020-03-23|54.729166666666664|0|49.864583333333336|0|84.65625|0|29.875104166666674|0
0|2020-03-24|60.789583333333326|0|58.57708333333334|0|92.8013888888889|0|29.642847222222226|0
0|2020-03-25|52.666666666666664|0|50.020833333333336|0|90.83333333333333|0|29.722499999999997|0
0|2020-03-26|67.45833333333333|0|58.72222222222223|0|76.125|0|29.589166666666657|0
0|2020-03-27|73.60416666666667|0|65.54166666666667|0|75.89583333333333|0|29.552499999999995|0
0|2020-03-28|73.234375|0|66.78645833333333|0|80.671875|0|29.546145833333338|0
0|2020-03-29|61.791666666666664|0|47.041666666666664|0|60.583333333333336|0|29.8425|0
0|2020-03-30|56.583333333333336|0|52.083333333333336|0|85.08333333333333|0|29.917500000000008|0
0|2020-03-31|54.49305555555555|0|49.11527777777778|0|83.56180555555555|0|29.69877083333334|0
0|2020-04-01|55.625|0|45.375|0|70.79166666666667|0|29.781666666666656|0
0|2020-04-02|60.625|0|45.25|0|58.625|0|29.817499999999995|0
0|2020-04-03|61.625|0|52.708333333333336|0|73.5|0|29.78416666666666|0
0|2020-04-04|59.302083333333336|0|54.84375|0|85.75|0|29.79458333333332|0
0|2020-04-05|59.9375|0|51.854166666666664|0|76.125|0|29.834166666666665|0
0|2020-04-06|67.91666666666667|0|57.625|0|71.41666666666667|0|29.80583333333333|0
0|2020-04-07|68.54166666666667|0|65.0625|0|88.72916666666667|0|29.689791666666665|0
0|2020-04-08|74.40972222222223|0|70.5138888888889|0|87.96527777777779|0|29.535763888888898|0
0|2020-04-09|64.77777777777779|0|43.5|0|48.47222222222222|0|29.678472222222215|0
0|2020-04-10|50.625|0|28.875|0|44.458333333333336|0|29.880416666666676|0
0|2020-04-11|56.75|0|40.125|0|57.458333333333336|0|29.737916666666663|0
0|2020-04-12|59.705357142857146|0|58.330853174603185|0|95.36468253968253|0|29.37043948412699|0
0|2020-04-13|48.375|0|40.208333333333336|0|74.60416666666667|0|29.80708333333334|0
0|2020-04-14|46.104166666666664|0|34.854166666666664|0|66.08333333333333|0|30.00333333333334|0
0|2020-04-15|49.236111111111114|0|35.86111111111111|0|64.81944444444444|0|29.94055555555555|0
0|2020-04-16|56.208333333333336|0|41.125|0|61.083333333333336|0|29.96875|0
0|2020-04-17|55.833333333333336|0|40.208333333333336|0|55.833333333333336|0|29.821666666666676|0
0|2020-04-18|56.0|0|40.0|0|55.0|0|29.82000000000001|0
0|2020-04-19|56.0|0|40.0|0|55.0|0|29.82000000000001|0
0|2020-04-20|58.479166666666664|0|43.4375|0|57.625|0|29.765208333333334|0
0|2020-04-21|67.04166666666667|0|48.0|0|55.458333333333336|0|29.73791666666666|0
0|2020-04-22|59.5|0|51.041666666666664|0|74.64583333333333|0|29.700416666666666|0
0|2020-04-23|61.41319444444445|0|57.857638888888886|0|88.5162037037037|0|29.39908564814814|0
0|2020-04-24|62.145833333333336|0|54.826388888888886|0|79.06944444444444|0|29.572777777777773|0
0|2020-04-25|60.805555555555564|0|53.305555555555564|0|77.84722222222221|0|29.599097222222213|0
0|2020-04-26|58.708333333333336|0|46.583333333333336|0|66.375|0|29.91166666666666|0
0|2020-04-27|63.25|0|49.833333333333336|0|63.375|0|29.93291666666667|0
0|2020-04-28|67.35416666666667|0|57.916666666666664|0|72.3125|0|29.720104166666662|0
0|2020-04-29|62.9375|0|54.44444444444445|0|76.05555555555556|0|29.57444444444444|0
0|2020-04-30|62.25|0|48.666666666666664|0|63.458333333333336|0|29.720000000000002|0
0|2020-05-01|66.29166666666667|0|52.041666666666664|0|64.5|0|29.7925|0
0|2020-05-02|72.45833333333333|0|57.5|0|60.708333333333336|0|29.78458333333334|0
0|2020-05-03|71.6875|0|63.84722222222222|0|76.40972222222221|0|29.717500000000012|0
0|2020-05-04|73.625|0|66.14583333333333|0|78.25|0|29.644166666666678|0
0|2020-05-05|69.9236111111111|0|57.40277777777777|0|66.04166666666667|0|29.671319444444446|0
0|2020-05-06|58.875|0|43.583333333333336|0|57.75|0|29.90208333333334|0
0|2020-05-07|60.666666666666664|0|44.583333333333336|0|59.708333333333336|0|29.898749999999996|0
0|2020-05-08|59.99305555555555|0|51.34375|0|74.08333333333333|0|29.722303240740743|0
0|2020-05-09|56.125|0|39.125|0|56.833333333333336|0|30.009166666666673|0
0|2020-05-10|61.916666666666664|0|43.791666666666664|0|57.291666666666664|0|29.96375|0
0|2020-05-11|56.625|0|39.625|0|56.416666666666664|0|30.03708333333333|0
0|2020-05-12|53.5|0|50.75|0|90.625|0|29.960416666666664|0
0|2020-05-13|69.22916666666667|0|61.020833333333336|0|76.64583333333333|0|29.83083333333332|0
0|2020-05-14|74.16666666666667|0|64.41666666666667|0|72.54166666666667|0|29.78458333333334|0
0|2020-05-15|73.54166666666667|0|66.77083333333333|0|80.125|0|29.71375|0
0|2020-05-16|74.86458333333333|0|68.06944444444444|0|80.33333333333333|0|29.645763888888894|0
0|2020-05-17|75.82142857142857|0|69.17261904761905|0|80.11011904761905|0|29.528660714285706|0
0|2020-05-18|69.125|0|56.666666666666664|0|65.5|0|29.590000000000003|0
0|2020-05-19|63.958333333333336|0|55.604166666666664|0|75.64583333333333|0|29.61375|0
0|2020-05-20|67.3125|0|58.90277777777777|0|76.15277777777777|0|29.671041666666653|0
0|2020-05-21|71.41666666666667|0|59.625|0|68.83333333333333|0|29.701666666666668|0
0|2020-05-22|71.29166666666667|0|66.41875|0|85.37291666666665|0|29.700333333333337|0
0|2020-05-23|77.17361111111111|0|66.1875|0|70.58333333333333|0|29.699375000000003|0
0|2020-05-24|78.55555555555556|0|69.02777777777777|0|73.55555555555556|0|29.72486111111111|0
0|2020-05-25|81.25|0|68.375|0|66.25|0|29.656666666666666|0
0|2020-05-26|76.94444444444444|0|68.2013888888889|0|74.84722222222223|0|29.646458333333328|0
0|2020-05-27|73.59375|0|67.27083333333333|0|82.25|0|29.625833333333336|0
0|2020-05-28|70.08333333333333|0|65.22222222222223|0|85.20833333333333|0|29.67798611111111|0
0|2020-05-29|73.11805555555556|0|60.84027777777778|0|69.70833333333333|0|29.78805555555556|0
0|2020-05-30|73.875|0|53.916666666666664|0|53.125|0|29.887500000000003|0
0|2020-05-31|73.29166666666667|0|54.708333333333336|0|54.541666666666664|0|29.939166666666665|0
0|2020-06-01|74.70833333333333|0|49.958333333333336|0|44.75|0|29.926666666666666|0
0|2020-06-02|77.125|0|60.125|0|59.0|0|29.844999999999988|0
0|2020-06-03|79.58333333333333|0|67.625|0|68.16666666666667|0|29.719166666666656|0
0|2020-06-04|77.828125|0|71.65625|0|81.99479166666667|0|29.615677083333335|0
0|2020-06-05|76.52083333333333|0|71.44027777777778|0|85.29444444444445|0|29.67969444444445|0
0|2020-06-06|79.5|0|68.75|0|72.58333333333333|0|29.70666666666666|0
0|2020-06-07|84.79166666666667|0|70.625|0|65.125|0|29.612499999999986|0
0|2020-06-08|79.39583333333333|0|72.07638888888889|0|78.80555555555556|0|29.394902777777773|0
0|2020-06-09|81.34027777777777|0|74.68055555555556|0|80.6111111111111|0|29.44215277777778|0
0|2020-06-10|73.66666666666667|0|61.9375|0|67.72916666666667|0|29.655208333333334|0
0|2020-06-11|73.58333333333333|0|56.791666666666664|0|60.875|0|29.96541666666667|0
0|2020-06-12|76.83333333333333|0|57.916666666666664|0|56.416666666666664|0|29.981666666666666|0
0|2020-06-13|78.41666666666667|0|61.583333333333336|0|60.5|0|29.872500000000002|0
0|2020-06-14|80.58333333333333|0|61.25|0|55.708333333333336|0|29.890416666666663|0
0|2020-06-15|78.29166666666667|0|61.708333333333336|0|57.708333333333336|0|29.946250000000003|0
0|2020-06-16|74.5|0|56.916666666666664|0|56.458333333333336|0|29.926666666666666|0
0|2020-06-17|77.04166666666667|0|60.854166666666664|0|60.5|0|29.84437499999999|0
0|2020-06-18|77.91666666666667|0|61.416666666666664|0|59.833333333333336|0|29.783333333333335|0
0|2020-06-19|80.79166666666667|0|63.125|0|58.083333333333336|0|29.793333333333326|0
0|2020-06-20|81.52777777777779|0|66.125|0|61.583333333333336|0|29.75527777777779|0
0|2020-06-21|77.45833333333333|0|70.1763888888889|0|79.62361111111112|0|29.701069444444446|0
0|2020-06-22|75.50694444444444|0|71.00555555555555|0|86.18263888888889|0|29.6509513888889|0
0|2020-06-23|76.15972222222221|0|71.22916666666667|0|85.66666666666667|0|29.641388888888894|0
0|2020-06-24|76.22569444444444|0|67.62847222222223|0|77.09375|0|29.684895833333332|0
0|2020-06-25|77.98958333333333|0|67.59375|0|73.6875|0|29.78680555555555|0
0|2020-06-26|75.29166666666667|0|70.375|0|84.75|0|29.861250000000002|0
0|2020-06-27|80.91666666666667|0|73.875|0|79.85416666666667|0|29.744791666666657|0
0|2020-06-28|83.04166666666667|0|72.79166666666667|0|71.91666666666667|0|29.667499999999993|0
0|2020-06-29|80.45833333333333|0|73.33333333333333|0|79.25|0|29.701666666666668|0
0|2020-06-30|82.63194444444444|0|75.48958333333333|0|79.85416666666667|0|29.655833333333334|0
0|2020-07-01|79.68055555555556|0|73.91666666666667|0|83.02777777777779|0|29.662361111111107|0
0|2020-07-02|82.20138888888889|0|74.54166666666667|0|78.82638888888889|0|29.696319444444445|0
0|2020-07-03|81.80694444444445|0|72.74513888888889|0|75.12847222222221|0|29.703444444444447|0
0|2020-07-04|80.15625|0|73.40625|0|81.13541666666667|0|29.668020833333326|0
0|2020-07-05|80.94097222222223|0|72.80208333333333|0|78.85763888888889|0|29.663541666666656|0
0|2020-07-06|80.19791666666667|0|72.44444444444444|0|78.40277777777779|0|29.704687500000006|0
0|2020-07-07|81.68402777777779|0|71.85069444444444|0|74.30902777777777|0|29.72357638888889|0
0|2020-07-08|80.89583333333333|0|72.47916666666667|0|77.0625|0|29.690208333333327|0
0|2020-07-09|80.72916666666667|0|74.18611111111112|0|81.15277777777779|0|29.66048611111111|0
0|2020-07-10|81.0138888888889|0|72.48611111111111|0|77.25|0|29.728125000000006|0
0|2020-07-11|83.91666666666667|0|74.16666666666667|0|74.20833333333333|0|29.722083333333327|0
0|2020-07-12|84.70833333333333|0|73.50694444444444|0|70.40972222222223|0|29.597777777777782|0
0|2020-07-13|81.70833333333333|0|68.33333333333333|0|66.04166666666667|0|29.68625|0
0|2020-07-14|83.375|0|70.79166666666667|0|67.91666666666667|0|29.730416666666674|0
0|2020-07-15|86.01388888888887|0|74.58333333333333|0|69.47222222222223|0|29.727708333333336|0
0|2020-07-16|81.89583333333333|0|74.90277777777779|0|79.98611111111111|0|29.79090277777777|0
0|2020-07-17|84.46527777777779|0|75.21527777777779|0|74.55555555555556|0|29.86000000000001|0
0|2020-07-18|85.54166666666667|0|73.54166666666667|0|69.125|0|29.82249999999999|0
0|2020-07-19|85.58333333333333|0|74.79166666666667|0|71.77083333333333|0|29.77479166666667|0
0|2020-07-20|85.125|0|74.5|0|72.20833333333333|0|29.75666666666668|0
0|2020-07-21|82.56458333333333|0|74.43333333333334|0|77.84166666666667|0|29.76310416666667|0
0|2020-07-22|78.88541666666667|0|74.4375|0|86.29166666666667|0|29.796319444444435|0
0|2020-07-23|80.74305555555556|0|74.32291666666667|0|81.69097222222221|0|29.820902777777775|0
0|2020-07-24|81.77777777777779|0|74.54166666666667|0|79.61111111111111|0|29.82430555555555|0
0|2020-07-25|81.41666666666667|0|74.06944444444444|0|79.6111111111111|0|29.836666666666662|0
0|2020-07-26|82.0625|0|73.6875|0|76.97916666666667|0|29.850416666666664|0
0|2020-07-27|81.66666666666667|0|72.75|0|75.95833333333333|0|29.793333333333333|0
0|2020-07-28|82.3611111111111|0|73.72222222222223|0|76.3611111111111|0|29.731250000000003|0
0|2020-07-29|81.51041666666667|0|74.61458333333333|0|80.5625|0|29.712187500000002|0
0|2020-07-30|82.4375|0|75.3125|0|79.25|0|29.63520833333334|0
0|2020-07-31|79.64583333333333|0|71.7638888888889|0|77.45138888888889|0|29.599201388888897|0
0|2020-08-01|73.41111111111111|0|68.89027777777778|0|86.15138888888889|0|29.641430555555562|0
0|2020-08-02|77.6875|0|67.47916666666667|0|73.95833333333333|0|29.720833333333346|0
0|2020-08-03|78.29166666666667|0|68.89583333333333|0|74.29166666666667|0|29.708541666666672|0
0|2020-08-04|75.06944444444444|0|65.77083333333333|0|73.9375|0|29.76743055555555|0
0|2020-08-05|73.20833333333333|0|60.208333333333336|0|66.45833333333333|0|29.81541666666666|0
0|2020-08-06|74.66666666666667|0|62.083333333333336|0|67.5|0|29.817083333333333|0
0|2020-08-07|77.66666666666667|0|66.75|0|70.41666666666667|0|29.849166666666676|0
0|2020-08-08|81.54166666666667|0|69.45833333333333|0|69.16666666666667|0|29.870000000000008|0
0|2020-08-09|83.83333333333333|0|72.16666666666667|0|70.125|0|29.836666666666655|0
0|2020-08-10|85.25|0|73.29166666666667|0|69.20833333333333|0|29.77583333333334|0
0|2020-08-11|81.80208333333333|0|72.91666666666667|0|75.64583333333333|0|29.74802083333333|0
0|2020-08-12|79.64583333333334|0|73.46527777777777|0|82.54305555555555|0|29.75152777777778|0
0|2020-08-13|80.74652777777777|0|73.3576388888889|0|79.48263888888889|0|29.720416666666676|0
0|2020-08-14|80.28125|0|74.2361111111111|0|83.03125|0|29.667534722222225|0
0|2020-08-15|81.2638888888889|0|71.04166666666667|0|73.8611111111111|0|29.70013888888889|0
0|2020-08-16|79.55208333333333|0|67.59375|0|70.0625|0|29.76166666666666|0
0|2020-08-17|77.54166666666667|0|63.375|0|65.70833333333333|0|29.812499999999996|0
0|2020-08-18|78.25|0|65.91666666666667|0|67.5|0|29.70875|0
0|2020-08-19|74.30555555555556|0|65.47222222222221|0|74.84722222222221|0|29.702222222222233|0
0|2020-08-20|77.25|0|66.04166666666667|0|70.20833333333333|0|29.66|0
0|2020-08-21|73.52777777777779|0|69.44097222222221|0|87.21180555555554|0|29.656423611111105|0
0|2020-08-22|74.54761904761905|0|66.75972222222222|0|79.3079365079365|0|29.70886111111112|0
0|2020-08-23|78.17546296296297|0|66.59656084656085|0|71.5557208994709|0|29.78190476190475|0
0|2020-08-24|80.61666666666666|0|67.79583333333333|0|68.35416666666667|0|29.809666666666658|0
0|2020-08-25|81.70138888888889|0|72.05555555555556|0|74.0|0|29.779027777777774|0
0|2020-08-26|81.64583333333333|0|74.47222222222221|0|79.65277777777777|0|29.768819444444446|0
0|2020-08-27|80.09305555555555|0|73.67083333333333|0|81.33749999999999|0|29.609486111111114|0
0|2020-08-28|75.95833333333333|0|73.15856481481482|0|91.33101851851852|0|29.496504629629626|0
0|2020-08-29|81.58333333333333|0|76.53472222222221|0|85.625|0|29.598368055555554|0
0|2020-08-30|78.90972222222223|0|73.9513888888889|0|85.52777777777779|0|29.566319444444435|0
0|2020-08-31|78.96527777777779|0|73.57291666666667|0|84.46180555555556|0|29.58489583333333|0
0|2020-09-01|79.20138888888889|0|74.41666666666667|0|85.58333333333333|0|29.633750000000006|0
0|2020-09-02|78.72916666666667|0|75.07812499999999|0|88.75694444444444|0|29.64333333333333|0
0|2020-09-03|78.00555555555555|0|74.08194444444443|0|88.13194444444446|0|29.705694444444458|0
0|2020-09-04|77.3125|0|71.33333333333333|0|82.84027777777777|0|29.879791666666666|0
0|2020-09-05|72.9375|0|61.583333333333336|0|71.5625|0|30.01229166666667|0
0|2020-09-06|75.19791666666667|0|64.20833333333333|0|72.21458333333334|0|29.88268749999999|0
0|2020-09-07|77.09722222222221|0|66.97222222222221|0|73.375|0|29.697708333333335|0
0|2020-09-08|76.91666666666667|0|67.04166666666667|0|73.5|0|29.720833333333335|0
0|2020-09-09|79.41666666666667|0|67.75|0|69.375|0|29.836666666666662|0
0|2020-09-10|89.8611111111111|0|66.45833333333333|0|54.194444444444436|0|29.92263888888888|0
0|2020-09-11|95.6875|0|66.91666666666667|0|42.4375|0|29.858750000000004|0
0|2020-09-12|76.39027777777778|0|72.52222222222223|0|87.97916666666667|0|29.712236111111114|0
0|2020-09-13|77.3548611111111|0|71.74305555555556|0|83.65555555555555|0|29.771375000000003|0
0|2020-09-14|76.66666666666667|0|68.88194444444444|0|77.53472222222221|0|29.88020833333333|0
0|2020-09-15|76.6875|0|68.41666666666667|0|76.5|0|29.834583333333327|0
0|2020-09-16|77.75|0|68.70833333333333|0|74.83333333333333|0|29.745833333333337|0
0|2020-09-17|75.41666666666667|0|64.625|0|72.04166666666667|0|29.7175|0
0|2020-09-18|70.72916666666667|0|60.895833333333336|0|72.125|0|29.857708333333335|0
0|2020-09-19|65.75|0|52.625|0|64.375|0|29.932916666666667|0
0|2020-09-20|69.33333333333333|0|57.791666666666664|0|69.25|0|29.97000000000001|0
0|2020-09-21|70.25|0|56.416666666666664|0|62.625|0|29.99000000000001|0
0|2020-09-22|66.79166666666667|0|56.75|0|70.58333333333333|0|29.923333333333336|0
0|2020-09-23|61.986111111111114|0|60.19791666666666|0|93.82291666666667|0|29.79895833333333|0
0|2020-09-24|63.38888888888889|0|60.819444444444436|0|91.27083333333333|0|29.673368055555557|0
0|2020-09-25|66.9861111111111|0|62.586805555555564|0|85.90277777777777|0|29.746215277777775|0
0|2020-09-26|69.9375|0|63.708333333333336|0|81.4375|0|29.73041666666666|0
0|2020-09-27|71.68849206349206|0|63.25|0|77.45436507936508|0|29.60652777777777|0
0|2020-09-28|64.40277777777777|0|55.30555555555555|0|74.94791666666667|0|29.662743055555552|0
0|2020-09-29|59.03333333333333|0|47.65|0|70.49444444444445|0|29.774250000000006|0
0|2020-09-30|67.70833333333333|0|48.5|0|54.708333333333336|0|29.74166666666667|0
0|2020-10-01|63.958333333333336|0|43.083333333333336|0|51.75|0|29.881666666666675|0
0|2020-10-02|55.625|0|41.5|0|63.541666666666664|0|29.968333333333334|0
0|2020-10-03|57.75|0|45.125|0|67.45833333333333|0|29.910416666666666|0
0|2020-10-04|57.5|0|50.083333333333336|0|77.14583333333333|0|29.94395833333334|0
0|2020-10-05|54.416666666666664|0|41.458333333333336|0|65.70833333333333|0|29.96541666666667|0
0|2020-10-06|57.96770833333333|0|44.92986111111111|0|68.5579861111111|0|29.86381944444445|0
0|2020-10-07|64.63888888888889|0|50.736111111111114|0|66.5138888888889|0|29.824305555555558|0
0|2020-10-08|66.75|0|57.041666666666664|0|74.125|0|29.84208333333334|0
0|2020-10-09|67.25694444444444|0|61.63194444444445|0|82.61111111111111|0|29.77305555555556|0
0|2020-10-10|69.55555555555556|0|67.44444444444444|0|92.6736111111111|0|29.50614583333334|0
0|2020-10-11|70.52777777777779|0|66.72916666666667|0|87.86805555555554|0|29.574861111111115|0
0|2020-10-12|69.875|0|61.145833333333336|0|75.70833333333333|0|29.64958333333334|0
0|2020-10-13|60.583333333333336|0|46.625|0|66.04166666666667|0|29.896249999999995|0
0|2020-10-14|62.86805555555555|0|48.43849206349207|0|65.65178571428571|0|29.74694444444444|0
0|2020-10-15|58.131944444444436|0|50.444444444444436|0|76.40277777777777|0|29.774861111111107|0
0|2020-10-16|53.958333333333336|0|35.791666666666664|0|56.458333333333336|0|30.06249999999999|0
0|2020-10-17|56.625|0|36.0|0|50.833333333333336|0|29.96541666666667|0
