|dates|Clay_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Clay_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Clay_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Clay_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Clay_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Clay_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Clay_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Clay_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-20|5233.5|0|335.5|0|6.0244209014185675|0|5569.0|0
0|2020-01-21|5233.5|0|335.5|0|6.0244209014185675|0|5569.0|0
0|2020-01-22|5233.5|0|335.5|0|6.0244209014185675|0|5569.0|0
0|2020-01-23|5233.5|0|335.5|0|6.0244209014185675|0|5569.0|0
0|2020-01-24|5233.5|0|335.5|0|6.0244209014185675|0|5569.0|0
0|2020-01-25|5233.5|0|335.5|0|6.0244209014185675|0|5569.0|0
0|2020-01-26|5233.5|0|335.5|0|6.0244209014185675|0|5569.0|0
0|2020-01-27|5233.5|0|335.5|0|6.0244209014185675|0|5569.0|0
0|2020-01-28|5233.5|0|335.5|0|6.0244209014185675|0|5569.0|0
0|2020-01-29|5233.5|0|335.5|0|6.0244209014185675|0|5569.0|0
0|2020-01-30|5233.5|0|335.5|0|6.0244209014185675|0|5569.0|0
0|2020-01-31|5233.5|0|335.5|0|6.0244209014185675|0|5569.0|0
0|2020-02-01|5308.0|0|336.5|0|5.961555496501019|0|5644.5|0
0|2020-02-02|5308.0|0|336.5|0|5.961555496501019|0|5644.5|0
0|2020-02-03|5308.0|0|336.5|0|5.961555496501019|0|5644.5|0
0|2020-02-04|5308.0|0|336.5|0|5.961555496501019|0|5644.5|0
0|2020-02-05|5308.0|0|336.5|0|5.961555496501019|0|5644.5|0
0|2020-02-06|5308.0|0|336.5|0|5.961555496501019|0|5644.5|0
0|2020-02-07|5308.0|0|336.5|0|5.961555496501019|0|5644.5|0
0|2020-02-08|5308.0|0|336.5|0|5.961555496501019|0|5644.5|0
0|2020-02-09|5308.0|0|336.5|0|5.961555496501019|0|5644.5|0
0|2020-02-10|5308.0|0|336.5|0|5.961555496501019|0|5644.5|0
0|2020-02-11|5308.0|0|336.5|0|5.961555496501019|0|5644.5|0
0|2020-02-12|5308.0|0|336.5|0|5.961555496501019|0|5644.5|0
0|2020-02-13|5308.0|0|336.5|0|5.961555496501019|0|5644.5|0
0|2020-02-14|5308.0|0|336.5|0|5.961555496501019|0|5644.5|0
0|2020-02-15|5308.0|0|336.5|0|5.961555496501019|0|5644.5|0
0|2020-02-16|5308.0|0|336.5|0|5.961555496501019|0|5644.5|0
0|2020-02-17|5308.0|0|336.5|0|5.961555496501019|0|5644.5|0
0|2020-02-18|5308.0|0|336.5|0|5.961555496501019|0|5644.5|0
0|2020-02-19|5308.0|0|336.5|0|5.961555496501019|0|5644.5|0
0|2020-02-20|5308.0|0|336.5|0|5.961555496501019|0|5644.5|0
0|2020-02-21|5308.0|0|336.5|0|5.961555496501019|0|5644.5|0
0|2020-02-22|5308.0|0|336.5|0|5.961555496501019|0|5644.5|0
0|2020-02-23|5308.0|0|336.5|0|5.961555496501019|0|5644.5|0
0|2020-02-24|5308.0|0|336.5|0|5.961555496501019|0|5644.5|0
0|2020-02-25|5308.0|0|336.5|0|5.961555496501019|0|5644.5|0
0|2020-02-26|5308.0|0|336.5|0|5.961555496501019|0|5644.5|0
0|2020-02-27|5308.0|0|336.5|0|5.961555496501019|0|5644.5|0
0|2020-02-28|5308.0|0|336.5|0|5.961555496501019|0|5644.5|0
0|2020-02-29|5308.0|0|336.5|0|5.961555496501019|0|5644.5|0
0|2020-03-01|5296.5|0|384.5|0|6.768174617144869|0|5681.0|0
0|2020-03-02|5296.5|0|384.5|0|6.768174617144869|0|5681.0|0
0|2020-03-03|5296.5|0|384.5|0|6.768174617144869|0|5681.0|0
0|2020-03-04|5296.5|0|384.5|0|6.768174617144869|0|5681.0|0
0|2020-03-05|5296.5|0|384.5|0|6.768174617144869|0|5681.0|0
0|2020-03-06|5296.5|0|384.5|0|6.768174617144869|0|5681.0|0
0|2020-03-07|5296.5|0|384.5|0|6.768174617144869|0|5681.0|0
0|2020-03-08|5296.5|0|384.5|0|6.768174617144869|0|5681.0|0
0|2020-03-09|5296.5|0|384.5|0|6.768174617144869|0|5681.0|0
0|2020-03-10|5296.5|0|384.5|0|6.768174617144869|0|5681.0|0
0|2020-03-11|5296.5|0|384.5|0|6.768174617144869|0|5681.0|0
0|2020-03-12|5296.5|0|384.5|0|6.768174617144869|0|5681.0|0
0|2020-03-13|5296.5|0|384.5|0|6.768174617144869|0|5681.0|0
0|2020-03-14|5296.5|0|384.5|0|6.768174617144869|0|5681.0|0
0|2020-03-15|5296.5|0|384.5|0|6.768174617144869|0|5681.0|0
0|2020-03-16|5296.5|0|384.5|0|6.768174617144869|0|5681.0|0
0|2020-03-17|5296.5|0|384.5|0|6.768174617144869|0|5681.0|0
0|2020-03-18|5296.5|0|384.5|0|6.768174617144869|0|5681.0|0
0|2020-03-19|5296.5|0|384.5|0|6.768174617144869|0|5681.0|0
0|2020-03-20|5296.5|0|384.5|0|6.768174617144869|0|5681.0|0
0|2020-03-21|5296.5|0|384.5|0|6.768174617144869|0|5681.0|0
0|2020-03-22|5296.5|0|384.5|0|6.768174617144869|0|5681.0|0
0|2020-03-23|5296.5|0|384.5|0|6.768174617144869|0|5681.0|0
0|2020-03-24|5296.5|0|384.5|0|6.768174617144869|0|5681.0|0
0|2020-03-25|5296.5|0|384.5|0|6.768174617144869|0|5681.0|0
0|2020-03-26|5296.5|0|384.5|0|6.768174617144869|0|5681.0|0
0|2020-03-27|5296.5|0|384.5|0|6.768174617144869|0|5681.0|0
0|2020-03-28|5296.5|0|384.5|0|6.768174617144869|0|5681.0|0
0|2020-03-29|5296.5|0|384.5|0|6.768174617144869|0|5681.0|0
0|2020-03-30|5296.5|0|384.5|0|6.768174617144869|0|5681.0|0
0|2020-03-31|5296.5|0|384.5|0|6.768174617144869|0|5681.0|0
0|2020-04-01|4965.5|0|462.5|0|8.52063375092115|0|5428.0|0
0|2020-04-02|4965.5|0|462.5|0|8.52063375092115|0|5428.0|0
0|2020-04-03|4965.5|0|462.5|0|8.52063375092115|0|5428.0|0
0|2020-04-04|4965.5|0|462.5|0|8.52063375092115|0|5428.0|0
0|2020-04-05|4965.5|0|462.5|0|8.52063375092115|0|5428.0|0
0|2020-04-06|4965.5|0|462.5|0|8.52063375092115|0|5428.0|0
0|2020-04-07|4965.5|0|462.5|0|8.52063375092115|0|5428.0|0
0|2020-04-08|4965.5|0|462.5|0|8.52063375092115|0|5428.0|0
0|2020-04-09|4965.5|0|462.5|0|8.52063375092115|0|5428.0|0
0|2020-04-10|4965.5|0|462.5|0|8.52063375092115|0|5428.0|0
0|2020-04-11|4965.5|0|462.5|0|8.52063375092115|0|5428.0|0
0|2020-04-12|4965.5|0|462.5|0|8.52063375092115|0|5428.0|0
0|2020-04-13|4965.5|0|462.5|0|8.52063375092115|0|5428.0|0
0|2020-04-14|4965.5|0|462.5|0|8.52063375092115|0|5428.0|0
0|2020-04-15|4965.5|0|462.5|0|8.52063375092115|0|5428.0|0
0|2020-04-16|4965.5|0|462.5|0|8.52063375092115|0|5428.0|0
0|2020-04-17|4965.5|0|462.5|0|8.52063375092115|0|5428.0|0
0|2020-04-18|4965.5|0|462.5|0|8.52063375092115|0|5428.0|0
0|2020-04-19|4965.5|0|462.5|0|8.52063375092115|0|5428.0|0
0|2020-04-20|4965.5|0|462.5|0|8.52063375092115|0|5428.0|0
0|2020-04-21|4965.5|0|462.5|0|8.52063375092115|0|5428.0|0
0|2020-04-22|4965.5|0|462.5|0|8.52063375092115|0|5428.0|0
0|2020-04-23|4965.5|0|462.5|0|8.52063375092115|0|5428.0|0
0|2020-04-24|4965.5|0|462.5|0|8.52063375092115|0|5428.0|0
0|2020-04-25|4965.5|0|462.5|0|8.52063375092115|0|5428.0|0
0|2020-04-26|4965.5|0|462.5|0|8.52063375092115|0|5428.0|0
0|2020-04-27|4965.5|0|462.5|0|8.52063375092115|0|5428.0|0
0|2020-04-28|4965.5|0|462.5|0|8.52063375092115|0|5428.0|0
0|2020-04-29|4965.5|0|462.5|0|8.52063375092115|0|5428.0|0
0|2020-04-30|4965.5|0|462.5|0|8.52063375092115|0|5428.0|0
0|2020-05-01|5082.0|0|438.0|0|7.934782608695652|0|5520.0|0
0|2020-05-02|5082.0|0|438.0|0|7.934782608695652|0|5520.0|0
0|2020-05-03|5082.0|0|438.0|0|7.934782608695652|0|5520.0|0
0|2020-05-04|5082.0|0|438.0|0|7.934782608695652|0|5520.0|0
0|2020-05-05|5082.0|0|438.0|0|7.934782608695652|0|5520.0|0
0|2020-05-06|5082.0|0|438.0|0|7.934782608695652|0|5520.0|0
0|2020-05-07|5082.0|0|438.0|0|7.934782608695652|0|5520.0|0
0|2020-05-08|5082.0|0|438.0|0|7.934782608695652|0|5520.0|0
0|2020-05-09|5082.0|0|438.0|0|7.934782608695652|0|5520.0|0
0|2020-05-10|5082.0|0|438.0|0|7.934782608695652|0|5520.0|0
0|2020-05-11|5082.0|0|438.0|0|7.934782608695652|0|5520.0|0
0|2020-05-12|5082.0|0|438.0|0|7.934782608695652|0|5520.0|0
0|2020-05-13|5082.0|0|438.0|0|7.934782608695652|0|5520.0|0
0|2020-05-14|5082.0|0|438.0|0|7.934782608695652|0|5520.0|0
0|2020-05-15|5082.0|0|438.0|0|7.934782608695652|0|5520.0|0
0|2020-05-16|5082.0|0|438.0|0|7.934782608695652|0|5520.0|0
0|2020-05-17|5082.0|0|438.0|0|7.934782608695652|0|5520.0|0
0|2020-05-18|5082.0|0|438.0|0|7.934782608695652|0|5520.0|0
0|2020-05-19|5082.0|0|438.0|0|7.934782608695652|0|5520.0|0
0|2020-05-20|5082.0|0|438.0|0|7.934782608695652|0|5520.0|0
0|2020-05-21|5082.0|0|438.0|0|7.934782608695652|0|5520.0|0
0|2020-05-22|5082.0|0|438.0|0|7.934782608695652|0|5520.0|0
0|2020-05-23|5082.0|0|438.0|0|7.934782608695652|0|5520.0|0
0|2020-05-24|5082.0|0|438.0|0|7.934782608695652|0|5520.0|0
0|2020-05-25|5082.0|0|438.0|0|7.934782608695652|0|5520.0|0
0|2020-05-26|5082.0|0|438.0|0|7.934782608695652|0|5520.0|0
0|2020-05-27|5082.0|0|438.0|0|7.934782608695652|0|5520.0|0
0|2020-05-28|5082.0|0|438.0|0|7.934782608695652|0|5520.0|0
0|2020-05-29|5082.0|0|438.0|0|7.934782608695652|0|5520.0|0
0|2020-05-30|5082.0|0|438.0|0|7.934782608695652|0|5520.0|0
0|2020-05-31|5082.0|0|438.0|0|7.934782608695652|0|5520.0|0
0|2020-06-01|5128.0|0|436.0|0|7.8360891445003595|0|5564.0|0
0|2020-06-02|5128.0|0|436.0|0|7.8360891445003595|0|5564.0|0
0|2020-06-03|5128.0|0|436.0|0|7.8360891445003595|0|5564.0|0
0|2020-06-04|5128.0|0|436.0|0|7.8360891445003595|0|5564.0|0
0|2020-06-05|5128.0|0|436.0|0|7.8360891445003595|0|5564.0|0
0|2020-06-06|5128.0|0|436.0|0|7.8360891445003595|0|5564.0|0
0|2020-06-07|5128.0|0|436.0|0|7.8360891445003595|0|5564.0|0
0|2020-06-08|5128.0|0|436.0|0|7.8360891445003595|0|5564.0|0
0|2020-06-09|5128.0|0|436.0|0|7.8360891445003595|0|5564.0|0
0|2020-06-10|5128.0|0|436.0|0|7.8360891445003595|0|5564.0|0
0|2020-06-11|5128.0|0|436.0|0|7.8360891445003595|0|5564.0|0
0|2020-06-12|5128.0|0|436.0|0|7.8360891445003595|0|5564.0|0
0|2020-06-13|5128.0|0|436.0|0|7.8360891445003595|0|5564.0|0
0|2020-06-14|5128.0|0|436.0|0|7.8360891445003595|0|5564.0|0
0|2020-06-15|5128.0|0|436.0|0|7.8360891445003595|0|5564.0|0
0|2020-06-16|5128.0|0|436.0|0|7.8360891445003595|0|5564.0|0
0|2020-06-17|5128.0|0|436.0|0|7.8360891445003595|0|5564.0|0
0|2020-06-18|5128.0|0|436.0|0|7.8360891445003595|0|5564.0|0
0|2020-06-19|5128.0|0|436.0|0|7.8360891445003595|0|5564.0|0
0|2020-06-20|5128.0|0|436.0|0|7.8360891445003595|0|5564.0|0
0|2020-06-21|5128.0|0|436.0|0|7.8360891445003595|0|5564.0|0
0|2020-06-22|5128.0|0|436.0|0|7.8360891445003595|0|5564.0|0
0|2020-06-23|5128.0|0|436.0|0|7.8360891445003595|0|5564.0|0
0|2020-06-24|5128.0|0|436.0|0|7.8360891445003595|0|5564.0|0
0|2020-06-25|5128.0|0|436.0|0|7.8360891445003595|0|5564.0|0
0|2020-06-26|5128.0|0|436.0|0|7.8360891445003595|0|5564.0|0
0|2020-06-27|5128.0|0|436.0|0|7.8360891445003595|0|5564.0|0
0|2020-06-28|5128.0|0|436.0|0|7.8360891445003595|0|5564.0|0
0|2020-06-29|5128.0|0|436.0|0|7.8360891445003595|0|5564.0|0
0|2020-06-30|5128.0|0|436.0|0|7.8360891445003595|0|5564.0|0
0|2020-07-01|5048.0|0|396.0|0|7.274063188831741|0|5444.0|0
0|2020-07-02|5048.0|0|396.0|0|7.274063188831741|0|5444.0|0
0|2020-07-03|5048.0|0|396.0|0|7.274063188831741|0|5444.0|0
0|2020-07-04|5048.0|0|396.0|0|7.274063188831741|0|5444.0|0
0|2020-07-05|5048.0|0|396.0|0|7.274063188831741|0|5444.0|0
0|2020-07-06|5048.0|0|396.0|0|7.274063188831741|0|5444.0|0
0|2020-07-07|5048.0|0|396.0|0|7.274063188831741|0|5444.0|0
0|2020-07-08|5048.0|0|396.0|0|7.274063188831741|0|5444.0|0
0|2020-07-09|5048.0|0|396.0|0|7.274063188831741|0|5444.0|0
0|2020-07-10|5048.0|0|396.0|0|7.274063188831741|0|5444.0|0
0|2020-07-11|5048.0|0|396.0|0|7.274063188831741|0|5444.0|0
0|2020-07-12|5048.0|0|396.0|0|7.274063188831741|0|5444.0|0
0|2020-07-13|5048.0|0|396.0|0|7.274063188831741|0|5444.0|0
0|2020-07-14|5048.0|0|396.0|0|7.274063188831741|0|5444.0|0
0|2020-07-15|5048.0|0|396.0|0|7.274063188831741|0|5444.0|0
0|2020-07-16|5048.0|0|396.0|0|7.274063188831741|0|5444.0|0
0|2020-07-17|5048.0|0|396.0|0|7.274063188831741|0|5444.0|0
0|2020-07-18|5048.0|0|396.0|0|7.274063188831741|0|5444.0|0
0|2020-07-19|5048.0|0|396.0|0|7.274063188831741|0|5444.0|0
0|2020-07-20|5048.0|0|396.0|0|7.274063188831741|0|5444.0|0
0|2020-07-21|5048.0|0|396.0|0|7.274063188831741|0|5444.0|0
0|2020-07-22|5048.0|0|396.0|0|7.274063188831741|0|5444.0|0
0|2020-07-23|5048.0|0|396.0|0|7.274063188831741|0|5444.0|0
0|2020-07-24|5048.0|0|396.0|0|7.274063188831741|0|5444.0|0
0|2020-07-25|5048.0|0|396.0|0|7.274063188831741|0|5444.0|0
0|2020-07-26|5048.0|0|396.0|0|7.274063188831741|0|5444.0|0
0|2020-07-27|5048.0|0|396.0|0|7.274063188831741|0|5444.0|0
0|2020-07-28|5048.0|0|396.0|0|7.274063188831741|0|5444.0|0
0|2020-07-29|5048.0|0|396.0|0|7.274063188831741|0|5444.0|0
0|2020-07-30|5048.0|0|396.0|0|7.274063188831741|0|5444.0|0
0|2020-07-31|5048.0|0|396.0|0|7.274063188831741|0|5444.0|0
0|2020-08-01|5254.0|0|301.0|0|5.418541854185419|0|5555.0|0
0|2020-08-02|5254.0|0|301.0|0|5.418541854185419|0|5555.0|0
0|2020-08-03|5254.0|0|301.0|0|5.418541854185419|0|5555.0|0
0|2020-08-04|5254.0|0|301.0|0|5.418541854185419|0|5555.0|0
0|2020-08-05|5254.0|0|301.0|0|5.418541854185419|0|5555.0|0
0|2020-08-06|5254.0|0|301.0|0|5.418541854185419|0|5555.0|0
0|2020-08-07|5254.0|0|301.0|0|5.418541854185419|0|5555.0|0
0|2020-08-08|5254.0|0|301.0|0|5.418541854185419|0|5555.0|0
0|2020-08-09|5254.0|0|301.0|0|5.418541854185419|0|5555.0|0
0|2020-08-10|5254.0|0|301.0|0|5.418541854185419|0|5555.0|0
0|2020-08-11|5254.0|0|301.0|0|5.418541854185419|0|5555.0|0
0|2020-08-12|5254.0|0|301.0|0|5.418541854185419|0|5555.0|0
0|2020-08-13|5254.0|0|301.0|0|5.418541854185419|0|5555.0|0
0|2020-08-14|5254.0|0|301.0|0|5.418541854185419|0|5555.0|0
0|2020-08-15|5254.0|0|301.0|0|5.418541854185419|0|5555.0|0
0|2020-08-16|5254.0|0|301.0|0|5.418541854185419|0|5555.0|0
0|2020-08-17|5254.0|0|301.0|0|5.418541854185419|0|5555.0|0
0|2020-08-18|5254.0|0|301.0|0|5.418541854185419|0|5555.0|0
0|2020-08-19|5254.0|0|301.0|0|5.418541854185419|0|5555.0|0
0|2020-08-20|5254.0|0|301.0|0|5.418541854185419|0|5555.0|0
0|2020-08-21|5254.0|0|301.0|0|5.418541854185419|0|5555.0|0
0|2020-08-22|5254.0|0|301.0|0|5.418541854185419|0|5555.0|0
0|2020-08-23|5254.0|0|301.0|0|5.418541854185419|0|5555.0|0
0|2020-08-24|5254.0|0|301.0|0|5.418541854185419|0|5555.0|0
0|2020-08-25|5254.0|0|301.0|0|5.418541854185419|0|5555.0|0
0|2020-08-26|5254.0|0|301.0|0|5.418541854185419|0|5555.0|0
0|2020-08-27|5254.0|0|301.0|0|5.418541854185419|0|5555.0|0
0|2020-08-28|5254.0|0|301.0|0|5.418541854185419|0|5555.0|0
0|2020-08-29|5254.0|0|301.0|0|5.418541854185419|0|5555.0|0
0|2020-08-30|5254.0|0|301.0|0|5.418541854185419|0|5555.0|0
0|2020-08-31|5254.0|0|301.0|0|5.418541854185419|0|5555.0|0
0|2020-09-01|5221.0|0|265.0|0|4.8304775792927455|0|5486.0|0
0|2020-09-02|5221.0|0|265.0|0|4.8304775792927455|0|5486.0|0
0|2020-09-03|5221.0|0|265.0|0|4.8304775792927455|0|5486.0|0
0|2020-09-04|5221.0|0|265.0|0|4.8304775792927455|0|5486.0|0
0|2020-09-05|5221.0|0|265.0|0|4.8304775792927455|0|5486.0|0
0|2020-09-06|5221.0|0|265.0|0|4.8304775792927455|0|5486.0|0
0|2020-09-07|5221.0|0|265.0|0|4.8304775792927455|0|5486.0|0
0|2020-09-08|5221.0|0|265.0|0|4.8304775792927455|0|5486.0|0
0|2020-09-09|5221.0|0|265.0|0|4.8304775792927455|0|5486.0|0
0|2020-09-10|5221.0|0|265.0|0|4.8304775792927455|0|5486.0|0
0|2020-09-11|5221.0|0|265.0|0|4.8304775792927455|0|5486.0|0
0|2020-09-12|5221.0|0|265.0|0|4.8304775792927455|0|5486.0|0
0|2020-09-13|5221.0|0|265.0|0|4.8304775792927455|0|5486.0|0
0|2020-09-14|5221.0|0|265.0|0|4.8304775792927455|0|5486.0|0
0|2020-09-15|5221.0|0|265.0|0|4.8304775792927455|0|5486.0|0
0|2020-09-16|5221.0|0|265.0|0|4.8304775792927455|0|5486.0|0
0|2020-09-17|5221.0|0|265.0|0|4.8304775792927455|0|5486.0|0
0|2020-09-18|5221.0|0|265.0|0|4.8304775792927455|0|5486.0|0
0|2020-09-19|5221.0|0|265.0|0|4.8304775792927455|0|5486.0|0
0|2020-09-20|5221.0|0|265.0|0|4.8304775792927455|0|5486.0|0
0|2020-09-21|5221.0|0|265.0|0|4.8304775792927455|0|5486.0|0
0|2020-09-22|5221.0|0|265.0|0|4.8304775792927455|0|5486.0|0
0|2020-09-23|5221.0|0|265.0|0|4.8304775792927455|0|5486.0|0
0|2020-09-24|5221.0|0|265.0|0|4.8304775792927455|0|5486.0|0
0|2020-09-25|5221.0|0|265.0|0|4.8304775792927455|0|5486.0|0
0|2020-09-26|5221.0|0|265.0|0|4.8304775792927455|0|5486.0|0
0|2020-09-27|5221.0|0|265.0|0|4.8304775792927455|0|5486.0|0
0|2020-09-28|5221.0|0|265.0|0|4.8304775792927455|0|5486.0|0
0|2020-09-29|5221.0|0|265.0|0|4.8304775792927455|0|5486.0|0
0|2020-09-30|5221.0|0|265.0|0|4.8304775792927455|0|5486.0|0
0|2020-10-01|5231.0|0|215.0|0|3.9478516342269554|0|5446.0|0
0|2020-10-02|5231.0|0|215.0|0|3.9478516342269554|0|5446.0|0
0|2020-10-03|5231.0|0|215.0|0|3.9478516342269554|0|5446.0|0
0|2020-10-04|5231.0|0|215.0|0|3.9478516342269554|0|5446.0|0
0|2020-10-05|5231.0|0|215.0|0|3.9478516342269554|0|5446.0|0
0|2020-10-06|5231.0|0|215.0|0|3.9478516342269554|0|5446.0|0
0|2020-10-07|5231.0|0|215.0|0|3.9478516342269554|0|5446.0|0
0|2020-10-08|5231.0|0|215.0|0|3.9478516342269554|0|5446.0|0
0|2020-10-09|5231.0|0|215.0|0|3.9478516342269554|0|5446.0|0
0|2020-10-10|5231.0|0|215.0|0|3.9478516342269554|0|5446.0|0
0|2020-10-11|5231.0|0|215.0|0|3.9478516342269554|0|5446.0|0
0|2020-10-12|5231.0|0|215.0|0|3.9478516342269554|0|5446.0|0
0|2020-10-13|5231.0|0|215.0|0|3.9478516342269554|0|5446.0|0
0|2020-10-14|5231.0|0|215.0|0|3.9478516342269554|0|5446.0|0
0|2020-10-15|5231.0|0|215.0|0|3.9478516342269554|0|5446.0|0
0|2020-10-16|5231.0|0|215.0|0|3.9478516342269554|0|5446.0|0
0|2020-10-17|5231.0|0|215.0|0|3.9478516342269554|0|5446.0|0
0|2020-10-18|5231.0|0|215.0|0|3.9478516342269554|0|5446.0|0
0|2020-10-19|5231.0|0|215.0|0|3.9478516342269554|0|5446.0|0
0|2020-10-20|5231.0|0|215.0|0|3.9478516342269554|0|5446.0|0
0|2020-10-21|5231.0|0|215.0|0|3.9478516342269554|0|5446.0|0
0|2020-10-22|5231.0|0|215.0|0|3.9478516342269554|0|5446.0|0
0|2020-10-23|5231.0|0|215.0|0|3.9478516342269554|0|5446.0|0
0|2020-10-24|5231.0|0|215.0|0|3.9478516342269554|0|5446.0|0
0|2020-10-25|5231.0|0|215.0|0|3.9478516342269554|0|5446.0|0
0|2020-10-26|5231.0|0|215.0|0|3.9478516342269554|0|5446.0|0
0|2020-10-27|5231.0|0|215.0|0|3.9478516342269554|0|5446.0|0
0|2020-10-28|5231.0|0|215.0|0|3.9478516342269554|0|5446.0|0
0|2020-10-29|5231.0|0|215.0|0|3.9478516342269554|0|5446.0|0
0|2020-10-30|5231.0|0|215.0|0|3.9478516342269554|0|5446.0|0
0|2020-10-31|5231.0|0|215.0|0|3.9478516342269554|0|5446.0|0
0|2020-11-01|5178.0|0|219.0|0|4.05780989438577|0|5397.0|0
0|2020-11-02|5178.0|0|219.0|0|4.05780989438577|0|5397.0|0
0|2020-11-03|5178.0|0|219.0|0|4.05780989438577|0|5397.0|0
0|2020-11-04|5178.0|0|219.0|0|4.05780989438577|0|5397.0|0
0|2020-11-05|5178.0|0|219.0|0|4.05780989438577|0|5397.0|0
0|2020-11-06|5178.0|0|219.0|0|4.05780989438577|0|5397.0|0
0|2020-11-07|5178.0|0|219.0|0|4.05780989438577|0|5397.0|0
0|2020-11-08|5178.0|0|219.0|0|4.05780989438577|0|5397.0|0
0|2020-11-09|5178.0|0|219.0|0|4.05780989438577|0|5397.0|0
0|2020-11-10|5178.0|0|219.0|0|4.05780989438577|0|5397.0|0
0|2020-11-11|5178.0|0|219.0|0|4.05780989438577|0|5397.0|0
0|2020-11-12|5178.0|0|219.0|0|4.05780989438577|0|5397.0|0
0|2020-11-13|5178.0|0|219.0|0|4.05780989438577|0|5397.0|0
0|2020-11-14|5178.0|0|219.0|0|4.05780989438577|0|5397.0|0
0|2020-11-15|5178.0|0|219.0|0|4.05780989438577|0|5397.0|0
0|2020-11-16|5178.0|0|219.0|0|4.05780989438577|0|5397.0|0
0|2020-11-17|5178.0|0|219.0|0|4.05780989438577|0|5397.0|0
0|2020-11-18|5178.0|0|219.0|0|4.05780989438577|0|5397.0|0
0|2020-11-19|5178.0|0|219.0|0|4.05780989438577|0|5397.0|0
0|2020-11-20|5178.0|0|219.0|0|4.05780989438577|0|5397.0|0
0|2020-11-21|5178.0|0|219.0|0|4.05780989438577|0|5397.0|0
0|2020-11-22|5178.0|0|219.0|0|4.05780989438577|0|5397.0|0
0|2020-11-23|5178.0|0|219.0|0|4.05780989438577|0|5397.0|0
0|2020-11-24|5178.0|0|219.0|0|4.05780989438577|0|5397.0|0
0|2020-11-25|5178.0|0|219.0|0|4.05780989438577|0|5397.0|0
0|2020-11-26|5178.0|0|219.0|0|4.05780989438577|0|5397.0|0
0|2020-11-27|5178.0|0|219.0|0|4.05780989438577|0|5397.0|0
0|2020-11-28|5178.0|0|219.0|0|4.05780989438577|0|5397.0|0
0|2020-11-29|5178.0|0|219.0|0|4.05780989438577|0|5397.0|0
0|2020-11-30|5178.0|0|219.0|0|4.05780989438577|0|5397.0|0
0|2020-12-01|5255.0|0|249.0|0|4.523982558139535|0|5504.0|0
0|2020-12-02|5255.0|0|249.0|0|4.523982558139535|0|5504.0|0
0|2020-12-03|5255.0|0|249.0|0|4.523982558139535|0|5504.0|0
0|2020-12-04|5255.0|0|249.0|0|4.523982558139535|0|5504.0|0
0|2020-12-05|5255.0|0|249.0|0|4.523982558139535|0|5504.0|0
0|2020-12-06|5255.0|0|249.0|0|4.523982558139535|0|5504.0|0
0|2020-12-07|5255.0|0|249.0|0|4.523982558139535|0|5504.0|0
