|dates|Schuyler_Missouri_UnitedStates.AveragePrecipitationTotal.data|Schuyler_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Schuyler_Missouri_UnitedStates.AveragePrecipitation.data|Schuyler_Missouri_UnitedStates.AveragePrecipitation.missing|Schuyler_Missouri_UnitedStates.AverageWindDirection.data|Schuyler_Missouri_UnitedStates.AverageWindDirection.missing|Schuyler_Missouri_UnitedStates.AverageWindSpeed.data|Schuyler_Missouri_UnitedStates.AverageWindSpeed.missing
0|2020-12-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-09|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-10|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-11|0.0|0|0.01770833333333334|0|0.0|0|0.0|0
0|2020-12-12|0.0|0|0.005312500000000001|0|0.0|0|0.0|0
0|2020-12-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-14|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-22|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-24|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-25|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-28|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-29|0.0|0|0.00020833333333333335|0|0.0|0|0.0|0
0|2020-12-30|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-12-31|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-01-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-01-02|0.0|0|0.0005208333333333333|0|0.0|0|0.0|0
0|2021-01-03|0.0|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2021-01-04|0.0|0|0.0014583333333333334|0|0.0|0|0.0|0
0|2021-01-05|0.0|0|0.021874999999999995|0|0.0|0|0.0|0
0|2021-01-06|0.0|0|0.0009375|0|0.0|0|0.0|0
0|2021-01-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-01-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-01-09|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-01-10|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-01-11|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-01-12|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-01-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-01-14|0.0|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2021-01-15|0.0|0|0.00020833333333333335|0|0.0|0|0.0|0
0|2021-01-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-01-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-01-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-01-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-01-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-01-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-01-22|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-01-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-01-24|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-01-25|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-01-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-01-27|0.0|0|0.0003125|0|0.0|0|0.0|0
0|2021-01-28|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-01-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-01-30|0.0|0|0.024166666666666656|0|0.0|0|0.0|0
0|2021-01-31|0.0|0|0.0007291666666666667|0|0.0|0|0.0|0
0|2021-02-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-02-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-02-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-02-04|0.0|0|0.003229166666666666|0|0.0|0|0.0|0
0|2021-02-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-02-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-02-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-02-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-02-09|0.0|0|0.0008333333333333334|0|0.0|0|0.0|0
0|2021-02-10|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-02-11|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-02-12|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-02-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-02-14|0.0|0|0.0003125|0|0.0|0|0.0|0
0|2021-02-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-02-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-02-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-02-18|0.0|0|0.001875|0|0.0|0|0.0|0
0|2021-02-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-02-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-02-21|0.0|0|0.0013541666666666665|0|0.0|0|0.0|0
0|2021-02-22|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-02-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-02-24|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-02-25|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-02-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-02-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-02-28|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-03-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-03-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-03-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-03-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-03-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-03-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-03-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-03-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-03-09|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-03-10|0.0|0|0.006354166666666668|0|0.0|0|0.0|0
0|2021-03-11|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-03-12|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-03-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-03-14|0.0|0|0.006145833333333336|0|0.0|0|0.0|0
0|2021-03-15|0.0|0|0.00020833333333333335|0|0.0|0|0.0|0
0|2021-03-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-03-17|0.0|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2021-03-18|0.0|0|0.0009375|0|0.0|0|0.0|0
0|2021-03-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-03-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-03-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-03-22|0.0|0|0.0007291666666666667|0|0.0|0|0.0|0
0|2021-03-23|0.0|0|0.019583333333333335|0|0.0|0|0.0|0
0|2021-03-24|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-03-25|0.0|0|0.012291666666666673|0|0.0|0|0.0|0
0|2021-03-26|0.0|0|0.0003125|0|0.0|0|0.0|0
0|2021-03-27|0.0|0|0.008229166666666668|0|0.0|0|0.0|0
0|2021-03-28|0.0|0|0.0010416666666666667|0|0.0|0|0.0|0
0|2021-03-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-03-30|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-03-31|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-04-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-04-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-04-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-04-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-04-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-04-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-04-07|0.0|0|0.026145833333333316|0|0.0|0|0.0|0
0|2021-04-08|0.0|0|0.00125|0|0.0|0|0.0|0
0|2021-04-09|0.0|0|0.00020833333333333335|0|0.0|0|0.0|0
0|2021-04-10|0.0|0|0.028124999999999966|0|0.0|0|0.0|0
0|2021-04-11|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-04-12|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-04-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-04-14|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-04-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-04-16|0.0|0|0.00020833333333333335|0|0.0|0|0.0|0
0|2021-04-17|0.0|0|0.0022916666666666675|0|0.0|0|0.0|0
0|2021-04-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-04-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-04-20|0.0|0|0.0008333333333333334|0|0.0|0|0.0|0
0|2021-04-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-04-22|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-04-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-04-24|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-04-25|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-04-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-04-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-04-28|0.0|0|0.013125000000000005|0|0.0|0|0.0|0
0|2021-04-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-04-30|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-05-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-05-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-05-03|0.0|0|0.02677083333333333|0|0.0|0|0.0|0
0|2021-05-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-05-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-05-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-05-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-05-08|0.0|0|0.003958333333333334|0|0.0|0|0.0|0
0|2021-05-09|0.0|0|0.041562499999999995|0|0.0|0|0.0|0
0|2021-05-10|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-05-11|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-05-12|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-05-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-05-14|0.0|0|0.000625|0|0.0|0|0.0|0
0|2021-05-15|0.0|0|0.0012499999999999996|0|0.0|0|0.0|0
0|2021-05-16|0.0|0|0.01541666666666667|0|0.0|0|0.0|0
0|2021-05-17|0.0|0|0.0048958333333333345|0|0.0|0|0.0|0
0|2021-05-18|0.0|0|0.0054687500000000005|0|0.0|0|0.0|0
0|2021-05-19|0.0|0|0.004375|0|0.0|0|0.0|0
0|2021-05-20|0.0|0|0.0025|0|0.0|0|0.0|0
0|2021-05-21|0.0|0|0.000625|0|0.0|0|0.0|0
0|2021-05-22|0.0|0|0.009270833333333334|0|0.0|0|0.0|0
0|2021-05-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-05-24|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-05-25|0.0|0|0.001666666666666667|0|0.0|0|0.0|0
0|2021-05-26|0.0|0|0.004270833333333333|0|0.0|0|0.0|0
0|2021-05-27|0.0|0|0.007500000000000001|0|0.0|0|0.0|0
0|2021-05-28|0.0|0|0.0007291666666666667|0|0.0|0|0.0|0
0|2021-05-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-05-30|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-05-31|0.0|0|0.0028124999999999995|0|0.0|0|0.0|0
0|2021-06-01|0.0|0|0.00020833333333333335|0|0.0|0|0.0|0
0|2021-06-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-06-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-06-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-06-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-06-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-06-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-06-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-06-09|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-06-10|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-06-11|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-06-12|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-06-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-06-14|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-06-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-06-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-06-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-06-18|0.0|0|0.0013541666666666667|0|0.0|0|0.0|0
0|2021-06-19|0.0|0|0.005520833333333335|0|0.0|0|0.0|0
0|2021-06-20|0.0|0|0.005729166666666667|0|0.0|0|0.0|0
0|2021-06-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-06-22|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-06-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-06-24|0.0|0|0.05531250000000001|0|0.0|0|0.0|0
0|2021-06-25|0.0|0|0.016770833333333342|0|0.0|0|0.0|0
0|2021-06-26|0.0|0|0.011250000000000001|0|0.0|0|0.0|0
0|2021-06-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-06-28|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-06-29|0.0|0|0.015000000000000008|0|0.0|0|0.0|0
0|2021-06-30|0.0|0|0.009270833333333334|0|0.0|0|0.0|0
0|2021-07-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-07-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-07-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-07-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-07-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-07-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-07-07|0.0|0|0.012083333333333333|0|0.0|0|0.0|0
0|2021-07-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-07-09|0.0|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2021-07-10|0.0|0|0.05635416666666664|0|0.0|0|0.0|0
0|2021-07-11|0.0|0|0.01677083333333334|0|0.0|0|0.0|0
0|2021-07-12|0.0|0|0.00020833333333333335|0|0.0|0|0.0|0
0|2021-07-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-07-14|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-07-15|0.0|0|0.08083333333333333|0|0.0|0|0.0|0
0|2021-07-16|0.0|0|0.0|0|13.958333333333334|0|1.2083333333333333|0
0|2021-07-17|0.0|0|0.0|0|67.8125|0|4.927083333333333|0
0|2021-07-18|0.0|0|0.0|0|95.0|0|4.911458333333333|0
0|2021-07-19|0.0|0|0.0|0|49.895833333333336|0|3.9583333333333335|0
0|2021-07-20|0.0|0|0.0|0|214.63541666666666|0|3.8177083333333335|0
0|2021-07-21|0.0|0|0.0|0|170.0|0|3.0416666666666665|0
0|2021-07-22|0.0|0|0.0|0|174.375|0|6.166666666666667|0
0|2021-07-23|0.0|0|0.0|0|174.6875|0|6.552083333333333|0
0|2021-07-24|0.0|0|0.00125|0|204.0625|0|7.458333333333333|0
0|2021-07-25|0.0|0|0.0|0|170.26041666666666|0|2.390625|0
0|2021-07-26|0.0|0|0.0|0|111.19791666666667|0|3.9739583333333335|0
0|2021-07-27|0.0|0|0.0|0|159.79166666666666|0|4.552083333333333|0
0|2021-07-28|0.0|0|0.0|0|192.60416666666666|0|5.15625|0
0|2021-07-29|0.0|0|0.0|0|190.3125|0|7.135416666666667|0
0|2021-07-30|0.0|0|0.016562499999999997|0|61.770833333333336|0|7.9375|0
0|2021-07-31|0.0|0|0.3844791666666663|0|125.72916666666667|0|3.8541666666666665|0
0|2021-08-01|0.0|0|0.4099999999999995|0|130.0|0|3.0|0
0|2021-08-02|0.0|0|0.4099999999999995|0|130.0|0|3.0|0
0|2021-08-03|0.0|0|0.4099999999999995|0|130.0|0|3.0|0
0|2021-08-04|0.0|0|0.19859375|0|140.46875|0|4.723958333333333|0
0|2021-08-05|0.0|0|0.00015625|0|160.57291666666666|0|7.796875|0
0|2021-08-06|0.0|0|0.0|0|186.14583333333334|0|7.364583333333333|0
0|2021-08-07|0.0|0|0.0|0|168.4375|0|8.958333333333334|0
0|2021-08-08|0.0|0|0.0|0|173.75|0|8.28125|0
0|2021-08-09|0.0|0|0.0|0|193.33333333333334|0|7.84375|0
0|2021-08-10|0.0|0|0.0|0|189.79166666666666|0|9.75|0
0|2021-08-11|0.0|0|0.0|0|187.8125|0|9.979166666666666|0
0|2021-08-12|0.0|0|0.06520833333333333|0|136.97916666666666|0|5.322916666666667|0
0|2021-08-13|0.0|0|0.0|0|157.8125|0|3.6875|0
0|2021-08-14|0.0|0|0.0|0|146.66666666666666|0|4.114583333333333|0
0|2021-08-15|0.0|0|0.0|0|92.91666666666667|0|4.885416666666667|0
0|2021-08-16|0.0|0|0.0|0|100.9375|0|4.59375|0
0|2021-08-17|0.0|0|0.0|0|127.5|0|6.291666666666667|0
0|2021-08-18|0.0|0|0.0|0|119.58333333333333|0|6.270833333333333|0
0|2021-08-19|0.0|0|0.0|0|118.4375|0|5.71875|0
0|2021-08-20|0.0|0|0.0|0|126.875|0|8.645833333333334|0
0|2021-08-21|0.0|0|0.0004166666666666667|0|268.5416666666667|0|8.239583333333334|0
0|2021-08-22|0.0|0|0.0|0|137.70833333333334|0|5.125|0
0|2021-08-23|0.0|0|0.0|0|163.95833333333334|0|6.890625|0
0|2021-08-24|0.0|0|0.0|0|156.04166666666666|0|9.645833333333334|0
0|2021-08-25|0.0|0|0.0011458333333333336|0|113.64583333333333|0|4.875|0
0|2021-08-26|0.0|0|0.0|0|102.13541666666667|0|6.072916666666667|0
0|2021-08-27|0.0|0|0.0|0|162.39583333333334|0|8.869791666666666|0
0|2021-08-28|0.0|0|0.0|0|158.4375|0|7.427083333333333|0
0|2021-08-29|0.0|0|0.0|0|192.96875|0|5.505208333333333|0
0|2021-08-30|0.0|0|0.0|0|75.0|0|4.822916666666667|0
0|2021-08-31|0.0|0|0.06916666666666665|0|96.04166666666667|0|8.515625|0
0|2021-09-01|0.0|0|0.0|0|72.91666666666667|0|6.802083333333333|0
0|2021-09-02|0.0|0|0.0|0|112.39583333333333|0|8.859375|0
0|2021-09-03|0.0|0|0.029479166666666657|0|132.91666666666666|0|8.53125|0
0|2021-09-04|0.0|0|0.00020833333333333335|0|307.0833333333333|0|6.802083333333333|0
0|2021-09-05|0.0|0|0.0|0|250.625|0|6.260416666666667|0
0|2021-09-06|0.0|0|0.0|0|208.80208333333334|0|7.067708333333333|0
0|2021-09-07|0.0|0|0.0|0|247.60416666666666|0|10.270833333333334|0
0|2021-09-08|0.0|0|0.0|0|285.4166666666667|0|9.0|0
0|2021-09-09|0.0|0|0.0|0|167.96875|0|3.8072916666666665|0
0|2021-09-10|0.0|0|0.0|0|130.9375|0|6.75|0
0|2021-09-11|0.0|0|0.0|0|189.32291666666666|0|8.203125|0
0|2021-09-12|0.0|0|0.0|0|200.625|0|7.34375|0
0|2021-09-13|0.0|0|0.0|0|162.76041666666666|0|9.109375|0
0|2021-09-14|0.0|0|0.0|0|247.8125|0|7.677083333333333|0
0|2021-09-15|0.0|0|0.00020833333333333335|0|111.04166666666667|0|4.125|0
0|2021-09-16|0.0|0|0.0|0|138.4375|0|8.572916666666666|0
0|2021-09-17|0.0|0|0.0|0|230.72916666666666|0|7.020833333333333|0
0|2021-09-18|0.0|0|0.0|0|73.85416666666667|0|4.364583333333333|0
0|2021-09-19|0.0|0|0.0|0|136.04166666666666|0|7.416666666666667|0
0|2021-09-20|0.0|0|0.021458333333333326|0|187.70833333333334|0|10.239583333333334|0
0|2021-09-21|0.0|0|0.0|0|310.5208333333333|0|9.979166666666666|0
0|2021-09-22|0.0|0|0.0|0|308.125|0|6.8125|0
0|2021-09-23|0.0|0|0.0|0|135.36458333333334|0|2.671875|0
0|2021-09-24|0.0|0|0.0004166666666666667|0|220.72916666666666|0|9.515625|0
0|2021-09-25|0.0|0|0.00020833333333333335|0|234.42708333333334|0|6.6875|0
0|2021-09-26|0.0|0|0.0|0|176.25|0|10.802083333333334|0
0|2021-09-27|0.0|0|0.0|0|186.25|0|9.192708333333334|0
0|2021-09-28|0.0|0|0.0|0|104.73958333333333|0|5.208333333333333|0
0|2021-09-29|0.0|0|0.0|0|112.8125|0|5.916666666666667|0
0|2021-09-30|0.0|0|0.0|0|116.04166666666667|0|5.927083333333333|0
0|2021-10-01|0.0|0|0.0|0|129.84375|0|6.208333333333333|0
0|2021-10-02|0.0|0|0.0|0|201.66666666666666|0|4.5625|0
0|2021-10-03|0.0|0|0.0|0|287.7604166666667|0|7.895833333333333|0
0|2021-10-04|0.0|0|0.0|0|273.75|0|7.03125|0
0|2021-10-05|0.0|0|0.0|0|91.66666666666667|0|4.9375|0
0|2021-10-06|0.0|0|0.0|0|52.395833333333336|0|5.989583333333333|0
0|2021-10-07|0.0|0|0.0|0|56.041666666666664|0|2.1302083333333335|0
0|2021-10-08|0.0|0|0.0|0|143.125|0|4.1875|0
0|2021-10-09|0.0|0|0.0|0|118.75|0|6.885416666666667|0
0|2021-10-10|0.0|0|0.027708333333333317|0|212.29166666666666|0|9.833333333333334|0
0|2021-10-11|0.0|0|0.024375000000000004|0|189.11458333333334|0|9.755208333333334|0
0|2021-10-12|0.0|0|0.0|0|194.16666666666666|0|5.0625|0
0|2021-10-13|0.0|0|0.0035416666666666682|0|151.25|0|10.572916666666666|0
0|2021-10-14|0.0|0|0.0|0|200.9375|0|3.9895833333333335|0
0|2021-10-15|0.0|0|0.0008333333333333334|0|284.4270833333333|0|8.885416666666666|0
