|dates|Essex_Virginia_UnitedStates.BLS_EmployedPopulation.data|Essex_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Essex_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Essex_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Essex_Virginia_UnitedStates.BLS_UnemploymentRate.data|Essex_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Essex_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Essex_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-07|5290.0|0|232.0|0|4.201376312930098|0|5522.0|0
0|2020-03-08|5290.0|0|232.0|0|4.201376312930098|0|5522.0|0
0|2020-03-09|5290.0|0|232.0|0|4.201376312930098|0|5522.0|0
0|2020-03-10|5290.0|0|232.0|0|4.201376312930098|0|5522.0|0
0|2020-03-11|5290.0|0|232.0|0|4.201376312930098|0|5522.0|0
0|2020-03-12|5290.0|0|232.0|0|4.201376312930098|0|5522.0|0
0|2020-03-13|5290.0|0|232.0|0|4.201376312930098|0|5522.0|0
0|2020-03-14|5290.0|0|232.0|0|4.201376312930098|0|5522.0|0
0|2020-03-15|5290.0|0|232.0|0|4.201376312930098|0|5522.0|0
0|2020-03-16|5290.0|0|232.0|0|4.201376312930098|0|5522.0|0
0|2020-03-17|5290.0|0|232.0|0|4.201376312930098|0|5522.0|0
0|2020-03-18|5290.0|0|232.0|0|4.201376312930098|0|5522.0|0
0|2020-03-19|5290.0|0|232.0|0|4.201376312930098|0|5522.0|0
0|2020-03-20|5290.0|0|232.0|0|4.201376312930098|0|5522.0|0
0|2020-03-21|5290.0|0|232.0|0|4.201376312930098|0|5522.0|0
0|2020-03-22|5290.0|0|232.0|0|4.201376312930098|0|5522.0|0
0|2020-03-23|5290.0|0|232.0|0|4.201376312930098|0|5522.0|0
0|2020-03-24|5290.0|0|232.0|0|4.201376312930098|0|5522.0|0
0|2020-03-25|5290.0|0|232.0|0|4.201376312930098|0|5522.0|0
0|2020-03-26|5290.0|0|232.0|0|4.201376312930098|0|5522.0|0
0|2020-03-27|5290.0|0|232.0|0|4.201376312930098|0|5522.0|0
0|2020-03-28|5290.0|0|232.0|0|4.201376312930098|0|5522.0|0
0|2020-03-29|5290.0|0|232.0|0|4.201376312930098|0|5522.0|0
0|2020-03-30|5290.0|0|232.0|0|4.201376312930098|0|5522.0|0
0|2020-03-31|5290.0|0|232.0|0|4.201376312930098|0|5522.0|0
0|2020-04-01|4813.5|0|615.5|0|11.33726284766992|0|5429.0|0
0|2020-04-02|4813.5|0|615.5|0|11.33726284766992|0|5429.0|0
0|2020-04-03|4813.5|0|615.5|0|11.33726284766992|0|5429.0|0
0|2020-04-04|4813.5|0|615.5|0|11.33726284766992|0|5429.0|0
0|2020-04-05|4813.5|0|615.5|0|11.33726284766992|0|5429.0|0
0|2020-04-06|4813.5|0|615.5|0|11.33726284766992|0|5429.0|0
0|2020-04-07|4813.5|0|615.5|0|11.33726284766992|0|5429.0|0
0|2020-04-08|4813.5|0|615.5|0|11.33726284766992|0|5429.0|0
0|2020-04-09|4813.5|0|615.5|0|11.33726284766992|0|5429.0|0
0|2020-04-10|4813.5|0|615.5|0|11.33726284766992|0|5429.0|0
0|2020-04-11|4813.5|0|615.5|0|11.33726284766992|0|5429.0|0
0|2020-04-12|4813.5|0|615.5|0|11.33726284766992|0|5429.0|0
0|2020-04-13|4813.5|0|615.5|0|11.33726284766992|0|5429.0|0
0|2020-04-14|4813.5|0|615.5|0|11.33726284766992|0|5429.0|0
0|2020-04-15|4813.5|0|615.5|0|11.33726284766992|0|5429.0|0
0|2020-04-16|4813.5|0|615.5|0|11.33726284766992|0|5429.0|0
0|2020-04-17|4813.5|0|615.5|0|11.33726284766992|0|5429.0|0
0|2020-04-18|4813.5|0|615.5|0|11.33726284766992|0|5429.0|0
0|2020-04-19|4813.5|0|615.5|0|11.33726284766992|0|5429.0|0
0|2020-04-20|4813.5|0|615.5|0|11.33726284766992|0|5429.0|0
0|2020-04-21|4813.5|0|615.5|0|11.33726284766992|0|5429.0|0
0|2020-04-22|4813.5|0|615.5|0|11.33726284766992|0|5429.0|0
0|2020-04-23|4813.5|0|615.5|0|11.33726284766992|0|5429.0|0
0|2020-04-24|4813.5|0|615.5|0|11.33726284766992|0|5429.0|0
0|2020-04-25|4813.5|0|615.5|0|11.33726284766992|0|5429.0|0
0|2020-04-26|4813.5|0|615.5|0|11.33726284766992|0|5429.0|0
0|2020-04-27|4813.5|0|615.5|0|11.33726284766992|0|5429.0|0
0|2020-04-28|4813.5|0|615.5|0|11.33726284766992|0|5429.0|0
0|2020-04-29|4813.5|0|615.5|0|11.33726284766992|0|5429.0|0
0|2020-04-30|4813.5|0|615.5|0|11.33726284766992|0|5429.0|0
0|2020-05-01|4878.0|0|476.0|0|8.890549122151663|0|5354.0|0
0|2020-05-02|4878.0|0|476.0|0|8.890549122151663|0|5354.0|0
0|2020-05-03|4878.0|0|476.0|0|8.890549122151663|0|5354.0|0
0|2020-05-04|4878.0|0|476.0|0|8.890549122151663|0|5354.0|0
0|2020-05-05|4878.0|0|476.0|0|8.890549122151663|0|5354.0|0
0|2020-05-06|4878.0|0|476.0|0|8.890549122151663|0|5354.0|0
0|2020-05-07|4878.0|0|476.0|0|8.890549122151663|0|5354.0|0
0|2020-05-08|4878.0|0|476.0|0|8.890549122151663|0|5354.0|0
0|2020-05-09|4878.0|0|476.0|0|8.890549122151663|0|5354.0|0
0|2020-05-10|4878.0|0|476.0|0|8.890549122151663|0|5354.0|0
0|2020-05-11|4878.0|0|476.0|0|8.890549122151663|0|5354.0|0
0|2020-05-12|4878.0|0|476.0|0|8.890549122151663|0|5354.0|0
0|2020-05-13|4878.0|0|476.0|0|8.890549122151663|0|5354.0|0
0|2020-05-14|4878.0|0|476.0|0|8.890549122151663|0|5354.0|0
0|2020-05-15|4878.0|0|476.0|0|8.890549122151663|0|5354.0|0
0|2020-05-16|4878.0|0|476.0|0|8.890549122151663|0|5354.0|0
0|2020-05-17|4878.0|0|476.0|0|8.890549122151663|0|5354.0|0
0|2020-05-18|4878.0|0|476.0|0|8.890549122151663|0|5354.0|0
0|2020-05-19|4878.0|0|476.0|0|8.890549122151663|0|5354.0|0
0|2020-05-20|4878.0|0|476.0|0|8.890549122151663|0|5354.0|0
0|2020-05-21|4878.0|0|476.0|0|8.890549122151663|0|5354.0|0
0|2020-05-22|4878.0|0|476.0|0|8.890549122151663|0|5354.0|0
0|2020-05-23|4878.0|0|476.0|0|8.890549122151663|0|5354.0|0
0|2020-05-24|4878.0|0|476.0|0|8.890549122151663|0|5354.0|0
0|2020-05-25|4878.0|0|476.0|0|8.890549122151663|0|5354.0|0
0|2020-05-26|4878.0|0|476.0|0|8.890549122151663|0|5354.0|0
0|2020-05-27|4878.0|0|476.0|0|8.890549122151663|0|5354.0|0
0|2020-05-28|4878.0|0|476.0|0|8.890549122151663|0|5354.0|0
0|2020-05-29|4878.0|0|476.0|0|8.890549122151663|0|5354.0|0
0|2020-05-30|4878.0|0|476.0|0|8.890549122151663|0|5354.0|0
0|2020-05-31|4878.0|0|476.0|0|8.890549122151663|0|5354.0|0
0|2020-06-01|5026.0|0|494.0|0|8.94927536231884|0|5520.0|0
0|2020-06-02|5026.0|0|494.0|0|8.94927536231884|0|5520.0|0
0|2020-06-03|5026.0|0|494.0|0|8.94927536231884|0|5520.0|0
0|2020-06-04|5026.0|0|494.0|0|8.94927536231884|0|5520.0|0
0|2020-06-05|5026.0|0|494.0|0|8.94927536231884|0|5520.0|0
0|2020-06-06|5026.0|0|494.0|0|8.94927536231884|0|5520.0|0
0|2020-06-07|5026.0|0|494.0|0|8.94927536231884|0|5520.0|0
0|2020-06-08|5026.0|0|494.0|0|8.94927536231884|0|5520.0|0
0|2020-06-09|5026.0|0|494.0|0|8.94927536231884|0|5520.0|0
0|2020-06-10|5026.0|0|494.0|0|8.94927536231884|0|5520.0|0
0|2020-06-11|5026.0|0|494.0|0|8.94927536231884|0|5520.0|0
0|2020-06-12|5026.0|0|494.0|0|8.94927536231884|0|5520.0|0
0|2020-06-13|5026.0|0|494.0|0|8.94927536231884|0|5520.0|0
0|2020-06-14|5026.0|0|494.0|0|8.94927536231884|0|5520.0|0
0|2020-06-15|5026.0|0|494.0|0|8.94927536231884|0|5520.0|0
0|2020-06-16|5026.0|0|494.0|0|8.94927536231884|0|5520.0|0
0|2020-06-17|5026.0|0|494.0|0|8.94927536231884|0|5520.0|0
0|2020-06-18|5026.0|0|494.0|0|8.94927536231884|0|5520.0|0
0|2020-06-19|5026.0|0|494.0|0|8.94927536231884|0|5520.0|0
0|2020-06-20|5026.0|0|494.0|0|8.94927536231884|0|5520.0|0
0|2020-06-21|5026.0|0|494.0|0|8.94927536231884|0|5520.0|0
0|2020-06-22|5026.0|0|494.0|0|8.94927536231884|0|5520.0|0
0|2020-06-23|5026.0|0|494.0|0|8.94927536231884|0|5520.0|0
0|2020-06-24|5026.0|0|494.0|0|8.94927536231884|0|5520.0|0
0|2020-06-25|5026.0|0|494.0|0|8.94927536231884|0|5520.0|0
0|2020-06-26|5026.0|0|494.0|0|8.94927536231884|0|5520.0|0
0|2020-06-27|5026.0|0|494.0|0|8.94927536231884|0|5520.0|0
0|2020-06-28|5026.0|0|494.0|0|8.94927536231884|0|5520.0|0
0|2020-06-29|5026.0|0|494.0|0|8.94927536231884|0|5520.0|0
0|2020-06-30|5026.0|0|494.0|0|8.94927536231884|0|5520.0|0
0|2020-07-01|4979.0|0|461.0|0|8.474264705882353|0|5440.0|0
0|2020-07-02|4979.0|0|461.0|0|8.474264705882353|0|5440.0|0
0|2020-07-03|4979.0|0|461.0|0|8.474264705882353|0|5440.0|0
0|2020-07-04|4979.0|0|461.0|0|8.474264705882353|0|5440.0|0
0|2020-07-05|4979.0|0|461.0|0|8.474264705882353|0|5440.0|0
0|2020-07-06|4979.0|0|461.0|0|8.474264705882353|0|5440.0|0
0|2020-07-07|4979.0|0|461.0|0|8.474264705882353|0|5440.0|0
0|2020-07-08|4979.0|0|461.0|0|8.474264705882353|0|5440.0|0
0|2020-07-09|4979.0|0|461.0|0|8.474264705882353|0|5440.0|0
0|2020-07-10|4979.0|0|461.0|0|8.474264705882353|0|5440.0|0
0|2020-07-11|4979.0|0|461.0|0|8.474264705882353|0|5440.0|0
0|2020-07-12|4979.0|0|461.0|0|8.474264705882353|0|5440.0|0
0|2020-07-13|4979.0|0|461.0|0|8.474264705882353|0|5440.0|0
0|2020-07-14|4979.0|0|461.0|0|8.474264705882353|0|5440.0|0
0|2020-07-15|4979.0|0|461.0|0|8.474264705882353|0|5440.0|0
0|2020-07-16|4979.0|0|461.0|0|8.474264705882353|0|5440.0|0
0|2020-07-17|4979.0|0|461.0|0|8.474264705882353|0|5440.0|0
0|2020-07-18|4979.0|0|461.0|0|8.474264705882353|0|5440.0|0
0|2020-07-19|4979.0|0|461.0|0|8.474264705882353|0|5440.0|0
0|2020-07-20|4979.0|0|461.0|0|8.474264705882353|0|5440.0|0
0|2020-07-21|4979.0|0|461.0|0|8.474264705882353|0|5440.0|0
0|2020-07-22|4979.0|0|461.0|0|8.474264705882353|0|5440.0|0
0|2020-07-23|4979.0|0|461.0|0|8.474264705882353|0|5440.0|0
0|2020-07-24|4979.0|0|461.0|0|8.474264705882353|0|5440.0|0
0|2020-07-25|4979.0|0|461.0|0|8.474264705882353|0|5440.0|0
0|2020-07-26|4979.0|0|461.0|0|8.474264705882353|0|5440.0|0
0|2020-07-27|4979.0|0|461.0|0|8.474264705882353|0|5440.0|0
0|2020-07-28|4979.0|0|461.0|0|8.474264705882353|0|5440.0|0
0|2020-07-29|4979.0|0|461.0|0|8.474264705882353|0|5440.0|0
0|2020-07-30|4979.0|0|461.0|0|8.474264705882353|0|5440.0|0
0|2020-07-31|4979.0|0|461.0|0|8.474264705882353|0|5440.0|0
0|2020-08-01|5122.0|0|421.0|0|7.595165073065127|0|5543.0|0
0|2020-08-02|5122.0|0|421.0|0|7.595165073065127|0|5543.0|0
0|2020-08-03|5122.0|0|421.0|0|7.595165073065127|0|5543.0|0
0|2020-08-04|5122.0|0|421.0|0|7.595165073065127|0|5543.0|0
0|2020-08-05|5122.0|0|421.0|0|7.595165073065127|0|5543.0|0
0|2020-08-06|5122.0|0|421.0|0|7.595165073065127|0|5543.0|0
0|2020-08-07|5122.0|0|421.0|0|7.595165073065127|0|5543.0|0
0|2020-08-08|5122.0|0|421.0|0|7.595165073065127|0|5543.0|0
0|2020-08-09|5122.0|0|421.0|0|7.595165073065127|0|5543.0|0
0|2020-08-10|5122.0|0|421.0|0|7.595165073065127|0|5543.0|0
0|2020-08-11|5122.0|0|421.0|0|7.595165073065127|0|5543.0|0
0|2020-08-12|5122.0|0|421.0|0|7.595165073065127|0|5543.0|0
0|2020-08-13|5122.0|0|421.0|0|7.595165073065127|0|5543.0|0
0|2020-08-14|5122.0|0|421.0|0|7.595165073065127|0|5543.0|0
0|2020-08-15|5122.0|0|421.0|0|7.595165073065127|0|5543.0|0
0|2020-08-16|5122.0|0|421.0|0|7.595165073065127|0|5543.0|0
0|2020-08-17|5122.0|0|421.0|0|7.595165073065127|0|5543.0|0
0|2020-08-18|5122.0|0|421.0|0|7.595165073065127|0|5543.0|0
0|2020-08-19|5122.0|0|421.0|0|7.595165073065127|0|5543.0|0
0|2020-08-20|5122.0|0|421.0|0|7.595165073065127|0|5543.0|0
0|2020-08-21|5122.0|0|421.0|0|7.595165073065127|0|5543.0|0
0|2020-08-22|5122.0|0|421.0|0|7.595165073065127|0|5543.0|0
0|2020-08-23|5122.0|0|421.0|0|7.595165073065127|0|5543.0|0
0|2020-08-24|5122.0|0|421.0|0|7.595165073065127|0|5543.0|0
0|2020-08-25|5122.0|0|421.0|0|7.595165073065127|0|5543.0|0
0|2020-08-26|5122.0|0|421.0|0|7.595165073065127|0|5543.0|0
0|2020-08-27|5122.0|0|421.0|0|7.595165073065127|0|5543.0|0
0|2020-08-28|5122.0|0|421.0|0|7.595165073065127|0|5543.0|0
0|2020-08-29|5122.0|0|421.0|0|7.595165073065127|0|5543.0|0
0|2020-08-30|5122.0|0|421.0|0|7.595165073065127|0|5543.0|0
0|2020-08-31|5122.0|0|421.0|0|7.595165073065127|0|5543.0|0
0|2020-09-01|4992.0|0|411.0|0|7.606885063853415|0|5403.0|0
0|2020-09-02|4992.0|0|411.0|0|7.606885063853415|0|5403.0|0
0|2020-09-03|4992.0|0|411.0|0|7.606885063853415|0|5403.0|0
0|2020-09-04|4992.0|0|411.0|0|7.606885063853415|0|5403.0|0
0|2020-09-05|4992.0|0|411.0|0|7.606885063853415|0|5403.0|0
0|2020-09-06|4992.0|0|411.0|0|7.606885063853415|0|5403.0|0
0|2020-09-07|4992.0|0|411.0|0|7.606885063853415|0|5403.0|0
0|2020-09-08|4992.0|0|411.0|0|7.606885063853415|0|5403.0|0
0|2020-09-09|4992.0|0|411.0|0|7.606885063853415|0|5403.0|0
0|2020-09-10|4992.0|0|411.0|0|7.606885063853415|0|5403.0|0
0|2020-09-11|4992.0|0|411.0|0|7.606885063853415|0|5403.0|0
0|2020-09-12|4992.0|0|411.0|0|7.606885063853415|0|5403.0|0
0|2020-09-13|4992.0|0|411.0|0|7.606885063853415|0|5403.0|0
0|2020-09-14|4992.0|0|411.0|0|7.606885063853415|0|5403.0|0
0|2020-09-15|4992.0|0|411.0|0|7.606885063853415|0|5403.0|0
0|2020-09-16|4992.0|0|411.0|0|7.606885063853415|0|5403.0|0
0|2020-09-17|4992.0|0|411.0|0|7.606885063853415|0|5403.0|0
0|2020-09-18|4992.0|0|411.0|0|7.606885063853415|0|5403.0|0
0|2020-09-19|4992.0|0|411.0|0|7.606885063853415|0|5403.0|0
0|2020-09-20|4992.0|0|411.0|0|7.606885063853415|0|5403.0|0
0|2020-09-21|4992.0|0|411.0|0|7.606885063853415|0|5403.0|0
0|2020-09-22|4992.0|0|411.0|0|7.606885063853415|0|5403.0|0
0|2020-09-23|4992.0|0|411.0|0|7.606885063853415|0|5403.0|0
0|2020-09-24|4992.0|0|411.0|0|7.606885063853415|0|5403.0|0
0|2020-09-25|4992.0|0|411.0|0|7.606885063853415|0|5403.0|0
0|2020-09-26|4992.0|0|411.0|0|7.606885063853415|0|5403.0|0
0|2020-09-27|4992.0|0|411.0|0|7.606885063853415|0|5403.0|0
0|2020-09-28|4992.0|0|411.0|0|7.606885063853415|0|5403.0|0
0|2020-09-29|4992.0|0|411.0|0|7.606885063853415|0|5403.0|0
0|2020-09-30|4992.0|0|411.0|0|7.606885063853415|0|5403.0|0
0|2020-10-01|5134.0|0|358.0|0|6.518572469045885|0|5492.0|0
0|2020-10-02|5134.0|0|358.0|0|6.518572469045885|0|5492.0|0
0|2020-10-03|5134.0|0|358.0|0|6.518572469045885|0|5492.0|0
0|2020-10-04|5134.0|0|358.0|0|6.518572469045885|0|5492.0|0
0|2020-10-05|5134.0|0|358.0|0|6.518572469045885|0|5492.0|0
0|2020-10-06|5134.0|0|358.0|0|6.518572469045885|0|5492.0|0
0|2020-10-07|5134.0|0|358.0|0|6.518572469045885|0|5492.0|0
0|2020-10-08|5134.0|0|358.0|0|6.518572469045885|0|5492.0|0
0|2020-10-09|5134.0|0|358.0|0|6.518572469045885|0|5492.0|0
0|2020-10-10|5134.0|0|358.0|0|6.518572469045885|0|5492.0|0
0|2020-10-11|5134.0|0|358.0|0|6.518572469045885|0|5492.0|0
0|2020-10-12|5134.0|0|358.0|0|6.518572469045885|0|5492.0|0
0|2020-10-13|5134.0|0|358.0|0|6.518572469045885|0|5492.0|0
0|2020-10-14|5134.0|0|358.0|0|6.518572469045885|0|5492.0|0
0|2020-10-15|5134.0|0|358.0|0|6.518572469045885|0|5492.0|0
0|2020-10-16|5134.0|0|358.0|0|6.518572469045885|0|5492.0|0
0|2020-10-17|5134.0|0|358.0|0|6.518572469045885|0|5492.0|0
0|2020-10-18|5134.0|0|358.0|0|6.518572469045885|0|5492.0|0
0|2020-10-19|5134.0|0|358.0|0|6.518572469045885|0|5492.0|0
0|2020-10-20|5134.0|0|358.0|0|6.518572469045885|0|5492.0|0
0|2020-10-21|5134.0|0|358.0|0|6.518572469045885|0|5492.0|0
0|2020-10-22|5134.0|0|358.0|0|6.518572469045885|0|5492.0|0
0|2020-10-23|5134.0|0|358.0|0|6.518572469045885|0|5492.0|0
0|2020-10-24|5134.0|0|358.0|0|6.518572469045885|0|5492.0|0
0|2020-10-25|5134.0|0|358.0|0|6.518572469045885|0|5492.0|0
0|2020-10-26|5134.0|0|358.0|0|6.518572469045885|0|5492.0|0
0|2020-10-27|5134.0|0|358.0|0|6.518572469045885|0|5492.0|0
0|2020-10-28|5134.0|0|358.0|0|6.518572469045885|0|5492.0|0
0|2020-10-29|5134.0|0|358.0|0|6.518572469045885|0|5492.0|0
0|2020-10-30|5134.0|0|358.0|0|6.518572469045885|0|5492.0|0
0|2020-10-31|5134.0|0|358.0|0|6.518572469045885|0|5492.0|0
0|2020-11-01|5129.0|0|333.0|0|6.096667887220798|0|5462.0|0
0|2020-11-02|5129.0|0|333.0|0|6.096667887220798|0|5462.0|0
0|2020-11-03|5129.0|0|333.0|0|6.096667887220798|0|5462.0|0
0|2020-11-04|5129.0|0|333.0|0|6.096667887220798|0|5462.0|0
0|2020-11-05|5129.0|0|333.0|0|6.096667887220798|0|5462.0|0
0|2020-11-06|5129.0|0|333.0|0|6.096667887220798|0|5462.0|0
0|2020-11-07|5129.0|0|333.0|0|6.096667887220798|0|5462.0|0
0|2020-11-08|5129.0|0|333.0|0|6.096667887220798|0|5462.0|0
0|2020-11-09|5129.0|0|333.0|0|6.096667887220798|0|5462.0|0
0|2020-11-10|5129.0|0|333.0|0|6.096667887220798|0|5462.0|0
0|2020-11-11|5129.0|0|333.0|0|6.096667887220798|0|5462.0|0
0|2020-11-12|5129.0|0|333.0|0|6.096667887220798|0|5462.0|0
0|2020-11-13|5129.0|0|333.0|0|6.096667887220798|0|5462.0|0
0|2020-11-14|5129.0|0|333.0|0|6.096667887220798|0|5462.0|0
0|2020-11-15|5129.0|0|333.0|0|6.096667887220798|0|5462.0|0
0|2020-11-16|5129.0|0|333.0|0|6.096667887220798|0|5462.0|0
0|2020-11-17|5129.0|0|333.0|0|6.096667887220798|0|5462.0|0
0|2020-11-18|5129.0|0|333.0|0|6.096667887220798|0|5462.0|0
0|2020-11-19|5129.0|0|333.0|0|6.096667887220798|0|5462.0|0
0|2020-11-20|5129.0|0|333.0|0|6.096667887220798|0|5462.0|0
0|2020-11-21|5129.0|0|333.0|0|6.096667887220798|0|5462.0|0
0|2020-11-22|5129.0|0|333.0|0|6.096667887220798|0|5462.0|0
0|2020-11-23|5129.0|0|333.0|0|6.096667887220798|0|5462.0|0
0|2020-11-24|5129.0|0|333.0|0|6.096667887220798|0|5462.0|0
0|2020-11-25|5129.0|0|333.0|0|6.096667887220798|0|5462.0|0
0|2020-11-26|5129.0|0|333.0|0|6.096667887220798|0|5462.0|0
0|2020-11-27|5129.0|0|333.0|0|6.096667887220798|0|5462.0|0
0|2020-11-28|5129.0|0|333.0|0|6.096667887220798|0|5462.0|0
0|2020-11-29|5129.0|0|333.0|0|6.096667887220798|0|5462.0|0
0|2020-11-30|5129.0|0|333.0|0|6.096667887220798|0|5462.0|0
0|2020-12-01|5100.0|0|372.0|0|6.798245614035087|0|5472.0|0
0|2020-12-02|5100.0|0|372.0|0|6.798245614035087|0|5472.0|0
0|2020-12-03|5100.0|0|372.0|0|6.798245614035087|0|5472.0|0
0|2020-12-04|5100.0|0|372.0|0|6.798245614035087|0|5472.0|0
0|2020-12-05|5100.0|0|372.0|0|6.798245614035087|0|5472.0|0
0|2020-12-06|5100.0|0|372.0|0|6.798245614035087|0|5472.0|0
0|2020-12-07|5100.0|0|372.0|0|6.798245614035087|0|5472.0|0
0|2020-12-08|5100.0|0|372.0|0|6.798245614035087|0|5472.0|0
0|2020-12-09|5100.0|0|372.0|0|6.798245614035087|0|5472.0|0
