|dates|Benson_NorthDakota_UnitedStates.AverageDailyTemperature.data|Benson_NorthDakota_UnitedStates.AverageDailyTemperature.missing|Benson_NorthDakota_UnitedStates.AverageDewPoint.data|Benson_NorthDakota_UnitedStates.AverageDewPoint.missing|Benson_NorthDakota_UnitedStates.AverageRelativeHumidity.data|Benson_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|Benson_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|Benson_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-02|31.055555555555557|0|24.694444444444443|0|77.66666666666667|0|28.093680555555547|0
0|2020-02-03|10.375|0|5.541666666666667|0|81.0|0|28.51041666666666|0
0|2020-02-04|6.638888888888888|0|2.2291666666666665|0|82.16666666666667|0|28.620138888888885|0
0|2020-02-05|16.916666666666668|0|11.833333333333334|0|80.66666666666667|0|28.21416666666667|0
0|2020-02-06|5.32986111111111|0|0.9618055555555559|0|82.24305555555556|0|28.14670138888889|0
0|2020-02-07|-5.333333333333333|0|-12.1875|0|72.79166666666667|0|28.394166666666674|0
0|2020-02-08|17.04861111111111|0|13.861111111111109|0|87.5|0|28.349722222222226|0
0|2020-02-09|19.04861111111111|0|15.593055555555557|0|86.59861111111111|0|28.47145833333333|0
0|2020-02-10|19.31597222222222|0|15.041666666666666|0|83.77083333333333|0|28.368888888888886|0
0|2020-02-11|22.631944444444443|0|18.09027777777778|0|82.83333333333333|0|28.267083333333336|0
0|2020-02-12|-9.697569444444445|0|-15.85034722222222|0|74.45416666666667|0|28.6422048611111|0
0|2020-02-13|-9.5|0|-16.604166666666668|0|71.52083333333333|0|28.732916666666668|0
0|2020-02-14|12.385416666666666|0|6.760416666666667|0|78.23958333333333|0|28.186875000000004|0
0|2020-02-15|14.819444444444443|0|9.222222222222223|0|78.8611111111111|0|28.331041666666668|0
0|2020-02-16|7.541666666666667|0|2.8958333333333335|0|81.22916666666667|0|28.399999999999995|0
0|2020-02-17|17.385416666666668|0|14.118055555555557|0|87.17013888888887|0|28.4309375|0
0|2020-02-18|-0.3541666666666667|0|-6.4375|0|75.47916666666667|0|28.803333333333327|0
0|2020-02-19|-6.9375|0|-13.1875|0|74.35416666666667|0|29.04479166666665|0
0|2020-02-20|10.979166666666666|0|4.291666666666667|0|74.6875|0|28.792083333333334|0
0|2020-02-21|25.708333333333332|0|19.125|0|76.41666666666667|0|28.42375000000001|0
0|2020-02-22|25.916666666666668|0|20.333333333333332|0|79.58333333333333|0|28.238749999999996|0
0|2020-02-23|28.333333333333332|0|22.833333333333332|0|80.20833333333333|0|28.332916666666662|0
0|2020-02-24|16.99563492063492|0|13.584920634920636|0|86.7718253968254|0|28.520480158730155|0
0|2020-02-25|16.28472222222222|0|12.840277777777779|0|86.75|0|28.882604166666663|0
0|2020-02-26|10.850694444444445|0|7.232638888888889|0|85.52777777777777|0|28.74048611111111|0
0|2020-02-27|13.322916666666666|0|9.572916666666666|0|85.125|0|28.5353125|0
0|2020-02-28|21.597222222222225|0|19.574074074074073|0|92.01851851851852|0|28.500069444444446|0
0|2020-02-29|28.708333333333332|0|25.333333333333332|0|87.5|0|28.120416666666667|0
0|2020-03-01|29.166666666666668|0|24.333333333333332|0|82.20833333333333|0|28.129375|0
0|2020-03-02|25.659722222222218|0|21.17013888888889|0|83.74652777777779|0|27.980347222222225|0
0|2020-03-03|26.208333333333332|0|22.222222222222225|0|85.03472222222221|0|28.048888888888897|0
0|2020-03-04|31.20486111111111|0|27.256944444444446|0|85.74305555555554|0|28.11940972222222|0
0|2020-03-05|28.715277777777775|0|25.184027777777782|0|86.86458333333333|0|28.584201388888886|0
0|2020-03-06|30.416666666666668|0|24.875|0|80.54166666666667|0|28.596666666666668|0
0|2020-03-07|31.25|0|28.125|0|88.45833333333333|0|28.265833333333337|0
0|2020-03-08|21.583333333333332|0|18.8125|0|89.33333333333333|0|28.263333333333332|0
0|2020-03-09|12.722222222222223|0|7.5069444444444455|0|79.65972222222223|0|28.623194444444447|0
0|2020-03-10|28.333333333333332|0|23.166666666666668|0|81.70833333333333|0|28.55583333333334|0
0|2020-03-11|37.208333333333336|0|29.75|0|76.25|0|28.14833333333334|0
0|2020-03-12|29.60648148148148|0|23.10648148148148|0|77.01620370370371|0|28.26622685185185|0
0|2020-03-13|18.104166666666668|0|10.388888888888888|0|72.2638888888889|0|28.740416666666672|0
0|2020-03-14|13.375|0|7.965277777777779|0|79.27777777777777|0|29.067083333333343|0
0|2020-03-15|20.57986111111111|0|17.190972222222225|0|87.00347222222223|0|28.8934375|0
0|2020-03-16|20.0625|0|15.069444444444445|0|81.31944444444444|0|28.620625000000008|0
0|2020-03-17|20.364583333333332|0|14.166666666666666|0|77.34375|0|28.52895833333334|0
0|2020-03-18|20.17222222222222|0|15.291666666666666|0|81.63472222222224|0|28.519736111111115|0
0|2020-03-19|10.847222222222223|0|3.659722222222222|0|73.28125|0|28.709930555555548|0
0|2020-03-20|5.875|0|-4.166666666666667|0|64.0|0|29.007916666666674|0
0|2020-03-21|15.201388888888891|0|10.0625|0|79.9513888888889|0|28.74263888888888|0
0|2020-03-22|23.92222222222222|0|21.170833333333334|0|89.44166666666668|0|28.502291666666675|0
0|2020-03-23|27.302083333333332|0|22.291666666666668|0|82.58333333333333|0|28.427916666666672|0
0|2020-03-24|36.99652777777778|0|32.489583333333336|0|84.83333333333333|0|28.194479166666667|0
0|2020-03-25|27.159722222222218|0|21.847222222222218|0|80.21527777777777|0|28.354999999999993|0
0|2020-03-26|30.8125|0|26.458333333333332|0|84.18055555555556|0|28.29534722222222|0
0|2020-03-27|38.364583333333336|0|30.104166666666668|0|74.47916666666667|0|28.243750000000006|0
0|2020-03-28|36.458333333333336|0|29.5|0|76.625|0|28.32374999999999|0
0|2020-03-29|37.25|0|29.416666666666668|0|75.375|0|28.43499999999999|0
0|2020-03-30|38.984722222222224|0|30.063888888888886|0|73.7|0|28.560416666666665|0
0|2020-03-31|42.416666666666664|0|33.5|0|71.29166666666667|0|28.41083333333334|0
0|2020-04-01|34.32638888888889|0|30.3125|0|85.63541666666667|0|28.32361111111111|0
0|2020-04-02|14.571230158730161|0|10.795337301587303|0|84.6950066137566|0|28.53662863756615|0
0|2020-04-03|11.826785714285714|0|5.0285714285714285|0|74.25863095238095|0|28.6549365079365|0
0|2020-04-04|16.791666666666668|0|10.458333333333334|0|76.95833333333333|0|28.575000000000003|0
0|2020-04-05|28.041964285714286|0|24.097916666666666|0|85.65476190476191|0|28.423437499999995|0
0|2020-04-06|40.07083333333333|0|35.47083333333333|0|83.9375|0|28.205416666666665|0
0|2020-04-07|38.21527777777778|0|31.520833333333332|0|78.05555555555556|0|28.174999999999994|0
0|2020-04-08|34.0|0|26.75|0|75.56944444444444|0|28.359513888888884|0
0|2020-04-09|29.354166666666668|0|21.046875|0|72.10416666666667|0|28.519687500000007|0
0|2020-04-10|38.25|0|23.75|0|59.0|0|28.337916666666676|0
0|2020-04-11|33.01388888888889|0|23.666666666666668|0|69.97916666666667|0|28.354583333333338|0
0|2020-04-12|25.5|0|14.791666666666666|0|65.29166666666667|0|28.513125|0
0|2020-04-13|18.597023809523808|0|11.817559523809523|0|75.14776785714285|0|28.33265773809524|0
0|2020-04-14|18.8125|0|11.104166666666666|0|72.72916666666667|0|28.523333333333337|0
0|2020-04-15|25.541666666666668|0|13.125|0|62.458333333333336|0|28.54333333333334|0
0|2020-04-16|29.0|0|15.833333333333334|0|61.666666666666664|0|28.616250000000008|0
0|2020-04-17|39.5|0|22.458333333333332|0|54.583333333333336|0|28.296249999999997|0
0|2020-04-18|42.11111111111111|0|29.444444444444443|0|62.93055555555555|0|28.12875|0
0|2020-04-19|37.47222222222222|0|22.444444444444443|0|58.895833333333336|0|28.29118055555556|0
0|2020-04-20|40.083333333333336|0|25.625|0|58.541666666666664|0|28.1825|0
0|2020-04-21|31.6875|0|25.440972222222218|0|78.34722222222221|0|28.33243055555556|0
0|2020-04-22|44.13888888888889|0|33.75|0|69.41666666666667|0|28.164999999999992|0
0|2020-04-23|49.9375|0|37.479166666666664|0|65.8125|0|28.185208333333335|0
0|2020-04-24|51.02777777777777|0|38.36111111111111|0|63.916666666666664|0|27.215972222222224|0
0|2020-04-25|46.6|0|42.520833333333336|0|85.99791666666665|0|28.27191666666666|0
0|2020-04-26|49.699999999999996|0|38.063541666666666|0|69.28229166666667|0|27.21014583333333|0
0|2020-04-27|53.041666666666664|0|31.458333333333332|0|46.833333333333336|0|28.31541666666666|0
0|2020-04-28|50.743055555555564|0|44.21527777777778|0|79.07638888888889|0|28.28895833333333|0
0|2020-04-29|49.24027777777778|0|36.88333333333333|0|66.92361111111111|0|28.577847222222214|0
0|2020-04-30|54.375|0|40.25|0|61.75|0|28.34291666666667|0
0|2020-05-01|55.13888888888889|0|43.666666666666664|0|65.63194444444444|0|28.160972222222227|0
0|2020-05-02|52.25|0|37.166666666666664|0|58.958333333333336|0|28.365|0
0|2020-05-03|39.875|0|30.583333333333332|0|71.4375|0|28.576249999999998|0
0|2020-05-04|39.44097222222223|0|35.18888888888889|0|85.22638888888889|0|28.54531249999999|0
0|2020-05-05|42.88888888888889|0|38.27430555555556|0|84.81944444444444|0|28.592569444444436|0
0|2020-05-06|48.125|0|35.375|0|65.97916666666667|0|28.66604166666666|0
0|2020-05-07|39.916666666666664|0|18.666666666666668|0|45.625|0|28.684166666666673|0
0|2020-05-08|39.208333333333336|0|23.375|0|56.083333333333336|0|28.711249999999996|0
0|2020-05-09|36.56597222222222|0|28.545833333333334|0|74.36597222222223|0|28.589743055555555|0
0|2020-05-10|36.458333333333336|0|22.625|0|58.708333333333336|0|28.82541666666668|0
0|2020-05-11|33.958333333333336|0|15.541666666666666|0|50.583333333333336|0|28.796666666666678|0
0|2020-05-12|40.041666666666664|0|20.375|0|49.0|0|28.6275|0
0|2020-05-13|44.20486111111111|0|40.44444444444444|0|87.69097222222221|0|28.286423611111108|0
0|2020-05-14|45.96527777777777|0|40.94444444444444|0|83.65277777777777|0|28.243472222222234|0
0|2020-05-15|51.958333333333336|0|36.25|0|59.791666666666664|0|28.468333333333337|0
0|2020-05-16|56.208333333333336|0|39.875|0|58.125|0|28.557916666666653|0
0|2020-05-17|58.291666666666664|0|42.208333333333336|0|59.833333333333336|0|28.551249999999992|0
0|2020-05-18|61.25|0|43.208333333333336|0|54.25|0|28.52958333333334|0
0|2020-05-19|62.958333333333336|0|47.0|0|56.75|0|28.427916666666665|0
0|2020-05-20|61.479166666666664|0|53.625|0|76.28472222222223|0|28.38729166666668|0
0|2020-05-21|63.5625|0|55.833333333333336|0|76.20833333333333|0|28.279166666666665|0
0|2020-05-22|66.24305555555556|0|57.743055555555564|0|75.68750000000001|0|28.280416666666667|0
0|2020-05-23|67.22916666666667|0|57.0625|0|72.20833333333333|0|28.280416666666664|0
0|2020-05-24|59.93611111111111|0|55.06527777777779|0|84.25763888888889|0|28.315694444444446|0
0|2020-05-25|54.56944444444445|0|49.635416666666664|0|83.69791666666667|0|10.665624999999999|0
0|2020-05-26|63.020833333333336|0|49.291666666666664|0|62.854166666666664|0|17.08375|0
0|2020-05-27|64.45833333333333|0|44.916666666666664|0|53.375|0|28.359583333333333|0
0|2020-05-28|54.791666666666664|0|40.520833333333336|0|58.916666666666664|0|28.522499999999997|0
0|2020-05-29|54.125|0|41.208333333333336|0|62.96527777777777|0|28.67958333333333|0
0|2020-05-30|52.875|0|33.958333333333336|0|52.5|0|28.765833333333344|0
0|2020-05-31|63.583333333333336|0|42.833333333333336|0|48.5|0|28.52166666666666|0
0|2020-06-01|73.5|0|53.541666666666664|0|53.708333333333336|0|28.234583333333333|0
0|2020-06-02|67.75|0|48.208333333333336|0|53.5|0|28.351249999999997|0
0|2020-06-03|67.25|0|46.875|0|51.291666666666664|0|28.30416666666667|0
0|2020-06-04|64.875|0|41.166666666666664|0|45.208333333333336|0|28.257916666666663|0
0|2020-06-05|63.333333333333336|0|42.208333333333336|0|49.166666666666664|0|28.441250000000007|0
0|2020-06-06|59.291666666666664|0|47.583333333333336|0|66.16666666666667|0|28.431666666666672|0
0|2020-06-07|71.32291666666667|0|59.45138888888889|0|69.94444444444446|0|28.05052083333334|0
0|2020-06-08|70.55555555555556|0|63.9375|0|80.14583333333333|0|28.09354166666667|0
0|2020-06-09|60.333333333333336|0|50.333333333333336|0|70.125|0|28.250000000000004|0
0|2020-06-10|60.375|0|45.583333333333336|0|61.875|0|28.298333333333336|0
0|2020-06-11|63.645833333333336|0|46.729166666666664|0|58.333333333333336|0|28.496458333333326|0
0|2020-06-12|58.041666666666664|0|44.958333333333336|0|63.083333333333336|0|28.762500000000003|0
0|2020-06-13|64.70833333333333|0|47.833333333333336|0|56.666666666666664|0|28.59291666666667|0
0|2020-06-14|69.5|0|53.291666666666664|0|56.875|0|28.351249999999993|0
0|2020-06-15|72.79166666666667|0|56.208333333333336|0|58.708333333333336|0|28.339166666666667|0
0|2020-06-16|75.625|0|56.208333333333336|0|52.708333333333336|0|28.270416666666662|0
0|2020-06-17|74.28472222222221|0|64.7361111111111|0|72.72916666666667|0|28.190208333333334|0
0|2020-06-18|62.29861111111111|0|52.59027777777777|0|71.2013888888889|0|28.333750000000006|0
0|2020-06-19|59.645833333333336|0|44.729166666666664|0|61.180555555555564|0|28.47381944444443|0
0|2020-06-20|64.59027777777779|0|52.90972222222223|0|68.59722222222221|0|28.292916666666674|0
0|2020-06-21|58.145833333333336|0|45.9375|0|66.0|0|28.278750000000002|0
0|2020-06-22|59.020833333333336|0|49.208333333333336|0|71.25|0|28.427916666666665|0
0|2020-06-23|63.083333333333336|0|50.5|0|67.0|0|28.460416666666664|0
0|2020-06-24|68.79166666666667|0|52.583333333333336|0|60.333333333333336|0|28.355833333333322|0
0|2020-06-25|68.97916666666667|0|60.06875|0|73.77291666666666|0|28.261749999999996|0
0|2020-06-26|72.02083333333333|0|56.25|0|62.145833333333336|0|28.335000000000004|0
0|2020-06-27|78.25|0|57.791666666666664|0|51.083333333333336|0|28.177916666666675|0
0|2020-06-28|79.0|0|66.25|0|65.83333333333333|0|28.018749999999997|0
0|2020-06-29|77.91666666666667|0|66.0|0|68.25|0|28.106666666666666|0
0|2020-06-30|72.64136904761905|0|69.19146825396824|0|89.01785714285715|0|28.194042658730154|0
0|2020-07-01|71.74444444444444|0|61.645833333333336|0|72.76527777777777|0|27.9025|0
0|2020-07-02|77.97222222222221|0|66.625|0|69.48611111111111|0|28.420972222222222|0
0|2020-07-03|77.375|0|66.1875|0|69.83333333333333|0|28.50791666666667|0
0|2020-07-04|77.6875|0|67.47916666666667|0|72.77777777777779|0|28.452847222222214|0
0|2020-07-05|75.375|0|66.16666666666667|0|74.04166666666667|0|28.383333333333326|0
0|2020-07-06|72.20833333333333|0|60.208333333333336|0|68.79166666666667|0|28.437916666666666|0
0|2020-07-07|72.79166666666667|0|58.958333333333336|0|64.66666666666667|0|28.382083333333327|0
0|2020-07-08|70.55833333333334|0|60.05416666666667|0|71.26041666666667|0|28.229666666666674|0
0|2020-07-09|67.9375|0|56.5625|0|67.33333333333333|0|28.292708333333334|0
0|2020-07-10|67.8611111111111|0|58.444444444444436|0|73.34722222222223|0|28.44541666666666|0
0|2020-07-11|69.2986111111111|0|61.555555555555564|0|77.59375|0|28.457187500000003|0
0|2020-07-12|73.79166666666667|0|61.541666666666664|0|68.04166666666667|0|28.392083333333332|0
0|2020-07-13|69.68402777777779|0|62.81597222222223|0|79.12152777777779|0|28.19756944444444|0
0|2020-07-14|67.83333333333333|0|50.958333333333336|0|56.875|0|28.33916666666667|0
0|2020-07-15|70.79166666666667|0|52.166666666666664|0|54.166666666666664|0|28.352916666666673|0
0|2020-07-16|71.5|0|55.791666666666664|0|58.833333333333336|0|28.359166666666663|0
0|2020-07-17|70.58043981481482|0|61.754050925925924|0|75.18287037037037|0|28.293645833333333|0
0|2020-07-18|67.21527777777779|0|61.13194444444445|0|81.35416666666666|0|28.266319444444434|0
0|2020-07-19|66.10416666666667|0|57.541666666666664|0|74.63194444444444|0|28.38|0
0|2020-07-20|65.41527777777777|0|59.97083333333333|0|83.19305555555555|0|28.470305555555566|0
0|2020-07-21|64.89166666666667|0|58.593055555555544|0|81.03472222222223|0|28.464444444444453|0
0|2020-07-22|67.33333333333333|0|56.0|0|68.29166666666667|0|28.48416666666668|0
0|2020-07-23|72.36805555555556|0|65.13194444444444|0|78.1388888888889|0|28.372499999999988|0
0|2020-07-24|79.73611111111111|0|71.22916666666667|0|76.40277777777779|0|28.23715277777777|0
0|2020-07-25|75.70138888888889|0|66.84722222222223|0|75.45833333333333|0|28.300034722222225|0
0|2020-07-26|68.66666666666667|0|56.083333333333336|0|66.79166666666667|0|28.489583333333332|0
0|2020-07-27|69.5|0|56.541666666666664|0|64.66666666666667|0|28.470416666666654|0
0|2020-07-28|70.09722222222223|0|57.36111111111111|0|67.17708333333333|0|27.71687499999999|0
0|2020-07-29|70.875|0|59.25|0|68.25|0|28.467916666666678|0
0|2020-07-30|73.47916666666667|0|61.75|0|68.29166666666667|0|28.529583333333335|0
0|2020-07-31|73.79166666666667|0|63.375|0|70.19444444444444|0|28.471111111111114|0
0|2020-08-01|67.0|0|54.541666666666664|0|67.41666666666667|0|28.596666666666675|0
0|2020-08-02|63.791666666666664|0|52.166666666666664|0|69.20833333333333|0|28.662083333333328|0
0|2020-08-03|65.45833333333333|0|50.583333333333336|0|62.166666666666664|0|28.65166666666667|0
0|2020-08-04|67.97916666666667|0|52.729166666666664|0|58.916666666666664|0|28.52979166666668|0
0|2020-08-05|68.29166666666667|0|59.958333333333336|0|76.36111111111111|0|28.416458333333328|0
0|2020-08-06|69.84027777777777|0|62.074999999999996|0|78.05833333333334|0|28.397916666666674|0
0|2020-08-07|73.38194444444444|0|66.94791666666667|0|81.57291666666667|0|28.256076388888896|0
0|2020-08-08|71.91666666666667|0|53.625|0|55.708333333333336|0|28.389166666666668|0
0|2020-08-09|69.13541666666667|0|56.541666666666664|0|66.32986111111111|0|28.310138888888886|0
0|2020-08-10|68.08333333333333|0|46.25|0|49.75|0|28.36083333333333|0
0|2020-08-11|69.25|0|50.5|0|54.354166666666664|0|28.353958333333335|0
0|2020-08-12|72.97916666666667|0|62.875|0|71.64583333333333|0|28.347291666666678|0
0|2020-08-13|71.875|0|66.05555555555556|0|82.73611111111111|0|28.303437500000012|0
0|2020-08-14|61.91527777777778|0|58.06875|0|88.19097222222223|0|28.361673611111105|0
0|2020-08-15|66.70833333333333|0|55.458333333333336|0|69.83333333333333|0|28.440833333333345|0
0|2020-08-16|67.54166666666667|0|53.958333333333336|0|64.875|0|28.531250000000004|0
0|2020-08-17|67.95833333333333|0|55.6875|0|68.0|0|28.616666666666664|0
0|2020-08-18|75.875|0|62.625|0|64.875|0|28.462083333333336|0
0|2020-08-19|79.83333333333333|0|63.0|0|60.125|0|28.29958333333333|0
0|2020-08-20|75.78819444444444|0|63.958333333333336|0|67.9861111111111|0|28.2510763888889|0
0|2020-08-21|71.4375|0|67.02579365079366|0|86.66071428571429|0|22.3631746031746|0
0|2020-08-22|72.15277777777779|0|63.25|0|75.7361111111111|0|28.306111111111118|0
0|2020-08-23|69.0|0|63.5625|0|83.3125|0|28.390833333333344|0
0|2020-08-24|69.92916666666666|0|57.050000000000004|0|68.25|0|28.470958333333346|0
0|2020-08-25|71.58333333333333|0|65.41666666666667|0|81.5625|0|28.33000000000001|0
0|2020-08-26|68.30469576719577|0|62.948875661375666|0|84.10251322751323|0|28.27377711640212|0
0|2020-08-27|64.29166666666667|0|58.166666666666664|0|81.0|0|28.346249999999998|0
0|2020-08-28|64.47916666666667|0|54.895833333333336|0|73.77083333333333|0|28.335624999999997|0
0|2020-08-29|62.416666666666664|0|49.416666666666664|0|66.04166666666667|0|28.39916666666666|0
0|2020-08-30|62.607638888888886|0|53.951388888888886|0|74.23263888888889|0|28.131458333333338|0
0|2020-08-31|56.958333333333336|0|41.041666666666664|0|58.875|0|28.230416666666667|0
0|2020-09-01|63.208333333333336|0|46.041666666666664|0|55.916666666666664|0|28.082083333333333|0
0|2020-09-02|60.160714285714285|0|48.364583333333336|0|67.34523809523809|0|28.09456845238096|0
0|2020-09-03|56.395833333333336|0|43.479166666666664|0|64.89583333333333|0|28.33166666666666|0
0|2020-09-04|59.416666666666664|0|46.75|0|65.625|0|28.504166666666663|0
0|2020-09-05|63.041666666666664|0|48.416666666666664|0|63.125|0|28.533749999999998|0
0|2020-09-06|62.791666666666664|0|47.208333333333336|0|58.333333333333336|0|28.301250000000007|0
0|2020-09-07|45.666666666666664|0|35.1875|0|69.27083333333333|0|28.59375|0
0|2020-09-08|42.708333333333336|0|30.333333333333332|0|64.33333333333333|0|28.843750000000004|0
0|2020-09-09|49.041666666666664|0|29.875|0|51.541666666666664|0|28.800416666666663|0
0|2020-09-10|59.583333333333336|0|37.708333333333336|0|46.708333333333336|0|28.727916666666673|0
0|2020-09-11|56.583333333333336|0|42.0|0|60.458333333333336|0|28.574583333333337|0
0|2020-09-12|59.729166666666664|0|49.083333333333336|0|70.60416666666667|0|28.36458333333333|0
0|2020-09-13|54.083333333333336|0|40.208333333333336|0|61.333333333333336|0|28.617500000000007|0
0|2020-09-14|55.25|0|46.458333333333336|0|73.25|0|28.577083333333334|0
0|2020-09-15|55.550000000000004|0|50.16180555555555|0|83.18124999999999|0|28.42628819444445|0
0|2020-09-16|50.805555555555564|0|39.86805555555555|0|68.05902777777779|0|28.663055555555548|0
0|2020-09-17|49.25|0|35.416666666666664|0|61.25|0|28.730833333333333|0
0|2020-09-18|57.5|0|40.770833333333336|0|55.395833333333336|0|28.715416666666655|0
0|2020-09-19|61.375|0|49.375|0|66.16666666666667|0|28.456249999999997|0
0|2020-09-20|66.29166666666667|0|52.583333333333336|0|63.666666666666664|0|28.253749999999997|0
0|2020-09-21|65.25|0|46.375|0|52.833333333333336|0|28.397916666666674|0
0|2020-09-22|65.23958333333333|0|46.083333333333336|0|56.40625|0|28.446250000000003|0
0|2020-09-23|55.520833333333336|0|46.583333333333336|0|73.10416666666667|0|28.449791666666673|0
0|2020-09-24|57.74444444444445|0|50.969841269841275|0|80.68611111111112|0|28.280880952380954|0
0|2020-09-25|64.79166666666667|0|43.791666666666664|0|49.041666666666664|0|28.135833333333334|0
0|2020-09-26|62.416666666666664|0|42.0|0|48.375|0|28.007083333333338|0
0|2020-09-27|54.10763888888889|0|45.93263888888888|0|74.84722222222221|0|28.192499999999995|0
0|2020-09-28|51.020833333333336|0|41.083333333333336|0|69.44444444444444|0|28.47583333333333|0
0|2020-09-29|57.416666666666664|0|40.583333333333336|0|55.5|0|28.227499999999996|0
0|2020-09-30|48.1875|0|36.416666666666664|0|64.8125|0|28.412499999999998|0
0|2020-10-01|41.03472222222222|0|31.298611111111114|0|69.14583333333333|0|28.75118055555556|0
0|2020-10-02|42.583333333333336|0|32.375|0|68.79166666666667|0|28.61708333333334|0
0|2020-10-03|44.854166666666664|0|32.78472222222222|0|63.94444444444445|0|28.639166666666657|0
0|2020-10-04|52.75|0|36.875|0|55.875|0|28.466666666666665|0
0|2020-10-05|57.875|0|40.541666666666664|0|54.541666666666664|0|28.183333333333323|0
0|2020-10-06|57.958333333333336|0|41.166666666666664|0|54.416666666666664|0|28.218333333333334|0
0|2020-10-07|50.541666666666664|0|34.916666666666664|0|58.083333333333336|0|28.48041666666667|0
0|2020-10-08|52.333333333333336|0|36.375|0|57.958333333333336|0|28.400000000000006|0
0|2020-10-09|55.208333333333336|0|38.625|0|55.75|0|28.169166666666666|0
0|2020-10-10|46.708333333333336|0|35.25|0|67.5|0|28.35916666666667|0
0|2020-10-11|57.0|0|40.958333333333336|0|56.833333333333336|0|27.95041666666667|0
0|2020-10-12|48.583333333333336|0|33.166666666666664|0|57.708333333333336|0|28.136666666666667|0
0|2020-10-13|45.458333333333336|0|32.5625|0|64.04166666666667|0|28.270416666666666|0
0|2020-10-14|41.44444444444445|0|31.92361111111111|0|70.50000000000001|0|28.12805555555556|0
0|2020-10-15|35.666666666666664|0|22.208333333333332|0|60.125|0|28.452083333333338|0
0|2020-10-16|31.666666666666668|0|17.5|0|58.541666666666664|0|28.38374999999999|0
