|dates|Camden_Georgia_UnitedStates.AverageDailyTemperature.data|Camden_Georgia_UnitedStates.AverageDailyTemperature.missing|Camden_Georgia_UnitedStates.AverageDewPoint.data|Camden_Georgia_UnitedStates.AverageDewPoint.missing|Camden_Georgia_UnitedStates.AverageRelativeHumidity.data|Camden_Georgia_UnitedStates.AverageRelativeHumidity.missing|Camden_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Camden_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-01|50.75|0|33.166666666666664|0|55.75|0|30.278333333333325|0
0|2020-03-02|61.166666666666664|0|52.125|0|72.70833333333333|0|30.109999999999996|0
0|2020-03-03|70.875|0|56.916666666666664|0|62.208333333333336|0|29.932083333333335|0
0|2020-03-04|64.70337301587301|0|61.11507936507937|0|88.16914682539682|0|29.94512896825397|0
0|2020-03-05|59.30034722222223|0|56.078125|0|89.17534722222223|0|29.925305555555553|0
0|2020-03-06|58.930555555555564|0|38.375|0|53.479166666666664|0|30.056631944444444|0
0|2020-03-07|49.479166666666664|0|31.125|0|50.604166666666664|0|30.360000000000003|0
0|2020-03-08|53.3125|0|42.833333333333336|0|68.72916666666667|0|30.513958333333324|0
0|2020-03-09|61.925000000000004|0|53.025|0|73.95|0|30.495083333333337|0
0|2020-03-10|65.83333333333333|0|56.875|0|73.5|0|30.330416666666665|0
0|2020-03-11|67.25|0|57.208333333333336|0|71.08333333333333|0|30.127499999999984|0
0|2020-03-12|67.16666666666667|0|58.708333333333336|0|74.91666666666667|0|30.02541666666666|0
0|2020-03-13|67.91666666666667|0|57.895833333333336|0|71.33333333333333|0|30.12041666666667|0
0|2020-03-14|68.91666666666667|0|60.291666666666664|0|75.375|0|30.22708333333334|0
0|2020-03-15|70.78472222222221|0|61.11805555555555|0|74.0|0|30.20548611111111|0
0|2020-03-16|63.510416666666664|0|56.979166666666664|0|79.46875|0|30.269145833333337|0
0|2020-03-17|68.72916666666667|0|62.95416666666667|0|82.175|0|30.20266666666667|0
0|2020-03-18|71.16666666666667|0|64.16666666666667|0|78.95833333333333|0|30.249166666666664|0
0|2020-03-19|72.08333333333333|0|65.16666666666667|0|79.16666666666667|0|30.266666666666666|0
0|2020-03-20|72.83333333333333|0|65.45833333333333|0|77.875|0|30.255833333333342|0
0|2020-03-21|73.41666666666667|0|64.0|0|73.25|0|30.19583333333334|0
0|2020-03-22|67.3125|0|61.291666666666664|0|81.375|0|30.213333333333335|0
0|2020-03-23|66.9548611111111|0|62.329861111111114|0|85.26388888888889|0|30.172187499999996|0
0|2020-03-24|71.56944444444444|0|63.02777777777777|0|76.29166666666667|0|30.023541666666674|0
0|2020-03-25|76.25|0|64.11666666666666|0|68.24166666666666|0|29.84645833333333|0
0|2020-03-26|69.47222222222223|0|60.50694444444445|0|73.65972222222223|0|29.98986111111111|0
0|2020-03-27|73.06944444444444|0|66.76388888888889|0|81.0|0|29.978263888888893|0
0|2020-03-28|74.125|0|65.16666666666667|0|74.20833333333333|0|30.007500000000004|0
0|2020-03-29|73.97916666666667|0|65.95833333333333|0|76.52083333333333|0|30.071875000000002|0
0|2020-03-30|74.95833333333333|0|61.583333333333336|0|66.0|0|30.03791666666667|0
0|2020-03-31|71.41666666666667|0|63.78819444444445|0|77.375|0|29.73680555555556|0
0|2020-04-01|60.958333333333336|0|45.451388888888886|0|57.611111111111114|0|29.816111111111113|0
0|2020-04-02|60.458333333333336|0|49.0|0|67.0|0|29.985416666666676|0
0|2020-04-03|63.291666666666664|0|49.104166666666664|0|63.354166666666664|0|29.965729166666662|0
0|2020-04-04|68.41666666666667|0|54.5|0|62.666666666666664|0|29.923333333333343|0
0|2020-04-05|68.3125|0|61.229166666666664|0|78.35416666666667|0|29.99666666666666|0
0|2020-04-06|67.70069444444444|0|58.87589285714285|0|75.08809523809525|0|30.086263888888897|0
0|2020-04-07|72.5|0|61.833333333333336|0|69.875|0|30.03458333333334|0
0|2020-04-08|74.6574074074074|0|64.65972222222221|0|71.93981481481482|0|29.848888888888883|0
0|2020-04-09|79.08333333333333|0|65.79166666666667|0|66.66666666666667|0|29.711875000000003|0
0|2020-04-10|69.04166666666667|0|44.583333333333336|0|43.833333333333336|0|29.82541666666667|0
0|2020-04-11|64.375|0|46.458333333333336|0|53.916666666666664|0|30.03749999999999|0
0|2020-04-12|72.54166666666667|0|66.75|0|82.11111111111111|0|29.986388888888882|0
0|2020-04-13|72.1779761904762|0|66.21369047619048|0|81.68412698412699|0|29.918164682539686|0
0|2020-04-14|72.3375|0|67.66944444444445|0|85.39999999999999|0|29.970701388888887|0
0|2020-04-15|65.32222222222224|0|60.28055555555556|0|83.85833333333333|0|29.92325|0
0|2020-04-16|63.416666666666664|0|47.583333333333336|0|58.75|0|30.164166666666674|0
0|2020-04-17|69.375|0|54.541666666666664|0|60.041666666666664|0|30.175416666666674|0
0|2020-04-18|75.3263888888889|0|65.00694444444444|0|71.42361111111111|0|29.934166666666666|0
0|2020-04-19|70.37351190476191|0|64.12896825396825|0|81.31150793650794|0|29.873705357142864|0
0|2020-04-20|74.32916666666667|0|62.64722222222222|0|68.6138888888889|0|29.679194444444448|0
0|2020-04-21|72.625|0|53.125|0|55.125|0|29.875833333333336|0
0|2020-04-22|68.66666666666667|0|49.291666666666664|0|50.666666666666664|0|30.02958333333332|0
0|2020-04-23|70.95625|0|62.89074074074074|0|76.01180555555555|0|29.90086805555556|0
0|2020-04-24|73.25|0|65.50347222222221|0|77.41666666666667|0|29.777708333333326|0
0|2020-04-25|72.79444444444444|0|66.8263888888889|0|82.02083333333333|0|29.868250000000007|0
0|2020-04-26|74.14583333333333|0|53.083333333333336|0|52.770833333333336|0|29.930416666666662|0
0|2020-04-27|65.29166666666667|0|46.0|0|51.458333333333336|0|30.094583333333333|0
0|2020-04-28|68.29166666666667|0|55.625|0|66.0|0|30.16208333333333|0
0|2020-04-29|74.375|0|63.333333333333336|0|68.625|0|29.986250000000002|0
0|2020-04-30|70.69444444444444|0|57.229166666666664|0|65.04166666666667|0|29.817430555555546|0
0|2020-05-01|68.04166666666667|0|46.041666666666664|0|48.875|0|29.976249999999993|0
0|2020-05-02|69.625|0|53.041666666666664|0|57.666666666666664|0|30.115416666666672|0
0|2020-05-03|73.45833333333333|0|60.25|0|64.04166666666667|0|30.048333333333343|0
0|2020-05-04|75.95833333333333|0|61.625|0|62.75|0|29.933333333333326|0
0|2020-05-05|78.47222222222223|0|63.15277777777777|0|61.86111111111111|0|29.87625|0
0|2020-05-06|76.20833333333333|0|54.45138888888889|0|52.28125|0|29.848402777777775|0
0|2020-05-07|63.625|0|41.25|0|45.125|0|30.045|0
0|2020-05-08|68.375|0|52.0|0|57.833333333333336|0|29.998333333333335|0
0|2020-05-09|66.75|0|52.4375|0|60.680555555555564|0|30.06458333333333|0
0|2020-05-10|69.29166666666667|0|53.083333333333336|0|56.958333333333336|0|30.146666666666675|0
0|2020-05-11|71.97916666666667|0|51.59027777777778|0|56.131944444444436|0|30.070624999999996|0
0|2020-05-12|65.95833333333333|0|50.25|0|57.291666666666664|0|30.188750000000013|0
0|2020-05-13|73.16666666666667|0|62.5|0|69.66666666666667|0|30.23375|0
0|2020-05-14|74.97916666666667|0|62.0|0|64.08333333333333|0|30.21874999999999|0
0|2020-05-15|75.83333333333333|0|66.45833333333333|0|72.95833333333333|0|30.090416666666655|0
0|2020-05-16|76.40625|0|68.20833333333333|0|76.54166666666667|0|29.971875000000015|0
0|2020-05-17|76.63888888888889|0|70.08680555555556|0|81.2048611111111|0|29.91635416666666|0
0|2020-05-18|78.25|0|70.125|0|77.66666666666667|0|29.852499999999996|0
0|2020-05-19|78.0|0|69.16666666666667|0|75.04166666666667|0|29.793333333333337|0
0|2020-05-20|75.24999999999999|0|69.68055555555556|0|83.15972222222221|0|29.849583333333328|0
0|2020-05-21|77.75|0|70.30555555555556|0|79.31944444444444|0|29.963402777777773|0
0|2020-05-22|79.26388888888889|0|71.0|0|76.5|0|30.040520833333332|0
0|2020-05-23|76.66964285714285|0|71.47470238095238|0|84.30952380952381|0|30.054866071428563|0
0|2020-05-24|77.73958333333333|0|73.21875|0|86.11458333333333|0|30.030937500000004|0
0|2020-05-25|78.5625|0|73.39583333333333|0|84.21527777777779|0|29.995000000000005|0
0|2020-05-26|77.40972222222223|0|73.23611111111111|0|86.9375|0|29.927847222222212|0
0|2020-05-27|78.28819444444444|0|74.17708333333333|0|87.45138888888887|0|29.901111111111117|0
0|2020-05-28|79.55208333333333|0|75.38541666666667|0|87.21875|0|30.012465277777775|0
0|2020-05-29|79.0|0|73.5|0|83.54166666666667|0|30.035729166666666|0
0|2020-05-30|80.4811507936508|0|74.31150793650794|0|82.28769841269842|0|29.98073412698412|0
0|2020-05-31|81.72916666666667|0|73.72916666666667|0|78.3125|0|29.974722222222226|0
0|2020-06-01|79.93402777777777|0|67.06944444444444|0|65.71180555555556|0|30.12743055555555|0
0|2020-06-02|78.58333333333333|0|62.583333333333336|0|58.166666666666664|0|30.155416666666667|0
0|2020-06-03|77.04166666666667|0|64.25|0|65.20833333333333|0|30.038333333333338|0
0|2020-06-04|76.41071428571429|0|72.56041666666668|0|87.89642857142856|0|29.96711111111112|0
0|2020-06-05|79.5486111111111|0|73.4375|0|82.22916666666667|0|29.98479166666667|0
0|2020-06-06|78.33333333333333|0|73.3125|0|84.39583333333333|0|29.99666666666667|0
0|2020-06-07|75.84781746031744|0|73.84027777777779|0|93.65099206349207|0|29.951373015873017|0
0|2020-06-08|80.26388888888889|0|75.83333333333333|0|86.33333333333333|0|29.943750000000005|0
0|2020-06-09|79.39583333333333|0|76.00347222222223|0|89.86805555555556|0|29.970763888888893|0
0|2020-06-10|80.52083333333333|0|77.00694444444444|0|89.45833333333333|0|30.009374999999995|0
0|2020-06-11|81.65277777777777|0|75.60416666666667|0|82.21527777777777|0|30.052291666666665|0
0|2020-06-12|80.80208333333333|0|72.6875|0|76.34375|0|30.03729166666666|0
0|2020-06-13|78.20138888888889|0|71.34722222222221|0|80.05555555555556|0|30.00020833333333|0
0|2020-06-14|77.43402777777777|0|69.80902777777779|0|77.87847222222221|0|30.05739583333334|0
0|2020-06-15|75.22916666666667|0|66.42708333333333|0|75.38541666666667|0|30.06142361111111|0
0|2020-06-16|70.29166666666667|0|62.083333333333336|0|75.70833333333333|0|30.079791666666665|0
0|2020-06-17|71.75|0|63.645833333333336|0|76.8125|0|30.063541666666662|0
0|2020-06-18|78.88194444444444|0|71.47916666666667|0|78.375|0|30.027499999999993|0
0|2020-06-19|80.28819444444444|0|74.38541666666667|0|82.47916666666667|0|30.042118055555548|0
0|2020-06-20|78.76666666666667|0|73.2986111111111|0|83.68611111111112|0|30.017194444444446|0
0|2020-06-21|82.375|0|74.14583333333333|0|77.41666666666667|0|29.99666666666667|0
0|2020-06-22|82.125|0|73.91666666666667|0|76.875|0|30.017916666666668|0
0|2020-06-23|80.14583333333333|0|73.37847222222221|0|79.95833333333333|0|29.94809027777778|0
0|2020-06-24|81.08333333333333|0|72.60416666666667|0|77.42708333333333|0|29.9628125|0
0|2020-06-25|81.45138888888889|0|74.01388888888889|0|79.32638888888889|0|30.068958333333338|0
0|2020-06-26|83.27083333333333|0|74.875|0|76.1875|0|30.143333333333334|0
0|2020-06-27|83.95833333333333|0|73.08333333333333|0|71.75|0|30.068749999999998|0
0|2020-06-28|84.35416666666667|0|73.625|0|71.8125|0|29.975208333333327|0
0|2020-06-29|86.66666666666667|0|75.625|0|71.04166666666667|0|29.94916666666666|0
0|2020-06-30|83.70833333333333|0|74.29166666666667|0|74.83333333333333|0|29.912499999999994|0
0|2020-07-01|82.20833333333333|0|72.20833333333333|0|73.83333333333333|0|29.88875|0
0|2020-07-02|82.44305555555555|0|73.14166666666667|0|75.20138888888889|0|29.868930555555554|0
0|2020-07-03|82.84722222222221|0|76.26388888888889|0|80.94444444444444|0|29.894027777777776|0
0|2020-07-04|82.3611111111111|0|75.2638888888889|0|80.15277777777779|0|29.909444444444443|0
0|2020-07-05|79.30555555555556|0|75.29166666666667|0|87.77777777777779|0|29.929027777777776|0
0|2020-07-06|79.96875|0|74.92708333333333|0|84.51041666666667|0|29.985312499999996|0
0|2020-07-07|79.45972222222223|0|76.13402777777777|0|89.38125000000001|0|29.96431944444443|0
0|2020-07-08|82.4375|0|75.59027777777779|0|80.59722222222221|0|29.8738888888889|0
0|2020-07-09|82.09722222222221|0|76.54166666666667|0|84.375|0|29.852500000000003|0
0|2020-07-10|84.5|0|77.83333333333333|0|81.29166666666667|0|29.87541666666667|0
0|2020-07-11|85.79166666666667|0|77.70833333333333|0|77.875|0|29.832916666666666|0
0|2020-07-12|86.375|0|71.75|0|64.875|0|29.819999999999997|0
0|2020-07-13|86.33333333333333|0|74.125|0|68.95833333333333|0|29.85375|0
0|2020-07-14|85.79166666666667|0|76.25|0|74.54166666666667|0|29.955000000000002|0
0|2020-07-15|84.94444444444444|0|78.26388888888889|0|80.90277777777779|0|30.029861111111117|0
0|2020-07-16|84.49166666666666|0|76.99166666666666|0|78.67916666666666|0|30.090750000000003|0
0|2020-07-17|86.9375|0|75.75|0|69.125|0|30.114583333333343|0
0|2020-07-18|85.04166666666667|0|76.02083333333333|0|74.66666666666667|0|30.088125|0
0|2020-07-19|85.54166666666667|0|75.72916666666667|0|72.875|0|30.045416666666657|0
0|2020-07-20|85.625|0|76.58333333333333|0|74.66666666666667|0|30.027083333333334|0
0|2020-07-21|86.3611111111111|0|76.54166666666667|0|72.40277777777777|0|30.054027777777776|0
0|2020-07-22|85.21527777777779|0|76.77083333333333|0|75.78472222222221|0|30.08409722222223|0
0|2020-07-23|85.7361111111111|0|76.7986111111111|0|74.64583333333333|0|30.09930555555556|0
0|2020-07-24|84.56944444444444|0|76.09722222222223|0|76.20833333333333|0|30.11305555555556|0
0|2020-07-25|85.79166666666667|0|74.91666666666667|0|70.125|0|30.09375|0
0|2020-07-26|84.58333333333333|0|75.4375|0|74.39583333333333|0|30.089791666666667|0
0|2020-07-27|83.875|0|75.95833333333333|0|77.79166666666667|0|30.040416666666662|0
0|2020-07-28|83.36111111111111|0|74.93055555555556|0|77.72222222222221|0|30.007847222222225|0
0|2020-07-29|79.41964285714286|0|74.55357142857143|0|85.72321428571429|0|30.04684523809523|0
0|2020-07-30|79.83333333333333|0|76.23333333333333|0|89.00833333333333|0|30.000166666666672|0
0|2020-07-31|84.45833333333333|0|76.33333333333333|0|78.95833333333333|0|29.960833333333337|0
0|2020-08-01|84.5|0|78.54166666666667|0|82.75|0|29.96541666666668|0
0|2020-08-02|84.89583333333333|0|77.81944444444444|0|79.875|0|29.9492361111111|0
0|2020-08-03|82.53055555555555|0|76.57916666666667|0|83.12222222222222|0|29.84742361111111|0
0|2020-08-04|82.52242063492064|0|78.5904761904762|0|88.45694444444445|0|29.928679563492057|0
0|2020-08-05|82.66666666666667|0|77.125|0|83.66666666666667|0|29.97041666666667|0
0|2020-08-06|82.02083333333333|0|76.3125|0|83.10416666666667|0|29.998124999999998|0
0|2020-08-07|78.97222222222221|0|76.04861111111111|0|91.25694444444444|0|30.0575|0
0|2020-08-08|81.00694444444444|0|75.3888888888889|0|83.7013888888889|0|30.108055555555556|0
0|2020-08-09|81.42857142857143|0|75.91071428571429|0|84.50595238095238|0|30.111875|0
0|2020-08-10|80.71527777777777|0|75.2013888888889|0|83.8125|0|30.04798611111111|0
0|2020-08-11|80.08333333333333|0|75.04166666666667|0|85.29166666666667|0|29.983333333333338|0
0|2020-08-12|81.75|0|75.29166666666667|0|81.54166666666667|0|29.975000000000005|0
0|2020-08-13|82.72222222222221|0|75.90972222222223|0|80.57291666666667|0|29.978159722222227|0
0|2020-08-14|81.81547619047619|0|75.94642857142857|0|82.93452380952381|0|29.952380952380953|0
0|2020-08-15|81.61666666666666|0|76.23472222222223|0|84.04166666666667|0|29.892750000000007|0
0|2020-08-16|82.40972222222221|0|77.30555555555556|0|85.79861111111113|0|29.876180555555546|0
0|2020-08-17|81.8888888888889|0|75.625|0|82.29166666666667|0|29.927499999999984|0
0|2020-08-18|80.04702380952381|0|75.60178571428571|0|87.04087301587303|0|29.89670436507937|0
0|2020-08-19|77.92916666666666|0|74.24305555555556|0|86.52380952380952|0|29.868090277777778|0
0|2020-08-20|81.4375|0|75.27777777777779|0|81.89930555555556|0|29.892465277777777|0
0|2020-08-21|80.91666666666667|0|73.83333333333333|0|79.41666666666667|0|29.9075|0
0|2020-08-22|80.58333333333333|0|74.375|0|81.83333333333333|0|29.979166666666668|0
0|2020-08-23|79.76041666666667|0|76.67013888888889|0|90.56944444444446|0|30.045173611111096|0
0|2020-08-24|84.67361111111111|0|80.32638888888889|0|87.06944444444444|0|30.034652777777765|0
0|2020-08-25|85.5|0|81.03472222222223|0|86.75694444444446|0|30.036249999999995|0
0|2020-08-26|84.6875|0|78.95833333333333|0|83.35416666666667|0|30.03576388888888|0
0|2020-08-27|85.16666666666667|0|78.93055555555556|0|81.84722222222223|0|30.03069444444444|0
0|2020-08-28|80.95833333333333|0|79.83333333333333|0|96.625|0|30.009999999999994|0
0|2020-08-29|81.0|0|80.0|0|97.0|0|30.009999999999994|0
0|2020-08-30|81.0|0|80.0|0|97.0|0|30.009999999999994|0
0|2020-08-31|81.0|0|80.0|0|97.0|0|30.009999999999994|0
0|2020-09-01|83.72222222222223|0|79.40972222222223|0|87.4375|0|29.987291666666668|0
0|2020-09-02|84.16666666666667|0|79.45833333333333|0|86.625|0|29.963750000000005|0
0|2020-09-03|85.75|0|78.66666666666667|0|80.33333333333333|0|29.962083333333336|0
0|2020-09-04|86.04166666666667|0|76.29166666666667|0|74.25|0|30.018749999999994|0
0|2020-09-05|86.5|0|76.08333333333333|0|72.41666666666667|0|30.065833333333334|0
0|2020-09-06|80.01428571428572|0|76.90406746031746|0|90.47063492063494|0|30.032507936507937|0
0|2020-09-07|80.05902777777777|0|74.72569444444444|0|84.52083333333333|0|29.936111111111103|0
0|2020-09-08|81.6423611111111|0|75.62152777777777|0|81.92708333333333|0|29.922638888888873|0
0|2020-09-09|83.26736111111111|0|76.77083333333333|0|80.79513888888889|0|29.971944444444443|0
0|2020-09-10|83.03472222222221|0|78.70833333333333|0|87.125|0|30.054027777777762|0
0|2020-09-11|83.63263888888889|0|79.47152777777778|0|87.3611111111111|0|29.976763888888893|0
0|2020-09-12|84.91111111111111|0|78.40416666666667|0|81.10138888888888|0|29.933729166666676|0
0|2020-09-13|81.98611111111111|0|77.27083333333333|0|85.81597222222221|0|29.949374999999993|0
0|2020-09-14|83.16666666666667|0|76.75|0|81.125|0|30.00541666666666|0
0|2020-09-15|80.49791666666668|0|77.14444444444445|0|89.86180555555556|0|30.020951388888893|0
0|2020-09-16|78.93650793650794|0|77.47792658730158|0|95.35094246031747|0|29.93869543650793|0
0|2020-09-17|82.55555555555556|0|77.61111111111111|0|85.28055555555555|0|29.767305555555563|0
0|2020-09-18|74.82291666666666|0|72.37986111111111|0|92.2215277777778|0|29.824381944444436|0
0|2020-09-19|73.79166666666667|0|69.58333333333333|0|86.875|0|29.99145833333333|0
0|2020-09-20|69.04166666666667|0|63.97222222222222|0|84.0|0|30.10722222222222|0
0|2020-09-21|71.16666666666667|0|62.583333333333336|0|74.64583333333333|0|30.186041666666668|0
0|2020-09-22|71.125|0|61.895833333333336|0|72.79166666666667|0|30.134583333333342|0
0|2020-09-23|69.70833333333333|0|61.5|0|76.875|0|30.041666666666657|0
0|2020-09-24|75.29166666666667|0|70.45833333333333|0|85.29166666666667|0|29.974166666666676|0
0|2020-09-25|80.875|0|77.0|0|88.20833333333333|0|29.945000000000007|0
0|2020-09-26|78.4861111111111|0|76.06944444444444|0|92.5|0|29.95750000000001|0
0|2020-09-27|77.05555555555556|0|75.02083333333333|0|93.58333333333333|0|29.95041666666666|0
0|2020-09-28|77.6736111111111|0|76.2013888888889|0|95.34722222222223|0|29.877013888888897|0
0|2020-09-29|73.40416666666667|0|71.59652777777778|0|94.43333333333334|0|29.830444444444442|0
0|2020-09-30|66.91666666666667|0|55.25|0|69.70833333333333|0|30.002499999999998|0
0|2020-10-01|69.20833333333333|0|58.625|0|72.16666666666667|0|29.99333333333335|0
0|2020-10-02|69.10416666666667|0|59.083333333333336|0|71.41666666666667|0|29.978333333333328|0
0|2020-10-03|67.54166666666667|0|58.791666666666664|0|74.29166666666667|0|30.057083333333342|0
0|2020-10-04|67.20833333333333|0|62.138888888888886|0|83.91666666666667|0|30.039791666666655|0
0|2020-10-05|69.72916666666667|0|66.97916666666667|0|90.9375|0|30.057569444444436|0
0|2020-10-06|73.50992063492063|0|72.6453373015873|0|97.26736111111113|0|30.024161706349204|0
0|2020-10-07|73.5138888888889|0|72.57638888888889|0|97.0138888888889|0|30.009652777777784|0
0|2020-10-08|76.17708333333333|0|73.67708333333333|0|92.52083333333333|0|30.03243055555555|0
0|2020-10-09|78.61111111111111|0|74.7638888888889|0|88.4861111111111|0|30.063194444444434|0
0|2020-10-10|79.03125|0|75.90625|0|90.25|0|29.96625|0
0|2020-10-11|79.55555555555556|0|75.84722222222221|0|88.9375|0|29.841250000000006|0
0|2020-10-12|76.79166666666667|0|71.77083333333333|0|85.45833333333333|0|29.878194444444443|0
0|2020-10-13|77.54166666666667|0|71.0|0|81.375|0|29.92833333333333|0
0|2020-10-14|74.44097222222221|0|73.4548611111111|0|96.76041666666667|0|29.97861111111111|0
0|2020-10-15|73.95833333333333|0|73.29166666666667|0|97.75|0|29.971666666666675|0
0|2020-10-16|77.83333333333333|0|68.16666666666667|0|74.70833333333333|0|30.0|0
0|2020-10-17|67.60416666666667|0|60.166666666666664|0|76.5625|0|30.16229166666665|0
0|2020-10-18|68.5|0|63.0|0|80.25|0|30.17999999999999|0
0|2020-10-19|72.0|0|63.0|0|89.125|0|30.17999999999999|0
