|dates|Fulton_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Fulton_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Fulton_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Fulton_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Fulton_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Fulton_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Fulton_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Fulton_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-05-01|4635.0|0|322.0|0|6.495864434133549|0|4957.0|0
0|2020-05-02|4635.0|0|322.0|0|6.495864434133549|0|4957.0|0
0|2020-05-03|4635.0|0|322.0|0|6.495864434133549|0|4957.0|0
0|2020-05-04|4635.0|0|322.0|0|6.495864434133549|0|4957.0|0
0|2020-05-05|4635.0|0|322.0|0|6.495864434133549|0|4957.0|0
0|2020-05-06|4635.0|0|322.0|0|6.495864434133549|0|4957.0|0
0|2020-05-07|4635.0|0|322.0|0|6.495864434133549|0|4957.0|0
0|2020-05-08|4635.0|0|322.0|0|6.495864434133549|0|4957.0|0
0|2020-05-09|4635.0|0|322.0|0|6.495864434133549|0|4957.0|0
0|2020-05-10|4635.0|0|322.0|0|6.495864434133549|0|4957.0|0
0|2020-05-11|4635.0|0|322.0|0|6.495864434133549|0|4957.0|0
0|2020-05-12|4635.0|0|322.0|0|6.495864434133549|0|4957.0|0
0|2020-05-13|4635.0|0|322.0|0|6.495864434133549|0|4957.0|0
0|2020-05-14|4635.0|0|322.0|0|6.495864434133549|0|4957.0|0
0|2020-05-15|4635.0|0|322.0|0|6.495864434133549|0|4957.0|0
0|2020-05-16|4635.0|0|322.0|0|6.495864434133549|0|4957.0|0
0|2020-05-17|4635.0|0|322.0|0|6.495864434133549|0|4957.0|0
0|2020-05-18|4635.0|0|322.0|0|6.495864434133549|0|4957.0|0
0|2020-05-19|4635.0|0|322.0|0|6.495864434133549|0|4957.0|0
0|2020-05-20|4635.0|0|322.0|0|6.495864434133549|0|4957.0|0
0|2020-05-21|4635.0|0|322.0|0|6.495864434133549|0|4957.0|0
0|2020-05-22|4635.0|0|322.0|0|6.495864434133549|0|4957.0|0
0|2020-05-23|4635.0|0|322.0|0|6.495864434133549|0|4957.0|0
0|2020-05-24|4635.0|0|322.0|0|6.495864434133549|0|4957.0|0
0|2020-05-25|4635.0|0|322.0|0|6.495864434133549|0|4957.0|0
0|2020-05-26|4635.0|0|322.0|0|6.495864434133549|0|4957.0|0
0|2020-05-27|4635.0|0|322.0|0|6.495864434133549|0|4957.0|0
0|2020-05-28|4635.0|0|322.0|0|6.495864434133549|0|4957.0|0
0|2020-05-29|4635.0|0|322.0|0|6.495864434133549|0|4957.0|0
0|2020-05-30|4635.0|0|322.0|0|6.495864434133549|0|4957.0|0
0|2020-05-31|4635.0|0|322.0|0|6.495864434133549|0|4957.0|0
0|2020-06-01|4680.0|0|339.0|0|6.754333532576211|0|5019.0|0
0|2020-06-02|4680.0|0|339.0|0|6.754333532576211|0|5019.0|0
0|2020-06-03|4680.0|0|339.0|0|6.754333532576211|0|5019.0|0
0|2020-06-04|4680.0|0|339.0|0|6.754333532576211|0|5019.0|0
0|2020-06-05|4680.0|0|339.0|0|6.754333532576211|0|5019.0|0
0|2020-06-06|4680.0|0|339.0|0|6.754333532576211|0|5019.0|0
0|2020-06-07|4680.0|0|339.0|0|6.754333532576211|0|5019.0|0
0|2020-06-08|4680.0|0|339.0|0|6.754333532576211|0|5019.0|0
0|2020-06-09|4680.0|0|339.0|0|6.754333532576211|0|5019.0|0
0|2020-06-10|4680.0|0|339.0|0|6.754333532576211|0|5019.0|0
0|2020-06-11|4680.0|0|339.0|0|6.754333532576211|0|5019.0|0
0|2020-06-12|4680.0|0|339.0|0|6.754333532576211|0|5019.0|0
0|2020-06-13|4680.0|0|339.0|0|6.754333532576211|0|5019.0|0
0|2020-06-14|4680.0|0|339.0|0|6.754333532576211|0|5019.0|0
0|2020-06-15|4680.0|0|339.0|0|6.754333532576211|0|5019.0|0
0|2020-06-16|4680.0|0|339.0|0|6.754333532576211|0|5019.0|0
0|2020-06-17|4680.0|0|339.0|0|6.754333532576211|0|5019.0|0
0|2020-06-18|4680.0|0|339.0|0|6.754333532576211|0|5019.0|0
0|2020-06-19|4680.0|0|339.0|0|6.754333532576211|0|5019.0|0
0|2020-06-20|4680.0|0|339.0|0|6.754333532576211|0|5019.0|0
0|2020-06-21|4680.0|0|339.0|0|6.754333532576211|0|5019.0|0
0|2020-06-22|4680.0|0|339.0|0|6.754333532576211|0|5019.0|0
0|2020-06-23|4680.0|0|339.0|0|6.754333532576211|0|5019.0|0
0|2020-06-24|4680.0|0|339.0|0|6.754333532576211|0|5019.0|0
0|2020-06-25|4680.0|0|339.0|0|6.754333532576211|0|5019.0|0
0|2020-06-26|4680.0|0|339.0|0|6.754333532576211|0|5019.0|0
0|2020-06-27|4680.0|0|339.0|0|6.754333532576211|0|5019.0|0
0|2020-06-28|4680.0|0|339.0|0|6.754333532576211|0|5019.0|0
0|2020-06-29|4680.0|0|339.0|0|6.754333532576211|0|5019.0|0
0|2020-06-30|4680.0|0|339.0|0|6.754333532576211|0|5019.0|0
0|2020-07-01|4522.0|0|299.0|0|6.202032773283551|0|4821.0|0
0|2020-07-02|4522.0|0|299.0|0|6.202032773283551|0|4821.0|0
0|2020-07-03|4522.0|0|299.0|0|6.202032773283551|0|4821.0|0
0|2020-07-04|4522.0|0|299.0|0|6.202032773283551|0|4821.0|0
0|2020-07-05|4522.0|0|299.0|0|6.202032773283551|0|4821.0|0
0|2020-07-06|4522.0|0|299.0|0|6.202032773283551|0|4821.0|0
0|2020-07-07|4522.0|0|299.0|0|6.202032773283551|0|4821.0|0
0|2020-07-08|4522.0|0|299.0|0|6.202032773283551|0|4821.0|0
0|2020-07-09|4522.0|0|299.0|0|6.202032773283551|0|4821.0|0
0|2020-07-10|4522.0|0|299.0|0|6.202032773283551|0|4821.0|0
0|2020-07-11|4522.0|0|299.0|0|6.202032773283551|0|4821.0|0
0|2020-07-12|4522.0|0|299.0|0|6.202032773283551|0|4821.0|0
0|2020-07-13|4522.0|0|299.0|0|6.202032773283551|0|4821.0|0
0|2020-07-14|4522.0|0|299.0|0|6.202032773283551|0|4821.0|0
0|2020-07-15|4522.0|0|299.0|0|6.202032773283551|0|4821.0|0
0|2020-07-16|4522.0|0|299.0|0|6.202032773283551|0|4821.0|0
0|2020-07-17|4522.0|0|299.0|0|6.202032773283551|0|4821.0|0
0|2020-07-18|4522.0|0|299.0|0|6.202032773283551|0|4821.0|0
0|2020-07-19|4522.0|0|299.0|0|6.202032773283551|0|4821.0|0
0|2020-07-20|4522.0|0|299.0|0|6.202032773283551|0|4821.0|0
0|2020-07-21|4522.0|0|299.0|0|6.202032773283551|0|4821.0|0
0|2020-07-22|4522.0|0|299.0|0|6.202032773283551|0|4821.0|0
0|2020-07-23|4522.0|0|299.0|0|6.202032773283551|0|4821.0|0
0|2020-07-24|4522.0|0|299.0|0|6.202032773283551|0|4821.0|0
0|2020-07-25|4522.0|0|299.0|0|6.202032773283551|0|4821.0|0
0|2020-07-26|4522.0|0|299.0|0|6.202032773283551|0|4821.0|0
0|2020-07-27|4522.0|0|299.0|0|6.202032773283551|0|4821.0|0
0|2020-07-28|4522.0|0|299.0|0|6.202032773283551|0|4821.0|0
0|2020-07-29|4522.0|0|299.0|0|6.202032773283551|0|4821.0|0
0|2020-07-30|4522.0|0|299.0|0|6.202032773283551|0|4821.0|0
0|2020-07-31|4522.0|0|299.0|0|6.202032773283551|0|4821.0|0
0|2020-08-01|4491.0|0|233.0|0|4.9322607959356475|0|4724.0|0
0|2020-08-02|4491.0|0|233.0|0|4.9322607959356475|0|4724.0|0
0|2020-08-03|4491.0|0|233.0|0|4.9322607959356475|0|4724.0|0
0|2020-08-04|4491.0|0|233.0|0|4.9322607959356475|0|4724.0|0
0|2020-08-05|4491.0|0|233.0|0|4.9322607959356475|0|4724.0|0
0|2020-08-06|4491.0|0|233.0|0|4.9322607959356475|0|4724.0|0
0|2020-08-07|4491.0|0|233.0|0|4.9322607959356475|0|4724.0|0
0|2020-08-08|4491.0|0|233.0|0|4.9322607959356475|0|4724.0|0
0|2020-08-09|4491.0|0|233.0|0|4.9322607959356475|0|4724.0|0
0|2020-08-10|4491.0|0|233.0|0|4.9322607959356475|0|4724.0|0
0|2020-08-11|4491.0|0|233.0|0|4.9322607959356475|0|4724.0|0
0|2020-08-12|4491.0|0|233.0|0|4.9322607959356475|0|4724.0|0
0|2020-08-13|4491.0|0|233.0|0|4.9322607959356475|0|4724.0|0
0|2020-08-14|4491.0|0|233.0|0|4.9322607959356475|0|4724.0|0
0|2020-08-15|4491.0|0|233.0|0|4.9322607959356475|0|4724.0|0
0|2020-08-16|4491.0|0|233.0|0|4.9322607959356475|0|4724.0|0
0|2020-08-17|4491.0|0|233.0|0|4.9322607959356475|0|4724.0|0
0|2020-08-18|4491.0|0|233.0|0|4.9322607959356475|0|4724.0|0
0|2020-08-19|4491.0|0|233.0|0|4.9322607959356475|0|4724.0|0
0|2020-08-20|4491.0|0|233.0|0|4.9322607959356475|0|4724.0|0
0|2020-08-21|4491.0|0|233.0|0|4.9322607959356475|0|4724.0|0
0|2020-08-22|4491.0|0|233.0|0|4.9322607959356475|0|4724.0|0
0|2020-08-23|4491.0|0|233.0|0|4.9322607959356475|0|4724.0|0
0|2020-08-24|4491.0|0|233.0|0|4.9322607959356475|0|4724.0|0
0|2020-08-25|4491.0|0|233.0|0|4.9322607959356475|0|4724.0|0
0|2020-08-26|4491.0|0|233.0|0|4.9322607959356475|0|4724.0|0
0|2020-08-27|4491.0|0|233.0|0|4.9322607959356475|0|4724.0|0
0|2020-08-28|4491.0|0|233.0|0|4.9322607959356475|0|4724.0|0
0|2020-08-29|4491.0|0|233.0|0|4.9322607959356475|0|4724.0|0
0|2020-08-30|4491.0|0|233.0|0|4.9322607959356475|0|4724.0|0
0|2020-08-31|4491.0|0|233.0|0|4.9322607959356475|0|4724.0|0
0|2020-09-01|4685.0|0|219.0|0|4.465742251223491|0|4904.0|0
0|2020-09-02|4685.0|0|219.0|0|4.465742251223491|0|4904.0|0
0|2020-09-03|4685.0|0|219.0|0|4.465742251223491|0|4904.0|0
0|2020-09-04|4685.0|0|219.0|0|4.465742251223491|0|4904.0|0
0|2020-09-05|4685.0|0|219.0|0|4.465742251223491|0|4904.0|0
0|2020-09-06|4685.0|0|219.0|0|4.465742251223491|0|4904.0|0
0|2020-09-07|4685.0|0|219.0|0|4.465742251223491|0|4904.0|0
0|2020-09-08|4685.0|0|219.0|0|4.465742251223491|0|4904.0|0
0|2020-09-09|4685.0|0|219.0|0|4.465742251223491|0|4904.0|0
0|2020-09-10|4685.0|0|219.0|0|4.465742251223491|0|4904.0|0
0|2020-09-11|4685.0|0|219.0|0|4.465742251223491|0|4904.0|0
0|2020-09-12|4685.0|0|219.0|0|4.465742251223491|0|4904.0|0
0|2020-09-13|4685.0|0|219.0|0|4.465742251223491|0|4904.0|0
0|2020-09-14|4685.0|0|219.0|0|4.465742251223491|0|4904.0|0
0|2020-09-15|4685.0|0|219.0|0|4.465742251223491|0|4904.0|0
0|2020-09-16|4685.0|0|219.0|0|4.465742251223491|0|4904.0|0
0|2020-09-17|4685.0|0|219.0|0|4.465742251223491|0|4904.0|0
0|2020-09-18|4685.0|0|219.0|0|4.465742251223491|0|4904.0|0
0|2020-09-19|4685.0|0|219.0|0|4.465742251223491|0|4904.0|0
0|2020-09-20|4685.0|0|219.0|0|4.465742251223491|0|4904.0|0
0|2020-09-21|4685.0|0|219.0|0|4.465742251223491|0|4904.0|0
0|2020-09-22|4685.0|0|219.0|0|4.465742251223491|0|4904.0|0
0|2020-09-23|4685.0|0|219.0|0|4.465742251223491|0|4904.0|0
0|2020-09-24|4685.0|0|219.0|0|4.465742251223491|0|4904.0|0
0|2020-09-25|4685.0|0|219.0|0|4.465742251223491|0|4904.0|0
0|2020-09-26|4685.0|0|219.0|0|4.465742251223491|0|4904.0|0
0|2020-09-27|4685.0|0|219.0|0|4.465742251223491|0|4904.0|0
0|2020-09-28|4685.0|0|219.0|0|4.465742251223491|0|4904.0|0
0|2020-09-29|4685.0|0|219.0|0|4.465742251223491|0|4904.0|0
0|2020-09-30|4685.0|0|219.0|0|4.465742251223491|0|4904.0|0
0|2020-10-01|4629.0|0|189.0|0|3.9227895392278955|0|4818.0|0
0|2020-10-02|4629.0|0|189.0|0|3.9227895392278955|0|4818.0|0
0|2020-10-03|4629.0|0|189.0|0|3.9227895392278955|0|4818.0|0
0|2020-10-04|4629.0|0|189.0|0|3.9227895392278955|0|4818.0|0
0|2020-10-05|4629.0|0|189.0|0|3.9227895392278955|0|4818.0|0
0|2020-10-06|4629.0|0|189.0|0|3.9227895392278955|0|4818.0|0
0|2020-10-07|4629.0|0|189.0|0|3.9227895392278955|0|4818.0|0
0|2020-10-08|4629.0|0|189.0|0|3.9227895392278955|0|4818.0|0
0|2020-10-09|4629.0|0|189.0|0|3.9227895392278955|0|4818.0|0
0|2020-10-10|4629.0|0|189.0|0|3.9227895392278955|0|4818.0|0
0|2020-10-11|4629.0|0|189.0|0|3.9227895392278955|0|4818.0|0
0|2020-10-12|4629.0|0|189.0|0|3.9227895392278955|0|4818.0|0
0|2020-10-13|4629.0|0|189.0|0|3.9227895392278955|0|4818.0|0
0|2020-10-14|4629.0|0|189.0|0|3.9227895392278955|0|4818.0|0
0|2020-10-15|4629.0|0|189.0|0|3.9227895392278955|0|4818.0|0
0|2020-10-16|4629.0|0|189.0|0|3.9227895392278955|0|4818.0|0
0|2020-10-17|4629.0|0|189.0|0|3.9227895392278955|0|4818.0|0
0|2020-10-18|4629.0|0|189.0|0|3.9227895392278955|0|4818.0|0
0|2020-10-19|4629.0|0|189.0|0|3.9227895392278955|0|4818.0|0
0|2020-10-20|4629.0|0|189.0|0|3.9227895392278955|0|4818.0|0
0|2020-10-21|4629.0|0|189.0|0|3.9227895392278955|0|4818.0|0
0|2020-10-22|4629.0|0|189.0|0|3.9227895392278955|0|4818.0|0
0|2020-10-23|4629.0|0|189.0|0|3.9227895392278955|0|4818.0|0
0|2020-10-24|4629.0|0|189.0|0|3.9227895392278955|0|4818.0|0
0|2020-10-25|4629.0|0|189.0|0|3.9227895392278955|0|4818.0|0
0|2020-10-26|4629.0|0|189.0|0|3.9227895392278955|0|4818.0|0
0|2020-10-27|4629.0|0|189.0|0|3.9227895392278955|0|4818.0|0
0|2020-10-28|4629.0|0|189.0|0|3.9227895392278955|0|4818.0|0
0|2020-10-29|4629.0|0|189.0|0|3.9227895392278955|0|4818.0|0
0|2020-10-30|4629.0|0|189.0|0|3.9227895392278955|0|4818.0|0
0|2020-10-31|4629.0|0|189.0|0|3.9227895392278955|0|4818.0|0
0|2020-11-01|4551.0|0|204.0|0|4.290220820189274|0|4755.0|0
0|2020-11-02|4551.0|0|204.0|0|4.290220820189274|0|4755.0|0
0|2020-11-03|4551.0|0|204.0|0|4.290220820189274|0|4755.0|0
0|2020-11-04|4551.0|0|204.0|0|4.290220820189274|0|4755.0|0
0|2020-11-05|4551.0|0|204.0|0|4.290220820189274|0|4755.0|0
0|2020-11-06|4551.0|0|204.0|0|4.290220820189274|0|4755.0|0
0|2020-11-07|4551.0|0|204.0|0|4.290220820189274|0|4755.0|0
0|2020-11-08|4551.0|0|204.0|0|4.290220820189274|0|4755.0|0
0|2020-11-09|4551.0|0|204.0|0|4.290220820189274|0|4755.0|0
0|2020-11-10|4551.0|0|204.0|0|4.290220820189274|0|4755.0|0
0|2020-11-11|4551.0|0|204.0|0|4.290220820189274|0|4755.0|0
0|2020-11-12|4551.0|0|204.0|0|4.290220820189274|0|4755.0|0
0|2020-11-13|4551.0|0|204.0|0|4.290220820189274|0|4755.0|0
0|2020-11-14|4551.0|0|204.0|0|4.290220820189274|0|4755.0|0
0|2020-11-15|4551.0|0|204.0|0|4.290220820189274|0|4755.0|0
0|2020-11-16|4551.0|0|204.0|0|4.290220820189274|0|4755.0|0
0|2020-11-17|4551.0|0|204.0|0|4.290220820189274|0|4755.0|0
0|2020-11-18|4551.0|0|204.0|0|4.290220820189274|0|4755.0|0
0|2020-11-19|4551.0|0|204.0|0|4.290220820189274|0|4755.0|0
0|2020-11-20|4551.0|0|204.0|0|4.290220820189274|0|4755.0|0
0|2020-11-21|4551.0|0|204.0|0|4.290220820189274|0|4755.0|0
0|2020-11-22|4551.0|0|204.0|0|4.290220820189274|0|4755.0|0
0|2020-11-23|4551.0|0|204.0|0|4.290220820189274|0|4755.0|0
0|2020-11-24|4551.0|0|204.0|0|4.290220820189274|0|4755.0|0
0|2020-11-25|4551.0|0|204.0|0|4.290220820189274|0|4755.0|0
0|2020-11-26|4551.0|0|204.0|0|4.290220820189274|0|4755.0|0
0|2020-11-27|4551.0|0|204.0|0|4.290220820189274|0|4755.0|0
0|2020-11-28|4551.0|0|204.0|0|4.290220820189274|0|4755.0|0
0|2020-11-29|4551.0|0|204.0|0|4.290220820189274|0|4755.0|0
0|2020-11-30|4551.0|0|204.0|0|4.290220820189274|0|4755.0|0
0|2020-12-01|4675.0|0|224.0|0|4.5723617064707085|0|4899.0|0
0|2020-12-02|4675.0|0|224.0|0|4.5723617064707085|0|4899.0|0
0|2020-12-03|4675.0|0|224.0|0|4.5723617064707085|0|4899.0|0
0|2020-12-04|4675.0|0|224.0|0|4.5723617064707085|0|4899.0|0
0|2020-12-05|4675.0|0|224.0|0|4.5723617064707085|0|4899.0|0
0|2020-12-06|4675.0|0|224.0|0|4.5723617064707085|0|4899.0|0
0|2020-12-07|4675.0|0|224.0|0|4.5723617064707085|0|4899.0|0
0|2020-12-08|4675.0|0|224.0|0|4.5723617064707085|0|4899.0|0
