|dates|Adams_Idaho_UnitedStates.AveragePrecipitationTotal.data|Adams_Idaho_UnitedStates.AveragePrecipitationTotal.missing|Adams_Idaho_UnitedStates.AveragePrecipitation.data|Adams_Idaho_UnitedStates.AveragePrecipitation.missing|Adams_Idaho_UnitedStates.AverageWindDirection.data|Adams_Idaho_UnitedStates.AverageWindDirection.missing|Adams_Idaho_UnitedStates.AverageWindSpeed.data|Adams_Idaho_UnitedStates.AverageWindSpeed.missing
0|2020-03-03|0.0016666666666666668|0|0.0011111111111111111|0|95.22222222222221|0|2.591666666666667|0
0|2020-03-04|0.0|0|0.0|0|90.41666666666667|0|3.0|0
0|2020-03-05|0.0|0|0.0|0|69.58333333333333|0|1.75|0
0|2020-03-06|0.0|0|0.0|0|106.66666666666667|0|2.9166666666666665|0
0|2020-03-07|0.0|0|0.005277777777777778|0|140.81597222222223|0|6.994543650793649|0
0|2020-03-08|0.009583333333333334|0|0.0007083333333333334|0|70.5|0|2.1875|0
0|2020-03-09|0.0022222222222222222|0|0.005277777777777778|0|122.01388888888887|0|2.957638888888889|0
0|2020-03-10|0.002916666666666667|0|0.0|0|120.97222222222221|0|2.6458333333333335|0
0|2020-03-11|0.0|0|0.0|0|159.58333333333334|0|3.5416666666666665|0
0|2020-03-12|0.0|0|0.0|0|111.66666666666667|0|3.125|0
0|2020-03-13|0.0|0|0.0|0|91.66666666666667|0|1.9583333333333333|0
0|2020-03-14|0.0010416666666666667|0|0.007389384920634922|0|109.07341269841271|0|6.477132936507936|0
0|2020-03-15|0.010416666666666666|0|0.007044642857142857|0|144.5357142857143|0|4.047916666666667|0
0|2020-03-16|0.0014166666666666668|0|0.0|0|163.54166666666666|0|3.983333333333333|0
0|2020-03-17|0.0|0|0.0033333333333333335|0|78.61111111111111|0|3.0416666666666665|0
0|2020-03-18|0.004166666666666667|0|0.001875|0|121.8611111111111|0|3.1041666666666665|0
0|2020-03-19|0.000625|0|0.0|0|125.5|0|3.035515873015873|0
0|2020-03-20|0.0|0|0.0|0|107.91666666666667|0|2.9166666666666665|0
0|2020-03-21|0.0|0|0.0|0|108.75|0|2.625|0
0|2020-03-22|0.0|0|0.0|0|79.16666666666667|0|2.6666666666666665|0
0|2020-03-23|0.0|0|0.002638888888888889|0|147.2222222222222|0|5.236111111111112|0
0|2020-03-24|0.001875|0|0.006089616402116403|0|138.38955026455028|0|4.03587962962963|0
0|2020-03-25|0.0060416666666666665|0|0.008207341269841269|0|111.37202380952381|0|3.286507936507937|0
0|2020-03-26|0.0034375|0|0.0|0|101.45833333333333|0|2.6770833333333335|0
0|2020-03-27|0.0|0|0.0|0|86.66666666666667|0|2.2916666666666665|0
0|2020-03-28|0.0|0|0.0|0|94.16666666666667|0|2.375|0
0|2020-03-29|0.0|0|0.0024627976190476192|0|78.81547619047619|0|3.3264880952380955|0
0|2020-03-30|0.0025|0|0.019309523809523815|0|146.20089285714283|0|8.837450396825398|0
0|2020-03-31|0.00986111111111111|0|0.007398809523809525|0|195.796626984127|0|5.784970238095237|0
0|2020-04-01|0.007916666666666667|0|0.0005902777777777778|0|87.5|0|3.6666666666666665|0
0|2020-04-02|0.0008333333333333334|0|0.0002777777777777778|0|108.375|0|3.684722222222222|0
0|2020-04-03|0.0004166666666666667|0|0.0|0|77.36111111111111|0|3.8194444444444446|0
0|2020-04-04|0.0|0|0.0|0|86.45833333333333|0|4.104166666666667|0
0|2020-04-05|0.005|0|0.003645833333333333|0|127.25|0|5.219444444444445|0
0|2020-04-06|0.00034722222222222224|0|0.0018819444444444448|0|106.00694444444446|0|2.4166666666666665|0
0|2020-04-07|0.0008333333333333334|0|0.0|0|102.08333333333333|0|2.0625|0
0|2020-04-08|0.0|0|0.0|0|154.58333333333334|0|4.625|0
0|2020-04-09|0.0|0|0.0|0|184.16666666666666|0|5.041666666666667|0
0|2020-04-10|0.0|0|0.0|0|102.08333333333333|0|3.4166666666666665|0
0|2020-04-11|0.0|0|0.0|0|146.66666666666666|0|7.104166666666667|0
0|2020-04-12|0.0|0|0.0|0|167.08333333333334|0|7.541666666666667|0
0|2020-04-13|0.0|0|0.0|0|136.25|0|5.75|0
0|2020-04-14|0.0|0|0.0|0|103.95833333333333|0|2.875|0
0|2020-04-15|0.0002777777777777778|0|0.0067013888888888895|0|129.72222222222223|0|4.9930555555555545|0
0|2020-04-16|0.01|0|0.0|0|181.66666666666666|0|7.25|0
0|2020-04-17|0.0|0|0.0|0|78.33333333333333|0|1.8333333333333333|0
0|2020-04-18|0.0|0|0.0|0|95.41666666666667|0|3.0833333333333335|0
0|2020-04-19|0.0|0|0.0|0|88.95833333333333|0|3.0833333333333335|0
0|2020-04-20|0.0|0|0.0|0|116.66666666666667|0|3.4583333333333335|0
0|2020-04-21|0.0|0|0.0|0|138.33333333333334|0|4.083333333333333|0
0|2020-04-22|0.0|0|0.0036111111111111114|0|134.58333333333334|0|5.215277777777778|0
0|2020-04-23|0.006388888888888889|0|0.021319444444444443|0|136.36111111111111|0|4.256944444444444|0
0|2020-04-24|0.015416666666666667|0|0.0|0|78.75|0|2.2916666666666665|0
0|2020-04-25|0.0|0|0.0022916666666666667|0|78.95833333333333|0|4.375|0
0|2020-04-26|0.0033333333333333335|0|0.0008333333333333334|0|141.83531746031747|0|4.502976190476191|0
0|2020-04-27|0.0|0|0.008541666666666668|0|131.52777777777777|0|4.486111111111112|0
0|2020-04-28|0.0029166666666666664|0|0.0|0|59.861111111111114|0|2.3645833333333335|0
0|2020-04-29|0.0|0|0.0006944444444444445|0|89.44444444444444|0|5.138888888888888|0
0|2020-04-30|0.0020833333333333333|0|0.004479166666666667|0|130.0|0|5.75|0
0|2020-05-01|0.0008333333333333334|0|0.0|0|64.11904761904762|0|2.8547619047619044|0
0|2020-05-02|0.0|0|0.0|0|100.0|0|6.791666666666667|0
0|2020-05-03|0.0027083333333333334|0|0.004472222222222222|0|217.8472222222222|0|6.488194444444445|0
0|2020-05-04|0.0|0|0.0|0|108.75|0|5.041666666666667|0
0|2020-05-05|0.0|0|0.0|0|84.58333333333333|0|4.541666666666667|0
0|2020-05-06|0.0|0|0.0010416666666666667|0|168.50694444444446|0|6.347222222222222|0
0|2020-05-07|0.0016666666666666668|0|0.0|0|145.83333333333334|0|4.666666666666667|0
0|2020-05-08|0.0|0|0.0|0|121.25|0|5.833333333333333|0
0|2020-05-09|0.0|0|0.0|0|97.91666666666667|0|3.7916666666666665|0
0|2020-05-10|0.0|0|0.0|0|53.333333333333336|0|3.5|0
0|2020-05-11|0.0|0|0.0|0|143.75|0|7.333333333333333|0
0|2020-05-12|0.0|0|0.0004166666666666667|0|200.0|0|11.979166666666666|0
0|2020-05-13|0.0004166666666666667|0|0.003472222222222222|0|89.09722222222223|0|3.784722222222222|0
0|2020-05-14|0.0016666666666666668|0|0.00829861111111111|0|96.34027777777779|0|3.4965277777777772|0
0|2020-05-15|0.0036111111111111114|0|0.0013194444444444445|0|116.13888888888887|0|3.2055555555555557|0
0|2020-05-16|0.0003333333333333333|0|0.0|0|119.08333333333333|0|5.3875|0
0|2020-05-17|0.0|0|0.00125|0|132.91666666666666|0|5.708333333333333|0
0|2020-05-18|0.0027083333333333334|0|0.024930555555555556|0|94.2361111111111|0|4.284722222222222|0
0|2020-05-19|0.024583333333333332|0|0.0038541666666666668|0|120.0|0|4.5|0
0|2020-05-20|0.0015277777777777779|0|0.006597222222222222|0|171.04166666666666|0|6.946527777777777|0
0|2020-05-21|0.01375|0|0.006250000000000001|0|141.5972222222222|0|7.756944444444444|0
0|2020-05-22|0.000625|0|0.002916666666666667|0|176.31944444444443|0|5.100694444444445|0
0|2020-05-23|0.0025|0|0.0|0|198.33333333333334|0|6.75|0
0|2020-05-24|0.0|0|0.0|0|112.5|0|4.333333333333333|0
0|2020-05-25|0.0|0|0.0|0|102.5|0|3.5833333333333335|0
0|2020-05-26|0.0|0|0.0|0|115.41666666666667|0|2.944444444444444|0
0|2020-05-27|0.0|0|0.0|0|104.16666666666667|0|3.625|0
0|2020-05-28|0.0|0|0.0|0|70.83333333333333|0|3.9166666666666665|0
0|2020-05-29|0.0011666666666666668|0|0.005486111111111111|0|127.125|0|5.780555555555556|0
0|2020-05-30|0.0|0|0.0|0|128.05555555555554|0|7.972222222222222|0
0|2020-05-31|0.005416666666666667|0|0.005972222222222222|0|141.25|0|8.5|0
0|2020-06-01|0.0008333333333333334|0|0.0004166666666666667|0|181.25|0|5.333333333333333|0
0|2020-06-02|0.0004166666666666667|0|0.0|0|107.91666666666667|0|3.9583333333333335|0
0|2020-06-03|0.0|0|0.0|0|107.91666666666667|0|3.9166666666666665|0
0|2020-06-04|0.0|0|0.0|0|154.58333333333334|0|4.583333333333333|0
0|2020-06-05|0.0|0|0.0|0|131.25|0|6.416666666666667|0
0|2020-06-06|0.0016666666666666668|0|0.015243055555555553|0|171.5625|0|6.447916666666667|0
0|2020-06-07|0.013125|0|0.038402777777777786|0|126.7361111111111|0|3.2187500000000004|0
0|2020-06-08|0.010833333333333334|0|0.004372685185185185|0|84.72222222222221|0|3.1180555555555554|0
0|2020-06-09|0.0016666666666666668|0|0.002916666666666667|0|61.52777777777778|0|2.305555555555556|0
0|2020-06-10|0.0011111111111111111|0|0.0|0|100.875|0|4.3|0
0|2020-06-11|0.0|0|0.0|0|77.91666666666667|0|4.208333333333333|0
0|2020-06-12|0.0|0|0.0|0|131.66666666666666|0|2.7916666666666665|0
0|2020-06-13|0.0|0|0.0018750000000000001|0|192.5|0|10.145833333333334|0
0|2020-06-14|0.010416666666666666|0|0.012277777777777778|0|100.69345238095237|0|4.493948412698413|0
0|2020-06-15|0.011666666666666667|0|0.010625|0|106.59722222222221|0|2.847222222222222|0
0|2020-06-16|0.0033333333333333335|0|0.008131944444444443|0|200.51388888888889|0|6.029166666666666|0
0|2020-06-17|0.010416666666666666|0|0.0004166666666666667|0|194.16666666666666|0|7.75|0
0|2020-06-18|0.0004166666666666667|0|0.0|0|70.41666666666667|0|3.4166666666666665|0
0|2020-06-19|0.0|0|0.0|0|91.66666666666667|0|2.7916666666666665|0
0|2020-06-20|0.0|0|0.0004166666666666667|0|132.08333333333334|0|3.6666666666666665|0
0|2020-06-21|0.0004166666666666667|0|0.0|0|169.58333333333334|0|4.583333333333333|0
0|2020-06-22|0.0|0|0.0|0|162.5|0|5.75|0
0|2020-06-23|0.0|0|0.0|0|105.83333333333333|0|3.6666666666666665|0
0|2020-06-24|0.0|0|0.0|0|166.66666666666666|0|4.583333333333333|0
0|2020-06-25|0.0|0|0.0|0|240.0|0|7.458333333333333|0
0|2020-06-26|0.0|0|0.0|0|81.25|0|3.8333333333333335|0
0|2020-06-27|0.0|0|0.0|0|145.41666666666666|0|4.916666666666667|0
0|2020-06-28|0.0|0|0.0|0|186.66666666666666|0|6.583333333333333|0
0|2020-06-29|0.0008333333333333334|0|0.011284722222222224|0|220.34722222222226|0|4.937500000000001|0
0|2020-06-30|0.009375|0|0.006145833333333334|0|136.28472222222223|0|4.444444444444445|0
0|2020-07-01|0.0025|0|0.0|0|98.33333333333333|0|4.902777777777778|0
0|2020-07-02|0.0|0|0.0|0|109.58333333333333|0|4.5|0
0|2020-07-03|0.0|0|0.0|0|85.0|0|4.625|0
0|2020-07-04|0.0|0|0.0|0|142.5|0|4.416666666666667|0
0|2020-07-05|0.0|0|0.0|0|175.83333333333334|0|5.333333333333333|0
0|2020-07-06|0.0|0|0.0|0|99.16666666666667|0|4.208333333333333|0
0|2020-07-07|0.0|0|0.0|0|247.91666666666666|0|7.875|0
0|2020-07-08|0.0|0|0.0|0|76.875|0|3.8958333333333335|0
0|2020-07-09|0.0|0|0.0|0|65.41666666666667|0|3.5833333333333335|0
0|2020-07-10|0.0008333333333333334|0|0.0006944444444444445|0|97.91666666666667|0|4.597222222222222|0
0|2020-07-11|0.0|0|0.0|0|84.16666666666667|0|5.125|0
0|2020-07-12|0.0|0|0.0|0|188.33333333333334|0|5.458333333333333|0
0|2020-07-13|0.0|0|0.0|0|212.91666666666666|0|7.833333333333333|0
0|2020-07-14|0.0|0|0.0|0|115.41666666666667|0|6.5625|0
0|2020-07-15|0.0|0|0.0|0|102.91666666666667|0|4.541666666666667|0
0|2020-07-16|0.0|0|0.0|0|92.08333333333333|0|3.5416666666666665|0
0|2020-07-17|0.0|0|0.0|0|156.25|0|6.25|0
0|2020-07-18|0.0|0|0.0|0|122.08333333333333|0|5.791666666666667|0
0|2020-07-19|0.0|0|0.0|0|152.5|0|5.083333333333333|0
0|2020-07-20|0.0|0|0.0|0|110.0|0|5.208333333333333|0
0|2020-07-21|0.0|0|0.0|0|71.66666666666667|0|2.8333333333333335|0
0|2020-07-22|0.0|0|0.0004166666666666667|0|86.25|0|2.4583333333333335|0
0|2020-07-23|0.0004166666666666667|0|0.0025|0|73.125|0|3.305555555555556|0
0|2020-07-24|0.0025|0|0.0|0|85.0|0|4.708333333333333|0
0|2020-07-25|0.0|0|0.0|0|141.25|0|4.416666666666667|0
0|2020-07-26|0.0|0|0.0|0|192.91666666666666|0|4.0|0
0|2020-07-27|0.0|0|0.0|0|88.33333333333333|0|2.7916666666666665|0
0|2020-07-28|0.0|0|0.0|0|114.16666666666667|0|4.5|0
0|2020-07-29|0.0|0|0.0|0|60.416666666666664|0|3.375|0
0|2020-07-30|0.0|0|0.0|0|81.04166666666667|0|3.8958333333333335|0
0|2020-07-31|0.0|0|0.0|0|81.25|0|3.875|0
0|2020-08-01|0.0|0|0.0|0|77.91666666666667|0|2.9583333333333335|0
0|2020-08-02|0.0|0|0.0|0|95.83333333333333|0|3.375|0
0|2020-08-03|0.0|0|0.0|0|222.91666666666666|0|8.25|0
0|2020-08-04|0.0|0|0.0|0|86.66666666666667|0|5.125|0
0|2020-08-05|0.0|0|0.0|0|107.29166666666667|0|3.4375|0
0|2020-08-06|0.0|0|0.0|0|113.13888888888887|0|6.537499999999999|0
0|2020-08-07|0.0|0|0.0|0|222.5|0|4.958333333333333|0
0|2020-08-08|0.0|0|0.0|0|77.5|0|3.5416666666666665|0
0|2020-08-09|0.0|0|0.0|0|179.16666666666666|0|7.125|0
0|2020-08-10|0.0|0|0.0|0|59.583333333333336|0|5.833333333333333|0
0|2020-08-11|0.0|0|0.0|0|88.75|0|4.25|0
0|2020-08-12|0.0|0|0.0|0|123.75|0|4.625|0
0|2020-08-13|0.0|0|0.0|0|103.33333333333333|0|3.8333333333333335|0
0|2020-08-14|0.0|0|0.0|0|73.75|0|3.3333333333333335|0
0|2020-08-15|0.0|0|0.0|0|42.5|0|2.2916666666666665|0
0|2020-08-16|0.0|0|0.0|0|62.5|0|2.4166666666666665|0
0|2020-08-17|0.0|0|0.0|0|77.08333333333333|0|4.958333333333333|0
0|2020-08-18|0.0004166666666666667|0|0.0004166666666666667|0|100.0|0|3.9583333333333335|0
0|2020-08-19|0.0008333333333333334|0|0.0002777777777777778|0|66.59722222222223|0|3.2152777777777772|0
0|2020-08-20|0.0|0|0.0|0|96.45833333333333|0|3.2916666666666665|0
0|2020-08-21|0.0|0|0.0|0|61.666666666666664|0|2.5833333333333335|0
0|2020-08-22|0.0|0|0.0|0|53.333333333333336|0|2.0833333333333335|0
0|2020-08-23|0.0|0|0.0|0|77.08333333333333|0|2.7916666666666665|0
0|2020-08-24|0.0|0|0.0|0|58.333333333333336|0|1.7083333333333333|0
0|2020-08-25|0.0004166666666666667|0|0.0029166666666666664|0|138.19444444444446|0|4.590277777777778|0
0|2020-08-26|0.0025|0|0.0|0|69.58333333333333|0|3.0833333333333335|0
0|2020-08-27|0.0|0|0.0|0|104.16666666666667|0|4.75|0
0|2020-08-28|0.0|0|0.0|0|41.111111111111114|0|1.972222222222222|0
0|2020-08-29|0.0|0|0.0|0|95.83333333333333|0|4.25|0
0|2020-08-30|0.0|0|0.0|0|205.20833333333334|0|6.895833333333333|0
0|2020-08-31|0.0004166666666666667|0|0.0004166666666666667|0|100.41666666666667|0|4.0|0
0|2020-09-01|0.0|0|0.0|0|111.25|0|3.0|0
0|2020-09-02|0.0|0|0.0|0|74.6875|0|3.03125|0
0|2020-09-03|0.0|0|0.0|0|55.416666666666664|0|3.0833333333333335|0
0|2020-09-04|0.0|0|0.0|0|56.25|0|2.5416666666666665|0
0|2020-09-05|0.0|0|0.0|0|98.33333333333333|0|5.083333333333333|0
0|2020-09-06|0.0|0|0.0|0|95.0|0|2.5833333333333335|0
0|2020-09-07|0.0|0|0.0|0|117.29166666666667|0|8.770833333333334|0
0|2020-09-08|0.0|0|0.0|0|134.16666666666666|0|7.416666666666667|0
0|2020-09-09|0.0|0|0.0|0|95.20833333333333|0|2.9166666666666665|0
0|2020-09-10|0.0|0|0.0|0|72.5|0|2.75|0
0|2020-09-11|0.0|0|0.0|0|95.41666666666667|0|2.5416666666666665|0
0|2020-09-12|0.0|0|0.0|0|61.666666666666664|0|2.5416666666666665|0
0|2020-09-13|0.0|0|0.0|0|44.930555555555564|0|1.8402777777777777|0
0|2020-09-14|0.0|0|0.0|0|66.66666666666667|0|3.2083333333333335|0
0|2020-09-15|0.0|0|0.0|0|56.75|0|1.4930555555555554|0
0|2020-09-16|0.0|0|0.0|0|47.5|0|1.2916666666666667|0
0|2020-09-17|0.0|0|0.0|0|60.208333333333336|0|1.6458333333333333|0
0|2020-09-18|0.0|0|0.005277777777777778|0|62.638888888888886|0|1.986111111111111|0
0|2020-09-19|0.0019444444444444446|0|0.0012152777777777778|0|66.31249999999999|0|2.4833333333333334|0
0|2020-09-20|0.0010416666666666667|0|0.0|0|37.583333333333336|0|1.8166666666666667|0
0|2020-09-21|0.0|0|0.0|0|71.45833333333333|0|3.75|0
0|2020-09-22|0.0|0|0.0|0|85.0|0|3.9583333333333335|0
0|2020-09-23|0.0|0|0.0|0|80.55555555555556|0|4.694444444444445|0
0|2020-09-24|0.0|0|0.0004166666666666667|0|141.66666666666666|0|5.041666666666667|0
0|2020-09-25|0.0004166666666666667|0|0.010833333333333334|0|104.5138888888889|0|4.270833333333333|0
0|2020-09-26|0.012499999999999999|0|0.0095|0|139.16666666666666|0|4.304166666666666|0
0|2020-09-27|0.0|0|0.0|0|82.5|0|5.291666666666667|0
0|2020-09-28|0.0|0|0.0|0|110.41666666666667|0|3.1666666666666665|0
0|2020-09-29|0.0|0|0.0|0|70.83333333333333|0|2.6666666666666665|0
0|2020-09-30|0.0|0|0.0|0|62.916666666666664|0|2.5|0
0|2020-10-01|0.0|0|0.0|0|52.5|0|1.625|0
0|2020-10-02|0.0|0|0.0|0|47.083333333333336|0|1.875|0
0|2020-10-03|0.0|0|0.0|0|56.25|0|1.8958333333333333|0
0|2020-10-04|0.0|0|0.0|0|64.16666666666667|0|2.9166666666666665|0
0|2020-10-05|0.0|0|0.0|0|75.0|0|2.1666666666666665|0
0|2020-10-06|0.0|0|0.0|0|41.458333333333336|0|1.3958333333333333|0
0|2020-10-07|0.0|0|0.0|0|50.208333333333336|0|1.4583333333333333|0
0|2020-10-08|0.0|0|0.0|0|74.58333333333333|0|3.3541666666666665|0
0|2020-10-09|0.0|0|0.0|0|52.083333333333336|0|2.25|0
0|2020-10-10|0.0|0|0.03309027777777778|0|108.78472222222223|0|5.864583333333333|0
0|2020-10-11|0.01375|0|0.0008333333333333334|0|138.68055555555557|0|6.756944444444444|0
0|2020-10-12|0.00020833333333333335|0|0.0020833333333333333|0|160.0|0|8.1875|0
0|2020-10-13|0.0025|0|0.00125|0|134.30555555555554|0|8.847222222222221|0
0|2020-10-14|0.00125|0|0.0|0|109.58333333333333|0|4.291666666666667|0
0|2020-10-15|0.0|0|0.0|0|92.91666666666667|0|3.6666666666666665|0
0|2020-10-16|0.0|0|0.0004166666666666667|0|67.08333333333333|0|2.125|0
0|2020-10-17|0.0004166666666666667|0|0.0|0|124.16666666666667|0|4.208333333333333|0
0|2020-10-18|0.0|0|0.0004166666666666667|0|66.66666666666667|0|2.375|0
0|2020-10-19|0.0004166666666666667|0|0.0|0|85.41666666666667|0|2.736111111111111|0
0|2020-10-20|0.0|0|0.0|0|185.41666666666666|0|4.25|0
0|2020-10-21|0.0|0|0.0|0|155.625|0|7.145833333333333|0
0|2020-10-22|0.0|0|0.0|0|197.91666666666666|0|7.291666666666667|0
0|2020-10-23|0.0|0|0.0|0|102.91666666666667|0|5.791666666666667|0
0|2020-10-24|0.00125|0|0.0020833333333333333|0|154.13194444444443|0|7.541666666666667|0
0|2020-10-25|0.0008333333333333334|0|0.0|0|170.83333333333334|0|10.458333333333334|0
0|2020-10-26|0.0|0|0.0|0|115.83333333333333|0|2.625|0
0|2020-10-27|0.0|0|0.0|0|82.91666666666667|0|2.5|0
0|2020-10-28|0.0|0|0.0|0|49.166666666666664|0|1.4583333333333333|0
0|2020-10-29|0.0|0|0.0|0|37.708333333333336|0|0.9791666666666666|0
0|2020-10-30|0.0|0|0.0|0|75.41666666666667|0|4.166666666666667|0
0|2020-10-31|0.0|0|0.0|0|98.33333333333333|0|2.25|0
0|2020-11-01|0.0|0|0.0|0|22.708333333333332|0|1.0208333333333333|0
0|2020-11-02|0.0|0|0.0|0|40.0|0|1.25|0
0|2020-11-03|0.0|0|0.0|0|45.416666666666664|0|1.6666666666666667|0
0|2020-11-04|0.0|0|0.0|0|102.08333333333333|0|4.166666666666667|0
0|2020-11-05|0.0|0|0.0|0|110.0|0|6.708333333333333|0
0|2020-11-06|0.0|0|0.0|0|215.0|0|4.625|0
0|2020-11-07|0.0|0|0.008715277777777778|0|175.4861111111111|0|7.4756944444444455|0
0|2020-11-08|0.0|0|0.030000000000000016|0|10.0|0|17.0|0
0|2020-11-09|0.0|0|0.010625|0|79.08333333333333|0|7.5125|0
