|dates|Hayes_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Hayes_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Hayes_Nebraska_UnitedStates.AveragePrecipitation.data|Hayes_Nebraska_UnitedStates.AveragePrecipitation.missing|Hayes_Nebraska_UnitedStates.AverageWindDirection.data|Hayes_Nebraska_UnitedStates.AverageWindDirection.missing|Hayes_Nebraska_UnitedStates.AverageWindSpeed.data|Hayes_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2020-02-06|0.0|0|0.0|0|292.0833333333333|0|11.416666666666666|0
0|2020-02-07|0.0|0|0.0|0|268.3333333333333|0|10.270833333333334|0
0|2020-02-08|0.0|0|0.0|0|151.25|0|8.541666666666666|0
0|2020-02-09|0.0|0|0.0|0|213.68055555555554|0|14.395833333333334|0
0|2020-02-10|0.0|0|0.0|0|276.4583333333333|0|10.541666666666666|0
0|2020-02-11|0.0|0|0.0|0|233.75|0|11.833333333333334|0
0|2020-02-12|0.0|0|0.0|0|187.9861111111111|0|17.069444444444446|0
0|2020-02-13|0.0|0|0.0005555555555555556|0|129.23611111111111|0|10.319444444444445|0
0|2020-02-14|0.0004166666666666667|0|0.0|0|170.83333333333334|0|11.916666666666666|0
0|2020-02-15|0.0|0|0.0|0|203.75|0|7.708333333333333|0
0|2020-02-16|0.0|0|0.0|0|245.41666666666666|0|8.541666666666666|0
0|2020-02-17|0.0020833333333333333|0|0.0020833333333333333|0|220.13888888888889|0|12.451388888888891|0
0|2020-02-18|0.0|0|0.0|0|194.79166666666666|0|4.625|0
0|2020-02-19|0.0|0|0.0|0|84.94444444444444|0|11.798611111111112|0
0|2020-02-20|0.0|0|0.0|0|241.45833333333334|0|7.958333333333333|0
0|2020-02-21|0.0|0|0.0|0|183.33333333333334|0|5.5|0
0|2020-02-22|0.0|0|0.0|0|213.75|0|6.4375|0
0|2020-02-23|0.0|0|0.0|0|115.20833333333333|0|10.083333333333334|0
0|2020-02-24|0.0|0|0.0|0|242.08333333333334|0|13.625|0
0|2020-02-25|0.0|0|0.0005902777777777778|0|274.03472222222223|0|20.024305555555554|0
0|2020-02-26|0.0008333333333333334|0|0.0|0|265.55555555555554|0|8.51388888888889|0
0|2020-02-27|0.0|0|0.0|0|282.2916666666667|0|13.916666666666666|0
0|2020-02-28|0.0|0|0.0|0|259.4791666666667|0|12.552083333333334|0
0|2020-02-29|0.0|0|0.0|0|222.08333333333334|0|6.541666666666667|0
0|2020-03-01|0.0|0|0.0|0|105.83333333333333|0|13.375|0
0|2020-03-02|0.0|0|0.0|0|215.9027777777778|0|11.055555555555555|0
0|2020-03-03|0.0|0|0.0|0|297.0833333333333|0|13.541666666666666|0
0|2020-03-04|0.0|0|0.0|0|252.5|0|13.916666666666666|0
0|2020-03-05|0.0|0|0.0|0|274.5833333333333|0|13.541666666666666|0
0|2020-03-06|0.0|0|0.0|0|148.33333333333334|0|9.083333333333334|0
0|2020-03-07|0.0|0|0.0|0|92.91666666666667|0|3.8333333333333335|0
0|2020-03-08|0.0|0|0.0|0|141.25|0|10.354166666666666|0
0|2020-03-09|0.0015277777777777779|0|0.004097222222222222|0|206.25|0|11.333333333333334|0
0|2020-03-10|0.0|0|0.0|0|175.83333333333334|0|7.5|0
0|2020-03-11|0.0|0|0.0|0|217.5|0|7.333333333333333|0
0|2020-03-12|0.0|0|0.0|0|281.25|0|14.0625|0
0|2020-03-13|0.0|0|0.0025347222222222225|0|123.50694444444444|0|15.18045634920635|0
0|2020-03-14|0.004166666666666667|0|0.0|0|119.0625|0|15.806250000000004|0
0|2020-03-15|0.0|0|0.0|0|149.51388888888889|0|15.864583333333334|0
0|2020-03-16|0.0|0|0.0|0|97.1388888888889|0|9.015277777777778|0
0|2020-03-17|0.0|0|0.0|0|138.4375|0|13.336805555555555|0
0|2020-03-18|0.0|0|0.0|0|107.3888888888889|0|7.690972222222222|0
0|2020-03-19|0.00125|0|0.007083333333333334|0|112.84722222222223|0|22.75|0
0|2020-03-20|0.007916666666666667|0|0.0|0|168.75|0|11.208333333333334|0
0|2020-03-21|0.0|0|0.0|0|151.66666666666666|0|9.916666666666666|0
0|2020-03-22|0.0|0|0.0|0|227.22222222222226|0|9.23611111111111|0
0|2020-03-23|0.0|0|0.0|0|190.83333333333334|0|8.0625|0
0|2020-03-24|0.0|0|0.0|0|233.54166666666666|0|10.3125|0
0|2020-03-25|0.0|0|0.0|0|171.04166666666666|0|8.4375|0
0|2020-03-26|0.0|0|0.0|0|72.84722222222221|0|7.340277777777779|0
0|2020-03-27|0.0|0|0.0014583333333333332|0|96.38888888888887|0|6.392361111111112|0
0|2020-03-28|0.0030208333333333333|0|0.018340277777777778|0|247.11111111111111|0|16.606944444444448|0
0|2020-03-29|0.012916666666666667|0|0.0|0|215.83333333333334|0|8.916666666666666|0
0|2020-03-30|0.0|0|0.0|0|139.58333333333334|0|11.770833333333334|0
0|2020-03-31|0.0|0|0.0|0|206.72222222222226|0|8.795833333333333|0
0|2020-04-01|0.0|0|0.0|0|137.77777777777777|0|8.76388888888889|0
0|2020-04-02|0.0|0|0.0|0|283.59722222222223|0|22.654861111111114|0
0|2020-04-03|0.0|0|0.0|0|251.14583333333334|0|11.84375|0
0|2020-04-04|0.0|0|0.0|0|156.25|0|13.75|0
0|2020-04-05|0.0|0|0.0|0|141.66666666666666|0|13.625|0
0|2020-04-06|0.0|0|0.0|0|170.32638888888889|0|6.715972222222223|0
0|2020-04-07|0.0|0|0.0|0|286.6666666666667|0|10.75|0
0|2020-04-08|0.0|0|0.0|0|160.41666666666666|0|11.791666666666666|0
0|2020-04-09|0.0|0|0.0|0|210.41666666666666|0|9.583333333333334|0
0|2020-04-10|0.0|0|0.0|0|167.5|0|10.61111111111111|0
0|2020-04-11|0.0|0|0.0|0|156.45833333333334|0|9.875|0
0|2020-04-12|0.0|0|0.0017361111111111112|0|155.06944444444443|0|23.740079365079367|0
0|2020-04-13|0.002916666666666667|0|0.0|0|261.6666666666667|0|8.5|0
0|2020-04-14|0.0|0|0.0|0|251.25|0|12.833333333333334|0
0|2020-04-15|0.0|0|0.0|0|50.416666666666664|0|2.75|0
0|2020-04-16|0.0|0|0.0022916666666666667|0|72.13888888888889|0|8.86875|0
0|2020-04-17|0.0033333333333333335|0|0.0|0|269.5833333333333|0|10.125|0
0|2020-04-18|0.0|0|0.0|0|244.58333333333334|0|6.875|0
0|2020-04-19|0.0|0|0.0|0|178.54166666666666|0|7.854166666666667|0
0|2020-04-20|0.0|0|0.0|0|254.58333333333334|0|10.875|0
0|2020-04-21|0.0|0|0.0|0|209.58333333333334|0|9.708333333333334|0
0|2020-04-22|0.0|0|0.0|0|196.66666666666666|0|9.333333333333334|0
0|2020-04-23|0.0|0|0.0|0|284.7916666666667|0|13.270833333333334|0
0|2020-04-24|0.0008333333333333334|0|0.006597222222222222|0|287.7083333333333|0|12.194444444444443|0
0|2020-04-25|0.005416666666666667|0|0.0|0|274.5833333333333|0|12.875|0
0|2020-04-26|0.0|0|0.0|0|189.16666666666666|0|8.5|0
0|2020-04-27|0.0|0|0.0|0|198.33333333333334|0|6.708333333333333|0
0|2020-04-28|0.0|0|0.0|0|322.0833333333333|0|19.270833333333332|0
0|2020-04-29|0.0|0|0.0|0|240.41666666666666|0|16.041666666666668|0
0|2020-04-30|0.0|0|0.0|0|167.91666666666666|0|12.583333333333334|0
0|2020-05-01|0.0|0|0.0|0|209.58333333333334|0|11.625|0
0|2020-05-02|0.0022916666666666667|0|0.010416666666666666|0|53.75|0|12.208333333333334|0
0|2020-05-03|0.0011666666666666668|0|0.004513888888888889|0|118.6875|0|10.254861111111111|0
0|2020-05-04|0.012291666666666666|0|0.016284722222222225|0|200.7986111111111|0|13.850694444444443|0
0|2020-05-05|0.004583333333333333|0|0.0|0|257.5|0|10.875|0
0|2020-05-06|0.0|0|0.0|0|120.0|0|5.875|0
0|2020-05-07|0.0|0|0.0|0|242.5|0|17.791666666666668|0
0|2020-05-08|0.0|0|0.0|0|205.3472222222222|0|12.041666666666666|0
0|2020-05-09|0.0|0|0.0|0|168.75|0|13.333333333333334|0
0|2020-05-10|0.0|0|0.0|0|49.791666666666664|0|5.25|0
0|2020-05-11|0.0|0|0.0004166666666666667|0|115.24305555555554|0|14.260416666666666|0
0|2020-05-12|0.00020833333333333335|0|0.0|0|147.7777777777778|0|16.381944444444443|0
0|2020-05-13|0.0|0|0.0|0|130.41666666666666|0|12.104166666666666|0
0|2020-05-14|0.0|0|0.0|0|249.45138888888889|0|8.872222222222222|0
0|2020-05-15|0.00125|0|0.011458333333333334|0|101.90972222222221|0|10.333333333333334|0
0|2020-05-16|0.042083333333333334|0|0.025833333333333333|0|242.29166666666666|0|11.479166666666666|0
0|2020-05-17|0.0|0|0.0|0|188.125|0|9.083333333333334|0
0|2020-05-18|0.0|0|0.0|0|115.41666666666667|0|9.020833333333334|0
0|2020-05-19|0.0|0|0.0|0|133.125|0|15.208333333333334|0
0|2020-05-20|0.0|0|0.0|0|143.33333333333334|0|21.416666666666668|0
0|2020-05-21|0.0004166666666666667|0|0.00020833333333333335|0|94.5|0|8.47361111111111|0
0|2020-05-22|0.0|0|0.0|0|148.54166666666666|0|6.958333333333333|0
0|2020-05-23|0.0|0|0.0|0|141.25|0|15.729166666666666|0
0|2020-05-24|0.0|0|0.0|0|214.125|0|17.004166666666666|0
0|2020-05-25|0.0008333333333333334|0|0.0022916666666666667|0|332.84722222222223|0|13.840277777777779|0
0|2020-05-26|0.0|0|0.0|0|209.16666666666666|0|6.833333333333333|0
0|2020-05-27|0.0|0|0.0|0|67.5|0|5.208333333333333|0
0|2020-05-28|0.0008333333333333334|0|0.0008333333333333334|0|81.66666666666667|0|8.125|0
0|2020-05-29|0.0|0|0.0|0|127.08333333333333|0|12.416666666666666|0
0|2020-05-30|0.00125|0|0.0004166666666666667|0|90.625|0|13.395833333333334|0
0|2020-05-31|0.0|0|0.0|0|150.0|0|10.083333333333334|0
0|2020-06-01|0.0|0|0.0|0|130.625|0|7.958333333333333|0
0|2020-06-02|0.0|0|0.012222222222222223|0|144.30555555555557|0|9.368055555555555|0
0|2020-06-03|0.017083333333333332|0|0.0|0|144.16666666666666|0|7.534722222222222|0
0|2020-06-04|0.0|0|0.0|0|206.66666666666666|0|7.5|0
0|2020-06-05|0.0|0|0.0|0|148.75|0|10.291666666666666|0
0|2020-06-06|0.0|0|0.0|0|163.54166666666666|0|18.729166666666668|0
0|2020-06-07|0.0|0|0.0|0|172.29166666666666|0|30.729166666666668|0
0|2020-06-08|0.0|0|0.0|0|169.7222222222222|0|13.777777777777779|0
0|2020-06-09|0.0004166666666666667|0|0.014930555555555553|0|312.5|0|26.347222222222225|0
0|2020-06-10|0.017499999999999998|0|0.0|0|253.75|0|11.375|0
0|2020-06-11|0.0|0|0.0|0|182.91666666666666|0|7.375|0
0|2020-06-12|0.0|0|0.0|0|107.5|0|10.083333333333334|0
0|2020-06-13|0.0|0|0.0|0|115.83333333333333|0|13.666666666666666|0
0|2020-06-14|0.0|0|0.0|0|185.41666666666666|0|19.833333333333332|0
0|2020-06-15|0.0|0|0.0|0|136.25|0|11.583333333333334|0
0|2020-06-16|0.0|0|0.0|0|165.0|0|24.333333333333332|0
0|2020-06-17|0.0|0|0.0|0|165.625|0|21.8125|0
0|2020-06-18|0.0|0|0.0|0|174.79166666666666|0|16.020833333333332|0
0|2020-06-19|0.0|0|0.0|0|91.875|0|7.222222222222222|0
0|2020-06-20|0.0|0|0.0|0|132.32638888888889|0|6.934027777777778|0
0|2020-06-21|0.0|0|0.0004166666666666667|0|237.91666666666666|0|10.041666666666666|0
0|2020-06-22|0.0004166666666666667|0|0.0|0|191.875|0|10.1875|0
0|2020-06-23|0.0|0|0.0|0|145.41666666666666|0|7.166666666666667|0
0|2020-06-24|0.0|0|0.0|0|116.66666666666667|0|10.75|0
0|2020-06-25|0.0|0|0.0025|0|142.39583333333334|0|8.65625|0
0|2020-06-26|0.0025|0|0.024250000000000004|0|148.625|0|8.83611111111111|0
0|2020-06-27|0.029583333333333333|0|0.0|0|160.55555555555557|0|9.194444444444445|0
0|2020-06-28|0.0|0|0.0|0|145.83333333333334|0|9.208333333333334|0
0|2020-06-29|0.0|0|0.0|0|133.33333333333334|0|13.75|0
0|2020-06-30|0.0|0|0.0|0|270.0|0|16.208333333333332|0
0|2020-07-01|0.0|0|0.0|0|170.0|0|8.416666666666666|0
0|2020-07-02|0.0|0|0.01941666666666667|0|91.3125|0|7.809722222222223|0
0|2020-07-03|0.030416666666666665|0|0.0|0|0.0|0|0.0|0
0|2020-07-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-09|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-10|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-11|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-12|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-13|0.0|0|0.007013888888888889|0|0.0|0|0.0|0
0|2020-07-14|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-17|0.0|0|0.0|0|60.0|0|3.0416666666666665|0
0|2020-07-18|0.0|0|0.0|0|175.41666666666666|0|9.666666666666666|0
0|2020-07-19|0.0|0|0.0|0|118.95833333333333|0|12.357638888888891|0
0|2020-07-20|0.0|0|0.0|0|133.61111111111111|0|12.871527777777779|0
0|2020-07-21|0.0|0|0.0|0|125.0|0|8.125|0
0|2020-07-22|0.0|0|0.0|0|149.40972222222223|0|15.145833333333334|0
0|2020-07-23|0.0|0|0.0|0|174.16666666666666|0|14.284722222222221|0
0|2020-07-24|0.0|0|0.029618055555555554|0|175.52083333333334|0|16.836805555555554|0
0|2020-07-25|0.0|0|0.002777777777777778|0|154.58333333333334|0|6.361111111111111|0
0|2020-07-26|0.0033333333333333335|0|0.0|0|114.375|0|7.270833333333333|0
0|2020-07-27|0.0|0|0.0|0|103.19444444444444|0|6.9444444444444455|0
0|2020-07-28|0.0|0|0.0|0|153.01388888888889|0|7.80138888888889|0
0|2020-07-29|0.0|0|0.0|0|85.83333333333333|0|3.9166666666666665|0
0|2020-07-30|0.0|0|0.0|0|194.58333333333334|0|10.388888888888888|0
0|2020-07-31|0.0|0|0.007083333333333334|0|140.625|0|4.479166666666667|0
0|2020-08-01|0.007083333333333334|0|0.0|0|106.66666666666667|0|5.333333333333333|0
0|2020-08-02|0.0|0|0.0|0|53.333333333333336|0|5.416666666666667|0
0|2020-08-03|0.0|0|0.0|0|156.25|0|9.333333333333334|0
0|2020-08-04|0.0|0|0.0|0|168.75|0|14.125|0
0|2020-08-05|0.0|0|0.0|0|135.47222222222223|0|7.694444444444444|0
0|2020-08-06|0.0|0|0.0|0|165.06944444444443|0|12.027777777777777|0
0|2020-08-07|0.0|0|0.0|0|158.64583333333334|0|10.939583333333333|0
0|2020-08-08|0.0|0|0.0|0|136.25|0|8.527777777777779|0
0|2020-08-09|0.0|0|0.0|0|108.33333333333333|0|5.458333333333333|0
0|2020-08-10|0.0|0|0.0|0|123.33333333333333|0|9.375|0
0|2020-08-11|0.0|0|0.0|0|161.18055555555554|0|11.972222222222221|0
0|2020-08-12|0.0|0|0.0006944444444444445|0|164.0625|0|12.350694444444445|0
0|2020-08-13|0.0004166666666666667|0|0.00020833333333333335|0|148.95833333333334|0|9.333333333333334|0
0|2020-08-14|0.0|0|0.0|0|166.66666666666666|0|9.791666666666666|0
0|2020-08-15|0.0|0|0.0|0|136.25|0|9.75|0
0|2020-08-16|0.0|0|0.0|0|177.88194444444443|0|7.503472222222221|0
0|2020-08-17|0.0|0|0.0|0|166.66666666666666|0|9.583333333333334|0
0|2020-08-18|0.0|0|0.0|0|180.83333333333334|0|9.541666666666666|0
0|2020-08-19|0.0|0|0.0|0|131.25|0|6.208333333333333|0
0|2020-08-20|0.0|0|0.0|0|191.25|0|8.958333333333334|0
0|2020-08-21|0.0|0|0.0|0|92.91666666666667|0|5.583333333333333|0
0|2020-08-22|0.0|0|0.0|0|116.25|0|6.166666666666667|0
0|2020-08-23|0.0|0|0.0|0|161.66666666666666|0|8.375|0
0|2020-08-24|0.0|0|0.0|0|170.0|0|11.125|0
0|2020-08-25|0.0|0|0.0|0|168.75|0|15.666666666666666|0
0|2020-08-26|0.0|0|0.0|0|146.66666666666666|0|9.958333333333334|0
0|2020-08-27|0.0|0|0.0|0|179.58333333333334|0|7.458333333333333|0
0|2020-08-28|0.0|0|0.0|0|140.97222222222223|0|12.881944444444443|0
0|2020-08-29|0.0|0|0.0|0|166.45833333333334|0|10.104166666666666|0
0|2020-08-30|0.0|0|0.0|0|191.94444444444446|0|11.305555555555557|0
0|2020-08-31|0.0|0|0.0|0|179.79166666666666|0|11.875|0
0|2020-09-01|0.0|0|0.0|0|152.91666666666666|0|6.208333333333333|0
0|2020-09-02|0.0|0|0.0|0|210.0|0|8.958333333333334|0
0|2020-09-03|0.0|0|0.0|0|209.58333333333334|0|9.25|0
0|2020-09-04|0.0|0|0.0|0|146.66666666666666|0|8.375|0
0|2020-09-05|0.0|0|0.0|0|177.91666666666666|0|10.666666666666666|0
0|2020-09-06|0.0|0|0.0|0|172.91666666666666|0|10.541666666666666|0
0|2020-09-07|0.0|0|0.0|0|91.66666666666667|0|10.680555555555555|0
0|2020-09-08|0.0008333333333333334|0|0.0040625|0|51.430555555555564|0|16.311805555555555|0
0|2020-09-09|0.0033333333333333335|0|0.002777777777777778|0|240.34722222222226|0|7.802083333333335|0
0|2020-09-10|0.0|0|0.0020833333333333333|0|102.5|0|3.25|0
0|2020-09-11|0.008333333333333333|0|0.005277777777777778|0|174.44444444444446|0|7.236111111111112|0
0|2020-09-12|0.00125|0|0.0|0|247.91666666666666|0|9.291666666666666|0
0|2020-09-13|0.0|0|0.0|0|136.66666666666666|0|4.458333333333333|0
0|2020-09-14|0.0|0|0.0|0|175.41666666666666|0|10.125|0
0|2020-09-15|0.0|0|0.0|0|170.41666666666666|0|7.708333333333333|0
0|2020-09-16|0.0|0|0.0|0|133.75|0|9.916666666666666|0
0|2020-09-17|0.0|0|0.0|0|170.41666666666666|0|8.875|0
0|2020-09-18|0.0|0|0.0|0|122.9861111111111|0|10.927777777777777|0
0|2020-09-19|0.0|0|0.0|0|157.08333333333334|0|15.125|0
0|2020-09-20|0.0|0|0.0|0|143.33333333333334|0|9.0|0
0|2020-09-21|0.0|0|0.0|0|151.25|0|7.666666666666667|0
0|2020-09-22|0.0|0|0.0|0|146.25|0|9.375|0
0|2020-09-23|0.0|0|0.0|0|204.16666666666666|0|6.083333333333333|0
0|2020-09-24|0.0|0|0.0|0|193.33333333333334|0|6.375|0
0|2020-09-25|0.0|0|0.0|0|204.58333333333334|0|7.625|0
0|2020-09-26|0.0|0|0.0|0|196.66666666666666|0|7.166666666666667|0
0|2020-09-27|0.0|0|0.0|0|307.9166666666667|0|11.875|0
0|2020-09-28|0.0|0|0.0|0|314.5833333333333|0|15.041666666666666|0
0|2020-09-29|0.0|0|0.0|0|286.25|0|9.666666666666666|0
0|2020-09-30|0.0|0|0.0|0|330.4166666666667|0|12.666666666666666|0
0|2020-10-01|0.0|0|0.0|0|250.83333333333334|0|8.1875|0
0|2020-10-02|0.0|0|0.0|0|132.91666666666666|0|6.125|0
0|2020-10-03|0.0|0|0.0|0|255.83333333333334|0|12.166666666666666|0
0|2020-10-04|0.0|0|0.0|0|122.5|0|5.083333333333333|0
0|2020-10-05|0.0|0|0.0|0|202.29166666666666|0|11.395833333333334|0
0|2020-10-06|0.0|0|0.0|0|226.66666666666666|0|6.25|0
0|2020-10-07|0.0|0|0.0|0|142.08333333333334|0|7.75|0
0|2020-10-08|0.0|0|0.0|0|107.91666666666667|0|5.333333333333333|0
0|2020-10-09|0.0|0|0.0|0|253.75|0|8.458333333333334|0
0|2020-10-10|0.0|0|0.0|0|200.0|0|10.625|0
0|2020-10-11|0.0|0|0.0|0|249.16666666666666|0|13.4375|0
0|2020-10-12|0.0|0|0.0|0|263.3333333333333|0|11.625|0
0|2020-10-13|0.0|0|0.0|0|210.0|0|12.625|0
0|2020-10-14|0.0|0|0.0|0|254.58333333333334|0|14.625|0
0|2020-10-15|0.0|0|0.0|0|287.7083333333333|0|9.0|0
0|2020-10-16|0.0|0|0.0|0|193.33333333333334|0|10.25|0
0|2020-10-17|0.0|0|0.0004166666666666667|0|175.83333333333334|0|10.208333333333334|0
0|2020-10-18|0.0001388888888888889|0|0.0|0|68.54166666666667|0|10.32986111111111|0
0|2020-10-19|0.0|0|0.0|0|138.33333333333334|0|11.090277777777779|0
0|2020-10-20|0.0|0|0.0|0|162.08333333333334|0|10.666666666666666|0
0|2020-10-21|0.0|0|0.0|0|143.68055555555557|0|14.145833333333334|0
0|2020-10-22|0.0|0|0.0|0|216.875|0|16.083333333333332|0
0|2020-10-23|0.0|0|0.0|0|196.66666666666666|0|11.680555555555555|0
0|2020-10-24|0.0|0|0.0|0|130.55555555555557|0|14.125|0
0|2020-10-25|0.0|0|0.0010833333333333335|0|56.6875|0|13.404166666666667|0
0|2020-10-26|0.0016666666666666668|0|0.0002777777777777778|0|272.9166666666667|0|7.604166666666667|0
0|2020-10-27|0.0|0|0.0|0|238.33333333333334|0|7.125|0
0|2020-10-28|0.0|0|0.0|0|275.0|0|10.916666666666666|0
0|2020-10-29|0.0|0|0.0|0|313.3333333333333|0|11.020833333333334|0
0|2020-10-30|0.0|0|0.0|0|204.16666666666666|0|8.541666666666666|0
0|2020-10-31|0.0|0|0.0|0|305.8333333333333|0|13.541666666666666|0
0|2020-11-01|0.0|0|0.0|0|181.45833333333334|0|7.375|0
0|2020-11-02|0.0|0|0.0|0|166.25|0|3.5833333333333335|0
0|2020-11-03|0.0|0|0.0|0|192.91666666666666|0|4.625|0
0|2020-11-04|0.0|0|0.0|0|285.4166666666667|0|9.666666666666666|0
0|2020-11-05|0.0|0|0.0|0|236.66666666666666|0|8.75|0
0|2020-11-06|0.0|0|0.0|0|182.5|0|11.041666666666666|0
0|2020-11-07|0.0|0|0.0|0|172.5|0|18.333333333333332|0
0|2020-11-08|0.0|0|0.0|0|147.08333333333334|0|20.25|0
0|2020-11-09|0.0|0|0.0|0|77.77777777777777|0|12.770833333333334|0
0|2020-11-10|0.0013194444444444445|0|0.004866071428571429|0|266.3293650793651|0|7.9875992063492065|0
0|2020-11-11|0.0004166666666666667|0|0.0|0|221.25|0|10.25|0
0|2020-11-12|0.0|0|0.0|0|243.95833333333334|0|7.888888888888888|0
0|2020-11-13|0.0|0|0.0|0|187.08333333333334|0|11.666666666666666|0
0|2020-11-14|0.0|0|0.0|0|278.47222222222223|0|14.347222222222223|0
0|2020-11-15|0.0|0|0.0|0|262.0833333333333|0|11.5|0
0|2020-11-16|0.0|0|0.0|0|180.41666666666666|0|6.958333333333333|0
0|2020-11-17|0.0|0|0.0|0|137.08333333333334|0|6.583333333333333|0
0|2020-11-18|0.0|0|0.0|0|222.91666666666666|0|5.916666666666667|0
0|2020-11-19|0.0|0|0.0|0|317.0833333333333|0|11.625|0
0|2020-11-20|0.0|0|0.0|0|184.58333333333334|0|5.291666666666667|0
0|2020-11-21|0.0|0|0.0|0|133.75|0|7.791666666666667|0
0|2020-11-22|0.0|0|0.0|0|242.91666666666666|0|9.333333333333334|0
0|2020-11-23|0.0|0|0.0|0|127.08333333333333|0|15.208333333333334|0
0|2020-11-24|0.0|0|0.00020833333333333335|0|293.3333333333333|0|14.611111111111109|0
0|2020-11-25|0.0004166666666666667|0|0.0|0|236.66666666666666|0|9.541666666666666|0
0|2020-11-26|0.0|0|0.0|0|242.91666666666666|0|7.958333333333333|0
0|2020-11-27|0.0|0|0.0|0|274.1666666666667|0|8.166666666666666|0
0|2020-11-28|0.0|0|0.0|0|257.0833333333333|0|7.833333333333333|0
0|2020-11-29|0.0|0|0.0|0|331.25|0|13.875|0
0|2020-11-30|0.0|0|0.0|0|233.125|0|6.5|0
0|2020-12-01|0.0|0|0.0|0|305.8333333333333|0|16.854166666666668|0
