|dates|McIntosh_NorthDakota_UnitedStates.AverageDailyTemperature.data|McIntosh_NorthDakota_UnitedStates.AverageDailyTemperature.missing|McIntosh_NorthDakota_UnitedStates.AverageDewPoint.data|McIntosh_NorthDakota_UnitedStates.AverageDewPoint.missing|McIntosh_NorthDakota_UnitedStates.AverageRelativeHumidity.data|McIntosh_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|McIntosh_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|McIntosh_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-05|34.385416666666664|0|28.177083333333332|0|78.96875|0|28.309479166666662|0
0|2020-03-06|33.583333333333336|0|29.25|0|85.60416666666667|0|28.28520833333333|0
0|2020-03-07|38.552083333333336|0|33.510416666666664|0|83.86458333333333|0|27.904479166666693|0
0|2020-03-08|32.03125|0|31.708333333333332|0|93.8125|0|27.90083333333334|0
0|2020-03-09|25.208333333333332|0|20.979166666666668|0|85.19791666666667|0|28.25916666666669|0
0|2020-03-10|31.635416666666668|0|30.0625|0|86.32291666666667|0|28.235|0
0|2020-03-11|37.635416666666664|0|32.145833333333336|0|83.5|0|27.895729166666694|0
0|2020-03-12|34.947916666666664|0|25.875|0|72.78125|0|28.010624999999965|0
0|2020-03-13|25.885416666666668|0|14.9375|0|64.86458333333333|0|28.40843750000005|0
0|2020-03-14|23.8125|0|15.03125|0|69.4375|0|28.61510416666668|0
0|2020-03-15|28.416666666666668|0|26.520833333333332|0|93.39583333333333|0|28.48458333333333|0
0|2020-03-16|28.510416666666668|0|23.635416666666668|0|82.20833333333333|0|28.346979166666674|0
0|2020-03-17|28.640625|0|20.260416666666668|0|73.36979166666667|0|28.19505208333332|0
0|2020-03-18|34.005208333333336|0|33.421875|0|94.97916666666667|0|28.101197916666653|0
0|2020-03-19|22.192708333333332|0|17.088541666666668|0|82.6875|0|28.29807291666667|0
0|2020-03-20|16.010416666666668|0|0.7083333333333334|0|53.463541666666664|0|28.64947916666669|0
0|2020-03-21|29.104166666666668|0|15.947916666666666|0|59.0625|0|28.310104166666637|0
0|2020-03-22|32.333333333333336|0|23.479166666666668|0|75.63541666666667|0|28.146875000000005|0
0|2020-03-23|38.927083333333336|0|29.072916666666668|0|72.21875|0|28.083749999999963|0
0|2020-03-24|42.90625|0|34.239583333333336|0|73.9375|0|27.89026041666663|0
0|2020-03-25|30.916666666666668|0|23.520833333333332|0|74.57291666666667|0|28.02552083333333|0
0|2020-03-26|32.90625|0|28.645833333333332|0|83.3125|0|27.982812499999998|0
0|2020-03-27|41.395833333333336|0|30.635416666666668|0|71.11458333333333|0|27.944270833333352|0
0|2020-03-28|40.875|0|29.083333333333332|0|68.875|0|27.961145833333333|0
0|2020-03-29|40.78125|0|27.1875|0|64.82291666666667|0|28.08927083333329|0
0|2020-03-30|46.635416666666664|0|29.947916666666668|0|55.135416666666664|0|28.17385416666669|0
0|2020-03-31|48.260416666666664|0|39.802083333333336|0|74.94791666666667|0|28.020416666666666|0
0|2020-04-01|36.333333333333336|0|29.916666666666668|0|77.40625|0|27.967812500000004|0
0|2020-04-02|15.630208333333334|0|10.208333333333334|0|79.81770833333333|0|28.242968750000006|0
0|2020-04-03|16.229166666666668|0|5.59375|0|65.84375|0|28.36739583333336|0
0|2020-04-04|22.427083333333332|0|16.416666666666668|0|78.53125|0|28.1746875|0
0|2020-04-05|34.333333333333336|0|29.3125|0|81.58333333333333|0|28.01239583333331|0
0|2020-04-06|47.78125|0|40.552083333333336|0|78.70833333333333|0|27.814062500000016|0
0|2020-04-07|51.125|0|35.208333333333336|0|60.541666666666664|0|27.871354166666663|0
0|2020-04-08|41.708333333333336|0|21.208333333333332|0|45.916666666666664|0|28.124375000000033|0
0|2020-04-09|30.645833333333332|0|14.583333333333334|0|52.677083333333336|0|28.26177083333332|0
0|2020-04-10|41.4375|0|19.135416666666668|0|43.302083333333336|0|28.032499999999974|0
0|2020-04-11|36.479166666666664|0|22.510416666666668|0|59.625|0|28.00333333333333|0
0|2020-04-12|27.458333333333332|0|9.46875|0|48.3125|0|28.211770833333322|0
0|2020-04-13|22.0|0|11.96875|0|67.375|0|28.221458333333334|0
0|2020-04-14|22.84375|0|8.833333333333334|0|58.375|0|28.206458333333355|0
0|2020-04-15|27.40625|0|11.291666666666666|0|56.552083333333336|0|28.20145833333336|0
0|2020-04-16|29.744791666666668|0|11.791666666666666|0|53.828125|0|28.32453124999999|0
0|2020-04-17|37.854166666666664|0|17.09375|0|50.697916666666664|0|28.06614583333335|0
0|2020-04-18|46.229166666666664|0|25.625|0|45.739583333333336|0|27.86697916666669|0
0|2020-04-19|37.6875|0|19.760416666666668|0|54.5625|0|28.04343749999998|0
0|2020-04-20|47.427083333333336|0|26.895833333333332|0|48.354166666666664|0|27.901354166666682|0
0|2020-04-21|51.333333333333336|0|28.739583333333332|0|49.541666666666664|0|27.95145833333334|0
0|2020-04-22|56.4375|0|34.104166666666664|0|49.729166666666664|0|27.85354166666667|0
0|2020-04-23|51.614583333333336|0|36.71875|0|59.885416666666664|0|27.877187499999987|0
0|2020-04-24|50.760416666666664|0|35.770833333333336|0|64.19791666666667|0|28.0714583333333|0
0|2020-04-25|47.135416666666664|0|40.614583333333336|0|79.82291666666667|0|28.182291666666675|0
0|2020-04-26|52.96875|0|36.177083333333336|0|61.0625|0|28.079374999999974|0
0|2020-04-27|55.78125|0|35.322916666666664|0|53.520833333333336|0|28.0089583333333|0
0|2020-04-28|53.291666666666664|0|44.177083333333336|0|75.96875|0|27.98703125000002|0
0|2020-04-29|52.9375|0|39.645833333333336|0|65.19270833333333|0|28.26401041666664|0
0|2020-04-30|59.614583333333336|0|41.270833333333336|0|57.0|0|28.017291666666683|0
0|2020-05-01|61.947916666666664|0|44.020833333333336|0|52.5|0|27.871979166666666|0
0|2020-05-02|56.052083333333336|0|33.34375|0|48.447916666666664|0|28.12375000000003|0
0|2020-05-03|50.4375|0|34.541666666666664|0|57.177083333333336|0|28.160729166666687|0
0|2020-05-04|43.666666666666664|0|40.552083333333336|0|83.58333333333333|0|28.149270833333357|0
0|2020-05-05|44.645833333333336|0|40.5625|0|86.73958333333333|0|28.261666666666667|0
0|2020-05-06|49.375|0|35.0625|0|64.15625|0|28.355833333333333|0
0|2020-05-07|47.395833333333336|0|29.802083333333332|0|54.552083333333336|0|28.27208333333334|0
0|2020-05-08|43.989583333333336|0|23.71875|0|49.354166666666664|0|28.375625000000003|0
0|2020-05-09|40.260416666666664|0|34.614583333333336|0|81.52083333333333|0|28.23864583333332|0
0|2020-05-10|36.729166666666664|0|23.583333333333332|0|63.4375|0|28.503124999999997|0
0|2020-05-11|38.8125|0|21.979166666666668|0|57.114583333333336|0|28.439791666666697|0
0|2020-05-12|40.677083333333336|0|25.875|0|58.447916666666664|0|28.25750000000001|0
0|2020-05-13|47.21875|0|44.489583333333336|0|89.92708333333333|0|27.92770833333336|0
0|2020-05-14|50.291666666666664|0|38.854166666666664|0|67.375|0|27.974687500000012|0
0|2020-05-15|51.229166666666664|0|38.34375|0|65.17708333333333|0|28.137604166666677|0
0|2020-05-16|51.833333333333336|0|42.645833333333336|0|74.23958333333333|0|28.214999999999975|0
0|2020-05-17|55.208333333333336|0|41.604166666666664|0|65.97916666666667|0|28.21145833333334|0
0|2020-05-18|58.270833333333336|0|46.40625|0|68.97916666666667|0|28.169375000000016|0
0|2020-05-19|62.885416666666664|0|53.34375|0|73.25|0|28.065520833333352|0
0|2020-05-20|61.729166666666664|0|55.260416666666664|0|82.15625|0|28.012083333333305|0
0|2020-05-21|65.22916666666667|0|55.979166666666664|0|75.625|0|27.924791666666675|0
0|2020-05-22|67.76041666666667|0|59.875|0|77.66666666666667|0|27.928437500000015|0
0|2020-05-23|67.64583333333333|0|57.166666666666664|0|74.25|0|27.93729166666667|0
0|2020-05-24|58.791666666666664|0|57.135416666666664|0|93.6875|0|27.99052083333336|0
0|2020-05-25|55.4375|0|54.395833333333336|0|94.66666666666667|0|28.13552083333336|0
0|2020-05-26|62.359375|0|50.807291666666664|0|70.47395833333333|0|28.03072916666665|0
0|2020-05-27|62.869791666666664|0|52.229166666666664|0|71.40625|0|28.0883333333333|0
0|2020-05-28|59.854166666666664|0|42.229166666666664|0|58.322916666666664|0|28.263072916666676|0
0|2020-05-29|55.208333333333336|0|40.5|0|62.041666666666664|0|28.358854166666656|0
0|2020-05-30|58.03125|0|38.552083333333336|0|52.145833333333336|0|28.395208333333347|0
0|2020-05-31|65.875|0|47.75|0|52.708333333333336|0|28.146249999999977|0
0|2020-06-01|75.0|0|57.3125|0|60.645833333333336|0|27.942604166666666|0
0|2020-06-02|69.21875|0|52.40625|0|58.416666666666664|0|28.076249999999973|0
0|2020-06-03|65.27083333333333|0|50.333333333333336|0|63.385416666666664|0|28.028229166666662|0
0|2020-06-04|63.479166666666664|0|53.4375|0|74.21875|0|27.963541666666668|0
0|2020-06-05|63.442708333333336|0|48.859375|0|65.34375|0|28.12083333333334|0
0|2020-06-06|67.6875|0|48.614583333333336|0|50.739583333333336|0|27.969062500000007|0
0|2020-06-07|75.76041666666667|0|64.61458333333333|0|73.14583333333333|0|27.687500000000014|0
0|2020-06-08|69.60416666666667|0|62.229166666666664|0|76.07291666666667|0|27.792499999999976|0
0|2020-06-09|61.21875|0|49.822916666666664|0|67.29166666666667|0|27.976249999999993|0
0|2020-06-10|60.260416666666664|0|44.75|0|60.885416666666664|0|28.051354166666645|0
0|2020-06-11|63.927083333333336|0|44.791666666666664|0|54.947916666666664|0|28.225000000000023|0
0|2020-06-12|65.90625|0|52.34375|0|64.22916666666667|0|28.336979166666634|0
0|2020-06-13|72.76041666666667|0|55.4375|0|55.40625|0|28.163229166666667|0
0|2020-06-14|75.07291666666667|0|58.53125|0|56.604166666666664|0|27.92020833333334|0
0|2020-06-15|72.1875|0|56.114583333333336|0|59.645833333333336|0|28.034895833333298|0
0|2020-06-16|77.84375|0|59.28125|0|54.052083333333336|0|27.89864583333335|0
0|2020-06-17|75.30208333333333|0|64.05208333333333|0|69.64583333333333|0|27.881874999999965|0
0|2020-06-18|63.885416666666664|0|51.8125|0|65.44791666666667|0|28.076666666666625|0
0|2020-06-19|61.260416666666664|0|46.114583333333336|0|61.520833333333336|0|28.18770833333335|0
0|2020-06-20|68.8125|0|51.604166666666664|0|56.114583333333336|0|27.99541666666668|0
0|2020-06-21|61.427083333333336|0|48.822916666666664|0|65.86458333333333|0|27.96802083333333|0
0|2020-06-22|63.458333333333336|0|46.302083333333336|0|55.489583333333336|0|28.12145833333336|0
0|2020-06-23|63.40625|0|50.78125|0|67.19791666666667|0|28.16500000000004|0
0|2020-06-24|72.15625|0|57.78125|0|63.895833333333336|0|28.03010416666663|0
0|2020-06-25|73.05208333333333|0|60.8125|0|66.08333333333333|0|27.948229166666668|0
0|2020-06-26|71.92708333333333|0|56.65625|0|63.291666666666664|0|28.057812500000015|0
0|2020-06-27|76.32291666666667|0|60.072916666666664|0|60.0|0|27.874895833333344|0
0|2020-06-28|79.71875|0|67.09375|0|67.27083333333333|0|27.653437499999992|0
0|2020-06-29|76.47916666666667|0|70.28125|0|82.58333333333333|0|27.743437500000013|0
0|2020-06-30|71.63541666666667|0|69.26041666666667|0|92.70833333333333|0|27.81593749999998|0
0|2020-07-01|70.9375|0|58.760416666666664|0|68.4375|0|27.989895833333353|0
0|2020-07-02|76.14583333333333|0|61.520833333333336|0|62.802083333333336|0|28.075624999999963|0
0|2020-07-03|75.14583333333333|0|61.802083333333336|0|64.98958333333333|0|28.19666666666669|0
0|2020-07-04|82.25|0|65.83854166666667|0|57.458333333333336|0|28.153645833333346|0
0|2020-07-05|73.07291666666667|0|64.94791666666667|0|76.48958333333333|0|28.09354166666665|0
0|2020-07-06|73.02083333333333|0|63.520833333333336|0|73.94791666666667|0|28.12447916666669|0
0|2020-07-07|73.63541666666667|0|65.14583333333333|0|75.92708333333333|0|28.026562499999983|0
0|2020-07-08|71.84375|0|61.020833333333336|0|70.55208333333333|0|27.919479166666672|0
0|2020-07-09|68.5625|0|55.15625|0|65.85416666666667|0|28.055833333333307|0
0|2020-07-10|68.33333333333333|0|59.5625|0|76.60416666666667|0|28.13375000000001|0
0|2020-07-11|67.92708333333333|0|59.916666666666664|0|77.625|0|28.189166666666683|0
0|2020-07-12|70.20833333333333|0|60.447916666666664|0|71.30208333333333|0|28.086145833333305|0
0|2020-07-13|72.16666666666667|0|61.645833333333336|0|71.359375|0|27.88848958333332|0
0|2020-07-14|68.0|0|53.09375|0|62.520833333333336|0|28.09328125|0
0|2020-07-15|69.91666666666667|0|54.177083333333336|0|60.25|0|28.097812500000014|0
0|2020-07-16|71.61979166666667|0|56.026041666666664|0|61.369791666666664|0|28.071197916666637|0
0|2020-07-17|78.34375|0|67.4375|0|70.30729166666667|0|27.951718750000012|0
0|2020-07-18|70.9375|0|59.802083333333336|0|72.19791666666667|0|27.99192708333335|0
0|2020-07-19|67.40625|0|53.8125|0|64.25|0|28.126041666666676|0
0|2020-07-20|64.61458333333333|0|56.635416666666664|0|78.1875|0|28.134895833333356|0
0|2020-07-21|66.45833333333333|0|58.229166666666664|0|76.125|0|28.138854166666686|0
0|2020-07-22|70.67708333333333|0|61.958333333333336|0|76.08333333333333|0|28.112395833333334|0
0|2020-07-23|77.42708333333333|0|69.08333333333333|0|76.84375|0|28.001979166666658|0
0|2020-07-24|80.875|0|69.1875|0|71.07291666666667|0|27.93677083333333|0
0|2020-07-25|75.08333333333333|0|68.32291666666667|0|82.01041666666667|0|27.9915625|0
0|2020-07-26|70.73958333333333|0|58.552083333333336|0|69.28125|0|28.21239583333333|0
0|2020-07-27|72.77083333333333|0|63.239583333333336|0|75.07291666666667|0|28.18656250000001|0
0|2020-07-28|69.66666666666667|0|60.552083333333336|0|73.95833333333333|0|28.1028125|0
0|2020-07-29|69.83333333333333|0|59.822916666666664|0|74.19791666666667|0|28.123020833333353|0
0|2020-07-30|70.1875|0|68.88541666666667|0|91.9375|0|28.224062500000013|0
0|2020-07-31|74.95833333333333|0|74.38541666666667|0|90.48958333333333|0|28.17000000000002|0
0|2020-08-01|69.23958333333333|0|69.3125|0|95.83333333333333|0|28.269791666666666|0
0|2020-08-02|63.666666666666664|0|63.6875|0|98.95833333333333|0|28.323749999999986|0
0|2020-08-03|64.02083333333333|0|64.08333333333333|0|96.875|0|28.307187499999973|0
0|2020-08-04|66.14583333333333|0|66.27083333333333|0|93.75|0|28.181875000000034|0
0|2020-08-05|67.30208333333333|0|67.51041666666667|0|89.58333333333333|0|28.091979166666658|0
0|2020-08-06|69.86458333333333|0|69.96875|0|94.79166666666667|0|28.06312499999997|0
0|2020-08-07|78.1875|0|78.29166666666667|0|94.79166666666667|0|27.92072916666666|0
0|2020-08-08|74.59375|0|74.73958333333333|0|92.70833333333333|0|28.067916666666648|0
0|2020-08-09|73.40625|0|73.57291666666667|0|91.66666666666667|0|28.014479166666685|0
0|2020-08-10|67.17708333333333|0|67.1875|0|98.95833333333333|0|28.124479166666692|0
0|2020-08-11|74.29166666666667|0|74.375|0|95.83333333333333|0|28.018645833333306|0
0|2020-08-12|76.60416666666667|0|76.83333333333333|0|88.54166666666667|0|27.9815625|0
0|2020-08-13|78.375|0|78.5|0|93.75|0|27.947604166666693|0
0|2020-08-14|68.93229166666667|0|68.93229166666667|0|100.0|0|28.04776041666666|0
0|2020-08-15|67.84375|0|67.88541666666667|0|97.91666666666667|0|28.1634375|0
0|2020-08-16|70.30208333333333|0|70.34375|0|97.91666666666667|0|28.22854166666667|0
0|2020-08-17|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-08-18|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-08-19|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-08-20|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-08-21|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-08-22|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-08-23|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-08-24|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-08-25|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-08-26|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-08-27|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-08-28|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-08-29|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-08-30|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-08-31|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-09-01|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-09-02|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-09-03|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-09-04|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-09-05|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-09-06|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-09-07|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-09-08|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-09-09|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-09-10|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-09-11|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-09-12|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-09-13|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-09-14|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-09-15|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-09-16|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-09-17|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-09-18|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-09-19|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-09-20|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-09-21|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-09-22|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-09-23|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-09-24|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-09-25|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-09-26|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-09-27|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-09-28|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-09-29|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-09-30|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-10-01|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-10-02|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-10-03|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-10-04|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-10-05|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-10-06|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-10-07|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-10-08|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-10-09|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-10-10|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-10-11|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-10-12|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-10-13|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-10-14|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-10-15|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-10-16|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-10-17|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-10-18|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-10-19|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-10-20|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-10-21|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-10-22|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-10-23|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-10-24|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-10-25|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-10-26|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-10-27|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-10-28|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-10-29|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-10-30|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-10-31|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-11-01|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-11-02|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-11-03|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-11-04|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-11-05|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-11-06|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-11-07|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-11-08|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-11-09|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-11-10|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-11-11|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-11-12|75.0|0|75.0|0|100.0|0|28.25|0
0|2020-11-13|75.0|0|75.0|0|100.0|0|28.25|0
