|dates|Cherokee_Texas_UnitedStates.AverageDailyTemperature.data|Cherokee_Texas_UnitedStates.AverageDailyTemperature.missing|Cherokee_Texas_UnitedStates.AverageDewPoint.data|Cherokee_Texas_UnitedStates.AverageDewPoint.missing|Cherokee_Texas_UnitedStates.AverageRelativeHumidity.data|Cherokee_Texas_UnitedStates.AverageRelativeHumidity.missing|Cherokee_Texas_UnitedStates.AverageSurfaceAirPressure.data|Cherokee_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-25|52.104166666666664|0|40.947916666666664|0|67.61458333333333|0|29.234479166666677|0
0|2020-02-26|42.708333333333336|0|27.947916666666668|0|57.145833333333336|0|29.58322916666666|0
0|2020-02-27|42.989583333333336|0|24.34375|0|50.489583333333336|0|29.631354166666668|0
0|2020-02-28|51.458333333333336|0|28.375|0|43.651041666666664|0|29.59916666666669|0
0|2020-02-29|59.635416666666664|0|34.145833333333336|0|40.552083333333336|0|29.50458333333334|0
0|2020-03-01|62.354166666666664|0|57.135416666666664|0|83.16666666666667|0|29.243020833333322|0
0|2020-03-02|66.89583333333333|0|63.427083333333336|0|88.77083333333333|0|29.12635416666667|0
0|2020-03-03|66.47916666666667|0|64.67708333333333|0|94.03125|0|29.12010416666666|0
0|2020-03-04|56.114583333333336|0|54.458333333333336|0|94.41666666666667|0|29.171666666666685|0
0|2020-03-05|58.572916666666664|0|40.989583333333336|0|59.78125|0|29.473333333333354|0
0|2020-03-06|56.364583333333336|0|25.5|0|31.833333333333332|0|29.72249999999997|0
0|2020-03-07|52.697916666666664|0|30.114583333333332|0|43.302083333333336|0|29.678854166666685|0
0|2020-03-08|56.604166666666664|0|45.78125|0|68.64583333333333|0|29.582500000000028|0
0|2020-03-09|61.229166666666664|0|59.354166666666664|0|93.30208333333333|0|29.483437499999997|0
0|2020-03-10|66.38541666666667|0|62.65625|0|88.63541666666667|0|29.517708333333285|0
0|2020-03-11|68.71354166666667|0|62.760416666666664|0|82.72395833333333|0|29.340989583333286|0
0|2020-03-12|70.765625|0|63.802083333333336|0|79.27604166666667|0|29.19442708333335|0
0|2020-03-13|70.0625|0|63.96875|0|81.98958333333333|0|29.298333333333336|0
0|2020-03-14|70.45833333333333|0|65.80208333333333|0|86.01041666666667|0|29.41145833333334|0
0|2020-03-15|62.28125|0|59.041666666666664|0|89.34375|0|29.540312500000002|0
0|2020-03-16|57.635416666666664|0|55.677083333333336|0|93.69791666666667|0|29.474166666666648|0
0|2020-03-17|65.15625|0|62.729166666666664|0|92.78125|0|29.39572916666668|0
0|2020-03-18|70.453125|0|66.36458333333333|0|87.92708333333333|0|29.322656250000023|0
0|2020-03-19|72.49479166666667|0|66.796875|0|83.078125|0|29.2914583333333|0
0|2020-03-20|59.65625|0|58.661458333333336|0|96.375|0|29.512135416666666|0
0|2020-03-21|48.770833333333336|0|47.291666666666664|0|94.71875|0|29.61218750000003|0
0|2020-03-22|56.791666666666664|0|56.78125|0|99.95833333333333|0|29.41177083333334|0
0|2020-03-23|65.765625|0|65.58854166666667|0|99.46875|0|29.329531250000016|0
0|2020-03-24|72.703125|0|61.619791666666664|0|72.22916666666667|0|29.186093750000012|0
0|2020-03-25|72.09895833333333|0|53.59375|0|53.744791666666664|0|29.196197916666694|0
0|2020-03-26|73.625|0|65.92708333333333|0|79.07291666666667|0|29.142083333333343|0
0|2020-03-27|74.92708333333333|0|66.54166666666667|0|77.63541666666667|0|29.082604166666666|0
0|2020-03-28|63.682291666666664|0|61.338541666666664|0|92.15625|0|29.142708333333342|0
0|2020-03-29|61.197916666666664|0|51.770833333333336|0|72.75|0|29.40374999999999|0
0|2020-03-30|59.15625|0|54.822916666666664|0|86.05208333333333|0|29.30520833333333|0
0|2020-03-31|57.270833333333336|0|52.479166666666664|0|85.23958333333333|0|29.27520833333334|0
0|2020-04-01|60.041666666666664|0|48.427083333333336|0|68.48958333333333|0|29.29020833333327|0
0|2020-04-02|62.015625|0|56.770833333333336|0|83.23958333333333|0|29.24604166666664|0
0|2020-04-03|62.317708333333336|0|60.515625|0|93.96354166666667|0|29.249427083333345|0
0|2020-04-04|47.947916666666664|0|47.947916666666664|0|99.92708333333333|0|29.309687499999992|0
0|2020-04-05|57.03125|0|55.822916666666664|0|96.03645833333333|0|29.342187500000023|0
0|2020-04-06|67.52083333333333|0|63.427083333333336|0|87.70833333333333|0|29.310520833333328|0
0|2020-04-07|74.70833333333333|0|69.47916666666667|0|85.16666666666667|0|29.239583333333314|0
0|2020-04-08|77.02083333333333|0|72.32291666666667|0|86.48958333333333|0|29.16333333333333|0
0|2020-04-09|73.19791666666667|0|69.578125|0|88.88020833333333|0|29.167864583333337|0
0|2020-04-10|61.041666666666664|0|48.34375|0|65.85416666666667|0|29.33031250000003|0
0|2020-04-11|63.364583333333336|0|54.416666666666664|0|73.16666666666667|0|29.182395833333356|0
0|2020-04-12|70.52083333333333|0|61.421875|0|75.66666666666667|0|28.89031249999997|0
0|2020-04-13|50.166666666666664|0|40.854166666666664|0|71.26041666666667|0|29.36218750000002|0
0|2020-04-14|51.083333333333336|0|40.5625|0|70.5|0|29.459583333333338|0
0|2020-04-15|51.791666666666664|0|40.40625|0|68.01041666666667|0|29.461250000000007|0
0|2020-04-16|60.072916666666664|0|40.15625|0|50.083333333333336|0|29.423229166666676|0
0|2020-04-17|62.166666666666664|0|58.21875|0|87.375|0|29.33979166666664|0
0|2020-04-18|55.8125|0|52.145833333333336|0|88.01041666666667|0|29.306249999999995|0
0|2020-04-19|63.875|0|63.677083333333336|0|99.30208333333333|0|29.04041666666666|0
0|2020-04-20|66.59375|0|61.21875|0|84.21875|0|29.175937499999993|0
0|2020-04-21|70.76041666666667|0|62.8125|0|78.09375|0|29.259166666666612|0
0|2020-04-22|68.08854166666667|0|66.53645833333333|0|94.625|0|29.07416666666664|0
0|2020-04-23|69.67708333333333|0|59.958333333333336|0|73.5625|0|29.05312499999999|0
0|2020-04-24|71.90625|0|58.395833333333336|0|64.67708333333333|0|29.066249999999982|0
0|2020-04-25|65.52083333333333|0|52.9375|0|64.28125|0|29.306145833333318|0
0|2020-04-26|69.72916666666667|0|46.958333333333336|0|46.416666666666664|0|29.457083333333316|0
0|2020-04-27|70.13541666666667|0|56.864583333333336|0|63.15625|0|29.42697916666664|0
0|2020-04-28|77.0|0|60.0|0|55.0|0|29.429999999999968|0
0|2020-04-29|74.59895833333333|0|54.869791666666664|0|50.536458333333336|0|29.3979166666667|0
0|2020-04-30|67.84895833333333|0|46.71875|0|48.171875|0|29.366562500000043|0
0|2020-05-01|70.28125|0|54.927083333333336|0|59.520833333333336|0|29.31072916666668|0
0|2020-05-02|72.48958333333333|0|63.260416666666664|0|75.02083333333333|0|29.30302083333328|0
0|2020-05-03|75.42708333333333|0|65.67708333333333|0|73.47916666666667|0|29.243333333333315|0
0|2020-05-04|76.08333333333333|0|66.9375|0|75.11458333333333|0|29.17177083333336|0
0|2020-05-05|71.89583333333333|0|63.15625|0|75.9375|0|29.26166666666668|0
0|2020-05-06|68.98958333333333|0|49.041666666666664|0|51.947916666666664|0|29.44499999999998|0
0|2020-05-07|71.03125|0|53.697916666666664|0|55.84375|0|29.35770833333332|0
0|2020-05-08|68.34375|0|60.604166666666664|0|77.11979166666667|0|29.24067708333332|0
0|2020-05-09|60.5|0|50.239583333333336|0|71.46875|0|29.472708333333312|0
0|2020-05-10|62.697916666666664|0|48.0625|0|62.385416666666664|0|29.509895833333317|0
0|2020-05-11|67.59375|0|52.572916666666664|0|60.125|0|29.471979166666667|0
0|2020-05-12|68.44791666666667|0|61.958333333333336|0|80.38541666666667|0|29.320520833333337|0
0|2020-05-13|72.46875|0|67.39583333333333|0|85.09375|0|29.27406249999994|0
0|2020-05-14|75.5625|0|68.97916666666667|0|81.0|0|29.22989583333332|0
0|2020-05-15|73.79166666666667|0|68.79166666666667|0|85.61458333333333|0|29.176145833333354|0
0|2020-05-16|69.05208333333333|0|67.29166666666667|0|94.96875|0|29.001562500000006|0
0|2020-05-17|71.78125|0|63.78125|0|78.30208333333333|0|29.140937499999996|0
0|2020-05-18|74.94791666666667|0|58.114583333333336|0|57.25|0|29.214583333333323|0
0|2020-05-19|79.15625|0|67.69791666666667|0|68.72916666666667|0|29.120208333333352|0
0|2020-05-20|71.94791666666667|0|65.52083333333333|0|80.625|0|29.14562500000002|0
0|2020-05-21|75.07291666666667|0|70.14583333333333|0|85.73958333333333|0|29.156666666666677|0
0|2020-05-22|78.125|0|71.32291666666667|0|80.84375|0|29.17125000000001|0
0|2020-05-23|76.15625|0|71.484375|0|85.60416666666667|0|29.22281249999999|0
0|2020-05-24|72.828125|0|69.35416666666667|0|89.48958333333333|0|29.188489583333347|0
0|2020-05-25|67.57291666666667|0|66.32291666666667|0|95.83333333333333|0|29.085624999999997|0
0|2020-05-26|69.72916666666667|0|62.958333333333336|0|80.67708333333333|0|29.19229166666669|0
0|2020-05-27|71.5|0|60.859375|0|71.63541666666667|0|29.190364583333338|0
0|2020-05-28|71.88541666666667|0|62.333333333333336|0|73.8125|0|29.241458333333355|0
0|2020-05-29|75.125|0|61.59375|0|65.68229166666667|0|29.36140625000004|0
0|2020-05-30|74.5|0|58.65625|0|60.1875|0|29.395833333333343|0
0|2020-05-31|74.67708333333333|0|61.1875|0|64.4375|0|29.417500000000008|0
0|2020-06-01|73.67708333333333|0|63.6875|0|71.60416666666667|0|29.413333333333355|0
0|2020-06-02|78.53125|0|66.69791666666667|0|68.23958333333333|0|29.364791666666676|0
0|2020-06-03|80.125|0|68.85416666666667|0|70.16666666666667|0|29.277604166666624|0
0|2020-06-04|79.23958333333333|0|71.0|0|77.6875|0|29.207708333333326|0
0|2020-06-05|81.88541666666667|0|71.67708333333333|0|73.58333333333333|0|29.239895833333307|0
0|2020-06-06|82.046875|0|71.29166666666667|0|71.31770833333333|0|29.19984375000001|0
0|2020-06-07|80.90104166666667|0|70.13020833333333|0|72.390625|0|29.082604166666684|0
0|2020-06-08|83.73958333333333|0|71.36458333333333|0|67.39583333333333|0|28.957500000000007|0
0|2020-06-09|83.88541666666667|0|73.375|0|72.26041666666667|0|29.04781249999998|0
0|2020-06-10|77.0625|0|46.854166666666664|0|35.322916666666664|0|29.34572916666666|0
0|2020-06-11|77.3125|0|51.635416666666664|0|41.760416666666664|0|29.517083333333332|0
0|2020-06-12|77.05208333333333|0|56.979166666666664|0|52.5|0|29.527395833333287|0
0|2020-06-13|79.25|0|60.119791666666664|0|54.828125|0|29.40505208333334|0
0|2020-06-14|80.55208333333333|0|61.84375|0|55.104166666666664|0|29.38114583333335|0
0|2020-06-15|81.41666666666667|0|67.82291666666667|0|65.4375|0|29.429166666666656|0
0|2020-06-16|80.375|0|67.45833333333333|0|66.65625|0|29.406770833333354|0
0|2020-06-17|79.77083333333333|0|64.14583333333333|0|62.229166666666664|0|29.340312500000028|0
0|2020-06-18|80.48958333333333|0|65.86458333333333|0|63.526041666666664|0|29.280729166666603|0
0|2020-06-19|80.75|0|65.89583333333333|0|63.8125|0|29.300520833333326|0
0|2020-06-20|77.875|0|68.51041666666667|0|74.375|0|29.302812499999998|0
0|2020-06-21|79.35416666666667|0|71.45833333333333|0|78.83333333333333|0|29.241562499999972|0
0|2020-06-22|78.02083333333333|0|73.5625|0|86.60416666666667|0|29.225104166666643|0
0|2020-06-23|74.44791666666667|0|69.89583333333333|0|86.46875|0|29.2103125|0
0|2020-06-24|73.9375|0|71.82291666666667|0|93.41666666666667|0|29.203958333333322|0
0|2020-06-25|75.84375|0|72.84375|0|90.77083333333333|0|29.270937500000016|0
0|2020-06-26|77.72916666666667|0|74.35416666666667|0|89.94791666666667|0|29.364583333333353|0
0|2020-06-27|80.75|0|74.33333333333333|0|82.05208333333333|0|29.29666666666661|0
0|2020-06-28|80.84375|0|74.08333333333333|0|81.15625|0|29.19239583333335|0
0|2020-06-29|81.58333333333333|0|75.16666666666667|0|81.75|0|29.18791666666667|0
0|2020-06-30|81.69791666666667|0|75.375|0|81.60416666666667|0|29.193541666666647|0
0|2020-07-01|82.94791666666667|0|75.15625|0|79.01041666666667|0|29.20260416666667|0
0|2020-07-02|82.97916666666667|0|75.76041666666667|0|80.4375|0|29.260833333333295|0
0|2020-07-03|81.28645833333333|0|71.47916666666667|0|74.21354166666667|0|29.27802083333334|0
0|2020-07-04|80.76041666666667|0|71.29166666666667|0|74.67708333333333|0|29.22979166666664|0
0|2020-07-05|82.375|0|73.57291666666667|0|75.94791666666667|0|29.169166666666673|0
0|2020-07-06|76.65625|0|73.94791666666667|0|91.39583333333333|0|29.214479166666646|0
0|2020-07-07|73.890625|0|73.00520833333333|0|96.98958333333333|0|29.259947916666622|0
0|2020-07-08|81.27083333333333|0|75.42708333333333|0|83.51041666666667|0|29.225833333333323|0
0|2020-07-09|83.22916666666667|0|75.40625|0|79.03125|0|29.21979166666665|0
0|2020-07-10|82.82291666666667|0|74.5625|0|77.73958333333333|0|29.31260416666665|0
0|2020-07-11|84.35416666666667|0|74.72395833333333|0|74.44791666666667|0|29.303072916666633|0
0|2020-07-12|84.20833333333333|0|75.21875|0|75.41666666666667|0|29.238854166666666|0
0|2020-07-13|86.328125|0|76.11979166666667|0|72.39583333333333|0|29.203125000000014|0
0|2020-07-14|84.20833333333333|0|73.67708333333333|0|72.296875|0|29.225052083333313|0
0|2020-07-15|82.60416666666667|0|74.41666666666667|0|77.65625|0|29.271770833333306|0
0|2020-07-16|83.39583333333333|0|73.51041666666667|0|73.86458333333333|0|29.330000000000002|0
0|2020-07-17|83.02083333333333|0|72.97916666666667|0|72.796875|0|29.35062500000001|0
0|2020-07-18|81.10416666666667|0|73.0|0|77.72395833333333|0|29.339635416666706|0
0|2020-07-19|82.88541666666667|0|72.57291666666667|0|72.96875|0|29.308958333333347|0
0|2020-07-20|80.78125|0|72.375|0|77.40625|0|29.27760416666662|0
0|2020-07-21|78.70833333333333|0|73.80208333333333|0|85.55208333333333|0|29.2595833333333|0
0|2020-07-22|79.86458333333333|0|73.91666666666667|0|83.1875|0|29.280208333333324|0
0|2020-07-23|82.05208333333333|0|73.52083333333333|0|77.61458333333333|0|29.289166666666617|0
0|2020-07-24|80.71875|0|74.03125|0|81.19791666666667|0|29.26541666666665|0
0|2020-07-25|78.16666666666667|0|74.40625|0|89.25|0|29.28416666666666|0
0|2020-07-26|77.51041666666667|0|73.51041666666667|0|88.10416666666667|0|29.34322916666667|0
0|2020-07-27|79.05208333333333|0|72.02083333333333|0|80.67708333333333|0|29.323958333333337|0
0|2020-07-28|80.60416666666667|0|73.51041666666667|0|80.71875|0|29.26427083333327|0
0|2020-07-29|80.80208333333333|0|72.69791666666667|0|78.25|0|29.269687499999936|0
0|2020-07-30|83.55208333333333|0|73.23958333333333|0|72.39583333333333|0|29.26052083333329|0
0|2020-07-31|80.29166666666667|0|73.27083333333333|0|79.98958333333333|0|29.243645833333293|0
0|2020-08-01|80.03125|0|68.40625|0|71.02083333333333|0|29.261354166666646|0
0|2020-08-02|80.15625|0|68.45833333333333|0|69.73958333333333|0|29.280833333333295|0
0|2020-08-03|82.0625|0|66.5625|0|62.625|0|29.29416666666666|0
0|2020-08-04|82.01041666666667|0|65.95833333333333|0|60.0|0|29.30697916666669|0
0|2020-08-05|80.77083333333333|0|70.65625|0|71.83333333333333|0|29.294270833333297|0
0|2020-08-06|82.63541666666667|0|71.09375|0|71.17708333333333|0|29.30218749999999|0
0|2020-08-07|84.78125|0|72.30208333333333|0|69.03125|0|29.340000000000007|0
0|2020-08-08|84.8125|0|71.17708333333333|0|67.08333333333333|0|29.38510416666669|0
0|2020-08-09|84.4375|0|72.32291666666667|0|70.26041666666667|0|29.377395833333352|0
0|2020-08-10|84.79166666666667|0|71.73958333333333|0|68.82291666666667|0|29.331979166666674|0
0|2020-08-11|85.52083333333333|0|72.27083333333333|0|67.96875|0|29.27843749999995|0
0|2020-08-12|84.88541666666667|0|74.17708333333333|0|72.11458333333333|0|29.253124999999972|0
0|2020-08-13|86.80208333333333|0|71.58854166666667|0|64.25|0|29.24781249999998|0
0|2020-08-14|86.07291666666667|0|70.32291666666667|0|61.958333333333336|0|29.21489583333333|0
0|2020-08-15|87.91666666666667|0|72.20833333333333|0|62.385416666666664|0|29.238020833333326|0
0|2020-08-16|88.58854166666667|0|70.49479166666667|0|57.552083333333336|0|29.299270833333324|0
0|2020-08-17|78.70833333333333|0|69.375|0|74.92708333333333|0|29.37500000000003|0
0|2020-08-18|83.34375|0|63.302083333333336|0|52.979166666666664|0|29.288749999999947|0
0|2020-08-19|79.80208333333333|0|59.541666666666664|0|52.645833333333336|0|29.23333333333332|0
0|2020-08-20|78.51041666666667|0|60.895833333333336|0|57.5625|0|29.20322916666666|0
0|2020-08-21|79.70833333333333|0|59.927083333333336|0|54.885416666666664|0|29.18593750000001|0
0|2020-08-22|79.36979166666667|0|66.81770833333333|0|66.26041666666667|0|29.216874999999984|0
0|2020-08-23|81.89583333333333|0|65.42708333333333|0|61.28125|0|29.277187499999986|0
0|2020-08-24|82.4375|0|64.67708333333333|0|56.989583333333336|0|29.298333333333307|0
0|2020-08-25|83.203125|0|68.86458333333333|0|63.838541666666664|0|29.248958333333295|0
0|2020-08-26|81.19791666666667|0|73.22916666666667|0|78.04166666666667|0|29.19083333333334|0
0|2020-08-27|81.30208333333333|0|67.75|0|66.14583333333333|0|29.079999999999973|0
0|2020-08-28|81.30208333333333|0|73.47916666666667|0|78.35416666666667|0|29.155312499999997|0
0|2020-08-29|84.16666666666667|0|74.34375|0|74.69791666666667|0|29.164791666666698|0
0|2020-08-30|83.03125|0|72.69791666666667|0|72.42708333333333|0|29.121458333333337|0
0|2020-08-31|85.625|0|75.8125|0|74.39583333333333|0|29.114791666666676|0
0|2020-09-01|85.8125|0|75.125|0|72.54166666666667|0|29.139791666666678|0
0|2020-09-02|74.33333333333333|0|72.40625|0|93.39583333333333|0|29.202812499999993|0
0|2020-09-03|72.69791666666667|0|71.625|0|96.47916666666667|0|29.270520833333336|0
0|2020-09-04|74.61458333333333|0|71.34375|0|90.38541666666667|0|29.40333333333334|0
0|2020-09-05|75.60416666666667|0|72.41666666666667|0|90.39583333333333|0|29.509687500000002|0
0|2020-09-06|78.77083333333333|0|69.46875|0|75.47916666666667|0|29.415937500000016|0
0|2020-09-07|80.58333333333333|0|69.41666666666667|0|69.44791666666667|0|29.22052083333334|0
0|2020-09-08|76.52604166666667|0|71.99479166666667|0|86.55729166666667|0|29.180208333333336|0
0|2020-09-09|78.625|0|72.68229166666667|0|83.19270833333333|0|29.27958333333334|0
0|2020-09-10|72.22916666666667|0|70.78125|0|94.83333333333333|0|29.430833333333325|0
0|2020-09-11|73.92708333333333|0|68.73958333333333|0|84.91666666666667|0|29.381666666666685|0
0|2020-09-12|78.27083333333333|0|70.71875|0|78.97916666666667|0|29.254947916666634|0
0|2020-09-13|78.63541666666667|0|72.30208333333333|0|82.07291666666667|0|29.269791666666677|0
0|2020-09-14|77.08333333333333|0|72.125|0|85.13020833333333|0|29.35270833333334|0
0|2020-09-15|77.875|0|71.671875|0|82.19270833333333|0|29.325625|0
0|2020-09-16|78.16666666666667|0|72.015625|0|82.06770833333333|0|29.255520833333318|0
0|2020-09-17|74.75|0|71.20833333333333|0|89.72916666666667|0|29.273854166666666|0
0|2020-09-18|73.90625|0|66.60416666666667|0|80.01041666666667|0|29.343020833333355|0
0|2020-09-19|68.85416666666667|0|59.614583333333336|0|74.60416666666667|0|29.38125000000001|0
0|2020-09-20|69.34375|0|60.416666666666664|0|74.59375|0|29.36906250000001|0
0|2020-09-21|67.59375|0|63.625|0|88.26041666666667|0|29.346770833333334|0
0|2020-09-22|66.57291666666667|0|66.57291666666667|0|100.0|0|29.28604166666661|0
0|2020-09-23|66.0625|0|65.375|0|97.73958333333333|0|29.198697916666678|0
0|2020-09-24|66.67708333333333|0|64.27083333333333|0|92.5|0|29.21843749999997|0
0|2020-09-25|68.8125|0|64.625|0|87.60416666666667|0|29.277395833333333|0
0|2020-09-26|70.58333333333333|0|65.53125|0|85.51041666666667|0|29.2378125|0
0|2020-09-27|75.75|0|69.09375|0|81.21875|0|29.10395833333337|0
0|2020-09-28|67.27604166666667|0|55.6875|0|70.07291666666667|0|29.288489583333302|0
0|2020-09-29|66.17708333333333|0|43.40625|0|45.854166666666664|0|29.41864583333336|0
0|2020-09-30|70.16666666666667|0|44.65625|0|41.395833333333336|0|29.36625000000002|0
0|2020-10-01|69.58333333333333|0|50.135416666666664|0|50.677083333333336|0|29.437187500000004|0
0|2020-10-02|63.802083333333336|0|45.833333333333336|0|55.729166666666664|0|29.48604166666665|0
0|2020-10-03|66.30208333333333|0|48.28125|0|53.833333333333336|0|29.392083333333336|0
0|2020-10-04|66.83333333333333|0|58.729166666666664|0|75.79166666666667|0|29.444791666666646|0
0|2020-10-05|63.802083333333336|0|53.135416666666664|0|71.765625|0|29.43968750000003|0
0|2020-10-06|67.41145833333333|0|55.822916666666664|0|68.45833333333333|0|29.36869791666668|0
0|2020-10-07|70.41666666666667|0|54.666666666666664|0|60.104166666666664|0|29.345520833333364|0
0|2020-10-08|69.625|0|64.79166666666667|0|85.05208333333333|0|29.315416666666675|0
0|2020-10-09|70.67708333333333|0|68.72916666666667|0|93.625|0|29.17114583333336|0
0|2020-10-10|72.96875|0|64.82291666666667|0|77.625|0|29.130208333333325|0
0|2020-10-11|78.08333333333333|0|66.73958333333333|0|70.09375|0|29.148645833333337|0
0|2020-10-12|73.15625|0|60.958333333333336|0|69.26041666666667|0|29.251354166666673|0
0|2020-10-13|66.98958333333333|0|47.614583333333336|0|51.3125|0|29.408125000000016|0
0|2020-10-14|69.79166666666667|0|57.260416666666664|0|66.09375|0|29.277604166666645|0
0|2020-10-15|70.0|0|65.42708333333333|0|86.11458333333333|0|29.218958333333347|0
0|2020-10-16|60.098958333333336|0|40.864583333333336|0|52.71875|0|29.5444791666667|0
0|2020-10-17|62.729166666666664|0|51.65625|0|67.51041666666667|0|29.401250000000047|0
0|2020-10-18|75.86979166666667|0|67.54166666666667|0|77.01041666666667|0|29.286927083333307|0
0|2020-10-19|76.84895833333333|0|70.76041666666667|0|82.94791666666667|0|29.316822916666666|0
0|2020-10-20|75.42708333333333|0|67.65625|0|79.26041666666667|0|29.315416666666682|0
