|dates|Rockingham_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Rockingham_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Rockingham_NorthCarolina_UnitedStates.AverageDewPoint.data|Rockingham_NorthCarolina_UnitedStates.AverageDewPoint.missing|Rockingham_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Rockingham_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Rockingham_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Rockingham_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-24|42.03125|0|39.583333333333336|0|92.11458333333333|0|29.348333333333333|0
0|2020-01-25|45.958333333333336|0|37.625|0|76.36458333333333|0|29.178749999999976|0
0|2020-01-26|37.145833333333336|0|28.104166666666668|0|73.51041666666667|0|29.228437499999984|0
0|2020-01-27|38.661458333333336|0|32.494791666666664|0|79.93229166666667|0|29.12567708333332|0
0|2020-01-28|42.208333333333336|0|27.9375|0|58.28125|0|29.24354166666667|0
0|2020-01-29|36.203125|0|27.307291666666668|0|73.078125|0|29.34145833333334|0
0|2020-01-30|38.375|0|27.5625|0|66.0|0|29.453750000000017|0
0|2020-01-31|32.520833333333336|0|30.010416666666668|0|90.86458333333333|0|29.49093749999997|0
0|2020-02-01|41.447916666666664|0|38.182291666666664|0|89.06770833333333|0|29.18927083333334|0
0|2020-02-02|49.958333333333336|0|29.364583333333332|0|47.5|0|29.046249999999997|0
0|2020-02-03|55.291666666666664|0|33.833333333333336|0|48.604166666666664|0|29.21187499999999|0
0|2020-02-04|58.5|0|43.166666666666664|0|59.083333333333336|0|29.195104166666667|0
0|2020-02-05|54.479166666666664|0|53.010416666666664|0|95.08333333333333|0|29.15140625000002|0
0|2020-02-06|46.1875|0|46.114583333333336|0|99.86458333333333|0|28.830000000000002|0
0|2020-02-07|47.385416666666664|0|34.213541666666664|0|62.854166666666664|0|28.814947916666668|0
0|2020-02-08|34.036458333333336|0|23.765625|0|68.640625|0|29.507447916666667|0
0|2020-02-09|39.71875|0|27.322916666666668|0|66.97916666666667|0|29.690937499999986|0
0|2020-02-10|43.875|0|38.239583333333336|0|81.63541666666667|0|29.507395833333316|0
0|2020-02-11|54.78125|0|53.4375|0|95.58333333333333|0|29.224270833333332|0
0|2020-02-12|48.6875|0|39.536458333333336|0|72.69791666666667|0|29.349583333333328|0
0|2020-02-13|51.666666666666664|0|47.708333333333336|0|88.02083333333333|0|29.103749999999994|0
0|2020-02-14|39.177083333333336|0|20.958333333333332|0|52.3125|0|29.545208333333296|0
0|2020-02-15|30.4375|0|16.010416666666668|0|57.458333333333336|0|29.745208333333323|0
0|2020-02-16|39.96875|0|29.03125|0|65.88541666666667|0|29.45458333333335|0
0|2020-02-17|43.026041666666664|0|32.895833333333336|0|71.42708333333333|0|29.42947916666664|0
0|2020-02-18|45.989583333333336|0|42.166666666666664|0|87.5|0|29.403125000000014|0
0|2020-02-19|46.546875|0|32.90625|0|63.807291666666664|0|29.54255208333331|0
0|2020-02-20|34.1875|0|28.958333333333332|0|83.61458333333333|0|29.62770833333335|0
0|2020-02-21|32.182291666666664|0|21.286458333333332|0|69.72916666666667|0|29.695364583333312|0
0|2020-02-22|35.552083333333336|0|17.598958333333332|0|58.484375|0|29.630989583333342|0
0|2020-02-23|42.791666666666664|0|24.15625|0|54.848958333333336|0|29.465260416666663|0
0|2020-02-24|44.9375|0|36.010416666666664|0|73.42708333333333|0|29.297395833333322|0
0|2020-02-25|50.15625|0|48.010416666666664|0|92.88541666666667|0|29.09739583333332|0
0|2020-02-26|50.921875|0|44.958333333333336|0|82.5|0|29.04697916666667|0
0|2020-02-27|40.1875|0|18.041666666666668|0|43.104166666666664|0|29.213697916666685|0
0|2020-02-28|37.302083333333336|0|22.885416666666668|0|57.65625|0|29.278437500000013|0
0|2020-02-29|35.364583333333336|0|19.125|0|56.520833333333336|0|29.33343749999995|0
0|2020-03-01|38.302083333333336|0|17.239583333333332|0|51.354166666666664|0|29.484374999999975|0
0|2020-03-02|51.083333333333336|0|30.989583333333332|0|48.375|0|29.289583333333308|0
0|2020-03-03|54.708333333333336|0|50.260416666666664|0|85.34375|0|29.05114583333334|0
0|2020-03-04|53.03125|0|30.333333333333332|0|45.447916666666664|0|29.218645833333344|0
0|2020-03-05|46.791666666666664|0|35.364583333333336|0|66.89583333333333|0|29.32520833333335|0
0|2020-03-06|42.296875|0|27.322916666666668|0|61.442708333333336|0|29.228750000000034|0
0|2020-03-07|42.489583333333336|0|20.625|0|43.427083333333336|0|29.61062500000001|0
0|2020-03-08|41.760416666666664|0|21.572916666666668|0|52.729166666666664|0|29.784999999999968|0
0|2020-03-09|52.895833333333336|0|32.5|0|48.833333333333336|0|29.726250000000007|0
0|2020-03-10|61.604166666666664|0|48.208333333333336|0|62.197916666666664|0|29.50604166666666|0
0|2020-03-11|59.140625|0|48.317708333333336|0|72.09375|0|29.317187499999978|0
0|2020-03-12|57.416666666666664|0|45.84375|0|69.66666666666667|0|29.251614583333307|0
0|2020-03-13|64.25|0|51.958333333333336|0|70.61458333333333|0|29.262916666666666|0
0|2020-03-14|56.661458333333336|0|26.723958333333332|0|35.375|0|29.572968750000044|0
0|2020-03-15|48.526041666666664|0|37.411458333333336|0|66.06770833333333|0|29.604322916666675|0
0|2020-03-16|47.708333333333336|0|38.104166666666664|0|70.42708333333333|0|29.65072916666668|0
0|2020-03-17|52.140625|0|48.203125|0|86.83333333333333|0|29.47510416666668|0
0|2020-03-18|53.833333333333336|0|45.927083333333336|0|76.84375|0|29.59640625000003|0
0|2020-03-19|64.92708333333333|0|56.223958333333336|0|74.69270833333333|0|29.49057291666665|0
0|2020-03-20|71.73958333333333|0|57.1875|0|63.9375|0|29.390104166666674|0
0|2020-03-21|61.020833333333336|0|54.989583333333336|0|82.26041666666667|0|29.45916666666668|0
0|2020-03-22|51.010416666666664|0|35.135416666666664|0|55.15625|0|29.663749999999993|0
0|2020-03-23|45.770833333333336|0|43.161458333333336|0|90.96875|0|29.482552083333335|0
0|2020-03-24|52.65625|0|48.151041666666664|0|85.96875|0|29.336249999999996|0
0|2020-03-25|51.479166666666664|0|47.302083333333336|0|86.88541666666667|0|29.155416666666692|0
0|2020-03-26|52.333333333333336|0|45.020833333333336|0|77.375|0|29.307187499999987|0
0|2020-03-27|63.760416666666664|0|53.8125|0|73.19791666666667|0|29.154583333333317|0
0|2020-03-28|68.94791666666667|0|58.145833333333336|0|72.10416666666667|0|29.173437500000002|0
0|2020-03-29|74.48958333333333|0|52.90625|0|52.505208333333336|0|29.16932291666667|0
0|2020-03-30|67.19791666666667|0|29.197916666666668|0|25.6875|0|29.25479166666662|0
0|2020-03-31|50.697916666666664|0|37.927083333333336|0|65.65625|0|29.129166666666688|0
0|2020-04-01|48.130208333333336|0|38.328125|0|72.01041666666667|0|29.094635416666645|0
0|2020-04-02|49.197916666666664|0|30.71875|0|57.671875|0|29.24968749999996|0
0|2020-04-03|57.598958333333336|0|23.09375|0|32.072916666666664|0|29.20218749999999|0
0|2020-04-04|55.260416666666664|0|30.864583333333332|0|47.302083333333336|0|29.228854166666654|0
0|2020-04-05|57.229166666666664|0|43.677083333333336|0|64.96875|0|29.324687500000028|0
0|2020-04-06|62.046875|0|47.84375|0|67.46875|0|29.284114583333302|0
0|2020-04-07|63.609375|0|51.729166666666664|0|69.640625|0|29.190729166666696|0
0|2020-04-08|68.84375|0|52.072916666666664|0|58.385416666666664|0|28.993645833333318|0
0|2020-04-09|64.56770833333333|0|41.791666666666664|0|52.71875|0|28.836302083333337|0
0|2020-04-10|49.291666666666664|0|21.588541666666668|0|36.135416666666664|0|29.08947916666666|0
0|2020-04-11|47.041666666666664|0|26.947916666666668|0|55.552083333333336|0|29.31802083333336|0
0|2020-04-12|57.53125|0|49.166666666666664|0|74.01041666666667|0|29.297708333333322|0
0|2020-04-13|69.08333333333333|0|55.375|0|65.125|0|29.0125|0
0|2020-04-14|56.083333333333336|0|40.260416666666664|0|57.5|0|29.290104166666676|0
0|2020-04-15|46.260416666666664|0|27.9375|0|53.71875|0|29.306666666666658|0
0|2020-04-16|48.020833333333336|0|26.671875|0|54.838541666666664|0|29.443229166666672|0
0|2020-04-17|53.645833333333336|0|32.645833333333336|0|53.625|0|29.415833333333314|0
0|2020-04-18|55.5625|0|37.822916666666664|0|56.5|0|29.163229166666696|0
0|2020-04-19|47.557291666666664|0|38.3125|0|74.453125|0|29.196145833333343|0
0|2020-04-20|53.916666666666664|0|47.760416666666664|0|81.52083333333333|0|28.948333333333355|0
0|2020-04-21|59.364583333333336|0|40.645833333333336|0|58.708333333333336|0|29.011458333333334|0
0|2020-04-22|54.59375|0|28.833333333333332|0|42.864583333333336|0|29.278125|0
0|2020-04-23|54.0|0|50.083333333333336|0|87.21875|0|29.20093750000002|0
0|2020-04-24|65.96875|0|55.229166666666664|0|71.875|0|28.95750000000002|0
0|2020-04-25|55.666666666666664|0|51.40625|0|85.91666666666667|0|29.201562499999977|0
0|2020-04-26|58.59375|0|48.65625|0|74.27083333333333|0|29.05510416666667|0
0|2020-04-27|56.072916666666664|0|35.96875|0|51.260416666666664|0|29.29416666666663|0
0|2020-04-28|53.859375|0|41.994791666666664|0|71.14583333333333|0|29.400052083333353|0
0|2020-04-29|65.57291666666667|0|52.708333333333336|0|66.125|0|29.2065625|0
0|2020-04-30|58.114583333333336|0|52.6875|0|83.79166666666667|0|29.007395833333323|0
0|2020-05-01|56.28125|0|43.041666666666664|0|62.6875|0|29.15145833333337|0
0|2020-05-02|59.09375|0|42.791666666666664|0|61.239583333333336|0|29.36270833333337|0
0|2020-05-03|69.83333333333333|0|52.395833333333336|0|57.125|0|29.183854166666688|0
0|2020-05-04|68.44791666666667|0|45.020833333333336|0|50.489583333333336|0|29.138020833333325|0
0|2020-05-05|54.385416666666664|0|47.947916666666664|0|79.64583333333333|0|29.167083333333355|0
0|2020-05-06|54.427083333333336|0|45.375|0|74.09375|0|29.095937499999966|0
0|2020-05-07|51.302083333333336|0|31.541666666666668|0|56.583333333333336|0|29.251249999999995|0
0|2020-05-08|52.265625|0|41.354166666666664|0|68.75520833333333|0|29.163281250000008|0
0|2020-05-09|46.875|0|27.291666666666668|0|52.802083333333336|0|29.347812499999964|0
0|2020-05-10|49.427083333333336|0|33.28125|0|61.947916666666664|0|29.443229166666693|0
0|2020-05-11|52.895833333333336|0|33.40625|0|53.125|0|29.318333333333314|0
0|2020-05-12|47.458333333333336|0|34.020833333333336|0|65.3125|0|29.46906249999999|0
0|2020-05-13|51.901041666666664|0|43.130208333333336|0|75.296875|0|29.573385416666696|0
0|2020-05-14|63.854166666666664|0|55.15625|0|76.3125|0|29.50093749999999|0
0|2020-05-15|70.75|0|56.072916666666664|0|62.833333333333336|0|29.37604166666667|0
0|2020-05-16|71.54166666666667|0|58.010416666666664|0|66.60416666666667|0|29.31010416666666|0
0|2020-05-17|70.13541666666667|0|60.635416666666664|0|75.25|0|29.31770833333333|0
0|2020-05-18|64.71875|0|62.395833333333336|0|92.02083333333333|0|29.21645833333334|0
0|2020-05-19|55.541666666666664|0|55.03125|0|98.02083333333333|0|29.246145833333358|0
0|2020-05-20|49.46875|0|49.072916666666664|0|97.86458333333333|0|29.369791666666686|0
0|2020-05-21|56.78125|0|56.625|0|99.26041666666667|0|29.363125000000036|0
0|2020-05-22|66.73958333333333|0|61.479166666666664|0|85.60416666666667|0|29.31656249999999|0
0|2020-05-23|71.5|0|64.8125|0|81.84375|0|29.303541666666675|0
0|2020-05-24|71.14583333333333|0|63.947916666666664|0|80.90625|0|29.348541666666662|0
0|2020-05-25|65.05208333333333|0|63.104166666666664|0|93.57291666666667|0|29.426249999999985|0
0|2020-05-26|69.0|0|63.75|0|84.64583333333333|0|29.408020833333342|0
0|2020-05-27|66.88541666666667|0|65.9375|0|97.0|0|29.35385416666668|0
0|2020-05-28|73.296875|0|67.25|0|82.54166666666667|0|29.306249999999995|0
0|2020-05-29|71.28125|0|67.71875|0|89.22916666666667|0|29.302864583333335|0
0|2020-05-30|73.05208333333333|0|63.854166666666664|0|75.91666666666667|0|29.25208333333332|0
0|2020-05-31|66.33333333333333|0|54.71875|0|69.33333333333333|0|29.360729166666683|0
0|2020-06-01|61.71875|0|46.447916666666664|0|62.03125|0|29.509687499999945|0
0|2020-06-02|70.51041666666667|0|57.6875|0|66.29166666666667|0|29.360104166666655|0
0|2020-06-03|79.1875|0|64.39583333333333|0|63.0625|0|29.185833333333335|0
0|2020-06-04|79.34375|0|67.1875|0|69.07291666666667|0|29.18270833333335|0
0|2020-06-05|75.54166666666667|0|66.03125|0|73.04166666666667|0|29.200312500000013|0
0|2020-06-06|77.578125|0|67.22395833333333|0|73.5625|0|29.192500000000006|0
0|2020-06-07|75.65625|0|64.20833333333333|0|71.09375|0|29.216770833333346|0
0|2020-06-08|71.72916666666667|0|65.39583333333333|0|82.22916666666667|0|29.283541666666654|0
0|2020-06-09|77.58333333333333|0|71.03125|0|81.84375|0|29.250937499999978|0
0|2020-06-10|78.40625|0|70.70833333333333|0|78.29166666666667|0|29.240729166666682|0
0|2020-06-11|77.35416666666667|0|68.55208333333333|0|75.72916666666667|0|29.315937499999965|0
0|2020-06-12|73.54166666666667|0|53.291666666666664|0|52.666666666666664|0|29.414479166666705|0
0|2020-06-13|69.171875|0|53.416666666666664|0|62.276041666666664|0|29.408593750000012|0
0|2020-06-14|69.0625|0|56.5|0|66.98958333333333|0|29.488749999999964|0
0|2020-06-15|58.84375|0|53.927083333333336|0|84.21875|0|29.55104166666665|0
0|2020-06-16|57.078125|0|55.510416666666664|0|94.27604166666667|0|29.49749999999999|0
0|2020-06-17|61.458333333333336|0|60.5|0|96.84375|0|29.334791666666664|0
0|2020-06-18|66.47395833333333|0|62.807291666666664|0|89.25|0|29.33562499999999|0
0|2020-06-19|69.09375|0|64.796875|0|88.171875|0|29.350989583333348|0
0|2020-06-20|69.61979166666667|0|64.53125|0|86.015625|0|29.302760416666644|0
0|2020-06-21|72.140625|0|66.53645833333333|0|85.28125|0|29.27411458333331|0
0|2020-06-22|76.48958333333333|0|67.58854166666667|0|77.640625|0|29.237916666666667|0
0|2020-06-23|75.56770833333333|0|67.515625|0|77.73958333333333|0|29.105468750000004|0
0|2020-06-24|74.98958333333333|0|64.33854166666667|0|73.375|0|29.158645833333342|0
0|2020-06-25|73.02083333333333|0|65.83333333333333|0|81.15625|0|29.25848958333333|0
0|2020-06-26|72.41666666666667|0|60.994791666666664|0|72.71354166666667|0|29.35927083333338|0
0|2020-06-27|74.88541666666667|0|64.59375|0|72.44270833333333|0|29.236458333333314|0
0|2020-06-28|74.16145833333333|0|66.84375|0|78.55208333333333|0|29.154531250000016|0
0|2020-06-29|77.56770833333333|0|67.70833333333333|0|74.72916666666667|0|29.179843750000007|0
0|2020-06-30|75.47916666666667|0|68.51041666666667|0|80.72395833333333|0|29.18291666666669|0
0|2020-07-01|75.72916666666667|0|67.98958333333333|0|79.546875|0|29.135416666666682|0
0|2020-07-02|76.43229166666667|0|65.21875|0|71.86458333333333|0|29.190156250000015|0
0|2020-07-03|76.75|0|64.08333333333333|0|71.18229166666667|0|29.22932291666665|0
0|2020-07-04|80.54166666666667|0|67.71354166666667|0|68.75520833333333|0|29.208750000000013|0
0|2020-07-05|77.21875|0|67.69791666666667|0|76.52083333333333|0|29.25296875000001|0
0|2020-07-06|77.29166666666667|0|66.04166666666667|0|73.34895833333333|0|29.322395833333335|0
0|2020-07-07|75.30729166666667|0|68.00520833333333|0|80.57291666666667|0|29.312395833333337|0
0|2020-07-08|74.82291666666667|0|69.59895833333333|0|85.31770833333333|0|29.2381770833333|0
0|2020-07-09|76.47916666666667|0|70.51041666666667|0|83.57291666666667|0|29.19968750000001|0
0|2020-07-10|78.71875|0|69.97916666666667|0|78.26041666666667|0|29.15395833333336|0
0|2020-07-11|76.95833333333333|0|65.69791666666667|0|72.10416666666667|0|29.109791666666638|0
0|2020-07-12|76.20833333333333|0|62.9375|0|67.30208333333333|0|29.105000000000015|0
0|2020-07-13|77.46354166666667|0|64.97395833333333|0|69.671875|0|29.143229166666686|0
0|2020-07-14|76.81770833333333|0|63.458333333333336|0|69.26041666666667|0|29.273177083333337|0
0|2020-07-15|77.57291666666667|0|66.23958333333333|0|72.39583333333333|0|29.36208333333336|0
0|2020-07-16|80.046875|0|70.89583333333333|0|74.76041666666667|0|29.431041666666676|0
0|2020-07-17|79.71875|0|70.828125|0|76.42708333333333|0|29.41265625|0
0|2020-07-18|81.171875|0|69.97395833333333|0|71.546875|0|29.36307291666669|0
0|2020-07-19|82.1875|0|68.83333333333333|0|67.79166666666667|0|29.297864583333336|0
0|2020-07-20|83.27083333333333|0|69.09375|0|65.64583333333333|0|29.27666666666666|0
0|2020-07-21|82.22916666666667|0|70.25|0|70.13541666666667|0|29.313749999999974|0
0|2020-07-22|80.08333333333333|0|69.69791666666667|0|73.76041666666667|0|29.342916666666678|0
0|2020-07-23|75.63541666666667|0|71.39583333333333|0|88.21875|0|29.389270833333338|0
0|2020-07-24|74.89583333333333|0|70.54166666666667|0|88.0|0|29.39520833333334|0
0|2020-07-25|77.97916666666667|0|69.26041666666667|0|77.75|0|29.37796875000001|0
0|2020-07-26|80.1875|0|69.17708333333333|0|73.10416666666667|0|29.365416666666704|0
0|2020-07-27|81.28125|0|69.55208333333333|0|70.91666666666667|0|29.27781249999998|0
0|2020-07-28|77.65625|0|70.90625|0|81.59375|0|29.233958333333337|0
0|2020-07-29|79.95833333333333|0|69.52083333333333|0|73.23958333333333|0|29.249583333333316|0
0|2020-07-30|79.36458333333333|0|70.90625|0|77.57291666666667|0|29.177916666666693|0
0|2020-07-31|81.11458333333333|0|71.98958333333333|0|75.82291666666667|0|29.102916666666648|0
0|2020-08-01|80.23958333333333|0|72.01041666666667|0|78.47395833333333|0|29.195520833333347|0
0|2020-08-02|80.78125|0|70.55208333333333|0|73.91666666666667|0|29.22447916666667|0
0|2020-08-03|72.66666666666667|0|69.875|0|91.60416666666667|0|29.298437500000002|0
0|2020-08-04|74.88541666666667|0|67.61458333333333|0|80.5|0|29.186979166666674|0
0|2020-08-05|75.19791666666667|0|68.23958333333333|0|81.04166666666667|0|29.305729166666648|0
0|2020-08-06|73.57291666666667|0|68.89583333333333|0|87.10416666666667|0|29.321666666666687|0
0|2020-08-07|73.33333333333333|0|69.4375|0|89.125|0|29.35250000000001|0
0|2020-08-08|76.48958333333333|0|71.20833333333333|0|85.71875|0|29.386354166666674|0
0|2020-08-09|76.72916666666667|0|68.80208333333333|0|81.04166666666667|0|29.389479166666657|0
0|2020-08-10|77.14583333333333|0|68.52083333333333|0|78.3125|0|29.316562500000003|0
0|2020-08-11|78.40625|0|70.40625|0|78.61458333333333|0|29.25218749999999|0
0|2020-08-12|76.54166666666667|0|70.82291666666667|0|84.25|0|29.287708333333327|0
0|2020-08-13|75.36458333333333|0|71.375|0|88.20833333333333|0|29.294895833333324|0
0|2020-08-14|74.84375|0|71.77083333333333|0|91.09375|0|29.249374999999958|0
0|2020-08-15|69.61458333333333|0|69.11458333333333|0|98.25|0|29.188437499999996|0
0|2020-08-16|67.8125|0|63.96875|0|88.44791666666667|0|29.212916666666672|0
0|2020-08-17|69.97916666666667|0|66.70833333333333|0|90.23958333333333|0|29.241458333333316|0
0|2020-08-18|72.79166666666667|0|63.9375|0|78.078125|0|29.21046874999999|0
0|2020-08-19|71.73958333333333|0|67.52083333333333|0|87.95833333333333|0|29.196770833333343|0
0|2020-08-20|72.13541666666667|0|66.73958333333333|0|85.19791666666667|0|29.27942708333332|0
0|2020-08-21|70.75|0|69.19791666666667|0|95.17708333333333|0|29.2592708333333|0
0|2020-08-22|73.77083333333333|0|69.19791666666667|0|86.52604166666667|0|29.260625000000015|0
0|2020-08-23|74.0|0|68.01041666666667|0|83.20833333333333|0|29.358541666666664|0
0|2020-08-24|75.0|0|69.63541666666667|0|84.32291666666667|0|29.38541666666667|0
0|2020-08-25|77.90104166666667|0|69.921875|0|79.140625|0|29.323593749999997|0
0|2020-08-26|76.32291666666667|0|67.36979166666667|0|76.46875|0|29.329322916666655|0
0|2020-08-27|78.625|0|71.83333333333333|0|81.70833333333333|0|29.287812499999983|0
0|2020-08-28|78.80208333333333|0|73.07291666666667|0|83.78125|0|29.21989583333332|0
0|2020-08-29|78.00520833333333|0|71.58854166666667|0|82.078125|0|29.020104166666666|0
0|2020-08-30|73.625|0|66.125|0|80.46875|0|29.118750000000006|0
0|2020-08-31|70.79166666666667|0|69.375|0|95.27083333333333|0|29.212291666666676|0
0|2020-09-01|71.19791666666667|0|69.40625|0|94.32291666666667|0|29.288437499999997|0
0|2020-09-02|78.27083333333333|0|72.94791666666667|0|85.65625|0|29.217083333333335|0
0|2020-09-03|79.921875|0|71.77604166666667|0|79.38541666666667|0|29.168854166666666|0
0|2020-09-04|78.11458333333333|0|67.8125|0|73.53125|0|29.275833333333335|0
0|2020-09-05|70.90625|0|56.489583333333336|0|63.947916666666664|0|29.47864583333335|0
0|2020-09-06|64.72916666666667|0|55.291666666666664|0|77.36979166666667|0|29.454687500000002|0
0|2020-09-07|66.30208333333333|0|57.5|0|78.39583333333333|0|29.339583333333323|0
0|2020-09-08|68.421875|0|61.067708333333336|0|80.265625|0|29.36500000000001|0
0|2020-09-09|72.3125|0|70.08333333333333|0|93.32291666666667|0|29.435833333333324|0
0|2020-09-10|74.97916666666667|0|71.47916666666667|0|90.05208333333333|0|29.437395833333323|0
0|2020-09-11|75.52083333333333|0|70.20833333333333|0|84.79166666666667|0|29.38338541666668|0
0|2020-09-12|72.4375|0|68.77083333333333|0|88.91666666666667|0|29.40197916666669|0
0|2020-09-13|71.25|0|64.42708333333333|0|81.47916666666667|0|29.371875000000017|0
0|2020-09-14|70.48958333333333|0|65.82291666666667|0|86.84375|0|29.395729166666673|0
0|2020-09-15|62.526041666666664|0|54.270833333333336|0|76.77083333333333|0|29.533229166666658|0
0|2020-09-16|60.328125|0|54.494791666666664|0|83.40104166666667|0|29.453489583333333|0
0|2020-09-17|63.90625|0|63.395833333333336|0|98.32291666666667|0|29.23093750000002|0
0|2020-09-18|68.65625|0|61.916666666666664|0|80.71875|0|29.21125000000001|0
0|2020-09-19|57.416666666666664|0|42.197916666666664|0|59.354166666666664|0|29.520208333333326|0
0|2020-09-20|52.625|0|41.635416666666664|0|71.97916666666667|0|29.65291666666668|0
0|2020-09-21|52.802083333333336|0|43.739583333333336|0|75.375|0|29.706770833333355|0
0|2020-09-22|52.6875|0|44.78125|0|79.69791666666667|0|29.487812500000008|0
0|2020-09-23|58.895833333333336|0|52.208333333333336|0|82.46875|0|29.32708333333333|0
0|2020-09-24|60.458333333333336|0|58.260416666666664|0|93.19791666666667|0|29.31895833333331|0
0|2020-09-25|59.364583333333336|0|59.364583333333336|0|100.0|0|29.33552083333335|0
0|2020-09-26|64.32291666666667|0|60.71875|0|89.57291666666667|0|29.292083333333338|0
0|2020-09-27|64.67708333333333|0|61.0|0|89.47916666666667|0|29.24999999999996|0
0|2020-09-28|69.43229166666667|0|64.578125|0|85.97916666666667|0|29.18057291666669|0
0|2020-09-29|66.34375|0|62.645833333333336|0|89.125|0|29.074791666666666|0
0|2020-09-30|58.510416666666664|0|49.645833333333336|0|76.09375|0|29.195833333333326|0
0|2020-10-01|62.395833333333336|0|53.385416666666664|0|76.33333333333333|0|29.22979166666667|0
0|2020-10-02|57.625|0|46.5625|0|70.94791666666667|0|29.32406249999997|0
0|2020-10-03|51.197916666666664|0|43.822916666666664|0|79.92708333333333|0|29.469895833333325|0
0|2020-10-04|52.104166666666664|0|46.270833333333336|0|84.08333333333333|0|29.436666666666657|0
0|2020-10-05|53.822916666666664|0|45.822916666666664|0|79.625|0|29.431770833333328|0
0|2020-10-06|57.8125|0|50.75|0|81.17708333333333|0|29.398958333333358|0
0|2020-10-07|63.729166666666664|0|55.229166666666664|0|78.82291666666667|0|29.25677083333331|0
0|2020-10-08|64.90625|0|56.21875|0|77.61458333333333|0|29.33124999999998|0
0|2020-10-09|60.322916666666664|0|52.427083333333336|0|76.80208333333333|0|29.485833333333314|0
0|2020-10-10|62.28125|0|62.1875|0|99.47916666666667|0|29.375625000000017|0
0|2020-10-11|62.71875|0|62.71875|0|100.0|0|29.23192708333335|0
0|2020-10-12|64.28125|0|63.895833333333336|0|98.64583333333333|0|29.162708333333338|0
0|2020-10-13|62.744791666666664|0|55.953125|0|81.91145833333333|0|29.235364583333347|0
0|2020-10-14|54.052083333333336|0|44.010416666666664|0|77.16666666666667|0|29.346145833333356|0
0|2020-10-15|60.052083333333336|0|57.25|0|91.52083333333333|0|29.28843749999997|0
0|2020-10-16|59.833333333333336|0|50.520833333333336|0|73.36458333333333|0|29.33885416666664|0
0|2020-10-17|49.197916666666664|0|38.052083333333336|0|73.27083333333333|0|29.58093749999998|0
0|2020-10-18|46.791666666666664|0|39.302083333333336|0|80.76041666666667|0|29.617187500000018|0
0|2020-10-19|51.848958333333336|0|46.552083333333336|0|85.53125|0|29.53088541666663|0
