|dates|Worth_Georgia_UnitedStates.BLS_EmployedPopulation.data|Worth_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Worth_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Worth_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Worth_Georgia_UnitedStates.BLS_UnemploymentRate.data|Worth_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Worth_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Worth_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-13|8859.0|0|344.5|0|3.7431411962840224|0|9203.5|0
0|2020-02-14|8859.0|0|344.5|0|3.7431411962840224|0|9203.5|0
0|2020-02-15|8859.0|0|344.5|0|3.7431411962840224|0|9203.5|0
0|2020-02-16|8859.0|0|344.5|0|3.7431411962840224|0|9203.5|0
0|2020-02-17|8859.0|0|344.5|0|3.7431411962840224|0|9203.5|0
0|2020-02-18|8859.0|0|344.5|0|3.7431411962840224|0|9203.5|0
0|2020-02-19|8859.0|0|344.5|0|3.7431411962840224|0|9203.5|0
0|2020-02-20|8859.0|0|344.5|0|3.7431411962840224|0|9203.5|0
0|2020-02-21|8859.0|0|344.5|0|3.7431411962840224|0|9203.5|0
0|2020-02-22|8859.0|0|344.5|0|3.7431411962840224|0|9203.5|0
0|2020-02-23|8859.0|0|344.5|0|3.7431411962840224|0|9203.5|0
0|2020-02-24|8859.0|0|344.5|0|3.7431411962840224|0|9203.5|0
0|2020-02-25|8859.0|0|344.5|0|3.7431411962840224|0|9203.5|0
0|2020-02-26|8859.0|0|344.5|0|3.7431411962840224|0|9203.5|0
0|2020-02-27|8859.0|0|344.5|0|3.7431411962840224|0|9203.5|0
0|2020-02-28|8859.0|0|344.5|0|3.7431411962840224|0|9203.5|0
0|2020-02-29|8859.0|0|344.5|0|3.7431411962840224|0|9203.5|0
0|2020-03-01|8721.0|0|441.5|0|4.818553888130968|0|9162.5|0
0|2020-03-02|8721.0|0|441.5|0|4.818553888130968|0|9162.5|0
0|2020-03-03|8721.0|0|441.5|0|4.818553888130968|0|9162.5|0
0|2020-03-04|8721.0|0|441.5|0|4.818553888130968|0|9162.5|0
0|2020-03-05|8721.0|0|441.5|0|4.818553888130968|0|9162.5|0
0|2020-03-06|8721.0|0|441.5|0|4.818553888130968|0|9162.5|0
0|2020-03-07|8721.0|0|441.5|0|4.818553888130968|0|9162.5|0
0|2020-03-08|8721.0|0|441.5|0|4.818553888130968|0|9162.5|0
0|2020-03-09|8721.0|0|441.5|0|4.818553888130968|0|9162.5|0
0|2020-03-10|8721.0|0|441.5|0|4.818553888130968|0|9162.5|0
0|2020-03-11|8721.0|0|441.5|0|4.818553888130968|0|9162.5|0
0|2020-03-12|8721.0|0|441.5|0|4.818553888130968|0|9162.5|0
0|2020-03-13|8721.0|0|441.5|0|4.818553888130968|0|9162.5|0
0|2020-03-14|8721.0|0|441.5|0|4.818553888130968|0|9162.5|0
0|2020-03-15|8721.0|0|441.5|0|4.818553888130968|0|9162.5|0
0|2020-03-16|8721.0|0|441.5|0|4.818553888130968|0|9162.5|0
0|2020-03-17|8721.0|0|441.5|0|4.818553888130968|0|9162.5|0
0|2020-03-18|8721.0|0|441.5|0|4.818553888130968|0|9162.5|0
0|2020-03-19|8721.0|0|441.5|0|4.818553888130968|0|9162.5|0
0|2020-03-20|8721.0|0|441.5|0|4.818553888130968|0|9162.5|0
0|2020-03-21|8721.0|0|441.5|0|4.818553888130968|0|9162.5|0
0|2020-03-22|8721.0|0|441.5|0|4.818553888130968|0|9162.5|0
0|2020-03-23|8721.0|0|441.5|0|4.818553888130968|0|9162.5|0
0|2020-03-24|8721.0|0|441.5|0|4.818553888130968|0|9162.5|0
0|2020-03-25|8721.0|0|441.5|0|4.818553888130968|0|9162.5|0
0|2020-03-26|8721.0|0|441.5|0|4.818553888130968|0|9162.5|0
0|2020-03-27|8721.0|0|441.5|0|4.818553888130968|0|9162.5|0
0|2020-03-28|8721.0|0|441.5|0|4.818553888130968|0|9162.5|0
0|2020-03-29|8721.0|0|441.5|0|4.818553888130968|0|9162.5|0
0|2020-03-30|8721.0|0|441.5|0|4.818553888130968|0|9162.5|0
0|2020-03-31|8721.0|0|441.5|0|4.818553888130968|0|9162.5|0
0|2020-04-01|7639.0|0|737.0|0|8.798949379178605|0|8376.0|0
0|2020-04-02|7639.0|0|737.0|0|8.798949379178605|0|8376.0|0
0|2020-04-03|7639.0|0|737.0|0|8.798949379178605|0|8376.0|0
0|2020-04-04|7639.0|0|737.0|0|8.798949379178605|0|8376.0|0
0|2020-04-05|7639.0|0|737.0|0|8.798949379178605|0|8376.0|0
0|2020-04-06|7639.0|0|737.0|0|8.798949379178605|0|8376.0|0
0|2020-04-07|7639.0|0|737.0|0|8.798949379178605|0|8376.0|0
0|2020-04-08|7639.0|0|737.0|0|8.798949379178605|0|8376.0|0
0|2020-04-09|7639.0|0|737.0|0|8.798949379178605|0|8376.0|0
0|2020-04-10|7639.0|0|737.0|0|8.798949379178605|0|8376.0|0
0|2020-04-11|7639.0|0|737.0|0|8.798949379178605|0|8376.0|0
0|2020-04-12|7639.0|0|737.0|0|8.798949379178605|0|8376.0|0
0|2020-04-13|7639.0|0|737.0|0|8.798949379178605|0|8376.0|0
0|2020-04-14|7639.0|0|737.0|0|8.798949379178605|0|8376.0|0
0|2020-04-15|7639.0|0|737.0|0|8.798949379178605|0|8376.0|0
0|2020-04-16|7639.0|0|737.0|0|8.798949379178605|0|8376.0|0
0|2020-04-17|7639.0|0|737.0|0|8.798949379178605|0|8376.0|0
0|2020-04-18|7639.0|0|737.0|0|8.798949379178605|0|8376.0|0
0|2020-04-19|7639.0|0|737.0|0|8.798949379178605|0|8376.0|0
0|2020-04-20|7639.0|0|737.0|0|8.798949379178605|0|8376.0|0
0|2020-04-21|7639.0|0|737.0|0|8.798949379178605|0|8376.0|0
0|2020-04-22|7639.0|0|737.0|0|8.798949379178605|0|8376.0|0
0|2020-04-23|7639.0|0|737.0|0|8.798949379178605|0|8376.0|0
0|2020-04-24|7639.0|0|737.0|0|8.798949379178605|0|8376.0|0
0|2020-04-25|7639.0|0|737.0|0|8.798949379178605|0|8376.0|0
0|2020-04-26|7639.0|0|737.0|0|8.798949379178605|0|8376.0|0
0|2020-04-27|7639.0|0|737.0|0|8.798949379178605|0|8376.0|0
0|2020-04-28|7639.0|0|737.0|0|8.798949379178605|0|8376.0|0
0|2020-04-29|7639.0|0|737.0|0|8.798949379178605|0|8376.0|0
0|2020-04-30|7639.0|0|737.0|0|8.798949379178605|0|8376.0|0
0|2020-05-01|8170.0|0|544.0|0|6.242827633692908|0|8714.0|0
0|2020-05-02|8170.0|0|544.0|0|6.242827633692908|0|8714.0|0
0|2020-05-03|8170.0|0|544.0|0|6.242827633692908|0|8714.0|0
0|2020-05-04|8170.0|0|544.0|0|6.242827633692908|0|8714.0|0
0|2020-05-05|8170.0|0|544.0|0|6.242827633692908|0|8714.0|0
0|2020-05-06|8170.0|0|544.0|0|6.242827633692908|0|8714.0|0
0|2020-05-07|8170.0|0|544.0|0|6.242827633692908|0|8714.0|0
0|2020-05-08|8170.0|0|544.0|0|6.242827633692908|0|8714.0|0
0|2020-05-09|8170.0|0|544.0|0|6.242827633692908|0|8714.0|0
0|2020-05-10|8170.0|0|544.0|0|6.242827633692908|0|8714.0|0
0|2020-05-11|8170.0|0|544.0|0|6.242827633692908|0|8714.0|0
0|2020-05-12|8170.0|0|544.0|0|6.242827633692908|0|8714.0|0
0|2020-05-13|8170.0|0|544.0|0|6.242827633692908|0|8714.0|0
0|2020-05-14|8170.0|0|544.0|0|6.242827633692908|0|8714.0|0
0|2020-05-15|8170.0|0|544.0|0|6.242827633692908|0|8714.0|0
0|2020-05-16|8170.0|0|544.0|0|6.242827633692908|0|8714.0|0
0|2020-05-17|8170.0|0|544.0|0|6.242827633692908|0|8714.0|0
0|2020-05-18|8170.0|0|544.0|0|6.242827633692908|0|8714.0|0
0|2020-05-19|8170.0|0|544.0|0|6.242827633692908|0|8714.0|0
0|2020-05-20|8170.0|0|544.0|0|6.242827633692908|0|8714.0|0
0|2020-05-21|8170.0|0|544.0|0|6.242827633692908|0|8714.0|0
0|2020-05-22|8170.0|0|544.0|0|6.242827633692908|0|8714.0|0
0|2020-05-23|8170.0|0|544.0|0|6.242827633692908|0|8714.0|0
0|2020-05-24|8170.0|0|544.0|0|6.242827633692908|0|8714.0|0
0|2020-05-25|8170.0|0|544.0|0|6.242827633692908|0|8714.0|0
0|2020-05-26|8170.0|0|544.0|0|6.242827633692908|0|8714.0|0
0|2020-05-27|8170.0|0|544.0|0|6.242827633692908|0|8714.0|0
0|2020-05-28|8170.0|0|544.0|0|6.242827633692908|0|8714.0|0
0|2020-05-29|8170.0|0|544.0|0|6.242827633692908|0|8714.0|0
0|2020-05-30|8170.0|0|544.0|0|6.242827633692908|0|8714.0|0
0|2020-05-31|8170.0|0|544.0|0|6.242827633692908|0|8714.0|0
0|2020-06-01|8167.0|0|534.0|0|6.137225606252155|0|8701.0|0
0|2020-06-02|8167.0|0|534.0|0|6.137225606252155|0|8701.0|0
0|2020-06-03|8167.0|0|534.0|0|6.137225606252155|0|8701.0|0
0|2020-06-04|8167.0|0|534.0|0|6.137225606252155|0|8701.0|0
0|2020-06-05|8167.0|0|534.0|0|6.137225606252155|0|8701.0|0
0|2020-06-06|8167.0|0|534.0|0|6.137225606252155|0|8701.0|0
0|2020-06-07|8167.0|0|534.0|0|6.137225606252155|0|8701.0|0
0|2020-06-08|8167.0|0|534.0|0|6.137225606252155|0|8701.0|0
0|2020-06-09|8167.0|0|534.0|0|6.137225606252155|0|8701.0|0
0|2020-06-10|8167.0|0|534.0|0|6.137225606252155|0|8701.0|0
0|2020-06-11|8167.0|0|534.0|0|6.137225606252155|0|8701.0|0
0|2020-06-12|8167.0|0|534.0|0|6.137225606252155|0|8701.0|0
0|2020-06-13|8167.0|0|534.0|0|6.137225606252155|0|8701.0|0
0|2020-06-14|8167.0|0|534.0|0|6.137225606252155|0|8701.0|0
0|2020-06-15|8167.0|0|534.0|0|6.137225606252155|0|8701.0|0
0|2020-06-16|8167.0|0|534.0|0|6.137225606252155|0|8701.0|0
0|2020-06-17|8167.0|0|534.0|0|6.137225606252155|0|8701.0|0
0|2020-06-18|8167.0|0|534.0|0|6.137225606252155|0|8701.0|0
0|2020-06-19|8167.0|0|534.0|0|6.137225606252155|0|8701.0|0
0|2020-06-20|8167.0|0|534.0|0|6.137225606252155|0|8701.0|0
0|2020-06-21|8167.0|0|534.0|0|6.137225606252155|0|8701.0|0
0|2020-06-22|8167.0|0|534.0|0|6.137225606252155|0|8701.0|0
0|2020-06-23|8167.0|0|534.0|0|6.137225606252155|0|8701.0|0
0|2020-06-24|8167.0|0|534.0|0|6.137225606252155|0|8701.0|0
0|2020-06-25|8167.0|0|534.0|0|6.137225606252155|0|8701.0|0
0|2020-06-26|8167.0|0|534.0|0|6.137225606252155|0|8701.0|0
0|2020-06-27|8167.0|0|534.0|0|6.137225606252155|0|8701.0|0
0|2020-06-28|8167.0|0|534.0|0|6.137225606252155|0|8701.0|0
0|2020-06-29|8167.0|0|534.0|0|6.137225606252155|0|8701.0|0
0|2020-06-30|8167.0|0|534.0|0|6.137225606252155|0|8701.0|0
0|2020-07-01|7996.0|0|507.0|0|5.962601434787722|0|8503.0|0
0|2020-07-02|7996.0|0|507.0|0|5.962601434787722|0|8503.0|0
0|2020-07-03|7996.0|0|507.0|0|5.962601434787722|0|8503.0|0
0|2020-07-04|7996.0|0|507.0|0|5.962601434787722|0|8503.0|0
0|2020-07-05|7996.0|0|507.0|0|5.962601434787722|0|8503.0|0
0|2020-07-06|7996.0|0|507.0|0|5.962601434787722|0|8503.0|0
0|2020-07-07|7996.0|0|507.0|0|5.962601434787722|0|8503.0|0
0|2020-07-08|7996.0|0|507.0|0|5.962601434787722|0|8503.0|0
0|2020-07-09|7996.0|0|507.0|0|5.962601434787722|0|8503.0|0
0|2020-07-10|7996.0|0|507.0|0|5.962601434787722|0|8503.0|0
0|2020-07-11|7996.0|0|507.0|0|5.962601434787722|0|8503.0|0
0|2020-07-12|7996.0|0|507.0|0|5.962601434787722|0|8503.0|0
0|2020-07-13|7996.0|0|507.0|0|5.962601434787722|0|8503.0|0
0|2020-07-14|7996.0|0|507.0|0|5.962601434787722|0|8503.0|0
0|2020-07-15|7996.0|0|507.0|0|5.962601434787722|0|8503.0|0
0|2020-07-16|7996.0|0|507.0|0|5.962601434787722|0|8503.0|0
0|2020-07-17|7996.0|0|507.0|0|5.962601434787722|0|8503.0|0
0|2020-07-18|7996.0|0|507.0|0|5.962601434787722|0|8503.0|0
0|2020-07-19|7996.0|0|507.0|0|5.962601434787722|0|8503.0|0
0|2020-07-20|7996.0|0|507.0|0|5.962601434787722|0|8503.0|0
0|2020-07-21|7996.0|0|507.0|0|5.962601434787722|0|8503.0|0
0|2020-07-22|7996.0|0|507.0|0|5.962601434787722|0|8503.0|0
0|2020-07-23|7996.0|0|507.0|0|5.962601434787722|0|8503.0|0
0|2020-07-24|7996.0|0|507.0|0|5.962601434787722|0|8503.0|0
0|2020-07-25|7996.0|0|507.0|0|5.962601434787722|0|8503.0|0
0|2020-07-26|7996.0|0|507.0|0|5.962601434787722|0|8503.0|0
0|2020-07-27|7996.0|0|507.0|0|5.962601434787722|0|8503.0|0
0|2020-07-28|7996.0|0|507.0|0|5.962601434787722|0|8503.0|0
0|2020-07-29|7996.0|0|507.0|0|5.962601434787722|0|8503.0|0
0|2020-07-30|7996.0|0|507.0|0|5.962601434787722|0|8503.0|0
0|2020-07-31|7996.0|0|507.0|0|5.962601434787722|0|8503.0|0
0|2020-08-01|8007.0|0|457.0|0|5.399338374291116|0|8464.0|0
0|2020-08-02|8007.0|0|457.0|0|5.399338374291116|0|8464.0|0
0|2020-08-03|8007.0|0|457.0|0|5.399338374291116|0|8464.0|0
0|2020-08-04|8007.0|0|457.0|0|5.399338374291116|0|8464.0|0
0|2020-08-05|8007.0|0|457.0|0|5.399338374291116|0|8464.0|0
0|2020-08-06|8007.0|0|457.0|0|5.399338374291116|0|8464.0|0
0|2020-08-07|8007.0|0|457.0|0|5.399338374291116|0|8464.0|0
0|2020-08-08|8007.0|0|457.0|0|5.399338374291116|0|8464.0|0
0|2020-08-09|8007.0|0|457.0|0|5.399338374291116|0|8464.0|0
0|2020-08-10|8007.0|0|457.0|0|5.399338374291116|0|8464.0|0
0|2020-08-11|8007.0|0|457.0|0|5.399338374291116|0|8464.0|0
0|2020-08-12|8007.0|0|457.0|0|5.399338374291116|0|8464.0|0
0|2020-08-13|8007.0|0|457.0|0|5.399338374291116|0|8464.0|0
0|2020-08-14|8007.0|0|457.0|0|5.399338374291116|0|8464.0|0
0|2020-08-15|8007.0|0|457.0|0|5.399338374291116|0|8464.0|0
0|2020-08-16|8007.0|0|457.0|0|5.399338374291116|0|8464.0|0
0|2020-08-17|8007.0|0|457.0|0|5.399338374291116|0|8464.0|0
0|2020-08-18|8007.0|0|457.0|0|5.399338374291116|0|8464.0|0
0|2020-08-19|8007.0|0|457.0|0|5.399338374291116|0|8464.0|0
0|2020-08-20|8007.0|0|457.0|0|5.399338374291116|0|8464.0|0
0|2020-08-21|8007.0|0|457.0|0|5.399338374291116|0|8464.0|0
0|2020-08-22|8007.0|0|457.0|0|5.399338374291116|0|8464.0|0
0|2020-08-23|8007.0|0|457.0|0|5.399338374291116|0|8464.0|0
0|2020-08-24|8007.0|0|457.0|0|5.399338374291116|0|8464.0|0
0|2020-08-25|8007.0|0|457.0|0|5.399338374291116|0|8464.0|0
0|2020-08-26|8007.0|0|457.0|0|5.399338374291116|0|8464.0|0
0|2020-08-27|8007.0|0|457.0|0|5.399338374291116|0|8464.0|0
0|2020-08-28|8007.0|0|457.0|0|5.399338374291116|0|8464.0|0
0|2020-08-29|8007.0|0|457.0|0|5.399338374291116|0|8464.0|0
0|2020-08-30|8007.0|0|457.0|0|5.399338374291116|0|8464.0|0
0|2020-08-31|8007.0|0|457.0|0|5.399338374291116|0|8464.0|0
0|2020-09-01|8053.0|0|431.0|0|5.08015087223008|0|8484.0|0
0|2020-09-02|8053.0|0|431.0|0|5.08015087223008|0|8484.0|0
0|2020-09-03|8053.0|0|431.0|0|5.08015087223008|0|8484.0|0
0|2020-09-04|8053.0|0|431.0|0|5.08015087223008|0|8484.0|0
0|2020-09-05|8053.0|0|431.0|0|5.08015087223008|0|8484.0|0
0|2020-09-06|8053.0|0|431.0|0|5.08015087223008|0|8484.0|0
0|2020-09-07|8053.0|0|431.0|0|5.08015087223008|0|8484.0|0
0|2020-09-08|8053.0|0|431.0|0|5.08015087223008|0|8484.0|0
0|2020-09-09|8053.0|0|431.0|0|5.08015087223008|0|8484.0|0
0|2020-09-10|8053.0|0|431.0|0|5.08015087223008|0|8484.0|0
0|2020-09-11|8053.0|0|431.0|0|5.08015087223008|0|8484.0|0
0|2020-09-12|8053.0|0|431.0|0|5.08015087223008|0|8484.0|0
0|2020-09-13|8053.0|0|431.0|0|5.08015087223008|0|8484.0|0
0|2020-09-14|8053.0|0|431.0|0|5.08015087223008|0|8484.0|0
0|2020-09-15|8053.0|0|431.0|0|5.08015087223008|0|8484.0|0
0|2020-09-16|8053.0|0|431.0|0|5.08015087223008|0|8484.0|0
0|2020-09-17|8053.0|0|431.0|0|5.08015087223008|0|8484.0|0
0|2020-09-18|8053.0|0|431.0|0|5.08015087223008|0|8484.0|0
0|2020-09-19|8053.0|0|431.0|0|5.08015087223008|0|8484.0|0
0|2020-09-20|8053.0|0|431.0|0|5.08015087223008|0|8484.0|0
0|2020-09-21|8053.0|0|431.0|0|5.08015087223008|0|8484.0|0
0|2020-09-22|8053.0|0|431.0|0|5.08015087223008|0|8484.0|0
0|2020-09-23|8053.0|0|431.0|0|5.08015087223008|0|8484.0|0
0|2020-09-24|8053.0|0|431.0|0|5.08015087223008|0|8484.0|0
0|2020-09-25|8053.0|0|431.0|0|5.08015087223008|0|8484.0|0
0|2020-09-26|8053.0|0|431.0|0|5.08015087223008|0|8484.0|0
0|2020-09-27|8053.0|0|431.0|0|5.08015087223008|0|8484.0|0
0|2020-09-28|8053.0|0|431.0|0|5.08015087223008|0|8484.0|0
0|2020-09-29|8053.0|0|431.0|0|5.08015087223008|0|8484.0|0
0|2020-09-30|8053.0|0|431.0|0|5.08015087223008|0|8484.0|0
0|2020-10-01|8458.0|0|442.0|0|4.966292134831461|0|8900.0|0
0|2020-10-02|8458.0|0|442.0|0|4.966292134831461|0|8900.0|0
0|2020-10-03|8458.0|0|442.0|0|4.966292134831461|0|8900.0|0
0|2020-10-04|8458.0|0|442.0|0|4.966292134831461|0|8900.0|0
0|2020-10-05|8458.0|0|442.0|0|4.966292134831461|0|8900.0|0
0|2020-10-06|8458.0|0|442.0|0|4.966292134831461|0|8900.0|0
0|2020-10-07|8458.0|0|442.0|0|4.966292134831461|0|8900.0|0
0|2020-10-08|8458.0|0|442.0|0|4.966292134831461|0|8900.0|0
0|2020-10-09|8458.0|0|442.0|0|4.966292134831461|0|8900.0|0
0|2020-10-10|8458.0|0|442.0|0|4.966292134831461|0|8900.0|0
0|2020-10-11|8458.0|0|442.0|0|4.966292134831461|0|8900.0|0
0|2020-10-12|8458.0|0|442.0|0|4.966292134831461|0|8900.0|0
0|2020-10-13|8458.0|0|442.0|0|4.966292134831461|0|8900.0|0
0|2020-10-14|8458.0|0|442.0|0|4.966292134831461|0|8900.0|0
0|2020-10-15|8458.0|0|442.0|0|4.966292134831461|0|8900.0|0
0|2020-10-16|8458.0|0|442.0|0|4.966292134831461|0|8900.0|0
0|2020-10-17|8458.0|0|442.0|0|4.966292134831461|0|8900.0|0
0|2020-10-18|8458.0|0|442.0|0|4.966292134831461|0|8900.0|0
0|2020-10-19|8458.0|0|442.0|0|4.966292134831461|0|8900.0|0
0|2020-10-20|8458.0|0|442.0|0|4.966292134831461|0|8900.0|0
0|2020-10-21|8458.0|0|442.0|0|4.966292134831461|0|8900.0|0
0|2020-10-22|8458.0|0|442.0|0|4.966292134831461|0|8900.0|0
0|2020-10-23|8458.0|0|442.0|0|4.966292134831461|0|8900.0|0
0|2020-10-24|8458.0|0|442.0|0|4.966292134831461|0|8900.0|0
0|2020-10-25|8458.0|0|442.0|0|4.966292134831461|0|8900.0|0
0|2020-10-26|8458.0|0|442.0|0|4.966292134831461|0|8900.0|0
0|2020-10-27|8458.0|0|442.0|0|4.966292134831461|0|8900.0|0
0|2020-10-28|8458.0|0|442.0|0|4.966292134831461|0|8900.0|0
0|2020-10-29|8458.0|0|442.0|0|4.966292134831461|0|8900.0|0
0|2020-10-30|8458.0|0|442.0|0|4.966292134831461|0|8900.0|0
0|2020-10-31|8458.0|0|442.0|0|4.966292134831461|0|8900.0|0
0|2020-11-01|8537.0|0|443.0|0|4.933184855233853|0|8980.0|0
0|2020-11-02|8537.0|0|443.0|0|4.933184855233853|0|8980.0|0
0|2020-11-03|8537.0|0|443.0|0|4.933184855233853|0|8980.0|0
0|2020-11-04|8537.0|0|443.0|0|4.933184855233853|0|8980.0|0
0|2020-11-05|8537.0|0|443.0|0|4.933184855233853|0|8980.0|0
0|2020-11-06|8537.0|0|443.0|0|4.933184855233853|0|8980.0|0
0|2020-11-07|8537.0|0|443.0|0|4.933184855233853|0|8980.0|0
0|2020-11-08|8537.0|0|443.0|0|4.933184855233853|0|8980.0|0
0|2020-11-09|8537.0|0|443.0|0|4.933184855233853|0|8980.0|0
0|2020-11-10|8537.0|0|443.0|0|4.933184855233853|0|8980.0|0
0|2020-11-11|8537.0|0|443.0|0|4.933184855233853|0|8980.0|0
0|2020-11-12|8537.0|0|443.0|0|4.933184855233853|0|8980.0|0
0|2020-11-13|8537.0|0|443.0|0|4.933184855233853|0|8980.0|0
0|2020-11-14|8537.0|0|443.0|0|4.933184855233853|0|8980.0|0
0|2020-11-15|8537.0|0|443.0|0|4.933184855233853|0|8980.0|0
0|2020-11-16|8537.0|0|443.0|0|4.933184855233853|0|8980.0|0
0|2020-11-17|8537.0|0|443.0|0|4.933184855233853|0|8980.0|0
0|2020-11-18|8537.0|0|443.0|0|4.933184855233853|0|8980.0|0
0|2020-11-19|8537.0|0|443.0|0|4.933184855233853|0|8980.0|0
0|2020-11-20|8537.0|0|443.0|0|4.933184855233853|0|8980.0|0
0|2020-11-21|8537.0|0|443.0|0|4.933184855233853|0|8980.0|0
0|2020-11-22|8537.0|0|443.0|0|4.933184855233853|0|8980.0|0
0|2020-11-23|8537.0|0|443.0|0|4.933184855233853|0|8980.0|0
0|2020-11-24|8537.0|0|443.0|0|4.933184855233853|0|8980.0|0
0|2020-11-25|8537.0|0|443.0|0|4.933184855233853|0|8980.0|0
0|2020-11-26|8537.0|0|443.0|0|4.933184855233853|0|8980.0|0
0|2020-11-27|8537.0|0|443.0|0|4.933184855233853|0|8980.0|0
0|2020-11-28|8537.0|0|443.0|0|4.933184855233853|0|8980.0|0
0|2020-11-29|8537.0|0|443.0|0|4.933184855233853|0|8980.0|0
0|2020-11-30|8537.0|0|443.0|0|4.933184855233853|0|8980.0|0
0|2020-12-01|8434.0|0|493.0|0|5.52257197266719|0|8927.0|0
0|2020-12-02|8434.0|0|493.0|0|5.52257197266719|0|8927.0|0
0|2020-12-03|8434.0|0|493.0|0|5.52257197266719|0|8927.0|0
0|2020-12-04|8434.0|0|493.0|0|5.52257197266719|0|8927.0|0
0|2020-12-05|8434.0|0|493.0|0|5.52257197266719|0|8927.0|0
0|2020-12-06|8434.0|0|493.0|0|5.52257197266719|0|8927.0|0
0|2020-12-07|8434.0|0|493.0|0|5.52257197266719|0|8927.0|0
0|2020-12-08|8434.0|0|493.0|0|5.52257197266719|0|8927.0|0
0|2020-12-09|8434.0|0|493.0|0|5.52257197266719|0|8927.0|0
