|dates|Dodge_Georgia_UnitedStates.AverageDailyTemperature.data|Dodge_Georgia_UnitedStates.AverageDailyTemperature.missing|Dodge_Georgia_UnitedStates.AverageDewPoint.data|Dodge_Georgia_UnitedStates.AverageDewPoint.missing|Dodge_Georgia_UnitedStates.AverageRelativeHumidity.data|Dodge_Georgia_UnitedStates.AverageRelativeHumidity.missing|Dodge_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Dodge_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-05|64.02083333333333|0|60.489583333333336|0|89.04166666666667|0|29.64458333333334|0
0|2020-02-06|67.48958333333333|0|64.85416666666667|0|91.72916666666667|0|29.257291666666674|0
0|2020-02-07|47.104166666666664|0|36.96875|0|69.29166666666667|0|29.557708333333334|0
0|2020-02-08|43.364583333333336|0|36.197916666666664|0|79.125|0|29.98927083333335|0
0|2020-02-09|47.625|0|35.84375|0|70.34375|0|30.130312500000002|0
0|2020-02-10|57.822916666666664|0|50.90625|0|79.3125|0|29.93197916666668|0
0|2020-02-11|68.08333333333333|0|63.458333333333336|0|86.09375|0|29.781249999999975|0
0|2020-02-12|66.5|0|62.385416666666664|0|87.60416666666667|0|29.736458333333292|0
0|2020-02-13|64.21875|0|60.90625|0|89.16666666666667|0|29.657083333333333|0
0|2020-02-14|49.96875|0|35.114583333333336|0|59.927083333333336|0|29.967708333333334|0
0|2020-02-15|47.21875|0|33.875|0|64.14583333333333|0|30.076458333333346|0
0|2020-02-16|46.947916666666664|0|44.625|0|91.53125|0|29.87989583333335|0
0|2020-02-17|54.010416666666664|0|51.166666666666664|0|90.55208333333333|0|29.820104166666635|0
0|2020-02-18|61.166666666666664|0|60.28125|0|97.32291666666667|0|29.833333333333343|0
0|2020-02-19|61.770833333333336|0|59.833333333333336|0|93.48958333333333|0|29.905729166666664|0
0|2020-02-20|45.208333333333336|0|43.78125|0|94.67708333333333|0|29.917604166666646|0
0|2020-02-21|41.46875|0|30.427083333333332|0|67.46875|0|30.09635416666666|0
0|2020-02-22|40.0625|0|25.760416666666668|0|64.0625|0|30.126145833333354|0
0|2020-02-23|46.791666666666664|0|34.510416666666664|0|69.58333333333333|0|29.9628125|0
0|2020-02-24|55.072916666666664|0|50.010416666666664|0|83.38541666666667|0|29.716979166666686|0
0|2020-02-25|62.104166666666664|0|60.708333333333336|0|95.16666666666667|0|29.555416666666662|0
0|2020-02-26|56.291666666666664|0|51.229166666666664|0|83.98958333333333|0|29.61166666666664|0
0|2020-02-27|43.15625|0|27.4375|0|57.5|0|29.851145833333337|0
0|2020-02-28|44.770833333333336|0|29.416666666666668|0|61.822916666666664|0|29.878854166666684|0
0|2020-02-29|47.760416666666664|0|30.072916666666668|0|57.0625|0|29.910416666666663|0
0|2020-03-01|47.885416666666664|0|33.114583333333336|0|64.53125|0|29.97229166666664|0
0|2020-03-02|57.270833333333336|0|46.65625|0|69.10416666666667|0|29.78635416666666|0
0|2020-03-03|63.635416666666664|0|61.427083333333336|0|92.5|0|29.6184375|0
0|2020-03-04|58.65625|0|57.760416666666664|0|96.57291666666667|0|29.673333333333343|0
0|2020-03-05|53.1875|0|51.833333333333336|0|95.30208333333333|0|29.682604166666653|0
0|2020-03-06|54.375|0|36.145833333333336|0|57.71875|0|29.83322916666664|0
0|2020-03-07|46.239583333333336|0|29.53125|0|56.645833333333336|0|30.102604166666655|0
0|2020-03-08|48.364583333333336|0|36.989583333333336|0|71.77083333333333|0|30.230520833333298|0
0|2020-03-09|58.15625|0|47.760416666666664|0|72.05208333333333|0|30.200000000000014|0
0|2020-03-10|63.84375|0|55.4375|0|75.57291666666667|0|30.03749999999998|0
0|2020-03-11|64.375|0|58.135416666666664|0|81.95833333333333|0|29.840625000000017|0
0|2020-03-12|65.27083333333333|0|60.145833333333336|0|84.84375|0|29.730624999999993|0
0|2020-03-13|68.39583333333333|0|60.958333333333336|0|78.5|0|29.8205208333333|0
0|2020-03-14|69.89583333333333|0|60.510416666666664|0|75.75|0|29.93145833333335|0
0|2020-03-15|68.09375|0|57.729166666666664|0|72.6875|0|29.940937499999993|0
0|2020-03-16|62.53125|0|57.21875|0|83.4375|0|29.980833333333305|0
0|2020-03-17|65.9375|0|61.53125|0|86.72916666666667|0|29.924375000000015|0
0|2020-03-18|70.08333333333333|0|62.510416666666664|0|79.625|0|29.940416666666668|0
0|2020-03-19|72.625|0|62.385416666666664|0|73.86458333333333|0|29.950208333333336|0
0|2020-03-20|71.51041666666667|0|62.072916666666664|0|74.45833333333333|0|29.948437500000015|0
0|2020-03-21|71.02083333333333|0|62.364583333333336|0|75.94791666666667|0|29.917083333333338|0
0|2020-03-22|61.895833333333336|0|56.677083333333336|0|83.95833333333333|0|29.942812499999988|0
0|2020-03-23|64.5625|0|61.177083333333336|0|89.61458333333333|0|29.88687500000003|0
0|2020-03-24|72.1875|0|61.875|0|72.09375|0|29.712500000000006|0
0|2020-03-25|71.88541666666667|0|62.354166666666664|0|74.03125|0|29.563645833333325|0
0|2020-03-26|67.375|0|57.510416666666664|0|74.84375|0|29.69614583333333|0
0|2020-03-27|70.375|0|63.125|0|80.30208333333333|0|29.680208333333326|0
0|2020-03-28|73.53125|0|65.3125|0|77.80208333333333|0|29.70510416666667|0
0|2020-03-29|75.24479166666667|0|66.86458333333333|0|76.40625|0|29.766145833333336|0
0|2020-03-30|68.91145833333333|0|51.588541666666664|0|58.505208333333336|0|29.786770833333293|0
0|2020-03-31|63.59375|0|56.703125|0|79.96354166666667|0|29.459114583333335|0
0|2020-04-01|54.625|0|40.8125|0|61.697916666666664|0|29.58187499999997|0
0|2020-04-02|53.489583333333336|0|41.947916666666664|0|70.47916666666667|0|29.733749999999976|0
0|2020-04-03|58.354166666666664|0|43.708333333333336|0|67.54166666666667|0|29.68906250000002|0
0|2020-04-04|65.84375|0|48.239583333333336|0|59.0625|0|29.63989583333333|0
0|2020-04-05|66.28125|0|55.541666666666664|0|69.4375|0|29.711562499999985|0
0|2020-04-06|66.10416666666667|0|56.072916666666664|0|75.51041666666667|0|29.791041666666647|0
0|2020-04-07|68.80208333333333|0|60.979166666666664|0|77.46875|0|29.751666666666623|0
0|2020-04-08|69.79166666666667|0|65.4375|0|87.91666666666667|0|29.567083333333315|0
0|2020-04-09|73.94791666666667|0|62.84375|0|71.63541666666667|0|29.449374999999993|0
0|2020-04-10|60.645833333333336|0|38.583333333333336|0|49.104166666666664|0|29.589166666666657|0
0|2020-04-11|55.177083333333336|0|36.791666666666664|0|60.489583333333336|0|29.75572916666661|0
0|2020-04-12|64.33333333333333|0|60.59375|0|88.22916666666667|0|29.640937500000053|0
0|2020-04-13|73.5|0|60.5625|0|66.875|0|29.5821875|0
0|2020-04-14|67.47916666666667|0|57.541666666666664|0|73.88541666666667|0|29.690000000000037|0
0|2020-04-15|60.5|0|45.0625|0|60.15625|0|29.671145833333345|0
0|2020-04-16|57.385416666666664|0|40.0625|0|55.989583333333336|0|29.90000000000002|0
0|2020-04-17|61.010416666666664|0|49.322916666666664|0|70.88541666666667|0|29.89312500000003|0
0|2020-04-18|68.22916666666667|0|58.791666666666664|0|74.5|0|29.65958333333334|0
0|2020-04-19|57.5|0|54.40625|0|90.45833333333333|0|29.597604166666667|0
0|2020-04-20|65.92708333333333|0|58.6875|0|79.98958333333333|0|29.417916666666688|0
0|2020-04-21|64.76041666666667|0|50.114583333333336|0|65.53125|0|29.611666666666668|0
0|2020-04-22|63.510416666666664|0|45.479166666666664|0|59.114583333333336|0|29.744166666666633|0
0|2020-04-23|62.114583333333336|0|57.802083333333336|0|86.53125|0|29.603124999999995|0
0|2020-04-24|67.72916666666667|0|60.229166666666664|0|79.65625|0|29.490312500000012|0
0|2020-04-25|69.40625|0|57.322916666666664|0|70.19791666666667|0|29.568854166666664|0
0|2020-04-26|67.13541666666667|0|47.03125|0|50.645833333333336|0|29.670416666666707|0
0|2020-04-27|60.072916666666664|0|44.0625|0|59.302083333333336|0|29.844062500000017|0
0|2020-04-28|64.15625|0|48.604166666666664|0|64.90625|0|29.853750000000023|0
0|2020-04-29|68.78125|0|59.84375|0|75.55208333333333|0|29.641458333333365|0
0|2020-04-30|61.28125|0|53.697916666666664|0|78.1875|0|29.55958333333331|0
0|2020-05-01|62.322916666666664|0|46.447916666666664|0|61.40625|0|29.717812499999983|0
0|2020-05-02|64.39583333333333|0|49.302083333333336|0|66.67708333333333|0|29.83437500000002|0
0|2020-05-03|69.94791666666667|0|53.114583333333336|0|61.15625|0|29.760520833333306|0
0|2020-05-04|73.20833333333333|0|61.114583333333336|0|68.36458333333333|0|29.656250000000004|0
0|2020-05-05|74.375|0|63.0|0|69.72916666666667|0|29.59364583333335|0
0|2020-05-06|70.09375|0|48.260416666666664|0|49.697916666666664|0|29.611875|0
0|2020-05-07|57.78125|0|38.65625|0|53.9375|0|29.795625|0
0|2020-05-08|61.979166666666664|0|47.729166666666664|0|65.69791666666667|0|29.69156250000002|0
0|2020-05-09|61.208333333333336|0|45.458333333333336|0|59.645833333333336|0|29.809895833333325|0
0|2020-05-10|61.15625|0|48.020833333333336|0|68.67708333333333|0|29.87020833333335|0
0|2020-05-11|61.270833333333336|0|44.677083333333336|0|62.177083333333336|0|29.828749999999996|0
0|2020-05-12|59.895833333333336|0|41.697916666666664|0|58.260416666666664|0|29.91677083333336|0
0|2020-05-13|67.3125|0|54.354166666666664|0|68.32291666666667|0|29.929479166666678|0
0|2020-05-14|71.40625|0|58.541666666666664|0|67.08333333333333|0|29.92322916666667|0
0|2020-05-15|71.96875|0|60.28125|0|69.40625|0|29.809166666666627|0
0|2020-05-16|74.20833333333333|0|61.510416666666664|0|68.36458333333333|0|29.710208333333327|0
0|2020-05-17|75.0|0|64.32291666666667|0|72.90625|0|29.655104166666685|0
0|2020-05-18|73.72916666666667|0|67.98958333333333|0|83.97916666666667|0|29.548437499999988|0
0|2020-05-19|73.94791666666667|0|64.14583333333333|0|74.27083333333333|0|29.49572916666669|0
0|2020-05-20|66.13541666666667|0|63.479166666666664|0|91.45833333333333|0|29.56093749999999|0
0|2020-05-21|67.76041666666667|0|61.604166666666664|0|82.45833333333333|0|29.701770833333324|0
0|2020-05-22|76.0625|0|66.77083333333333|0|76.0625|0|29.75749999999999|0
0|2020-05-23|75.16666666666667|0|65.98958333333333|0|76.82291666666667|0|29.7739583333333|0
0|2020-05-24|78.125|0|67.78125|0|73.04166666666667|0|29.743229166666637|0
0|2020-05-25|73.10416666666667|0|69.375|0|88.73958333333333|0|29.733437499999976|0
0|2020-05-26|72.01041666666667|0|68.4375|0|89.29166666666667|0|29.698437499999997|0
0|2020-05-27|72.86458333333333|0|69.55208333333333|0|89.82291666666667|0|29.65416666666667|0
0|2020-05-28|78.05208333333333|0|71.63541666666667|0|82.07291666666667|0|29.71208333333331|0
0|2020-05-29|75.58333333333333|0|70.4375|0|85.15625|0|29.742291666666635|0
0|2020-05-30|77.83333333333333|0|70.08333333333333|0|79.76041666666667|0|29.70645833333334|0
0|2020-05-31|76.69791666666667|0|64.09375|0|69.86458333333333|0|29.721354166666647|0
0|2020-06-01|76.75|0|63.46875|0|66.03125|0|29.853125000000002|0
0|2020-06-02|73.38541666666667|0|61.28125|0|69.78125|0|29.868020833333357|0
0|2020-06-03|75.01041666666667|0|65.83333333333333|0|74.5625|0|29.747083333333308|0
0|2020-06-04|77.47916666666667|0|67.71875|0|74.16666666666667|0|29.667187500000026|0
0|2020-06-05|78.11458333333333|0|69.11458333333333|0|75.9375|0|29.682708333333334|0
0|2020-06-06|77.453125|0|70.03645833333333|0|78.609375|0|29.705416666666665|0
0|2020-06-07|76.875|0|71.27083333333333|0|82.92708333333333|0|29.65333333333334|0
0|2020-06-08|79.92708333333333|0|73.1875|0|81.01041666666667|0|29.642395833333342|0
0|2020-06-09|77.95833333333333|0|72.60416666666667|0|84.88541666666667|0|29.687708333333322|0
0|2020-06-10|78.57291666666667|0|73.21875|0|85.07291666666667|0|29.709999999999994|0
0|2020-06-11|80.54166666666667|0|72.25|0|78.20833333333333|0|29.75781249999999|0
0|2020-06-12|76.59375|0|70.60416666666667|0|82.73958333333333|0|29.76489583333333|0
0|2020-06-13|77.33333333333333|0|65.02083333333333|0|69.6875|0|29.75531249999997|0
0|2020-06-14|75.17708333333333|0|60.583333333333336|0|64.77083333333333|0|29.819062499999998|0
0|2020-06-15|71.63541666666667|0|61.645833333333336|0|73.21875|0|29.82937500000001|0
0|2020-06-16|66.10416666666667|0|57.958333333333336|0|75.34375|0|29.85177083333336|0
0|2020-06-17|69.19791666666667|0|59.145833333333336|0|72.3125|0|29.796354166666617|0
0|2020-06-18|73.94791666666667|0|63.6875|0|73.15625|0|29.749270833333302|0
0|2020-06-19|77.16666666666667|0|66.73958333333333|0|73.57291666666667|0|29.762604166666645|0
0|2020-06-20|79.45833333333333|0|66.20833333333333|0|67.79166666666667|0|29.73479166666665|0
0|2020-06-21|80.72916666666667|0|67.15625|0|68.08333333333333|0|29.704583333333318|0
0|2020-06-22|78.84375|0|67.6875|0|73.55208333333333|0|29.732083333333318|0
0|2020-06-23|77.8125|0|70.375|0|79.42708333333333|0|29.64989583333335|0
0|2020-06-24|77.63541666666667|0|68.80208333333333|0|76.85416666666667|0|29.68041666666667|0
0|2020-06-25|74.95833333333333|0|71.17708333333333|0|88.5|0|29.789583333333308|0
0|2020-06-26|77.375|0|69.41666666666667|0|78.69791666666667|0|29.879895833333354|0
0|2020-06-27|78.98958333333333|0|69.80208333333333|0|76.96875|0|29.799374999999955|0
0|2020-06-28|82.63541666666667|0|71.57291666666667|0|71.77083333333333|0|29.695937500000014|0
0|2020-06-29|82.52083333333333|0|71.52083333333333|0|70.80208333333333|0|29.689791666666675|0
0|2020-06-30|80.80208333333333|0|72.125|0|76.52083333333333|0|29.653645833333332|0
0|2020-07-01|78.20833333333333|0|69.65625|0|77.36458333333333|0|29.625729166666677|0
0|2020-07-02|80.1875|0|71.36458333333333|0|77.4375|0|29.600729166666667|0
0|2020-07-03|82.8125|0|71.19791666666667|0|72.22916666666667|0|29.616354166666678|0
0|2020-07-04|81.44791666666667|0|69.16666666666667|0|70.375|0|29.62520833333335|0
0|2020-07-05|79.13541666666667|0|69.90625|0|75.96875|0|29.639583333333345|0
0|2020-07-06|76.21875|0|73.05208333333333|0|90.5|0|29.674270833333328|0
0|2020-07-07|77.97916666666667|0|74.1875|0|88.625|0|29.654895833333345|0
0|2020-07-08|78.66666666666667|0|73.125|0|83.81770833333333|0|29.625312500000007|0
0|2020-07-09|78.39583333333333|0|74.11458333333333|0|87.52083333333333|0|29.598854166666673|0
0|2020-07-10|81.5625|0|73.58333333333333|0|78.91666666666667|0|29.61687500000001|0
0|2020-07-11|83.36458333333333|0|70.90625|0|69.25|0|29.57822916666665|0
0|2020-07-12|80.20833333333333|0|67.5|0|68.80208333333333|0|29.554895833333344|0
0|2020-07-13|80.89583333333333|0|69.58333333333333|0|70.66666666666667|0|29.587812499999966|0
0|2020-07-14|82.6875|0|69.64583333333333|0|69.91666666666667|0|29.679374999999993|0
0|2020-07-15|82.17708333333333|0|73.22916666666667|0|76.82291666666667|0|29.741874999999997|0
0|2020-07-16|83.08333333333333|0|70.70833333333333|0|70.48958333333333|0|29.810520833333314|0
0|2020-07-17|82.70833333333333|0|70.5625|0|69.82291666666667|0|29.844270833333358|0
0|2020-07-18|83.05208333333333|0|71.15625|0|70.97916666666667|0|29.806770833333307|0
0|2020-07-19|83.44791666666667|0|71.28125|0|70.59375|0|29.760937499999958|0
0|2020-07-20|85.25|0|71.23958333333333|0|66.22916666666667|0|29.73166666666666|0
0|2020-07-21|82.13541666666667|0|71.89583333333333|0|73.83333333333333|0|29.762708333333325|0
0|2020-07-22|80.625|0|70.67708333333333|0|75.08333333333333|0|29.802395833333332|0
0|2020-07-23|80.8125|0|71.01041666666667|0|75.27083333333333|0|29.822812499999994|0
0|2020-07-24|80.36458333333333|0|70.57291666666667|0|75.72916666666667|0|29.834687500000026|0
0|2020-07-25|77.71875|0|72.10416666666667|0|85.16666666666667|0|29.82874999999997|0
0|2020-07-26|79.16666666666667|0|71.71875|0|80.40625|0|29.824270833333347|0
0|2020-07-27|81.19791666666667|0|72.65625|0|78.125|0|29.755729166666637|0
0|2020-07-28|80.07291666666667|0|73.234375|0|80.34375|0|29.72963541666667|0
0|2020-07-29|77.36458333333333|0|72.96875|0|86.46875|0|29.750937499999992|0
0|2020-07-30|80.14583333333333|0|74.09375|0|82.61458333333333|0|29.696041666666662|0
0|2020-07-31|79.71875|0|73.875|0|83.52083333333333|0|29.666458333333352|0
0|2020-08-01|81.90625|0|71.59375|0|74.45833333333333|0|29.67552083333335|0
0|2020-08-02|80.0625|0|71.60416666666667|0|77.67708333333333|0|29.66656250000003|0
0|2020-08-03|80.1875|0|71.64583333333333|0|77.92708333333333|0|29.62895833333334|0
0|2020-08-04|79.39583333333333|0|69.85416666666667|0|75.66666666666667|0|29.653333333333336|0
0|2020-08-05|80.70833333333333|0|71.71875|0|76.72916666666667|0|29.68062500000001|0
0|2020-08-06|81.98958333333333|0|71.09375|0|72.51041666666667|0|29.70031250000001|0
0|2020-08-07|82.38541666666667|0|71.28645833333333|0|73.203125|0|29.75385416666666|0
0|2020-08-08|78.46354166666667|0|72.83333333333333|0|84.61458333333333|0|29.82494791666665|0
0|2020-08-09|79.86458333333333|0|70.67708333333333|0|77.21875|0|29.828958333333336|0
0|2020-08-10|77.57291666666667|0|71.9375|0|84.28125|0|29.77666666666664|0
0|2020-08-11|79.64583333333333|0|71.48958333333333|0|79.08333333333333|0|29.702395833333338|0
0|2020-08-12|76.33333333333333|0|72.05208333333333|0|87.36458333333333|0|29.698854166666667|0
0|2020-08-13|80.27083333333333|0|72.39583333333333|0|79.5625|0|29.694479166666667|0
0|2020-08-14|78.30208333333333|0|73.79166666666667|0|86.88541666666667|0|29.658229166666686|0
0|2020-08-15|78.77083333333333|0|73.51041666666667|0|85.07291666666667|0|29.59677083333334|0
0|2020-08-16|79.30208333333333|0|72.29166666666667|0|81.22916666666667|0|29.611250000000002|0
0|2020-08-17|81.10416666666667|0|70.63541666666667|0|74.48958333333333|0|29.656354166666677|0
0|2020-08-18|79.11458333333333|0|71.0625|0|78.47916666666667|0|29.61375000000002|0
0|2020-08-19|77.83333333333333|0|68.82291666666667|0|76.10416666666667|0|29.58541666666669|0
0|2020-08-20|75.515625|0|70.46875|0|85.94791666666667|0|29.61302083333334|0
0|2020-08-21|75.91666666666667|0|70.4375|0|84.5|0|29.620937500000007|0
0|2020-08-22|73.60416666666667|0|70.45833333333333|0|90.41666666666667|0|29.69937499999999|0
0|2020-08-23|75.47916666666667|0|71.78125|0|89.17708333333333|0|29.782864583333318|0
0|2020-08-24|77.05729166666667|0|74.90625|0|92.99479166666667|0|29.778906249999995|0
0|2020-08-25|81.67708333333333|0|74.625|0|80.71875|0|29.764062499999977|0
0|2020-08-26|80.57291666666667|0|74.92708333333333|0|83.48958333333333|0|29.77062499999997|0
0|2020-08-27|81.63541666666667|0|74.125|0|80.15625|0|29.74593749999998|0
0|2020-08-28|80.58333333333333|0|74.03125|0|82.08333333333333|0|29.706770833333337|0
0|2020-08-29|80.27083333333333|0|74.47916666666667|0|83.48958333333333|0|29.614479166666694|0
0|2020-08-30|80.69791666666667|0|73.89583333333333|0|80.96875|0|29.563541666666676|0
0|2020-08-31|79.28125|0|73.84375|0|84.59375|0|29.603333333333335|0
0|2020-09-01|81.91666666666667|0|74.125|0|79.6875|0|29.674895833333338|0
0|2020-09-02|82.05208333333333|0|74.75|0|80.46875|0|29.68781250000001|0
0|2020-09-03|80.34375|0|71.75|0|78.625|0|29.69291666666665|0
0|2020-09-04|80.70833333333333|0|69.25|0|73.67708333333333|0|29.753749999999982|0
0|2020-09-05|81.16666666666667|0|70.76041666666667|0|73.4375|0|29.816562499999993|0
0|2020-09-06|78.11458333333333|0|64.0|0|64.10416666666667|0|29.80479166666667|0
0|2020-09-07|75.41666666666667|0|66.32291666666667|0|75.1875|0|29.69187500000001|0
0|2020-09-08|77.16666666666667|0|64.5625|0|69.64583333333333|0|29.692291666666662|0
0|2020-09-09|74.22916666666667|0|69.75|0|86.41666666666667|0|29.74864583333334|0
0|2020-09-10|78.58333333333333|0|74.1875|0|87.375|0|29.805625000000003|0
0|2020-09-11|79.375|0|73.84375|0|84.70833333333333|0|29.73666666666665|0
0|2020-09-12|80.63541666666667|0|73.86458333333333|0|81.1875|0|29.683437499999997|0
0|2020-09-13|76.70833333333333|0|73.05208333333333|0|88.55208333333333|0|29.704375|0
0|2020-09-14|78.96875|0|72.85416666666667|0|82.83333333333333|0|29.744583333333324|0
0|2020-09-15|75.95833333333333|0|71.70833333333333|0|86.66666666666667|0|29.780104166666693|0
0|2020-09-16|69.73958333333333|0|66.80208333333333|0|90.75|0|29.681458333333357|0
0|2020-09-17|75.27083333333333|0|71.86458333333333|0|89.60416666666667|0|29.433125000000015|0
0|2020-09-18|71.98958333333333|0|68.33333333333333|0|88.41666666666667|0|29.58927083333329|0
0|2020-09-19|69.04166666666667|0|61.270833333333336|0|76.77083333333333|0|29.78447916666666|0
0|2020-09-20|64.97916666666667|0|54.708333333333336|0|69.97916666666667|0|29.903333333333347|0
0|2020-09-21|63.854166666666664|0|51.541666666666664|0|65.83333333333333|0|29.97874999999996|0
0|2020-09-22|64.01041666666667|0|54.46875|0|73.09375|0|29.898125000000032|0
0|2020-09-23|67.07291666666667|0|59.5625|0|78.73958333333333|0|29.768958333333284|0
0|2020-09-24|71.60416666666667|0|65.25|0|81.70833333333333|0|29.68291666666668|0
0|2020-09-25|76.07291666666667|0|71.59375|0|87.18229166666667|0|29.657656250000006|0
0|2020-09-26|72.17708333333333|0|66.71875|0|85.24479166666667|0|29.702604166666674|0
0|2020-09-27|69.34375|0|68.32291666666667|0|96.3125|0|29.678645833333338|0
0|2020-09-28|74.71875|0|70.73958333333333|0|88.30208333333333|0|29.59604166666669|0
0|2020-09-29|68.07291666666667|0|64.28125|0|87.6875|0|29.56906249999997|0
0|2020-09-30|61.791666666666664|0|52.822916666666664|0|76.71875|0|29.740729166666654|0
0|2020-10-01|64.45833333333333|0|54.21875|0|75.421875|0|29.72171875000001|0
0|2020-10-02|62.34375|0|48.822916666666664|0|65.72916666666667|0|29.747395833333343|0
0|2020-10-03|60.3125|0|49.947916666666664|0|73.21875|0|29.823854166666646|0
0|2020-10-04|59.572916666666664|0|51.770833333333336|0|78.70833333333333|0|29.820729166666666|0
0|2020-10-05|61.052083333333336|0|51.09375|0|74.91666666666667|0|29.822916666666657|0
0|2020-10-06|70.79166666666667|0|63.010416666666664|0|77.10416666666667|0|29.78312499999998|0
0|2020-10-07|73.88541666666667|0|67.94791666666667|0|84.20833333333333|0|29.74406249999998|0
0|2020-10-08|71.98958333333333|0|64.13541666666667|0|80.3125|0|29.762708333333336|0
0|2020-10-09|73.46875|0|67.1875|0|82.41666666666667|0|29.785937499999992|0
0|2020-10-10|77.23958333333333|0|71.54166666666667|0|82.85416666666667|0|29.656145833333373|0
0|2020-10-11|75.51041666666667|0|71.47916666666667|0|88.34375|0|29.53781250000002|0
0|2020-10-12|72.90625|0|68.04166666666667|0|85.77083333333333|0|29.603541666666683|0
0|2020-10-13|73.10416666666667|0|65.49479166666667|0|79.81770833333333|0|29.6671875|0
0|2020-10-14|69.05208333333333|0|61.177083333333336|0|80.07291666666667|0|29.721874999999983|0
0|2020-10-15|74.53645833333333|0|68.609375|0|83.34895833333333|0|29.69781250000001|0
0|2020-10-16|67.71875|0|59.40625|0|77.73958333333333|0|29.764687499999997|0
0|2020-10-17|59.59375|0|47.645833333333336|0|66.98958333333333|0|29.932291666666675|0
0|2020-10-18|63.869791666666664|0|53.958333333333336|0|71.11458333333333|0|29.939270833333325|0
0|2020-10-19|66.34895833333333|0|56.401041666666664|0|73.50520833333333|0|29.8865625|0
0|2020-10-20|67.48958333333333|0|60.760416666666664|0|80.80208333333333|0|29.85104166666669|0
0|2020-10-21|71.58333333333333|0|65.5625|0|83.21875|0|29.848125000000028|0
0|2020-10-22|72.55208333333333|0|66.70833333333333|0|83.41666666666667|0|29.823958333333337|0
