|dates|Essex_NewJersey_UnitedStates.BLS_EmployedPopulation.data|Essex_NewJersey_UnitedStates.BLS_EmployedPopulation.missing|Essex_NewJersey_UnitedStates.BLS_UnemployedPopulation.data|Essex_NewJersey_UnitedStates.BLS_UnemployedPopulation.missing|Essex_NewJersey_UnitedStates.BLS_UnemploymentRate.data|Essex_NewJersey_UnitedStates.BLS_UnemploymentRate.missing|Essex_NewJersey_UnitedStates.BLS_LaborForcePopulation.data|Essex_NewJersey_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-18|358972.5|0|18341.0|0|4.860944546113511|0|377313.5|0
0|2020-02-19|358972.5|0|18341.0|0|4.860944546113511|0|377313.5|0
0|2020-02-20|358972.5|0|18341.0|0|4.860944546113511|0|377313.5|0
0|2020-02-21|358972.5|0|18341.0|0|4.860944546113511|0|377313.5|0
0|2020-02-22|358972.5|0|18341.0|0|4.860944546113511|0|377313.5|0
0|2020-02-23|358972.5|0|18341.0|0|4.860944546113511|0|377313.5|0
0|2020-02-24|358972.5|0|18341.0|0|4.860944546113511|0|377313.5|0
0|2020-02-25|358972.5|0|18341.0|0|4.860944546113511|0|377313.5|0
0|2020-02-26|358972.5|0|18341.0|0|4.860944546113511|0|377313.5|0
0|2020-02-27|358972.5|0|18341.0|0|4.860944546113511|0|377313.5|0
0|2020-02-28|358972.5|0|18341.0|0|4.860944546113511|0|377313.5|0
0|2020-02-29|358972.5|0|18341.0|0|4.860944546113511|0|377313.5|0
0|2020-03-01|356867.5|0|18349.5|0|4.890370105832091|0|375217.0|0
0|2020-03-02|356867.5|0|18349.5|0|4.890370105832091|0|375217.0|0
0|2020-03-03|356867.5|0|18349.5|0|4.890370105832091|0|375217.0|0
0|2020-03-04|356867.5|0|18349.5|0|4.890370105832091|0|375217.0|0
0|2020-03-05|356867.5|0|18349.5|0|4.890370105832091|0|375217.0|0
0|2020-03-06|356867.5|0|18349.5|0|4.890370105832091|0|375217.0|0
0|2020-03-07|356867.5|0|18349.5|0|4.890370105832091|0|375217.0|0
0|2020-03-08|356867.5|0|18349.5|0|4.890370105832091|0|375217.0|0
0|2020-03-09|356867.5|0|18349.5|0|4.890370105832091|0|375217.0|0
0|2020-03-10|356867.5|0|18349.5|0|4.890370105832091|0|375217.0|0
0|2020-03-11|356867.5|0|18349.5|0|4.890370105832091|0|375217.0|0
0|2020-03-12|356867.5|0|18349.5|0|4.890370105832091|0|375217.0|0
0|2020-03-13|356867.5|0|18349.5|0|4.890370105832091|0|375217.0|0
0|2020-03-14|356867.5|0|18349.5|0|4.890370105832091|0|375217.0|0
0|2020-03-15|356867.5|0|18349.5|0|4.890370105832091|0|375217.0|0
0|2020-03-16|356867.5|0|18349.5|0|4.890370105832091|0|375217.0|0
0|2020-03-17|356867.5|0|18349.5|0|4.890370105832091|0|375217.0|0
0|2020-03-18|356867.5|0|18349.5|0|4.890370105832091|0|375217.0|0
0|2020-03-19|356867.5|0|18349.5|0|4.890370105832091|0|375217.0|0
0|2020-03-20|356867.5|0|18349.5|0|4.890370105832091|0|375217.0|0
0|2020-03-21|356867.5|0|18349.5|0|4.890370105832091|0|375217.0|0
0|2020-03-22|356867.5|0|18349.5|0|4.890370105832091|0|375217.0|0
0|2020-03-23|356867.5|0|18349.5|0|4.890370105832091|0|375217.0|0
0|2020-03-24|356867.5|0|18349.5|0|4.890370105832091|0|375217.0|0
0|2020-03-25|356867.5|0|18349.5|0|4.890370105832091|0|375217.0|0
0|2020-03-26|356867.5|0|18349.5|0|4.890370105832091|0|375217.0|0
0|2020-03-27|356867.5|0|18349.5|0|4.890370105832091|0|375217.0|0
0|2020-03-28|356867.5|0|18349.5|0|4.890370105832091|0|375217.0|0
0|2020-03-29|356867.5|0|18349.5|0|4.890370105832091|0|375217.0|0
0|2020-03-30|356867.5|0|18349.5|0|4.890370105832091|0|375217.0|0
0|2020-03-31|356867.5|0|18349.5|0|4.890370105832091|0|375217.0|0
0|2020-04-01|305240.0|0|62786.0|0|17.060207702716657|0|368026.0|0
0|2020-04-02|305240.0|0|62786.0|0|17.060207702716657|0|368026.0|0
0|2020-04-03|305240.0|0|62786.0|0|17.060207702716657|0|368026.0|0
0|2020-04-04|305240.0|0|62786.0|0|17.060207702716657|0|368026.0|0
0|2020-04-05|305240.0|0|62786.0|0|17.060207702716657|0|368026.0|0
0|2020-04-06|305240.0|0|62786.0|0|17.060207702716657|0|368026.0|0
0|2020-04-07|305240.0|0|62786.0|0|17.060207702716657|0|368026.0|0
0|2020-04-08|305240.0|0|62786.0|0|17.060207702716657|0|368026.0|0
0|2020-04-09|305240.0|0|62786.0|0|17.060207702716657|0|368026.0|0
0|2020-04-10|305240.0|0|62786.0|0|17.060207702716657|0|368026.0|0
0|2020-04-11|305240.0|0|62786.0|0|17.060207702716657|0|368026.0|0
0|2020-04-12|305240.0|0|62786.0|0|17.060207702716657|0|368026.0|0
0|2020-04-13|305240.0|0|62786.0|0|17.060207702716657|0|368026.0|0
0|2020-04-14|305240.0|0|62786.0|0|17.060207702716657|0|368026.0|0
0|2020-04-15|305240.0|0|62786.0|0|17.060207702716657|0|368026.0|0
0|2020-04-16|305240.0|0|62786.0|0|17.060207702716657|0|368026.0|0
0|2020-04-17|305240.0|0|62786.0|0|17.060207702716657|0|368026.0|0
0|2020-04-18|305240.0|0|62786.0|0|17.060207702716657|0|368026.0|0
0|2020-04-19|305240.0|0|62786.0|0|17.060207702716657|0|368026.0|0
0|2020-04-20|305240.0|0|62786.0|0|17.060207702716657|0|368026.0|0
0|2020-04-21|305240.0|0|62786.0|0|17.060207702716657|0|368026.0|0
0|2020-04-22|305240.0|0|62786.0|0|17.060207702716657|0|368026.0|0
0|2020-04-23|305240.0|0|62786.0|0|17.060207702716657|0|368026.0|0
0|2020-04-24|305240.0|0|62786.0|0|17.060207702716657|0|368026.0|0
0|2020-04-25|305240.0|0|62786.0|0|17.060207702716657|0|368026.0|0
0|2020-04-26|305240.0|0|62786.0|0|17.060207702716657|0|368026.0|0
0|2020-04-27|305240.0|0|62786.0|0|17.060207702716657|0|368026.0|0
0|2020-04-28|305240.0|0|62786.0|0|17.060207702716657|0|368026.0|0
0|2020-04-29|305240.0|0|62786.0|0|17.060207702716657|0|368026.0|0
0|2020-04-30|305240.0|0|62786.0|0|17.060207702716657|0|368026.0|0
0|2020-05-01|306889.0|0|68500.0|0|18.24773768011316|0|375389.0|0
0|2020-05-02|306889.0|0|68500.0|0|18.24773768011316|0|375389.0|0
0|2020-05-03|306889.0|0|68500.0|0|18.24773768011316|0|375389.0|0
0|2020-05-04|306889.0|0|68500.0|0|18.24773768011316|0|375389.0|0
0|2020-05-05|306889.0|0|68500.0|0|18.24773768011316|0|375389.0|0
0|2020-05-06|306889.0|0|68500.0|0|18.24773768011316|0|375389.0|0
0|2020-05-07|306889.0|0|68500.0|0|18.24773768011316|0|375389.0|0
0|2020-05-08|306889.0|0|68500.0|0|18.24773768011316|0|375389.0|0
0|2020-05-09|306889.0|0|68500.0|0|18.24773768011316|0|375389.0|0
0|2020-05-10|306889.0|0|68500.0|0|18.24773768011316|0|375389.0|0
0|2020-05-11|306889.0|0|68500.0|0|18.24773768011316|0|375389.0|0
0|2020-05-12|306889.0|0|68500.0|0|18.24773768011316|0|375389.0|0
0|2020-05-13|306889.0|0|68500.0|0|18.24773768011316|0|375389.0|0
0|2020-05-14|306889.0|0|68500.0|0|18.24773768011316|0|375389.0|0
0|2020-05-15|306889.0|0|68500.0|0|18.24773768011316|0|375389.0|0
0|2020-05-16|306889.0|0|68500.0|0|18.24773768011316|0|375389.0|0
0|2020-05-17|306889.0|0|68500.0|0|18.24773768011316|0|375389.0|0
0|2020-05-18|306889.0|0|68500.0|0|18.24773768011316|0|375389.0|0
0|2020-05-19|306889.0|0|68500.0|0|18.24773768011316|0|375389.0|0
0|2020-05-20|306889.0|0|68500.0|0|18.24773768011316|0|375389.0|0
0|2020-05-21|306889.0|0|68500.0|0|18.24773768011316|0|375389.0|0
0|2020-05-22|306889.0|0|68500.0|0|18.24773768011316|0|375389.0|0
0|2020-05-23|306889.0|0|68500.0|0|18.24773768011316|0|375389.0|0
0|2020-05-24|306889.0|0|68500.0|0|18.24773768011316|0|375389.0|0
0|2020-05-25|306889.0|0|68500.0|0|18.24773768011316|0|375389.0|0
0|2020-05-26|306889.0|0|68500.0|0|18.24773768011316|0|375389.0|0
0|2020-05-27|306889.0|0|68500.0|0|18.24773768011316|0|375389.0|0
0|2020-05-28|306889.0|0|68500.0|0|18.24773768011316|0|375389.0|0
0|2020-05-29|306889.0|0|68500.0|0|18.24773768011316|0|375389.0|0
0|2020-05-30|306889.0|0|68500.0|0|18.24773768011316|0|375389.0|0
0|2020-05-31|306889.0|0|68500.0|0|18.24773768011316|0|375389.0|0
0|2020-06-01|311000.0|0|69902.0|0|18.351702012591165|0|380902.0|0
0|2020-06-02|311000.0|0|69902.0|0|18.351702012591165|0|380902.0|0
0|2020-06-03|311000.0|0|69902.0|0|18.351702012591165|0|380902.0|0
0|2020-06-04|311000.0|0|69902.0|0|18.351702012591165|0|380902.0|0
0|2020-06-05|311000.0|0|69902.0|0|18.351702012591165|0|380902.0|0
0|2020-06-06|311000.0|0|69902.0|0|18.351702012591165|0|380902.0|0
0|2020-06-07|311000.0|0|69902.0|0|18.351702012591165|0|380902.0|0
0|2020-06-08|311000.0|0|69902.0|0|18.351702012591165|0|380902.0|0
0|2020-06-09|311000.0|0|69902.0|0|18.351702012591165|0|380902.0|0
0|2020-06-10|311000.0|0|69902.0|0|18.351702012591165|0|380902.0|0
0|2020-06-11|311000.0|0|69902.0|0|18.351702012591165|0|380902.0|0
0|2020-06-12|311000.0|0|69902.0|0|18.351702012591165|0|380902.0|0
0|2020-06-13|311000.0|0|69902.0|0|18.351702012591165|0|380902.0|0
0|2020-06-14|311000.0|0|69902.0|0|18.351702012591165|0|380902.0|0
0|2020-06-15|311000.0|0|69902.0|0|18.351702012591165|0|380902.0|0
0|2020-06-16|311000.0|0|69902.0|0|18.351702012591165|0|380902.0|0
0|2020-06-17|311000.0|0|69902.0|0|18.351702012591165|0|380902.0|0
0|2020-06-18|311000.0|0|69902.0|0|18.351702012591165|0|380902.0|0
0|2020-06-19|311000.0|0|69902.0|0|18.351702012591165|0|380902.0|0
0|2020-06-20|311000.0|0|69902.0|0|18.351702012591165|0|380902.0|0
0|2020-06-21|311000.0|0|69902.0|0|18.351702012591165|0|380902.0|0
0|2020-06-22|311000.0|0|69902.0|0|18.351702012591165|0|380902.0|0
0|2020-06-23|311000.0|0|69902.0|0|18.351702012591165|0|380902.0|0
0|2020-06-24|311000.0|0|69902.0|0|18.351702012591165|0|380902.0|0
0|2020-06-25|311000.0|0|69902.0|0|18.351702012591165|0|380902.0|0
0|2020-06-26|311000.0|0|69902.0|0|18.351702012591165|0|380902.0|0
0|2020-06-27|311000.0|0|69902.0|0|18.351702012591165|0|380902.0|0
0|2020-06-28|311000.0|0|69902.0|0|18.351702012591165|0|380902.0|0
0|2020-06-29|311000.0|0|69902.0|0|18.351702012591165|0|380902.0|0
0|2020-06-30|311000.0|0|69902.0|0|18.351702012591165|0|380902.0|0
0|2020-07-01|326966.0|0|64011.0|0|16.37206280676357|0|390977.0|0
0|2020-07-02|326966.0|0|64011.0|0|16.37206280676357|0|390977.0|0
0|2020-07-03|326966.0|0|64011.0|0|16.37206280676357|0|390977.0|0
0|2020-07-04|326966.0|0|64011.0|0|16.37206280676357|0|390977.0|0
0|2020-07-05|326966.0|0|64011.0|0|16.37206280676357|0|390977.0|0
0|2020-07-06|326966.0|0|64011.0|0|16.37206280676357|0|390977.0|0
0|2020-07-07|326966.0|0|64011.0|0|16.37206280676357|0|390977.0|0
0|2020-07-08|326966.0|0|64011.0|0|16.37206280676357|0|390977.0|0
0|2020-07-09|326966.0|0|64011.0|0|16.37206280676357|0|390977.0|0
0|2020-07-10|326966.0|0|64011.0|0|16.37206280676357|0|390977.0|0
0|2020-07-11|326966.0|0|64011.0|0|16.37206280676357|0|390977.0|0
0|2020-07-12|326966.0|0|64011.0|0|16.37206280676357|0|390977.0|0
0|2020-07-13|326966.0|0|64011.0|0|16.37206280676357|0|390977.0|0
0|2020-07-14|326966.0|0|64011.0|0|16.37206280676357|0|390977.0|0
0|2020-07-15|326966.0|0|64011.0|0|16.37206280676357|0|390977.0|0
0|2020-07-16|326966.0|0|64011.0|0|16.37206280676357|0|390977.0|0
0|2020-07-17|326966.0|0|64011.0|0|16.37206280676357|0|390977.0|0
0|2020-07-18|326966.0|0|64011.0|0|16.37206280676357|0|390977.0|0
0|2020-07-19|326966.0|0|64011.0|0|16.37206280676357|0|390977.0|0
0|2020-07-20|326966.0|0|64011.0|0|16.37206280676357|0|390977.0|0
0|2020-07-21|326966.0|0|64011.0|0|16.37206280676357|0|390977.0|0
0|2020-07-22|326966.0|0|64011.0|0|16.37206280676357|0|390977.0|0
0|2020-07-23|326966.0|0|64011.0|0|16.37206280676357|0|390977.0|0
0|2020-07-24|326966.0|0|64011.0|0|16.37206280676357|0|390977.0|0
0|2020-07-25|326966.0|0|64011.0|0|16.37206280676357|0|390977.0|0
0|2020-07-26|326966.0|0|64011.0|0|16.37206280676357|0|390977.0|0
0|2020-07-27|326966.0|0|64011.0|0|16.37206280676357|0|390977.0|0
0|2020-07-28|326966.0|0|64011.0|0|16.37206280676357|0|390977.0|0
0|2020-07-29|326966.0|0|64011.0|0|16.37206280676357|0|390977.0|0
0|2020-07-30|326966.0|0|64011.0|0|16.37206280676357|0|390977.0|0
0|2020-07-31|326966.0|0|64011.0|0|16.37206280676357|0|390977.0|0
0|2020-08-01|328469.0|0|51632.0|0|13.583758001162849|0|380101.0|0
0|2020-08-02|328469.0|0|51632.0|0|13.583758001162849|0|380101.0|0
0|2020-08-03|328469.0|0|51632.0|0|13.583758001162849|0|380101.0|0
0|2020-08-04|328469.0|0|51632.0|0|13.583758001162849|0|380101.0|0
0|2020-08-05|328469.0|0|51632.0|0|13.583758001162849|0|380101.0|0
0|2020-08-06|328469.0|0|51632.0|0|13.583758001162849|0|380101.0|0
0|2020-08-07|328469.0|0|51632.0|0|13.583758001162849|0|380101.0|0
0|2020-08-08|328469.0|0|51632.0|0|13.583758001162849|0|380101.0|0
0|2020-08-09|328469.0|0|51632.0|0|13.583758001162849|0|380101.0|0
0|2020-08-10|328469.0|0|51632.0|0|13.583758001162849|0|380101.0|0
0|2020-08-11|328469.0|0|51632.0|0|13.583758001162849|0|380101.0|0
0|2020-08-12|328469.0|0|51632.0|0|13.583758001162849|0|380101.0|0
0|2020-08-13|328469.0|0|51632.0|0|13.583758001162849|0|380101.0|0
0|2020-08-14|328469.0|0|51632.0|0|13.583758001162849|0|380101.0|0
0|2020-08-15|328469.0|0|51632.0|0|13.583758001162849|0|380101.0|0
0|2020-08-16|328469.0|0|51632.0|0|13.583758001162849|0|380101.0|0
0|2020-08-17|328469.0|0|51632.0|0|13.583758001162849|0|380101.0|0
0|2020-08-18|328469.0|0|51632.0|0|13.583758001162849|0|380101.0|0
0|2020-08-19|328469.0|0|51632.0|0|13.583758001162849|0|380101.0|0
0|2020-08-20|328469.0|0|51632.0|0|13.583758001162849|0|380101.0|0
0|2020-08-21|328469.0|0|51632.0|0|13.583758001162849|0|380101.0|0
0|2020-08-22|328469.0|0|51632.0|0|13.583758001162849|0|380101.0|0
0|2020-08-23|328469.0|0|51632.0|0|13.583758001162849|0|380101.0|0
0|2020-08-24|328469.0|0|51632.0|0|13.583758001162849|0|380101.0|0
0|2020-08-25|328469.0|0|51632.0|0|13.583758001162849|0|380101.0|0
0|2020-08-26|328469.0|0|51632.0|0|13.583758001162849|0|380101.0|0
0|2020-08-27|328469.0|0|51632.0|0|13.583758001162849|0|380101.0|0
0|2020-08-28|328469.0|0|51632.0|0|13.583758001162849|0|380101.0|0
0|2020-08-29|328469.0|0|51632.0|0|13.583758001162849|0|380101.0|0
0|2020-08-30|328469.0|0|51632.0|0|13.583758001162849|0|380101.0|0
0|2020-08-31|328469.0|0|51632.0|0|13.583758001162849|0|380101.0|0
0|2020-09-01|325477.0|0|35724.0|0|9.890338066616648|0|361201.0|0
0|2020-09-02|325477.0|0|35724.0|0|9.890338066616648|0|361201.0|0
0|2020-09-03|325477.0|0|35724.0|0|9.890338066616648|0|361201.0|0
0|2020-09-04|325477.0|0|35724.0|0|9.890338066616648|0|361201.0|0
0|2020-09-05|325477.0|0|35724.0|0|9.890338066616648|0|361201.0|0
0|2020-09-06|325477.0|0|35724.0|0|9.890338066616648|0|361201.0|0
0|2020-09-07|325477.0|0|35724.0|0|9.890338066616648|0|361201.0|0
0|2020-09-08|325477.0|0|35724.0|0|9.890338066616648|0|361201.0|0
0|2020-09-09|325477.0|0|35724.0|0|9.890338066616648|0|361201.0|0
0|2020-09-10|325477.0|0|35724.0|0|9.890338066616648|0|361201.0|0
0|2020-09-11|325477.0|0|35724.0|0|9.890338066616648|0|361201.0|0
0|2020-09-12|325477.0|0|35724.0|0|9.890338066616648|0|361201.0|0
0|2020-09-13|325477.0|0|35724.0|0|9.890338066616648|0|361201.0|0
0|2020-09-14|325477.0|0|35724.0|0|9.890338066616648|0|361201.0|0
0|2020-09-15|325477.0|0|35724.0|0|9.890338066616648|0|361201.0|0
0|2020-09-16|325477.0|0|35724.0|0|9.890338066616648|0|361201.0|0
0|2020-09-17|325477.0|0|35724.0|0|9.890338066616648|0|361201.0|0
0|2020-09-18|325477.0|0|35724.0|0|9.890338066616648|0|361201.0|0
0|2020-09-19|325477.0|0|35724.0|0|9.890338066616648|0|361201.0|0
0|2020-09-20|325477.0|0|35724.0|0|9.890338066616648|0|361201.0|0
0|2020-09-21|325477.0|0|35724.0|0|9.890338066616648|0|361201.0|0
0|2020-09-22|325477.0|0|35724.0|0|9.890338066616648|0|361201.0|0
0|2020-09-23|325477.0|0|35724.0|0|9.890338066616648|0|361201.0|0
0|2020-09-24|325477.0|0|35724.0|0|9.890338066616648|0|361201.0|0
0|2020-09-25|325477.0|0|35724.0|0|9.890338066616648|0|361201.0|0
0|2020-09-26|325477.0|0|35724.0|0|9.890338066616648|0|361201.0|0
0|2020-09-27|325477.0|0|35724.0|0|9.890338066616648|0|361201.0|0
0|2020-09-28|325477.0|0|35724.0|0|9.890338066616648|0|361201.0|0
0|2020-09-29|325477.0|0|35724.0|0|9.890338066616648|0|361201.0|0
0|2020-09-30|325477.0|0|35724.0|0|9.890338066616648|0|361201.0|0
0|2020-10-01|328024.0|0|33737.0|0|9.325770329029387|0|361761.0|0
0|2020-10-02|328024.0|0|33737.0|0|9.325770329029387|0|361761.0|0
0|2020-10-03|328024.0|0|33737.0|0|9.325770329029387|0|361761.0|0
0|2020-10-04|328024.0|0|33737.0|0|9.325770329029387|0|361761.0|0
0|2020-10-05|328024.0|0|33737.0|0|9.325770329029387|0|361761.0|0
0|2020-10-06|328024.0|0|33737.0|0|9.325770329029387|0|361761.0|0
0|2020-10-07|328024.0|0|33737.0|0|9.325770329029387|0|361761.0|0
0|2020-10-08|328024.0|0|33737.0|0|9.325770329029387|0|361761.0|0
0|2020-10-09|328024.0|0|33737.0|0|9.325770329029387|0|361761.0|0
0|2020-10-10|328024.0|0|33737.0|0|9.325770329029387|0|361761.0|0
0|2020-10-11|328024.0|0|33737.0|0|9.325770329029387|0|361761.0|0
0|2020-10-12|328024.0|0|33737.0|0|9.325770329029387|0|361761.0|0
0|2020-10-13|328024.0|0|33737.0|0|9.325770329029387|0|361761.0|0
0|2020-10-14|328024.0|0|33737.0|0|9.325770329029387|0|361761.0|0
0|2020-10-15|328024.0|0|33737.0|0|9.325770329029387|0|361761.0|0
0|2020-10-16|328024.0|0|33737.0|0|9.325770329029387|0|361761.0|0
0|2020-10-17|328024.0|0|33737.0|0|9.325770329029387|0|361761.0|0
0|2020-10-18|328024.0|0|33737.0|0|9.325770329029387|0|361761.0|0
0|2020-10-19|328024.0|0|33737.0|0|9.325770329029387|0|361761.0|0
0|2020-10-20|328024.0|0|33737.0|0|9.325770329029387|0|361761.0|0
0|2020-10-21|328024.0|0|33737.0|0|9.325770329029387|0|361761.0|0
0|2020-10-22|328024.0|0|33737.0|0|9.325770329029387|0|361761.0|0
0|2020-10-23|328024.0|0|33737.0|0|9.325770329029387|0|361761.0|0
0|2020-10-24|328024.0|0|33737.0|0|9.325770329029387|0|361761.0|0
0|2020-10-25|328024.0|0|33737.0|0|9.325770329029387|0|361761.0|0
0|2020-10-26|328024.0|0|33737.0|0|9.325770329029387|0|361761.0|0
0|2020-10-27|328024.0|0|33737.0|0|9.325770329029387|0|361761.0|0
0|2020-10-28|328024.0|0|33737.0|0|9.325770329029387|0|361761.0|0
0|2020-10-29|328024.0|0|33737.0|0|9.325770329029387|0|361761.0|0
0|2020-10-30|328024.0|0|33737.0|0|9.325770329029387|0|361761.0|0
0|2020-10-31|328024.0|0|33737.0|0|9.325770329029387|0|361761.0|0
0|2020-11-01|326657.0|0|46622.0|0|12.489853434026559|0|373279.0|0
0|2020-11-02|326657.0|0|46622.0|0|12.489853434026559|0|373279.0|0
0|2020-11-03|326657.0|0|46622.0|0|12.489853434026559|0|373279.0|0
0|2020-11-04|326657.0|0|46622.0|0|12.489853434026559|0|373279.0|0
0|2020-11-05|326657.0|0|46622.0|0|12.489853434026559|0|373279.0|0
0|2020-11-06|326657.0|0|46622.0|0|12.489853434026559|0|373279.0|0
0|2020-11-07|326657.0|0|46622.0|0|12.489853434026559|0|373279.0|0
0|2020-11-08|326657.0|0|46622.0|0|12.489853434026559|0|373279.0|0
0|2020-11-09|326657.0|0|46622.0|0|12.489853434026559|0|373279.0|0
0|2020-11-10|326657.0|0|46622.0|0|12.489853434026559|0|373279.0|0
0|2020-11-11|326657.0|0|46622.0|0|12.489853434026559|0|373279.0|0
0|2020-11-12|326657.0|0|46622.0|0|12.489853434026559|0|373279.0|0
0|2020-11-13|326657.0|0|46622.0|0|12.489853434026559|0|373279.0|0
0|2020-11-14|326657.0|0|46622.0|0|12.489853434026559|0|373279.0|0
0|2020-11-15|326657.0|0|46622.0|0|12.489853434026559|0|373279.0|0
0|2020-11-16|326657.0|0|46622.0|0|12.489853434026559|0|373279.0|0
0|2020-11-17|326657.0|0|46622.0|0|12.489853434026559|0|373279.0|0
0|2020-11-18|326657.0|0|46622.0|0|12.489853434026559|0|373279.0|0
0|2020-11-19|326657.0|0|46622.0|0|12.489853434026559|0|373279.0|0
0|2020-11-20|326657.0|0|46622.0|0|12.489853434026559|0|373279.0|0
0|2020-11-21|326657.0|0|46622.0|0|12.489853434026559|0|373279.0|0
0|2020-11-22|326657.0|0|46622.0|0|12.489853434026559|0|373279.0|0
0|2020-11-23|326657.0|0|46622.0|0|12.489853434026559|0|373279.0|0
0|2020-11-24|326657.0|0|46622.0|0|12.489853434026559|0|373279.0|0
0|2020-11-25|326657.0|0|46622.0|0|12.489853434026559|0|373279.0|0
0|2020-11-26|326657.0|0|46622.0|0|12.489853434026559|0|373279.0|0
0|2020-11-27|326657.0|0|46622.0|0|12.489853434026559|0|373279.0|0
0|2020-11-28|326657.0|0|46622.0|0|12.489853434026559|0|373279.0|0
0|2020-11-29|326657.0|0|46622.0|0|12.489853434026559|0|373279.0|0
0|2020-11-30|326657.0|0|46622.0|0|12.489853434026559|0|373279.0|0
0|2020-12-01|326663.0|0|33892.0|0|9.399952850466642|0|360555.0|0
