|dates|Alpena_Michigan_UnitedStates.AveragePrecipitationTotal.data|Alpena_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Alpena_Michigan_UnitedStates.AveragePrecipitation.data|Alpena_Michigan_UnitedStates.AveragePrecipitation.missing|Alpena_Michigan_UnitedStates.AverageWindDirection.data|Alpena_Michigan_UnitedStates.AverageWindDirection.missing|Alpena_Michigan_UnitedStates.AverageWindSpeed.data|Alpena_Michigan_UnitedStates.AverageWindSpeed.missing
0|2020-04-11|0.0|0|0.0|0|79.16666666666667|0|5.083333333333333|0
0|2020-04-12|0.0|0|0.0030208333333333333|0|115.20833333333333|0|6.645833333333333|0
0|2020-04-13|0.004791666666666667|0|0.014097222222222225|0|212.5347222222222|0|11.909722222222221|0
0|2020-04-14|0.00125|0|0.0|0|214.51388888888889|0|8.972222222222221|0
0|2020-04-15|0.0|0|0.0|0|221.66666666666666|0|7.083333333333333|0
0|2020-04-16|0.0|0|0.0|0|215.41666666666666|0|7.791666666666667|0
0|2020-04-17|0.0|0|0.0|0|95.83333333333333|0|4.583333333333333|0
0|2020-04-18|0.0|0|0.0|0|176.25|0|10.041666666666666|0
0|2020-04-19|0.0|0|0.0|0|256.3888888888889|0|10.875|0
0|2020-04-20|0.0|0|0.003263888888888889|0|158.68055555555557|0|8.256944444444445|0
0|2020-04-21|0.0075|0|0.0021875|0|296.73611111111114|0|13.590277777777777|0
0|2020-04-22|0.0|0|0.0|0|192.91666666666666|0|7.166666666666667|0
0|2020-04-23|0.0|0|0.0|0|92.08333333333333|0|9.458333333333334|0
0|2020-04-24|0.0|0|0.0|0|55.0|0|5.041666666666667|0
0|2020-04-25|0.0|0|0.0|0|66.66666666666667|0|3.7083333333333335|0
0|2020-04-26|0.0|0|0.0|0|139.58333333333334|0|7.541666666666667|0
0|2020-04-27|0.0|0|0.01|0|59.166666666666664|0|5.083333333333333|0
0|2020-04-28|0.005|0|0.0|0|80.20833333333333|0|6.694444444444444|0
0|2020-04-29|0.0275|0|0.06360714285714288|0|97.0436507936508|0|12.306944444444445|0
0|2020-04-30|0.05625|0|0.008750000000000003|0|304.1666666666667|0|9.131944444444445|0
0|2020-05-01|0.0025|0|0.0|0|192.91666666666666|0|5.583333333333333|0
0|2020-05-02|0.0004166666666666667|0|0.0020833333333333333|0|126.45833333333333|0|4.770833333333333|0
0|2020-05-03|0.0016666666666666668|0|0.0|0|251.25|0|10.854166666666666|0
0|2020-05-04|0.0|0|0.0|0|323.3333333333333|0|12.0|0
0|2020-05-05|0.0|0|0.0|0|88.75|0|5.75|0
0|2020-05-06|0.0|0|0.0|0|188.75|0|6.083333333333333|0
0|2020-05-07|0.0|0|0.0|0|290.0|0|11.041666666666666|0
0|2020-05-08|8.333333333333333e-05|0|0.0003333333333333333|0|301.625|0|11.145833333333334|0
0|2020-05-09|0.0|0|0.0004166666666666667|0|276.59722222222223|0|8.163194444444445|0
0|2020-05-10|0.0004166666666666667|0|0.0|0|182.08333333333334|0|5.375|0
0|2020-05-11|0.0|0|0.0|0|310.2083333333333|0|8.875|0
0|2020-05-12|0.0|0|0.0|0|245.41666666666666|0|8.75|0
0|2020-05-13|0.0|0|0.0|0|152.5|0|7.0|0
0|2020-05-14|0.0|0|0.0008333333333333334|0|136.04166666666666|0|6.3125|0
0|2020-05-15|0.0004166666666666667|0|0.0002777777777777778|0|117.0138888888889|0|5.086805555555555|0
0|2020-05-16|0.0|0|0.0|0|135.41666666666666|0|6.4444444444444455|0
0|2020-05-17|0.0|0|0.02666666666666666|0|71.66666666666667|0|7.541666666666667|0
0|2020-05-18|0.020625|0|0.020833333333333332|0|78.33333333333333|0|14.5|0
0|2020-05-19|0.010416666666666666|0|0.0|0|86.25|0|12.625|0
0|2020-05-20|0.0|0|0.0|0|94.58333333333333|0|6.416666666666667|0
0|2020-05-21|0.0|0|0.0|0|67.08333333333333|0|5.666666666666667|0
0|2020-05-22|0.0|0|0.0|0|73.75|0|4.25|0
0|2020-05-23|0.0|0|0.0|0|76.66666666666667|0|5.583333333333333|0
0|2020-05-24|0.0025|0|0.005416666666666667|0|96.07638888888887|0|4.597222222222222|0
0|2020-05-25|0.0004166666666666667|0|0.0|0|95.58333333333333|0|5.057638888888889|0
0|2020-05-26|0.0|0|0.0020833333333333333|0|64.02777777777779|0|4.861111111111112|0
0|2020-05-27|0.002916666666666667|0|0.0|0|82.39583333333333|0|5.947916666666667|0
0|2020-05-28|0.0|0|0.007458333333333335|0|163.10416666666666|0|7.333333333333333|0
0|2020-05-29|0.017083333333333332|0|0.0128125|0|189.6527777777778|0|5.204861111111111|0
0|2020-05-30|0.005138888888888889|0|0.0008333333333333334|0|278.2638888888889|0|10.333333333333334|0
0|2020-05-31|0.0008333333333333334|0|0.0|0|231.66666666666666|0|6.541666666666667|0
0|2020-06-01|0.0|0|0.0025|0|171.45833333333334|0|6.3125|0
0|2020-06-02|0.005416666666666667|0|0.002916666666666667|0|151.875|0|6.416666666666667|0
0|2020-06-03|0.0|0|0.0|0|222.91666666666666|0|6.5|0
0|2020-06-04|0.0|0|0.0|0|131.66666666666666|0|5.333333333333333|0
0|2020-06-05|0.0|0|0.0043055555555555555|0|92.08333333333333|0|2.8472222222222228|0
0|2020-06-06|0.006666666666666667|0|0.0|0|273.75|0|9.416666666666666|0
0|2020-06-07|0.0|0|0.0|0|100.0|0|4.291666666666667|0
0|2020-06-08|0.0|0|0.0|0|109.58333333333333|0|5.291666666666667|0
0|2020-06-09|0.0|0|0.0|0|83.33333333333333|0|6.875|0
0|2020-06-10|0.023333333333333334|0|0.02342261904761905|0|176.20039682539684|0|14.54642857142857|0
0|2020-06-11|0.00375|0|0.0017777777777777776|0|269.19444444444446|0|12.591666666666667|0
0|2020-06-12|0.0008333333333333334|0|0.0|0|289.9305555555556|0|10.173611111111112|0
0|2020-06-13|0.0|0|0.0|0|144.16666666666666|0|5.0|0
0|2020-06-14|0.0|0|0.0|0|58.75|0|4.416666666666667|0
0|2020-06-15|0.0|0|0.0|0|71.66666666666667|0|5.333333333333333|0
0|2020-06-16|0.0|0|0.0|0|101.45833333333333|0|5.333333333333333|0
0|2020-06-17|0.0|0|0.0|0|81.66666666666667|0|4.791666666666667|0
0|2020-06-18|0.0|0|0.0|0|70.41666666666667|0|4.291666666666667|0
0|2020-06-19|0.0|0|0.0|0|51.666666666666664|0|3.4583333333333335|0
0|2020-06-20|0.0|0|0.0|0|62.5|0|3.5833333333333335|0
0|2020-06-21|0.0|0|0.0008333333333333334|0|140.27777777777777|0|6.902777777777778|0
0|2020-06-22|0.00016666666666666666|0|0.005|0|68.33333333333333|0|4.375|0
0|2020-06-23|0.0031944444444444446|0|0.02963888888888889|0|149.6597222222222|0|7.513888888888888|0
0|2020-06-24|0.044583333333333336|0|0.0010694444444444445|0|238.6597222222222|0|9.795138888888888|0
0|2020-06-25|0.0|0|0.0|0|188.33333333333334|0|5.25|0
0|2020-06-26|0.0|0|0.0|0|165.0|0|5.333333333333333|0
0|2020-06-27|0.0|0|0.0|0|257.32638888888886|0|7.583333333333333|0
0|2020-06-28|0.0|0|0.0|0|106.66666666666667|0|3.7916666666666665|0
0|2020-06-29|0.0|0|0.0|0|43.333333333333336|0|3.4166666666666665|0
0|2020-06-30|0.0|0|0.0|0|84.16666666666667|0|3.9166666666666665|0
0|2020-07-01|0.0|0|0.0|0|56.25|0|3.125|0
0|2020-07-02|0.0|0|0.0|0|159.16666666666666|0|4.541666666666667|0
0|2020-07-03|0.0|0|0.0|0|219.16666666666666|0|6.375|0
0|2020-07-04|0.0|0|0.0|0|100.0|0|4.041666666666667|0
0|2020-07-05|0.0|0|0.0|0|99.16666666666667|0|3.5833333333333335|0
0|2020-07-06|0.0|0|0.0|0|73.33333333333333|0|4.375|0
0|2020-07-07|0.0|0|0.0|0|139.16666666666666|0|4.791666666666667|0
0|2020-07-08|0.0|0|0.0|0|115.83333333333333|0|5.041666666666667|0
0|2020-07-09|0.0|0|0.0031250000000000006|0|90.20833333333333|0|4.291666666666667|0
0|2020-07-10|0.004166666666666667|0|0.030763888888888893|0|106.47222222222223|0|3.8625000000000007|0
0|2020-07-11|0.05291666666666667|0|0.0|0|312.5|0|9.395833333333334|0
0|2020-07-12|0.0|0|0.0|0|260.2083333333333|0|9.322916666666666|0
0|2020-07-13|0.0|0|0.0|0|271.6666666666667|0|8.583333333333334|0
0|2020-07-14|0.0|0|0.0|0|80.0|0|5.083333333333333|0
0|2020-07-15|0.0|0|0.029077380952380952|0|164.38492063492063|0|7.2559523809523805|0
0|2020-07-16|0.0103125|0|0.00125|0|60.03472222222223|0|4.527777777777778|0
0|2020-07-17|0.0|0|0.0|0|134.41666666666666|0|5.508333333333333|0
0|2020-07-18|0.0|0|0.010333333333333335|0|158.21527777777777|0|7.5048611111111105|0
0|2020-07-19|0.006904761904761904|0|0.025838293650793653|0|189.73214285714286|0|8.248511904761905|0
0|2020-07-20|0.011250000000000001|0|0.0|0|239.2361111111111|0|6.659722222222221|0
0|2020-07-21|0.0|0|0.0|0|80.0|0|3.875|0
0|2020-07-22|0.00325|0|0.02090277777777778|0|71.56944444444444|0|7.173611111111111|0
0|2020-07-23|0.013333333333333334|0|0.0|0|115.41666666666667|0|4.0|0
0|2020-07-24|0.0|0|0.0|0|89.58333333333333|0|3.8333333333333335|0
0|2020-07-25|0.0|0|0.0|0|159.16666666666666|0|5.083333333333333|0
0|2020-07-26|0.0|0|0.09138690476190477|0|223.25297619047618|0|7.2178571428571425|0
0|2020-07-27|0.07479166666666666|0|0.0|0|209.40972222222226|0|5.122222222222223|0
0|2020-07-28|0.0|0|0.0004166666666666667|0|195.0|0|6.180555555555556|0
0|2020-07-29|0.0004166666666666667|0|0.0|0|188.54166666666666|0|5.3125|0
0|2020-07-30|0.0|0|0.0|0|253.33333333333334|0|6.083333333333333|0
0|2020-07-31|0.0|0|0.0|0|131.66666666666666|0|4.375|0
0|2020-08-01|0.0|0|0.0|0|60.0|0|3.2916666666666665|0
0|2020-08-02|0.0|0|0.003472222222222222|0|195.13888888888889|0|7.076388888888888|0
0|2020-08-03|0.00375|0|0.007652777777777778|0|101.3888888888889|0|7.288194444444444|0
0|2020-08-04|0.004166666666666667|0|0.0009722222222222223|0|174.4097222222222|0|8.73611111111111|0
0|2020-08-05|0.0|0|0.0|0|172.91666666666666|0|5.166666666666667|0
0|2020-08-06|0.0|0|0.0|0|89.58333333333333|0|3.9166666666666665|0
0|2020-08-07|0.0|0|0.0|0|61.666666666666664|0|3.125|0
0|2020-08-08|0.0|0|0.0|0|145.83333333333334|0|5.958333333333333|0
0|2020-08-09|0.0|0|0.0008333333333333334|0|124.86111111111113|0|5.409722222222222|0
0|2020-08-10|0.0016666666666666668|0|0.002777777777777778|0|181.25|0|7.187500000000001|0
0|2020-08-11|0.01958333333333333|0|0.011527777777777777|0|221.5625|0|6.350694444444444|0
0|2020-08-12|0.0|0|0.0|0|110.83333333333333|0|4.166666666666667|0
0|2020-08-13|0.0|0|0.0|0|40.0|0|2.8333333333333335|0
0|2020-08-14|0.0|0|0.0|0|80.41666666666667|0|5.791666666666667|0
0|2020-08-15|0.0|0|0.0|0|98.33333333333333|0|6.583333333333333|0
0|2020-08-16|0.030416666666666665|0|0.017743055555555557|0|224.93055555555554|0|5.71875|0
0|2020-08-17|0.0|0|0.0020833333333333333|0|227.39583333333334|0|5.666666666666667|0
0|2020-08-18|0.00375|0|0.0|0|286.25|0|8.875|0
0|2020-08-19|0.0|0|0.0|0|135.66666666666666|0|4.75|0
0|2020-08-20|0.0|0|0.0075|0|184.58333333333334|0|7.208333333333333|0
0|2020-08-21|0.007916666666666667|0|0.008402777777777778|0|92.29166666666667|0|2.3958333333333335|0
0|2020-08-22|0.00375|0|0.0|0|86.04166666666667|0|3.1458333333333335|0
0|2020-08-23|0.0004166666666666667|0|0.005416666666666667|0|118.33333333333333|0|4.076388888888888|0
0|2020-08-24|0.0016666666666666668|0|0.0|0|142.29166666666666|0|4.104166666666667|0
0|2020-08-25|0.0|0|0.0|0|290.40277777777777|0|7.8194444444444455|0
0|2020-08-26|0.0|0|0.01848611111111111|0|122.68750000000001|0|6.728472222222223|0
0|2020-08-27|0.010833333333333334|0|0.0|0|235.2777777777778|0|6.645833333333333|0
0|2020-08-28|0.0|0|0.006388888888888888|0|86.76388888888887|0|6.002777777777777|0
0|2020-08-29|0.0075|0|0.005625000000000001|0|256.3541666666667|0|10.461805555555555|0
0|2020-08-30|0.0004166666666666667|0|0.0|0|167.1875|0|4.822916666666667|0
0|2020-08-31|0.0|0|0.0|0|101.25|0|6.708333333333333|0
0|2020-09-01|0.0|0|0.0|0|90.83333333333333|0|3.2083333333333335|0
0|2020-09-02|0.006388888888888889|0|0.013611111111111114|0|181.875|0|6.826388888888889|0
0|2020-09-03|0.0|0|0.010083333333333335|0|162.29166666666666|0|7.316666666666666|0
0|2020-09-04|0.01958333333333333|0|0.0|0|219.58333333333334|0|7.291666666666667|0
0|2020-09-05|0.0|0|0.0|0|172.5|0|5.083333333333333|0
0|2020-09-06|0.0|0|0.0|0|112.91666666666667|0|10.583333333333334|0
0|2020-09-07|0.0|0|0.0|0|237.22222222222226|0|8.25|0
0|2020-09-08|0.0|0|0.0004166666666666667|0|115.83333333333333|0|5.416666666666667|0
0|2020-09-09|0.0004166666666666667|0|0.005|0|148.99305555555557|0|6.791666666666667|0
0|2020-09-10|0.0059722222222222225|0|0.011395833333333334|0|217.1875|0|5.052777777777778|0
0|2020-09-11|0.0|0|0.0|0|48.88888888888889|0|2.2708333333333335|0
0|2020-09-12|0.0|0|0.0017708333333333332|0|101.35416666666667|0|5.888888888888888|0
0|2020-09-13|0.0014583333333333334|0|0.0008333333333333334|0|223.8888888888889|0|8.708333333333334|0
0|2020-09-14|0.0|0|0.0|0|99.58333333333333|0|3.375|0
0|2020-09-15|0.0|0|0.0|0|179.58333333333334|0|10.5|0
0|2020-09-16|0.0|0|0.0|0|268.4375|0|9.354166666666666|0
0|2020-09-17|0.0|0|0.0|0|256.25|0|6.958333333333333|0
0|2020-09-18|0.0|0|0.0|0|147.08333333333334|0|4.833333333333333|0
0|2020-09-19|0.0|0|0.0|0|98.75|0|4.5|0
0|2020-09-20|0.0|0|0.0|0|105.0|0|5.916666666666667|0
0|2020-09-21|0.0|0|0.0|0|143.33333333333334|0|6.75|0
0|2020-09-22|0.0|0|0.0|0|140.0|0|5.625|0
0|2020-09-23|0.0|0|0.0|0|58.020833333333336|0|2.65625|0
0|2020-09-24|0.0|0|0.0|0|89.16666666666667|0|4.143055555555556|0
0|2020-09-25|0.0|0|0.0|0|162.88194444444443|0|7.288194444444444|0
0|2020-09-26|0.0|0|0.011250000000000001|0|182.25694444444443|0|8.927083333333334|0
0|2020-09-27|0.014583333333333332|0|0.0|0|181.04166666666666|0|7.791666666666667|0
0|2020-09-28|0.005833333333333334|0|0.023472222222222228|0|204.8263888888889|0|3.0451388888888893|0
0|2020-09-29|0.020416666666666666|0|0.0|0|201.94444444444446|0|6.861111111111112|0
0|2020-09-30|0.0009722222222222223|0|0.003611111111111112|0|238.33333333333334|0|7.819444444444444|0
0|2020-10-01|0.0008333333333333334|0|0.005138888888888889|0|272.22222222222223|0|8.069444444444445|0
0|2020-10-02|0.005416666666666667|0|0.0004166666666666667|0|227.91666666666666|0|5.583333333333333|0
0|2020-10-03|0.0004166666666666667|0|0.0|0|142.5|0|2.75|0
0|2020-10-04|0.007083333333333334|0|0.015520833333333333|0|182.43055555555557|0|5.847222222222221|0
0|2020-10-05|0.01|0|0.0|0|182.08333333333334|0|7.541666666666667|0
0|2020-10-06|0.0|0|0.0020833333333333333|0|195.41666666666666|0|8.083333333333334|0
0|2020-10-07|0.004583333333333333|0|0.0025|0|277.6388888888889|0|9.194444444444445|0
0|2020-10-08|0.0|0|0.0|0|209.58333333333334|0|5.5|0
0|2020-10-09|0.0|0|0.0|0|143.75|0|9.583333333333334|0
0|2020-10-10|0.0|0|0.0|0|252.5|0|9.708333333333334|0
0|2020-10-11|0.0|0|0.0|0|89.58333333333333|0|8.979166666666666|0
0|2020-10-12|0.0|0|0.015972222222222224|0|152.1875|0|11.045138888888888|0
0|2020-10-13|0.020833333333333332|0|0.0019444444444444446|0|218.4722222222222|0|8.479166666666666|0
0|2020-10-14|0.0025|0|0.0020833333333333333|0|189.16666666666666|0|7.416666666666667|0
0|2020-10-15|0.002916666666666667|0|0.001875|0|236.04166666666666|0|8.902777777777777|0
0|2020-10-16|0.0004166666666666667|0|0.0|0|182.91666666666666|0|6.916666666666667|0
0|2020-10-17|0.0|0|0.0004166666666666667|0|202.22222222222226|0|10.909722222222223|0
0|2020-10-18|0.0004166666666666667|0|0.008333333333333333|0|205.06944444444446|0|7.427083333333333|0
0|2020-10-19|0.005625000000000001|0|0.0|0|69.96527777777777|0|1.2881944444444444|0
0|2020-10-20|0.0|0|0.0004166666666666667|0|182.08333333333334|0|5.875|0
0|2020-10-21|0.0026666666666666666|0|0.010208333333333333|0|192.0902777777778|0|7.897916666666667|0
0|2020-10-22|0.0|0|0.008597222222222223|0|61.111111111111114|0|5.433333333333334|0
0|2020-10-23|0.011250000000000001|0|0.023701388888888883|0|242.42361111111111|0|7.884722222222223|0
0|2020-10-24|0.01625|0|0.0|0|125.0|0|4.166666666666667|0
0|2020-10-25|0.0|0|0.00375|0|72.08333333333333|0|1.46875|0
0|2020-10-26|0.0022916666666666667|0|0.0010416666666666667|0|238.81944444444443|0|4.145833333333333|0
0|2020-10-27|0.0008333333333333334|0|0.0|0|186.875|0|5.6125|0
0|2020-10-28|0.0|0|0.0|0|187.5|0|7.291666666666667|0
0|2020-10-29|0.0|0|0.0|0|62.43055555555555|0|2.819444444444444|0
0|2020-10-30|0.0016666666666666668|0|0.0|0|202.91666666666666|0|5.923611111111112|0
0|2020-10-31|0.0|0|0.0|0|147.08333333333334|0|10.458333333333334|0
0|2020-11-01|0.0004166666666666667|0|0.004548611111111112|0|278.25000000000006|0|14.159722222222221|0
0|2020-11-02|0.005833333333333334|0|0.0|0|261.25|0|10.541666666666666|0
0|2020-11-03|0.0|0|0.0|0|145.0|0|5.208333333333333|0
0|2020-11-04|0.0|0|0.0|0|214.16666666666666|0|9.041666666666666|0
0|2020-11-05|0.0|0|0.0|0|161.66666666666666|0|5.125|0
