|dates|Troup_Georgia_UnitedStates.AverageDailyTemperature.data|Troup_Georgia_UnitedStates.AverageDailyTemperature.missing|Troup_Georgia_UnitedStates.AverageDewPoint.data|Troup_Georgia_UnitedStates.AverageDewPoint.missing|Troup_Georgia_UnitedStates.AverageRelativeHumidity.data|Troup_Georgia_UnitedStates.AverageRelativeHumidity.missing|Troup_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Troup_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-22|36.760416666666664|0|12.260416666666666|0|40.96875|0|29.576770833333327|0
0|2020-01-23|43.09375|0|32.802083333333336|0|72.07291666666667|0|29.410729166666687|0
0|2020-01-24|48.885416666666664|0|44.375|0|87.03125|0|29.24093750000002|0
0|2020-01-25|40.75|0|32.729166666666664|0|75.71875|0|29.349062500000002|0
0|2020-01-26|42.072916666666664|0|34.302083333333336|0|76.91666666666667|0|29.344479166666684|0
0|2020-01-27|46.572916666666664|0|42.34375|0|86.19791666666667|0|29.238697916666684|0
0|2020-01-28|42.416666666666664|0|31.291666666666668|0|71.47916666666667|0|29.283645833333335|0
0|2020-01-29|43.875|0|35.833333333333336|0|76.13541666666667|0|29.26843750000003|0
0|2020-01-30|43.854166666666664|0|35.010416666666664|0|75.35416666666667|0|29.34968749999999|0
0|2020-01-31|43.239583333333336|0|40.447916666666664|0|90.78125|0|29.37593750000001|0
0|2020-02-01|43.989583333333336|0|40.197916666666664|0|87.09375|0|29.304791666666663|0
0|2020-02-02|45.46875|0|32.5|0|67.25|0|29.324583333333354|0
0|2020-02-03|52.8125|0|36.3125|0|62.0|0|29.331458333333355|0
0|2020-02-04|60.552083333333336|0|53.59375|0|79.57291666666667|0|29.29718750000001|0
0|2020-02-05|63.322916666666664|0|61.739583333333336|0|94.76041666666667|0|29.141979166666687|0
0|2020-02-06|62.291666666666664|0|60.916666666666664|0|95.55208333333333|0|28.768229166666654|0
0|2020-02-07|39.895833333333336|0|31.802083333333332|0|74.3125|0|29.13177083333335|0
0|2020-02-08|37.760416666666664|0|34.895833333333336|0|90.23958333333333|0|29.50781250000001|0
0|2020-02-09|44.708333333333336|0|33.020833333333336|0|69.02083333333333|0|29.647187500000005|0
0|2020-02-10|52.1875|0|48.697916666666664|0|88.30208333333333|0|29.44416666666667|0
0|2020-02-11|64.59375|0|62.791666666666664|0|94.04166666666667|0|29.31249999999999|0
0|2020-02-12|64.640625|0|59.875|0|85.4375|0|29.258072916666652|0
0|2020-02-13|59.1875|0|53.322916666666664|0|81.5625|0|29.22197916666668|0
0|2020-02-14|44.229166666666664|0|25.302083333333332|0|50.583333333333336|0|29.577187499999965|0
0|2020-02-15|42.458333333333336|0|25.041666666666668|0|54.09375|0|29.626562500000006|0
0|2020-02-16|45.927083333333336|0|43.322916666666664|0|90.98958333333333|0|29.42677083333335|0
0|2020-02-17|50.666666666666664|0|49.291666666666664|0|95.20833333333333|0|29.35708333333332|0
0|2020-02-18|59.09375|0|58.166666666666664|0|96.9375|0|29.359479166666684|0
0|2020-02-19|55.322916666666664|0|52.385416666666664|0|90.0625|0|29.482604166666665|0
0|2020-02-20|44.489583333333336|0|43.15625|0|95.04166666666667|0|29.494479166666675|0
0|2020-02-21|38.666666666666664|0|29.9375|0|73.125|0|29.679791666666635|0
0|2020-02-22|38.197916666666664|0|25.177083333333332|0|68.25|0|29.67260416666667|0
0|2020-02-23|43.28125|0|30.729166666666668|0|67.73958333333333|0|29.509791666666654|0
0|2020-02-24|49.1875|0|47.21875|0|93.34375|0|29.24093749999999|0
0|2020-02-25|59.770833333333336|0|53.71875|0|82.84375|0|29.09729166666665|0
0|2020-02-26|46.40625|0|40.385416666666664|0|81.20833333333333|0|29.21864583333336|0
0|2020-02-27|39.447916666666664|0|22.447916666666668|0|52.885416666666664|0|29.44406249999999|0
0|2020-02-28|40.947916666666664|0|26.375|0|62.59375|0|29.422187499999996|0
0|2020-02-29|43.364583333333336|0|26.260416666666668|0|58.15625|0|29.479895833333362|0
0|2020-03-01|46.927083333333336|0|30.625|0|60.28125|0|29.488020833333323|0
0|2020-03-02|52.03125|0|46.666666666666664|0|83.90625|0|29.29406249999998|0
0|2020-03-03|62.395833333333336|0|61.447916666666664|0|96.88541666666667|0|29.149062500000003|0
0|2020-03-04|55.96875|0|55.177083333333336|0|96.96875|0|29.251458333333346|0
0|2020-03-05|51.697916666666664|0|50.40625|0|95.79166666666667|0|29.265104166666685|0
0|2020-03-06|50.375|0|32.15625|0|56.145833333333336|0|29.45062500000002|0
0|2020-03-07|44.21875|0|25.0625|0|51.46875|0|29.67197916666667|0
0|2020-03-08|45.958333333333336|0|29.177083333333332|0|62.010416666666664|0|29.758854166666655|0
0|2020-03-09|53.5625|0|41.322916666666664|0|67.0625|0|29.721875|0
0|2020-03-10|57.802083333333336|0|51.28125|0|79.97916666666667|0|29.574687500000014|0
0|2020-03-11|58.125|0|55.916666666666664|0|92.67708333333333|0|29.395312500000042|0
0|2020-03-12|65.34375|0|56.4375|0|76.11458333333333|0|29.26812499999997|0
0|2020-03-13|67.39583333333333|0|60.03125|0|78.0625|0|29.37614583333334|0
0|2020-03-14|67.64583333333333|0|55.729166666666664|0|70.34375|0|29.491874999999997|0
0|2020-03-15|64.14583333333333|0|56.75|0|78.53125|0|29.52354166666665|0
0|2020-03-16|61.25|0|56.864583333333336|0|85.6875|0|29.51906249999998|0
0|2020-03-17|63.6875|0|58.6875|0|85.57291666666667|0|29.474791666666665|0
0|2020-03-18|65.27083333333333|0|57.697916666666664|0|79.82291666666667|0|29.482395833333317|0
0|2020-03-19|66.82291666666667|0|58.75|0|78.42708333333333|0|29.48927083333332|0
0|2020-03-20|69.83333333333333|0|60.135416666666664|0|73.6875|0|29.49124999999999|0
0|2020-03-21|65.86458333333333|0|56.8125|0|74.13541666666667|0|29.51500000000001|0
0|2020-03-22|56.40625|0|50.625|0|81.23958333333333|0|29.51156249999997|0
0|2020-03-23|62.0|0|61.104166666666664|0|96.9375|0|29.415520833333357|0
0|2020-03-24|69.4375|0|61.833333333333336|0|79.65625|0|29.243749999999977|0
0|2020-03-25|69.29166666666667|0|56.666666666666664|0|68.84375|0|29.140520833333344|0
0|2020-03-26|63.989583333333336|0|51.614583333333336|0|69.9375|0|29.251770833333293|0
0|2020-03-27|66.77083333333333|0|59.572916666666664|0|80.25|0|29.228645833333317|0
0|2020-03-28|73.19791666666667|0|63.270833333333336|0|73.67708333333333|0|29.250312499999975|0
0|2020-03-29|71.51041666666667|0|57.645833333333336|0|65.21875|0|29.3286458333333|0
0|2020-03-30|63.708333333333336|0|43.09375|0|52.885416666666664|0|29.375937500000035|0
0|2020-03-31|57.6875|0|48.875|0|73.125|0|29.055000000000017|0
0|2020-04-01|52.010416666666664|0|35.75|0|56.427083333333336|0|29.200208333333336|0
0|2020-04-02|53.427083333333336|0|37.5625|0|59.40625|0|29.31562500000003|0
0|2020-04-03|56.875|0|41.34375|0|64.79166666666667|0|29.271354166666608|0
0|2020-04-04|61.78125|0|45.260416666666664|0|63.78125|0|29.22302083333331|0
0|2020-04-05|65.59375|0|51.041666666666664|0|64.80208333333333|0|29.26291666666668|0
0|2020-04-06|66.61458333333333|0|54.385416666666664|0|70.5625|0|29.335833333333373|0
0|2020-04-07|64.57291666666667|0|60.083333333333336|0|86.95833333333333|0|29.316041666666667|0
0|2020-04-08|68.64583333333333|0|65.36458333333333|0|90.17708333333333|0|29.141250000000024|0
0|2020-04-09|68.875|0|55.427083333333336|0|67.4375|0|29.056249999999988|0
0|2020-04-10|57.083333333333336|0|29.708333333333332|0|38.90625|0|29.213541666666686|0
0|2020-04-11|52.510416666666664|0|33.96875|0|59.479166666666664|0|29.311458333333345|0
0|2020-04-12|60.083333333333336|0|55.03125|0|84.28125|0|29.133125000000007|0
0|2020-04-13|67.13541666666667|0|55.614583333333336|0|68.125|0|29.146979166666682|0
0|2020-04-14|59.020833333333336|0|48.125|0|69.76041666666667|0|29.29458333333332|0
0|2020-04-15|51.479166666666664|0|27.989583333333332|0|44.302083333333336|0|29.30697916666666|0
0|2020-04-16|51.041666666666664|0|32.447916666666664|0|59.0625|0|29.483437499999997|0
0|2020-04-17|56.864583333333336|0|42.166666666666664|0|65.625|0|29.429895833333347|0
0|2020-04-18|63.020833333333336|0|49.208333333333336|0|66.45833333333333|0|29.249791666666667|0
0|2020-04-19|52.770833333333336|0|51.260416666666664|0|95.125|0|29.142500000000002|0
0|2020-04-20|62.760416666666664|0|53.5625|0|76.08333333333333|0|29.007187499999983|0
0|2020-04-21|59.041666666666664|0|46.302083333333336|0|69.1875|0|29.20510416666667|0
0|2020-04-22|56.125|0|46.010416666666664|0|74.9375|0|29.325937500000027|0
0|2020-04-23|58.625|0|56.5|0|93.13541666666667|0|29.095104166666648|0
0|2020-04-24|63.40625|0|55.9375|0|79.45833333333333|0|29.069791666666642|0
0|2020-04-25|65.55208333333333|0|53.03125|0|68.54166666666667|0|29.128854166666645|0
0|2020-04-26|61.427083333333336|0|41.583333333333336|0|49.854166666666664|0|29.280729166666674|0
0|2020-04-27|57.125|0|39.0625|0|56.447916666666664|0|29.440104166666657|0
0|2020-04-28|62.802083333333336|0|46.479166666666664|0|62.520833333333336|0|29.393437500000047|0
0|2020-04-29|63.052083333333336|0|57.604166666666664|0|83.125|0|29.15072916666669|0
0|2020-04-30|57.510416666666664|0|49.458333333333336|0|77.35416666666667|0|29.13979166666668|0
0|2020-05-01|58.041666666666664|0|42.4375|0|64.65625|0|29.309583333333332|0
0|2020-05-02|62.104166666666664|0|47.864583333333336|0|67.625|0|29.398125000000018|0
0|2020-05-03|66.80208333333333|0|52.875|0|67.38541666666667|0|29.321875000000006|0
0|2020-05-04|69.91666666666667|0|60.21875|0|74.3125|0|29.227083333333326|0
0|2020-05-05|71.1875|0|62.109375|0|75.68229166666667|0|29.169166666666683|0
0|2020-05-06|64.60416666666667|0|45.5625|0|55.010416666666664|0|29.243958333333364|0
0|2020-05-07|55.239583333333336|0|37.71875|0|57.583333333333336|0|29.383750000000017|0
0|2020-05-08|56.541666666666664|0|47.9375|0|75.3125|0|29.250937500000003|0
0|2020-05-09|54.28125|0|34.833333333333336|0|52.177083333333336|0|29.418854166666687|0
0|2020-05-10|55.458333333333336|0|38.083333333333336|0|60.947916666666664|0|29.44187500000002|0
0|2020-05-11|55.78125|0|36.442708333333336|0|57.302083333333336|0|29.43276041666667|0
0|2020-05-12|58.34375|0|40.9375|0|59.552083333333336|0|29.47052083333334|0
0|2020-05-13|65.14583333333333|0|51.625|0|67.58333333333333|0|29.46489583333334|0
0|2020-05-14|69.67708333333333|0|56.114583333333336|0|66.98958333333333|0|29.449583333333337|0
0|2020-05-15|70.09375|0|57.083333333333336|0|66.5|0|29.356770833333357|0
0|2020-05-16|70.828125|0|57.322916666666664|0|67.75520833333333|0|29.277187499999968|0
0|2020-05-17|70.58333333333333|0|62.854166666666664|0|80.25|0|29.220937499999977|0
0|2020-05-18|69.38541666666667|0|65.89583333333333|0|89.42708333333333|0|29.093333333333348|0
0|2020-05-19|68.70833333333333|0|59.770833333333336|0|75.9375|0|29.062395833333298|0
0|2020-05-20|62.947916666666664|0|57.53125|0|82.91666666666667|0|29.15239583333334|0
0|2020-05-21|65.09375|0|57.322916666666664|0|77.86458333333333|0|29.27385416666668|0
0|2020-05-22|72.59375|0|65.57291666666667|0|80.13541666666667|0|29.318437499999977|0
0|2020-05-23|73.60416666666667|0|64.84375|0|77.0625|0|29.333020833333364|0
0|2020-05-24|72.61458333333333|0|65.97916666666667|0|82.21875|0|29.319270833333334|0
0|2020-05-25|73.21875|0|65.69791666666667|0|80.4375|0|29.292291666666642|0
0|2020-05-26|69.83333333333333|0|67.57291666666667|0|92.76041666666667|0|29.276875000000008|0
0|2020-05-27|70.96875|0|68.08333333333333|0|90.91666666666667|0|29.23770833333334|0
0|2020-05-28|73.15625|0|66.89583333333333|0|83.07291666666667|0|29.271458333333328|0
0|2020-05-29|74.90625|0|67.58333333333333|0|80.41666666666667|0|29.29666666666667|0
0|2020-05-30|75.86458333333333|0|63.458333333333336|0|69.0625|0|29.300520833333337|0
0|2020-05-31|73.19791666666667|0|58.229166666666664|0|63.541666666666664|0|29.32999999999998|0
0|2020-06-01|74.17708333333333|0|57.989583333333336|0|58.239583333333336|0|29.416979166666668|0
0|2020-06-02|73.92708333333333|0|61.864583333333336|0|69.21875|0|29.42239583333335|0
0|2020-06-03|75.30208333333333|0|65.5625|0|74.97916666666667|0|29.301666666666645|0
0|2020-06-04|76.26041666666667|0|67.90625|0|77.98958333333333|0|29.230416666666642|0
0|2020-06-05|73.07291666666667|0|68.63541666666667|0|87.26041666666667|0|29.25291666666666|0
0|2020-06-06|74.73958333333333|0|68.23958333333333|0|81.953125|0|29.26822916666663|0
0|2020-06-07|76.19791666666667|0|69.41666666666667|0|80.51041666666667|0|29.20614583333335|0
0|2020-06-08|79.09895833333333|0|71.97916666666667|0|79.27083333333333|0|29.174322916666686|0
0|2020-06-09|76.35416666666667|0|72.0|0|86.66666666666667|0|29.234791666666666|0
0|2020-06-10|76.27083333333333|0|73.59375|0|91.5|0|29.253437499999986|0
0|2020-06-11|75.26041666666667|0|63.645833333333336|0|69.125|0|29.3575|0
0|2020-06-12|74.91666666666667|0|60.864583333333336|0|64.21875|0|29.361875000000023|0
0|2020-06-13|74.55208333333333|0|59.072916666666664|0|63.0625|0|29.342395833333324|0
0|2020-06-14|71.11458333333333|0|62.53125|0|77.77083333333333|0|29.40552083333336|0
0|2020-06-15|71.01041666666667|0|59.177083333333336|0|70.21875|0|29.410312499999993|0
0|2020-06-16|67.0|0|55.822916666666664|0|68.69791666666667|0|29.429270833333334|0
0|2020-06-17|66.75|0|58.739583333333336|0|77.28125|0|29.37031250000003|0
0|2020-06-18|72.375|0|60.395833333333336|0|70.25|0|29.321562500000002|0
0|2020-06-19|75.6875|0|62.916666666666664|0|69.11458333333333|0|29.33739583333337|0
0|2020-06-20|77.23958333333333|0|64.42708333333333|0|69.28125|0|29.31614583333334|0
0|2020-06-21|75.33333333333333|0|66.97916666666667|0|79.07291666666667|0|29.288958333333337|0
0|2020-06-22|73.57291666666667|0|68.53125|0|85.88541666666667|0|29.300520833333334|0
0|2020-06-23|76.83333333333333|0|69.09375|0|79.21875|0|29.212812500000013|0
0|2020-06-24|73.61458333333333|0|68.67708333333333|0|86.07291666666667|0|29.257187500000004|0
0|2020-06-25|73.95833333333333|0|71.1875|0|91.15625|0|29.34708333333333|0
0|2020-06-26|73.69791666666667|0|66.1875|0|79.21875|0|29.46208333333332|0
0|2020-06-27|75.69791666666667|0|69.51041666666667|0|82.21875|0|29.373333333333363|0
0|2020-06-28|79.69791666666667|0|70.09375|0|74.80208333333333|0|29.282395833333297|0
0|2020-06-29|79.23958333333333|0|70.34375|0|76.19791666666667|0|29.28166666666668|0
0|2020-06-30|76.70833333333333|0|71.03125|0|83.625|0|29.26229166666667|0
0|2020-07-01|73.97916666666667|0|69.36458333333333|0|86.64583333333333|0|29.22104166666665|0
0|2020-07-02|77.79166666666667|0|70.51041666666667|0|80.23958333333333|0|29.19416666666668|0
0|2020-07-03|80.8125|0|70.45833333333333|0|74.53125|0|29.203958333333333|0
0|2020-07-04|80.01041666666667|0|69.375|0|73.35416666666667|0|29.19979166666668|0
0|2020-07-05|80.17708333333333|0|68.28125|0|71.22916666666667|0|29.201666666666654|0
0|2020-07-06|76.875|0|71.66666666666667|0|85.42708333333333|0|29.233854166666646|0
0|2020-07-07|78.11458333333333|0|72.16666666666667|0|82.875|0|29.240312499999984|0
0|2020-07-08|76.09375|0|72.84375|0|89.80208333333333|0|29.230208333333312|0
0|2020-07-09|78.46875|0|71.33333333333333|0|80.72916666666667|0|29.2|0
0|2020-07-10|80.89583333333333|0|72.22916666666667|0|77.21875|0|29.21187499999998|0
0|2020-07-11|80.30208333333333|0|66.04166666666667|0|66.25|0|29.20385416666667|0
0|2020-07-12|74.84375|0|66.90625|0|80.25|0|29.15593750000001|0
0|2020-07-13|76.58333333333333|0|69.90625|0|81.78125|0|29.190833333333316|0
0|2020-07-14|80.88541666666667|0|69.83333333333333|0|72.94791666666667|0|29.26468750000002|0
0|2020-07-15|84.25520833333333|0|69.94791666666667|0|65.96875|0|29.300364583333362|0
0|2020-07-16|88.44270833333333|0|69.33333333333333|0|54.359375|0|29.346197916666657|0
0|2020-07-17|81.83333333333333|0|70.86458333333333|0|72.86458333333333|0|29.41281249999999|0
0|2020-07-18|80.07291666666667|0|71.55208333333333|0|77.96875|0|29.37895833333336|0
0|2020-07-19|81.45833333333333|0|70.66666666666667|0|73.51041666666667|0|29.328854166666684|0
0|2020-07-20|81.61458333333333|0|71.55208333333333|0|74.52083333333333|0|29.305729166666655|0
0|2020-07-21|80.375|0|70.14583333333333|0|73.66666666666667|0|29.32885416666666|0
0|2020-07-22|79.66666666666667|0|70.75|0|77.38541666666667|0|29.358645833333327|0
0|2020-07-23|78.55208333333333|0|69.89583333333333|0|78.05208333333333|0|29.38583333333335|0
0|2020-07-24|76.65625|0|70.63541666666667|0|83.21875|0|29.408854166666682|0
0|2020-07-25|76.53125|0|69.9375|0|81.84375|0|29.396041666666676|0
0|2020-07-26|77.41666666666667|0|69.08333333333333|0|77.90625|0|29.40447916666668|0
0|2020-07-27|79.875|0|69.14583333333333|0|73.75|0|29.3340625|0
0|2020-07-28|76.79166666666667|0|72.54166666666667|0|87.84375|0|29.300520833333337|0
0|2020-07-29|76.96875|0|72.55208333333333|0|86.67708333333333|0|29.296666666666642|0
0|2020-07-30|79.10416666666667|0|73.54166666666667|0|84.30208333333333|0|29.26624999999999|0
0|2020-07-31|82.0|0|74.0|0|78.0|0|29.230000000000015|0
0|2020-08-01|82.0|0|74.0|0|78.0|0|29.230000000000015|0
0|2020-08-02|82.0|0|74.0|0|78.0|0|29.230000000000015|0
0|2020-08-03|79.90625|0|72.79166666666667|0|80.19270833333333|0|29.21635416666665|0
0|2020-08-04|78.6875|0|69.95833333333333|0|76.72916666666667|0|29.253958333333326|0
0|2020-08-05|85.04166666666667|0|68.25|0|58.510416666666664|0|29.259895833333303|0
0|2020-08-06|78.375|0|68.57291666666667|0|76.88541666666667|0|29.26666666666667|0
0|2020-08-07|79.625|0|69.52083333333333|0|75.17708333333333|0|29.3196875|0
0|2020-08-08|82.73958333333333|0|67.71875|0|65.42708333333333|0|29.37791666666671|0
0|2020-08-09|91.0|0|65.0|0|42.0|0|29.360000000000003|0
0|2020-08-10|91.0|0|65.0|0|42.0|0|29.360000000000003|0
0|2020-08-11|91.0|0|65.0|0|42.0|0|29.360000000000003|0
0|2020-08-12|85.83333333333333|0|67.90625|0|57.807291666666664|0|29.31625|0
0|2020-08-13|80.22916666666667|0|70.25|0|75.08333333333333|0|29.270520833333308|0
0|2020-08-14|77.27083333333333|0|72.375|0|85.77083333333333|0|29.222291666666653|0
0|2020-08-15|75.78125|0|71.5625|0|87.40625|0|29.17416666666666|0
0|2020-08-16|77.39583333333333|0|67.40625|0|75.5|0|29.213854166666664|0
0|2020-08-17|77.41666666666667|0|69.625|0|79.27083333333333|0|29.24906249999997|0
0|2020-08-18|77.625|0|65.41666666666667|0|70.88541666666667|0|29.19906250000002|0
0|2020-08-19|76.22916666666667|0|67.11458333333333|0|75.75|0|29.154791666666664|0
0|2020-08-20|72.6875|0|67.6875|0|84.875|0|29.190625000000008|0
0|2020-08-21|75.97916666666667|0|68.82291666666667|0|80.27083333333333|0|29.184895833333332|0
0|2020-08-22|75.86458333333333|0|68.17708333333333|0|79.28125|0|29.244166666666683|0
0|2020-08-23|75.92708333333333|0|69.45833333333333|0|82.4375|0|29.336874999999996|0
0|2020-08-24|76.65625|0|73.05208333333333|0|88.79166666666667|0|29.350520833333334|0
0|2020-08-25|76.02083333333333|0|73.90625|0|92.92708333333333|0|29.34364583333334|0
0|2020-08-26|80.21875|0|74.90625|0|84.625|0|29.33916666666667|0
0|2020-08-27|79.9375|0|73.20833333333333|0|81.67708333333333|0|29.303854166666667|0
0|2020-08-28|77.92708333333333|0|73.859375|0|88.0|0|29.264114583333292|0
0|2020-08-29|78.78125|0|73.47916666666667|0|84.39583333333333|0|29.18406250000002|0
0|2020-08-30|79.52604166666667|0|73.40104166666667|0|83.16666666666667|0|29.132864583333333|0
0|2020-08-31|79.95833333333333|0|73.09375|0|81.30208333333333|0|29.174375000000012|0
0|2020-09-01|78.88541666666667|0|73.3125|0|84.46875|0|29.25614583333336|0
0|2020-09-02|79.07291666666667|0|71.82291666666667|0|80.52083333333333|0|29.274791666666648|0
0|2020-09-03|78.09375|0|70.3125|0|79.71875|0|29.278125|0
0|2020-09-04|78.79166666666667|0|70.01041666666667|0|77.65625|0|29.345833333333328|0
0|2020-09-05|77.78125|0|60.90625|0|60.59375|0|29.436249999999998|0
0|2020-09-06|72.5625|0|59.9375|0|67.63541666666667|0|29.404374999999998|0
0|2020-09-07|71.13541666666667|0|59.1875|0|70.69791666666667|0|29.286770833333303|0
0|2020-09-08|73.54166666666667|0|63.375|0|72.94791666666667|0|29.28364583333334|0
0|2020-09-09|74.01041666666667|0|65.28125|0|75.26041666666667|0|29.349583333333353|0
0|2020-09-10|77.78125|0|71.875|0|82.3125|0|29.388229166666665|0
0|2020-09-11|79.66666666666667|0|71.52083333333333|0|78.13541666666667|0|29.323020833333306|0
0|2020-09-12|80.16666666666667|0|70.48958333333333|0|74.86458333333333|0|29.261874999999975|0
0|2020-09-13|78.875|0|68.64583333333333|0|73.47916666666667|0|29.285104166666667|0
0|2020-09-14|78.22916666666667|0|69.375|0|76.42708333333333|0|29.3240625|0
0|2020-09-15|73.45833333333333|0|69.19791666666667|0|86.23958333333333|0|29.34697916666669|0
0|2020-09-16|66.82291666666667|0|63.177083333333336|0|88.70833333333333|0|29.229791666666674|0
0|2020-09-17|70.875|0|68.13541666666667|0|91.27083333333333|0|29.01718750000001|0
0|2020-09-18|72.9375|0|65.22916666666667|0|77.80208333333333|0|29.194791666666674|0
0|2020-09-19|67.28125|0|59.177083333333336|0|75.85416666666667|0|29.37416666666668|0
0|2020-09-20|63.5625|0|49.5625|0|61.072916666666664|0|29.49010416666667|0
0|2020-09-21|62.15625|0|47.625|0|60.083333333333336|0|29.55687499999999|0
0|2020-09-22|61.489583333333336|0|51.375|0|70.69791666666667|0|29.472812499999975|0
0|2020-09-23|67.96875|0|59.3125|0|75.66666666666667|0|29.326458333333335|0
0|2020-09-24|67.39583333333333|0|65.22916666666667|0|92.76041666666667|0|29.21125000000001|0
0|2020-09-25|71.79166666666667|0|67.23958333333333|0|86.29166666666667|0|29.227812499999995|0
0|2020-09-26|70.84375|0|64.76041666666667|0|83.625|0|29.279999999999983|0
0|2020-09-27|71.97916666666667|0|67.73958333333333|0|87.34375|0|29.223020833333326|0
0|2020-09-28|74.34375|0|67.32291666666667|0|81.16666666666667|0|29.153229166666666|0
0|2020-09-29|60.333333333333336|0|56.729166666666664|0|88.32291666666667|0|29.185208333333325|0
0|2020-09-30|58.359375|0|49.317708333333336|0|77.08333333333333|0|29.319166666666664|0
0|2020-10-01|63.71875|0|52.052083333333336|0|70.35416666666667|0|29.301354166666673|0
0|2020-10-02|57.645833333333336|0|41.760416666666664|0|60.958333333333336|0|29.35833333333333|0
0|2020-10-03|55.354166666666664|0|44.927083333333336|0|74.32291666666667|0|29.40677083333335|0
0|2020-10-04|57.614583333333336|0|49.979166666666664|0|79.58333333333333|0|29.404166666666644|0
0|2020-10-05|60.916666666666664|0|53.135416666666664|0|79.5|0|29.390104166666678|0
0|2020-10-06|63.145833333333336|0|57.770833333333336|0|84.23958333333333|0|29.365208333333367|0
0|2020-10-07|69.53125|0|63.03125|0|82.57291666666667|0|29.331249999999994|0
0|2020-10-08|67.05208333333333|0|58.854166666666664|0|79.39583333333333|0|29.342291666666693|0
0|2020-10-09|68.35416666666667|0|66.6875|0|94.67708333333333|0|29.34333333333336|0
0|2020-10-10|73.0|0|70.82291666666667|0|92.71875|0|29.172604166666698|0
0|2020-10-11|71.32291666666667|0|69.33333333333333|0|93.85416666666667|0|29.074791666666645|0
0|2020-10-12|72.30208333333333|0|67.05208333333333|0|84.97916666666667|0|29.182916666666657|0
0|2020-10-13|69.28125|0|60.875|0|78.21875|0|29.27364583333335|0
0|2020-10-14|63.765625|0|55.989583333333336|0|79.09375|0|29.30072916666666|0
0|2020-10-15|67.015625|0|60.666666666666664|0|82.79166666666667|0|29.270937500000002|0
0|2020-10-16|59.854166666666664|0|48.9375|0|69.88541666666667|0|29.386979166666677|0
0|2020-10-17|55.385416666666664|0|40.145833333333336|0|58.635416666666664|0|29.516249999999957|0
0|2020-10-18|60.65625|0|50.9375|0|72.4375|0|29.502291666666626|0
0|2020-10-19|64.53125|0|56.640625|0|78.734375|0|29.459010416666686|0
0|2020-10-20|65.36458333333333|0|58.208333333333336|0|80.4375|0|29.42729166666668|0
0|2020-10-21|68.42708333333333|0|63.40625|0|85.59375|0|29.428645833333345|0
0|2020-10-22|68.51041666666667|0|63.302083333333336|0|85.03125|0|29.396666666666665|0
0|2020-10-23|68.32291666666667|0|63.927083333333336|0|87.44791666666667|0|29.345625000000023|0
0|2020-10-24|67.27083333333333|0|64.95833333333333|0|93.08333333333333|0|29.248020833333303|0
0|2020-10-25|68.6875|0|65.07291666666667|0|89.1875|0|29.220416666666665|0
