|dates|Marion_Illinois_UnitedStates.AveragePrecipitationTotal.data|Marion_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Marion_Illinois_UnitedStates.AveragePrecipitation.data|Marion_Illinois_UnitedStates.AveragePrecipitation.missing|Marion_Illinois_UnitedStates.AverageWindDirection.data|Marion_Illinois_UnitedStates.AverageWindDirection.missing|Marion_Illinois_UnitedStates.AverageWindSpeed.data|Marion_Illinois_UnitedStates.AverageWindSpeed.missing
0|2020-02-09|0.0|0|0.014583333333333342|0|172.70833333333334|0|8.75|0
0|2020-02-10|0.010625|0|0.001875|0|227.39583333333334|0|8.427083333333334|0
0|2020-02-11|0.0|0|0.0|0|233.22916666666666|0|4.979166666666667|0
0|2020-02-12|0.0|0|0.004270833333333334|0|88.54166666666667|0|4.046875|0
0|2020-02-13|0.0031249999999999997|0|0.0005208333333333333|0|308.6458333333333|0|13.166666666666666|0
0|2020-02-14|0.0|0|0.0|0|183.4375|0|4.744791666666667|0
0|2020-02-15|0.0|0|0.0|0|180.625|0|9.5625|0
0|2020-02-16|0.0|0|0.0|0|70.625|0|2.3854166666666665|0
0|2020-02-17|0.0|0|0.0|0|130.0|0|6.135416666666667|0
0|2020-02-18|0.0|0|0.0|0|321.6666666666667|0|10.90625|0
0|2020-02-19|0.0|0|0.0|0|110.9375|0|7.479166666666667|0
0|2020-02-20|0.0|0|0.0|0|168.4375|0|11.59375|0
0|2020-02-21|0.0|0|0.0|0|149.27083333333334|0|3.6354166666666665|0
0|2020-02-22|0.0|0|0.0|0|199.79166666666666|0|8.895833333333334|0
0|2020-02-23|0.0|0|0.0|0|193.64583333333334|0|8.40625|0
0|2020-02-24|0.0014583333333333334|0|0.009062500000000003|0|106.5625|0|6.489583333333333|0
0|2020-02-25|0.005833333333333334|0|0.0|0|247.1875|0|9.885416666666666|0
0|2020-02-26|0.0|0|0.0|0|326.875|0|13.760416666666666|0
0|2020-02-27|0.0|0|0.0|0|261.5104166666667|0|8.614583333333334|0
0|2020-02-28|0.0|0|0.0|0|272.6041666666667|0|8.375|0
0|2020-02-29|0.0|0|0.0|0|191.97916666666666|0|4.427083333333333|0
0|2020-03-01|0.0|0|0.006145833333333334|0|173.4375|0|12.677083333333334|0
0|2020-03-02|0.004166666666666667|0|0.011770833333333335|0|149.16666666666666|0|4.875|0
0|2020-03-03|0.006875|0|0.0|0|231.5625|0|8.84375|0
0|2020-03-04|0.0|0|0.0|0|215.625|0|7.239583333333333|0
0|2020-03-05|0.0|0|0.0|0|188.125|0|9.916666666666666|0
0|2020-03-06|0.0|0|0.0|0|256.9791666666667|0|13.791666666666666|0
0|2020-03-07|0.0|0|0.0|0|109.79166666666667|0|5.083333333333333|0
0|2020-03-08|0.0|0|0.0|0|174.375|0|11.895833333333334|0
0|2020-03-09|0.0|0|0.004583333333333334|0|181.04166666666666|0|13.364583333333334|0
0|2020-03-10|0.0077083333333333335|0|0.008125|0|238.64583333333334|0|9.604166666666666|0
0|2020-03-11|0.0|0|0.0|0|109.27083333333333|0|3.6145833333333335|0
0|2020-03-12|0.0|0|0.0021874999999999998|0|144.27083333333334|0|7.552083333333333|0
0|2020-03-13|0.001875|0|0.0|0|244.21875|0|8.046875|0
0|2020-03-14|0.0|0|0.009479166666666665|0|49.375|0|7.875|0
0|2020-03-15|0.0062499999999999995|0|0.0|0|26.5625|0|6.28125|0
0|2020-03-16|0.0|0|0.0|0|94.0625|0|2.6875|0
0|2020-03-17|0.0|0|0.0|0|177.91666666666666|0|3.4375|0
0|2020-03-18|0.0|0|0.0033333333333333344|0|122.70833333333333|0|5.0|0
0|2020-03-19|0.0022916666666666667|0|0.027552083333333314|0|148.33333333333334|0|10.739583333333334|0
0|2020-03-20|0.018958333333333334|0|0.0|0|288.6458333333333|0|15.4375|0
0|2020-03-21|0.0|0|0.0|0|52.083333333333336|0|7.59375|0
0|2020-03-22|0.0|0|0.0|0|71.875|0|4.802083333333333|0
0|2020-03-23|0.0|0|0.0|0|140.52083333333334|0|2.6875|0
0|2020-03-24|0.0|0|0.0040625|0|72.1875|0|6.09375|0
0|2020-03-25|0.0027083333333333334|0|0.0|0|177.39583333333334|0|5.072916666666667|0
0|2020-03-26|0.0|0|0.0|0|160.9375|0|7.010416666666667|0
0|2020-03-27|0.0|0|0.0|0|137.23958333333334|0|7.984375|0
0|2020-03-28|0.0|0|0.0011458333333333336|0|191.66666666666666|0|14.791666666666666|0
0|2020-03-29|0.0008333333333333334|0|0.0|0|247.8125|0|17.375|0
0|2020-03-30|0.0|0|0.0|0|180.20833333333334|0|3.9583333333333335|0
0|2020-03-31|0.0|0|0.0|0|75.9375|0|6.958333333333333|0
0|2020-04-01|0.0|0|0.0|0|98.54166666666667|0|2.6979166666666665|0
0|2020-04-02|0.0|0|0.0|0|88.4375|0|4.427083333333333|0
0|2020-04-03|0.0|0|0.0|0|136.35416666666666|0|4.15625|0
0|2020-04-04|0.00020833333333333335|0|0.000625|0|315.2083333333333|0|8.041666666666666|0
0|2020-04-05|0.00020833333333333335|0|0.0|0|163.33333333333334|0|3.1458333333333335|0
0|2020-04-06|0.0|0|0.0|0|94.58333333333333|0|3.5729166666666665|0
0|2020-04-07|0.0|0|0.0|0|207.70833333333334|0|11.59375|0
0|2020-04-08|0.0|0|0.009375|0|200.3125|0|8.791666666666666|0
0|2020-04-09|0.0062499999999999995|0|0.0|0|309.6875|0|15.833333333333334|0
0|2020-04-10|0.0|0|0.0|0|247.39583333333334|0|7.822916666666667|0
0|2020-04-11|0.0|0|0.0|0|170.83333333333334|0|8.958333333333334|0
0|2020-04-12|0.0|0|0.0025|0|141.45833333333334|0|7.291666666666667|0
0|2020-04-13|0.0016666666666666668|0|0.0|0|307.1354166666667|0|15.645833333333334|0
0|2020-04-14|0.0|0|0.0|0|192.91666666666666|0|5.708333333333333|0
0|2020-04-15|0.0|0|0.0|0|217.8125|0|11.296875|0
0|2020-04-16|0.0|0|0.0|0|65.72916666666667|0|5.114583333333333|0
0|2020-04-17|0.0|0|0.0020833333333333337|0|229.0625|0|10.666666666666666|0
0|2020-04-18|0.0014583333333333334|0|0.0|0|189.27083333333334|0|6.510416666666667|0
0|2020-04-19|0.0|0|0.0|0|103.33333333333333|0|2.90625|0
0|2020-04-20|0.0|0|0.0|0|185.83333333333334|0|4.96875|0
0|2020-04-21|0.0|0|0.0|0|255.05208333333334|0|9.84375|0
0|2020-04-22|0.0|0|0.0|0|161.5625|0|8.932291666666666|0
0|2020-04-23|0.002916666666666667|0|0.010625|0|99.47916666666667|0|5.71875|0
0|2020-04-24|0.004166666666666667|0|0.0|0|69.89583333333333|0|2.4479166666666665|0
0|2020-04-25|0.0|0|0.014270833333333338|0|173.22916666666666|0|9.567708333333334|0
0|2020-04-26|0.0|0|0.0007291666666666667|0|284.1666666666667|0|11.385416666666666|0
0|2020-04-27|0.0|0|0.0|0|123.75|0|7.15625|0
0|2020-04-28|0.0|0|0.01947916666666667|0|190.625|0|12.291666666666666|0
0|2020-04-29|0.017291666666666667|0|0.01166666666666667|0|258.3333333333333|0|11.729166666666666|0
0|2020-04-30|0.0008333333333333334|0|0.0|0|269.3229166666667|0|12.072916666666666|0
0|2020-05-01|0.0|0|0.0|0|104.6875|0|4.489583333333333|0
0|2020-05-02|0.0|0|0.0|0|181.45833333333334|0|7.5|0
0|2020-05-03|0.0|0|0.0|0|93.33333333333333|0|7.104166666666667|0
0|2020-05-04|0.0|0|0.0003125|0|56.770833333333336|0|4.229166666666667|0
0|2020-05-05|0.0008333333333333334|0|0.0014583333333333334|0|205.625|0|9.010416666666666|0
0|2020-05-06|0.000625|0|0.0|0|244.27083333333334|0|9.854166666666666|0
0|2020-05-07|0.0|0|0.0|0|221.5625|0|6.65625|0
0|2020-05-08|0.0|0|0.0025|0|280.15625|0|9.927083333333334|0
0|2020-05-09|0.0016666666666666668|0|0.0|0|122.03125|0|2.9635416666666665|0
0|2020-05-10|0.0|0|0.0|0|254.89583333333334|0|11.5625|0
0|2020-05-11|0.0|0|0.0|0|203.64583333333334|0|5.447916666666667|0
0|2020-05-12|0.0|0|0.0|0|101.51041666666667|0|2.7604166666666665|0
0|2020-05-13|0.0|0|0.0|0|114.6875|0|6.041666666666667|0
0|2020-05-14|0.0|0|0.0|0|178.85416666666666|0|13.104166666666666|0
0|2020-05-15|0.0031249999999999997|0|0.005833333333333334|0|138.95833333333334|0|5.489583333333333|0
0|2020-05-16|0.0|0|0.002604166666666668|0|68.64583333333333|0|3.6770833333333335|0
0|2020-05-17|0.0|0|0.0103125|0|163.125|0|6.739583333333333|0
0|2020-05-18|0.005208333333333333|0|0.0|0|244.89583333333334|0|5.40625|0
0|2020-05-19|0.0|0|0.012083333333333333|0|270.8854166666667|0|7.447916666666667|0
0|2020-05-20|0.009166666666666667|0|0.0|0|47.8125|0|5.177083333333333|0
0|2020-05-21|0.0|0|0.0|0|51.145833333333336|0|3.5625|0
0|2020-05-22|0.0|0|0.0|0|82.91666666666667|0|3.3229166666666665|0
0|2020-05-23|0.0|0|0.0|0|162.70833333333334|0|6.364583333333333|0
0|2020-05-24|0.0|0|0.003645833333333334|0|172.29166666666666|0|7.416666666666667|0
0|2020-05-25|0.0022916666666666667|0|0.00020833333333333335|0|111.35416666666667|0|4.71875|0
0|2020-05-26|0.0|0|0.002083333333333334|0|141.875|0|6.666666666666667|0
0|2020-05-27|0.00125|0|0.0004166666666666667|0|106.97916666666667|0|5.25|0
0|2020-05-28|0.00020833333333333335|0|0.0|0|135.3125|0|4.822916666666667|0
0|2020-05-29|0.0|0|0.0|0|258.9583333333333|0|6.895833333333333|0
0|2020-05-30|0.0|0|0.0|0|180.72916666666666|0|5.1875|0
0|2020-05-31|0.0|0|0.0|0|63.541666666666664|0|4.338541666666667|0
0|2020-06-01|0.0|0|0.0|0|121.19791666666667|0|4.84375|0
0|2020-06-02|0.0|0|0.0|0|199.11458333333334|0|8.833333333333334|0
0|2020-06-03|0.0|0|0.0|0|211.97916666666666|0|7.572916666666667|0
0|2020-06-04|0.0|0|0.0|0|120.41666666666667|0|3.1979166666666665|0
0|2020-06-05|0.0|0|0.0|0|79.6875|0|2.2291666666666665|0
0|2020-06-06|0.0|0|0.0|0|45.416666666666664|0|2.5|0
0|2020-06-07|0.0|0|0.0|0|81.45833333333333|0|5.0|0
0|2020-06-08|0.0|0|0.0|0|98.17708333333333|0|5.739583333333333|0
0|2020-06-09|0.0|0|0.006770833333333334|0|157.65625|0|14.703125|0
0|2020-06-10|0.003541666666666667|0|0.0|0|223.75|0|15.291666666666666|0
0|2020-06-11|0.0|0|0.0|0|212.5|0|5.833333333333333|0
0|2020-06-12|0.0|0|0.0|0|105.20833333333333|0|2.2395833333333335|0
0|2020-06-13|0.0|0|0.0|0|59.791666666666664|0|4.583333333333333|0
0|2020-06-14|0.0|0|0.0|0|51.145833333333336|0|5.135416666666667|0
0|2020-06-15|0.0|0|0.0|0|53.854166666666664|0|4.09375|0
0|2020-06-16|0.0|0|0.0|0|62.083333333333336|0|3.4375|0
0|2020-06-17|0.0|0|0.0|0|30.520833333333332|0|1.6041666666666667|0
0|2020-06-18|0.0|0|0.0|0|75.41666666666667|0|1.7083333333333333|0
0|2020-06-19|0.0|0|0.0|0|119.16666666666667|0|3.828125|0
0|2020-06-20|0.0|0|0.0025|0|105.05208333333333|0|5.875|0
0|2020-06-21|0.0016666666666666668|0|0.0|0|144.89583333333334|0|3.7604166666666665|0
0|2020-06-22|0.0|0|0.010520833333333335|0|152.70833333333334|0|5.885416666666667|0
0|2020-06-23|0.007291666666666666|0|0.0|0|287.34375|0|7.744791666666667|0
0|2020-06-24|0.0|0|0.0|0|139.58333333333334|0|3.0520833333333335|0
0|2020-06-25|0.0|0|0.0|0|128.75|0|3.5625|0
0|2020-06-26|0.0|0|0.0|0|202.29166666666666|0|10.755208333333334|0
0|2020-06-27|0.0|0|0.0020833333333333333|0|199.47916666666666|0|9.125|0
0|2020-06-28|0.0010416666666666667|0|0.0004166666666666667|0|156.875|0|4.354166666666667|0
0|2020-06-29|0.0004166666666666667|0|0.0|0|169.79166666666666|0|5.59375|0
0|2020-06-30|0.02020833333333333|0|0.06677083333333332|0|120.46875|0|5.322916666666667|0
0|2020-07-01|0.022500000000000003|0|0.007083333333333333|0|119.27083333333333|0|3.1979166666666665|0
0|2020-07-02|0.005416666666666667|0|0.0|0|29.479166666666668|0|0.9479166666666666|0
0|2020-07-03|0.0|0|0.0|0|41.666666666666664|0|2.75|0
0|2020-07-04|0.0|0|0.0|0|45.416666666666664|0|2.7291666666666665|0
0|2020-07-05|0.0|0|0.0|0|27.5|0|2.34375|0
0|2020-07-06|0.0|0|0.0|0|37.5|0|0.9583333333333334|0
0|2020-07-07|0.0|0|0.0|0|25.0|0|0.4375|0
0|2020-07-08|0.0|0|0.03989583333333334|0|80.72916666666667|0|2.1458333333333335|0
0|2020-07-09|0.029166666666666664|0|0.0|0|130.10416666666666|0|4.229166666666667|0
0|2020-07-10|0.0|0|0.0|0|268.2291666666667|0|8.354166666666666|0
0|2020-07-11|0.0|0|0.0|0|123.54166666666667|0|3.6666666666666665|0
0|2020-07-12|0.0|0|0.0|0|166.97916666666666|0|5.677083333333333|0
0|2020-07-13|0.0|0|0.0|0|47.1875|0|2.28125|0
0|2020-07-14|0.0|0|0.0|0|76.25|0|2.5729166666666665|0
0|2020-07-15|0.0|0|0.04125|0|150.83333333333334|0|6.875|0
0|2020-07-16|0.025416666666666667|0|0.0|0|147.1875|0|3.4895833333333335|0
0|2020-07-17|0.0|0|0.0|0|88.75|0|3.46875|0
0|2020-07-18|0.0|0|0.0|0|157.8125|0|7.447916666666667|0
0|2020-07-19|0.0|0|0.0004166666666666667|0|217.5|0|9.03125|0
0|2020-07-20|0.00020833333333333335|0|0.0008333333333333334|0|76.875|0|2.0729166666666665|0
0|2020-07-21|0.0022916666666666667|0|0.0234375|0|144.0625|0|4.916666666666667|0
0|2020-07-22|0.011250000000000001|0|0.005520833333333333|0|143.85416666666666|0|3.9375|0
0|2020-07-23|0.002916666666666667|0|0.0|0|75.9375|0|1.2083333333333333|0
0|2020-07-24|0.0|0|0.0|0|44.895833333333336|0|1.8854166666666667|0
0|2020-07-25|0.0|0|0.0|0|56.25|0|2.0104166666666665|0
0|2020-07-26|0.0|0|0.0|0|187.70833333333334|0|5.947916666666667|0
0|2020-07-27|0.0|0|0.0|0|206.45833333333334|0|6.135416666666667|0
0|2020-07-28|0.0|0|0.0|0|56.145833333333336|0|0.9791666666666666|0
0|2020-07-29|0.0|0|0.00020833333333333335|0|62.708333333333336|0|1.5625|0
0|2020-07-30|0.0060416666666666665|0|0.009583333333333336|0|147.08333333333334|0|7.25|0
0|2020-07-31|0.00125|0|0.0005208333333333333|0|36.979166666666664|0|6.083333333333333|0
0|2020-08-01|0.005416666666666667|0|0.01104166666666667|0|120.3125|0|7.28125|0
0|2020-08-02|0.0022916666666666667|0|0.0|0|156.66666666666666|0|4.307291666666667|0
0|2020-08-03|0.0|0|0.030729166666666672|0|136.14583333333334|0|3.9583333333333335|0
0|2020-08-04|0.022500000000000003|0|0.0|0|255.9375|0|5.9375|0
0|2020-08-05|0.0|0|0.0|0|30.208333333333332|0|1.265625|0
0|2020-08-06|0.0|0|0.0|0|15.625|0|1.25|0
0|2020-08-07|0.0|0|0.0|0|50.729166666666664|0|1.8958333333333333|0
0|2020-08-08|0.0|0|0.0|0|100.3125|0|3.25|0
0|2020-08-09|0.003541666666666667|0|0.005208333333333333|0|104.375|0|3.15625|0
0|2020-08-10|0.00020833333333333335|0|0.010520833333333335|0|161.97916666666666|0|6.114583333333333|0
0|2020-08-11|0.007291666666666666|0|0.0|0|99.27083333333333|0|1.7083333333333333|0
0|2020-08-12|0.0|0|0.028958333333333336|0|34.479166666666664|0|0.9479166666666666|0
0|2020-08-13|0.022083333333333333|0|0.001666666666666667|0|16.5625|0|1.3125|0
0|2020-08-14|0.0010416666666666667|0|0.0|0|14.270833333333334|0|0.28125|0
0|2020-08-15|0.0|0|0.0|0|118.02083333333333|0|2.1666666666666665|0
0|2020-08-16|0.0|0|0.0|0|213.54166666666666|0|5.885416666666667|0
0|2020-08-17|0.0|0|0.0|0|131.14583333333334|0|3.4895833333333335|0
0|2020-08-18|0.0|0|0.0|0|107.8125|0|5.666666666666667|0
0|2020-08-19|0.0|0|0.0020833333333333333|0|47.604166666666664|0|5.098958333333333|0
0|2020-08-20|0.0|0|0.0|0|29.53125|0|1.96875|0
0|2020-08-21|0.0|0|0.0|0|9.479166666666666|0|0.65625|0
0|2020-08-22|0.0|0|0.0|0|48.020833333333336|0|0.8333333333333334|0
0|2020-08-23|0.0|0|0.0|0|131.71875|0|3.3177083333333335|0
0|2020-08-24|0.0|0|0.0|0|155.9375|0|3.53125|0
0|2020-08-25|0.0|0|0.0|0|63.020833333333336|0|1.0729166666666667|0
0|2020-08-26|0.0|0|0.0|0|135.88541666666666|0|5.276041666666667|0
0|2020-08-27|0.0|0|0.0|0|145.625|0|4.072916666666667|0
0|2020-08-28|0.0|0|0.0|0|78.48958333333333|0|4.34375|0
0|2020-08-29|0.0|0|0.0|0|210.88541666666666|0|4.661458333333333|0
0|2020-08-30|0.0|0|0.0|0|43.697916666666664|0|1.6197916666666667|0
0|2020-08-31|0.0|0|0.0|0|65.57291666666667|0|1.9583333333333333|0
0|2020-09-01|0.0|0|0.0|0|65.05208333333333|0|2.0416666666666665|0
0|2020-09-02|0.0|0|0.0|0|134.94791666666666|0|2.828125|0
0|2020-09-03|0.0|0|0.0033333333333333335|0|117.1875|0|4.479166666666667|0
0|2020-09-04|0.0|0|0.0|0|92.08333333333333|0|1.9479166666666667|0
0|2020-09-05|0.0|0|0.0|0|51.041666666666664|0|1.4166666666666667|0
0|2020-09-06|0.0|0|0.0|0|110.72916666666667|0|5.708333333333333|0
0|2020-09-07|0.0|0|0.0|0|193.64583333333334|0|8.427083333333334|0
0|2020-09-08|0.0|0|0.0|0|132.8125|0|5.385416666666667|0
0|2020-09-09|0.0|0|0.0|0|49.895833333333336|0|1.3958333333333333|0
0|2020-09-10|0.0|0|0.0|0|44.791666666666664|0|3.2916666666666665|0
0|2020-09-11|0.0|0|0.0|0|58.958333333333336|0|4.104166666666667|0
0|2020-09-12|0.0|0|0.0|0|129.47916666666666|0|4.854166666666667|0
0|2020-09-13|0.0|0|0.0|0|53.854166666666664|0|1.125|0
0|2020-09-14|0.0|0|0.0|0|24.729166666666668|0|3.0625|0
0|2020-09-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-17|0.0|0|0.0|0|51.5625|0|3.8229166666666665|0
0|2020-09-18|0.0|0|0.0|0|22.291666666666668|0|4.520833333333333|0
0|2020-09-19|0.0|0|0.0|0|13.125|0|1.375|0
0|2020-09-20|0.0|0|0.0|0|14.375|0|0.9166666666666666|0
0|2020-09-21|0.0|0|0.0|0|1.25|0|0.052083333333333336|0
0|2020-09-22|0.0|0|0.0|0|9.6875|0|0.4375|0
0|2020-09-23|0.0|0|0.0|0|10.520833333333334|0|0.4166666666666667|0
0|2020-09-24|0.0|0|0.0|0|25.833333333333332|0|0.8854166666666666|0
0|2020-09-25|0.0|0|0.0|0|12.083333333333334|0|0.53125|0
0|2020-09-26|0.0|0|0.0|0|175.72916666666666|0|9.0625|0
0|2020-09-27|0.0|0|0.0|0|170.0|0|6.1875|0
0|2020-09-28|0.0077083333333333335|0|0.011250000000000001|0|189.27083333333334|0|6.25|0
0|2020-09-29|0.0|0|0.0|0|56.979166666666664|0|1.6770833333333333|0
0|2020-09-30|0.0|0|0.0|0|161.5625|0|7.375|0
0|2020-10-01|0.0|0|0.0|0|105.20833333333333|0|5.052083333333333|0
0|2020-10-02|0.0|0|0.0|0|11.979166666666666|0|0.34375|0
0|2020-10-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-04|0.0|0|0.0|0|144.16666666666666|0|5.833333333333333|0
0|2020-10-05|0.0|0|0.0|0|1.9791666666666667|0|0.03125|0
0|2020-10-06|0.0|0|0.0|0|67.8125|0|3.4583333333333335|0
0|2020-10-07|0.0|0|0.0|0|110.41666666666667|0|3.8333333333333335|0
0|2020-10-08|0.0|0|0.0|0|35.104166666666664|0|1.5520833333333333|0
0|2020-10-09|0.0|0|0.0|0|121.77083333333333|0|6.552083333333333|0
0|2020-10-10|0.0|0|0.0|0|51.145833333333336|0|1.8125|0
0|2020-10-11|0.0|0|0.0|0|50.0|0|3.0729166666666665|0
0|2020-10-12|0.0|0|0.0|0|181.25|0|8.15625|0
0|2020-10-13|0.0|0|0.0|0|108.75|0|4.9375|0
0|2020-10-14|0.0|0|0.0|0|129.0625|0|11.020833333333334|0
0|2020-10-15|0.0|0|0.0|0|124.375|0|3.7708333333333335|0
0|2020-10-16|0.0|0|0.0|0|71.66666666666667|0|4.104166666666667|0
0|2020-10-17|0.0|0|0.0|0|86.14583333333333|0|6.604166666666667|0
0|2020-10-18|0.0|0|0.02125|0|58.75|0|3.0416666666666665|0
0|2020-10-19|0.039375|0|0.03520833333333332|0|12.03125|0|2.1041666666666665|0
0|2020-10-20|0.0004166666666666667|0|0.0004166666666666667|0|21.770833333333332|0|1.1041666666666667|0
0|2020-10-21|0.0025|0|0.003854166666666667|0|8.75|0|0.2708333333333333|0
0|2020-10-22|0.0|0|0.0|0|63.4375|0|4.104166666666667|0
0|2020-10-23|0.0|0|0.00020833333333333335|0|195.20833333333334|0|9.739583333333334|0
0|2020-10-24|0.00020833333333333335|0|0.0|0|30.208333333333332|0|3.125|0
0|2020-10-25|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-26|0.0|0|0.021770833333333333|0|14.6875|0|0.28125|0
0|2020-10-27|0.014791666666666667|0|0.0|0|0.10416666666666667|0|0.03125|0
0|2020-10-28|0.0|0|0.0020833333333333333|0|0.0|0|0.0|0
0|2020-10-29|0.0|0|0.013541666666666674|0|76.66666666666667|0|2.96875|0
0|2020-10-30|0.0008333333333333334|0|0.0|0|0.0|0|0.0|0
0|2020-10-31|0.0|0|0.0|0|31.354166666666668|0|1.5520833333333333|0
0|2020-11-01|0.0|0|0.0|0|199.89583333333334|0|10.369791666666666|0
0|2020-11-02|0.0|0|0.0|0|19.895833333333332|0|0.6458333333333334|0
0|2020-11-03|0.0|0|0.0|0|8.333333333333334|0|0.3020833333333333|0
0|2020-11-04|0.0|0|0.0|0|18.229166666666668|0|0.78125|0
0|2020-11-05|0.0|0|0.0|0|3.75|0|0.0625|0
0|2020-11-06|0.0|0|0.0|0|6.25|0|0.13541666666666666|0
0|2020-11-07|0.0|0|0.0|0|4.0625|0|0.08333333333333333|0
0|2020-11-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-09|0.0|0|0.0|0|47.864583333333336|0|3.140625|0
0|2020-11-10|0.0|0|0.0|0|124.79166666666667|0|8.072916666666666|0
0|2020-11-11|0.0008333333333333334|0|0.0013541666666666667|0|45.729166666666664|0|1.2291666666666667|0
0|2020-11-12|0.0|0|0.0|0|2.3958333333333335|0|0.09375|0
0|2020-11-13|0.0|0|0.0|0|82.1875|0|3.03125|0
0|2020-11-14|0.00020833333333333335|0|0.02020833333333334|0|64.58333333333333|0|4.020833333333333|0
0|2020-11-15|0.017708333333333333|0|0.006979166666666666|0|170.20833333333334|0|12.4375|0
0|2020-11-16|0.0|0|0.0|0|75.9375|0|4.072916666666667|0
0|2020-11-17|0.0|0|0.0|0|59.791666666666664|0|2.2916666666666665|0
0|2020-11-18|0.0|0|0.0|0|53.645833333333336|0|2.703125|0
0|2020-11-19|0.0|0|0.0|0|162.1875|0|14.375|0
0|2020-11-20|0.0|0|0.0|0|80.52083333333333|0|4.864583333333333|0
0|2020-11-21|0.0008333333333333334|0|0.03500000000000001|0|7.395833333333333|0|2.0104166666666665|0
0|2020-11-22|0.03979166666666666|0|0.0228125|0|81.35416666666667|0|3.78125|0
0|2020-11-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-24|0.0|0|0.004791666666666667|0|33.645833333333336|0|1.53125|0
0|2020-11-25|0.016041666666666666|0|0.017500000000000005|0|130.41666666666666|0|7.020833333333333|0
