|dates|Kauai_Hawaii_UnitedStates.AverageDailyTemperature.data|Kauai_Hawaii_UnitedStates.AverageDailyTemperature.missing|Kauai_Hawaii_UnitedStates.AverageDewPoint.data|Kauai_Hawaii_UnitedStates.AverageDewPoint.missing|Kauai_Hawaii_UnitedStates.AverageRelativeHumidity.data|Kauai_Hawaii_UnitedStates.AverageRelativeHumidity.missing|Kauai_Hawaii_UnitedStates.AverageSurfaceAirPressure.data|Kauai_Hawaii_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-29|74.95833333333333|0|68.59722222222221|0|80.875|0|29.888819444444437|0
0|2020-03-30|75.38541666666667|0|68.03125|0|78.1875|0|29.889374999999998|0
0|2020-03-31|74.83333333333333|0|66.92361111111111|0|76.45833333333333|0|29.872222222222216|0
0|2020-04-01|74.71875|0|67.44791666666667|0|78.5625|0|29.820590277777768|0
0|2020-04-02|75.63888888888889|0|68.33333333333333|0|78.40277777777779|0|29.765277777777772|0
0|2020-04-03|75.53472222222223|0|69.6388888888889|0|82.2361111111111|0|29.779930555555556|0
0|2020-04-04|76.23472222222223|0|70.52777777777779|0|82.5111111111111|0|29.79801388888889|0
0|2020-04-05|74.77083333333333|0|69.33333333333333|0|83.58333333333333|0|29.77166666666666|0
0|2020-04-06|75.70138888888889|0|68.8611111111111|0|79.94444444444444|0|29.736736111111103|0
0|2020-04-07|73.375|0|65.125|0|75.95833333333333|0|29.77291666666667|0
0|2020-04-08|72.66666666666667|0|65.66666666666667|0|79.16666666666667|0|29.803333333333338|0
0|2020-04-09|71.20833333333333|0|64.75|0|80.375|0|29.81833333333334|0
0|2020-04-10|72.875|0|63.958333333333336|0|74.52083333333333|0|29.810208333333332|0
0|2020-04-11|73.8125|0|65.39583333333333|0|74.79166666666667|0|29.855520833333326|0
0|2020-04-12|72.29166666666667|0|60.666666666666664|0|67.41666666666667|0|29.937500000000004|0
0|2020-04-13|73.94444444444444|0|67.64583333333333|0|80.84722222222221|0|29.933402777777786|0
0|2020-04-14|74.3125|0|71.26388888888889|0|90.63194444444444|0|29.9376388888889|0
0|2020-04-15|75.70833333333333|0|69.95833333333333|0|82.83333333333333|0|29.980833333333337|0
0|2020-04-16|76.63888888888889|0|68.09722222222221|0|75.13888888888889|0|29.983680555555555|0
0|2020-04-17|76.25694444444444|0|66.54166666666667|0|71.97916666666667|0|29.977083333333336|0
0|2020-04-18|76.14583333333333|0|65.3125|0|69.04166666666667|0|29.95687500000001|0
0|2020-04-19|74.88194444444444|0|66.32638888888889|0|74.89583333333333|0|29.895|0
0|2020-04-20|73.77083333333333|0|66.25|0|77.77083333333333|0|29.855000000000004|0
0|2020-04-21|74.89583333333333|0|68.38194444444444|0|80.83333333333333|0|29.86888888888889|0
0|2020-04-22|76.20833333333333|0|68.55555555555556|0|77.5625|0|29.939166666666676|0
0|2020-04-23|77.23611111111111|0|69.48055555555557|0|77.17777777777778|0|29.969222222222225|0
0|2020-04-24|76.76388888888889|0|69.20833333333333|0|77.83333333333333|0|29.966527777777785|0
0|2020-04-25|76.98611111111111|0|67.7638888888889|0|73.55555555555556|0|29.93236111111111|0
0|2020-04-26|77.125|0|66.25|0|69.20833333333333|0|29.91083333333334|0
0|2020-04-27|75.95138888888889|0|70.0138888888889|0|81.9861111111111|0|29.950694444444448|0
0|2020-04-28|76.78125|0|68.75|0|76.75|0|29.983749999999997|0
0|2020-04-29|75.94444444444444|0|69.05555555555556|0|79.47222222222223|0|29.97652777777778|0
0|2020-04-30|76.33333333333333|0|68.45833333333333|0|77.04166666666667|0|29.965104166666677|0
0|2020-05-01|76.65277777777779|0|69.21527777777779|0|78.09027777777779|0|29.98527777777777|0
0|2020-05-02|77.14583333333333|0|66.02083333333333|0|68.79166666666667|0|30.03|0
0|2020-05-03|77.04166666666667|0|67.80555555555556|0|73.45833333333333|0|30.02027777777778|0
0|2020-05-04|76.84027777777777|0|67.70833333333333|0|73.5625|0|29.988888888888894|0
0|2020-05-05|76.3125|0|68.03819444444444|0|75.85416666666667|0|29.923472222222216|0
0|2020-05-06|74.41527777777777|0|68.93472222222222|0|83.47083333333332|0|29.912111111111113|0
0|2020-05-07|74.30555555555556|0|66.37361111111112|0|76.82083333333334|0|29.935041666666667|0
0|2020-05-08|74.76388888888889|0|63.6875|0|68.45833333333333|0|29.931458333333335|0
0|2020-05-09|74.77777777777779|0|66.30555555555556|0|75.01388888888889|0|29.93465277777778|0
0|2020-05-10|75.54861111111111|0|66.99305555555556|0|75.0|0|29.93930555555556|0
0|2020-05-11|76.09722222222221|0|69.04166666666667|0|79.09722222222221|0|29.95166666666667|0
0|2020-05-12|75.00694444444444|0|67.71527777777779|0|78.75|0|29.931597222222223|0
0|2020-05-13|75.11458333333333|0|70.29166666666667|0|85.45833333333333|0|29.863437500000003|0
0|2020-05-14|74.10416666666667|0|69.10416666666667|0|84.91666666666667|0|29.85677083333333|0
0|2020-05-15|75.22916666666667|0|69.80208333333333|0|83.54166666666667|0|29.920486111111114|0
0|2020-05-16|76.60416666666667|0|70.01041666666667|0|80.35416666666667|0|29.95229166666667|0
0|2020-05-17|77.25|0|69.75|0|77.76388888888889|0|29.940833333333334|0
0|2020-05-18|75.10694444444444|0|70.99374999999999|0|87.22708333333333|0|29.93829861111111|0
0|2020-05-19|76.5486111111111|0|69.84722222222221|0|79.84722222222223|0|29.945416666666674|0
0|2020-05-20|75.9375|0|68.73958333333333|0|78.54166666666667|0|29.94968750000001|0
0|2020-05-21|74.95833333333333|0|71.44444444444444|0|88.77777777777779|0|29.920833333333338|0
0|2020-05-22|76.44097222222221|0|69.47569444444444|0|79.37847222222223|0|29.8990625|0
0|2020-05-23|76.65625|0|70.45833333333333|0|81.30208333333333|0|29.88625|0
0|2020-05-24|75.95833333333333|0|70.16666666666667|0|82.54166666666667|0|29.903750000000002|0
0|2020-05-25|75.75|0|69.19444444444444|0|80.5625|0|29.90770833333333|0
0|2020-05-26|74.95833333333333|0|69.48611111111111|0|83.375|0|29.90791666666667|0
0|2020-05-27|76.53055555555555|0|69.77638888888889|0|79.94722222222224|0|29.954250000000002|0
0|2020-05-28|77.08333333333333|0|68.83333333333333|0|76.0|0|29.983333333333334|0
0|2020-05-29|77.05555555555556|0|68.4861111111111|0|75.20138888888889|0|29.995486111111106|0
0|2020-05-30|77.11111111111111|0|69.18055555555556|0|76.73611111111111|0|29.98104166666667|0
0|2020-05-31|77.11805555555556|0|69.16666666666667|0|76.72222222222221|0|29.939027777777778|0
0|2020-06-01|77.175|0|71.51388888888889|0|83.28611111111111|0|27.40029166666667|0
0|2020-06-02|77.96180555555556|0|73.5625|0|86.5763888888889|0|22.823472222222225|0
0|2020-06-03|78.58333333333333|0|73.65972222222223|0|84.99652777777779|0|29.873090277777766|0
0|2020-06-04|78.12152777777777|0|72.61458333333333|0|83.3888888888889|0|29.877430555555552|0
0|2020-06-05|77.50694444444444|0|70.93055555555556|0|80.86805555555556|0|29.874236111111106|0
0|2020-06-06|77.625|0|71.56944444444444|0|81.625|0|29.935763888888896|0
0|2020-06-07|77.04166666666667|0|72.4861111111111|0|85.90277777777779|0|29.973472222222227|0
0|2020-06-08|76.17013888888889|0|70.63819444444444|0|83.32777777777778|0|29.942180555555556|0
0|2020-06-09|78.75694444444444|0|72.60416666666667|0|81.54861111111111|0|29.909722222222225|0
0|2020-06-10|78.68333333333334|0|72.05|0|80.15277777777777|0|29.946263888888893|0
0|2020-06-11|79.0625|0|70.15277777777779|0|74.26388888888889|0|29.96986111111111|0
0|2020-06-12|79.61805555555556|0|69.22916666666667|0|70.72222222222221|0|29.983055555555556|0
0|2020-06-13|79.70138888888889|0|67.57638888888889|0|66.42361111111111|0|29.942916666666672|0
0|2020-06-14|79.19722222222222|0|68.27777777777779|0|69.35277777777777|0|29.912125000000003|0
0|2020-06-15|79.59722222222221|0|69.33333333333333|0|71.09722222222221|0|29.928194444444454|0
0|2020-06-16|78.72916666666667|0|70.63194444444444|0|76.77083333333333|0|29.945625000000007|0
0|2020-06-17|78.77222222222223|0|69.94722222222222|0|74.53333333333333|0|29.914722222222224|0
0|2020-06-18|78.70833333333333|0|71.9375|0|80.03472222222223|0|29.927569444444455|0
0|2020-06-19|78.25|0|70.74305555555556|0|77.8611111111111|0|29.918749999999992|0
0|2020-06-20|78.875|0|71.08333333333333|0|77.22916666666667|0|29.900208333333328|0
0|2020-06-21|79.17013888888889|0|70.32291666666667|0|74.58333333333333|0|29.902499999999993|0
0|2020-06-22|79.25|0|69.33333333333333|0|72.16666666666667|0|29.880416666666665|0
0|2020-06-23|79.375|0|70.11111111111111|0|73.55555555555556|0|29.85541666666667|0
0|2020-06-24|79.44444444444444|0|70.82638888888889|0|75.34722222222221|0|29.854583333333334|0
0|2020-06-25|78.85069444444444|0|73.00347222222221|0|82.65972222222221|0|29.87041666666666|0
0|2020-06-26|80.15972222222221|0|71.02083333333333|0|73.88888888888889|0|29.91694444444445|0
0|2020-06-27|80.0|0|71.0625|0|74.27083333333333|0|29.890277777777783|0
0|2020-06-28|79.3125|0|71.375|0|76.98958333333333|0|29.824583333333337|0
0|2020-06-29|79.34722222222221|0|71.75694444444444|0|77.875|0|29.82576388888889|0
0|2020-06-30|80.77083333333333|0|71.39583333333333|0|73.35416666666667|0|29.853333333333335|0
0|2020-07-01|81.08333333333333|0|70.72916666666667|0|71.125|0|29.87583333333333|0
0|2020-07-02|80.5|0|70.08333333333333|0|71.04166666666667|0|29.85875|0
0|2020-07-03|80.125|0|71.24305555555556|0|74.65972222222223|0|29.830208333333335|0
0|2020-07-04|79.4486111111111|0|73.19166666666666|0|81.74305555555556|0|29.832277777777772|0
0|2020-07-05|80.2797619047619|0|73.66914682539682|0|80.46428571428571|0|29.858412698412703|0
0|2020-07-06|79.89583333333333|0|71.97916666666667|0|77.25|0|29.878958333333326|0
0|2020-07-07|79.47916666666667|0|71.90277777777779|0|77.625|0|29.90791666666667|0
0|2020-07-08|79.58333333333333|0|70.25|0|73.45833333333333|0|29.923472222222227|0
0|2020-07-09|79.0173611111111|0|72.64236111111111|0|80.81597222222221|0|29.888229166666665|0
0|2020-07-10|80.43055555555556|0|72.42361111111111|0|76.70833333333333|0|29.890972222222217|0
0|2020-07-11|80.03472222222221|0|71.90277777777779|0|76.27777777777779|0|29.918750000000003|0
0|2020-07-12|78.89583333333333|0|69.79513888888889|0|73.77083333333333|0|29.892916666666665|0
0|2020-07-13|77.90972222222221|0|70.79861111111111|0|78.79166666666667|0|29.84444444444445|0
0|2020-07-14|78.77708333333334|0|72.76666666666667|0|81.84583333333333|0|29.827145833333336|0
0|2020-07-15|79.83333333333333|0|72.30555555555556|0|77.74305555555556|0|29.836041666666674|0
0|2020-07-16|80.49305555555556|0|72.65972222222221|0|77.04166666666667|0|29.830625|0
0|2020-07-17|80.58680555555556|0|75.05486111111111|0|83.41180555555555|0|29.84297916666667|0
0|2020-07-18|81.29166666666666|0|75.22916666666667|0|81.94444444444444|0|29.884166666666662|0
0|2020-07-19|80.85416666666667|0|74.6875|0|81.33333333333333|0|29.89333333333333|0
0|2020-07-20|80.55555555555556|0|71.125|0|73.19444444444444|0|29.900833333333328|0
0|2020-07-21|79.25|0|70.875|0|75.875|0|29.852916666666673|0
0|2020-07-22|76.43402777777779|0|72.84722222222223|0|88.97569444444444|0|29.852430555555557|0
0|2020-07-23|79.63888888888889|0|72.52430555555556|0|79.23611111111111|0|29.876249999999995|0
0|2020-07-24|80.21527777777779|0|72.34027777777779|0|76.90277777777779|0|29.88145833333333|0
0|2020-07-25|78.51875|0|74.91736111111112|0|88.73888888888888|0|29.865958333333328|0
0|2020-07-26|79.18055555555556|0|73.16666666666667|0|82.0138888888889|0|29.80270833333333|0
0|2020-07-27|79.75|0|74.24652777777779|0|83.73263888888889|0|29.837812499999995|0
0|2020-07-28|79.34027777777779|0|71.88888888888889|0|78.25694444444444|0|29.91104166666666|0
0|2020-07-29|78.4875|0|71.65416666666667|0|80.12083333333334|0|29.86645833333333|0
0|2020-07-30|79.05902777777779|0|71.11805555555556|0|77.03472222222221|0|29.85763888888889|0
0|2020-07-31|78.4236111111111|0|71.14236111111111|0|78.81944444444444|0|29.86607638888889|0
0|2020-08-01|78.86805555555556|0|71.36805555555556|0|77.91666666666667|0|29.879375|0
0|2020-08-02|80.0|0|70.52083333333333|0|73.14583333333333|0|29.871666666666666|0
0|2020-08-03|79.83333333333333|0|71.29166666666667|0|75.21875|0|29.893645833333327|0
0|2020-08-04|79.75|0|71.08333333333333|0|74.79166666666667|0|29.91729166666666|0
0|2020-08-05|80.40625|0|72.90625|0|77.85416666666667|0|29.919375000000002|0
0|2020-08-06|80.69444444444444|0|75.64861111111112|0|84.72777777777777|0|29.913569444444438|0
0|2020-08-07|80.9236111111111|0|75.25347222222223|0|82.98958333333333|0|29.88715277777777|0
0|2020-08-08|80.90277777777777|0|74.73611111111111|0|81.54166666666667|0|29.92013888888889|0
0|2020-08-09|80.78125|0|72.44097222222221|0|76.05555555555556|0|29.944236111111113|0
0|2020-08-10|80.56944444444444|0|70.59722222222221|0|71.95138888888889|0|29.900277777777774|0
0|2020-08-11|80.98611111111111|0|71.89583333333333|0|73.89583333333333|0|29.849791666666672|0
0|2020-08-12|80.86111111111111|0|71.59722222222221|0|73.48611111111111|0|29.808402777777776|0
0|2020-08-13|81.125|0|71.99305555555556|0|73.88888888888889|0|29.8075|0
0|2020-08-14|81.3125|0|71.77083333333333|0|73.0625|0|29.82666666666667|0
0|2020-08-15|80.47916666666667|0|73.66666666666667|0|80.44791666666667|0|29.818020833333335|0
0|2020-08-16|79.81944444444444|0|72.15972222222221|0|77.7013888888889|0|29.82458333333334|0
0|2020-08-17|80.33333333333333|0|69.95833333333333|0|71.16666666666667|0|29.826875|0
0|2020-08-18|79.875|0|70.81944444444444|0|74.30555555555556|0|29.852430555555557|0
0|2020-08-19|81.125|0|71.1875|0|72.125|0|29.880625|0
0|2020-08-20|81.51388888888889|0|71.72916666666667|0|72.33333333333333|0|29.874652777777772|0
0|2020-08-21|80.85416666666667|0|71.85416666666667|0|74.06944444444444|0|29.87104166666667|0
0|2020-08-22|81.29861111111111|0|71.9236111111111|0|74.15277777777779|0|29.859513888888888|0
0|2020-08-23|82.10416666666667|0|73.40972222222223|0|75.09027777777777|0|29.866180555555555|0
0|2020-08-24|78.29166666666667|0|60.583333333333336|0|64.625|0|29.85576388888889|0
0|2020-08-25|77.0|0|51.291666666666664|0|53.416666666666664|0|29.850625000000004|0
0|2020-08-26|78.40972222222221|0|63.013888888888886|0|68.56944444444444|0|29.841666666666672|0
0|2020-08-27|77.33680555555556|0|56.854166666666664|0|57.979166666666664|0|29.832013888888895|0
0|2020-08-28|80.875|0|71.29166666666667|0|72.8125|0|29.860208333333336|0
0|2020-08-29|79.72916666666667|0|72.20833333333333|0|77.72916666666667|0|29.874791666666663|0
0|2020-08-30|80.77083333333333|0|70.4375|0|71.08333333333333|0|29.866249999999997|0
0|2020-08-31|80.59722222222223|0|72.6111111111111|0|76.74305555555556|0|29.874652777777772|0
0|2020-09-01|81.65972222222221|0|71.22916666666667|0|70.95833333333333|0|29.872986111111114|0
0|2020-09-02|80.625|0|70.6875|0|71.83333333333333|0|29.830000000000002|0
0|2020-09-03|81.79166666666667|0|70.04166666666667|0|67.75|0|29.80027777777778|0
0|2020-09-04|80.05555555555556|0|70.93055555555556|0|74.25|0|29.838333333333335|0
0|2020-09-05|81.80555555555556|0|70.58333333333333|0|69.08333333333333|0|29.890416666666667|0
0|2020-09-06|81.08333333333333|0|70.625|0|70.54166666666667|0|29.89833333333333|0
0|2020-09-07|81.8125|0|73.26041666666667|0|75.51041666666667|0|29.83854166666667|0
0|2020-09-08|82.25|0|72.34722222222221|0|72.02777777777777|0|29.80791666666667|0
0|2020-09-09|82.33333333333333|0|71.0|0|68.875|0|29.835416666666674|0
0|2020-09-10|82.54166666666667|0|70.52083333333333|0|67.25|0|29.885833333333327|0
0|2020-09-11|81.77083333333333|0|70.27083333333333|0|68.35416666666667|0|29.88625|0
0|2020-09-12|81.06944444444444|0|70.04166666666667|0|69.875|0|29.855486111111116|0
0|2020-09-13|81.17708333333333|0|70.59722222222221|0|71.01041666666667|0|29.83875|0
0|2020-09-14|80.75694444444444|0|70.52083333333333|0|71.8125|0|29.86152777777777|0
0|2020-09-15|81.625|0|69.95833333333333|0|68.1875|0|29.89520833333333|0
0|2020-09-16|81.22569444444444|0|69.93055555555556|0|68.97569444444444|0|29.893611111111102|0
0|2020-09-17|82.93055555555556|0|70.26388888888889|0|65.66666666666667|0|29.872708333333325|0
0|2020-09-18|83.08333333333333|0|71.14583333333333|0|67.375|0|29.879791666666666|0
0|2020-09-19|82.09027777777779|0|73.45833333333333|0|75.25694444444444|0|29.899097222222213|0
0|2020-09-20|78.96527777777779|0|72.60416666666667|0|81.20833333333333|0|29.885902777777773|0
0|2020-09-21|80.98611111111111|0|71.36111111111111|0|72.94444444444444|0|29.87736111111111|0
0|2020-09-22|81.70833333333333|0|71.375|0|71.09722222222221|0|29.874722222222214|0
0|2020-09-23|82.31944444444444|0|71.95833333333333|0|70.93055555555556|0|29.909305555555562|0
0|2020-09-24|82.41666666666667|0|72.81944444444444|0|72.72222222222221|0|29.92402777777777|0
0|2020-09-25|82.125|0|71.125|0|69.58333333333333|0|29.89541666666666|0
0|2020-09-26|82.16666666666667|0|70.625|0|68.27083333333333|0|29.863125|0
0|2020-09-27|81.8125|0|71.52083333333333|0|71.22916666666667|0|29.829375000000002|0
0|2020-09-28|81.20138888888889|0|73.0|0|76.15277777777779|0|29.806666666666672|0
0|2020-09-29|78.41666666666667|0|70.22916666666667|0|76.625|0|29.77104166666666|0
0|2020-09-30|78.25|0|69.58333333333333|0|75.125|0|29.768333333333327|0
0|2020-10-01|78.79166666666667|0|70.125|0|75.22916666666667|0|29.758958333333336|0
0|2020-10-02|80.34722222222221|0|72.26388888888889|0|76.55555555555556|0|29.76340277777777|0
0|2020-10-03|82.125|0|74.75|0|78.625|0|29.817916666666665|0
0|2020-10-04|82.54861111111111|0|71.68680555555555|0|69.92222222222223|0|29.852944444444447|0
0|2020-10-05|81.0|0|72.72569444444444|0|76.18402777777777|0|29.808541666666667|0
0|2020-10-06|81.70277777777777|0|72.93472222222222|0|75.05694444444445|0|29.823486111111112|0
0|2020-10-07|82.84722222222221|0|72.83333333333333|0|71.91666666666667|0|29.86097222222222|0
0|2020-10-08|82.50694444444444|0|71.60416666666667|0|69.75694444444444|0|29.83715277777779|0
0|2020-10-09|79.63888888888889|0|71.09722222222221|0|75.625|0|29.803888888888892|0
0|2020-10-10|81.45833333333333|0|70.77083333333333|0|70.6875|0|29.85041666666666|0
0|2020-10-11|81.54861111111111|0|73.00694444444444|0|75.63194444444444|0|29.86885416666666|0
0|2020-10-12|79.60416666666667|0|74.25|0|83.60416666666667|0|29.840000000000003|0
0|2020-10-13|81.77083333333333|0|72.41666666666667|0|73.14583333333333|0|29.78145833333333|0
0|2020-10-14|78.27777777777779|0|71.6875|0|80.20833333333333|0|29.692916666666676|0
