|dates|Walton_Florida_UnitedStates.BLS_EmployedPopulation.data|Walton_Florida_UnitedStates.BLS_EmployedPopulation.missing|Walton_Florida_UnitedStates.BLS_UnemployedPopulation.data|Walton_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Walton_Florida_UnitedStates.BLS_UnemploymentRate.data|Walton_Florida_UnitedStates.BLS_UnemploymentRate.missing|Walton_Florida_UnitedStates.BLS_LaborForcePopulation.data|Walton_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-21|30805.0|0|914.0|0|2.8815536429269524|0|31719.0|0
0|2020-02-22|30805.0|0|914.0|0|2.8815536429269524|0|31719.0|0
0|2020-02-23|30805.0|0|914.0|0|2.8815536429269524|0|31719.0|0
0|2020-02-24|30805.0|0|914.0|0|2.8815536429269524|0|31719.0|0
0|2020-02-25|30805.0|0|914.0|0|2.8815536429269524|0|31719.0|0
0|2020-02-26|30805.0|0|914.0|0|2.8815536429269524|0|31719.0|0
0|2020-02-27|30805.0|0|914.0|0|2.8815536429269524|0|31719.0|0
0|2020-02-28|30805.0|0|914.0|0|2.8815536429269524|0|31719.0|0
0|2020-02-29|30805.0|0|914.0|0|2.8815536429269524|0|31719.0|0
0|2020-03-01|31025.5|0|1356.0|0|4.187576239519479|0|32381.5|0
0|2020-03-02|31025.5|0|1356.0|0|4.187576239519479|0|32381.5|0
0|2020-03-03|31025.5|0|1356.0|0|4.187576239519479|0|32381.5|0
0|2020-03-04|31025.5|0|1356.0|0|4.187576239519479|0|32381.5|0
0|2020-03-05|31025.5|0|1356.0|0|4.187576239519479|0|32381.5|0
0|2020-03-06|31025.5|0|1356.0|0|4.187576239519479|0|32381.5|0
0|2020-03-07|31025.5|0|1356.0|0|4.187576239519479|0|32381.5|0
0|2020-03-08|31025.5|0|1356.0|0|4.187576239519479|0|32381.5|0
0|2020-03-09|31025.5|0|1356.0|0|4.187576239519479|0|32381.5|0
0|2020-03-10|31025.5|0|1356.0|0|4.187576239519479|0|32381.5|0
0|2020-03-11|31025.5|0|1356.0|0|4.187576239519479|0|32381.5|0
0|2020-03-12|31025.5|0|1356.0|0|4.187576239519479|0|32381.5|0
0|2020-03-13|31025.5|0|1356.0|0|4.187576239519479|0|32381.5|0
0|2020-03-14|31025.5|0|1356.0|0|4.187576239519479|0|32381.5|0
0|2020-03-15|31025.5|0|1356.0|0|4.187576239519479|0|32381.5|0
0|2020-03-16|31025.5|0|1356.0|0|4.187576239519479|0|32381.5|0
0|2020-03-17|31025.5|0|1356.0|0|4.187576239519479|0|32381.5|0
0|2020-03-18|31025.5|0|1356.0|0|4.187576239519479|0|32381.5|0
0|2020-03-19|31025.5|0|1356.0|0|4.187576239519479|0|32381.5|0
0|2020-03-20|31025.5|0|1356.0|0|4.187576239519479|0|32381.5|0
0|2020-03-21|31025.5|0|1356.0|0|4.187576239519479|0|32381.5|0
0|2020-03-22|31025.5|0|1356.0|0|4.187576239519479|0|32381.5|0
0|2020-03-23|31025.5|0|1356.0|0|4.187576239519479|0|32381.5|0
0|2020-03-24|31025.5|0|1356.0|0|4.187576239519479|0|32381.5|0
0|2020-03-25|31025.5|0|1356.0|0|4.187576239519479|0|32381.5|0
0|2020-03-26|31025.5|0|1356.0|0|4.187576239519479|0|32381.5|0
0|2020-03-27|31025.5|0|1356.0|0|4.187576239519479|0|32381.5|0
0|2020-03-28|31025.5|0|1356.0|0|4.187576239519479|0|32381.5|0
0|2020-03-29|31025.5|0|1356.0|0|4.187576239519479|0|32381.5|0
0|2020-03-30|31025.5|0|1356.0|0|4.187576239519479|0|32381.5|0
0|2020-03-31|31025.5|0|1356.0|0|4.187576239519479|0|32381.5|0
0|2020-04-01|25619.0|0|4416.5|0|14.704266617835561|0|30035.5|0
0|2020-04-02|25619.0|0|4416.5|0|14.704266617835561|0|30035.5|0
0|2020-04-03|25619.0|0|4416.5|0|14.704266617835561|0|30035.5|0
0|2020-04-04|25619.0|0|4416.5|0|14.704266617835561|0|30035.5|0
0|2020-04-05|25619.0|0|4416.5|0|14.704266617835561|0|30035.5|0
0|2020-04-06|25619.0|0|4416.5|0|14.704266617835561|0|30035.5|0
0|2020-04-07|25619.0|0|4416.5|0|14.704266617835561|0|30035.5|0
0|2020-04-08|25619.0|0|4416.5|0|14.704266617835561|0|30035.5|0
0|2020-04-09|25619.0|0|4416.5|0|14.704266617835561|0|30035.5|0
0|2020-04-10|25619.0|0|4416.5|0|14.704266617835561|0|30035.5|0
0|2020-04-11|25619.0|0|4416.5|0|14.704266617835561|0|30035.5|0
0|2020-04-12|25619.0|0|4416.5|0|14.704266617835561|0|30035.5|0
0|2020-04-13|25619.0|0|4416.5|0|14.704266617835561|0|30035.5|0
0|2020-04-14|25619.0|0|4416.5|0|14.704266617835561|0|30035.5|0
0|2020-04-15|25619.0|0|4416.5|0|14.704266617835561|0|30035.5|0
0|2020-04-16|25619.0|0|4416.5|0|14.704266617835561|0|30035.5|0
0|2020-04-17|25619.0|0|4416.5|0|14.704266617835561|0|30035.5|0
0|2020-04-18|25619.0|0|4416.5|0|14.704266617835561|0|30035.5|0
0|2020-04-19|25619.0|0|4416.5|0|14.704266617835561|0|30035.5|0
0|2020-04-20|25619.0|0|4416.5|0|14.704266617835561|0|30035.5|0
0|2020-04-21|25619.0|0|4416.5|0|14.704266617835561|0|30035.5|0
0|2020-04-22|25619.0|0|4416.5|0|14.704266617835561|0|30035.5|0
0|2020-04-23|25619.0|0|4416.5|0|14.704266617835561|0|30035.5|0
0|2020-04-24|25619.0|0|4416.5|0|14.704266617835561|0|30035.5|0
0|2020-04-25|25619.0|0|4416.5|0|14.704266617835561|0|30035.5|0
0|2020-04-26|25619.0|0|4416.5|0|14.704266617835561|0|30035.5|0
0|2020-04-27|25619.0|0|4416.5|0|14.704266617835561|0|30035.5|0
0|2020-04-28|25619.0|0|4416.5|0|14.704266617835561|0|30035.5|0
0|2020-04-29|25619.0|0|4416.5|0|14.704266617835561|0|30035.5|0
0|2020-04-30|25619.0|0|4416.5|0|14.704266617835561|0|30035.5|0
0|2020-05-01|27985.0|0|3589.0|0|11.366947488439855|0|31574.0|0
0|2020-05-02|27985.0|0|3589.0|0|11.366947488439855|0|31574.0|0
0|2020-05-03|27985.0|0|3589.0|0|11.366947488439855|0|31574.0|0
0|2020-05-04|27985.0|0|3589.0|0|11.366947488439855|0|31574.0|0
0|2020-05-05|27985.0|0|3589.0|0|11.366947488439855|0|31574.0|0
0|2020-05-06|27985.0|0|3589.0|0|11.366947488439855|0|31574.0|0
0|2020-05-07|27985.0|0|3589.0|0|11.366947488439855|0|31574.0|0
0|2020-05-08|27985.0|0|3589.0|0|11.366947488439855|0|31574.0|0
0|2020-05-09|27985.0|0|3589.0|0|11.366947488439855|0|31574.0|0
0|2020-05-10|27985.0|0|3589.0|0|11.366947488439855|0|31574.0|0
0|2020-05-11|27985.0|0|3589.0|0|11.366947488439855|0|31574.0|0
0|2020-05-12|27985.0|0|3589.0|0|11.366947488439855|0|31574.0|0
0|2020-05-13|27985.0|0|3589.0|0|11.366947488439855|0|31574.0|0
0|2020-05-14|27985.0|0|3589.0|0|11.366947488439855|0|31574.0|0
0|2020-05-15|27985.0|0|3589.0|0|11.366947488439855|0|31574.0|0
0|2020-05-16|27985.0|0|3589.0|0|11.366947488439855|0|31574.0|0
0|2020-05-17|27985.0|0|3589.0|0|11.366947488439855|0|31574.0|0
0|2020-05-18|27985.0|0|3589.0|0|11.366947488439855|0|31574.0|0
0|2020-05-19|27985.0|0|3589.0|0|11.366947488439855|0|31574.0|0
0|2020-05-20|27985.0|0|3589.0|0|11.366947488439855|0|31574.0|0
0|2020-05-21|27985.0|0|3589.0|0|11.366947488439855|0|31574.0|0
0|2020-05-22|27985.0|0|3589.0|0|11.366947488439855|0|31574.0|0
0|2020-05-23|27985.0|0|3589.0|0|11.366947488439855|0|31574.0|0
0|2020-05-24|27985.0|0|3589.0|0|11.366947488439855|0|31574.0|0
0|2020-05-25|27985.0|0|3589.0|0|11.366947488439855|0|31574.0|0
0|2020-05-26|27985.0|0|3589.0|0|11.366947488439855|0|31574.0|0
0|2020-05-27|27985.0|0|3589.0|0|11.366947488439855|0|31574.0|0
0|2020-05-28|27985.0|0|3589.0|0|11.366947488439855|0|31574.0|0
0|2020-05-29|27985.0|0|3589.0|0|11.366947488439855|0|31574.0|0
0|2020-05-30|27985.0|0|3589.0|0|11.366947488439855|0|31574.0|0
0|2020-05-31|27985.0|0|3589.0|0|11.366947488439855|0|31574.0|0
0|2020-06-01|29438.0|0|2416.0|0|7.584604759213914|0|31854.0|0
0|2020-06-02|29438.0|0|2416.0|0|7.584604759213914|0|31854.0|0
0|2020-06-03|29438.0|0|2416.0|0|7.584604759213914|0|31854.0|0
0|2020-06-04|29438.0|0|2416.0|0|7.584604759213914|0|31854.0|0
0|2020-06-05|29438.0|0|2416.0|0|7.584604759213914|0|31854.0|0
0|2020-06-06|29438.0|0|2416.0|0|7.584604759213914|0|31854.0|0
0|2020-06-07|29438.0|0|2416.0|0|7.584604759213914|0|31854.0|0
0|2020-06-08|29438.0|0|2416.0|0|7.584604759213914|0|31854.0|0
0|2020-06-09|29438.0|0|2416.0|0|7.584604759213914|0|31854.0|0
0|2020-06-10|29438.0|0|2416.0|0|7.584604759213914|0|31854.0|0
0|2020-06-11|29438.0|0|2416.0|0|7.584604759213914|0|31854.0|0
0|2020-06-12|29438.0|0|2416.0|0|7.584604759213914|0|31854.0|0
0|2020-06-13|29438.0|0|2416.0|0|7.584604759213914|0|31854.0|0
0|2020-06-14|29438.0|0|2416.0|0|7.584604759213914|0|31854.0|0
0|2020-06-15|29438.0|0|2416.0|0|7.584604759213914|0|31854.0|0
0|2020-06-16|29438.0|0|2416.0|0|7.584604759213914|0|31854.0|0
0|2020-06-17|29438.0|0|2416.0|0|7.584604759213914|0|31854.0|0
0|2020-06-18|29438.0|0|2416.0|0|7.584604759213914|0|31854.0|0
0|2020-06-19|29438.0|0|2416.0|0|7.584604759213914|0|31854.0|0
0|2020-06-20|29438.0|0|2416.0|0|7.584604759213914|0|31854.0|0
0|2020-06-21|29438.0|0|2416.0|0|7.584604759213914|0|31854.0|0
0|2020-06-22|29438.0|0|2416.0|0|7.584604759213914|0|31854.0|0
0|2020-06-23|29438.0|0|2416.0|0|7.584604759213914|0|31854.0|0
0|2020-06-24|29438.0|0|2416.0|0|7.584604759213914|0|31854.0|0
0|2020-06-25|29438.0|0|2416.0|0|7.584604759213914|0|31854.0|0
0|2020-06-26|29438.0|0|2416.0|0|7.584604759213914|0|31854.0|0
0|2020-06-27|29438.0|0|2416.0|0|7.584604759213914|0|31854.0|0
0|2020-06-28|29438.0|0|2416.0|0|7.584604759213914|0|31854.0|0
0|2020-06-29|29438.0|0|2416.0|0|7.584604759213914|0|31854.0|0
0|2020-06-30|29438.0|0|2416.0|0|7.584604759213914|0|31854.0|0
0|2020-07-01|30191.0|0|2391.0|0|7.338407709778405|0|32582.0|0
0|2020-07-02|30191.0|0|2391.0|0|7.338407709778405|0|32582.0|0
0|2020-07-03|30191.0|0|2391.0|0|7.338407709778405|0|32582.0|0
0|2020-07-04|30191.0|0|2391.0|0|7.338407709778405|0|32582.0|0
0|2020-07-05|30191.0|0|2391.0|0|7.338407709778405|0|32582.0|0
0|2020-07-06|30191.0|0|2391.0|0|7.338407709778405|0|32582.0|0
0|2020-07-07|30191.0|0|2391.0|0|7.338407709778405|0|32582.0|0
0|2020-07-08|30191.0|0|2391.0|0|7.338407709778405|0|32582.0|0
0|2020-07-09|30191.0|0|2391.0|0|7.338407709778405|0|32582.0|0
0|2020-07-10|30191.0|0|2391.0|0|7.338407709778405|0|32582.0|0
0|2020-07-11|30191.0|0|2391.0|0|7.338407709778405|0|32582.0|0
0|2020-07-12|30191.0|0|2391.0|0|7.338407709778405|0|32582.0|0
0|2020-07-13|30191.0|0|2391.0|0|7.338407709778405|0|32582.0|0
0|2020-07-14|30191.0|0|2391.0|0|7.338407709778405|0|32582.0|0
0|2020-07-15|30191.0|0|2391.0|0|7.338407709778405|0|32582.0|0
0|2020-07-16|30191.0|0|2391.0|0|7.338407709778405|0|32582.0|0
0|2020-07-17|30191.0|0|2391.0|0|7.338407709778405|0|32582.0|0
0|2020-07-18|30191.0|0|2391.0|0|7.338407709778405|0|32582.0|0
0|2020-07-19|30191.0|0|2391.0|0|7.338407709778405|0|32582.0|0
0|2020-07-20|30191.0|0|2391.0|0|7.338407709778405|0|32582.0|0
0|2020-07-21|30191.0|0|2391.0|0|7.338407709778405|0|32582.0|0
0|2020-07-22|30191.0|0|2391.0|0|7.338407709778405|0|32582.0|0
0|2020-07-23|30191.0|0|2391.0|0|7.338407709778405|0|32582.0|0
0|2020-07-24|30191.0|0|2391.0|0|7.338407709778405|0|32582.0|0
0|2020-07-25|30191.0|0|2391.0|0|7.338407709778405|0|32582.0|0
0|2020-07-26|30191.0|0|2391.0|0|7.338407709778405|0|32582.0|0
0|2020-07-27|30191.0|0|2391.0|0|7.338407709778405|0|32582.0|0
0|2020-07-28|30191.0|0|2391.0|0|7.338407709778405|0|32582.0|0
0|2020-07-29|30191.0|0|2391.0|0|7.338407709778405|0|32582.0|0
0|2020-07-30|30191.0|0|2391.0|0|7.338407709778405|0|32582.0|0
0|2020-07-31|30191.0|0|2391.0|0|7.338407709778405|0|32582.0|0
0|2020-08-01|30552.0|0|1575.0|0|4.90241852647306|0|32127.0|0
0|2020-08-02|30552.0|0|1575.0|0|4.90241852647306|0|32127.0|0
0|2020-08-03|30552.0|0|1575.0|0|4.90241852647306|0|32127.0|0
0|2020-08-04|30552.0|0|1575.0|0|4.90241852647306|0|32127.0|0
0|2020-08-05|30552.0|0|1575.0|0|4.90241852647306|0|32127.0|0
0|2020-08-06|30552.0|0|1575.0|0|4.90241852647306|0|32127.0|0
0|2020-08-07|30552.0|0|1575.0|0|4.90241852647306|0|32127.0|0
0|2020-08-08|30552.0|0|1575.0|0|4.90241852647306|0|32127.0|0
0|2020-08-09|30552.0|0|1575.0|0|4.90241852647306|0|32127.0|0
0|2020-08-10|30552.0|0|1575.0|0|4.90241852647306|0|32127.0|0
0|2020-08-11|30552.0|0|1575.0|0|4.90241852647306|0|32127.0|0
0|2020-08-12|30552.0|0|1575.0|0|4.90241852647306|0|32127.0|0
0|2020-08-13|30552.0|0|1575.0|0|4.90241852647306|0|32127.0|0
0|2020-08-14|30552.0|0|1575.0|0|4.90241852647306|0|32127.0|0
0|2020-08-15|30552.0|0|1575.0|0|4.90241852647306|0|32127.0|0
0|2020-08-16|30552.0|0|1575.0|0|4.90241852647306|0|32127.0|0
0|2020-08-17|30552.0|0|1575.0|0|4.90241852647306|0|32127.0|0
0|2020-08-18|30552.0|0|1575.0|0|4.90241852647306|0|32127.0|0
0|2020-08-19|30552.0|0|1575.0|0|4.90241852647306|0|32127.0|0
0|2020-08-20|30552.0|0|1575.0|0|4.90241852647306|0|32127.0|0
0|2020-08-21|30552.0|0|1575.0|0|4.90241852647306|0|32127.0|0
0|2020-08-22|30552.0|0|1575.0|0|4.90241852647306|0|32127.0|0
0|2020-08-23|30552.0|0|1575.0|0|4.90241852647306|0|32127.0|0
0|2020-08-24|30552.0|0|1575.0|0|4.90241852647306|0|32127.0|0
0|2020-08-25|30552.0|0|1575.0|0|4.90241852647306|0|32127.0|0
0|2020-08-26|30552.0|0|1575.0|0|4.90241852647306|0|32127.0|0
0|2020-08-27|30552.0|0|1575.0|0|4.90241852647306|0|32127.0|0
0|2020-08-28|30552.0|0|1575.0|0|4.90241852647306|0|32127.0|0
0|2020-08-29|30552.0|0|1575.0|0|4.90241852647306|0|32127.0|0
0|2020-08-30|30552.0|0|1575.0|0|4.90241852647306|0|32127.0|0
0|2020-08-31|30552.0|0|1575.0|0|4.90241852647306|0|32127.0|0
0|2020-09-01|30613.0|0|1376.0|0|4.30147863328019|0|31989.0|0
0|2020-09-02|30613.0|0|1376.0|0|4.30147863328019|0|31989.0|0
0|2020-09-03|30613.0|0|1376.0|0|4.30147863328019|0|31989.0|0
0|2020-09-04|30613.0|0|1376.0|0|4.30147863328019|0|31989.0|0
0|2020-09-05|30613.0|0|1376.0|0|4.30147863328019|0|31989.0|0
0|2020-09-06|30613.0|0|1376.0|0|4.30147863328019|0|31989.0|0
0|2020-09-07|30613.0|0|1376.0|0|4.30147863328019|0|31989.0|0
0|2020-09-08|30613.0|0|1376.0|0|4.30147863328019|0|31989.0|0
0|2020-09-09|30613.0|0|1376.0|0|4.30147863328019|0|31989.0|0
0|2020-09-10|30613.0|0|1376.0|0|4.30147863328019|0|31989.0|0
0|2020-09-11|30613.0|0|1376.0|0|4.30147863328019|0|31989.0|0
0|2020-09-12|30613.0|0|1376.0|0|4.30147863328019|0|31989.0|0
0|2020-09-13|30613.0|0|1376.0|0|4.30147863328019|0|31989.0|0
0|2020-09-14|30613.0|0|1376.0|0|4.30147863328019|0|31989.0|0
0|2020-09-15|30613.0|0|1376.0|0|4.30147863328019|0|31989.0|0
0|2020-09-16|30613.0|0|1376.0|0|4.30147863328019|0|31989.0|0
0|2020-09-17|30613.0|0|1376.0|0|4.30147863328019|0|31989.0|0
0|2020-09-18|30613.0|0|1376.0|0|4.30147863328019|0|31989.0|0
0|2020-09-19|30613.0|0|1376.0|0|4.30147863328019|0|31989.0|0
0|2020-09-20|30613.0|0|1376.0|0|4.30147863328019|0|31989.0|0
0|2020-09-21|30613.0|0|1376.0|0|4.30147863328019|0|31989.0|0
0|2020-09-22|30613.0|0|1376.0|0|4.30147863328019|0|31989.0|0
0|2020-09-23|30613.0|0|1376.0|0|4.30147863328019|0|31989.0|0
0|2020-09-24|30613.0|0|1376.0|0|4.30147863328019|0|31989.0|0
0|2020-09-25|30613.0|0|1376.0|0|4.30147863328019|0|31989.0|0
0|2020-09-26|30613.0|0|1376.0|0|4.30147863328019|0|31989.0|0
0|2020-09-27|30613.0|0|1376.0|0|4.30147863328019|0|31989.0|0
0|2020-09-28|30613.0|0|1376.0|0|4.30147863328019|0|31989.0|0
0|2020-09-29|30613.0|0|1376.0|0|4.30147863328019|0|31989.0|0
0|2020-09-30|30613.0|0|1376.0|0|4.30147863328019|0|31989.0|0
0|2020-10-01|30900.0|0|1173.0|0|3.6572818258348145|0|32073.0|0
0|2020-10-02|30900.0|0|1173.0|0|3.6572818258348145|0|32073.0|0
0|2020-10-03|30900.0|0|1173.0|0|3.6572818258348145|0|32073.0|0
0|2020-10-04|30900.0|0|1173.0|0|3.6572818258348145|0|32073.0|0
0|2020-10-05|30900.0|0|1173.0|0|3.6572818258348145|0|32073.0|0
0|2020-10-06|30900.0|0|1173.0|0|3.6572818258348145|0|32073.0|0
0|2020-10-07|30900.0|0|1173.0|0|3.6572818258348145|0|32073.0|0
0|2020-10-08|30900.0|0|1173.0|0|3.6572818258348145|0|32073.0|0
0|2020-10-09|30900.0|0|1173.0|0|3.6572818258348145|0|32073.0|0
0|2020-10-10|30900.0|0|1173.0|0|3.6572818258348145|0|32073.0|0
0|2020-10-11|30900.0|0|1173.0|0|3.6572818258348145|0|32073.0|0
0|2020-10-12|30900.0|0|1173.0|0|3.6572818258348145|0|32073.0|0
0|2020-10-13|30900.0|0|1173.0|0|3.6572818258348145|0|32073.0|0
0|2020-10-14|30900.0|0|1173.0|0|3.6572818258348145|0|32073.0|0
0|2020-10-15|30900.0|0|1173.0|0|3.6572818258348145|0|32073.0|0
0|2020-10-16|30900.0|0|1173.0|0|3.6572818258348145|0|32073.0|0
0|2020-10-17|30900.0|0|1173.0|0|3.6572818258348145|0|32073.0|0
0|2020-10-18|30900.0|0|1173.0|0|3.6572818258348145|0|32073.0|0
0|2020-10-19|30900.0|0|1173.0|0|3.6572818258348145|0|32073.0|0
0|2020-10-20|30900.0|0|1173.0|0|3.6572818258348145|0|32073.0|0
0|2020-10-21|30900.0|0|1173.0|0|3.6572818258348145|0|32073.0|0
0|2020-10-22|30900.0|0|1173.0|0|3.6572818258348145|0|32073.0|0
0|2020-10-23|30900.0|0|1173.0|0|3.6572818258348145|0|32073.0|0
0|2020-10-24|30900.0|0|1173.0|0|3.6572818258348145|0|32073.0|0
0|2020-10-25|30900.0|0|1173.0|0|3.6572818258348145|0|32073.0|0
0|2020-10-26|30900.0|0|1173.0|0|3.6572818258348145|0|32073.0|0
0|2020-10-27|30900.0|0|1173.0|0|3.6572818258348145|0|32073.0|0
0|2020-10-28|30900.0|0|1173.0|0|3.6572818258348145|0|32073.0|0
0|2020-10-29|30900.0|0|1173.0|0|3.6572818258348145|0|32073.0|0
0|2020-10-30|30900.0|0|1173.0|0|3.6572818258348145|0|32073.0|0
0|2020-10-31|30900.0|0|1173.0|0|3.6572818258348145|0|32073.0|0
0|2020-11-01|30808.0|0|1079.0|0|3.3838241289553737|0|31887.0|0
0|2020-11-02|30808.0|0|1079.0|0|3.3838241289553737|0|31887.0|0
0|2020-11-03|30808.0|0|1079.0|0|3.3838241289553737|0|31887.0|0
0|2020-11-04|30808.0|0|1079.0|0|3.3838241289553737|0|31887.0|0
0|2020-11-05|30808.0|0|1079.0|0|3.3838241289553737|0|31887.0|0
0|2020-11-06|30808.0|0|1079.0|0|3.3838241289553737|0|31887.0|0
0|2020-11-07|30808.0|0|1079.0|0|3.3838241289553737|0|31887.0|0
0|2020-11-08|30808.0|0|1079.0|0|3.3838241289553737|0|31887.0|0
0|2020-11-09|30808.0|0|1079.0|0|3.3838241289553737|0|31887.0|0
0|2020-11-10|30808.0|0|1079.0|0|3.3838241289553737|0|31887.0|0
0|2020-11-11|30808.0|0|1079.0|0|3.3838241289553737|0|31887.0|0
0|2020-11-12|30808.0|0|1079.0|0|3.3838241289553737|0|31887.0|0
0|2020-11-13|30808.0|0|1079.0|0|3.3838241289553737|0|31887.0|0
0|2020-11-14|30808.0|0|1079.0|0|3.3838241289553737|0|31887.0|0
0|2020-11-15|30808.0|0|1079.0|0|3.3838241289553737|0|31887.0|0
0|2020-11-16|30808.0|0|1079.0|0|3.3838241289553737|0|31887.0|0
0|2020-11-17|30808.0|0|1079.0|0|3.3838241289553737|0|31887.0|0
0|2020-11-18|30808.0|0|1079.0|0|3.3838241289553737|0|31887.0|0
0|2020-11-19|30808.0|0|1079.0|0|3.3838241289553737|0|31887.0|0
0|2020-11-20|30808.0|0|1079.0|0|3.3838241289553737|0|31887.0|0
0|2020-11-21|30808.0|0|1079.0|0|3.3838241289553737|0|31887.0|0
0|2020-11-22|30808.0|0|1079.0|0|3.3838241289553737|0|31887.0|0
0|2020-11-23|30808.0|0|1079.0|0|3.3838241289553737|0|31887.0|0
0|2020-11-24|30808.0|0|1079.0|0|3.3838241289553737|0|31887.0|0
0|2020-11-25|30808.0|0|1079.0|0|3.3838241289553737|0|31887.0|0
0|2020-11-26|30808.0|0|1079.0|0|3.3838241289553737|0|31887.0|0
0|2020-11-27|30808.0|0|1079.0|0|3.3838241289553737|0|31887.0|0
0|2020-11-28|30808.0|0|1079.0|0|3.3838241289553737|0|31887.0|0
0|2020-11-29|30808.0|0|1079.0|0|3.3838241289553737|0|31887.0|0
0|2020-11-30|30808.0|0|1079.0|0|3.3838241289553737|0|31887.0|0
