|dates|Tillamook_Oregon_UnitedStates.BLS_EmployedPopulation.data|Tillamook_Oregon_UnitedStates.BLS_EmployedPopulation.missing|Tillamook_Oregon_UnitedStates.BLS_UnemployedPopulation.data|Tillamook_Oregon_UnitedStates.BLS_UnemployedPopulation.missing|Tillamook_Oregon_UnitedStates.BLS_UnemploymentRate.data|Tillamook_Oregon_UnitedStates.BLS_UnemploymentRate.missing|Tillamook_Oregon_UnitedStates.BLS_LaborForcePopulation.data|Tillamook_Oregon_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-07|11176.5|0|467.5|0|4.014943318447269|0|11644.0|0
0|2020-02-08|11176.5|0|467.5|0|4.014943318447269|0|11644.0|0
0|2020-02-09|11176.5|0|467.5|0|4.014943318447269|0|11644.0|0
0|2020-02-10|11176.5|0|467.5|0|4.014943318447269|0|11644.0|0
0|2020-02-11|11176.5|0|467.5|0|4.014943318447269|0|11644.0|0
0|2020-02-12|11176.5|0|467.5|0|4.014943318447269|0|11644.0|0
0|2020-02-13|11176.5|0|467.5|0|4.014943318447269|0|11644.0|0
0|2020-02-14|11176.5|0|467.5|0|4.014943318447269|0|11644.0|0
0|2020-02-15|11176.5|0|467.5|0|4.014943318447269|0|11644.0|0
0|2020-02-16|11176.5|0|467.5|0|4.014943318447269|0|11644.0|0
0|2020-02-17|11176.5|0|467.5|0|4.014943318447269|0|11644.0|0
0|2020-02-18|11176.5|0|467.5|0|4.014943318447269|0|11644.0|0
0|2020-02-19|11176.5|0|467.5|0|4.014943318447269|0|11644.0|0
0|2020-02-20|11176.5|0|467.5|0|4.014943318447269|0|11644.0|0
0|2020-02-21|11176.5|0|467.5|0|4.014943318447269|0|11644.0|0
0|2020-02-22|11176.5|0|467.5|0|4.014943318447269|0|11644.0|0
0|2020-02-23|11176.5|0|467.5|0|4.014943318447269|0|11644.0|0
0|2020-02-24|11176.5|0|467.5|0|4.014943318447269|0|11644.0|0
0|2020-02-25|11176.5|0|467.5|0|4.014943318447269|0|11644.0|0
0|2020-02-26|11176.5|0|467.5|0|4.014943318447269|0|11644.0|0
0|2020-02-27|11176.5|0|467.5|0|4.014943318447269|0|11644.0|0
0|2020-02-28|11176.5|0|467.5|0|4.014943318447269|0|11644.0|0
0|2020-02-29|11176.5|0|467.5|0|4.014943318447269|0|11644.0|0
0|2020-03-01|11175.0|0|503.5|0|4.311341353769748|0|11678.5|0
0|2020-03-02|11175.0|0|503.5|0|4.311341353769748|0|11678.5|0
0|2020-03-03|11175.0|0|503.5|0|4.311341353769748|0|11678.5|0
0|2020-03-04|11175.0|0|503.5|0|4.311341353769748|0|11678.5|0
0|2020-03-05|11175.0|0|503.5|0|4.311341353769748|0|11678.5|0
0|2020-03-06|11175.0|0|503.5|0|4.311341353769748|0|11678.5|0
0|2020-03-07|11175.0|0|503.5|0|4.311341353769748|0|11678.5|0
0|2020-03-08|11175.0|0|503.5|0|4.311341353769748|0|11678.5|0
0|2020-03-09|11175.0|0|503.5|0|4.311341353769748|0|11678.5|0
0|2020-03-10|11175.0|0|503.5|0|4.311341353769748|0|11678.5|0
0|2020-03-11|11175.0|0|503.5|0|4.311341353769748|0|11678.5|0
0|2020-03-12|11175.0|0|503.5|0|4.311341353769748|0|11678.5|0
0|2020-03-13|11175.0|0|503.5|0|4.311341353769748|0|11678.5|0
0|2020-03-14|11175.0|0|503.5|0|4.311341353769748|0|11678.5|0
0|2020-03-15|11175.0|0|503.5|0|4.311341353769748|0|11678.5|0
0|2020-03-16|11175.0|0|503.5|0|4.311341353769748|0|11678.5|0
0|2020-03-17|11175.0|0|503.5|0|4.311341353769748|0|11678.5|0
0|2020-03-18|11175.0|0|503.5|0|4.311341353769748|0|11678.5|0
0|2020-03-19|11175.0|0|503.5|0|4.311341353769748|0|11678.5|0
0|2020-03-20|11175.0|0|503.5|0|4.311341353769748|0|11678.5|0
0|2020-03-21|11175.0|0|503.5|0|4.311341353769748|0|11678.5|0
0|2020-03-22|11175.0|0|503.5|0|4.311341353769748|0|11678.5|0
0|2020-03-23|11175.0|0|503.5|0|4.311341353769748|0|11678.5|0
0|2020-03-24|11175.0|0|503.5|0|4.311341353769748|0|11678.5|0
0|2020-03-25|11175.0|0|503.5|0|4.311341353769748|0|11678.5|0
0|2020-03-26|11175.0|0|503.5|0|4.311341353769748|0|11678.5|0
0|2020-03-27|11175.0|0|503.5|0|4.311341353769748|0|11678.5|0
0|2020-03-28|11175.0|0|503.5|0|4.311341353769748|0|11678.5|0
0|2020-03-29|11175.0|0|503.5|0|4.311341353769748|0|11678.5|0
0|2020-03-30|11175.0|0|503.5|0|4.311341353769748|0|11678.5|0
0|2020-03-31|11175.0|0|503.5|0|4.311341353769748|0|11678.5|0
0|2020-04-01|9690.0|0|2011.0|0|17.18656525083326|0|11701.0|0
0|2020-04-02|9690.0|0|2011.0|0|17.18656525083326|0|11701.0|0
0|2020-04-03|9690.0|0|2011.0|0|17.18656525083326|0|11701.0|0
0|2020-04-04|9690.0|0|2011.0|0|17.18656525083326|0|11701.0|0
0|2020-04-05|9690.0|0|2011.0|0|17.18656525083326|0|11701.0|0
0|2020-04-06|9690.0|0|2011.0|0|17.18656525083326|0|11701.0|0
0|2020-04-07|9690.0|0|2011.0|0|17.18656525083326|0|11701.0|0
0|2020-04-08|9690.0|0|2011.0|0|17.18656525083326|0|11701.0|0
0|2020-04-09|9690.0|0|2011.0|0|17.18656525083326|0|11701.0|0
0|2020-04-10|9690.0|0|2011.0|0|17.18656525083326|0|11701.0|0
0|2020-04-11|9690.0|0|2011.0|0|17.18656525083326|0|11701.0|0
0|2020-04-12|9690.0|0|2011.0|0|17.18656525083326|0|11701.0|0
0|2020-04-13|9690.0|0|2011.0|0|17.18656525083326|0|11701.0|0
0|2020-04-14|9690.0|0|2011.0|0|17.18656525083326|0|11701.0|0
0|2020-04-15|9690.0|0|2011.0|0|17.18656525083326|0|11701.0|0
0|2020-04-16|9690.0|0|2011.0|0|17.18656525083326|0|11701.0|0
0|2020-04-17|9690.0|0|2011.0|0|17.18656525083326|0|11701.0|0
0|2020-04-18|9690.0|0|2011.0|0|17.18656525083326|0|11701.0|0
0|2020-04-19|9690.0|0|2011.0|0|17.18656525083326|0|11701.0|0
0|2020-04-20|9690.0|0|2011.0|0|17.18656525083326|0|11701.0|0
0|2020-04-21|9690.0|0|2011.0|0|17.18656525083326|0|11701.0|0
0|2020-04-22|9690.0|0|2011.0|0|17.18656525083326|0|11701.0|0
0|2020-04-23|9690.0|0|2011.0|0|17.18656525083326|0|11701.0|0
0|2020-04-24|9690.0|0|2011.0|0|17.18656525083326|0|11701.0|0
0|2020-04-25|9690.0|0|2011.0|0|17.18656525083326|0|11701.0|0
0|2020-04-26|9690.0|0|2011.0|0|17.18656525083326|0|11701.0|0
0|2020-04-27|9690.0|0|2011.0|0|17.18656525083326|0|11701.0|0
0|2020-04-28|9690.0|0|2011.0|0|17.18656525083326|0|11701.0|0
0|2020-04-29|9690.0|0|2011.0|0|17.18656525083326|0|11701.0|0
0|2020-04-30|9690.0|0|2011.0|0|17.18656525083326|0|11701.0|0
0|2020-05-01|10186.0|0|1594.0|0|13.531409168081494|0|11780.0|0
0|2020-05-02|10186.0|0|1594.0|0|13.531409168081494|0|11780.0|0
0|2020-05-03|10186.0|0|1594.0|0|13.531409168081494|0|11780.0|0
0|2020-05-04|10186.0|0|1594.0|0|13.531409168081494|0|11780.0|0
0|2020-05-05|10186.0|0|1594.0|0|13.531409168081494|0|11780.0|0
0|2020-05-06|10186.0|0|1594.0|0|13.531409168081494|0|11780.0|0
0|2020-05-07|10186.0|0|1594.0|0|13.531409168081494|0|11780.0|0
0|2020-05-08|10186.0|0|1594.0|0|13.531409168081494|0|11780.0|0
0|2020-05-09|10186.0|0|1594.0|0|13.531409168081494|0|11780.0|0
0|2020-05-10|10186.0|0|1594.0|0|13.531409168081494|0|11780.0|0
0|2020-05-11|10186.0|0|1594.0|0|13.531409168081494|0|11780.0|0
0|2020-05-12|10186.0|0|1594.0|0|13.531409168081494|0|11780.0|0
0|2020-05-13|10186.0|0|1594.0|0|13.531409168081494|0|11780.0|0
0|2020-05-14|10186.0|0|1594.0|0|13.531409168081494|0|11780.0|0
0|2020-05-15|10186.0|0|1594.0|0|13.531409168081494|0|11780.0|0
0|2020-05-16|10186.0|0|1594.0|0|13.531409168081494|0|11780.0|0
0|2020-05-17|10186.0|0|1594.0|0|13.531409168081494|0|11780.0|0
0|2020-05-18|10186.0|0|1594.0|0|13.531409168081494|0|11780.0|0
0|2020-05-19|10186.0|0|1594.0|0|13.531409168081494|0|11780.0|0
0|2020-05-20|10186.0|0|1594.0|0|13.531409168081494|0|11780.0|0
0|2020-05-21|10186.0|0|1594.0|0|13.531409168081494|0|11780.0|0
0|2020-05-22|10186.0|0|1594.0|0|13.531409168081494|0|11780.0|0
0|2020-05-23|10186.0|0|1594.0|0|13.531409168081494|0|11780.0|0
0|2020-05-24|10186.0|0|1594.0|0|13.531409168081494|0|11780.0|0
0|2020-05-25|10186.0|0|1594.0|0|13.531409168081494|0|11780.0|0
0|2020-05-26|10186.0|0|1594.0|0|13.531409168081494|0|11780.0|0
0|2020-05-27|10186.0|0|1594.0|0|13.531409168081494|0|11780.0|0
0|2020-05-28|10186.0|0|1594.0|0|13.531409168081494|0|11780.0|0
0|2020-05-29|10186.0|0|1594.0|0|13.531409168081494|0|11780.0|0
0|2020-05-30|10186.0|0|1594.0|0|13.531409168081494|0|11780.0|0
0|2020-05-31|10186.0|0|1594.0|0|13.531409168081494|0|11780.0|0
0|2020-06-01|10758.0|0|1301.0|0|10.788622605522846|0|12059.0|0
0|2020-06-02|10758.0|0|1301.0|0|10.788622605522846|0|12059.0|0
0|2020-06-03|10758.0|0|1301.0|0|10.788622605522846|0|12059.0|0
0|2020-06-04|10758.0|0|1301.0|0|10.788622605522846|0|12059.0|0
0|2020-06-05|10758.0|0|1301.0|0|10.788622605522846|0|12059.0|0
0|2020-06-06|10758.0|0|1301.0|0|10.788622605522846|0|12059.0|0
0|2020-06-07|10758.0|0|1301.0|0|10.788622605522846|0|12059.0|0
0|2020-06-08|10758.0|0|1301.0|0|10.788622605522846|0|12059.0|0
0|2020-06-09|10758.0|0|1301.0|0|10.788622605522846|0|12059.0|0
0|2020-06-10|10758.0|0|1301.0|0|10.788622605522846|0|12059.0|0
0|2020-06-11|10758.0|0|1301.0|0|10.788622605522846|0|12059.0|0
0|2020-06-12|10758.0|0|1301.0|0|10.788622605522846|0|12059.0|0
0|2020-06-13|10758.0|0|1301.0|0|10.788622605522846|0|12059.0|0
0|2020-06-14|10758.0|0|1301.0|0|10.788622605522846|0|12059.0|0
0|2020-06-15|10758.0|0|1301.0|0|10.788622605522846|0|12059.0|0
0|2020-06-16|10758.0|0|1301.0|0|10.788622605522846|0|12059.0|0
0|2020-06-17|10758.0|0|1301.0|0|10.788622605522846|0|12059.0|0
0|2020-06-18|10758.0|0|1301.0|0|10.788622605522846|0|12059.0|0
0|2020-06-19|10758.0|0|1301.0|0|10.788622605522846|0|12059.0|0
0|2020-06-20|10758.0|0|1301.0|0|10.788622605522846|0|12059.0|0
0|2020-06-21|10758.0|0|1301.0|0|10.788622605522846|0|12059.0|0
0|2020-06-22|10758.0|0|1301.0|0|10.788622605522846|0|12059.0|0
0|2020-06-23|10758.0|0|1301.0|0|10.788622605522846|0|12059.0|0
0|2020-06-24|10758.0|0|1301.0|0|10.788622605522846|0|12059.0|0
0|2020-06-25|10758.0|0|1301.0|0|10.788622605522846|0|12059.0|0
0|2020-06-26|10758.0|0|1301.0|0|10.788622605522846|0|12059.0|0
0|2020-06-27|10758.0|0|1301.0|0|10.788622605522846|0|12059.0|0
0|2020-06-28|10758.0|0|1301.0|0|10.788622605522846|0|12059.0|0
0|2020-06-29|10758.0|0|1301.0|0|10.788622605522846|0|12059.0|0
0|2020-06-30|10758.0|0|1301.0|0|10.788622605522846|0|12059.0|0
0|2020-07-01|10462.0|0|1163.0|0|10.004301075268817|0|11625.0|0
0|2020-07-02|10462.0|0|1163.0|0|10.004301075268817|0|11625.0|0
0|2020-07-03|10462.0|0|1163.0|0|10.004301075268817|0|11625.0|0
0|2020-07-04|10462.0|0|1163.0|0|10.004301075268817|0|11625.0|0
0|2020-07-05|10462.0|0|1163.0|0|10.004301075268817|0|11625.0|0
0|2020-07-06|10462.0|0|1163.0|0|10.004301075268817|0|11625.0|0
0|2020-07-07|10462.0|0|1163.0|0|10.004301075268817|0|11625.0|0
0|2020-07-08|10462.0|0|1163.0|0|10.004301075268817|0|11625.0|0
0|2020-07-09|10462.0|0|1163.0|0|10.004301075268817|0|11625.0|0
0|2020-07-10|10462.0|0|1163.0|0|10.004301075268817|0|11625.0|0
0|2020-07-11|10462.0|0|1163.0|0|10.004301075268817|0|11625.0|0
0|2020-07-12|10462.0|0|1163.0|0|10.004301075268817|0|11625.0|0
0|2020-07-13|10462.0|0|1163.0|0|10.004301075268817|0|11625.0|0
0|2020-07-14|10462.0|0|1163.0|0|10.004301075268817|0|11625.0|0
0|2020-07-15|10462.0|0|1163.0|0|10.004301075268817|0|11625.0|0
0|2020-07-16|10462.0|0|1163.0|0|10.004301075268817|0|11625.0|0
0|2020-07-17|10462.0|0|1163.0|0|10.004301075268817|0|11625.0|0
0|2020-07-18|10462.0|0|1163.0|0|10.004301075268817|0|11625.0|0
0|2020-07-19|10462.0|0|1163.0|0|10.004301075268817|0|11625.0|0
0|2020-07-20|10462.0|0|1163.0|0|10.004301075268817|0|11625.0|0
0|2020-07-21|10462.0|0|1163.0|0|10.004301075268817|0|11625.0|0
0|2020-07-22|10462.0|0|1163.0|0|10.004301075268817|0|11625.0|0
0|2020-07-23|10462.0|0|1163.0|0|10.004301075268817|0|11625.0|0
0|2020-07-24|10462.0|0|1163.0|0|10.004301075268817|0|11625.0|0
0|2020-07-25|10462.0|0|1163.0|0|10.004301075268817|0|11625.0|0
0|2020-07-26|10462.0|0|1163.0|0|10.004301075268817|0|11625.0|0
0|2020-07-27|10462.0|0|1163.0|0|10.004301075268817|0|11625.0|0
0|2020-07-28|10462.0|0|1163.0|0|10.004301075268817|0|11625.0|0
0|2020-07-29|10462.0|0|1163.0|0|10.004301075268817|0|11625.0|0
0|2020-07-30|10462.0|0|1163.0|0|10.004301075268817|0|11625.0|0
0|2020-07-31|10462.0|0|1163.0|0|10.004301075268817|0|11625.0|0
0|2020-08-01|11018.0|0|931.0|0|7.791446983011131|0|11949.0|0
0|2020-08-02|11018.0|0|931.0|0|7.791446983011131|0|11949.0|0
0|2020-08-03|11018.0|0|931.0|0|7.791446983011131|0|11949.0|0
0|2020-08-04|11018.0|0|931.0|0|7.791446983011131|0|11949.0|0
0|2020-08-05|11018.0|0|931.0|0|7.791446983011131|0|11949.0|0
0|2020-08-06|11018.0|0|931.0|0|7.791446983011131|0|11949.0|0
0|2020-08-07|11018.0|0|931.0|0|7.791446983011131|0|11949.0|0
0|2020-08-08|11018.0|0|931.0|0|7.791446983011131|0|11949.0|0
0|2020-08-09|11018.0|0|931.0|0|7.791446983011131|0|11949.0|0
0|2020-08-10|11018.0|0|931.0|0|7.791446983011131|0|11949.0|0
0|2020-08-11|11018.0|0|931.0|0|7.791446983011131|0|11949.0|0
0|2020-08-12|11018.0|0|931.0|0|7.791446983011131|0|11949.0|0
0|2020-08-13|11018.0|0|931.0|0|7.791446983011131|0|11949.0|0
0|2020-08-14|11018.0|0|931.0|0|7.791446983011131|0|11949.0|0
0|2020-08-15|11018.0|0|931.0|0|7.791446983011131|0|11949.0|0
0|2020-08-16|11018.0|0|931.0|0|7.791446983011131|0|11949.0|0
0|2020-08-17|11018.0|0|931.0|0|7.791446983011131|0|11949.0|0
0|2020-08-18|11018.0|0|931.0|0|7.791446983011131|0|11949.0|0
0|2020-08-19|11018.0|0|931.0|0|7.791446983011131|0|11949.0|0
0|2020-08-20|11018.0|0|931.0|0|7.791446983011131|0|11949.0|0
0|2020-08-21|11018.0|0|931.0|0|7.791446983011131|0|11949.0|0
0|2020-08-22|11018.0|0|931.0|0|7.791446983011131|0|11949.0|0
0|2020-08-23|11018.0|0|931.0|0|7.791446983011131|0|11949.0|0
0|2020-08-24|11018.0|0|931.0|0|7.791446983011131|0|11949.0|0
0|2020-08-25|11018.0|0|931.0|0|7.791446983011131|0|11949.0|0
0|2020-08-26|11018.0|0|931.0|0|7.791446983011131|0|11949.0|0
0|2020-08-27|11018.0|0|931.0|0|7.791446983011131|0|11949.0|0
0|2020-08-28|11018.0|0|931.0|0|7.791446983011131|0|11949.0|0
0|2020-08-29|11018.0|0|931.0|0|7.791446983011131|0|11949.0|0
0|2020-08-30|11018.0|0|931.0|0|7.791446983011131|0|11949.0|0
0|2020-08-31|11018.0|0|931.0|0|7.791446983011131|0|11949.0|0
0|2020-09-01|11034.0|0|897.0|0|7.518229821473472|0|11931.0|0
0|2020-09-02|11034.0|0|897.0|0|7.518229821473472|0|11931.0|0
0|2020-09-03|11034.0|0|897.0|0|7.518229821473472|0|11931.0|0
0|2020-09-04|11034.0|0|897.0|0|7.518229821473472|0|11931.0|0
0|2020-09-05|11034.0|0|897.0|0|7.518229821473472|0|11931.0|0
0|2020-09-06|11034.0|0|897.0|0|7.518229821473472|0|11931.0|0
0|2020-09-07|11034.0|0|897.0|0|7.518229821473472|0|11931.0|0
0|2020-09-08|11034.0|0|897.0|0|7.518229821473472|0|11931.0|0
0|2020-09-09|11034.0|0|897.0|0|7.518229821473472|0|11931.0|0
0|2020-09-10|11034.0|0|897.0|0|7.518229821473472|0|11931.0|0
0|2020-09-11|11034.0|0|897.0|0|7.518229821473472|0|11931.0|0
0|2020-09-12|11034.0|0|897.0|0|7.518229821473472|0|11931.0|0
0|2020-09-13|11034.0|0|897.0|0|7.518229821473472|0|11931.0|0
0|2020-09-14|11034.0|0|897.0|0|7.518229821473472|0|11931.0|0
0|2020-09-15|11034.0|0|897.0|0|7.518229821473472|0|11931.0|0
0|2020-09-16|11034.0|0|897.0|0|7.518229821473472|0|11931.0|0
0|2020-09-17|11034.0|0|897.0|0|7.518229821473472|0|11931.0|0
0|2020-09-18|11034.0|0|897.0|0|7.518229821473472|0|11931.0|0
0|2020-09-19|11034.0|0|897.0|0|7.518229821473472|0|11931.0|0
0|2020-09-20|11034.0|0|897.0|0|7.518229821473472|0|11931.0|0
0|2020-09-21|11034.0|0|897.0|0|7.518229821473472|0|11931.0|0
0|2020-09-22|11034.0|0|897.0|0|7.518229821473472|0|11931.0|0
0|2020-09-23|11034.0|0|897.0|0|7.518229821473472|0|11931.0|0
0|2020-09-24|11034.0|0|897.0|0|7.518229821473472|0|11931.0|0
0|2020-09-25|11034.0|0|897.0|0|7.518229821473472|0|11931.0|0
0|2020-09-26|11034.0|0|897.0|0|7.518229821473472|0|11931.0|0
0|2020-09-27|11034.0|0|897.0|0|7.518229821473472|0|11931.0|0
0|2020-09-28|11034.0|0|897.0|0|7.518229821473472|0|11931.0|0
0|2020-09-29|11034.0|0|897.0|0|7.518229821473472|0|11931.0|0
0|2020-09-30|11034.0|0|897.0|0|7.518229821473472|0|11931.0|0
0|2020-10-01|10939.0|0|766.0|0|6.54421187526698|0|11705.0|0
0|2020-10-02|10939.0|0|766.0|0|6.54421187526698|0|11705.0|0
0|2020-10-03|10939.0|0|766.0|0|6.54421187526698|0|11705.0|0
0|2020-10-04|10939.0|0|766.0|0|6.54421187526698|0|11705.0|0
0|2020-10-05|10939.0|0|766.0|0|6.54421187526698|0|11705.0|0
0|2020-10-06|10939.0|0|766.0|0|6.54421187526698|0|11705.0|0
0|2020-10-07|10939.0|0|766.0|0|6.54421187526698|0|11705.0|0
0|2020-10-08|10939.0|0|766.0|0|6.54421187526698|0|11705.0|0
0|2020-10-09|10939.0|0|766.0|0|6.54421187526698|0|11705.0|0
0|2020-10-10|10939.0|0|766.0|0|6.54421187526698|0|11705.0|0
0|2020-10-11|10939.0|0|766.0|0|6.54421187526698|0|11705.0|0
0|2020-10-12|10939.0|0|766.0|0|6.54421187526698|0|11705.0|0
0|2020-10-13|10939.0|0|766.0|0|6.54421187526698|0|11705.0|0
0|2020-10-14|10939.0|0|766.0|0|6.54421187526698|0|11705.0|0
0|2020-10-15|10939.0|0|766.0|0|6.54421187526698|0|11705.0|0
0|2020-10-16|10939.0|0|766.0|0|6.54421187526698|0|11705.0|0
0|2020-10-17|10939.0|0|766.0|0|6.54421187526698|0|11705.0|0
0|2020-10-18|10939.0|0|766.0|0|6.54421187526698|0|11705.0|0
0|2020-10-19|10939.0|0|766.0|0|6.54421187526698|0|11705.0|0
0|2020-10-20|10939.0|0|766.0|0|6.54421187526698|0|11705.0|0
0|2020-10-21|10939.0|0|766.0|0|6.54421187526698|0|11705.0|0
0|2020-10-22|10939.0|0|766.0|0|6.54421187526698|0|11705.0|0
0|2020-10-23|10939.0|0|766.0|0|6.54421187526698|0|11705.0|0
0|2020-10-24|10939.0|0|766.0|0|6.54421187526698|0|11705.0|0
0|2020-10-25|10939.0|0|766.0|0|6.54421187526698|0|11705.0|0
0|2020-10-26|10939.0|0|766.0|0|6.54421187526698|0|11705.0|0
0|2020-10-27|10939.0|0|766.0|0|6.54421187526698|0|11705.0|0
0|2020-10-28|10939.0|0|766.0|0|6.54421187526698|0|11705.0|0
0|2020-10-29|10939.0|0|766.0|0|6.54421187526698|0|11705.0|0
0|2020-10-30|10939.0|0|766.0|0|6.54421187526698|0|11705.0|0
0|2020-10-31|10939.0|0|766.0|0|6.54421187526698|0|11705.0|0
0|2020-11-01|10908.0|0|725.0|0|6.232270265623657|0|11633.0|0
0|2020-11-02|10908.0|0|725.0|0|6.232270265623657|0|11633.0|0
0|2020-11-03|10908.0|0|725.0|0|6.232270265623657|0|11633.0|0
0|2020-11-04|10908.0|0|725.0|0|6.232270265623657|0|11633.0|0
0|2020-11-05|10908.0|0|725.0|0|6.232270265623657|0|11633.0|0
0|2020-11-06|10908.0|0|725.0|0|6.232270265623657|0|11633.0|0
0|2020-11-07|10908.0|0|725.0|0|6.232270265623657|0|11633.0|0
0|2020-11-08|10908.0|0|725.0|0|6.232270265623657|0|11633.0|0
0|2020-11-09|10908.0|0|725.0|0|6.232270265623657|0|11633.0|0
0|2020-11-10|10908.0|0|725.0|0|6.232270265623657|0|11633.0|0
0|2020-11-11|10908.0|0|725.0|0|6.232270265623657|0|11633.0|0
0|2020-11-12|10908.0|0|725.0|0|6.232270265623657|0|11633.0|0
0|2020-11-13|10908.0|0|725.0|0|6.232270265623657|0|11633.0|0
0|2020-11-14|10908.0|0|725.0|0|6.232270265623657|0|11633.0|0
0|2020-11-15|10908.0|0|725.0|0|6.232270265623657|0|11633.0|0
0|2020-11-16|10908.0|0|725.0|0|6.232270265623657|0|11633.0|0
0|2020-11-17|10908.0|0|725.0|0|6.232270265623657|0|11633.0|0
0|2020-11-18|10908.0|0|725.0|0|6.232270265623657|0|11633.0|0
0|2020-11-19|10908.0|0|725.0|0|6.232270265623657|0|11633.0|0
0|2020-11-20|10908.0|0|725.0|0|6.232270265623657|0|11633.0|0
0|2020-11-21|10908.0|0|725.0|0|6.232270265623657|0|11633.0|0
0|2020-11-22|10908.0|0|725.0|0|6.232270265623657|0|11633.0|0
0|2020-11-23|10908.0|0|725.0|0|6.232270265623657|0|11633.0|0
0|2020-11-24|10908.0|0|725.0|0|6.232270265623657|0|11633.0|0
0|2020-11-25|10908.0|0|725.0|0|6.232270265623657|0|11633.0|0
0|2020-11-26|10908.0|0|725.0|0|6.232270265623657|0|11633.0|0
0|2020-11-27|10908.0|0|725.0|0|6.232270265623657|0|11633.0|0
0|2020-11-28|10908.0|0|725.0|0|6.232270265623657|0|11633.0|0
0|2020-11-29|10908.0|0|725.0|0|6.232270265623657|0|11633.0|0
0|2020-11-30|10908.0|0|725.0|0|6.232270265623657|0|11633.0|0
0|2020-12-01|10896.0|0|705.0|0|6.077062322213602|0|11601.0|0
0|2020-12-02|10896.0|0|705.0|0|6.077062322213602|0|11601.0|0
0|2020-12-03|10896.0|0|705.0|0|6.077062322213602|0|11601.0|0
0|2020-12-04|10896.0|0|705.0|0|6.077062322213602|0|11601.0|0
0|2020-12-05|10896.0|0|705.0|0|6.077062322213602|0|11601.0|0
