|dates|Towner_NorthDakota_UnitedStates.BLS_EmployedPopulation.data|Towner_NorthDakota_UnitedStates.BLS_EmployedPopulation.missing|Towner_NorthDakota_UnitedStates.BLS_UnemployedPopulation.data|Towner_NorthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Towner_NorthDakota_UnitedStates.BLS_UnemploymentRate.data|Towner_NorthDakota_UnitedStates.BLS_UnemploymentRate.missing|Towner_NorthDakota_UnitedStates.BLS_LaborForcePopulation.data|Towner_NorthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-31|1030.5|0|30.0|0|2.828854314002829|0|1060.5|0
0|2020-02-01|1030.5|0|29.0|0|2.737140160453044|0|1059.5|0
0|2020-02-02|1030.5|0|29.0|0|2.737140160453044|0|1059.5|0
0|2020-02-03|1030.5|0|29.0|0|2.737140160453044|0|1059.5|0
0|2020-02-04|1030.5|0|29.0|0|2.737140160453044|0|1059.5|0
0|2020-02-05|1030.5|0|29.0|0|2.737140160453044|0|1059.5|0
0|2020-02-06|1030.5|0|29.0|0|2.737140160453044|0|1059.5|0
0|2020-02-07|1030.5|0|29.0|0|2.737140160453044|0|1059.5|0
0|2020-02-08|1030.5|0|29.0|0|2.737140160453044|0|1059.5|0
0|2020-02-09|1030.5|0|29.0|0|2.737140160453044|0|1059.5|0
0|2020-02-10|1030.5|0|29.0|0|2.737140160453044|0|1059.5|0
0|2020-02-11|1030.5|0|29.0|0|2.737140160453044|0|1059.5|0
0|2020-02-12|1030.5|0|29.0|0|2.737140160453044|0|1059.5|0
0|2020-02-13|1030.5|0|29.0|0|2.737140160453044|0|1059.5|0
0|2020-02-14|1030.5|0|29.0|0|2.737140160453044|0|1059.5|0
0|2020-02-15|1030.5|0|29.0|0|2.737140160453044|0|1059.5|0
0|2020-02-16|1030.5|0|29.0|0|2.737140160453044|0|1059.5|0
0|2020-02-17|1030.5|0|29.0|0|2.737140160453044|0|1059.5|0
0|2020-02-18|1030.5|0|29.0|0|2.737140160453044|0|1059.5|0
0|2020-02-19|1030.5|0|29.0|0|2.737140160453044|0|1059.5|0
0|2020-02-20|1030.5|0|29.0|0|2.737140160453044|0|1059.5|0
0|2020-02-21|1030.5|0|29.0|0|2.737140160453044|0|1059.5|0
0|2020-02-22|1030.5|0|29.0|0|2.737140160453044|0|1059.5|0
0|2020-02-23|1030.5|0|29.0|0|2.737140160453044|0|1059.5|0
0|2020-02-24|1030.5|0|29.0|0|2.737140160453044|0|1059.5|0
0|2020-02-25|1030.5|0|29.0|0|2.737140160453044|0|1059.5|0
0|2020-02-26|1030.5|0|29.0|0|2.737140160453044|0|1059.5|0
0|2020-02-27|1030.5|0|29.0|0|2.737140160453044|0|1059.5|0
0|2020-02-28|1030.5|0|29.0|0|2.737140160453044|0|1059.5|0
0|2020-02-29|1030.5|0|29.0|0|2.737140160453044|0|1059.5|0
0|2020-03-01|1086.5|0|24.0|0|2.161188653759568|0|1110.5|0
0|2020-03-02|1086.5|0|24.0|0|2.161188653759568|0|1110.5|0
0|2020-03-03|1086.5|0|24.0|0|2.161188653759568|0|1110.5|0
0|2020-03-04|1086.5|0|24.0|0|2.161188653759568|0|1110.5|0
0|2020-03-05|1086.5|0|24.0|0|2.161188653759568|0|1110.5|0
0|2020-03-06|1086.5|0|24.0|0|2.161188653759568|0|1110.5|0
0|2020-03-07|1086.5|0|24.0|0|2.161188653759568|0|1110.5|0
0|2020-03-08|1086.5|0|24.0|0|2.161188653759568|0|1110.5|0
0|2020-03-09|1086.5|0|24.0|0|2.161188653759568|0|1110.5|0
0|2020-03-10|1086.5|0|24.0|0|2.161188653759568|0|1110.5|0
0|2020-03-11|1086.5|0|24.0|0|2.161188653759568|0|1110.5|0
0|2020-03-12|1086.5|0|24.0|0|2.161188653759568|0|1110.5|0
0|2020-03-13|1086.5|0|24.0|0|2.161188653759568|0|1110.5|0
0|2020-03-14|1086.5|0|24.0|0|2.161188653759568|0|1110.5|0
0|2020-03-15|1086.5|0|24.0|0|2.161188653759568|0|1110.5|0
0|2020-03-16|1086.5|0|24.0|0|2.161188653759568|0|1110.5|0
0|2020-03-17|1086.5|0|24.0|0|2.161188653759568|0|1110.5|0
0|2020-03-18|1086.5|0|24.0|0|2.161188653759568|0|1110.5|0
0|2020-03-19|1086.5|0|24.0|0|2.161188653759568|0|1110.5|0
0|2020-03-20|1086.5|0|24.0|0|2.161188653759568|0|1110.5|0
0|2020-03-21|1086.5|0|24.0|0|2.161188653759568|0|1110.5|0
0|2020-03-22|1086.5|0|24.0|0|2.161188653759568|0|1110.5|0
0|2020-03-23|1086.5|0|24.0|0|2.161188653759568|0|1110.5|0
0|2020-03-24|1086.5|0|24.0|0|2.161188653759568|0|1110.5|0
0|2020-03-25|1086.5|0|24.0|0|2.161188653759568|0|1110.5|0
0|2020-03-26|1086.5|0|24.0|0|2.161188653759568|0|1110.5|0
0|2020-03-27|1086.5|0|24.0|0|2.161188653759568|0|1110.5|0
0|2020-03-28|1086.5|0|24.0|0|2.161188653759568|0|1110.5|0
0|2020-03-29|1086.5|0|24.0|0|2.161188653759568|0|1110.5|0
0|2020-03-30|1086.5|0|24.0|0|2.161188653759568|0|1110.5|0
0|2020-03-31|1086.5|0|24.0|0|2.161188653759568|0|1110.5|0
0|2020-04-01|1096.5|0|40.0|0|3.519577650681918|0|1136.5|0
0|2020-04-02|1096.5|0|40.0|0|3.519577650681918|0|1136.5|0
0|2020-04-03|1096.5|0|40.0|0|3.519577650681918|0|1136.5|0
0|2020-04-04|1096.5|0|40.0|0|3.519577650681918|0|1136.5|0
0|2020-04-05|1096.5|0|40.0|0|3.519577650681918|0|1136.5|0
0|2020-04-06|1096.5|0|40.0|0|3.519577650681918|0|1136.5|0
0|2020-04-07|1096.5|0|40.0|0|3.519577650681918|0|1136.5|0
0|2020-04-08|1096.5|0|40.0|0|3.519577650681918|0|1136.5|0
0|2020-04-09|1096.5|0|40.0|0|3.519577650681918|0|1136.5|0
0|2020-04-10|1096.5|0|40.0|0|3.519577650681918|0|1136.5|0
0|2020-04-11|1096.5|0|40.0|0|3.519577650681918|0|1136.5|0
0|2020-04-12|1096.5|0|40.0|0|3.519577650681918|0|1136.5|0
0|2020-04-13|1096.5|0|40.0|0|3.519577650681918|0|1136.5|0
0|2020-04-14|1096.5|0|40.0|0|3.519577650681918|0|1136.5|0
0|2020-04-15|1096.5|0|40.0|0|3.519577650681918|0|1136.5|0
0|2020-04-16|1096.5|0|40.0|0|3.519577650681918|0|1136.5|0
0|2020-04-17|1096.5|0|40.0|0|3.519577650681918|0|1136.5|0
0|2020-04-18|1096.5|0|40.0|0|3.519577650681918|0|1136.5|0
0|2020-04-19|1096.5|0|40.0|0|3.519577650681918|0|1136.5|0
0|2020-04-20|1096.5|0|40.0|0|3.519577650681918|0|1136.5|0
0|2020-04-21|1096.5|0|40.0|0|3.519577650681918|0|1136.5|0
0|2020-04-22|1096.5|0|40.0|0|3.519577650681918|0|1136.5|0
0|2020-04-23|1096.5|0|40.0|0|3.519577650681918|0|1136.5|0
0|2020-04-24|1096.5|0|40.0|0|3.519577650681918|0|1136.5|0
0|2020-04-25|1096.5|0|40.0|0|3.519577650681918|0|1136.5|0
0|2020-04-26|1096.5|0|40.0|0|3.519577650681918|0|1136.5|0
0|2020-04-27|1096.5|0|40.0|0|3.519577650681918|0|1136.5|0
0|2020-04-28|1096.5|0|40.0|0|3.519577650681918|0|1136.5|0
0|2020-04-29|1096.5|0|40.0|0|3.519577650681918|0|1136.5|0
0|2020-04-30|1096.5|0|40.0|0|3.519577650681918|0|1136.5|0
0|2020-05-01|1142.0|0|41.0|0|3.465765004226543|0|1183.0|0
0|2020-05-02|1142.0|0|41.0|0|3.465765004226543|0|1183.0|0
0|2020-05-03|1142.0|0|41.0|0|3.465765004226543|0|1183.0|0
0|2020-05-04|1142.0|0|41.0|0|3.465765004226543|0|1183.0|0
0|2020-05-05|1142.0|0|41.0|0|3.465765004226543|0|1183.0|0
0|2020-05-06|1142.0|0|41.0|0|3.465765004226543|0|1183.0|0
0|2020-05-07|1142.0|0|41.0|0|3.465765004226543|0|1183.0|0
0|2020-05-08|1142.0|0|41.0|0|3.465765004226543|0|1183.0|0
0|2020-05-09|1142.0|0|41.0|0|3.465765004226543|0|1183.0|0
0|2020-05-10|1142.0|0|41.0|0|3.465765004226543|0|1183.0|0
0|2020-05-11|1142.0|0|41.0|0|3.465765004226543|0|1183.0|0
0|2020-05-12|1142.0|0|41.0|0|3.465765004226543|0|1183.0|0
0|2020-05-13|1142.0|0|41.0|0|3.465765004226543|0|1183.0|0
0|2020-05-14|1142.0|0|41.0|0|3.465765004226543|0|1183.0|0
0|2020-05-15|1142.0|0|41.0|0|3.465765004226543|0|1183.0|0
0|2020-05-16|1142.0|0|41.0|0|3.465765004226543|0|1183.0|0
0|2020-05-17|1142.0|0|41.0|0|3.465765004226543|0|1183.0|0
0|2020-05-18|1142.0|0|41.0|0|3.465765004226543|0|1183.0|0
0|2020-05-19|1142.0|0|41.0|0|3.465765004226543|0|1183.0|0
0|2020-05-20|1142.0|0|41.0|0|3.465765004226543|0|1183.0|0
0|2020-05-21|1142.0|0|41.0|0|3.465765004226543|0|1183.0|0
0|2020-05-22|1142.0|0|41.0|0|3.465765004226543|0|1183.0|0
0|2020-05-23|1142.0|0|41.0|0|3.465765004226543|0|1183.0|0
0|2020-05-24|1142.0|0|41.0|0|3.465765004226543|0|1183.0|0
0|2020-05-25|1142.0|0|41.0|0|3.465765004226543|0|1183.0|0
0|2020-05-26|1142.0|0|41.0|0|3.465765004226543|0|1183.0|0
0|2020-05-27|1142.0|0|41.0|0|3.465765004226543|0|1183.0|0
0|2020-05-28|1142.0|0|41.0|0|3.465765004226543|0|1183.0|0
0|2020-05-29|1142.0|0|41.0|0|3.465765004226543|0|1183.0|0
0|2020-05-30|1142.0|0|41.0|0|3.465765004226543|0|1183.0|0
0|2020-05-31|1142.0|0|41.0|0|3.465765004226543|0|1183.0|0
0|2020-06-01|1170.0|0|31.0|0|2.5811823480432974|0|1201.0|0
0|2020-06-02|1170.0|0|31.0|0|2.5811823480432974|0|1201.0|0
0|2020-06-03|1170.0|0|31.0|0|2.5811823480432974|0|1201.0|0
0|2020-06-04|1170.0|0|31.0|0|2.5811823480432974|0|1201.0|0
0|2020-06-05|1170.0|0|31.0|0|2.5811823480432974|0|1201.0|0
0|2020-06-06|1170.0|0|31.0|0|2.5811823480432974|0|1201.0|0
0|2020-06-07|1170.0|0|31.0|0|2.5811823480432974|0|1201.0|0
0|2020-06-08|1170.0|0|31.0|0|2.5811823480432974|0|1201.0|0
0|2020-06-09|1170.0|0|31.0|0|2.5811823480432974|0|1201.0|0
0|2020-06-10|1170.0|0|31.0|0|2.5811823480432974|0|1201.0|0
0|2020-06-11|1170.0|0|31.0|0|2.5811823480432974|0|1201.0|0
0|2020-06-12|1170.0|0|31.0|0|2.5811823480432974|0|1201.0|0
0|2020-06-13|1170.0|0|31.0|0|2.5811823480432974|0|1201.0|0
0|2020-06-14|1170.0|0|31.0|0|2.5811823480432974|0|1201.0|0
0|2020-06-15|1170.0|0|31.0|0|2.5811823480432974|0|1201.0|0
0|2020-06-16|1170.0|0|31.0|0|2.5811823480432974|0|1201.0|0
0|2020-06-17|1170.0|0|31.0|0|2.5811823480432974|0|1201.0|0
0|2020-06-18|1170.0|0|31.0|0|2.5811823480432974|0|1201.0|0
0|2020-06-19|1170.0|0|31.0|0|2.5811823480432974|0|1201.0|0
0|2020-06-20|1170.0|0|31.0|0|2.5811823480432974|0|1201.0|0
0|2020-06-21|1170.0|0|31.0|0|2.5811823480432974|0|1201.0|0
0|2020-06-22|1170.0|0|31.0|0|2.5811823480432974|0|1201.0|0
0|2020-06-23|1170.0|0|31.0|0|2.5811823480432974|0|1201.0|0
0|2020-06-24|1170.0|0|31.0|0|2.5811823480432974|0|1201.0|0
0|2020-06-25|1170.0|0|31.0|0|2.5811823480432974|0|1201.0|0
0|2020-06-26|1170.0|0|31.0|0|2.5811823480432974|0|1201.0|0
0|2020-06-27|1170.0|0|31.0|0|2.5811823480432974|0|1201.0|0
0|2020-06-28|1170.0|0|31.0|0|2.5811823480432974|0|1201.0|0
0|2020-06-29|1170.0|0|31.0|0|2.5811823480432974|0|1201.0|0
0|2020-06-30|1170.0|0|31.0|0|2.5811823480432974|0|1201.0|0
0|2020-07-01|1134.0|0|34.0|0|2.910958904109589|0|1168.0|0
0|2020-07-02|1134.0|0|34.0|0|2.910958904109589|0|1168.0|0
0|2020-07-03|1134.0|0|34.0|0|2.910958904109589|0|1168.0|0
0|2020-07-04|1134.0|0|34.0|0|2.910958904109589|0|1168.0|0
0|2020-07-05|1134.0|0|34.0|0|2.910958904109589|0|1168.0|0
0|2020-07-06|1134.0|0|34.0|0|2.910958904109589|0|1168.0|0
0|2020-07-07|1134.0|0|34.0|0|2.910958904109589|0|1168.0|0
0|2020-07-08|1134.0|0|34.0|0|2.910958904109589|0|1168.0|0
0|2020-07-09|1134.0|0|34.0|0|2.910958904109589|0|1168.0|0
0|2020-07-10|1134.0|0|34.0|0|2.910958904109589|0|1168.0|0
0|2020-07-11|1134.0|0|34.0|0|2.910958904109589|0|1168.0|0
0|2020-07-12|1134.0|0|34.0|0|2.910958904109589|0|1168.0|0
0|2020-07-13|1134.0|0|34.0|0|2.910958904109589|0|1168.0|0
0|2020-07-14|1134.0|0|34.0|0|2.910958904109589|0|1168.0|0
0|2020-07-15|1134.0|0|34.0|0|2.910958904109589|0|1168.0|0
0|2020-07-16|1134.0|0|34.0|0|2.910958904109589|0|1168.0|0
0|2020-07-17|1134.0|0|34.0|0|2.910958904109589|0|1168.0|0
0|2020-07-18|1134.0|0|34.0|0|2.910958904109589|0|1168.0|0
0|2020-07-19|1134.0|0|34.0|0|2.910958904109589|0|1168.0|0
0|2020-07-20|1134.0|0|34.0|0|2.910958904109589|0|1168.0|0
0|2020-07-21|1134.0|0|34.0|0|2.910958904109589|0|1168.0|0
0|2020-07-22|1134.0|0|34.0|0|2.910958904109589|0|1168.0|0
0|2020-07-23|1134.0|0|34.0|0|2.910958904109589|0|1168.0|0
0|2020-07-24|1134.0|0|34.0|0|2.910958904109589|0|1168.0|0
0|2020-07-25|1134.0|0|34.0|0|2.910958904109589|0|1168.0|0
0|2020-07-26|1134.0|0|34.0|0|2.910958904109589|0|1168.0|0
0|2020-07-27|1134.0|0|34.0|0|2.910958904109589|0|1168.0|0
0|2020-07-28|1134.0|0|34.0|0|2.910958904109589|0|1168.0|0
0|2020-07-29|1134.0|0|34.0|0|2.910958904109589|0|1168.0|0
0|2020-07-30|1134.0|0|34.0|0|2.910958904109589|0|1168.0|0
0|2020-07-31|1134.0|0|34.0|0|2.910958904109589|0|1168.0|0
0|2020-08-01|1185.0|0|31.0|0|2.549342105263158|0|1216.0|0
0|2020-08-02|1185.0|0|31.0|0|2.549342105263158|0|1216.0|0
0|2020-08-03|1185.0|0|31.0|0|2.549342105263158|0|1216.0|0
0|2020-08-04|1185.0|0|31.0|0|2.549342105263158|0|1216.0|0
0|2020-08-05|1185.0|0|31.0|0|2.549342105263158|0|1216.0|0
0|2020-08-06|1185.0|0|31.0|0|2.549342105263158|0|1216.0|0
0|2020-08-07|1185.0|0|31.0|0|2.549342105263158|0|1216.0|0
0|2020-08-08|1185.0|0|31.0|0|2.549342105263158|0|1216.0|0
0|2020-08-09|1185.0|0|31.0|0|2.549342105263158|0|1216.0|0
0|2020-08-10|1185.0|0|31.0|0|2.549342105263158|0|1216.0|0
0|2020-08-11|1185.0|0|31.0|0|2.549342105263158|0|1216.0|0
0|2020-08-12|1185.0|0|31.0|0|2.549342105263158|0|1216.0|0
0|2020-08-13|1185.0|0|31.0|0|2.549342105263158|0|1216.0|0
0|2020-08-14|1185.0|0|31.0|0|2.549342105263158|0|1216.0|0
0|2020-08-15|1185.0|0|31.0|0|2.549342105263158|0|1216.0|0
0|2020-08-16|1185.0|0|31.0|0|2.549342105263158|0|1216.0|0
0|2020-08-17|1185.0|0|31.0|0|2.549342105263158|0|1216.0|0
0|2020-08-18|1185.0|0|31.0|0|2.549342105263158|0|1216.0|0
0|2020-08-19|1185.0|0|31.0|0|2.549342105263158|0|1216.0|0
0|2020-08-20|1185.0|0|31.0|0|2.549342105263158|0|1216.0|0
0|2020-08-21|1185.0|0|31.0|0|2.549342105263158|0|1216.0|0
0|2020-08-22|1185.0|0|31.0|0|2.549342105263158|0|1216.0|0
0|2020-08-23|1185.0|0|31.0|0|2.549342105263158|0|1216.0|0
0|2020-08-24|1185.0|0|31.0|0|2.549342105263158|0|1216.0|0
0|2020-08-25|1185.0|0|31.0|0|2.549342105263158|0|1216.0|0
0|2020-08-26|1185.0|0|31.0|0|2.549342105263158|0|1216.0|0
0|2020-08-27|1185.0|0|31.0|0|2.549342105263158|0|1216.0|0
0|2020-08-28|1185.0|0|31.0|0|2.549342105263158|0|1216.0|0
0|2020-08-29|1185.0|0|31.0|0|2.549342105263158|0|1216.0|0
0|2020-08-30|1185.0|0|31.0|0|2.549342105263158|0|1216.0|0
0|2020-08-31|1185.0|0|31.0|0|2.549342105263158|0|1216.0|0
0|2020-09-01|1148.0|0|25.0|0|2.131287297527707|0|1173.0|0
0|2020-09-02|1148.0|0|25.0|0|2.131287297527707|0|1173.0|0
0|2020-09-03|1148.0|0|25.0|0|2.131287297527707|0|1173.0|0
0|2020-09-04|1148.0|0|25.0|0|2.131287297527707|0|1173.0|0
0|2020-09-05|1148.0|0|25.0|0|2.131287297527707|0|1173.0|0
0|2020-09-06|1148.0|0|25.0|0|2.131287297527707|0|1173.0|0
0|2020-09-07|1148.0|0|25.0|0|2.131287297527707|0|1173.0|0
0|2020-09-08|1148.0|0|25.0|0|2.131287297527707|0|1173.0|0
0|2020-09-09|1148.0|0|25.0|0|2.131287297527707|0|1173.0|0
0|2020-09-10|1148.0|0|25.0|0|2.131287297527707|0|1173.0|0
0|2020-09-11|1148.0|0|25.0|0|2.131287297527707|0|1173.0|0
0|2020-09-12|1148.0|0|25.0|0|2.131287297527707|0|1173.0|0
0|2020-09-13|1148.0|0|25.0|0|2.131287297527707|0|1173.0|0
0|2020-09-14|1148.0|0|25.0|0|2.131287297527707|0|1173.0|0
0|2020-09-15|1148.0|0|25.0|0|2.131287297527707|0|1173.0|0
0|2020-09-16|1148.0|0|25.0|0|2.131287297527707|0|1173.0|0
0|2020-09-17|1148.0|0|25.0|0|2.131287297527707|0|1173.0|0
0|2020-09-18|1148.0|0|25.0|0|2.131287297527707|0|1173.0|0
0|2020-09-19|1148.0|0|25.0|0|2.131287297527707|0|1173.0|0
0|2020-09-20|1148.0|0|25.0|0|2.131287297527707|0|1173.0|0
0|2020-09-21|1148.0|0|25.0|0|2.131287297527707|0|1173.0|0
0|2020-09-22|1148.0|0|25.0|0|2.131287297527707|0|1173.0|0
0|2020-09-23|1148.0|0|25.0|0|2.131287297527707|0|1173.0|0
0|2020-09-24|1148.0|0|25.0|0|2.131287297527707|0|1173.0|0
0|2020-09-25|1148.0|0|25.0|0|2.131287297527707|0|1173.0|0
0|2020-09-26|1148.0|0|25.0|0|2.131287297527707|0|1173.0|0
0|2020-09-27|1148.0|0|25.0|0|2.131287297527707|0|1173.0|0
0|2020-09-28|1148.0|0|25.0|0|2.131287297527707|0|1173.0|0
0|2020-09-29|1148.0|0|25.0|0|2.131287297527707|0|1173.0|0
0|2020-09-30|1148.0|0|25.0|0|2.131287297527707|0|1173.0|0
0|2020-10-01|1179.0|0|22.0|0|1.8318068276436303|0|1201.0|0
0|2020-10-02|1179.0|0|22.0|0|1.8318068276436303|0|1201.0|0
0|2020-10-03|1179.0|0|22.0|0|1.8318068276436303|0|1201.0|0
0|2020-10-04|1179.0|0|22.0|0|1.8318068276436303|0|1201.0|0
0|2020-10-05|1179.0|0|22.0|0|1.8318068276436303|0|1201.0|0
0|2020-10-06|1179.0|0|22.0|0|1.8318068276436303|0|1201.0|0
0|2020-10-07|1179.0|0|22.0|0|1.8318068276436303|0|1201.0|0
0|2020-10-08|1179.0|0|22.0|0|1.8318068276436303|0|1201.0|0
0|2020-10-09|1179.0|0|22.0|0|1.8318068276436303|0|1201.0|0
0|2020-10-10|1179.0|0|22.0|0|1.8318068276436303|0|1201.0|0
0|2020-10-11|1179.0|0|22.0|0|1.8318068276436303|0|1201.0|0
0|2020-10-12|1179.0|0|22.0|0|1.8318068276436303|0|1201.0|0
0|2020-10-13|1179.0|0|22.0|0|1.8318068276436303|0|1201.0|0
0|2020-10-14|1179.0|0|22.0|0|1.8318068276436303|0|1201.0|0
0|2020-10-15|1179.0|0|22.0|0|1.8318068276436303|0|1201.0|0
0|2020-10-16|1179.0|0|22.0|0|1.8318068276436303|0|1201.0|0
0|2020-10-17|1179.0|0|22.0|0|1.8318068276436303|0|1201.0|0
0|2020-10-18|1179.0|0|22.0|0|1.8318068276436303|0|1201.0|0
0|2020-10-19|1179.0|0|22.0|0|1.8318068276436303|0|1201.0|0
0|2020-10-20|1179.0|0|22.0|0|1.8318068276436303|0|1201.0|0
0|2020-10-21|1179.0|0|22.0|0|1.8318068276436303|0|1201.0|0
0|2020-10-22|1179.0|0|22.0|0|1.8318068276436303|0|1201.0|0
0|2020-10-23|1179.0|0|22.0|0|1.8318068276436303|0|1201.0|0
0|2020-10-24|1179.0|0|22.0|0|1.8318068276436303|0|1201.0|0
0|2020-10-25|1179.0|0|22.0|0|1.8318068276436303|0|1201.0|0
0|2020-10-26|1179.0|0|22.0|0|1.8318068276436303|0|1201.0|0
0|2020-10-27|1179.0|0|22.0|0|1.8318068276436303|0|1201.0|0
0|2020-10-28|1179.0|0|22.0|0|1.8318068276436303|0|1201.0|0
0|2020-10-29|1179.0|0|22.0|0|1.8318068276436303|0|1201.0|0
0|2020-10-30|1179.0|0|22.0|0|1.8318068276436303|0|1201.0|0
0|2020-10-31|1179.0|0|22.0|0|1.8318068276436303|0|1201.0|0
0|2020-11-01|1096.0|0|35.0|0|3.094606542882405|0|1131.0|0
0|2020-11-02|1096.0|0|35.0|0|3.094606542882405|0|1131.0|0
0|2020-11-03|1096.0|0|35.0|0|3.094606542882405|0|1131.0|0
0|2020-11-04|1096.0|0|35.0|0|3.094606542882405|0|1131.0|0
0|2020-11-05|1096.0|0|35.0|0|3.094606542882405|0|1131.0|0
0|2020-11-06|1096.0|0|35.0|0|3.094606542882405|0|1131.0|0
0|2020-11-07|1096.0|0|35.0|0|3.094606542882405|0|1131.0|0
0|2020-11-08|1096.0|0|35.0|0|3.094606542882405|0|1131.0|0
0|2020-11-09|1096.0|0|35.0|0|3.094606542882405|0|1131.0|0
0|2020-11-10|1096.0|0|35.0|0|3.094606542882405|0|1131.0|0
0|2020-11-11|1096.0|0|35.0|0|3.094606542882405|0|1131.0|0
0|2020-11-12|1096.0|0|35.0|0|3.094606542882405|0|1131.0|0
0|2020-11-13|1096.0|0|35.0|0|3.094606542882405|0|1131.0|0
0|2020-11-14|1096.0|0|35.0|0|3.094606542882405|0|1131.0|0
0|2020-11-15|1096.0|0|35.0|0|3.094606542882405|0|1131.0|0
0|2020-11-16|1096.0|0|35.0|0|3.094606542882405|0|1131.0|0
0|2020-11-17|1096.0|0|35.0|0|3.094606542882405|0|1131.0|0
0|2020-11-18|1096.0|0|35.0|0|3.094606542882405|0|1131.0|0
0|2020-11-19|1096.0|0|35.0|0|3.094606542882405|0|1131.0|0
0|2020-11-20|1096.0|0|35.0|0|3.094606542882405|0|1131.0|0
0|2020-11-21|1096.0|0|35.0|0|3.094606542882405|0|1131.0|0
0|2020-11-22|1096.0|0|35.0|0|3.094606542882405|0|1131.0|0
0|2020-11-23|1096.0|0|35.0|0|3.094606542882405|0|1131.0|0
0|2020-11-24|1096.0|0|35.0|0|3.094606542882405|0|1131.0|0
0|2020-11-25|1096.0|0|35.0|0|3.094606542882405|0|1131.0|0
0|2020-11-26|1096.0|0|35.0|0|3.094606542882405|0|1131.0|0
0|2020-11-27|1096.0|0|35.0|0|3.094606542882405|0|1131.0|0
0|2020-11-28|1096.0|0|35.0|0|3.094606542882405|0|1131.0|0
0|2020-11-29|1096.0|0|35.0|0|3.094606542882405|0|1131.0|0
0|2020-11-30|1096.0|0|35.0|0|3.094606542882405|0|1131.0|0
0|2020-12-01|1071.0|0|45.0|0|4.032258064516129|0|1116.0|0
0|2020-12-02|1071.0|0|45.0|0|4.032258064516129|0|1116.0|0
0|2020-12-03|1071.0|0|45.0|0|4.032258064516129|0|1116.0|0
0|2020-12-04|1071.0|0|45.0|0|4.032258064516129|0|1116.0|0
0|2020-12-05|1071.0|0|45.0|0|4.032258064516129|0|1116.0|0
0|2020-12-06|1071.0|0|45.0|0|4.032258064516129|0|1116.0|0
0|2020-12-07|1071.0|0|45.0|0|4.032258064516129|0|1116.0|0
0|2020-12-08|1071.0|0|45.0|0|4.032258064516129|0|1116.0|0
