|dates|Cumberland_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Cumberland_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Cumberland_NorthCarolina_UnitedStates.AverageDewPoint.data|Cumberland_NorthCarolina_UnitedStates.AverageDewPoint.missing|Cumberland_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Cumberland_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Cumberland_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Cumberland_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-04-22|60.583333333333336|0|32.25|0|36.666666666666664|0|29.82625|0
0|2020-04-23|61.958333333333336|0|53.083333333333336|0|73.04166666666667|0|29.759027777777778|0
0|2020-04-24|70.02777777777779|0|59.02777777777777|0|70.68055555555556|0|29.50594444444445|0
0|2020-04-25|62.21527777777778|0|55.48611111111111|0|78.77083333333333|0|29.70277777777777|0
0|2020-04-26|69.69444444444444|0|52.416666666666664|0|58.263888888888886|0|29.581944444444442|0
0|2020-04-27|61.625|0|37.25|0|42.625|0|29.816666666666674|0
0|2020-04-28|63.416666666666664|0|42.541666666666664|0|51.833333333333336|0|29.942499999999995|0
0|2020-04-29|71.16666666666667|0|55.875|0|59.708333333333336|0|29.807083333333342|0
0|2020-04-30|64.5451388888889|0|56.53819444444445|0|76.37152777777779|0|29.564131944444437|0
0|2020-05-01|61.666666666666664|0|45.833333333333336|0|58.708333333333336|0|29.669583333333346|0
0|2020-05-02|64.89583333333333|0|43.5|0|47.875|0|29.9075|0
0|2020-05-03|72.5|0|54.291666666666664|0|56.416666666666664|0|29.745833333333334|0
0|2020-05-04|74.95833333333333|0|51.375|0|45.666666666666664|0|29.646666666666672|0
0|2020-05-05|65.77777777777779|0|56.989583333333336|0|74.3611111111111|0|29.661388888888894|0
0|2020-05-06|63.979166666666664|0|52.02916666666667|0|69.05694444444445|0|29.588458333333335|0
0|2020-05-07|56.916666666666664|0|33.916666666666664|0|45.166666666666664|0|29.78833333333333|0
0|2020-05-08|59.5|0|42.708333333333336|0|56.625|0|29.739166666666662|0
0|2020-05-09|55.208333333333336|0|31.791666666666668|0|43.666666666666664|0|29.885833333333327|0
0|2020-05-10|57.208333333333336|0|37.75|0|53.0|0|29.997083333333325|0
0|2020-05-11|61.791666666666664|0|37.833333333333336|0|46.916666666666664|0|29.83916666666667|0
0|2020-05-12|55.958333333333336|0|32.208333333333336|0|42.583333333333336|0|30.01958333333333|0
0|2020-05-13|61.375|0|44.333333333333336|0|56.541666666666664|0|30.095833333333335|0
0|2020-05-14|68.5|0|52.791666666666664|0|60.0|0|30.06958333333333|0
0|2020-05-15|71.34722222222223|0|58.25|0|65.875|0|29.95347222222222|0
0|2020-05-16|74.375|0|59.833333333333336|0|63.875|0|29.851666666666663|0
0|2020-05-17|73.48958333333333|0|62.708333333333336|0|71.15625|0|29.812812499999996|0
0|2020-05-18|72.36805555555556|0|64.66666666666667|0|76.86805555555556|0|29.680173611111112|0
0|2020-05-19|63.520833333333336|0|60.833333333333336|0|90.91666666666667|0|29.702152777777773|0
0|2020-05-20|60.793055555555554|0|58.243055555555564|0|91.35833333333333|0|29.791402777777773|0
0|2020-05-21|69.8406746031746|0|66.43204365079364|0|88.98144841269841|0|29.821686507936505|0
0|2020-05-22|72.05386904761905|0|63.3641865079365|0|76.97936507936508|0|29.860648809523813|0
0|2020-05-23|74.38194444444444|0|65.07291666666667|0|74.6875|0|29.83215277777778|0
0|2020-05-24|78.10416666666667|0|67.425|0|71.57083333333334|0|29.86016666666666|0
0|2020-05-25|72.22916666666667|0|64.63888888888889|0|77.5625|0|29.925347222222214|0
0|2020-05-26|70.16666666666667|0|63.125|0|78.6875|0|29.92270833333333|0
0|2020-05-27|71.81944444444444|0|68.46527777777779|0|89.10416666666667|0|29.832743055555554|0
0|2020-05-28|76.85972222222222|0|71.97500000000001|0|85.31388888888888|0|29.850972222222225|0
0|2020-05-29|74.49236111111111|0|70.46626984126985|0|87.38998015873017|0|29.851376984126997|0
0|2020-05-30|75.58333333333333|0|69.1111111111111|0|81.13888888888889|0|29.76791666666668|0
0|2020-05-31|71.33333333333333|0|57.083333333333336|0|63.208333333333336|0|29.857083333333332|0
0|2020-06-01|67.375|0|53.041666666666664|0|63.458333333333336|0|30.018333333333327|0
0|2020-06-02|73.33333333333333|0|59.041666666666664|0|63.125|0|29.93458333333334|0
0|2020-06-03|79.16666666666667|0|64.54166666666667|0|61.75|0|29.752916666666668|0
0|2020-06-04|79.91666666666667|0|66.54166666666667|0|64.70833333333333|0|29.75083333333333|0
0|2020-06-05|78.95833333333333|0|69.01388888888889|0|73.06944444444444|0|29.745833333333337|0
0|2020-06-06|80.53472222222223|0|69.5625|0|70.89583333333333|0|29.714513888888902|0
0|2020-06-07|79.75|0|70.75|0|74.875|0|29.718333333333334|0
0|2020-06-08|77.84722222222223|0|70.20833333333333|0|78.25694444444444|0|29.79180555555554|0
0|2020-06-09|79.47361111111111|0|70.97916666666667|0|76.63472222222222|0|29.786152777777776|0
0|2020-06-10|82.24305555555556|0|72.2048611111111|0|73.07291666666667|0|29.803368055555552|0
0|2020-06-11|77.39999999999999|0|72.81944444444444|0|85.84444444444443|0|29.87130555555555|0
0|2020-06-12|76.22222222222223|0|66.6875|0|73.38194444444444|0|29.902777777777782|0
0|2020-06-13|74.29166666666667|0|61.625|0|67.08333333333333|0|29.900000000000002|0
0|2020-06-14|69.58333333333333|0|59.583333333333336|0|71.75|0|29.989166666666666|0
0|2020-06-15|61.78611111111112|0|58.06736111111112|0|87.90069444444445|0|29.995902777777776|0
0|2020-06-16|62.80555555555555|0|60.02430555555555|0|90.675|0|29.910444444444455|0
0|2020-06-17|68.02083333333333|0|60.8125|0|78.72916666666667|0|29.832986111111122|0
0|2020-06-18|72.54166666666667|0|62.333333333333336|0|71.83333333333333|0|29.88333333333333|0
0|2020-06-19|73.52361111111111|0|66.30555555555556|0|79.15277777777779|0|29.886805555555554|0
0|2020-06-20|71.55694444444445|0|65.46180555555556|0|82.39930555555556|0|29.824493055555546|0
0|2020-06-21|77.30555555555556|0|67.93055555555556|0|74.45833333333333|0|29.78791666666666|0
0|2020-06-22|82.49305555555556|0|69.39583333333333|0|66.65277777777779|0|29.77541666666667|0
0|2020-06-23|78.83333333333333|0|69.05208333333333|0|74.19791666666667|0|29.668750000000006|0
0|2020-06-24|78.66111111111111|0|68.47222222222221|0|73.28611111111111|0|29.68761111111111|0
0|2020-06-25|74.14027777777778|0|69.27499999999999|0|85.25416666666666|0|29.803236111111108|0
0|2020-06-26|80.45833333333333|0|63.0|0|59.916666666666664|0|29.88166666666667|0
0|2020-06-27|80.91666666666667|0|66.33333333333333|0|62.916666666666664|0|29.760416666666682|0
0|2020-06-28|82.13888888888889|0|67.34722222222223|0|62.430555555555564|0|29.674027777777777|0
0|2020-06-29|81.83333333333333|0|69.27083333333333|0|67.6875|0|29.68354166666667|0
0|2020-06-30|80.42708333333333|0|70.84722222222221|0|74.0625|0|29.685208333333335|0
0|2020-07-01|79.01388888888889|0|71.21180555555556|0|78.59375|0|29.651875|0
0|2020-07-02|80.27083333333333|0|69.45833333333333|0|71.5625|0|29.673124999999995|0
0|2020-07-03|82.75|0|66.29166666666667|0|60.708333333333336|0|29.720833333333335|0
0|2020-07-04|84.375|0|66.625|0|57.208333333333336|0|29.731250000000003|0
0|2020-07-05|87.25277777777778|0|67.96111111111112|0|54.24444444444445|0|29.76563888888889|0
0|2020-07-06|80.22916666666667|0|69.1875|0|71.23958333333333|0|29.8540625|0
0|2020-07-07|76.30000000000001|0|72.18472222222222|0|87.46458333333334|0|29.836145833333337|0
0|2020-07-08|79.1888888888889|0|72.71527777777779|0|81.20972222222223|0|29.696986111111112|0
0|2020-07-09|80.675|0|72.5|0|76.89166666666667|0|29.655708333333326|0
0|2020-07-10|83.02083333333333|0|71.58333333333333|0|69.8125|0|29.665416666666662|0
0|2020-07-11|81.72916666666667|0|70.38541666666667|0|70.59375|0|29.625729166666662|0
0|2020-07-12|83.625|0|67.33333333333333|0|61.083333333333336|0|29.61666666666667|0
0|2020-07-13|79.75277777777778|0|70.66111111111111|0|74.72777777777779|0|29.652083333333334|0
0|2020-07-14|81.79166666666667|0|70.47916666666667|0|71.33333333333333|0|29.768541666666664|0
0|2020-07-15|84.25|0|71.10416666666667|0|67.58333333333333|0|29.875416666666663|0
0|2020-07-16|82.96527777777779|0|70.57291666666667|0|69.03472222222221|0|29.958020833333336|0
0|2020-07-17|83.45833333333333|0|71.56944444444444|0|69.34722222222221|0|29.9567361111111|0
0|2020-07-18|82.00555555555555|0|73.84791666666666|0|77.53541666666666|0|29.895201388888893|0
0|2020-07-19|86.04166666666667|0|74.54166666666667|0|70.125|0|29.827916666666663|0
0|2020-07-20|85.25694444444444|0|72.75416666666666|0|68.24722222222222|0|29.808319444444447|0
0|2020-07-21|84.875|0|72.75|0|69.41666666666667|0|29.860416666666666|0
0|2020-07-22|85.91666666666667|0|72.54166666666667|0|66.95833333333333|0|29.89333333333333|0
0|2020-07-23|84.92361111111111|0|72.19444444444444|0|67.8125|0|29.919999999999998|0
0|2020-07-24|77.92222222222222|0|71.2611111111111|0|81.08888888888889|0|29.93359722222222|0
0|2020-07-25|80.90625|0|71.64583333333333|0|74.91666666666667|0|29.9175|0
0|2020-07-26|83.625|0|70.625|0|66.91666666666667|0|29.90458333333334|0
0|2020-07-27|85.27083333333333|0|72.58333333333333|0|67.60416666666667|0|29.802916666666672|0
0|2020-07-28|84.49305555555556|0|73.3611111111111|0|70.64583333333333|0|29.74999999999999|0
0|2020-07-29|79.48263888888889|0|73.47222222222223|0|83.02083333333334|0|29.777986111111105|0
0|2020-07-30|79.8888888888889|0|73.35416666666667|0|81.52083333333333|0|29.7192361111111|0
0|2020-07-31|85.38888888888887|0|74.44444444444444|0|70.83333333333333|0|29.644166666666667|0
0|2020-08-01|82.9236111111111|0|73.9861111111111|0|75.25|0|29.73125|0
0|2020-08-02|83.77777777777779|0|72.61805555555556|0|71.22916666666667|0|29.7825|0
0|2020-08-03|77.45|0|72.90208333333334|0|86.29444444444444|0|29.773687500000005|0
0|2020-08-04|78.81597222222223|0|69.7361111111111|0|74.96875|0|29.69881944444444|0
0|2020-08-05|79.5|0|72.96180555555556|0|81.19791666666667|0|29.831875000000007|0
0|2020-08-06|77.89861111111111|0|72.7076388888889|0|84.72708333333334|0|29.840652777777777|0
0|2020-08-07|79.15972222222221|0|72.86458333333333|0|82.23263888888889|0|29.86951388888889|0
0|2020-08-08|79.94791666666667|0|71.95833333333333|0|77.54861111111111|0|29.91677083333333|0
0|2020-08-09|80.41666666666667|0|72.22569444444444|0|77.2951388888889|0|29.915173611111104|0
0|2020-08-10|77.72083333333333|0|71.27083333333333|0|81.48333333333333|0|29.845229166666655|0
0|2020-08-11|79.61111111111111|0|70.18055555555556|0|74.73611111111111|0|29.778888888888886|0
0|2020-08-12|81.41755952380953|0|72.89345238095238|0|76.87460317460318|0|29.787043650793645|0
0|2020-08-13|80.1875|0|73.36666666666666|0|81.00416666666666|0|29.775458333333333|0
0|2020-08-14|78.50694444444444|0|73.25694444444444|0|84.46527777777777|0|29.745694444444453|0
0|2020-08-15|79.77222222222223|0|73.1388888888889|0|80.94027777777778|0|29.67045833333333|0
0|2020-08-16|73.46180555555556|0|68.89236111111111|0|85.73263888888887|0|29.69194444444444|0
0|2020-08-17|76.73611111111111|0|68.09027777777779|0|76.19444444444444|0|29.759166666666676|0
0|2020-08-18|78.41666666666667|0|68.16666666666667|0|73.04166666666667|0|29.72125|0
0|2020-08-19|76.79861111111111|0|70.77777777777779|0|82.5|0|29.699236111111116|0
0|2020-08-20|76.75|0|70.40972222222221|0|81.74305555555556|0|29.76256944444445|0
0|2020-08-21|76.02261904761905|0|71.83085317460318|0|87.50704365079366|0|29.753204365079373|0
0|2020-08-22|78.35416666666667|0|71.45833333333333|0|80.0625|0|29.78708333333334|0
0|2020-08-23|78.45833333333333|0|71.5|0|79.75|0|29.91458333333333|0
0|2020-08-24|77.53333333333333|0|72.97083333333333|0|86.02499999999999|0|29.933555555555554|0
0|2020-08-25|79.39583333333333|0|72.96875|0|81.02083333333333|0|29.86072916666667|0
0|2020-08-26|81.79166666666667|0|69.83333333333333|0|68.625|0|29.838750000000008|0
0|2020-08-27|82.83333333333333|0|72.0|0|71.41666666666667|0|29.8175|0
0|2020-08-28|84.25|0|73.75|0|71.625|0|29.761250000000008|0
0|2020-08-29|82.47222222222223|0|74.4861111111111|0|77.3125|0|29.583333333333325|0
0|2020-08-30|81.41666666666667|0|69.91666666666667|0|70.375|0|29.618333333333325|0
0|2020-08-31|84.02777777777779|0|73.33333333333333|0|71.77083333333333|0|29.699444444444435|0
0|2020-09-01|86.6736111111111|0|71.72222222222223|0|65.3125|0|29.743124999999996|0
0|2020-09-02|84.61805555555556|0|74.94444444444444|0|75.30555555555556|0|29.731666666666673|0
0|2020-09-03|86.16666666666667|0|73.45833333333333|0|68.41666666666667|0|29.703333333333337|0
0|2020-09-04|85.54166666666667|0|69.29166666666667|0|60.583333333333336|0|29.778750000000002|0
0|2020-09-05|76.625|0|63.145833333333336|0|64.20833333333333|0|29.954583333333343|0
0|2020-09-06|74.1875|0|58.0|0|59.083333333333336|0|29.94916666666666|0
0|2020-09-07|71.625|0|58.541666666666664|0|66.58333333333333|0|29.838333333333335|0
0|2020-09-08|74.375|0|66.25|0|77.04166666666667|0|29.843333333333337|0
0|2020-09-09|77.01041666666667|0|73.50694444444444|0|88.80902777777779|0|29.898125000000004|0
0|2020-09-10|79.49444444444445|0|73.94305555555555|0|84.16805555555555|0|29.931458333333325|0
0|2020-09-11|78.6986111111111|0|73.20694444444445|0|84.59027777777779|0|29.877861111111113|0
0|2020-09-12|76.05902777777779|0|71.1111111111111|0|84.6875|0|29.889861111111106|0
0|2020-09-13|74.89583333333333|0|66.91666666666667|0|77.03472222222221|0|29.86861111111111|0
0|2020-09-14|77.54166666666667|0|68.33333333333333|0|74.375|0|29.884166666666662|0
0|2020-09-15|69.83333333333333|0|57.041666666666664|0|65.5|0|30.00583333333333|0
0|2020-09-16|69.39583333333333|0|62.875|0|80.45833333333333|0|29.925416666666674|0
0|2020-09-17|72.77083333333333|0|70.84722222222221|0|93.35416666666667|0|29.685555555555567|0
0|2020-09-18|72.44583333333334|0|67.18888888888888|0|83.84166666666667|0|29.671611111111105|0
0|2020-09-19|62.25|0|51.291666666666664|0|68.58333333333333|0|29.980833333333326|0
0|2020-09-20|62.041666666666664|0|48.75|0|63.083333333333336|0|30.109166666666663|0
0|2020-09-21|59.75|0|47.708333333333336|0|65.95833333333333|0|30.176666666666666|0
0|2020-09-22|59.416666666666664|0|45.875|0|63.916666666666664|0|30.008749999999992|0
0|2020-09-23|63.875|0|51.625|0|67.125|0|29.85791666666667|0
0|2020-09-24|67.70833333333333|0|57.916666666666664|0|72.16666666666667|0|29.847916666666666|0
0|2020-09-25|67.84166666666665|0|65.67529761904761|0|92.55337301587304|0|29.82412599206349|0
0|2020-09-26|72.45138888888889|0|67.23958333333333|0|84.2673611111111|0|29.782152777777767|0
0|2020-09-27|70.08333333333333|0|64.7013888888889|0|83.5625|0|29.779166666666665|0
0|2020-09-28|71.03611111111111|0|66.70208333333333|0|86.825|0|29.739402777777787|0
0|2020-09-29|73.31458333333333|0|69.15416666666667|0|87.57083333333333|0|29.59711805555555|0
0|2020-09-30|64.52083333333333|0|53.125|0|70.14583333333333|0|29.74916666666667|0
0|2020-10-01|66.75|0|55.0|0|68.83333333333333|0|29.766666666666676|0
0|2020-10-02|64.02083333333333|0|50.979166666666664|0|64.97916666666667|0|29.814583333333328|0
0|2020-10-03|59.916666666666664|0|48.208333333333336|0|68.04166666666667|0|29.972916666666666|0
0|2020-10-04|59.666666666666664|0|49.708333333333336|0|70.83333333333333|0|29.93624999999999|0
0|2020-10-05|62.125|0|51.208333333333336|0|70.58333333333333|0|29.94958333333334|0
0|2020-10-06|64.83333333333333|0|56.083333333333336|0|75.875|0|29.932916666666667|0
0|2020-10-07|69.98263888888889|0|59.736111111111114|0|72.8298611111111|0|29.79847222222222|0
0|2020-10-08|72.66666666666667|0|58.958333333333336|0|64.625|0|29.840833333333332|0
0|2020-10-09|68.89583333333333|0|60.15972222222223|0|74.68055555555556|0|29.98625000000001|0
0|2020-10-10|72.41666666666667|0|65.375|0|79.20833333333333|0|29.889375000000005|0
0|2020-10-11|70.92916666666666|0|68.16805555555555|0|90.85833333333335|0|29.70740972222222|0
0|2020-10-12|73.8263888888889|0|70.12847222222221|0|88.52777777777777|0|29.646284722222223|0
0|2020-10-13|72.66666666666667|0|64.54166666666667|0|76.6111111111111|0|29.730347222222218|0
0|2020-10-14|64.88888888888889|0|51.5|0|64.08333333333333|0|29.870347222222225|0
0|2020-10-15|66.75|0|58.47222222222222|0|76.625|0|29.841944444444447|0
0|2020-10-16|65.91805555555555|0|60.88611111111112|0|83.94583333333334|0|29.84652083333333|0
