|dates|Franklin_Tennessee_UnitedStates.AverageDailyTemperature.data|Franklin_Tennessee_UnitedStates.AverageDailyTemperature.missing|Franklin_Tennessee_UnitedStates.AverageDewPoint.data|Franklin_Tennessee_UnitedStates.AverageDewPoint.missing|Franklin_Tennessee_UnitedStates.AverageRelativeHumidity.data|Franklin_Tennessee_UnitedStates.AverageRelativeHumidity.missing|Franklin_Tennessee_UnitedStates.AverageSurfaceAirPressure.data|Franklin_Tennessee_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-22|35.8125|0|12.760416666666666|0|43.020833333333336|0|29.24437499999998|0
0|2020-01-23|43.885416666666664|0|30.645833333333332|0|65.88541666666667|0|29.031770833333322|0
0|2020-01-24|45.395833333333336|0|39.729166666666664|0|81.63541666666667|0|28.88989583333331|0
0|2020-01-25|37.1875|0|29.520833333333332|0|74.40625|0|29.036562500000006|0
0|2020-01-26|37.958333333333336|0|32.885416666666664|0|82.85416666666667|0|29.00135416666666|0
0|2020-01-27|44.979166666666664|0|39.447916666666664|0|83.03125|0|28.910729166666687|0
0|2020-01-28|37.25|0|33.510416666666664|0|87.86458333333333|0|28.98499999999996|0
0|2020-01-29|42.875|0|38.03125|0|83.96875|0|28.96968750000002|0
0|2020-01-30|45.822916666666664|0|39.8125|0|81.71354166666667|0|29.05083333333332|0
0|2020-01-31|47.802083333333336|0|37.270833333333336|0|68.125|0|29.043125000000014|0
0|2020-02-01|43.541666666666664|0|38.46875|0|82.875|0|28.97864583333335|0
0|2020-02-02|47.260416666666664|0|33.166666666666664|0|62.979166666666664|0|28.936875|0
0|2020-02-03|59.020833333333336|0|37.28125|0|48.114583333333336|0|28.934375000000006|0
0|2020-02-04|61.104166666666664|0|54.625|0|79.75|0|28.89083333333335|0
0|2020-02-05|61.614583333333336|0|59.6875|0|93.75|0|28.70500000000001|0
0|2020-02-06|47.96875|0|46.197916666666664|0|93.70833333333333|0|28.437187500000007|0
0|2020-02-07|32.166666666666664|0|27.364583333333332|0|82.625|0|28.81791666666669|0
0|2020-02-08|38.25|0|30.28125|0|75.3125|0|29.155312500000033|0
0|2020-02-09|46.052083333333336|0|32.041666666666664|0|60.885416666666664|0|29.25062499999999|0
0|2020-02-10|52.5|0|48.989583333333336|0|87.60416666666667|0|29.037916666666646|0
0|2020-02-11|48.953125|0|47.59375|0|95.11979166666667|0|29.000572916666666|0
0|2020-02-12|53.1875|0|50.75|0|91.35416666666667|0|28.87005208333331|0
0|2020-02-13|45.09375|0|40.770833333333336|0|85.23958333333333|0|28.97510416666664|0
0|2020-02-14|29.21875|0|19.041666666666668|0|66.90625|0|29.363958333333358|0
0|2020-02-15|38.697916666666664|0|21.25|0|54.958333333333336|0|29.289479166666652|0
0|2020-02-16|48.53125|0|34.385416666666664|0|59.125|0|29.07718750000001|0
0|2020-02-17|51.625|0|42.947916666666664|0|74.44791666666667|0|29.00052083333334|0
0|2020-02-18|54.15625|0|51.947916666666664|0|92.16666666666667|0|29.02567708333336|0
0|2020-02-19|44.885416666666664|0|35.916666666666664|0|72.97916666666667|0|29.25583333333334|0
0|2020-02-20|37.260416666666664|0|32.302083333333336|0|83.0625|0|29.294374999999985|0
0|2020-02-21|31.21875|0|19.708333333333332|0|64.31770833333333|0|29.452187499999994|0
0|2020-02-22|36.864583333333336|0|22.979166666666668|0|65.11458333333333|0|29.33364583333335|0
0|2020-02-23|43.5|0|31.229166666666668|0|65.64583333333333|0|29.155833333333344|0
0|2020-02-24|46.958333333333336|0|42.833333333333336|0|86.29166666666667|0|28.848072916666656|0
0|2020-02-25|52.770833333333336|0|45.552083333333336|0|76.65625|0|28.780625000000004|0
0|2020-02-26|41.25|0|36.708333333333336|0|83.83333333333333|0|28.941250000000036|0
0|2020-02-27|35.020833333333336|0|20.78125|0|56.625|0|29.14354166666668|0
0|2020-02-28|39.479166666666664|0|29.052083333333332|0|67.0625|0|29.076718749999984|0
0|2020-02-29|38.739583333333336|0|24.541666666666668|0|62.458333333333336|0|29.176770833333332|0
0|2020-03-01|51.072916666666664|0|28.177083333333332|0|43.125|0|29.09916666666668|0
0|2020-03-02|54.666666666666664|0|50.166666666666664|0|85.65625|0|28.87979166666668|0
0|2020-03-03|62.21875|0|50.65625|0|68.58333333333333|0|28.77249999999999|0
0|2020-03-04|54.520833333333336|0|41.96875|0|65.59895833333333|0|28.93848958333332|0
0|2020-03-05|52.020833333333336|0|41.052083333333336|0|67.546875|0|28.98104166666668|0
0|2020-03-06|45.375|0|26.78125|0|49.09375|0|29.20687500000002|0
0|2020-03-07|40.072916666666664|0|25.364583333333332|0|60.135416666666664|0|29.399583333333325|0
0|2020-03-08|50.84375|0|25.84375|0|41.166666666666664|0|29.400833333333335|0
0|2020-03-09|58.375|0|40.09375|0|51.177083333333336|0|29.33916666666667|0
0|2020-03-10|59.53125|0|54.083333333333336|0|83.5625|0|29.17416666666669|0
0|2020-03-11|59.5625|0|54.65625|0|84.32291666666667|0|29.025989583333317|0
0|2020-03-12|64.83333333333333|0|58.302083333333336|0|81.125|0|28.87156250000002|0
0|2020-03-13|59.270833333333336|0|49.385416666666664|0|71.60416666666667|0|29.091145833333325|0
0|2020-03-14|57.6875|0|47.46875|0|70.07291666666667|0|29.19645833333333|0
0|2020-03-15|47.28125|0|45.375|0|92.625|0|29.270104166666673|0
0|2020-03-16|50.21875|0|48.59375|0|93.60416666666667|0|29.207604166666666|0
0|2020-03-17|56.552083333333336|0|54.71875|0|93.125|0|29.16161458333335|0
0|2020-03-18|64.63541666666667|0|57.65625|0|79.48958333333333|0|29.12875000000001|0
0|2020-03-19|70.65625|0|61.0|0|71.61458333333333|0|29.11270833333334|0
0|2020-03-20|66.46875|0|60.927083333333336|0|83.95833333333333|0|29.13145833333333|0
0|2020-03-21|47.489583333333336|0|44.041666666666664|0|87.41666666666667|0|29.28656249999999|0
0|2020-03-22|52.40625|0|44.333333333333336|0|75.79166666666667|0|29.180416666666673|0
0|2020-03-23|57.114583333333336|0|55.4375|0|94.3125|0|29.049687499999987|0
0|2020-03-24|60.4375|0|58.510416666666664|0|93.4375|0|28.871354166666674|0
0|2020-03-25|55.447916666666664|0|49.59375|0|82.07291666666667|0|28.891979166666683|0
0|2020-03-26|63.927083333333336|0|48.697916666666664|0|63.333333333333336|0|28.894895833333347|0
0|2020-03-27|74.30208333333333|0|59.125|0|59.635416666666664|0|28.84651041666668|0
0|2020-03-28|74.19791666666667|0|61.041666666666664|0|63.833333333333336|0|28.865937500000005|0
0|2020-03-29|67.28125|0|50.447916666666664|0|57.875|0|28.98750000000001|0
0|2020-03-30|57.677083333333336|0|40.604166666666664|0|56.09375|0|29.096979166666674|0
0|2020-03-31|49.354166666666664|0|42.958333333333336|0|78.90625|0|28.815000000000015|0
0|2020-04-01|46.541666666666664|0|36.197916666666664|0|68.09375|0|28.94968750000001|0
0|2020-04-02|49.9375|0|37.302083333333336|0|66.95833333333333|0|29.03927083333333|0
0|2020-04-03|57.21875|0|39.3125|0|59.239583333333336|0|28.976041666666664|0
0|2020-04-04|63.666666666666664|0|45.8125|0|55.0|0|28.942708333333343|0
0|2020-04-05|63.979166666666664|0|49.395833333333336|0|63.53125|0|28.978125000000002|0
0|2020-04-06|65.65625|0|51.239583333333336|0|65.10416666666667|0|29.013645833333296|0
0|2020-04-07|67.03125|0|57.864583333333336|0|73.38020833333333|0|28.95177083333337|0
0|2020-04-08|69.38541666666667|0|62.947916666666664|0|81.55208333333333|0|28.783749999999966|0
0|2020-04-09|62.083333333333336|0|42.59375|0|55.21875|0|28.786562500000002|0
0|2020-04-10|47.572916666666664|0|23.458333333333332|0|40.885416666666664|0|28.98124999999999|0
0|2020-04-11|52.4375|0|28.65625|0|49.822916666666664|0|28.97624999999998|0
0|2020-04-12|59.640625|0|50.895833333333336|0|75.5|0|28.727395833333322|0
0|2020-04-13|53.364583333333336|0|47.385416666666664|0|80.08333333333333|0|28.857395833333328|0
0|2020-04-14|43.697916666666664|0|33.979166666666664|0|71.47916666666667|0|29.08947916666666|0
0|2020-04-15|43.875|0|25.677083333333332|0|56.895833333333336|0|29.075729166666676|0
0|2020-04-16|48.677083333333336|0|32.895833333333336|0|61.072916666666664|0|29.196875000000006|0
0|2020-04-17|61.833333333333336|0|40.625|0|47.40625|0|29.03854166666666|0
0|2020-04-18|49.364583333333336|0|40.598958333333336|0|74.796875|0|28.986458333333292|0
0|2020-04-19|52.927083333333336|0|48.25|0|85.01041666666667|0|28.791041666666647|0
0|2020-04-20|57.770833333333336|0|46.927083333333336|0|71.34375|0|28.740625000000012|0
0|2020-04-21|61.979166666666664|0|43.28125|0|55.364583333333336|0|28.894635416666706|0
0|2020-04-22|55.447916666666664|0|40.0625|0|62.645833333333336|0|29.008385416666645|0
0|2020-04-23|59.21875|0|54.802083333333336|0|85.54166666666667|0|28.67104166666667|0
0|2020-04-24|59.78125|0|53.854166666666664|0|81.875|0|28.770625000000006|0
0|2020-04-25|59.177083333333336|0|53.28125|0|81.5625|0|28.780208333333345|0
0|2020-04-26|50.53125|0|42.864583333333336|0|75.03645833333333|0|28.995885416666642|0
0|2020-04-27|52.666666666666664|0|38.90625|0|65.875|0|29.15291666666668|0
0|2020-04-28|63.96875|0|44.229166666666664|0|52.708333333333336|0|29.029270833333303|0
0|2020-04-29|61.666666666666664|0|54.25|0|78.1875|0|28.74447916666668|0
0|2020-04-30|56.166666666666664|0|44.0625|0|67.58333333333333|0|28.8217708333333|0
0|2020-05-01|57.34375|0|42.28125|0|63.916666666666664|0|29.007604166666685|0
0|2020-05-02|66.25|0|49.833333333333336|0|58.59375|0|29.05177083333331|0
0|2020-05-03|68.02083333333333|0|55.927083333333336|0|68.00520833333333|0|28.96333333333332|0
0|2020-05-04|68.5|0|61.947916666666664|0|80.9375|0|28.91098958333336|0
0|2020-05-05|66.58333333333333|0|60.0625|0|80.36458333333333|0|28.829687499999988|0
0|2020-05-06|50.5625|0|44.75|0|81.84375|0|28.985625000000013|0
0|2020-05-07|51.697916666666664|0|39.822916666666664|0|69.28125|0|29.07635416666668|0
0|2020-05-08|52.416666666666664|0|47.635416666666664|0|84.21875|0|28.92874999999999|0
0|2020-05-09|48.145833333333336|0|31.822916666666668|0|59.09375|0|29.167708333333337|0
0|2020-05-10|54.052083333333336|0|38.25|0|60.0|0|29.130625000000027|0
0|2020-05-11|57.0|0|45.0|0|63.0|0|29.070000000000032|0
0|2020-05-12|57.0|0|45.0|0|63.0|0|29.070000000000032|0
0|2020-05-13|63.677083333333336|0|48.463541666666664|0|57.9375|0|29.09973958333332|0
0|2020-05-14|71.04166666666667|0|56.270833333333336|0|60.541666666666664|0|29.106250000000006|0
0|2020-05-15|71.65625|0|57.8125|0|62.364583333333336|0|29.01052083333329|0
0|2020-05-16|73.36458333333333|0|57.9375|0|60.25|0|28.957916666666673|0
0|2020-05-17|70.98958333333333|0|62.614583333333336|0|76.13541666666667|0|28.884895833333356|0
0|2020-05-18|69.08333333333333|0|63.770833333333336|0|84.375|0|28.756145833333335|0
0|2020-05-19|61.625|0|55.1875|0|80.29166666666667|0|28.773749999999996|0
0|2020-05-20|61.135416666666664|0|57.395833333333336|0|88.58333333333333|0|28.868437500000024|0
0|2020-05-21|63.895833333333336|0|57.947916666666664|0|81.61458333333333|0|28.946875000000006|0
0|2020-05-22|67.4375|0|62.541666666666664|0|84.11458333333333|0|28.98583333333333|0
0|2020-05-23|72.21875|0|65.95833333333333|0|80.67708333333333|0|29.00145833333333|0
0|2020-05-24|74.20833333333333|0|64.44791666666667|0|74.3125|0|29.003333333333316|0
0|2020-05-25|75.32291666666667|0|66.01041666666667|0|73.80208333333333|0|28.98062499999999|0
0|2020-05-26|72.85416666666667|0|63.46875|0|72.82291666666667|0|28.97010416666666|0
0|2020-05-27|66.84375|0|64.32291666666667|0|91.6875|0|28.93520833333334|0
0|2020-05-28|69.01041666666667|0|63.15625|0|83.33333333333333|0|28.944583333333338|0
0|2020-05-29|71.57291666666667|0|63.645833333333336|0|78.14583333333333|0|28.98291666666667|0
0|2020-05-30|69.80208333333333|0|57.645833333333336|0|69.35416666666667|0|29.042708333333326|0
0|2020-05-31|67.0|0|52.375|0|63.395833333333336|0|29.108125000000015|0
0|2020-06-01|68.20833333333333|0|54.833333333333336|0|65.19791666666667|0|29.147083333333338|0
0|2020-06-02|76.05208333333333|0|63.166666666666664|0|65.53125|0|29.08968750000001|0
0|2020-06-03|76.14583333333333|0|68.35416666666667|0|77.52083333333333|0|28.96697916666668|0
0|2020-06-04|75.86458333333333|0|67.85416666666667|0|77.4375|0|28.886666666666674|0
0|2020-06-05|77.11458333333333|0|69.02083333333333|0|77.52083333333333|0|28.90750000000003|0
0|2020-06-06|77.52083333333333|0|69.0625|0|78.55208333333333|0|28.94953125000001|0
0|2020-06-07|79.23958333333333|0|67.0625|0|70.48958333333333|0|28.897604166666685|0
0|2020-06-08|77.79166666666667|0|70.14583333333333|0|77.125|0|28.85052083333332|0
0|2020-06-09|77.02083333333333|0|71.65625|0|82.97916666666667|0|28.856979166666672|0
0|2020-06-10|80.70833333333333|0|68.30208333333333|0|67.375|0|28.86291666666665|0
0|2020-06-11|70.21875|0|55.697916666666664|0|63.260416666666664|0|29.11802083333335|0
0|2020-06-12|70.85416666666667|0|53.098958333333336|0|59.822916666666664|0|29.156250000000014|0
0|2020-06-13|71.70833333333333|0|53.302083333333336|0|59.364583333333336|0|29.083958333333328|0
0|2020-06-14|69.32291666666667|0|56.802083333333336|0|68.66666666666667|0|29.1276041666667|0
0|2020-06-15|68.13541666666667|0|54.75|0|66.51041666666667|0|29.145000000000014|0
0|2020-06-16|66.73958333333333|0|57.34375|0|73.265625|0|29.136979166666666|0
0|2020-06-17|66.42708333333333|0|57.3125|0|74.36458333333333|0|29.071145833333343|0
0|2020-06-18|69.27083333333333|0|60.802083333333336|0|76.73958333333333|0|29.016770833333307|0
0|2020-06-19|72.86458333333333|0|62.432291666666664|0|72.90104166666667|0|29.04343750000001|0
0|2020-06-20|76.61458333333333|0|63.75|0|67.08854166666667|0|29.009947916666643|0
0|2020-06-21|75.02083333333333|0|66.85416666666667|0|77.29166666666667|0|28.940520833333338|0
0|2020-06-22|74.16666666666667|0|67.29166666666667|0|81.78125|0|28.94572916666667|0
0|2020-06-23|76.64583333333333|0|68.75|0|77.77083333333333|0|28.839999999999993|0
0|2020-06-24|73.36458333333333|0|67.27083333333333|0|82.30208333333333|0|28.91854166666668|0
0|2020-06-25|74.9375|0|67.66666666666667|0|79.48958333333333|0|29.016458333333343|0
0|2020-06-26|72.05208333333333|0|67.6875|0|86.83333333333333|0|29.11854166666669|0
0|2020-06-27|74.02083333333333|0|69.08333333333333|0|85.22916666666667|0|29.024479166666655|0
0|2020-06-28|79.90625|0|72.15625|0|77.97916666666667|0|28.92458333333336|0
0|2020-06-29|74.70833333333333|0|70.60416666666667|0|88.3125|0|28.972604166666645|0
0|2020-06-30|72.05208333333333|0|69.0625|0|90.83333333333333|0|28.948958333333348|0
0|2020-07-01|71.69791666666667|0|68.9375|0|91.13541666666667|0|28.90822916666669|0
0|2020-07-02|77.0625|0|70.75|0|81.85416666666667|0|28.91968750000002|0
0|2020-07-03|79.07291666666667|0|66.77083333333333|0|70.34375|0|28.927500000000013|0
0|2020-07-04|78.70833333333333|0|69.6875|0|75.30208333333333|0|28.90718750000001|0
0|2020-07-05|79.0625|0|70.94791666666667|0|77.42708333333333|0|28.911562499999988|0
0|2020-07-06|79.16666666666667|0|68.96875|0|71.92708333333333|0|28.950729166666672|0
0|2020-07-07|78.60416666666667|0|70.53125|0|77.10416666666667|0|28.945937500000024|0
0|2020-07-08|76.71875|0|71.89583333333333|0|85.22916666666667|0|28.918125000000018|0
0|2020-07-09|77.72916666666667|0|72.1875|0|84.48958333333333|0|28.90020833333334|0
0|2020-07-10|80.64583333333333|0|71.08333333333333|0|74.20833333333333|0|28.91354166666669|0
0|2020-07-11|77.30208333333333|0|64.02083333333333|0|68.23958333333333|0|28.931770833333335|0
0|2020-07-12|72.1875|0|66.5625|0|83.91666666666667|0|28.852604166666683|0
0|2020-07-13|76.5|0|68.375|0|78.30208333333333|0|28.895729166666694|0
0|2020-07-14|77.05208333333333|0|66.54166666666667|0|73.45833333333333|0|28.975104166666668|0
0|2020-07-15|78.86458333333333|0|66.66666666666667|0|70.09375|0|29.00343749999998|0
0|2020-07-16|80.73958333333333|0|69.39583333333333|0|70.46354166666667|0|29.062916666666638|0
0|2020-07-17|81.26041666666667|0|71.15625|0|73.58333333333333|0|29.117812499999996|0
0|2020-07-18|80.13541666666667|0|72.515625|0|78.86458333333333|0|29.078281250000007|0
0|2020-07-19|79.11458333333333|0|72.1875|0|80.40625|0|29.026770833333327|0
0|2020-07-20|81.07291666666667|0|70.69791666666667|0|72.82291666666667|0|29.006354166666664|0
0|2020-07-21|80.375|0|71.140625|0|74.47916666666667|0|29.017760416666665|0
0|2020-07-22|78.72916666666667|0|70.46875|0|76.09895833333333|0|29.052812499999984|0
0|2020-07-23|77.83333333333333|0|70.66666666666667|0|78.94791666666667|0|29.079374999999995|0
0|2020-07-24|79.9375|0|70.53125|0|73.76041666666667|0|29.095729166666676|0
0|2020-07-25|78.98958333333333|0|69.32291666666667|0|73.41666666666667|0|29.097604166666656|0
0|2020-07-26|79.47916666666667|0|68.75|0|71.8125|0|29.097812500000007|0
0|2020-07-27|77.51041666666667|0|70.71875|0|80.67708333333333|0|29.02708333333329|0
0|2020-07-28|78.32291666666667|0|70.6875|0|78.36458333333333|0|28.97062500000001|0
0|2020-07-29|78.5|0|71.61458333333333|0|80.41666666666667|0|28.959583333333338|0
0|2020-07-30|80.05208333333333|0|72.48958333333333|0|78.73958333333333|0|28.899062500000024|0
0|2020-07-31|80.15625|0|72.80208333333333|0|79.59375|0|28.85447916666666|0
0|2020-08-01|77.27083333333333|0|68.39583333333333|0|74.36458333333333|0|28.87312499999999|0
0|2020-08-02|73.40625|0|64.09375|0|75.19791666666667|0|28.960000000000022|0
0|2020-08-03|75.07291666666667|0|62.885416666666664|0|69.90625|0|28.933333333333362|0
0|2020-08-04|74.20833333333333|0|66.05208333333333|0|77.42708333333333|0|28.935937499999994|0
0|2020-08-05|75.125|0|65.58333333333333|0|74.88541666666667|0|28.975624999999997|0
0|2020-08-06|76.96875|0|69.36458333333333|0|78.07291666666667|0|28.9734375|0
0|2020-08-07|76.92708333333333|0|66.63541666666667|0|73.97916666666667|0|29.040104166666666|0
0|2020-08-08|77.55208333333333|0|64.72916666666667|0|69.42708333333333|0|29.098437500000003|0
0|2020-08-09|80.57291666666667|0|67.0|0|66.33333333333333|0|29.08312500000001|0
0|2020-08-10|81.296875|0|69.61458333333333|0|67.97395833333333|0|29.01510416666663|0
0|2020-08-11|78.96875|0|69.61458333333333|0|75.40625|0|28.977135416666652|0
0|2020-08-12|77.6875|0|70.08333333333333|0|78.64583333333333|0|28.97666666666664|0
0|2020-08-13|78.171875|0|69.27604166666667|0|75.90625|0|28.964635416666678|0
0|2020-08-14|74.4375|0|71.33333333333333|0|89.72916666666667|0|28.90281250000001|0
0|2020-08-15|76.5625|0|70.15625|0|81.8125|0|28.880781250000013|0
0|2020-08-16|74.08333333333333|0|68.80208333333333|0|85.5625|0|28.94187500000002|0
0|2020-08-17|75.27083333333333|0|63.9375|0|71.97395833333333|0|28.991145833333306|0
0|2020-08-18|75.03125|0|62.885416666666664|0|70.16666666666667|0|28.91093750000003|0
0|2020-08-19|72.05208333333333|0|67.10416666666667|0|86.16666666666667|0|28.873750000000005|0
0|2020-08-20|74.53125|0|66.79166666666667|0|78.82291666666667|0|28.890416666666667|0
0|2020-08-21|71.80208333333333|0|67.0625|0|85.54166666666667|0|28.890729166666674|0
0|2020-08-22|74.07291666666667|0|66.33333333333333|0|78.80208333333333|0|28.92427083333334|0
0|2020-08-23|73.35416666666667|0|68.3125|0|85.08333333333333|0|29.020833333333353|0
0|2020-08-24|77.52083333333333|0|69.70833333333333|0|78.125|0|29.063750000000013|0
0|2020-08-25|76.23958333333333|0|71.05208333333333|0|83.03125|0|29.0565625|0
0|2020-08-26|76.59375|0|70.97916666666667|0|82.32291666666667|0|29.05083333333332|0
0|2020-08-27|78.78125|0|72.38541666666667|0|81.61458333333333|0|28.98333333333333|0
0|2020-08-28|77.3125|0|71.36458333333333|0|81.32291666666667|0|28.86885416666667|0
0|2020-08-29|78.55208333333333|0|72.20833333333333|0|81.03125|0|28.822812499999984|0
0|2020-08-30|76.65625|0|71.60416666666667|0|85.33333333333333|0|28.808854166666688|0
0|2020-08-31|75.16666666666667|0|71.60416666666667|0|88.78125|0|28.854270833333327|0
0|2020-09-01|76.22916666666667|0|72.60416666666667|0|89.44791666666667|0|28.926250000000024|0
0|2020-09-02|80.05208333333333|0|72.63541666666667|0|79.22916666666667|0|28.92802083333335|0
0|2020-09-03|78.94791666666667|0|72.35416666666667|0|80.16666666666667|0|28.937395833333337|0
0|2020-09-04|76.33333333333333|0|69.4375|0|80.15625|0|29.068541666666633|0
0|2020-09-05|69.1875|0|57.90625|0|72.23958333333333|0|29.203854166666684|0
0|2020-09-06|69.59375|0|58.25|0|71.92708333333333|0|29.124687499999997|0
0|2020-09-07|71.70833333333333|0|59.677083333333336|0|69.39583333333333|0|28.98312499999999|0
0|2020-09-08|72.23958333333333|0|61.833333333333336|0|73.19791666666667|0|28.994374999999987|0
0|2020-09-09|74.29166666666667|0|63.729166666666664|0|72.47916666666667|0|29.088437499999984|0
0|2020-09-10|74.8125|0|66.80208333333333|0|78.46875|0|29.12479166666668|0
0|2020-09-11|77.75|0|69.16666666666667|0|77.29166666666667|0|29.045729166666643|0
0|2020-09-12|77.61458333333333|0|70.97916666666667|0|80.30208333333333|0|28.963541666666675|0
0|2020-09-13|75.5625|0|70.04166666666667|0|82.44791666666667|0|28.997395833333346|0
0|2020-09-14|74.95833333333333|0|68.58333333333333|0|81.83333333333333|0|29.08104166666666|0
0|2020-09-15|72.32291666666667|0|63.0625|0|73.60416666666667|0|29.081770833333323|0
0|2020-09-16|70.26041666666667|0|61.6875|0|74.875|0|28.988958333333333|0
0|2020-09-17|74.52083333333333|0|64.97916666666667|0|73.94791666666667|0|28.838749999999973|0
0|2020-09-18|66.84375|0|58.645833333333336|0|75.96875|0|28.991979166666685|0
0|2020-09-19|64.25|0|56.427083333333336|0|76.21875|0|29.119166666666672|0
0|2020-09-20|65.11458333333333|0|55.197916666666664|0|73.3125|0|29.199479166666663|0
0|2020-09-21|61.802083333333336|0|46.21875|0|58.708333333333336|0|29.257291666666635|0
0|2020-09-22|62.0|0|47.739583333333336|0|61.78125|0|29.166979166666653|0
0|2020-09-23|60.135416666666664|0|54.989583333333336|0|84.79166666666667|0|29.041875000000005|0
0|2020-09-24|61.5|0|59.270833333333336|0|92.125|0|28.90593750000001|0
0|2020-09-25|66.36458333333333|0|64.14583333333333|0|92.71875|0|28.917395833333345|0
0|2020-09-26|68.60416666666667|0|63.145833333333336|0|83.97916666666667|0|28.965312500000014|0
0|2020-09-27|69.88541666666667|0|62.75|0|80.17708333333333|0|28.88364583333336|0
0|2020-09-28|67.35416666666667|0|62.21875|0|85.02083333333333|0|28.826666666666643|0
0|2020-09-29|57.135416666666664|0|51.34375|0|83.05208333333333|0|28.911770833333325|0
0|2020-09-30|58.979166666666664|0|47.885416666666664|0|71.125|0|28.96822916666665|0
0|2020-10-01|59.333333333333336|0|45.572916666666664|0|66.44791666666667|0|29.00697916666668|0
0|2020-10-02|51.4375|0|41.645833333333336|0|73.44791666666667|0|29.105624999999986|0
0|2020-10-03|52.895833333333336|0|42.59375|0|72.98958333333333|0|29.119270833333342|0
0|2020-10-04|62.3125|0|48.427083333333336|0|62.78125|0|29.098854166666673|0
0|2020-10-05|59.125|0|50.3125|0|75.51041666666667|0|29.122395833333357|0
0|2020-10-06|62.354166666666664|0|53.645833333333336|0|76.95833333333333|0|29.06302083333335|0
0|2020-10-07|63.65625|0|53.65625|0|74.73958333333333|0|29.038750000000007|0
0|2020-10-08|64.3125|0|57.270833333333336|0|80.23958333333333|0|29.063229166666655|0
0|2020-10-09|67.67708333333333|0|61.447916666666664|0|80.63541666666667|0|29.0482291666667|0
0|2020-10-10|67.08333333333333|0|64.44791666666667|0|91.42708333333333|0|28.864999999999995|0
0|2020-10-11|69.39583333333333|0|67.29166666666667|0|93.51041666666667|0|28.737604166666685|0
0|2020-10-12|72.19791666666667|0|66.67708333333333|0|83.90625|0|28.855208333333348|0
0|2020-10-13|60.052083333333336|0|46.864583333333336|0|65.72916666666667|0|29.04895833333332|0
0|2020-10-14|61.760416666666664|0|49.364583333333336|0|68.94791666666667|0|28.993645833333293|0
0|2020-10-15|67.97916666666667|0|56.03125|0|67.38541666666667|0|28.946354166666705|0
0|2020-10-16|52.208333333333336|0|40.96875|0|70.66666666666667|0|29.17052083333333|0
0|2020-10-17|49.802083333333336|0|33.041666666666664|0|60.760416666666664|0|29.219166666666677|0
0|2020-10-18|62.041666666666664|0|47.010416666666664|0|58.104166666666664|0|29.15885416666667|0
0|2020-10-19|66.59375|0|57.177083333333336|0|71.96875|0|29.12166666666668|0
0|2020-10-20|67.27083333333333|0|57.708333333333336|0|73.3125|0|29.115000000000006|0
0|2020-10-21|68.29166666666667|0|60.625|0|78.15625|0|29.14385416666666|0
