|dates|Cherokee_Texas_UnitedStates.AveragePrecipitationTotal.data|Cherokee_Texas_UnitedStates.AveragePrecipitationTotal.missing|Cherokee_Texas_UnitedStates.AveragePrecipitation.data|Cherokee_Texas_UnitedStates.AveragePrecipitation.missing|Cherokee_Texas_UnitedStates.AverageWindDirection.data|Cherokee_Texas_UnitedStates.AverageWindDirection.missing|Cherokee_Texas_UnitedStates.AverageWindSpeed.data|Cherokee_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-25|0.0|0|0.000625|0|140.83333333333334|0|5.885416666666667|0
0|2020-01-26|0.0|0|0.001875|0|58.333333333333336|0|1.6979166666666667|0
0|2020-01-27|0.0|0|0.0|0|89.21875|0|3.8125|0
0|2020-01-28|0.0|0|0.014583333333333337|0|149.6875|0|6.302083333333333|0
0|2020-01-29|0.0|0|0.0|0|305.2083333333333|0|7.677083333333333|0
0|2020-01-30|0.0|0|0.0015625000000000003|0|84.0625|0|3.4895833333333335|0
0|2020-01-31|0.0|0|0.0|0|157.8125|0|2.6145833333333335|0
0|2020-02-01|0.0|0|0.0|0|244.79166666666666|0|5.1875|0
0|2020-02-02|0.0|0|0.0|0|207.5|0|6.989583333333333|0
0|2020-02-03|0.0|0|0.0|0|182.96875|0|12.213541666666666|0
0|2020-02-04|0.0|0|0.0011458333333333331|0|228.85416666666666|0|8.375|0
0|2020-02-05|0.0|0|0.020312500000000004|0|306.875|0|7.255208333333333|0
0|2020-02-06|0.0|0|0.0014583333333333334|0|270.3125|0|8.46875|0
0|2020-02-07|0.0|0|0.0|0|204.58333333333334|0|6.994791666666667|0
0|2020-02-08|0.0|0|0.0|0|103.85416666666667|0|6.729166666666667|0
0|2020-02-09|0.0|0|0.0009375|0|166.66666666666666|0|11.239583333333334|0
0|2020-02-10|0.0|0|0.008333333333333337|0|210.72916666666666|0|5.5|0
0|2020-02-11|0.0|0|0.030833333333333338|0|120.72916666666667|0|9.208333333333334|0
0|2020-02-12|0.0|0|0.02333333333333334|0|191.04166666666666|0|6.9375|0
0|2020-02-13|0.0|0|0.0|0|202.91666666666666|0|6.979166666666667|0
0|2020-02-14|0.0|0|0.0|0|135.625|0|4.682291666666667|0
0|2020-02-15|0.0|0|0.0|0|144.27083333333334|0|6.552083333333333|0
0|2020-02-16|0.0|0|0.0|0|138.4375|0|5.697916666666667|0
0|2020-02-17|0.0|0|0.0|0|181.92708333333334|0|9.203125|0
0|2020-02-18|0.0|0|0.004270833333333334|0|147.91666666666666|0|7.395833333333333|0
0|2020-02-19|0.0|0|0.08098958333333334|0|52.65625|0|9.307291666666666|0
0|2020-02-20|0.0|0|0.040624999999999835|0|34.375|0|9.604166666666666|0
0|2020-02-21|0.0|0|0.005364583333333336|0|31.041666666666668|0|6.651041666666667|0
0|2020-02-22|0.0|0|0.0|0|121.45833333333333|0|3.8958333333333335|0
0|2020-02-23|0.0|0|0.0|0|164.21875|0|7.895833333333333|0
0|2020-02-24|0.0|0|0.0008333333333333334|0|236.35416666666666|0|8.354166666666666|0
0|2020-02-25|0.0|0|0.0|0|238.75|0|6.458333333333333|0
0|2020-02-26|0.0|0|0.0|0|258.2291666666667|0|9.833333333333334|0
0|2020-02-27|0.0|0|0.0|0|142.5|0|3.3541666666666665|0
0|2020-02-28|0.0|0|0.0|0|192.76041666666666|0|5.078125|0
0|2020-02-29|0.0|0|0.0|0|172.39583333333334|0|8.770833333333334|0
0|2020-03-01|0.0|0|0.0|0|176.25|0|11.802083333333334|0
0|2020-03-02|0.0|0|0.0|0|176.35416666666666|0|6.78125|0
0|2020-03-03|0.0|0|0.0|0|112.1875|0|4.208333333333333|0
0|2020-03-04|0.0|0|0.05447916666666666|0|100.0|0|12.697916666666666|0
0|2020-03-05|0.0|0|0.0003125|0|289.0625|0|6.40625|0
0|2020-03-06|0.0|0|0.0|0|117.60416666666667|0|5.520833333333333|0
0|2020-03-07|0.0|0|0.0|0|120.20833333333333|0|5.229166666666667|0
0|2020-03-08|0.0|0|0.0|0|158.33333333333334|0|8.802083333333334|0
0|2020-03-09|0.0|0|0.0003125|0|169.47916666666666|0|9.53125|0
0|2020-03-10|0.0|0|0.0|0|148.125|0|4.114583333333333|0
0|2020-03-11|0.0|0|0.0|0|201.61458333333334|0|8.286458333333334|0
0|2020-03-12|0.0|0|0.0|0|195.20833333333334|0|9.03125|0
0|2020-03-13|0.0|0|0.0|0|143.125|0|6.34375|0
0|2020-03-14|0.0|0|0.0|0|158.64583333333334|0|7.635416666666667|0
0|2020-03-15|0.0|0|0.0|0|50.3125|0|5.6875|0
0|2020-03-16|0.0|0|0.0|0|67.8125|0|3.9583333333333335|0
0|2020-03-17|0.0|0|0.004479166666666666|0|80.20833333333333|0|3.7760416666666665|0
0|2020-03-18|0.0|0|0.0|0|174.58333333333334|0|9.322916666666666|0
0|2020-03-19|0.0|0|0.0005208333333333333|0|177.60416666666666|0|9.942708333333334|0
0|2020-03-20|0.0|0|0.024635416666666646|0|245.9375|0|6.255208333333333|0
0|2020-03-21|0.0|0|0.017604166666666667|0|49.375|0|7.541666666666667|0
0|2020-03-22|0.0|0|0.015729166666666666|0|59.375|0|2.6041666666666665|0
0|2020-03-23|0.0|0|0.0056250000000000015|0|39.791666666666664|0|2.375|0
0|2020-03-24|0.0|0|0.0|0|208.02083333333334|0|7.786458333333333|0
0|2020-03-25|0.0|0|0.0|0|118.85416666666667|0|3.8958333333333335|0
0|2020-03-26|0.0|0|0.0|0|185.625|0|9.145833333333334|0
0|2020-03-27|0.0|0|0.0|0|181.14583333333334|0|10.291666666666666|0
0|2020-03-28|0.0|0|0.04463541666666667|0|184.84375|0|6.807291666666667|0
0|2020-03-29|0.0|0|0.0|0|76.35416666666667|0|3.09375|0
0|2020-03-30|0.0|0|0.012291666666666668|0|90.3125|0|6.729166666666667|0
0|2020-03-31|0.0|0|0.003229166666666667|0|179.58333333333334|0|4.645833333333333|0
0|2020-04-01|0.0|0|0.0|0|95.9375|0|4.010416666666667|0
0|2020-04-02|0.0|0|0.007916666666666667|0|153.85416666666666|0|8.21875|0
0|2020-04-03|0.0|0|0.0004166666666666667|0|157.29166666666666|0|5.223958333333333|0
0|2020-04-04|0.0|0|0.0016666666666666668|0|245.72916666666666|0|4.71875|0
0|2020-04-05|0.0|0|0.0|0|54.0625|0|1.5416666666666667|0
0|2020-04-06|0.0|0|0.0|0|70.3125|0|2.4479166666666665|0
0|2020-04-07|0.0|0|0.0|0|203.59375|0|6.458333333333333|0
0|2020-04-08|0.0|0|0.0|0|208.59375|0|7.208333333333333|0
0|2020-04-09|0.0|0|0.0011458333333333331|0|86.92708333333333|0|4.65625|0
0|2020-04-10|0.0|0|0.00010416666666666667|0|58.75|0|5.604166666666667|0
0|2020-04-11|0.0|0|0.0|0|131.77083333333334|0|5.875|0
0|2020-04-12|0.0|0|0.01541666666666667|0|205.10416666666666|0|9.0625|0
0|2020-04-13|0.0|0|0.0|0|179.47916666666666|0|7.270833333333333|0
0|2020-04-14|0.0|0|0.0|0|91.66666666666667|0|5.916666666666667|0
0|2020-04-15|0.0|0|0.0|0|100.10416666666667|0|3.6458333333333335|0
0|2020-04-16|0.0|0|0.0|0|148.125|0|6.427083333333333|0
0|2020-04-17|0.0|0|0.0005208333333333333|0|215.625|0|7.020833333333333|0
0|2020-04-18|0.0|0|0.0|0|72.29166666666667|0|5.572916666666667|0
0|2020-04-19|0.0|0|0.04499999999999998|0|99.27083333333333|0|2.6354166666666665|0
0|2020-04-20|0.0|0|0.00010416666666666667|0|42.916666666666664|0|1.8125|0
0|2020-04-21|0.0|0|0.0|0|93.4375|0|4.09375|0
0|2020-04-22|0.0|0|0.03286458333333333|0|162.29166666666666|0|6.854166666666667|0
0|2020-04-23|0.0|0|0.0|0|244.375|0|6.333333333333333|0
0|2020-04-24|0.0|0|0.0|0|182.39583333333334|0|7.354166666666667|0
0|2020-04-25|0.0|0|0.0|0|257.5|0|5.708333333333333|0
0|2020-04-26|0.0|0|0.0|0|58.854166666666664|0|1.6979166666666667|0
0|2020-04-27|0.0|0|0.0|0|162.91666666666666|0|7.114583333333333|0
0|2020-04-28|0.0|0|0.0|0|160.0|0|7.0|0
0|2020-04-29|0.0|0|0.0|0|174.11458333333334|0|6.526041666666667|0
0|2020-04-30|0.0|0|0.0|0|197.39583333333334|0|3.375|0
0|2020-05-01|0.0|0|0.0|0|173.33333333333334|0|8.020833333333334|0
0|2020-05-02|0.0|0|0.0|0|184.6875|0|9.572916666666666|0
0|2020-05-03|0.0|0|0.0|0|187.91666666666666|0|9.71875|0
0|2020-05-04|0.0|0|0.0|0|189.27083333333334|0|9.145833333333334|0
0|2020-05-05|0.0|0|0.0004166666666666667|0|138.33333333333334|0|6.583333333333333|0
0|2020-05-06|0.0|0|0.0|0|52.395833333333336|0|5.177083333333333|0
0|2020-05-07|0.0|0|0.0|0|121.77083333333333|0|7.8125|0
0|2020-05-08|0.0|0|0.005208333333333333|0|198.07291666666666|0|10.177083333333334|0
0|2020-05-09|0.0|0|0.0|0|44.0625|0|4.416666666666667|0
0|2020-05-10|0.0|0|0.0|0|40.625|0|3.5520833333333335|0
0|2020-05-11|0.0|0|0.0|0|93.4375|0|4.75|0
0|2020-05-12|0.0|0|0.0040625|0|145.52083333333334|0|6.28125|0
0|2020-05-13|0.0|0|0.0|0|158.125|0|7.682291666666667|0
0|2020-05-14|0.0|0|0.0|0|158.90625|0|8.234375|0
0|2020-05-15|0.0|0|0.005|0|146.45833333333334|0|6.895833333333333|0
0|2020-05-16|0.0|0|0.009479166666666669|0|139.47916666666666|0|7.989583333333333|0
0|2020-05-17|0.0|0|0.0029166666666666664|0|273.6458333333333|0|9.239583333333334|0
0|2020-05-18|0.0|0|0.0|0|121.45833333333333|0|2.34375|0
0|2020-05-19|0.0|0|0.0|0|129.89583333333334|0|3.6041666666666665|0
0|2020-05-20|0.0|0|0.0|0|73.02083333333333|0|6.135416666666667|0
0|2020-05-21|0.0|0|0.0|0|131.5625|0|5.489583333333333|0
0|2020-05-22|0.0|0|0.0|0|165.20833333333334|0|8.161458333333334|0
0|2020-05-23|0.0|0|0.00020833333333333335|0|117.08333333333333|0|6.546875|0
0|2020-05-24|0.0|0|0.020260416666666673|0|148.48958333333334|0|6.859375|0
0|2020-05-25|0.0|0|0.012604166666666668|0|135.41666666666666|0|5.541666666666667|0
0|2020-05-26|0.0|0|0.0|0|215.41666666666666|0|4.6875|0
0|2020-05-27|0.0|0|0.0|0|122.91666666666667|0|3.125|0
0|2020-05-28|0.0|0|0.0|0|105.10416666666667|0|2.5|0
0|2020-05-29|0.0|0|0.0|0|111.5625|0|4.9375|0
0|2020-05-30|0.0|0|0.0|0|67.5|0|4.40625|0
0|2020-05-31|0.0|0|0.0|0|58.854166666666664|0|4.3125|0
0|2020-06-01|0.0|0|0.0|0|39.0625|0|2.21875|0
0|2020-06-02|0.0|0|0.0|0|86.14583333333333|0|2.4270833333333335|0
0|2020-06-03|0.0|0|0.0|0|158.4375|0|4.208333333333333|0
0|2020-06-04|0.0|0|0.0|0|157.29166666666666|0|5.0|0
0|2020-06-05|0.0|0|0.0|0|150.10416666666666|0|4.0|0
0|2020-06-06|0.0|0|0.0008333333333333334|0|75.41666666666667|0|4.166666666666667|0
0|2020-06-07|0.0|0|0.0|0|45.729166666666664|0|5.682291666666667|0
0|2020-06-08|0.0|0|0.0|0|228.125|0|4.28125|0
0|2020-06-09|0.0|0|0.0|0|203.4375|0|9.333333333333334|0
0|2020-06-10|0.0|0|0.0|0|238.22916666666666|0|5.229166666666667|0
0|2020-06-11|0.0|0|0.0|0|67.91666666666667|0|3.53125|0
0|2020-06-12|0.0|0|0.0|0|46.5625|0|4.1875|0
0|2020-06-13|0.0|0|0.0|0|108.125|0|5.182291666666667|0
0|2020-06-14|0.0|0|0.0|0|64.0625|0|4.614583333333333|0
0|2020-06-15|0.0|0|0.0|0|95.9375|0|3.6041666666666665|0
0|2020-06-16|0.0|0|0.0|0|95.83333333333333|0|2.6875|0
0|2020-06-17|0.0|0|0.0|0|123.64583333333333|0|4.072916666666667|0
0|2020-06-18|0.0|0|0.0|0|172.76041666666666|0|6.713541666666667|0
0|2020-06-19|0.0|0|0.0|0|175.0|0|7.541666666666667|0
0|2020-06-20|0.0|0|0.00020833333333333335|0|203.125|0|6.541666666666667|0
0|2020-06-21|0.0|0|0.0|0|193.85416666666666|0|7.729166666666667|0
0|2020-06-22|0.0|0|0.0026041666666666665|0|182.29166666666666|0|7.260416666666667|0
0|2020-06-23|0.0|0|0.0051041666666666674|0|151.5625|0|6.697916666666667|0
0|2020-06-24|0.0|0|0.054375|0|58.854166666666664|0|3.9895833333333335|0
0|2020-06-25|0.0|0|0.0009375|0|88.54166666666667|0|3.3958333333333335|0
0|2020-06-26|0.0|0|0.005|0|166.97916666666666|0|6.208333333333333|0
0|2020-06-27|0.0|0|0.0|0|178.33333333333334|0|8.354166666666666|0
0|2020-06-28|0.0|0|0.0|0|179.47916666666666|0|8.927083333333334|0
0|2020-06-29|0.0|0|0.0|0|173.64583333333334|0|10.989583333333334|0
0|2020-06-30|0.0|0|0.0|0|182.08333333333334|0|9.916666666666666|0
0|2020-07-01|0.0|0|0.0|0|182.39583333333334|0|7.604166666666667|0
0|2020-07-02|0.0|0|0.0|0|161.5625|0|4.78125|0
0|2020-07-03|0.0|0|0.0|0|190.20833333333334|0|4.947916666666667|0
0|2020-07-04|0.0|0|0.0|0|128.75|0|2.6979166666666665|0
0|2020-07-05|0.0|0|0.0003125|0|165.3125|0|5.010416666666667|0
0|2020-07-06|0.0|0|0.02979166666666666|0|131.875|0|4.510416666666667|0
0|2020-07-07|0.0|0|0.05828125|0|36.458333333333336|0|1.5729166666666667|0
0|2020-07-08|0.0|0|0.0|0|41.666666666666664|0|0.9375|0
0|2020-07-09|0.0|0|0.0|0|151.66666666666666|0|5.145833333333333|0
0|2020-07-10|0.0|0|0.0|0|144.27083333333334|0|4.145833333333333|0
0|2020-07-11|0.0|0|0.0|0|165.10416666666666|0|4.640625|0
0|2020-07-12|0.0|0|0.0|0|60.9375|0|1.78125|0
0|2020-07-13|0.0|0|0.0|0|45.520833333333336|0|1.3020833333333333|0
0|2020-07-14|0.0|0|0.0|0|128.33333333333334|0|4.484375|0
0|2020-07-15|0.0|0|0.0|0|171.04166666666666|0|7.260416666666667|0
0|2020-07-16|0.0|0|0.0|0|167.5|0|5.072916666666667|0
0|2020-07-17|0.0|0|0.0|0|91.35416666666667|0|3.8125|0
0|2020-07-18|0.0|0|0.0|0|127.39583333333333|0|3.8958333333333335|0
0|2020-07-19|0.0|0|0.0|0|104.27083333333333|0|3.28125|0
0|2020-07-20|0.0|0|0.0003125|0|96.45833333333333|0|4.395833333333333|0
0|2020-07-21|0.0|0|0.003437500000000001|0|65.3125|0|2.4895833333333335|0
0|2020-07-22|0.0|0|0.0009375|0|60.104166666666664|0|1.3645833333333333|0
0|2020-07-23|0.0|0|0.0|0|25.9375|0|2.2291666666666665|0
0|2020-07-24|0.0|0|0.0|0|48.541666666666664|0|3.90625|0
0|2020-07-25|0.0|0|0.006041666666666668|0|75.52083333333333|0|4.583333333333333|0
0|2020-07-26|0.0|0|0.00020833333333333335|0|83.02083333333333|0|3.4270833333333335|0
0|2020-07-27|0.0|0|0.0|0|52.5|0|1.9166666666666667|0
0|2020-07-28|0.0|0|0.0|0|155.72916666666666|0|3.6875|0
0|2020-07-29|0.0|0|0.0|0|172.70833333333334|0|6.583333333333333|0
0|2020-07-30|0.0|0|0.0|0|204.16666666666666|0|7.708333333333333|0
0|2020-07-31|0.0|0|0.0027083333333333334|0|174.375|0|5.677083333333333|0
0|2020-08-01|0.0|0|0.0|0|53.229166666666664|0|2.1875|0
0|2020-08-02|0.0|0|0.0|0|19.0625|0|0.5208333333333334|0
0|2020-08-03|0.0|0|0.0|0|84.27083333333333|0|1.71875|0
0|2020-08-04|0.0|0|0.0|0|59.6875|0|3.0625|0
0|2020-08-05|0.0|0|0.0|0|90.625|0|3.90625|0
0|2020-08-06|0.0|0|0.0|0|116.14583333333333|0|3.9791666666666665|0
0|2020-08-07|0.0|0|0.0|0|150.10416666666666|0|5.34375|0
0|2020-08-08|0.0|0|0.0|0|175.20833333333334|0|5.885416666666667|0
0|2020-08-09|0.0|0|0.0|0|190.10416666666666|0|6.885416666666667|0
0|2020-08-10|0.0|0|0.0|0|190.83333333333334|0|7.479166666666667|0
0|2020-08-11|0.0|0|0.0|0|162.70833333333334|0|6.020833333333333|0
0|2020-08-12|0.0|0|0.0|0|152.60416666666666|0|6.010416666666667|0
0|2020-08-13|0.0|0|0.0|0|189.73958333333334|0|6.630208333333333|0
0|2020-08-14|0.0|0|0.0|0|167.60416666666666|0|5.65625|0
0|2020-08-15|0.0|0|0.0|0|161.04166666666666|0|5.354166666666667|0
0|2020-08-16|0.0|0|0.0007812499999999999|0|140.0|0|4.09375|0
0|2020-08-17|0.0|0|0.004791666666666667|0|136.14583333333334|0|3.8125|0
0|2020-08-18|0.0|0|0.0|0|39.0625|0|2.3229166666666665|0
0|2020-08-19|0.0|0|0.0|0|96.97916666666667|0|4.770833333333333|0
0|2020-08-20|0.0|0|0.0|0|74.47916666666667|0|4.239583333333333|0
0|2020-08-21|0.0|0|0.0|0|97.39583333333333|0|2.4583333333333335|0
0|2020-08-22|0.0|0|0.0|0|111.71875|0|3.171875|0
0|2020-08-23|0.0|0|0.0|0|56.041666666666664|0|2.8854166666666665|0
0|2020-08-24|0.0|0|0.0|0|57.114583333333336|0|4.65625|0
0|2020-08-25|0.0|0|0.0|0|52.395833333333336|0|5.848958333333333|0
0|2020-08-26|0.0|0|0.0033333333333333335|0|74.27083333333333|0|5.635416666666667|0
0|2020-08-27|0.0|0|0.0|0|146.35416666666666|0|8.010416666666666|0
0|2020-08-28|0.0|0|0.027916666666666663|0|171.97916666666666|0|6.46875|0
0|2020-08-29|0.0|0|0.0|0|180.9375|0|6.510416666666667|0
0|2020-08-30|0.0|0|0.0|0|160.72916666666666|0|5.479166666666667|0
0|2020-08-31|0.0|0|0.0|0|163.4375|0|6.885416666666667|0
0|2020-09-01|0.0|0|0.0|0|181.5625|0|9.364583333333334|0
0|2020-09-02|0.0|0|0.021041666666666677|0|116.97916666666667|0|3.7916666666666665|0
0|2020-09-03|0.0|0|0.0608333333333333|0|73.22916666666667|0|2.0833333333333335|0
0|2020-09-04|0.0|0|0.007916666666666669|0|35.833333333333336|0|2.0729166666666665|0
0|2020-09-05|0.0|0|0.0004166666666666667|0|8.854166666666666|0|0.71875|0
0|2020-09-06|0.0|0|0.0|0|50.520833333333336|0|1.4895833333333333|0
0|2020-09-07|0.0|0|0.0|0|163.85416666666666|0|4.71875|0
0|2020-09-08|0.0|0|0.004166666666666667|0|121.35416666666667|0|4.1875|0
0|2020-09-09|0.0|0|0.0056250000000000015|0|72.96875|0|2.8072916666666665|0
0|2020-09-10|0.0|0|0.0014583333333333332|0|235.83333333333334|0|3.7291666666666665|0
0|2020-09-11|0.0|0|0.0|0|239.6875|0|4.15625|0
0|2020-09-12|0.0|0|0.0|0|192.5|0|3.5208333333333335|0
0|2020-09-13|0.0|0|0.000625|0|84.16666666666667|0|5.21875|0
0|2020-09-14|0.0|0|0.0|0|28.854166666666668|0|6.098958333333333|0
0|2020-09-15|0.0|0|0.0|0|31.302083333333332|0|4.046875|0
0|2020-09-16|0.0|0|0.0|0|72.23958333333333|0|3.59375|0
0|2020-09-17|0.0|0|0.009687500000000002|0|74.27083333333333|0|2.90625|0
0|2020-09-18|0.0|0|0.0003125|0|30.9375|0|6.3125|0
0|2020-09-19|0.0|0|0.0|0|33.958333333333336|0|6.458333333333333|0
0|2020-09-20|0.0|0|0.0|0|39.166666666666664|0|7.34375|0
0|2020-09-21|0.0|0|0.023541666666666666|0|54.0625|0|9.177083333333334|0
0|2020-09-22|0.0|0|0.013125000000000003|0|58.541666666666664|0|7.614583333333333|0
0|2020-09-23|0.0|0|0.0|0|171.71875|0|6.723958333333333|0
0|2020-09-24|0.0|0|0.0|0|223.22916666666666|0|3.0520833333333335|0
0|2020-09-25|0.0|0|0.0|0|11.145833333333334|0|0.5520833333333334|0
0|2020-09-26|0.0|0|0.0|0|109.47916666666667|0|3.5208333333333335|0
0|2020-09-27|0.0|0|0.0|0|168.125|0|7.666666666666667|0
0|2020-09-28|0.0|0|0.007083333333333334|0|223.4375|0|7.255208333333333|0
0|2020-09-29|0.0|0|0.0|0|179.89583333333334|0|4.083333333333333|0
0|2020-09-30|0.0|0|0.0|0|202.91666666666666|0|4.65625|0
0|2020-10-01|0.0|0|0.0|0|113.85416666666667|0|5.34375|0
0|2020-10-02|0.0|0|0.0|0|112.70833333333333|0|4.34375|0
0|2020-10-03|0.0|0|0.0|0|116.14583333333333|0|3.9270833333333335|0
0|2020-10-04|0.0|0|0.0|0|117.5|0|3.2916666666666665|0
0|2020-10-05|0.0|0|0.0|0|57.447916666666664|0|4.359375|0
0|2020-10-06|0.0|0|0.0|0|47.604166666666664|0|1.296875|0
0|2020-10-07|0.0|0|0.0|0|42.083333333333336|0|1.9895833333333333|0
0|2020-10-08|0.0|0|0.0011458333333333331|0|48.541666666666664|0|3.3541666666666665|0
0|2020-10-09|0.0|0|0.004791666666666667|0|86.77083333333333|0|7.385416666666667|0
0|2020-10-10|0.0|0|0.0|0|190.83333333333334|0|3.4270833333333335|0
0|2020-10-11|0.0|0|0.0|0|128.95833333333334|0|4.4375|0
0|2020-10-12|0.0|0|0.0|0|206.5625|0|6.458333333333333|0
0|2020-10-13|0.0|0|0.0|0|65.64583333333333|0|4.5625|0
0|2020-10-14|0.0|0|0.0|0|144.19791666666666|0|5.84375|0
0|2020-10-15|0.0|0|0.0|0|142.39583333333334|0|9.760416666666666|0
0|2020-10-16|0.0|0|0.0016666666666666668|0|55.072916666666664|0|8.947916666666666|0
0|2020-10-17|0.0|0|0.0|0|147.1875|0|7.677083333333333|0
0|2020-10-18|0.0|0|0.0|0|173.16666666666666|0|9.989583333333334|0
0|2020-10-19|0.0|0|0.0|0|71.71875|0|2.09375|0
0|2020-10-20|0.0|0|0.0|0|114.76041666666667|0|4.40625|0
0|2020-10-21|0.0|0|0.0|0|99.79166666666667|0|3.75|0
0|2020-10-22|0.0|0|0.0|0|124.98958333333333|0|4.635416666666667|0
0|2020-10-23|0.0|0|0.006510416666666669|0|204.89583333333334|0|5.614583333333333|0
0|2020-10-24|0.0|0|0.0|0|198.03125|0|3.9270833333333335|0
0|2020-10-25|0.0|0|0.0|0|75.72916666666667|0|4.083333333333333|0
0|2020-10-26|0.0|0|0.0020833333333333337|0|94.77083333333333|0|6.145833333333333|0
0|2020-10-27|0.0|0|0.0|0|181.35416666666666|0|4.53125|0
0|2020-10-28|0.0|0|0.03130208333333331|0|222.86458333333334|0|7.5625|0
0|2020-10-29|0.0|0|0.0|0|290.53125|0|6.890625|0
0|2020-10-30|0.0|0|0.0|0|64.80208333333333|0|4.5|0
0|2020-10-31|0.0|0|0.0|0|94.30208333333333|0|2.3229166666666665|0
0|2020-11-01|0.0|0|0.0|0|106.35416666666667|0|4.802083333333333|0
0|2020-11-02|0.0|0|0.0|0|50.520833333333336|0|2.8333333333333335|0
0|2020-11-03|0.0|0|0.0|0|156.875|0|4.572916666666667|0
0|2020-11-04|0.0|0|0.0|0|135.26041666666666|0|4.651041666666667|0
0|2020-11-05|0.0|0|0.0|0|128.94791666666666|0|4.177083333333333|0
0|2020-11-06|0.0|0|0.0|0|81.58333333333333|0|3.0520833333333335|0
0|2020-11-07|0.0|0|0.0|0|73.29166666666667|0|3.6458333333333335|0
0|2020-11-08|0.0|0|0.0|0|121.5625|0|4.427083333333333|0
0|2020-11-09|0.0|0|0.0|0|136.78645833333334|0|5.916666666666667|0
0|2020-11-10|0.0|0|0.0003125|0|175.98958333333334|0|5.947916666666667|0
0|2020-11-11|0.0|0|0.0|0|39.260416666666664|0|5.864583333333333|0
0|2020-11-12|0.0|0|0.0|0|111.125|0|3.9270833333333335|0
0|2020-11-13|0.0|0|0.0|0|108.60416666666667|0|4.1875|0
0|2020-11-14|0.0|0|0.0|0|181.83333333333334|0|8.9375|0
0|2020-11-15|0.0|0|0.0007291666666666667|0|141.3125|0|7.3125|0
0|2020-11-16|0.0|0|0.0|0|45.052083333333336|0|1.9947916666666667|0
0|2020-11-17|0.0|0|0.0|0|79.6875|0|3.15625|0
0|2020-11-18|0.0|0|0.0|0|128.95833333333334|0|5.083333333333333|0
0|2020-11-19|0.0|0|0.0|0|174.01041666666666|0|8.536458333333334|0
0|2020-11-20|0.0|0|0.0|0|36.875|0|1.0520833333333333|0
0|2020-11-21|0.0|0|0.0|0|11.979166666666666|0|0.3020833333333333|0
0|2020-11-22|0.0|0|0.0020833333333333333|0|91.875|0|3.4791666666666665|0
0|2020-11-23|0.0|0|0.0|0|79.47916666666667|0|5.0|0
0|2020-11-24|0.0|0|0.0010416666666666667|0|159.16666666666666|0|8.760416666666666|0
0|2020-11-25|0.0|0|0.0|0|172.13541666666666|0|6.213541666666667|0
0|2020-11-26|0.0|0|0.0|0|104.375|0|4.333333333333333|0
0|2020-11-27|0.0|0|0.006041666666666668|0|62.1875|0|4.291666666666667|0
0|2020-11-28|0.0|0|0.0|0|59.895833333333336|0|7.625|0
