|dates|WhitePine_Nevada_UnitedStates.AveragePrecipitationTotal.data|WhitePine_Nevada_UnitedStates.AveragePrecipitationTotal.missing|WhitePine_Nevada_UnitedStates.AveragePrecipitation.data|WhitePine_Nevada_UnitedStates.AveragePrecipitation.missing|WhitePine_Nevada_UnitedStates.AverageWindDirection.data|WhitePine_Nevada_UnitedStates.AverageWindDirection.missing|WhitePine_Nevada_UnitedStates.AverageWindSpeed.data|WhitePine_Nevada_UnitedStates.AverageWindSpeed.missing
0|2020-02-10|0.0|0|0.0|0|144.58333333333334|0|10.0|0
0|2020-02-11|0.0|0|0.0|0|109.58333333333333|0|10.083333333333334|0
0|2020-02-12|0.0|0|0.0|0|175.0|0|7.583333333333333|0
0|2020-02-13|0.0|0|0.0|0|164.16666666666666|0|9.5|0
0|2020-02-14|0.0|0|0.0|0|180.41666666666666|0|7.041666666666667|0
0|2020-02-15|0.0|0|0.0|0|196.66666666666666|0|8.583333333333334|0
0|2020-02-16|0.0|0|0.00020833333333333335|0|152.5|0|5.965277777777778|0
0|2020-02-17|0.0004166666666666667|0|0.0|0|131.66666666666666|0|8.333333333333334|0
0|2020-02-18|0.0|0|0.0|0|105.0|0|3.9166666666666665|0
0|2020-02-19|0.0|0|0.0|0|52.916666666666664|0|7.041666666666667|0
0|2020-02-20|0.0|0|0.0|0|149.16666666666666|0|6.333333333333333|0
0|2020-02-21|0.0|0|0.0|0|164.16666666666666|0|7.0|0
0|2020-02-22|0.0|0|0.0|0|147.08333333333334|0|8.5|0
0|2020-02-23|0.0|0|0.0|0|137.5|0|5.583333333333333|0
0|2020-02-24|0.0|0|0.0|0|269.1666666666667|0|10.541666666666666|0
0|2020-02-25|0.0|0|0.0|0|128.33333333333334|0|10.958333333333334|0
0|2020-02-26|0.0|0|0.0|0|205.0|0|10.25|0
0|2020-02-27|0.0|0|0.0|0|135.83333333333334|0|7.875|0
0|2020-02-28|0.0|0|0.0|0|192.91666666666666|0|10.416666666666666|0
0|2020-02-29|0.0|0|0.0|0|186.25|0|10.208333333333334|0
0|2020-03-01|0.0|0|0.003744047619047619|0|57.26587301587302|0|15.449801587301586|0
0|2020-03-02|0.005833333333333334|0|0.0|0|138.33333333333334|0|10.166666666666666|0
0|2020-03-03|0.0|0|0.0|0|112.91666666666667|0|7.375|0
0|2020-03-04|0.0|0|0.0|0|138.75|0|8.541666666666666|0
0|2020-03-05|0.0|0|0.0|0|187.08333333333334|0|10.229166666666666|0
0|2020-03-06|0.0|0|0.0|0|191.66666666666666|0|13.666666666666666|0
0|2020-03-07|0.0|0|0.0|0|186.25|0|17.791666666666668|0
0|2020-03-08|0.0|0|0.0|0|164.375|0|7.875|0
0|2020-03-09|0.0|0|0.0|0|182.5|0|9.25|0
0|2020-03-10|0.0|0|0.0|0|163.75|0|8.416666666666666|0
0|2020-03-11|0.0|0|0.0|0|177.08333333333334|0|8.833333333333334|0
0|2020-03-12|0.0|0|0.0|0|125.83333333333333|0|8.875|0
0|2020-03-13|0.0|0|0.0|0|128.125|0|11.541666666666666|0
0|2020-03-14|0.0014583333333333334|0|0.004166666666666667|0|162.5|0|22.5|0
0|2020-03-15|0.0025|0|0.0|0|167.08333333333334|0|21.520833333333332|0
0|2020-03-16|0.0|0|0.0002777777777777778|0|183.88888888888889|0|15.708333333333334|0
0|2020-03-17|0.00125|0|0.0011805555555555556|0|180.41666666666666|0|16.854166666666668|0
0|2020-03-18|0.0008333333333333334|0|0.0|0|164.79166666666666|0|9.729166666666666|0
0|2020-03-19|0.0|0|0.003635582010582011|0|116.3419312169312|0|5.653670634920633|0
0|2020-03-20|0.0010833333333333335|0|0.00175|0|144.12433862433863|0|4.839351851851851|0
0|2020-03-21|0.0020833333333333333|0|0.0|0|119.16666666666667|0|5.416666666666667|0
0|2020-03-22|0.0|0|0.0|0|152.91666666666666|0|8.125|0
0|2020-03-23|0.0|0|0.0008333333333333334|0|198.75|0|8.333333333333334|0
0|2020-03-24|0.000625|0|0.0010416666666666667|0|190.20833333333334|0|15.179166666666667|0
0|2020-03-25|0.003958333333333334|0|0.015895833333333335|0|125.58333333333333|0|7.992361111111112|0
0|2020-03-26|0.005520833333333333|0|0.018541666666666665|0|90.1388888888889|0|11.024305555555557|0
0|2020-03-27|0.017916666666666668|0|0.0|0|118.75|0|6.375|0
0|2020-03-28|0.0|0|0.0|0|158.75|0|5.291666666666667|0
0|2020-03-29|0.0|0|0.0012152777777777778|0|158.85416666666666|0|6.222916666666666|0
0|2020-03-30|0.0016666666666666668|0|0.0|0|163.91666666666666|0|9.105555555555556|0
0|2020-03-31|0.0|0|0.0|0|187.91666666666666|0|9.6875|0
0|2020-04-01|0.0|0|0.0|0|180.83333333333334|0|11.25|0
0|2020-04-02|0.0|0|0.0|0|187.5|0|5.708333333333333|0
0|2020-04-03|0.0|0|0.0|0|158.33333333333334|0|6.458333333333333|0
0|2020-04-04|0.0|0|0.0|0|187.08333333333334|0|13.625|0
0|2020-04-05|0.0|0|0.0|0|173.75|0|18.416666666666668|0
0|2020-04-06|0.00125|0|0.004409722222222222|0|167.32638888888889|0|14.40625|0
0|2020-04-07|0.0009722222222222223|0|0.0008333333333333334|0|151.38888888888889|0|7.631944444444444|0
0|2020-04-08|0.0004166666666666667|0|0.0|0|139.16666666666666|0|8.520833333333334|0
0|2020-04-09|0.0026666666666666666|0|0.007875|0|154.80555555555557|0|7.6805555555555545|0
0|2020-04-10|0.0|0|0.0|0|105.41666666666667|0|5.25|0
0|2020-04-11|0.0|0|0.0|0|253.33333333333334|0|10.5|0
0|2020-04-12|0.0|0|0.0|0|241.875|0|9.458333333333334|0
0|2020-04-13|0.0|0|0.0|0|184.16666666666666|0|9.25|0
0|2020-04-14|0.0|0|0.0|0|135.41666666666666|0|6.25|0
0|2020-04-15|0.0|0|0.0|0|217.91666666666666|0|10.791666666666666|0
0|2020-04-16|0.0|0|0.0|0|154.58333333333334|0|9.791666666666666|0
0|2020-04-17|0.0|0|0.0|0|120.625|0|7.208333333333333|0
0|2020-04-18|0.0|0|0.0004166666666666667|0|133.33333333333334|0|6.25|0
0|2020-04-19|0.0004166666666666667|0|0.01871527777777778|0|138.61111111111111|0|6.652281746031746|0
0|2020-04-20|0.013958333333333335|0|0.0019444444444444448|0|148.41666666666669|0|4.586111111111111|0
0|2020-04-21|0.0020833333333333333|0|0.0|0|200.625|0|6.6875|0
0|2020-04-22|0.0|0|0.0|0|235.0|0|8.875|0
0|2020-04-23|0.0|0|0.0019444444444444446|0|289.02777777777777|0|9.861111111111112|0
0|2020-04-24|0.0020833333333333333|0|0.0|0|138.33333333333334|0|6.125|0
0|2020-04-25|0.0|0|0.0|0|154.58333333333334|0|8.291666666666666|0
0|2020-04-26|0.0|0|0.0|0|168.75|0|5.625|0
0|2020-04-27|0.0|0|0.0|0|240.0|0|9.958333333333334|0
0|2020-04-28|0.0|0|0.0|0|85.0|0|5.583333333333333|0
0|2020-04-29|0.0|0|0.0|0|172.5|0|8.791666666666666|0
0|2020-04-30|0.0|0|0.0|0|198.54166666666666|0|10.26736111111111|0
0|2020-05-01|0.0|0|0.0|0|67.08333333333333|0|8.333333333333334|0
0|2020-05-02|0.0|0|0.0004166666666666667|0|160.0|0|6.625|0
0|2020-05-03|0.0004166666666666667|0|0.0|0|125.625|0|9.0625|0
0|2020-05-04|0.0|0|0.0|0|121.66666666666667|0|5.958333333333333|0
0|2020-05-05|0.0|0|0.0|0|133.33333333333334|0|7.541666666666667|0
0|2020-05-06|0.0|0|0.0|0|223.75|0|11.208333333333334|0
0|2020-05-07|0.0|0|0.0|0|40.416666666666664|0|9.75|0
0|2020-05-08|0.0|0|0.0|0|139.58333333333334|0|7.0|0
0|2020-05-09|0.0|0|0.0|0|115.41666666666667|0|6.291666666666667|0
0|2020-05-10|0.0|0|0.0|0|191.66666666666666|0|10.041666666666666|0
0|2020-05-11|0.0|0|0.0|0|171.25|0|14.375|0
0|2020-05-12|0.0|0|0.0|0|192.91666666666666|0|12.833333333333334|0
0|2020-05-13|0.0|0|0.0|0|170.0|0|6.541666666666667|0
0|2020-05-14|0.0|0|0.0|0|213.75|0|7.166666666666667|0
0|2020-05-15|0.0|0|0.0|0|178.75|0|6.791666666666667|0
0|2020-05-16|0.0|0|0.0|0|128.33333333333334|0|8.0|0
0|2020-05-17|0.0|0|0.0|0|173.33333333333334|0|19.25|0
0|2020-05-18|0.0|0|0.0|0|171.25|0|24.291666666666668|0
0|2020-05-19|0.0|0|0.0008333333333333334|0|180.2777777777778|0|12.444444444444443|0
0|2020-05-20|0.0008333333333333334|0|0.0|0|175.06944444444443|0|6.965277777777778|0
0|2020-05-21|0.0|0|0.0|0|168.33333333333334|0|8.458333333333334|0
0|2020-05-22|0.0|0|0.005416666666666667|0|198.54166666666666|0|12.208333333333334|0
0|2020-05-23|0.005416666666666667|0|0.0|0|173.75|0|9.291666666666666|0
0|2020-05-24|0.0|0|0.0|0|155.83333333333334|0|9.0|0
0|2020-05-25|0.0|0|0.0|0|132.91666666666666|0|8.708333333333334|0
0|2020-05-26|0.0|0|0.0|0|170.83333333333334|0|9.0|0
0|2020-05-27|0.0|0|0.0|0|145.41666666666666|0|8.9375|0
0|2020-05-28|0.0|0|0.0|0|129.58333333333334|0|7.0|0
0|2020-05-29|0.0|0|0.0|0|189.16666666666666|0|11.875|0
0|2020-05-30|0.0|0|0.0|0|180.625|0|21.833333333333332|0
0|2020-05-31|0.0|0|0.0|0|172.91666666666666|0|13.25|0
0|2020-06-01|0.0|0|0.0|0|202.91666666666666|0|12.833333333333334|0
0|2020-06-02|0.0|0|0.0|0|155.41666666666666|0|7.625|0
0|2020-06-03|0.0|0|0.0004166666666666667|0|171.25|0|9.041666666666666|0
0|2020-06-04|0.0004166666666666667|0|0.0|0|153.75|0|9.791666666666666|0
0|2020-06-05|0.0|0|0.0|0|184.16666666666666|0|17.333333333333332|0
0|2020-06-06|0.0|0|0.003472222222222222|0|205.97222222222226|0|10.763888888888891|0
0|2020-06-07|0.004166666666666667|0|0.0|0|291.94444444444446|0|12.652777777777777|0
0|2020-06-08|0.0|0|0.0|0|260.0|0|10.166666666666666|0
0|2020-06-09|0.0|0|0.0|0|127.91666666666667|0|6.75|0
0|2020-06-10|0.0|0|0.0|0|127.08333333333333|0|7.208333333333333|0
0|2020-06-11|0.0|0|0.0|0|179.375|0|13.645833333333334|0
0|2020-06-12|0.0|0|0.0|0|171.25|0|21.708333333333332|0
0|2020-06-13|0.0|0|0.0|0|237.70833333333334|0|15.354166666666666|0
0|2020-06-14|0.0|0|0.0|0|156.66666666666666|0|7.041666666666667|0
0|2020-06-15|0.0|0|0.0|0|182.91666666666666|0|12.583333333333334|0
0|2020-06-16|0.0|0|0.0|0|252.5|0|13.333333333333334|0
0|2020-06-17|0.0|0|0.0|0|141.66666666666666|0|8.333333333333334|0
0|2020-06-18|0.0|0|0.0|0|57.5|0|8.333333333333334|0
0|2020-06-19|0.0|0|0.0|0|159.58333333333334|0|7.583333333333333|0
0|2020-06-20|0.0|0|0.0|0|128.33333333333334|0|8.75|0
0|2020-06-21|0.0|0|0.0|0|211.66666666666666|0|9.25|0
0|2020-06-22|0.0|0|0.0|0|117.5|0|7.291666666666667|0
0|2020-06-23|0.0|0|0.0|0|105.625|0|6.770833333333333|0
0|2020-06-24|0.0|0|0.0023958333333333336|0|135.0|0|7.260416666666667|0
0|2020-06-25|0.005|0|0.0|0|158.33333333333334|0|10.604166666666666|0
0|2020-06-26|0.0|0|0.0|0|178.2638888888889|0|7.291666666666667|0
0|2020-06-27|0.0|0|0.0|0|202.91666666666666|0|9.583333333333334|0
0|2020-06-28|0.0|0|0.0|0|200.0|0|18.083333333333332|0
0|2020-06-29|0.0|0|0.0|0|220.41666666666666|0|9.583333333333334|0
0|2020-06-30|0.0|0|0.0|0|185.83333333333334|0|7.875|0
0|2020-07-01|0.0|0|0.0|0|196.04166666666666|0|12.229166666666666|0
0|2020-07-02|0.0|0|0.0|0|179.79166666666666|0|12.416666666666666|0
0|2020-07-03|0.0|0|0.0|0|210.27777777777774|0|11.944444444444443|0
0|2020-07-04|0.0|0|0.0|0|202.08333333333334|0|10.5|0
0|2020-07-05|0.0|0|0.0|0|159.58333333333334|0|8.4375|0
0|2020-07-06|0.0|0|0.0|0|185.41666666666666|0|12.0|0
0|2020-07-07|0.0|0|0.0|0|177.08333333333334|0|8.791666666666666|0
0|2020-07-08|0.0|0|0.0|0|132.91666666666666|0|8.0625|0
0|2020-07-09|0.0|0|0.0|0|171.66666666666666|0|9.333333333333334|0
0|2020-07-10|0.0|0|0.0|0|119.16666666666667|0|7.041666666666667|0
0|2020-07-11|0.0|0|0.0004166666666666667|0|198.05555555555557|0|9.36111111111111|0
0|2020-07-12|0.0004166666666666667|0|0.0|0|168.95833333333334|0|7.1875|0
0|2020-07-13|0.0|0|0.0|0|177.29166666666666|0|9.645833333333334|0
0|2020-07-14|0.0|0|0.0|0|140.0|0|7.916666666666667|0
0|2020-07-15|0.0|0|0.0|0|120.97222222222221|0|7.75|0
0|2020-07-16|0.0|0|0.0|0|162.77777777777777|0|8.916666666666666|0
0|2020-07-17|0.0|0|0.0|0|194.58333333333334|0|11.0|0
0|2020-07-18|0.0|0|0.0|0|163.75|0|8.145833333333334|0
0|2020-07-19|0.0|0|0.0|0|155.83333333333334|0|7.833333333333333|0
0|2020-07-20|0.0|0|0.0|0|111.04166666666667|0|9.9375|0
0|2020-07-21|0.0|0|0.0|0|166.97916666666666|0|9.239583333333334|0
0|2020-07-22|0.0|0|0.0|0|140.48611111111111|0|11.805555555555557|0
0|2020-07-23|0.0|0|0.0|0|195.83333333333334|0|12.25|0
0|2020-07-24|0.0|0|0.0|0|170.83333333333334|0|9.708333333333334|0
0|2020-07-25|0.0|0|0.0|0|189.16666666666666|0|8.041666666666666|0
0|2020-07-26|0.0|0|0.0|0|104.58333333333333|0|5.875|0
0|2020-07-27|0.0|0|0.002916666666666667|0|152.32638888888889|0|8.131944444444445|0
0|2020-07-28|0.00375|0|0.0|0|146.875|0|6.708333333333333|0
0|2020-07-29|0.0|0|0.0|0|162.08333333333334|0|8.458333333333334|0
0|2020-07-30|0.0|0|0.0|0|146.66666666666666|0|8.291666666666666|0
0|2020-07-31|0.0|0|0.0|0|185.41666666666666|0|11.333333333333334|0
0|2020-08-01|0.0|0|0.0|0|136.25|0|5.875|0
0|2020-08-02|0.0|0|0.0|0|180.41666666666666|0|10.833333333333334|0
0|2020-08-03|0.0|0|0.0|0|177.91666666666666|0|8.291666666666666|0
0|2020-08-04|0.0|0|0.0|0|135.0|0|8.625|0
0|2020-08-05|0.0|0|0.0|0|182.91666666666666|0|10.875|0
0|2020-08-06|0.0|0|0.0|0|197.5|0|10.833333333333334|0
0|2020-08-07|0.0|0|0.0|0|148.75|0|8.166666666666666|0
0|2020-08-08|0.0|0|0.0|0|136.66666666666666|0|8.083333333333334|0
0|2020-08-09|0.0|0|0.0|0|140.41666666666666|0|7.375|0
0|2020-08-10|0.0|0|0.0|0|165.0|0|7.5|0
0|2020-08-11|0.0|0|0.0|0|172.70833333333334|0|10.104166666666666|0
0|2020-08-12|0.0|0|0.0|0|163.75|0|9.666666666666666|0
0|2020-08-13|0.0|0|0.0|0|184.58333333333334|0|8.333333333333334|0
0|2020-08-14|0.0|0|0.0|0|122.91666666666667|0|8.25|0
0|2020-08-15|0.0|0|0.0|0|158.75|0|7.291666666666667|0
0|2020-08-16|0.0|0|0.0|0|120.83333333333333|0|7.041666666666667|0
0|2020-08-17|0.0|0|0.0|0|107.08333333333333|0|6.25|0
0|2020-08-18|0.0|0|0.0|0|152.08333333333334|0|7.708333333333333|0
0|2020-08-19|0.0|0|0.0|0|189.58333333333334|0|7.020833333333333|0
0|2020-08-20|0.0|0|0.0|0|185.41666666666666|0|8.666666666666666|0
0|2020-08-21|0.0|0|0.0|0|183.33333333333334|0|10.791666666666666|0
0|2020-08-22|0.0|0|0.0|0|154.16666666666666|0|8.625|0
0|2020-08-23|0.0|0|0.0020833333333333333|0|144.02777777777777|0|6.6805555555555545|0
0|2020-08-24|0.0020833333333333333|0|0.0|0|176.66666666666666|0|8.875|0
0|2020-08-25|0.0|0|0.0|0|152.70833333333334|0|9.8125|0
0|2020-08-26|0.0|0|0.0|0|138.33333333333334|0|10.75|0
0|2020-08-27|0.0|0|0.0|0|187.91666666666666|0|10.291666666666666|0
0|2020-08-28|0.0|0|0.0|0|165.69444444444446|0|11.527777777777779|0
0|2020-08-29|0.0|0|0.0|0|186.66666666666666|0|8.958333333333334|0
0|2020-08-30|0.0|0|0.0|0|181.875|0|6.770833333333333|0
0|2020-08-31|0.0|0|0.0|0|212.70833333333334|0|14.854166666666666|0
0|2020-09-01|0.0|0|0.0|0|110.41666666666667|0|6.958333333333333|0
0|2020-09-02|0.0|0|0.0|0|134.58333333333334|0|8.583333333333334|0
0|2020-09-03|0.0|0|0.0|0|116.66666666666667|0|9.125|0
0|2020-09-04|0.0|0|0.0|0|139.58333333333334|0|8.166666666666666|0
0|2020-09-05|0.0|0|0.0|0|147.5|0|7.541666666666667|0
0|2020-09-06|0.0|0|0.0|0|107.91666666666667|0|9.916666666666666|0
0|2020-09-07|0.0|0|0.0|0|205.41666666666666|0|13.458333333333334|0
0|2020-09-08|0.0|0|0.0|0|187.5|0|19.541666666666668|0
0|2020-09-09|0.0|0|0.0|0|145.41666666666666|0|14.041666666666666|0
0|2020-09-10|0.0|0|0.0|0|120.0|0|8.875|0
0|2020-09-11|0.0|0|0.0|0|162.08333333333334|0|9.041666666666666|0
0|2020-09-12|0.0|0|0.0|0|135.41666666666666|0|8.791666666666666|0
0|2020-09-13|0.0|0|0.0|0|159.58333333333334|0|8.583333333333334|0
0|2020-09-14|0.0|0|0.0|0|181.04166666666666|0|8.875|0
0|2020-09-15|0.0|0|0.0|0|162.5|0|7.416666666666667|0
0|2020-09-16|0.0|0|0.0|0|155.41666666666666|0|8.75|0
0|2020-09-17|0.0|0|0.0|0|190.41666666666666|0|11.375|0
0|2020-09-18|0.0|0|0.0|0|192.36111111111111|0|16.90277777777778|0
0|2020-09-19|0.0|0|0.0016666666666666668|0|204.58333333333334|0|6.277777777777779|0
0|2020-09-20|0.0|0|0.0|0|146.25|0|7.458333333333333|0
0|2020-09-21|0.0|0|0.0|0|178.75|0|10.5|0
0|2020-09-22|0.0|0|0.0|0|195.0|0|11.5|0
0|2020-09-23|0.0|0|0.0|0|175.83333333333334|0|10.666666666666666|0
0|2020-09-24|0.0|0|0.0|0|199.16666666666666|0|11.291666666666666|0
0|2020-09-25|0.0|0|0.0|0|197.5|0|9.166666666666666|0
0|2020-09-26|0.0|0|0.0|0|210.83333333333334|0|9.458333333333334|0
0|2020-09-27|0.0|0|0.0|0|153.33333333333334|0|11.666666666666666|0
0|2020-09-28|0.0|0|0.0|0|111.25|0|11.583333333333334|0
0|2020-09-29|0.0|0|0.0|0|110.0|0|9.125|0
0|2020-09-30|0.0|0|0.0|0|133.33333333333334|0|9.625|0
0|2020-10-01|0.0|0|0.0|0|137.91666666666666|0|10.375|0
0|2020-10-02|0.0|0|0.0|0|125.41666666666667|0|10.291666666666666|0
0|2020-10-03|0.0|0|0.0|0|144.58333333333334|0|9.666666666666666|0
0|2020-10-04|0.0|0|0.0|0|201.66666666666666|0|9.625|0
0|2020-10-05|0.0|0|0.0|0|120.0|0|10.25|0
0|2020-10-06|0.0|0|0.0|0|160.0|0|9.041666666666666|0
0|2020-10-07|0.0|0|0.0|0|184.58333333333334|0|10.833333333333334|0
0|2020-10-08|0.0|0|0.0|0|155.41666666666666|0|8.25|0
0|2020-10-09|0.0|0|0.0|0|188.75|0|9.708333333333334|0
0|2020-10-10|0.0|0|0.0|0|183.75|0|11.083333333333334|0
0|2020-10-11|0.0|0|0.0|0|194.58333333333334|0|6.25|0
0|2020-10-12|0.0|0|0.0|0|199.16666666666666|0|11.708333333333334|0
0|2020-10-13|0.0|0|0.0|0|198.75|0|9.75|0
0|2020-10-14|0.0|0|0.0|0|250.20833333333334|0|9.916666666666666|0
0|2020-10-15|0.0|0|0.0|0|96.25|0|8.333333333333334|0
0|2020-10-16|0.0|0|0.0|0|126.25|0|7.875|0
0|2020-10-17|0.0|0|0.0|0|185.41666666666666|0|10.083333333333334|0
0|2020-10-18|0.0|0|0.0|0|181.45833333333334|0|8.979166666666666|0
0|2020-10-19|0.0|0|0.0|0|194.58333333333334|0|9.083333333333334|0
0|2020-10-20|0.0|0|0.0|0|177.08333333333334|0|8.541666666666666|0
0|2020-10-21|0.0|0|0.0|0|164.16666666666666|0|9.583333333333334|0
0|2020-10-22|0.0|0|0.0|0|110.83333333333333|0|13.375|0
0|2020-10-23|0.0|0|0.0|0|113.75|0|5.333333333333333|0
0|2020-10-24|0.0|0|0.0|0|191.25|0|8.583333333333334|0
0|2020-10-25|0.0|0|0.0|0|211.25|0|15.791666666666666|0
0|2020-10-26|0.0|0|0.0|0|192.5|0|15.541666666666666|0
0|2020-10-27|0.0|0|0.0|0|162.08333333333334|0|10.166666666666666|0
0|2020-10-28|0.0|0|0.0|0|167.08333333333334|0|9.625|0
0|2020-10-29|0.0|0|0.0|0|138.33333333333334|0|10.75|0
0|2020-10-30|0.0|0|0.0|0|175.41666666666666|0|9.833333333333334|0
0|2020-10-31|0.0|0|0.0|0|157.08333333333334|0|7.791666666666667|0
0|2020-11-01|0.0|0|0.0|0|162.08333333333334|0|7.479166666666667|0
0|2020-11-02|0.0|0|0.0|0|192.08333333333334|0|8.458333333333334|0
0|2020-11-03|0.0|0|0.0|0|173.33333333333334|0|8.625|0
0|2020-11-04|0.0|0|0.0|0|149.16666666666666|0|8.5|0
0|2020-11-05|0.0|0|0.0|0|182.5|0|8.708333333333334|0
0|2020-11-06|0.0|0|0.0|0|175.41666666666666|0|23.5|0
0|2020-11-07|0.0|0|0.0|0|177.8888888888889|0|15.109722222222222|0
0|2020-11-08|0.0|0|0.0|0|170.0|0|9.0|0
0|2020-11-09|0.008749999999999999|0|0.0|0|206.3888888888889|0|6.527777777777779|0
0|2020-11-10|0.0|0|0.0|0|140.0|0|6.833333333333333|0
0|2020-11-11|0.0|0|0.0|0|141.25|0|5.791666666666667|0
0|2020-11-12|0.0|0|0.0|0|130.0|0|5.833333333333333|0
0|2020-11-13|0.0|0|0.0014166666666666668|0|159.16666666666666|0|12.951388888888888|0
0|2020-11-14|0.002916666666666667|0|0.000625|0|214.16666666666666|0|6.302083333333333|0
0|2020-11-15|0.0|0|0.0|0|137.91666666666666|0|4.916666666666667|0
0|2020-11-16|0.0|0|0.0|0|190.41666666666666|0|9.375|0
0|2020-11-17|0.0|0|0.0|0|175.41666666666666|0|24.625|0
0|2020-11-18|0.0|0|0.0|0|186.04166666666666|0|18.4375|0
0|2020-11-19|0.0|0|0.0|0|151.25|0|5.666666666666667|0
0|2020-11-20|0.0|0|0.0|0|96.66666666666667|0|5.166666666666667|0
0|2020-11-21|0.0|0|0.0|0|121.25|0|7.791666666666667|0
0|2020-11-22|0.0|0|0.0|0|123.33333333333333|0|6.375|0
0|2020-11-23|0.0|0|0.0|0|215.41666666666666|0|9.0|0
0|2020-11-24|0.0|0|0.0|0|102.91666666666667|0|5.5|0
0|2020-11-25|0.0|0|0.0|0|224.79166666666666|0|9.895833333333334|0
0|2020-11-26|0.0|0|0.0|0|166.66666666666666|0|8.583333333333334|0
0|2020-11-27|0.0|0|0.0|0|107.5|0|7.708333333333333|0
0|2020-11-28|0.0|0|0.0|0|147.91666666666666|0|7.875|0
0|2020-11-29|0.0|0|0.0|0|112.08333333333333|0|7.541666666666667|0
0|2020-11-30|0.0|0|0.0|0|150.83333333333334|0|8.041666666666666|0
0|2020-12-01|0.0|0|0.0|0|145.41666666666666|0|10.833333333333334|0
0|2020-12-02|0.0|0|0.0|0|114.58333333333333|0|10.958333333333334|0
0|2020-12-03|0.0|0|0.0|0|158.33333333333334|0|9.166666666666666|0
0|2020-12-04|0.0|0|0.0|0|174.16666666666666|0|9.208333333333334|0
