|dates|SanDiego_California_UnitedStates.AverageDailyTemperature.data|SanDiego_California_UnitedStates.AverageDailyTemperature.missing|SanDiego_California_UnitedStates.AverageDewPoint.data|SanDiego_California_UnitedStates.AverageDewPoint.missing|SanDiego_California_UnitedStates.AverageRelativeHumidity.data|SanDiego_California_UnitedStates.AverageRelativeHumidity.missing|SanDiego_California_UnitedStates.AverageSurfaceAirPressure.data|SanDiego_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-06|43.75|0|29.875|0|65.41666666666667|0|28.625833333333336|0
0|2020-02-07|46.541666666666664|0|35.708333333333336|0|72.0|0|28.581666666666674|0
0|2020-02-08|49.663194444444436|0|40.77777777777778|0|76.90277777777777|0|28.508541666666673|0
0|2020-02-09|48.63095238095238|0|46.23611111111111|0|91.57242063492065|0|28.376180555555553|0
0|2020-02-10|46.85416666666668|0|44.06944444444445|0|90.89583333333333|0|28.370347222222232|0
0|2020-02-11|47.08576388888889|0|31.22326388888889|0|66.88333333333334|0|28.526708333333335|0
0|2020-02-12|45.625|0|34.9375|0|72.41666666666667|0|28.59562500000001|0
0|2020-02-13|46.375|0|36.25|0|73.25|0|28.56208333333333|0
0|2020-02-14|46.708333333333336|0|36.75|0|73.16666666666667|0|28.579166666666666|0
0|2020-02-15|46.5|0|34.75|0|70.625|0|28.654583333333324|0
0|2020-02-16|49.5|0|37.666666666666664|0|70.125|0|28.597083333333327|0
0|2020-02-17|49.708333333333336|0|40.125|0|74.25|0|28.46916666666668|0
0|2020-02-18|49.423611111111114|0|45.03224206349207|0|87.19791666666667|0|28.496646825396823|0
0|2020-02-19|51.677777777777784|0|46.14722222222222|0|84.22222222222223|0|28.561972222222227|0
0|2020-02-20|55.924305555555556|0|37.11736111111111|0|57.78055555555556|0|28.587277777777786|0
0|2020-02-21|58.4375|0|39.520833333333336|0|55.270833333333336|0|28.546666666666663|0
0|2020-02-22|50.489583333333336|0|47.32638888888889|0|89.04166666666667|0|28.582847222222213|0
0|2020-02-23|51.84027777777778|0|47.385416666666664|0|85.98611111111113|0|28.739444444444448|0
0|2020-02-24|52.60813492063491|0|47.23531746031747|0|84.75350529100528|0|28.678586309523805|0
0|2020-02-25|59.83779761904762|0|24.15922619047619|0|38.51984126984127|0|28.70583333333333|0
0|2020-02-26|61.75|0|14.166666666666666|0|16.208333333333332|0|28.746250000000007|0
0|2020-02-27|65.66666666666667|0|21.125|0|19.291666666666668|0|28.67833333333333|0
0|2020-02-28|65.79166666666667|0|27.916666666666668|0|28.375|0|28.642083333333332|0
0|2020-02-29|51.96527777777778|0|37.791666666666664|0|64.80555555555556|0|28.58097222222223|0
0|2020-03-01|49.49305555555555|0|44.21875|0|82.74652777777777|0|28.49739583333333|0
0|2020-03-02|47.041666666666664|0|40.708333333333336|0|80.83333333333333|0|28.383749999999996|0
0|2020-03-03|53.333333333333336|0|32.375|0|53.25|0|28.46624999999999|0
0|2020-03-04|50.74409722222222|0|41.64270833333333|0|75.17951388888888|0|28.627083333333328|0
0|2020-03-05|56.91845238095238|0|44.32321428571428|0|71.1111111111111|0|28.61818253968255|0
0|2020-03-06|54.12847222222222|0|46.45486111111111|0|78.7361111111111|0|28.533263888888882|0
0|2020-03-07|52.82638888888889|0|47.31944444444445|0|83.17361111111111|0|28.519375|0
0|2020-03-08|51.875|0|45.60763888888889|0|81.48263888888889|0|28.542791666666673|0
0|2020-03-09|53.5|0|41.5|0|69.79166666666667|0|28.578750000000003|0
0|2020-03-10|58.18750000000001|0|56.107638888888886|0|92.82638888888887|0|28.547812500000003|0
0|2020-03-11|56.79861111111111|0|52.68402777777777|0|87.51388888888887|0|28.52186805555557|0
0|2020-03-12|51.31607142857143|0|49.90486111111111|0|95.04960317460319|0|28.367916666666673|0
0|2020-03-13|51.385416666666664|0|49.9361111111111|0|95.00625000000001|0|28.458645833333332|0
0|2020-03-14|51.96388888888888|0|49.56527777777777|0|91.78888888888889|0|28.62017361111111|0
0|2020-03-15|51.052083333333336|0|47.048611111111114|0|87.09027777777779|0|28.63309027777777|0
0|2020-03-16|51.69444444444445|0|45.57638888888889|0|80.65277777777779|0|28.54041666666667|0
0|2020-03-17|48.24940476190476|0|42.24166666666667|0|81.68571428571428|0|28.472273809523813|0
0|2020-03-18|44.44097222222222|0|41.12499999999999|0|88.875|0|28.33072916666667|0
0|2020-03-19|48.38402777777778|0|44.45763888888889|0|87.07569444444444|0|27.395402777777775|0
0|2020-03-20|50.201388888888886|0|44.40277777777778|0|82.30555555555556|0|28.674444444444443|0
0|2020-03-21|51.86111111111111|0|46.375|0|83.14583333333333|0|28.641944444444437|0
0|2020-03-22|52.700694444444444|0|44.87817460317461|0|78.66458333333334|0|28.62490476190476|0
0|2020-03-23|52.59745370370371|0|48.18310185185185|0|85.9349537037037|0|28.64842361111111|0
0|2020-03-24|50.81666666666666|0|45.241666666666674|0|82.78333333333335|0|28.664333333333328|0
0|2020-03-25|51.076388888888886|0|45.604166666666664|0|82.73611111111111|0|28.57043055555555|0
0|2020-03-26|47.416666666666664|0|40.36111111111111|0|78.15972222222223|0|28.524583333333325|0
0|2020-03-27|45.958333333333336|0|38.291666666666664|0|77.27083333333333|0|28.60097222222223|0
0|2020-03-28|46.958333333333336|0|40.416666666666664|0|80.45833333333333|0|28.645000000000007|0
0|2020-03-29|49.6453373015873|0|43.407738095238095|0|81.55902777777779|0|28.608784722222214|0
0|2020-03-30|53.208333333333336|0|46.041666666666664|0|79.60416666666667|0|28.684583333333325|0
0|2020-03-31|56.489583333333336|0|48.197916666666664|0|77.48263888888889|0|28.532222222222227|0
0|2020-04-01|56.22361111111112|0|49.538888888888884|0|80.92222222222222|0|28.40315277777778|0
0|2020-04-02|55.743055555555564|0|48.979166666666664|0|78.66666666666667|0|28.475624999999997|0
0|2020-04-03|53.02430555555555|0|46.697916666666664|0|80.49652777777779|0|28.46659722222223|0
0|2020-04-04|54.28125|0|47.72222222222223|0|79.625|0|28.434305555555557|0
0|2020-04-05|52.28472222222223|0|46.21527777777778|0|80.125|0|28.431736111111118|0
0|2020-04-06|52.120138888888896|0|49.60902777777778|0|91.44236111111111|0|28.474493055555556|0
0|2020-04-07|52.145833333333336|0|49.548611111111114|0|91.07986111111113|0|28.537881944444436|0
0|2020-04-08|46.94305555555555|0|43.98333333333334|0|89.83749999999999|0|28.546513888888892|0
0|2020-04-09|48.583333333333336|0|45.35763888888889|0|88.87847222222221|0|28.615833333333338|0
0|2020-04-10|48.70486111111111|0|47.46875|0|95.5|0|28.50284722222223|0
0|2020-04-11|51.66493055555555|0|47.21527777777778|0|85.93402777777777|0|28.50359374999999|0
0|2020-04-12|52.20486111111111|0|49.736111111111114|0|91.15972222222221|0|28.587326388888897|0
0|2020-04-13|52.7513888888889|0|49.93472222222221|0|90.26736111111113|0|28.63062499999999|0
0|2020-04-14|60.09027777777778|0|52.395833333333336|0|78.04166666666667|0|28.6196875|0
0|2020-04-15|57.958333333333336|0|40.833333333333336|0|60.75|0|28.559583333333332|0
0|2020-04-16|55.583333333333336|0|42.458333333333336|0|66.45833333333333|0|28.47583333333334|0
0|2020-04-17|52.12152777777777|0|45.97222222222223|0|80.54166666666667|0|28.500243055555543|0
0|2020-04-18|54.05902777777778|0|49.50763888888889|0|85.10833333333333|0|28.571486111111117|0
0|2020-04-19|55.36805555555555|0|50.173611111111114|0|83.125|0|28.562916666666666|0
0|2020-04-20|56.09166666666667|0|51.01666666666667|0|83.9875|0|28.586020833333336|0
0|2020-04-21|57.04712301587302|0|51.666666666666664|0|83.26488095238095|0|28.6106746031746|0
0|2020-04-22|61.26909722222223|0|52.36354166666666|0|76.21944444444445|0|28.6100625|0
0|2020-04-23|65.04166666666667|0|52.875|0|70.04166666666667|0|28.50000000000001|0
0|2020-04-24|69.29166666666667|0|57.75|0|70.875|0|28.456666666666674|0
0|2020-04-25|69.16666666666667|0|56.25|0|68.25|0|28.49208333333333|0
0|2020-04-26|67.45833333333333|0|54.083333333333336|0|67.375|0|28.489166666666673|0
0|2020-04-27|64.69166666666666|0|55.01666666666667|0|74.45|0|28.502083333333328|0
0|2020-04-28|64.25300925925926|0|56.68773148148148|0|79.22106481481482|0|28.50999999999999|0
0|2020-04-29|63.80555555555555|0|59.79236111111111|0|88.18125000000002|0|28.509993055555565|0
0|2020-04-30|65.31597222222223|0|60.197916666666664|0|85.49305555555556|0|28.459305555555556|0
0|2020-05-01|62.52893518518519|0|56.769675925925924|0|84.4050925925926|0|28.468229166666674|0
0|2020-05-02|61.826190476190476|0|50.657539682539685|0|72.07619047619048|0|28.535730158730164|0
0|2020-05-03|61.71180555555555|0|53.625|0|78.4375|0|28.55083333333332|0
0|2020-05-04|63.220238095238095|0|53.441716269841265|0|74.45138888888889|0|28.51146825396826|0
0|2020-05-05|69.08749999999999|0|53.25|0|64.19166666666666|0|28.48604166666667|0
0|2020-05-06|69.5|0|50.041666666666664|0|58.125|0|28.452083333333334|0
0|2020-05-07|68.4375|0|49.791666666666664|0|59.729166666666664|0|28.411666666666658|0
0|2020-05-08|66.0|0|54.25|0|70.125|0|28.437500000000004|0
0|2020-05-09|64.3406746031746|0|59.146428571428565|0|85.4436507936508|0|28.460702380952387|0
0|2020-05-10|63.36805555555555|0|59.73090277777778|0|88.96354166666667|0|28.489791666666665|0
0|2020-05-11|62.16875000000001|0|54.90486111111111|0|79.90277777777779|0|28.510215277777775|0
0|2020-05-12|59.64980158730159|0|52.20585317460317|0|78.6155753968254|0|28.524166666666662|0
0|2020-05-13|58.61805555555555|0|51.6625|0|79.95555555555556|0|28.518888888888885|0
0|2020-05-14|58.21964285714285|0|50.151785714285715|0|77.39047619047619|0|28.516904761904765|0
0|2020-05-15|63.22222222222222|0|54.11111111111111|0|74.8611111111111|0|28.456250000000008|0
0|2020-05-16|64.12673611111111|0|55.342013888888886|0|76.0798611111111|0|28.407222222222217|0
0|2020-05-17|62.22693452380952|0|56.00491071428572|0|82.37857142857142|0|28.438432043650796|0
0|2020-05-18|62.13194444444445|0|55.506944444444436|0|80.42708333333333|0|28.48604166666667|0
0|2020-05-19|57.07222222222222|0|47.55416666666667|0|74.12777777777778|0|28.529465277777785|0
0|2020-05-20|57.61805555555555|0|46.84722222222223|0|71.1736111111111|0|28.54520833333333|0
0|2020-05-21|61.458333333333336|0|49.416666666666664|0|69.75|0|28.45833333333334|0
0|2020-05-22|60.32142857142858|0|51.0|0|74.66369047619048|0|28.431636904761913|0
0|2020-05-23|62.416666666666664|0|50.8125|0|67.45833333333333|0|28.447500000000005|0
0|2020-05-24|62.708333333333336|0|52.666666666666664|0|72.88194444444444|0|28.451875|0
0|2020-05-25|66.91875|0|54.41180555555555|0|68.84236111111112|0|28.43060416666667|0
0|2020-05-26|69.45833333333333|0|52.333333333333336|0|59.791666666666664|0|28.43875000000001|0
0|2020-05-27|70.52777777777779|0|55.013888888888886|0|63.083333333333336|0|28.456250000000008|0
0|2020-05-28|67.53125|0|58.75|0|77.01041666666667|0|28.48020833333334|0
0|2020-05-29|65.36458333333333|0|58.916666666666664|0|81.08680555555556|0|28.50513888888888|0
0|2020-05-30|63.319444444444436|0|53.52777777777777|0|73.13888888888889|0|28.491458333333338|0
0|2020-05-31|63.916666666666664|0|52.208333333333336|0|69.125|0|28.45041666666668|0
0|2020-06-01|66.66666666666667|0|52.125|0|64.04166666666667|0|28.448333333333338|0
0|2020-06-02|68.75|0|55.958333333333336|0|66.29166666666667|0|28.484999999999996|0
0|2020-06-03|73.29166666666667|0|56.416666666666664|0|62.458333333333336|0|28.437916666666666|0
0|2020-06-04|65.42906746031746|0|58.18799603174603|0|79.80803571428572|0|28.39156746031746|0
0|2020-06-05|62.03333333333333|0|56.083333333333336|0|81.7625|0|28.385749999999998|0
0|2020-06-06|59.694444444444436|0|55.385416666666664|0|86.36458333333333|0|28.46152777777779|0
0|2020-06-07|59.96527777777777|0|50.9375|0|74.875|0|28.453888888888898|0
0|2020-06-08|66.13194444444444|0|32.520833333333336|0|43.34861111111112|0|28.491999999999994|0
0|2020-06-09|73.40277777777779|0|25.069444444444446|0|22.541666666666668|0|28.547777777777767|0
0|2020-06-10|72.54166666666667|0|35.958333333333336|0|35.458333333333336|0|28.503333333333334|0
0|2020-06-11|71.125|0|42.166666666666664|0|42.208333333333336|0|28.537083333333328|0
0|2020-06-12|64.53055555555555|0|50.90694444444444|0|66.99513888888889|0|28.55195138888888|0
0|2020-06-13|63.09424603174603|0|51.69940476190476|0|71.77380952380952|0|28.476944444444456|0
0|2020-06-14|64.70833333333333|0|50.020833333333336|0|64.29166666666667|0|28.43791666666667|0
0|2020-06-15|63.111111111111114|0|54.82916666666667|0|77.14583333333333|0|28.467708333333338|0
0|2020-06-16|64.94097222222221|0|56.107638888888886|0|75.6875|0|28.465381944444456|0
0|2020-06-17|63.479166666666664|0|54.145833333333336|0|73.63541666666667|0|28.472986111111116|0
0|2020-06-18|62.0|0|53.3125|0|76.24305555555556|0|28.47222222222223|0
0|2020-06-19|63.75|0|55.520833333333336|0|76.28125|0|28.46541666666667|0
0|2020-06-20|64.625|0|58.083333333333336|0|80.83333333333333|0|28.514652777777773|0
0|2020-06-21|66.19444444444444|0|58.645833333333336|0|78.95833333333333|0|28.483125000000005|0
0|2020-06-22|67.88194444444444|0|58.68402777777777|0|76.16319444444444|0|28.4798263888889|0
0|2020-06-23|67.93124999999999|0|59.6|0|78.92152777777777|0|28.456541666666677|0
0|2020-06-24|67.55208333333333|0|59.75|0|79.35416666666667|0|28.391354166666662|0
0|2020-06-25|68.0625|0|58.895833333333336|0|75.04166666666667|0|28.386458333333323|0
0|2020-06-26|65.13888888888889|0|56.458333333333336|0|78.61111111111111|0|28.42631944444446|0
0|2020-06-27|67.0625|0|57.572916666666664|0|75.53125|0|28.433541666666656|0
0|2020-06-28|65.25|0|56.447916666666664|0|74.875|0|28.392083333333336|0
0|2020-06-29|61.54513888888889|0|54.44479166666667|0|78.99374999999999|0|28.42069097222223|0
0|2020-06-30|63.486111111111114|0|54.604166666666664|0|74.85416666666667|0|28.453541666666677|0
0|2020-07-01|65.38194444444444|0|57.58333333333332|0|78.04166666666667|0|28.42902777777778|0
0|2020-07-02|67.33333333333333|0|56.291666666666664|0|71.08333333333333|0|28.461458333333336|0
0|2020-07-03|70.54166666666667|0|51.541666666666664|0|57.5|0|28.509583333333335|0
0|2020-07-04|72.5|0|52.583333333333336|0|53.583333333333336|0|28.51166666666667|0
0|2020-07-05|74.91666666666667|0|48.166666666666664|0|46.0|0|28.457916666666666|0
0|2020-07-06|74.16666666666667|0|49.083333333333336|0|49.625|0|28.425416666666667|0
0|2020-07-07|71.25|0|55.208333333333336|0|62.25|0|28.42416666666666|0
0|2020-07-08|68.2733134920635|0|54.9484126984127|0|67.30505952380952|0|28.42629960317461|0
0|2020-07-09|68.68229166666667|0|52.998263888888886|0|63.60243055555555|0|28.44032986111112|0
0|2020-07-10|76.0|0|53.75|0|52.708333333333336|0|28.507499999999993|0
0|2020-07-11|79.875|0|51.458333333333336|0|44.208333333333336|0|28.523749999999996|0
0|2020-07-12|79.875|0|49.333333333333336|0|40.625|0|28.4525|0
0|2020-07-13|75.54166666666667|0|54.75|0|54.291666666666664|0|28.45708333333334|0
0|2020-07-14|69.18888888888888|0|58.98888888888889|0|74.69444444444444|0|28.492486111111116|0
0|2020-07-15|68.32291666666667|0|57.175694444444446|0|72.62986111111111|0|28.47331250000001|0
0|2020-07-16|67.30208333333333|0|57.819444444444436|0|75.68055555555556|0|28.45569444444445|0
0|2020-07-17|68.14444444444445|0|58.41388888888889|0|75.34166666666667|0|28.501763888888892|0
0|2020-07-18|70.52083333333333|0|57.730158730158735|0|68.6329365079365|0|28.506269841269845|0
0|2020-07-19|72.23958333333333|0|55.01388888888889|0|61.538194444444436|0|28.48486111111112|0
0|2020-07-20|69.04166666666667|0|55.458333333333336|0|65.625|0|28.46208333333332|0
0|2020-07-21|68.54444444444444|0|58.93928571428572|0|75.66686507936508|0|28.408222222222218|0
0|2020-07-22|66.30972222222222|0|58.78472222222223|0|79.58749999999999|0|28.42101388888889|0
0|2020-07-23|65.27083333333333|0|55.979166666666664|0|74.875|0|28.444375000000004|0
0|2020-07-24|65.88194444444444|0|56.069444444444436|0|74.27083333333333|0|28.456458333333345|0
0|2020-07-25|68.08333333333333|0|57.47222222222223|0|73.10416666666667|0|28.459444444444454|0
0|2020-07-26|71.05555555555556|0|57.19444444444445|0|66.84722222222223|0|28.46083333333334|0
0|2020-07-27|68.74603174603175|0|57.43849206349207|0|73.41170634920634|0|28.451111111111118|0
0|2020-07-28|67.73125|0|56.128935185185185|0|71.11736111111111|0|28.42939814814814|0
0|2020-07-29|70.0625|0|57.03472222222222|0|68.10069444444444|0|28.443993055555563|0
0|2020-07-30|76.14047619047619|0|58.47063492063492|0|61.09146825396826|0|28.463226190476203|0
0|2020-07-31|81.41666666666667|0|52.083333333333336|0|43.583333333333336|0|28.452083333333345|0
0|2020-08-01|78.79166666666667|0|55.666666666666664|0|48.375|0|28.470833333333335|0
0|2020-08-02|75.20833333333333|0|57.5|0|59.375|0|28.501666666666665|0
0|2020-08-03|74.625|0|57.416666666666664|0|61.0|0|28.483333333333338|0
0|2020-08-04|69.13333333333334|0|58.47777777777778|0|73.56805555555555|0|28.48848611111111|0
0|2020-08-05|68.29166666666666|0|57.64583333333334|0|72.95833333333333|0|28.47069444444445|0
0|2020-08-06|67.40972222222223|0|54.875|0|68.70833333333333|0|28.451597222222222|0
0|2020-08-07|65.1388888888889|0|51.53993055555555|0|67.60243055555556|0|28.465937500000006|0
0|2020-08-08|68.83333333333333|0|53.041666666666664|0|62.125|0|28.50333333333334|0
0|2020-08-09|69.40277777777777|0|54.55694444444445|0|65.2625|0|28.47980555555556|0
0|2020-08-10|69.62003968253968|0|53.927083333333336|0|63.957341269841265|0|28.462425595238106|0
0|2020-08-11|71.53587962962963|0|54.839120370370374|0|61.98263888888889|0|28.446562500000002|0
0|2020-08-12|75.58333333333333|0|52.708333333333336|0|50.5|0|28.442916666666672|0
0|2020-08-13|80.45833333333333|0|48.5|0|36.958333333333336|0|28.444999999999997|0
0|2020-08-14|81.125|0|48.666666666666664|0|35.875|0|28.435416666666658|0
0|2020-08-15|83.5|0|57.875|0|44.666666666666664|0|28.40750000000001|0
0|2020-08-16|80.625|0|59.916666666666664|0|53.083333333333336|0|28.456250000000008|0
0|2020-08-17|81.25|0|62.041666666666664|0|55.666666666666664|0|28.465833333333336|0
0|2020-08-18|84.54166666666667|0|64.04166666666667|0|55.291666666666664|0|28.452500000000004|0
0|2020-08-19|82.5|0|63.916666666666664|0|56.791666666666664|0|28.405416666666667|0
0|2020-08-20|79.75|0|63.541666666666664|0|61.958333333333336|0|28.340000000000007|0
0|2020-08-21|81.29166666666667|0|62.291666666666664|0|57.125|0|28.365416666666658|0
0|2020-08-22|80.75|0|64.25|0|59.25|0|28.431250000000006|0
0|2020-08-23|77.91666666666667|0|65.58333333333333|0|69.29166666666667|0|28.435416666666665|0
0|2020-08-24|76.4375|0|67.17013888888889|0|76.64236111111111|0|28.411145833333325|0
0|2020-08-25|75.75684523809524|0|63.012797619047625|0|69.57142857142857|0|28.38077678571429|0
0|2020-08-26|77.41666666666667|0|60.916666666666664|0|61.333333333333336|0|28.322499999999987|0
0|2020-08-27|78.08333333333333|0|57.416666666666664|0|55.041666666666664|0|28.303333333333327|0
0|2020-08-28|74.70833333333333|0|56.708333333333336|0|58.875|0|28.366249999999997|0
0|2020-08-29|69.56438492063492|0|57.462896825396825|0|72.07708333333333|0|28.42394742063492|0
0|2020-08-30|67.30833333333334|0|57.80694444444444|0|76.66111111111111|0|28.400388888888887|0
0|2020-08-31|66.98125|0|58.65416666666667|0|78.28541666666666|0|28.403159722222217|0
0|2020-09-01|68.29166666666667|0|59.166666666666664|0|75.45833333333333|0|28.480833333333333|0
0|2020-09-02|68.08749999999999|0|59.45138888888889|0|77.99861111111112|0|28.516416666666668|0
0|2020-09-03|72.98402777777778|0|58.89097222222222|0|66.37986111111111|0|28.4698263888889|0
0|2020-09-04|78.29166666666667|0|58.458333333333336|0|56.416666666666664|0|28.445000000000007|0
0|2020-09-05|86.70833333333333|0|52.354166666666664|0|38.270833333333336|0|28.44645833333334|0
0|2020-09-06|87.83333333333333|0|46.375|0|29.25|0|28.442499999999995|0
0|2020-09-07|76.29166666666667|0|56.041666666666664|0|53.958333333333336|0|28.33416666666666|0
0|2020-09-08|66.89687500000001|0|62.921875|0|87.77499999999999|0|28.26451388888888|0
0|2020-09-09|72.02222222222223|0|43.5|0|43.35833333333333|0|28.381611111111116|0
0|2020-09-10|69.41666666666667|0|38.791666666666664|0|39.791666666666664|0|28.51708333333333|0
0|2020-09-11|69.875|0|38.208333333333336|0|36.541666666666664|0|28.50625000000001|0
0|2020-09-12|69.14583333333333|0|41.958333333333336|0|42.895833333333336|0|28.442500000000006|0
0|2020-09-13|68.125|0|47.708333333333336|0|53.666666666666664|0|28.44833333333334|0
0|2020-09-14|70.8125|0|48.0|0|51.0625|0|28.50166666666666|0
0|2020-09-15|72.41666666666667|0|43.4375|0|42.541666666666664|0|28.560416666666654|0
0|2020-09-16|73.83333333333333|0|38.25|0|35.0|0|28.514583333333338|0
0|2020-09-17|74.875|0|34.958333333333336|0|30.375|0|28.469166666666677|0
0|2020-09-18|76.83333333333333|0|37.708333333333336|0|29.166666666666668|0|28.436666666666667|0
0|2020-09-19|73.66666666666667|0|45.583333333333336|0|40.083333333333336|0|28.420416666666657|0
0|2020-09-20|69.75|0|52.583333333333336|0|57.75|0|28.431250000000006|0
0|2020-09-21|68.45833333333333|0|55.822916666666664|0|68.4375|0|28.472083333333334|0
0|2020-09-22|69.80555555555556|0|51.680555555555564|0|59.80555555555555|0|28.539166666666663|0
0|2020-09-23|69.875|0|48.958333333333336|0|53.875|0|28.543749999999992|0
0|2020-09-24|70.20833333333333|0|50.041666666666664|0|54.541666666666664|0|28.466250000000006|0
0|2020-09-25|65.875|0|51.583333333333336|0|65.875|0|28.472083333333334|0
0|2020-09-26|64.95416666666667|0|55.794444444444444|0|76.38194444444444|0|28.457326388888887|0
0|2020-09-27|66.29166666666667|0|58.041666666666664|0|78.66666666666667|0|28.426666666666666|0
0|2020-09-28|71.77579365079366|0|54.51190476190476|0|63.04365079365079|0|28.45983134920635|0
0|2020-09-29|76.83333333333333|0|45.375|0|43.25|0|28.502499999999998|0
0|2020-09-30|78.97916666666667|0|37.229166666666664|0|29.9375|0|28.497708333333332|0
0|2020-10-01|77.125|0|37.333333333333336|0|29.458333333333332|0|28.480833333333337|0
0|2020-10-02|75.375|0|38.041666666666664|0|31.458333333333332|0|28.441666666666652|0
0|2020-10-03|72.625|0|39.0|0|35.666666666666664|0|28.428333333333338|0
0|2020-10-04|72.125|0|38.083333333333336|0|35.291666666666664|0|28.500416666666656|0
0|2020-10-05|71.95833333333333|0|35.708333333333336|0|32.458333333333336|0|28.545416666666654|0
0|2020-10-06|69.54166666666667|0|38.916666666666664|0|38.083333333333336|0|28.51750000000001|0
0|2020-10-07|67.33611111111112|0|51.07777777777778|0|60.980555555555554|0|28.454416666666678|0
0|2020-10-08|64.65833333333333|0|55.27916666666667|0|73.90833333333333|0|28.47429166666667|0
0|2020-10-09|63.65277777777777|0|55.26388888888889|0|76.09027777777779|0|28.476736111111112|0
0|2020-10-10|63.96527777777777|0|56.44444444444445|0|78.28472222222221|0|28.493750000000006|0
0|2020-10-11|65.70833333333333|0|56.70486111111111|0|75.33333333333333|0|28.498611111111103|0
0|2020-10-12|71.97916666666667|0|46.5625|0|50.75|0|28.507291666666664|0
0|2020-10-13|72.41666666666667|0|39.541666666666664|0|37.791666666666664|0|28.532499999999995|0
0|2020-10-14|71.33333333333333|0|41.125|0|38.375|0|28.52541666666666|0
0|2020-10-15|72.58333333333333|0|41.375|0|40.895833333333336|0|28.497083333333336|0
