|dates|Osceola_Iowa_UnitedStates.BLS_EmployedPopulation.data|Osceola_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Osceola_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Osceola_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Osceola_Iowa_UnitedStates.BLS_UnemploymentRate.data|Osceola_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Osceola_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Osceola_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-04|3525.0|0|85.0|0|2.3545706371191137|0|3610.0|0
0|2020-02-05|3525.0|0|85.0|0|2.3545706371191137|0|3610.0|0
0|2020-02-06|3525.0|0|85.0|0|2.3545706371191137|0|3610.0|0
0|2020-02-07|3525.0|0|85.0|0|2.3545706371191137|0|3610.0|0
0|2020-02-08|3525.0|0|85.0|0|2.3545706371191137|0|3610.0|0
0|2020-02-09|3525.0|0|85.0|0|2.3545706371191137|0|3610.0|0
0|2020-02-10|3525.0|0|85.0|0|2.3545706371191137|0|3610.0|0
0|2020-02-11|3525.0|0|85.0|0|2.3545706371191137|0|3610.0|0
0|2020-02-12|3525.0|0|85.0|0|2.3545706371191137|0|3610.0|0
0|2020-02-13|3525.0|0|85.0|0|2.3545706371191137|0|3610.0|0
0|2020-02-14|3525.0|0|85.0|0|2.3545706371191137|0|3610.0|0
0|2020-02-15|3525.0|0|85.0|0|2.3545706371191137|0|3610.0|0
0|2020-02-16|3525.0|0|85.0|0|2.3545706371191137|0|3610.0|0
0|2020-02-17|3525.0|0|85.0|0|2.3545706371191137|0|3610.0|0
0|2020-02-18|3525.0|0|85.0|0|2.3545706371191137|0|3610.0|0
0|2020-02-19|3525.0|0|85.0|0|2.3545706371191137|0|3610.0|0
0|2020-02-20|3525.0|0|85.0|0|2.3545706371191137|0|3610.0|0
0|2020-02-21|3525.0|0|85.0|0|2.3545706371191137|0|3610.0|0
0|2020-02-22|3525.0|0|85.0|0|2.3545706371191137|0|3610.0|0
0|2020-02-23|3525.0|0|85.0|0|2.3545706371191137|0|3610.0|0
0|2020-02-24|3525.0|0|85.0|0|2.3545706371191137|0|3610.0|0
0|2020-02-25|3525.0|0|85.0|0|2.3545706371191137|0|3610.0|0
0|2020-02-26|3525.0|0|85.0|0|2.3545706371191137|0|3610.0|0
0|2020-02-27|3525.0|0|85.0|0|2.3545706371191137|0|3610.0|0
0|2020-02-28|3525.0|0|85.0|0|2.3545706371191137|0|3610.0|0
0|2020-02-29|3525.0|0|85.0|0|2.3545706371191137|0|3610.0|0
0|2020-03-01|3445.0|0|86.5|0|2.4493841143989807|0|3531.5|0
0|2020-03-02|3445.0|0|86.5|0|2.4493841143989807|0|3531.5|0
0|2020-03-03|3445.0|0|86.5|0|2.4493841143989807|0|3531.5|0
0|2020-03-04|3445.0|0|86.5|0|2.4493841143989807|0|3531.5|0
0|2020-03-05|3445.0|0|86.5|0|2.4493841143989807|0|3531.5|0
0|2020-03-06|3445.0|0|86.5|0|2.4493841143989807|0|3531.5|0
0|2020-03-07|3445.0|0|86.5|0|2.4493841143989807|0|3531.5|0
0|2020-03-08|3445.0|0|86.5|0|2.4493841143989807|0|3531.5|0
0|2020-03-09|3445.0|0|86.5|0|2.4493841143989807|0|3531.5|0
0|2020-03-10|3445.0|0|86.5|0|2.4493841143989807|0|3531.5|0
0|2020-03-11|3445.0|0|86.5|0|2.4493841143989807|0|3531.5|0
0|2020-03-12|3445.0|0|86.5|0|2.4493841143989807|0|3531.5|0
0|2020-03-13|3445.0|0|86.5|0|2.4493841143989807|0|3531.5|0
0|2020-03-14|3445.0|0|86.5|0|2.4493841143989807|0|3531.5|0
0|2020-03-15|3445.0|0|86.5|0|2.4493841143989807|0|3531.5|0
0|2020-03-16|3445.0|0|86.5|0|2.4493841143989807|0|3531.5|0
0|2020-03-17|3445.0|0|86.5|0|2.4493841143989807|0|3531.5|0
0|2020-03-18|3445.0|0|86.5|0|2.4493841143989807|0|3531.5|0
0|2020-03-19|3445.0|0|86.5|0|2.4493841143989807|0|3531.5|0
0|2020-03-20|3445.0|0|86.5|0|2.4493841143989807|0|3531.5|0
0|2020-03-21|3445.0|0|86.5|0|2.4493841143989807|0|3531.5|0
0|2020-03-22|3445.0|0|86.5|0|2.4493841143989807|0|3531.5|0
0|2020-03-23|3445.0|0|86.5|0|2.4493841143989807|0|3531.5|0
0|2020-03-24|3445.0|0|86.5|0|2.4493841143989807|0|3531.5|0
0|2020-03-25|3445.0|0|86.5|0|2.4493841143989807|0|3531.5|0
0|2020-03-26|3445.0|0|86.5|0|2.4493841143989807|0|3531.5|0
0|2020-03-27|3445.0|0|86.5|0|2.4493841143989807|0|3531.5|0
0|2020-03-28|3445.0|0|86.5|0|2.4493841143989807|0|3531.5|0
0|2020-03-29|3445.0|0|86.5|0|2.4493841143989807|0|3531.5|0
0|2020-03-30|3445.0|0|86.5|0|2.4493841143989807|0|3531.5|0
0|2020-03-31|3445.0|0|86.5|0|2.4493841143989807|0|3531.5|0
0|2020-04-01|3279.5|0|209.0|0|5.991113659165831|0|3488.5|0
0|2020-04-02|3279.5|0|209.0|0|5.991113659165831|0|3488.5|0
0|2020-04-03|3279.5|0|209.0|0|5.991113659165831|0|3488.5|0
0|2020-04-04|3279.5|0|209.0|0|5.991113659165831|0|3488.5|0
0|2020-04-05|3279.5|0|209.0|0|5.991113659165831|0|3488.5|0
0|2020-04-06|3279.5|0|209.0|0|5.991113659165831|0|3488.5|0
0|2020-04-07|3279.5|0|209.0|0|5.991113659165831|0|3488.5|0
0|2020-04-08|3279.5|0|209.0|0|5.991113659165831|0|3488.5|0
0|2020-04-09|3279.5|0|209.0|0|5.991113659165831|0|3488.5|0
0|2020-04-10|3279.5|0|209.0|0|5.991113659165831|0|3488.5|0
0|2020-04-11|3279.5|0|209.0|0|5.991113659165831|0|3488.5|0
0|2020-04-12|3279.5|0|209.0|0|5.991113659165831|0|3488.5|0
0|2020-04-13|3279.5|0|209.0|0|5.991113659165831|0|3488.5|0
0|2020-04-14|3279.5|0|209.0|0|5.991113659165831|0|3488.5|0
0|2020-04-15|3279.5|0|209.0|0|5.991113659165831|0|3488.5|0
0|2020-04-16|3279.5|0|209.0|0|5.991113659165831|0|3488.5|0
0|2020-04-17|3279.5|0|209.0|0|5.991113659165831|0|3488.5|0
0|2020-04-18|3279.5|0|209.0|0|5.991113659165831|0|3488.5|0
0|2020-04-19|3279.5|0|209.0|0|5.991113659165831|0|3488.5|0
0|2020-04-20|3279.5|0|209.0|0|5.991113659165831|0|3488.5|0
0|2020-04-21|3279.5|0|209.0|0|5.991113659165831|0|3488.5|0
0|2020-04-22|3279.5|0|209.0|0|5.991113659165831|0|3488.5|0
0|2020-04-23|3279.5|0|209.0|0|5.991113659165831|0|3488.5|0
0|2020-04-24|3279.5|0|209.0|0|5.991113659165831|0|3488.5|0
0|2020-04-25|3279.5|0|209.0|0|5.991113659165831|0|3488.5|0
0|2020-04-26|3279.5|0|209.0|0|5.991113659165831|0|3488.5|0
0|2020-04-27|3279.5|0|209.0|0|5.991113659165831|0|3488.5|0
0|2020-04-28|3279.5|0|209.0|0|5.991113659165831|0|3488.5|0
0|2020-04-29|3279.5|0|209.0|0|5.991113659165831|0|3488.5|0
0|2020-04-30|3279.5|0|209.0|0|5.991113659165831|0|3488.5|0
0|2020-05-01|3340.0|0|146.0|0|4.188181296615031|0|3486.0|0
0|2020-05-02|3340.0|0|146.0|0|4.188181296615031|0|3486.0|0
0|2020-05-03|3340.0|0|146.0|0|4.188181296615031|0|3486.0|0
0|2020-05-04|3340.0|0|146.0|0|4.188181296615031|0|3486.0|0
0|2020-05-05|3340.0|0|146.0|0|4.188181296615031|0|3486.0|0
0|2020-05-06|3340.0|0|146.0|0|4.188181296615031|0|3486.0|0
0|2020-05-07|3340.0|0|146.0|0|4.188181296615031|0|3486.0|0
0|2020-05-08|3340.0|0|146.0|0|4.188181296615031|0|3486.0|0
0|2020-05-09|3340.0|0|146.0|0|4.188181296615031|0|3486.0|0
0|2020-05-10|3340.0|0|146.0|0|4.188181296615031|0|3486.0|0
0|2020-05-11|3340.0|0|146.0|0|4.188181296615031|0|3486.0|0
0|2020-05-12|3340.0|0|146.0|0|4.188181296615031|0|3486.0|0
0|2020-05-13|3340.0|0|146.0|0|4.188181296615031|0|3486.0|0
0|2020-05-14|3340.0|0|146.0|0|4.188181296615031|0|3486.0|0
0|2020-05-15|3340.0|0|146.0|0|4.188181296615031|0|3486.0|0
0|2020-05-16|3340.0|0|146.0|0|4.188181296615031|0|3486.0|0
0|2020-05-17|3340.0|0|146.0|0|4.188181296615031|0|3486.0|0
0|2020-05-18|3340.0|0|146.0|0|4.188181296615031|0|3486.0|0
0|2020-05-19|3340.0|0|146.0|0|4.188181296615031|0|3486.0|0
0|2020-05-20|3340.0|0|146.0|0|4.188181296615031|0|3486.0|0
0|2020-05-21|3340.0|0|146.0|0|4.188181296615031|0|3486.0|0
0|2020-05-22|3340.0|0|146.0|0|4.188181296615031|0|3486.0|0
0|2020-05-23|3340.0|0|146.0|0|4.188181296615031|0|3486.0|0
0|2020-05-24|3340.0|0|146.0|0|4.188181296615031|0|3486.0|0
0|2020-05-25|3340.0|0|146.0|0|4.188181296615031|0|3486.0|0
0|2020-05-26|3340.0|0|146.0|0|4.188181296615031|0|3486.0|0
0|2020-05-27|3340.0|0|146.0|0|4.188181296615031|0|3486.0|0
0|2020-05-28|3340.0|0|146.0|0|4.188181296615031|0|3486.0|0
0|2020-05-29|3340.0|0|146.0|0|4.188181296615031|0|3486.0|0
0|2020-05-30|3340.0|0|146.0|0|4.188181296615031|0|3486.0|0
0|2020-05-31|3340.0|0|146.0|0|4.188181296615031|0|3486.0|0
0|2020-06-01|3347.0|0|132.0|0|3.7941937338315608|0|3479.0|0
0|2020-06-02|3347.0|0|132.0|0|3.7941937338315608|0|3479.0|0
0|2020-06-03|3347.0|0|132.0|0|3.7941937338315608|0|3479.0|0
0|2020-06-04|3347.0|0|132.0|0|3.7941937338315608|0|3479.0|0
0|2020-06-05|3347.0|0|132.0|0|3.7941937338315608|0|3479.0|0
0|2020-06-06|3347.0|0|132.0|0|3.7941937338315608|0|3479.0|0
0|2020-06-07|3347.0|0|132.0|0|3.7941937338315608|0|3479.0|0
0|2020-06-08|3347.0|0|132.0|0|3.7941937338315608|0|3479.0|0
0|2020-06-09|3347.0|0|132.0|0|3.7941937338315608|0|3479.0|0
0|2020-06-10|3347.0|0|132.0|0|3.7941937338315608|0|3479.0|0
0|2020-06-11|3347.0|0|132.0|0|3.7941937338315608|0|3479.0|0
0|2020-06-12|3347.0|0|132.0|0|3.7941937338315608|0|3479.0|0
0|2020-06-13|3347.0|0|132.0|0|3.7941937338315608|0|3479.0|0
0|2020-06-14|3347.0|0|132.0|0|3.7941937338315608|0|3479.0|0
0|2020-06-15|3347.0|0|132.0|0|3.7941937338315608|0|3479.0|0
0|2020-06-16|3347.0|0|132.0|0|3.7941937338315608|0|3479.0|0
0|2020-06-17|3347.0|0|132.0|0|3.7941937338315608|0|3479.0|0
0|2020-06-18|3347.0|0|132.0|0|3.7941937338315608|0|3479.0|0
0|2020-06-19|3347.0|0|132.0|0|3.7941937338315608|0|3479.0|0
0|2020-06-20|3347.0|0|132.0|0|3.7941937338315608|0|3479.0|0
0|2020-06-21|3347.0|0|132.0|0|3.7941937338315608|0|3479.0|0
0|2020-06-22|3347.0|0|132.0|0|3.7941937338315608|0|3479.0|0
0|2020-06-23|3347.0|0|132.0|0|3.7941937338315608|0|3479.0|0
0|2020-06-24|3347.0|0|132.0|0|3.7941937338315608|0|3479.0|0
0|2020-06-25|3347.0|0|132.0|0|3.7941937338315608|0|3479.0|0
0|2020-06-26|3347.0|0|132.0|0|3.7941937338315608|0|3479.0|0
0|2020-06-27|3347.0|0|132.0|0|3.7941937338315608|0|3479.0|0
0|2020-06-28|3347.0|0|132.0|0|3.7941937338315608|0|3479.0|0
0|2020-06-29|3347.0|0|132.0|0|3.7941937338315608|0|3479.0|0
0|2020-06-30|3347.0|0|132.0|0|3.7941937338315608|0|3479.0|0
0|2020-07-01|3234.0|0|108.0|0|3.2315978456014363|0|3342.0|0
0|2020-07-02|3234.0|0|108.0|0|3.2315978456014363|0|3342.0|0
0|2020-07-03|3234.0|0|108.0|0|3.2315978456014363|0|3342.0|0
0|2020-07-04|3234.0|0|108.0|0|3.2315978456014363|0|3342.0|0
0|2020-07-05|3234.0|0|108.0|0|3.2315978456014363|0|3342.0|0
0|2020-07-06|3234.0|0|108.0|0|3.2315978456014363|0|3342.0|0
0|2020-07-07|3234.0|0|108.0|0|3.2315978456014363|0|3342.0|0
0|2020-07-08|3234.0|0|108.0|0|3.2315978456014363|0|3342.0|0
0|2020-07-09|3234.0|0|108.0|0|3.2315978456014363|0|3342.0|0
0|2020-07-10|3234.0|0|108.0|0|3.2315978456014363|0|3342.0|0
0|2020-07-11|3234.0|0|108.0|0|3.2315978456014363|0|3342.0|0
0|2020-07-12|3234.0|0|108.0|0|3.2315978456014363|0|3342.0|0
0|2020-07-13|3234.0|0|108.0|0|3.2315978456014363|0|3342.0|0
0|2020-07-14|3234.0|0|108.0|0|3.2315978456014363|0|3342.0|0
0|2020-07-15|3234.0|0|108.0|0|3.2315978456014363|0|3342.0|0
0|2020-07-16|3234.0|0|108.0|0|3.2315978456014363|0|3342.0|0
0|2020-07-17|3234.0|0|108.0|0|3.2315978456014363|0|3342.0|0
0|2020-07-18|3234.0|0|108.0|0|3.2315978456014363|0|3342.0|0
0|2020-07-19|3234.0|0|108.0|0|3.2315978456014363|0|3342.0|0
0|2020-07-20|3234.0|0|108.0|0|3.2315978456014363|0|3342.0|0
0|2020-07-21|3234.0|0|108.0|0|3.2315978456014363|0|3342.0|0
0|2020-07-22|3234.0|0|108.0|0|3.2315978456014363|0|3342.0|0
0|2020-07-23|3234.0|0|108.0|0|3.2315978456014363|0|3342.0|0
0|2020-07-24|3234.0|0|108.0|0|3.2315978456014363|0|3342.0|0
0|2020-07-25|3234.0|0|108.0|0|3.2315978456014363|0|3342.0|0
0|2020-07-26|3234.0|0|108.0|0|3.2315978456014363|0|3342.0|0
0|2020-07-27|3234.0|0|108.0|0|3.2315978456014363|0|3342.0|0
0|2020-07-28|3234.0|0|108.0|0|3.2315978456014363|0|3342.0|0
0|2020-07-29|3234.0|0|108.0|0|3.2315978456014363|0|3342.0|0
0|2020-07-30|3234.0|0|108.0|0|3.2315978456014363|0|3342.0|0
0|2020-07-31|3234.0|0|108.0|0|3.2315978456014363|0|3342.0|0
0|2020-08-01|3276.0|0|84.0|0|2.5|0|3360.0|0
0|2020-08-02|3276.0|0|84.0|0|2.5|0|3360.0|0
0|2020-08-03|3276.0|0|84.0|0|2.5|0|3360.0|0
0|2020-08-04|3276.0|0|84.0|0|2.5|0|3360.0|0
0|2020-08-05|3276.0|0|84.0|0|2.5|0|3360.0|0
0|2020-08-06|3276.0|0|84.0|0|2.5|0|3360.0|0
0|2020-08-07|3276.0|0|84.0|0|2.5|0|3360.0|0
0|2020-08-08|3276.0|0|84.0|0|2.5|0|3360.0|0
0|2020-08-09|3276.0|0|84.0|0|2.5|0|3360.0|0
0|2020-08-10|3276.0|0|84.0|0|2.5|0|3360.0|0
0|2020-08-11|3276.0|0|84.0|0|2.5|0|3360.0|0
0|2020-08-12|3276.0|0|84.0|0|2.5|0|3360.0|0
0|2020-08-13|3276.0|0|84.0|0|2.5|0|3360.0|0
0|2020-08-14|3276.0|0|84.0|0|2.5|0|3360.0|0
0|2020-08-15|3276.0|0|84.0|0|2.5|0|3360.0|0
0|2020-08-16|3276.0|0|84.0|0|2.5|0|3360.0|0
0|2020-08-17|3276.0|0|84.0|0|2.5|0|3360.0|0
0|2020-08-18|3276.0|0|84.0|0|2.5|0|3360.0|0
0|2020-08-19|3276.0|0|84.0|0|2.5|0|3360.0|0
0|2020-08-20|3276.0|0|84.0|0|2.5|0|3360.0|0
0|2020-08-21|3276.0|0|84.0|0|2.5|0|3360.0|0
0|2020-08-22|3276.0|0|84.0|0|2.5|0|3360.0|0
0|2020-08-23|3276.0|0|84.0|0|2.5|0|3360.0|0
0|2020-08-24|3276.0|0|84.0|0|2.5|0|3360.0|0
0|2020-08-25|3276.0|0|84.0|0|2.5|0|3360.0|0
0|2020-08-26|3276.0|0|84.0|0|2.5|0|3360.0|0
0|2020-08-27|3276.0|0|84.0|0|2.5|0|3360.0|0
0|2020-08-28|3276.0|0|84.0|0|2.5|0|3360.0|0
0|2020-08-29|3276.0|0|84.0|0|2.5|0|3360.0|0
0|2020-08-30|3276.0|0|84.0|0|2.5|0|3360.0|0
0|2020-08-31|3276.0|0|84.0|0|2.5|0|3360.0|0
0|2020-09-01|3311.0|0|67.0|0|1.9834221432800474|0|3378.0|0
0|2020-09-02|3311.0|0|67.0|0|1.9834221432800474|0|3378.0|0
0|2020-09-03|3311.0|0|67.0|0|1.9834221432800474|0|3378.0|0
0|2020-09-04|3311.0|0|67.0|0|1.9834221432800474|0|3378.0|0
0|2020-09-05|3311.0|0|67.0|0|1.9834221432800474|0|3378.0|0
0|2020-09-06|3311.0|0|67.0|0|1.9834221432800474|0|3378.0|0
0|2020-09-07|3311.0|0|67.0|0|1.9834221432800474|0|3378.0|0
0|2020-09-08|3311.0|0|67.0|0|1.9834221432800474|0|3378.0|0
0|2020-09-09|3311.0|0|67.0|0|1.9834221432800474|0|3378.0|0
0|2020-09-10|3311.0|0|67.0|0|1.9834221432800474|0|3378.0|0
0|2020-09-11|3311.0|0|67.0|0|1.9834221432800474|0|3378.0|0
0|2020-09-12|3311.0|0|67.0|0|1.9834221432800474|0|3378.0|0
0|2020-09-13|3311.0|0|67.0|0|1.9834221432800474|0|3378.0|0
0|2020-09-14|3311.0|0|67.0|0|1.9834221432800474|0|3378.0|0
0|2020-09-15|3311.0|0|67.0|0|1.9834221432800474|0|3378.0|0
0|2020-09-16|3311.0|0|67.0|0|1.9834221432800474|0|3378.0|0
0|2020-09-17|3311.0|0|67.0|0|1.9834221432800474|0|3378.0|0
0|2020-09-18|3311.0|0|67.0|0|1.9834221432800474|0|3378.0|0
0|2020-09-19|3311.0|0|67.0|0|1.9834221432800474|0|3378.0|0
0|2020-09-20|3311.0|0|67.0|0|1.9834221432800474|0|3378.0|0
0|2020-09-21|3311.0|0|67.0|0|1.9834221432800474|0|3378.0|0
0|2020-09-22|3311.0|0|67.0|0|1.9834221432800474|0|3378.0|0
0|2020-09-23|3311.0|0|67.0|0|1.9834221432800474|0|3378.0|0
0|2020-09-24|3311.0|0|67.0|0|1.9834221432800474|0|3378.0|0
0|2020-09-25|3311.0|0|67.0|0|1.9834221432800474|0|3378.0|0
0|2020-09-26|3311.0|0|67.0|0|1.9834221432800474|0|3378.0|0
0|2020-09-27|3311.0|0|67.0|0|1.9834221432800474|0|3378.0|0
0|2020-09-28|3311.0|0|67.0|0|1.9834221432800474|0|3378.0|0
0|2020-09-29|3311.0|0|67.0|0|1.9834221432800474|0|3378.0|0
0|2020-09-30|3311.0|0|67.0|0|1.9834221432800474|0|3378.0|0
0|2020-10-01|3386.0|0|60.0|0|1.7411491584445735|0|3446.0|0
0|2020-10-02|3386.0|0|60.0|0|1.7411491584445735|0|3446.0|0
0|2020-10-03|3386.0|0|60.0|0|1.7411491584445735|0|3446.0|0
0|2020-10-04|3386.0|0|60.0|0|1.7411491584445735|0|3446.0|0
0|2020-10-05|3386.0|0|60.0|0|1.7411491584445735|0|3446.0|0
0|2020-10-06|3386.0|0|60.0|0|1.7411491584445735|0|3446.0|0
0|2020-10-07|3386.0|0|60.0|0|1.7411491584445735|0|3446.0|0
0|2020-10-08|3386.0|0|60.0|0|1.7411491584445735|0|3446.0|0
0|2020-10-09|3386.0|0|60.0|0|1.7411491584445735|0|3446.0|0
0|2020-10-10|3386.0|0|60.0|0|1.7411491584445735|0|3446.0|0
0|2020-10-11|3386.0|0|60.0|0|1.7411491584445735|0|3446.0|0
0|2020-10-12|3386.0|0|60.0|0|1.7411491584445735|0|3446.0|0
0|2020-10-13|3386.0|0|60.0|0|1.7411491584445735|0|3446.0|0
0|2020-10-14|3386.0|0|60.0|0|1.7411491584445735|0|3446.0|0
0|2020-10-15|3386.0|0|60.0|0|1.7411491584445735|0|3446.0|0
0|2020-10-16|3386.0|0|60.0|0|1.7411491584445735|0|3446.0|0
0|2020-10-17|3386.0|0|60.0|0|1.7411491584445735|0|3446.0|0
0|2020-10-18|3386.0|0|60.0|0|1.7411491584445735|0|3446.0|0
0|2020-10-19|3386.0|0|60.0|0|1.7411491584445735|0|3446.0|0
0|2020-10-20|3386.0|0|60.0|0|1.7411491584445735|0|3446.0|0
0|2020-10-21|3386.0|0|60.0|0|1.7411491584445735|0|3446.0|0
0|2020-10-22|3386.0|0|60.0|0|1.7411491584445735|0|3446.0|0
0|2020-10-23|3386.0|0|60.0|0|1.7411491584445735|0|3446.0|0
0|2020-10-24|3386.0|0|60.0|0|1.7411491584445735|0|3446.0|0
0|2020-10-25|3386.0|0|60.0|0|1.7411491584445735|0|3446.0|0
0|2020-10-26|3386.0|0|60.0|0|1.7411491584445735|0|3446.0|0
0|2020-10-27|3386.0|0|60.0|0|1.7411491584445735|0|3446.0|0
0|2020-10-28|3386.0|0|60.0|0|1.7411491584445735|0|3446.0|0
0|2020-10-29|3386.0|0|60.0|0|1.7411491584445735|0|3446.0|0
0|2020-10-30|3386.0|0|60.0|0|1.7411491584445735|0|3446.0|0
0|2020-10-31|3386.0|0|60.0|0|1.7411491584445735|0|3446.0|0
0|2020-11-01|3466.0|0|68.0|0|1.9241652518392756|0|3534.0|0
0|2020-11-02|3466.0|0|68.0|0|1.9241652518392756|0|3534.0|0
0|2020-11-03|3466.0|0|68.0|0|1.9241652518392756|0|3534.0|0
0|2020-11-04|3466.0|0|68.0|0|1.9241652518392756|0|3534.0|0
0|2020-11-05|3466.0|0|68.0|0|1.9241652518392756|0|3534.0|0
0|2020-11-06|3466.0|0|68.0|0|1.9241652518392756|0|3534.0|0
0|2020-11-07|3466.0|0|68.0|0|1.9241652518392756|0|3534.0|0
0|2020-11-08|3466.0|0|68.0|0|1.9241652518392756|0|3534.0|0
0|2020-11-09|3466.0|0|68.0|0|1.9241652518392756|0|3534.0|0
0|2020-11-10|3466.0|0|68.0|0|1.9241652518392756|0|3534.0|0
0|2020-11-11|3466.0|0|68.0|0|1.9241652518392756|0|3534.0|0
0|2020-11-12|3466.0|0|68.0|0|1.9241652518392756|0|3534.0|0
0|2020-11-13|3466.0|0|68.0|0|1.9241652518392756|0|3534.0|0
0|2020-11-14|3466.0|0|68.0|0|1.9241652518392756|0|3534.0|0
0|2020-11-15|3466.0|0|68.0|0|1.9241652518392756|0|3534.0|0
0|2020-11-16|3466.0|0|68.0|0|1.9241652518392756|0|3534.0|0
0|2020-11-17|3466.0|0|68.0|0|1.9241652518392756|0|3534.0|0
0|2020-11-18|3466.0|0|68.0|0|1.9241652518392756|0|3534.0|0
0|2020-11-19|3466.0|0|68.0|0|1.9241652518392756|0|3534.0|0
0|2020-11-20|3466.0|0|68.0|0|1.9241652518392756|0|3534.0|0
0|2020-11-21|3466.0|0|68.0|0|1.9241652518392756|0|3534.0|0
0|2020-11-22|3466.0|0|68.0|0|1.9241652518392756|0|3534.0|0
0|2020-11-23|3466.0|0|68.0|0|1.9241652518392756|0|3534.0|0
0|2020-11-24|3466.0|0|68.0|0|1.9241652518392756|0|3534.0|0
0|2020-11-25|3466.0|0|68.0|0|1.9241652518392756|0|3534.0|0
0|2020-11-26|3466.0|0|68.0|0|1.9241652518392756|0|3534.0|0
0|2020-11-27|3466.0|0|68.0|0|1.9241652518392756|0|3534.0|0
0|2020-11-28|3466.0|0|68.0|0|1.9241652518392756|0|3534.0|0
0|2020-11-29|3466.0|0|68.0|0|1.9241652518392756|0|3534.0|0
0|2020-11-30|3466.0|0|68.0|0|1.9241652518392756|0|3534.0|0
0|2020-12-01|3493.0|0|84.0|0|2.3483365949119372|0|3577.0|0
0|2020-12-02|3493.0|0|84.0|0|2.3483365949119372|0|3577.0|0
0|2020-12-03|3493.0|0|84.0|0|2.3483365949119372|0|3577.0|0
0|2020-12-04|3493.0|0|84.0|0|2.3483365949119372|0|3577.0|0
0|2020-12-05|3493.0|0|84.0|0|2.3483365949119372|0|3577.0|0
0|2020-12-06|3493.0|0|84.0|0|2.3483365949119372|0|3577.0|0
0|2020-12-07|3493.0|0|84.0|0|2.3483365949119372|0|3577.0|0
