|dates|Randolph_WestVirginia_UnitedStates.AveragePrecipitationTotal.data|Randolph_WestVirginia_UnitedStates.AveragePrecipitationTotal.missing|Randolph_WestVirginia_UnitedStates.AveragePrecipitation.data|Randolph_WestVirginia_UnitedStates.AveragePrecipitation.missing|Randolph_WestVirginia_UnitedStates.AverageWindDirection.data|Randolph_WestVirginia_UnitedStates.AverageWindDirection.missing|Randolph_WestVirginia_UnitedStates.AverageWindSpeed.data|Randolph_WestVirginia_UnitedStates.AverageWindSpeed.missing
0|2020-02-12|0.004166666666666667|0|0.005125|0|104.88888888888887|0|4.355555555555555|0
0|2020-02-13|0.01875|0|0.016013888888888893|0|244.77083333333334|0|10.31875|0
0|2020-02-14|0.0018055555555555557|0|0.0013020833333333333|0|263.8720238095238|0|8.248363095238094|0
0|2020-02-15|0.00125|0|0.0|0|52.083333333333336|0|1.9166666666666667|0
0|2020-02-16|0.0|0|0.0|0|140.41666666666666|0|4.416666666666667|0
0|2020-02-17|0.0|0|0.0|0|55.833333333333336|0|4.108333333333333|0
0|2020-02-18|0.0|0|0.010848214285714287|0|175.1607142857143|0|7.652083333333334|0
0|2020-02-19|0.015|0|0.0|0|213.33333333333334|0|5.020833333333333|0
0|2020-02-20|0.0|0|0.0|0|159.58333333333334|0|4.354166666666667|0
0|2020-02-21|0.0|0|0.0|0|165.97222222222223|0|3.75|0
0|2020-02-22|0.0|0|0.0|0|69.16666666666667|0|1.9583333333333333|0
0|2020-02-23|0.0|0|0.0|0|60.416666666666664|0|1.6666666666666667|0
0|2020-02-24|0.0|0|0.0|0|82.91666666666667|0|2.0416666666666665|0
0|2020-02-25|0.0031666666666666666|0|0.014916666666666668|0|33.291666666666664|0|0.9597222222222221|0
0|2020-02-26|0.0016666666666666668|0|0.017453703703703704|0|121.16898148148148|0|4.961805555555555|0
0|2020-02-27|0.012291666666666666|0|0.0007638888888888889|0|255.0724206349206|0|12.158234126984127|0
0|2020-02-28|0.00020833333333333335|0|0.0011458333333333333|0|260.71527777777777|0|10.13888888888889|0
0|2020-02-29|0.0010416666666666667|0|0.00020833333333333335|0|207.29166666666666|0|7.375|0
0|2020-03-01|0.0|0|0.0|0|55.833333333333336|0|2.625|0
0|2020-03-02|0.0|0|0.01652777777777778|0|107.22222222222223|0|4.784722222222222|0
0|2020-03-03|0.017499999999999998|0|0.009333333333333334|0|182.38888888888889|0|9.108333333333333|0
0|2020-03-04|0.012083333333333333|0|0.0|0|258.75|0|9.708333333333334|0
0|2020-03-05|0.0|0|0.0|0|166.80555555555554|0|4.979166666666667|0
0|2020-03-06|0.0001388888888888889|0|0.0019424603174603176|0|242.10218253968256|0|9.874603174603175|0
0|2020-03-07|0.0014999999999999998|0|0.002949404761904762|0|228.65575396825398|0|7.7167658730158735|0
0|2020-03-08|0.0008333333333333334|0|0.0|0|35.0|0|1.0833333333333333|0
0|2020-03-09|0.0|0|0.0|0|67.5|0|2.7083333333333335|0
0|2020-03-10|0.0020833333333333333|0|0.0075|0|166.25|0|7.0625|0
0|2020-03-11|0.007083333333333334|0|0.0012291666666666666|0|70.61805555555556|0|1.7125000000000001|0
0|2020-03-12|0.00125|0|0.0020833333333333333|0|79.58333333333333|0|4.5625|0
0|2020-03-13|0.0014583333333333334|0|0.00375|0|249.0277777777778|0|11.142361111111109|0
0|2020-03-14|0.0|0|0.0077083333333333335|0|148.33333333333334|0|3.2916666666666665|0
0|2020-03-15|0.0020833333333333333|0|0.0014583333333333334|0|162.52777777777777|0|3.733333333333333|0
0|2020-03-16|0.0|0|0.0|0|135.83333333333334|0|7.291666666666667|0
0|2020-03-17|0.0004166666666666667|0|0.0025|0|184.30555555555557|0|4.472222222222222|0
0|2020-03-18|0.0020833333333333333|0|0.0016666666666666668|0|114.16666666666667|0|6.5|0
0|2020-03-19|0.012083333333333333|0|0.009791666666666669|0|176.66666666666666|0|6.96875|0
0|2020-03-20|0.0004166666666666667|0|0.0020833333333333333|0|219.79166666666666|0|12.229166666666666|0
0|2020-03-21|0.0006944444444444445|0|0.0|0|288.3333333333333|0|6.607638888888889|0
0|2020-03-22|0.0|0|0.0|0|92.08333333333333|0|6.534722222222221|0
0|2020-03-23|0.0|0|0.0025347222222222225|0|199.89583333333334|0|8.09375|0
0|2020-03-24|0.002916666666666667|0|0.00125|0|99.58333333333333|0|2.9166666666666665|0
0|2020-03-25|0.003888888888888889|0|0.008402777777777778|0|154.81944444444443|0|4.854166666666667|0
0|2020-03-26|0.0008333333333333334|0|0.0|0|81.25|0|2.875|0
0|2020-03-27|0.0008333333333333334|0|0.007222222222222223|0|86.04166666666667|0|2.5972222222222223|0
0|2020-03-28|0.010833333333333334|0|0.0023333333333333335|0|121.88888888888887|0|5.268055555555556|0
0|2020-03-29|0.0|0|0.003888888888888889|0|157.77777777777777|0|10.305555555555555|0
0|2020-03-30|0.005833333333333334|0|0.0|0|263.75|0|13.666666666666666|0
0|2020-03-31|0.0|0|0.008055555555555555|0|118.2638888888889|0|1.9270833333333333|0
0|2020-04-01|0.009583333333333334|0|0.0029583333333333336|0|211.79166666666666|0|5.480555555555555|0
0|2020-04-02|0.002916666666666667|0|0.0|0|256.0416666666667|0|9.583333333333334|0
0|2020-04-03|0.0|0|0.0|0|252.5|0|8.791666666666666|0
0|2020-04-04|0.0|0|0.0|0|52.083333333333336|0|2.5416666666666665|0
0|2020-04-05|0.0|0|0.0|0|52.916666666666664|0|1.4583333333333333|0
0|2020-04-06|0.0|0|0.0|0|106.66666666666667|0|2.6041666666666665|0
0|2020-04-07|0.0|0|0.0015277777777777779|0|78.61111111111111|0|3.5486111111111107|0
0|2020-04-08|0.05291666666666667|0|0.029548611111111112|0|201.14583333333334|0|7.829861111111111|0
0|2020-04-09|0.0043749999999999995|0|0.006319444444444444|0|254.8611111111111|0|13.770833333333334|0
0|2020-04-10|0.0|0|0.0|0|288.8541666666667|0|14.708333333333334|0
0|2020-04-11|0.0|0|0.0|0|157.08333333333334|0|6.958333333333333|0
0|2020-04-12|0.0|0|0.02125|0|87.91666666666667|0|5.458333333333333|0
0|2020-04-13|0.03916666666666666|0|0.027395833333333338|0|205.3125|0|11.354166666666666|0
0|2020-04-14|0.014166666666666668|0|0.003541666666666667|0|210.69444444444446|0|5.423611111111111|0
0|2020-04-15|0.005416666666666667|0|0.0|0|155.625|0|5.819444444444444|0
0|2020-04-16|0.0008333333333333334|0|0.0013333333333333333|0|238.375|0|9.045833333333333|0
0|2020-04-17|0.0|0|0.005555555555555557|0|66.875|0|3.9791666666666665|0
0|2020-04-18|0.013958333333333335|0|0.018333333333333337|0|217.15277777777774|0|7.034722222222221|0
0|2020-04-19|0.0008333333333333334|0|0.0|0|40.416666666666664|0|1.9166666666666667|0
0|2020-04-20|0.0|0|0.0|0|121.66666666666667|0|4.208333333333333|0
0|2020-04-21|0.0|0|0.003993055555555555|0|220.6597222222222|0|12.552083333333334|0
0|2020-04-22|0.0075|0|0.0|0|216.66666666666666|0|7.75|0
0|2020-04-23|0.0|0|0.010833333333333334|0|72.5|0|2.9583333333333335|0
0|2020-04-24|0.010416666666666666|0|0.023770833333333335|0|148.7847222222222|0|3.3791666666666664|0
0|2020-04-25|0.002916666666666667|0|0.00375|0|66.52777777777779|0|3.7430555555555554|0
0|2020-04-26|0.011250000000000001|0|0.016249999999999997|0|183.95833333333334|0|6.152777777777776|0
0|2020-04-27|0.003645833333333333|0|0.003298611111111111|0|233.85416666666666|0|6.684027777777779|0
0|2020-04-28|0.0|0|0.00125|0|75.83333333333333|0|2.125|0
0|2020-04-29|0.00125|0|0.004166666666666667|0|102.08333333333333|0|7.416666666666667|0
0|2020-04-30|0.04|0|0.028770833333333332|0|132.40277777777777|0|4.985416666666667|0
0|2020-05-01|0.0|0|0.0023313492063492063|0|206.04166666666666|0|5.947420634920635|0
0|2020-05-02|0.0011111111111111111|0|0.0|0|127.84722222222221|0|3.784722222222222|0
0|2020-05-03|0.0006944444444444445|0|0.029944444444444444|0|229.46527777777774|0|8.524999999999999|0
0|2020-05-04|0.03833333333333334|0|0.0025|0|205.83333333333334|0|8.166666666666666|0
0|2020-05-05|0.0|0|0.004930555555555555|0|85.90277777777777|0|2.9791666666666665|0
0|2020-05-06|0.0075|0|0.002041666666666667|0|192.9097222222222|0|7.208333333333333|0
0|2020-05-07|0.0006666666666666666|0|0.0|0|140.83333333333334|0|6.333333333333333|0
0|2020-05-08|0.0004166666666666667|0|0.02291666666666667|0|233.64583333333334|0|9.010416666666666|0
0|2020-05-09|0.03125|0|0.0006666666666666666|0|218.91666666666666|0|7.904166666666666|0
0|2020-05-10|0.0|0|0.0|0|131.25|0|6.375|0
0|2020-05-11|0.003958333333333334|0|0.006402777777777778|0|224.1111111111111|0|8.897222222222222|0
0|2020-05-12|0.000625|0|0.0|0|181.5277777777778|0|6.465277777777779|0
0|2020-05-13|0.0|0|0.0|0|86.25|0|1.8333333333333333|0
0|2020-05-14|0.0008333333333333334|0|0.005937500000000001|0|60.486111111111114|0|2.4722222222222223|0
0|2020-05-15|0.005416666666666667|0|0.0|0|172.70833333333334|0|8.15625|0
0|2020-05-16|0.0015277777777777779|0|0.0044444444444444444|0|101.66666666666667|0|2.9583333333333335|0
0|2020-05-17|0.0|0|0.0|0|137.91666666666666|0|8.375|0
0|2020-05-18|0.0|0|0.0|0|97.5|0|6.989583333333333|0
0|2020-05-19|0.0004166666666666667|0|0.010416666666666666|0|58.125|0|5.458333333333333|0
0|2020-05-20|0.011250000000000001|0|0.00125|0|75.0|0|8.0|0
0|2020-05-21|0.0|0|0.0008333333333333334|0|55.06944444444445|0|4.206944444444445|0
0|2020-05-22|0.0033333333333333335|0|0.006631944444444445|0|154.6527777777778|0|3.736111111111111|0
0|2020-05-23|0.0|0|0.0|0|129.58333333333334|0|2.9583333333333335|0
0|2020-05-24|0.0|0|0.014944444444444446|0|26.194444444444443|0|0.6277777777777778|0
0|2020-05-25|0.020833333333333332|0|0.0|0|31.0|0|2.191666666666667|0
0|2020-05-26|0.0|0|0.0|0|57.083333333333336|0|4.375|0
0|2020-05-27|0.0|0|0.0|0|97.08333333333333|0|5.166666666666667|0
0|2020-05-28|0.0|0|0.004722222222222222|0|97.9861111111111|0|4.395833333333333|0
0|2020-05-29|0.0018055555555555557|0|0.004166666666666667|0|120.625|0|5.122023809523809|0
0|2020-05-30|0.004166666666666667|0|0.0003125|0|207.53472222222226|0|5.677083333333333|0
0|2020-05-31|0.0|0|0.0|0|187.5|0|5.375|0
0|2020-06-01|0.0|0|0.0|0|92.08333333333333|0|2.0729166666666665|0
0|2020-06-02|0.0|0|0.0|0|104.58333333333333|0|4.125|0
0|2020-06-03|0.0|0|0.011145833333333334|0|211.0763888888889|0|10.944444444444445|0
0|2020-06-04|0.012083333333333333|0|0.029211309523809525|0|121.73511904761905|0|4.296428571428572|0
0|2020-06-05|0.024583333333333332|0|0.009523809523809525|0|95.26785714285715|0|1.8586309523809523|0
0|2020-06-06|0.004166666666666667|0|0.0006944444444444445|0|120.625|0|2.9652777777777772|0
0|2020-06-07|0.0|0|0.0|0|74.375|0|1.6458333333333333|0
0|2020-06-08|0.0|0|0.0|0|51.25|0|1.15625|0
0|2020-06-09|0.0|0|0.0|0|66.94444444444444|0|2.5972222222222223|0
0|2020-06-10|0.0|0|0.0035694444444444445|0|133.0|0|6.122222222222223|0
0|2020-06-11|0.017083333333333332|0|0.005208333333333333|0|163.15972222222223|0|5.895833333333333|0
0|2020-06-12|0.0|0|0.0|0|145.0|0|4.208333333333333|0
0|2020-06-13|0.0|0|0.0|0|68.33333333333333|0|2.3333333333333335|0
0|2020-06-14|0.0075|0|0.01993055555555556|0|60.90277777777778|0|3.503472222222222|0
0|2020-06-15|0.018333333333333333|0|0.0020833333333333333|0|10.25|0|2.2083333333333335|0
0|2020-06-16|0.0|0|0.0|0|28.75|0|1.4166666666666667|0
0|2020-06-17|0.00125|0|0.00125|0|45.555555555555564|0|3.1527777777777772|0
0|2020-06-18|0.012638888888888889|0|0.033604166666666664|0|83.25694444444444|0|2.3041666666666667|0
0|2020-06-19|0.0021874999999999998|0|0.01985416666666667|0|63.881944444444436|0|1.7513888888888889|0
0|2020-06-20|0.009027777777777779|0|0.0|0|98.6875|0|2.339583333333333|0
0|2020-06-21|0.0|0|0.0|0|66.52777777777779|0|1.7083333333333333|0
0|2020-06-22|0.0|0|0.00125|0|78.75|0|2.9010416666666665|0
0|2020-06-23|0.0006944444444444445|0|0.004583333333333333|0|94.02777777777777|0|2.9583333333333335|0
0|2020-06-24|0.005833333333333334|0|0.0|0|191.38888888888889|0|6.013888888888889|0
0|2020-06-25|0.0|0|0.0|0|98.6388888888889|0|3.3138888888888887|0
0|2020-06-26|0.0|0|0.0025|0|144.44444444444443|0|5.458333333333333|0
0|2020-06-27|0.009166666666666667|0|0.00875|0|152.05555555555557|0|6.196527777777778|0
0|2020-06-28|0.027083333333333334|0|0.015659722222222224|0|116.35416666666667|0|3.9930555555555554|0
0|2020-06-29|0.0033333333333333335|0|0.0019444444444444448|0|76.875|0|2.0458333333333334|0
0|2020-06-30|0.0|0|0.0|0|97.08333333333333|0|1.9791666666666667|0
0|2020-07-01|0.0|0|0.0|0|98.54166666666667|0|2.4479166666666665|0
0|2020-07-02|0.0|0|0.0|0|143.76488095238096|0|2.7648809523809526|0
0|2020-07-03|0.0|0|0.0|0|101.25|0|2.5416666666666665|0
0|2020-07-04|0.0|0|0.0|0|114.16666666666667|0|3.0416666666666665|0
0|2020-07-05|0.0|0|0.0|0|100.41666666666667|0|2.8333333333333335|0
0|2020-07-06|0.0|0|0.0|0|90.38194444444446|0|2.0833333333333335|0
0|2020-07-07|0.0|0|0.0055000000000000005|0|64.95833333333333|0|2.047222222222222|0
0|2020-07-08|0.007291666666666666|0|0.0010416666666666667|0|102.39583333333333|0|3.3854166666666665|0
0|2020-07-09|0.011250000000000001|0|0.0|0|81.45833333333333|0|1.8645833333333333|0
0|2020-07-10|0.0|0|0.02047222222222222|0|62.72222222222222|0|1.875|0
0|2020-07-11|0.011388888888888888|0|0.007465277777777779|0|208.54166666666666|0|6.951388888888888|0
0|2020-07-12|0.0|0|0.0|0|134.58333333333334|0|3.125|0
0|2020-07-13|0.0|0|0.0|0|121.14583333333333|0|3.0208333333333335|0
0|2020-07-14|0.0|0|0.0|0|60.416666666666664|0|2.15|0
0|2020-07-15|0.0|0|0.0|0|42.5|0|1.2291666666666667|0
0|2020-07-16|0.0|0|0.0|0|152.70833333333334|0|7.083333333333333|0
0|2020-07-17|0.007916666666666667|0|0.02763194444444444|0|103.09722222222223|0|4.544444444444444|0
0|2020-07-18|0.0|0|0.0|0|51.71875|0|1.4739583333333333|0
0|2020-07-19|0.0031666666666666666|0|0.012138888888888888|0|125.25|0|4.26875|0
0|2020-07-20|0.0005208333333333333|0|0.0015624999999999999|0|117.8125|0|3.107638888888889|0
0|2020-07-21|0.0|0|0.0|0|97.91666666666667|0|2.3125|0
0|2020-07-22|0.0|0|0.01580555555555556|0|60.72222222222222|0|2.2125|0
0|2020-07-23|0.03625|0|0.011527777777777777|0|111.18055555555554|0|3.3125|0
0|2020-07-24|0.0008333333333333334|0|0.0004166666666666667|0|102.77777777777779|0|2.4166666666666665|0
0|2020-07-25|0.0004166666666666667|0|0.0|0|95.87103174603175|0|2.1720238095238096|0
0|2020-07-26|0.0|0|0.0|0|82.91666666666667|0|2.7083333333333335|0
0|2020-07-27|0.0|0|0.002916666666666667|0|125.86805555555554|0|4.4375|0
0|2020-07-28|0.004583333333333333|0|0.0025|0|133.54166666666666|0|3.46875|0
0|2020-07-29|0.0016666666666666668|0|0.0|0|94.16666666666667|0|1.875|0
0|2020-07-30|0.0|0|0.04418402777777778|0|39.28819444444444|0|1.1770833333333333|0
0|2020-07-31|0.055|0|0.042819444444444445|0|108.81944444444446|0|1.8680555555555556|0
0|2020-08-01|0.009375|0|0.03539682539682539|0|58.71031746031745|0|2.1547619047619047|0
0|2020-08-02|0.023125000000000003|0|0.0|0|122.5|0|5.125|0
0|2020-08-03|0.0|0|0.0|0|33.979166666666664|0|0.7916666666666666|0
0|2020-08-04|0.0|0|0.0|0|115.0|0|4.25|0
0|2020-08-05|0.0|0|0.0|0|134.27083333333334|0|2.9791666666666665|0
0|2020-08-06|0.0004166666666666667|0|0.010555555555555556|0|98.86111111111113|0|2.222916666666667|0
0|2020-08-07|0.005555555555555556|0|0.0|0|101.42361111111113|0|2.1006944444444446|0
0|2020-08-08|0.0|0|0.0|0|92.29166666666667|0|2.1708333333333334|0
0|2020-08-09|0.0|0|0.0|0|71.04166666666667|0|1.7437500000000001|0
0|2020-08-10|0.0|0|0.0|0|66.25|0|1.4583333333333333|0
0|2020-08-11|0.0|0|0.0|0|67.0|0|1.4666666666666668|0
0|2020-08-12|0.0|0|0.007152777777777779|0|51.361111111111114|0|2.0875000000000004|0
0|2020-08-13|0.01|0|0.010666666666666666|0|66.94444444444444|0|1.9319444444444442|0
0|2020-08-14|0.006875|0|0.0016666666666666668|0|49.583333333333336|0|2.1458333333333335|0
0|2020-08-15|0.0018055555555555557|0|0.01611111111111111|0|57.84722222222223|0|2.1666666666666665|0
0|2020-08-16|0.004583333333333333|0|0.002916666666666667|0|35.041666666666664|0|0.775|0
0|2020-08-17|0.00020833333333333335|0|0.0|0|112.5|0|3.25|0
0|2020-08-18|0.00375|0|0.0075|0|106.25|0|2.6458333333333335|0
0|2020-08-19|0.0|0|0.0|0|132.5|0|2.673611111111111|0
0|2020-08-20|0.0|0|0.0|0|72.91666666666667|0|1.8958333333333333|0
0|2020-08-21|0.0|0|0.0008333333333333334|0|20.0|0|0.3333333333333333|0
0|2020-08-22|0.0002777777777777778|0|0.03723214285714286|0|68.1845238095238|0|2.4260912698412698|0
0|2020-08-23|0.05708333333333334|0|0.0|0|107.36805555555554|0|2.7222222222222228|0
0|2020-08-24|0.0044444444444444444|0|0.01425|0|108.08333333333333|0|3.140277777777778|0
0|2020-08-25|0.0004166666666666667|0|0.018680555555555558|0|117.19444444444444|0|4.410416666666667|0
0|2020-08-26|0.005729166666666667|0|0.0|0|105.45833333333333|0|2.591666666666667|0
0|2020-08-27|0.0|0|0.005347222222222222|0|115.24305555555556|0|4.159722222222222|0
0|2020-08-28|0.002777777777777778|0|0.013194444444444446|0|50.71527777777778|0|2.185416666666667|0
0|2020-08-29|0.07833333333333332|0|0.05645833333333334|0|103.29861111111113|0|3.2222222222222228|0
0|2020-08-30|0.013125|0|0.0|0|122.5|0|2.361111111111111|0
0|2020-08-31|0.012916666666666667|0|0.02|0|67.5|0|2.75|0
0|2020-09-01|0.005416666666666667|0|0.023020833333333334|0|99.13194444444446|0|2.663194444444444|0
0|2020-09-02|0.021666666666666667|0|0.013416666666666669|0|97.85416666666667|0|4.171527777777778|0
0|2020-09-03|0.010208333333333333|0|0.015000000000000001|0|115.4513888888889|0|4.871527777777778|0
0|2020-09-04|0.0062499999999999995|0|0.0|0|200.625|0|5.319444444444445|0
0|2020-09-05|0.0|0|0.0|0|94.375|0|2.2847222222222223|0
0|2020-09-06|0.0|0|0.0|0|42.5|0|1.65625|0
0|2020-09-07|0.0|0|0.0|0|43.09722222222223|0|1.1958333333333333|0
0|2020-09-08|0.0|0|0.0|0|23.229166666666668|0|1.1354166666666667|0
0|2020-09-09|0.0|0|0.0|0|17.333333333333332|0|0.9375|0
0|2020-09-10|0.0|0|0.0|0|48.125|0|1.7708333333333333|0
0|2020-09-11|0.0|0|0.0|0|114.09722222222223|0|2.1875|0
0|2020-09-12|0.0|0|0.0|0|90.83333333333333|0|5.291666666666667|0
0|2020-09-13|0.0|0|0.013020833333333334|0|122.15277777777777|0|4.260416666666667|0
0|2020-09-14|0.0062499999999999995|0|0.0|0|153.81944444444443|0|3.5|0
0|2020-09-15|0.0|0|0.0|0|48.666666666666664|0|1.0041666666666667|0
0|2020-09-16|0.0|0|0.0|0|67.1875|0|1.4375|0
0|2020-09-17|0.0|0|0.0|0|27.5|0|0.3333333333333333|0
0|2020-09-18|0.0|0|0.0004166666666666667|0|172.08333333333334|0|3.375|0
0|2020-09-19|0.0004166666666666667|0|0.0|0|15.833333333333334|0|1.9583333333333333|0
0|2020-09-20|0.0|0|0.0|0|13.75|0|1.9583333333333333|0
0|2020-09-21|0.0|0|0.0|0|39.375|0|2.1041666666666665|0
0|2020-09-22|0.0|0|0.0|0|51.25|0|1.5833333333333333|0
0|2020-09-23|0.0|0|0.0|0|54.583333333333336|0|1.0833333333333333|0
0|2020-09-24|0.0|0|0.0|0|31.875|0|0.6041666666666666|0
0|2020-09-25|0.0|0|0.0|0|49.375|0|1.0625|0
0|2020-09-26|0.0|0|0.0|0|77.43055555555556|0|1.6527777777777777|0
0|2020-09-27|0.0|0|0.0|0|54.583333333333336|0|1.25|0
0|2020-09-28|0.0|0|0.0042361111111111115|0|83.7361111111111|0|3.163888888888889|0
0|2020-09-29|0.0013541666666666667|0|0.016979166666666667|0|166.08333333333334|0|3.3006944444444444|0
0|2020-09-30|0.027083333333333334|0|0.002916666666666667|0|202.0138888888889|0|7.270833333333333|0
0|2020-10-01|0.0|0|0.0|0|167.01388888888889|0|5.395833333333333|0
0|2020-10-02|0.0|0|0.0|0|105.83333333333333|0|3.0208333333333335|0
0|2020-10-03|0.0|0|0.0|0|95.10416666666667|0|2.079861111111111|0
0|2020-10-04|0.0|0|0.0075|0|33.61111111111111|0|1.1666666666666667|0
0|2020-10-05|0.0062499999999999995|0|0.003541666666666667|0|128.36805555555554|0|2.5694444444444446|0
0|2020-10-06|0.0|0|0.0|0|83.85416666666667|0|3.1041666666666665|0
0|2020-10-07|0.0|0|0.0|0|179.16666666666666|0|8.916666666666666|0
0|2020-10-08|0.0|0|0.0|0|143.33333333333334|0|3.8333333333333335|0
0|2020-10-09|0.0|0|0.0|0|47.083333333333336|0|0.875|0
0|2020-10-10|0.0|0|0.0008333333333333334|0|87.98611111111113|0|3.590277777777778|0
0|2020-10-11|0.0004166666666666667|0|0.007291666666666668|0|46.36111111111111|0|0.7333333333333334|0
0|2020-10-12|0.008333333333333333|0|0.0|0|62.083333333333336|0|3.5|0
0|2020-10-13|0.0011458333333333333|0|0.0036111111111111105|0|158.64583333333334|0|4.329861111111111|0
0|2020-10-14|0.0|0|0.0|0|76.66666666666667|0|2.5|0
0|2020-10-15|0.0|0|0.0|0|137.91666666666666|0|6.0|0
0|2020-10-16|0.0|0|0.0006944444444444445|0|172.3611111111111|0|4.083333333333333|0
0|2020-10-17|0.00020833333333333335|0|0.0|0|7.5|0|0.9895833333333334|0
0|2020-10-18|0.0|0|0.0|0|66.25|0|2.4583333333333335|0
0|2020-10-19|0.0|0|0.0|0|39.166666666666664|0|1.375|0
0|2020-10-20|0.0|0|0.0|0|93.33333333333333|0|1.6666666666666667|0
0|2020-10-21|0.0|0|0.0|0|77.91666666666667|0|2.5833333333333335|0
0|2020-10-22|0.0|0|0.0|0|26.666666666666668|0|1.375|0
0|2020-10-23|0.0|0|0.0|0|43.24074074074074|0|0.6805555555555557|0
0|2020-10-24|0.0033333333333333335|0|0.0042361111111111115|0|197.70833333333334|0|3.3541666666666665|0
0|2020-10-25|0.0009722222222222223|0|0.0022569444444444447|0|124.27083333333333|0|1.8368055555555554|0
0|2020-10-26|0.0016666666666666668|0|0.0004166666666666667|0|182.56944444444443|0|4.940972222222222|0
0|2020-10-27|0.0004166666666666667|0|0.0|0|134.30555555555554|0|3.0|0
