|dates|Clay_Illinois_UnitedStates.AverageDailyTemperature.data|Clay_Illinois_UnitedStates.AverageDailyTemperature.missing|Clay_Illinois_UnitedStates.AverageDewPoint.data|Clay_Illinois_UnitedStates.AverageDewPoint.missing|Clay_Illinois_UnitedStates.AverageRelativeHumidity.data|Clay_Illinois_UnitedStates.AverageRelativeHumidity.missing|Clay_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Clay_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-02|50.020833333333336|0|47.416666666666664|0|91.78125|0|29.25604166666663|0
0|2020-03-03|48.729166666666664|0|37.34375|0|69.03125|0|29.26229166666666|0
0|2020-03-04|45.229166666666664|0|32.53125|0|63.052083333333336|0|29.48489583333334|0
0|2020-03-05|45.364583333333336|0|30.958333333333332|0|61.59375|0|29.566875000000007|0
0|2020-03-06|39.604166666666664|0|27.114583333333332|0|61.645833333333336|0|29.85479166666666|0
0|2020-03-07|37.635416666666664|0|26.166666666666668|0|66.83333333333333|0|29.984583333333322|0
0|2020-03-08|48.71875|0|28.385416666666668|0|49.75|0|29.809687499999953|0
0|2020-03-09|54.802083333333336|0|45.385416666666664|0|71.65625|0|29.655468750000026|0
0|2020-03-10|45.666666666666664|0|42.791666666666664|0|90.47916666666667|0|29.677395833333318|0
0|2020-03-11|43.666666666666664|0|41.229166666666664|0|90.82291666666667|0|29.56437499999996|0
0|2020-03-12|48.96875|0|48.010416666666664|0|96.53125|0|29.30468750000001|0
0|2020-03-13|44.34375|0|33.166666666666664|0|66.04166666666667|0|29.7539583333333|0
0|2020-03-14|40.229166666666664|0|35.291666666666664|0|82.41666666666667|0|29.866562499999983|0
0|2020-03-15|38.822916666666664|0|32.427083333333336|0|78.41666666666667|0|29.98468749999996|0
0|2020-03-16|40.979166666666664|0|37.208333333333336|0|86.47916666666667|0|29.786041666666637|0
0|2020-03-17|45.25|0|38.479166666666664|0|78.47916666666667|0|29.767604166666654|0
0|2020-03-18|49.322916666666664|0|47.510416666666664|0|93.90625|0|29.577187500000004|0
0|2020-03-19|60.333333333333336|0|59.302083333333336|0|96.51041666666667|0|29.4559375|0
0|2020-03-20|53.125|0|48.5625|0|84.23958333333333|0|29.622812500000006|0
0|2020-03-21|35.291666666666664|0|26.177083333333332|0|69.78125|0|29.98531249999999|0
0|2020-03-22|37.302083333333336|0|31.0625|0|78.53125|0|29.806145833333293|0
0|2020-03-23|41.333333333333336|0|36.65625|0|84.0625|0|29.662500000000012|0
0|2020-03-24|42.760416666666664|0|39.979166666666664|0|88.48958333333333|0|29.503020833333323|0
0|2020-03-25|45.53125|0|42.604166666666664|0|90.71875|0|29.456145833333338|0
0|2020-03-26|57.5625|0|53.145833333333336|0|85.84375|0|29.280937499999997|0
0|2020-03-27|65.83333333333333|0|60.34375|0|83.33333333333333|0|29.249166666666643|0
0|2020-03-28|69.78125|0|64.82291666666667|0|85.125|0|29.19395833333334|0
0|2020-03-29|59.25|0|40.1875|0|51.020833333333336|0|29.37020833333335|0
0|2020-03-30|54.104166666666664|0|36.71875|0|54.3125|0|29.64999999999999|0
0|2020-03-31|47.0|0|36.572916666666664|0|66.72395833333333|0|29.48729166666668|0
0|2020-04-01|43.6875|0|36.510416666666664|0|77.77083333333333|0|29.559895833333325|0
0|2020-04-02|52.291666666666664|0|40.395833333333336|0|66.82291666666667|0|29.605989583333336|0
0|2020-04-03|59.3125|0|46.541666666666664|0|65.14583333333333|0|29.533333333333292|0
0|2020-04-04|45.302083333333336|0|41.864583333333336|0|88.375|0|29.588645833333334|0
0|2020-04-05|49.645833333333336|0|44.489583333333336|0|83.22916666666667|0|29.61041666666669|0
0|2020-04-06|57.604166666666664|0|51.1875|0|81.25|0|29.54510416666662|0
0|2020-04-07|68.8125|0|59.96875|0|74.3125|0|29.321874999999938|0
0|2020-04-08|71.3125|0|60.239583333333336|0|71.95833333333333|0|29.201875000000012|0
0|2020-04-09|50.78125|0|30.854166666666668|0|48.770833333333336|0|29.397083333333327|0
0|2020-04-10|42.958333333333336|0|24.4375|0|50.0|0|29.587708333333357|0
0|2020-04-11|52.270833333333336|0|35.135416666666664|0|54.395833333333336|0|29.42656250000002|0
0|2020-04-12|55.552083333333336|0|50.385416666666664|0|82.36458333333333|0|29.14427083333332|0
0|2020-04-13|43.0625|0|31.21875|0|65.09375|0|29.45218749999996|0
0|2020-04-14|40.03125|0|20.697916666666668|0|49.229166666666664|0|29.73791666666663|0
0|2020-04-15|40.875|0|22.625|0|50.166666666666664|0|29.62124999999995|0
0|2020-04-16|42.010416666666664|0|24.822916666666668|0|53.583333333333336|0|29.77041666666663|0
0|2020-04-17|45.302083333333336|0|37.770833333333336|0|75.71875|0|29.51906250000003|0
0|2020-04-18|44.3125|0|32.270833333333336|0|66.11458333333333|0|29.557187499999984|0
0|2020-04-19|50.604166666666664|0|40.791666666666664|0|70.01041666666667|0|29.31687500000002|0
0|2020-04-20|55.375|0|35.65625|0|51.135416666666664|0|29.279583333333264|0
0|2020-04-21|55.458333333333336|0|29.75|0|41.46875|0|29.43333333333335|0
0|2020-04-22|56.34375|0|36.416666666666664|0|52.5|0|29.45458333333332|0
0|2020-04-23|54.927083333333336|0|53.229166666666664|0|94.4375|0|29.178958333333316|0
0|2020-04-24|57.875|0|51.885416666666664|0|82.0625|0|29.308437499999997|0
0|2020-04-25|55.385416666666664|0|52.875|0|90.97916666666667|0|29.23812500000002|0
0|2020-04-26|51.177083333333336|0|42.854166666666664|0|75.1875|0|29.560937499999955|0
0|2020-04-27|55.291666666666664|0|44.71875|0|70.73958333333333|0|29.632708333333355|0
0|2020-04-28|65.375|0|55.71875|0|71.54166666666667|0|29.378645833333326|0
0|2020-04-29|54.770833333333336|0|51.1875|0|88.72916666666667|0|29.147395833333352|0
0|2020-04-30|55.708333333333336|0|45.208333333333336|0|69.703125|0|29.332552083333297|0
0|2020-05-01|58.791666666666664|0|47.427083333333336|0|69.55208333333333|0|29.50281249999995|0
0|2020-05-02|69.61458333333333|0|58.020833333333336|0|67.76041666666667|0|29.439791666666682|0
0|2020-05-03|65.38541666666667|0|54.020833333333336|0|68.23958333333333|0|29.429062500000025|0
0|2020-05-04|59.760416666666664|0|49.375|0|71.73958333333333|0|29.471614583333338|0
0|2020-05-05|54.322916666666664|0|50.416666666666664|0|87.26041666666667|0|29.356041666666655|0
0|2020-05-06|51.84375|0|40.0625|0|66.95833333333333|0|29.594895833333368|0
0|2020-05-07|57.927083333333336|0|43.447916666666664|0|60.40625|0|29.554999999999975|0
0|2020-05-08|51.760416666666664|0|40.760416666666664|0|69.04166666666667|0|29.49020833333334|0
0|2020-05-09|48.614583333333336|0|32.6875|0|59.197916666666664|0|29.716562499999984|0
0|2020-05-10|52.114583333333336|0|38.96875|0|61.333333333333336|0|29.63104166666666|0
0|2020-05-11|48.84375|0|35.0625|0|61.489583333333336|0|29.741145833333302|0
0|2020-05-12|51.541666666666664|0|38.958333333333336|0|64.52083333333333|0|29.745208333333306|0
0|2020-05-13|51.635416666666664|0|50.0|0|94.75|0|29.660416666666695|0
0|2020-05-14|69.1875|0|60.375|0|76.35416666666667|0|29.483437500000004|0
0|2020-05-15|68.27083333333333|0|62.239583333333336|0|81.42708333333333|0|29.424895833333323|0
0|2020-05-16|69.19791666666667|0|64.28125|0|86.125|0|29.462187500000002|0
0|2020-05-17|68.08333333333333|0|65.5625|0|91.875|0|29.297604166666662|0
0|2020-05-18|60.739583333333336|0|55.916666666666664|0|85.23958333333333|0|29.276354166666675|0
0|2020-05-19|58.979166666666664|0|57.604166666666664|0|95.875|0|29.309166666666645|0
0|2020-05-20|59.625|0|55.833333333333336|0|87.92708333333333|0|29.477500000000035|0
0|2020-05-21|61.760416666666664|0|54.989583333333336|0|78.53125|0|29.518749999999986|0
0|2020-05-22|68.26041666666667|0|60.21875|0|76.65625|0|29.464375000000008|0
0|2020-05-23|73.07291666666667|0|65.8125|0|79.38541666666667|0|29.412395833333367|0
0|2020-05-24|72.29166666666667|0|67.08333333333333|0|84.59375|0|29.44375000000001|0
0|2020-05-25|75.4375|0|67.6875|0|77.95833333333333|0|29.4559375|0
0|2020-05-26|74.90625|0|67.64583333333333|0|79.17708333333333|0|29.45583333333334|0
0|2020-05-27|69.5625|0|67.10416666666667|0|92.625|0|29.416250000000005|0
0|2020-05-28|70.0|0|68.0|0|94.0|0|29.389999999999997|0
0|2020-05-29|70.0|0|68.0|0|94.0|0|29.389999999999997|0
0|2020-05-30|70.0|0|68.0|0|94.0|0|29.389999999999997|0
0|2020-05-31|70.0|0|68.0|0|94.0|0|29.389999999999997|0
0|2020-06-01|70.0|0|68.0|0|94.0|0|29.389999999999997|0
0|2020-06-02|70.0|0|68.0|0|94.0|0|29.389999999999997|0
0|2020-06-03|77.61458333333333|0|68.52083333333333|0|76.35416666666667|0|29.355833333333376|0
0|2020-06-04|75.875|0|67.70833333333333|0|76.67708333333333|0|29.311666666666643|0
0|2020-06-05|77.21875|0|67.30208333333333|0|74.375|0|29.39375|0
0|2020-06-06|81.59375|0|67.875|0|66.51041666666667|0|29.47083333333332|0
0|2020-06-07|78.98958333333333|0|55.697916666666664|0|46.135416666666664|0|29.479375000000008|0
0|2020-06-08|77.765625|0|61.5625|0|58.46875|0|29.370520833333355|0
0|2020-06-09|79.64583333333333|0|73.17708333333333|0|81.08333333333333|0|29.13624999999996|0
0|2020-06-10|74.65625|0|62.322916666666664|0|67.03125|0|29.22854166666666|0
0|2020-06-11|71.8125|0|53.427083333333336|0|57.072916666666664|0|29.659270833333338|0
0|2020-06-12|76.79166666666667|0|57.416666666666664|0|53.46875|0|29.715625000000006|0
0|2020-06-13|75.75|0|58.395833333333336|0|56.96875|0|29.638229166666676|0
0|2020-06-14|68.22916666666667|0|55.572916666666664|0|66.0625|0|29.723333333333304|0
0|2020-06-15|67.48958333333333|0|48.333333333333336|0|53.989583333333336|0|29.771458333333303|0
0|2020-06-16|71.15625|0|56.875|0|63.96875|0|29.73239583333331|0
0|2020-06-17|72.76041666666667|0|58.479166666666664|0|64.17708333333333|0|29.633229166666677|0
0|2020-06-18|75.41666666666667|0|61.28125|0|64.71875|0|29.53239583333331|0
0|2020-06-19|78.70833333333333|0|62.635416666666664|0|61.166666666666664|0|29.522395833333317|0
0|2020-06-20|78.90625|0|65.30208333333333|0|67.0625|0|29.473333333333333|0
0|2020-06-21|74.40625|0|67.58333333333333|0|80.94791666666667|0|29.422187500000017|0
0|2020-06-22|75.25|0|70.23958333333333|0|85.26041666666667|0|29.34614583333335|0
0|2020-06-23|72.4375|0|63.302083333333336|0|75.09375|0|29.32531249999997|0
0|2020-06-24|72.45833333333333|0|59.104166666666664|0|65.65625|0|29.41187499999999|0
0|2020-06-25|74.98958333333333|0|60.5625|0|64.73958333333333|0|29.48729166666664|0
0|2020-06-26|79.64583333333333|0|67.20833333333333|0|67.84375|0|29.50687499999997|0
0|2020-06-27|77.71875|0|71.63541666666667|0|81.17708333333333|0|29.380208333333332|0
0|2020-06-28|76.46875|0|73.36458333333333|0|90.46875|0|29.32177083333332|0
0|2020-06-29|79.73958333333333|0|72.73958333333333|0|80.55208333333333|0|29.40750000000001|0
0|2020-06-30|71.02083333333333|0|69.02083333333333|0|93.6875|0|29.405416666666696|0
0|2020-07-01|75.32291666666667|0|71.35416666666667|0|88.13541666666667|0|29.381770833333334|0
0|2020-07-02|79.65625|0|72.40625|0|80.5625|0|29.45625000000001|0
0|2020-07-03|80.0|0|69.17708333333333|0|72.20833333333333|0|29.48999999999997|0
0|2020-07-04|80.875|0|69.48958333333333|0|70.30208333333333|0|29.465937499999995|0
0|2020-07-05|80.78125|0|71.83333333333333|0|75.13541666666667|0|29.437500000000014|0
0|2020-07-06|80.30208333333333|0|72.63541666666667|0|79.69270833333333|0|29.47338541666665|0
0|2020-07-07|81.41666666666667|0|72.86458333333333|0|77.22395833333333|0|29.463385416666657|0
0|2020-07-08|79.13541666666667|0|72.09375|0|80.86458333333333|0|29.42395833333336|0
0|2020-07-09|80.8125|0|73.57291666666667|0|80.72916666666667|0|29.374479166666685|0
0|2020-07-10|79.39583333333333|0|67.52083333333333|0|68.89583333333333|0|29.411041666666648|0
0|2020-07-11|80.58333333333333|0|68.53125|0|69.02083333333333|0|29.41864583333337|0
0|2020-07-12|73.91666666666667|0|67.60416666666667|0|81.65625|0|29.34687499999998|0
0|2020-07-13|73.5625|0|62.239583333333336|0|70.60416666666667|0|29.472499999999965|0
0|2020-07-14|73.97916666666667|0|64.01041666666667|0|74.22916666666667|0|29.512499999999978|0
0|2020-07-15|76.28125|0|69.34895833333333|0|80.4375|0|29.460468749999993|0
0|2020-07-16|74.84375|0|69.19791666666667|0|83.32291666666667|0|29.5353125|0
0|2020-07-17|77.76041666666667|0|72.30208333333333|0|84.375|0|29.612604166666674|0
0|2020-07-18|79.90625|0|73.44791666666667|0|82.57291666666667|0|29.538958333333294|0
0|2020-07-19|82.79166666666667|0|75.30208333333333|0|79.26041666666667|0|29.45583333333335|0
0|2020-07-20|76.38541666666667|0|71.07291666666667|0|84.73958333333333|0|29.49901041666666|0
0|2020-07-21|78.08333333333333|0|73.33333333333333|0|86.5625|0|29.492604166666663|0
0|2020-07-22|75.88541666666667|0|73.03125|0|91.46875|0|29.49666666666667|0
0|2020-07-23|77.22916666666667|0|72.64583333333333|0|86.73958333333333|0|29.57062499999998|0
0|2020-07-24|77.65625|0|70.61458333333333|0|80.16666666666667|0|29.61468750000004|0
0|2020-07-25|79.29166666666667|0|72.375|0|81.27083333333333|0|29.59364583333334|0
0|2020-07-26|80.90625|0|74.41666666666667|0|82.63541666666667|0|29.562812499999993|0
0|2020-07-27|78.16666666666667|0|73.60416666666667|0|86.9375|0|29.480833333333333|0
0|2020-07-28|77.02083333333333|0|67.46875|0|74.85416666666667|0|29.48302083333331|0
0|2020-07-29|75.32291666666667|0|70.14583333333333|0|85.57291666666667|0|29.449687499999996|0
0|2020-07-30|75.60416666666667|0|73.40625|0|93.16666666666667|0|29.311145833333345|0
0|2020-07-31|70.17708333333333|0|69.08333333333333|0|96.5625|0|29.341770833333314|0
0|2020-08-01|66.79166666666667|0|64.77083333333333|0|93.9375|0|29.333333333333304|0
0|2020-08-02|71.25|0|66.10416666666667|0|85.375|0|29.420416666666668|0
0|2020-08-03|69.28125|0|66.45833333333333|0|90.89583333333333|0|29.468645833333316|0
0|2020-08-04|66.79166666666667|0|60.0625|0|80.1875|0|29.53979166666667|0
0|2020-08-05|64.70833333333333|0|55.864583333333336|0|76.28125|0|29.605208333333348|0
0|2020-08-06|66.97916666666667|0|57.604166666666664|0|75.10416666666667|0|29.60083333333334|0
0|2020-08-07|69.97916666666667|0|60.833333333333336|0|76.04166666666667|0|29.63364583333335|0
0|2020-08-08|73.15625|0|66.55208333333333|0|81.05208333333333|0|29.63864583333333|0
0|2020-08-09|75.51041666666667|0|71.88541666666667|0|89.10416666666667|0|29.568437500000005|0
0|2020-08-10|79.125|0|74.0625|0|85.61458333333333|0|29.47625000000001|0
0|2020-08-11|74.03125|0|70.04166666666667|0|87.97916666666667|0|29.488958333333326|0
0|2020-08-12|76.29166666666667|0|73.10416666666667|0|90.54166666666667|0|29.531666666666677|0
0|2020-08-13|72.75|0|72.03125|0|95.6875|0|29.551249999999957|0
0|2020-08-14|73.0|0|72.0|0|94.0|0|29.559999999999956|0
0|2020-08-15|73.0|0|72.0|0|94.0|0|29.559999999999956|0
0|2020-08-16|73.0|0|72.0|0|94.0|0|29.559999999999956|0
0|2020-08-17|76.63020833333333|0|68.51041666666667|0|77.55208333333333|0|29.52156249999997|0
0|2020-08-18|72.35416666666667|0|66.15104166666667|0|81.77083333333333|0|29.448177083333345|0
0|2020-08-19|71.22395833333333|0|55.791666666666664|0|61.734375|0|29.530520833333313|0
0|2020-08-20|74.76041666666667|0|58.78125|0|60.354166666666664|0|29.488385416666635|0
0|2020-08-21|70.95833333333333|0|62.604166666666664|0|77.45833333333333|0|29.439270833333342|0
0|2020-08-22|73.42708333333333|0|65.77083333333333|0|79.375|0|29.445729166666656|0
0|2020-08-23|75.44791666666667|0|67.96875|0|79.86458333333333|0|29.50479166666665|0
0|2020-08-24|79.33333333333333|0|71.07291666666667|0|77.875|0|29.54791666666667|0
0|2020-08-25|78.38541666666667|0|70.8125|0|80.02083333333333|0|29.55854166666667|0
0|2020-08-26|76.75|0|71.38541666666667|0|84.94791666666667|0|29.518541666666632|0
0|2020-08-27|78.47916666666667|0|74.0625|0|87.54166666666667|0|29.45145833333334|0
0|2020-08-28|77.21875|0|72.5|0|86.67708333333333|0|29.27312499999997|0
0|2020-08-29|75.66666666666667|0|68.15625|0|79.26041666666667|0|29.30843749999998|0
0|2020-08-30|69.94791666666667|0|62.515625|0|79.38541666666667|0|29.352968750000002|0
0|2020-08-31|73.03125|0|68.63541666666667|0|86.83333333333333|0|29.319687499999997|0
0|2020-09-01|71.42708333333333|0|58.697916666666664|0|77.85416666666667|0|29.375729166666687|0
0|2020-09-02|73.09375|0|71.22916666666667|0|93.28125|0|29.365520833333363|0
0|2020-09-03|76.3125|0|68.98958333333333|0|80.07291666666667|0|29.371770833333333|0
0|2020-09-04|68.71875|0|51.729166666666664|0|57.833333333333336|0|29.649166666666687|0
0|2020-09-05|67.78125|0|54.416666666666664|0|68.19791666666667|0|29.759322916666637|0
0|2020-09-06|71.38541666666667|0|63.166666666666664|0|77.69791666666667|0|29.59031249999998|0
0|2020-09-07|77.8125|0|68.375|0|74.38541666666667|0|29.380520833333353|0
0|2020-09-08|77.41666666666667|0|67.45833333333333|0|74.60416666666667|0|29.470729166666676|0
0|2020-09-09|75.28125|0|66.4375|0|77.40625|0|29.626666666666697|0
0|2020-09-10|74.19791666666667|0|68.3125|0|83.59375|0|29.70645833333332|0
0|2020-09-11|70.375|0|67.54166666666667|0|90.8125|0|29.658333333333374|0
0|2020-09-12|74.36458333333333|0|69.375|0|85.5625|0|29.477083333333336|0
0|2020-09-13|70.09375|0|65.4375|0|85.84375|0|29.56093749999997|0
0|2020-09-14|68.8125|0|56.458333333333336|0|69.21875|0|29.750312499999975|0
0|2020-09-15|64.74479166666667|0|55.885416666666664|0|76.08854166666667|0|29.70635416666668|0
0|2020-09-16|62.270833333333336|0|54.510416666666664|0|79.55208333333333|0|29.566249999999997|0
0|2020-09-17|65.52604166666667|0|58.703125|0|80.625|0|29.51489583333335|0
0|2020-09-18|59.958333333333336|0|45.760416666666664|0|62.385416666666664|0|29.7153125|0
0|2020-09-19|55.427083333333336|0|39.489583333333336|0|59.619791666666664|0|29.79515624999998|0
0|2020-09-20|58.114583333333336|0|41.177083333333336|0|60.59375|0|29.82197916666667|0
0|2020-09-21|60.989583333333336|0|49.28125|0|67.69791666666667|0|29.801770833333336|0
0|2020-09-22|60.447916666666664|0|49.802083333333336|0|72.10416666666667|0|29.701041666666693|0
0|2020-09-23|59.385416666666664|0|50.739583333333336|0|76.19791666666667|0|29.586458333333336|0
0|2020-09-24|64.36458333333333|0|55.104166666666664|0|74.51041666666667|0|29.48468749999999|0
0|2020-09-25|63.161458333333336|0|58.791666666666664|0|86.39583333333333|0|29.473802083333325|0
0|2020-09-26|68.96875|0|60.458333333333336|0|76.58333333333333|0|29.41526041666667|0
0|2020-09-27|68.58333333333333|0|60.770833333333336|0|78.375|0|29.30864583333337|0
0|2020-09-28|59.802083333333336|0|51.739583333333336|0|76.02083333333333|0|29.353854166666626|0
0|2020-09-29|55.276041666666664|0|46.572916666666664|0|74.43229166666667|0|29.43640624999999|0
0|2020-09-30|62.541666666666664|0|43.854166666666664|0|56.15625|0|29.333333333333304|0
0|2020-10-01|55.71875|0|38.75|0|56.802083333333336|0|29.570729166666638|0
0|2020-10-02|49.390625|0|38.822916666666664|0|71.19791666666667|0|29.68750000000001|0
0|2020-10-03|50.84375|0|44.145833333333336|0|81.0|0|29.663125000000026|0
0|2020-10-04|50.958333333333336|0|42.083333333333336|0|74.64583333333333|0|29.675729166666695|0
0|2020-10-05|46.364583333333336|0|34.802083333333336|0|69.66666666666667|0|29.72145833333333|0
0|2020-10-06|57.994791666666664|0|44.614583333333336|0|65.35416666666667|0|29.531927083333297|0
0|2020-10-07|68.09375|0|52.96875|0|63.145833333333336|0|29.47697916666667|0
0|2020-10-08|66.26041666666667|0|48.916666666666664|0|60.479166666666664|0|29.589062500000008|0
0|2020-10-09|66.91666666666667|0|55.489583333333336|0|69.85416666666667|0|29.51864583333329|0
0|2020-10-10|67.84895833333333|0|61.802083333333336|0|82.96875|0|29.420624999999998|0
0|2020-10-11|68.90625|0|61.458333333333336|0|80.40625|0|29.356875000000006|0
0|2020-10-12|62.739583333333336|0|54.260416666666664|0|76.44791666666667|0|29.34427083333331|0
0|2020-10-13|55.739583333333336|0|36.135416666666664|0|55.385416666666664|0|29.60291666666666|0
0|2020-10-14|63.296875|0|40.15625|0|50.880208333333336|0|29.39432291666664|0
0|2020-10-15|54.583333333333336|0|42.177083333333336|0|65.296875|0|29.505052083333315|0
0|2020-10-16|45.239583333333336|0|25.9375|0|53.864583333333336|0|29.7502083333333|0
0|2020-10-17|50.666666666666664|0|29.916666666666668|0|51.15625|0|29.678437500000012|0
0|2020-10-18|57.364583333333336|0|43.979166666666664|0|63.84375|0|29.604010416666636|0
0|2020-10-19|48.208333333333336|0|47.333333333333336|0|96.58333333333333|0|29.625468750000007|0
0|2020-10-20|52.34375|0|50.854166666666664|0|95.13541666666667|0|29.609166666666695|0
0|2020-10-21|58.21875|0|56.479166666666664|0|94.0|0|29.63307291666668|0
0|2020-10-22|66.26041666666667|0|45.697916666666664|0|56.177083333333336|0|29.53624999999997|0
0|2020-10-23|59.46875|0|54.932291666666664|0|84.22916666666667|0|29.53135416666667|0
