|dates|Seminole_Georgia_UnitedStates.BLS_EmployedPopulation.data|Seminole_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Seminole_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Seminole_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Seminole_Georgia_UnitedStates.BLS_UnemploymentRate.data|Seminole_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Seminole_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Seminole_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-05-27|2970.0|0|169.0|0|5.3838802166295|0|3139.0|0
0|2020-05-28|2970.0|0|169.0|0|5.3838802166295|0|3139.0|0
0|2020-05-29|2970.0|0|169.0|0|5.3838802166295|0|3139.0|0
0|2020-05-30|2970.0|0|169.0|0|5.3838802166295|0|3139.0|0
0|2020-05-31|2970.0|0|169.0|0|5.3838802166295|0|3139.0|0
0|2020-06-01|2805.0|0|166.0|0|5.5873443285089195|0|2971.0|0
0|2020-06-02|2805.0|0|166.0|0|5.5873443285089195|0|2971.0|0
0|2020-06-03|2805.0|0|166.0|0|5.5873443285089195|0|2971.0|0
0|2020-06-04|2805.0|0|166.0|0|5.5873443285089195|0|2971.0|0
0|2020-06-05|2805.0|0|166.0|0|5.5873443285089195|0|2971.0|0
0|2020-06-06|2805.0|0|166.0|0|5.5873443285089195|0|2971.0|0
0|2020-06-07|2805.0|0|166.0|0|5.5873443285089195|0|2971.0|0
0|2020-06-08|2805.0|0|166.0|0|5.5873443285089195|0|2971.0|0
0|2020-06-09|2805.0|0|166.0|0|5.5873443285089195|0|2971.0|0
0|2020-06-10|2805.0|0|166.0|0|5.5873443285089195|0|2971.0|0
0|2020-06-11|2805.0|0|166.0|0|5.5873443285089195|0|2971.0|0
0|2020-06-12|2805.0|0|166.0|0|5.5873443285089195|0|2971.0|0
0|2020-06-13|2805.0|0|166.0|0|5.5873443285089195|0|2971.0|0
0|2020-06-14|2805.0|0|166.0|0|5.5873443285089195|0|2971.0|0
0|2020-06-15|2805.0|0|166.0|0|5.5873443285089195|0|2971.0|0
0|2020-06-16|2805.0|0|166.0|0|5.5873443285089195|0|2971.0|0
0|2020-06-17|2805.0|0|166.0|0|5.5873443285089195|0|2971.0|0
0|2020-06-18|2805.0|0|166.0|0|5.5873443285089195|0|2971.0|0
0|2020-06-19|2805.0|0|166.0|0|5.5873443285089195|0|2971.0|0
0|2020-06-20|2805.0|0|166.0|0|5.5873443285089195|0|2971.0|0
0|2020-06-21|2805.0|0|166.0|0|5.5873443285089195|0|2971.0|0
0|2020-06-22|2805.0|0|166.0|0|5.5873443285089195|0|2971.0|0
0|2020-06-23|2805.0|0|166.0|0|5.5873443285089195|0|2971.0|0
0|2020-06-24|2805.0|0|166.0|0|5.5873443285089195|0|2971.0|0
0|2020-06-25|2805.0|0|166.0|0|5.5873443285089195|0|2971.0|0
0|2020-06-26|2805.0|0|166.0|0|5.5873443285089195|0|2971.0|0
0|2020-06-27|2805.0|0|166.0|0|5.5873443285089195|0|2971.0|0
0|2020-06-28|2805.0|0|166.0|0|5.5873443285089195|0|2971.0|0
0|2020-06-29|2805.0|0|166.0|0|5.5873443285089195|0|2971.0|0
0|2020-06-30|2805.0|0|166.0|0|5.5873443285089195|0|2971.0|0
0|2020-07-01|2852.0|0|169.0|0|5.594174114531612|0|3021.0|0
0|2020-07-02|2852.0|0|169.0|0|5.594174114531612|0|3021.0|0
0|2020-07-03|2852.0|0|169.0|0|5.594174114531612|0|3021.0|0
0|2020-07-04|2852.0|0|169.0|0|5.594174114531612|0|3021.0|0
0|2020-07-05|2852.0|0|169.0|0|5.594174114531612|0|3021.0|0
0|2020-07-06|2852.0|0|169.0|0|5.594174114531612|0|3021.0|0
0|2020-07-07|2852.0|0|169.0|0|5.594174114531612|0|3021.0|0
0|2020-07-08|2852.0|0|169.0|0|5.594174114531612|0|3021.0|0
0|2020-07-09|2852.0|0|169.0|0|5.594174114531612|0|3021.0|0
0|2020-07-10|2852.0|0|169.0|0|5.594174114531612|0|3021.0|0
0|2020-07-11|2852.0|0|169.0|0|5.594174114531612|0|3021.0|0
0|2020-07-12|2852.0|0|169.0|0|5.594174114531612|0|3021.0|0
0|2020-07-13|2852.0|0|169.0|0|5.594174114531612|0|3021.0|0
0|2020-07-14|2852.0|0|169.0|0|5.594174114531612|0|3021.0|0
0|2020-07-15|2852.0|0|169.0|0|5.594174114531612|0|3021.0|0
0|2020-07-16|2852.0|0|169.0|0|5.594174114531612|0|3021.0|0
0|2020-07-17|2852.0|0|169.0|0|5.594174114531612|0|3021.0|0
0|2020-07-18|2852.0|0|169.0|0|5.594174114531612|0|3021.0|0
0|2020-07-19|2852.0|0|169.0|0|5.594174114531612|0|3021.0|0
0|2020-07-20|2852.0|0|169.0|0|5.594174114531612|0|3021.0|0
0|2020-07-21|2852.0|0|169.0|0|5.594174114531612|0|3021.0|0
0|2020-07-22|2852.0|0|169.0|0|5.594174114531612|0|3021.0|0
0|2020-07-23|2852.0|0|169.0|0|5.594174114531612|0|3021.0|0
0|2020-07-24|2852.0|0|169.0|0|5.594174114531612|0|3021.0|0
0|2020-07-25|2852.0|0|169.0|0|5.594174114531612|0|3021.0|0
0|2020-07-26|2852.0|0|169.0|0|5.594174114531612|0|3021.0|0
0|2020-07-27|2852.0|0|169.0|0|5.594174114531612|0|3021.0|0
0|2020-07-28|2852.0|0|169.0|0|5.594174114531612|0|3021.0|0
0|2020-07-29|2852.0|0|169.0|0|5.594174114531612|0|3021.0|0
0|2020-07-30|2852.0|0|169.0|0|5.594174114531612|0|3021.0|0
0|2020-07-31|2852.0|0|169.0|0|5.594174114531612|0|3021.0|0
0|2020-08-01|2867.0|0|164.0|0|5.410755526228967|0|3031.0|0
0|2020-08-02|2867.0|0|164.0|0|5.410755526228967|0|3031.0|0
0|2020-08-03|2867.0|0|164.0|0|5.410755526228967|0|3031.0|0
0|2020-08-04|2867.0|0|164.0|0|5.410755526228967|0|3031.0|0
0|2020-08-05|2867.0|0|164.0|0|5.410755526228967|0|3031.0|0
0|2020-08-06|2867.0|0|164.0|0|5.410755526228967|0|3031.0|0
0|2020-08-07|2867.0|0|164.0|0|5.410755526228967|0|3031.0|0
0|2020-08-08|2867.0|0|164.0|0|5.410755526228967|0|3031.0|0
0|2020-08-09|2867.0|0|164.0|0|5.410755526228967|0|3031.0|0
0|2020-08-10|2867.0|0|164.0|0|5.410755526228967|0|3031.0|0
0|2020-08-11|2867.0|0|164.0|0|5.410755526228967|0|3031.0|0
0|2020-08-12|2867.0|0|164.0|0|5.410755526228967|0|3031.0|0
0|2020-08-13|2867.0|0|164.0|0|5.410755526228967|0|3031.0|0
0|2020-08-14|2867.0|0|164.0|0|5.410755526228967|0|3031.0|0
0|2020-08-15|2867.0|0|164.0|0|5.410755526228967|0|3031.0|0
0|2020-08-16|2867.0|0|164.0|0|5.410755526228967|0|3031.0|0
0|2020-08-17|2867.0|0|164.0|0|5.410755526228967|0|3031.0|0
0|2020-08-18|2867.0|0|164.0|0|5.410755526228967|0|3031.0|0
0|2020-08-19|2867.0|0|164.0|0|5.410755526228967|0|3031.0|0
0|2020-08-20|2867.0|0|164.0|0|5.410755526228967|0|3031.0|0
0|2020-08-21|2867.0|0|164.0|0|5.410755526228967|0|3031.0|0
0|2020-08-22|2867.0|0|164.0|0|5.410755526228967|0|3031.0|0
0|2020-08-23|2867.0|0|164.0|0|5.410755526228967|0|3031.0|0
0|2020-08-24|2867.0|0|164.0|0|5.410755526228967|0|3031.0|0
0|2020-08-25|2867.0|0|164.0|0|5.410755526228967|0|3031.0|0
0|2020-08-26|2867.0|0|164.0|0|5.410755526228967|0|3031.0|0
0|2020-08-27|2867.0|0|164.0|0|5.410755526228967|0|3031.0|0
0|2020-08-28|2867.0|0|164.0|0|5.410755526228967|0|3031.0|0
0|2020-08-29|2867.0|0|164.0|0|5.410755526228967|0|3031.0|0
0|2020-08-30|2867.0|0|164.0|0|5.410755526228967|0|3031.0|0
0|2020-08-31|2867.0|0|164.0|0|5.410755526228967|0|3031.0|0
0|2020-09-01|2823.0|0|144.0|0|4.853387259858443|0|2967.0|0
0|2020-09-02|2823.0|0|144.0|0|4.853387259858443|0|2967.0|0
0|2020-09-03|2823.0|0|144.0|0|4.853387259858443|0|2967.0|0
0|2020-09-04|2823.0|0|144.0|0|4.853387259858443|0|2967.0|0
0|2020-09-05|2823.0|0|144.0|0|4.853387259858443|0|2967.0|0
0|2020-09-06|2823.0|0|144.0|0|4.853387259858443|0|2967.0|0
0|2020-09-07|2823.0|0|144.0|0|4.853387259858443|0|2967.0|0
0|2020-09-08|2823.0|0|144.0|0|4.853387259858443|0|2967.0|0
0|2020-09-09|2823.0|0|144.0|0|4.853387259858443|0|2967.0|0
0|2020-09-10|2823.0|0|144.0|0|4.853387259858443|0|2967.0|0
0|2020-09-11|2823.0|0|144.0|0|4.853387259858443|0|2967.0|0
0|2020-09-12|2823.0|0|144.0|0|4.853387259858443|0|2967.0|0
0|2020-09-13|2823.0|0|144.0|0|4.853387259858443|0|2967.0|0
0|2020-09-14|2823.0|0|144.0|0|4.853387259858443|0|2967.0|0
0|2020-09-15|2823.0|0|144.0|0|4.853387259858443|0|2967.0|0
0|2020-09-16|2823.0|0|144.0|0|4.853387259858443|0|2967.0|0
0|2020-09-17|2823.0|0|144.0|0|4.853387259858443|0|2967.0|0
0|2020-09-18|2823.0|0|144.0|0|4.853387259858443|0|2967.0|0
0|2020-09-19|2823.0|0|144.0|0|4.853387259858443|0|2967.0|0
0|2020-09-20|2823.0|0|144.0|0|4.853387259858443|0|2967.0|0
0|2020-09-21|2823.0|0|144.0|0|4.853387259858443|0|2967.0|0
0|2020-09-22|2823.0|0|144.0|0|4.853387259858443|0|2967.0|0
0|2020-09-23|2823.0|0|144.0|0|4.853387259858443|0|2967.0|0
0|2020-09-24|2823.0|0|144.0|0|4.853387259858443|0|2967.0|0
0|2020-09-25|2823.0|0|144.0|0|4.853387259858443|0|2967.0|0
0|2020-09-26|2823.0|0|144.0|0|4.853387259858443|0|2967.0|0
0|2020-09-27|2823.0|0|144.0|0|4.853387259858443|0|2967.0|0
0|2020-09-28|2823.0|0|144.0|0|4.853387259858443|0|2967.0|0
0|2020-09-29|2823.0|0|144.0|0|4.853387259858443|0|2967.0|0
0|2020-09-30|2823.0|0|144.0|0|4.853387259858443|0|2967.0|0
0|2020-10-01|2931.0|0|127.0|0|4.153041203400916|0|3058.0|0
0|2020-10-02|2931.0|0|127.0|0|4.153041203400916|0|3058.0|0
0|2020-10-03|2931.0|0|127.0|0|4.153041203400916|0|3058.0|0
0|2020-10-04|2931.0|0|127.0|0|4.153041203400916|0|3058.0|0
0|2020-10-05|2931.0|0|127.0|0|4.153041203400916|0|3058.0|0
0|2020-10-06|2931.0|0|127.0|0|4.153041203400916|0|3058.0|0
0|2020-10-07|2931.0|0|127.0|0|4.153041203400916|0|3058.0|0
0|2020-10-08|2931.0|0|127.0|0|4.153041203400916|0|3058.0|0
0|2020-10-09|2931.0|0|127.0|0|4.153041203400916|0|3058.0|0
0|2020-10-10|2931.0|0|127.0|0|4.153041203400916|0|3058.0|0
0|2020-10-11|2931.0|0|127.0|0|4.153041203400916|0|3058.0|0
0|2020-10-12|2931.0|0|127.0|0|4.153041203400916|0|3058.0|0
0|2020-10-13|2931.0|0|127.0|0|4.153041203400916|0|3058.0|0
0|2020-10-14|2931.0|0|127.0|0|4.153041203400916|0|3058.0|0
0|2020-10-15|2931.0|0|127.0|0|4.153041203400916|0|3058.0|0
0|2020-10-16|2931.0|0|127.0|0|4.153041203400916|0|3058.0|0
0|2020-10-17|2931.0|0|127.0|0|4.153041203400916|0|3058.0|0
0|2020-10-18|2931.0|0|127.0|0|4.153041203400916|0|3058.0|0
0|2020-10-19|2931.0|0|127.0|0|4.153041203400916|0|3058.0|0
0|2020-10-20|2931.0|0|127.0|0|4.153041203400916|0|3058.0|0
0|2020-10-21|2931.0|0|127.0|0|4.153041203400916|0|3058.0|0
0|2020-10-22|2931.0|0|127.0|0|4.153041203400916|0|3058.0|0
0|2020-10-23|2931.0|0|127.0|0|4.153041203400916|0|3058.0|0
0|2020-10-24|2931.0|0|127.0|0|4.153041203400916|0|3058.0|0
0|2020-10-25|2931.0|0|127.0|0|4.153041203400916|0|3058.0|0
0|2020-10-26|2931.0|0|127.0|0|4.153041203400916|0|3058.0|0
0|2020-10-27|2931.0|0|127.0|0|4.153041203400916|0|3058.0|0
0|2020-10-28|2931.0|0|127.0|0|4.153041203400916|0|3058.0|0
0|2020-10-29|2931.0|0|127.0|0|4.153041203400916|0|3058.0|0
0|2020-10-30|2931.0|0|127.0|0|4.153041203400916|0|3058.0|0
0|2020-10-31|2931.0|0|127.0|0|4.153041203400916|0|3058.0|0
0|2020-11-01|2978.0|0|140.0|0|4.490057729313663|0|3118.0|0
0|2020-11-02|2978.0|0|140.0|0|4.490057729313663|0|3118.0|0
0|2020-11-03|2978.0|0|140.0|0|4.490057729313663|0|3118.0|0
0|2020-11-04|2978.0|0|140.0|0|4.490057729313663|0|3118.0|0
0|2020-11-05|2978.0|0|140.0|0|4.490057729313663|0|3118.0|0
0|2020-11-06|2978.0|0|140.0|0|4.490057729313663|0|3118.0|0
0|2020-11-07|2978.0|0|140.0|0|4.490057729313663|0|3118.0|0
0|2020-11-08|2978.0|0|140.0|0|4.490057729313663|0|3118.0|0
0|2020-11-09|2978.0|0|140.0|0|4.490057729313663|0|3118.0|0
0|2020-11-10|2978.0|0|140.0|0|4.490057729313663|0|3118.0|0
0|2020-11-11|2978.0|0|140.0|0|4.490057729313663|0|3118.0|0
0|2020-11-12|2978.0|0|140.0|0|4.490057729313663|0|3118.0|0
0|2020-11-13|2978.0|0|140.0|0|4.490057729313663|0|3118.0|0
0|2020-11-14|2978.0|0|140.0|0|4.490057729313663|0|3118.0|0
0|2020-11-15|2978.0|0|140.0|0|4.490057729313663|0|3118.0|0
0|2020-11-16|2978.0|0|140.0|0|4.490057729313663|0|3118.0|0
0|2020-11-17|2978.0|0|140.0|0|4.490057729313663|0|3118.0|0
0|2020-11-18|2978.0|0|140.0|0|4.490057729313663|0|3118.0|0
0|2020-11-19|2978.0|0|140.0|0|4.490057729313663|0|3118.0|0
0|2020-11-20|2978.0|0|140.0|0|4.490057729313663|0|3118.0|0
0|2020-11-21|2978.0|0|140.0|0|4.490057729313663|0|3118.0|0
0|2020-11-22|2978.0|0|140.0|0|4.490057729313663|0|3118.0|0
0|2020-11-23|2978.0|0|140.0|0|4.490057729313663|0|3118.0|0
0|2020-11-24|2978.0|0|140.0|0|4.490057729313663|0|3118.0|0
0|2020-11-25|2978.0|0|140.0|0|4.490057729313663|0|3118.0|0
0|2020-11-26|2978.0|0|140.0|0|4.490057729313663|0|3118.0|0
0|2020-11-27|2978.0|0|140.0|0|4.490057729313663|0|3118.0|0
0|2020-11-28|2978.0|0|140.0|0|4.490057729313663|0|3118.0|0
0|2020-11-29|2978.0|0|140.0|0|4.490057729313663|0|3118.0|0
0|2020-11-30|2978.0|0|140.0|0|4.490057729313663|0|3118.0|0
0|2020-12-01|2887.0|0|162.0|0|5.313217448343719|0|3049.0|0
0|2020-12-02|2887.0|0|162.0|0|5.313217448343719|0|3049.0|0
0|2020-12-03|2887.0|0|162.0|0|5.313217448343719|0|3049.0|0
0|2020-12-04|2887.0|0|162.0|0|5.313217448343719|0|3049.0|0
0|2020-12-05|2887.0|0|162.0|0|5.313217448343719|0|3049.0|0
0|2020-12-06|2887.0|0|162.0|0|5.313217448343719|0|3049.0|0
0|2020-12-07|2887.0|0|162.0|0|5.313217448343719|0|3049.0|0
0|2020-12-08|2887.0|0|162.0|0|5.313217448343719|0|3049.0|0
0|2020-12-09|2887.0|0|162.0|0|5.313217448343719|0|3049.0|0
