|dates|Montgomery_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Montgomery_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Montgomery_Pennsylvania_UnitedStates.AverageDewPoint.data|Montgomery_Pennsylvania_UnitedStates.AverageDewPoint.missing|Montgomery_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Montgomery_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Montgomery_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Montgomery_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-04|47.708333333333336|0|43.458333333333336|0|86.125|0|29.48041666666668|0
0|2020-02-05|37.270833333333336|0|27.70138888888889|0|70.02083333333333|0|29.666944444444454|0
0|2020-02-06|36.637499999999996|0|36.637499999999996|0|100.0|0|29.271145833333332|0
0|2020-02-07|38.55694444444445|0|34.36111111111111|0|85.75486111111111|0|28.98500694444444|0
0|2020-02-08|31.166666666666668|0|19.291666666666668|0|62.583333333333336|0|29.840000000000007|0
0|2020-02-09|34.0|0|24.208333333333332|0|68.875|0|30.09625000000001|0
0|2020-02-10|40.416666666666664|0|37.333333333333336|0|89.29166666666667|0|29.830541666666665|0
0|2020-02-11|42.927083333333336|0|40.489583333333336|0|91.85763888888887|0|29.615868055555556|0
0|2020-02-12|37.97222222222222|0|25.305555555555557|0|62.25|0|29.80548611111111|0
0|2020-02-13|38.07876984126984|0|35.99543650793651|0|92.89583333333333|0|29.43850694444444|0
0|2020-02-14|26.458333333333332|0|11.0|0|53.291666666666664|0|29.982083333333335|0
0|2020-02-15|19.666666666666668|0|5.75|0|56.5|0|30.197083333333328|0
0|2020-02-16|34.125|0|22.958333333333332|0|65.70833333333333|0|29.83874999999999|0
0|2020-02-17|37.75|0|24.5|0|61.833333333333336|0|29.911250000000006|0
0|2020-02-18|43.381944444444436|0|36.27777777777778|0|77.0|0|29.826597222222233|0
0|2020-02-19|38.895833333333336|0|21.4375|0|52.125|0|29.922916666666662|0
0|2020-02-20|27.875|0|13.0|0|54.5|0|30.107083333333335|0
0|2020-02-21|24.708333333333332|0|6.375|0|48.125|0|30.131250000000005|0
0|2020-02-22|33.666666666666664|0|9.0|0|40.166666666666664|0|29.941666666666663|0
0|2020-02-23|38.0|0|13.25|0|42.375|0|29.846666666666664|0
0|2020-02-24|43.083333333333336|0|23.166666666666668|0|50.208333333333336|0|29.681250000000006|0
0|2020-02-25|44.32083333333333|0|42.49652777777778|0|93.3638888888889|0|29.539708333333326|0
0|2020-02-26|44.798611111111114|0|43.75694444444445|0|96.27083333333333|0|29.50878472222222|0
0|2020-02-27|34.43541666666667|0|22.369444444444444|0|63.73263888888889|0|29.34666666666666|0
0|2020-02-28|31.583333333333332|0|14.791666666666666|0|50.166666666666664|0|29.539583333333326|0
0|2020-02-29|27.166666666666668|0|12.125|0|53.625|0|29.625|0
0|2020-03-01|31.583333333333332|0|14.916666666666666|0|51.416666666666664|0|29.83458333333334|0
0|2020-03-02|44.375|0|28.458333333333332|0|56.916666666666664|0|29.608750000000004|0
0|2020-03-03|47.80972222222223|0|44.53715277777778|0|89.12152777777779|0|29.335958333333334|0
0|2020-03-04|47.020833333333336|0|30.0625|0|53.520833333333336|0|29.483541666666664|0
0|2020-03-05|41.0625|0|24.625|0|53.8125|0|29.768125|0
0|2020-03-06|33.958333333333336|0|31.916666666666668|0|92.5625|0|29.571597222222223|0
0|2020-03-07|35.0625|0|19.979166666666668|0|58.3125|0|29.927500000000006|0
0|2020-03-08|39.895833333333336|0|19.4375|0|47.958333333333336|0|30.11|0
0|2020-03-09|52.0|0|26.541666666666668|0|42.666666666666664|0|30.002916666666675|0
0|2020-03-10|56.041666666666664|0|42.083333333333336|0|60.541666666666664|0|29.75458333333333|0
0|2020-03-11|45.75|0|30.5|0|57.875|0|29.772500000000004|0
0|2020-03-12|43.40625|0|36.322916666666664|0|77.22916666666667|0|29.768854166666667|0
0|2020-03-13|54.354166666666664|0|40.083333333333336|0|67.60416666666667|0|29.580208333333335|0
0|2020-03-14|46.125|0|21.666666666666668|0|38.833333333333336|0|29.98999999999999|0
0|2020-03-15|42.3125|0|26.645833333333332|0|60.020833333333336|0|30.106249999999992|0
0|2020-03-16|38.4375|0|21.208333333333332|0|51.0625|0|30.156666666666677|0
0|2020-03-17|43.22222222222222|0|37.65972222222222|0|81.63888888888889|0|29.87868055555555|0
0|2020-03-18|44.09722222222222|0|29.26388888888889|0|59.583333333333336|0|30.080972222222215|0
0|2020-03-19|44.333333333333336|0|43.01388888888889|0|95.375|0|29.891631944444445|0
0|2020-03-20|58.798611111111114|0|51.94444444444445|0|81.33333333333333|0|29.63982638888889|0
0|2020-03-21|44.541666666666664|0|27.0|0|51.041666666666664|0|29.950416666666666|0
0|2020-03-22|35.958333333333336|0|20.083333333333332|0|53.625|0|30.24374999999999|0
0|2020-03-23|35.90625|0|34.106944444444444|0|93.70208333333333|0|29.935513888888895|0
0|2020-03-24|43.875|0|35.354166666666664|0|73.6875|0|29.791041666666654|0
0|2020-03-25|40.03472222222222|0|36.00694444444444|0|85.70138888888887|0|29.714027777777776|0
0|2020-03-26|42.611111111111114|0|35.423611111111114|0|78.02083333333333|0|29.66965277777777|0
0|2020-03-27|53.125|0|39.666666666666664|0|63.75|0|29.565416666666668|0
0|2020-03-28|45.20248015873016|0|40.584424603174604|0|86.75|0|29.718381944444445|0
0|2020-03-29|45.572916666666664|0|45.55902777777777|0|99.94444444444446|0|29.59593749999999|0
0|2020-03-30|47.54583333333333|0|43.34444444444444|0|87.02083333333333|0|29.60811111111111|0
0|2020-03-31|42.44444444444445|0|38.5625|0|86.52083333333333|0|29.64638888888889|0
0|2020-04-01|43.333333333333336|0|30.833333333333332|0|64.20833333333333|0|29.49083333333333|0
0|2020-04-02|44.666666666666664|0|26.0|0|49.333333333333336|0|29.467916666666667|0
0|2020-04-03|47.666666666666664|0|32.541666666666664|0|56.916666666666664|0|29.45125|0
0|2020-04-04|49.729166666666664|0|41.875|0|74.5625|0|29.667500000000004|0
0|2020-04-05|55.958333333333336|0|43.916666666666664|0|65.79166666666667|0|29.702916666666656|0
0|2020-04-06|53.208333333333336|0|35.125|0|54.291666666666664|0|29.699166666666656|0
0|2020-04-07|53.833333333333336|0|37.666666666666664|0|56.75|0|29.552083333333332|0
0|2020-04-08|58.208333333333336|0|51.25|0|79.8125|0|29.253402777777783|0
0|2020-04-09|49.395833333333336|0|37.94444444444445|0|70.3125|0|29.096145833333335|0
0|2020-04-10|40.833333333333336|0|24.375|0|52.541666666666664|0|29.250416666666666|0
0|2020-04-11|42.083333333333336|0|23.708333333333332|0|49.791666666666664|0|29.635833333333338|0
0|2020-04-12|50.625|0|36.541666666666664|0|60.583333333333336|0|29.77|0
0|2020-04-13|59.56388888888889|0|53.645833333333336|0|83.13055555555555|0|29.391402777777774|0
0|2020-04-14|47.083333333333336|0|29.833333333333332|0|51.958333333333336|0|29.730000000000008|0
0|2020-04-15|42.291666666666664|0|25.666666666666668|0|56.541666666666664|0|29.671874999999996|0
0|2020-04-16|40.208333333333336|0|22.041666666666668|0|49.291666666666664|0|29.80541666666666|0
0|2020-04-17|39.125|0|26.0|0|62.583333333333336|0|29.848333333333333|0
0|2020-04-18|41.3125|0|33.96527777777778|0|77.54166666666667|0|29.513611111111114|0
0|2020-04-19|45.125|0|31.0|0|61.625|0|29.549166666666675|0
0|2020-04-20|48.833333333333336|0|33.25|0|56.5|0|29.34625|0
0|2020-04-21|45.30833333333334|0|34.975|0|70.68333333333334|0|29.28929166666667|0
0|2020-04-22|40.291666666666664|0|17.583333333333332|0|42.0|0|29.598333333333333|0
0|2020-04-23|43.46527777777777|0|28.625|0|58.604166666666664|0|29.68208333333334|0
0|2020-04-24|44.569444444444436|0|43.520833333333336|0|96.27777777777777|0|29.435069444444448|0
0|2020-04-25|50.958333333333336|0|39.59027777777778|0|70.4375|0|29.692673611111115|0
0|2020-04-26|44.69097222222223|0|42.202380952380956|0|91.53234126984125|0|29.522019841269838|0
0|2020-04-27|43.829861111111114|0|36.24305555555556|0|76.17708333333333|0|29.63694444444444|0
0|2020-04-28|48.375|0|34.791666666666664|0|63.416666666666664|0|29.812083333333323|0
0|2020-04-29|53.729166666666664|0|43.104166666666664|0|68.70833333333333|0|29.789999999999996|0
0|2020-04-30|59.580555555555556|0|55.197916666666664|0|86.32777777777778|0|29.532555555555557|0
0|2020-05-01|56.94166666666666|0|50.23541666666667|0|79.70416666666667|0|29.41695833333333|0
0|2020-05-02|59.458333333333336|0|40.625|0|52.375|0|29.662500000000005|0
0|2020-05-03|65.29166666666667|0|50.583333333333336|0|61.833333333333336|0|29.4575|0
0|2020-05-04|59.916666666666664|0|40.375|0|49.541666666666664|0|29.447083333333328|0
0|2020-05-05|49.083333333333336|0|28.375|0|46.291666666666664|0|29.613749999999996|0
0|2020-05-06|47.09027777777777|0|38.80555555555556|0|74.4375|0|29.494861111111106|0
0|2020-05-07|52.875|0|33.208333333333336|0|54.0|0|29.49458333333334|0
0|2020-05-08|45.66319444444445|0|38.78819444444444|0|78.30902777777779|0|29.449062499999997|0
0|2020-05-09|37.4375|0|20.0|0|50.645833333333336|0|29.632500000000004|0
0|2020-05-10|49.041666666666664|0|26.0|0|42.208333333333336|0|29.75749999999999|0
0|2020-05-11|47.75|0|36.25|0|65.75|0|29.58208333333333|0
0|2020-05-12|47.583333333333336|0|28.75|0|51.0|0|29.759583333333335|0
0|2020-05-13|49.0|0|29.208333333333332|0|50.083333333333336|0|29.94875|0
0|2020-05-14|55.5|0|40.166666666666664|0|58.75|0|29.891249999999996|0
0|2020-05-15|72.04166666666667|0|57.541666666666664|0|62.0|0|29.633749999999996|0
0|2020-05-16|67.16666666666667|0|53.229166666666664|0|62.854166666666664|0|29.734583333333322|0
0|2020-05-17|59.458333333333336|0|49.42361111111111|0|71.1875|0|29.88208333333334|0
0|2020-05-18|58.802083333333336|0|45.875|0|63.59375|0|29.785520833333333|0
0|2020-05-19|56.583333333333336|0|36.083333333333336|0|50.291666666666664|0|29.892500000000002|0
0|2020-05-20|52.75|0|33.166666666666664|0|49.25|0|30.057916666666667|0
0|2020-05-21|55.416666666666664|0|44.9375|0|70.375|0|30.014236111111114|0
0|2020-05-22|60.625|0|57.63194444444446|0|90.18055555555556|0|29.802395833333346|0
0|2020-05-23|64.49097222222223|0|62.145833333333336|0|92.56319444444443|0|29.689326388888897|0
0|2020-05-24|58.1875|0|50.5625|0|76.625|0|29.888749999999998|0
0|2020-05-25|61.666666666666664|0|55.895833333333336|0|82.64583333333333|0|29.877083333333342|0
0|2020-05-26|66.36666666666666|0|59.637499999999996|0|81.58333333333333|0|29.86800694444445|0
0|2020-05-27|67.23958333333333|0|61.197916666666664|0|82.8125|0|29.87656250000001|0
0|2020-05-28|69.97916666666667|0|67.97222222222221|0|93.47916666666667|0|29.79263888888889|0
0|2020-05-29|72.09375|0|68.08333333333333|0|88.30208333333333|0|29.656145833333337|0
0|2020-05-30|68.10694444444444|0|56.27361111111111|0|69.58333333333333|0|29.613472222222217|0
0|2020-05-31|59.541666666666664|0|39.041666666666664|0|47.916666666666664|0|29.781666666666663|0
0|2020-06-01|56.958333333333336|0|39.291666666666664|0|54.583333333333336|0|29.87583333333333|0
0|2020-06-02|60.791666666666664|0|46.0|0|59.5|0|29.682916666666657|0
0|2020-06-03|70.36111111111111|0|60.326388888888886|0|72.35416666666667|0|29.39732638888888|0
0|2020-06-04|73.203125|0|62.57534722222221|0|73.5125|0|29.547295634920633|0
0|2020-06-05|71.28541666666668|0|68.28333333333333|0|90.71944444444443|0|29.57975694444443|0
0|2020-06-06|74.86944444444445|0|62.43194444444445|0|69.77083333333333|0|29.49579861111111|0
0|2020-06-07|66.83333333333333|0|48.979166666666664|0|54.041666666666664|0|29.62458333333333|0
0|2020-06-08|64.20833333333333|0|47.208333333333336|0|57.708333333333336|0|29.719166666666663|0
0|2020-06-09|71.70833333333333|0|57.875|0|64.16666666666667|0|29.649583333333336|0
0|2020-06-10|78.0625|0|68.54166666666667|0|73.64583333333333|0|29.615625000000005|0
0|2020-06-11|75.95833333333333|0|66.62361111111112|0|74.52083333333333|0|29.674833333333336|0
0|2020-06-12|71.91666666666667|0|53.833333333333336|0|55.291666666666664|0|29.7825|0
0|2020-06-13|63.583333333333336|0|43.729166666666664|0|49.416666666666664|0|29.87333333333333|0
0|2020-06-14|61.5|0|43.541666666666664|0|53.041666666666664|0|30.01958333333333|0
0|2020-06-15|63.3125|0|48.666666666666664|0|60.833333333333336|0|30.053541666666657|0
0|2020-06-16|64.375|0|49.458333333333336|0|61.208333333333336|0|30.01833333333334|0
0|2020-06-17|65.75|0|56.5|0|73.33333333333333|0|29.90229166666667|0
0|2020-06-18|68.59305555555555|0|62.993055555555564|0|83.61666666666666|0|29.826236111111104|0
0|2020-06-19|70.32291666666667|0|63.333333333333336|0|79.51041666666667|0|29.79322916666666|0
0|2020-06-20|70.72916666666667|0|64.64236111111111|0|82.08680555555556|0|29.738819444444456|0
0|2020-06-21|72.98561507936508|0|64.65674603174604|0|77.41269841269842|0|29.68913194444444|0
0|2020-06-22|76.35416666666667|0|66.0625|0|72.47916666666667|0|29.63208333333334|0
0|2020-06-23|76.64583333333333|0|66.9375|0|73.54166666666667|0|29.460833333333337|0
0|2020-06-24|74.94444444444444|0|58.666666666666664|0|59.30555555555555|0|29.460069444444443|0
0|2020-06-25|71.29166666666667|0|57.833333333333336|0|65.08333333333333|0|29.65166666666666|0
0|2020-06-26|71.0|0|58.958333333333336|0|68.58333333333333|0|29.6575|0
0|2020-06-27|73.44444444444444|0|64.31944444444444|0|75.29166666666667|0|29.49972222222223|0
0|2020-06-28|75.97222222222221|0|65.71006944444444|0|72.4375|0|29.440746527777776|0
0|2020-06-29|75.875|0|62.625|0|66.66666666666667|0|29.52541666666666|0
0|2020-06-30|70.16666666666667|0|62.166666666666664|0|77.04166666666667|0|29.588750000000008|0
0|2020-07-01|71.84722222222223|0|63.180555555555564|0|76.29166666666667|0|29.56708333333334|0
0|2020-07-02|76.66666666666667|0|63.0625|0|66.35416666666667|0|29.549583333333327|0
0|2020-07-03|79.45138888888889|0|63.25|0|60.00694444444445|0|29.547708333333333|0
0|2020-07-04|76.13541666666667|0|65.88888888888889|0|73.12847222222223|0|29.606840277777778|0
0|2020-07-05|80.44444444444444|0|64.79166666666667|0|63.083333333333336|0|29.644722222222217|0
0|2020-07-06|73.79097222222222|0|67.26249999999999|0|81.37222222222222|0|29.713180555555557|0
0|2020-07-07|74.83333333333333|0|67.41666666666667|0|79.125|0|29.755555555555564|0
0|2020-07-08|76.27777777777779|0|71.09722222222221|0|85.26388888888889|0|29.687083333333323|0
0|2020-07-09|78.79166666666667|0|69.4513888888889|0|75.79861111111111|0|29.66288194444444|0
0|2020-07-10|72.06944444444444|0|70.46805555555557|0|94.59861111111111|0|29.504965277777785|0
0|2020-07-11|77.375|0|68.0138888888889|0|74.36111111111111|0|29.389999999999997|0
0|2020-07-12|75.73958333333333|0|63.072916666666664|0|67.29166666666667|0|29.44697916666667|0
0|2020-07-13|73.22222222222223|0|63.458333333333336|0|74.58333333333333|0|29.525972222222222|0
0|2020-07-14|72.9375|0|60.375|0|66.91666666666667|0|29.67958333333334|0
0|2020-07-15|73.6875|0|63.479166666666664|0|72.22916666666667|0|29.83666666666667|0
0|2020-07-16|72.18055555555556|0|63.020833333333336|0|73.88194444444444|0|29.922916666666662|0
0|2020-07-17|76.40277777777777|0|68.15277777777777|0|77.03472222222223|0|29.79076388888889|0
0|2020-07-18|77.39583333333333|0|64.16666666666667|0|67.54166666666667|0|29.749583333333348|0
0|2020-07-19|80.66666666666667|0|68.875|0|69.41666666666667|0|29.627083333333335|0
0|2020-07-20|83.375|0|68.64583333333333|0|63.229166666666664|0|29.57625|0
0|2020-07-21|79.48263888888889|0|65.56944444444444|0|65.09027777777779|0|29.700590277777774|0
0|2020-07-22|75.8875|0|71.07395833333334|0|86.54791666666667|0|29.71820833333334|0
0|2020-07-23|76.78124999999999|0|70.87152777777777|0|83.02430555555556|0|29.723611111111115|0
0|2020-07-24|75.2638888888889|0|70.84027777777779|0|86.60763888888887|0|29.757638888888877|0
0|2020-07-25|76.7048611111111|0|69.73263888888889|0|80.93402777777777|0|29.781840277777775|0
0|2020-07-26|80.20833333333333|0|67.79166666666667|0|69.04166666666667|0|29.700000000000003|0
0|2020-07-27|80.16666666666667|0|67.0|0|66.75|0|29.55708333333334|0
0|2020-07-28|80.58333333333333|0|68.41666666666667|0|67.66666666666667|0|29.5275|0
0|2020-07-29|78.625|0|62.791666666666664|0|62.291666666666664|0|29.61041666666667|0
0|2020-07-30|79.14583333333333|0|66.0|0|65.95833333333333|0|29.55083333333333|0
0|2020-07-31|73.77777777777779|0|67.55902777777777|0|81.71875|0|29.513298611111107|0
0|2020-08-01|77.33333333333333|0|64.125|0|67.58333333333333|0|29.618749999999995|0
0|2020-08-02|81.06944444444444|0|71.6388888888889|0|74.13888888888889|0|29.580208333333335|0
0|2020-08-03|77.64583333333333|0|64.375|0|64.625|0|29.710000000000004|0
0|2020-08-04|70.22777777777777|0|67.6423611111111|0|91.675|0|29.458861111111116|0
0|2020-08-05|73.83333333333333|0|63.291666666666664|0|71.95833333333333|0|29.716250000000002|0
0|2020-08-06|71.04166666666667|0|64.0|0|79.16666666666667|0|29.783749999999994|0
0|2020-08-07|69.55486111111112|0|66.81666666666666|0|91.05069444444445|0|29.79627777777777|0
0|2020-08-08|72.50138888888888|0|66.50138888888888|0|82.5625|0|29.829708333333333|0
0|2020-08-09|75.65277777777777|0|68.44444444444444|0|80.16666666666667|0|29.795416666666664|0
0|2020-08-10|79.27083333333333|0|69.07291666666667|0|73.8298611111111|0|29.71777777777777|0
0|2020-08-11|79.09722222222223|0|71.73611111111111|0|80.04861111111111|0|29.65222222222222|0
0|2020-08-12|78.36111111111111|0|71.79513888888889|0|81.6111111111111|0|29.71166666666667|0
0|2020-08-13|74.48611111111111|0|70.24652777777779|0|86.96180555555554|0|29.766944444444444|0
0|2020-08-14|75.50347222222221|0|66.51736111111111|0|75.44097222222223|0|29.695520833333337|0
0|2020-08-15|71.97222222222221|0|62.041666666666664|0|72.83333333333333|0|29.691875000000007|0
0|2020-08-16|66.58680555555556|0|63.677083333333336|0|90.3125|0|29.648472222222225|0
0|2020-08-17|67.875|0|62.1875|0|83.33333333333333|0|29.60375|0
0|2020-08-18|70.72916666666667|0|60.625|0|72.9375|0|29.565416666666664|0
0|2020-08-19|68.94791666666667|0|60.739583333333336|0|76.57291666666667|0|29.623333333333335|0
0|2020-08-20|67.27083333333333|0|54.895833333333336|0|68.0|0|29.736875|0
0|2020-08-21|72.02083333333333|0|63.8125|0|76.58333333333333|0|29.66270833333333|0
0|2020-08-22|76.75|0|67.08333333333333|0|73.75|0|29.65166666666667|0
0|2020-08-23|73.00555555555555|0|68.20555555555556|0|85.80694444444445|0|29.73352777777778|0
0|2020-08-24|75.33333333333333|0|68.0|0|79.85416666666667|0|29.698749999999993|0
0|2020-08-25|77.625|0|65.70833333333333|0|68.66666666666667|0|29.55875|0
0|2020-08-26|70.41666666666667|0|56.5|0|62.583333333333336|0|29.649583333333336|0
0|2020-08-27|77.27083333333333|0|65.875|0|70.20138888888889|0|29.494097222222223|0
0|2020-08-28|74.02678571428571|0|66.80952380952381|0|79.00595238095238|0|29.53380952380952|0
0|2020-08-29|73.67708333333333|0|69.02430555555556|0|85.88194444444446|0|29.313784722222227|0
0|2020-08-30|67.875|0|55.166666666666664|0|65.33333333333333|0|29.484166666666663|0
0|2020-08-31|64.41666666666667|0|58.75|0|82.70833333333333|0|29.74541666666666|0
0|2020-09-01|69.21875|0|64.42708333333333|0|85.125|0|29.76760416666666|0
0|2020-09-02|74.38888888888889|0|70.0625|0|86.52777777777777|0|29.58069444444445|0
0|2020-09-03|74.19722222222222|0|69.05833333333334|0|84.99722222222222|0|29.4975138888889|0
0|2020-09-04|73.0125|0|63.20416666666667|0|74.22083333333333|0|29.598270833333334|0
0|2020-09-05|65.75|0|51.208333333333336|0|63.083333333333336|0|29.867500000000003|0
0|2020-09-06|67.91666666666667|0|55.416666666666664|0|67.5|0|29.84875000000001|0
0|2020-09-07|69.125|0|58.5|0|72.0625|0|29.772499999999997|0
0|2020-09-08|69.79166666666667|0|62.34722222222222|0|79.50694444444444|0|29.82875000000001|0
0|2020-09-09|72.74652777777777|0|67.27777777777779|0|83.73263888888889|0|29.9417013888889|0
0|2020-09-10|73.43402777777779|0|71.65277777777779|0|94.01736111111113|0|29.888805555555567|0
0|2020-09-11|71.2311507936508|0|64.39285714285715|0|79.91666666666667|0|29.850580357142857|0
0|2020-09-12|64.07638888888889|0|52.666666666666664|0|67.30555555555556|0|29.93597222222222|0
0|2020-09-13|66.55208333333333|0|59.78819444444445|0|79.6875|0|29.795104166666675|0
0|2020-09-14|66.375|0|54.125|0|66.79166666666667|0|29.834166666666665|0
0|2020-09-15|53.75|0|42.333333333333336|0|68.04166666666667|0|29.99208333333334|0
0|2020-09-16|55.708333333333336|0|48.666666666666664|0|79.70833333333333|0|29.885|0
0|2020-09-17|62.680555555555564|0|57.416666666666664|0|84.25|0|29.712152777777774|0
0|2020-09-18|61.375|0|49.833333333333336|0|68.83333333333333|0|29.687500000000004|0
0|2020-09-19|50.458333333333336|0|33.166666666666664|0|54.625|0|29.995833333333326|0
0|2020-09-20|48.791666666666664|0|35.0|0|63.833333333333336|0|30.162916666666675|0
0|2020-09-21|49.208333333333336|0|35.208333333333336|0|64.45833333333333|0|30.180833333333336|0
0|2020-09-22|53.875|0|38.541666666666664|0|62.458333333333336|0|29.80875|0
0|2020-09-23|63.375|0|47.833333333333336|0|59.25|0|29.617083333333337|0
0|2020-09-24|60.708333333333336|0|54.0|0|80.45833333333333|0|29.686250000000005|0
0|2020-09-25|61.88244047619048|0|55.36954365079365|0|81.69047619047619|0|29.77295138888888|0
0|2020-09-26|63.87291666666666|0|62.22430555555555|0|94.33750000000002|0|29.73850694444445|0
0|2020-09-27|68.92222222222222|0|65.55|0|89.33888888888889|0|29.647402777777785|0
0|2020-09-28|70.30902777777779|0|65.21527777777777|0|84.96527777777777|0|29.57315972222222|0
0|2020-09-29|68.66939484126983|0|65.17385912698414|0|89.00297619047619|0|29.485880456349197|0
0|2020-09-30|59.489583333333336|0|50.260416666666664|0|74.00347222222223|0|29.431631944444444|0
0|2020-10-01|59.25|0|51.458333333333336|0|76.95833333333333|0|29.607499999999998|0
0|2020-10-02|55.92361111111111|0|47.375|0|75.8125|0|29.69527777777778|0
0|2020-10-03|51.625|0|41.25|0|70.45833333333333|0|29.885833333333338|0
0|2020-10-04|52.333333333333336|0|43.916666666666664|0|76.0|0|29.87708333333332|0
0|2020-10-05|53.291666666666664|0|48.22222222222223|0|84.38888888888889|0|29.827361111111113|0
0|2020-10-06|55.392361111111114|0|47.395833333333336|0|77.90277777777779|0|29.76697916666666|0
0|2020-10-07|63.541666666666664|0|48.416666666666664|0|62.625|0|29.47458333333333|0
0|2020-10-08|55.333333333333336|0|40.333333333333336|0|58.791666666666664|0|29.705|0
0|2020-10-09|54.458333333333336|0|42.416666666666664|0|68.20833333333333|0|29.858750000000004|0
0|2020-10-10|60.61805555555555|0|54.791666666666664|0|81.91666666666667|0|29.700138888888887|0
0|2020-10-11|60.291666666666664|0|55.791666666666664|0|85.875|0|29.761875000000014|0
0|2020-10-12|52.31944444444445|0|50.993055555555564|0|95.08333333333333|0|29.769027777777776|0
0|2020-10-13|55.77083333333332|0|52.19444444444445|0|88.21527777777779|0|29.599861111111114|0
0|2020-10-14|53.583333333333336|0|43.17777777777778|0|71.83888888888889|0|29.6851388888889|0
0|2020-10-15|60.333333333333336|0|50.166666666666664|0|72.25|0|29.65374999999999|0
0|2020-10-16|53.416666666666664|0|49.083333333333336|0|85.25|0|29.774375000000006|0
0|2020-10-17|46.583333333333336|0|33.875|0|66.41666666666667|0|29.98375|0
0|2020-10-18|47.875|0|38.833333333333336|0|74.20833333333333|0|30.079166666666655|0
