|dates|Harris_Georgia_UnitedStates.AverageDailyTemperature.data|Harris_Georgia_UnitedStates.AverageDailyTemperature.missing|Harris_Georgia_UnitedStates.AverageDewPoint.data|Harris_Georgia_UnitedStates.AverageDewPoint.missing|Harris_Georgia_UnitedStates.AverageRelativeHumidity.data|Harris_Georgia_UnitedStates.AverageRelativeHumidity.missing|Harris_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Harris_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-25|63.354166666666664|0|56.395833333333336|0|79.20833333333333|0|29.40416666666667|0
0|2020-02-26|52.083333333333336|0|42.75|0|71.33333333333333|0|29.52625|0
0|2020-02-27|44.125|0|22.375|0|43.541666666666664|0|29.77041666666666|0
0|2020-02-28|45.75|0|27.541666666666668|0|53.541666666666664|0|29.756250000000005|0
0|2020-02-29|50.166666666666664|0|28.291666666666668|0|46.375|0|29.80583333333333|0
0|2020-03-01|51.666666666666664|0|32.666666666666664|0|52.25|0|29.81458333333333|0
0|2020-03-02|56.947916666666664|0|48.84375|0|75.02083333333333|0|29.60864583333333|0
0|2020-03-03|64.11736111111111|0|61.665972222222216|0|91.62638888888888|0|29.465666666666664|0
0|2020-03-04|57.68551587301587|0|55.290575396825396|0|91.80029761904761|0|29.54189384920635|0
0|2020-03-05|53.75972222222222|0|50.47222222222222|0|88.56527777777778|0|29.554479166666656|0
0|2020-03-06|54.520833333333336|0|32.583333333333336|0|49.604166666666664|0|29.766250000000003|0
0|2020-03-07|49.416666666666664|0|25.791666666666668|0|42.416666666666664|0|29.985416666666662|0
0|2020-03-08|52.354166666666664|0|32.5|0|50.104166666666664|0|30.076666666666657|0
0|2020-03-09|59.208333333333336|0|44.666666666666664|0|61.0|0|30.037083333333342|0
0|2020-03-10|62.041666666666664|0|52.583333333333336|0|71.375|0|29.89166666666668|0
0|2020-03-11|62.918055555555554|0|56.44583333333333|0|81.075|0|29.70369444444444|0
0|2020-03-12|66.86111111111111|0|58.19444444444445|0|75.75|0|29.57979166666666|0
0|2020-03-13|69.47916666666667|0|59.645833333333336|0|72.35416666666667|0|29.68875|0
0|2020-03-14|71.91666666666667|0|57.791666666666664|0|65.16666666666667|0|29.79833333333332|0
0|2020-03-15|71.16666666666667|0|57.0|0|62.666666666666664|0|29.81916666666667|0
0|2020-03-16|65.5|0|58.291666666666664|0|77.79166666666667|0|29.81951388888888|0
0|2020-03-17|67.1388888888889|0|59.01388888888889|0|76.09722222222223|0|29.77868055555555|0
0|2020-03-18|71.125|0|60.604166666666664|0|72.14583333333333|0|29.78854166666666|0
0|2020-03-19|72.54166666666667|0|59.75|0|66.79166666666667|0|29.79833333333332|0
0|2020-03-20|72.78472222222223|0|61.31944444444445|0|69.0|0|29.803333333333327|0
0|2020-03-21|70.33333333333333|0|57.666666666666664|0|64.83333333333333|0|29.810000000000006|0
0|2020-03-22|60.3125|0|52.69444444444445|0|76.4375|0|29.81406249999999|0
0|2020-03-23|65.5486111111111|0|62.21875|0|89.12847222222223|0|29.725624999999994|0
0|2020-03-24|72.72361111111111|0|63.35138888888889|0|74.91805555555555|0|29.551291666666668|0
0|2020-03-25|74.20833333333333|0|58.045138888888886|0|61.53125|0|29.43791666666667|0
0|2020-03-26|69.5|0|54.125|0|61.291666666666664|0|29.54875|0
0|2020-03-27|71.22569444444444|0|61.600694444444436|0|72.71875|0|29.53305555555555|0
0|2020-03-28|75.75|0|63.677083333333336|0|68.17708333333333|0|29.556354166666665|0
0|2020-03-29|74.75|0|61.243055555555564|0|65.8125|0|29.637152777777782|0
0|2020-03-30|69.625|0|44.708333333333336|0|43.375|0|29.675|0
0|2020-03-31|62.895833333333336|0|50.95416666666667|0|65.675|0|29.354645833333336|0
0|2020-04-01|56.291666666666664|0|37.375|0|51.833333333333336|0|29.50333333333334|0
0|2020-04-02|57.958333333333336|0|38.958333333333336|0|51.75|0|29.61958333333334|0
0|2020-04-03|63.375|0|42.125|0|52.5|0|29.57041666666666|0
0|2020-04-04|69.33333333333333|0|47.583333333333336|0|50.708333333333336|0|29.515|0
0|2020-04-05|70.91666666666667|0|52.041666666666664|0|52.125|0|29.562916666666666|0
0|2020-04-06|72.16666666666667|0|55.541666666666664|0|59.145833333333336|0|29.643125|0
0|2020-04-07|70.64583333333333|0|60.25|0|70.41666666666667|0|29.622083333333332|0
0|2020-04-08|70.57638888888889|0|65.40972222222221|0|84.70138888888889|0|29.441805555555558|0
0|2020-04-09|73.45555555555556|0|59.30138888888889|0|65.02777777777779|0|29.356777777777783|0
0|2020-04-10|62.708333333333336|0|30.75|0|32.166666666666664|0|29.50666666666667|0
0|2020-04-11|59.083333333333336|0|34.041666666666664|0|41.875|0|29.619583333333342|0
0|2020-04-12|65.45486111111111|0|55.87847222222223|0|71.21180555555556|0|29.44090277777777|0
0|2020-04-13|71.67708333333333|0|56.97748015873017|0|62.02619047619047|0|29.457726190476183|0
0|2020-04-14|64.95833333333333|0|52.0|0|64.41666666666667|0|29.580833333333327|0
0|2020-04-15|57.375|0|29.833333333333332|0|37.333333333333336|0|29.59958333333334|0
0|2020-04-16|59.666666666666664|0|29.458333333333332|0|33.333333333333336|0|29.785416666666663|0
0|2020-04-17|63.5|0|44.75|0|53.166666666666664|0|29.739166666666666|0
0|2020-04-18|70.04861111111111|0|52.333333333333336|0|57.23611111111111|0|29.543784722222213|0
0|2020-04-19|57.54087301587302|0|51.57323082010583|0|81.8191302910053|0|29.444066964285714|0
0|2020-04-20|67.48988095238094|0|54.38630952380953|0|67.0813492063492|0|29.318648809523808|0
0|2020-04-21|65.29166666666667|0|49.291666666666664|0|60.375|0|29.507083333333338|0
0|2020-04-22|63.916666666666664|0|44.125|0|52.625|0|29.623333333333335|0
0|2020-04-23|60.677083333333336|0|55.56349206349207|0|83.81547619047619|0|29.40457936507936|0
0|2020-04-24|67.5138888888889|0|57.51388888888889|0|72.97222222222221|0|29.37368055555555|0
0|2020-04-25|70.5|0|55.541666666666664|0|63.041666666666664|0|29.43166666666667|0
0|2020-04-26|66.0|0|42.458333333333336|0|44.541666666666664|0|29.587916666666672|0
0|2020-04-27|62.375|0|39.666666666666664|0|46.541666666666664|0|29.74916666666667|0
0|2020-04-28|67.41666666666667|0|45.458333333333336|0|50.0|0|29.703750000000003|0
0|2020-04-29|66.03472222222221|0|59.416666666666664|0|79.77777777777779|0|29.463750000000005|0
0|2020-04-30|61.822916666666664|0|50.21875|0|68.0625|0|29.450520833333343|0
0|2020-05-01|64.20833333333333|0|45.166666666666664|0|55.458333333333336|0|29.617916666666662|0
0|2020-05-02|68.20833333333333|0|48.958333333333336|0|55.583333333333336|0|29.707083333333326|0
0|2020-05-03|71.58333333333333|0|53.791666666666664|0|57.375|0|29.627499999999998|0
0|2020-05-04|75.08333333333333|0|61.416666666666664|0|64.16666666666667|0|29.525000000000006|0
0|2020-05-05|75.6736111111111|0|62.0|0|64.34027777777777|0|29.473472222222224|0
0|2020-05-06|69.9375|0|46.0|0|45.8125|0|29.53520833333334|0
0|2020-05-07|59.875|0|38.083333333333336|0|48.333333333333336|0|29.696666666666662|0
0|2020-05-08|62.166666666666664|0|49.208333333333336|0|64.79166666666667|0|29.555000000000003|0
0|2020-05-09|60.083333333333336|0|37.208333333333336|0|44.75|0|29.723124999999996|0
0|2020-05-10|62.583333333333336|0|40.291666666666664|0|48.291666666666664|0|29.745833333333326|0
0|2020-05-11|64.0|0|37.166666666666664|0|40.0|0|29.73541666666667|0
0|2020-05-12|64.41666666666667|0|41.25|0|45.833333333333336|0|29.779583333333335|0
0|2020-05-13|70.70833333333333|0|51.375|0|52.833333333333336|0|29.770000000000007|0
0|2020-05-14|73.89583333333333|0|57.13888888888889|0|58.36111111111111|0|29.75513888888889|0
0|2020-05-15|73.25|0|58.416666666666664|0|61.166666666666664|0|29.657916666666676|0
0|2020-05-16|76.20833333333333|0|59.125|0|58.208333333333336|0|29.56208333333333|0
0|2020-05-17|74.75347222222221|0|64.35069444444444|0|72.1875|0|29.51138888888889|0
0|2020-05-18|70.69791666666667|0|66.76041666666666|0|87.52083333333333|0|29.395173611111122|0
0|2020-05-19|73.34722222222223|0|61.256944444444436|0|68.125|0|29.359305555555554|0
0|2020-05-20|67.41666666666667|0|58.79861111111111|0|74.40277777777777|0|29.433541666666667|0
0|2020-05-21|69.0|0|58.5625|0|70.77083333333333|0|29.56590277777778|0
0|2020-05-22|73.57638888888889|0|67.26041666666667|0|81.18402777777777|0|29.623090277777777|0
0|2020-05-23|76.04166666666667|0|65.75|0|72.375|0|29.634166666666673|0
0|2020-05-24|76.76736111111111|0|65.84722222222221|0|69.89583333333333|0|29.60715277777777|0
0|2020-05-25|75.92708333333333|0|66.31597222222223|0|73.21875|0|29.574895833333333|0
0|2020-05-26|72.49652777777779|0|67.53124999999999|0|84.3888888888889|0|29.551597222222213|0
0|2020-05-27|73.52083333333333|0|68.2638888888889|0|83.88194444444444|0|29.519444444444442|0
0|2020-05-28|78.27222222222223|0|68.67361111111111|0|74.70555555555556|0|29.561569444444444|0
0|2020-05-29|78.45833333333333|0|68.29166666666667|0|72.45833333333333|0|29.592499999999998|0
0|2020-05-30|79.85416666666667|0|65.72916666666667|0|65.55555555555556|0|29.58798611111111|0
0|2020-05-31|79.16666666666667|0|59.0|0|51.833333333333336|0|29.617916666666662|0
0|2020-06-01|78.27777777777779|0|60.791666666666664|0|55.9375|0|29.706805555555558|0
0|2020-06-02|77.79166666666667|0|61.833333333333336|0|59.208333333333336|0|29.722916666666666|0
0|2020-06-03|78.375|0|66.70833333333333|0|68.95833333333333|0|29.60166666666666|0
0|2020-06-04|79.64583333333333|0|67.46249999999999|0|66.99166666666666|0|29.525375|0
0|2020-06-05|76.07678571428572|0|69.59444444444445|0|81.25218253968254|0|29.55193452380952|0
0|2020-06-06|76.51388888888889|0|70.28125|0|82.05555555555556|0|29.560937499999994|0
0|2020-06-07|77.91666666666667|0|70.3888888888889|0|77.91666666666667|0|29.488055555555565|0
0|2020-06-08|81.22916666666667|0|72.29861111111111|0|75.625|0|29.462847222222223|0
0|2020-06-09|78.62222222222222|0|72.25833333333334|0|81.07222222222222|0|29.53009722222222|0
0|2020-06-10|77.80555555555556|0|73.0949074074074|0|86.07638888888887|0|29.55461805555555|0
0|2020-06-11|79.6875|0|66.27083333333333|0|65.97916666666667|0|29.648958333333336|0
0|2020-06-12|79.625|0|63.083333333333336|0|58.458333333333336|0|29.645000000000007|0
0|2020-06-13|80.125|0|62.125|0|57.291666666666664|0|29.631250000000005|0
0|2020-06-14|76.40972222222221|0|61.74305555555555|0|62.56944444444445|0|29.698958333333348|0
0|2020-06-15|75.375|0|60.916666666666664|0|63.625|0|29.70041666666667|0
0|2020-06-16|69.85416666666667|0|57.270833333333336|0|65.25|0|29.72541666666666|0
0|2020-06-17|70.625|0|58.75|0|67.45833333333333|0|29.672083333333333|0
0|2020-06-18|76.625|0|62.5|0|63.166666666666664|0|29.61833333333334|0
0|2020-06-19|81.20833333333333|0|64.29166666666667|0|58.375|0|29.63083333333334|0
0|2020-06-20|82.54166666666667|0|65.25|0|58.083333333333336|0|29.606249999999992|0
0|2020-06-21|80.75833333333334|0|67.57291666666667|0|66.15833333333333|0|29.578104166666666|0
0|2020-06-22|76.59027777777777|0|69.72569444444444|0|80.20833333333333|0|29.602395833333343|0
0|2020-06-23|79.3125|0|69.89999999999999|0|74.50833333333334|0|29.514625000000006|0
0|2020-06-24|76.09375|0|69.37847222222223|0|81.31249999999999|0|29.55288194444444|0
0|2020-06-25|75.95138888888889|0|70.9236111111111|0|84.75347222222223|0|29.657638888888886|0
0|2020-06-26|78.79166666666667|0|67.66666666666667|0|70.54166666666667|0|29.76125|0
0|2020-06-27|81.5|0|70.20833333333333|0|69.375|0|29.672083333333337|0
0|2020-06-28|82.93750000000001|0|70.72916666666667|0|67.94097222222223|0|29.575659722222216|0
0|2020-06-29|82.31944444444444|0|71.19444444444444|0|70.45833333333333|0|29.57420138888888|0
0|2020-06-30|80.68055555555556|0|73.03055555555555|0|78.31111111111112|0|29.549152777777767|0
0|2020-07-01|77.43055555555556|0|71.0625|0|81.6111111111111|0|29.51326388888889|0
0|2020-07-02|80.27083333333333|0|71.54861111111111|0|75.94097222222221|0|29.484583333333337|0
0|2020-07-03|81.74305555555556|0|71.72916666666667|0|72.75|0|29.492083333333337|0
0|2020-07-04|82.29166666666667|0|70.16666666666667|0|68.83333333333333|0|29.48583333333333|0
0|2020-07-05|82.17361111111111|0|69.79166666666667|0|68.79166666666667|0|29.489930555555556|0
0|2020-07-06|78.34722222222223|0|72.80555555555556|0|83.26388888888889|0|29.517916666666665|0
0|2020-07-07|79.73611111111111|0|73.58333333333333|0|82.3125|0|29.528055555555554|0
0|2020-07-08|80.65625|0|74.28819444444444|0|81.25347222222221|0|29.510069444444454|0
0|2020-07-09|82.25555555555555|0|72.5736111111111|0|73.68055555555556|0|29.488083333333336|0
0|2020-07-10|85.125|0|72.625|0|67.70833333333333|0|29.496666666666673|0
0|2020-07-11|85.83333333333333|0|67.375|0|56.708333333333336|0|29.48416666666667|0
0|2020-07-12|80.06944444444444|0|67.22222222222221|0|67.5|0|29.44736111111111|0
0|2020-07-13|80.2638888888889|0|70.06944444444444|0|73.09722222222221|0|29.48340277777778|0
0|2020-07-14|85.75|0|71.375|0|64.875|0|29.55083333333333|0
0|2020-07-15|81.58680555555556|0|72.45833333333333|0|75.21875|0|29.610729166666655|0
0|2020-07-16|82.20833333333333|0|70.58333333333333|0|70.75|0|29.684166666666666|0
0|2020-07-17|85.625|0|71.04166666666667|0|63.75|0|29.707916666666666|0
0|2020-07-18|85.83333333333333|0|71.5|0|63.958333333333336|0|29.67125|0
0|2020-07-19|85.79166666666667|0|70.875|0|64.04166666666667|0|29.62125|0
0|2020-07-20|84.375|0|72.54861111111111|0|69.70833333333333|0|29.596388888888885|0
0|2020-07-21|83.83333333333333|0|70.41666666666667|0|66.20833333333333|0|29.620625000000004|0
0|2020-07-22|85.8125|0|69.33333333333333|0|58.958333333333336|0|29.64166666666667|0
0|2020-07-23|80.83333333333333|0|70.125|0|71.41666666666667|0|29.682916666666667|0
0|2020-07-24|80.80902777777777|0|71.17708333333333|0|73.55555555555556|0|29.7025|0
0|2020-07-25|80.28670634920634|0|70.38392857142857|0|73.71527777777779|0|29.688839285714284|0
0|2020-07-26|79.45833333333333|0|70.91666666666667|0|76.33333333333333|0|29.699166666666656|0
0|2020-07-27|83.83333333333333|0|70.875|0|67.20833333333333|0|29.628333333333334|0
0|2020-07-28|81.1111111111111|0|72.66666666666667|0|76.1875|0|29.60048611111111|0
0|2020-07-29|78.01249999999999|0|73.94444444444444|0|87.52152777777776|0|29.600624999999994|0
0|2020-07-30|81.5|0|72.78125|0|76.60416666666667|0|29.566562499999993|0
0|2020-07-31|84.06944444444444|0|73.3888888888889|0|71.30555555555556|0|29.520347222222227|0
0|2020-08-01|82.85416666666667|0|72.24305555555556|0|71.5625|0|29.528888888888883|0
0|2020-08-02|84.20833333333333|0|72.20833333333333|0|69.5|0|29.526666666666667|0
0|2020-08-03|81.08194444444443|0|72.97500000000001|0|76.85972222222223|0|29.502250000000007|0
0|2020-08-04|82.20833333333333|0|69.29166666666667|0|68.58333333333333|0|29.51958333333333|0
0|2020-08-05|83.08333333333333|0|69.70833333333333|0|66.20833333333333|0|29.539583333333326|0
0|2020-08-06|82.30833333333334|0|70.11666666666666|0|68.80833333333334|0|29.556666666666658|0
0|2020-08-07|83.55208333333333|0|71.0|0|67.91666666666667|0|29.61656249999999|0
0|2020-08-08|81.92361111111111|0|71.42013888888889|0|71.64583333333333|0|29.687465277777775|0
0|2020-08-09|82.43055555555556|0|71.96527777777779|0|72.45138888888889|0|29.692777777777774|0
0|2020-08-10|81.94444444444444|0|72.29166666666667|0|74.54166666666667|0|29.642361111111118|0
0|2020-08-11|80.25|0|72.36458333333333|0|78.33333333333333|0|29.58197916666667|0
0|2020-08-12|80.00644841269842|0|71.59970238095238|0|77.23015873015872|0|29.5762003968254|0
0|2020-08-13|82.1736111111111|0|73.0|0|75.36805555555556|0|29.562847222222217|0
0|2020-08-14|81.75138888888888|0|72.75972222222222|0|75.20555555555555|0|29.513541666666672|0
0|2020-08-15|78.39583333333333|0|73.55555555555556|0|85.57638888888887|0|29.47069444444445|0
0|2020-08-16|82.45833333333333|0|70.16666666666667|0|69.45833333333333|0|29.49791666666667|0
0|2020-08-17|82.83333333333333|0|70.83333333333333|0|69.29166666666667|0|29.531666666666663|0
0|2020-08-18|83.66666666666667|0|66.625|0|60.083333333333336|0|29.479583333333338|0
0|2020-08-19|79.66666666666667|0|68.625|0|69.95833333333333|0|29.44708333333334|0
0|2020-08-20|75.73611111111111|0|68.77777777777779|0|79.33333333333333|0|29.47861111111111|0
0|2020-08-21|77.60416666666667|0|69.50694444444444|0|77.25694444444444|0|29.477777777777778|0
0|2020-08-22|78.51388888888889|0|69.90972222222221|0|76.08333333333333|0|29.54086805555556|0
0|2020-08-23|77.68055555555556|0|71.04166666666667|0|81.02777777777777|0|29.63847222222222|0
0|2020-08-24|77.74305555555556|0|74.14583333333333|0|89.14583333333333|0|29.63965277777778|0
0|2020-08-25|79.79444444444444|0|74.7625|0|85.23472222222222|0|29.62694444444445|0
0|2020-08-26|84.06527777777778|0|74.6736111111111|0|74.70416666666667|0|29.621861111111116|0
0|2020-08-27|82.79166666666667|0|74.54861111111111|0|77.26388888888889|0|29.591180555555564|0
0|2020-08-28|79.94444444444444|0|74.70833333333333|0|84.75|0|29.558333333333334|0
0|2020-08-29|81.34027777777777|0|75.1736111111111|0|82.3611111111111|0|29.480277777777776|0
0|2020-08-30|80.35763888888889|0|73.93402777777779|0|81.68055555555556|0|29.43083333333334|0
0|2020-08-31|82.1111111111111|0|74.20486111111111|0|78.37847222222223|0|29.467916666666667|0
0|2020-09-01|83.1388888888889|0|74.86111111111111|0|77.38888888888889|0|29.546527777777772|0
0|2020-09-02|82.77083333333333|0|72.28472222222223|0|72.36805555555556|0|29.566180555555547|0
0|2020-09-03|83.16666666666667|0|71.66666666666667|0|70.41666666666667|0|29.56833333333333|0
0|2020-09-04|84.70833333333333|0|69.91666666666667|0|64.79166666666667|0|29.6425|0
0|2020-09-05|84.66666666666667|0|61.875|0|50.416666666666664|0|29.716250000000006|0
0|2020-09-06|79.45833333333333|0|61.166666666666664|0|54.541666666666664|0|29.687083333333323|0
0|2020-09-07|78.20833333333333|0|60.916666666666664|0|56.708333333333336|0|29.56583333333333|0
0|2020-09-08|80.54166666666667|0|65.33333333333333|0|61.541666666666664|0|29.562083333333334|0
0|2020-09-09|79.125|0|66.875|0|66.58333333333333|0|29.634583333333335|0
0|2020-09-10|81.25694444444444|0|72.7638888888889|0|76.10416666666667|0|29.672916666666655|0
0|2020-09-11|83.56944444444444|0|72.77083333333333|0|71.59027777777777|0|29.601875000000003|0
0|2020-09-12|82.08680555555556|0|72.35416666666667|0|74.46875|0|29.53972222222222|0
0|2020-09-13|80.53472222222223|0|70.69444444444444|0|73.5138888888889|0|29.559861111111108|0
0|2020-09-14|80.79166666666667|0|70.8125|0|73.22916666666667|0|29.60354166666667|0
0|2020-09-15|77.50694444444444|0|70.20833333333333|0|78.40277777777777|0|29.620902777777783|0
0|2020-09-16|69.51076388888889|0|64.78715277777778|0|85.44513888888889|0|29.47886111111112|0
0|2020-09-17|73.89722222222223|0|69.83809523809525|0|87.63125000000001|0|29.29518948412699|0
0|2020-09-18|76.04166666666667|0|68.25|0|77.79166666666667|0|29.477499999999996|0
0|2020-09-19|70.83333333333333|0|62.291666666666664|0|74.33333333333333|0|29.66000000000001|0
0|2020-09-20|66.79166666666667|0|52.791666666666664|0|61.625|0|29.77416666666666|0
0|2020-09-21|65.91666666666667|0|50.666666666666664|0|58.708333333333336|0|29.841666666666665|0
0|2020-09-22|65.70833333333333|0|53.625|0|65.75|0|29.762916666666666|0
0|2020-09-23|70.45833333333333|0|60.5|0|71.08333333333333|0|29.62041666666667|0
0|2020-09-24|69.73214285714285|0|65.89434523809524|0|87.67857142857143|0|29.506250000000012|0
0|2020-09-25|74.41666666666667|0|68.2013888888889|0|81.5138888888889|0|29.523506944444446|0
0|2020-09-26|72.65138888888889|0|64.29166666666667|0|78.16944444444444|0|29.56083333333332|0
0|2020-09-27|74.0|0|67.64583333333333|0|80.8125|0|29.519791666666666|0
0|2020-09-28|76.56458333333333|0|67.97291666666666|0|77.40208333333334|0|29.4494375|0
0|2020-09-29|63.40277777777778|0|59.08680555555555|0|85.95833333333333|0|29.48368055555555|0
0|2020-09-30|63.791666666666664|0|51.041666666666664|0|67.0|0|29.626250000000002|0
0|2020-10-01|68.26388888888889|0|54.65277777777777|0|65.52777777777779|0|29.60416666666666|0
0|2020-10-02|63.5|0|42.5|0|49.416666666666664|0|29.660416666666663|0
0|2020-10-03|62.625|0|46.0|0|57.583333333333336|0|29.705833333333334|0
0|2020-10-04|64.29166666666667|0|51.083333333333336|0|64.0|0|29.70291666666667|0
0|2020-10-05|66.125|0|55.416666666666664|0|70.66666666666667|0|29.691249999999997|0
0|2020-10-06|69.97916666666667|0|60.791666666666664|0|72.875|0|29.659999999999997|0
0|2020-10-07|76.93055555555556|0|66.25|0|71.33333333333333|0|29.618472222222234|0
0|2020-10-08|74.875|0|63.25|0|69.125|0|29.635833333333334|0
0|2020-10-09|71.86666666666666|0|67.35347222222222|0|85.84027777777777|0|29.634222222222224|0
0|2020-10-10|75.17604166666666|0|72.11979166666667|0|90.4597222222222|0|29.463118055555558|0
0|2020-10-11|73.67708333333333|0|69.43124999999999|0|86.91180555555555|0|29.38406944444445|0
0|2020-10-12|74.97569444444444|0|68.19444444444444|0|80.625|0|29.48034722222222|0
0|2020-10-13|74.5625|0|64.33333333333333|0|72.83333333333333|0|29.559583333333336|0
0|2020-10-14|69.16666666666667|0|58.375|0|70.20833333333333|0|29.590833333333332|0
0|2020-10-15|71.75|0|63.72361111111112|0|77.60555555555555|0|29.558541666666667|0
0|2020-10-16|64.375|0|52.625|0|67.54166666666667|0|29.68625|0
0|2020-10-17|60.0|0|43.458333333333336|0|55.5|0|29.812916666666656|0
