|dates|Jasper_Illinois_UnitedStates.AverageDailyTemperature.data|Jasper_Illinois_UnitedStates.AverageDailyTemperature.missing|Jasper_Illinois_UnitedStates.AverageDewPoint.data|Jasper_Illinois_UnitedStates.AverageDewPoint.missing|Jasper_Illinois_UnitedStates.AverageRelativeHumidity.data|Jasper_Illinois_UnitedStates.AverageRelativeHumidity.missing|Jasper_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Jasper_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-18|36.135416666666664|0|18.666666666666668|0|50.708333333333336|0|29.385833333333352|0
0|2020-01-19|14.947916666666666|0|-7.041666666666667|0|37.510416666666664|0|29.78901041666664|0
0|2020-01-20|19.104166666666668|0|0.3541666666666667|0|44.333333333333336|0|29.977291666666655|0
0|2020-01-21|25.125|0|8.145833333333334|0|50.03125|0|29.953229166666684|0
0|2020-01-22|29.34375|0|6.458333333333333|0|39.010416666666664|0|29.653020833333358|0
0|2020-01-23|35.1875|0|18.270833333333332|0|52.03125|0|29.409375000000036|0
0|2020-01-24|36.40625|0|26.177083333333332|0|66.52083333333333|0|29.23916666666671|0
0|2020-01-25|33.145833333333336|0|18.197916666666668|0|54.395833333333336|0|29.391875000000017|0
0|2020-01-26|32.895833333333336|0|15.635416666666666|0|50.614583333333336|0|29.37739583333332|0
0|2020-01-27|29.385416666666668|0|18.104166666666668|0|62.677083333333336|0|29.404166666666665|0
0|2020-01-28|31.177083333333332|0|16.65625|0|54.958333333333336|0|29.50718750000003|0
0|2020-01-29|32.625|0|16.90625|0|52.75|0|29.53291666666665|0
0|2020-01-30|34.21875|0|16.864583333333332|0|50.260416666666664|0|29.564687499999987|0
0|2020-01-31|37.0625|0|22.40625|0|55.822916666666664|0|29.515312499999975|0
0|2020-02-01|37.395833333333336|0|19.927083333333332|0|50.03125|0|29.376041666666662|0
0|2020-02-02|47.203125|0|19.458333333333332|0|35.916666666666664|0|29.15130208333332|0
0|2020-02-03|52.34375|0|27.822916666666668|0|43.854166666666664|0|29.106666666666666|0
0|2020-02-04|43.78125|0|29.572916666666668|0|57.697916666666664|0|29.26114583333332|0
0|2020-02-05|33.458333333333336|0|18.458333333333332|0|54.729166666666664|0|29.278333333333325|0
0|2020-02-06|29.520833333333332|0|14.864583333333334|0|54.791666666666664|0|29.008854166666648|0
0|2020-02-07|31.802083333333332|0|9.291666666666666|0|40.885416666666664|0|29.207083333333344|0
0|2020-02-08|30.46875|0|12.34375|0|47.53125|0|29.55343749999997|0
0|2020-02-09|36.739583333333336|0|21.177083333333332|0|53.625|0|29.487812499999986|0
0|2020-02-10|35.041666666666664|0|20.3125|0|54.9375|0|29.49635416666669|0
0|2020-02-11|35.552083333333336|0|16.072916666666668|0|46.15625|0|29.557708333333323|0
0|2020-02-12|34.109375|0|20.911458333333332|0|59.088541666666664|0|29.350468750000005|0
0|2020-02-13|21.34375|0|4.90625|0|49.78125|0|29.55791666666667|0
0|2020-02-14|13.135416666666666|0|-11.96875|0|32.739583333333336|0|29.93385416666669|0
0|2020-02-15|33.0|0|2.2604166666666665|0|28.302083333333332|0|29.617395833333372|0
0|2020-02-16|39.21875|0|14.114583333333334|0|37.708333333333336|0|29.494270833333317|0
0|2020-02-17|40.489583333333336|0|25.479166666666668|0|55.552083333333336|0|29.341458333333325|0
0|2020-02-18|39.166666666666664|0|16.072916666666668|0|40.395833333333336|0|29.563749999999974|0
0|2020-02-19|32.5|0|3.1875|0|29.583333333333332|0|29.905104166666675|0
0|2020-02-20|26.9375|0|-9.6875|0|20.4375|0|30.004166666666688|0
0|2020-02-21|25.807291666666668|0|-12.729166666666666|0|20.0625|0|30.004374999999968|0
0|2020-02-22|35.984375|0|-6.109375|0|17.859375|0|29.734947916666684|0
0|2020-02-23|45.78125|0|13.083333333333334|0|27.708333333333332|0|29.44791666666669|0
0|2020-02-24|43.885416666666664|0|32.53125|0|64.53125|0|29.170416666666643|0
0|2020-02-25|39.395833333333336|0|20.65625|0|48.333333333333336|0|29.207500000000024|0
0|2020-02-26|32.510416666666664|0|2.4583333333333335|0|29.385416666666668|0|29.443229166666715|0
0|2020-02-27|33.458333333333336|0|-8.286458333333334|0|17.208333333333332|0|29.52406249999996|0
0|2020-02-28|32.197916666666664|0|-3.9270833333333335|0|21.4375|0|29.490416666666714|0
0|2020-02-29|30.6875|0|-10.354166666666666|0|17.166666666666668|0|29.622447916666705|0
0|2020-03-01|48.526041666666664|0|4.484375|0|17.171875|0|29.31927083333329|0
0|2020-03-02|48.989583333333336|0|18.260416666666668|0|31.40625|0|29.142395833333353|0
0|2020-03-03|44.90625|0|3.4583333333333335|0|19.3125|0|29.113020833333294|0
0|2020-03-04|38.369791666666664|0|-9.171875|0|13.578125|0|29.317031249999985|0
0|2020-03-05|37.25|0|-7.760416666666667|0|15.458333333333334|0|29.50468750000006|0
0|2020-03-06|38.765625|0|15.4375|0|50.333333333333336|0|29.72385416666664|0
0|2020-03-07|39.052083333333336|0|28.8125|0|69.84375|0|29.866875000000036|0
0|2020-03-08|50.885416666666664|0|31.177083333333332|0|49.916666666666664|0|29.67864583333336|0
0|2020-03-09|54.875|0|46.927083333333336|0|76.51041666666667|0|29.516562499999996|0
0|2020-03-10|44.614583333333336|0|44.072916666666664|0|98.04166666666667|0|29.557187500000023|0
0|2020-03-11|43.739583333333336|0|42.697916666666664|0|96.39583333333333|0|29.45062500000004|0
0|2020-03-12|49.572916666666664|0|49.5|0|99.64583333333333|0|29.194062500000005|0
0|2020-03-13|43.291666666666664|0|35.072916666666664|0|73.55208333333333|0|29.63968750000002|0
0|2020-03-14|39.447916666666664|0|35.958333333333336|0|88.73958333333333|0|29.769687500000007|0
0|2020-03-15|38.322916666666664|0|34.46875|0|86.35416666666667|0|29.885312500000026|0
0|2020-03-16|40.302083333333336|0|38.75|0|94.01041666666667|0|29.663333333333355|0
0|2020-03-17|44.4375|0|40.166666666666664|0|85.77083333333333|0|29.647604166666692|0
0|2020-03-18|47.802083333333336|0|47.520833333333336|0|98.92708333333333|0|29.465520833333315|0
0|2020-03-19|58.895833333333336|0|58.4375|0|98.55208333333333|0|29.3325|0
0|2020-03-20|51.333333333333336|0|49.09375|0|92.02083333333333|0|29.51291666666666|0
0|2020-03-21|33.270833333333336|0|27.625|0|79.82291666666667|0|29.886250000000032|0
0|2020-03-22|34.770833333333336|0|32.083333333333336|0|89.96875|0|29.700208333333332|0
0|2020-03-23|38.395833333333336|0|37.208333333333336|0|95.375|0|29.55083333333333|0
0|2020-03-24|41.90625|0|40.854166666666664|0|96.04166666666667|0|29.40416666666668|0
0|2020-03-25|45.145833333333336|0|43.09375|0|93.04166666666667|0|29.345000000000013|0
0|2020-03-26|55.708333333333336|0|53.833333333333336|0|93.72916666666667|0|29.169479166666665|0
0|2020-03-27|64.0625|0|61.416666666666664|0|91.79166666666667|0|29.13906250000001|0
0|2020-03-28|69.59375|0|67.38541666666667|0|93.11458333333333|0|29.064062499999995|0
0|2020-03-29|58.135416666666664|0|42.770833333333336|0|58.0625|0|29.239895833333307|0
0|2020-03-30|52.083333333333336|0|39.75|0|65.38541666666667|0|29.533020833333282|0
0|2020-03-31|45.708333333333336|0|38.666666666666664|0|77.0625|0|29.388541666666658|0
0|2020-04-01|44.208333333333336|0|38.75|0|82.97916666666667|0|29.450104166666662|0
0|2020-04-02|51.666666666666664|0|42.96875|0|75.05208333333333|0|29.495520833333302|0
0|2020-04-03|59.791666666666664|0|49.208333333333336|0|69.625|0|29.42625000000004|0
0|2020-04-04|43.75|0|42.59375|0|95.83333333333333|0|29.487812499999993|0
0|2020-04-05|49.020833333333336|0|44.5|0|85.23958333333333|0|29.503749999999993|0
0|2020-04-06|57.854166666666664|0|53.322916666666664|0|86.04166666666667|0|29.434375000000017|0
0|2020-04-07|69.41666666666667|0|62.625|0|80.11458333333333|0|29.198958333333362|0
0|2020-04-08|69.64583333333333|0|60.635416666666664|0|78.38541666666667|0|29.092500000000015|0
0|2020-04-09|48.6875|0|34.041666666666664|0|58.4375|0|29.288333333333316|0
0|2020-04-10|43.0625|0|28.427083333333332|0|58.03125|0|29.46791666666664|0
0|2020-04-11|52.84375|0|36.875|0|55.333333333333336|0|29.301770833333318|0
0|2020-04-12|55.916666666666664|0|51.625|0|86.32291666666667|0|29.02614583333333|0
0|2020-04-13|41.979166666666664|0|34.09375|0|75.38541666666667|0|29.33447916666668|0
0|2020-04-14|39.354166666666664|0|26.0625|0|61.770833333333336|0|29.609791666666677|0
0|2020-04-15|39.770833333333336|0|26.979166666666668|0|61.614583333333336|0|29.501770833333353|0
0|2020-04-16|39.385416666666664|0|31.447916666666668|0|74.79166666666667|0|29.660937500000028|0
0|2020-04-17|43.604166666666664|0|39.90625|0|87.10416666666667|0|29.409374999999965|0
0|2020-04-18|44.489583333333336|0|34.927083333333336|0|72.47916666666667|0|29.434895833333353|0
0|2020-04-19|53.197916666666664|0|43.364583333333336|0|70.59375|0|29.19916666666671|0
0|2020-04-20|53.802083333333336|0|40.270833333333336|0|63.333333333333336|0|29.16520833333337|0
0|2020-04-21|53.333333333333336|0|35.375|0|53.083333333333336|0|29.321770833333346|0
0|2020-04-22|57.333333333333336|0|40.645833333333336|0|57.854166666666664|0|29.332187499999993|0
0|2020-04-23|54.375|0|53.947916666666664|0|98.4375|0|29.079270833333343|0
0|2020-04-24|57.270833333333336|0|52.84375|0|86.65625|0|29.197187499999995|0
0|2020-04-25|54.989583333333336|0|54.197916666666664|0|96.90625|0|29.14010416666662|0
0|2020-04-26|50.708333333333336|0|44.510416666666664|0|82.28125|0|29.45864583333334|0
0|2020-04-27|55.364583333333336|0|45.84375|0|73.32291666666667|0|29.508229166666652|0
0|2020-04-28|66.26041666666667|0|57.9375|0|75.36458333333333|0|29.252083333333356|0
0|2020-04-29|53.833333333333336|0|52.427083333333336|0|95.3125|0|29.02333333333333|0
0|2020-04-30|54.791666666666664|0|47.15625|0|77.29166666666667|0|29.216145833333346|0
0|2020-05-01|58.401041666666664|0|48.463541666666664|0|72.57291666666667|0|29.391562500000024|0
0|2020-05-02|69.828125|0|60.973958333333336|0|74.11458333333333|0|29.325989583333335|0
0|2020-05-03|63.447916666666664|0|55.625|0|77.60416666666667|0|29.335104166666643|0
0|2020-05-04|57.25|0|50.791666666666664|0|80.8125|0|29.374583333333366|0
0|2020-05-05|51.5625|0|51.166666666666664|0|98.75|0|29.256979166666653|0
0|2020-05-06|51.020833333333336|0|43.458333333333336|0|77.66666666666667|0|29.490208333333353|0
0|2020-05-07|56.833333333333336|0|47.552083333333336|0|73.53125|0|29.43739583333334|0
0|2020-05-08|50.291666666666664|0|42.791666666666664|0|78.45833333333333|0|29.386562500000007|0
0|2020-05-09|46.807291666666664|0|35.697916666666664|0|70.15104166666667|0|29.59437500000001|0
0|2020-05-10|50.989583333333336|0|41.114583333333336|0|69.703125|0|29.50770833333337|0
0|2020-05-11|47.072916666666664|0|38.739583333333336|0|75.75|0|29.615729166666693|0
0|2020-05-12|49.46875|0|40.125|0|73.64583333333333|0|29.622500000000013|0
0|2020-05-13|51.145833333333336|0|50.65625|0|98.01041666666667|0|29.546458333333288|0
0|2020-05-14|68.72916666666667|0|62.947916666666664|0|83.22916666666667|0|29.363020833333355|0
0|2020-05-15|68.36458333333333|0|64.17708333333333|0|87.02083333333333|0|29.313854166666644|0
0|2020-05-16|69.59375|0|65.51041666666667|0|88.10416666666667|0|29.360104166666684|0
0|2020-05-17|67.09375|0|66.66666666666667|0|98.72916666666667|0|29.18479166666668|0
0|2020-05-18|59.208333333333336|0|57.59375|0|94.59375|0|29.161666666666672|0
0|2020-05-19|59.15625|0|59.15625|0|100.0|0|29.200208333333354|0
0|2020-05-20|59.635416666666664|0|57.78125|0|93.63541666666667|0|29.38375000000001|0
0|2020-05-21|61.104166666666664|0|57.302083333333336|0|87.84375|0|29.421562500000025|0
0|2020-05-22|67.15625|0|62.34375|0|85.42708333333333|0|29.364166666666677|0
0|2020-05-23|72.875|0|67.3125|0|83.95833333333333|0|29.302187500000006|0
0|2020-05-24|71.78125|0|68.98958333333333|0|91.84375|0|29.332395833333354|0
0|2020-05-25|75.15625|0|70.13541666666667|0|85.46875|0|29.352083333333344|0
0|2020-05-26|75.02083333333333|0|70.44791666666667|0|86.22916666666667|0|29.349791666666675|0
0|2020-05-27|69.35416666666667|0|68.63541666666667|0|97.6875|0|29.31447916666667|0
0|2020-05-28|69.89583333333333|0|67.88541666666667|0|93.75|0|29.288437500000015|0
0|2020-05-29|69.11458333333333|0|61.0|0|78.1875|0|29.38510416666669|0
0|2020-05-30|64.59375|0|55.5|0|74.27083333333333|0|29.551770833333347|0
0|2020-05-31|65.45833333333333|0|54.84375|0|70.96875|0|29.63291666666667|0
0|2020-06-01|66.41666666666667|0|54.770833333333336|0|67.84375|0|29.593749999999996|0
0|2020-06-02|76.26041666666667|0|61.4375|0|60.458333333333336|0|29.411250000000035|0
0|2020-06-03|78.96875|0|70.0|0|74.86458333333333|0|29.268229166666647|0
0|2020-06-04|73.54166666666667|0|70.70833333333333|0|90.9375|0|29.204479166666662|0
0|2020-06-05|76.53125|0|70.34375|0|83.15625|0|29.28937500000001|0
0|2020-06-06|80.33854166666667|0|70.61458333333333|0|74.671875|0|29.374218750000015|0
0|2020-06-07|78.72395833333333|0|61.713541666666664|0|56.385416666666664|0|29.373333333333374|0
0|2020-06-08|78.05208333333333|0|64.22916666666667|0|63.510416666666664|0|29.27489583333332|0
0|2020-06-09|78.97916666666667|0|74.72916666666667|0|87.27083333333333|0|29.01583333333335|0
0|2020-06-10|73.63541666666667|0|65.97916666666667|0|78.34375|0|29.10479166666666|0
0|2020-06-11|70.55208333333333|0|57.765625|0|68.80729166666667|0|29.539479166666652|0
0|2020-06-12|74.35416666666667|0|61.822916666666664|0|68.88541666666667|0|29.603125000000038|0
0|2020-06-13|72.86458333333333|0|60.760416666666664|0|68.23958333333333|0|29.541875000000015|0
0|2020-06-14|67.51041666666667|0|56.854166666666664|0|70.92708333333333|0|29.61708333333335|0
0|2020-06-15|67.5|0|50.9375|0|59.104166666666664|0|29.6629166666667|0
0|2020-06-16|71.07291666666667|0|60.291666666666664|0|72.1875|0|29.62020833333335|0
0|2020-06-17|72.01041666666667|0|61.46875|0|73.0625|0|29.525833333333313|0
0|2020-06-18|74.73958333333333|0|64.25|0|73.17708333333333|0|29.427604166666686|0
0|2020-06-19|77.42708333333333|0|66.60416666666667|0|72.38541666666667|0|29.41552083333335|0
0|2020-06-20|76.51041666666667|0|69.14583333333333|0|80.79166666666667|0|29.36479166666669|0
0|2020-06-21|73.80208333333333|0|70.4375|0|90.39583333333333|0|29.311979166666664|0
0|2020-06-22|75.08333333333333|0|70.16666666666667|0|86.5|0|29.23677083333331|0
0|2020-06-23|70.984375|0|62.171875|0|75.66145833333333|0|29.219114583333326|0
0|2020-06-24|70.29166666666667|0|58.895833333333336|0|70.64583333333333|0|29.304166666666664|0
0|2020-06-25|74.109375|0|60.104166666666664|0|66.08333333333333|0|29.37968750000003|0
0|2020-06-26|79.46875|0|67.0|0|67.375|0|29.38833333333336|0
0|2020-06-27|76.71875|0|71.71875|0|84.51041666666667|0|29.26479166666663|0
0|2020-06-28|77.36458333333333|0|72.53125|0|85.77083333333333|0|29.209791666666657|0
0|2020-06-29|79.90625|0|73.19791666666667|0|81.04166666666667|0|29.299479166666668|0
0|2020-06-30|71.59375|0|68.39583333333333|0|90.30208333333333|0|29.295624999999987|0
0|2020-07-01|76.04166666666667|0|70.1875|0|83.23958333333333|0|29.277812500000007|0
0|2020-07-02|79.5|0|71.80208333333333|0|78.80208333333333|0|29.356666666666687|0
0|2020-07-03|79.5|0|66.48958333333333|0|67.20833333333333|0|29.395104166666666|0
0|2020-07-04|80.375|0|68.82291666666667|0|69.70833333333333|0|29.37177083333333|0
0|2020-07-05|80.75|0|70.77083333333333|0|73.07291666666667|0|29.341562499999995|0
0|2020-07-06|80.234375|0|70.55208333333333|0|74.42708333333333|0|29.36947916666669|0
0|2020-07-07|81.84375|0|71.59375|0|73.63541666666667|0|29.359479166666684|0
0|2020-07-08|80.32291666666667|0|71.29166666666667|0|75.78125|0|29.32135416666668|0
0|2020-07-09|81.64583333333333|0|72.42708333333333|0|75.32291666666667|0|29.26489583333331|0
0|2020-07-10|79.19791666666667|0|65.54166666666667|0|65.1875|0|29.300208333333327|0
0|2020-07-11|78.875|0|66.67708333333333|0|69.04166666666667|0|29.311874999999972|0
0|2020-07-12|73.05208333333333|0|66.3125|0|80.75|0|29.245833333333348|0
0|2020-07-13|72.77083333333333|0|61.739583333333336|0|71.0|0|29.374375000000015|0
0|2020-07-14|74.10416666666667|0|63.489583333333336|0|72.70833333333333|0|29.40864583333334|0
0|2020-07-15|76.1875|0|68.34375|0|78.54166666666667|0|29.35270833333335|0
0|2020-07-16|74.375|0|68.16666666666667|0|82.57291666666667|0|29.425416666666678|0
0|2020-07-17|77.734375|0|71.13541666666667|0|81.421875|0|29.50536458333332|0
0|2020-07-18|80.71875|0|72.66666666666667|0|77.875|0|29.424270833333352|0
0|2020-07-19|82.11458333333333|0|74.53125|0|78.60416666666667|0|29.345937499999987|0
0|2020-07-20|74.859375|0|69.734375|0|84.9375|0|29.39723958333335|0
0|2020-07-21|76.05208333333333|0|72.01041666666667|0|88.19791666666667|0|29.387604166666687|0
0|2020-07-22|76.28125|0|72.22395833333333|0|87.83854166666667|0|29.385885416666664|0
0|2020-07-23|77.67708333333333|0|70.08333333333333|0|79.27083333333333|0|29.466145833333325|0
0|2020-07-24|76.15625|0|68.66666666666667|0|79.03125|0|29.51322916666662|0
0|2020-07-25|78.0|0|71.18229166666667|0|80.84895833333333|0|29.492031249999968|0
0|2020-07-26|81.29166666666667|0|74.14583333333333|0|80.28125|0|29.452395833333345|0
0|2020-07-27|77.20833333333333|0|73.44791666666667|0|87.70833333333333|0|29.370729166666674|0
0|2020-07-28|76.4375|0|66.98958333333333|0|75.86458333333333|0|29.37968750000003|0
0|2020-07-29|76.05208333333333|0|69.44791666666667|0|81.36458333333333|0|29.34312500000003|0
0|2020-07-30|73.34375|0|71.94791666666667|0|95.38541666666667|0|29.21052083333335|0
0|2020-07-31|69.40625|0|66.98958333333333|0|92.20833333333333|0|29.254166666666688|0
0|2020-08-01|65.8125|0|64.08333333333333|0|93.98958333333333|0|29.241041666666693|0
0|2020-08-02|70.64583333333333|0|65.17708333333333|0|84.58333333333333|0|29.311041666666643|0
0|2020-08-03|69.30208333333333|0|65.54166666666667|0|88.38541666666667|0|29.369270833333328|0
0|2020-08-04|65.6875|0|58.052083333333336|0|78.34375|0|29.44104166666666|0
0|2020-08-05|63.510416666666664|0|54.864583333333336|0|76.92708333333333|0|29.5017708333333|0
0|2020-08-06|66.13541666666667|0|56.760416666666664|0|75.11458333333333|0|29.50187499999998|0
0|2020-08-07|69.23958333333333|0|59.625|0|74.75|0|29.528333333333364|0
0|2020-08-08|73.02083333333333|0|65.40625|0|78.61458333333333|0|29.526875|0
0|2020-08-09|75.75|0|71.16666666666667|0|86.25|0|29.459895833333317|0
0|2020-08-10|78.75|0|72.71875|0|83.02083333333333|0|29.367395833333337|0
0|2020-08-11|73.90625|0|68.64583333333333|0|84.41666666666667|0|29.385833333333366|0
0|2020-08-12|76.11458333333333|0|70.75|0|84.5625|0|29.431250000000006|0
0|2020-08-13|75.375|0|70.32291666666667|0|85.07291666666667|0|29.424270833333363|0
0|2020-08-14|76.8125|0|70.65625|0|82.10416666666667|0|29.353229166666665|0
0|2020-08-15|76.69791666666667|0|69.54166666666667|0|80.5625|0|29.335104166666643|0
0|2020-08-16|73.27083333333333|0|63.46875|0|74.15625|0|29.419999999999998|0
0|2020-08-17|74.3125|0|64.33333333333333|0|73.9375|0|29.410312500000014|0
0|2020-08-18|71.97916666666667|0|64.14583333333333|0|78.10416666666667|0|29.354999999999976|0
0|2020-08-19|68.04166666666667|0|55.333333333333336|0|65.55208333333333|0|29.43416666666667|0
0|2020-08-20|68.125|0|57.927083333333336|0|73.10416666666667|0|29.391770833333325|0
0|2020-08-21|69.3125|0|60.385416666666664|0|76.375|0|29.34156249999999|0
0|2020-08-22|72.0625|0|63.322916666666664|0|77.17708333333333|0|29.34437500000001|0
0|2020-08-23|75.15625|0|66.14583333333333|0|76.375|0|29.395208333333347|0
0|2020-08-24|79.01041666666667|0|70.05208333333333|0|76.48958333333333|0|29.438020833333336|0
0|2020-08-25|78.58333333333333|0|70.22916666666667|0|78.36458333333333|0|29.451770833333327|0
0|2020-08-26|77.58333333333333|0|71.14583333333333|0|81.82291666666667|0|29.40729166666668|0
0|2020-08-27|79.09375|0|74.03125|0|85.0|0|29.341979166666686|0
0|2020-08-28|78.29166666666667|0|72.375|0|82.5625|0|29.16635416666669|0
0|2020-08-29|74.41666666666667|0|66.66666666666667|0|78.07291666666667|0|29.20145833333335|0
0|2020-08-30|68.41666666666667|0|59.354166666666664|0|75.40625|0|29.251979166666633|0
0|2020-08-31|71.25|0|66.71875|0|85.84375|0|29.212812500000013|0
0|2020-09-01|70.54166666666667|0|68.98958333333333|0|94.84375|0|29.268958333333302|0
0|2020-09-02|72.72916666666667|0|70.15625|0|91.625|0|29.256979166666692|0
0|2020-09-03|75.88541666666667|0|65.85416666666667|0|74.42708333333333|0|29.264375000000012|0
0|2020-09-04|66.39583333333333|0|51.21875|0|61.489583333333336|0|29.53864583333331|0
0|2020-09-05|67.66666666666667|0|55.625|0|70.77083333333333|0|29.63677083333333|0
0|2020-09-06|71.92708333333333|0|64.53125|0|78.85416666666667|0|29.46447916666666|0
0|2020-09-07|77.95833333333333|0|67.96875|0|72.3125|0|29.26156249999997|0
0|2020-09-08|77.21875|0|67.89583333333333|0|74.71875|0|29.359791666666656|0
0|2020-09-09|74.19791666666667|0|66.30208333333333|0|79.03125|0|29.522916666666678|0
0|2020-09-10|72.52083333333333|0|67.75|0|86.16666666666667|0|29.60375|0
0|2020-09-11|71.78125|0|67.09375|0|85.80208333333333|0|29.55114583333329|0
0|2020-09-12|72.82291666666667|0|69.55208333333333|0|89.98958333333333|0|29.37208333333335|0
0|2020-09-13|67.83854166666667|0|62.8125|0|85.25|0|29.458229166666698|0
0|2020-09-14|67.84375|0|56.447916666666664|0|70.02083333333333|0|29.647291666666657|0
0|2020-09-15|64.03125|0|55.604166666666664|0|76.875|0|29.600312500000033|0
0|2020-09-16|62.34375|0|53.9375|0|78.22916666666667|0|29.45895833333333|0
0|2020-09-17|65.13541666666667|0|58.322916666666664|0|79.79166666666667|0|29.423229166666683|0
0|2020-09-18|59.59375|0|43.677083333333336|0|58.96875|0|29.61604166666667|0
0|2020-09-19|54.458333333333336|0|39.458333333333336|0|61.78125|0|29.686354166666685|0
0|2020-09-20|57.833333333333336|0|39.46875|0|57.927083333333336|0|29.714583333333326|0
0|2020-09-21|59.395833333333336|0|47.479166666666664|0|69.04166666666667|0|29.688749999999988|0
0|2020-09-22|60.135416666666664|0|50.697916666666664|0|74.97916666666667|0|29.586354166666712|0
0|2020-09-23|59.145833333333336|0|49.302083333333336|0|74.16666666666667|0|29.474687499999977|0
0|2020-09-24|62.895833333333336|0|53.1875|0|74.64583333333333|0|29.374791666666678|0
0|2020-09-25|62.510416666666664|0|57.28125|0|84.05208333333333|0|29.363958333333333|0
0|2020-09-26|68.70833333333333|0|59.979166666666664|0|76.125|0|29.293958333333297|0
0|2020-09-27|69.46875|0|60.166666666666664|0|74.53125|0|29.191979166666684|0
0|2020-09-28|58.354166666666664|0|51.135416666666664|0|78.875|0|29.247500000000016|0
0|2020-09-29|53.666666666666664|0|45.802083333333336|0|77.11979166666667|0|29.32203125|0
0|2020-09-30|60.848958333333336|0|43.270833333333336|0|57.505208333333336|0|29.217187500000033|0
0|2020-10-01|52.625|0|39.520833333333336|0|65.14583333333333|0|29.459479166666686|0
0|2020-10-02|47.65625|0|38.947916666666664|0|75.41666666666667|0|29.565208333333327|0
0|2020-10-03|49.692708333333336|0|43.697916666666664|0|82.83854166666667|0|29.549843750000022|0
0|2020-10-04|49.885416666666664|0|41.114583333333336|0|75.15625|0|29.565104166666643|0
0|2020-10-05|46.927083333333336|0|34.958333333333336|0|68.26041666666667|0|29.60072916666664|0
0|2020-10-06|60.322916666666664|0|45.666666666666664|0|60.958333333333336|0|29.40791666666668|0
0|2020-10-07|68.05208333333333|0|52.6875|0|62.354166666666664|0|29.362083333333302|0
0|2020-10-08|64.3125|0|46.25|0|58.864583333333336|0|29.48822916666666|0
0|2020-10-09|67.53125|0|54.572916666666664|0|66.13541666666667|0|29.40281250000001|0
0|2020-10-10|67.09375|0|61.03125|0|82.33333333333333|0|29.313958333333336|0
0|2020-10-11|69.0625|0|60.583333333333336|0|77.88541666666667|0|29.257395833333316|0
0|2020-10-12|62.125|0|53.90625|0|76.375|0|29.232187500000023|0
0|2020-10-13|55.625|0|35.416666666666664|0|55.239583333333336|0|29.48343749999999|0
0|2020-10-14|63.0|0|40.171875|0|50.697916666666664|0|29.269062499999993|0
0|2020-10-15|52.5625|0|38.302083333333336|0|60.182291666666664|0|29.392968750000033|0
0|2020-10-16|44.614583333333336|0|24.5|0|52.166666666666664|0|29.61822916666668|0
0|2020-10-17|51.802083333333336|0|28.072916666666668|0|45.208333333333336|0|28.930104166666638|0
0|2020-10-18|56.34375|0|40.947916666666664|0|59.072916666666664|0|29.49489583333335|0
0|2020-10-19|47.151041666666664|0|44.953125|0|92.328125|0|29.52604166666666|0
0|2020-10-20|51.645833333333336|0|49.083333333333336|0|90.83333333333333|0|29.496770833333315|0
0|2020-10-21|56.395833333333336|0|53.979166666666664|0|91.86458333333333|0|29.52354166666667|0
0|2020-10-22|68.27083333333333|0|60.583333333333336|0|78.6875|0|29.419895833333356|0
