|dates|Natchitoches_Louisiana_UnitedStates.AverageDailyTemperature.data|Natchitoches_Louisiana_UnitedStates.AverageDailyTemperature.missing|Natchitoches_Louisiana_UnitedStates.AverageDewPoint.data|Natchitoches_Louisiana_UnitedStates.AverageDewPoint.missing|Natchitoches_Louisiana_UnitedStates.AverageRelativeHumidity.data|Natchitoches_Louisiana_UnitedStates.AverageRelativeHumidity.missing|Natchitoches_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|Natchitoches_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-04-05|67.46875|0|61.21875|0|82.36458333333333|0|29.908020833333364|0
0|2020-04-06|70.64583333333333|0|63.583333333333336|0|80.53125|0|29.902083333333334|0
0|2020-04-07|74.91666666666667|0|70.76041666666667|0|87.29166666666667|0|29.831666666666706|0
0|2020-04-08|76.875|0|72.0|0|85.734375|0|29.740989583333317|0
0|2020-04-09|73.59375|0|66.5625|0|81.29166666666667|0|29.732916666666668|0
0|2020-04-10|62.489583333333336|0|47.052083333333336|0|60.354166666666664|0|29.914166666666663|0
0|2020-04-11|63.822916666666664|0|50.791666666666664|0|64.13541666666667|0|29.809270833333326|0
0|2020-04-12|71.26041666666667|0|65.19791666666667|0|81.8125|0|29.465937500000013|0
0|2020-04-13|51.552083333333336|0|45.375|0|79.82291666666667|0|29.928124999999994|0
0|2020-04-14|53.151041666666664|0|42.328125|0|69.984375|0|30.02796874999999|0
0|2020-04-15|53.0625|0|37.84375|0|61.03125|0|30.049895833333323|0
0|2020-04-16|56.114583333333336|0|41.114583333333336|0|65.54166666666667|0|30.049791666666625|0
0|2020-04-17|62.854166666666664|0|57.541666666666664|0|83.91666666666667|0|29.937187500000032|0
0|2020-04-18|62.0625|0|58.135416666666664|0|87.32291666666667|0|29.8919791666667|0
0|2020-04-19|65.34375|0|63.958333333333336|0|95.51041666666667|0|29.61291666666666|0
0|2020-04-20|65.39583333333333|0|59.46875|0|82.72916666666667|0|29.755000000000024|0
0|2020-04-21|67.97916666666667|0|58.625|0|76.92708333333333|0|29.859062499999993|0
0|2020-04-22|65.8125|0|63.520833333333336|0|92.6875|0|29.700312500000013|0
0|2020-04-23|72.734375|0|64.82291666666667|0|78.17708333333333|0|29.581302083333295|0
0|2020-04-24|69.55208333333333|0|59.510416666666664|0|74.3125|0|29.65885416666669|0
0|2020-04-25|67.47916666666667|0|59.416666666666664|0|77.32291666666667|0|29.833645833333307|0
0|2020-04-26|67.61458333333333|0|54.104166666666664|0|68.01041666666667|0|30.029791666666686|0
0|2020-04-27|67.34375|0|52.833333333333336|0|65.59375|0|30.010624999999965|0
0|2020-04-28|64.13541666666667|0|61.760416666666664|0|92.19791666666667|0|29.852395833333336|0
0|2020-04-29|66.3125|0|54.46875|0|70.91666666666667|0|29.820833333333322|0
0|2020-04-30|65.3125|0|50.572916666666664|0|63.385416666666664|0|29.918645833333343|0
0|2020-05-01|68.69791666666667|0|55.927083333333336|0|68.98958333333333|0|29.920937500000004|0
0|2020-05-02|72.11458333333333|0|62.229166666666664|0|73.61458333333333|0|29.92635416666668|0
0|2020-05-03|73.19791666666667|0|64.96875|0|78.3125|0|29.860000000000014|0
0|2020-05-04|75.22916666666667|0|66.1875|0|76.41666666666667|0|29.779791666666625|0
0|2020-05-05|75.21875|0|68.70833333333333|0|81.19791666666667|0|29.817812499999974|0
0|2020-05-06|68.33333333333333|0|52.541666666666664|0|62.135416666666664|0|30.005729166666665|0
0|2020-05-07|67.55208333333333|0|52.9375|0|62.989583333333336|0|29.98333333333332|0
0|2020-05-08|68.23958333333333|0|61.583333333333336|0|80.09375|0|29.81708333333331|0
0|2020-05-09|61.0625|0|48.114583333333336|0|64.86458333333333|0|30.064687499999977|0
0|2020-05-10|63.729166666666664|0|48.96875|0|64.65625|0|30.086562500000028|0
0|2020-05-11|66.44791666666667|0|53.0|0|66.60416666666667|0|30.072916666666654|0
0|2020-05-12|70.41666666666667|0|58.395833333333336|0|67.07291666666667|0|29.94812500000002|0
0|2020-05-13|73.25|0|66.32291666666667|0|79.89583333333333|0|29.895312500000006|0
0|2020-05-14|74.3125|0|69.21875|0|85.10416666666667|0|29.85479166666669|0
0|2020-05-15|75.3125|0|69.02083333333333|0|81.96875|0|29.777916666666638|0
0|2020-05-16|74.92708333333333|0|69.16666666666667|0|83.17708333333333|0|29.638854166666672|0
0|2020-05-17|70.3125|0|67.1875|0|90.36458333333333|0|29.655833333333334|0
0|2020-05-18|71.8125|0|60.713541666666664|0|71.70833333333333|0|29.75453124999997|0
0|2020-05-19|75.97916666666667|0|66.14583333333333|0|73.94791666666667|0|29.696875000000006|0
0|2020-05-20|67.17708333333333|0|61.96875|0|84.1875|0|29.746562499999968|0
0|2020-05-21|76.9375|0|69.26041666666667|0|79.25|0|29.752708333333306|0
0|2020-05-22|79.60416666666667|0|70.64583333333333|0|76.71875|0|29.77260416666663|0
0|2020-05-23|75.625|0|70.71875|0|85.73958333333333|0|29.831458333333362|0
0|2020-05-24|75.10416666666667|0|70.42708333333333|0|86.29166666666667|0|29.795729166666657|0
0|2020-05-25|73.67708333333333|0|70.16666666666667|0|89.55208333333333|0|29.68229166666667|0
0|2020-05-26|73.45833333333333|0|66.79166666666667|0|81.05208333333333|0|29.747604166666648|0
0|2020-05-27|74.02083333333333|0|64.80208333333333|0|75.82291666666667|0|29.752395833333313|0
0|2020-05-28|70.73958333333333|0|64.97916666666667|0|83.48958333333333|0|29.82729166666667|0
0|2020-05-29|74.95833333333333|0|66.66145833333333|0|78.24479166666667|0|29.903125000000006|0
0|2020-05-30|76.5625|0|64.8125|0|70.28125|0|29.950833333333346|0
0|2020-05-31|76.66666666666667|0|61.458333333333336|0|61.822916666666664|0|29.983854166666635|0
0|2020-06-01|76.34375|0|63.666666666666664|0|66.77083333333333|0|29.983854166666656|0
0|2020-06-02|78.59375|0|67.375|0|72.23958333333333|0|29.94385416666667|0
0|2020-06-03|80.29166666666667|0|70.97916666666667|0|76.27083333333333|0|29.85187500000001|0
0|2020-06-04|79.90625|0|71.55208333333333|0|78.27083333333333|0|29.78187499999997|0
0|2020-06-05|83.30208333333333|0|72.875|0|73.63541666666667|0|29.812604166666656|0
0|2020-06-06|82.44791666666667|0|70.33854166666667|0|69.08333333333333|0|29.757552083333305|0
0|2020-06-07|81.45833333333333|0|72.375|0|74.63541666666667|0|29.60187500000002|0
0|2020-06-08|82.69270833333333|0|74.109375|0|76.140625|0|29.452343750000008|0
0|2020-06-09|85.39583333333333|0|75.5|0|73.66666666666667|0|29.629479166666673|0
0|2020-06-10|75.84375|0|61.333333333333336|0|65.60416666666667|0|29.877083333333363|0
0|2020-06-11|74.05208333333333|0|60.114583333333336|0|67.09375|0|30.069895833333305|0
0|2020-06-12|75.38541666666667|0|60.583333333333336|0|65.13541666666667|0|30.07510416666665|0
0|2020-06-13|78.125|0|61.5625|0|60.364583333333336|0|29.954583333333336|0
0|2020-06-14|79.0|0|67.5625|0|71.34375|0|29.947812500000015|0
0|2020-06-15|80.33333333333333|0|71.36458333333333|0|76.69791666666667|0|30.004791666666648|0
0|2020-06-16|80.82291666666667|0|69.42708333333333|0|71.28125|0|29.978333333333325|0
0|2020-06-17|78.73958333333333|0|64.88541666666667|0|65.125|0|29.929270833333362|0
0|2020-06-18|79.40625|0|67.53125|0|70.14583333333333|0|29.873541666666657|0
0|2020-06-19|80.97916666666667|0|69.61458333333333|0|71.55208333333333|0|29.891354166666687|0
0|2020-06-20|81.97916666666667|0|70.02083333333333|0|69.47916666666667|0|29.88239583333335|0
0|2020-06-21|81.65625|0|72.95833333333333|0|76.72916666666667|0|29.830520833333342|0
0|2020-06-22|76.86458333333333|0|72.67708333333333|0|87.28125|0|29.81666666666668|0
0|2020-06-23|77.78125|0|70.54166666666667|0|81.25|0|29.793541666666673|0
0|2020-06-24|75.94791666666667|0|72.3125|0|89.125|0|29.787395833333324|0
0|2020-06-25|75.14583333333333|0|73.40625|0|94.08333333333333|0|29.87802083333338|0
0|2020-06-26|77.64583333333333|0|75.23958333333333|0|92.47916666666667|0|29.97541666666665|0
0|2020-06-27|82.89583333333333|0|75.5|0|80.27083333333333|0|29.886666666666695|0
0|2020-06-28|82.078125|0|75.22395833333333|0|81.19791666666667|0|29.79885416666667|0
0|2020-06-29|82.38541666666667|0|76.0625|0|82.15625|0|29.80135416666667|0
0|2020-06-30|82.69791666666667|0|76.65625|0|83.0|0|29.797447916666655|0
0|2020-07-01|85.58333333333333|0|75.4375|0|74.17708333333333|0|29.788437499999997|0
0|2020-07-02|85.1875|0|75.3125|0|74.5|0|29.828645833333344|0
0|2020-07-03|77.07291666666667|0|73.79166666666667|0|90.5|0|29.839062499999986|0
0|2020-07-04|80.25|0|71.5625|0|77.76041666666667|0|29.79802083333331|0
0|2020-07-05|78.54166666666667|0|73.11458333333333|0|84.0625|0|29.753541666666635|0
0|2020-07-06|78.51041666666667|0|74.28125|0|87.84375|0|29.791666666666668|0
0|2020-07-07|76.65625|0|73.78125|0|91.65625|0|29.85281250000001|0
0|2020-07-08|83.92708333333333|0|76.59375|0|80.65625|0|29.80541666666666|0
0|2020-07-09|85.35416666666667|0|76.77083333333333|0|77.42708333333333|0|29.79760416666667|0
0|2020-07-10|85.13541666666667|0|76.36458333333333|0|77.13541666666667|0|29.877083333333356|0
0|2020-07-11|85.30208333333333|0|77.30208333333333|0|79.39583333333333|0|29.86468750000003|0
0|2020-07-12|86.21875|0|76.82291666666667|0|75.97916666666667|0|29.77697916666663|0
0|2020-07-13|87.55208333333333|0|77.3125|0|74.21875|0|29.768437500000005|0
0|2020-07-14|86.11458333333333|0|75.51041666666667|0|72.60416666666667|0|29.811874999999976|0
0|2020-07-15|83.625|0|75.94791666666667|0|79.46875|0|29.859687500000017|0
0|2020-07-16|85.21875|0|74.9375|0|73.66666666666667|0|29.90791666666667|0
0|2020-07-17|82.03125|0|73.86458333333333|0|78.19791666666667|0|29.94677083333332|0
0|2020-07-18|83.94791666666667|0|73.4375|0|74.0|0|29.91708333333334|0
0|2020-07-19|84.63541666666667|0|73.84375|0|73.0|0|29.884583333333357|0
0|2020-07-20|82.08333333333333|0|74.0|0|78.35416666666667|0|29.855937500000014|0
0|2020-07-21|81.48958333333333|0|75.05208333333333|0|81.83333333333333|0|29.845520833333367|0
0|2020-07-22|82.20833333333333|0|75.83333333333333|0|83.02083333333333|0|29.858437500000004|0
0|2020-07-23|83.97916666666667|0|73.92708333333333|0|74.94791666666667|0|29.85364583333335|0
0|2020-07-24|80.67708333333333|0|75.375|0|85.09375|0|29.846458333333363|0
0|2020-07-25|80.01041666666667|0|74.66666666666667|0|85.625|0|29.869479166666682|0
0|2020-07-26|78.13541666666667|0|74.89583333333333|0|90.19791666666667|0|29.929166666666678|0
0|2020-07-27|77.11458333333333|0|72.90625|0|87.79166666666667|0|29.9015625|0
0|2020-07-28|79.6875|0|75.16666666666667|0|87.06770833333333|0|29.842239583333367|0
0|2020-07-29|80.67708333333333|0|74.44791666666667|0|83.41666666666667|0|29.857500000000012|0
0|2020-07-30|82.94270833333333|0|75.78125|0|80.46875|0|29.843385416666703|0
0|2020-07-31|78.34375|0|73.11458333333333|0|85.71875|0|29.817083333333347|0
0|2020-08-01|77.92708333333333|0|71.41666666666667|0|82.83333333333333|0|29.818020833333325|0
0|2020-08-02|78.8125|0|68.30208333333333|0|75.10416666666667|0|29.84479166666668|0
0|2020-08-03|81.13541666666667|0|70.05208333333333|0|72.82291666666667|0|29.845729166666686|0
0|2020-08-04|79.71875|0|67.78125|0|70.34375|0|29.859895833333344|0
0|2020-08-05|78.51041666666667|0|71.5|0|80.14583333333333|0|29.877812500000008|0
0|2020-08-06|80.88541666666667|0|70.11458333333333|0|72.63541666666667|0|29.893437500000008|0
0|2020-08-07|81.47916666666667|0|70.53125|0|72.45833333333333|0|29.927083333333346|0
0|2020-08-08|82.61458333333333|0|71.94791666666667|0|73.89583333333333|0|29.96489583333333|0
0|2020-08-09|82.58333333333333|0|74.88541666666667|0|80.41666666666667|0|29.966979166666658|0
0|2020-08-10|84.39583333333333|0|73.75|0|73.98958333333333|0|29.918750000000017|0
0|2020-08-11|84.89583333333333|0|74.17708333333333|0|73.35416666666667|0|29.86197916666669|0
0|2020-08-12|82.96875|0|76.29166666666667|0|81.4375|0|29.841145833333368|0
0|2020-08-13|84.11458333333333|0|74.69791666666667|0|75.85416666666667|0|29.828333333333358|0
0|2020-08-14|84.47916666666667|0|74.59375|0|74.48958333333333|0|29.791041666666644|0
0|2020-08-15|86.58333333333333|0|74.73958333333333|0|71.34375|0|29.80765624999999|0
0|2020-08-16|85.73958333333333|0|74.95833333333333|0|72.86458333333333|0|29.85312500000002|0
0|2020-08-17|82.72916666666667|0|65.79166666666667|0|59.760416666666664|0|29.90843750000001|0
0|2020-08-18|80.9375|0|66.63541666666667|0|66.19791666666667|0|29.831145833333352|0
0|2020-08-19|79.73958333333333|0|65.71875|0|65.79166666666667|0|29.77343749999997|0
0|2020-08-20|76.64583333333333|0|64.96875|0|70.53125|0|29.75135416666663|0
0|2020-08-21|78.70833333333333|0|65.98958333333333|0|69.79166666666667|0|29.73749999999998|0
0|2020-08-22|81.13541666666667|0|67.91666666666667|0|68.46875|0|29.776458333333338|0
0|2020-08-23|82.30208333333333|0|67.42708333333333|0|65.45833333333333|0|29.84416666666668|0
0|2020-08-24|82.5|0|69.07291666666667|0|66.85416666666667|0|29.851250000000018|0
0|2020-08-25|80.01041666666667|0|73.5625|0|81.25|0|29.804791666666663|0
0|2020-08-26|82.05208333333333|0|75.32291666666667|0|81.9375|0|29.767604166666615|0
0|2020-08-27|74.92708333333333|0|74.34375|0|97.4375|0|28.977916666666612|0
0|2020-08-28|74.0|0|74.0|0|99.0|0|28.73999999999995|0
0|2020-08-29|79.98958333333333|0|74.92708333333333|0|86.875|0|29.13166666666666|0
0|2020-08-30|84.61458333333333|0|76.84375|0|79.6875|0|29.68541666666667|0
0|2020-08-31|83.0|0|78.06770833333333|0|86.08854166666667|0|29.709583333333324|0
0|2020-09-01|85.36458333333333|0|76.54166666666667|0|77.36458333333333|0|29.74062499999998|0
0|2020-09-02|83.67708333333333|0|76.04166666666667|0|79.3125|0|29.776770833333305|0
0|2020-09-03|82.07291666666667|0|75.375|0|82.39583333333333|0|29.83593749999999|0
0|2020-09-04|80.70833333333333|0|75.625|0|86.14583333333333|0|29.9559375|0
0|2020-09-05|78.73958333333333|0|74.84375|0|89.125|0|30.06020833333332|0
0|2020-09-06|79.17708333333333|0|69.96875|0|76.90625|0|29.981354166666648|0
0|2020-09-07|79.82291666666667|0|69.57291666666667|0|75.26041666666667|0|29.79760416666663|0
0|2020-09-08|78.96875|0|70.59375|0|78.36458333333333|0|29.761875|0
0|2020-09-09|80.42708333333333|0|73.36458333333333|0|81.30208333333333|0|29.86145833333332|0
0|2020-09-10|81.98958333333333|0|73.91666666666667|0|79.1875|0|29.96656249999998|0
0|2020-09-11|82.19791666666667|0|73.36458333333333|0|77.28125|0|29.905208333333352|0
0|2020-09-12|80.92708333333333|0|74.09375|0|81.875|0|29.785833333333333|0
0|2020-09-13|79.52083333333333|0|74.83333333333333|0|86.65625|0|29.815312499999976|0
0|2020-09-14|80.10416666666667|0|73.85416666666667|0|82.36458333333333|0|29.879062500000003|0
0|2020-09-15|81.09375|0|72.91666666666667|0|77.70833333333333|0|29.853125000000006|0
0|2020-09-16|80.18229166666667|0|72.85416666666667|0|79.31770833333333|0|29.781979166666662|0
0|2020-09-17|78.27083333333333|0|71.1875|0|79.63541666666667|0|29.80697916666665|0
0|2020-09-18|75.42708333333333|0|64.89583333333333|0|71.96875|0|29.88645833333335|0
0|2020-09-19|72.26041666666667|0|60.729166666666664|0|68.46875|0|29.92604166666666|0
0|2020-09-20|71.90104166666667|0|62.520833333333336|0|73.046875|0|29.93088541666668|0
0|2020-09-21|70.20833333333333|0|64.09375|0|81.75|0|29.941770833333326|0
0|2020-09-22|69.57291666666667|0|66.67708333333333|0|90.89583333333333|0|29.88218750000001|0
0|2020-09-23|70.02083333333333|0|69.16666666666667|0|97.29166666666667|0|29.716666666666654|0
0|2020-09-24|67.54166666666667|0|65.28125|0|93.11458333333333|0|29.748125000000016|0
0|2020-09-25|67.65625|0|64.5|0|89.95833333333333|0|29.861666666666675|0
0|2020-09-26|70.88541666666667|0|65.54166666666667|0|85.95833333333333|0|29.827500000000047|0
0|2020-09-27|74.40625|0|67.34375|0|81.79166666666667|0|29.707083333333344|0
0|2020-09-28|68.61458333333333|0|61.885416666666664|0|81.03125|0|29.809687499999985|0
0|2020-09-29|63.875|0|51.177083333333336|0|69.53125|0|29.96317708333335|0
0|2020-09-30|64.9375|0|53.604166666666664|0|74.26041666666667|0|29.94875|0
0|2020-10-01|65.4375|0|54.822916666666664|0|73.44791666666667|0|29.99958333333335|0
0|2020-10-02|61.666666666666664|0|50.760416666666664|0|72.70833333333333|0|30.050937500000003|0
0|2020-10-03|61.010416666666664|0|51.21875|0|76.125|0|29.999791666666642|0
0|2020-10-04|65.95833333333333|0|57.427083333333336|0|77.40625|0|30.015937499999996|0
0|2020-10-05|63.510416666666664|0|53.916666666666664|0|73.53125|0|30.027916666666655|0
0|2020-10-06|62.9375|0|53.96875|0|78.25|0|29.95166666666667|0
0|2020-10-07|69.32291666666667|0|60.729166666666664|0|77.6875|0|29.914062500000018|0
0|2020-10-08|70.78125|0|67.97916666666667|0|90.96875|0|29.888125|0
0|2020-10-09|69.77083333333333|0|68.90625|0|97.41666666666667|0|29.71770833333333|0
0|2020-10-10|72.92708333333333|0|66.94791666666667|0|83.69791666666667|0|29.596979166666696|0
0|2020-10-11|74.53125|0|68.4375|0|83.8125|0|29.728645833333328|0
0|2020-10-12|75.625|0|70.0|0|83.6875|0|29.803749999999983|0
0|2020-10-13|66.40625|0|56.083333333333336|0|74.70833333333333|0|29.982187499999984|0
0|2020-10-14|63.880208333333336|0|56.359375|0|81.21875|0|29.879687500000014|0
0|2020-10-15|69.109375|0|64.51041666666667|0|86.70833333333333|0|29.80619791666665|0
0|2020-10-16|60.927083333333336|0|47.375|0|63.104166666666664|0|30.11937500000001|0
0|2020-10-17|58.625|0|48.28125|0|71.22916666666667|0|30.038854166666635|0
0|2020-10-18|70.77083333333333|0|64.60416666666667|0|82.15625|0|29.930937500000027|0
0|2020-10-19|73.47395833333333|0|69.13020833333333|0|87.484375|0|29.93109375|0
0|2020-10-20|71.44791666666667|0|66.66666666666667|0|87.17708333333333|0|29.916041666666683|0
0|2020-10-21|72.65625|0|66.42708333333333|0|83.71875|0|29.930312499999996|0
