|dates|PrinceofWales-Hyder_Alaska_UnitedStates.AveragePrecipitationTotal.data|PrinceofWales-Hyder_Alaska_UnitedStates.AveragePrecipitationTotal.missing|PrinceofWales-Hyder_Alaska_UnitedStates.AveragePrecipitation.data|PrinceofWales-Hyder_Alaska_UnitedStates.AveragePrecipitation.missing|PrinceofWales-Hyder_Alaska_UnitedStates.AverageWindDirection.data|PrinceofWales-Hyder_Alaska_UnitedStates.AverageWindDirection.missing|PrinceofWales-Hyder_Alaska_UnitedStates.AverageWindSpeed.data|PrinceofWales-Hyder_Alaska_UnitedStates.AverageWindSpeed.missing
0|2021-09-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-09-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-09-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-09-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-09-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-09-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-09-09|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-09-10|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-09-11|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-09-12|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-09-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-09-14|0.0|0|0.0025|0|52.916666666666664|0|1.5833333333333333|0
0|2021-09-15|0.0|0|0.023680555555555562|0|86.5625|0|2.3055555555555554|0
0|2021-09-16|0.012083333333333333|0|0.013541666666666669|0|40.06944444444444|0|2.9166666666666665|0
0|2021-09-17|0.0062499999999999995|0|0.006875|0|42.5|0|7.451388888888888|0
0|2021-09-18|0.009166666666666667|0|0.007791666666666666|0|32.51388888888889|0|3.579166666666667|0
0|2021-09-19|0.02125|0|0.001979166666666667|0|104.88888888888887|0|3.272222222222222|0
0|2021-09-20|0.005416666666666667|0|0.04555555555555555|0|140.48611111111111|0|6.0|0
0|2021-09-21|0.0|0|0.02426388888888889|0|185.0|0|9.5125|0
0|2021-09-22|0.0|0|0.006250000000000001|0|121.875|0|4.5|0
0|2021-09-23|0.014583333333333335|0|0.021041666666666677|0|166.04166666666666|0|9.604166666666666|0
0|2021-09-24|0.0|0|0.014375000000000004|0|99.96527777777779|0|4.979166666666667|0
0|2021-09-25|0.0006666666666666666|0|0.0|0|41.041666666666664|0|0.5|0
0|2021-09-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-09-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-09-28|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-09-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-09-30|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-05|0.0|0|0.0|0|28.125|0|3.375|0
0|2021-10-06|0.0|0|0.0|0|34.375|0|5.0625|0
0|2021-10-07|0.0|0|0.0004166666666666667|0|0.0|0|3.0|0
0|2021-10-08|0.0|0|0.025763888888888888|0|118.88888888888887|0|6.8125|0
0|2021-10-09|0.0|0|0.01416666666666667|0|178.68055555555557|0|7.395833333333333|0
0|2021-10-10|0.0|0|0.02361111111111111|0|181.31944444444446|0|5.9375|0
0|2021-10-11|0.0|0|0.028611111111111115|0|78.2638888888889|0|5.378472222222221|0
0|2021-10-12|0.0|0|0.04368055555555556|0|177.46527777777774|0|9.072916666666666|0
0|2021-10-13|0.09625|0|0.023854166666666673|0|172.08333333333334|0|9.25|0
0|2021-10-14|0.027083333333333334|0|0.01166666666666667|0|135.625|0|6.875|0
0|2021-10-15|0.0625|25|0.001759259259259259|25|31.666666666666668|0|1.28125|0
