|dates|Noble_Ohio_UnitedStates.BLS_EmployedPopulation.data|Noble_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Noble_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Noble_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Noble_Ohio_UnitedStates.BLS_UnemploymentRate.data|Noble_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Noble_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Noble_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-01|4295.0|0|433.5|0|9.167812202601247|0|4728.5|0
0|2020-02-02|4295.0|0|433.5|0|9.167812202601247|0|4728.5|0
0|2020-02-03|4295.0|0|433.5|0|9.167812202601247|0|4728.5|0
0|2020-02-04|4295.0|0|433.5|0|9.167812202601247|0|4728.5|0
0|2020-02-05|4295.0|0|433.5|0|9.167812202601247|0|4728.5|0
0|2020-02-06|4295.0|0|433.5|0|9.167812202601247|0|4728.5|0
0|2020-02-07|4295.0|0|433.5|0|9.167812202601247|0|4728.5|0
0|2020-02-08|4295.0|0|433.5|0|9.167812202601247|0|4728.5|0
0|2020-02-09|4295.0|0|433.5|0|9.167812202601247|0|4728.5|0
0|2020-02-10|4295.0|0|433.5|0|9.167812202601247|0|4728.5|0
0|2020-02-11|4295.0|0|433.5|0|9.167812202601247|0|4728.5|0
0|2020-02-12|4295.0|0|433.5|0|9.167812202601247|0|4728.5|0
0|2020-02-13|4295.0|0|433.5|0|9.167812202601247|0|4728.5|0
0|2020-02-14|4295.0|0|433.5|0|9.167812202601247|0|4728.5|0
0|2020-02-15|4295.0|0|433.5|0|9.167812202601247|0|4728.5|0
0|2020-02-16|4295.0|0|433.5|0|9.167812202601247|0|4728.5|0
0|2020-02-17|4295.0|0|433.5|0|9.167812202601247|0|4728.5|0
0|2020-02-18|4295.0|0|433.5|0|9.167812202601247|0|4728.5|0
0|2020-02-19|4295.0|0|433.5|0|9.167812202601247|0|4728.5|0
0|2020-02-20|4295.0|0|433.5|0|9.167812202601247|0|4728.5|0
0|2020-02-21|4295.0|0|433.5|0|9.167812202601247|0|4728.5|0
0|2020-02-22|4295.0|0|433.5|0|9.167812202601247|0|4728.5|0
0|2020-02-23|4295.0|0|433.5|0|9.167812202601247|0|4728.5|0
0|2020-02-24|4295.0|0|433.5|0|9.167812202601247|0|4728.5|0
0|2020-02-25|4295.0|0|433.5|0|9.167812202601247|0|4728.5|0
0|2020-02-26|4295.0|0|433.5|0|9.167812202601247|0|4728.5|0
0|2020-02-27|4295.0|0|433.5|0|9.167812202601247|0|4728.5|0
0|2020-02-28|4295.0|0|433.5|0|9.167812202601247|0|4728.5|0
0|2020-02-29|4295.0|0|433.5|0|9.167812202601247|0|4728.5|0
0|2020-03-01|4259.5|0|484.5|0|10.212900505902192|0|4744.0|0
0|2020-03-02|4259.5|0|484.5|0|10.212900505902192|0|4744.0|0
0|2020-03-03|4259.5|0|484.5|0|10.212900505902192|0|4744.0|0
0|2020-03-04|4259.5|0|484.5|0|10.212900505902192|0|4744.0|0
0|2020-03-05|4259.5|0|484.5|0|10.212900505902192|0|4744.0|0
0|2020-03-06|4259.5|0|484.5|0|10.212900505902192|0|4744.0|0
0|2020-03-07|4259.5|0|484.5|0|10.212900505902192|0|4744.0|0
0|2020-03-08|4259.5|0|484.5|0|10.212900505902192|0|4744.0|0
0|2020-03-09|4259.5|0|484.5|0|10.212900505902192|0|4744.0|0
0|2020-03-10|4259.5|0|484.5|0|10.212900505902192|0|4744.0|0
0|2020-03-11|4259.5|0|484.5|0|10.212900505902192|0|4744.0|0
0|2020-03-12|4259.5|0|484.5|0|10.212900505902192|0|4744.0|0
0|2020-03-13|4259.5|0|484.5|0|10.212900505902192|0|4744.0|0
0|2020-03-14|4259.5|0|484.5|0|10.212900505902192|0|4744.0|0
0|2020-03-15|4259.5|0|484.5|0|10.212900505902192|0|4744.0|0
0|2020-03-16|4259.5|0|484.5|0|10.212900505902192|0|4744.0|0
0|2020-03-17|4259.5|0|484.5|0|10.212900505902192|0|4744.0|0
0|2020-03-18|4259.5|0|484.5|0|10.212900505902192|0|4744.0|0
0|2020-03-19|4259.5|0|484.5|0|10.212900505902192|0|4744.0|0
0|2020-03-20|4259.5|0|484.5|0|10.212900505902192|0|4744.0|0
0|2020-03-21|4259.5|0|484.5|0|10.212900505902192|0|4744.0|0
0|2020-03-22|4259.5|0|484.5|0|10.212900505902192|0|4744.0|0
0|2020-03-23|4259.5|0|484.5|0|10.212900505902192|0|4744.0|0
0|2020-03-24|4259.5|0|484.5|0|10.212900505902192|0|4744.0|0
0|2020-03-25|4259.5|0|484.5|0|10.212900505902192|0|4744.0|0
0|2020-03-26|4259.5|0|484.5|0|10.212900505902192|0|4744.0|0
0|2020-03-27|4259.5|0|484.5|0|10.212900505902192|0|4744.0|0
0|2020-03-28|4259.5|0|484.5|0|10.212900505902192|0|4744.0|0
0|2020-03-29|4259.5|0|484.5|0|10.212900505902192|0|4744.0|0
0|2020-03-30|4259.5|0|484.5|0|10.212900505902192|0|4744.0|0
0|2020-03-31|4259.5|0|484.5|0|10.212900505902192|0|4744.0|0
0|2020-04-01|3825.5|0|736.0|0|16.135043297161022|0|4561.5|0
0|2020-04-02|3825.5|0|736.0|0|16.135043297161022|0|4561.5|0
0|2020-04-03|3825.5|0|736.0|0|16.135043297161022|0|4561.5|0
0|2020-04-04|3825.5|0|736.0|0|16.135043297161022|0|4561.5|0
0|2020-04-05|3825.5|0|736.0|0|16.135043297161022|0|4561.5|0
0|2020-04-06|3825.5|0|736.0|0|16.135043297161022|0|4561.5|0
0|2020-04-07|3825.5|0|736.0|0|16.135043297161022|0|4561.5|0
0|2020-04-08|3825.5|0|736.0|0|16.135043297161022|0|4561.5|0
0|2020-04-09|3825.5|0|736.0|0|16.135043297161022|0|4561.5|0
0|2020-04-10|3825.5|0|736.0|0|16.135043297161022|0|4561.5|0
0|2020-04-11|3825.5|0|736.0|0|16.135043297161022|0|4561.5|0
0|2020-04-12|3825.5|0|736.0|0|16.135043297161022|0|4561.5|0
0|2020-04-13|3825.5|0|736.0|0|16.135043297161022|0|4561.5|0
0|2020-04-14|3825.5|0|736.0|0|16.135043297161022|0|4561.5|0
0|2020-04-15|3825.5|0|736.0|0|16.135043297161022|0|4561.5|0
0|2020-04-16|3825.5|0|736.0|0|16.135043297161022|0|4561.5|0
0|2020-04-17|3825.5|0|736.0|0|16.135043297161022|0|4561.5|0
0|2020-04-18|3825.5|0|736.0|0|16.135043297161022|0|4561.5|0
0|2020-04-19|3825.5|0|736.0|0|16.135043297161022|0|4561.5|0
0|2020-04-20|3825.5|0|736.0|0|16.135043297161022|0|4561.5|0
0|2020-04-21|3825.5|0|736.0|0|16.135043297161022|0|4561.5|0
0|2020-04-22|3825.5|0|736.0|0|16.135043297161022|0|4561.5|0
0|2020-04-23|3825.5|0|736.0|0|16.135043297161022|0|4561.5|0
0|2020-04-24|3825.5|0|736.0|0|16.135043297161022|0|4561.5|0
0|2020-04-25|3825.5|0|736.0|0|16.135043297161022|0|4561.5|0
0|2020-04-26|3825.5|0|736.0|0|16.135043297161022|0|4561.5|0
0|2020-04-27|3825.5|0|736.0|0|16.135043297161022|0|4561.5|0
0|2020-04-28|3825.5|0|736.0|0|16.135043297161022|0|4561.5|0
0|2020-04-29|3825.5|0|736.0|0|16.135043297161022|0|4561.5|0
0|2020-04-30|3825.5|0|736.0|0|16.135043297161022|0|4561.5|0
0|2020-05-01|4086.0|0|623.0|0|13.229985134848164|0|4709.0|0
0|2020-05-02|4086.0|0|623.0|0|13.229985134848164|0|4709.0|0
0|2020-05-03|4086.0|0|623.0|0|13.229985134848164|0|4709.0|0
0|2020-05-04|4086.0|0|623.0|0|13.229985134848164|0|4709.0|0
0|2020-05-05|4086.0|0|623.0|0|13.229985134848164|0|4709.0|0
0|2020-05-06|4086.0|0|623.0|0|13.229985134848164|0|4709.0|0
0|2020-05-07|4086.0|0|623.0|0|13.229985134848164|0|4709.0|0
0|2020-05-08|4086.0|0|623.0|0|13.229985134848164|0|4709.0|0
0|2020-05-09|4086.0|0|623.0|0|13.229985134848164|0|4709.0|0
0|2020-05-10|4086.0|0|623.0|0|13.229985134848164|0|4709.0|0
0|2020-05-11|4086.0|0|623.0|0|13.229985134848164|0|4709.0|0
0|2020-05-12|4086.0|0|623.0|0|13.229985134848164|0|4709.0|0
0|2020-05-13|4086.0|0|623.0|0|13.229985134848164|0|4709.0|0
0|2020-05-14|4086.0|0|623.0|0|13.229985134848164|0|4709.0|0
0|2020-05-15|4086.0|0|623.0|0|13.229985134848164|0|4709.0|0
0|2020-05-16|4086.0|0|623.0|0|13.229985134848164|0|4709.0|0
0|2020-05-17|4086.0|0|623.0|0|13.229985134848164|0|4709.0|0
0|2020-05-18|4086.0|0|623.0|0|13.229985134848164|0|4709.0|0
0|2020-05-19|4086.0|0|623.0|0|13.229985134848164|0|4709.0|0
0|2020-05-20|4086.0|0|623.0|0|13.229985134848164|0|4709.0|0
0|2020-05-21|4086.0|0|623.0|0|13.229985134848164|0|4709.0|0
0|2020-05-22|4086.0|0|623.0|0|13.229985134848164|0|4709.0|0
0|2020-05-23|4086.0|0|623.0|0|13.229985134848164|0|4709.0|0
0|2020-05-24|4086.0|0|623.0|0|13.229985134848164|0|4709.0|0
0|2020-05-25|4086.0|0|623.0|0|13.229985134848164|0|4709.0|0
0|2020-05-26|4086.0|0|623.0|0|13.229985134848164|0|4709.0|0
0|2020-05-27|4086.0|0|623.0|0|13.229985134848164|0|4709.0|0
0|2020-05-28|4086.0|0|623.0|0|13.229985134848164|0|4709.0|0
0|2020-05-29|4086.0|0|623.0|0|13.229985134848164|0|4709.0|0
0|2020-05-30|4086.0|0|623.0|0|13.229985134848164|0|4709.0|0
0|2020-05-31|4086.0|0|623.0|0|13.229985134848164|0|4709.0|0
0|2020-06-01|4143.0|0|472.0|0|10.227518959913326|0|4615.0|0
0|2020-06-02|4143.0|0|472.0|0|10.227518959913326|0|4615.0|0
0|2020-06-03|4143.0|0|472.0|0|10.227518959913326|0|4615.0|0
0|2020-06-04|4143.0|0|472.0|0|10.227518959913326|0|4615.0|0
0|2020-06-05|4143.0|0|472.0|0|10.227518959913326|0|4615.0|0
0|2020-06-06|4143.0|0|472.0|0|10.227518959913326|0|4615.0|0
0|2020-06-07|4143.0|0|472.0|0|10.227518959913326|0|4615.0|0
0|2020-06-08|4143.0|0|472.0|0|10.227518959913326|0|4615.0|0
0|2020-06-09|4143.0|0|472.0|0|10.227518959913326|0|4615.0|0
0|2020-06-10|4143.0|0|472.0|0|10.227518959913326|0|4615.0|0
0|2020-06-11|4143.0|0|472.0|0|10.227518959913326|0|4615.0|0
0|2020-06-12|4143.0|0|472.0|0|10.227518959913326|0|4615.0|0
0|2020-06-13|4143.0|0|472.0|0|10.227518959913326|0|4615.0|0
0|2020-06-14|4143.0|0|472.0|0|10.227518959913326|0|4615.0|0
0|2020-06-15|4143.0|0|472.0|0|10.227518959913326|0|4615.0|0
0|2020-06-16|4143.0|0|472.0|0|10.227518959913326|0|4615.0|0
0|2020-06-17|4143.0|0|472.0|0|10.227518959913326|0|4615.0|0
0|2020-06-18|4143.0|0|472.0|0|10.227518959913326|0|4615.0|0
0|2020-06-19|4143.0|0|472.0|0|10.227518959913326|0|4615.0|0
0|2020-06-20|4143.0|0|472.0|0|10.227518959913326|0|4615.0|0
0|2020-06-21|4143.0|0|472.0|0|10.227518959913326|0|4615.0|0
0|2020-06-22|4143.0|0|472.0|0|10.227518959913326|0|4615.0|0
0|2020-06-23|4143.0|0|472.0|0|10.227518959913326|0|4615.0|0
0|2020-06-24|4143.0|0|472.0|0|10.227518959913326|0|4615.0|0
0|2020-06-25|4143.0|0|472.0|0|10.227518959913326|0|4615.0|0
0|2020-06-26|4143.0|0|472.0|0|10.227518959913326|0|4615.0|0
0|2020-06-27|4143.0|0|472.0|0|10.227518959913326|0|4615.0|0
0|2020-06-28|4143.0|0|472.0|0|10.227518959913326|0|4615.0|0
0|2020-06-29|4143.0|0|472.0|0|10.227518959913326|0|4615.0|0
0|2020-06-30|4143.0|0|472.0|0|10.227518959913326|0|4615.0|0
0|2020-07-01|4186.0|0|472.0|0|10.133104336625161|0|4658.0|0
0|2020-07-02|4186.0|0|472.0|0|10.133104336625161|0|4658.0|0
0|2020-07-03|4186.0|0|472.0|0|10.133104336625161|0|4658.0|0
0|2020-07-04|4186.0|0|472.0|0|10.133104336625161|0|4658.0|0
0|2020-07-05|4186.0|0|472.0|0|10.133104336625161|0|4658.0|0
0|2020-07-06|4186.0|0|472.0|0|10.133104336625161|0|4658.0|0
0|2020-07-07|4186.0|0|472.0|0|10.133104336625161|0|4658.0|0
0|2020-07-08|4186.0|0|472.0|0|10.133104336625161|0|4658.0|0
0|2020-07-09|4186.0|0|472.0|0|10.133104336625161|0|4658.0|0
0|2020-07-10|4186.0|0|472.0|0|10.133104336625161|0|4658.0|0
0|2020-07-11|4186.0|0|472.0|0|10.133104336625161|0|4658.0|0
0|2020-07-12|4186.0|0|472.0|0|10.133104336625161|0|4658.0|0
0|2020-07-13|4186.0|0|472.0|0|10.133104336625161|0|4658.0|0
0|2020-07-14|4186.0|0|472.0|0|10.133104336625161|0|4658.0|0
0|2020-07-15|4186.0|0|472.0|0|10.133104336625161|0|4658.0|0
0|2020-07-16|4186.0|0|472.0|0|10.133104336625161|0|4658.0|0
0|2020-07-17|4186.0|0|472.0|0|10.133104336625161|0|4658.0|0
0|2020-07-18|4186.0|0|472.0|0|10.133104336625161|0|4658.0|0
0|2020-07-19|4186.0|0|472.0|0|10.133104336625161|0|4658.0|0
0|2020-07-20|4186.0|0|472.0|0|10.133104336625161|0|4658.0|0
0|2020-07-21|4186.0|0|472.0|0|10.133104336625161|0|4658.0|0
0|2020-07-22|4186.0|0|472.0|0|10.133104336625161|0|4658.0|0
0|2020-07-23|4186.0|0|472.0|0|10.133104336625161|0|4658.0|0
0|2020-07-24|4186.0|0|472.0|0|10.133104336625161|0|4658.0|0
0|2020-07-25|4186.0|0|472.0|0|10.133104336625161|0|4658.0|0
0|2020-07-26|4186.0|0|472.0|0|10.133104336625161|0|4658.0|0
0|2020-07-27|4186.0|0|472.0|0|10.133104336625161|0|4658.0|0
0|2020-07-28|4186.0|0|472.0|0|10.133104336625161|0|4658.0|0
0|2020-07-29|4186.0|0|472.0|0|10.133104336625161|0|4658.0|0
0|2020-07-30|4186.0|0|472.0|0|10.133104336625161|0|4658.0|0
0|2020-07-31|4186.0|0|472.0|0|10.133104336625161|0|4658.0|0
0|2020-08-01|4307.0|0|446.0|0|9.38354723332632|0|4753.0|0
0|2020-08-02|4307.0|0|446.0|0|9.38354723332632|0|4753.0|0
0|2020-08-03|4307.0|0|446.0|0|9.38354723332632|0|4753.0|0
0|2020-08-04|4307.0|0|446.0|0|9.38354723332632|0|4753.0|0
0|2020-08-05|4307.0|0|446.0|0|9.38354723332632|0|4753.0|0
0|2020-08-06|4307.0|0|446.0|0|9.38354723332632|0|4753.0|0
0|2020-08-07|4307.0|0|446.0|0|9.38354723332632|0|4753.0|0
0|2020-08-08|4307.0|0|446.0|0|9.38354723332632|0|4753.0|0
0|2020-08-09|4307.0|0|446.0|0|9.38354723332632|0|4753.0|0
0|2020-08-10|4307.0|0|446.0|0|9.38354723332632|0|4753.0|0
0|2020-08-11|4307.0|0|446.0|0|9.38354723332632|0|4753.0|0
0|2020-08-12|4307.0|0|446.0|0|9.38354723332632|0|4753.0|0
0|2020-08-13|4307.0|0|446.0|0|9.38354723332632|0|4753.0|0
0|2020-08-14|4307.0|0|446.0|0|9.38354723332632|0|4753.0|0
0|2020-08-15|4307.0|0|446.0|0|9.38354723332632|0|4753.0|0
0|2020-08-16|4307.0|0|446.0|0|9.38354723332632|0|4753.0|0
0|2020-08-17|4307.0|0|446.0|0|9.38354723332632|0|4753.0|0
0|2020-08-18|4307.0|0|446.0|0|9.38354723332632|0|4753.0|0
0|2020-08-19|4307.0|0|446.0|0|9.38354723332632|0|4753.0|0
0|2020-08-20|4307.0|0|446.0|0|9.38354723332632|0|4753.0|0
0|2020-08-21|4307.0|0|446.0|0|9.38354723332632|0|4753.0|0
0|2020-08-22|4307.0|0|446.0|0|9.38354723332632|0|4753.0|0
0|2020-08-23|4307.0|0|446.0|0|9.38354723332632|0|4753.0|0
0|2020-08-24|4307.0|0|446.0|0|9.38354723332632|0|4753.0|0
0|2020-08-25|4307.0|0|446.0|0|9.38354723332632|0|4753.0|0
0|2020-08-26|4307.0|0|446.0|0|9.38354723332632|0|4753.0|0
0|2020-08-27|4307.0|0|446.0|0|9.38354723332632|0|4753.0|0
0|2020-08-28|4307.0|0|446.0|0|9.38354723332632|0|4753.0|0
0|2020-08-29|4307.0|0|446.0|0|9.38354723332632|0|4753.0|0
0|2020-08-30|4307.0|0|446.0|0|9.38354723332632|0|4753.0|0
0|2020-08-31|4307.0|0|446.0|0|9.38354723332632|0|4753.0|0
0|2020-09-01|4274.0|0|375.0|0|8.066250806625082|0|4649.0|0
0|2020-09-02|4274.0|0|375.0|0|8.066250806625082|0|4649.0|0
0|2020-09-03|4274.0|0|375.0|0|8.066250806625082|0|4649.0|0
0|2020-09-04|4274.0|0|375.0|0|8.066250806625082|0|4649.0|0
0|2020-09-05|4274.0|0|375.0|0|8.066250806625082|0|4649.0|0
0|2020-09-06|4274.0|0|375.0|0|8.066250806625082|0|4649.0|0
0|2020-09-07|4274.0|0|375.0|0|8.066250806625082|0|4649.0|0
0|2020-09-08|4274.0|0|375.0|0|8.066250806625082|0|4649.0|0
0|2020-09-09|4274.0|0|375.0|0|8.066250806625082|0|4649.0|0
0|2020-09-10|4274.0|0|375.0|0|8.066250806625082|0|4649.0|0
0|2020-09-11|4274.0|0|375.0|0|8.066250806625082|0|4649.0|0
0|2020-09-12|4274.0|0|375.0|0|8.066250806625082|0|4649.0|0
0|2020-09-13|4274.0|0|375.0|0|8.066250806625082|0|4649.0|0
0|2020-09-14|4274.0|0|375.0|0|8.066250806625082|0|4649.0|0
0|2020-09-15|4274.0|0|375.0|0|8.066250806625082|0|4649.0|0
0|2020-09-16|4274.0|0|375.0|0|8.066250806625082|0|4649.0|0
0|2020-09-17|4274.0|0|375.0|0|8.066250806625082|0|4649.0|0
0|2020-09-18|4274.0|0|375.0|0|8.066250806625082|0|4649.0|0
0|2020-09-19|4274.0|0|375.0|0|8.066250806625082|0|4649.0|0
0|2020-09-20|4274.0|0|375.0|0|8.066250806625082|0|4649.0|0
0|2020-09-21|4274.0|0|375.0|0|8.066250806625082|0|4649.0|0
0|2020-09-22|4274.0|0|375.0|0|8.066250806625082|0|4649.0|0
0|2020-09-23|4274.0|0|375.0|0|8.066250806625082|0|4649.0|0
0|2020-09-24|4274.0|0|375.0|0|8.066250806625082|0|4649.0|0
0|2020-09-25|4274.0|0|375.0|0|8.066250806625082|0|4649.0|0
0|2020-09-26|4274.0|0|375.0|0|8.066250806625082|0|4649.0|0
0|2020-09-27|4274.0|0|375.0|0|8.066250806625082|0|4649.0|0
0|2020-09-28|4274.0|0|375.0|0|8.066250806625082|0|4649.0|0
0|2020-09-29|4274.0|0|375.0|0|8.066250806625082|0|4649.0|0
0|2020-09-30|4274.0|0|375.0|0|8.066250806625082|0|4649.0|0
0|2020-10-01|4344.0|0|259.0|0|5.626765153160982|0|4603.0|0
0|2020-10-02|4344.0|0|259.0|0|5.626765153160982|0|4603.0|0
0|2020-10-03|4344.0|0|259.0|0|5.626765153160982|0|4603.0|0
0|2020-10-04|4344.0|0|259.0|0|5.626765153160982|0|4603.0|0
0|2020-10-05|4344.0|0|259.0|0|5.626765153160982|0|4603.0|0
0|2020-10-06|4344.0|0|259.0|0|5.626765153160982|0|4603.0|0
0|2020-10-07|4344.0|0|259.0|0|5.626765153160982|0|4603.0|0
0|2020-10-08|4344.0|0|259.0|0|5.626765153160982|0|4603.0|0
0|2020-10-09|4344.0|0|259.0|0|5.626765153160982|0|4603.0|0
0|2020-10-10|4344.0|0|259.0|0|5.626765153160982|0|4603.0|0
0|2020-10-11|4344.0|0|259.0|0|5.626765153160982|0|4603.0|0
0|2020-10-12|4344.0|0|259.0|0|5.626765153160982|0|4603.0|0
0|2020-10-13|4344.0|0|259.0|0|5.626765153160982|0|4603.0|0
0|2020-10-14|4344.0|0|259.0|0|5.626765153160982|0|4603.0|0
0|2020-10-15|4344.0|0|259.0|0|5.626765153160982|0|4603.0|0
0|2020-10-16|4344.0|0|259.0|0|5.626765153160982|0|4603.0|0
0|2020-10-17|4344.0|0|259.0|0|5.626765153160982|0|4603.0|0
0|2020-10-18|4344.0|0|259.0|0|5.626765153160982|0|4603.0|0
0|2020-10-19|4344.0|0|259.0|0|5.626765153160982|0|4603.0|0
0|2020-10-20|4344.0|0|259.0|0|5.626765153160982|0|4603.0|0
0|2020-10-21|4344.0|0|259.0|0|5.626765153160982|0|4603.0|0
0|2020-10-22|4344.0|0|259.0|0|5.626765153160982|0|4603.0|0
0|2020-10-23|4344.0|0|259.0|0|5.626765153160982|0|4603.0|0
0|2020-10-24|4344.0|0|259.0|0|5.626765153160982|0|4603.0|0
0|2020-10-25|4344.0|0|259.0|0|5.626765153160982|0|4603.0|0
0|2020-10-26|4344.0|0|259.0|0|5.626765153160982|0|4603.0|0
0|2020-10-27|4344.0|0|259.0|0|5.626765153160982|0|4603.0|0
0|2020-10-28|4344.0|0|259.0|0|5.626765153160982|0|4603.0|0
0|2020-10-29|4344.0|0|259.0|0|5.626765153160982|0|4603.0|0
0|2020-10-30|4344.0|0|259.0|0|5.626765153160982|0|4603.0|0
0|2020-10-31|4344.0|0|259.0|0|5.626765153160982|0|4603.0|0
0|2020-11-01|4260.0|0|286.0|0|6.291245050593929|0|4546.0|0
0|2020-11-02|4260.0|0|286.0|0|6.291245050593929|0|4546.0|0
0|2020-11-03|4260.0|0|286.0|0|6.291245050593929|0|4546.0|0
0|2020-11-04|4260.0|0|286.0|0|6.291245050593929|0|4546.0|0
0|2020-11-05|4260.0|0|286.0|0|6.291245050593929|0|4546.0|0
0|2020-11-06|4260.0|0|286.0|0|6.291245050593929|0|4546.0|0
0|2020-11-07|4260.0|0|286.0|0|6.291245050593929|0|4546.0|0
0|2020-11-08|4260.0|0|286.0|0|6.291245050593929|0|4546.0|0
0|2020-11-09|4260.0|0|286.0|0|6.291245050593929|0|4546.0|0
0|2020-11-10|4260.0|0|286.0|0|6.291245050593929|0|4546.0|0
0|2020-11-11|4260.0|0|286.0|0|6.291245050593929|0|4546.0|0
0|2020-11-12|4260.0|0|286.0|0|6.291245050593929|0|4546.0|0
0|2020-11-13|4260.0|0|286.0|0|6.291245050593929|0|4546.0|0
0|2020-11-14|4260.0|0|286.0|0|6.291245050593929|0|4546.0|0
0|2020-11-15|4260.0|0|286.0|0|6.291245050593929|0|4546.0|0
0|2020-11-16|4260.0|0|286.0|0|6.291245050593929|0|4546.0|0
0|2020-11-17|4260.0|0|286.0|0|6.291245050593929|0|4546.0|0
0|2020-11-18|4260.0|0|286.0|0|6.291245050593929|0|4546.0|0
0|2020-11-19|4260.0|0|286.0|0|6.291245050593929|0|4546.0|0
0|2020-11-20|4260.0|0|286.0|0|6.291245050593929|0|4546.0|0
0|2020-11-21|4260.0|0|286.0|0|6.291245050593929|0|4546.0|0
0|2020-11-22|4260.0|0|286.0|0|6.291245050593929|0|4546.0|0
0|2020-11-23|4260.0|0|286.0|0|6.291245050593929|0|4546.0|0
0|2020-11-24|4260.0|0|286.0|0|6.291245050593929|0|4546.0|0
0|2020-11-25|4260.0|0|286.0|0|6.291245050593929|0|4546.0|0
0|2020-11-26|4260.0|0|286.0|0|6.291245050593929|0|4546.0|0
0|2020-11-27|4260.0|0|286.0|0|6.291245050593929|0|4546.0|0
0|2020-11-28|4260.0|0|286.0|0|6.291245050593929|0|4546.0|0
0|2020-11-29|4260.0|0|286.0|0|6.291245050593929|0|4546.0|0
0|2020-11-30|4260.0|0|286.0|0|6.291245050593929|0|4546.0|0
0|2020-12-01|4193.0|0|325.0|0|7.19344842850819|0|4518.0|0
0|2020-12-02|4193.0|0|325.0|0|7.19344842850819|0|4518.0|0
0|2020-12-03|4193.0|0|325.0|0|7.19344842850819|0|4518.0|0
0|2020-12-04|4193.0|0|325.0|0|7.19344842850819|0|4518.0|0
0|2020-12-05|4193.0|0|325.0|0|7.19344842850819|0|4518.0|0
0|2020-12-06|4193.0|0|325.0|0|7.19344842850819|0|4518.0|0
0|2020-12-07|4193.0|0|325.0|0|7.19344842850819|0|4518.0|0
0|2020-12-08|4193.0|0|325.0|0|7.19344842850819|0|4518.0|0
0|2020-12-09|4193.0|0|325.0|0|7.19344842850819|0|4518.0|0
0|2020-12-10|4193.0|0|325.0|0|7.19344842850819|0|4518.0|0
