|dates|Cameron_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Cameron_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Cameron_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Cameron_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Cameron_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Cameron_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Cameron_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Cameron_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-10|3734.0|0|144.0|0|3.7132542547705003|0|3878.0|0
0|2020-02-11|3734.0|0|144.0|0|3.7132542547705003|0|3878.0|0
0|2020-02-12|3734.0|0|144.0|0|3.7132542547705003|0|3878.0|0
0|2020-02-13|3734.0|0|144.0|0|3.7132542547705003|0|3878.0|0
0|2020-02-14|3734.0|0|144.0|0|3.7132542547705003|0|3878.0|0
0|2020-02-15|3734.0|0|144.0|0|3.7132542547705003|0|3878.0|0
0|2020-02-16|3734.0|0|144.0|0|3.7132542547705003|0|3878.0|0
0|2020-02-17|3734.0|0|144.0|0|3.7132542547705003|0|3878.0|0
0|2020-02-18|3734.0|0|144.0|0|3.7132542547705003|0|3878.0|0
0|2020-02-19|3734.0|0|144.0|0|3.7132542547705003|0|3878.0|0
0|2020-02-20|3734.0|0|144.0|0|3.7132542547705003|0|3878.0|0
0|2020-02-21|3734.0|0|144.0|0|3.7132542547705003|0|3878.0|0
0|2020-02-22|3734.0|0|144.0|0|3.7132542547705003|0|3878.0|0
0|2020-02-23|3734.0|0|144.0|0|3.7132542547705003|0|3878.0|0
0|2020-02-24|3734.0|0|144.0|0|3.7132542547705003|0|3878.0|0
0|2020-02-25|3734.0|0|144.0|0|3.7132542547705003|0|3878.0|0
0|2020-02-26|3734.0|0|144.0|0|3.7132542547705003|0|3878.0|0
0|2020-02-27|3734.0|0|144.0|0|3.7132542547705003|0|3878.0|0
0|2020-02-28|3734.0|0|144.0|0|3.7132542547705003|0|3878.0|0
0|2020-02-29|3734.0|0|144.0|0|3.7132542547705003|0|3878.0|0
0|2020-03-01|3692.0|0|187.0|0|4.820830110853313|0|3879.0|0
0|2020-03-02|3692.0|0|187.0|0|4.820830110853313|0|3879.0|0
0|2020-03-03|3692.0|0|187.0|0|4.820830110853313|0|3879.0|0
0|2020-03-04|3692.0|0|187.0|0|4.820830110853313|0|3879.0|0
0|2020-03-05|3692.0|0|187.0|0|4.820830110853313|0|3879.0|0
0|2020-03-06|3692.0|0|187.0|0|4.820830110853313|0|3879.0|0
0|2020-03-07|3692.0|0|187.0|0|4.820830110853313|0|3879.0|0
0|2020-03-08|3692.0|0|187.0|0|4.820830110853313|0|3879.0|0
0|2020-03-09|3692.0|0|187.0|0|4.820830110853313|0|3879.0|0
0|2020-03-10|3692.0|0|187.0|0|4.820830110853313|0|3879.0|0
0|2020-03-11|3692.0|0|187.0|0|4.820830110853313|0|3879.0|0
0|2020-03-12|3692.0|0|187.0|0|4.820830110853313|0|3879.0|0
0|2020-03-13|3692.0|0|187.0|0|4.820830110853313|0|3879.0|0
0|2020-03-14|3692.0|0|187.0|0|4.820830110853313|0|3879.0|0
0|2020-03-15|3692.0|0|187.0|0|4.820830110853313|0|3879.0|0
0|2020-03-16|3692.0|0|187.0|0|4.820830110853313|0|3879.0|0
0|2020-03-17|3692.0|0|187.0|0|4.820830110853313|0|3879.0|0
0|2020-03-18|3692.0|0|187.0|0|4.820830110853313|0|3879.0|0
0|2020-03-19|3692.0|0|187.0|0|4.820830110853313|0|3879.0|0
0|2020-03-20|3692.0|0|187.0|0|4.820830110853313|0|3879.0|0
0|2020-03-21|3692.0|0|187.0|0|4.820830110853313|0|3879.0|0
0|2020-03-22|3692.0|0|187.0|0|4.820830110853313|0|3879.0|0
0|2020-03-23|3692.0|0|187.0|0|4.820830110853313|0|3879.0|0
0|2020-03-24|3692.0|0|187.0|0|4.820830110853313|0|3879.0|0
0|2020-03-25|3692.0|0|187.0|0|4.820830110853313|0|3879.0|0
0|2020-03-26|3692.0|0|187.0|0|4.820830110853313|0|3879.0|0
0|2020-03-27|3692.0|0|187.0|0|4.820830110853313|0|3879.0|0
0|2020-03-28|3692.0|0|187.0|0|4.820830110853313|0|3879.0|0
0|2020-03-29|3692.0|0|187.0|0|4.820830110853313|0|3879.0|0
0|2020-03-30|3692.0|0|187.0|0|4.820830110853313|0|3879.0|0
0|2020-03-31|3692.0|0|187.0|0|4.820830110853313|0|3879.0|0
0|2020-04-01|3101.0|0|281.0|0|8.30869308101715|0|3382.0|0
0|2020-04-02|3101.0|0|281.0|0|8.30869308101715|0|3382.0|0
0|2020-04-03|3101.0|0|281.0|0|8.30869308101715|0|3382.0|0
0|2020-04-04|3101.0|0|281.0|0|8.30869308101715|0|3382.0|0
0|2020-04-05|3101.0|0|281.0|0|8.30869308101715|0|3382.0|0
0|2020-04-06|3101.0|0|281.0|0|8.30869308101715|0|3382.0|0
0|2020-04-07|3101.0|0|281.0|0|8.30869308101715|0|3382.0|0
0|2020-04-08|3101.0|0|281.0|0|8.30869308101715|0|3382.0|0
0|2020-04-09|3101.0|0|281.0|0|8.30869308101715|0|3382.0|0
0|2020-04-10|3101.0|0|281.0|0|8.30869308101715|0|3382.0|0
0|2020-04-11|3101.0|0|281.0|0|8.30869308101715|0|3382.0|0
0|2020-04-12|3101.0|0|281.0|0|8.30869308101715|0|3382.0|0
0|2020-04-13|3101.0|0|281.0|0|8.30869308101715|0|3382.0|0
0|2020-04-14|3101.0|0|281.0|0|8.30869308101715|0|3382.0|0
0|2020-04-15|3101.0|0|281.0|0|8.30869308101715|0|3382.0|0
0|2020-04-16|3101.0|0|281.0|0|8.30869308101715|0|3382.0|0
0|2020-04-17|3101.0|0|281.0|0|8.30869308101715|0|3382.0|0
0|2020-04-18|3101.0|0|281.0|0|8.30869308101715|0|3382.0|0
0|2020-04-19|3101.0|0|281.0|0|8.30869308101715|0|3382.0|0
0|2020-04-20|3101.0|0|281.0|0|8.30869308101715|0|3382.0|0
0|2020-04-21|3101.0|0|281.0|0|8.30869308101715|0|3382.0|0
0|2020-04-22|3101.0|0|281.0|0|8.30869308101715|0|3382.0|0
0|2020-04-23|3101.0|0|281.0|0|8.30869308101715|0|3382.0|0
0|2020-04-24|3101.0|0|281.0|0|8.30869308101715|0|3382.0|0
0|2020-04-25|3101.0|0|281.0|0|8.30869308101715|0|3382.0|0
0|2020-04-26|3101.0|0|281.0|0|8.30869308101715|0|3382.0|0
0|2020-04-27|3101.0|0|281.0|0|8.30869308101715|0|3382.0|0
0|2020-04-28|3101.0|0|281.0|0|8.30869308101715|0|3382.0|0
0|2020-04-29|3101.0|0|281.0|0|8.30869308101715|0|3382.0|0
0|2020-04-30|3101.0|0|281.0|0|8.30869308101715|0|3382.0|0
0|2020-05-01|3155.0|0|294.0|0|8.524209915917657|0|3449.0|0
0|2020-05-02|3155.0|0|294.0|0|8.524209915917657|0|3449.0|0
0|2020-05-03|3155.0|0|294.0|0|8.524209915917657|0|3449.0|0
0|2020-05-04|3155.0|0|294.0|0|8.524209915917657|0|3449.0|0
0|2020-05-05|3155.0|0|294.0|0|8.524209915917657|0|3449.0|0
0|2020-05-06|3155.0|0|294.0|0|8.524209915917657|0|3449.0|0
0|2020-05-07|3155.0|0|294.0|0|8.524209915917657|0|3449.0|0
0|2020-05-08|3155.0|0|294.0|0|8.524209915917657|0|3449.0|0
0|2020-05-09|3155.0|0|294.0|0|8.524209915917657|0|3449.0|0
0|2020-05-10|3155.0|0|294.0|0|8.524209915917657|0|3449.0|0
0|2020-05-11|3155.0|0|294.0|0|8.524209915917657|0|3449.0|0
0|2020-05-12|3155.0|0|294.0|0|8.524209915917657|0|3449.0|0
0|2020-05-13|3155.0|0|294.0|0|8.524209915917657|0|3449.0|0
0|2020-05-14|3155.0|0|294.0|0|8.524209915917657|0|3449.0|0
0|2020-05-15|3155.0|0|294.0|0|8.524209915917657|0|3449.0|0
0|2020-05-16|3155.0|0|294.0|0|8.524209915917657|0|3449.0|0
0|2020-05-17|3155.0|0|294.0|0|8.524209915917657|0|3449.0|0
0|2020-05-18|3155.0|0|294.0|0|8.524209915917657|0|3449.0|0
0|2020-05-19|3155.0|0|294.0|0|8.524209915917657|0|3449.0|0
0|2020-05-20|3155.0|0|294.0|0|8.524209915917657|0|3449.0|0
0|2020-05-21|3155.0|0|294.0|0|8.524209915917657|0|3449.0|0
0|2020-05-22|3155.0|0|294.0|0|8.524209915917657|0|3449.0|0
0|2020-05-23|3155.0|0|294.0|0|8.524209915917657|0|3449.0|0
0|2020-05-24|3155.0|0|294.0|0|8.524209915917657|0|3449.0|0
0|2020-05-25|3155.0|0|294.0|0|8.524209915917657|0|3449.0|0
0|2020-05-26|3155.0|0|294.0|0|8.524209915917657|0|3449.0|0
0|2020-05-27|3155.0|0|294.0|0|8.524209915917657|0|3449.0|0
0|2020-05-28|3155.0|0|294.0|0|8.524209915917657|0|3449.0|0
0|2020-05-29|3155.0|0|294.0|0|8.524209915917657|0|3449.0|0
0|2020-05-30|3155.0|0|294.0|0|8.524209915917657|0|3449.0|0
0|2020-05-31|3155.0|0|294.0|0|8.524209915917657|0|3449.0|0
0|2020-06-01|3148.0|0|216.0|0|6.4209274673008325|0|3364.0|0
0|2020-06-02|3148.0|0|216.0|0|6.4209274673008325|0|3364.0|0
0|2020-06-03|3148.0|0|216.0|0|6.4209274673008325|0|3364.0|0
0|2020-06-04|3148.0|0|216.0|0|6.4209274673008325|0|3364.0|0
0|2020-06-05|3148.0|0|216.0|0|6.4209274673008325|0|3364.0|0
0|2020-06-06|3148.0|0|216.0|0|6.4209274673008325|0|3364.0|0
0|2020-06-07|3148.0|0|216.0|0|6.4209274673008325|0|3364.0|0
0|2020-06-08|3148.0|0|216.0|0|6.4209274673008325|0|3364.0|0
0|2020-06-09|3148.0|0|216.0|0|6.4209274673008325|0|3364.0|0
0|2020-06-10|3148.0|0|216.0|0|6.4209274673008325|0|3364.0|0
0|2020-06-11|3148.0|0|216.0|0|6.4209274673008325|0|3364.0|0
0|2020-06-12|3148.0|0|216.0|0|6.4209274673008325|0|3364.0|0
0|2020-06-13|3148.0|0|216.0|0|6.4209274673008325|0|3364.0|0
0|2020-06-14|3148.0|0|216.0|0|6.4209274673008325|0|3364.0|0
0|2020-06-15|3148.0|0|216.0|0|6.4209274673008325|0|3364.0|0
0|2020-06-16|3148.0|0|216.0|0|6.4209274673008325|0|3364.0|0
0|2020-06-17|3148.0|0|216.0|0|6.4209274673008325|0|3364.0|0
0|2020-06-18|3148.0|0|216.0|0|6.4209274673008325|0|3364.0|0
0|2020-06-19|3148.0|0|216.0|0|6.4209274673008325|0|3364.0|0
0|2020-06-20|3148.0|0|216.0|0|6.4209274673008325|0|3364.0|0
0|2020-06-21|3148.0|0|216.0|0|6.4209274673008325|0|3364.0|0
0|2020-06-22|3148.0|0|216.0|0|6.4209274673008325|0|3364.0|0
0|2020-06-23|3148.0|0|216.0|0|6.4209274673008325|0|3364.0|0
0|2020-06-24|3148.0|0|216.0|0|6.4209274673008325|0|3364.0|0
0|2020-06-25|3148.0|0|216.0|0|6.4209274673008325|0|3364.0|0
0|2020-06-26|3148.0|0|216.0|0|6.4209274673008325|0|3364.0|0
0|2020-06-27|3148.0|0|216.0|0|6.4209274673008325|0|3364.0|0
0|2020-06-28|3148.0|0|216.0|0|6.4209274673008325|0|3364.0|0
0|2020-06-29|3148.0|0|216.0|0|6.4209274673008325|0|3364.0|0
0|2020-06-30|3148.0|0|216.0|0|6.4209274673008325|0|3364.0|0
0|2020-07-01|3171.0|0|210.0|0|6.211180124223603|0|3381.0|0
0|2020-07-02|3171.0|0|210.0|0|6.211180124223603|0|3381.0|0
0|2020-07-03|3171.0|0|210.0|0|6.211180124223603|0|3381.0|0
0|2020-07-04|3171.0|0|210.0|0|6.211180124223603|0|3381.0|0
0|2020-07-05|3171.0|0|210.0|0|6.211180124223603|0|3381.0|0
0|2020-07-06|3171.0|0|210.0|0|6.211180124223603|0|3381.0|0
0|2020-07-07|3171.0|0|210.0|0|6.211180124223603|0|3381.0|0
0|2020-07-08|3171.0|0|210.0|0|6.211180124223603|0|3381.0|0
0|2020-07-09|3171.0|0|210.0|0|6.211180124223603|0|3381.0|0
0|2020-07-10|3171.0|0|210.0|0|6.211180124223603|0|3381.0|0
0|2020-07-11|3171.0|0|210.0|0|6.211180124223603|0|3381.0|0
0|2020-07-12|3171.0|0|210.0|0|6.211180124223603|0|3381.0|0
0|2020-07-13|3171.0|0|210.0|0|6.211180124223603|0|3381.0|0
0|2020-07-14|3171.0|0|210.0|0|6.211180124223603|0|3381.0|0
0|2020-07-15|3171.0|0|210.0|0|6.211180124223603|0|3381.0|0
0|2020-07-16|3171.0|0|210.0|0|6.211180124223603|0|3381.0|0
0|2020-07-17|3171.0|0|210.0|0|6.211180124223603|0|3381.0|0
0|2020-07-18|3171.0|0|210.0|0|6.211180124223603|0|3381.0|0
0|2020-07-19|3171.0|0|210.0|0|6.211180124223603|0|3381.0|0
0|2020-07-20|3171.0|0|210.0|0|6.211180124223603|0|3381.0|0
0|2020-07-21|3171.0|0|210.0|0|6.211180124223603|0|3381.0|0
0|2020-07-22|3171.0|0|210.0|0|6.211180124223603|0|3381.0|0
0|2020-07-23|3171.0|0|210.0|0|6.211180124223603|0|3381.0|0
0|2020-07-24|3171.0|0|210.0|0|6.211180124223603|0|3381.0|0
0|2020-07-25|3171.0|0|210.0|0|6.211180124223603|0|3381.0|0
0|2020-07-26|3171.0|0|210.0|0|6.211180124223603|0|3381.0|0
0|2020-07-27|3171.0|0|210.0|0|6.211180124223603|0|3381.0|0
0|2020-07-28|3171.0|0|210.0|0|6.211180124223603|0|3381.0|0
0|2020-07-29|3171.0|0|210.0|0|6.211180124223603|0|3381.0|0
0|2020-07-30|3171.0|0|210.0|0|6.211180124223603|0|3381.0|0
0|2020-07-31|3171.0|0|210.0|0|6.211180124223603|0|3381.0|0
0|2020-08-01|3309.0|0|182.0|0|5.213405900887998|0|3491.0|0
0|2020-08-02|3309.0|0|182.0|0|5.213405900887998|0|3491.0|0
0|2020-08-03|3309.0|0|182.0|0|5.213405900887998|0|3491.0|0
0|2020-08-04|3309.0|0|182.0|0|5.213405900887998|0|3491.0|0
0|2020-08-05|3309.0|0|182.0|0|5.213405900887998|0|3491.0|0
0|2020-08-06|3309.0|0|182.0|0|5.213405900887998|0|3491.0|0
0|2020-08-07|3309.0|0|182.0|0|5.213405900887998|0|3491.0|0
0|2020-08-08|3309.0|0|182.0|0|5.213405900887998|0|3491.0|0
0|2020-08-09|3309.0|0|182.0|0|5.213405900887998|0|3491.0|0
0|2020-08-10|3309.0|0|182.0|0|5.213405900887998|0|3491.0|0
0|2020-08-11|3309.0|0|182.0|0|5.213405900887998|0|3491.0|0
0|2020-08-12|3309.0|0|182.0|0|5.213405900887998|0|3491.0|0
0|2020-08-13|3309.0|0|182.0|0|5.213405900887998|0|3491.0|0
0|2020-08-14|3309.0|0|182.0|0|5.213405900887998|0|3491.0|0
0|2020-08-15|3309.0|0|182.0|0|5.213405900887998|0|3491.0|0
0|2020-08-16|3309.0|0|182.0|0|5.213405900887998|0|3491.0|0
0|2020-08-17|3309.0|0|182.0|0|5.213405900887998|0|3491.0|0
0|2020-08-18|3309.0|0|182.0|0|5.213405900887998|0|3491.0|0
0|2020-08-19|3309.0|0|182.0|0|5.213405900887998|0|3491.0|0
0|2020-08-20|3309.0|0|182.0|0|5.213405900887998|0|3491.0|0
0|2020-08-21|3309.0|0|182.0|0|5.213405900887998|0|3491.0|0
0|2020-08-22|3309.0|0|182.0|0|5.213405900887998|0|3491.0|0
0|2020-08-23|3309.0|0|182.0|0|5.213405900887998|0|3491.0|0
0|2020-08-24|3309.0|0|182.0|0|5.213405900887998|0|3491.0|0
0|2020-08-25|3309.0|0|182.0|0|5.213405900887998|0|3491.0|0
0|2020-08-26|3309.0|0|182.0|0|5.213405900887998|0|3491.0|0
0|2020-08-27|3309.0|0|182.0|0|5.213405900887998|0|3491.0|0
0|2020-08-28|3309.0|0|182.0|0|5.213405900887998|0|3491.0|0
0|2020-08-29|3309.0|0|182.0|0|5.213405900887998|0|3491.0|0
0|2020-08-30|3309.0|0|182.0|0|5.213405900887998|0|3491.0|0
0|2020-08-31|3309.0|0|182.0|0|5.213405900887998|0|3491.0|0
0|2020-09-01|3016.0|0|236.0|0|7.2570725707257075|0|3252.0|0
0|2020-09-02|3016.0|0|236.0|0|7.2570725707257075|0|3252.0|0
0|2020-09-03|3016.0|0|236.0|0|7.2570725707257075|0|3252.0|0
0|2020-09-04|3016.0|0|236.0|0|7.2570725707257075|0|3252.0|0
0|2020-09-05|3016.0|0|236.0|0|7.2570725707257075|0|3252.0|0
0|2020-09-06|3016.0|0|236.0|0|7.2570725707257075|0|3252.0|0
0|2020-09-07|3016.0|0|236.0|0|7.2570725707257075|0|3252.0|0
0|2020-09-08|3016.0|0|236.0|0|7.2570725707257075|0|3252.0|0
0|2020-09-09|3016.0|0|236.0|0|7.2570725707257075|0|3252.0|0
0|2020-09-10|3016.0|0|236.0|0|7.2570725707257075|0|3252.0|0
0|2020-09-11|3016.0|0|236.0|0|7.2570725707257075|0|3252.0|0
0|2020-09-12|3016.0|0|236.0|0|7.2570725707257075|0|3252.0|0
0|2020-09-13|3016.0|0|236.0|0|7.2570725707257075|0|3252.0|0
0|2020-09-14|3016.0|0|236.0|0|7.2570725707257075|0|3252.0|0
0|2020-09-15|3016.0|0|236.0|0|7.2570725707257075|0|3252.0|0
0|2020-09-16|3016.0|0|236.0|0|7.2570725707257075|0|3252.0|0
0|2020-09-17|3016.0|0|236.0|0|7.2570725707257075|0|3252.0|0
0|2020-09-18|3016.0|0|236.0|0|7.2570725707257075|0|3252.0|0
0|2020-09-19|3016.0|0|236.0|0|7.2570725707257075|0|3252.0|0
0|2020-09-20|3016.0|0|236.0|0|7.2570725707257075|0|3252.0|0
0|2020-09-21|3016.0|0|236.0|0|7.2570725707257075|0|3252.0|0
0|2020-09-22|3016.0|0|236.0|0|7.2570725707257075|0|3252.0|0
0|2020-09-23|3016.0|0|236.0|0|7.2570725707257075|0|3252.0|0
0|2020-09-24|3016.0|0|236.0|0|7.2570725707257075|0|3252.0|0
0|2020-09-25|3016.0|0|236.0|0|7.2570725707257075|0|3252.0|0
0|2020-09-26|3016.0|0|236.0|0|7.2570725707257075|0|3252.0|0
0|2020-09-27|3016.0|0|236.0|0|7.2570725707257075|0|3252.0|0
0|2020-09-28|3016.0|0|236.0|0|7.2570725707257075|0|3252.0|0
0|2020-09-29|3016.0|0|236.0|0|7.2570725707257075|0|3252.0|0
0|2020-09-30|3016.0|0|236.0|0|7.2570725707257075|0|3252.0|0
0|2020-10-01|3111.0|0|186.0|0|5.641492265696088|0|3297.0|0
0|2020-10-02|3111.0|0|186.0|0|5.641492265696088|0|3297.0|0
0|2020-10-03|3111.0|0|186.0|0|5.641492265696088|0|3297.0|0
0|2020-10-04|3111.0|0|186.0|0|5.641492265696088|0|3297.0|0
0|2020-10-05|3111.0|0|186.0|0|5.641492265696088|0|3297.0|0
0|2020-10-06|3111.0|0|186.0|0|5.641492265696088|0|3297.0|0
0|2020-10-07|3111.0|0|186.0|0|5.641492265696088|0|3297.0|0
0|2020-10-08|3111.0|0|186.0|0|5.641492265696088|0|3297.0|0
0|2020-10-09|3111.0|0|186.0|0|5.641492265696088|0|3297.0|0
0|2020-10-10|3111.0|0|186.0|0|5.641492265696088|0|3297.0|0
0|2020-10-11|3111.0|0|186.0|0|5.641492265696088|0|3297.0|0
0|2020-10-12|3111.0|0|186.0|0|5.641492265696088|0|3297.0|0
0|2020-10-13|3111.0|0|186.0|0|5.641492265696088|0|3297.0|0
0|2020-10-14|3111.0|0|186.0|0|5.641492265696088|0|3297.0|0
0|2020-10-15|3111.0|0|186.0|0|5.641492265696088|0|3297.0|0
0|2020-10-16|3111.0|0|186.0|0|5.641492265696088|0|3297.0|0
0|2020-10-17|3111.0|0|186.0|0|5.641492265696088|0|3297.0|0
0|2020-10-18|3111.0|0|186.0|0|5.641492265696088|0|3297.0|0
0|2020-10-19|3111.0|0|186.0|0|5.641492265696088|0|3297.0|0
0|2020-10-20|3111.0|0|186.0|0|5.641492265696088|0|3297.0|0
0|2020-10-21|3111.0|0|186.0|0|5.641492265696088|0|3297.0|0
0|2020-10-22|3111.0|0|186.0|0|5.641492265696088|0|3297.0|0
0|2020-10-23|3111.0|0|186.0|0|5.641492265696088|0|3297.0|0
0|2020-10-24|3111.0|0|186.0|0|5.641492265696088|0|3297.0|0
0|2020-10-25|3111.0|0|186.0|0|5.641492265696088|0|3297.0|0
0|2020-10-26|3111.0|0|186.0|0|5.641492265696088|0|3297.0|0
0|2020-10-27|3111.0|0|186.0|0|5.641492265696088|0|3297.0|0
0|2020-10-28|3111.0|0|186.0|0|5.641492265696088|0|3297.0|0
0|2020-10-29|3111.0|0|186.0|0|5.641492265696088|0|3297.0|0
0|2020-10-30|3111.0|0|186.0|0|5.641492265696088|0|3297.0|0
0|2020-10-31|3111.0|0|186.0|0|5.641492265696088|0|3297.0|0
0|2020-11-01|3210.0|0|177.0|0|5.225863596102746|0|3387.0|0
0|2020-11-02|3210.0|0|177.0|0|5.225863596102746|0|3387.0|0
0|2020-11-03|3210.0|0|177.0|0|5.225863596102746|0|3387.0|0
0|2020-11-04|3210.0|0|177.0|0|5.225863596102746|0|3387.0|0
0|2020-11-05|3210.0|0|177.0|0|5.225863596102746|0|3387.0|0
0|2020-11-06|3210.0|0|177.0|0|5.225863596102746|0|3387.0|0
0|2020-11-07|3210.0|0|177.0|0|5.225863596102746|0|3387.0|0
0|2020-11-08|3210.0|0|177.0|0|5.225863596102746|0|3387.0|0
0|2020-11-09|3210.0|0|177.0|0|5.225863596102746|0|3387.0|0
0|2020-11-10|3210.0|0|177.0|0|5.225863596102746|0|3387.0|0
0|2020-11-11|3210.0|0|177.0|0|5.225863596102746|0|3387.0|0
0|2020-11-12|3210.0|0|177.0|0|5.225863596102746|0|3387.0|0
0|2020-11-13|3210.0|0|177.0|0|5.225863596102746|0|3387.0|0
0|2020-11-14|3210.0|0|177.0|0|5.225863596102746|0|3387.0|0
0|2020-11-15|3210.0|0|177.0|0|5.225863596102746|0|3387.0|0
0|2020-11-16|3210.0|0|177.0|0|5.225863596102746|0|3387.0|0
0|2020-11-17|3210.0|0|177.0|0|5.225863596102746|0|3387.0|0
0|2020-11-18|3210.0|0|177.0|0|5.225863596102746|0|3387.0|0
0|2020-11-19|3210.0|0|177.0|0|5.225863596102746|0|3387.0|0
0|2020-11-20|3210.0|0|177.0|0|5.225863596102746|0|3387.0|0
0|2020-11-21|3210.0|0|177.0|0|5.225863596102746|0|3387.0|0
0|2020-11-22|3210.0|0|177.0|0|5.225863596102746|0|3387.0|0
0|2020-11-23|3210.0|0|177.0|0|5.225863596102746|0|3387.0|0
0|2020-11-24|3210.0|0|177.0|0|5.225863596102746|0|3387.0|0
0|2020-11-25|3210.0|0|177.0|0|5.225863596102746|0|3387.0|0
0|2020-11-26|3210.0|0|177.0|0|5.225863596102746|0|3387.0|0
0|2020-11-27|3210.0|0|177.0|0|5.225863596102746|0|3387.0|0
0|2020-11-28|3210.0|0|177.0|0|5.225863596102746|0|3387.0|0
0|2020-11-29|3210.0|0|177.0|0|5.225863596102746|0|3387.0|0
0|2020-11-30|3210.0|0|177.0|0|5.225863596102746|0|3387.0|0
0|2020-12-01|3181.0|0|165.0|0|4.931261207411835|0|3346.0|0
0|2020-12-02|3181.0|0|165.0|0|4.931261207411835|0|3346.0|0
0|2020-12-03|3181.0|0|165.0|0|4.931261207411835|0|3346.0|0
0|2020-12-04|3181.0|0|165.0|0|4.931261207411835|0|3346.0|0
0|2020-12-05|3181.0|0|165.0|0|4.931261207411835|0|3346.0|0
0|2020-12-06|3181.0|0|165.0|0|4.931261207411835|0|3346.0|0
0|2020-12-07|3181.0|0|165.0|0|4.931261207411835|0|3346.0|0
