|dates|Rockingham_NewHampshire_UnitedStates.AveragePrecipitationTotal.data|Rockingham_NewHampshire_UnitedStates.AveragePrecipitationTotal.missing|Rockingham_NewHampshire_UnitedStates.AveragePrecipitation.data|Rockingham_NewHampshire_UnitedStates.AveragePrecipitation.missing|Rockingham_NewHampshire_UnitedStates.AverageWindDirection.data|Rockingham_NewHampshire_UnitedStates.AverageWindDirection.missing|Rockingham_NewHampshire_UnitedStates.AverageWindSpeed.data|Rockingham_NewHampshire_UnitedStates.AverageWindSpeed.missing
0|2020-03-06|0.0|0|0.0|0|60.763888888888886|0|7.736111111111111|0
0|2020-03-07|0.0|0|0.0|0|253.33333333333334|0|15.791666666666666|0
0|2020-03-08|0.0|0|0.0|0|180.625|0|4.354166666666667|0
0|2020-03-09|0.0|0|0.0|0|161.66666666666666|0|5.416666666666667|0
0|2020-03-10|0.0|0|0.0|0|144.58333333333334|0|6.708333333333333|0
0|2020-03-11|0.0|0|0.0|0|317.0833333333333|0|10.375|0
0|2020-03-12|0.0|0|0.0|0|100.97222222222223|0|5.583333333333333|0
0|2020-03-13|0.0075|0|0.014375000000000004|0|181.49305555555554|0|9.743055555555555|0
0|2020-03-14|0.008333333333333333|0|0.0|0|284.1666666666667|0|11.583333333333334|0
0|2020-03-15|0.0|0|0.0|0|317.5|0|12.083333333333334|0
0|2020-03-16|0.0|0|0.0|0|119.16666666666667|0|6.708333333333333|0
0|2020-03-17|0.0|0|0.0|0|160.97222222222223|0|4.979166666666667|0
0|2020-03-18|0.0|0|0.0|0|176.25|0|5.5|0
0|2020-03-19|0.0009722222222222223|0|0.008923611111111113|0|108.50694444444444|0|6.8125|0
0|2020-03-20|0.004166666666666667|0|0.003194444444444444|0|195.27777777777774|0|8.041666666666666|0
0|2020-03-21|0.0004166666666666667|0|0.0|0|322.9166666666667|0|13.666666666666666|0
0|2020-03-22|0.0|0|0.0|0|164.16666666666666|0|6.125|0
0|2020-03-23|0.0|0|0.026909722222222224|0|89.0625|0|6.857638888888888|0
0|2020-03-24|0.0425|0|0.011666666666666667|0|300.8333333333333|0|9.770833333333334|0
0|2020-03-25|0.0|0|0.0|0|130.41666666666666|0|6.583333333333333|0
0|2020-03-26|0.0|0|0.0|0|233.95833333333334|0|6.0625|0
0|2020-03-27|0.0004166666666666667|0|0.0004166666666666667|0|270.0|0|9.708333333333334|0
0|2020-03-28|0.0|0|0.0|0|128.33333333333334|0|4.375|0
0|2020-03-29|0.005|0|0.02836805555555556|0|63.28472222222223|0|7.309722222222221|0
0|2020-03-30|0.0|0|0.004791666666666667|0|47.305555555555564|0|7.911111111111111|0
0|2020-03-31|0.005416666666666667|0|0.0|0|117.08333333333333|0|6.375|0
0|2020-04-01|0.0|0|0.0|0|125.41666666666667|0|8.958333333333334|0
0|2020-04-02|0.0004166666666666667|0|0.01|0|330.0|0|14.791666666666666|0
0|2020-04-03|0.03208333333333333|0|0.03461805555555556|0|147.04861111111111|0|13.201388888888891|0
0|2020-04-04|0.016666666666666666|0|0.00020833333333333335|0|113.33333333333333|0|8.166666666666666|0
0|2020-04-05|0.0|0|0.0|0|169.58333333333334|0|5.833333333333333|0
0|2020-04-06|0.0|0|0.0|0|260.4166666666667|0|8.083333333333334|0
0|2020-04-07|0.0|0|0.0|0|123.75|0|4.333333333333333|0
0|2020-04-08|0.0|0|0.0|0|130.41666666666666|0|5.333333333333333|0
0|2020-04-09|0.0|0|0.035625000000000004|0|153.88888888888889|0|7.506944444444444|0
0|2020-04-10|0.042083333333333334|0|0.002638888888888889|0|253.75|0|11.597222222222223|0
0|2020-04-11|0.0033333333333333335|0|0.0|0|260.4166666666667|0|11.041666666666666|0
0|2020-04-12|0.0|0|0.0|0|167.5|0|7.125|0
0|2020-04-13|0.0011458333333333333|0|0.029791666666666664|0|178.40277777777774|0|14.461805555555555|0
0|2020-04-14|0.03125|0|0.0|0|267.5|0|9.875|0
0|2020-04-15|0.0|0|0.0|0|276.11111111111114|0|7.625|0
0|2020-04-16|0.0|0|0.0|0|257.0138888888889|0|7.8125|0
0|2020-04-17|0.0|0|0.0|0|236.25|0|7.333333333333333|0
0|2020-04-18|0.002916666666666667|0|0.007291666666666668|0|75.41666666666667|0|5.895833333333333|0
0|2020-04-19|0.0033333333333333335|0|0.0|0|165.0|0|7.875|0
0|2020-04-20|0.0|0|0.0|0|192.08333333333334|0|7.916666666666667|0
0|2020-04-21|0.0|0|0.010208333333333335|0|167.08333333333334|0|9.729166666666666|0
0|2020-04-22|0.0043055555555555555|0|0.0|0|260.69444444444446|0|13.166666666666666|0
0|2020-04-23|0.0|0|0.0|0|243.75|0|8.0|0
0|2020-04-24|0.0004166666666666667|0|0.0004166666666666667|0|89.16666666666667|0|5.166666666666667|0
0|2020-04-25|0.0|0|0.0|0|122.08333333333333|0|4.5|0
0|2020-04-26|0.0|0|0.006250000000000001|0|68.75|0|9.0|0
0|2020-04-27|0.016666666666666666|0|0.02208333333333334|0|161.66666666666666|0|13.1875|0
0|2020-04-28|0.012916666666666667|0|0.0|0|194.58333333333334|0|7.541666666666667|0
0|2020-04-29|0.0|0|0.0|0|108.75|0|7.041666666666667|0
0|2020-04-30|0.0|0|0.005833333333333334|0|108.40277777777777|0|8.5|0
0|2020-05-01|0.022500000000000003|0|0.024375000000000004|0|128.68055555555554|0|7.048611111111111|0
0|2020-05-02|0.010416666666666666|0|0.00020833333333333335|0|278.9583333333333|0|12.625|0
0|2020-05-03|0.0|0|0.0|0|157.5|0|5.416666666666667|0
0|2020-05-04|0.0|0|0.0|0|297.0833333333333|0|11.75|0
0|2020-05-05|0.0|0|0.0|0|314.1666666666667|0|13.541666666666666|0
0|2020-05-06|0.0|0|0.0|0|111.66666666666667|0|4.916666666666667|0
0|2020-05-07|0.0|0|0.0|0|230.20833333333334|0|7.458333333333333|0
0|2020-05-08|0.0|0|0.0025|0|226.25|0|10.6875|0
0|2020-05-09|0.012083333333333333|0|0.009791666666666667|0|294.375|0|14.583333333333334|0
0|2020-05-10|0.0008333333333333334|0|0.0|0|262.5|0|11.5|0
0|2020-05-11|0.0|0|0.009166666666666668|0|163.54166666666666|0|6.25|0
0|2020-05-12|0.0|0|0.0|0|302.9166666666667|0|13.0|0
0|2020-05-13|0.0|0|0.0|0|287.0833333333333|0|11.291666666666666|0
0|2020-05-14|0.0|0|0.0|0|152.08333333333334|0|5.208333333333333|0
0|2020-05-15|0.0|0|0.009166666666666667|0|153.64583333333334|0|7.447916666666667|0
0|2020-05-16|0.014166666666666668|0|0.00125|0|235.2777777777778|0|9.986111111111112|0
0|2020-05-17|0.0|0|0.0|0|162.08333333333334|0|5.208333333333333|0
0|2020-05-18|0.0|0|0.0|0|114.58333333333333|0|4.666666666666667|0
0|2020-05-19|0.0|0|0.0|0|113.75|0|8.375|0
0|2020-05-20|0.0|0|0.0|0|89.16666666666667|0|4.208333333333333|0
0|2020-05-21|0.0|0|0.0|0|153.75|0|5.375|0
0|2020-05-22|0.0|0|0.0|0|193.75|0|6.375|0
0|2020-05-23|0.0|0|0.0|0|104.16666666666667|0|8.666666666666666|0
0|2020-05-24|0.0|0|0.0|0|98.33333333333333|0|7.305555555555556|0
0|2020-05-25|0.0|0|0.0|0|93.95833333333333|0|3.9166666666666665|0
0|2020-05-26|0.0|0|0.0|0|110.55555555555554|0|3.715277777777778|0
0|2020-05-27|0.0|0|0.0|0|131.25|0|6.625|0
0|2020-05-28|0.0|0|0.0|0|198.54166666666666|0|10.8125|0
0|2020-05-29|0.0|0|0.0|0|192.70833333333334|0|12.916666666666666|0
0|2020-05-30|0.00125|0|0.00125|0|239.93055555555554|0|8.722222222222223|0
0|2020-05-31|0.0|0|0.0|0|314.1666666666667|0|13.541666666666666|0
0|2020-06-01|0.0|0|0.0|0|249.16666666666666|0|8.041666666666666|0
0|2020-06-02|0.0|0|0.0|0|131.66666666666666|0|3.9166666666666665|0
0|2020-06-03|0.0004166666666666667|0|0.0004166666666666667|0|172.08333333333334|0|4.291666666666667|0
0|2020-06-04|0.0|0|0.0|0|147.91666666666666|0|5.5|0
0|2020-06-05|0.0004166666666666667|0|0.0004166666666666667|0|187.5|0|7.5|0
0|2020-06-06|0.0|0|0.012291666666666666|0|190.0347222222222|0|8.26388888888889|0
0|2020-06-07|0.020416666666666666|0|0.0|0|316.25|0|10.666666666666666|0
0|2020-06-08|0.0|0|0.0|0|236.25|0|7.375|0
0|2020-06-09|0.0|0|0.0|0|83.33333333333333|0|4.416666666666667|0
0|2020-06-10|0.0|0|0.0|0|68.75|0|7.25|0
0|2020-06-11|0.0|0|0.004416666666666667|0|130.3472222222222|0|6.611111111111112|0
0|2020-06-12|0.007083333333333334|0|0.0|0|182.91666666666666|0|6.083333333333333|0
0|2020-06-13|0.0|0|0.0|0|263.75|0|9.125|0
0|2020-06-14|0.0|0|0.0|0|137.5|0|6.5|0
0|2020-06-15|0.0|0|0.0|0|62.5|0|4.541666666666667|0
0|2020-06-16|0.0|0|0.0|0|167.5|0|5.75|0
0|2020-06-17|0.0|0|0.0|0|80.41666666666667|0|3.6666666666666665|0
0|2020-06-18|0.0|0|0.0|0|156.25|0|5.166666666666667|0
0|2020-06-19|0.0|0|0.0|0|174.58333333333334|0|7.416666666666667|0
0|2020-06-20|0.0|0|0.0|0|140.0|0|5.458333333333333|0
0|2020-06-21|0.0|0|0.0|0|71.66666666666667|0|4.1875|0
0|2020-06-22|0.0|0|0.0|0|75.06944444444444|0|6.034722222222222|0
0|2020-06-23|0.0|0|0.0|0|141.04166666666666|0|7.9375|0
0|2020-06-24|0.0|0|0.0004166666666666667|0|199.93055555555557|0|7.173611111111112|0
0|2020-06-25|0.0004166666666666667|0|0.0|0|155.41666666666666|0|5.708333333333333|0
0|2020-06-26|0.0|0|0.0|0|141.25|0|4.333333333333333|0
0|2020-06-27|0.0|0|0.0|0|107.91666666666667|0|3.875|0
0|2020-06-28|0.0|0|0.00125|0|97.70833333333333|0|4.104166666666667|0
0|2020-06-29|0.0006666666666666666|0|0.0027083333333333334|0|130.03472222222223|0|7.60625|0
0|2020-06-30|0.000625|0|0.011423611111111112|0|123.75|0|6.215277777777779|0
0|2020-07-01|0.008333333333333333|0|0.0014930555555555556|0|101.97916666666667|0|3.5104166666666665|0
0|2020-07-02|0.000625|0|0.005333333333333333|0|81.08333333333333|0|2.277083333333333|0
0|2020-07-03|0.003888888888888889|0|0.0|0|67.22222222222223|0|6.729166666666667|0
0|2020-07-04|0.0|0|0.0|0|85.69444444444446|0|5.541666666666667|0
0|2020-07-05|0.0|0|0.00375|0|72.9513888888889|0|4.71875|0
0|2020-07-06|0.005833333333333334|0|0.0|0|68.33333333333333|0|6.305555555555556|0
0|2020-07-07|0.0|0|0.0|0|146.25|0|8.479166666666666|0
0|2020-07-08|0.0|0|0.00125|0|156.94444444444446|0|7.798611111111112|0
0|2020-07-09|0.0005555555555555556|0|0.0|0|96.75595238095237|0|5.027976190476191|0
0|2020-07-10|0.0|0|0.00125|0|127.43055555555556|0|8.305555555555555|0
0|2020-07-11|0.0016666666666666668|0|0.00020833333333333335|0|165.3125|0|14.996527777777777|0
0|2020-07-12|0.0|0|0.0|0|208.75|0|9.833333333333334|0
0|2020-07-13|0.0|0|0.0033333333333333335|0|106.35416666666667|0|3.90625|0
0|2020-07-14|0.0|0|0.03769444444444444|0|202.18055555555554|0|5.908333333333334|0
0|2020-07-15|0.021041666666666667|0|0.00020833333333333335|0|110.34722222222221|0|6.666666666666667|0
0|2020-07-16|0.0|0|0.0|0|113.33333333333333|0|7.416666666666667|0
0|2020-07-17|0.0004166666666666667|0|0.0004166666666666667|0|163.33333333333334|0|6.6875|0
0|2020-07-18|0.0|0|0.0|0|97.39583333333333|0|3.1770833333333335|0
0|2020-07-19|0.0|0|0.0|0|152.5|0|6.208333333333333|0
0|2020-07-20|0.0|0|0.0|0|240.41666666666666|0|8.083333333333334|0
0|2020-07-21|0.0|0|0.0|0|171.66666666666666|0|5.125|0
0|2020-07-22|0.0|0|0.01947916666666667|0|77.5|0|4.791666666666667|0
0|2020-07-23|0.01958333333333333|0|0.007291666666666666|0|161.31944444444446|0|3.618055555555556|0
0|2020-07-24|0.005|0|0.0|0|178.75|0|5.083333333333333|0
0|2020-07-25|0.0|0|0.0|0|152.91666666666666|0|3.375|0
0|2020-07-26|0.0|0|0.0|0|200.41666666666666|0|6.833333333333333|0
0|2020-07-27|0.0|0|0.0|0|176.66666666666666|0|6.25|0
0|2020-07-28|0.0|0|0.0|0|222.5|0|6.541666666666667|0
0|2020-07-29|0.0|0|0.0|0|163.75|0|5.791666666666667|0
0|2020-07-30|0.0004166666666666667|0|0.0004166666666666667|0|176.25|0|4.791666666666667|0
0|2020-07-31|0.0|0|0.0|0|165.83333333333334|0|5.708333333333333|0
0|2020-08-01|0.0|0|0.0|0|189.58333333333334|0|4.958333333333333|0
0|2020-08-02|0.0|0|0.0|0|149.16666666666666|0|7.6875|0
0|2020-08-03|0.0|0|0.0|0|231.25|0|9.541666666666666|0
0|2020-08-04|0.0|0|0.011666666666666667|0|103.05555555555556|0|10.784722222222221|0
0|2020-08-05|0.015833333333333335|0|0.0|0|230.83333333333334|0|7.25|0
0|2020-08-06|0.0|0|0.0|0|123.75|0|4.333333333333333|0
0|2020-08-07|0.0|0|0.0|0|136.66666666666666|0|4.583333333333333|0
0|2020-08-08|0.0|0|0.0008333333333333334|0|118.33333333333333|0|3.625|0
0|2020-08-09|0.0008333333333333334|0|0.0|0|110.0|0|4.166666666666667|0
0|2020-08-10|0.0|0|0.0|0|144.58333333333334|0|4.791666666666667|0
0|2020-08-11|0.0|0|0.0|0|169.375|0|6.9375|0
0|2020-08-12|0.0|0|0.0|0|257.9166666666667|0|7.416666666666667|0
0|2020-08-13|0.0|0|0.0|0|153.33333333333334|0|4.5|0
0|2020-08-14|0.0|0|0.0|0|147.91666666666666|0|6.416666666666667|0
0|2020-08-15|0.0|0|0.0|0|85.83333333333333|0|6.458333333333333|0
0|2020-08-16|0.0|0|0.0|0|81.66666666666667|0|6.333333333333333|0
0|2020-08-17|0.0|0|0.0008333333333333334|0|156.25|0|7.520833333333333|0
0|2020-08-18|0.002916666666666667|0|0.004583333333333333|0|189.30555555555557|0|5.284722222222222|0
0|2020-08-19|0.0|0|0.00020833333333333335|0|139.375|0|4.083333333333333|0
0|2020-08-20|0.0004166666666666667|0|0.0|0|177.5|0|4.333333333333333|0
0|2020-08-21|0.0|0|0.0|0|196.66666666666666|0|6.375|0
0|2020-08-22|0.0|0|0.0008333333333333334|0|112.70833333333333|0|3.7708333333333335|0
0|2020-08-23|0.0008333333333333334|0|0.0028125000000000003|0|108.61111111111113|0|4.40625|0
0|2020-08-24|0.004583333333333333|0|0.0|0|98.54166666666667|0|3.4583333333333335|0
0|2020-08-25|0.0|0|0.0008333333333333334|0|204.79166666666666|0|7.5|0
0|2020-08-26|0.0016666666666666668|0|0.0|0|317.0833333333333|0|12.0|0
0|2020-08-27|0.0|0|0.005208333333333333|0|136.45833333333334|0|2.5416666666666665|0
0|2020-08-28|0.0062499999999999995|0|0.0|0|180.0|0|4.833333333333333|0
0|2020-08-29|0.0|0|0.011111111111111112|0|179.93055555555554|0|3.7534722222222228|0
0|2020-08-30|0.014583333333333332|0|0.0|0|249.44444444444446|0|9.916666666666666|0
0|2020-08-31|0.0|0|0.0|0|120.0|0|4.25|0
0|2020-09-01|0.0|0|0.0|0|96.66666666666667|0|6.083333333333333|0
0|2020-09-02|0.00020833333333333335|0|0.005|0|98.95833333333333|0|4.690972222222222|0
0|2020-09-03|0.007916666666666667|0|0.00020833333333333335|0|154.6527777777778|0|5.0|0
0|2020-09-04|0.0|0|0.0|0|151.66666666666666|0|4.875|0
0|2020-09-05|0.0|0|0.0|0|186.66666666666666|0|5.833333333333333|0
0|2020-09-06|0.0|0|0.0|0|98.75|0|2.9166666666666665|0
0|2020-09-07|0.0|0|0.0|0|168.95833333333334|0|8.729166666666666|0
0|2020-09-08|0.0|0|0.0|0|115.90277777777777|0|3.9861111111111107|0
0|2020-09-09|0.0|0|0.0|0|109.58333333333333|0|3.5833333333333335|0
0|2020-09-10|0.0|0|0.016319444444444445|0|65.20833333333334|0|2.0347222222222223|0
0|2020-09-11|0.022083333333333333|0|0.0|0|190.83333333333334|0|6.6875|0
0|2020-09-12|0.0|0|0.0|0|188.95833333333334|0|5.854166666666667|0
0|2020-09-13|0.0|0|0.0|0|125.83333333333333|0|6.520833333333333|0
0|2020-09-14|0.0|0|0.0|0|285.4166666666667|0|11.625|0
0|2020-09-15|0.0|0|0.0|0|137.91666666666666|0|3.7083333333333335|0
0|2020-09-16|0.0|0|0.0|0|190.0|0|8.791666666666666|0
0|2020-09-17|0.0|0|0.0|0|204.16666666666666|0|7.208333333333333|0
0|2020-09-18|0.0|0|0.0|0|152.70833333333334|0|11.1875|0
0|2020-09-19|0.0|0|0.0|0|228.33333333333334|0|6.375|0
0|2020-09-20|0.0|0|0.0|0|161.25|0|5.458333333333333|0
0|2020-09-21|0.0|0|0.0|0|199.58333333333334|0|5.333333333333333|0
0|2020-09-22|0.0|0|0.0|0|327.5|0|10.541666666666666|0
0|2020-09-23|0.0|0|0.0|0|233.33333333333334|0|8.0|0
0|2020-09-24|0.0|0|0.0|0|145.83333333333334|0|4.291666666666667|0
0|2020-09-25|0.0|0|0.0|0|80.83333333333333|0|3.9583333333333335|0
0|2020-09-26|0.0|0|0.0|0|105.625|0|4.53125|0
0|2020-09-27|0.0|0|0.0|0|167.48611111111111|0|7.456944444444445|0
0|2020-09-28|0.002013888888888889|0|0.008749999999999999|0|165.9027777777778|0|9.57638888888889|0
0|2020-09-29|0.0|0|0.0|0|165.625|0|8.8125|0
0|2020-09-30|0.01|0|0.016041666666666666|0|204.86111111111111|0|11.541666666666666|0
0|2020-10-01|0.008749999999999999|0|0.0|0|159.58333333333334|0|4.791666666666667|0
0|2020-10-02|0.0|0|0.0033333333333333335|0|211.66666666666666|0|3.625|0
0|2020-10-03|0.0016666666666666668|0|0.0|0|95.83333333333333|0|1.7083333333333333|0
0|2020-10-04|0.0|0|0.0|0|53.333333333333336|0|1.7083333333333333|0
0|2020-10-05|0.0|0|0.0|0|194.375|0|5.125|0
0|2020-10-06|0.0|0|0.0|0|148.50694444444443|0|6.802083333333333|0
0|2020-10-07|0.0|0|0.0008333333333333334|0|218.75|0|9.583333333333334|0
0|2020-10-08|0.0008333333333333334|0|0.0|0|292.5|0|12.5|0
0|2020-10-09|0.0|0|0.0|0|190.41666666666666|0|4.958333333333333|0
0|2020-10-10|0.0|0|0.0|0|203.75|0|10.708333333333334|0
0|2020-10-11|0.0|0|0.0|0|241.66666666666666|0|7.916666666666667|0
0|2020-10-12|0.0|0|0.0|0|85.41666666666667|0|7.625|0
0|2020-10-13|0.0016666666666666668|0|0.03947916666666667|0|157.74305555555557|0|8.53125|0
0|2020-10-14|0.0425|0|0.0|0|235.0|0|6.479166666666667|0
0|2020-10-15|0.0|0|0.0|0|116.66666666666667|0|7.708333333333333|0
0|2020-10-16|0.0|0|0.010027777777777778|0|228.86805555555557|0|6.963888888888889|0
0|2020-10-17|0.057916666666666665|0|0.03916666666666666|0|235.625|0|9.4375|0
0|2020-10-18|8.333333333333333e-05|0|0.0|0|84.16666666666667|0|3.966666666666667|0
0|2020-10-19|0.0|0|0.0|0|73.125|0|2.65625|0
0|2020-10-20|0.0|0|0.0|0|141.875|0|4.625|0
0|2020-10-21|0.0|0|0.0|0|115.97222222222221|0|5.645833333333333|0
0|2020-10-22|0.0|0|0.0|0|78.125|0|3.5|0
0|2020-10-23|0.0|0|0.0|0|111.31944444444446|0|4.381944444444445|0
0|2020-10-24|0.0|0|0.0|0|217.08333333333334|0|8.208333333333334|0
0|2020-10-25|0.0|0|0.0|0|228.75|0|4.916666666666667|0
0|2020-10-26|0.002916666666666667|0|0.0038541666666666668|0|73.99305555555556|0|3.7465277777777772|0
0|2020-10-27|0.00125|0|0.0004166666666666667|0|266.4583333333333|0|7.083333333333333|0
0|2020-10-28|0.0008333333333333334|0|0.011458333333333334|0|68.125|0|1.9791666666666667|0
0|2020-10-29|0.0|0|0.015833333333333335|0|165.41666666666666|0|6.208333333333333|0
0|2020-10-30|0.017291666666666667|0|0.008834325396825396|0|109.8313492063492|0|7.9211309523809526|0
0|2020-10-31|0.005|0|0.0|0|75.83333333333333|0|1.8333333333333333|0
0|2020-11-01|0.0|0|0.006805555555555555|0|128.33333333333334|0|5.659722222222221|0
0|2020-11-02|0.008333333333333333|0|0.0|0|255.0|0|11.625|0
0|2020-11-03|0.0004166666666666667|0|0.0005|0|286.5625|0|9.977083333333333|0
0|2020-11-04|0.0004166666666666667|0|0.0|0|103.75|0|4.375|0
0|2020-11-05|0.0|0|0.0|0|98.54166666666667|0|4.625|0
0|2020-11-06|0.0|0|0.0|0|165.83333333333334|0|5.208333333333333|0
0|2020-11-07|0.0|0|0.0|0|63.333333333333336|0|1.3333333333333333|0
0|2020-11-08|0.0|0|0.0|0|92.5|0|1.25|0
0|2020-11-09|0.0|0|0.0|0|42.708333333333336|0|0.8958333333333334|0
0|2020-11-10|0.0|0|0.0|0|129.16666666666666|0|3.4583333333333335|0
0|2020-11-11|0.0|0|0.0|0|191.66666666666666|0|9.097222222222221|0
0|2020-11-12|0.0|0|0.0025|0|306.25|0|7.4375|0
0|2020-11-13|0.00125|0|0.0016666666666666668|0|153.4375|0|5.986111111111111|0
0|2020-11-14|0.0020833333333333333|0|0.0|0|200.41666666666666|0|5.333333333333333|0
0|2020-11-15|0.0|0|0.01375|0|114.30555555555556|0|7.611111111111111|0
0|2020-11-16|0.01625|0|0.0008333333333333334|0|222.5|0|8.333333333333334|0
0|2020-11-17|0.0|0|0.0|0|241.25|0|6.333333333333333|0
0|2020-11-18|0.0|0|0.0|0|319.1666666666667|0|13.333333333333334|0
0|2020-11-19|0.0|0|0.0|0|162.5|0|6.916666666666667|0
