|dates|Lawrence_Alabama_UnitedStates.BLS_EmployedPopulation.data|Lawrence_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Lawrence_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Lawrence_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Lawrence_Alabama_UnitedStates.BLS_UnemploymentRate.data|Lawrence_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Lawrence_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Lawrence_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-25|13819.0|0|400.5|0|2.8165547311790147|0|14219.5|0
0|2020-03-26|13819.0|0|400.5|0|2.8165547311790147|0|14219.5|0
0|2020-03-27|13819.0|0|400.5|0|2.8165547311790147|0|14219.5|0
0|2020-03-28|13819.0|0|400.5|0|2.8165547311790147|0|14219.5|0
0|2020-03-29|13819.0|0|400.5|0|2.8165547311790147|0|14219.5|0
0|2020-03-30|13819.0|0|400.5|0|2.8165547311790147|0|14219.5|0
0|2020-03-31|13819.0|0|400.5|0|2.8165547311790147|0|14219.5|0
0|2020-04-01|12190.5|0|1530.0|0|11.151197113807806|0|13720.5|0
0|2020-04-02|12190.5|0|1530.0|0|11.151197113807806|0|13720.5|0
0|2020-04-03|12190.5|0|1530.0|0|11.151197113807806|0|13720.5|0
0|2020-04-04|12190.5|0|1530.0|0|11.151197113807806|0|13720.5|0
0|2020-04-05|12190.5|0|1530.0|0|11.151197113807806|0|13720.5|0
0|2020-04-06|12190.5|0|1530.0|0|11.151197113807806|0|13720.5|0
0|2020-04-07|12190.5|0|1530.0|0|11.151197113807806|0|13720.5|0
0|2020-04-08|12190.5|0|1530.0|0|11.151197113807806|0|13720.5|0
0|2020-04-09|12190.5|0|1530.0|0|11.151197113807806|0|13720.5|0
0|2020-04-10|12190.5|0|1530.0|0|11.151197113807806|0|13720.5|0
0|2020-04-11|12190.5|0|1530.0|0|11.151197113807806|0|13720.5|0
0|2020-04-12|12190.5|0|1530.0|0|11.151197113807806|0|13720.5|0
0|2020-04-13|12190.5|0|1530.0|0|11.151197113807806|0|13720.5|0
0|2020-04-14|12190.5|0|1530.0|0|11.151197113807806|0|13720.5|0
0|2020-04-15|12190.5|0|1530.0|0|11.151197113807806|0|13720.5|0
0|2020-04-16|12190.5|0|1530.0|0|11.151197113807806|0|13720.5|0
0|2020-04-17|12190.5|0|1530.0|0|11.151197113807806|0|13720.5|0
0|2020-04-18|12190.5|0|1530.0|0|11.151197113807806|0|13720.5|0
0|2020-04-19|12190.5|0|1530.0|0|11.151197113807806|0|13720.5|0
0|2020-04-20|12190.5|0|1530.0|0|11.151197113807806|0|13720.5|0
0|2020-04-21|12190.5|0|1530.0|0|11.151197113807806|0|13720.5|0
0|2020-04-22|12190.5|0|1530.0|0|11.151197113807806|0|13720.5|0
0|2020-04-23|12190.5|0|1530.0|0|11.151197113807806|0|13720.5|0
0|2020-04-24|12190.5|0|1530.0|0|11.151197113807806|0|13720.5|0
0|2020-04-25|12190.5|0|1530.0|0|11.151197113807806|0|13720.5|0
0|2020-04-26|12190.5|0|1530.0|0|11.151197113807806|0|13720.5|0
0|2020-04-27|12190.5|0|1530.0|0|11.151197113807806|0|13720.5|0
0|2020-04-28|12190.5|0|1530.0|0|11.151197113807806|0|13720.5|0
0|2020-04-29|12190.5|0|1530.0|0|11.151197113807806|0|13720.5|0
0|2020-04-30|12190.5|0|1530.0|0|11.151197113807806|0|13720.5|0
0|2020-05-01|13373.0|0|911.0|0|6.377765331839821|0|14284.0|0
0|2020-05-02|13373.0|0|911.0|0|6.377765331839821|0|14284.0|0
0|2020-05-03|13373.0|0|911.0|0|6.377765331839821|0|14284.0|0
0|2020-05-04|13373.0|0|911.0|0|6.377765331839821|0|14284.0|0
0|2020-05-05|13373.0|0|911.0|0|6.377765331839821|0|14284.0|0
0|2020-05-06|13373.0|0|911.0|0|6.377765331839821|0|14284.0|0
0|2020-05-07|13373.0|0|911.0|0|6.377765331839821|0|14284.0|0
0|2020-05-08|13373.0|0|911.0|0|6.377765331839821|0|14284.0|0
0|2020-05-09|13373.0|0|911.0|0|6.377765331839821|0|14284.0|0
0|2020-05-10|13373.0|0|911.0|0|6.377765331839821|0|14284.0|0
0|2020-05-11|13373.0|0|911.0|0|6.377765331839821|0|14284.0|0
0|2020-05-12|13373.0|0|911.0|0|6.377765331839821|0|14284.0|0
0|2020-05-13|13373.0|0|911.0|0|6.377765331839821|0|14284.0|0
0|2020-05-14|13373.0|0|911.0|0|6.377765331839821|0|14284.0|0
0|2020-05-15|13373.0|0|911.0|0|6.377765331839821|0|14284.0|0
0|2020-05-16|13373.0|0|911.0|0|6.377765331839821|0|14284.0|0
0|2020-05-17|13373.0|0|911.0|0|6.377765331839821|0|14284.0|0
0|2020-05-18|13373.0|0|911.0|0|6.377765331839821|0|14284.0|0
0|2020-05-19|13373.0|0|911.0|0|6.377765331839821|0|14284.0|0
0|2020-05-20|13373.0|0|911.0|0|6.377765331839821|0|14284.0|0
0|2020-05-21|13373.0|0|911.0|0|6.377765331839821|0|14284.0|0
0|2020-05-22|13373.0|0|911.0|0|6.377765331839821|0|14284.0|0
0|2020-05-23|13373.0|0|911.0|0|6.377765331839821|0|14284.0|0
0|2020-05-24|13373.0|0|911.0|0|6.377765331839821|0|14284.0|0
0|2020-05-25|13373.0|0|911.0|0|6.377765331839821|0|14284.0|0
0|2020-05-26|13373.0|0|911.0|0|6.377765331839821|0|14284.0|0
0|2020-05-27|13373.0|0|911.0|0|6.377765331839821|0|14284.0|0
0|2020-05-28|13373.0|0|911.0|0|6.377765331839821|0|14284.0|0
0|2020-05-29|13373.0|0|911.0|0|6.377765331839821|0|14284.0|0
0|2020-05-30|13373.0|0|911.0|0|6.377765331839821|0|14284.0|0
0|2020-05-31|13373.0|0|911.0|0|6.377765331839821|0|14284.0|0
0|2020-06-01|13503.0|0|952.0|0|6.585956416464891|0|14455.0|0
0|2020-06-02|13503.0|0|952.0|0|6.585956416464891|0|14455.0|0
0|2020-06-03|13503.0|0|952.0|0|6.585956416464891|0|14455.0|0
0|2020-06-04|13503.0|0|952.0|0|6.585956416464891|0|14455.0|0
0|2020-06-05|13503.0|0|952.0|0|6.585956416464891|0|14455.0|0
0|2020-06-06|13503.0|0|952.0|0|6.585956416464891|0|14455.0|0
0|2020-06-07|13503.0|0|952.0|0|6.585956416464891|0|14455.0|0
0|2020-06-08|13503.0|0|952.0|0|6.585956416464891|0|14455.0|0
0|2020-06-09|13503.0|0|952.0|0|6.585956416464891|0|14455.0|0
0|2020-06-10|13503.0|0|952.0|0|6.585956416464891|0|14455.0|0
0|2020-06-11|13503.0|0|952.0|0|6.585956416464891|0|14455.0|0
0|2020-06-12|13503.0|0|952.0|0|6.585956416464891|0|14455.0|0
0|2020-06-13|13503.0|0|952.0|0|6.585956416464891|0|14455.0|0
0|2020-06-14|13503.0|0|952.0|0|6.585956416464891|0|14455.0|0
0|2020-06-15|13503.0|0|952.0|0|6.585956416464891|0|14455.0|0
0|2020-06-16|13503.0|0|952.0|0|6.585956416464891|0|14455.0|0
0|2020-06-17|13503.0|0|952.0|0|6.585956416464891|0|14455.0|0
0|2020-06-18|13503.0|0|952.0|0|6.585956416464891|0|14455.0|0
0|2020-06-19|13503.0|0|952.0|0|6.585956416464891|0|14455.0|0
0|2020-06-20|13503.0|0|952.0|0|6.585956416464891|0|14455.0|0
0|2020-06-21|13503.0|0|952.0|0|6.585956416464891|0|14455.0|0
0|2020-06-22|13503.0|0|952.0|0|6.585956416464891|0|14455.0|0
0|2020-06-23|13503.0|0|952.0|0|6.585956416464891|0|14455.0|0
0|2020-06-24|13503.0|0|952.0|0|6.585956416464891|0|14455.0|0
0|2020-06-25|13503.0|0|952.0|0|6.585956416464891|0|14455.0|0
0|2020-06-26|13503.0|0|952.0|0|6.585956416464891|0|14455.0|0
0|2020-06-27|13503.0|0|952.0|0|6.585956416464891|0|14455.0|0
0|2020-06-28|13503.0|0|952.0|0|6.585956416464891|0|14455.0|0
0|2020-06-29|13503.0|0|952.0|0|6.585956416464891|0|14455.0|0
0|2020-06-30|13503.0|0|952.0|0|6.585956416464891|0|14455.0|0
0|2020-07-01|13500.0|0|908.0|0|6.302054414214325|0|14408.0|0
0|2020-07-02|13500.0|0|908.0|0|6.302054414214325|0|14408.0|0
0|2020-07-03|13500.0|0|908.0|0|6.302054414214325|0|14408.0|0
0|2020-07-04|13500.0|0|908.0|0|6.302054414214325|0|14408.0|0
0|2020-07-05|13500.0|0|908.0|0|6.302054414214325|0|14408.0|0
0|2020-07-06|13500.0|0|908.0|0|6.302054414214325|0|14408.0|0
0|2020-07-07|13500.0|0|908.0|0|6.302054414214325|0|14408.0|0
0|2020-07-08|13500.0|0|908.0|0|6.302054414214325|0|14408.0|0
0|2020-07-09|13500.0|0|908.0|0|6.302054414214325|0|14408.0|0
0|2020-07-10|13500.0|0|908.0|0|6.302054414214325|0|14408.0|0
0|2020-07-11|13500.0|0|908.0|0|6.302054414214325|0|14408.0|0
0|2020-07-12|13500.0|0|908.0|0|6.302054414214325|0|14408.0|0
0|2020-07-13|13500.0|0|908.0|0|6.302054414214325|0|14408.0|0
0|2020-07-14|13500.0|0|908.0|0|6.302054414214325|0|14408.0|0
0|2020-07-15|13500.0|0|908.0|0|6.302054414214325|0|14408.0|0
0|2020-07-16|13500.0|0|908.0|0|6.302054414214325|0|14408.0|0
0|2020-07-17|13500.0|0|908.0|0|6.302054414214325|0|14408.0|0
0|2020-07-18|13500.0|0|908.0|0|6.302054414214325|0|14408.0|0
0|2020-07-19|13500.0|0|908.0|0|6.302054414214325|0|14408.0|0
0|2020-07-20|13500.0|0|908.0|0|6.302054414214325|0|14408.0|0
0|2020-07-21|13500.0|0|908.0|0|6.302054414214325|0|14408.0|0
0|2020-07-22|13500.0|0|908.0|0|6.302054414214325|0|14408.0|0
0|2020-07-23|13500.0|0|908.0|0|6.302054414214325|0|14408.0|0
0|2020-07-24|13500.0|0|908.0|0|6.302054414214325|0|14408.0|0
0|2020-07-25|13500.0|0|908.0|0|6.302054414214325|0|14408.0|0
0|2020-07-26|13500.0|0|908.0|0|6.302054414214325|0|14408.0|0
0|2020-07-27|13500.0|0|908.0|0|6.302054414214325|0|14408.0|0
0|2020-07-28|13500.0|0|908.0|0|6.302054414214325|0|14408.0|0
0|2020-07-29|13500.0|0|908.0|0|6.302054414214325|0|14408.0|0
0|2020-07-30|13500.0|0|908.0|0|6.302054414214325|0|14408.0|0
0|2020-07-31|13500.0|0|908.0|0|6.302054414214325|0|14408.0|0
0|2020-08-01|13487.0|0|836.0|0|5.836766040633945|0|14323.0|0
0|2020-08-02|13487.0|0|836.0|0|5.836766040633945|0|14323.0|0
0|2020-08-03|13487.0|0|836.0|0|5.836766040633945|0|14323.0|0
0|2020-08-04|13487.0|0|836.0|0|5.836766040633945|0|14323.0|0
0|2020-08-05|13487.0|0|836.0|0|5.836766040633945|0|14323.0|0
0|2020-08-06|13487.0|0|836.0|0|5.836766040633945|0|14323.0|0
0|2020-08-07|13487.0|0|836.0|0|5.836766040633945|0|14323.0|0
0|2020-08-08|13487.0|0|836.0|0|5.836766040633945|0|14323.0|0
0|2020-08-09|13487.0|0|836.0|0|5.836766040633945|0|14323.0|0
0|2020-08-10|13487.0|0|836.0|0|5.836766040633945|0|14323.0|0
0|2020-08-11|13487.0|0|836.0|0|5.836766040633945|0|14323.0|0
0|2020-08-12|13487.0|0|836.0|0|5.836766040633945|0|14323.0|0
0|2020-08-13|13487.0|0|836.0|0|5.836766040633945|0|14323.0|0
0|2020-08-14|13487.0|0|836.0|0|5.836766040633945|0|14323.0|0
0|2020-08-15|13487.0|0|836.0|0|5.836766040633945|0|14323.0|0
0|2020-08-16|13487.0|0|836.0|0|5.836766040633945|0|14323.0|0
0|2020-08-17|13487.0|0|836.0|0|5.836766040633945|0|14323.0|0
0|2020-08-18|13487.0|0|836.0|0|5.836766040633945|0|14323.0|0
0|2020-08-19|13487.0|0|836.0|0|5.836766040633945|0|14323.0|0
0|2020-08-20|13487.0|0|836.0|0|5.836766040633945|0|14323.0|0
0|2020-08-21|13487.0|0|836.0|0|5.836766040633945|0|14323.0|0
0|2020-08-22|13487.0|0|836.0|0|5.836766040633945|0|14323.0|0
0|2020-08-23|13487.0|0|836.0|0|5.836766040633945|0|14323.0|0
0|2020-08-24|13487.0|0|836.0|0|5.836766040633945|0|14323.0|0
0|2020-08-25|13487.0|0|836.0|0|5.836766040633945|0|14323.0|0
0|2020-08-26|13487.0|0|836.0|0|5.836766040633945|0|14323.0|0
0|2020-08-27|13487.0|0|836.0|0|5.836766040633945|0|14323.0|0
0|2020-08-28|13487.0|0|836.0|0|5.836766040633945|0|14323.0|0
0|2020-08-29|13487.0|0|836.0|0|5.836766040633945|0|14323.0|0
0|2020-08-30|13487.0|0|836.0|0|5.836766040633945|0|14323.0|0
0|2020-08-31|13487.0|0|836.0|0|5.836766040633945|0|14323.0|0
0|2020-09-01|13480.0|0|757.0|0|5.317131418135843|0|14237.0|0
0|2020-09-02|13480.0|0|757.0|0|5.317131418135843|0|14237.0|0
0|2020-09-03|13480.0|0|757.0|0|5.317131418135843|0|14237.0|0
0|2020-09-04|13480.0|0|757.0|0|5.317131418135843|0|14237.0|0
0|2020-09-05|13480.0|0|757.0|0|5.317131418135843|0|14237.0|0
0|2020-09-06|13480.0|0|757.0|0|5.317131418135843|0|14237.0|0
0|2020-09-07|13480.0|0|757.0|0|5.317131418135843|0|14237.0|0
0|2020-09-08|13480.0|0|757.0|0|5.317131418135843|0|14237.0|0
0|2020-09-09|13480.0|0|757.0|0|5.317131418135843|0|14237.0|0
0|2020-09-10|13480.0|0|757.0|0|5.317131418135843|0|14237.0|0
0|2020-09-11|13480.0|0|757.0|0|5.317131418135843|0|14237.0|0
0|2020-09-12|13480.0|0|757.0|0|5.317131418135843|0|14237.0|0
0|2020-09-13|13480.0|0|757.0|0|5.317131418135843|0|14237.0|0
0|2020-09-14|13480.0|0|757.0|0|5.317131418135843|0|14237.0|0
0|2020-09-15|13480.0|0|757.0|0|5.317131418135843|0|14237.0|0
0|2020-09-16|13480.0|0|757.0|0|5.317131418135843|0|14237.0|0
0|2020-09-17|13480.0|0|757.0|0|5.317131418135843|0|14237.0|0
0|2020-09-18|13480.0|0|757.0|0|5.317131418135843|0|14237.0|0
0|2020-09-19|13480.0|0|757.0|0|5.317131418135843|0|14237.0|0
0|2020-09-20|13480.0|0|757.0|0|5.317131418135843|0|14237.0|0
0|2020-09-21|13480.0|0|757.0|0|5.317131418135843|0|14237.0|0
0|2020-09-22|13480.0|0|757.0|0|5.317131418135843|0|14237.0|0
0|2020-09-23|13480.0|0|757.0|0|5.317131418135843|0|14237.0|0
0|2020-09-24|13480.0|0|757.0|0|5.317131418135843|0|14237.0|0
0|2020-09-25|13480.0|0|757.0|0|5.317131418135843|0|14237.0|0
0|2020-09-26|13480.0|0|757.0|0|5.317131418135843|0|14237.0|0
0|2020-09-27|13480.0|0|757.0|0|5.317131418135843|0|14237.0|0
0|2020-09-28|13480.0|0|757.0|0|5.317131418135843|0|14237.0|0
0|2020-09-29|13480.0|0|757.0|0|5.317131418135843|0|14237.0|0
0|2020-09-30|13480.0|0|757.0|0|5.317131418135843|0|14237.0|0
0|2020-10-01|14144.0|0|488.0|0|3.3351558228540186|0|14632.0|0
0|2020-10-02|14144.0|0|488.0|0|3.3351558228540186|0|14632.0|0
0|2020-10-03|14144.0|0|488.0|0|3.3351558228540186|0|14632.0|0
0|2020-10-04|14144.0|0|488.0|0|3.3351558228540186|0|14632.0|0
0|2020-10-05|14144.0|0|488.0|0|3.3351558228540186|0|14632.0|0
0|2020-10-06|14144.0|0|488.0|0|3.3351558228540186|0|14632.0|0
0|2020-10-07|14144.0|0|488.0|0|3.3351558228540186|0|14632.0|0
0|2020-10-08|14144.0|0|488.0|0|3.3351558228540186|0|14632.0|0
0|2020-10-09|14144.0|0|488.0|0|3.3351558228540186|0|14632.0|0
0|2020-10-10|14144.0|0|488.0|0|3.3351558228540186|0|14632.0|0
0|2020-10-11|14144.0|0|488.0|0|3.3351558228540186|0|14632.0|0
0|2020-10-12|14144.0|0|488.0|0|3.3351558228540186|0|14632.0|0
0|2020-10-13|14144.0|0|488.0|0|3.3351558228540186|0|14632.0|0
0|2020-10-14|14144.0|0|488.0|0|3.3351558228540186|0|14632.0|0
0|2020-10-15|14144.0|0|488.0|0|3.3351558228540186|0|14632.0|0
0|2020-10-16|14144.0|0|488.0|0|3.3351558228540186|0|14632.0|0
0|2020-10-17|14144.0|0|488.0|0|3.3351558228540186|0|14632.0|0
0|2020-10-18|14144.0|0|488.0|0|3.3351558228540186|0|14632.0|0
0|2020-10-19|14144.0|0|488.0|0|3.3351558228540186|0|14632.0|0
0|2020-10-20|14144.0|0|488.0|0|3.3351558228540186|0|14632.0|0
0|2020-10-21|14144.0|0|488.0|0|3.3351558228540186|0|14632.0|0
0|2020-10-22|14144.0|0|488.0|0|3.3351558228540186|0|14632.0|0
0|2020-10-23|14144.0|0|488.0|0|3.3351558228540186|0|14632.0|0
0|2020-10-24|14144.0|0|488.0|0|3.3351558228540186|0|14632.0|0
0|2020-10-25|14144.0|0|488.0|0|3.3351558228540186|0|14632.0|0
0|2020-10-26|14144.0|0|488.0|0|3.3351558228540186|0|14632.0|0
0|2020-10-27|14144.0|0|488.0|0|3.3351558228540186|0|14632.0|0
0|2020-10-28|14144.0|0|488.0|0|3.3351558228540186|0|14632.0|0
0|2020-10-29|14144.0|0|488.0|0|3.3351558228540186|0|14632.0|0
0|2020-10-30|14144.0|0|488.0|0|3.3351558228540186|0|14632.0|0
0|2020-10-31|14144.0|0|488.0|0|3.3351558228540186|0|14632.0|0
0|2020-11-01|14144.0|0|440.0|0|3.0170049369171696|0|14584.0|0
0|2020-11-02|14144.0|0|440.0|0|3.0170049369171696|0|14584.0|0
0|2020-11-03|14144.0|0|440.0|0|3.0170049369171696|0|14584.0|0
0|2020-11-04|14144.0|0|440.0|0|3.0170049369171696|0|14584.0|0
0|2020-11-05|14144.0|0|440.0|0|3.0170049369171696|0|14584.0|0
0|2020-11-06|14144.0|0|440.0|0|3.0170049369171696|0|14584.0|0
0|2020-11-07|14144.0|0|440.0|0|3.0170049369171696|0|14584.0|0
0|2020-11-08|14144.0|0|440.0|0|3.0170049369171696|0|14584.0|0
0|2020-11-09|14144.0|0|440.0|0|3.0170049369171696|0|14584.0|0
0|2020-11-10|14144.0|0|440.0|0|3.0170049369171696|0|14584.0|0
0|2020-11-11|14144.0|0|440.0|0|3.0170049369171696|0|14584.0|0
0|2020-11-12|14144.0|0|440.0|0|3.0170049369171696|0|14584.0|0
0|2020-11-13|14144.0|0|440.0|0|3.0170049369171696|0|14584.0|0
0|2020-11-14|14144.0|0|440.0|0|3.0170049369171696|0|14584.0|0
0|2020-11-15|14144.0|0|440.0|0|3.0170049369171696|0|14584.0|0
0|2020-11-16|14144.0|0|440.0|0|3.0170049369171696|0|14584.0|0
0|2020-11-17|14144.0|0|440.0|0|3.0170049369171696|0|14584.0|0
0|2020-11-18|14144.0|0|440.0|0|3.0170049369171696|0|14584.0|0
0|2020-11-19|14144.0|0|440.0|0|3.0170049369171696|0|14584.0|0
0|2020-11-20|14144.0|0|440.0|0|3.0170049369171696|0|14584.0|0
0|2020-11-21|14144.0|0|440.0|0|3.0170049369171696|0|14584.0|0
0|2020-11-22|14144.0|0|440.0|0|3.0170049369171696|0|14584.0|0
0|2020-11-23|14144.0|0|440.0|0|3.0170049369171696|0|14584.0|0
0|2020-11-24|14144.0|0|440.0|0|3.0170049369171696|0|14584.0|0
0|2020-11-25|14144.0|0|440.0|0|3.0170049369171696|0|14584.0|0
0|2020-11-26|14144.0|0|440.0|0|3.0170049369171696|0|14584.0|0
0|2020-11-27|14144.0|0|440.0|0|3.0170049369171696|0|14584.0|0
0|2020-11-28|14144.0|0|440.0|0|3.0170049369171696|0|14584.0|0
0|2020-11-29|14144.0|0|440.0|0|3.0170049369171696|0|14584.0|0
0|2020-11-30|14144.0|0|440.0|0|3.0170049369171696|0|14584.0|0
0|2020-12-01|14126.0|0|412.0|0|2.8339524006053103|0|14538.0|0
0|2020-12-02|14126.0|0|412.0|0|2.8339524006053103|0|14538.0|0
0|2020-12-03|14126.0|0|412.0|0|2.8339524006053103|0|14538.0|0
0|2020-12-04|14126.0|0|412.0|0|2.8339524006053103|0|14538.0|0
0|2020-12-05|14126.0|0|412.0|0|2.8339524006053103|0|14538.0|0
