|dates|Keokuk_Iowa_UnitedStates.AveragePrecipitationTotal.data|Keokuk_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Keokuk_Iowa_UnitedStates.AveragePrecipitation.data|Keokuk_Iowa_UnitedStates.AveragePrecipitation.missing|Keokuk_Iowa_UnitedStates.AverageWindDirection.data|Keokuk_Iowa_UnitedStates.AverageWindDirection.missing|Keokuk_Iowa_UnitedStates.AverageWindSpeed.data|Keokuk_Iowa_UnitedStates.AverageWindSpeed.missing
0|2020-08-05|0.0|0|0.0|0|133.59375|0|4.302083333333333|0
0|2020-08-06|0.0|0|0.0|0|144.47916666666666|0|8.416666666666666|0
0|2020-08-07|0.0|0|0.0|0|151.04166666666666|0|10.177083333333334|0
0|2020-08-08|0.0|0|0.0|0|168.75|0|8.375|0
0|2020-08-09|0.0|0|0.0|0|156.40625|0|6.791666666666667|0
0|2020-08-10|0.0|0|0.00203125|0|187.03125|0|8.255208333333334|0
0|2020-08-11|0.0|0|0.0014583333333333334|0|98.54166666666667|0|5.104166666666667|0
0|2020-08-12|0.0|0|0.0|0|125.78125|0|7.182291666666667|0
0|2020-08-13|0.0|0|0.0|0|128.33333333333334|0|6.307291666666667|0
0|2020-08-14|0.0|0|0.0|0|113.125|0|5.036458333333333|0
0|2020-08-15|0.0|0|0.0|0|233.07291666666666|0|8.385416666666666|0
0|2020-08-16|0.0|0|0.0|0|208.02083333333334|0|4.640625|0
0|2020-08-17|0.0|0|0.0|0|301.8229166666667|0|8.869791666666666|0
0|2020-08-18|0.0|0|0.0|0|171.14583333333334|0|7.125|0
0|2020-08-19|0.0|0|0.0|0|88.38541666666667|0|3.578125|0
0|2020-08-20|0.0|0|0.0|0|157.34375|0|5.703125|0
0|2020-08-21|0.0|0|0.0|0|163.4375|0|5.786458333333333|0
0|2020-08-22|0.0|0|0.0|0|176.35416666666666|0|6.838541666666667|0
0|2020-08-23|0.0|0|0.0|0|181.19791666666666|0|4.427083333333333|0
0|2020-08-24|0.0|0|0.0|0|241.77083333333334|0|5.963541666666667|0
0|2020-08-25|0.0|0|0.0|0|223.02083333333334|0|6.182291666666667|0
0|2020-08-26|0.0|0|0.0|0|209.42708333333334|0|8.020833333333334|0
0|2020-08-27|0.0|0|0.0|0|196.5625|0|6.104166666666667|0
0|2020-08-28|0.0|0|0.000625|0|213.48958333333334|0|5.671875|0
0|2020-08-29|0.0|0|0.0|0|260.625|0|7.302083333333333|0
0|2020-08-30|0.0|0|0.0|0|109.6875|0|6.921875|0
0|2020-08-31|0.0|0|0.0|0|231.97916666666666|0|6.114583333333333|0
0|2020-09-01|0.0|0|0.009479166666666667|0|117.60416666666667|0|6.395833333333333|0
0|2020-09-02|0.005625000000000001|0|0.0|0|253.125|0|5.4375|0
0|2020-09-03|0.0|0|0.0|0|281.6145833333333|0|10.088541666666666|0
0|2020-09-04|0.0|0|0.0|0|245.10416666666666|0|6.166666666666667|0
0|2020-09-05|0.0|0|0.0|0|147.1875|0|4.630208333333333|0
0|2020-09-06|0.0|0|0.0|0|181.66666666666666|0|13.3125|0
0|2020-09-07|0.0|0|0.0043749999999999995|0|94.0625|0|9.364583333333334|0
0|2020-09-08|0.01375|0|0.01833333333333334|0|33.645833333333336|0|14.1875|0
0|2020-09-09|0.001875|0|0.0008333333333333334|0|32.708333333333336|0|9.75|0
0|2020-09-10|0.0020833333333333333|0|0.017500000000000005|0|50.0|0|8.34375|0
0|2020-09-11|0.012916666666666667|0|0.02156250000000001|0|94.89583333333333|0|7.192708333333333|0
0|2020-09-12|0.014166666666666668|0|0.0030208333333333337|0|219.47916666666666|0|5.21875|0
0|2020-09-13|0.0020833333333333333|0|0.0|0|238.38541666666666|0|3.4947916666666665|0
0|2020-09-14|0.0|0|0.0|0|107.39583333333333|0|3.7708333333333335|0
0|2020-09-15|0.0|0|0.0|0|194.58333333333334|0|7.177083333333333|0
0|2020-09-16|0.0|0|0.0|0|247.86458333333334|0|8.515625|0
0|2020-09-17|0.0|0|0.0|0|145.72916666666666|0|7.239583333333333|0
0|2020-09-18|0.0|0|0.0|0|59.739583333333336|0|5.791666666666667|0
0|2020-09-19|0.0|0|0.0|0|147.08333333333334|0|7.53125|0
0|2020-09-20|0.0|0|0.0|0|146.97916666666666|0|8.583333333333334|0
0|2020-09-21|0.0|0|0.0|0|163.75|0|7.520833333333333|0
0|2020-09-22|0.0|0|0.0|0|178.64583333333334|0|5.541666666666667|0
0|2020-09-23|0.0|0|0.0|0|183.28125|0|5.296875|0
0|2020-09-24|0.0|0|0.0|0|188.90625|0|8.859375|0
0|2020-09-25|0.0|0|0.0|0|172.76041666666666|0|10.348958333333334|0
0|2020-09-26|0.0|0|0.0|0|201.66666666666666|0|12.4375|0
0|2020-09-27|0.0|0|0.0065625000000000015|0|223.59375|0|6.109375|0
0|2020-09-28|0.004791666666666667|0|0.0004166666666666667|0|300.9375|0|10.401041666666666|0
0|2020-09-29|0.000625|0|0.0|0|260.2083333333333|0|8.520833333333334|0
0|2020-09-30|0.0|0|0.0|0|293.3333333333333|0|12.291666666666666|0
0|2020-10-01|0.0|0|0.0|0|303.0208333333333|0|10.229166666666666|0
0|2020-10-02|0.0|0|0.0|0|230.20833333333334|0|4.822916666666667|0
0|2020-10-03|0.0|0|0.006041666666666668|0|72.5|0|3.09375|0
0|2020-10-04|0.004166666666666667|0|0.0|0|158.4375|0|4.520833333333333|0
0|2020-10-05|0.0|0|0.0|0|184.375|0|11.40625|0
0|2020-10-06|0.0|0|0.0|0|252.13541666666666|0|8.645833333333334|0
0|2020-10-07|0.0|0|0.0|0|134.0625|0|5.869791666666667|0
0|2020-10-08|0.0|0|0.0|0|83.64583333333333|0|7.072916666666667|0
0|2020-10-09|0.0|0|0.0|0|181.66666666666666|0|9.677083333333334|0
0|2020-10-10|0.0|0|0.0|0|151.66666666666666|0|6.057291666666667|0
0|2020-10-11|0.0|0|0.0|0|131.71875|0|11.1875|0
0|2020-10-12|0.0|0|0.0|0|268.0208333333333|0|14.479166666666666|0
0|2020-10-13|0.0|0|0.0|0|208.33333333333334|0|9.208333333333334|0
0|2020-10-14|0.0|0|0.0|0|221.14583333333334|0|15.911458333333334|0
0|2020-10-15|0.0|0|0.0|0|309.5833333333333|0|14.984375|0
0|2020-10-16|0.0|0|0.0|0|250.36458333333334|0|11.322916666666666|0
0|2020-10-17|0.0|0|0.0|0|201.875|0|15.208333333333334|0
0|2020-10-18|0.0008333333333333334|0|0.0017708333333333337|0|277.1354166666667|0|10.760416666666666|0
0|2020-10-19|0.0004166666666666667|0|0.0|0|57.395833333333336|0|8.197916666666666|0
0|2020-10-20|0.0|0|0.0|0|74.6875|0|7.260416666666667|0
0|2020-10-21|0.0|0|0.0010416666666666667|0|143.02083333333334|0|7.739583333333333|0
0|2020-10-22|0.006666666666666667|0|0.009479166666666667|0|178.54166666666666|0|12.90625|0
0|2020-10-23|0.017291666666666667|0|0.024062499999999997|0|321.875|0|17.6875|0
0|2020-10-24|0.0|0|0.0|0|132.29166666666666|0|6.625|0
0|2020-10-25|0.0|0|0.0|0|44.166666666666664|0|11.46875|0
0|2020-10-26|0.0|0|0.0|0|249.79166666666666|0|10.255208333333334|0
0|2020-10-27|0.0|0|0.0|0|226.97916666666666|0|5.447916666666667|0
0|2020-10-28|0.0|0|0.0|0|184.01041666666666|0|6.177083333333333|0
0|2020-10-29|0.0|0|0.0|0|112.91666666666667|0|3.0104166666666665|0
0|2020-10-30|0.0|0|0.0|0|120.67708333333333|0|5.479166666666667|0
0|2020-10-31|0.0|0|0.0|0|209.73958333333334|0|15.729166666666666|0
0|2020-11-01|0.0|0|0.0|0|311.5625|0|15.833333333333334|0
0|2020-11-02|0.0|0|0.0|0|231.25|0|10.34375|0
0|2020-11-03|0.0|0|0.0|0|208.64583333333334|0|10.125|0
0|2020-11-04|0.0|0|0.0|0|210.20833333333334|0|9.760416666666666|0
0|2020-11-05|0.0|0|0.0|0|223.22916666666666|0|6.364583333333333|0
0|2020-11-06|0.0|0|0.0|0|191.09375|0|9.333333333333334|0
0|2020-11-07|0.0|0|0.0|0|177.08333333333334|0|12.645833333333334|0
0|2020-11-08|0.0|0|0.0|0|160.0|0|13.0|0
0|2020-11-09|0.0|0|0.0|0|188.4375|0|15.197916666666666|0
0|2020-11-10|0.000625|0|0.015208333333333338|0|227.13541666666666|0|15.90625|0
0|2020-11-11|0.01|0|0.0|0|227.29166666666666|0|8.375|0
0|2020-11-12|0.0|0|0.0|0|221.97916666666666|0|10.802083333333334|0
0|2020-11-13|0.0|0|0.0|0|193.75|0|6.885416666666667|0
0|2020-11-14|0.0|0|0.0004166666666666667|0|172.60416666666666|0|14.34375|0
0|2020-11-15|0.0010416666666666667|0|0.0012499999999999998|0|282.9166666666667|0|20.822916666666668|0
0|2020-11-16|0.0|0|0.0|0|264.1666666666667|0|12.75|0
0|2020-11-17|0.0|0|0.0|0|183.125|0|7.28125|0
0|2020-11-18|0.0|0|0.0|0|172.91666666666666|0|16.739583333333332|0
0|2020-11-19|0.0|0|0.0|0|217.60416666666666|0|16.895833333333332|0
0|2020-11-20|0.0|0|0.0|0|200.52083333333334|0|8.0|0
0|2020-11-21|0.0|0|0.0|0|53.4375|0|7.427083333333333|0
0|2020-11-22|0.0|0|0.0|0|206.25|0|9.145833333333334|0
0|2020-11-23|0.0|0|0.0039583333333333345|0|185.9375|0|6.171875|0
0|2020-11-24|0.0043749999999999995|0|0.018437500000000013|0|133.4375|0|10.541666666666666|0
