|dates|Emporia_Virginia_UnitedStates.BLS_EmployedPopulation.data|Emporia_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Emporia_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Emporia_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Emporia_Virginia_UnitedStates.BLS_UnemploymentRate.data|Emporia_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Emporia_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Emporia_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-23|2199.5|0|99.5|0|4.327968682035667|0|2299.0|0
0|2020-02-24|2199.5|0|99.5|0|4.327968682035667|0|2299.0|0
0|2020-02-25|2199.5|0|99.5|0|4.327968682035667|0|2299.0|0
0|2020-02-26|2199.5|0|99.5|0|4.327968682035667|0|2299.0|0
0|2020-02-27|2199.5|0|99.5|0|4.327968682035667|0|2299.0|0
0|2020-02-28|2199.5|0|99.5|0|4.327968682035667|0|2299.0|0
0|2020-02-29|2199.5|0|99.5|0|4.327968682035667|0|2299.0|0
0|2020-03-01|2170.5|0|107.5|0|4.719051799824407|0|2278.0|0
0|2020-03-02|2170.5|0|107.5|0|4.719051799824407|0|2278.0|0
0|2020-03-03|2170.5|0|107.5|0|4.719051799824407|0|2278.0|0
0|2020-03-04|2170.5|0|107.5|0|4.719051799824407|0|2278.0|0
0|2020-03-05|2170.5|0|107.5|0|4.719051799824407|0|2278.0|0
0|2020-03-06|2170.5|0|107.5|0|4.719051799824407|0|2278.0|0
0|2020-03-07|2170.5|0|107.5|0|4.719051799824407|0|2278.0|0
0|2020-03-08|2170.5|0|107.5|0|4.719051799824407|0|2278.0|0
0|2020-03-09|2170.5|0|107.5|0|4.719051799824407|0|2278.0|0
0|2020-03-10|2170.5|0|107.5|0|4.719051799824407|0|2278.0|0
0|2020-03-11|2170.5|0|107.5|0|4.719051799824407|0|2278.0|0
0|2020-03-12|2170.5|0|107.5|0|4.719051799824407|0|2278.0|0
0|2020-03-13|2170.5|0|107.5|0|4.719051799824407|0|2278.0|0
0|2020-03-14|2170.5|0|107.5|0|4.719051799824407|0|2278.0|0
0|2020-03-15|2170.5|0|107.5|0|4.719051799824407|0|2278.0|0
0|2020-03-16|2170.5|0|107.5|0|4.719051799824407|0|2278.0|0
0|2020-03-17|2170.5|0|107.5|0|4.719051799824407|0|2278.0|0
0|2020-03-18|2170.5|0|107.5|0|4.719051799824407|0|2278.0|0
0|2020-03-19|2170.5|0|107.5|0|4.719051799824407|0|2278.0|0
0|2020-03-20|2170.5|0|107.5|0|4.719051799824407|0|2278.0|0
0|2020-03-21|2170.5|0|107.5|0|4.719051799824407|0|2278.0|0
0|2020-03-22|2170.5|0|107.5|0|4.719051799824407|0|2278.0|0
0|2020-03-23|2170.5|0|107.5|0|4.719051799824407|0|2278.0|0
0|2020-03-24|2170.5|0|107.5|0|4.719051799824407|0|2278.0|0
0|2020-03-25|2170.5|0|107.5|0|4.719051799824407|0|2278.0|0
0|2020-03-26|2170.5|0|107.5|0|4.719051799824407|0|2278.0|0
0|2020-03-27|2170.5|0|107.5|0|4.719051799824407|0|2278.0|0
0|2020-03-28|2170.5|0|107.5|0|4.719051799824407|0|2278.0|0
0|2020-03-29|2170.5|0|107.5|0|4.719051799824407|0|2278.0|0
0|2020-03-30|2170.5|0|107.5|0|4.719051799824407|0|2278.0|0
0|2020-03-31|2170.5|0|107.5|0|4.719051799824407|0|2278.0|0
0|2020-04-01|2020.0|0|303.0|0|13.043478260869565|0|2323.0|0
0|2020-04-02|2020.0|0|303.0|0|13.043478260869565|0|2323.0|0
0|2020-04-03|2020.0|0|303.0|0|13.043478260869565|0|2323.0|0
0|2020-04-04|2020.0|0|303.0|0|13.043478260869565|0|2323.0|0
0|2020-04-05|2020.0|0|303.0|0|13.043478260869565|0|2323.0|0
0|2020-04-06|2020.0|0|303.0|0|13.043478260869565|0|2323.0|0
0|2020-04-07|2020.0|0|303.0|0|13.043478260869565|0|2323.0|0
0|2020-04-08|2020.0|0|303.0|0|13.043478260869565|0|2323.0|0
0|2020-04-09|2020.0|0|303.0|0|13.043478260869565|0|2323.0|0
0|2020-04-10|2020.0|0|303.0|0|13.043478260869565|0|2323.0|0
0|2020-04-11|2020.0|0|303.0|0|13.043478260869565|0|2323.0|0
0|2020-04-12|2020.0|0|303.0|0|13.043478260869565|0|2323.0|0
0|2020-04-13|2020.0|0|303.0|0|13.043478260869565|0|2323.0|0
0|2020-04-14|2020.0|0|303.0|0|13.043478260869565|0|2323.0|0
0|2020-04-15|2020.0|0|303.0|0|13.043478260869565|0|2323.0|0
0|2020-04-16|2020.0|0|303.0|0|13.043478260869565|0|2323.0|0
0|2020-04-17|2020.0|0|303.0|0|13.043478260869565|0|2323.0|0
0|2020-04-18|2020.0|0|303.0|0|13.043478260869565|0|2323.0|0
0|2020-04-19|2020.0|0|303.0|0|13.043478260869565|0|2323.0|0
0|2020-04-20|2020.0|0|303.0|0|13.043478260869565|0|2323.0|0
0|2020-04-21|2020.0|0|303.0|0|13.043478260869565|0|2323.0|0
0|2020-04-22|2020.0|0|303.0|0|13.043478260869565|0|2323.0|0
0|2020-04-23|2020.0|0|303.0|0|13.043478260869565|0|2323.0|0
0|2020-04-24|2020.0|0|303.0|0|13.043478260869565|0|2323.0|0
0|2020-04-25|2020.0|0|303.0|0|13.043478260869565|0|2323.0|0
0|2020-04-26|2020.0|0|303.0|0|13.043478260869565|0|2323.0|0
0|2020-04-27|2020.0|0|303.0|0|13.043478260869565|0|2323.0|0
0|2020-04-28|2020.0|0|303.0|0|13.043478260869565|0|2323.0|0
0|2020-04-29|2020.0|0|303.0|0|13.043478260869565|0|2323.0|0
0|2020-04-30|2020.0|0|303.0|0|13.043478260869565|0|2323.0|0
0|2020-05-01|1987.0|0|316.0|0|13.721233174120712|0|2303.0|0
0|2020-05-02|1987.0|0|316.0|0|13.721233174120712|0|2303.0|0
0|2020-05-03|1987.0|0|316.0|0|13.721233174120712|0|2303.0|0
0|2020-05-04|1987.0|0|316.0|0|13.721233174120712|0|2303.0|0
0|2020-05-05|1987.0|0|316.0|0|13.721233174120712|0|2303.0|0
0|2020-05-06|1987.0|0|316.0|0|13.721233174120712|0|2303.0|0
0|2020-05-07|1987.0|0|316.0|0|13.721233174120712|0|2303.0|0
0|2020-05-08|1987.0|0|316.0|0|13.721233174120712|0|2303.0|0
0|2020-05-09|1987.0|0|316.0|0|13.721233174120712|0|2303.0|0
0|2020-05-10|1987.0|0|316.0|0|13.721233174120712|0|2303.0|0
0|2020-05-11|1987.0|0|316.0|0|13.721233174120712|0|2303.0|0
0|2020-05-12|1987.0|0|316.0|0|13.721233174120712|0|2303.0|0
0|2020-05-13|1987.0|0|316.0|0|13.721233174120712|0|2303.0|0
0|2020-05-14|1987.0|0|316.0|0|13.721233174120712|0|2303.0|0
0|2020-05-15|1987.0|0|316.0|0|13.721233174120712|0|2303.0|0
0|2020-05-16|1987.0|0|316.0|0|13.721233174120712|0|2303.0|0
0|2020-05-17|1987.0|0|316.0|0|13.721233174120712|0|2303.0|0
0|2020-05-18|1987.0|0|316.0|0|13.721233174120712|0|2303.0|0
0|2020-05-19|1987.0|0|316.0|0|13.721233174120712|0|2303.0|0
0|2020-05-20|1987.0|0|316.0|0|13.721233174120712|0|2303.0|0
0|2020-05-21|1987.0|0|316.0|0|13.721233174120712|0|2303.0|0
0|2020-05-22|1987.0|0|316.0|0|13.721233174120712|0|2303.0|0
0|2020-05-23|1987.0|0|316.0|0|13.721233174120712|0|2303.0|0
0|2020-05-24|1987.0|0|316.0|0|13.721233174120712|0|2303.0|0
0|2020-05-25|1987.0|0|316.0|0|13.721233174120712|0|2303.0|0
0|2020-05-26|1987.0|0|316.0|0|13.721233174120712|0|2303.0|0
0|2020-05-27|1987.0|0|316.0|0|13.721233174120712|0|2303.0|0
0|2020-05-28|1987.0|0|316.0|0|13.721233174120712|0|2303.0|0
0|2020-05-29|1987.0|0|316.0|0|13.721233174120712|0|2303.0|0
0|2020-05-30|1987.0|0|316.0|0|13.721233174120712|0|2303.0|0
0|2020-05-31|1987.0|0|316.0|0|13.721233174120712|0|2303.0|0
0|2020-06-01|1905.0|0|364.0|0|16.042309387395328|0|2269.0|0
0|2020-06-02|1905.0|0|364.0|0|16.042309387395328|0|2269.0|0
0|2020-06-03|1905.0|0|364.0|0|16.042309387395328|0|2269.0|0
0|2020-06-04|1905.0|0|364.0|0|16.042309387395328|0|2269.0|0
0|2020-06-05|1905.0|0|364.0|0|16.042309387395328|0|2269.0|0
0|2020-06-06|1905.0|0|364.0|0|16.042309387395328|0|2269.0|0
0|2020-06-07|1905.0|0|364.0|0|16.042309387395328|0|2269.0|0
0|2020-06-08|1905.0|0|364.0|0|16.042309387395328|0|2269.0|0
0|2020-06-09|1905.0|0|364.0|0|16.042309387395328|0|2269.0|0
0|2020-06-10|1905.0|0|364.0|0|16.042309387395328|0|2269.0|0
0|2020-06-11|1905.0|0|364.0|0|16.042309387395328|0|2269.0|0
0|2020-06-12|1905.0|0|364.0|0|16.042309387395328|0|2269.0|0
0|2020-06-13|1905.0|0|364.0|0|16.042309387395328|0|2269.0|0
0|2020-06-14|1905.0|0|364.0|0|16.042309387395328|0|2269.0|0
0|2020-06-15|1905.0|0|364.0|0|16.042309387395328|0|2269.0|0
0|2020-06-16|1905.0|0|364.0|0|16.042309387395328|0|2269.0|0
0|2020-06-17|1905.0|0|364.0|0|16.042309387395328|0|2269.0|0
0|2020-06-18|1905.0|0|364.0|0|16.042309387395328|0|2269.0|0
0|2020-06-19|1905.0|0|364.0|0|16.042309387395328|0|2269.0|0
0|2020-06-20|1905.0|0|364.0|0|16.042309387395328|0|2269.0|0
0|2020-06-21|1905.0|0|364.0|0|16.042309387395328|0|2269.0|0
0|2020-06-22|1905.0|0|364.0|0|16.042309387395328|0|2269.0|0
0|2020-06-23|1905.0|0|364.0|0|16.042309387395328|0|2269.0|0
0|2020-06-24|1905.0|0|364.0|0|16.042309387395328|0|2269.0|0
0|2020-06-25|1905.0|0|364.0|0|16.042309387395328|0|2269.0|0
0|2020-06-26|1905.0|0|364.0|0|16.042309387395328|0|2269.0|0
0|2020-06-27|1905.0|0|364.0|0|16.042309387395328|0|2269.0|0
0|2020-06-28|1905.0|0|364.0|0|16.042309387395328|0|2269.0|0
0|2020-06-29|1905.0|0|364.0|0|16.042309387395328|0|2269.0|0
0|2020-06-30|1905.0|0|364.0|0|16.042309387395328|0|2269.0|0
0|2020-07-01|2040.0|0|374.0|0|15.492957746478874|0|2414.0|0
0|2020-07-02|2040.0|0|374.0|0|15.492957746478874|0|2414.0|0
0|2020-07-03|2040.0|0|374.0|0|15.492957746478874|0|2414.0|0
0|2020-07-04|2040.0|0|374.0|0|15.492957746478874|0|2414.0|0
0|2020-07-05|2040.0|0|374.0|0|15.492957746478874|0|2414.0|0
0|2020-07-06|2040.0|0|374.0|0|15.492957746478874|0|2414.0|0
0|2020-07-07|2040.0|0|374.0|0|15.492957746478874|0|2414.0|0
0|2020-07-08|2040.0|0|374.0|0|15.492957746478874|0|2414.0|0
0|2020-07-09|2040.0|0|374.0|0|15.492957746478874|0|2414.0|0
0|2020-07-10|2040.0|0|374.0|0|15.492957746478874|0|2414.0|0
0|2020-07-11|2040.0|0|374.0|0|15.492957746478874|0|2414.0|0
0|2020-07-12|2040.0|0|374.0|0|15.492957746478874|0|2414.0|0
0|2020-07-13|2040.0|0|374.0|0|15.492957746478874|0|2414.0|0
0|2020-07-14|2040.0|0|374.0|0|15.492957746478874|0|2414.0|0
0|2020-07-15|2040.0|0|374.0|0|15.492957746478874|0|2414.0|0
0|2020-07-16|2040.0|0|374.0|0|15.492957746478874|0|2414.0|0
0|2020-07-17|2040.0|0|374.0|0|15.492957746478874|0|2414.0|0
0|2020-07-18|2040.0|0|374.0|0|15.492957746478874|0|2414.0|0
0|2020-07-19|2040.0|0|374.0|0|15.492957746478874|0|2414.0|0
0|2020-07-20|2040.0|0|374.0|0|15.492957746478874|0|2414.0|0
0|2020-07-21|2040.0|0|374.0|0|15.492957746478874|0|2414.0|0
0|2020-07-22|2040.0|0|374.0|0|15.492957746478874|0|2414.0|0
0|2020-07-23|2040.0|0|374.0|0|15.492957746478874|0|2414.0|0
0|2020-07-24|2040.0|0|374.0|0|15.492957746478874|0|2414.0|0
0|2020-07-25|2040.0|0|374.0|0|15.492957746478874|0|2414.0|0
0|2020-07-26|2040.0|0|374.0|0|15.492957746478874|0|2414.0|0
0|2020-07-27|2040.0|0|374.0|0|15.492957746478874|0|2414.0|0
0|2020-07-28|2040.0|0|374.0|0|15.492957746478874|0|2414.0|0
0|2020-07-29|2040.0|0|374.0|0|15.492957746478874|0|2414.0|0
0|2020-07-30|2040.0|0|374.0|0|15.492957746478874|0|2414.0|0
0|2020-07-31|2040.0|0|374.0|0|15.492957746478874|0|2414.0|0
0|2020-08-01|2072.0|0|360.0|0|14.802631578947368|0|2432.0|0
0|2020-08-02|2072.0|0|360.0|0|14.802631578947368|0|2432.0|0
0|2020-08-03|2072.0|0|360.0|0|14.802631578947368|0|2432.0|0
0|2020-08-04|2072.0|0|360.0|0|14.802631578947368|0|2432.0|0
0|2020-08-05|2072.0|0|360.0|0|14.802631578947368|0|2432.0|0
0|2020-08-06|2072.0|0|360.0|0|14.802631578947368|0|2432.0|0
0|2020-08-07|2072.0|0|360.0|0|14.802631578947368|0|2432.0|0
0|2020-08-08|2072.0|0|360.0|0|14.802631578947368|0|2432.0|0
0|2020-08-09|2072.0|0|360.0|0|14.802631578947368|0|2432.0|0
0|2020-08-10|2072.0|0|360.0|0|14.802631578947368|0|2432.0|0
0|2020-08-11|2072.0|0|360.0|0|14.802631578947368|0|2432.0|0
0|2020-08-12|2072.0|0|360.0|0|14.802631578947368|0|2432.0|0
0|2020-08-13|2072.0|0|360.0|0|14.802631578947368|0|2432.0|0
0|2020-08-14|2072.0|0|360.0|0|14.802631578947368|0|2432.0|0
0|2020-08-15|2072.0|0|360.0|0|14.802631578947368|0|2432.0|0
0|2020-08-16|2072.0|0|360.0|0|14.802631578947368|0|2432.0|0
0|2020-08-17|2072.0|0|360.0|0|14.802631578947368|0|2432.0|0
0|2020-08-18|2072.0|0|360.0|0|14.802631578947368|0|2432.0|0
0|2020-08-19|2072.0|0|360.0|0|14.802631578947368|0|2432.0|0
0|2020-08-20|2072.0|0|360.0|0|14.802631578947368|0|2432.0|0
0|2020-08-21|2072.0|0|360.0|0|14.802631578947368|0|2432.0|0
0|2020-08-22|2072.0|0|360.0|0|14.802631578947368|0|2432.0|0
0|2020-08-23|2072.0|0|360.0|0|14.802631578947368|0|2432.0|0
0|2020-08-24|2072.0|0|360.0|0|14.802631578947368|0|2432.0|0
0|2020-08-25|2072.0|0|360.0|0|14.802631578947368|0|2432.0|0
0|2020-08-26|2072.0|0|360.0|0|14.802631578947368|0|2432.0|0
0|2020-08-27|2072.0|0|360.0|0|14.802631578947368|0|2432.0|0
0|2020-08-28|2072.0|0|360.0|0|14.802631578947368|0|2432.0|0
0|2020-08-29|2072.0|0|360.0|0|14.802631578947368|0|2432.0|0
0|2020-08-30|2072.0|0|360.0|0|14.802631578947368|0|2432.0|0
0|2020-08-31|2072.0|0|360.0|0|14.802631578947368|0|2432.0|0
0|2020-09-01|2039.0|0|332.0|0|14.002530577815268|0|2371.0|0
0|2020-09-02|2039.0|0|332.0|0|14.002530577815268|0|2371.0|0
0|2020-09-03|2039.0|0|332.0|0|14.002530577815268|0|2371.0|0
0|2020-09-04|2039.0|0|332.0|0|14.002530577815268|0|2371.0|0
0|2020-09-05|2039.0|0|332.0|0|14.002530577815268|0|2371.0|0
0|2020-09-06|2039.0|0|332.0|0|14.002530577815268|0|2371.0|0
0|2020-09-07|2039.0|0|332.0|0|14.002530577815268|0|2371.0|0
0|2020-09-08|2039.0|0|332.0|0|14.002530577815268|0|2371.0|0
0|2020-09-09|2039.0|0|332.0|0|14.002530577815268|0|2371.0|0
0|2020-09-10|2039.0|0|332.0|0|14.002530577815268|0|2371.0|0
0|2020-09-11|2039.0|0|332.0|0|14.002530577815268|0|2371.0|0
0|2020-09-12|2039.0|0|332.0|0|14.002530577815268|0|2371.0|0
0|2020-09-13|2039.0|0|332.0|0|14.002530577815268|0|2371.0|0
0|2020-09-14|2039.0|0|332.0|0|14.002530577815268|0|2371.0|0
0|2020-09-15|2039.0|0|332.0|0|14.002530577815268|0|2371.0|0
0|2020-09-16|2039.0|0|332.0|0|14.002530577815268|0|2371.0|0
0|2020-09-17|2039.0|0|332.0|0|14.002530577815268|0|2371.0|0
0|2020-09-18|2039.0|0|332.0|0|14.002530577815268|0|2371.0|0
0|2020-09-19|2039.0|0|332.0|0|14.002530577815268|0|2371.0|0
0|2020-09-20|2039.0|0|332.0|0|14.002530577815268|0|2371.0|0
0|2020-09-21|2039.0|0|332.0|0|14.002530577815268|0|2371.0|0
0|2020-09-22|2039.0|0|332.0|0|14.002530577815268|0|2371.0|0
0|2020-09-23|2039.0|0|332.0|0|14.002530577815268|0|2371.0|0
0|2020-09-24|2039.0|0|332.0|0|14.002530577815268|0|2371.0|0
0|2020-09-25|2039.0|0|332.0|0|14.002530577815268|0|2371.0|0
0|2020-09-26|2039.0|0|332.0|0|14.002530577815268|0|2371.0|0
0|2020-09-27|2039.0|0|332.0|0|14.002530577815268|0|2371.0|0
0|2020-09-28|2039.0|0|332.0|0|14.002530577815268|0|2371.0|0
0|2020-09-29|2039.0|0|332.0|0|14.002530577815268|0|2371.0|0
0|2020-09-30|2039.0|0|332.0|0|14.002530577815268|0|2371.0|0
0|2020-10-01|2110.0|0|279.0|0|11.678526580159062|0|2389.0|0
0|2020-10-02|2110.0|0|279.0|0|11.678526580159062|0|2389.0|0
0|2020-10-03|2110.0|0|279.0|0|11.678526580159062|0|2389.0|0
0|2020-10-04|2110.0|0|279.0|0|11.678526580159062|0|2389.0|0
0|2020-10-05|2110.0|0|279.0|0|11.678526580159062|0|2389.0|0
0|2020-10-06|2110.0|0|279.0|0|11.678526580159062|0|2389.0|0
0|2020-10-07|2110.0|0|279.0|0|11.678526580159062|0|2389.0|0
0|2020-10-08|2110.0|0|279.0|0|11.678526580159062|0|2389.0|0
0|2020-10-09|2110.0|0|279.0|0|11.678526580159062|0|2389.0|0
0|2020-10-10|2110.0|0|279.0|0|11.678526580159062|0|2389.0|0
0|2020-10-11|2110.0|0|279.0|0|11.678526580159062|0|2389.0|0
0|2020-10-12|2110.0|0|279.0|0|11.678526580159062|0|2389.0|0
0|2020-10-13|2110.0|0|279.0|0|11.678526580159062|0|2389.0|0
0|2020-10-14|2110.0|0|279.0|0|11.678526580159062|0|2389.0|0
0|2020-10-15|2110.0|0|279.0|0|11.678526580159062|0|2389.0|0
0|2020-10-16|2110.0|0|279.0|0|11.678526580159062|0|2389.0|0
0|2020-10-17|2110.0|0|279.0|0|11.678526580159062|0|2389.0|0
0|2020-10-18|2110.0|0|279.0|0|11.678526580159062|0|2389.0|0
0|2020-10-19|2110.0|0|279.0|0|11.678526580159062|0|2389.0|0
0|2020-10-20|2110.0|0|279.0|0|11.678526580159062|0|2389.0|0
0|2020-10-21|2110.0|0|279.0|0|11.678526580159062|0|2389.0|0
0|2020-10-22|2110.0|0|279.0|0|11.678526580159062|0|2389.0|0
0|2020-10-23|2110.0|0|279.0|0|11.678526580159062|0|2389.0|0
0|2020-10-24|2110.0|0|279.0|0|11.678526580159062|0|2389.0|0
0|2020-10-25|2110.0|0|279.0|0|11.678526580159062|0|2389.0|0
0|2020-10-26|2110.0|0|279.0|0|11.678526580159062|0|2389.0|0
0|2020-10-27|2110.0|0|279.0|0|11.678526580159062|0|2389.0|0
0|2020-10-28|2110.0|0|279.0|0|11.678526580159062|0|2389.0|0
0|2020-10-29|2110.0|0|279.0|0|11.678526580159062|0|2389.0|0
0|2020-10-30|2110.0|0|279.0|0|11.678526580159062|0|2389.0|0
0|2020-10-31|2110.0|0|279.0|0|11.678526580159062|0|2389.0|0
0|2020-11-01|2109.0|0|250.0|0|10.5977108944468|0|2359.0|0
0|2020-11-02|2109.0|0|250.0|0|10.5977108944468|0|2359.0|0
0|2020-11-03|2109.0|0|250.0|0|10.5977108944468|0|2359.0|0
0|2020-11-04|2109.0|0|250.0|0|10.5977108944468|0|2359.0|0
0|2020-11-05|2109.0|0|250.0|0|10.5977108944468|0|2359.0|0
0|2020-11-06|2109.0|0|250.0|0|10.5977108944468|0|2359.0|0
0|2020-11-07|2109.0|0|250.0|0|10.5977108944468|0|2359.0|0
0|2020-11-08|2109.0|0|250.0|0|10.5977108944468|0|2359.0|0
0|2020-11-09|2109.0|0|250.0|0|10.5977108944468|0|2359.0|0
0|2020-11-10|2109.0|0|250.0|0|10.5977108944468|0|2359.0|0
0|2020-11-11|2109.0|0|250.0|0|10.5977108944468|0|2359.0|0
0|2020-11-12|2109.0|0|250.0|0|10.5977108944468|0|2359.0|0
0|2020-11-13|2109.0|0|250.0|0|10.5977108944468|0|2359.0|0
0|2020-11-14|2109.0|0|250.0|0|10.5977108944468|0|2359.0|0
0|2020-11-15|2109.0|0|250.0|0|10.5977108944468|0|2359.0|0
0|2020-11-16|2109.0|0|250.0|0|10.5977108944468|0|2359.0|0
0|2020-11-17|2109.0|0|250.0|0|10.5977108944468|0|2359.0|0
0|2020-11-18|2109.0|0|250.0|0|10.5977108944468|0|2359.0|0
0|2020-11-19|2109.0|0|250.0|0|10.5977108944468|0|2359.0|0
0|2020-11-20|2109.0|0|250.0|0|10.5977108944468|0|2359.0|0
0|2020-11-21|2109.0|0|250.0|0|10.5977108944468|0|2359.0|0
0|2020-11-22|2109.0|0|250.0|0|10.5977108944468|0|2359.0|0
0|2020-11-23|2109.0|0|250.0|0|10.5977108944468|0|2359.0|0
0|2020-11-24|2109.0|0|250.0|0|10.5977108944468|0|2359.0|0
0|2020-11-25|2109.0|0|250.0|0|10.5977108944468|0|2359.0|0
0|2020-11-26|2109.0|0|250.0|0|10.5977108944468|0|2359.0|0
0|2020-11-27|2109.0|0|250.0|0|10.5977108944468|0|2359.0|0
0|2020-11-28|2109.0|0|250.0|0|10.5977108944468|0|2359.0|0
0|2020-11-29|2109.0|0|250.0|0|10.5977108944468|0|2359.0|0
0|2020-11-30|2109.0|0|250.0|0|10.5977108944468|0|2359.0|0
0|2020-12-01|2099.0|0|250.0|0|10.642826734780758|0|2349.0|0
0|2020-12-02|2099.0|0|250.0|0|10.642826734780758|0|2349.0|0
0|2020-12-03|2099.0|0|250.0|0|10.642826734780758|0|2349.0|0
0|2020-12-04|2099.0|0|250.0|0|10.642826734780758|0|2349.0|0
0|2020-12-05|2099.0|0|250.0|0|10.642826734780758|0|2349.0|0
0|2020-12-06|2099.0|0|250.0|0|10.642826734780758|0|2349.0|0
0|2020-12-07|2099.0|0|250.0|0|10.642826734780758|0|2349.0|0
0|2020-12-08|2099.0|0|250.0|0|10.642826734780758|0|2349.0|0
0|2020-12-09|2099.0|0|250.0|0|10.642826734780758|0|2349.0|0
0|2020-12-10|2099.0|0|250.0|0|10.642826734780758|0|2349.0|0
