|dates|Sierra_NewMexico_UnitedStates.AveragePrecipitationTotal.data|Sierra_NewMexico_UnitedStates.AveragePrecipitationTotal.missing|Sierra_NewMexico_UnitedStates.AveragePrecipitation.data|Sierra_NewMexico_UnitedStates.AveragePrecipitation.missing|Sierra_NewMexico_UnitedStates.AverageWindDirection.data|Sierra_NewMexico_UnitedStates.AverageWindDirection.missing|Sierra_NewMexico_UnitedStates.AverageWindSpeed.data|Sierra_NewMexico_UnitedStates.AverageWindSpeed.missing
0|2020-04-09|0.0|0|0.0|0|207.91666666666666|0|11.458333333333334|0
0|2020-04-10|0.0|0|0.0|0|231.66666666666666|0|10.916666666666666|0
0|2020-04-11|0.0|0|0.0|0|250.83333333333334|0|12.791666666666666|0
0|2020-04-12|0.0|0|0.0|0|270.8333333333333|0|11.958333333333334|0
0|2020-04-13|0.0|0|0.0|0|187.91666666666666|0|12.520833333333334|0
0|2020-04-14|0.0|0|0.0|0|171.66666666666666|0|7.083333333333333|0
0|2020-04-15|0.0|0|0.0|0|205.41666666666666|0|7.166666666666667|0
0|2020-04-16|0.0|0|0.0|0|181.25|0|8.354166666666666|0
0|2020-04-17|0.0|0|0.0|0|153.125|0|7.916666666666667|0
0|2020-04-18|0.0|0|0.0|0|237.5|0|10.625|0
0|2020-04-19|0.0|0|0.0|0|232.5|0|10.083333333333334|0
0|2020-04-20|0.0|0|0.0|0|259.5833333333333|0|9.875|0
0|2020-04-21|0.0|0|0.0|0|228.33333333333334|0|11.666666666666666|0
0|2020-04-22|0.0|0|0.0|0|228.33333333333334|0|9.833333333333334|0
0|2020-04-23|0.0|0|0.0|0|225.625|0|10.0|0
0|2020-04-24|0.0|0|0.0|0|232.91666666666666|0|8.625|0
0|2020-04-25|0.0|0|0.0|0|115.0|0|8.625|0
0|2020-04-26|0.0|0|0.0|0|215.0|0|10.458333333333334|0
0|2020-04-27|0.0|0|0.0|0|197.91666666666666|0|8.458333333333334|0
0|2020-04-28|0.0|0|0.0|0|227.5|0|8.708333333333334|0
0|2020-04-29|0.0|0|0.0|0|126.66666666666667|0|8.916666666666666|0
0|2020-04-30|0.0|0|0.0|0|206.66666666666666|0|10.416666666666666|0
0|2020-05-01|0.0|0|0.0|0|245.0|0|10.354166666666666|0
0|2020-05-02|0.0|0|0.0|0|240.625|0|10.4375|0
0|2020-05-03|0.0|0|0.0|0|225.83333333333334|0|10.916666666666666|0
0|2020-05-04|0.0|0|0.0|0|209.58333333333334|0|7.458333333333333|0
0|2020-05-05|0.0|0|0.0|0|142.5|0|13.333333333333334|0
0|2020-05-06|0.0|0|0.0|0|199.58333333333334|0|9.291666666666666|0
0|2020-05-07|0.0|0|0.0|0|261.6666666666667|0|10.25|0
0|2020-05-08|0.0|0|0.0|0|130.83333333333334|0|11.833333333333334|0
0|2020-05-09|0.0|0|0.0|0|177.91666666666666|0|8.541666666666666|0
0|2020-05-10|0.0|0|0.0|0|144.58333333333334|0|11.0|0
0|2020-05-11|0.0|0|0.00125|0|192.5|0|7.416666666666667|0
0|2020-05-12|0.00125|0|0.0|0|207.91666666666666|0|9.666666666666666|0
0|2020-05-13|0.0|0|0.0|0|225.0|0|9.416666666666666|0
0|2020-05-14|0.0|0|0.0|0|214.16666666666666|0|8.916666666666666|0
0|2020-05-15|0.0|0|0.0|0|196.66666666666666|0|8.708333333333334|0
0|2020-05-16|0.0|0|0.0|0|202.91666666666666|0|8.333333333333334|0
0|2020-05-17|0.0|0|0.0|0|213.33333333333334|0|10.25|0
0|2020-05-18|0.0|0|0.0|0|241.25|0|9.875|0
0|2020-05-19|0.0|0|0.0|0|198.75|0|10.5|0
0|2020-05-20|0.0|0|0.0|0|221.45833333333334|0|10.916666666666666|0
0|2020-05-21|0.0|0|0.0|0|247.08333333333334|0|9.291666666666666|0
0|2020-05-22|0.0|0|0.0|0|214.16666666666666|0|10.875|0
0|2020-05-23|0.0|0|0.0|0|203.54166666666666|0|10.125|0
0|2020-05-24|0.0|0|0.0|0|257.9166666666667|0|10.541666666666666|0
0|2020-05-25|0.0|0|0.0|0|143.33333333333334|0|8.5|0
0|2020-05-26|0.0|0|0.0|0|174.58333333333334|0|8.916666666666666|0
0|2020-05-27|0.0|0|0.0|0|193.33333333333334|0|8.333333333333334|0
0|2020-05-28|0.0|0|0.0|0|189.79166666666666|0|10.520833333333334|0
0|2020-05-29|0.0|0|0.0|0|224.16666666666666|0|9.25|0
0|2020-05-30|0.0|0|0.0|0|178.33333333333334|0|8.5|0
0|2020-05-31|0.0|0|0.0|0|132.5|0|5.666666666666667|0
0|2020-06-01|0.0|0|0.0|0|119.16666666666667|0|7.291666666666667|0
0|2020-06-02|0.0|0|0.0|0|128.54166666666666|0|8.520833333333334|0
0|2020-06-03|0.0|0|0.0|0|126.52777777777777|0|6.201388888888888|0
0|2020-06-04|0.0|0|0.0|0|194.79166666666666|0|6.729166666666667|0
0|2020-06-05|0.0|0|0.0036111111111111114|0|186.45833333333334|0|10.5625|0
0|2020-06-06|0.0020833333333333333|0|0.0004166666666666667|0|200.9722222222222|0|12.513888888888891|0
0|2020-06-07|0.0|0|0.0|0|262.2916666666667|0|14.770833333333334|0
0|2020-06-08|0.0|0|0.0|0|254.79166666666666|0|13.520833333333334|0
0|2020-06-09|0.0|0|0.0|0|191.04166666666666|0|8.583333333333334|0
0|2020-06-10|0.0|0|0.0|0|212.5|0|8.208333333333334|0
0|2020-06-11|0.0|0|0.00861111111111111|0|200.27777777777774|0|9.100694444444445|0
0|2020-06-12|0.015|0|0.0|0|162.29166666666666|0|7.541666666666667|0
0|2020-06-13|0.0|0|0.0|0|218.54166666666666|0|11.9375|0
0|2020-06-14|0.0|0|0.0|0|203.64583333333334|0|9.258333333333333|0
0|2020-06-15|0.0|0|0.0|0|197.8125|0|6.822916666666667|0
0|2020-06-16|0.0|0|0.0|0|195.20833333333334|0|8.854166666666666|0
0|2020-06-17|0.0|0|0.0|0|239.58333333333334|0|8.958333333333334|0
0|2020-06-18|0.0|0|0.0|0|225.83333333333334|0|8.625|0
0|2020-06-19|0.0|0|0.0|0|220.0|0|8.916666666666666|0
0|2020-06-20|0.0|0|0.0|0|202.91666666666666|0|8.875|0
0|2020-06-21|0.0|0|0.0|0|210.41666666666666|0|9.125|0
0|2020-06-22|0.0|0|0.0|0|192.08333333333334|0|9.958333333333334|0
0|2020-06-23|0.0|0|0.0008333333333333334|0|122.72916666666667|0|9.93125|0
0|2020-06-24|0.0008333333333333334|0|0.0|0|175.45833333333334|0|8.033333333333333|0
0|2020-06-25|0.0|0|0.0|0|210.0|0|9.208333333333334|0
0|2020-06-26|0.0|0|0.0|0|185.41666666666666|0|6.916666666666667|0
0|2020-06-27|0.0|0|0.0|0|179.65277777777774|0|10.1875|0
0|2020-06-28|0.0|0|0.0|0|179.58333333333334|0|7.5|0
0|2020-06-29|0.0|0|0.0|0|237.29166666666666|0|9.958333333333334|0
0|2020-06-30|0.0|0|0.0|0|214.375|0|9.208333333333334|0
0|2020-07-01|0.0|0|0.0|0|231.04166666666666|0|11.458333333333334|0
0|2020-07-02|0.0|0|0.0|0|173.33333333333334|0|7.166666666666667|0
0|2020-07-03|0.0|0|0.0|0|183.33333333333334|0|8.416666666666666|0
0|2020-07-04|0.0|0|0.0008333333333333334|0|144.44444444444443|0|7.375|0
0|2020-07-05|0.00125|0|0.0|0|60.0|0|4.9375|0
0|2020-07-06|0.0|0|0.0|0|74.58333333333333|0|6.5|0
0|2020-07-07|0.0|0|0.0|0|192.08333333333334|0|8.833333333333334|0
0|2020-07-08|0.0|0|0.0|0|161.45833333333334|0|6.541666666666667|0
0|2020-07-09|0.0|0|0.0|0|142.08333333333334|0|7.041666666666667|0
0|2020-07-10|0.0|0|0.0|0|145.0|0|7.875|0
0|2020-07-11|0.0|0|0.0|0|182.91666666666666|0|6.0|0
0|2020-07-12|0.0|0|0.0|0|211.45833333333334|0|7.1875|0
0|2020-07-13|0.0|0|0.0|0|237.43055555555554|0|8.868055555555555|0
0|2020-07-14|0.0|0|0.0|0|244.375|0|9.597222222222223|0
0|2020-07-15|0.0|0|0.0|0|96.04166666666667|0|8.416666666666666|0
0|2020-07-16|0.0|0|0.0|0|34.375|0|5.729166666666667|0
0|2020-07-17|0.0004166666666666667|0|0.00125|0|185.41666666666666|0|8.458333333333334|0
0|2020-07-18|0.0008333333333333334|0|0.0|0|137.70833333333334|0|9.854166666666666|0
0|2020-07-19|0.0|0|0.0|0|178.43055555555557|0|6.065277777777777|0
0|2020-07-20|0.0|0|0.0|0|171.66666666666666|0|7.260416666666667|0
0|2020-07-21|0.0|0|0.0|0|125.83333333333333|0|6.041666666666667|0
0|2020-07-22|0.0|0|0.00375|0|138.47222222222223|0|7.659722222222221|0
0|2020-07-23|0.004583333333333333|0|0.0008333333333333334|0|158.47222222222223|0|5.166666666666667|0
0|2020-07-24|0.00375|0|0.011125000000000001|0|135.77777777777777|0|6.627777777777777|0
0|2020-07-25|0.012499999999999999|0|0.0|0|169.86111111111111|0|5.158333333333333|0
0|2020-07-26|0.0|0|0.07871527777777777|0|194.30555555555554|0|7.840277777777776|0
0|2020-07-27|0.09499999999999999|0|0.0|0|146.25|0|4.125|0
0|2020-07-28|0.0|0|0.0|0|153.68055555555557|0|7.215277777777778|0
0|2020-07-29|0.0|0|0.0|0|168.33333333333334|0|5.166666666666667|0
0|2020-07-30|0.0|0|0.0|0|184.58333333333334|0|6.291666666666667|0
0|2020-07-31|0.0|0|0.0|0|54.583333333333336|0|9.041666666666666|0
0|2020-08-01|0.0|0|0.0|0|166.04166666666666|0|7.166666666666667|0
0|2020-08-02|0.0|0|0.0004166666666666667|0|186.66666666666666|0|9.677083333333334|0
0|2020-08-03|0.0004166666666666667|0|0.0|0|210.0|0|7.770833333333333|0
0|2020-08-04|0.0|0|0.0|0|215.0|0|7.472222222222221|0
0|2020-08-05|0.0|0|0.0|0|123.54166666666667|0|5.854166666666667|0
0|2020-08-06|0.0|0|0.0|0|180.55555555555557|0|6.923611111111112|0
0|2020-08-07|0.0|0|0.0|0|184.16666666666666|0|4.958333333333333|0
0|2020-08-08|0.0|0|0.0|0|180.41666666666666|0|6.583333333333333|0
0|2020-08-09|0.0|0|0.0|0|166.875|0|5.895833333333333|0
0|2020-08-10|0.0|0|0.0|0|197.91666666666666|0|7.291666666666667|0
0|2020-08-11|0.0|0|0.0|0|188.75|0|7.041666666666667|0
0|2020-08-12|0.0|0|0.0|0|229.79166666666666|0|8.666666666666666|0
0|2020-08-13|0.0|0|0.0|0|205.0|0|6.895833333333333|0
0|2020-08-14|0.0|0|0.0|0|178.4722222222222|0|7.013888888888889|0
0|2020-08-15|0.0|0|0.0|0|175.0|0|8.145833333333334|0
0|2020-08-16|0.0|0|0.0008333333333333334|0|121.0763888888889|0|6.569444444444444|0
0|2020-08-17|0.00125|0|0.0002777777777777778|0|155.97222222222223|0|5.319444444444445|0
0|2020-08-18|0.0004166666666666667|0|0.0|0|158.75|0|4.375|0
0|2020-08-19|0.0|0|0.0|0|225.0|0|8.125|0
0|2020-08-20|0.0|0|0.0|0|190.0|0|7.875|0
0|2020-08-21|0.0|0|0.0|0|194.16666666666666|0|8.791666666666666|0
0|2020-08-22|0.0|0|0.0004166666666666667|0|143.33333333333334|0|6.083333333333333|0
0|2020-08-23|0.005416666666666667|0|0.011041666666666667|0|163.05555555555557|0|6.854166666666667|0
0|2020-08-24|0.012499999999999999|0|0.004791666666666667|0|224.51388888888889|0|7.486111111111111|0
0|2020-08-25|0.005416666666666667|0|0.0|0|190.83333333333334|0|6.0|0
0|2020-08-26|0.0|0|0.0|0|234.58333333333334|0|7.666666666666667|0
0|2020-08-27|0.0|0|0.0|0|195.83333333333334|0|7.625|0
0|2020-08-28|0.0|0|0.0|0|212.70833333333334|0|8.145833333333334|0
0|2020-08-29|0.0|0|0.0|0|200.41666666666666|0|7.958333333333333|0
0|2020-08-30|0.0|0|0.0|0|215.41666666666666|0|9.291666666666666|0
0|2020-08-31|0.0|0|0.0062499999999999995|0|174.65277777777774|0|7.555555555555556|0
0|2020-09-01|0.009583333333333334|0|0.0|0|257.2916666666667|0|8.125|0
0|2020-09-02|0.0|0|0.0|0|161.25|0|5.25|0
0|2020-09-03|0.0|0|0.0|0|166.25|0|6.166666666666667|0
0|2020-09-04|0.0|0|0.0|0|137.5|0|5.25|0
0|2020-09-05|0.0|0|0.0|0|164.16666666666666|0|6.291666666666667|0
0|2020-09-06|0.0|0|0.0|0|174.16666666666666|0|6.75|0
0|2020-09-07|0.0|0|0.0|0|157.91666666666666|0|5.791666666666667|0
0|2020-09-08|0.0|0|0.0|0|160.0|0|11.208333333333334|0
0|2020-09-09|0.015833333333333335|0|0.01576388888888889|0|26.319444444444446|0|17.229166666666668|0
0|2020-09-10|0.0016666666666666668|0|0.0|0|39.09722222222222|0|8.097222222222223|0
0|2020-09-11|0.0|0|0.0|0|87.36111111111113|0|4.291666666666667|0
0|2020-09-12|0.0|0|0.0|0|187.91666666666666|0|5.25|0
0|2020-09-13|0.0|0|0.0|0|143.33333333333334|0|5.541666666666667|0
0|2020-09-14|0.0|0|0.0|0|157.5|0|6.416666666666667|0
0|2020-09-15|0.0|0|0.0|0|180.41666666666666|0|5.041666666666667|0
0|2020-09-16|0.0|0|0.0|0|171.875|0|8.1875|0
0|2020-09-17|0.0|0|0.0|0|95.41666666666667|0|10.25|0
0|2020-09-18|0.0|0|0.0|0|183.75|0|5.958333333333333|0
0|2020-09-19|0.0|0|0.0|0|177.91666666666666|0|5.666666666666667|0
0|2020-09-20|0.0|0|0.0|0|191.66666666666666|0|5.25|0
0|2020-09-21|0.0|0|0.0|0|214.16666666666666|0|6.583333333333333|0
0|2020-09-22|0.0|0|0.0|0|186.25|0|6.0|0
0|2020-09-23|0.0|0|0.0|0|235.20833333333334|0|8.479166666666666|0
0|2020-09-24|0.0|0|0.0|0|179.58333333333334|0|6.25|0
0|2020-09-25|0.0|0|0.0|0|180.41666666666666|0|6.625|0
0|2020-09-26|0.0|0|0.0|0|262.0833333333333|0|9.541666666666666|0
0|2020-09-27|0.0|0|0.0|0|292.9166666666667|0|12.5|0
0|2020-09-28|0.0|0|0.0|0|61.25|0|13.541666666666666|0
0|2020-09-29|0.0|0|0.0|0|193.75|0|6.083333333333333|0
0|2020-09-30|0.0|0|0.0|0|161.66666666666666|0|5.833333333333333|0
0|2020-10-01|0.0|0|0.0|0|190.41666666666666|0|7.0|0
0|2020-10-02|0.0|0|0.0|0|215.0|0|8.833333333333334|0
0|2020-10-03|0.0|0|0.0|0|126.66666666666667|0|7.5|0
0|2020-10-04|0.0|0|0.0|0|125.625|0|7.291666666666667|0
0|2020-10-05|0.0|0|0.0|0|176.25|0|5.666666666666667|0
0|2020-10-06|0.0|0|0.0|0|197.91666666666666|0|6.875|0
0|2020-10-07|0.0|0|0.0|0|190.0|0|6.145833333333333|0
0|2020-10-08|0.0|0|0.0|0|199.16666666666666|0|6.291666666666667|0
0|2020-10-09|0.0|0|0.0|0|190.41666666666666|0|6.708333333333333|0
0|2020-10-10|0.0|0|0.0|0|203.33333333333334|0|7.333333333333333|0
0|2020-10-11|0.0|0|0.0|0|250.83333333333334|0|9.083333333333334|0
0|2020-10-12|0.0|0|0.0|0|202.91666666666666|0|6.875|0
0|2020-10-13|0.0|0|0.0|0|191.5|0|6.479166666666667|0
0|2020-10-14|0.0|0|0.0|0|261.625|0|7.229166666666667|0
0|2020-10-15|0.0|0|0.0|0|189.58333333333334|0|8.625|0
0|2020-10-16|0.0|0|0.0|0|142.3125|0|6.958333333333333|0
0|2020-10-17|0.0|0|0.0|0|226.16666666666666|0|8.416666666666666|0
0|2020-10-18|0.0|0|0.0|0|240.125|0|9.75|0
0|2020-10-19|0.0|0|0.0|0|230.0|0|8.875|0
0|2020-10-20|0.0|0|0.0|0|205.5|0|7.104166666666667|0
0|2020-10-21|0.0|0|0.0|0|203.95833333333334|0|9.145833333333334|0
0|2020-10-22|0.0|0|0.0|0|237.27083333333334|0|7.270833333333333|0
0|2020-10-23|0.0|0|0.0|0|181.59027777777774|0|7.972222222222221|0
0|2020-10-24|0.0|0|0.0|0|181.9375|0|6.270833333333333|0
0|2020-10-25|0.0|0|0.0|0|206.66666666666666|0|13.354166666666666|0
0|2020-10-26|0.0|0|0.0031944444444444446|0|74.88194444444444|0|16.572916666666668|0
0|2020-10-27|0.003958333333333334|0|0.0060416666666666665|0|34.78819444444444|0|15.034722222222221|0
0|2020-10-28|0.00375|0|0.0|0|98.22916666666667|0|2.8194444444444446|0
0|2020-10-29|0.0|0|0.0|0|190.625|0|5.208333333333333|0
0|2020-10-30|0.0|0|0.0|0|196.02083333333334|0|5.645833333333333|0
0|2020-10-31|0.0|0|0.0|0|199.5625|0|6.291666666666667|0
0|2020-11-01|0.0|0|0.0|0|131.79166666666666|0|5.895833333333333|0
0|2020-11-02|0.0|0|0.0|0|187.08333333333334|0|5.416666666666667|0
0|2020-11-03|0.0|0|0.0|0|194.1875|0|6.083333333333333|0
0|2020-11-04|0.0|0|0.0|0|180.39583333333334|0|6.5|0
0|2020-11-05|0.0|0|0.0|0|142.35416666666666|0|5.145833333333333|0
0|2020-11-06|0.0|0|0.0|0|182.91666666666666|0|6.666666666666667|0
0|2020-11-07|0.0|0|0.0|0|173.41666666666666|0|11.583333333333334|0
0|2020-11-08|0.0|0|0.0|0|207.75|0|18.75|0
0|2020-11-09|0.0|0|0.0|0|253.54166666666666|0|19.0|0
0|2020-11-10|0.0|0|0.0|0|209.58333333333334|0|7.0|0
0|2020-11-11|0.0|0|0.0|0|220.0|0|5.5|0
0|2020-11-12|0.0|0|0.0|0|198.33333333333334|0|5.166666666666667|0
0|2020-11-13|0.0|0|0.0|0|181.875|0|4.875|0
0|2020-11-14|0.0|0|0.0|0|259.1666666666667|0|10.708333333333334|0
0|2020-11-15|0.0|0|0.0|0|218.35416666666666|0|5.916666666666667|0
0|2020-11-16|0.0|0|0.0|0|192.1875|0|6.0|0
0|2020-11-17|0.0|0|0.0|0|195.0|0|6.041666666666667|0
0|2020-11-18|0.0|0|0.0|0|220.625|0|8.958333333333334|0
0|2020-11-19|0.0|0|0.0|0|224.16666666666666|0|8.416666666666666|0
0|2020-11-20|0.0|0|0.0|0|206.66666666666666|0|7.791666666666667|0
0|2020-11-21|0.0|0|0.0|0|199.16666666666666|0|5.541666666666667|0
0|2020-11-22|0.0|0|0.0|0|107.91666666666667|0|7.708333333333333|0
0|2020-11-23|0.0|0|0.0|0|124.16666666666667|0|8.0|0
0|2020-11-24|0.0|0|0.0|0|273.75|0|13.75|0
0|2020-11-25|0.0|0|0.0|0|220.0|0|5.75|0
0|2020-11-26|0.0|0|0.0|0|247.5|0|8.291666666666666|0
0|2020-11-27|0.0|0|0.0|0|224.58333333333334|0|9.625|0
0|2020-11-28|0.0|0|0.0|0|209.86111111111111|0|6.451388888888888|0
0|2020-11-29|0.0|0|0.0|0|126.66666666666667|0|11.083333333333334|0
0|2020-11-30|0.0|0|0.0|0|139.58333333333334|0|6.291666666666667|0
0|2020-12-01|0.0|0|0.0|0|202.5|0|7.291666666666667|0
0|2020-12-02|0.0|0|0.0|0|95.0|0|11.583333333333334|0
0|2020-12-03|0.0|0|0.0|0|193.75|0|7.333333333333333|0
0|2020-12-04|0.0|0|0.0|0|78.33333333333333|0|4.958333333333333|0
0|2020-12-05|0.0|0|0.0|0|202.5|0|8.25|0
