|dates|Adams_NorthDakota_UnitedStates.BLS_EmployedPopulation.data|Adams_NorthDakota_UnitedStates.BLS_EmployedPopulation.missing|Adams_NorthDakota_UnitedStates.BLS_UnemployedPopulation.data|Adams_NorthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Adams_NorthDakota_UnitedStates.BLS_UnemploymentRate.data|Adams_NorthDakota_UnitedStates.BLS_UnemploymentRate.missing|Adams_NorthDakota_UnitedStates.BLS_LaborForcePopulation.data|Adams_NorthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-27|998.5|0|28.5|0|2.775073028237585|0|1027.0|0
0|2020-01-28|998.5|0|28.5|0|2.775073028237585|0|1027.0|0
0|2020-01-29|998.5|0|28.5|0|2.775073028237585|0|1027.0|0
0|2020-01-30|998.5|0|28.5|0|2.775073028237585|0|1027.0|0
0|2020-01-31|998.5|0|28.5|0|2.775073028237585|0|1027.0|0
0|2020-02-01|999.0|0|32.0|0|3.103782735208535|0|1031.0|0
0|2020-02-02|999.0|0|32.0|0|3.103782735208535|0|1031.0|0
0|2020-02-03|999.0|0|32.0|0|3.103782735208535|0|1031.0|0
0|2020-02-04|999.0|0|32.0|0|3.103782735208535|0|1031.0|0
0|2020-02-05|999.0|0|32.0|0|3.103782735208535|0|1031.0|0
0|2020-02-06|999.0|0|32.0|0|3.103782735208535|0|1031.0|0
0|2020-02-07|999.0|0|32.0|0|3.103782735208535|0|1031.0|0
0|2020-02-08|999.0|0|32.0|0|3.103782735208535|0|1031.0|0
0|2020-02-09|999.0|0|32.0|0|3.103782735208535|0|1031.0|0
0|2020-02-10|999.0|0|32.0|0|3.103782735208535|0|1031.0|0
0|2020-02-11|999.0|0|32.0|0|3.103782735208535|0|1031.0|0
0|2020-02-12|999.0|0|32.0|0|3.103782735208535|0|1031.0|0
0|2020-02-13|999.0|0|32.0|0|3.103782735208535|0|1031.0|0
0|2020-02-14|999.0|0|32.0|0|3.103782735208535|0|1031.0|0
0|2020-02-15|999.0|0|32.0|0|3.103782735208535|0|1031.0|0
0|2020-02-16|999.0|0|32.0|0|3.103782735208535|0|1031.0|0
0|2020-02-17|999.0|0|32.0|0|3.103782735208535|0|1031.0|0
0|2020-02-18|999.0|0|32.0|0|3.103782735208535|0|1031.0|0
0|2020-02-19|999.0|0|32.0|0|3.103782735208535|0|1031.0|0
0|2020-02-20|999.0|0|32.0|0|3.103782735208535|0|1031.0|0
0|2020-02-21|999.0|0|32.0|0|3.103782735208535|0|1031.0|0
0|2020-02-22|999.0|0|32.0|0|3.103782735208535|0|1031.0|0
0|2020-02-23|999.0|0|32.0|0|3.103782735208535|0|1031.0|0
0|2020-02-24|999.0|0|32.0|0|3.103782735208535|0|1031.0|0
0|2020-02-25|999.0|0|32.0|0|3.103782735208535|0|1031.0|0
0|2020-02-26|999.0|0|32.0|0|3.103782735208535|0|1031.0|0
0|2020-02-27|999.0|0|32.0|0|3.103782735208535|0|1031.0|0
0|2020-02-28|999.0|0|32.0|0|3.103782735208535|0|1031.0|0
0|2020-02-29|999.0|0|32.0|0|3.103782735208535|0|1031.0|0
0|2020-03-01|999.5|0|28.5|0|2.772373540856031|0|1028.0|0
0|2020-03-02|999.5|0|28.5|0|2.772373540856031|0|1028.0|0
0|2020-03-03|999.5|0|28.5|0|2.772373540856031|0|1028.0|0
0|2020-03-04|999.5|0|28.5|0|2.772373540856031|0|1028.0|0
0|2020-03-05|999.5|0|28.5|0|2.772373540856031|0|1028.0|0
0|2020-03-06|999.5|0|28.5|0|2.772373540856031|0|1028.0|0
0|2020-03-07|999.5|0|28.5|0|2.772373540856031|0|1028.0|0
0|2020-03-08|999.5|0|28.5|0|2.772373540856031|0|1028.0|0
0|2020-03-09|999.5|0|28.5|0|2.772373540856031|0|1028.0|0
0|2020-03-10|999.5|0|28.5|0|2.772373540856031|0|1028.0|0
0|2020-03-11|999.5|0|28.5|0|2.772373540856031|0|1028.0|0
0|2020-03-12|999.5|0|28.5|0|2.772373540856031|0|1028.0|0
0|2020-03-13|999.5|0|28.5|0|2.772373540856031|0|1028.0|0
0|2020-03-14|999.5|0|28.5|0|2.772373540856031|0|1028.0|0
0|2020-03-15|999.5|0|28.5|0|2.772373540856031|0|1028.0|0
0|2020-03-16|999.5|0|28.5|0|2.772373540856031|0|1028.0|0
0|2020-03-17|999.5|0|28.5|0|2.772373540856031|0|1028.0|0
0|2020-03-18|999.5|0|28.5|0|2.772373540856031|0|1028.0|0
0|2020-03-19|999.5|0|28.5|0|2.772373540856031|0|1028.0|0
0|2020-03-20|999.5|0|28.5|0|2.772373540856031|0|1028.0|0
0|2020-03-21|999.5|0|28.5|0|2.772373540856031|0|1028.0|0
0|2020-03-22|999.5|0|28.5|0|2.772373540856031|0|1028.0|0
0|2020-03-23|999.5|0|28.5|0|2.772373540856031|0|1028.0|0
0|2020-03-24|999.5|0|28.5|0|2.772373540856031|0|1028.0|0
0|2020-03-25|999.5|0|28.5|0|2.772373540856031|0|1028.0|0
0|2020-03-26|999.5|0|28.5|0|2.772373540856031|0|1028.0|0
0|2020-03-27|999.5|0|28.5|0|2.772373540856031|0|1028.0|0
0|2020-03-28|999.5|0|28.5|0|2.772373540856031|0|1028.0|0
0|2020-03-29|999.5|0|28.5|0|2.772373540856031|0|1028.0|0
0|2020-03-30|999.5|0|28.5|0|2.772373540856031|0|1028.0|0
0|2020-03-31|999.5|0|28.5|0|2.772373540856031|0|1028.0|0
0|2020-04-01|959.0|0|51.0|0|5.0495049504950495|0|1010.0|0
0|2020-04-02|959.0|0|51.0|0|5.0495049504950495|0|1010.0|0
0|2020-04-03|959.0|0|51.0|0|5.0495049504950495|0|1010.0|0
0|2020-04-04|959.0|0|51.0|0|5.0495049504950495|0|1010.0|0
0|2020-04-05|959.0|0|51.0|0|5.0495049504950495|0|1010.0|0
0|2020-04-06|959.0|0|51.0|0|5.0495049504950495|0|1010.0|0
0|2020-04-07|959.0|0|51.0|0|5.0495049504950495|0|1010.0|0
0|2020-04-08|959.0|0|51.0|0|5.0495049504950495|0|1010.0|0
0|2020-04-09|959.0|0|51.0|0|5.0495049504950495|0|1010.0|0
0|2020-04-10|959.0|0|51.0|0|5.0495049504950495|0|1010.0|0
0|2020-04-11|959.0|0|51.0|0|5.0495049504950495|0|1010.0|0
0|2020-04-12|959.0|0|51.0|0|5.0495049504950495|0|1010.0|0
0|2020-04-13|959.0|0|51.0|0|5.0495049504950495|0|1010.0|0
0|2020-04-14|959.0|0|51.0|0|5.0495049504950495|0|1010.0|0
0|2020-04-15|959.0|0|51.0|0|5.0495049504950495|0|1010.0|0
0|2020-04-16|959.0|0|51.0|0|5.0495049504950495|0|1010.0|0
0|2020-04-17|959.0|0|51.0|0|5.0495049504950495|0|1010.0|0
0|2020-04-18|959.0|0|51.0|0|5.0495049504950495|0|1010.0|0
0|2020-04-19|959.0|0|51.0|0|5.0495049504950495|0|1010.0|0
0|2020-04-20|959.0|0|51.0|0|5.0495049504950495|0|1010.0|0
0|2020-04-21|959.0|0|51.0|0|5.0495049504950495|0|1010.0|0
0|2020-04-22|959.0|0|51.0|0|5.0495049504950495|0|1010.0|0
0|2020-04-23|959.0|0|51.0|0|5.0495049504950495|0|1010.0|0
0|2020-04-24|959.0|0|51.0|0|5.0495049504950495|0|1010.0|0
0|2020-04-25|959.0|0|51.0|0|5.0495049504950495|0|1010.0|0
0|2020-04-26|959.0|0|51.0|0|5.0495049504950495|0|1010.0|0
0|2020-04-27|959.0|0|51.0|0|5.0495049504950495|0|1010.0|0
0|2020-04-28|959.0|0|51.0|0|5.0495049504950495|0|1010.0|0
0|2020-04-29|959.0|0|51.0|0|5.0495049504950495|0|1010.0|0
0|2020-04-30|959.0|0|51.0|0|5.0495049504950495|0|1010.0|0
0|2020-05-01|950.0|0|48.0|0|4.809619238476954|0|998.0|0
0|2020-05-02|950.0|0|48.0|0|4.809619238476954|0|998.0|0
0|2020-05-03|950.0|0|48.0|0|4.809619238476954|0|998.0|0
0|2020-05-04|950.0|0|48.0|0|4.809619238476954|0|998.0|0
0|2020-05-05|950.0|0|48.0|0|4.809619238476954|0|998.0|0
0|2020-05-06|950.0|0|48.0|0|4.809619238476954|0|998.0|0
0|2020-05-07|950.0|0|48.0|0|4.809619238476954|0|998.0|0
0|2020-05-08|950.0|0|48.0|0|4.809619238476954|0|998.0|0
0|2020-05-09|950.0|0|48.0|0|4.809619238476954|0|998.0|0
0|2020-05-10|950.0|0|48.0|0|4.809619238476954|0|998.0|0
0|2020-05-11|950.0|0|48.0|0|4.809619238476954|0|998.0|0
0|2020-05-12|950.0|0|48.0|0|4.809619238476954|0|998.0|0
0|2020-05-13|950.0|0|48.0|0|4.809619238476954|0|998.0|0
0|2020-05-14|950.0|0|48.0|0|4.809619238476954|0|998.0|0
0|2020-05-15|950.0|0|48.0|0|4.809619238476954|0|998.0|0
0|2020-05-16|950.0|0|48.0|0|4.809619238476954|0|998.0|0
0|2020-05-17|950.0|0|48.0|0|4.809619238476954|0|998.0|0
0|2020-05-18|950.0|0|48.0|0|4.809619238476954|0|998.0|0
0|2020-05-19|950.0|0|48.0|0|4.809619238476954|0|998.0|0
0|2020-05-20|950.0|0|48.0|0|4.809619238476954|0|998.0|0
0|2020-05-21|950.0|0|48.0|0|4.809619238476954|0|998.0|0
0|2020-05-22|950.0|0|48.0|0|4.809619238476954|0|998.0|0
0|2020-05-23|950.0|0|48.0|0|4.809619238476954|0|998.0|0
0|2020-05-24|950.0|0|48.0|0|4.809619238476954|0|998.0|0
0|2020-05-25|950.0|0|48.0|0|4.809619238476954|0|998.0|0
0|2020-05-26|950.0|0|48.0|0|4.809619238476954|0|998.0|0
0|2020-05-27|950.0|0|48.0|0|4.809619238476954|0|998.0|0
0|2020-05-28|950.0|0|48.0|0|4.809619238476954|0|998.0|0
0|2020-05-29|950.0|0|48.0|0|4.809619238476954|0|998.0|0
0|2020-05-30|950.0|0|48.0|0|4.809619238476954|0|998.0|0
0|2020-05-31|950.0|0|48.0|0|4.809619238476954|0|998.0|0
0|2020-06-01|985.0|0|40.0|0|3.902439024390244|0|1025.0|0
0|2020-06-02|985.0|0|40.0|0|3.902439024390244|0|1025.0|0
0|2020-06-03|985.0|0|40.0|0|3.902439024390244|0|1025.0|0
0|2020-06-04|985.0|0|40.0|0|3.902439024390244|0|1025.0|0
0|2020-06-05|985.0|0|40.0|0|3.902439024390244|0|1025.0|0
0|2020-06-06|985.0|0|40.0|0|3.902439024390244|0|1025.0|0
0|2020-06-07|985.0|0|40.0|0|3.902439024390244|0|1025.0|0
0|2020-06-08|985.0|0|40.0|0|3.902439024390244|0|1025.0|0
0|2020-06-09|985.0|0|40.0|0|3.902439024390244|0|1025.0|0
0|2020-06-10|985.0|0|40.0|0|3.902439024390244|0|1025.0|0
0|2020-06-11|985.0|0|40.0|0|3.902439024390244|0|1025.0|0
0|2020-06-12|985.0|0|40.0|0|3.902439024390244|0|1025.0|0
0|2020-06-13|985.0|0|40.0|0|3.902439024390244|0|1025.0|0
0|2020-06-14|985.0|0|40.0|0|3.902439024390244|0|1025.0|0
0|2020-06-15|985.0|0|40.0|0|3.902439024390244|0|1025.0|0
0|2020-06-16|985.0|0|40.0|0|3.902439024390244|0|1025.0|0
0|2020-06-17|985.0|0|40.0|0|3.902439024390244|0|1025.0|0
0|2020-06-18|985.0|0|40.0|0|3.902439024390244|0|1025.0|0
0|2020-06-19|985.0|0|40.0|0|3.902439024390244|0|1025.0|0
0|2020-06-20|985.0|0|40.0|0|3.902439024390244|0|1025.0|0
0|2020-06-21|985.0|0|40.0|0|3.902439024390244|0|1025.0|0
0|2020-06-22|985.0|0|40.0|0|3.902439024390244|0|1025.0|0
0|2020-06-23|985.0|0|40.0|0|3.902439024390244|0|1025.0|0
0|2020-06-24|985.0|0|40.0|0|3.902439024390244|0|1025.0|0
0|2020-06-25|985.0|0|40.0|0|3.902439024390244|0|1025.0|0
0|2020-06-26|985.0|0|40.0|0|3.902439024390244|0|1025.0|0
0|2020-06-27|985.0|0|40.0|0|3.902439024390244|0|1025.0|0
0|2020-06-28|985.0|0|40.0|0|3.902439024390244|0|1025.0|0
0|2020-06-29|985.0|0|40.0|0|3.902439024390244|0|1025.0|0
0|2020-06-30|985.0|0|40.0|0|3.902439024390244|0|1025.0|0
0|2020-07-01|986.0|0|44.0|0|4.271844660194175|0|1030.0|0
0|2020-07-02|986.0|0|44.0|0|4.271844660194175|0|1030.0|0
0|2020-07-03|986.0|0|44.0|0|4.271844660194175|0|1030.0|0
0|2020-07-04|986.0|0|44.0|0|4.271844660194175|0|1030.0|0
0|2020-07-05|986.0|0|44.0|0|4.271844660194175|0|1030.0|0
0|2020-07-06|986.0|0|44.0|0|4.271844660194175|0|1030.0|0
0|2020-07-07|986.0|0|44.0|0|4.271844660194175|0|1030.0|0
0|2020-07-08|986.0|0|44.0|0|4.271844660194175|0|1030.0|0
0|2020-07-09|986.0|0|44.0|0|4.271844660194175|0|1030.0|0
0|2020-07-10|986.0|0|44.0|0|4.271844660194175|0|1030.0|0
0|2020-07-11|986.0|0|44.0|0|4.271844660194175|0|1030.0|0
0|2020-07-12|986.0|0|44.0|0|4.271844660194175|0|1030.0|0
0|2020-07-13|986.0|0|44.0|0|4.271844660194175|0|1030.0|0
0|2020-07-14|986.0|0|44.0|0|4.271844660194175|0|1030.0|0
0|2020-07-15|986.0|0|44.0|0|4.271844660194175|0|1030.0|0
0|2020-07-16|986.0|0|44.0|0|4.271844660194175|0|1030.0|0
0|2020-07-17|986.0|0|44.0|0|4.271844660194175|0|1030.0|0
0|2020-07-18|986.0|0|44.0|0|4.271844660194175|0|1030.0|0
0|2020-07-19|986.0|0|44.0|0|4.271844660194175|0|1030.0|0
0|2020-07-20|986.0|0|44.0|0|4.271844660194175|0|1030.0|0
0|2020-07-21|986.0|0|44.0|0|4.271844660194175|0|1030.0|0
0|2020-07-22|986.0|0|44.0|0|4.271844660194175|0|1030.0|0
0|2020-07-23|986.0|0|44.0|0|4.271844660194175|0|1030.0|0
0|2020-07-24|986.0|0|44.0|0|4.271844660194175|0|1030.0|0
0|2020-07-25|986.0|0|44.0|0|4.271844660194175|0|1030.0|0
0|2020-07-26|986.0|0|44.0|0|4.271844660194175|0|1030.0|0
0|2020-07-27|986.0|0|44.0|0|4.271844660194175|0|1030.0|0
0|2020-07-28|986.0|0|44.0|0|4.271844660194175|0|1030.0|0
0|2020-07-29|986.0|0|44.0|0|4.271844660194175|0|1030.0|0
0|2020-07-30|986.0|0|44.0|0|4.271844660194175|0|1030.0|0
0|2020-07-31|986.0|0|44.0|0|4.271844660194175|0|1030.0|0
0|2020-08-01|989.0|0|45.0|0|4.352030947775629|0|1034.0|0
0|2020-08-02|989.0|0|45.0|0|4.352030947775629|0|1034.0|0
0|2020-08-03|989.0|0|45.0|0|4.352030947775629|0|1034.0|0
0|2020-08-04|989.0|0|45.0|0|4.352030947775629|0|1034.0|0
0|2020-08-05|989.0|0|45.0|0|4.352030947775629|0|1034.0|0
0|2020-08-06|989.0|0|45.0|0|4.352030947775629|0|1034.0|0
0|2020-08-07|989.0|0|45.0|0|4.352030947775629|0|1034.0|0
0|2020-08-08|989.0|0|45.0|0|4.352030947775629|0|1034.0|0
0|2020-08-09|989.0|0|45.0|0|4.352030947775629|0|1034.0|0
0|2020-08-10|989.0|0|45.0|0|4.352030947775629|0|1034.0|0
0|2020-08-11|989.0|0|45.0|0|4.352030947775629|0|1034.0|0
0|2020-08-12|989.0|0|45.0|0|4.352030947775629|0|1034.0|0
0|2020-08-13|989.0|0|45.0|0|4.352030947775629|0|1034.0|0
0|2020-08-14|989.0|0|45.0|0|4.352030947775629|0|1034.0|0
0|2020-08-15|989.0|0|45.0|0|4.352030947775629|0|1034.0|0
0|2020-08-16|989.0|0|45.0|0|4.352030947775629|0|1034.0|0
0|2020-08-17|989.0|0|45.0|0|4.352030947775629|0|1034.0|0
0|2020-08-18|989.0|0|45.0|0|4.352030947775629|0|1034.0|0
0|2020-08-19|989.0|0|45.0|0|4.352030947775629|0|1034.0|0
0|2020-08-20|989.0|0|45.0|0|4.352030947775629|0|1034.0|0
0|2020-08-21|989.0|0|45.0|0|4.352030947775629|0|1034.0|0
0|2020-08-22|989.0|0|45.0|0|4.352030947775629|0|1034.0|0
0|2020-08-23|989.0|0|45.0|0|4.352030947775629|0|1034.0|0
0|2020-08-24|989.0|0|45.0|0|4.352030947775629|0|1034.0|0
0|2020-08-25|989.0|0|45.0|0|4.352030947775629|0|1034.0|0
0|2020-08-26|989.0|0|45.0|0|4.352030947775629|0|1034.0|0
0|2020-08-27|989.0|0|45.0|0|4.352030947775629|0|1034.0|0
0|2020-08-28|989.0|0|45.0|0|4.352030947775629|0|1034.0|0
0|2020-08-29|989.0|0|45.0|0|4.352030947775629|0|1034.0|0
0|2020-08-30|989.0|0|45.0|0|4.352030947775629|0|1034.0|0
0|2020-08-31|989.0|0|45.0|0|4.352030947775629|0|1034.0|0
0|2020-09-01|957.0|0|33.0|0|3.3333333333333335|0|990.0|0
0|2020-09-02|957.0|0|33.0|0|3.3333333333333335|0|990.0|0
0|2020-09-03|957.0|0|33.0|0|3.3333333333333335|0|990.0|0
0|2020-09-04|957.0|0|33.0|0|3.3333333333333335|0|990.0|0
0|2020-09-05|957.0|0|33.0|0|3.3333333333333335|0|990.0|0
0|2020-09-06|957.0|0|33.0|0|3.3333333333333335|0|990.0|0
0|2020-09-07|957.0|0|33.0|0|3.3333333333333335|0|990.0|0
0|2020-09-08|957.0|0|33.0|0|3.3333333333333335|0|990.0|0
0|2020-09-09|957.0|0|33.0|0|3.3333333333333335|0|990.0|0
0|2020-09-10|957.0|0|33.0|0|3.3333333333333335|0|990.0|0
0|2020-09-11|957.0|0|33.0|0|3.3333333333333335|0|990.0|0
0|2020-09-12|957.0|0|33.0|0|3.3333333333333335|0|990.0|0
0|2020-09-13|957.0|0|33.0|0|3.3333333333333335|0|990.0|0
0|2020-09-14|957.0|0|33.0|0|3.3333333333333335|0|990.0|0
0|2020-09-15|957.0|0|33.0|0|3.3333333333333335|0|990.0|0
0|2020-09-16|957.0|0|33.0|0|3.3333333333333335|0|990.0|0
0|2020-09-17|957.0|0|33.0|0|3.3333333333333335|0|990.0|0
0|2020-09-18|957.0|0|33.0|0|3.3333333333333335|0|990.0|0
0|2020-09-19|957.0|0|33.0|0|3.3333333333333335|0|990.0|0
0|2020-09-20|957.0|0|33.0|0|3.3333333333333335|0|990.0|0
0|2020-09-21|957.0|0|33.0|0|3.3333333333333335|0|990.0|0
0|2020-09-22|957.0|0|33.0|0|3.3333333333333335|0|990.0|0
0|2020-09-23|957.0|0|33.0|0|3.3333333333333335|0|990.0|0
0|2020-09-24|957.0|0|33.0|0|3.3333333333333335|0|990.0|0
0|2020-09-25|957.0|0|33.0|0|3.3333333333333335|0|990.0|0
0|2020-09-26|957.0|0|33.0|0|3.3333333333333335|0|990.0|0
0|2020-09-27|957.0|0|33.0|0|3.3333333333333335|0|990.0|0
0|2020-09-28|957.0|0|33.0|0|3.3333333333333335|0|990.0|0
0|2020-09-29|957.0|0|33.0|0|3.3333333333333335|0|990.0|0
0|2020-09-30|957.0|0|33.0|0|3.3333333333333335|0|990.0|0
0|2020-10-01|957.0|0|29.0|0|2.9411764705882355|0|986.0|0
0|2020-10-02|957.0|0|29.0|0|2.9411764705882355|0|986.0|0
0|2020-10-03|957.0|0|29.0|0|2.9411764705882355|0|986.0|0
0|2020-10-04|957.0|0|29.0|0|2.9411764705882355|0|986.0|0
0|2020-10-05|957.0|0|29.0|0|2.9411764705882355|0|986.0|0
0|2020-10-06|957.0|0|29.0|0|2.9411764705882355|0|986.0|0
0|2020-10-07|957.0|0|29.0|0|2.9411764705882355|0|986.0|0
0|2020-10-08|957.0|0|29.0|0|2.9411764705882355|0|986.0|0
0|2020-10-09|957.0|0|29.0|0|2.9411764705882355|0|986.0|0
0|2020-10-10|957.0|0|29.0|0|2.9411764705882355|0|986.0|0
0|2020-10-11|957.0|0|29.0|0|2.9411764705882355|0|986.0|0
0|2020-10-12|957.0|0|29.0|0|2.9411764705882355|0|986.0|0
0|2020-10-13|957.0|0|29.0|0|2.9411764705882355|0|986.0|0
0|2020-10-14|957.0|0|29.0|0|2.9411764705882355|0|986.0|0
0|2020-10-15|957.0|0|29.0|0|2.9411764705882355|0|986.0|0
0|2020-10-16|957.0|0|29.0|0|2.9411764705882355|0|986.0|0
0|2020-10-17|957.0|0|29.0|0|2.9411764705882355|0|986.0|0
0|2020-10-18|957.0|0|29.0|0|2.9411764705882355|0|986.0|0
0|2020-10-19|957.0|0|29.0|0|2.9411764705882355|0|986.0|0
0|2020-10-20|957.0|0|29.0|0|2.9411764705882355|0|986.0|0
0|2020-10-21|957.0|0|29.0|0|2.9411764705882355|0|986.0|0
0|2020-10-22|957.0|0|29.0|0|2.9411764705882355|0|986.0|0
0|2020-10-23|957.0|0|29.0|0|2.9411764705882355|0|986.0|0
0|2020-10-24|957.0|0|29.0|0|2.9411764705882355|0|986.0|0
0|2020-10-25|957.0|0|29.0|0|2.9411764705882355|0|986.0|0
0|2020-10-26|957.0|0|29.0|0|2.9411764705882355|0|986.0|0
0|2020-10-27|957.0|0|29.0|0|2.9411764705882355|0|986.0|0
0|2020-10-28|957.0|0|29.0|0|2.9411764705882355|0|986.0|0
0|2020-10-29|957.0|0|29.0|0|2.9411764705882355|0|986.0|0
0|2020-10-30|957.0|0|29.0|0|2.9411764705882355|0|986.0|0
0|2020-10-31|957.0|0|29.0|0|2.9411764705882355|0|986.0|0
0|2020-11-01|925.0|0|32.0|0|3.3437826541274815|0|957.0|0
0|2020-11-02|925.0|0|32.0|0|3.3437826541274815|0|957.0|0
0|2020-11-03|925.0|0|32.0|0|3.3437826541274815|0|957.0|0
0|2020-11-04|925.0|0|32.0|0|3.3437826541274815|0|957.0|0
0|2020-11-05|925.0|0|32.0|0|3.3437826541274815|0|957.0|0
0|2020-11-06|925.0|0|32.0|0|3.3437826541274815|0|957.0|0
0|2020-11-07|925.0|0|32.0|0|3.3437826541274815|0|957.0|0
0|2020-11-08|925.0|0|32.0|0|3.3437826541274815|0|957.0|0
0|2020-11-09|925.0|0|32.0|0|3.3437826541274815|0|957.0|0
0|2020-11-10|925.0|0|32.0|0|3.3437826541274815|0|957.0|0
0|2020-11-11|925.0|0|32.0|0|3.3437826541274815|0|957.0|0
0|2020-11-12|925.0|0|32.0|0|3.3437826541274815|0|957.0|0
0|2020-11-13|925.0|0|32.0|0|3.3437826541274815|0|957.0|0
0|2020-11-14|925.0|0|32.0|0|3.3437826541274815|0|957.0|0
0|2020-11-15|925.0|0|32.0|0|3.3437826541274815|0|957.0|0
0|2020-11-16|925.0|0|32.0|0|3.3437826541274815|0|957.0|0
0|2020-11-17|925.0|0|32.0|0|3.3437826541274815|0|957.0|0
0|2020-11-18|925.0|0|32.0|0|3.3437826541274815|0|957.0|0
0|2020-11-19|925.0|0|32.0|0|3.3437826541274815|0|957.0|0
0|2020-11-20|925.0|0|32.0|0|3.3437826541274815|0|957.0|0
0|2020-11-21|925.0|0|32.0|0|3.3437826541274815|0|957.0|0
0|2020-11-22|925.0|0|32.0|0|3.3437826541274815|0|957.0|0
0|2020-11-23|925.0|0|32.0|0|3.3437826541274815|0|957.0|0
0|2020-11-24|925.0|0|32.0|0|3.3437826541274815|0|957.0|0
0|2020-11-25|925.0|0|32.0|0|3.3437826541274815|0|957.0|0
0|2020-11-26|925.0|0|32.0|0|3.3437826541274815|0|957.0|0
0|2020-11-27|925.0|0|32.0|0|3.3437826541274815|0|957.0|0
0|2020-11-28|925.0|0|32.0|0|3.3437826541274815|0|957.0|0
0|2020-11-29|925.0|0|32.0|0|3.3437826541274815|0|957.0|0
0|2020-11-30|925.0|0|32.0|0|3.3437826541274815|0|957.0|0
0|2020-12-01|925.0|0|37.0|0|3.8461538461538463|0|962.0|0
0|2020-12-02|925.0|0|37.0|0|3.8461538461538463|0|962.0|0
0|2020-12-03|925.0|0|37.0|0|3.8461538461538463|0|962.0|0
0|2020-12-04|925.0|0|37.0|0|3.8461538461538463|0|962.0|0
0|2020-12-05|925.0|0|37.0|0|3.8461538461538463|0|962.0|0
0|2020-12-06|925.0|0|37.0|0|3.8461538461538463|0|962.0|0
0|2020-12-07|925.0|0|37.0|0|3.8461538461538463|0|962.0|0
0|2020-12-08|925.0|0|37.0|0|3.8461538461538463|0|962.0|0
0|2020-12-09|925.0|0|37.0|0|3.8461538461538463|0|962.0|0
0|2020-12-10|925.0|0|37.0|0|3.8461538461538463|0|962.0|0
0|2020-12-11|925.0|0|37.0|0|3.8461538461538463|0|962.0|0
0|2020-12-12|925.0|0|37.0|0|3.8461538461538463|0|962.0|0
0|2020-12-13|925.0|0|37.0|0|3.8461538461538463|0|962.0|0
0|2020-12-14|925.0|0|37.0|0|3.8461538461538463|0|962.0|0
0|2020-12-15|925.0|0|37.0|0|3.8461538461538463|0|962.0|0
0|2020-12-16|925.0|0|37.0|0|3.8461538461538463|0|962.0|0
0|2020-12-17|925.0|0|37.0|0|3.8461538461538463|0|962.0|0
0|2020-12-18|925.0|0|37.0|0|3.8461538461538463|0|962.0|0
