|dates|Lycoming_Pennsylvania_UnitedStates.BLS_EmployedPopulation.data|Lycoming_Pennsylvania_UnitedStates.BLS_EmployedPopulation.missing|Lycoming_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.data|Lycoming_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.missing|Lycoming_Pennsylvania_UnitedStates.BLS_UnemploymentRate.data|Lycoming_Pennsylvania_UnitedStates.BLS_UnemploymentRate.missing|Lycoming_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.data|Lycoming_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-29|53768.0|0|3462.0|0|6.049274855844836|0|57230.0|0
0|2020-03-01|52640.5|0|3962.5|0|7.000512340335318|0|56603.0|0
0|2020-03-02|52640.5|0|3962.5|0|7.000512340335318|0|56603.0|0
0|2020-03-03|52640.5|0|3962.5|0|7.000512340335318|0|56603.0|0
0|2020-03-04|52640.5|0|3962.5|0|7.000512340335318|0|56603.0|0
0|2020-03-05|52640.5|0|3962.5|0|7.000512340335318|0|56603.0|0
0|2020-03-06|52640.5|0|3962.5|0|7.000512340335318|0|56603.0|0
0|2020-03-07|52640.5|0|3962.5|0|7.000512340335318|0|56603.0|0
0|2020-03-08|52640.5|0|3962.5|0|7.000512340335318|0|56603.0|0
0|2020-03-09|52640.5|0|3962.5|0|7.000512340335318|0|56603.0|0
0|2020-03-10|52640.5|0|3962.5|0|7.000512340335318|0|56603.0|0
0|2020-03-11|52640.5|0|3962.5|0|7.000512340335318|0|56603.0|0
0|2020-03-12|52640.5|0|3962.5|0|7.000512340335318|0|56603.0|0
0|2020-03-13|52640.5|0|3962.5|0|7.000512340335318|0|56603.0|0
0|2020-03-14|52640.5|0|3962.5|0|7.000512340335318|0|56603.0|0
0|2020-03-15|52640.5|0|3962.5|0|7.000512340335318|0|56603.0|0
0|2020-03-16|52640.5|0|3962.5|0|7.000512340335318|0|56603.0|0
0|2020-03-17|52640.5|0|3962.5|0|7.000512340335318|0|56603.0|0
0|2020-03-18|52640.5|0|3962.5|0|7.000512340335318|0|56603.0|0
0|2020-03-19|52640.5|0|3962.5|0|7.000512340335318|0|56603.0|0
0|2020-03-20|52640.5|0|3962.5|0|7.000512340335318|0|56603.0|0
0|2020-03-21|52640.5|0|3962.5|0|7.000512340335318|0|56603.0|0
0|2020-03-22|52640.5|0|3962.5|0|7.000512340335318|0|56603.0|0
0|2020-03-23|52640.5|0|3962.5|0|7.000512340335318|0|56603.0|0
0|2020-03-24|52640.5|0|3962.5|0|7.000512340335318|0|56603.0|0
0|2020-03-25|52640.5|0|3962.5|0|7.000512340335318|0|56603.0|0
0|2020-03-26|52640.5|0|3962.5|0|7.000512340335318|0|56603.0|0
0|2020-03-27|52640.5|0|3962.5|0|7.000512340335318|0|56603.0|0
0|2020-03-28|52640.5|0|3962.5|0|7.000512340335318|0|56603.0|0
0|2020-03-29|52640.5|0|3962.5|0|7.000512340335318|0|56603.0|0
0|2020-03-30|52640.5|0|3962.5|0|7.000512340335318|0|56603.0|0
0|2020-03-31|52640.5|0|3962.5|0|7.000512340335318|0|56603.0|0
0|2020-04-01|45258.5|0|8918.0|0|16.461011693261838|0|54176.5|0
0|2020-04-02|45258.5|0|8918.0|0|16.461011693261838|0|54176.5|0
0|2020-04-03|45258.5|0|8918.0|0|16.461011693261838|0|54176.5|0
0|2020-04-04|45258.5|0|8918.0|0|16.461011693261838|0|54176.5|0
0|2020-04-05|45258.5|0|8918.0|0|16.461011693261838|0|54176.5|0
0|2020-04-06|45258.5|0|8918.0|0|16.461011693261838|0|54176.5|0
0|2020-04-07|45258.5|0|8918.0|0|16.461011693261838|0|54176.5|0
0|2020-04-08|45258.5|0|8918.0|0|16.461011693261838|0|54176.5|0
0|2020-04-09|45258.5|0|8918.0|0|16.461011693261838|0|54176.5|0
0|2020-04-10|45258.5|0|8918.0|0|16.461011693261838|0|54176.5|0
0|2020-04-11|45258.5|0|8918.0|0|16.461011693261838|0|54176.5|0
0|2020-04-12|45258.5|0|8918.0|0|16.461011693261838|0|54176.5|0
0|2020-04-13|45258.5|0|8918.0|0|16.461011693261838|0|54176.5|0
0|2020-04-14|45258.5|0|8918.0|0|16.461011693261838|0|54176.5|0
0|2020-04-15|45258.5|0|8918.0|0|16.461011693261838|0|54176.5|0
0|2020-04-16|45258.5|0|8918.0|0|16.461011693261838|0|54176.5|0
0|2020-04-17|45258.5|0|8918.0|0|16.461011693261838|0|54176.5|0
0|2020-04-18|45258.5|0|8918.0|0|16.461011693261838|0|54176.5|0
0|2020-04-19|45258.5|0|8918.0|0|16.461011693261838|0|54176.5|0
0|2020-04-20|45258.5|0|8918.0|0|16.461011693261838|0|54176.5|0
0|2020-04-21|45258.5|0|8918.0|0|16.461011693261838|0|54176.5|0
0|2020-04-22|45258.5|0|8918.0|0|16.461011693261838|0|54176.5|0
0|2020-04-23|45258.5|0|8918.0|0|16.461011693261838|0|54176.5|0
0|2020-04-24|45258.5|0|8918.0|0|16.461011693261838|0|54176.5|0
0|2020-04-25|45258.5|0|8918.0|0|16.461011693261838|0|54176.5|0
0|2020-04-26|45258.5|0|8918.0|0|16.461011693261838|0|54176.5|0
0|2020-04-27|45258.5|0|8918.0|0|16.461011693261838|0|54176.5|0
0|2020-04-28|45258.5|0|8918.0|0|16.461011693261838|0|54176.5|0
0|2020-04-29|45258.5|0|8918.0|0|16.461011693261838|0|54176.5|0
0|2020-04-30|45258.5|0|8918.0|0|16.461011693261838|0|54176.5|0
0|2020-05-01|48995.0|0|6900.0|0|12.34457464889525|0|55895.0|0
0|2020-05-02|48995.0|0|6900.0|0|12.34457464889525|0|55895.0|0
0|2020-05-03|48995.0|0|6900.0|0|12.34457464889525|0|55895.0|0
0|2020-05-04|48995.0|0|6900.0|0|12.34457464889525|0|55895.0|0
0|2020-05-05|48995.0|0|6900.0|0|12.34457464889525|0|55895.0|0
0|2020-05-06|48995.0|0|6900.0|0|12.34457464889525|0|55895.0|0
0|2020-05-07|48995.0|0|6900.0|0|12.34457464889525|0|55895.0|0
0|2020-05-08|48995.0|0|6900.0|0|12.34457464889525|0|55895.0|0
0|2020-05-09|48995.0|0|6900.0|0|12.34457464889525|0|55895.0|0
0|2020-05-10|48995.0|0|6900.0|0|12.34457464889525|0|55895.0|0
0|2020-05-11|48995.0|0|6900.0|0|12.34457464889525|0|55895.0|0
0|2020-05-12|48995.0|0|6900.0|0|12.34457464889525|0|55895.0|0
0|2020-05-13|48995.0|0|6900.0|0|12.34457464889525|0|55895.0|0
0|2020-05-14|48995.0|0|6900.0|0|12.34457464889525|0|55895.0|0
0|2020-05-15|48995.0|0|6900.0|0|12.34457464889525|0|55895.0|0
0|2020-05-16|48995.0|0|6900.0|0|12.34457464889525|0|55895.0|0
0|2020-05-17|48995.0|0|6900.0|0|12.34457464889525|0|55895.0|0
0|2020-05-18|48995.0|0|6900.0|0|12.34457464889525|0|55895.0|0
0|2020-05-19|48995.0|0|6900.0|0|12.34457464889525|0|55895.0|0
0|2020-05-20|48995.0|0|6900.0|0|12.34457464889525|0|55895.0|0
0|2020-05-21|48995.0|0|6900.0|0|12.34457464889525|0|55895.0|0
0|2020-05-22|48995.0|0|6900.0|0|12.34457464889525|0|55895.0|0
0|2020-05-23|48995.0|0|6900.0|0|12.34457464889525|0|55895.0|0
0|2020-05-24|48995.0|0|6900.0|0|12.34457464889525|0|55895.0|0
0|2020-05-25|48995.0|0|6900.0|0|12.34457464889525|0|55895.0|0
0|2020-05-26|48995.0|0|6900.0|0|12.34457464889525|0|55895.0|0
0|2020-05-27|48995.0|0|6900.0|0|12.34457464889525|0|55895.0|0
0|2020-05-28|48995.0|0|6900.0|0|12.34457464889525|0|55895.0|0
0|2020-05-29|48995.0|0|6900.0|0|12.34457464889525|0|55895.0|0
0|2020-05-30|48995.0|0|6900.0|0|12.34457464889525|0|55895.0|0
0|2020-05-31|48995.0|0|6900.0|0|12.34457464889525|0|55895.0|0
0|2020-06-01|50154.0|0|6510.0|0|11.48877594239729|0|56664.0|0
0|2020-06-02|50154.0|0|6510.0|0|11.48877594239729|0|56664.0|0
0|2020-06-03|50154.0|0|6510.0|0|11.48877594239729|0|56664.0|0
0|2020-06-04|50154.0|0|6510.0|0|11.48877594239729|0|56664.0|0
0|2020-06-05|50154.0|0|6510.0|0|11.48877594239729|0|56664.0|0
0|2020-06-06|50154.0|0|6510.0|0|11.48877594239729|0|56664.0|0
0|2020-06-07|50154.0|0|6510.0|0|11.48877594239729|0|56664.0|0
0|2020-06-08|50154.0|0|6510.0|0|11.48877594239729|0|56664.0|0
0|2020-06-09|50154.0|0|6510.0|0|11.48877594239729|0|56664.0|0
0|2020-06-10|50154.0|0|6510.0|0|11.48877594239729|0|56664.0|0
0|2020-06-11|50154.0|0|6510.0|0|11.48877594239729|0|56664.0|0
0|2020-06-12|50154.0|0|6510.0|0|11.48877594239729|0|56664.0|0
0|2020-06-13|50154.0|0|6510.0|0|11.48877594239729|0|56664.0|0
0|2020-06-14|50154.0|0|6510.0|0|11.48877594239729|0|56664.0|0
0|2020-06-15|50154.0|0|6510.0|0|11.48877594239729|0|56664.0|0
0|2020-06-16|50154.0|0|6510.0|0|11.48877594239729|0|56664.0|0
0|2020-06-17|50154.0|0|6510.0|0|11.48877594239729|0|56664.0|0
0|2020-06-18|50154.0|0|6510.0|0|11.48877594239729|0|56664.0|0
0|2020-06-19|50154.0|0|6510.0|0|11.48877594239729|0|56664.0|0
0|2020-06-20|50154.0|0|6510.0|0|11.48877594239729|0|56664.0|0
0|2020-06-21|50154.0|0|6510.0|0|11.48877594239729|0|56664.0|0
0|2020-06-22|50154.0|0|6510.0|0|11.48877594239729|0|56664.0|0
0|2020-06-23|50154.0|0|6510.0|0|11.48877594239729|0|56664.0|0
0|2020-06-24|50154.0|0|6510.0|0|11.48877594239729|0|56664.0|0
0|2020-06-25|50154.0|0|6510.0|0|11.48877594239729|0|56664.0|0
0|2020-06-26|50154.0|0|6510.0|0|11.48877594239729|0|56664.0|0
0|2020-06-27|50154.0|0|6510.0|0|11.48877594239729|0|56664.0|0
0|2020-06-28|50154.0|0|6510.0|0|11.48877594239729|0|56664.0|0
0|2020-06-29|50154.0|0|6510.0|0|11.48877594239729|0|56664.0|0
0|2020-06-30|50154.0|0|6510.0|0|11.48877594239729|0|56664.0|0
0|2020-07-01|49499.0|0|6739.0|0|11.983000817952274|0|56238.0|0
0|2020-07-02|49499.0|0|6739.0|0|11.983000817952274|0|56238.0|0
0|2020-07-03|49499.0|0|6739.0|0|11.983000817952274|0|56238.0|0
0|2020-07-04|49499.0|0|6739.0|0|11.983000817952274|0|56238.0|0
0|2020-07-05|49499.0|0|6739.0|0|11.983000817952274|0|56238.0|0
0|2020-07-06|49499.0|0|6739.0|0|11.983000817952274|0|56238.0|0
0|2020-07-07|49499.0|0|6739.0|0|11.983000817952274|0|56238.0|0
0|2020-07-08|49499.0|0|6739.0|0|11.983000817952274|0|56238.0|0
0|2020-07-09|49499.0|0|6739.0|0|11.983000817952274|0|56238.0|0
0|2020-07-10|49499.0|0|6739.0|0|11.983000817952274|0|56238.0|0
0|2020-07-11|49499.0|0|6739.0|0|11.983000817952274|0|56238.0|0
0|2020-07-12|49499.0|0|6739.0|0|11.983000817952274|0|56238.0|0
0|2020-07-13|49499.0|0|6739.0|0|11.983000817952274|0|56238.0|0
0|2020-07-14|49499.0|0|6739.0|0|11.983000817952274|0|56238.0|0
0|2020-07-15|49499.0|0|6739.0|0|11.983000817952274|0|56238.0|0
0|2020-07-16|49499.0|0|6739.0|0|11.983000817952274|0|56238.0|0
0|2020-07-17|49499.0|0|6739.0|0|11.983000817952274|0|56238.0|0
0|2020-07-18|49499.0|0|6739.0|0|11.983000817952274|0|56238.0|0
0|2020-07-19|49499.0|0|6739.0|0|11.983000817952274|0|56238.0|0
0|2020-07-20|49499.0|0|6739.0|0|11.983000817952274|0|56238.0|0
0|2020-07-21|49499.0|0|6739.0|0|11.983000817952274|0|56238.0|0
0|2020-07-22|49499.0|0|6739.0|0|11.983000817952274|0|56238.0|0
0|2020-07-23|49499.0|0|6739.0|0|11.983000817952274|0|56238.0|0
0|2020-07-24|49499.0|0|6739.0|0|11.983000817952274|0|56238.0|0
0|2020-07-25|49499.0|0|6739.0|0|11.983000817952274|0|56238.0|0
0|2020-07-26|49499.0|0|6739.0|0|11.983000817952274|0|56238.0|0
0|2020-07-27|49499.0|0|6739.0|0|11.983000817952274|0|56238.0|0
0|2020-07-28|49499.0|0|6739.0|0|11.983000817952274|0|56238.0|0
0|2020-07-29|49499.0|0|6739.0|0|11.983000817952274|0|56238.0|0
0|2020-07-30|49499.0|0|6739.0|0|11.983000817952274|0|56238.0|0
0|2020-07-31|49499.0|0|6739.0|0|11.983000817952274|0|56238.0|0
0|2020-08-01|49742.0|0|5043.0|0|9.205074381673816|0|54785.0|0
0|2020-08-02|49742.0|0|5043.0|0|9.205074381673816|0|54785.0|0
0|2020-08-03|49742.0|0|5043.0|0|9.205074381673816|0|54785.0|0
0|2020-08-04|49742.0|0|5043.0|0|9.205074381673816|0|54785.0|0
0|2020-08-05|49742.0|0|5043.0|0|9.205074381673816|0|54785.0|0
0|2020-08-06|49742.0|0|5043.0|0|9.205074381673816|0|54785.0|0
0|2020-08-07|49742.0|0|5043.0|0|9.205074381673816|0|54785.0|0
0|2020-08-08|49742.0|0|5043.0|0|9.205074381673816|0|54785.0|0
0|2020-08-09|49742.0|0|5043.0|0|9.205074381673816|0|54785.0|0
0|2020-08-10|49742.0|0|5043.0|0|9.205074381673816|0|54785.0|0
0|2020-08-11|49742.0|0|5043.0|0|9.205074381673816|0|54785.0|0
0|2020-08-12|49742.0|0|5043.0|0|9.205074381673816|0|54785.0|0
0|2020-08-13|49742.0|0|5043.0|0|9.205074381673816|0|54785.0|0
0|2020-08-14|49742.0|0|5043.0|0|9.205074381673816|0|54785.0|0
0|2020-08-15|49742.0|0|5043.0|0|9.205074381673816|0|54785.0|0
0|2020-08-16|49742.0|0|5043.0|0|9.205074381673816|0|54785.0|0
0|2020-08-17|49742.0|0|5043.0|0|9.205074381673816|0|54785.0|0
0|2020-08-18|49742.0|0|5043.0|0|9.205074381673816|0|54785.0|0
0|2020-08-19|49742.0|0|5043.0|0|9.205074381673816|0|54785.0|0
0|2020-08-20|49742.0|0|5043.0|0|9.205074381673816|0|54785.0|0
0|2020-08-21|49742.0|0|5043.0|0|9.205074381673816|0|54785.0|0
0|2020-08-22|49742.0|0|5043.0|0|9.205074381673816|0|54785.0|0
0|2020-08-23|49742.0|0|5043.0|0|9.205074381673816|0|54785.0|0
0|2020-08-24|49742.0|0|5043.0|0|9.205074381673816|0|54785.0|0
0|2020-08-25|49742.0|0|5043.0|0|9.205074381673816|0|54785.0|0
0|2020-08-26|49742.0|0|5043.0|0|9.205074381673816|0|54785.0|0
0|2020-08-27|49742.0|0|5043.0|0|9.205074381673816|0|54785.0|0
0|2020-08-28|49742.0|0|5043.0|0|9.205074381673816|0|54785.0|0
0|2020-08-29|49742.0|0|5043.0|0|9.205074381673816|0|54785.0|0
0|2020-08-30|49742.0|0|5043.0|0|9.205074381673816|0|54785.0|0
0|2020-08-31|49742.0|0|5043.0|0|9.205074381673816|0|54785.0|0
0|2020-09-01|51964.0|0|3520.0|0|6.3441712926249005|0|55484.0|0
0|2020-09-02|51964.0|0|3520.0|0|6.3441712926249005|0|55484.0|0
0|2020-09-03|51964.0|0|3520.0|0|6.3441712926249005|0|55484.0|0
0|2020-09-04|51964.0|0|3520.0|0|6.3441712926249005|0|55484.0|0
0|2020-09-05|51964.0|0|3520.0|0|6.3441712926249005|0|55484.0|0
0|2020-09-06|51964.0|0|3520.0|0|6.3441712926249005|0|55484.0|0
0|2020-09-07|51964.0|0|3520.0|0|6.3441712926249005|0|55484.0|0
0|2020-09-08|51964.0|0|3520.0|0|6.3441712926249005|0|55484.0|0
0|2020-09-09|51964.0|0|3520.0|0|6.3441712926249005|0|55484.0|0
0|2020-09-10|51964.0|0|3520.0|0|6.3441712926249005|0|55484.0|0
0|2020-09-11|51964.0|0|3520.0|0|6.3441712926249005|0|55484.0|0
0|2020-09-12|51964.0|0|3520.0|0|6.3441712926249005|0|55484.0|0
0|2020-09-13|51964.0|0|3520.0|0|6.3441712926249005|0|55484.0|0
0|2020-09-14|51964.0|0|3520.0|0|6.3441712926249005|0|55484.0|0
0|2020-09-15|51964.0|0|3520.0|0|6.3441712926249005|0|55484.0|0
0|2020-09-16|51964.0|0|3520.0|0|6.3441712926249005|0|55484.0|0
0|2020-09-17|51964.0|0|3520.0|0|6.3441712926249005|0|55484.0|0
0|2020-09-18|51964.0|0|3520.0|0|6.3441712926249005|0|55484.0|0
0|2020-09-19|51964.0|0|3520.0|0|6.3441712926249005|0|55484.0|0
0|2020-09-20|51964.0|0|3520.0|0|6.3441712926249005|0|55484.0|0
0|2020-09-21|51964.0|0|3520.0|0|6.3441712926249005|0|55484.0|0
0|2020-09-22|51964.0|0|3520.0|0|6.3441712926249005|0|55484.0|0
0|2020-09-23|51964.0|0|3520.0|0|6.3441712926249005|0|55484.0|0
0|2020-09-24|51964.0|0|3520.0|0|6.3441712926249005|0|55484.0|0
0|2020-09-25|51964.0|0|3520.0|0|6.3441712926249005|0|55484.0|0
0|2020-09-26|51964.0|0|3520.0|0|6.3441712926249005|0|55484.0|0
0|2020-09-27|51964.0|0|3520.0|0|6.3441712926249005|0|55484.0|0
0|2020-09-28|51964.0|0|3520.0|0|6.3441712926249005|0|55484.0|0
0|2020-09-29|51964.0|0|3520.0|0|6.3441712926249005|0|55484.0|0
0|2020-09-30|51964.0|0|3520.0|0|6.3441712926249005|0|55484.0|0
0|2020-10-01|51883.0|0|3345.0|0|6.05671036430796|0|55228.0|0
0|2020-10-02|51883.0|0|3345.0|0|6.05671036430796|0|55228.0|0
0|2020-10-03|51883.0|0|3345.0|0|6.05671036430796|0|55228.0|0
0|2020-10-04|51883.0|0|3345.0|0|6.05671036430796|0|55228.0|0
0|2020-10-05|51883.0|0|3345.0|0|6.05671036430796|0|55228.0|0
0|2020-10-06|51883.0|0|3345.0|0|6.05671036430796|0|55228.0|0
0|2020-10-07|51883.0|0|3345.0|0|6.05671036430796|0|55228.0|0
0|2020-10-08|51883.0|0|3345.0|0|6.05671036430796|0|55228.0|0
0|2020-10-09|51883.0|0|3345.0|0|6.05671036430796|0|55228.0|0
0|2020-10-10|51883.0|0|3345.0|0|6.05671036430796|0|55228.0|0
0|2020-10-11|51883.0|0|3345.0|0|6.05671036430796|0|55228.0|0
0|2020-10-12|51883.0|0|3345.0|0|6.05671036430796|0|55228.0|0
0|2020-10-13|51883.0|0|3345.0|0|6.05671036430796|0|55228.0|0
0|2020-10-14|51883.0|0|3345.0|0|6.05671036430796|0|55228.0|0
0|2020-10-15|51883.0|0|3345.0|0|6.05671036430796|0|55228.0|0
0|2020-10-16|51883.0|0|3345.0|0|6.05671036430796|0|55228.0|0
0|2020-10-17|51883.0|0|3345.0|0|6.05671036430796|0|55228.0|0
0|2020-10-18|51883.0|0|3345.0|0|6.05671036430796|0|55228.0|0
0|2020-10-19|51883.0|0|3345.0|0|6.05671036430796|0|55228.0|0
0|2020-10-20|51883.0|0|3345.0|0|6.05671036430796|0|55228.0|0
0|2020-10-21|51883.0|0|3345.0|0|6.05671036430796|0|55228.0|0
0|2020-10-22|51883.0|0|3345.0|0|6.05671036430796|0|55228.0|0
0|2020-10-23|51883.0|0|3345.0|0|6.05671036430796|0|55228.0|0
0|2020-10-24|51883.0|0|3345.0|0|6.05671036430796|0|55228.0|0
0|2020-10-25|51883.0|0|3345.0|0|6.05671036430796|0|55228.0|0
0|2020-10-26|51883.0|0|3345.0|0|6.05671036430796|0|55228.0|0
0|2020-10-27|51883.0|0|3345.0|0|6.05671036430796|0|55228.0|0
0|2020-10-28|51883.0|0|3345.0|0|6.05671036430796|0|55228.0|0
0|2020-10-29|51883.0|0|3345.0|0|6.05671036430796|0|55228.0|0
0|2020-10-30|51883.0|0|3345.0|0|6.05671036430796|0|55228.0|0
0|2020-10-31|51883.0|0|3345.0|0|6.05671036430796|0|55228.0|0
0|2020-11-01|52139.0|0|3466.0|0|6.23325240535923|0|55605.0|0
0|2020-11-02|52139.0|0|3466.0|0|6.23325240535923|0|55605.0|0
0|2020-11-03|52139.0|0|3466.0|0|6.23325240535923|0|55605.0|0
0|2020-11-04|52139.0|0|3466.0|0|6.23325240535923|0|55605.0|0
0|2020-11-05|52139.0|0|3466.0|0|6.23325240535923|0|55605.0|0
0|2020-11-06|52139.0|0|3466.0|0|6.23325240535923|0|55605.0|0
0|2020-11-07|52139.0|0|3466.0|0|6.23325240535923|0|55605.0|0
0|2020-11-08|52139.0|0|3466.0|0|6.23325240535923|0|55605.0|0
0|2020-11-09|52139.0|0|3466.0|0|6.23325240535923|0|55605.0|0
0|2020-11-10|52139.0|0|3466.0|0|6.23325240535923|0|55605.0|0
0|2020-11-11|52139.0|0|3466.0|0|6.23325240535923|0|55605.0|0
0|2020-11-12|52139.0|0|3466.0|0|6.23325240535923|0|55605.0|0
0|2020-11-13|52139.0|0|3466.0|0|6.23325240535923|0|55605.0|0
0|2020-11-14|52139.0|0|3466.0|0|6.23325240535923|0|55605.0|0
0|2020-11-15|52139.0|0|3466.0|0|6.23325240535923|0|55605.0|0
0|2020-11-16|52139.0|0|3466.0|0|6.23325240535923|0|55605.0|0
0|2020-11-17|52139.0|0|3466.0|0|6.23325240535923|0|55605.0|0
0|2020-11-18|52139.0|0|3466.0|0|6.23325240535923|0|55605.0|0
0|2020-11-19|52139.0|0|3466.0|0|6.23325240535923|0|55605.0|0
0|2020-11-20|52139.0|0|3466.0|0|6.23325240535923|0|55605.0|0
0|2020-11-21|52139.0|0|3466.0|0|6.23325240535923|0|55605.0|0
0|2020-11-22|52139.0|0|3466.0|0|6.23325240535923|0|55605.0|0
0|2020-11-23|52139.0|0|3466.0|0|6.23325240535923|0|55605.0|0
0|2020-11-24|52139.0|0|3466.0|0|6.23325240535923|0|55605.0|0
0|2020-11-25|52139.0|0|3466.0|0|6.23325240535923|0|55605.0|0
0|2020-11-26|52139.0|0|3466.0|0|6.23325240535923|0|55605.0|0
0|2020-11-27|52139.0|0|3466.0|0|6.23325240535923|0|55605.0|0
0|2020-11-28|52139.0|0|3466.0|0|6.23325240535923|0|55605.0|0
0|2020-11-29|52139.0|0|3466.0|0|6.23325240535923|0|55605.0|0
