|dates|Calvert_Maryland_UnitedStates.AveragePrecipitationTotal.data|Calvert_Maryland_UnitedStates.AveragePrecipitationTotal.missing|Calvert_Maryland_UnitedStates.AveragePrecipitation.data|Calvert_Maryland_UnitedStates.AveragePrecipitation.missing|Calvert_Maryland_UnitedStates.AverageWindDirection.data|Calvert_Maryland_UnitedStates.AverageWindDirection.missing|Calvert_Maryland_UnitedStates.AverageWindSpeed.data|Calvert_Maryland_UnitedStates.AverageWindSpeed.missing
0|2020-04-08|0.0|0|0.0|0|192.39583333333334|0|5.619791666666667|0
0|2020-04-09|0.0|0|0.0|0|210.20833333333334|0|9.854166666666666|0
0|2020-04-10|0.0|0|0.0|0|279.4270833333333|0|11.786458333333334|0
0|2020-04-11|0.0|0|0.0|0|209.0625|0|6.651041666666667|0
0|2020-04-12|0.0|0|0.0|0|112.96875|0|5.671875|0
0|2020-04-13|0.0|0|0.0|0|199.79166666666666|0|11.989583333333334|0
0|2020-04-14|0.0|0|0.0|0|202.03125|0|4.75|0
0|2020-04-15|0.0|0|0.0|0|238.85416666666666|0|4.682291666666667|0
0|2020-04-16|0.0|0|0.0|0|199.21875|0|5.588541666666667|0
0|2020-04-17|0.0|0|0.0|0|87.96875|0|5.151041666666667|0
0|2020-04-18|0.0|0|0.0|0|175.57291666666666|0|4.901041666666667|0
0|2020-04-19|0.0|0|0.0|0|130.52083333333334|0|4.677083333333333|0
0|2020-04-20|0.0|0|0.0|0|58.645833333333336|0|1.734375|0
0|2020-04-21|0.0|0|0.0|0|240.88541666666666|0|8.71875|0
0|2020-04-22|0.0|0|0.0|0|197.70833333333334|0|6.411458333333333|0
0|2020-04-23|0.0|0|0.0|0|94.58333333333333|0|3.4791666666666665|0
0|2020-04-24|0.0|0|0.0|0|76.45833333333333|0|1.8125|0
0|2020-04-25|0.0|0|0.0|0|61.354166666666664|0|3.4375|0
0|2020-04-26|0.0|0|0.0|0|82.1875|0|2.8229166666666665|0
0|2020-04-27|0.0|0|0.0|0|242.1875|0|5.479166666666667|0
0|2020-04-28|0.0|0|0.0|0|74.79166666666667|0|2.6041666666666665|0
0|2020-04-29|0.0|0|0.0|0|107.70833333333333|0|5.604166666666667|0
0|2020-04-30|0.0|0|0.0|0|137.08333333333334|0|9.260416666666666|0
0|2020-05-01|0.0|0|0.0|0|207.8125|0|4.395833333333333|0
0|2020-05-02|0.0|0|0.0|0|218.02083333333334|0|4.635416666666667|0
0|2020-05-03|0.0|0|0.0|0|176.66666666666666|0|4.770833333333333|0
0|2020-05-04|0.0|0|0.0|0|232.29166666666666|0|7.197916666666667|0
0|2020-05-05|0.0|0|0.0|0|94.16666666666667|0|1.6041666666666667|0
0|2020-05-06|0.0|0|0.0|0|100.83333333333333|0|2.5625|0
0|2020-05-07|0.0|0|0.0|0|252.86458333333334|0|5.578125|0
0|2020-05-08|0.0|0|0.0|0|225.72916666666666|0|9.854166666666666|0
0|2020-05-09|0.0|0|0.0|0|253.95833333333334|0|8.354166666666666|0
0|2020-05-10|0.0|0|0.0|0|160.10416666666666|0|6.28125|0
0|2020-05-11|0.0|0|0.0|0|257.0833333333333|0|8.302083333333334|0
0|2020-05-12|0.0|0|0.0|0|231.51041666666666|0|6.442708333333333|0
0|2020-05-13|0.0|0|0.0|0|148.80208333333334|0|4.119791666666667|0
0|2020-05-14|0.0|0|0.0|0|84.94791666666667|0|2.5052083333333335|0
0|2020-05-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-22|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-24|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-25|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-28|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-30|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-31|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-03|0.0|0|0.0|0|118.80208333333333|0|4.411458333333333|0
0|2020-06-04|0.0|0|0.0|0|173.38541666666666|0|5.875|0
0|2020-06-05|0.0|0|0.0|0|99.6875|0|4.510416666666667|0
0|2020-06-06|0.0|0|0.0|0|195.0|0|4.442708333333333|0
0|2020-06-07|0.0|0|0.0|0|178.69791666666666|0|2.3020833333333335|0
0|2020-06-08|0.0|0|0.0|0|50.9375|0|1.4427083333333333|0
0|2020-06-09|0.0|0|0.0|0|91.25|0|2.6770833333333335|0
0|2020-06-10|0.0|0|0.0|0|171.14583333333334|0|6.71875|0
0|2020-06-11|0.0|0|0.0|0|158.33333333333334|0|6.083333333333333|0
0|2020-06-12|0.0|0|0.0|0|66.97916666666667|0|1.625|0
0|2020-06-13|0.0|0|0.0|0|108.48958333333333|0|5.432291666666667|0
0|2020-06-14|0.0|0|0.0|0|54.270833333333336|0|3.828125|0
0|2020-06-15|0.0|0|0.0|0|66.45833333333333|0|6.447916666666667|0
0|2020-06-16|0.0|0|0.0|0|59.0625|0|7.166666666666667|0
0|2020-06-17|0.0|0|0.0|0|53.333333333333336|0|5.729166666666667|0
0|2020-06-18|0.0|0|0.0|0|105.41666666666667|0|4.5|0
0|2020-06-19|0.0|0|0.0|0|51.197916666666664|0|1.703125|0
0|2020-06-20|0.0|0|0.0|0|53.854166666666664|0|1.875|0
0|2020-06-21|0.0|0|0.0|0|44.375|0|1.7083333333333333|0
0|2020-06-22|0.0|0|0.0|0|108.33333333333333|0|3.0520833333333335|0
0|2020-06-23|0.0|0|0.0|0|125.10416666666667|0|3.84375|0
0|2020-06-24|0.0|0|0.0|0|217.8125|0|5.34375|0
0|2020-06-25|0.0|0|0.0|0|59.479166666666664|0|1.875|0
0|2020-06-26|0.0|0|0.0|0|177.08333333333334|0|4.729166666666667|0
0|2020-06-27|0.0|0|0.0|0|203.90625|0|6.588541666666667|0
0|2020-06-28|0.0|0|0.0|0|188.125|0|3.9270833333333335|0
0|2020-06-29|0.0|0|0.0|0|130.625|0|2.3020833333333335|0
0|2020-06-30|0.0|0|0.0|0|65.3125|0|1.875|0
0|2020-07-01|0.0|0|0.0|0|55.0|0|1.7083333333333333|0
0|2020-07-02|0.0|0|0.0|0|70.41666666666667|0|1.46875|0
0|2020-07-03|0.0|0|0.0|0|178.95833333333334|0|2.59375|0
0|2020-07-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-07|0.0|0|0.0|0|42.65625|0|1.53125|0
0|2020-07-08|0.0|0|0.0|0|70.20833333333333|0|2.765625|0
0|2020-07-09|0.0|0|0.0|0|44.479166666666664|0|2.9791666666666665|0
0|2020-07-10|0.0|0|0.0|0|167.29166666666666|0|3.0833333333333335|0
0|2020-07-11|0.0|0|0.0|0|176.5625|0|4.25|0
0|2020-07-12|0.0|0|0.0|0|99.16666666666667|0|2.3333333333333335|0
0|2020-07-13|0.0|0|0.0|0|103.02083333333333|0|1.4270833333333333|0
0|2020-07-14|0.0|0|0.0|0|63.4375|0|1.53125|0
0|2020-07-15|0.0|0|0.0|0|49.166666666666664|0|2.40625|0
0|2020-07-16|0.0|0|0.0|0|94.79166666666667|0|5.380208333333333|0
0|2020-07-17|0.0|0|0.0|0|161.66666666666666|0|4.520833333333333|0
0|2020-07-18|0.0|0|0.0|0|40.833333333333336|0|0.9375|0
0|2020-07-19|0.0|0|0.0|0|107.08333333333333|0|2.15625|0
0|2020-07-20|0.0|0|0.0|0|176.66666666666666|0|3.6041666666666665|0
0|2020-07-21|0.0|0|0.0|0|72.23958333333333|0|2.6510416666666665|0
0|2020-07-22|0.0|0|0.0|0|142.91666666666666|0|3.53125|0
0|2020-07-23|0.0|0|0.0|0|180.41666666666666|0|4.625|0
0|2020-07-24|0.0|0|0.0|0|99.6875|0|2.03125|0
0|2020-07-25|0.0|0|0.0|0|51.979166666666664|0|1.0729166666666667|0
0|2020-07-26|0.0|0|0.0|0|135.625|0|3.3125|0
0|2020-07-27|0.0|0|0.0|0|193.54166666666666|0|3.8333333333333335|0
0|2020-07-28|0.0|0|0.0|0|191.45833333333334|0|4.322916666666667|0
0|2020-07-29|0.0|0|0.0|0|162.08333333333334|0|2.84375|0
0|2020-07-30|0.0|0|0.0|0|124.58333333333333|0|3.2708333333333335|0
0|2020-07-31|0.0|0|0.0|0|17.8125|0|0.3645833333333333|0
0|2020-08-01|0.0|0|0.0|0|52.083333333333336|0|2.0833333333333335|0
0|2020-08-02|0.0|0|0.0|0|164.6875|0|5.354166666666667|0
0|2020-08-03|0.0|0|0.0|0|78.4375|0|2.0833333333333335|0
0|2020-08-04|0.0|0|0.0|0|160.0|0|6.635416666666667|0
0|2020-08-05|0.0|0|0.0|0|49.166666666666664|0|1.3020833333333333|0
0|2020-08-06|0.0|0|0.0|0|47.083333333333336|0|1.9270833333333333|0
0|2020-08-07|0.0|0|0.0|0|66.61458333333333|0|1.9427083333333333|0
0|2020-08-08|0.0|0|0.0|0|15.104166666666666|0|0.8333333333333334|0
0|2020-08-09|0.0|0|0.0|0|71.77083333333333|0|1.8645833333333333|0
0|2020-08-10|0.0|0|0.0|0|64.79166666666667|0|2.1979166666666665|0
0|2020-08-11|0.0|0|0.0|0|109.47916666666667|0|2.7604166666666665|0
0|2020-08-12|0.0|0|0.0|0|57.760416666666664|0|1.2864583333333333|0
0|2020-08-13|0.0|0|0.0|0|20.416666666666668|0|1.3125|0
0|2020-08-14|0.0|0|0.0|0|37.65625|0|3.0572916666666665|0
0|2020-08-15|0.0|0|0.0|0|39.0625|0|3.3020833333333335|0
0|2020-08-16|0.0|0|0.0|0|70.72916666666667|0|3.6979166666666665|0
0|2020-08-17|0.0|0|0.0|0|66.5625|0|1.5625|0
0|2020-08-18|0.0|0|0.0|0|130.10416666666666|0|2.2083333333333335|0
0|2020-08-19|0.0|0|0.0|0|57.65625|0|1.1666666666666667|0
0|2020-08-20|0.0|0|0.0|0|35.520833333333336|0|1.7916666666666667|0
0|2020-08-21|0.0|0|0.0|0|36.770833333333336|0|0.8333333333333334|0
0|2020-08-22|0.0|0|0.0|0|43.229166666666664|0|1.0833333333333333|0
0|2020-08-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-24|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-25|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-28|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-30|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-31|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-08|0.0|0|0.0|0|18.177083333333332|0|0.6822916666666666|0
0|2020-09-09|0.0|0|0.0|0|20.0|0|1.21875|0
0|2020-09-10|0.0|0|0.0|0|52.604166666666664|0|2.2708333333333335|0
0|2020-09-11|0.0|0|0.0|0|62.708333333333336|0|1.9895833333333333|0
0|2020-09-12|0.0|0|0.0|0|60.520833333333336|0|4.375|0
0|2020-09-13|0.0|0|0.0|0|47.1875|0|0.7916666666666666|0
0|2020-09-14|0.0|0|0.0|0|134.6875|0|1.8072916666666667|0
0|2020-09-15|0.0|0|0.0|0|56.354166666666664|0|2.4166666666666665|0
0|2020-09-16|0.0|0|0.0|0|27.604166666666668|0|0.9375|0
0|2020-09-17|0.0|0|0.0|0|16.666666666666668|0|0.8541666666666666|0
0|2020-09-18|0.0|0|0.0|0|108.4375|0|2.6979166666666665|0
0|2020-09-19|0.0|0|0.0|0|100.20833333333333|0|4.1875|0
0|2020-09-20|0.0|0|0.0|0|37.864583333333336|0|2.5|0
0|2020-09-21|0.0|0|0.0|0|74.16666666666667|0|3.5|0
0|2020-09-22|0.0|0|0.0|0|153.85416666666666|0|3.3645833333333335|0
0|2020-09-23|0.0|0|0.0|0|253.02083333333334|0|5.0|0
0|2020-09-24|0.0|0|0.0|0|133.95833333333334|0|2.3125|0
0|2020-09-25|0.0|0|0.0|0|63.958333333333336|0|1.8125|0
0|2020-09-26|0.0|0|0.0|0|24.0625|0|0.46875|0
0|2020-09-27|0.0|0|0.0|0|46.25|0|0.96875|0
0|2020-09-28|0.0|0|0.0|0|164.79166666666666|0|4.614583333333333|0
0|2020-09-29|0.0|0|0.0|0|160.0|0|5.0|0
0|2020-09-30|0.0|0|0.0|0|160.0|0|5.0|0
0|2020-10-01|0.0|0|0.0|0|155.10416666666666|0|4.125|0
0|2020-10-02|0.0|0|0.0|0|83.125|0|1.5833333333333333|0
0|2020-10-03|0.0|0|0.0|0|72.5|0|1.5625|0
0|2020-10-04|0.0|0|0.0|0|37.5|0|0.9895833333333334|0
0|2020-10-05|0.0|0|0.0|0|102.70833333333333|0|1.71875|0
0|2020-10-06|0.0|0|0.0|0|91.125|0|2.6770833333333335|0
0|2020-10-07|0.0|0|0.0|0|227.70833333333334|0|7.71875|0
0|2020-10-08|0.0|0|0.0|0|114.375|0|2.59375|0
0|2020-10-09|0.0|0|0.0|0|84.79166666666667|0|1.8541666666666667|0
0|2020-10-10|0.0|0|0.0|0|195.9375|0|6.979166666666667|0
0|2020-10-11|0.0|0|0.0|0|97.55208333333333|0|2.0989583333333335|0
0|2020-10-12|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-14|0.0|0|0.0|0|99.21875|0|2.3020833333333335|0
0|2020-10-15|0.0|0|0.0|0|138.125|0|4.427083333333333|0
0|2020-10-16|0.0|0|0.0|0|174.84375|0|3.625|0
0|2020-10-17|0.0|0|0.0|0|93.02083333333333|0|1.625|0
0|2020-10-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-19|0.0|0|0.0|0|16.770833333333332|0|0.5208333333333334|0
0|2020-10-20|0.0|0|0.0|0|35.78125|0|1.0260416666666667|0
0|2020-10-21|0.0|0|0.0|0|47.708333333333336|0|1.2239583333333333|0
0|2020-10-22|0.0|0|0.0|0|28.90625|0|0.6614583333333334|0
0|2020-10-23|0.0|0|0.0|0|37.1875|0|1.4010416666666667|0
0|2020-10-24|0.0|0|0.0|0|93.64583333333333|0|1.7083333333333333|0
0|2020-10-25|0.0|0|0.0|0|19.166666666666668|0|2.1979166666666665|0
0|2020-10-26|0.0|0|0.0|0|13.177083333333334|0|0.15625|0
0|2020-10-27|0.0|0|0.0|0|3.5416666666666665|0|0.22916666666666666|0
0|2020-10-28|0.0|0|0.0|0|42.1875|0|1.3125|0
0|2020-10-29|0.0|0|0.0|0|3.4895833333333335|0|0.140625|0
0|2020-10-30|0.0|0|0.0|0|109.58333333333333|0|3.4010416666666665|0
0|2020-10-31|0.0|0|0.0|0|18.333333333333332|0|1.0729166666666667|0
0|2020-11-01|0.0|0|0.0|0|70.98958333333333|0|2.328125|0
0|2020-11-02|0.0|0|0.0|0|6.145833333333333|0|0.3020833333333333|0
0|2020-11-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-04|0.0|0|0.0|0|4.0625|0|0.09375|0
0|2020-11-05|0.0|0|0.0|0|6.25|0|0.125|0
0|2020-11-06|0.0|0|0.0|0|32.083333333333336|0|0.5364583333333334|0
0|2020-11-07|0.0|0|0.0|0|22.34375|0|0.3177083333333333|0
0|2020-11-08|0.0|0|0.0|0|16.71875|0|0.203125|0
0|2020-11-09|0.0|0|0.0|0|44.791666666666664|0|1.0833333333333333|0
0|2020-11-10|0.0|0|0.0|0|115.67708333333333|0|3.1354166666666665|0
0|2020-11-11|0.0|0|0.0|0|90.20833333333333|0|2.109375|0
0|2020-11-12|0.0|0|0.0|0|34.166666666666664|0|0.875|0
0|2020-11-13|0.0|0|0.0|0|31.770833333333332|0|0.3854166666666667|0
0|2020-11-14|0.0|0|0.0|0|76.14583333333333|0|1.7447916666666667|0
0|2020-11-15|0.0|0|0.0|0|121.92708333333333|0|5.703125|0
0|2020-11-16|0.0|0|0.0|0|161.92708333333334|0|4.484375|0
0|2020-11-17|0.0|0|0.0|0|17.291666666666668|0|0.3645833333333333|0
0|2020-11-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-22|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-24|0.0|0|0.0|0|45.833333333333336|0|0.9895833333333334|0
0|2020-11-25|0.0|0|0.0|0|119.27083333333333|0|3.9635416666666665|0
0|2020-11-26|0.0|0|0.0|0|136.09375|0|4.723958333333333|0
0|2020-11-27|0.0|0|0.0|0|14.0625|0|0.5625|0
0|2020-11-28|0.0|0|0.0|0|82.60416666666667|0|1.625|0
0|2020-11-29|0.0|0|0.0|0|73.125|0|2.0625|0
0|2020-11-30|0.0|0|0.0|0|147.55208333333334|0|8.036458333333334|0
0|2020-12-01|0.0|0|0.0|0|241.77083333333334|0|9.760416666666666|0
0|2020-12-02|0.0|0|0.0|0|225.9375|0|7.0|0
0|2020-12-03|0.0|0|0.0|0|98.125|0|2.671875|0
0|2020-12-04|0.0|0|0.0|0|190.0|0|5.0|0
0|2020-12-05|0.0|0|0.0|0|190.0|0|5.0|0
0|2020-12-06|0.0|0|0.0|0|190.0|0|5.0|0
0|2020-12-07|0.0|0|0.0|0|190.0|0|5.0|0
0|2020-12-08|0.0|0|0.0|0|280.8333333333333|0|6.802083333333333|0
0|2020-12-09|0.0|0|0.0|0|82.70833333333333|0|2.0416666666666665|0
0|2020-12-10|0.0|0|0.0|0|63.854166666666664|0|1.1666666666666667|0
0|2020-12-11|0.0|0|0.0|0|88.22916666666667|0|2.7916666666666665|0
0|2020-12-12|0.0|0|0.0|0|168.85416666666666|0|4.59375|0
0|2020-12-13|0.0|0|0.0|0|150.10416666666666|0|5.5625|0
0|2020-12-14|0.0|0|0.03593749999999999|0|178.95833333333334|0|4.125|0
0|2020-12-15|0.0|0|0.0|0|142.5|0|2.3125|0
0|2020-12-16|0.0|0|0.04104166666666665|0|73.22916666666667|0|4.942708333333333|0
0|2020-12-17|0.0|0|0.00010416666666666667|0|223.22916666666666|0|4.520833333333333|0
0|2020-12-18|0.0|0|0.0|0|152.60416666666666|0|2.0833333333333335|0
0|2020-12-19|0.0|0|0.0|0|30.104166666666668|0|0.5208333333333334|0
0|2020-12-20|0.0|0|0.0|0|99.6875|0|2.34375|0
0|2020-12-21|0.0|0|0.0|0|132.39583333333334|0|2.5625|0
