|dates|Martin_Texas_UnitedStates.BLS_EmployedPopulation.data|Martin_Texas_UnitedStates.BLS_EmployedPopulation.missing|Martin_Texas_UnitedStates.BLS_UnemployedPopulation.data|Martin_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Martin_Texas_UnitedStates.BLS_UnemploymentRate.data|Martin_Texas_UnitedStates.BLS_UnemploymentRate.missing|Martin_Texas_UnitedStates.BLS_LaborForcePopulation.data|Martin_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-27|2783.5|0|82.5|0|2.87857641311933|0|2866.0|0
0|2020-02-28|2783.5|0|82.5|0|2.87857641311933|0|2866.0|0
0|2020-02-29|2783.5|0|82.5|0|2.87857641311933|0|2866.0|0
0|2020-03-01|2697.5|0|108.5|0|3.8667141838916606|0|2806.0|0
0|2020-03-02|2697.5|0|108.5|0|3.8667141838916606|0|2806.0|0
0|2020-03-03|2697.5|0|108.5|0|3.8667141838916606|0|2806.0|0
0|2020-03-04|2697.5|0|108.5|0|3.8667141838916606|0|2806.0|0
0|2020-03-05|2697.5|0|108.5|0|3.8667141838916606|0|2806.0|0
0|2020-03-06|2697.5|0|108.5|0|3.8667141838916606|0|2806.0|0
0|2020-03-07|2697.5|0|108.5|0|3.8667141838916606|0|2806.0|0
0|2020-03-08|2697.5|0|108.5|0|3.8667141838916606|0|2806.0|0
0|2020-03-09|2697.5|0|108.5|0|3.8667141838916606|0|2806.0|0
0|2020-03-10|2697.5|0|108.5|0|3.8667141838916606|0|2806.0|0
0|2020-03-11|2697.5|0|108.5|0|3.8667141838916606|0|2806.0|0
0|2020-03-12|2697.5|0|108.5|0|3.8667141838916606|0|2806.0|0
0|2020-03-13|2697.5|0|108.5|0|3.8667141838916606|0|2806.0|0
0|2020-03-14|2697.5|0|108.5|0|3.8667141838916606|0|2806.0|0
0|2020-03-15|2697.5|0|108.5|0|3.8667141838916606|0|2806.0|0
0|2020-03-16|2697.5|0|108.5|0|3.8667141838916606|0|2806.0|0
0|2020-03-17|2697.5|0|108.5|0|3.8667141838916606|0|2806.0|0
0|2020-03-18|2697.5|0|108.5|0|3.8667141838916606|0|2806.0|0
0|2020-03-19|2697.5|0|108.5|0|3.8667141838916606|0|2806.0|0
0|2020-03-20|2697.5|0|108.5|0|3.8667141838916606|0|2806.0|0
0|2020-03-21|2697.5|0|108.5|0|3.8667141838916606|0|2806.0|0
0|2020-03-22|2697.5|0|108.5|0|3.8667141838916606|0|2806.0|0
0|2020-03-23|2697.5|0|108.5|0|3.8667141838916606|0|2806.0|0
0|2020-03-24|2697.5|0|108.5|0|3.8667141838916606|0|2806.0|0
0|2020-03-25|2697.5|0|108.5|0|3.8667141838916606|0|2806.0|0
0|2020-03-26|2697.5|0|108.5|0|3.8667141838916606|0|2806.0|0
0|2020-03-27|2697.5|0|108.5|0|3.8667141838916606|0|2806.0|0
0|2020-03-28|2697.5|0|108.5|0|3.8667141838916606|0|2806.0|0
0|2020-03-29|2697.5|0|108.5|0|3.8667141838916606|0|2806.0|0
0|2020-03-30|2697.5|0|108.5|0|3.8667141838916606|0|2806.0|0
0|2020-03-31|2697.5|0|108.5|0|3.8667141838916606|0|2806.0|0
0|2020-04-01|2267.5|0|172.0|0|7.0506251281000205|0|2439.5|0
0|2020-04-02|2267.5|0|172.0|0|7.0506251281000205|0|2439.5|0
0|2020-04-03|2267.5|0|172.0|0|7.0506251281000205|0|2439.5|0
0|2020-04-04|2267.5|0|172.0|0|7.0506251281000205|0|2439.5|0
0|2020-04-05|2267.5|0|172.0|0|7.0506251281000205|0|2439.5|0
0|2020-04-06|2267.5|0|172.0|0|7.0506251281000205|0|2439.5|0
0|2020-04-07|2267.5|0|172.0|0|7.0506251281000205|0|2439.5|0
0|2020-04-08|2267.5|0|172.0|0|7.0506251281000205|0|2439.5|0
0|2020-04-09|2267.5|0|172.0|0|7.0506251281000205|0|2439.5|0
0|2020-04-10|2267.5|0|172.0|0|7.0506251281000205|0|2439.5|0
0|2020-04-11|2267.5|0|172.0|0|7.0506251281000205|0|2439.5|0
0|2020-04-12|2267.5|0|172.0|0|7.0506251281000205|0|2439.5|0
0|2020-04-13|2267.5|0|172.0|0|7.0506251281000205|0|2439.5|0
0|2020-04-14|2267.5|0|172.0|0|7.0506251281000205|0|2439.5|0
0|2020-04-15|2267.5|0|172.0|0|7.0506251281000205|0|2439.5|0
0|2020-04-16|2267.5|0|172.0|0|7.0506251281000205|0|2439.5|0
0|2020-04-17|2267.5|0|172.0|0|7.0506251281000205|0|2439.5|0
0|2020-04-18|2267.5|0|172.0|0|7.0506251281000205|0|2439.5|0
0|2020-04-19|2267.5|0|172.0|0|7.0506251281000205|0|2439.5|0
0|2020-04-20|2267.5|0|172.0|0|7.0506251281000205|0|2439.5|0
0|2020-04-21|2267.5|0|172.0|0|7.0506251281000205|0|2439.5|0
0|2020-04-22|2267.5|0|172.0|0|7.0506251281000205|0|2439.5|0
0|2020-04-23|2267.5|0|172.0|0|7.0506251281000205|0|2439.5|0
0|2020-04-24|2267.5|0|172.0|0|7.0506251281000205|0|2439.5|0
0|2020-04-25|2267.5|0|172.0|0|7.0506251281000205|0|2439.5|0
0|2020-04-26|2267.5|0|172.0|0|7.0506251281000205|0|2439.5|0
0|2020-04-27|2267.5|0|172.0|0|7.0506251281000205|0|2439.5|0
0|2020-04-28|2267.5|0|172.0|0|7.0506251281000205|0|2439.5|0
0|2020-04-29|2267.5|0|172.0|0|7.0506251281000205|0|2439.5|0
0|2020-04-30|2267.5|0|172.0|0|7.0506251281000205|0|2439.5|0
0|2020-05-01|2204.0|0|208.0|0|8.623548922056385|0|2412.0|0
0|2020-05-02|2204.0|0|208.0|0|8.623548922056385|0|2412.0|0
0|2020-05-03|2204.0|0|208.0|0|8.623548922056385|0|2412.0|0
0|2020-05-04|2204.0|0|208.0|0|8.623548922056385|0|2412.0|0
0|2020-05-05|2204.0|0|208.0|0|8.623548922056385|0|2412.0|0
0|2020-05-06|2204.0|0|208.0|0|8.623548922056385|0|2412.0|0
0|2020-05-07|2204.0|0|208.0|0|8.623548922056385|0|2412.0|0
0|2020-05-08|2204.0|0|208.0|0|8.623548922056385|0|2412.0|0
0|2020-05-09|2204.0|0|208.0|0|8.623548922056385|0|2412.0|0
0|2020-05-10|2204.0|0|208.0|0|8.623548922056385|0|2412.0|0
0|2020-05-11|2204.0|0|208.0|0|8.623548922056385|0|2412.0|0
0|2020-05-12|2204.0|0|208.0|0|8.623548922056385|0|2412.0|0
0|2020-05-13|2204.0|0|208.0|0|8.623548922056385|0|2412.0|0
0|2020-05-14|2204.0|0|208.0|0|8.623548922056385|0|2412.0|0
0|2020-05-15|2204.0|0|208.0|0|8.623548922056385|0|2412.0|0
0|2020-05-16|2204.0|0|208.0|0|8.623548922056385|0|2412.0|0
0|2020-05-17|2204.0|0|208.0|0|8.623548922056385|0|2412.0|0
0|2020-05-18|2204.0|0|208.0|0|8.623548922056385|0|2412.0|0
0|2020-05-19|2204.0|0|208.0|0|8.623548922056385|0|2412.0|0
0|2020-05-20|2204.0|0|208.0|0|8.623548922056385|0|2412.0|0
0|2020-05-21|2204.0|0|208.0|0|8.623548922056385|0|2412.0|0
0|2020-05-22|2204.0|0|208.0|0|8.623548922056385|0|2412.0|0
0|2020-05-23|2204.0|0|208.0|0|8.623548922056385|0|2412.0|0
0|2020-05-24|2204.0|0|208.0|0|8.623548922056385|0|2412.0|0
0|2020-05-25|2204.0|0|208.0|0|8.623548922056385|0|2412.0|0
0|2020-05-26|2204.0|0|208.0|0|8.623548922056385|0|2412.0|0
0|2020-05-27|2204.0|0|208.0|0|8.623548922056385|0|2412.0|0
0|2020-05-28|2204.0|0|208.0|0|8.623548922056385|0|2412.0|0
0|2020-05-29|2204.0|0|208.0|0|8.623548922056385|0|2412.0|0
0|2020-05-30|2204.0|0|208.0|0|8.623548922056385|0|2412.0|0
0|2020-05-31|2204.0|0|208.0|0|8.623548922056385|0|2412.0|0
0|2020-06-01|2252.0|0|215.0|0|8.715038508309688|0|2467.0|0
0|2020-06-02|2252.0|0|215.0|0|8.715038508309688|0|2467.0|0
0|2020-06-03|2252.0|0|215.0|0|8.715038508309688|0|2467.0|0
0|2020-06-04|2252.0|0|215.0|0|8.715038508309688|0|2467.0|0
0|2020-06-05|2252.0|0|215.0|0|8.715038508309688|0|2467.0|0
0|2020-06-06|2252.0|0|215.0|0|8.715038508309688|0|2467.0|0
0|2020-06-07|2252.0|0|215.0|0|8.715038508309688|0|2467.0|0
0|2020-06-08|2252.0|0|215.0|0|8.715038508309688|0|2467.0|0
0|2020-06-09|2252.0|0|215.0|0|8.715038508309688|0|2467.0|0
0|2020-06-10|2252.0|0|215.0|0|8.715038508309688|0|2467.0|0
0|2020-06-11|2252.0|0|215.0|0|8.715038508309688|0|2467.0|0
0|2020-06-12|2252.0|0|215.0|0|8.715038508309688|0|2467.0|0
0|2020-06-13|2252.0|0|215.0|0|8.715038508309688|0|2467.0|0
0|2020-06-14|2252.0|0|215.0|0|8.715038508309688|0|2467.0|0
0|2020-06-15|2252.0|0|215.0|0|8.715038508309688|0|2467.0|0
0|2020-06-16|2252.0|0|215.0|0|8.715038508309688|0|2467.0|0
0|2020-06-17|2252.0|0|215.0|0|8.715038508309688|0|2467.0|0
0|2020-06-18|2252.0|0|215.0|0|8.715038508309688|0|2467.0|0
0|2020-06-19|2252.0|0|215.0|0|8.715038508309688|0|2467.0|0
0|2020-06-20|2252.0|0|215.0|0|8.715038508309688|0|2467.0|0
0|2020-06-21|2252.0|0|215.0|0|8.715038508309688|0|2467.0|0
0|2020-06-22|2252.0|0|215.0|0|8.715038508309688|0|2467.0|0
0|2020-06-23|2252.0|0|215.0|0|8.715038508309688|0|2467.0|0
0|2020-06-24|2252.0|0|215.0|0|8.715038508309688|0|2467.0|0
0|2020-06-25|2252.0|0|215.0|0|8.715038508309688|0|2467.0|0
0|2020-06-26|2252.0|0|215.0|0|8.715038508309688|0|2467.0|0
0|2020-06-27|2252.0|0|215.0|0|8.715038508309688|0|2467.0|0
0|2020-06-28|2252.0|0|215.0|0|8.715038508309688|0|2467.0|0
0|2020-06-29|2252.0|0|215.0|0|8.715038508309688|0|2467.0|0
0|2020-06-30|2252.0|0|215.0|0|8.715038508309688|0|2467.0|0
0|2020-07-01|2244.0|0|218.0|0|8.854589764419172|0|2462.0|0
0|2020-07-02|2244.0|0|218.0|0|8.854589764419172|0|2462.0|0
0|2020-07-03|2244.0|0|218.0|0|8.854589764419172|0|2462.0|0
0|2020-07-04|2244.0|0|218.0|0|8.854589764419172|0|2462.0|0
0|2020-07-05|2244.0|0|218.0|0|8.854589764419172|0|2462.0|0
0|2020-07-06|2244.0|0|218.0|0|8.854589764419172|0|2462.0|0
0|2020-07-07|2244.0|0|218.0|0|8.854589764419172|0|2462.0|0
0|2020-07-08|2244.0|0|218.0|0|8.854589764419172|0|2462.0|0
0|2020-07-09|2244.0|0|218.0|0|8.854589764419172|0|2462.0|0
0|2020-07-10|2244.0|0|218.0|0|8.854589764419172|0|2462.0|0
0|2020-07-11|2244.0|0|218.0|0|8.854589764419172|0|2462.0|0
0|2020-07-12|2244.0|0|218.0|0|8.854589764419172|0|2462.0|0
0|2020-07-13|2244.0|0|218.0|0|8.854589764419172|0|2462.0|0
0|2020-07-14|2244.0|0|218.0|0|8.854589764419172|0|2462.0|0
0|2020-07-15|2244.0|0|218.0|0|8.854589764419172|0|2462.0|0
0|2020-07-16|2244.0|0|218.0|0|8.854589764419172|0|2462.0|0
0|2020-07-17|2244.0|0|218.0|0|8.854589764419172|0|2462.0|0
0|2020-07-18|2244.0|0|218.0|0|8.854589764419172|0|2462.0|0
0|2020-07-19|2244.0|0|218.0|0|8.854589764419172|0|2462.0|0
0|2020-07-20|2244.0|0|218.0|0|8.854589764419172|0|2462.0|0
0|2020-07-21|2244.0|0|218.0|0|8.854589764419172|0|2462.0|0
0|2020-07-22|2244.0|0|218.0|0|8.854589764419172|0|2462.0|0
0|2020-07-23|2244.0|0|218.0|0|8.854589764419172|0|2462.0|0
0|2020-07-24|2244.0|0|218.0|0|8.854589764419172|0|2462.0|0
0|2020-07-25|2244.0|0|218.0|0|8.854589764419172|0|2462.0|0
0|2020-07-26|2244.0|0|218.0|0|8.854589764419172|0|2462.0|0
0|2020-07-27|2244.0|0|218.0|0|8.854589764419172|0|2462.0|0
0|2020-07-28|2244.0|0|218.0|0|8.854589764419172|0|2462.0|0
0|2020-07-29|2244.0|0|218.0|0|8.854589764419172|0|2462.0|0
0|2020-07-30|2244.0|0|218.0|0|8.854589764419172|0|2462.0|0
0|2020-07-31|2244.0|0|218.0|0|8.854589764419172|0|2462.0|0
0|2020-08-01|2352.0|0|154.0|0|6.145251396648045|0|2506.0|0
0|2020-08-02|2352.0|0|154.0|0|6.145251396648045|0|2506.0|0
0|2020-08-03|2352.0|0|154.0|0|6.145251396648045|0|2506.0|0
0|2020-08-04|2352.0|0|154.0|0|6.145251396648045|0|2506.0|0
0|2020-08-05|2352.0|0|154.0|0|6.145251396648045|0|2506.0|0
0|2020-08-06|2352.0|0|154.0|0|6.145251396648045|0|2506.0|0
0|2020-08-07|2352.0|0|154.0|0|6.145251396648045|0|2506.0|0
0|2020-08-08|2352.0|0|154.0|0|6.145251396648045|0|2506.0|0
0|2020-08-09|2352.0|0|154.0|0|6.145251396648045|0|2506.0|0
0|2020-08-10|2352.0|0|154.0|0|6.145251396648045|0|2506.0|0
0|2020-08-11|2352.0|0|154.0|0|6.145251396648045|0|2506.0|0
0|2020-08-12|2352.0|0|154.0|0|6.145251396648045|0|2506.0|0
0|2020-08-13|2352.0|0|154.0|0|6.145251396648045|0|2506.0|0
0|2020-08-14|2352.0|0|154.0|0|6.145251396648045|0|2506.0|0
0|2020-08-15|2352.0|0|154.0|0|6.145251396648045|0|2506.0|0
0|2020-08-16|2352.0|0|154.0|0|6.145251396648045|0|2506.0|0
0|2020-08-17|2352.0|0|154.0|0|6.145251396648045|0|2506.0|0
0|2020-08-18|2352.0|0|154.0|0|6.145251396648045|0|2506.0|0
0|2020-08-19|2352.0|0|154.0|0|6.145251396648045|0|2506.0|0
0|2020-08-20|2352.0|0|154.0|0|6.145251396648045|0|2506.0|0
0|2020-08-21|2352.0|0|154.0|0|6.145251396648045|0|2506.0|0
0|2020-08-22|2352.0|0|154.0|0|6.145251396648045|0|2506.0|0
0|2020-08-23|2352.0|0|154.0|0|6.145251396648045|0|2506.0|0
0|2020-08-24|2352.0|0|154.0|0|6.145251396648045|0|2506.0|0
0|2020-08-25|2352.0|0|154.0|0|6.145251396648045|0|2506.0|0
0|2020-08-26|2352.0|0|154.0|0|6.145251396648045|0|2506.0|0
0|2020-08-27|2352.0|0|154.0|0|6.145251396648045|0|2506.0|0
0|2020-08-28|2352.0|0|154.0|0|6.145251396648045|0|2506.0|0
0|2020-08-29|2352.0|0|154.0|0|6.145251396648045|0|2506.0|0
0|2020-08-30|2352.0|0|154.0|0|6.145251396648045|0|2506.0|0
0|2020-08-31|2352.0|0|154.0|0|6.145251396648045|0|2506.0|0
0|2020-09-01|2272.0|0|167.0|0|6.8470684706847065|0|2439.0|0
0|2020-09-02|2272.0|0|167.0|0|6.8470684706847065|0|2439.0|0
0|2020-09-03|2272.0|0|167.0|0|6.8470684706847065|0|2439.0|0
0|2020-09-04|2272.0|0|167.0|0|6.8470684706847065|0|2439.0|0
0|2020-09-05|2272.0|0|167.0|0|6.8470684706847065|0|2439.0|0
0|2020-09-06|2272.0|0|167.0|0|6.8470684706847065|0|2439.0|0
0|2020-09-07|2272.0|0|167.0|0|6.8470684706847065|0|2439.0|0
0|2020-09-08|2272.0|0|167.0|0|6.8470684706847065|0|2439.0|0
0|2020-09-09|2272.0|0|167.0|0|6.8470684706847065|0|2439.0|0
0|2020-09-10|2272.0|0|167.0|0|6.8470684706847065|0|2439.0|0
0|2020-09-11|2272.0|0|167.0|0|6.8470684706847065|0|2439.0|0
0|2020-09-12|2272.0|0|167.0|0|6.8470684706847065|0|2439.0|0
0|2020-09-13|2272.0|0|167.0|0|6.8470684706847065|0|2439.0|0
0|2020-09-14|2272.0|0|167.0|0|6.8470684706847065|0|2439.0|0
0|2020-09-15|2272.0|0|167.0|0|6.8470684706847065|0|2439.0|0
0|2020-09-16|2272.0|0|167.0|0|6.8470684706847065|0|2439.0|0
0|2020-09-17|2272.0|0|167.0|0|6.8470684706847065|0|2439.0|0
0|2020-09-18|2272.0|0|167.0|0|6.8470684706847065|0|2439.0|0
0|2020-09-19|2272.0|0|167.0|0|6.8470684706847065|0|2439.0|0
0|2020-09-20|2272.0|0|167.0|0|6.8470684706847065|0|2439.0|0
0|2020-09-21|2272.0|0|167.0|0|6.8470684706847065|0|2439.0|0
0|2020-09-22|2272.0|0|167.0|0|6.8470684706847065|0|2439.0|0
0|2020-09-23|2272.0|0|167.0|0|6.8470684706847065|0|2439.0|0
0|2020-09-24|2272.0|0|167.0|0|6.8470684706847065|0|2439.0|0
0|2020-09-25|2272.0|0|167.0|0|6.8470684706847065|0|2439.0|0
0|2020-09-26|2272.0|0|167.0|0|6.8470684706847065|0|2439.0|0
0|2020-09-27|2272.0|0|167.0|0|6.8470684706847065|0|2439.0|0
0|2020-09-28|2272.0|0|167.0|0|6.8470684706847065|0|2439.0|0
0|2020-09-29|2272.0|0|167.0|0|6.8470684706847065|0|2439.0|0
0|2020-09-30|2272.0|0|167.0|0|6.8470684706847065|0|2439.0|0
0|2020-10-01|2350.0|0|156.0|0|6.225059856344773|0|2506.0|0
0|2020-10-02|2350.0|0|156.0|0|6.225059856344773|0|2506.0|0
0|2020-10-03|2350.0|0|156.0|0|6.225059856344773|0|2506.0|0
0|2020-10-04|2350.0|0|156.0|0|6.225059856344773|0|2506.0|0
0|2020-10-05|2350.0|0|156.0|0|6.225059856344773|0|2506.0|0
0|2020-10-06|2350.0|0|156.0|0|6.225059856344773|0|2506.0|0
0|2020-10-07|2350.0|0|156.0|0|6.225059856344773|0|2506.0|0
0|2020-10-08|2350.0|0|156.0|0|6.225059856344773|0|2506.0|0
0|2020-10-09|2350.0|0|156.0|0|6.225059856344773|0|2506.0|0
0|2020-10-10|2350.0|0|156.0|0|6.225059856344773|0|2506.0|0
0|2020-10-11|2350.0|0|156.0|0|6.225059856344773|0|2506.0|0
0|2020-10-12|2350.0|0|156.0|0|6.225059856344773|0|2506.0|0
0|2020-10-13|2350.0|0|156.0|0|6.225059856344773|0|2506.0|0
0|2020-10-14|2350.0|0|156.0|0|6.225059856344773|0|2506.0|0
0|2020-10-15|2350.0|0|156.0|0|6.225059856344773|0|2506.0|0
0|2020-10-16|2350.0|0|156.0|0|6.225059856344773|0|2506.0|0
0|2020-10-17|2350.0|0|156.0|0|6.225059856344773|0|2506.0|0
0|2020-10-18|2350.0|0|156.0|0|6.225059856344773|0|2506.0|0
0|2020-10-19|2350.0|0|156.0|0|6.225059856344773|0|2506.0|0
0|2020-10-20|2350.0|0|156.0|0|6.225059856344773|0|2506.0|0
0|2020-10-21|2350.0|0|156.0|0|6.225059856344773|0|2506.0|0
0|2020-10-22|2350.0|0|156.0|0|6.225059856344773|0|2506.0|0
0|2020-10-23|2350.0|0|156.0|0|6.225059856344773|0|2506.0|0
0|2020-10-24|2350.0|0|156.0|0|6.225059856344773|0|2506.0|0
0|2020-10-25|2350.0|0|156.0|0|6.225059856344773|0|2506.0|0
0|2020-10-26|2350.0|0|156.0|0|6.225059856344773|0|2506.0|0
0|2020-10-27|2350.0|0|156.0|0|6.225059856344773|0|2506.0|0
0|2020-10-28|2350.0|0|156.0|0|6.225059856344773|0|2506.0|0
0|2020-10-29|2350.0|0|156.0|0|6.225059856344773|0|2506.0|0
0|2020-10-30|2350.0|0|156.0|0|6.225059856344773|0|2506.0|0
0|2020-10-31|2350.0|0|156.0|0|6.225059856344773|0|2506.0|0
0|2020-11-01|2295.0|0|161.0|0|6.555374592833876|0|2456.0|0
0|2020-11-02|2295.0|0|161.0|0|6.555374592833876|0|2456.0|0
0|2020-11-03|2295.0|0|161.0|0|6.555374592833876|0|2456.0|0
0|2020-11-04|2295.0|0|161.0|0|6.555374592833876|0|2456.0|0
0|2020-11-05|2295.0|0|161.0|0|6.555374592833876|0|2456.0|0
0|2020-11-06|2295.0|0|161.0|0|6.555374592833876|0|2456.0|0
0|2020-11-07|2295.0|0|161.0|0|6.555374592833876|0|2456.0|0
0|2020-11-08|2295.0|0|161.0|0|6.555374592833876|0|2456.0|0
0|2020-11-09|2295.0|0|161.0|0|6.555374592833876|0|2456.0|0
0|2020-11-10|2295.0|0|161.0|0|6.555374592833876|0|2456.0|0
0|2020-11-11|2295.0|0|161.0|0|6.555374592833876|0|2456.0|0
0|2020-11-12|2295.0|0|161.0|0|6.555374592833876|0|2456.0|0
0|2020-11-13|2295.0|0|161.0|0|6.555374592833876|0|2456.0|0
0|2020-11-14|2295.0|0|161.0|0|6.555374592833876|0|2456.0|0
0|2020-11-15|2295.0|0|161.0|0|6.555374592833876|0|2456.0|0
0|2020-11-16|2295.0|0|161.0|0|6.555374592833876|0|2456.0|0
0|2020-11-17|2295.0|0|161.0|0|6.555374592833876|0|2456.0|0
0|2020-11-18|2295.0|0|161.0|0|6.555374592833876|0|2456.0|0
0|2020-11-19|2295.0|0|161.0|0|6.555374592833876|0|2456.0|0
0|2020-11-20|2295.0|0|161.0|0|6.555374592833876|0|2456.0|0
0|2020-11-21|2295.0|0|161.0|0|6.555374592833876|0|2456.0|0
0|2020-11-22|2295.0|0|161.0|0|6.555374592833876|0|2456.0|0
0|2020-11-23|2295.0|0|161.0|0|6.555374592833876|0|2456.0|0
0|2020-11-24|2295.0|0|161.0|0|6.555374592833876|0|2456.0|0
0|2020-11-25|2295.0|0|161.0|0|6.555374592833876|0|2456.0|0
0|2020-11-26|2295.0|0|161.0|0|6.555374592833876|0|2456.0|0
0|2020-11-27|2295.0|0|161.0|0|6.555374592833876|0|2456.0|0
0|2020-11-28|2295.0|0|161.0|0|6.555374592833876|0|2456.0|0
0|2020-11-29|2295.0|0|161.0|0|6.555374592833876|0|2456.0|0
0|2020-11-30|2295.0|0|161.0|0|6.555374592833876|0|2456.0|0
0|2020-12-01|2330.0|0|150.0|0|6.048387096774194|0|2480.0|0
0|2020-12-02|2330.0|0|150.0|0|6.048387096774194|0|2480.0|0
0|2020-12-03|2330.0|0|150.0|0|6.048387096774194|0|2480.0|0
0|2020-12-04|2330.0|0|150.0|0|6.048387096774194|0|2480.0|0
0|2020-12-05|2330.0|0|150.0|0|6.048387096774194|0|2480.0|0
0|2020-12-06|2330.0|0|150.0|0|6.048387096774194|0|2480.0|0
0|2020-12-07|2330.0|0|150.0|0|6.048387096774194|0|2480.0|0
0|2020-12-08|2330.0|0|150.0|0|6.048387096774194|0|2480.0|0
