|dates|Grant_NorthDakota_UnitedStates.AverageDailyTemperature.data|Grant_NorthDakota_UnitedStates.AverageDailyTemperature.missing|Grant_NorthDakota_UnitedStates.AverageDewPoint.data|Grant_NorthDakota_UnitedStates.AverageDewPoint.missing|Grant_NorthDakota_UnitedStates.AverageRelativeHumidity.data|Grant_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|Grant_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|Grant_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-17|11.911458333333334|0|9.552083333333334|0|88.33333333333333|0|27.809166666666655|0
0|2020-01-18|-6.895833333333333|0|-14.875|0|68.97395833333333|0|28.172135416666706|0
0|2020-01-19|-7.239583333333333|0|-13.135416666666666|0|75.125|0|28.446458333333325|0
0|2020-01-20|0.20833333333333334|0|-4.822916666666667|0|80.16666666666667|0|28.31312500000001|0
0|2020-01-21|21.9375|0|18.40625|0|86.85416666666667|0|27.746666666666684|0
0|2020-01-22|25.0|0|23.932291666666668|0|94.97916666666667|0|27.75390625000001|0
0|2020-01-23|20.895833333333332|0|21.020833333333332|0|93.75|0|28.054479166666624|0
0|2020-01-24|18.0625|0|18.083333333333332|0|98.95833333333333|0|27.993854166666654|0
0|2020-01-25|22.895833333333332|0|22.989583333333332|0|94.79166666666667|0|27.826874999999987|0
0|2020-01-26|28.635416666666668|0|28.875|0|87.5|0|27.8683333333333|0
0|2020-01-27|24.645833333333332|0|24.729166666666668|0|95.83333333333333|0|27.9971875|0
0|2020-01-28|27.864583333333332|0|27.75|0|91.91666666666667|0|27.939270833333357|0
0|2020-01-29|21.510416666666668|0|21.552083333333332|0|97.91666666666667|0|27.985416666666648|0
0|2020-01-30|21.1875|0|21.239583333333332|0|95.83333333333333|0|27.86677083333331|0
0|2020-01-31|24.5625|0|23.135416666666668|0|93.30208333333333|0|27.882499999999983|0
0|2020-02-01|38.4375|0|31.166666666666668|0|76.66666666666667|0|27.569791666666656|0
0|2020-02-02|33.385416666666664|0|27.104166666666668|0|79.0625|0|27.70989583333333|0
0|2020-02-03|19.9375|0|14.541666666666666|0|79.9375|0|28.008229166666663|0
0|2020-02-04|17.041666666666668|0|14.09375|0|87.97916666666667|0|28.080416666666647|0
0|2020-02-05|22.239583333333332|0|17.614583333333332|0|83.77083333333333|0|27.69885416666669|0
0|2020-02-06|16.979166666666668|0|15.6875|0|90.03125|0|27.5890625|0
0|2020-02-07|5.833333333333333|0|-1.5364583333333333|0|71.74479166666667|0|27.85859375|0
0|2020-02-08|21.96875|0|19.21875|0|88.171875|0|27.82463541666665|0
0|2020-02-09|26.203125|0|22.28125|0|84.8125|0|27.973281249999996|0
0|2020-02-10|23.989583333333332|0|19.958333333333332|0|86.28125|0|27.93286458333334|0
0|2020-02-11|26.671875|0|21.338541666666668|0|81.19791666666667|0|27.79213541666668|0
0|2020-02-12|1.671875|0|-4.229166666666667|0|76.48958333333333|0|28.099947916666665|0
0|2020-02-13|-4.71875|0|-11.276041666666666|0|73.65625|0|28.20760416666671|0
0|2020-02-14|18.28125|0|13.885416666666666|0|83.359375|0|27.720156250000002|0
0|2020-02-15|24.854166666666668|0|21.395833333333332|0|87.27083333333333|0|27.831249999999965|0
0|2020-02-16|20.692708333333332|0|19.09375|0|92.47916666666667|0|27.81098958333332|0
0|2020-02-17|23.8125|0|21.208333333333332|0|91.23958333333333|0|27.91645833333335|0
0|2020-02-18|6.364583333333333|0|-1.7291666666666667|0|70.68229166666667|0|28.274947916666676|0
0|2020-02-19|-1.65625|0|-10.479166666666666|0|66.640625|0|28.498541666666682|0
0|2020-02-20|14.65625|0|9.260416666666666|0|79.06770833333333|0|28.318958333333338|0
0|2020-02-21|29.510416666666668|0|20.364583333333332|0|68.78125|0|27.984062500000025|0
0|2020-02-22|35.359375|0|24.817708333333332|0|67.48958333333333|0|27.781354166666627|0
0|2020-02-23|32.875|0|24.802083333333332|0|73.11458333333333|0|27.907760416666665|0
0|2020-02-24|28.802083333333332|0|27.244791666666668|0|92.56770833333333|0|27.965937500000013|0
0|2020-02-25|22.9375|0|21.291666666666668|0|89.1875|0|28.357395833333374|0
0|2020-02-26|16.53125|0|16.010416666666668|0|90.78125|0|28.162916666666685|0
0|2020-02-27|27.385416666666668|0|26.270833333333332|0|90.25|0|27.98791666666665|0
0|2020-02-28|33.135416666666664|0|31.010416666666668|0|90.35416666666667|0|27.969895833333325|0
0|2020-02-29|36.96875|0|33.75|0|86.66666666666667|0|27.628854166666667|0
0|2020-03-01|29.666666666666668|0|24.96875|0|83.46875|0|27.756145833333324|0
0|2020-03-02|30.520833333333332|0|26.354166666666668|0|85.70833333333333|0|27.542604166666692|0
0|2020-03-03|33.770833333333336|0|29.583333333333332|0|86.63541666666667|0|27.601874999999968|0
0|2020-03-04|36.645833333333336|0|31.927083333333332|0|81.82291666666667|0|27.672395833333315|0
0|2020-03-05|33.40625|0|29.197916666666668|0|85.52083333333333|0|28.143229166666696|0
0|2020-03-06|35.041666666666664|0|31.104166666666668|0|87.13541666666667|0|28.04359374999998|0
0|2020-03-07|40.395833333333336|0|35.302083333333336|0|81.41666666666667|0|27.69333333333336|0
0|2020-03-08|27.895833333333332|0|27.78125|0|96.36458333333333|0|27.748854166666657|0
0|2020-03-09|23.916666666666668|0|21.21875|0|89.48958333333333|0|28.073333333333327|0
0|2020-03-10|30.479166666666668|0|29.25|0|91.61458333333333|0|28.019791666666663|0
0|2020-03-11|39.302083333333336|0|34.375|0|83.54166666666667|0|27.67885416666668|0
0|2020-03-12|32.708333333333336|0|24.322916666666668|0|74.25|0|27.84854166666668|0
0|2020-03-13|22.739583333333332|0|14.916666666666666|0|73.01041666666667|0|28.234166666666667|0
0|2020-03-14|21.395833333333332|0|15.739583333333334|0|79.72916666666667|0|28.421875|0
0|2020-03-15|26.40625|0|26.510416666666668|0|93.75|0|28.267291666666665|0
0|2020-03-16|24.458333333333332|0|22.125|0|87.89583333333333|0|28.160208333333326|0
0|2020-03-17|26.833333333333332|0|20.963541666666668|0|81.09375|0|27.978385416666665|0
0|2020-03-18|30.614583333333332|0|30.666666666666668|0|96.875|0|27.93223958333331|0
0|2020-03-19|17.651041666666668|0|14.380208333333334|0|88.06770833333333|0|28.165260416666683|0
0|2020-03-20|14.65625|0|3.0729166666666665|0|62.661458333333336|0|28.443854166666682|0
0|2020-03-21|27.09375|0|18.447916666666668|0|71.11458333333333|0|28.089270833333302|0
0|2020-03-22|30.6875|0|22.020833333333332|0|72.3125|0|27.96385416666668|0
0|2020-03-23|38.791666666666664|0|30.390625|0|74.26041666666667|0|27.866510416666703|0
0|2020-03-24|42.208333333333336|0|33.09375|0|75.52083333333333|0|27.700989583333357|0
0|2020-03-25|28.8125|0|23.458333333333332|0|80.90625|0|27.845624999999966|0
0|2020-03-26|33.09375|0|29.072916666666668|0|86.5625|0|27.7714583333333|0
0|2020-03-27|41.927083333333336|0|30.520833333333332|0|63.21875|0|27.7404166666667|0
0|2020-03-28|41.177083333333336|0|30.21875|0|69.41666666666667|0|27.781041666666667|0
0|2020-03-29|43.03125|0|29.364583333333332|0|63.354166666666664|0|27.90437500000002|0
0|2020-03-30|47.53125|0|31.59375|0|57.229166666666664|0|27.963125000000016|0
0|2020-03-31|47.552083333333336|0|42.4375|0|84.17708333333333|0|27.815416666666668|0
0|2020-04-01|28.552083333333332|0|27.677083333333332|0|91.14583333333333|0|27.815729166666646|0
0|2020-04-02|12.145833333333334|0|9.619791666666666|0|88.96354166666667|0|28.08526041666663|0
0|2020-04-03|14.979166666666666|0|6.635416666666667|0|70.3125|0|28.17239583333334|0
0|2020-04-04|23.5625|0|19.958333333333332|0|83.07291666666667|0|27.954583333333343|0
0|2020-04-05|33.6875|0|31.302083333333332|0|89.08333333333333|0|27.82708333333331|0
0|2020-04-06|44.104166666666664|0|39.604166666666664|0|85.64583333333333|0|27.637135416666666|0
0|2020-04-07|46.625|0|35.145833333333336|0|68.47916666666667|0|27.70302083333336|0
0|2020-04-08|37.625|0|22.4375|0|57.197916666666664|0|27.95031250000001|0
0|2020-04-09|29.135416666666668|0|15.739583333333334|0|58.34375|0|28.083020833333364|0
0|2020-04-10|40.604166666666664|0|20.208333333333332|0|46.604166666666664|0|27.82281249999998|0
0|2020-04-11|34.197916666666664|0|22.09375|0|63.395833333333336|0|27.85916666666662|0
0|2020-04-12|24.885416666666668|0|12.15625|0|60.625|0|28.03833333333333|0
0|2020-04-13|18.072916666666668|0|13.635416666666666|0|82.92708333333333|0|28.038541666666646|0
0|2020-04-14|19.302083333333332|0|9.604166666666666|0|68.70833333333333|0|28.00906249999997|0
0|2020-04-15|26.84375|0|12.46875|0|59.645833333333336|0|28.018645833333327|0
0|2020-04-16|29.510416666666668|0|12.677083333333334|0|52.151041666666664|0|28.127656250000026|0
0|2020-04-17|39.604166666666664|0|18.5|0|47.239583333333336|0|27.82458333333334|0
0|2020-04-18|44.510416666666664|0|29.0625|0|56.197916666666664|0|27.70364583333334|0
0|2020-04-19|37.713541666666664|0|20.947916666666668|0|57.114583333333336|0|27.836302083333333|0
0|2020-04-20|46.791666666666664|0|28.09375|0|50.208333333333336|0|27.725104166666664|0
0|2020-04-21|53.197916666666664|0|31.78125|0|48.572916666666664|0|27.740416666666693|0
0|2020-04-22|58.1875|0|36.15625|0|47.020833333333336|0|27.673854166666672|0
0|2020-04-23|52.510416666666664|0|38.479166666666664|0|59.75|0|27.71218750000003|0
0|2020-04-24|49.697916666666664|0|37.114583333333336|0|66.57291666666667|0|27.899999999999995|0
0|2020-04-25|48.197916666666664|0|40.65625|0|78.625|0|27.99708333333334|0
0|2020-04-26|54.541666666666664|0|37.927083333333336|0|56.09375|0|27.871770833333343|0
0|2020-04-27|54.9375|0|35.15625|0|50.4375|0|27.815937499999972|0
0|2020-04-28|51.395833333333336|0|43.5|0|77.67708333333333|0|27.813854166666655|0
0|2020-04-29|51.5625|0|39.96875|0|69.5625|0|28.08395833333336|0
0|2020-04-30|59.114583333333336|0|41.197916666666664|0|55.411458333333336|0|27.79963541666665|0
0|2020-05-01|58.6875|0|46.864583333333336|0|65.625|0|27.712395833333346|0
0|2020-05-02|55.8125|0|34.15625|0|46.666666666666664|0|27.939999999999987|0
0|2020-05-03|48.447916666666664|0|37.78125|0|66.53125|0|27.983749999999986|0
0|2020-05-04|42.854166666666664|0|42.520833333333336|0|94.36458333333333|0|27.972291666666674|0
0|2020-05-05|44.572916666666664|0|38.822916666666664|0|82.58333333333333|0|28.09572916666664|0
0|2020-05-06|50.59375|0|36.885416666666664|0|62.052083333333336|0|28.154791666666686|0
0|2020-05-07|45.03125|0|28.5625|0|57.145833333333336|0|28.11343749999998|0
0|2020-05-08|44.21875|0|25.125|0|49.239583333333336|0|28.163125000000022|0
0|2020-05-09|37.34375|0|34.072916666666664|0|87.6875|0|28.08562500000001|0
0|2020-05-10|35.552083333333336|0|23.302083333333332|0|65.10416666666667|0|28.333124999999995|0
0|2020-05-11|36.90625|0|21.75|0|57.802083333333336|0|28.245729166666674|0
0|2020-05-12|39.166666666666664|0|29.708333333333332|0|71.98958333333333|0|28.046874999999982|0
0|2020-05-13|45.479166666666664|0|44.916666666666664|0|93.75|0|27.723854166666666|0
0|2020-05-14|50.145833333333336|0|41.541666666666664|0|72.91666666666667|0|27.79624999999997|0
0|2020-05-15|52.135416666666664|0|40.833333333333336|0|69.63541666666667|0|27.95255208333334|0
0|2020-05-16|53.46875|0|41.229166666666664|0|66.0|0|28.037812499999976|0
0|2020-05-17|55.729166666666664|0|41.864583333333336|0|63.583333333333336|0|28.023333333333323|0
0|2020-05-18|58.15625|0|47.78125|0|71.19791666666667|0|27.959895833333334|0
0|2020-05-19|63.760416666666664|0|55.083333333333336|0|75.57291666666667|0|27.84541666666667|0
0|2020-05-20|62.541666666666664|0|56.875|0|82.77083333333333|0|27.794062500000006|0
0|2020-05-21|65.51041666666667|0|57.28125|0|78.11458333333333|0|27.71812500000003|0
0|2020-05-22|65.83333333333333|0|58.395833333333336|0|80.76041666666667|0|27.73437500000001|0
0|2020-05-23|64.45833333333333|0|58.364583333333336|0|81.15625|0|27.758749999999992|0
0|2020-05-24|53.84375|0|53.270833333333336|0|93.625|0|27.84249999999996|0
0|2020-05-25|54.479166666666664|0|52.635416666666664|0|93.34375|0|27.9596875|0
0|2020-05-26|60.40625|0|50.541666666666664|0|73.3125|0|27.832708333333326|0
0|2020-05-27|62.885416666666664|0|49.802083333333336|0|65.13541666666667|0|27.917395833333355|0
0|2020-05-28|58.057291666666664|0|40.677083333333336|0|54.28125|0|28.098437499999964|0
0|2020-05-29|53.791666666666664|0|41.479166666666664|0|66.85416666666667|0|28.177916666666686|0
0|2020-05-30|56.375|0|41.989583333333336|0|62.5|0|28.213541666666657|0
0|2020-05-31|63.083333333333336|0|51.510416666666664|0|66.85416666666667|0|27.951875000000015|0
0|2020-06-01|71.875|0|55.395833333333336|0|56.854166666666664|0|27.77802083333332|0
0|2020-06-02|67.84375|0|50.0625|0|55.65625|0|27.91187500000001|0
0|2020-06-03|65.48958333333333|0|49.135416666666664|0|56.958333333333336|0|27.833229166666637|0
0|2020-06-04|63.822916666666664|0|48.958333333333336|0|60.125|0|27.787395833333335|0
0|2020-06-05|63.557291666666664|0|44.645833333333336|0|52.5|0|27.946458333333315|0
0|2020-06-06|65.78125|0|51.8125|0|60.552083333333336|0|27.76916666666668|0
0|2020-06-07|73.35416666666667|0|62.010416666666664|0|69.59375|0|27.503958333333326|0
0|2020-06-08|66.5|0|60.197916666666664|0|81.61458333333333|0|27.64093750000002|0
0|2020-06-09|58.8125|0|50.395833333333336|0|74.72916666666667|0|27.818177083333328|0
0|2020-06-10|60.0625|0|44.90625|0|60.458333333333336|0|27.87635416666669|0
0|2020-06-11|66.03125|0|45.15625|0|50.645833333333336|0|28.045208333333324|0
0|2020-06-12|66.26041666666667|0|54.541666666666664|0|67.23958333333333|0|28.15864583333335|0
0|2020-06-13|70.70833333333333|0|59.489583333333336|0|69.17708333333333|0|27.96177083333335|0
0|2020-06-14|74.04166666666667|0|62.9375|0|68.90625|0|27.72135416666667|0
0|2020-06-15|69.45833333333333|0|54.239583333333336|0|63.166666666666664|0|27.870729166666692|0
0|2020-06-16|76.60416666666667|0|61.427083333333336|0|61.34375|0|27.696041666666673|0
0|2020-06-17|69.71354166666667|0|62.333333333333336|0|78.59375|0|27.7191666666667|0
0|2020-06-18|60.3125|0|52.375|0|76.0625|0|27.904687500000037|0
0|2020-06-19|59.322916666666664|0|47.338541666666664|0|66.28645833333333|0|27.98713541666666|0
0|2020-06-20|66.52083333333333|0|52.697916666666664|0|63.739583333333336|0|27.80302083333333|0
0|2020-06-21|61.427083333333336|0|50.864583333333336|0|71.04166666666667|0|27.794791666666654|0
0|2020-06-22|61.625|0|47.875|0|63.875|0|27.964062500000008|0
0|2020-06-23|64.80208333333333|0|51.197916666666664|0|65.39583333333333|0|27.976145833333344|0
0|2020-06-24|73.08333333333333|0|58.875|0|63.760416666666664|0|27.831354166666667|0
0|2020-06-25|73.22916666666667|0|61.9375|0|69.14583333333333|0|27.76958333333333|0
0|2020-06-26|72.33333333333333|0|57.072916666666664|0|63.854166666666664|0|27.878541666666674|0
0|2020-06-27|77.9375|0|62.166666666666664|0|61.5625|0|27.661458333333368|0
0|2020-06-28|77.4375|0|69.05208333333333|0|77.36458333333333|0|27.46197916666669|0
0|2020-06-29|75.5625|0|71.84375|0|89.125|0|27.57718749999998|0
0|2020-06-30|65.73958333333333|0|65.45833333333333|0|93.63541666666667|0|27.647604166666653|0
0|2020-07-01|69.14583333333333|0|59.958333333333336|0|75.22916666666667|0|27.80604166666663|0
0|2020-07-02|75.19791666666667|0|63.010416666666664|0|67.20833333333333|0|27.872291666666655|0
0|2020-07-03|72.95833333333333|0|64.29166666666667|0|72.84375|0|28.007499999999975|0
0|2020-07-04|75.5625|0|66.875|0|76.03125|0|27.95197916666667|0
0|2020-07-05|72.30208333333333|0|67.73958333333333|0|87.0625|0|27.91656250000003|0
0|2020-07-06|72.13541666666667|0|64.14583333333333|0|77.08333333333333|0|27.950052083333343|0
0|2020-07-07|72.33333333333333|0|66.58333333333333|0|78.98958333333333|0|27.842864583333334|0
0|2020-07-08|68.875|0|61.71875|0|79.38541666666667|0|27.75713541666668|0
0|2020-07-09|67.05208333333333|0|56.770833333333336|0|70.98958333333333|0|27.882916666666677|0
0|2020-07-10|66.1875|0|61.65625|0|85.79166666666667|0|27.963645833333334|0
0|2020-07-11|67.40625|0|61.260416666666664|0|79.21875|0|28.01067708333335|0
0|2020-07-12|70.36458333333333|0|62.114583333333336|0|75.33333333333333|0|27.878645833333326|0
0|2020-07-13|71.13541666666667|0|62.177083333333336|0|76.46875|0|27.720937500000034|0
0|2020-07-14|66.1875|0|51.53125|0|61.963541666666664|0|27.90859375000001|0
0|2020-07-15|69.0625|0|51.291666666666664|0|57.0|0|27.902604166666674|0
0|2020-07-16|71.52083333333333|0|55.135416666666664|0|57.697916666666664|0|27.892708333333342|0
0|2020-07-17|77.53125|0|68.23958333333333|0|73.77083333333333|0|27.76072916666669|0
0|2020-07-18|68.17708333333333|0|61.416666666666664|0|77.86458333333333|0|27.827864583333305|0
0|2020-07-19|66.75|0|54.958333333333336|0|68.3125|0|27.95072916666666|0
0|2020-07-20|62.395833333333336|0|59.520833333333336|0|89.58333333333333|0|27.969895833333336|0
0|2020-07-21|65.89583333333333|0|58.260416666666664|0|73.72916666666667|0|27.96145833333333|0
0|2020-07-22|70.53125|0|63.083333333333336|0|75.45833333333333|0|27.914166666666688|0
0|2020-07-23|76.875|0|72.77083333333333|0|86.47916666666667|0|27.796666666666653|0
0|2020-07-24|77.82291666666667|0|70.89583333333333|0|80.59375|0|27.756770833333352|0
0|2020-07-25|73.5625|0|66.625|0|82.20833333333333|0|27.830104166666626|0
0|2020-07-26|69.03125|0|55.947916666666664|0|67.66666666666667|0|28.044583333333335|0
0|2020-07-27|70.38541666666667|0|56.666666666666664|0|65.33333333333333|0|28.006458333333313|0
0|2020-07-28|69.54166666666667|0|56.708333333333336|0|67.13541666666667|0|27.930520833333347|0
0|2020-07-29|71.31770833333333|0|60.34375|0|71.140625|0|27.948020833333345|0
0|2020-07-30|72.61458333333333|0|62.479166666666664|0|73.21875|0|28.033437500000023|0
0|2020-07-31|74.0|0|63.364583333333336|0|70.71875|0|27.99979166666669|0
0|2020-08-01|69.125|0|57.395833333333336|0|69.71875|0|28.116354166666653|0
0|2020-08-02|65.26041666666667|0|53.822916666666664|0|69.92708333333333|0|28.149791666666676|0
0|2020-08-03|64.625|0|52.645833333333336|0|69.39583333333333|0|28.112708333333334|0
0|2020-08-04|66.0|0|58.520833333333336|0|78.39583333333333|0|27.98281250000001|0
0|2020-08-05|68.65625|0|61.802083333333336|0|78.67708333333333|0|27.90854166666669|0
0|2020-08-06|69.23958333333333|0|60.895833333333336|0|72.57291666666667|0|27.867604166666656|0
0|2020-08-07|76.828125|0|67.88020833333333|0|76.484375|0|27.737031250000012|0
0|2020-08-08|73.16666666666667|0|57.833333333333336|0|61.3125|0|27.89989583333335|0
0|2020-08-09|70.58333333333333|0|56.708333333333336|0|66.375|0|27.848749999999967|0
0|2020-08-10|68.75|0|43.526041666666664|0|44.244791666666664|0|27.924270833333356|0
0|2020-08-11|72.375|0|57.15625|0|61.104166666666664|0|27.84124999999999|0
0|2020-08-12|76.02083333333333|0|65.90625|0|73.84895833333333|0|27.78645833333334|0
0|2020-08-13|75.5625|0|65.9375|0|69.25|0|27.781979166666655|0
0|2020-08-14|66.63020833333333|0|57.322916666666664|0|74.25520833333333|0|27.89656250000002|0
0|2020-08-15|67.38541666666667|0|48.791666666666664|0|56.135416666666664|0|27.97875|0
0|2020-08-16|71.0625|0|53.239583333333336|0|56.208333333333336|0|28.06510416666663|0
0|2020-08-17|72.625|0|56.447916666666664|0|61.3125|0|28.109583333333344|0
0|2020-08-18|79.33333333333333|0|62.770833333333336|0|59.072916666666664|0|27.94937500000003|0
0|2020-08-19|80.0625|0|64.77083333333333|0|63.927083333333336|0|27.817291666666677|0
0|2020-08-20|79.13541666666667|0|66.02083333333333|0|67.53125|0|27.733229166666643|0
0|2020-08-21|76.4375|0|63.041666666666664|0|66.72916666666667|0|27.767916666666654|0
0|2020-08-22|75.99479166666667|0|56.098958333333336|0|54.286458333333336|0|27.829010416666648|0
0|2020-08-23|71.20833333333333|0|59.541666666666664|0|68.65625|0|27.905520833333355|0
0|2020-08-24|72.08333333333333|0|65.01041666666667|0|80.96875|0|27.94093750000002|0
0|2020-08-25|73.5625|0|69.20833333333333|0|84.15625|0|27.802083333333314|0
0|2020-08-26|74.14583333333333|0|60.125|0|64.33333333333333|0|27.790937499999988|0
0|2020-08-27|65.75|0|63.854166666666664|0|94.30208333333333|0|27.821562499999988|0
0|2020-08-28|64.6875|0|55.864583333333336|0|76.19791666666667|0|27.904479166666643|0
0|2020-08-29|64.39583333333333|0|52.21875|0|68.65625|0|27.881875000000008|0
0|2020-08-30|62.088541666666664|0|52.661458333333336|0|71.73958333333333|0|27.65390625000002|0
0|2020-08-31|59.145833333333336|0|40.46875|0|54.494791666666664|0|27.79583333333332|0
0|2020-09-01|64.92708333333333|0|42.53125|0|45.947916666666664|0|27.67697916666665|0
0|2020-09-02|67.41666666666667|0|48.020833333333336|0|53.729166666666664|0|27.675416666666667|0
0|2020-09-03|59.729166666666664|0|44.104166666666664|0|58.78125|0|27.93885416666666|0
0|2020-09-04|62.0625|0|43.229166666666664|0|52.78125|0|28.048229166666644|0
0|2020-09-05|68.16666666666667|0|48.96875|0|53.09375|0|28.005312500000016|0
0|2020-09-06|63.78125|0|49.791666666666664|0|60.895833333333336|0|27.897604166666692|0
0|2020-09-07|46.302083333333336|0|40.854166666666664|0|77.9375|0|28.104479166666664|0
0|2020-09-08|39.416666666666664|0|29.083333333333332|0|69.375|0|28.36125|0
0|2020-09-09|44.161458333333336|0|30.833333333333332|0|63.208333333333336|0|28.295937499999983|0
0|2020-09-10|52.854166666666664|0|35.041666666666664|0|54.177083333333336|0|28.248854166666646|0
0|2020-09-11|50.333333333333336|0|46.5625|0|88.01041666666667|0|28.04416666666664|0
0|2020-09-12|61.208333333333336|0|49.65625|0|68.19270833333333|0|27.875520833333308|0
0|2020-09-13|55.677083333333336|0|45.239583333333336|0|69.40625|0|28.080520833333335|0
0|2020-09-14|57.645833333333336|0|51.052083333333336|0|77.67708333333333|0|28.024583333333325|0
0|2020-09-15|59.385416666666664|0|53.479166666666664|0|82.59375|0|27.962968750000027|0
0|2020-09-16|51.5625|0|43.71875|0|76.60416666666667|0|28.19197916666667|0
0|2020-09-17|53.125|0|44.854166666666664|0|76.01041666666667|0|28.17302083333334|0
0|2020-09-18|56.15625|0|47.9375|0|75.55208333333333|0|28.135000000000023|0
0|2020-09-19|59.802083333333336|0|52.8125|0|78.58333333333333|0|27.894166666666695|0
0|2020-09-20|68.91145833333333|0|52.375|0|57.4375|0|27.822291666666654|0
0|2020-09-21|66.375|0|46.71875|0|52.541666666666664|0|27.971979166666667|0
0|2020-09-22|67.375|0|47.770833333333336|0|53.072916666666664|0|27.946458333333354|0
0|2020-09-23|62.239583333333336|0|52.479166666666664|0|71.984375|0|27.892968750000012|0
0|2020-09-24|63.104166666666664|0|53.78125|0|74.80208333333333|0|27.75510416666666|0
0|2020-09-25|64.94791666666667|0|40.041666666666664|0|41.197916666666664|0|27.708385416666673|0
0|2020-09-26|61.166666666666664|0|41.614583333333336|0|49.635416666666664|0|27.59322916666666|0
0|2020-09-27|52.53125|0|39.302083333333336|0|61.682291666666664|0|27.835572916666667|0
0|2020-09-28|49.536458333333336|0|39.5|0|70.08333333333333|0|28.05010416666664|0
0|2020-09-29|60.177083333333336|0|39.604166666666664|0|47.1875|0|27.827604166666674|0
0|2020-09-30|50.416666666666664|0|33.760416666666664|0|54.572916666666664|0|28.030208333333317|0
0|2020-10-01|42.010416666666664|0|33.479166666666664|0|73.16666666666667|0|28.27031249999995|0
0|2020-10-02|43.9375|0|35.177083333333336|0|72.45833333333333|0|28.06500000000003|0
0|2020-10-03|47.864583333333336|0|36.947916666666664|0|68.03125|0|28.09468749999996|0
0|2020-10-04|51.40625|0|39.760416666666664|0|68.4375|0|27.947083333333328|0
0|2020-10-05|59.197916666666664|0|41.604166666666664|0|53.583333333333336|0|27.791770833333292|0
0|2020-10-06|61.395833333333336|0|41.822916666666664|0|50.75|0|27.800833333333326|0
0|2020-10-07|55.65625|0|36.229166666666664|0|49.177083333333336|0|28.04218749999997|0
0|2020-10-08|55.427083333333336|0|38.489583333333336|0|55.395833333333336|0|27.83531250000002|0
0|2020-10-09|56.28125|0|41.854166666666664|0|60.114583333333336|0|27.735624999999988|0
0|2020-10-10|54.489583333333336|0|40.541666666666664|0|61.770833333333336|0|27.776875000000004|0
0|2020-10-11|56.135416666666664|0|41.260416666666664|0|59.59375|0|27.492083333333344|0
0|2020-10-12|48.447916666666664|0|32.5625|0|58.760416666666664|0|27.68979166666668|0
0|2020-10-13|47.291666666666664|0|33.427083333333336|0|63.427083333333336|0|27.847604166666667|0
0|2020-10-14|43.072916666666664|0|33.177083333333336|0|67.88541666666667|0|27.715208333333326|0
0|2020-10-15|35.333333333333336|0|26.21875|0|71.10416666666667|0|28.049166666666654|0
0|2020-10-16|34.979166666666664|0|27.239583333333332|0|71.51041666666667|0|27.91208333333331|0
0|2020-10-17|29.770833333333332|0|24.989583333333332|0|78.64583333333333|0|27.906458333333358|0
0|2020-10-18|24.46875|0|17.010416666666668|0|73.28125|0|28.13645833333335|0
0|2020-10-19|25.46875|0|22.4375|0|88.578125|0|28.090885416666694|0
0|2020-10-20|30.46875|0|29.520833333333332|0|88.72916666666667|0|27.912499999999977|0
