|dates|Acadia_Louisiana_UnitedStates.AverageDailyTemperature.data|Acadia_Louisiana_UnitedStates.AverageDailyTemperature.missing|Acadia_Louisiana_UnitedStates.AverageDewPoint.data|Acadia_Louisiana_UnitedStates.AverageDewPoint.missing|Acadia_Louisiana_UnitedStates.AverageRelativeHumidity.data|Acadia_Louisiana_UnitedStates.AverageRelativeHumidity.missing|Acadia_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|Acadia_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-30|51.708333333333336|0|47.979166666666664|0|87.14583333333333|0|30.051979166666666|0
0|2020-01-31|49.8125|0|45.072916666666664|0|83.91666666666667|0|30.09906250000002|0
0|2020-02-01|50.697916666666664|0|39.3125|0|70.08333333333333|0|30.18854166666669|0
0|2020-02-02|57.21875|0|47.833333333333336|0|75.79166666666667|0|30.121250000000003|0
0|2020-02-03|63.708333333333336|0|57.458333333333336|0|80.94791666666667|0|29.982291666666654|0
0|2020-02-04|68.4375|0|64.69791666666667|0|87.92708333333333|0|29.844583333333365|0
0|2020-02-05|64.71875|0|62.59375|0|92.94791666666667|0|29.691354166666667|0
0|2020-02-06|42.979166666666664|0|38.010416666666664|0|83.04166666666667|0|29.732812500000012|0
0|2020-02-07|49.708333333333336|0|36.635416666666664|0|64.66666666666667|0|29.958541666666687|0
0|2020-02-08|58.020833333333336|0|50.25|0|76.84375|0|30.163020833333324|0
0|2020-02-09|63.354166666666664|0|57.427083333333336|0|81.67708333333333|0|30.116979166666678|0
0|2020-02-10|69.875|0|67.96875|0|93.88541666666667|0|29.980624999999993|0
0|2020-02-11|64.25|0|61.34375|0|90.4375|0|29.990624999999984|0
0|2020-02-12|62.75|0|61.046875|0|94.578125|0|29.841145833333332|0
0|2020-02-13|49.333333333333336|0|42.708333333333336|0|78.03125|0|30.1166666666667|0
0|2020-02-14|45.0|0|35.291666666666664|0|69.8125|0|30.350937500000015|0
0|2020-02-15|52.208333333333336|0|42.96875|0|71.4375|0|30.234583333333347|0
0|2020-02-16|59.104166666666664|0|56.5|0|91.41666666666667|0|30.021770833333278|0
0|2020-02-17|62.989583333333336|0|61.65625|0|95.20833333333333|0|29.93979166666668|0
0|2020-02-18|70.92708333333333|0|68.13541666666667|0|91.14583333333333|0|30.00458333333336|0
0|2020-02-19|54.510416666666664|0|51.90625|0|91.07291666666667|0|30.166979166666682|0
0|2020-02-20|47.760416666666664|0|44.895833333333336|0|90.11458333333333|0|30.229999999999993|0
0|2020-02-21|43.03125|0|29.270833333333332|0|60.572916666666664|0|30.508333333333297|0
0|2020-02-22|45.395833333333336|0|35.125|0|69.57291666666667|0|30.381770833333363|0
0|2020-02-23|56.1875|0|49.916666666666664|0|80.23958333333333|0|30.12875000000002|0
0|2020-02-24|60.395833333333336|0|58.25|0|92.8125|0|29.83010416666666|0
0|2020-02-25|57.666666666666664|0|51.364583333333336|0|81.28125|0|29.869687499999994|0
0|2020-02-26|50.833333333333336|0|36.625|0|58.989583333333336|0|30.18572916666668|0
0|2020-02-27|42.979166666666664|0|29.385416666666668|0|61.354166666666664|0|30.353541666666683|0
0|2020-02-28|52.104166666666664|0|36.15625|0|59.5|0|30.301770833333332|0
0|2020-02-29|55.625|0|46.03125|0|74.07291666666667|0|30.271770833333317|0
0|2020-03-01|62.145833333333336|0|53.78125|0|74.98958333333333|0|30.05833333333332|0
0|2020-03-02|68.30208333333333|0|64.27083333333333|0|87.0|0|29.88760416666669|0
0|2020-03-03|70.9375|0|67.07291666666667|0|87.77083333333333|0|29.814999999999994|0
0|2020-03-04|65.29166666666667|0|62.90625|0|92.0|0|29.78041666666667|0
0|2020-03-05|57.989583333333336|0|50.302083333333336|0|76.90625|0|30.0655208333333|0
0|2020-03-06|56.666666666666664|0|33.96875|0|47.177083333333336|0|30.36052083333335|0
0|2020-03-07|51.677083333333336|0|35.666666666666664|0|56.21875|0|30.400000000000034|0
0|2020-03-08|58.270833333333336|0|47.1875|0|68.01041666666667|0|30.342083333333377|0
0|2020-03-09|65.39583333333333|0|60.072916666666664|0|83.09375|0|30.25260416666666|0
0|2020-03-10|67.95833333333333|0|65.15625|0|90.83333333333333|0|30.23135416666666|0
0|2020-03-11|68.05729166666667|0|63.625|0|86.75520833333333|0|30.103697916666707|0
0|2020-03-12|69.64583333333333|0|65.55208333333333|0|87.55208333333333|0|29.964583333333326|0
0|2020-03-13|71.69791666666667|0|66.63541666666667|0|84.94791666666667|0|30.035000000000007|0
0|2020-03-14|72.47916666666667|0|67.4375|0|85.046875|0|30.147343750000044|0
0|2020-03-15|73.38541666666667|0|66.08333333333333|0|79.40625|0|30.197812499999998|0
0|2020-03-16|66.11979166666667|0|61.505208333333336|0|86.25520833333333|0|30.162447916666707|0
0|2020-03-17|69.05729166666667|0|66.78645833333333|0|92.69791666666667|0|30.11359375000003|0
0|2020-03-18|72.80729166666667|0|68.05729166666667|0|85.90625|0|30.082239583333322|0
0|2020-03-19|74.8125|0|70.51041666666667|0|86.73958333333333|0|30.054895833333322|0
0|2020-03-20|72.43229166666667|0|67.88020833333333|0|86.02083333333333|0|30.15593750000002|0
0|2020-03-21|62.65625|0|59.0625|0|88.1875|0|30.24041666666665|0
0|2020-03-22|65.96354166666667|0|62.770833333333336|0|90.14583333333333|0|30.13223958333337|0
0|2020-03-23|73.77083333333333|0|69.41666666666667|0|87.19270833333333|0|30.068385416666676|0
0|2020-03-24|74.125|0|69.32291666666667|0|85.66666666666667|0|29.934687500000006|0
0|2020-03-25|74.70833333333333|0|69.09375|0|84.03125|0|29.90677083333333|0
0|2020-03-26|74.88541666666667|0|68.10416666666667|0|80.78645833333333|0|29.905156250000005|0
0|2020-03-27|76.14583333333333|0|69.5|0|81.27083333333333|0|29.84645833333333|0
0|2020-03-28|76.53125|0|71.09375|0|83.84375|0|29.864635416666676|0
0|2020-03-29|67.44270833333333|0|54.520833333333336|0|65.11458333333333|0|30.06994791666665|0
0|2020-03-30|72.20833333333333|0|62.59375|0|71.8125|0|30.001979166666647|0
0|2020-03-31|68.85416666666667|0|61.239583333333336|0|77.375|0|29.89427083333334|0
0|2020-04-01|60.875|0|47.385416666666664|0|65.72395833333333|0|30.007083333333323|0
0|2020-04-02|64.38541666666667|0|54.854166666666664|0|72.78125|0|29.982604166666643|0
0|2020-04-03|69.99479166666667|0|61.489583333333336|0|75.58333333333333|0|29.946250000000006|0
0|2020-04-04|68.328125|0|61.15625|0|79.3125|0|29.940468749999997|0
0|2020-04-05|68.96354166666667|0|60.098958333333336|0|75.92708333333333|0|29.98526041666668|0
0|2020-04-06|70.671875|0|65.54166666666667|0|84.69270833333333|0|30.00947916666665|0
0|2020-04-07|75.5625|0|71.8125|0|88.47916666666667|0|29.96687499999999|0
0|2020-04-08|76.63541666666667|0|72.15104166666667|0|86.40625|0|29.88718750000001|0
0|2020-04-09|75.859375|0|71.08854166666667|0|85.953125|0|29.84140625000001|0
0|2020-04-10|65.47916666666667|0|54.791666666666664|0|71.171875|0|29.973958333333343|0
0|2020-04-11|66.09375|0|56.151041666666664|0|70.80729166666667|0|29.914114583333355|0
0|2020-04-12|75.34895833333333|0|70.17708333333333|0|84.66666666666667|0|29.612291666666646|0
0|2020-04-13|60.09375|0|50.989583333333336|0|72.34375|0|29.97291666666668|0
0|2020-04-14|56.885416666666664|0|46.625|0|70.0|0|30.053020833333317|0
0|2020-04-15|55.270833333333336|0|39.916666666666664|0|58.34375|0|30.11343750000003|0
0|2020-04-16|60.46875|0|41.40625|0|54.635416666666664|0|30.148020833333366|0
0|2020-04-17|67.8125|0|60.911458333333336|0|79.515625|0|30.0456770833333|0
0|2020-04-18|70.234375|0|66.546875|0|89.171875|0|29.953802083333354|0
0|2020-04-19|74.13541666666667|0|71.76041666666667|0|92.60416666666667|0|29.730104166666667|0
0|2020-04-20|69.86458333333333|0|59.875|0|73.109375|0|29.844479166666655|0
0|2020-04-21|70.80208333333333|0|62.84375|0|78.71875|0|29.96197916666665|0
0|2020-04-22|73.61458333333333|0|69.78125|0|87.921875|0|29.837187499999967|0
0|2020-04-23|76.84895833333333|0|67.38541666666667|0|75.20833333333333|0|29.700937500000013|0
0|2020-04-24|69.71875|0|61.0|0|76.40625|0|29.79151041666664|0
0|2020-04-25|71.17708333333333|0|62.833333333333336|0|76.82291666666667|0|29.919791666666683|0
0|2020-04-26|66.16145833333333|0|54.854166666666664|0|70.5625|0|30.124010416666692|0
0|2020-04-27|70.10416666666667|0|49.697916666666664|0|51.6875|0|30.131770833333363|0
0|2020-04-28|69.35416666666667|0|65.5|0|87.58333333333333|0|29.994531249999984|0
0|2020-04-29|65.86979166666667|0|57.760416666666664|0|78.24479166666667|0|29.929739583333344|0
0|2020-04-30|63.401041666666664|0|51.59375|0|70.72395833333333|0|30.021302083333307|0
0|2020-05-01|68.765625|0|58.994791666666664|0|74.234375|0|30.055937500000013|0
0|2020-05-02|72.30729166666667|0|63.59375|0|75.56770833333333|0|30.065520833333338|0
0|2020-05-03|73.66666666666667|0|65.61458333333333|0|78.13020833333333|0|30.003802083333294|0
0|2020-05-04|74.83333333333333|0|66.93229166666667|0|78.88541666666667|0|29.924843749999997|0
0|2020-05-05|77.27083333333333|0|70.03125|0|80.76041666666667|0|29.915416666666683|0
0|2020-05-06|73.85416666666667|0|53.916666666666664|0|54.104166666666664|0|30.074583333333333|0
0|2020-05-07|67.84895833333333|0|54.239583333333336|0|63.453125|0|30.110520833333382|0
0|2020-05-08|71.13020833333333|0|66.11979166666667|0|84.65625|0|29.93932291666668|0
0|2020-05-09|61.541666666666664|0|52.046875|0|71.83854166666667|0|30.118020833333375|0
0|2020-05-10|64.08333333333333|0|51.447916666666664|0|64.63541666666667|0|30.172708333333357|0
0|2020-05-11|68.49479166666667|0|52.520833333333336|0|59.84375|0|30.165000000000035|0
0|2020-05-12|70.88020833333333|0|62.364583333333336|0|76.04166666666667|0|30.063072916666666|0
0|2020-05-13|74.21875|0|69.03125|0|84.53125|0|30.0052083333333|0
0|2020-05-14|71.61458333333333|0|69.94791666666667|0|94.47916666666667|0|29.96052083333333|0
0|2020-05-15|73.375|0|69.52604166666667|0|88.36979166666667|0|29.890833333333347|0
0|2020-05-16|73.66666666666667|0|70.0|0|88.77083333333333|0|29.77682291666665|0
0|2020-05-17|72.67708333333333|0|68.58854166666667|0|87.93229166666667|0|29.820572916666634|0
0|2020-05-18|71.56770833333333|0|62.713541666666664|0|75.13020833333333|0|29.866614583333362|0
0|2020-05-19|77.25520833333333|0|70.42708333333333|0|81.84375|0|29.815729166666646|0
0|2020-05-20|76.95833333333333|0|73.38541666666667|0|89.54166666666667|0|29.830104166666654|0
0|2020-05-21|79.1875|0|71.19791666666667|0|78.875|0|29.875000000000018|0
0|2020-05-22|80.40625|0|73.78125|0|81.75|0|29.90770833333335|0
0|2020-05-23|81.35416666666667|0|74.10416666666667|0|79.8125|0|29.935520833333353|0
0|2020-05-24|78.60416666666667|0|72.16666666666667|0|81.75|0|29.89302083333335|0
0|2020-05-25|76.5|0|72.83333333333333|0|88.80208333333333|0|29.790416666666673|0
0|2020-05-26|74.32291666666667|0|68.41666666666667|0|83.30208333333333|0|29.85614583333334|0
0|2020-05-27|74.47916666666667|0|63.375|0|71.47916666666667|0|29.874166666666657|0
0|2020-05-28|73.97916666666667|0|67.38541666666667|0|82.13541666666667|0|29.929895833333344|0
0|2020-05-29|76.65625|0|67.54166666666667|0|76.01041666666667|0|29.990208333333324|0
0|2020-05-30|78.89583333333333|0|68.89583333333333|0|73.39583333333333|0|30.020208333333326|0
0|2020-05-31|77.28125|0|67.92708333333333|0|74.1875|0|30.05354166666667|0
0|2020-06-01|77.38541666666667|0|66.73958333333333|0|71.02083333333333|0|30.059895833333314|0
0|2020-06-02|79.71875|0|68.83854166666667|0|71.71354166666667|0|30.032916666666647|0
0|2020-06-03|77.875|0|73.03125|0|86.60416666666667|0|29.966875|0
0|2020-06-04|79.21875|0|72.67708333333333|0|81.82291666666667|0|29.901562500000026|0
0|2020-06-05|81.39583333333333|0|72.83333333333333|0|76.83333333333333|0|29.922395833333354|0
0|2020-06-06|80.32291666666667|0|72.90625|0|79.69791666666667|0|29.82395833333334|0
0|2020-06-07|77.47916666666667|0|72.64583333333333|0|85.20833333333333|0|29.633125000000017|0
0|2020-06-08|79.92708333333333|0|75.04166666666667|0|85.375|0|29.613645833333326|0
0|2020-06-09|82.8125|0|76.98958333333333|0|83.19791666666667|0|29.790729166666654|0
0|2020-06-10|80.82291666666667|0|65.19791666666667|0|63.197916666666664|0|29.977499999999992|0
0|2020-06-11|75.80208333333333|0|60.958333333333336|0|62.052083333333336|0|30.145520833333364|0
0|2020-06-12|76.10416666666667|0|59.333333333333336|0|58.96875|0|30.133541666666687|0
0|2020-06-13|77.67708333333333|0|61.416666666666664|0|60.0|0|30.01781249999999|0
0|2020-06-14|78.28125|0|68.29166666666667|0|72.05208333333333|0|30.036249999999985|0
0|2020-06-15|79.90625|0|70.53125|0|76.125|0|30.098750000000013|0
0|2020-06-16|80.96875|0|68.9375|0|70.30208333333333|0|30.070416666666674|0
0|2020-06-17|80.25|0|66.0625|0|63.822916666666664|0|30.02374999999998|0
0|2020-06-18|80.9375|0|70.47916666666667|0|71.98958333333333|0|29.980416666666656|0
0|2020-06-19|80.77083333333333|0|71.5|0|75.375|0|30.008854166666634|0
0|2020-06-20|80.17708333333333|0|71.15625|0|75.90625|0|30.01041666666664|0
0|2020-06-21|80.79166666666667|0|73.78125|0|80.78125|0|29.96447916666665|0
0|2020-06-22|76.78125|0|73.0625|0|88.6875|0|29.947187499999984|0
0|2020-06-23|76.375|0|72.97916666666667|0|89.61458333333333|0|29.918541666666698|0
0|2020-06-24|76.05208333333333|0|72.91666666666667|0|90.625|0|29.897500000000033|0
0|2020-06-25|78.09375|0|73.80208333333333|0|87.1875|0|29.99468750000004|0
0|2020-06-26|81.16666666666667|0|76.72916666666667|0|87.125|0|30.08531250000002|0
0|2020-06-27|82.44791666666667|0|77.16666666666667|0|85.03125|0|30.01791666666662|0
0|2020-06-28|82.77083333333333|0|76.30208333333333|0|82.27083333333333|0|29.93177083333335|0
0|2020-06-29|82.76041666666667|0|76.48958333333333|0|81.84375|0|29.93583333333335|0
0|2020-06-30|83.5|0|76.91666666666667|0|81.77083333333333|0|29.934479166666673|0
0|2020-07-01|84.375|0|76.54166666666667|0|78.9375|0|29.929166666666664|0
0|2020-07-02|84.16666666666667|0|76.04166666666667|0|78.53125|0|29.95114583333333|0
0|2020-07-03|80.04166666666667|0|75.77083333333333|0|87.375|0|29.94687500000001|0
0|2020-07-04|80.30208333333333|0|71.76041666666667|0|77.52083333333333|0|29.903645833333368|0
0|2020-07-05|78.45833333333333|0|75.23958333333333|0|89.66666666666667|0|29.866875000000025|0
0|2020-07-06|77.38541666666667|0|73.75|0|88.66666666666667|0|29.915104166666676|0
0|2020-07-07|78.70833333333333|0|75.60416666666667|0|90.64583333333333|0|29.96541666666666|0
0|2020-07-08|83.4375|0|76.64583333333333|0|81.19791666666667|0|29.939166666666683|0
0|2020-07-09|83.90625|0|76.11458333333333|0|78.98958333333333|0|29.931562500000016|0
0|2020-07-10|84.77083333333333|0|76.27083333333333|0|77.90625|0|29.988020833333323|0
0|2020-07-11|85.23958333333333|0|77.47916666666667|0|79.65625|0|29.978124999999988|0
0|2020-07-12|84.61458333333333|0|77.86458333333333|0|81.25|0|29.906562500000007|0
0|2020-07-13|85.33333333333333|0|77.9375|0|80.03125|0|29.89468750000002|0
0|2020-07-14|84.83333333333333|0|76.54166666666667|0|77.97916666666667|0|29.942708333333332|0
0|2020-07-15|84.53125|0|75.40625|0|75.76041666666667|0|29.983229166666675|0
0|2020-07-16|82.69791666666667|0|74.78125|0|78.90625|0|30.02260416666667|0
0|2020-07-17|80.23958333333333|0|73.52083333333333|0|81.14583333333333|0|30.049999999999986|0
0|2020-07-18|83.44791666666667|0|73.97916666666667|0|75.0625|0|30.013229166666644|0
0|2020-07-19|81.9375|0|74.17708333333333|0|78.90625|0|29.980520833333333|0
0|2020-07-20|77.90625|0|75.58333333333333|0|92.30208333333333|0|29.946562500000002|0
0|2020-07-21|80.6875|0|75.65625|0|85.6875|0|29.94031250000002|0
0|2020-07-22|83.27083333333333|0|74.875|0|78.45833333333333|0|29.951145833333328|0
0|2020-07-23|82.88541666666667|0|74.66666666666667|0|78.02083333333333|0|29.923645833333353|0
0|2020-07-24|78.9375|0|75.42708333333333|0|89.3125|0|29.910312500000014|0
0|2020-07-25|79.96875|0|74.72916666666667|0|85.13541666666667|0|29.940624999999994|0
0|2020-07-26|77.90625|0|73.58333333333333|0|86.88541666666667|0|30.01708333333335|0
0|2020-07-27|77.66666666666667|0|73.85416666666667|0|88.03125|0|29.993124999999978|0
0|2020-07-28|78.05208333333333|0|75.03125|0|91.02083333333333|0|29.96333333333331|0
0|2020-07-29|80.32291666666667|0|75.71875|0|86.97916666666667|0|29.992291666666606|0
0|2020-07-30|83.10416666666667|0|75.92708333333333|0|80.86458333333333|0|29.983645833333313|0
0|2020-07-31|81.32291666666667|0|74.80208333333333|0|81.98958333333333|0|29.952395833333345|0
0|2020-08-01|76.75|0|73.125|0|89.02083333333333|0|29.942395833333336|0
0|2020-08-02|79.98958333333333|0|70.54166666666667|0|76.19791666666667|0|29.94552083333332|0
0|2020-08-03|81.171875|0|71.77604166666667|0|74.94270833333333|0|29.956510416666664|0
0|2020-08-04|81.40625|0|71.63541666666667|0|74.40625|0|29.960729166666667|0
0|2020-08-05|78.96875|0|73.11458333333333|0|83.84375|0|29.966874999999998|0
0|2020-08-06|81.625|0|73.58333333333333|0|78.22916666666667|0|29.981041666666624|0
0|2020-08-07|82.88541666666667|0|70.57291666666667|0|68.59375|0|30.02031250000003|0
0|2020-08-08|82.625|0|74.66666666666667|0|78.36458333333333|0|30.074062499999997|0
0|2020-08-09|80.73958333333333|0|75.83333333333333|0|85.28125|0|30.087708333333342|0
0|2020-08-10|83.36458333333333|0|73.01041666666667|0|73.625|0|30.04395833333329|0
0|2020-08-11|83.30208333333333|0|73.51041666666667|0|75.02083333333333|0|29.98687499999996|0
0|2020-08-12|82.07291666666667|0|74.15625|0|78.52083333333333|0|29.958125000000006|0
0|2020-08-13|83.72916666666667|0|74.59375|0|76.14583333333333|0|29.94906250000001|0
0|2020-08-14|84.85416666666667|0|76.16666666666667|0|76.8125|0|29.914270833333344|0
0|2020-08-15|85.17708333333333|0|74.48958333333333|0|73.07291666666667|0|29.92489583333334|0
0|2020-08-16|85.08333333333333|0|74.04166666666667|0|71.34375|0|29.958541666666658|0
0|2020-08-17|83.64583333333333|0|69.52083333333333|0|66.625|0|29.977812499999988|0
0|2020-08-18|82.13541666666667|0|66.61458333333333|0|62.364583333333336|0|29.917708333333355|0
0|2020-08-19|81.27604166666667|0|67.05208333333333|0|64.875|0|29.84859375000002|0
0|2020-08-20|79.44791666666667|0|63.723958333333336|0|61.614583333333336|0|29.832187500000014|0
0|2020-08-21|79.40104166666667|0|63.21875|0|62.328125|0|29.83635416666669|0
0|2020-08-22|81.79166666666667|0|68.48958333333333|0|67.02083333333333|0|29.873333333333335|0
0|2020-08-23|83.17708333333333|0|69.07291666666667|0|65.35416666666667|0|29.926458333333354|0
0|2020-08-24|82.80208333333333|0|70.32291666666667|0|68.55208333333333|0|29.921562500000036|0
0|2020-08-25|79.46875|0|77.21875|0|93.15625|0|29.862187500000005|0
0|2020-08-26|80.125|0|78.11458333333333|0|94.4375|0|29.780624999999972|0
0|2020-08-27|81.47916666666667|0|76.59375|0|86.70833333333333|0|29.661666666666676|0
0|2020-08-28|80.29166666666667|0|79.33333333333333|0|97.10416666666667|0|29.886041666666667|0
0|2020-08-29|80.66666666666667|0|79.57291666666667|0|96.48958333333333|0|29.875729166666687|0
0|2020-08-30|82.19791666666667|0|78.5625|0|89.72916666666667|0|29.81583333333334|0
0|2020-08-31|84.60416666666667|0|80.16666666666667|0|88.08333333333333|0|29.84541666666665|0
0|2020-09-01|84.875|0|79.79166666666667|0|86.10416666666667|0|29.890000000000047|0
0|2020-09-02|84.28125|0|78.22916666666667|0|83.91666666666667|0|29.922291666666677|0
0|2020-09-03|83.4375|0|76.39583333333333|0|81.67708333333333|0|29.946874999999995|0
0|2020-09-04|83.17708333333333|0|76.21875|0|81.875|0|30.04166666666666|0
0|2020-09-05|81.44791666666667|0|75.30208333333333|0|83.28125|0|30.125833333333375|0
0|2020-09-06|81.27083333333333|0|72.04166666666667|0|75.38541666666667|0|30.05781249999997|0
0|2020-09-07|81.1875|0|70.14583333333333|0|72.13541666666667|0|29.90333333333336|0
0|2020-09-08|81.23958333333333|0|73.75|0|79.8125|0|29.859687500000025|0
0|2020-09-09|80.59375|0|75.51041666666667|0|85.80208333333333|0|29.956250000000036|0
0|2020-09-10|82.17708333333333|0|72.77083333333333|0|75.88541666666667|0|30.047291666666666|0
0|2020-09-11|81.71875|0|73.17708333333333|0|77.8125|0|29.975624999999997|0
0|2020-09-12|79.57291666666667|0|74.875|0|87.52083333333333|0|29.87104166666668|0
0|2020-09-13|81.39583333333333|0|74.875|0|82.75|0|29.875104166666663|0
0|2020-09-14|81.05208333333333|0|74.15625|0|81.54166666666667|0|29.923437500000016|0
0|2020-09-15|82.26041666666667|0|73.45833333333333|0|76.80208333333333|0|29.896666666666665|0
0|2020-09-16|81.21875|0|72.73958333333333|0|77.6875|0|29.84364583333331|0
0|2020-09-17|78.44791666666667|0|72.44791666666667|0|83.09375|0|29.88145833333334|0
0|2020-09-18|75.0|0|63.270833333333336|0|67.95833333333333|0|29.93906249999999|0
0|2020-09-19|74.26041666666667|0|64.5|0|72.10416666666667|0|29.953020833333337|0
0|2020-09-20|70.57291666666667|0|67.15625|0|89.22916666666667|0|29.94083333333332|0
0|2020-09-21|70.34375|0|69.33333333333333|0|96.625|0|29.965208333333333|0
0|2020-09-22|73.10416666666667|0|72.53125|0|98.3125|0|29.927604166666683|0
0|2020-09-23|75.48958333333333|0|74.15625|0|95.64583333333333|0|29.760729166666668|0
0|2020-09-24|70.96875|0|68.73958333333333|0|92.76041666666667|0|29.84510416666666|0
0|2020-09-25|71.8125|0|66.42708333333333|0|84.57291666666667|0|29.949999999999978|0
0|2020-09-26|74.10416666666667|0|66.8125|0|80.71875|0|29.931041666666683|0
0|2020-09-27|76.88541666666667|0|70.23958333333333|0|82.58333333333333|0|29.838333333333356|0
0|2020-09-28|70.80208333333333|0|69.92708333333333|0|96.73958333333333|0|29.888541666666693|0
0|2020-09-29|66.44791666666667|0|51.151041666666664|0|61.421875|0|30.059270833333326|0
0|2020-09-30|66.79166666666667|0|52.010416666666664|0|66.89583333333333|0|30.07354166666666|0
0|2020-10-01|69.51041666666667|0|58.677083333333336|0|73.27083333333333|0|30.08208333333334|0
0|2020-10-02|66.52083333333333|0|51.645833333333336|0|64.64583333333333|0|30.122812500000023|0
0|2020-10-03|64.89583333333333|0|52.708333333333336|0|68.08333333333333|0|30.088541666666686|0
0|2020-10-04|67.48958333333333|0|57.010416666666664|0|74.04166666666667|0|30.09760416666667|0
0|2020-10-05|68.17708333333333|0|59.677083333333336|0|76.67708333333333|0|30.086354166666695|0
0|2020-10-06|69.5|0|59.145833333333336|0|72.90625|0|30.018124999999994|0
0|2020-10-07|73.45833333333333|0|70.58333333333333|0|91.45833333333333|0|29.980937500000007|0
0|2020-10-08|75.15625|0|75.15625|0|99.98958333333333|0|29.943125000000006|0
0|2020-10-09|72.51041666666667|0|72.47916666666667|0|99.79166666666667|0|29.539166666666677|0
0|2020-10-10|74.63541666666667|0|69.73958333333333|0|86.71875|0|29.748020833333346|0
0|2020-10-11|77.07291666666667|0|75.34375|0|94.84375|0|29.85729166666668|0
0|2020-10-12|79.0625|0|75.58333333333333|0|90.55208333333333|0|29.926354166666673|0
0|2020-10-13|74.27083333333333|0|62.770833333333336|0|70.14583333333333|0|30.048020833333325|0
0|2020-10-14|69.0|0|60.541666666666664|0|77.15104166666667|0|29.984166666666642|0
0|2020-10-15|74.390625|0|69.859375|0|87.53125|0|29.907031250000006|0
0|2020-10-16|62.645833333333336|0|55.4375|0|78.55208333333333|0|30.149583333333354|0
0|2020-10-17|65.8125|0|54.364583333333336|0|67.14583333333333|0|30.143020833333352|0
0|2020-10-18|72.38541666666667|0|68.76041666666667|0|89.33333333333333|0|30.047291666666663|0
0|2020-10-19|74.6875|0|71.32291666666667|0|90.40625|0|30.04114583333336|0
0|2020-10-20|74.16666666666667|0|69.44791666666667|0|87.17708333333333|0|30.00979166666664|0
0|2020-10-21|75.44791666666667|0|69.03125|0|83.03125|0|30.01354166666665|0
