|dates|Martin_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Martin_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Martin_Minnesota_UnitedStates.AveragePrecipitation.data|Martin_Minnesota_UnitedStates.AveragePrecipitation.missing|Martin_Minnesota_UnitedStates.AverageWindDirection.data|Martin_Minnesota_UnitedStates.AverageWindDirection.missing|Martin_Minnesota_UnitedStates.AverageWindSpeed.data|Martin_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2020-09-19|0.0|0|0.0|0|170.0|0|14.875|0
0|2020-09-20|0.0|0|0.0|0|170.41666666666666|0|20.041666666666668|0
0|2020-09-21|0.0004166666666666667|0|0.0004166666666666667|0|190.0|0|13.083333333333334|0
0|2020-09-22|0.0|0|0.0|0|193.75|0|8.416666666666666|0
0|2020-09-23|0.0|0|0.0|0|185.83333333333334|0|9.916666666666666|0
0|2020-09-24|0.0|0|0.0|0|78.33333333333333|0|8.631944444444445|0
0|2020-09-25|0.0|0|0.0|0|192.91666666666666|0|11.270833333333334|0
0|2020-09-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-27|0.0|0|0.0|0|175.20833333333334|0|8.458333333333334|0
0|2020-09-28|0.0020833333333333333|0|0.0|0|315.8333333333333|0|16.6875|0
0|2020-09-29|0.0|0|0.0|0|271.6666666666667|0|10.604166666666666|0
0|2020-09-30|0.0|0|0.0|0|305.0|0|19.0|0
0|2020-10-01|0.0|0|0.0|0|319.375|0|14.895833333333334|0
0|2020-10-02|0.0|0|0.0|0|235.0|0|6.5|0
0|2020-10-03|0.0|0|0.0|0|75.0|0|3.5833333333333335|0
0|2020-10-04|0.0|0|0.0|0|132.08333333333334|0|5.333333333333333|0
0|2020-10-05|0.0|0|0.0|0|218.20833333333334|0|16.875|0
0|2020-10-06|0.0|0|0.0|0|262.5|0|12.25|0
0|2020-10-07|0.0|0|0.0|0|301.25|0|8.416666666666666|0
0|2020-10-08|0.0|0|0.0|0|153.75|0|10.666666666666666|0
0|2020-10-09|0.0|0|0.0|0|215.41666666666666|0|12.875|0
0|2020-10-10|0.0|0|0.0|0|158.75|0|8.25|0
0|2020-10-11|0.0|0|0.027777777777777776|0|163.40277777777777|0|20.23611111111111|0
0|2020-10-12|0.05125|0|0.013194444444444446|0|264.44444444444446|0|14.527777777777779|0
0|2020-10-13|0.0|0|0.0|0|260.0|0|15.375|0
0|2020-10-14|0.0|0|0.0|0|242.08333333333334|0|21.166666666666668|0
0|2020-10-15|0.0|0|0.0|0|300.0|0|16.0|0
0|2020-10-16|0.0|0|0.0|0|256.6666666666667|0|13.291666666666666|0
0|2020-10-17|0.0|0|0.0|0|240.41666666666666|0|14.791666666666666|0
0|2020-10-18|0.0|0|0.0|0|249.375|0|10.291666666666666|0
0|2020-10-19|0.0|0|0.0|0|145.83333333333334|0|6.4375|0
0|2020-10-20|0.0|0|0.011666666666666667|0|143.125|0|9.734027777777778|0
0|2020-10-21|0.006458333333333333|0|0.0|0|174.58333333333334|0|8.0625|0
0|2020-10-22|0.0004166666666666667|0|0.004694444444444445|0|89.94444444444446|0|15.194444444444443|0
0|2020-10-23|0.005|0|0.0|0|332.63888888888886|0|17.27777777777778|0
0|2020-10-24|0.0|0|0.0|0|138.47222222222223|0|7.541666666666667|0
0|2020-10-25|0.0|0|0.0|0|172.85416666666666|0|10.56111111111111|0
0|2020-10-26|0.0|0|0.0|0|300.27777777777777|0|8.777777777777777|0
0|2020-10-27|0.0|0|0.0|0|198.75|0|11.666666666666666|0
0|2020-10-28|0.0|0|0.0|0|280.4166666666667|0|14.347222222222221|0
0|2020-10-29|0.0|0|0.0|0|242.08333333333334|0|9.3125|0
0|2020-10-30|0.0|0|0.0|0|140.0|0|11.083333333333334|0
0|2020-10-31|0.0|0|0.0|0|242.91666666666666|0|20.833333333333332|0
0|2020-11-01|0.0|0|0.0|0|277.2916666666667|0|15.270833333333334|0
0|2020-11-02|0.0|0|0.0|0|245.0|0|12.125|0
0|2020-11-03|0.0|0|0.0|0|206.25|0|10.708333333333334|0
0|2020-11-04|0.0|0|0.0|0|223.75|0|6.625|0
0|2020-11-05|0.0|0|0.0|0|306.6666666666667|0|6.791666666666667|0
0|2020-11-06|0.0|0|0.0|0|278.3333333333333|0|10.833333333333334|0
0|2020-11-07|0.0|0|0.0|0|184.16666666666666|0|22.375|0
0|2020-11-08|0.0|0|0.0|0|170.0|0|23.0|0
0|2020-11-09|0.0|0|0.003472222222222222|0|240.41666666666666|0|18.77777777777778|0
0|2020-11-10|0.004583333333333333|0|0.0|0|252.0277777777778|0|17.312500000000004|0
0|2020-11-11|0.0|0|0.008749999999999999|0|201.66666666666666|0|10.0|0
0|2020-11-12|0.008749999999999999|0|0.0|0|274.5138888888889|0|9.909722222222223|0
0|2020-11-13|0.0|0|0.0|0|195.83333333333334|0|14.416666666666666|0
0|2020-11-14|0.0|0|0.0|0|184.91666666666666|0|15.662499999999996|0
0|2020-11-15|0.0|0|0.0|0|294.1666666666667|0|19.895833333333332|0
0|2020-11-16|0.0|0|0.0|0|271.4583333333333|0|15.166666666666666|0
0|2020-11-17|0.0|0|0.0|0|187.5|0|9.958333333333334|0
0|2020-11-18|0.0|0|0.0|0|179.16666666666666|0|18.5|0
0|2020-11-19|0.0|0|0.0|0|271.25|0|10.25|0
0|2020-11-20|0.0|0|0.0|0|324.72222222222223|0|9.631944444444445|0
0|2020-11-21|0.0|0|0.0|0|144.16666666666666|0|5.25|0
0|2020-11-22|0.0|0|0.0|0|269.1666666666667|0|13.708333333333334|0
0|2020-11-23|0.0|0|0.0|0|163.95833333333334|0|9.979166666666666|0
0|2020-11-24|0.0|0|0.00125|0|218.125|0|10.916666666666666|0
0|2020-11-25|0.0004166666666666667|0|0.0|0|299.2083333333333|0|9.525|0
0|2020-11-26|0.0|0|0.0|0|253.54166666666666|0|10.4375|0
0|2020-11-27|0.0|0|0.0|0|260.8333333333333|0|10.625|0
