|dates|Whatcom_Washington_UnitedStates.AverageDailyTemperature.data|Whatcom_Washington_UnitedStates.AverageDailyTemperature.missing|Whatcom_Washington_UnitedStates.AverageDewPoint.data|Whatcom_Washington_UnitedStates.AverageDewPoint.missing|Whatcom_Washington_UnitedStates.AverageRelativeHumidity.data|Whatcom_Washington_UnitedStates.AverageRelativeHumidity.missing|Whatcom_Washington_UnitedStates.AverageSurfaceAirPressure.data|Whatcom_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-04-10|51.083333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-04-11|49.208333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-04-12|46.791666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-04-13|48.041666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-04-14|50.708333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-04-15|53.083333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-04-16|53.583333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-04-17|49.833333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-04-18|55.25|0|0.0|0|0.0|0|0.0|0
0|2020-04-19|54.291666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-04-20|51.833333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-04-21|51.666666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-04-22|48.833333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-04-23|51.541666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-04-24|52.333333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-04-25|51.208333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-04-26|51.208333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-04-27|49.0|0|0.0|0|0.0|0|0.0|0
0|2020-04-28|51.625|0|0.0|0|0.0|0|0.0|0
0|2020-04-29|51.666666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-04-30|50.5|0|0.0|0|0.0|0|0.0|0
0|2020-05-01|53.541666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-05-02|52.041666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-05-03|45.833333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-05-04|50.375|0|0.0|0|0.0|0|0.0|0
0|2020-05-05|56.583333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-05-06|52.25|0|0.0|0|0.0|0|0.0|0
0|2020-05-07|54.625|0|0.0|0|0.0|0|0.0|0
0|2020-05-08|62.583333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-05-09|65.79166666666667|0|0.0|0|0.0|0|0.0|0
0|2020-05-10|68.16666666666667|0|0.0|0|0.0|0|0.0|0
0|2020-05-11|67.16666666666667|0|0.0|0|0.0|0|0.0|0
0|2020-05-12|56.041666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-05-13|55.5|0|0.0|0|0.0|0|0.0|0
0|2020-05-14|55.375|0|0.0|0|0.0|0|0.0|0
0|2020-05-15|57.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-16|54.208333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-05-17|55.958333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-05-18|57.458333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-05-19|57.666666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-05-20|56.333333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-05-21|52.333333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-05-22|51.25|0|0.0|0|0.0|0|0.0|0
0|2020-05-23|53.875|0|0.0|0|0.0|0|0.0|0
0|2020-05-24|57.791666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-05-25|56.333333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-05-26|57.708333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-05-27|59.125|0|0.0|0|0.0|0|0.0|0
0|2020-05-28|65.66666666666667|0|0.0|0|0.0|0|0.0|0
0|2020-05-29|68.70833333333333|0|0.0|0|0.0|0|0.0|0
0|2020-05-30|56.166666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-05-31|52.583333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-06-01|54.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-02|51.25|0|26.708333333333332|0|47.5|0|0.0|0
0|2020-06-03|56.75|0|48.458333333333336|0|75.91666666666667|0|0.0|0
0|2020-06-04|54.583333333333336|0|46.916666666666664|0|76.54166666666667|0|0.0|0
0|2020-06-05|56.375|0|47.541666666666664|0|73.25|0|0.0|0
0|2020-06-06|54.5|0|47.208333333333336|0|76.95833333333333|0|0.0|0
0|2020-06-07|53.916666666666664|0|50.083333333333336|0|87.125|0|0.0|0
0|2020-06-08|52.916666666666664|0|48.666666666666664|0|87.04166666666667|0|0.0|0
0|2020-06-09|52.916666666666664|0|50.541666666666664|0|91.66666666666667|0|0.0|0
0|2020-06-10|61.708333333333336|0|55.958333333333336|0|82.41666666666667|0|0.0|0
0|2020-06-11|58.5|0|56.416666666666664|0|92.41666666666667|0|0.0|0
0|2020-06-12|54.125|0|52.75|0|94.625|0|0.0|0
0|2020-06-13|54.958333333333336|0|50.208333333333336|0|85.04166666666667|0|0.0|0
0|2020-06-14|52.291666666666664|0|49.791666666666664|0|91.41666666666667|0|0.0|0
0|2020-06-15|52.875|0|50.375|0|91.41666666666667|0|0.0|0
0|2020-06-16|54.916666666666664|0|51.208333333333336|0|87.70833333333333|0|0.0|0
0|2020-06-17|60.583333333333336|0|53.458333333333336|0|78.83333333333333|0|0.0|0
0|2020-06-18|64.58333333333333|0|54.208333333333336|0|71.625|0|0.0|0
0|2020-06-19|66.25|0|54.333333333333336|0|68.75|0|0.0|0
0|2020-06-20|62.75|0|60.125|0|91.29166666666667|0|0.0|0
0|2020-06-21|61.583333333333336|0|56.583333333333336|0|84.16666666666667|0|0.0|0
0|2020-06-22|63.916666666666664|0|53.958333333333336|0|72.75|0|0.0|0
0|2020-06-23|67.25|0|58.791666666666664|0|76.20833333333333|0|0.0|0
0|2020-06-24|66.25|0|60.125|0|81.58333333333333|0|0.0|0
0|2020-06-25|66.83333333333333|0|57.458333333333336|0|74.29166666666667|0|0.0|0
0|2020-06-26|64.08333333333333|0|56.0|0|76.29166666666667|0|0.0|0
0|2020-06-27|59.416666666666664|0|53.833333333333336|0|82.33333333333333|0|0.0|0
0|2020-06-28|60.708333333333336|0|52.625|0|77.0|0|0.0|0
0|2020-06-29|65.66666666666667|0|54.833333333333336|0|69.95833333333333|0|0.0|0
0|2020-06-30|57.541666666666664|0|55.375|0|92.83333333333333|0|0.0|0
0|2020-07-01|54.291666666666664|0|52.958333333333336|0|95.41666666666667|0|0.0|0
0|2020-07-02|56.5|0|52.125|0|86.04166666666667|0|0.0|0
0|2020-07-03|53.958333333333336|0|52.125|0|93.625|0|0.0|0
0|2020-07-04|58.875|0|52.916666666666664|0|82.25|0|0.0|0
0|2020-07-05|60.708333333333336|0|51.291666666666664|0|74.08333333333333|0|0.0|0
0|2020-07-06|61.041666666666664|0|52.958333333333336|0|75.625|0|0.0|0
0|2020-07-07|60.75|0|50.875|0|71.5|0|0.0|0
0|2020-07-08|61.791666666666664|0|52.625|0|72.875|0|0.0|0
0|2020-07-09|59.666666666666664|0|56.625|0|89.625|0|0.0|0
0|2020-07-10|60.625|0|54.958333333333336|0|82.95833333333333|0|0.0|0
0|2020-07-11|59.083333333333336|0|54.041666666666664|0|83.95833333333333|0|0.0|0
0|2020-07-12|60.458333333333336|0|52.708333333333336|0|77.875|0|0.0|0
0|2020-07-13|62.208333333333336|0|50.833333333333336|0|68.875|0|0.0|0
0|2020-07-14|63.541666666666664|0|50.291666666666664|0|66.08333333333333|0|0.0|0
0|2020-07-15|66.70833333333333|0|53.833333333333336|0|66.125|0|0.0|0
0|2020-07-16|67.70833333333333|0|57.708333333333336|0|72.5|0|0.0|0
0|2020-07-17|64.20833333333333|0|56.583333333333336|0|77.08333333333333|0|0.0|0
0|2020-07-18|67.75|0|56.541666666666664|0|69.54166666666667|0|0.0|0
0|2020-07-19|68.375|0|59.25|0|74.70833333333333|0|0.0|0
0|2020-07-20|72.66666666666667|0|61.916666666666664|0|72.04166666666667|0|0.0|0
0|2020-07-21|72.08333333333333|0|59.958333333333336|0|68.41666666666667|0|0.0|0
0|2020-07-22|68.91666666666667|0|59.958333333333336|0|74.125|0|0.0|0
0|2020-07-23|63.458333333333336|0|56.5|0|78.66666666666667|0|0.0|0
0|2020-07-24|60.583333333333336|0|53.208333333333336|0|76.95833333333333|0|0.0|0
0|2020-07-25|62.708333333333336|0|52.625|0|72.25|0|0.0|0
0|2020-07-26|69.75|0|56.958333333333336|0|68.29166666666667|0|0.0|0
0|2020-07-27|74.58333333333333|0|58.583333333333336|0|63.291666666666664|0|0.0|0
0|2020-07-28|69.95833333333333|0|53.791666666666664|0|62.375|0|0.0|0
0|2020-07-29|69.29166666666667|0|54.333333333333336|0|63.125|0|0.0|0
0|2020-07-30|73.75|0|60.125|0|67.08333333333333|0|0.0|0
0|2020-07-31|72.25|0|59.708333333333336|0|67.66666666666667|0|0.0|0
0|2020-08-01|67.625|0|57.875|0|72.33333333333333|0|0.0|0
0|2020-08-02|68.0|0|57.166666666666664|0|70.70833333333333|0|0.0|0
0|2020-08-03|67.58333333333333|0|57.583333333333336|0|71.875|0|0.0|0
0|2020-08-04|69.29166666666667|0|58.25|0|70.5|0|0.0|0
0|2020-08-05|69.16666666666667|0|56.0|0|66.29166666666667|0|0.0|0
0|2020-08-06|62.291666666666664|0|55.208333333333336|0|78.79166666666667|0|0.0|0
0|2020-08-07|60.875|0|54.416666666666664|0|81.91666666666667|0|0.0|0
0|2020-08-08|60.875|0|55.791666666666664|0|84.66666666666667|0|0.0|0
0|2020-08-09|62.458333333333336|0|51.875|0|71.91666666666667|0|0.0|0
0|2020-08-10|65.20833333333333|0|55.0|0|71.875|0|0.0|0
0|2020-08-11|62.041666666666664|0|53.166666666666664|0|73.875|0|0.0|0
0|2020-08-12|59.166666666666664|0|48.041666666666664|0|68.25|0|0.0|0
0|2020-08-13|59.541666666666664|0|48.375|0|70.125|0|0.0|0
0|2020-08-14|63.166666666666664|0|50.291666666666664|0|66.95833333333333|0|0.0|0
0|2020-08-15|67.66666666666667|0|55.458333333333336|0|69.0|0|0.0|0
0|2020-08-16|74.75|0|57.416666666666664|0|60.666666666666664|0|0.0|0
0|2020-08-17|75.20833333333333|0|61.083333333333336|0|64.58333333333333|0|0.0|0
0|2020-08-18|67.5|0|58.25|0|74.25|0|0.0|0
0|2020-08-19|67.29166666666667|0|57.708333333333336|0|73.875|0|0.0|0
0|2020-08-20|67.625|0|61.125|0|80.875|0|0.0|0
0|2020-08-21|63.833333333333336|0|62.166666666666664|0|94.29166666666667|0|0.0|0
0|2020-08-22|61.708333333333336|0|55.416666666666664|0|82.16666666666667|0|0.0|0
0|2020-08-23|61.75|0|53.666666666666664|0|77.25|0|0.0|0
0|2020-08-24|61.791666666666664|0|54.958333333333336|0|80.41666666666667|0|0.0|0
0|2020-08-25|61.833333333333336|0|53.916666666666664|0|77.79166666666667|0|0.0|0
0|2020-08-26|61.333333333333336|0|52.416666666666664|0|75.33333333333333|0|0.0|0
0|2020-08-27|61.375|0|51.583333333333336|0|73.54166666666667|0|0.0|0
0|2020-08-28|62.708333333333336|0|52.291666666666664|0|72.0|0|0.0|0
0|2020-08-29|60.5|0|46.958333333333336|0|65.08333333333333|0|0.0|0
0|2020-08-30|56.791666666666664|0|48.166666666666664|0|75.16666666666667|0|0.0|0
0|2020-08-31|59.166666666666664|0|52.666666666666664|0|80.08333333333333|0|0.0|0
0|2020-09-01|63.416666666666664|0|56.0|0|77.875|0|0.0|0
0|2020-09-02|65.25|0|58.291666666666664|0|79.70833333333333|0|0.0|0
0|2020-09-03|65.125|0|56.041666666666664|0|76.25|0|0.0|0
0|2020-09-04|68.75|0|56.75|0|69.08333333333333|0|0.0|0
0|2020-09-05|62.5|0|57.416666666666664|0|84.08333333333333|0|0.0|0
0|2020-09-06|65.375|0|58.416666666666664|0|79.25|0|0.0|0
0|2020-09-07|68.45833333333333|0|45.666666666666664|0|53.416666666666664|0|0.0|0
0|2020-09-08|65.29166666666667|0|41.291666666666664|0|45.666666666666664|0|0.0|0
0|2020-09-09|67.54166666666667|0|52.375|0|64.79166666666667|0|0.0|0
0|2020-09-10|69.29166666666667|0|55.083333333333336|0|66.75|0|0.0|0
0|2020-09-11|66.41666666666667|0|54.791666666666664|0|69.5|0|0.0|0
0|2020-09-12|59.833333333333336|0|54.208333333333336|0|82.75|0|0.0|0
0|2020-09-13|56.708333333333336|0|53.166666666666664|0|88.58333333333333|0|0.0|0
0|2020-09-14|58.166666666666664|0|54.0|0|86.70833333333333|0|0.0|0
0|2020-09-15|64.75|0|57.958333333333336|0|80.91666666666667|0|0.0|0
0|2020-09-16|67.54166666666667|0|60.75|0|80.29166666666667|0|0.0|0
0|2020-09-17|64.33333333333333|0|59.125|0|84.66666666666667|0|0.0|0
0|2020-09-18|63.166666666666664|0|59.25|0|87.79166666666667|0|0.0|0
0|2020-09-19|59.875|0|58.416666666666664|0|95.41666666666667|0|0.0|0
0|2020-09-20|60.875|0|55.333333333333336|0|83.20833333333333|0|0.0|0
0|2020-09-21|58.666666666666664|0|52.458333333333336|0|82.16666666666667|0|0.0|0
0|2020-09-22|59.583333333333336|0|56.958333333333336|0|91.0|0|0.0|0
0|2020-09-23|56.208333333333336|0|55.208333333333336|0|95.91666666666667|0|0.0|0
0|2020-09-24|55.25|0|54.416666666666664|0|96.25|0|0.0|0
0|2020-09-25|54.666666666666664|0|52.666666666666664|0|92.91666666666667|0|0.0|0
0|2020-09-26|53.625|0|50.791666666666664|0|90.20833333333333|0|0.0|0
0|2020-09-27|54.416666666666664|0|51.041666666666664|0|89.58333333333333|0|0.0|0
0|2020-09-28|56.166666666666664|0|51.208333333333336|0|85.41666666666667|0|0.0|0
0|2020-09-29|60.5|0|54.166666666666664|0|82.66666666666667|0|0.0|0
0|2020-09-30|60.25|0|54.958333333333336|0|84.125|0|0.0|0
0|2020-10-01|59.416666666666664|0|55.416666666666664|0|87.5|0|0.0|0
0|2020-10-02|59.958333333333336|0|55.125|0|86.0|0|0.0|0
0|2020-10-03|59.166666666666664|0|54.166666666666664|0|85.33333333333333|0|0.0|0
0|2020-10-04|56.958333333333336|0|54.333333333333336|0|91.08333333333333|0|0.0|0
0|2020-10-05|59.416666666666664|0|54.125|0|83.91666666666667|0|0.0|0
0|2020-10-06|58.75|0|54.25|0|86.54166666666667|0|0.0|0
0|2020-10-07|59.708333333333336|0|55.083333333333336|0|86.125|0|0.0|0
0|2020-10-08|59.041666666666664|0|55.666666666666664|0|89.16666666666667|0|0.0|0
0|2020-10-09|56.875|0|54.791666666666664|0|92.33333333333333|0|0.0|0
0|2020-10-10|53.375|0|50.333333333333336|0|89.625|0|0.0|0
0|2020-10-11|49.0|0|46.041666666666664|0|89.95833333333333|0|0.0|0
0|2020-10-12|50.416666666666664|0|46.416666666666664|0|87.125|0|0.0|0
0|2020-10-13|51.25|0|45.75|0|82.41666666666667|0|0.0|0
0|2020-10-14|51.041666666666664|0|45.75|0|82.70833333333333|0|0.0|0
0|2020-10-15|48.125|0|45.166666666666664|0|90.08333333333333|0|0.0|0
0|2020-10-16|52.791666666666664|0|51.541666666666664|0|95.33333333333333|0|0.0|0
0|2020-10-17|51.583333333333336|0|48.833333333333336|0|90.54166666666667|0|0.0|0
0|2020-10-18|48.375|0|47.0|0|95.25|0|0.0|0
0|2020-10-19|51.375|0|50.0|0|94.95833333333333|0|0.0|0
0|2020-10-20|48.583333333333336|0|46.458333333333336|0|92.70833333333333|0|0.0|0
0|2020-10-21|44.375|0|42.125|0|92.33333333333333|0|0.0|0
0|2020-10-22|42.958333333333336|0|37.041666666666664|0|81.625|0|0.0|0
0|2020-10-23|38.375|0|37.125|0|94.75|0|0.0|0
0|2020-10-24|38.041666666666664|0|21.791666666666668|0|53.041666666666664|0|0.0|0
0|2020-10-25|34.666666666666664|0|17.666666666666668|0|52.208333333333336|0|0.0|0
0|2020-10-26|37.541666666666664|0|31.833333333333332|0|81.125|0|0.0|0
0|2020-10-27|42.916666666666664|0|38.25|0|83.875|0|0.0|0
0|2020-10-28|50.708333333333336|0|48.333333333333336|0|92.375|0|0.0|0
0|2020-10-29|53.25|0|49.666666666666664|0|89.5|0|0.0|0
0|2020-10-30|49.625|0|45.333333333333336|0|85.45833333333333|0|0.0|0
0|2020-10-31|41.875|0|38.375|0|88.66666666666667|0|0.0|0
0|2020-11-01|43.479166666666664|0|38.9375|0|85.70833333333333|0|0.0|0
0|2020-11-02|42.75|0|40.541666666666664|0|92.79166666666667|0|0.0|0
0|2020-11-03|45.625|0|44.708333333333336|0|96.95833333333333|0|0.0|0
0|2020-11-04|53.083333333333336|0|52.083333333333336|0|95.79166666666667|0|0.0|0
0|2020-11-05|47.666666666666664|0|46.208333333333336|0|95.0|0|0.0|0
0|2020-11-06|42.875|0|34.958333333333336|0|77.0|0|0.0|0
0|2020-11-07|37.791666666666664|0|29.416666666666668|0|74.66666666666667|0|0.0|0
0|2020-11-08|38.0|0|25.0|0|58.0|0|0.0|0
0|2020-11-09|34.333333333333336|0|28.333333333333332|0|79.16666666666667|0|0.0|0
0|2020-11-10|36.208333333333336|0|35.083333333333336|0|95.75|0|0.0|0
0|2020-11-11|35.208333333333336|0|33.75|0|94.20833333333333|0|0.0|0
0|2020-11-12|36.916666666666664|0|34.291666666666664|0|90.45833333333333|0|0.0|0
0|2020-11-13|38.291666666666664|0|37.041666666666664|0|95.125|0|0.0|0
0|2020-11-14|40.458333333333336|0|38.083333333333336|0|91.125|0|0.0|0
0|2020-11-15|42.25|0|40.75|0|94.45833333333333|0|0.0|0
0|2020-11-16|40.5|0|39.666666666666664|0|96.95833333333333|0|0.0|0
0|2020-11-17|45.541666666666664|0|44.291666666666664|0|95.08333333333333|0|0.0|0
0|2020-11-18|43.25|0|42.541666666666664|0|97.08333333333333|0|0.0|0
0|2020-11-19|41.208333333333336|0|40.166666666666664|0|96.5|0|0.0|0
0|2020-11-20|42.458333333333336|0|41.583333333333336|0|96.95833333333333|0|0.0|0
0|2020-11-21|40.583333333333336|0|39.625|0|96.75|0|0.0|0
0|2020-11-22|38.458333333333336|0|37.583333333333336|0|96.83333333333333|0|0.0|0
0|2020-11-23|41.375|0|40.375|0|96.66666666666667|0|0.0|0
0|2020-11-24|41.208333333333336|0|40.416666666666664|0|97.0|0|0.0|0
0|2020-11-25|41.0|0|39.875|0|95.83333333333333|0|0.0|0
0|2020-11-26|42.833333333333336|0|41.666666666666664|0|96.25|0|0.0|0
0|2020-11-27|44.5|0|43.416666666666664|0|96.25|0|0.0|0
0|2020-11-28|43.083333333333336|0|40.916666666666664|0|92.125|0|0.0|0
0|2020-11-29|38.833333333333336|0|35.541666666666664|0|89.0|0|0.0|0
0|2020-11-30|41.583333333333336|0|40.0|0|94.41666666666667|0|0.0|0
0|2020-12-01|36.541666666666664|0|35.416666666666664|0|95.54166666666667|0|0.0|0
0|2020-12-02|41.0|0|35.458333333333336|0|82.04166666666667|0|0.0|0
0|2020-12-03|36.125|0|35.291666666666664|0|96.5|0|0.0|0
0|2020-12-04|38.708333333333336|0|37.125|0|94.04166666666667|0|0.0|0
0|2020-12-05|35.375|0|33.291666666666664|0|92.33333333333333|0|0.0|0
0|2020-12-06|39.875|0|38.083333333333336|0|93.95833333333333|0|0.0|0
0|2020-12-07|43.666666666666664|0|42.625|0|95.875|0|0.0|0
0|2020-12-08|46.458333333333336|0|45.75|0|97.29166666666667|0|0.0|0
0|2020-12-09|44.416666666666664|0|43.625|0|97.41666666666667|0|0.0|0
0|2020-12-10|39.5|0|38.208333333333336|0|95.79166666666667|0|0.0|0
0|2020-12-11|38.625|0|37.625|0|96.41666666666667|0|0.0|0
0|2020-12-12|33.375|0|32.708333333333336|0|97.29166666666667|0|0.0|0
0|2020-12-13|37.625|0|33.375|0|84.79166666666667|0|0.0|0
0|2020-12-14|38.708333333333336|0|37.75|0|96.875|0|0.0|0
