|dates|Uinta_Wyoming_UnitedStates.AverageDailyTemperature.data|Uinta_Wyoming_UnitedStates.AverageDailyTemperature.missing|Uinta_Wyoming_UnitedStates.AverageDewPoint.data|Uinta_Wyoming_UnitedStates.AverageDewPoint.missing|Uinta_Wyoming_UnitedStates.AverageRelativeHumidity.data|Uinta_Wyoming_UnitedStates.AverageRelativeHumidity.missing|Uinta_Wyoming_UnitedStates.AverageSurfaceAirPressure.data|Uinta_Wyoming_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-23|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-01-24|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-01-25|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-01-26|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-01-27|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-01-28|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-01-29|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-01-30|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-01-31|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-02-01|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-02-02|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-02-03|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-02-04|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-02-05|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-02-06|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-02-07|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-02-08|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-02-09|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-02-10|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-02-11|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-02-12|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-02-13|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-02-14|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-02-15|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-02-16|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-02-17|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-02-18|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-02-19|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-02-20|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-02-21|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-02-22|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-02-23|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-02-24|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-02-25|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-02-26|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-02-27|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-02-28|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-02-29|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-03-01|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-03-02|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-03-03|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-03-04|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-03-05|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-03-06|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-03-07|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-03-08|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-03-09|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-03-10|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-03-11|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-03-12|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-03-13|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-03-14|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-03-15|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-03-16|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-03-17|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-03-18|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-03-19|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-03-20|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-03-21|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-03-22|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-03-23|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-03-24|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-03-25|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-03-26|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-03-27|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-03-28|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-03-29|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-03-30|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-03-31|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-04-01|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-04-02|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-04-03|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-04-04|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-04-05|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-04-06|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-04-07|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-04-08|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-04-09|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-04-10|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-04-11|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-04-12|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-04-13|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-04-14|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-04-15|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-04-16|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-04-17|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-04-18|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-04-19|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-04-20|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-04-21|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-04-22|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-04-23|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-04-24|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-04-25|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-04-26|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-04-27|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-04-28|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-04-29|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-04-30|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-05-01|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-05-02|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-05-03|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-05-04|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-05-05|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-05-06|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-05-07|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-05-08|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-05-09|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-05-10|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-05-11|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-05-12|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-05-13|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-05-14|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-05-15|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-05-16|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-05-17|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-05-18|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-05-19|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-05-20|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-05-21|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-05-22|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-05-23|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-05-24|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-05-25|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-05-26|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-05-27|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-05-28|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-05-29|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-05-30|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-05-31|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-06-01|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-06-02|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-06-03|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-06-04|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-06-05|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-06-06|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-06-07|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-06-08|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-06-09|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-06-10|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-06-11|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-06-12|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-06-13|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-06-14|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-06-15|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-06-16|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-06-17|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-06-18|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-06-19|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-06-20|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-06-21|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-06-22|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-06-23|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-06-24|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-06-25|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-06-26|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-06-27|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-06-28|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-06-29|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-06-30|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-07-01|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-07-02|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-07-03|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-07-04|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-07-05|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-07-06|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-07-07|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-07-08|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-07-09|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-07-10|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-07-11|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-07-12|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-07-13|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-07-14|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-07-15|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-07-16|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-07-17|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-07-18|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-07-19|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-07-20|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-07-21|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-07-22|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-07-23|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-07-24|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-07-25|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-07-26|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-07-27|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-07-28|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-07-29|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-07-30|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-07-31|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-08-01|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-08-02|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-08-03|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-08-04|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-08-05|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-08-06|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-08-07|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-08-08|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-08-09|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-08-10|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-08-11|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-08-12|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-08-13|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-08-14|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-08-15|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-08-16|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-08-17|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-08-18|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-08-19|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-08-20|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-08-21|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-08-22|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-08-23|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-08-24|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-08-25|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-08-26|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-08-27|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-08-28|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-08-29|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-08-30|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-08-31|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-09-01|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-09-02|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-09-03|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-09-04|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-09-05|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-09-06|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-09-07|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-09-08|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-09-09|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-09-10|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-09-11|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-09-12|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-09-13|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-09-14|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-09-15|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-09-16|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-09-17|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-09-18|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-09-19|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-09-20|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-09-21|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-09-22|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-09-23|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-09-24|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-09-25|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-09-26|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-09-27|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-09-28|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-09-29|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-09-30|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-10-01|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-10-02|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-10-03|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-10-04|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-10-05|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-10-06|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-10-07|39.166666666666664|0|36.0|0|86.16666666666667|0|22.92000000000003|0
0|2020-10-08|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-10-09|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-10-10|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-10-11|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-10-12|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-10-13|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-10-14|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-10-15|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-10-16|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-10-17|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-10-18|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-10-19|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-10-20|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-10-21|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-10-22|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-10-23|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-10-24|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-10-25|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-10-26|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-10-27|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-10-28|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-10-29|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-10-30|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-10-31|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-11-01|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-11-02|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-11-03|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-11-04|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-11-05|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-11-06|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-11-07|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-11-08|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-11-09|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-11-10|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-11-11|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-11-12|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-11-13|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-11-14|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-11-15|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-11-16|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-11-17|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-11-18|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-11-19|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-11-20|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-11-21|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-11-22|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-11-23|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-11-24|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-11-25|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-11-26|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-11-27|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-11-28|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-11-29|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-11-30|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-12-01|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-12-02|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-12-03|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-12-04|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-12-05|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-12-06|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-12-07|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-12-08|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-12-09|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-12-10|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-12-11|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-12-12|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-12-13|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-12-14|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-12-15|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-12-16|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-12-17|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-12-18|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-12-19|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-12-20|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-12-21|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-12-22|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-12-23|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-12-24|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-12-25|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-12-26|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-12-27|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-12-28|55.0|0|36.0|0|17.0|0|22.92000000000003|0
0|2020-12-29|55.0|0|36.0|0|17.0|0|22.92000000000003|0
