|dates|Waldo_Maine_UnitedStates.AveragePrecipitationTotal.data|Waldo_Maine_UnitedStates.AveragePrecipitationTotal.missing|Waldo_Maine_UnitedStates.AveragePrecipitation.data|Waldo_Maine_UnitedStates.AveragePrecipitation.missing|Waldo_Maine_UnitedStates.AverageWindDirection.data|Waldo_Maine_UnitedStates.AverageWindDirection.missing|Waldo_Maine_UnitedStates.AverageWindSpeed.data|Waldo_Maine_UnitedStates.AverageWindSpeed.missing
0|2020-03-18|0.005833333333333334|0|0.0|0|197.08333333333334|0|5.208333333333333|0
0|2020-03-19|0.0|0|0.0014583333333333334|0|25.027777777777775|0|4.352777777777777|0
0|2020-03-20|0.00034722222222222224|0|0.0006944444444444445|0|146.50793650793653|0|6.4434523809523805|0
0|2020-03-21|0.0004166666666666667|0|0.0|0|310.0|0|12.875|0
0|2020-03-22|0.0|0|0.0|0|177.5|0|7.708333333333333|0
0|2020-03-23|0.0|0|0.0002916666666666667|0|43.5|0|3.954166666666667|0
0|2020-03-24|0.000625|0|0.0046875|0|172.92361111111111|0|9.477083333333333|0
0|2020-03-25|0.007083333333333334|0|0.0|0|10.416666666666666|0|2.2083333333333335|0
0|2020-03-26|0.0|0|0.0|0|129.58333333333334|0|4.333333333333333|0
0|2020-03-27|0.0|0|0.0|0|264.375|0|9.166666666666666|0
0|2020-03-28|0.0|0|0.0|0|90.0|0|2.625|0
0|2020-03-29|0.0|0|0.011111111111111112|0|43.417658730158735|0|3.526785714285714|0
0|2020-03-30|0.004166666666666667|0|0.007590277777777778|0|63.46924603174603|0|7.603869047619049|0
0|2020-03-31|0.006666666666666667|0|0.0|0|61.319444444444436|0|9.958333333333334|0
0|2020-04-01|0.0|0|0.0|0|54.22222222222223|0|11.158333333333337|0
0|2020-04-02|0.002916666666666667|0|0.03680555555555556|0|265.7638888888889|0|14.673611111111112|0
0|2020-04-03|0.04041666666666666|0|0.006944444444444444|0|35.0|0|16.791666666666668|0
0|2020-04-04|0.00375|0|0.0|0|47.083333333333336|0|8.375|0
0|2020-04-05|0.0|0|0.0|0|75.83333333333333|0|4.0|0
0|2020-04-06|0.0|0|0.0|0|285.4166666666667|0|10.083333333333334|0
0|2020-04-07|0.0|0|0.0|0|228.75|0|6.166666666666667|0
0|2020-04-08|0.0|0|0.0|0|62.916666666666664|0|4.75|0
0|2020-04-09|0.0|0|0.010555555555555556|0|44.15277777777778|0|5.177777777777777|0
0|2020-04-10|0.0|0|0.0062499999999999995|0|129.41666666666666|0|5.325|0
0|2020-04-11|0.0|0|0.010000000000000004|0|0.0|0|0.0|0
0|2020-04-12|0.0|0|0.010000000000000004|0|0.0|0|0.0|0
0|2020-04-13|0.0|0|0.010000000000000004|0|0.0|0|0.0|0
0|2020-04-14|0.0|0|0.007708333333333334|0|66.04166666666667|0|1.0833333333333333|0
0|2020-04-15|0.0|0|0.0|0|145.83333333333334|0|5.291666666666667|0
0|2020-04-16|0.0|0|0.0|0|261.6666666666667|0|7.583333333333333|0
0|2020-04-17|0.0|0|0.0|0|249.16666666666666|0|8.25|0
0|2020-04-18|0.0|0|0.0|0|40.833333333333336|0|3.0|0
0|2020-04-19|0.0|0|0.0|0|133.33333333333334|0|5.333333333333333|0
0|2020-04-20|0.0|0|0.0|0|184.375|0|8.729166666666666|0
0|2020-04-21|0.0|0|0.012916666666666668|0|93.89583333333333|0|6.227777777777779|0
0|2020-04-22|0.0|0|0.0|0|264.7916666666667|0|13.104166666666666|0
0|2020-04-23|0.0|0|0.0|0|240.0|0|10.208333333333334|0
0|2020-04-24|0.0|0|0.0|0|25.833333333333332|0|3.8333333333333335|0
0|2020-04-25|0.0|0|0.0|0|136.25|0|5.125|0
0|2020-04-26|0.0|0|0.0004166666666666667|0|12.638888888888888|0|3.3541666666666665|0
0|2020-04-27|0.012499999999999999|0|0.014375000000000004|0|35.625|0|14.5625|0
0|2020-04-28|0.002916666666666667|0|0.0|0|83.88888888888889|0|11.083333333333334|0
0|2020-04-29|0.0|0|0.0|0|67.08333333333333|0|6.0|0
0|2020-04-30|0.0|0|0.0|0|30.0|0|4.0|0
0|2020-05-01|0.002916666666666667|0|0.020625000000000004|0|61.90277777777777|0|4.459722222222221|0
0|2020-05-02|0.02|0|0.0008333333333333334|0|311.3541666666667|0|11.239583333333334|0
0|2020-05-03|0.0|0|0.0|0|67.5|0|3.5833333333333335|0
0|2020-05-04|0.0|0|0.0|0|206.16666666666666|0|7.720238095238095|0
0|2020-05-05|0.0|0|0.0|0|319.5833333333333|0|10.875|0
0|2020-05-06|0.0|0|0.0|0|82.08333333333333|0|3.1666666666666665|0
0|2020-05-07|0.0|0|0.0|0|136.25|0|5.916666666666667|0
0|2020-05-08|0.0|0|0.000625|0|201.04166666666666|0|8.854166666666666|0
0|2020-05-09|0.0|0|0.011979166666666667|0|239.70833333333334|0|14.781944444444443|0
0|2020-05-10|0.0033333333333333335|0|0.0|0|257.5|0|12.0|0
0|2020-05-11|0.0|0|0.00701388888888889|0|88.75|0|4.145833333333333|0
0|2020-05-12|0.07187500000000001|0|0.00020833333333333335|0|298.4375|0|10.3125|0
0|2020-05-13|0.0|0|0.0|0|288.3333333333333|0|11.041666666666666|0
0|2020-05-14|0.0|0|0.0|0|274.1666666666667|0|8.125|0
0|2020-05-15|0.0|0|0.02180555555555556|0|28.75|0|4.569444444444445|0
0|2020-05-16|0.012708333333333334|0|0.0004166666666666667|0|159.79166666666666|0|7.1631944444444455|0
0|2020-05-17|0.0|0|0.0|0|139.16666666666666|0|5.0|0
0|2020-05-18|0.0|0|0.0|0|35.833333333333336|0|4.25|0
0|2020-05-19|0.0|0|0.0|0|27.5|0|6.541666666666667|0
0|2020-05-20|0.0|0|0.0|0|68.75|0|2.9583333333333335|0
0|2020-05-21|0.0|0|0.0|0|154.58333333333334|0|5.833333333333333|0
0|2020-05-22|0.0|0|0.0|0|195.0|0|6.583333333333333|0
0|2020-05-23|0.0|0|0.0|0|37.916666666666664|0|7.333333333333333|0
0|2020-05-24|0.0|0|0.0|0|35.0|0|3.875|0
0|2020-05-25|0.0|0|0.0|0|108.75000000000001|0|5.152777777777778|0
0|2020-05-26|0.0|0|0.0|0|75.97222222222223|0|5.141666666666667|0
0|2020-05-27|0.0|0|0.0|0|92.98611111111113|0|5.166666666666667|0
0|2020-05-28|0.0|0|0.0|0|75.0|0|5.375|0
0|2020-05-29|0.0|0|0.0|0|100.20833333333333|0|7.465277777777779|0
0|2020-05-30|0.0033333333333333335|0|0.0033333333333333335|0|180.48611111111111|0|6.729166666666667|0
0|2020-05-31|0.0008333333333333334|0|0.0008333333333333334|0|269.5833333333333|0|10.041666666666666|0
0|2020-06-01|0.0|0|0.0|0|274.1666666666667|0|6.708333333333333|0
0|2020-06-02|0.0|0|0.0|0|236.66666666666666|0|6.291666666666667|0
0|2020-06-03|0.0008333333333333334|0|0.00125|0|74.69246031746032|0|1.8779761904761905|0
0|2020-06-04|0.0008333333333333334|0|0.0002777777777777778|0|103.28125|0|4.328125|0
0|2020-06-05|0.0|0|0.0|0|51.666666666666664|0|3.4166666666666665|0
0|2020-06-06|0.0|0|0.0062499999999999995|0|130.83333333333334|0|3.2847222222222228|0
0|2020-06-07|0.0031249999999999997|0|0.0|0|200.0|0|8.541666666666666|0
0|2020-06-08|0.0|0|0.0|0|280.8333333333333|0|7.75|0
0|2020-06-09|0.0|0|0.0|0|185.83333333333334|0|4.458333333333333|0
0|2020-06-10|0.0|0|0.0|0|41.666666666666664|0|4.229166666666667|0
0|2020-06-11|0.0|0|0.003194444444444444|0|75.48611111111111|0|4.479166666666667|0
0|2020-06-12|0.004166666666666667|0|0.0|0|117.36111111111113|0|4.6875|0
0|2020-06-13|0.0|0|0.0|0|229.58333333333334|0|5.458333333333333|0
0|2020-06-14|0.0|0|0.0|0|152.91666666666666|0|6.333333333333333|0
0|2020-06-15|0.0|0|0.0|0|47.63888888888889|0|3.7916666666666665|0
0|2020-06-16|0.0|0|0.0|0|52.083333333333336|0|2.4583333333333335|0
0|2020-06-17|0.0|0|0.0|0|120.83333333333333|0|4.333333333333333|0
0|2020-06-18|0.0|0|0.0|0|104.16666666666667|0|3.7083333333333335|0
0|2020-06-19|0.0|0|0.0|0|85.83333333333333|0|3.125|0
0|2020-06-20|0.0|0|0.0|0|50.416666666666664|0|2.0|0
0|2020-06-21|0.0|0|0.0|0|19.166666666666668|0|3.3194444444444446|0
0|2020-06-22|0.0|0|0.0|0|58.75|0|3.277777777777778|0
0|2020-06-23|0.0|0|0.0|0|67.34722222222221|0|4.736111111111111|0
0|2020-06-24|0.0|0|0.0|0|28.125|0|3.2048611111111107|0
0|2020-06-25|0.0|0|0.0|0|144.8313492063492|0|5.007936507936508|0
0|2020-06-26|0.0|0|0.0|0|92.91666666666667|0|2.7916666666666665|0
0|2020-06-27|0.0|0|0.0|0|49.35185185185185|0|2.4930555555555554|0
0|2020-06-28|0.0|0|0.0008333333333333334|0|19.791666666666668|0|2.4375|0
0|2020-06-29|0.0075|0|0.03344444444444444|0|21.215277777777775|0|4.3625|0
0|2020-06-30|0.028333333333333335|0|0.022854166666666665|0|45.65277777777777|0|7.677777777777777|0
0|2020-07-01|0.0103125|0|0.024027777777777776|0|50.583333333333336|0|3.8520833333333333|0
0|2020-07-02|0.005833333333333334|0|0.011805555555555557|0|77.4751984126984|0|3.517361111111111|0
0|2020-07-03|0.004027777777777778|0|0.0|0|45.625|0|4.6375|0
0|2020-07-04|0.0|0|0.0|0|44.826388888888886|0|3.170138888888889|0
0|2020-07-05|0.0|0|0.0015277777777777779|0|57.43055555555555|0|3.347222222222222|0
0|2020-07-06|0.0005555555555555556|0|0.0|0|33.11805555555555|0|2.570138888888889|0
0|2020-07-07|0.0|0|0.0|0|63.333333333333336|0|4.720833333333333|0
0|2020-07-08|0.0|0|0.00486111111111111|0|63.68055555555555|0|3.2986111111111107|0
0|2020-07-09|0.0014583333333333334|0|0.00046875|0|33.958333333333336|0|1.6666666666666667|0
0|2020-07-10|0.0|0|0.0|0|19.65277777777778|0|2.934027777777778|0
0|2020-07-11|0.003472222222222222|0|0.009416666666666669|0|35.625|0|4.638888888888888|0
0|2020-07-12|0.0020833333333333333|0|0.0|0|114.16666666666667|0|6.875|0
0|2020-07-13|0.0|0|0.0|0|57.77777777777778|0|2.111111111111111|0
0|2020-07-14|0.0|0|0.05320486111111111|0|54.50694444444445|0|6.360763888888889|0
0|2020-07-15|0.10625|0|0.0|0|37.708333333333336|0|6.458333333333333|0
0|2020-07-16|0.0|0|0.0|0|44.979166666666664|0|2.685416666666667|0
0|2020-07-17|0.0|0|0.0004166666666666667|0|65.0|0|3.513888888888889|0
0|2020-07-18|0.0001388888888888889|0|0.0|0|116.04166666666667|0|3.9166666666666665|0
0|2020-07-19|0.0|0|0.0|0|25.833333333333332|0|2.8333333333333335|0
0|2020-07-20|0.0|0|0.0|0|199.16666666666666|0|4.958333333333333|0
0|2020-07-21|0.0|0|0.0|0|245.20833333333334|0|6.0625|0
0|2020-07-22|0.0|0|0.0|0|40.416666666666664|0|1.5416666666666667|0
0|2020-07-23|0.0020833333333333333|0|0.0103125|0|50.76388888888889|0|1.6770833333333333|0
0|2020-07-24|0.0|0|0.0|0|140.83333333333334|0|3.983333333333333|0
0|2020-07-25|0.0|0|0.0|0|67.91666666666667|0|2.4166666666666665|0
0|2020-07-26|0.0|0|0.0|0|184.16666666666666|0|4.958333333333333|0
0|2020-07-27|0.0|0|0.0022916666666666667|0|88.125|0|3.75|0
0|2020-07-28|0.005|0|0.00016666666666666666|0|81.41666666666667|0|3.1125000000000003|0
0|2020-07-29|0.0|0|0.0|0|44.166666666666664|0|2.0|0
0|2020-07-30|0.0|0|0.0|0|72.91666666666667|0|2.7916666666666665|0
0|2020-07-31|0.0|0|0.0|0|85.83333333333333|0|2.402777777777778|0
0|2020-08-01|0.0|0|0.0|0|171.52777777777774|0|3.8333333333333335|0
0|2020-08-02|0.0|0|0.00020833333333333335|0|46.666666666666664|0|3.5416666666666665|0
0|2020-08-03|0.000625|0|0.0008333333333333334|0|186.97916666666666|0|7.927083333333333|0
0|2020-08-04|0.0|0|0.006708333333333334|0|27.291666666666668|0|2.35|0
0|2020-08-05|0.015416666666666667|0|0.0|0|131.04166666666666|0|7.020833333333333|0
0|2020-08-06|0.0|0|0.0|0|202.91666666666666|0|5.458333333333333|0
0|2020-08-07|0.0|0|0.0|0|33.75|0|1.125|0
0|2020-08-08|0.0|0|0.0|0|86.66666666666667|0|2.3333333333333335|0
0|2020-08-09|0.0|0|0.0|0|70.0|0|1.4583333333333333|0
0|2020-08-10|0.0|0|0.0|0|12.708333333333334|0|0.8958333333333334|0
0|2020-08-11|0.0|0|0.0|0|61.736111111111114|0|3.46875|0
0|2020-08-12|0.0|0|0.0|0|166.66666666666666|0|3.875|0
0|2020-08-13|0.0|0|0.0|0|78.33333333333333|0|1.6458333333333333|0
0|2020-08-14|0.0|0|0.0|0|126.66666666666667|0|5.666666666666667|0
0|2020-08-15|0.0|0|0.0|0|34.44444444444445|0|5.715277777777779|0
0|2020-08-16|0.0|0|0.0|0|4.583333333333333|0|1.3625|0
0|2020-08-17|0.0|0|0.0|0|101.25|0|2.875|0
0|2020-08-18|0.0|0|0.0008333333333333334|0|94.16666666666667|0|3.2083333333333335|0
0|2020-08-19|0.0008333333333333334|0|0.0004166666666666667|0|70.41666666666667|0|3.0416666666666665|0
0|2020-08-20|0.0004166666666666667|0|0.0|0|100.83333333333333|0|3.9583333333333335|0
0|2020-08-21|0.0|0|0.0|0|187.5|0|4.208333333333333|0
0|2020-08-22|0.0|0|0.0|0|55.625|0|2.6041666666666665|0
0|2020-08-23|0.00010416666666666667|0|0.0004166666666666667|0|70.20833333333333|0|1.90625|0
0|2020-08-24|0.0|0|0.0009722222222222223|0|12.685515873015873|0|0.6297619047619049|0
0|2020-08-25|0.000625|0|0.0|0|155.91666666666666|0|5.690277777777777|0
0|2020-08-26|0.0|0|0.0|0|215.41666666666666|0|8.291666666666666|0
0|2020-08-27|0.0|0|0.0|0|131.25|0|5.083333333333333|0
0|2020-08-28|0.0|0|0.0|0|127.08333333333333|0|4.25|0
0|2020-08-29|0.0|0|0.02266666666666667|0|26.138888888888886|0|2.6680555555555556|0
0|2020-08-30|0.011250000000000001|0|0.0|0|187.6388888888889|0|5.967361111111111|0
0|2020-08-31|0.0|0|0.0|0|123.75|0|3.0833333333333335|0
0|2020-09-01|0.0|0|0.0|0|10.381944444444445|0|2.451388888888889|0
0|2020-09-02|0.0|0|0.001388888888888889|0|40.208333333333336|0|3.513888888888889|0
0|2020-09-03|0.002916666666666667|0|0.0005555555555555556|0|66.25|0|2.3333333333333335|0
0|2020-09-04|0.0|0|0.0|0|192.07341269841268|0|4.979960317460318|0
0|2020-09-05|0.0|0|0.0|0|140.83333333333334|0|4.458333333333333|0
0|2020-09-06|0.0|0|0.0|0|10.0|0|1.0833333333333333|0
0|2020-09-07|0.0|0|0.0|0|84.52083333333333|0|4.852083333333334|0
0|2020-09-08|0.0|0|0.0|0|46.875|0|3.027777777777778|0
0|2020-09-09|0.0|0|0.0|0|38.958333333333336|0|2.5243055555555554|0
0|2020-09-10|0.0|0|0.0|0|63.75|0|4.208333333333333|0
0|2020-09-11|0.0|0|0.0|0|157.70833333333334|0|9.4375|0
0|2020-09-12|0.0|0|0.0|0|43.75|0|2.4583333333333335|0
0|2020-09-13|0.0|0|0.0004166666666666667|0|85.81944444444444|0|4.893055555555556|0
0|2020-09-14|0.00020833333333333335|0|0.0|0|248.60416666666666|0|7.208333333333333|0
0|2020-09-15|0.0|0|0.0|0|57.291666666666664|0|1.3958333333333333|0
0|2020-09-16|0.0|0|0.0|0|120.83333333333333|0|6.583333333333333|0
0|2020-09-17|0.0|0|0.0|0|151.66666666666666|0|4.541666666666667|0
0|2020-09-18|0.0|0|0.0|0|129.58333333333334|0|8.208333333333334|0
0|2020-09-19|0.0004166666666666667|0|0.0004166666666666667|0|309.1666666666667|0|7.125|0
0|2020-09-20|0.0|0|0.0|0|132.5|0|5.25|0
0|2020-09-21|0.0|0|0.0|0|33.333333333333336|0|1.3333333333333333|0
0|2020-09-22|0.0|0|0.0|0|125.41666666666667|0|9.375|0
0|2020-09-23|0.0|0|0.0|0|299.5833333333333|0|9.1875|0
0|2020-09-24|0.0|0|0.0|0|153.33333333333334|0|5.166666666666667|0
0|2020-09-25|0.0|0|0.0|0|30.416666666666668|0|3.4583333333333335|0
0|2020-09-26|0.0|0|0.0|0|98.36805555555556|0|4.621527777777778|0
0|2020-09-27|0.0|0|0.0|0|78.26388888888889|0|5.427083333333333|0
0|2020-09-28|0.00020833333333333335|0|0.000625|0|28.055555555555557|0|4.315972222222222|0
0|2020-09-29|0.0004166666666666667|0|0.0|0|34.791666666666664|0|5.0625|0
0|2020-09-30|0.023749999999999997|0|0.02758333333333333|0|149.4375|0|7.297916666666667|0
0|2020-10-01|0.013333333333333334|0|0.0|0|105.3125|0|4.114583333333333|0
0|2020-10-02|0.0|0|0.004097222222222222|0|114.45833333333333|0|3.793055555555556|0
0|2020-10-03|0.000625|0|0.0|0|50.798611111111114|0|0.8385416666666666|0
0|2020-10-04|0.0|0|0.0|0|21.479166666666668|0|4.361111111111112|0
0|2020-10-05|0.0|0|0.0|0|60.416666666666664|0|3.347222222222222|0
0|2020-10-06|0.0|0|0.0|0|100.65972222222221|0|6.701388888888888|0
0|2020-10-07|0.0|0|0.009270833333333332|0|136.66666666666666|0|5.315972222222222|0
0|2020-10-08|0.01|0|0.0|0|297.9166666666667|0|13.166666666666666|0
0|2020-10-09|0.0|0|0.0|0|195.41666666666666|0|5.958333333333333|0
0|2020-10-10|0.0|0|0.010833333333333334|0|128.47222222222223|0|7.111111111111111|0
0|2020-10-11|0.011666666666666667|0|0.0|0|199.58333333333334|0|8.125|0
0|2020-10-12|0.0|0|0.0|0|7.916666666666667|0|2.0|0
0|2020-10-13|0.0|0|0.06499503968253968|0|92.28174603174602|0|6.542162698412699|0
0|2020-10-14|0.09333333333333334|0|0.006666666666666668|0|187.70833333333334|0|6.1875|0
0|2020-10-15|0.0|0|0.0|0|82.91666666666667|0|5.125|0
0|2020-10-16|0.0|0|0.009|0|98.13194444444446|0|5.713888888888889|0
0|2020-10-17|0.0|0|0.035812500000000004|0|228.99305555555554|0|8.0875|0
0|2020-10-18|0.016666666666666666|0|0.0|0|18.333333333333332|0|1.8333333333333333|0
0|2020-10-19|0.0|0|0.0|0|18.333333333333332|0|2.0|0
0|2020-10-20|0.0001388888888888889|0|0.002291666666666667|0|43.958333333333336|0|2.8159722222222228|0
0|2020-10-21|0.0|0|0.0|0|51.145833333333336|0|6.697916666666667|0
0|2020-10-22|0.0|0|0.0|0|79.8263888888889|0|2.0972222222222223|0
0|2020-10-23|0.0|0|0.0|0|18.958333333333332|0|2.638888888888889|0
0|2020-10-24|0.0|0|0.0004166666666666667|0|148.95833333333334|0|5.701388888888889|0
0|2020-10-25|0.0|0|0.0|0|195.0|0|7.0|0
0|2020-10-26|0.0|0|0.002333333333333333|0|97.50694444444444|0|3.7458333333333336|0
0|2020-10-27|0.002916666666666667|0|0.0004166666666666667|0|248.75|0|6.4375|0
0|2020-10-28|0.0|0|0.0|0|8.333333333333334|0|0.75|0
0|2020-10-29|0.0|0|0.0038194444444444448|0|92.62500000000001|0|4.202083333333333|0
0|2020-10-30|0.004583333333333333|0|0.0|0|132.91666666666666|0|11.625|0
0|2020-10-31|0.0|0|0.0|0|86.66666666666667|0|2.625|0
0|2020-11-01|0.0|0|0.004001984126984127|0|91.2013888888889|0|3.202083333333333|0
0|2020-11-02|0.010416666666666666|0|0.0034027777777777776|0|287.06944444444446|0|12.804166666666667|0
0|2020-11-03|0.0|0|0.0|0|227.43055555555557|0|6.746527777777778|0
0|2020-11-04|0.0|0|0.0|0|36.666666666666664|0|1.7083333333333333|0
0|2020-11-05|0.0|0|0.0|0|111.04166666666667|0|4.072916666666667|0
0|2020-11-06|0.0|0|0.0|0|119.16666666666667|0|3.5416666666666665|0
0|2020-11-07|0.0|0|0.0|0|111.25|0|3.0|0
0|2020-11-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-09|0.0|0|0.0|0|123.83333333333333|0|2.891666666666667|0
0|2020-11-10|0.0|0|0.0|0|180.41666666666666|0|4.375|0
0|2020-11-11|0.0|0|0.0|0|175.125|0|6.295833333333333|0
0|2020-11-12|0.0|0|0.0|0|207.91666666666666|0|7.4444444444444455|0
0|2020-11-13|0.0|0|0.0010416666666666667|0|87.70833333333333|0|4.614583333333333|0
0|2020-11-14|0.000625|0|0.0|0|187.36111111111111|0|6.4006944444444445|0
