|dates|Richmond_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Richmond_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Richmond_NorthCarolina_UnitedStates.AveragePrecipitation.data|Richmond_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Richmond_NorthCarolina_UnitedStates.AverageWindDirection.data|Richmond_NorthCarolina_UnitedStates.AverageWindDirection.missing|Richmond_NorthCarolina_UnitedStates.AverageWindSpeed.data|Richmond_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-02-19|0.0013541666666666667|0|0.0013126803751803754|0|83.32765151515152|0|6.944155844155844|0
0|2020-02-20|0.0020833333333333333|0|0.008138888888888888|0|53.63888888888889|0|7.440277777777779|0
0|2020-02-21|0.0059722222222222225|0|0.00020833333333333335|0|32.98611111111111|0|10.11111111111111|0
0|2020-02-22|0.0|0|0.0|0|81.04166666666667|0|1.0|0
0|2020-02-23|0.0|0|0.0|0|95.625|0|2.9236111111111107|0
0|2020-02-24|0.0|0|0.003953703703703703|0|75.82638888888887|0|2.057638888888889|0
0|2020-02-25|0.006875|0|0.0016666666666666668|0|191.99189814814815|0|5.45839947089947|0
0|2020-02-26|0.0|0|6.944444444444444e-05|0|126.61111111111113|0|6.125|0
0|2020-02-27|0.00020833333333333335|0|0.0|0|290.27777777777777|0|9.732638888888888|0
0|2020-02-28|0.0|0|0.0|0|170.10416666666666|0|7.145833333333333|0
0|2020-02-29|0.0|0|0.0|0|218.0277777777778|0|6.994444444444444|0
0|2020-03-01|0.0|0|0.0|0|98.75|0|3.0|0
0|2020-03-02|0.0|0|0.0004166666666666667|0|211.52777777777774|0|8.930555555555555|0
0|2020-03-03|0.00016666666666666666|0|0.003472222222222222|0|210.97817460317458|0|7.807043650793649|0
0|2020-03-04|0.009583333333333334|0|0.0004166666666666667|0|108.72222222222224|0|2.726388888888889|0
0|2020-03-05|0.00020833333333333335|0|0.0034375|0|78.18055555555554|0|3.8111111111111113|0
0|2020-03-06|0.002777777777777778|0|0.0|0|263.1134259259259|0|9.430555555555555|0
0|2020-03-07|0.0|0|0.0|0|193.19444444444443|0|9.152777777777779|0
0|2020-03-08|0.0|0|0.0|0|107.5|0|2.3958333333333335|0
0|2020-03-09|0.0|0|0.0|0|153.88888888888889|0|6.958333333333333|0
0|2020-03-10|0.0|0|0.0|0|224.16666666666666|0|9.416666666666666|0
0|2020-03-11|0.0|0|0.0004166666666666667|0|169.23611111111111|0|4.611111111111112|0
0|2020-03-12|0.00020833333333333335|0|0.0004166666666666667|0|95.06944444444444|0|2.8333333333333335|0
0|2020-03-13|0.0004166666666666667|0|0.0|0|216.45833333333334|0|7.6875|0
0|2020-03-14|0.0|0|0.0|0|74.87847222222221|0|4.548611111111112|0
0|2020-03-15|0.0009722222222222223|0|0.0011458333333333333|0|91.20138888888887|0|6.921527777777778|0
0|2020-03-16|0.0|0|0.0|0|71.09953703703704|0|5.049768518518518|0
0|2020-03-17|0.010416666666666666|0|0.004097222222222223|0|90.48611111111113|0|1.8368055555555556|0
0|2020-03-18|0.00020833333333333335|0|0.0|0|71.03670634920634|0|4.055059523809524|0
0|2020-03-19|0.0004166666666666667|0|0.0006944444444444445|0|204.08680555555557|0|7.444791666666667|0
0|2020-03-20|0.0|0|0.0|0|232.1875|0|12.027083333333332|0
0|2020-03-21|0.0|0|0.00048611111111111115|0|86.91666666666667|0|3.9659722222222222|0
0|2020-03-22|0.000625|0|0.00020833333333333335|0|82.77777777777777|0|9.472222222222223|0
0|2020-03-23|0.0016666666666666668|0|0.001138888888888889|0|149.52777777777777|0|4.841666666666667|0
0|2020-03-24|0.0|0|0.0|0|74.29629629629629|0|3.199074074074074|0
0|2020-03-25|0.01|0|0.008826388888888889|0|92.72222222222221|0|7.951388888888888|0
0|2020-03-26|0.0004166666666666667|0|0.0|0|116.45833333333333|0|4.6875|0
0|2020-03-27|0.0|0|0.0|0|209.3402777777778|0|6.878472222222221|0
0|2020-03-28|0.0|0|0.0|0|233.95833333333334|0|9.361111111111112|0
0|2020-03-29|0.0|0|0.0|0|246.66666666666666|0|12.479166666666666|0
0|2020-03-30|0.0|0|0.0|0|240.05555555555557|0|6.269444444444445|0
0|2020-03-31|0.0|0|0.0006666666666666666|0|75.85416666666667|0|8.360416666666667|0
0|2020-04-01|0.0016666666666666668|0|0.0005555555555555556|0|108.8888888888889|0|8.534722222222223|0
0|2020-04-02|0.00020833333333333335|0|0.0|0|210.41666666666666|0|5.104166666666667|0
0|2020-04-03|0.0|0|0.0|0|237.8472222222222|0|6.6875|0
0|2020-04-04|0.0|0|0.0|0|41.25|0|3.25|0
0|2020-04-05|0.0|0|0.0|0|168.95833333333334|0|4.541666666666667|0
0|2020-04-06|0.0|0|0.00125|0|202.27083333333334|0|6.207291666666666|0
0|2020-04-07|0.020833333333333332|0|0.0008333333333333334|0|145.83333333333334|0|4.701388888888888|0
0|2020-04-08|0.0|0|0.0009305555555555556|0|245.48611111111111|0|6.454166666666667|0
0|2020-04-09|0.0017499999999999998|0|0.0007499999999999999|0|210.31944444444443|0|8.620833333333334|0
0|2020-04-10|0.0001388888888888889|0|0.0|0|219.09722222222226|0|8.170138888888888|0
0|2020-04-11|0.0|0|0.0|0|127.5|0|3.4166666666666665|0
0|2020-04-12|0.0|0|0.000625|0|129.0625|0|10.504166666666665|0
0|2020-04-13|0.001314102564102564|0|0.0017307692307692308|0|236.0763888888889|0|16.854433760683765|0
0|2020-04-14|0.0|0|0.0|0|123.54166666666667|0|5.708333333333333|0
0|2020-04-15|0.0001388888888888889|0|0.00020833333333333335|0|58.38888888888889|0|9.225|0
0|2020-04-16|0.0|0|0.0|0|144.0277777777778|0|4.208333333333333|0
0|2020-04-17|0.0|0|0.0|0|153.38194444444446|0|8.768749999999999|0
0|2020-04-18|0.0|0|0.0003055555555555556|0|211.29166666666666|0|10.823611111111111|0
0|2020-04-19|0.00125|0|0.0|0|111.14583333333331|0|3.1388888888888893|0
0|2020-04-20|0.00475|0|0.009012400793650793|0|48.129464285714285|0|5.244642857142857|0
0|2020-04-21|0.012916666666666667|0|0.0|0|222.56944444444446|0|6.833333333333333|0
0|2020-04-22|0.0|0|0.0|0|155.20833333333334|0|4.229166666666667|0
0|2020-04-23|0.0008333333333333334|0|0.002861111111111111|0|169.72916666666666|0|7.45|0
0|2020-04-24|0.001388888888888889|0|8.333333333333333e-05|0|209.6875|0|8.207638888888889|0
0|2020-04-25|0.0|0|0.0|0|94.84722222222221|0|7.4444444444444455|0
0|2020-04-26|0.003958333333333334|0|0.0013194444444444445|0|267.41567460317464|0|12.092261904761905|0
0|2020-04-27|0.0|0|0.0|0|220.38194444444443|0|7.940972222222222|0
0|2020-04-28|0.0|0|0.0|0|136.66666666666666|0|4.611111111111111|0
0|2020-04-29|0.0|0|0.0|0|208.43749999999997|0|15.447916666666664|0
0|2020-04-30|0.009583333333333334|0|0.009850063131313133|0|224.06565656565658|0|9.480008417508417|0
0|2020-05-01|0.005833333333333334|0|0.0|0|279.30555555555554|0|9.090277777777779|0
0|2020-05-02|0.0|0|0.0|0|100.97222222222221|0|2.5694444444444446|0
0|2020-05-03|0.0|0|0.0|0|247.91666666666666|0|8.4375|0
0|2020-05-04|0.0|0|0.0|0|252.7777777777778|0|7.215277777777778|0
0|2020-05-05|0.003888888888888889|0|0.005098710317460318|0|148.87103174603175|0|5.644642857142858|0
0|2020-05-06|0.004791666666666667|0|0.0022222222222222222|0|245.9275793650793|0|7.857638888888889|0
0|2020-05-07|0.0|0|0.0|0|284.7916666666667|0|6.6875|0
0|2020-05-08|0.0|0|0.0008333333333333334|0|182.5|0|7.177083333333333|0
0|2020-05-09|0.0004166666666666667|0|0.0|0|139.18055555555554|0|6.634722222222222|0
0|2020-05-10|0.0|0|0.0|0|143.75|0|5.6875|0
0|2020-05-11|0.0|0|0.0|0|255.76388888888889|0|9.038194444444445|0
0|2020-05-12|0.0|0|0.0|0|61.666666666666664|0|2.0625|0
0|2020-05-13|0.0|0|0.0|0|30.13888888888889|0|1.7222222222222223|0
0|2020-05-14|0.0|0|0.0|0|136.25|0|6.145833333333333|0
0|2020-05-15|0.0|0|0.0|0|193.95833333333334|0|6.875|0
0|2020-05-16|0.0|0|0.0|0|111.45833333333333|0|3.3715277777777772|0
0|2020-05-17|0.0|0|0.0|0|83.97569444444444|0|4.777777777777778|0
0|2020-05-18|0.0|0|0.0030208333333333333|0|66.35416666666667|0|6.920138888888888|0
0|2020-05-19|0.03208333333333333|0|0.008826388888888889|0|105.7013888888889|0|9.356944444444443|0
0|2020-05-20|0.005333333333333333|0|0.009152777777777779|0|89.41666666666664|0|9.35|0
0|2020-05-21|0.007916666666666666|0|0.00793799603174603|0|125.03025793650791|0|7.076041666666668|0
0|2020-05-22|0.0021354166666666665|0|0.0027569444444444442|0|178.08779761904762|0|4.971329365079365|0
0|2020-05-23|0.008125|0|0.0002777777777777778|0|156.84027777777777|0|3.5381944444444446|0
0|2020-05-24|0.0|0|0.0041964285714285714|0|60.38690476190476|0|2.5922619047619047|0
0|2020-05-25|0.006354166666666667|0|0.00010416666666666667|0|72.45138888888889|0|4.292361111111111|0
0|2020-05-26|0.00020833333333333335|0|0.0|0|92.88194444444444|0|4.819444444444445|0
0|2020-05-27|0.00020833333333333335|0|0.008817791005291007|0|105.71924603174602|0|9.365410052910052|0
0|2020-05-28|0.005833333333333333|0|0.010462962962962964|0|139.53009259259258|0|4.667592592592593|0
0|2020-05-29|0.0029166666666666664|0|0.009703703703703702|0|171.06349206349205|0|6.272652116402116|0
0|2020-05-30|0.024583333333333332|0|0.0|0|183.05555555555557|0|3.795833333333334|0
0|2020-05-31|0.0|0|0.0|0|52.5|0|6.479166666666667|0
0|2020-06-01|0.0|0|0.0|0|49.583333333333336|0|3.4583333333333335|0
0|2020-06-02|0.0|0|0.0004166666666666667|0|211.00694444444443|0|7.979166666666667|0
0|2020-06-03|0.0016666666666666668|0|0.0|0|250.0|0|9.416666666666666|0
0|2020-06-04|0.0|0|0.0|0|221.66666666666666|0|9.604166666666666|0
0|2020-06-05|0.0011666666666666668|0|0.0013055555555555555|0|207.5|0|6.1375|0
0|2020-06-06|0.0|0|0.0|0|279.5833333333333|0|6.236111111111111|0
0|2020-06-07|0.0|0|0.008541666666666668|0|182.77777777777774|0|5.4930555555555545|0
0|2020-06-08|0.0|0|0.0038888888888888883|0|142.15277777777777|0|7.340277777777778|0
0|2020-06-09|0.0|0|0.0|0|131.88194444444446|0|4.614583333333333|0
0|2020-06-10|0.0|0|0.0008333333333333334|0|207.30555555555557|0|9.52638888888889|0
0|2020-06-11|0.0011111111111111111|0|0.00125|0|205.69444444444446|0|8.878472222222223|0
0|2020-06-12|0.0|0|0.0|0|101.04166666666667|0|5.875|0
0|2020-06-13|0.0|0|0.0|0|40.0|0|7.138888888888888|0
0|2020-06-14|0.0|0|0.0|0|60.0|0|12.0|0
0|2020-06-15|0.0|0|0.008402777777777778|0|42.98611111111111|0|10.559027777777777|0
0|2020-06-16|0.0077083333333333335|0|0.001361111111111111|0|35.85416666666667|0|10.146527777777777|0
0|2020-06-17|0.0025|0|0.0|0|175.3472222222222|0|5.0|0
0|2020-06-18|0.0|0|0.0|0|157.70833333333334|0|5.270833333333333|0
0|2020-06-19|0.0|0|0.011631944444444445|0|124.72222222222221|0|4.118055555555555|0
0|2020-06-20|0.012499999999999999|0|0.0014583333333333332|0|130.79166666666666|0|3.025|0
0|2020-06-21|0.0|0|0.0|0|79.30555555555556|0|2.0972222222222223|0
0|2020-06-22|0.0|0|0.0|0|215.2777777777778|0|7.756944444444444|0
0|2020-06-23|0.0|0|0.0|0|230.3125|0|8.760416666666666|0
0|2020-06-24|0.0|0|0.0|0|202.04166666666666|0|5.258333333333334|0
0|2020-06-25|0.0008333333333333334|0|0.00574404761904762|0|206.74603174603172|0|4.759920634920635|0
0|2020-06-26|0.007083333333333334|0|0.0|0|149.58333333333334|0|3.2708333333333335|0
0|2020-06-27|0.0|0|0.0|0|277.5|0|7.6875|0
0|2020-06-28|0.0|0|0.0002777777777777778|0|275.8333333333333|0|7.559027777777779|0
0|2020-06-29|0.0004166666666666667|0|0.0004166666666666667|0|181.04166666666666|0|5.125|0
0|2020-06-30|0.0|0|0.0|0|87.08333333333333|0|3.3541666666666665|0
0|2020-07-01|0.0|0|0.0|0|123.75|0|2.857638888888889|0
0|2020-07-02|0.0|0|0.0|0|41.354166666666664|0|4.243055555555555|0
0|2020-07-03|0.0|0|0.0|0|63.333333333333336|0|2.4583333333333335|0
0|2020-07-04|0.0|0|0.0022500000000000003|0|126.0|0|3.983333333333333|0
0|2020-07-05|0.017499999999999998|0|0.0|0|81.21527777777777|0|2.149305555555556|0
0|2020-07-06|0.0|0|0.0|0|106.7361111111111|0|5.138888888888889|0
0|2020-07-07|0.0|0|0.0021874999999999998|0|85.1875|0|3.494444444444444|0
0|2020-07-08|0.0010416666666666667|0|0.001972222222222222|0|53.864583333333336|0|6.176041666666667|0
0|2020-07-09|0.002777777777777778|0|0.0032638888888888887|0|54.72222222222223|0|5.934027777777778|0
0|2020-07-10|0.0008333333333333334|0|0.00125|0|152.08333333333334|0|3.922916666666667|0
0|2020-07-11|0.0004166666666666667|0|0.000625|0|149.63789682539684|0|3.707837301587302|0
0|2020-07-12|0.0008333333333333334|0|0.00020833333333333335|0|108.54166666666667|0|2.423611111111111|0
0|2020-07-13|0.00020833333333333335|0|0.0004166666666666667|0|133.88888888888889|0|3.670833333333333|0
0|2020-07-14|0.0008333333333333334|0|0.00020833333333333335|0|58.541666666666664|0|2.3958333333333335|0
0|2020-07-15|0.0004166666666666667|0|0.0004166666666666667|0|117.29166666666667|0|4.055555555555556|0
0|2020-07-16|0.0001388888888888889|0|0.00020833333333333335|0|106.28472222222221|0|2.7569444444444446|0
0|2020-07-17|0.0004166666666666667|0|0.0004166666666666667|0|112.5|0|3.590277777777778|0
0|2020-07-18|0.0|0|0.0041111111111111105|0|136.9642857142857|0|3.973412698412698|0
0|2020-07-19|0.01|0|0.0025|0|178.75|0|5.020833333333333|0
0|2020-07-20|0.0025|0|0.0009027777777777778|0|211.85218253968256|0|6.17797619047619|0
0|2020-07-21|0.000625|0|0.0009375|0|173.22916666666666|0|4.71875|0
0|2020-07-22|0.0008333333333333334|0|0.0008333333333333334|0|171.875|0|5.895833333333333|0
0|2020-07-23|0.0008333333333333334|0|0.0010416666666666667|0|200.9722222222222|0|8.034722222222223|0
0|2020-07-24|0.0008333333333333334|0|0.000625|0|198.5|0|5.367361111111111|0
0|2020-07-25|0.0005555555555555556|0|0.000625|0|178.7777777777778|0|4.125925925925926|0
0|2020-07-26|0.0008333333333333334|0|0.00125|0|194.375|0|5.375|0
0|2020-07-27|0.0008333333333333334|0|0.0004166666666666667|0|193.95833333333334|0|4.958333333333333|0
0|2020-07-28|0.0004166666666666667|0|0.0004166666666666667|0|166.52083333333334|0|5.234722222222222|0
0|2020-07-29|0.0004166666666666667|0|0.00048611111111111115|0|132.1527777777778|0|3.3839285714285716|0
0|2020-07-30|0.0008333333333333334|0|0.0014583333333333334|0|196.7857142857143|0|5.382440476190475|0
0|2020-07-31|0.0008333333333333334|0|0.0005555555555555556|0|247.36111111111111|0|9.409722222222221|0
0|2020-08-01|0.0008333333333333334|0|0.0005555555555555556|0|198.33333333333334|0|6.409722222222221|0
0|2020-08-02|0.0004166666666666667|0|0.0008333333333333334|0|218.125|0|9.166666666666666|0
0|2020-08-03|0.0002777777777777778|0|0.0005208333333333333|0|51.06944444444445|0|5.645138888888888|0
0|2020-08-04|0.0002777777777777778|0|0.00019841269841269844|0|207.77281746031744|0|7.159722222222221|0
0|2020-08-05|0.0008333333333333334|0|0.0008333333333333334|0|133.26388888888889|0|4.888888888888889|0
0|2020-08-06|0.0004166666666666667|0|0.00034722222222222224|0|75.99305555555556|0|2.8097222222222222|0
0|2020-08-07|0.00020833333333333335|0|0.00020833333333333335|0|90.60416666666667|0|3.0180555555555557|0
0|2020-08-08|0.00016666666666666666|0|0.000625|0|132.01488095238096|0|2.616964285714286|0
0|2020-08-09|0.0004166666666666667|0|0.0008333333333333334|0|98.35069444444444|0|3.9809027777777772|0
0|2020-08-10|0.0008333333333333334|0|0.0008333333333333334|0|104.4128787878788|0|2.5293560606060606|0
0|2020-08-11|9.259259259259259e-05|0|0.00020833333333333335|0|134.03703703703704|0|3.135648148148148|0
0|2020-08-12|0.00016666666666666666|0|0.00020833333333333335|0|63.44444444444445|0|2.8138888888888887|0
0|2020-08-13|0.0001388888888888889|0|0.0008333333333333334|0|123.31944444444444|0|3.345833333333333|0
0|2020-08-14|0.0001388888888888889|0|0.0004166666666666667|0|84.54861111111111|0|2.4479166666666665|0
0|2020-08-15|0.0004166666666666667|0|8.333333333333333e-05|0|101.5011574074074|0|3.24675925925926|0
0|2020-08-16|0.0001388888888888889|0|0.00020833333333333335|0|49.31944444444445|0|5.384722222222222|0
0|2020-08-17|0.00010416666666666667|0|0.0004166666666666667|0|89.02777777777779|0|1.777777777777778|0
0|2020-08-18|5.208333333333334e-05|0|0.0004166666666666667|0|77.88541666666667|0|1.4958333333333333|0
0|2020-08-19|6.944444444444444e-05|0|0.0006875000000000001|0|114.8125|0|2.576388888888889|0
0|2020-08-20|0.0004166666666666667|0|0.0005208333333333333|0|75.83333333333333|0|3.6631944444444446|0
0|2020-08-21|0.0001388888888888889|0|0.0018750000000000001|0|72.77579365079366|0|2.371230158730159|0
0|2020-08-22|0.0004166666666666667|0|0.001263888888888889|0|226.15277777777774|0|5.770138888888888|0
0|2020-08-23|0.0016666666666666668|0|0.00125|0|193.54166666666666|0|5.020833333333333|0
0|2020-08-24|0.000625|0|0.002847222222222222|0|87.53472222222223|0|2.0729166666666665|0
0|2020-08-25|0.0020833333333333333|0|0.00125|0|222.43055555555554|0|4.604166666666667|0
0|2020-08-26|0.0008333333333333334|0|0.0|0|111.04166666666667|0|4.208333333333333|0
0|2020-08-27|0.0|0|0.0|0|169.16666666666666|0|4.9375|0
0|2020-08-28|0.0|0|0.0|0|214.375|0|7.3125|0
0|2020-08-29|0.0|0|0.0|0|247.7777777777778|0|9.861111111111112|0
0|2020-08-30|0.00020833333333333335|0|0.0|0|99.79166666666667|0|3.4791666666666665|0
0|2020-08-31|0.0|0|0.00673611111111111|0|132.88194444444443|0|5.477430555555556|0
0|2020-09-01|0.005763888888888889|0|0.0004166666666666667|0|37.79861111111111|0|2.0118055555555556|0
0|2020-09-02|0.0004166666666666667|0|0.0|0|160.90873015873015|0|4.815972222222222|0
0|2020-09-03|0.0|0|0.0|0|212.15277777777774|0|6.625|0
0|2020-09-04|0.0|0|0.0|0|145.41666666666666|0|4.104166666666667|0
0|2020-09-05|0.0|0|0.0|0|44.375|0|7.520833333333333|0
0|2020-09-06|0.0|0|0.0|0|27.708333333333332|0|4.104166666666667|0
0|2020-09-07|0.0|0|0.0|0|69.26504629629629|0|2.6504629629629632|0
0|2020-09-08|0.0|0|0.0|0|98.85416666666667|0|5.59375|0
0|2020-09-09|0.0|0|0.0010416666666666667|0|65.39583333333334|0|6.922916666666667|0
0|2020-09-10|0.0004166666666666667|0|0.0|0|65.3125|0|3.7083333333333335|0
0|2020-09-11|0.0|0|0.005532407407407407|0|43.0787037037037|0|2.542824074074074|0
0|2020-09-12|0.013055555555555555|0|0.0|0|81.94444444444444|0|5.732638888888889|0
0|2020-09-13|0.0|0|0.0|0|60.555555555555564|0|4.145833333333333|0
0|2020-09-14|0.0|0|0.000625|0|32.638888888888886|0|4.048611111111112|0
0|2020-09-15|0.0016666666666666668|0|0.0|0|65.20833333333333|0|8.131944444444445|0
0|2020-09-16|0.0|0|0.0|0|65.06944444444444|0|7.243055555555556|0
0|2020-09-17|0.0|0|0.017850694444444443|0|99.41203703703702|0|5.360300925925927|0
0|2020-09-18|0.02388888888888889|0|0.0026527777777777778|0|44.020833333333336|0|9.308333333333334|0
0|2020-09-19|0.0043749999999999995|0|0.0|0|52.5|0|9.8125|0
0|2020-09-20|0.0|0|0.0|0|52.5|0|10.270833333333334|0
0|2020-09-21|0.0|0|0.0|0|48.88888888888889|0|8.48611111111111|0
0|2020-09-22|0.0|0|0.0|0|146.04166666666666|0|3.6111111111111107|0
0|2020-09-23|0.0|0|0.0|0|70.41666666666667|0|1.1458333333333333|0
0|2020-09-24|0.0|0|0.0|0|50.208333333333336|0|1.125|0
0|2020-09-25|0.0|0|0.021175760582010584|0|84.18799603174602|0|4.832457010582011|0
0|2020-09-26|0.03760416666666667|0|0.00020833333333333335|0|68.1374007936508|0|3.4458829365079366|0
0|2020-09-27|0.0001388888888888889|0|0.00020833333333333335|0|48.40277777777778|0|1.1319444444444444|0
0|2020-09-28|0.0001388888888888889|0|0.0005|0|104.375|0|4.8062499999999995|0
0|2020-09-29|0.0002777777777777778|0|0.012141414141414142|0|206.45454545454547|0|7.040025252525251|0
0|2020-09-30|0.02729166666666667|0|0.0004166666666666667|0|217.08333333333334|0|4.6875|0
0|2020-10-01|0.0004166666666666667|0|0.0|0|96.59722222222221|0|3.6111111111111107|0
0|2020-10-02|0.0|0|0.0|0|89.44444444444444|0|6.951388888888888|0
0|2020-10-03|0.0|0|0.0|0|121.875|0|4.958333333333333|0
0|2020-10-04|0.0|0|0.0|0|64.79166666666667|0|4.333333333333333|0
0|2020-10-05|0.0|0|0.0|0|14.791666666666666|0|1.9791666666666667|0
0|2020-10-06|0.0|0|0.0|0|56.458333333333336|0|1.3958333333333333|0
0|2020-10-07|0.0|0|0.0|0|162.8373015873016|0|3.8430059523809526|0
0|2020-10-08|0.0|0|0.0|0|69.79166666666667|0|2.0416666666666665|0
0|2020-10-09|0.0|0|0.0|0|75.69444444444444|0|4.517361111111112|0
0|2020-10-10|0.0|0|0.0009375|0|98.47222222222221|0|4.989583333333334|0
0|2020-10-11|0.0004166666666666667|0|0.00835648148148148|0|113.2691798941799|0|6.151223544973546|0
0|2020-10-12|0.013645833333333334|0|0.001736111111111111|0|1.5|0|0.09166666666666667|0
0|2020-10-13|0.0|0|0.0|0|77.29166666666667|0|2.6145833333333335|0
0|2020-10-14|0.0|0|0.0|0|89.58333333333333|0|3.2291666666666665|0
0|2020-10-15|0.0|0|0.0|0|105.69444444444444|0|3.840277777777778|0
0|2020-10-16|0.0|0|0.00412962962962963|0|86.53637566137566|0|6.332738095238096|0
0|2020-10-17|0.010208333333333333|0|0.0|0|46.805555555555564|0|5.493055555555556|0
0|2020-10-18|0.0|0|0.0|0|34.375|0|1.9791666666666667|0
0|2020-10-19|0.0|0|0.0|0|41.625|0|0.9666666666666667|0
0|2020-10-20|0.0|0|0.0004166666666666667|0|14.583333333333334|0|1.3125|0
0|2020-10-21|0.0001388888888888889|0|0.0|0|57.548611111111114|0|2.30625|0
