|dates|SanPatricio_Texas_UnitedStates.AverageDailyTemperature.data|SanPatricio_Texas_UnitedStates.AverageDailyTemperature.missing|SanPatricio_Texas_UnitedStates.AverageDewPoint.data|SanPatricio_Texas_UnitedStates.AverageDewPoint.missing|SanPatricio_Texas_UnitedStates.AverageRelativeHumidity.data|SanPatricio_Texas_UnitedStates.AverageRelativeHumidity.missing|SanPatricio_Texas_UnitedStates.AverageSurfaceAirPressure.data|SanPatricio_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-05-17|78.19791666666667|0|70.01041666666667|0|77.67708333333333|0|29.874583333333348|0
0|2020-05-18|80.51041666666667|0|70.91666666666667|0|75.57291666666667|0|29.89114583333335|0
0|2020-05-19|81.88541666666667|0|76.90625|0|85.52083333333333|0|29.786770833333296|0
0|2020-05-20|82.89583333333333|0|77.64583333333333|0|84.66666666666667|0|29.751145833333293|0
0|2020-05-21|82.71875|0|77.58333333333333|0|84.89583333333333|0|29.780156249999994|0
0|2020-05-22|83.97916666666667|0|78.90625|0|85.19791666666667|0|29.8003125|0
0|2020-05-23|84.05208333333333|0|77.94791666666667|0|82.54166666666667|0|29.822083333333325|0
0|2020-05-24|82.95833333333333|0|77.72916666666667|0|84.63541666666667|0|29.774687499999974|0
0|2020-05-25|80.60416666666667|0|72.59375|0|77.30208333333333|0|29.75447916666664|0
0|2020-05-26|78.48958333333333|0|71.45833333333333|0|80.78125|0|29.86135416666667|0
0|2020-05-27|81.01041666666667|0|74.71875|0|82.34375|0|29.85614583333336|0
0|2020-05-28|82.875|0|76.21875|0|80.35416666666667|0|29.884895833333335|0
0|2020-05-29|81.22916666666667|0|72.32291666666667|0|75.5625|0|29.99520833333334|0
0|2020-05-30|80.625|0|73.02083333333333|0|78.69791666666667|0|29.9952083333333|0
0|2020-05-31|77.58333333333333|0|74.54166666666667|0|90.97916666666667|0|30.007395833333348|0
0|2020-06-01|76.38541666666667|0|74.44791666666667|0|94.0625|0|30.013124999999977|0
0|2020-06-02|79.06770833333333|0|75.66666666666667|0|85.24479166666667|0|29.990624999999966|0
0|2020-06-03|81.921875|0|76.47916666666667|0|83.65625|0|29.920833333333363|0
0|2020-06-04|82.79166666666667|0|76.6875|0|82.61458333333333|0|29.862812500000004|0
0|2020-06-05|83.34375|0|75.69791666666667|0|78.71875|0|29.885104166666693|0
0|2020-06-06|83.78645833333333|0|75.61979166666667|0|78.19791666666667|0|29.818645833333317|0
0|2020-06-07|84.94791666666667|0|76.82291666666667|0|77.92708333333333|0|29.69385416666668|0
0|2020-06-08|85.359375|0|78.72916666666667|0|81.19791666666667|0|29.66260416666667|0
0|2020-06-09|85.53125|0|79.1875|0|81.61458333333333|0|29.72541666666667|0
0|2020-06-10|84.875|0|70.54166666666667|0|67.26041666666667|0|29.979062500000026|0
0|2020-06-11|81.78125|0|67.07291666666667|0|64.375|0|30.14364583333335|0
0|2020-06-12|79.65104166666667|0|67.54166666666667|0|68.875|0|30.135468750000012|0
0|2020-06-13|79.6875|0|64.32291666666667|0|63.072916666666664|0|30.021562499999956|0
0|2020-06-14|80.11979166666667|0|68.16145833333333|0|68.56770833333333|0|30.000312499999996|0
0|2020-06-15|82.90625|0|75.03125|0|77.55208333333333|0|30.047083333333337|0
0|2020-06-16|83.80208333333333|0|74.03125|0|73.05208333333333|0|30.03729166666663|0
0|2020-06-17|83.42708333333333|0|72.69791666666667|0|70.69791666666667|0|29.978125000000002|0
0|2020-06-18|81.20833333333333|0|75.90104166666667|0|84.49479166666667|0|29.916770833333345|0
0|2020-06-19|84.79166666666667|0|77.72916666666667|0|79.72916666666667|0|29.92343750000001|0
0|2020-06-20|85.02083333333333|0|77.5|0|78.44791666666667|0|29.946770833333343|0
0|2020-06-21|85.66666666666667|0|78.27083333333333|0|78.89583333333333|0|29.898854166666705|0
0|2020-06-22|86.3125|0|79.44791666666667|0|80.33333333333333|0|29.87177083333337|0
0|2020-06-23|84.02083333333333|0|77.546875|0|80.90104166666667|0|29.84786458333336|0
0|2020-06-24|80.58333333333333|0|75.09375|0|83.70833333333333|0|29.842916666666667|0
0|2020-06-25|62.984375|0|60.854166666666664|0|64.19791666666667|0|29.907656249999988|0
0|2020-06-26|81.76041666666667|0|79.54166666666667|0|92.69791666666667|0|29.991979166666635|0
0|2020-06-27|84.09375|0|80.54166666666667|0|88.82291666666667|0|29.934270833333354|0
0|2020-06-28|85.08333333333333|0|79.86458333333333|0|84.17708333333333|0|29.82510416666669|0
0|2020-06-29|85.73958333333333|0|80.21875|0|83.09375|0|29.817395833333332|0
0|2020-06-30|85.9375|0|80.42708333333333|0|83.45833333333333|0|29.842968750000008|0
0|2020-07-01|85.90625|0|80.3125|0|83.21875|0|29.85916666666669|0
0|2020-07-02|86.0|0|79.0|0|80.09375|0|29.91833333333334|0
0|2020-07-03|85.16666666666667|0|76.85416666666667|0|77.40625|0|29.938958333333332|0
0|2020-07-04|85.1875|0|77.77083333333333|0|79.32291666666667|0|29.89812500000001|0
0|2020-07-05|85.51041666666667|0|78.66666666666667|0|80.76041666666667|0|29.836250000000035|0
0|2020-07-06|86.3125|0|79.34375|0|79.89583333333333|0|29.85739583333336|0
0|2020-07-07|86.39583333333333|0|79.98958333333333|0|81.44791666666667|0|29.894791666666663|0
0|2020-07-08|86.14583333333333|0|80.30208333333333|0|83.0|0|29.878645833333337|0
0|2020-07-09|86.20833333333333|0|80.25|0|82.71875|0|29.87010416666668|0
0|2020-07-10|86.35416666666667|0|80.9375|0|84.28125|0|29.954062499999978|0
0|2020-07-11|86.30208333333333|0|79.36458333333333|0|80.42708333333333|0|29.97781249999998|0
0|2020-07-12|86.01041666666667|0|80.19791666666667|0|83.0|0|29.916562500000023|0
0|2020-07-13|86.01041666666667|0|79.52604166666667|0|81.58854166666667|0|29.87645833333335|0
0|2020-07-14|85.875|0|78.97916666666667|0|80.234375|0|29.89807291666669|0
0|2020-07-15|86.32291666666667|0|78.98958333333333|0|79.61458333333333|0|29.933645833333326|0
0|2020-07-16|84.42708333333333|0|77.65625|0|79.33854166666667|0|29.978697916666665|0
0|2020-07-17|83.75|0|77.68229166666667|0|82.34375|0|29.98203124999999|0
0|2020-07-18|84.39583333333333|0|75.55729166666667|0|76.72395833333333|0|29.962604166666654|0
0|2020-07-19|78.73958333333333|0|68.19270833333333|0|67.125|0|29.932552083333334|0
0|2020-07-20|65.47916666666667|0|63.015625|0|62.036458333333336|0|29.874322916666674|0
0|2020-07-21|84.91145833333333|0|75.90104166666667|0|76.59375|0|29.850729166666692|0
0|2020-07-22|87.1875|0|77.78125|0|75.32291666666667|0|29.886875000000003|0
0|2020-07-23|87.08333333333333|0|78.01041666666667|0|76.13541666666667|0|29.884166666666687|0
0|2020-07-24|86.76041666666667|0|77.03125|0|74.83333333333333|0|29.81093749999999|0
0|2020-07-25|80.40104166666667|0|78.71354166666667|0|95.58854166666667|0|29.68499999999999|0
0|2020-07-26|81.0|0|80.0|0|98.0|0|29.639999999999997|0
0|2020-07-27|80.984375|0|78.99479166666667|0|88.546875|0|29.78796875000002|0
0|2020-07-28|41.791666666666664|0|50.604166666666664|0|51.9375|0|29.917500000000015|0
0|2020-07-29|83.66666666666667|0|80.71875|0|91.69791666666667|0|29.940416666666668|0
0|2020-07-30|85.83333333333333|0|81.20833333333333|0|86.6875|0|29.94427083333333|0
0|2020-07-31|86.5625|0|80.51041666666667|0|83.09375|0|29.934166666666673|0
0|2020-08-01|65.328125|0|66.26041666666667|0|72.53125|0|29.92125000000002|0
0|2020-08-02|40.09375|0|48.53125|0|49.291666666666664|0|29.9346875|0
0|2020-08-03|58.604166666666664|0|60.46875|0|61.541666666666664|0|29.964218749999958|0
0|2020-08-04|84.67708333333333|0|78.07291666666667|0|82.45833333333333|0|29.96947916666666|0
0|2020-08-05|85.13541666666667|0|78.67708333333333|0|82.57291666666667|0|29.94177083333334|0
0|2020-08-06|85.27083333333333|0|79.42708333333333|0|83.05208333333333|0|29.944583333333345|0
0|2020-08-07|85.92708333333333|0|79.28125|0|81.0625|0|29.981875|0
0|2020-08-08|86.375|0|79.54166666666667|0|80.91666666666667|0|30.028229166666687|0
0|2020-08-09|87.20833333333333|0|79.625|0|78.57291666666667|0|30.03802083333336|0
0|2020-08-10|86.89583333333333|0|80.13541666666667|0|80.77083333333333|0|29.990208333333314|0
0|2020-08-11|87.1875|0|79.83333333333333|0|79.09375|0|29.935937499999998|0
0|2020-08-12|87.26041666666667|0|79.84375|0|78.72916666666667|0|29.927395833333335|0
0|2020-08-13|86.8125|0|79.21875|0|78.625|0|29.92708333333333|0
0|2020-08-14|86.92708333333333|0|78.0625|0|76.19791666666667|0|29.90239583333336|0
0|2020-08-15|86.72916666666667|0|78.09375|0|76.36458333333333|0|29.912187499999998|0
0|2020-08-16|86.54166666666667|0|78.73958333333333|0|78.98958333333333|0|29.96770833333332|0
0|2020-08-17|72.6875|0|67.20833333333333|0|65.34375|0|30.005260416666626|0
0|2020-08-18|83.71875|0|75.28125|0|78.55208333333333|0|29.946458333333336|0
0|2020-08-19|83.375|0|73.82291666666667|0|76.375|0|29.858958333333344|0
0|2020-08-20|85.5|0|75.91666666666667|0|75.04166666666667|0|29.80302083333331|0
0|2020-08-21|86.95833333333333|0|77.28125|0|74.11458333333333|0|29.80135416666667|0
0|2020-08-22|85.65625|0|74.265625|0|69.296875|0|29.84036458333334|0
0|2020-08-23|84.90625|0|74.5625|0|72.88541666666667|0|29.889583333333363|0
0|2020-08-24|83.09375|0|75.80208333333333|0|79.78125|0|29.910104166666684|0
0|2020-08-25|85.23958333333333|0|74.71875|0|73.73958333333333|0|29.849479166666686|0
0|2020-08-26|86.73958333333333|0|79.44791666666667|0|79.67708333333333|0|29.746562499999982|0
0|2020-08-27|87.15625|0|81.09375|0|82.78125|0|29.765104166666642|0
0|2020-08-28|89.01041666666667|0|80.42708333333333|0|76.03125|0|29.81812499999999|0
0|2020-08-29|88.5|0|79.88541666666667|0|76.13541666666667|0|29.820520833333333|0
0|2020-08-30|88.64583333333333|0|80.51041666666667|0|77.11458333333333|0|29.755520833333307|0
0|2020-08-31|89.11458333333333|0|82.07291666666667|0|79.94791666666667|0|29.752708333333313|0
0|2020-09-01|89.40625|0|81.5|0|77.57291666666667|0|29.781770833333315|0
0|2020-09-02|88.30208333333333|0|79.72916666666667|0|75.94791666666667|0|29.83395833333333|0
0|2020-09-03|87.5|0|80.15625|0|78.78125|0|29.87593750000003|0
0|2020-09-04|86.16666666666667|0|78.58333333333333|0|78.72916666666667|0|29.9803125|0
0|2020-09-05|83.15625|0|78.79166666666667|0|87.08333333333333|0|30.09375|0
0|2020-09-06|69.05208333333333|0|68.91666666666667|0|74.39583333333333|0|30.043333333333276|0
0|2020-09-07|81.94791666666667|0|76.05208333333333|0|83.52083333333333|0|29.868541666666676|0
0|2020-09-08|85.63541666666667|0|79.07291666666667|0|81.0|0|29.767083333333314|0
0|2020-09-09|86.453125|0|80.13020833333333|0|81.46354166666667|0|29.85291666666663|0
0|2020-09-10|78.0|0|73.01041666666667|0|85.15625|0|30.04072916666666|0
0|2020-09-11|77.40625|0|70.48958333333333|0|80.48958333333333|0|30.017552083333314|0
0|2020-09-12|83.30208333333333|0|74.15625|0|76.25|0|29.87718750000001|0
0|2020-09-13|83.78125|0|75.5625|0|77.91666666666667|0|29.86427083333334|0
0|2020-09-14|80.38541666666667|0|76.96875|0|89.86458333333333|0|29.93916666666667|0
0|2020-09-15|84.48958333333333|0|77.19791666666667|0|80.17708333333333|0|29.933645833333376|0
0|2020-09-16|87.5625|0|76.55729166666667|0|71.84375|0|29.87927083333337|0
0|2020-09-17|79.33854166666667|0|75.265625|0|89.078125|0|29.884687500000013|0
0|2020-09-18|80.49479166666667|0|70.90625|0|76.28125|0|29.916979166666668|0
0|2020-09-19|79.45833333333333|0|64.96354166666667|0|64.01041666666667|0|29.94500000000001|0
0|2020-09-20|76.64583333333333|0|65.15104166666667|0|69.74479166666667|0|29.931145833333336|0
0|2020-09-21|72.265625|0|71.421875|0|98.734375|0|29.889166666666725|0
0|2020-09-22|76.0625|0|73.72916666666667|0|93.16666666666667|0|29.826354166666636|0
0|2020-09-23|77.63541666666667|0|73.72916666666667|0|87.82291666666667|0|29.882083333333387|0
0|2020-09-24|80.0|0|74.0|0|81.0|0|29.900000000000052|0
0|2020-09-25|80.0|0|74.0|0|81.0|0|29.900000000000052|0
0|2020-09-26|80.0|0|74.0|0|81.0|0|29.900000000000052|0
0|2020-09-27|80.0|0|74.0|0|81.0|0|29.900000000000052|0
0|2020-09-28|80.0|0|74.0|0|81.0|0|29.900000000000052|0
0|2020-09-29|80.0|0|74.0|0|81.0|0|29.900000000000052|0
0|2020-09-30|80.0|0|74.0|0|81.0|0|29.900000000000052|0
0|2020-10-01|80.0|0|74.0|0|81.0|0|29.900000000000052|0
0|2020-10-02|80.0|0|74.0|0|81.0|0|29.900000000000052|0
0|2020-10-03|80.0|0|74.0|0|81.0|0|29.900000000000052|0
0|2020-10-04|80.0|0|74.0|0|81.0|0|29.900000000000052|0
0|2020-10-05|80.0|0|74.0|0|81.0|0|29.900000000000052|0
0|2020-10-06|80.0|0|74.0|0|81.0|0|29.900000000000052|0
0|2020-10-07|80.0|0|74.0|0|81.0|0|29.900000000000052|0
0|2020-10-08|80.0|0|74.0|0|81.0|0|29.900000000000052|0
0|2020-10-09|80.0|0|74.0|0|81.0|0|29.900000000000052|0
0|2020-10-10|80.0|0|74.0|0|81.0|0|29.900000000000052|0
0|2020-10-11|80.0|0|74.0|0|81.0|0|29.900000000000052|0
0|2020-10-12|80.0|0|74.0|0|81.0|0|29.900000000000052|0
0|2020-10-13|80.0|0|74.0|0|80.16666666666667|0|29.900000000000052|0
0|2020-10-14|80.0|0|74.0|0|76.0|0|29.900000000000052|0
0|2020-10-15|80.16666666666667|0|74.0|0|77.33333333333333|0|29.900000000000052|0
0|2020-10-16|77.5|0|74.0|0|85.0|0|29.900000000000052|0
0|2020-10-17|62.833333333333336|0|74.0|0|88.5|0|29.900000000000052|0
0|2020-10-18|77.33333333333333|0|74.0|0|81.5|0|29.900000000000052|0
0|2020-10-19|79.0|0|74.0|0|84.33333333333333|0|29.900000000000052|0
0|2020-10-20|79.0|0|74.0|0|86.0|0|29.900000000000052|0
0|2020-10-21|81.33333333333333|0|75.19270833333333|0|82.59895833333333|0|29.92473958333333|0
0|2020-10-22|81.32291666666667|0|77.36979166666667|0|88.15625|0|29.886458333333337|0
0|2020-10-23|80.671875|0|76.8125|0|88.296875|0|29.90130208333336|0
0|2020-10-24|66.375|0|53.78125|0|65.69791666666667|0|30.023437499999957|0
0|2020-10-25|77.54166666666667|0|75.16666666666667|0|92.29166666666667|0|29.863750000000014|0
0|2020-10-26|81.6875|0|77.953125|0|89.10416666666667|0|29.850572916666675|0
