|dates|Choctaw_Oklahoma_UnitedStates.AverageDailyTemperature.data|Choctaw_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Choctaw_Oklahoma_UnitedStates.AverageDewPoint.data|Choctaw_Oklahoma_UnitedStates.AverageDewPoint.missing|Choctaw_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Choctaw_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Choctaw_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Choctaw_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-28|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-01-29|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-01-30|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-01-31|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-02-01|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-02-02|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-02-03|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-02-04|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-02-05|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-02-06|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-02-07|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-02-08|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-02-09|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-02-10|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-02-11|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-02-12|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-02-13|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-02-14|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-02-15|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-02-16|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-02-17|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-02-18|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-02-19|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-02-20|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-02-21|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-02-22|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-02-23|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-02-24|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-02-25|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-02-26|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-02-27|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-02-28|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-02-29|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-03-01|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-03-02|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-03-03|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-03-04|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-03-05|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-03-06|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-03-07|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-03-08|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-03-09|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-03-10|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-03-11|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-03-12|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-03-13|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-03-14|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-03-15|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-03-16|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-03-17|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-03-18|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-03-19|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-03-20|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-03-21|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-03-22|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-03-23|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-03-24|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-03-25|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-03-26|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-03-27|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-03-28|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-03-29|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-03-30|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-03-31|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-04-01|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-04-02|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-04-03|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-04-04|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-04-05|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-04-06|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-04-07|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-04-08|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-04-09|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-04-10|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-04-11|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-04-12|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-04-13|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-04-14|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-04-15|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-04-16|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-04-17|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-04-18|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-04-19|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-04-20|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-04-21|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-04-22|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-04-23|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-04-24|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-04-25|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-04-26|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-04-27|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-04-28|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-04-29|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-04-30|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-05-01|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-05-02|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-05-03|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-05-04|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-05-05|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-05-06|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-05-07|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-05-08|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-05-09|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-05-10|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-05-11|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-05-12|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-05-13|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-05-14|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-05-15|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-05-16|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-05-17|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-05-18|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-05-19|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-05-20|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-05-21|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-05-22|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-05-23|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-05-24|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-05-25|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-05-26|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-05-27|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-05-28|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-05-29|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-05-30|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-05-31|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-06-01|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-06-02|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-06-03|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-06-04|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-06-05|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-06-06|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-06-07|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-06-08|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-06-09|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-06-10|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-06-11|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-06-12|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-06-13|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-06-14|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-06-15|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-06-16|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-06-17|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-06-18|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-06-19|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-06-20|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-06-21|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-06-22|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-06-23|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-06-24|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-06-25|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-06-26|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-06-27|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-06-28|71.66666666666667|0|61.0|0|74.33333333333333|0|29.389999999999997|0
0|2020-06-29|80.0|0|61.0|0|81.0|0|29.389999999999997|0
0|2020-06-30|81.16666666666667|0|61.0|0|77.83333333333333|0|29.389999999999997|0
0|2020-07-01|87.0|0|61.0|0|62.0|0|29.389999999999997|0
0|2020-07-02|87.0|0|61.0|0|62.0|0|29.389999999999997|0
0|2020-07-03|87.0|0|61.0|0|62.0|0|29.389999999999997|0
0|2020-07-04|87.0|0|61.0|0|62.0|0|29.389999999999997|0
0|2020-07-05|87.0|0|61.0|0|62.0|0|29.389999999999997|0
0|2020-07-06|87.0|0|61.0|0|62.0|0|29.389999999999997|0
0|2020-07-07|87.0|0|61.0|0|62.0|0|29.389999999999997|0
0|2020-07-08|87.0|0|61.0|0|62.0|0|29.389999999999997|0
0|2020-07-09|87.0|0|61.0|0|62.0|0|29.389999999999997|0
0|2020-07-10|87.0|0|61.0|0|62.0|0|29.389999999999997|0
0|2020-07-11|87.0|0|61.0|0|62.0|0|29.389999999999997|0
0|2020-07-12|87.0|0|61.0|0|62.0|0|29.389999999999997|0
0|2020-07-13|87.0|0|61.0|0|62.0|0|29.389999999999997|0
0|2020-07-14|87.0|0|61.0|0|62.0|0|29.389999999999997|0
0|2020-07-15|87.0|0|61.0|0|62.0|0|29.389999999999997|0
0|2020-07-16|87.0|0|61.0|0|62.0|0|29.389999999999997|0
0|2020-07-17|87.0|0|61.0|0|62.0|0|29.389999999999997|0
0|2020-07-18|87.0|0|61.0|0|62.0|0|29.389999999999997|0
0|2020-07-19|87.0|0|61.0|0|62.0|0|29.389999999999997|0
0|2020-07-20|87.0|0|61.0|0|62.0|0|29.389999999999997|0
0|2020-07-21|87.0|0|61.0|0|62.0|0|29.389999999999997|0
0|2020-07-22|87.0|0|61.0|0|62.0|0|29.389999999999997|0
0|2020-07-23|87.0|0|61.0|0|62.0|0|29.389999999999997|0
0|2020-07-24|87.0|0|61.0|0|62.0|0|29.389999999999997|0
0|2020-07-25|87.0|0|61.0|0|62.0|0|29.389999999999997|0
0|2020-07-26|87.0|0|61.0|0|62.0|0|29.389999999999997|0
0|2020-07-27|87.0|0|61.0|0|62.0|0|29.389999999999997|0
0|2020-07-28|87.0|0|61.0|0|62.0|0|29.389999999999997|0
0|2020-07-29|87.0|0|61.0|0|62.0|0|29.389999999999997|0
0|2020-07-30|87.66666666666667|0|61.0|0|60.0|0|29.389999999999997|0
0|2020-07-31|91.0|0|61.0|0|50.0|0|29.389999999999997|0
0|2020-08-01|91.0|0|61.0|0|50.0|0|29.389999999999997|0
0|2020-08-02|91.0|0|61.0|0|50.0|0|29.389999999999997|0
0|2020-08-03|89.375|0|61.0|0|51.75|0|29.389999999999997|0
0|2020-08-04|78.0|0|61.0|0|64.0|0|29.389999999999997|0
0|2020-08-05|78.0|0|61.0|0|64.0|0|29.389999999999997|0
0|2020-08-06|78.0|0|61.0|0|64.0|0|29.389999999999997|0
0|2020-08-07|78.0|0|61.0|0|64.0|0|29.389999999999997|0
0|2020-08-08|78.0|0|61.0|0|64.0|0|29.389999999999997|0
0|2020-08-09|78.0|0|61.0|0|64.0|0|29.389999999999997|0
0|2020-08-10|78.0|0|61.0|0|64.0|0|29.389999999999997|0
0|2020-08-11|78.0|0|61.0|0|64.0|0|29.389999999999997|0
0|2020-08-12|78.0|0|61.0|0|64.0|0|29.389999999999997|0
0|2020-08-13|78.0|0|61.0|0|64.0|0|29.389999999999997|0
0|2020-08-14|78.0|0|61.0|0|64.0|0|29.389999999999997|0
0|2020-08-15|78.0|0|61.0|0|64.0|0|29.389999999999997|0
0|2020-08-16|78.0|0|61.0|0|64.0|0|29.389999999999997|0
0|2020-08-17|78.0|0|61.0|0|64.0|0|29.389999999999997|0
0|2020-08-18|78.0|0|61.0|0|64.0|0|29.389999999999997|0
0|2020-08-19|78.0|0|61.0|0|64.0|0|29.389999999999997|0
0|2020-08-20|78.0|0|61.0|0|64.0|0|29.389999999999997|0
0|2020-08-21|78.5625|0|61.260416666666664|0|60.208333333333336|0|29.338645833333363|0
0|2020-08-22|75.79166666666667|0|61.619791666666664|0|64.60416666666667|0|29.16036458333331|0
0|2020-08-23|76.359375|0|62.697916666666664|0|66.10416666666667|0|29.392656250000012|0
0|2020-08-24|76.13541666666667|0|60.473958333333336|0|61.979166666666664|0|29.42281250000002|0
0|2020-08-25|76.73958333333333|0|63.026041666666664|0|65.58854166666667|0|29.37901041666667|0
0|2020-08-26|69.61979166666667|0|67.20833333333333|0|91.73958333333333|0|29.336041666666688|0
0|2020-08-27|72.375|0|67.59375|0|85.76041666666667|0|29.214479166666667|0
0|2020-08-28|79.63020833333333|0|70.36458333333333|0|75.171875|0|29.190052083333338|0
0|2020-08-29|80.078125|0|71.40625|0|76.90104166666667|0|29.20984375000002|0
0|2020-08-30|74.41145833333333|0|68.97395833333333|0|83.9375|0|29.175520833333355|0
0|2020-08-31|77.52083333333333|0|73.11979166666667|0|86.734375|0|29.17161458333334|0
0|2020-09-01|70.88541666666667|0|69.453125|0|95.39583333333333|0|29.20322916666665|0
0|2020-09-02|71.1875|0|69.42708333333333|0|94.22395833333333|0|29.270885416666683|0
0|2020-09-03|72.10416666666667|0|68.21875|0|88.43229166666667|0|29.350729166666664|0
0|2020-09-04|73.94791666666667|0|68.5625|0|84.5625|0|29.50041666666667|0
0|2020-09-05|74.91666666666667|0|68.79166666666667|0|83.38541666666667|0|29.620312500000022|0
0|2020-09-06|73.97916666666667|0|67.20833333333333|0|81.05208333333333|0|29.49937499999999|0
0|2020-09-07|75.54166666666667|0|67.91666666666667|0|78.36458333333333|0|29.2836458333333|0
0|2020-09-08|74.1875|0|67.10416666666667|0|80.05208333333333|0|29.26270833333332|0
0|2020-09-09|73.70833333333333|0|67.89583333333333|0|83.375|0|29.391979166666687|0
0|2020-09-10|62.864583333333336|0|60.427083333333336|0|92.30208333333333|0|29.54760416666664|0
0|2020-09-11|66.17708333333333|0|60.395833333333336|0|82.77083333333333|0|29.49822916666666|0
0|2020-09-12|69.75|0|64.14583333333333|0|84.01041666666667|0|29.372395833333332|0
0|2020-09-13|70.1875|0|63.15625|0|80.6875|0|29.417500000000015|0
0|2020-09-14|69.65625|0|62.59375|0|80.14583333333333|0|29.506458333333317|0
0|2020-09-15|72.6875|0|63.489583333333336|0|74.02083333333333|0|29.467395833333356|0
0|2020-09-16|71.82291666666667|0|63.28125|0|76.16666666666667|0|29.39104166666669|0
0|2020-09-17|69.61458333333333|0|61.96875|0|77.86458333333333|0|29.404375000000016|0
0|2020-09-18|67.54166666666667|0|59.916666666666664|0|78.40625|0|29.485000000000003|0
0|2020-09-19|62.942708333333336|0|53.223958333333336|0|72.53645833333333|0|29.53979166666665|0
0|2020-09-20|62.6875|0|54.71875|0|76.9375|0|29.53687499999997|0
0|2020-09-21|61.614583333333336|0|58.229166666666664|0|90.08333333333333|0|29.53041666666665|0
0|2020-09-22|60.416666666666664|0|59.822916666666664|0|98.0|0|29.44979166666667|0
0|2020-09-23|59.5|0|57.8125|0|94.625|0|29.363437500000007|0
0|2020-09-24|64.83333333333333|0|58.395833333333336|0|81.09375|0|29.32562499999997|0
0|2020-09-25|64.69791666666667|0|61.104166666666664|0|88.67708333333333|0|29.36697916666669|0
0|2020-09-26|64.54166666666667|0|62.572916666666664|0|93.8125|0|29.313437499999935|0
0|2020-09-27|71.0|0|67.26041666666667|0|88.47916666666667|0|29.15531250000001|0
0|2020-09-28|61.291666666666664|0|47.822916666666664|0|64.69791666666667|0|29.431562500000013|0
0|2020-09-29|60.302083333333336|0|44.708333333333336|0|60.916666666666664|0|29.48510416666662|0
0|2020-09-30|65.8125|0|51.067708333333336|0|62.494791666666664|0|29.40609375|0
0|2020-10-01|64.17708333333333|0|46.302083333333336|0|55.645833333333336|0|29.56645833333333|0
0|2020-10-02|57.520833333333336|0|42.166666666666664|0|58.989583333333336|0|29.596145833333367|0
0|2020-10-03|59.96875|0|49.197916666666664|0|68.98958333333333|0|29.475624999999983|0
0|2020-10-04|61.447916666666664|0|48.75|0|65.66666666666667|0|29.57499999999996|0
0|2020-10-05|56.84375|0|48.3125|0|75.375|0|29.554895833333322|0
0|2020-10-06|62.229166666666664|0|53.322916666666664|0|75.13541666666667|0|29.465520833333326|0
0|2020-10-07|66.85416666666667|0|57.479166666666664|0|75.0|0|29.440937500000008|0
0|2020-10-08|67.79166666666667|0|60.364583333333336|0|79.5625|0|29.430520833333343|0
0|2020-10-09|68.375|0|65.97916666666667|0|92.5|0|29.329270833333325|0
0|2020-10-10|69.40625|0|63.364583333333336|0|83.66666666666667|0|29.221562499999987|0
0|2020-10-11|71.69791666666667|0|64.55208333333333|0|80.70833333333333|0|29.204375000000024|0
0|2020-10-12|67.69791666666667|0|48.5|0|55.083333333333336|0|29.33989583333334|0
0|2020-10-13|60.307291666666664|0|44.09375|0|59.057291666666664|0|29.511822916666617|0
0|2020-10-14|64.16666666666667|0|54.510416666666664|0|72.94791666666667|0|29.32749999999999|0
0|2020-10-15|62.59375|0|51.020833333333336|0|69.11458333333333|0|29.35994791666668|0
0|2020-10-16|56.104166666666664|0|35.895833333333336|0|49.09375|0|29.683020833333355|0
0|2020-10-17|55.145833333333336|0|43.6875|0|66.82291666666667|0|29.473541666666677|0
0|2020-10-18|69.625|0|64.46875|0|84.66666666666667|0|29.355937500000014|0
0|2020-10-19|56.46875|0|52.59375|0|86.46875|0|29.42494791666668|0
0|2020-10-20|68.89583333333333|0|61.083333333333336|0|77.88541666666667|0|29.38479166666667|0
0|2020-10-21|70.52083333333333|0|64.29166666666667|0|83.04166666666667|0|29.42531250000002|0
0|2020-10-22|72.21875|0|63.958333333333336|0|76.65625|0|29.351041666666692|0
0|2020-10-23|57.3125|0|49.34375|0|75.29166666666667|0|29.450312500000013|0
0|2020-10-24|46.958333333333336|0|40.635416666666664|0|79.21875|0|29.493020833333308|0
0|2020-10-25|51.145833333333336|0|47.708333333333336|0|89.3125|0|29.402499999999993|0
0|2020-10-26|46.072916666666664|0|45.447916666666664|0|97.25|0|29.47619791666668|0
0|2020-10-27|41.3125|0|41.3125|0|100.0|0|29.485312500000006|0
0|2020-10-28|43.78125|0|43.427083333333336|0|98.61458333333333|0|29.271041666666648|0
0|2020-10-29|41.265625|0|38.34375|0|90.09895833333333|0|29.314687500000034|0
0|2020-10-30|48.25|0|38.5625|0|73.02083333333333|0|29.643958333333334|0
0|2020-10-31|50.208333333333336|0|42.541666666666664|0|77.52083333333333|0|29.57562500000002|0
0|2020-11-01|52.552083333333336|0|37.541666666666664|0|62.270833333333336|0|29.798489583333296|0
0|2020-11-02|48.447916666666664|0|33.03125|0|58.510416666666664|0|29.82999999999996|0
0|2020-11-03|53.411458333333336|0|39.791666666666664|0|64.19791666666667|0|29.650937500000023|0
0|2020-11-04|56.5|0|42.083333333333336|0|62.28125|0|29.603645833333335|0
0|2020-11-05|58.291666666666664|0|53.822916666666664|0|86.3125|0|29.57958333333333|0
0|2020-11-06|59.442708333333336|0|52.583333333333336|0|79.64583333333333|0|29.53734374999998|0
0|2020-11-07|59.947916666666664|0|52.552083333333336|0|79.6875|0|29.45666666666669|0
0|2020-11-08|64.33333333333333|0|61.34375|0|90.55729166666667|0|29.395520833333318|0
0|2020-11-09|68.625|0|63.6875|0|85.52083333333333|0|29.34151041666668|0
0|2020-11-10|63.385416666666664|0|53.020833333333336|0|72.07291666666667|0|29.27375000000001|0
0|2020-11-11|51.541666666666664|0|36.59375|0|61.322916666666664|0|29.396145833333335|0
0|2020-11-12|54.5625|0|42.96875|0|67.6875|0|29.418958333333332|0
0|2020-11-13|56.510416666666664|0|46.104166666666664|0|69.58333333333333|0|29.503854166666624|0
0|2020-11-14|66.26041666666667|0|58.125|0|76.0|0|29.217604166666643|0
0|2020-11-15|53.895833333333336|0|25.125|0|34.364583333333336|0|29.58291666666665|0
0|2020-11-16|48.75|0|30.9375|0|56.927083333333336|0|29.713229166666665|0
0|2020-11-17|52.322916666666664|0|34.6875|0|53.916666666666664|0|29.82031250000001|0
0|2020-11-18|56.34375|0|34.729166666666664|0|45.145833333333336|0|29.746145833333344|0
0|2020-11-19|56.979166666666664|0|46.34375|0|68.32291666666667|0|29.61239583333334|0
0|2020-11-20|61.125|0|56.927083333333336|0|87.25|0|29.659375000000008|0
0|2020-11-21|62.520833333333336|0|59.25|0|90.23958333333333|0|29.638593750000002|0
0|2020-11-22|49.302083333333336|0|46.875|0|91.32291666666667|0|29.66354166666669|0
0|2020-11-23|45.302083333333336|0|38.46875|0|79.25|0|29.635208333333342|0
0|2020-11-24|53.395833333333336|0|48.791666666666664|0|84.46875|0|29.301041666666674|0
0|2020-11-25|48.458333333333336|0|38.520833333333336|0|70.85416666666667|0|29.379062500000007|0
0|2020-11-26|48.104166666666664|0|39.895833333333336|0|76.45833333333333|0|29.406354166666663|0
0|2020-11-27|52.052083333333336|0|43.75|0|75.04166666666667|0|29.475520833333352|0
0|2020-11-28|46.552083333333336|0|34.65625|0|66.3125|0|29.54645833333331|0
0|2020-11-29|43.104166666666664|0|38.208333333333336|0|84.52083333333333|0|29.500520833333354|0
0|2020-11-30|36.5625|0|19.6875|0|52.552083333333336|0|29.69520833333335|0
0|2020-12-01|38.333333333333336|0|23.177083333333332|0|59.9375|0|29.51343749999999|0
0|2020-12-02|40.5625|0|37.666666666666664|0|90.76041666666667|0|29.518020833333352|0
0|2020-12-03|40.083333333333336|0|37.989583333333336|0|93.13541666666667|0|29.565416666666646|0
