|dates|JeffDavis_Texas_UnitedStates.AverageDailyTemperature.data|JeffDavis_Texas_UnitedStates.AverageDailyTemperature.missing|JeffDavis_Texas_UnitedStates.AverageDewPoint.data|JeffDavis_Texas_UnitedStates.AverageDewPoint.missing|JeffDavis_Texas_UnitedStates.AverageRelativeHumidity.data|JeffDavis_Texas_UnitedStates.AverageRelativeHumidity.missing|JeffDavis_Texas_UnitedStates.AverageSurfaceAirPressure.data|JeffDavis_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-02|43.625|0|16.958333333333332|0|40.791666666666664|0|25.232083333333335|0
0|2020-02-03|48.625|0|34.458333333333336|0|59.333333333333336|0|24.980000000000008|0
0|2020-02-04|45.82986111111111|0|36.302083333333336|0|74.30208333333333|0|24.9615625|0
0|2020-02-05|26.42013888888889|0|22.33125|0|84.94930555555555|0|24.99786111111111|0
0|2020-02-06|34.75|0|19.166666666666668|0|58.166666666666664|0|25.01041666666666|0
0|2020-02-07|43.0|0|19.0|0|38.0|0|25.040000000000003|0
0|2020-02-08|43.0|0|19.0|0|38.0|0|25.040000000000003|0
0|2020-02-09|43.0|0|19.0|0|38.0|0|25.040000000000003|0
0|2020-02-10|43.0|0|19.0|0|38.0|0|25.040000000000003|0
0|2020-02-11|38.333333333333336|0|25.347222222222225|0|64.89583333333333|0|25.068125|0
0|2020-02-12|36.849404761904765|0|30.34484126984127|0|79.50813492063492|0|25.105563492063492|0
0|2020-02-13|38.083333333333336|0|25.833333333333332|0|66.0|0|25.248749999999998|0
0|2020-02-14|41.708333333333336|0|28.083333333333332|0|64.5|0|25.264583333333334|0
0|2020-02-15|45.666666666666664|0|27.958333333333332|0|58.541666666666664|0|25.24541666666667|0
0|2020-02-16|50.666666666666664|0|25.333333333333332|0|43.916666666666664|0|25.203333333333333|0
0|2020-02-17|53.875|0|23.25|0|38.375|0|25.095833333333342|0
0|2020-02-18|51.5|0|34.041666666666664|0|53.625|0|25.21041666666666|0
0|2020-02-19|46.291666666666664|0|40.9375|0|81.97916666666667|0|25.271250000000006|0
0|2020-02-20|38.862500000000004|0|35.427083333333336|0|87.93333333333334|0|25.43481250000001|0
0|2020-02-21|36.201388888888886|0|31.951388888888886|0|85.36111111111113|0|25.487499999999997|0
0|2020-02-22|48.166666666666664|0|37.166666666666664|0|69.33333333333333|0|25.284583333333334|0
0|2020-02-23|54.0|0|33.666666666666664|0|51.541666666666664|0|25.15458333333333|0
0|2020-02-24|50.5|0|24.145833333333332|0|37.666666666666664|0|25.127916666666668|0
0|2020-02-25|42.583333333333336|0|22.270833333333332|0|46.354166666666664|0|25.190624999999997|0
0|2020-02-26|30.875|0|7.0|0|40.958333333333336|0|25.468333333333323|0
0|2020-02-27|36.333333333333336|0|7.291666666666667|0|39.375|0|25.374999999999996|0
0|2020-02-28|44.25|0|11.083333333333334|0|33.0|0|25.40833333333333|0
0|2020-02-29|51.25|0|13.75|0|27.833333333333332|0|25.234583333333322|0
0|2020-03-01|57.291666666666664|0|23.958333333333332|0|28.708333333333332|0|25.115|0
0|2020-03-02|51.75|0|32.916666666666664|0|49.958333333333336|0|25.061666666666657|0
0|2020-03-03|46.53125|0|43.25|0|88.41666666666667|0|24.99947916666666|0
0|2020-03-04|40.11527777777778|0|37.23055555555556|0|89.65833333333335|0|25.179125000000003|0
0|2020-03-05|45.098958333333336|0|29.385416666666668|0|62.71875|0|25.40682291666667|0
0|2020-03-06|49.791666666666664|0|29.666666666666668|0|50.0|0|25.441666666666663|0
0|2020-03-07|56.333333333333336|0|34.791666666666664|0|46.708333333333336|0|25.29416666666666|0
0|2020-03-08|57.819444444444436|0|42.59027777777778|0|59.76388888888889|0|25.20381944444445|0
0|2020-03-09|56.666666666666664|0|42.270833333333336|0|62.5|0|25.29875|0
0|2020-03-10|57.125|0|40.166666666666664|0|59.041666666666664|0|25.345416666666676|0
0|2020-03-11|62.104166666666664|0|42.770833333333336|0|53.791666666666664|0|25.25166666666667|0
0|2020-03-12|63.125|0|44.541666666666664|0|53.833333333333336|0|25.13|0
0|2020-03-13|59.75|0|48.208333333333336|0|68.75|0|25.13541666666666|0
0|2020-03-14|62.0|0|40.0|0|51.5|0|25.23625|0
0|2020-03-15|61.197916666666664|0|51.177083333333336|0|74.38541666666667|0|25.278958333333335|0
0|2020-03-16|59.11041666666667|0|48.40347222222223|0|77.40069444444445|0|25.22930555555556|0
0|2020-03-17|58.145833333333336|0|45.6875|0|68.91666666666667|0|25.191874999999996|0
0|2020-03-18|55.875|0|43.229166666666664|0|68.83333333333333|0|25.13083333333334|0
0|2020-03-19|59.041666666666664|0|39.666666666666664|0|52.958333333333336|0|25.152500000000003|0
0|2020-03-20|51.541666666666664|0|32.458333333333336|0|50.75|0|25.333333333333332|0
0|2020-03-21|53.083333333333336|0|43.229166666666664|0|71.02083333333333|0|25.27791666666667|0
0|2020-03-22|55.802083333333336|0|28.010416666666668|0|49.333333333333336|0|25.232916666666668|0
0|2020-03-23|62.020833333333336|0|26.395833333333332|0|34.3125|0|25.191874999999996|0
0|2020-03-24|62.333333333333336|0|22.0|0|23.375|0|25.209583333333338|0
0|2020-03-25|62.75|0|20.041666666666668|0|25.958333333333332|0|25.168333333333326|0
0|2020-03-26|51.0|0|23.0|0|33.0|0|25.13|0
0|2020-03-27|51.0|0|23.0|0|33.0|0|25.13|0
0|2020-03-28|51.0|0|23.0|0|33.0|0|25.13|0
0|2020-03-29|51.0|0|23.0|0|33.0|0|25.13|0
0|2020-03-30|51.0|0|23.0|0|33.0|0|25.13|0
0|2020-03-31|58.958333333333336|0|18.291666666666668|0|22.541666666666668|0|25.19270833333333|0
0|2020-04-01|59.083333333333336|0|24.083333333333332|0|28.25|0|25.09041666666667|0
0|2020-04-02|63.3125|0|20.875|0|22.395833333333332|0|25.075625000000006|0
0|2020-04-03|57.625|0|27.583333333333332|0|33.208333333333336|0|25.11666666666666|0
0|2020-04-04|55.916666666666664|0|40.395833333333336|0|57.895833333333336|0|25.116874999999997|0
0|2020-04-05|59.708333333333336|0|40.958333333333336|0|52.458333333333336|0|25.117916666666662|0
0|2020-04-06|59.395833333333336|0|41.854166666666664|0|56.9375|0|25.16645833333334|0
0|2020-04-07|62.770833333333336|0|46.416666666666664|0|60.75|0|25.21458333333334|0
0|2020-04-08|63.583333333333336|0|36.625|0|41.583333333333336|0|25.206666666666678|0
0|2020-04-09|67.29166666666667|0|38.333333333333336|0|35.25|0|25.18708333333333|0
0|2020-04-10|63.291666666666664|0|37.375|0|45.0|0|25.1225|0
0|2020-04-11|62.375|0|29.583333333333332|0|42.0625|0|24.987499999999997|0
0|2020-04-12|56.791666666666664|0|26.041666666666668|0|32.333333333333336|0|25.020416666666673|0
0|2020-04-13|54.86111111111111|0|26.097222222222218|0|39.875|0|25.139861111111113|0
0|2020-04-14|49.125|0|30.25|0|51.125|0|25.211250000000003|0
0|2020-04-15|50.708333333333336|0|29.5|0|49.416666666666664|0|25.196249999999996|0
0|2020-04-16|58.833333333333336|0|29.791666666666668|0|38.25|0|25.147499999999994|0
0|2020-04-17|56.0|0|31.0|0|39.0|0|25.13999999999999|0
0|2020-04-18|56.0|0|31.0|0|39.0|0|25.13999999999999|0
0|2020-04-19|56.0|0|31.0|0|39.0|0|25.13999999999999|0
0|2020-04-20|56.0|0|31.0|0|39.0|0|25.13999999999999|0
0|2020-04-21|56.0|0|31.0|0|39.0|0|25.13999999999999|0
0|2020-04-22|56.0|0|31.0|0|39.0|0|25.13999999999999|0
0|2020-04-23|56.0|0|31.0|0|39.0|0|25.13999999999999|0
0|2020-04-24|66.8125|0|28.354166666666668|0|27.020833333333332|0|25.13354166666666|0
0|2020-04-25|63.166666666666664|0|32.333333333333336|0|32.75|0|25.242916666666662|0
0|2020-04-26|64.75|0|35.916666666666664|0|38.375|0|25.277083333333334|0
0|2020-04-27|73.54166666666667|0|35.75|0|32.75|0|25.189166666666665|0
0|2020-04-28|70.375|0|28.5|0|27.291666666666668|0|25.178749999999994|0
0|2020-04-29|66.16666666666667|0|32.958333333333336|0|30.708333333333332|0|25.293333333333337|0
0|2020-04-30|66.75|0|33.125|0|31.208333333333332|0|25.275000000000002|0
0|2020-05-01|71.375|0|39.125|0|34.75|0|25.19333333333334|0
0|2020-05-02|74.18055555555556|0|41.104166666666664|0|34.4375|0|25.217222222222222|0
0|2020-05-03|76.25|0|40.208333333333336|0|33.5|0|25.196249999999996|0
0|2020-05-04|74.625|0|33.3125|0|28.583333333333332|0|25.149583333333336|0
0|2020-05-05|66.83333333333333|0|35.541666666666664|0|33.666666666666664|0|25.245|0
0|2020-05-06|67.77083333333333|0|41.041666666666664|0|41.625|0|25.292708333333334|0
0|2020-05-07|73.41666666666667|0|44.916666666666664|0|44.833333333333336|0|25.18166666666666|0
0|2020-05-08|63.48611111111111|0|29.395833333333332|0|28.902777777777782|0|25.260069444444444|0
0|2020-05-09|62.333333333333336|0|31.375|0|34.375|0|25.26041666666667|0
0|2020-05-10|62.59027777777778|0|43.493055555555564|0|52.15277777777778|0|25.272986111111113|0
0|2020-05-11|65.17361111111111|0|50.979166666666664|0|65.28472222222221|0|25.217222222222222|0
0|2020-05-12|67.75|0|41.458333333333336|0|50.0|0|25.152083333333337|0
0|2020-05-13|70.79166666666667|0|40.75|0|40.708333333333336|0|25.101250000000007|0
0|2020-05-14|69.3125|0|30.708333333333332|0|31.083333333333332|0|25.112916666666678|0
0|2020-05-15|72.33333333333333|0|33.666666666666664|0|27.666666666666668|0|25.05583333333333|0
0|2020-05-16|68.625|0|33.291666666666664|0|34.291666666666664|0|25.0725|0
0|2020-05-17|71.54166666666667|0|42.833333333333336|0|41.125|0|25.176666666666666|0
0|2020-05-18|75.5|0|41.958333333333336|0|37.125|0|25.17375|0
0|2020-05-19|75.70833333333333|0|43.125|0|34.34375|0|25.115416666666665|0
0|2020-05-20|74.95833333333333|0|34.604166666666664|0|29.375|0|25.081041666666664|0
0|2020-05-21|71.20833333333333|0|24.375|0|21.0|0|25.082916666666666|0
0|2020-05-22|72.45833333333333|0|19.125|0|15.0|0|25.09958333333334|0
0|2020-05-23|72.77083333333333|0|41.020833333333336|0|39.645833333333336|0|25.06520833333333|0
0|2020-05-24|71.08333333333333|0|35.583333333333336|0|36.708333333333336|0|25.041250000000005|0
0|2020-05-25|66.375|0|32.75|0|31.25|0|25.062916666666663|0
0|2020-05-26|67.0625|0|43.86111111111111|0|49.71527777777777|0|25.192361111111108|0
0|2020-05-27|73.14583333333333|0|33.895833333333336|0|31.0|0|25.141875|0
0|2020-05-28|72.875|0|43.38888888888889|0|36.041666666666664|0|25.210625000000004|0
0|2020-05-29|70.33333333333333|0|45.125|0|44.208333333333336|0|25.355833333333337|0
0|2020-05-30|68.91666666666667|0|41.541666666666664|0|41.458333333333336|0|25.309583333333336|0
0|2020-05-31|66.125|0|41.041666666666664|0|43.375|0|25.28083333333333|0
0|2020-06-01|67.34027777777779|0|51.791666666666664|0|60.326388888888886|0|25.26902777777778|0
0|2020-06-02|70.53472222222221|0|53.583333333333336|0|58.618055555555564|0|25.237222222222226|0
0|2020-06-03|74.41666666666667|0|52.666666666666664|0|52.75|0|25.19875|0
0|2020-06-04|75.29166666666667|0|52.854166666666664|0|50.270833333333336|0|25.159583333333334|0
0|2020-06-05|77.20833333333333|0|48.25|0|41.375|0|25.1775|0
0|2020-06-06|77.875|0|52.875|0|47.083333333333336|0|25.14333333333334|0
0|2020-06-07|80.20833333333333|0|50.0|0|37.875|0|25.06208333333333|0
0|2020-06-08|78.77083333333333|0|40.0|0|29.229166666666668|0|25.04312499999999|0
0|2020-06-09|75.66666666666667|0|15.708333333333334|0|13.666666666666666|0|25.171250000000004|0
0|2020-06-10|71.25|0|21.541666666666668|0|16.75|0|25.29166666666667|0
0|2020-06-11|75.70833333333333|0|50.75|0|44.541666666666664|0|25.387083333333337|0
0|2020-06-12|76.75|0|43.145833333333336|0|35.3125|0|25.4025|0
0|2020-06-13|73.47916666666667|0|39.125|0|31.979166666666668|0|25.311875|0
0|2020-06-14|73.16666666666667|0|36.666666666666664|0|29.25|0|25.269583333333333|0
0|2020-06-15|71.625|0|40.041666666666664|0|33.791666666666664|0|25.283749999999998|0
0|2020-06-16|72.375|0|46.208333333333336|0|41.5|0|25.250833333333343|0
0|2020-06-17|73.0798611111111|0|51.8125|0|50.98263888888889|0|25.20274305555556|0
0|2020-06-18|76.70833333333333|0|45.083333333333336|0|40.916666666666664|0|25.172083333333333|0
0|2020-06-19|76.0625|0|46.520833333333336|0|38.375|0|25.164791666666673|0
0|2020-06-20|78.85416666666667|0|46.333333333333336|0|39.1875|0|25.19791666666667|0
0|2020-06-21|78.83333333333333|0|42.916666666666664|0|34.041666666666664|0|25.17708333333333|0
0|2020-06-22|80.77083333333333|0|32.729166666666664|0|22.875|0|25.161249999999995|0
0|2020-06-23|78.5625|0|52.479166666666664|0|41.9375|0|25.187708333333337|0
0|2020-06-24|73.875|0|52.104166666666664|0|50.354166666666664|0|25.209791666666664|0
0|2020-06-25|75.625|0|45.541666666666664|0|37.5|0|25.202083333333334|0
0|2020-06-26|76.40972222222221|0|51.25|0|43.59027777777777|0|25.22055555555556|0
0|2020-06-27|73.20833333333333|0|56.77777777777777|0|59.73611111111111|0|25.181249999999995|0
0|2020-06-28|75.16666666666667|0|51.333333333333336|0|51.125|0|25.100416666666664|0
0|2020-06-29|78.875|0|47.291666666666664|0|37.083333333333336|0|25.102500000000003|0
0|2020-06-30|74.95833333333333|0|51.541666666666664|0|44.833333333333336|0|25.165416666666662|0
0|2020-07-01|78.875|0|49.208333333333336|0|37.854166666666664|0|25.171458333333334|0
0|2020-07-02|75.88194444444444|0|57.444444444444436|0|55.208333333333336|0|25.210625000000004|0
0|2020-07-03|75.4375|0|59.677083333333336|0|60.197916666666664|0|25.237604166666667|0
0|2020-07-04|76.02777777777777|0|57.875|0|57.25|0|25.22930555555556|0
0|2020-07-05|74.16666666666667|0|56.97222222222223|0|57.791666666666664|0|25.195208333333337|0
0|2020-07-06|74.97916666666667|0|55.645833333333336|0|55.458333333333336|0|25.202708333333337|0
0|2020-07-07|74.76388888888889|0|56.34027777777777|0|55.90277777777777|0|25.21458333333334|0
0|2020-07-08|78.15277777777779|0|57.041666666666664|0|52.541666666666664|0|25.17611111111111|0
0|2020-07-09|82.33333333333333|0|54.375|0|45.166666666666664|0|25.16291666666667|0
0|2020-07-10|82.72916666666667|0|56.041666666666664|0|46.5|0|25.244374999999994|0
0|2020-07-11|82.33333333333333|0|50.583333333333336|0|39.125|0|25.281041666666663|0
0|2020-07-12|81.08333333333333|0|39.833333333333336|0|27.625|0|25.24666666666667|0
0|2020-07-13|82.58333333333333|0|42.166666666666664|0|28.083333333333332|0|25.20458333333333|0
0|2020-07-14|84.75694444444444|0|41.291666666666664|0|22.256944444444446|0|25.19111111111111|0
0|2020-07-15|83.27083333333333|0|42.166666666666664|0|25.666666666666668|0|25.198125000000005|0
0|2020-07-16|79.66666666666667|0|48.875|0|36.645833333333336|0|25.242291666666663|0
0|2020-07-17|79.29166666666667|0|54.604166666666664|0|44.520833333333336|0|25.26833333333333|0
0|2020-07-18|74.98263888888889|0|59.40972222222223|0|60.579861111111114|0|25.241493055555562|0
0|2020-07-19|75.0|0|58.458333333333336|0|61.4375|0|25.21104166666667|0
0|2020-07-20|74.31944444444444|0|58.055555555555564|0|59.208333333333336|0|25.194027777777777|0
0|2020-07-21|74.67708333333333|0|59.36111111111111|0|60.87847222222223|0|25.187812499999996|0
0|2020-07-22|74.3125|0|58.333333333333336|0|61.416666666666664|0|25.207083333333333|0
0|2020-07-23|75.81944444444444|0|57.680555555555564|0|56.34722222222222|0|25.213472222222222|0
0|2020-07-24|75.72916666666667|0|58.84027777777778|0|58.611111111111114|0|25.220138888888897|0
0|2020-07-25|72.72916666666667|0|61.875|0|70.79166666666667|0|25.217708333333334|0
0|2020-07-26|74.25|0|59.083333333333336|0|62.041666666666664|0|25.254583333333333|0
0|2020-07-27|73.81944444444444|0|56.194444444444436|0|56.73611111111111|0|25.270277777777775|0
0|2020-07-28|76.75|0|54.166666666666664|0|49.333333333333336|0|25.222916666666666|0
0|2020-07-29|78.125|0|54.5625|0|48.416666666666664|0|25.208333333333343|0
0|2020-07-30|79.5625|0|53.458333333333336|0|46.354166666666664|0|25.206875000000007|0
0|2020-07-31|77.27083333333333|0|54.854166666666664|0|49.375|0|25.278958333333332|0
0|2020-08-01|77.54166666666667|0|50.916666666666664|0|44.125|0|25.290416666666662|0
0|2020-08-02|76.95833333333333|0|47.333333333333336|0|38.041666666666664|0|25.282083333333336|0
0|2020-08-03|76.5|0|53.083333333333336|0|45.375|0|25.295694444444436|0
0|2020-08-04|76.22916666666667|0|49.3125|0|42.979166666666664|0|25.26625000000001|0
0|2020-08-05|79.375|0|47.125|0|35.5|0|25.221666666666675|0
0|2020-08-06|80.29166666666667|0|49.291666666666664|0|37.479166666666664|0|25.210000000000008|0
0|2020-08-07|78.47916666666667|0|53.104166666666664|0|44.916666666666664|0|25.240416666666665|0
0|2020-08-08|77.875|0|51.5|0|43.916666666666664|0|25.276666666666667|0
0|2020-08-09|77.66666666666667|0|53.65277777777777|0|45.65277777777777|0|25.263749999999998|0
0|2020-08-10|77.86458333333333|0|58.375|0|53.84375|0|25.23875|0
0|2020-08-11|77.45833333333333|0|54.770833333333336|0|49.51388888888889|0|25.210000000000004|0
0|2020-08-12|78.875|0|49.3125|0|44.145833333333336|0|25.213125000000005|0
0|2020-08-13|80.41666666666667|0|45.958333333333336|0|35.916666666666664|0|25.22916666666667|0
0|2020-08-14|80.625|0|42.25|0|30.333333333333332|0|25.230833333333337|0
0|2020-08-15|82.20833333333333|0|41.916666666666664|0|25.416666666666668|0|25.2525|0
0|2020-08-16|76.8125|0|51.451388888888886|0|42.71527777777777|0|25.30888888888889|0
0|2020-08-17|74.04166666666667|0|52.666666666666664|0|48.90972222222223|0|25.368888888888893|0
0|2020-08-18|73.29166666666667|0|49.875|0|48.583333333333336|0|25.33541666666666|0
0|2020-08-19|75.25|0|46.041666666666664|0|39.708333333333336|0|25.255000000000006|0
0|2020-08-20|76.29166666666667|0|43.833333333333336|0|33.25|0|25.172083333333333|0
0|2020-08-21|78.83333333333333|0|46.0|0|34.416666666666664|0|25.12333333333333|0
0|2020-08-22|80.41666666666667|0|49.25|0|35.4375|0|25.160833333333333|0
0|2020-08-23|77.0|0|48.958333333333336|0|41.166666666666664|0|25.224999999999998|0
0|2020-08-24|73.66666666666667|0|46.041666666666664|0|40.75|0|25.257500000000004|0
0|2020-08-25|73.5|0|48.083333333333336|0|43.208333333333336|0|25.243750000000002|0
0|2020-08-26|73.91666666666667|0|46.125|0|40.125|0|25.184166666666666|0
0|2020-08-27|76.20833333333333|0|45.0|0|35.375|0|25.15125|0
0|2020-08-28|79.29166666666667|0|45.125|0|33.291666666666664|0|25.155833333333334|0
0|2020-08-29|80.91666666666667|0|51.291666666666664|0|38.0|0|25.155833333333334|0
0|2020-08-30|79.625|0|51.541666666666664|0|39.791666666666664|0|25.09833333333334|0
0|2020-08-31|82.625|0|53.208333333333336|0|37.166666666666664|0|25.106666666666666|0
0|2020-09-01|77.125|0|55.833333333333336|0|51.958333333333336|0|25.14625|0
0|2020-09-02|75.70833333333333|0|45.041666666666664|0|36.125|0|25.188333333333336|0
0|2020-09-03|76.83333333333333|0|43.708333333333336|0|35.458333333333336|0|25.223333333333333|0
0|2020-09-04|75.875|0|51.625|0|44.958333333333336|0|25.314583333333342|0
0|2020-09-05|70.0|0|57.125|0|65.20833333333333|0|25.410833333333326|0
0|2020-09-06|70.58333333333333|0|53.875|0|59.625|0|25.349583333333328|0
0|2020-09-07|74.0|0|51.833333333333336|0|50.0|0|25.14083333333333|0
0|2020-09-08|71.64583333333333|0|53.291666666666664|0|56.0625|0|25.027708333333333|0
0|2020-09-09|52.055555555555564|0|46.708333333333336|0|82.54861111111111|0|25.21729166666667|0
0|2020-09-10|49.770833333333336|0|45.46527777777778|0|85.83333333333333|0|25.362916666666663|0
0|2020-09-11|59.84722222222223|0|53.125|0|79.9513888888889|0|25.326736111111106|0
0|2020-09-12|67.45833333333333|0|53.5|0|66.54166666666667|0|25.235833333333332|0
0|2020-09-13|67.91666666666667|0|57.375|0|70.25|0|25.293333333333333|0
0|2020-09-14|60.444444444444436|0|57.79861111111111|0|91.22569444444446|0|25.37958333333333|0
0|2020-09-15|65.0|0|56.791666666666664|0|75.95833333333333|0|25.359583333333337|0
0|2020-09-16|64.1388888888889|0|53.868055555555564|0|72.34722222222223|0|25.28749999999999|0
0|2020-09-17|63.25|0|53.541666666666664|0|72.66666666666667|0|25.31708333333334|0
0|2020-09-18|64.16666666666667|0|50.458333333333336|0|64.91666666666667|0|25.344583333333333|0
0|2020-09-19|63.541666666666664|0|49.291666666666664|0|63.625|0|25.323749999999993|0
0|2020-09-20|63.75|0|46.625|0|60.083333333333336|0|25.309166666666655|0
0|2020-09-21|62.208333333333336|0|37.25|0|49.25|0|25.30166666666665|0
0|2020-09-22|63.875|0|37.041666666666664|0|45.541666666666664|0|25.279583333333335|0
0|2020-09-23|67.95833333333333|0|40.125|0|42.416666666666664|0|25.223750000000006|0
0|2020-09-24|65.66666666666667|0|47.666666666666664|0|56.71527777777777|0|25.21479166666667|0
0|2020-09-25|68.0|0|46.125|0|54.041666666666664|0|25.212500000000006|0
0|2020-09-26|71.5|0|41.5|0|44.375|0|25.159583333333334|0
0|2020-09-27|73.20833333333333|0|36.083333333333336|0|31.041666666666668|0|25.125833333333333|0
0|2020-09-28|59.489583333333336|0|35.791666666666664|0|43.791666666666664|0|25.338333333333335|0
0|2020-09-29|56.708333333333336|0|23.708333333333332|0|31.958333333333332|0|25.41125|0
0|2020-09-30|60.666666666666664|0|24.166666666666668|0|30.291666666666668|0|25.316666666666663|0
0|2020-10-01|63.75|0|25.916666666666668|0|27.208333333333332|0|25.342499999999998|0
0|2020-10-02|61.25|0|31.791666666666668|0|36.625|0|25.328749999999996|0
0|2020-10-03|64.29166666666667|0|33.75|0|37.708333333333336|0|25.230416666666667|0
0|2020-10-04|65.29166666666667|0|40.833333333333336|0|43.208333333333336|0|25.337499999999995|0
0|2020-10-05|64.625|0|38.625|0|46.958333333333336|0|25.309583333333332|0
0|2020-10-06|67.33333333333333|0|28.75|0|29.291666666666668|0|25.27208333333333|0
0|2020-10-07|66.625|0|32.541666666666664|0|31.416666666666668|0|25.266250000000003|0
0|2020-10-08|65.83333333333333|0|33.458333333333336|0|35.583333333333336|0|25.227916666666676|0
0|2020-10-09|67.20833333333333|0|26.5|0|29.666666666666668|0|25.18041666666666|0
0|2020-10-10|67.16666666666667|0|22.125|0|21.041666666666668|0|25.187916666666663|0
0|2020-10-11|67.0|0|25.875|0|23.5|0|25.17625|0
0|2020-10-12|64.15277777777777|0|27.729166666666668|0|26.715277777777782|0|25.282638888888886|0
0|2020-10-13|66.5|0|32.208333333333336|0|29.458333333333332|0|25.327500000000004|0
0|2020-10-14|68.41666666666667|0|31.708333333333332|0|31.291666666666668|0|25.255416666666672|0
0|2020-10-15|62.541666666666664|0|28.527777777777775|0|28.541666666666668|0|25.24763888888889|0
0|2020-10-16|56.458333333333336|0|33.291666666666664|0|43.375|0|25.365416666666672|0
0|2020-10-17|61.583333333333336|0|35.0|0|42.625|0|25.240416666666675|0
0|2020-10-18|66.08333333333333|0|26.708333333333332|0|28.4375|0|25.219791666666666|0
0|2020-10-19|65.91666666666667|0|24.416666666666668|0|23.875|0|25.198333333333327|0
0|2020-10-20|65.70833333333333|0|41.458333333333336|0|48.0|0|25.160416666666666|0
0|2020-10-21|66.75|0|46.291666666666664|0|52.75|0|25.169583333333332|0
0|2020-10-22|65.91666666666667|0|41.958333333333336|0|49.333333333333336|0|25.14375|0
0|2020-10-23|57.541666666666664|0|35.0625|0|44.229166666666664|0|25.251250000000002|0
0|2020-10-24|57.708333333333336|0|36.458333333333336|0|50.75|0|25.226249999999993|0
0|2020-10-25|64.91666666666667|0|31.625|0|34.708333333333336|0|25.10083333333333|0
0|2020-10-26|43.069444444444436|0|34.020833333333336|0|72.68055555555556|0|25.105138888888888|0
0|2020-10-27|25.701388888888886|0|23.162499999999998|0|90.13333333333333|0|25.120277777777783|0
