|dates|Gallia_Ohio_UnitedStates.BLS_EmployedPopulation.data|Gallia_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Gallia_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Gallia_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Gallia_Ohio_UnitedStates.BLS_UnemploymentRate.data|Gallia_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Gallia_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Gallia_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-28|11480.5|0|949.5|0|7.638777152051488|0|12430.0|0
0|2020-01-29|11480.5|0|949.5|0|7.638777152051488|0|12430.0|0
0|2020-01-30|11480.5|0|949.5|0|7.638777152051488|0|12430.0|0
0|2020-01-31|11480.5|0|949.5|0|7.638777152051488|0|12430.0|0
0|2020-02-01|11704.0|0|892.5|0|7.085301472631286|0|12596.5|0
0|2020-02-02|11704.0|0|892.5|0|7.085301472631286|0|12596.5|0
0|2020-02-03|11704.0|0|892.5|0|7.085301472631286|0|12596.5|0
0|2020-02-04|11704.0|0|892.5|0|7.085301472631286|0|12596.5|0
0|2020-02-05|11704.0|0|892.5|0|7.085301472631286|0|12596.5|0
0|2020-02-06|11704.0|0|892.5|0|7.085301472631286|0|12596.5|0
0|2020-02-07|11704.0|0|892.5|0|7.085301472631286|0|12596.5|0
0|2020-02-08|11704.0|0|892.5|0|7.085301472631286|0|12596.5|0
0|2020-02-09|11704.0|0|892.5|0|7.085301472631286|0|12596.5|0
0|2020-02-10|11704.0|0|892.5|0|7.085301472631286|0|12596.5|0
0|2020-02-11|11704.0|0|892.5|0|7.085301472631286|0|12596.5|0
0|2020-02-12|11704.0|0|892.5|0|7.085301472631286|0|12596.5|0
0|2020-02-13|11704.0|0|892.5|0|7.085301472631286|0|12596.5|0
0|2020-02-14|11704.0|0|892.5|0|7.085301472631286|0|12596.5|0
0|2020-02-15|11704.0|0|892.5|0|7.085301472631286|0|12596.5|0
0|2020-02-16|11704.0|0|892.5|0|7.085301472631286|0|12596.5|0
0|2020-02-17|11704.0|0|892.5|0|7.085301472631286|0|12596.5|0
0|2020-02-18|11704.0|0|892.5|0|7.085301472631286|0|12596.5|0
0|2020-02-19|11704.0|0|892.5|0|7.085301472631286|0|12596.5|0
0|2020-02-20|11704.0|0|892.5|0|7.085301472631286|0|12596.5|0
0|2020-02-21|11704.0|0|892.5|0|7.085301472631286|0|12596.5|0
0|2020-02-22|11704.0|0|892.5|0|7.085301472631286|0|12596.5|0
0|2020-02-23|11704.0|0|892.5|0|7.085301472631286|0|12596.5|0
0|2020-02-24|11704.0|0|892.5|0|7.085301472631286|0|12596.5|0
0|2020-02-25|11704.0|0|892.5|0|7.085301472631286|0|12596.5|0
0|2020-02-26|11704.0|0|892.5|0|7.085301472631286|0|12596.5|0
0|2020-02-27|11704.0|0|892.5|0|7.085301472631286|0|12596.5|0
0|2020-02-28|11704.0|0|892.5|0|7.085301472631286|0|12596.5|0
0|2020-02-29|11704.0|0|892.5|0|7.085301472631286|0|12596.5|0
0|2020-03-01|11557.0|0|966.5|0|7.717491116700603|0|12523.5|0
0|2020-03-02|11557.0|0|966.5|0|7.717491116700603|0|12523.5|0
0|2020-03-03|11557.0|0|966.5|0|7.717491116700603|0|12523.5|0
0|2020-03-04|11557.0|0|966.5|0|7.717491116700603|0|12523.5|0
0|2020-03-05|11557.0|0|966.5|0|7.717491116700603|0|12523.5|0
0|2020-03-06|11557.0|0|966.5|0|7.717491116700603|0|12523.5|0
0|2020-03-07|11557.0|0|966.5|0|7.717491116700603|0|12523.5|0
0|2020-03-08|11557.0|0|966.5|0|7.717491116700603|0|12523.5|0
0|2020-03-09|11557.0|0|966.5|0|7.717491116700603|0|12523.5|0
0|2020-03-10|11557.0|0|966.5|0|7.717491116700603|0|12523.5|0
0|2020-03-11|11557.0|0|966.5|0|7.717491116700603|0|12523.5|0
0|2020-03-12|11557.0|0|966.5|0|7.717491116700603|0|12523.5|0
0|2020-03-13|11557.0|0|966.5|0|7.717491116700603|0|12523.5|0
0|2020-03-14|11557.0|0|966.5|0|7.717491116700603|0|12523.5|0
0|2020-03-15|11557.0|0|966.5|0|7.717491116700603|0|12523.5|0
0|2020-03-16|11557.0|0|966.5|0|7.717491116700603|0|12523.5|0
0|2020-03-17|11557.0|0|966.5|0|7.717491116700603|0|12523.5|0
0|2020-03-18|11557.0|0|966.5|0|7.717491116700603|0|12523.5|0
0|2020-03-19|11557.0|0|966.5|0|7.717491116700603|0|12523.5|0
0|2020-03-20|11557.0|0|966.5|0|7.717491116700603|0|12523.5|0
0|2020-03-21|11557.0|0|966.5|0|7.717491116700603|0|12523.5|0
0|2020-03-22|11557.0|0|966.5|0|7.717491116700603|0|12523.5|0
0|2020-03-23|11557.0|0|966.5|0|7.717491116700603|0|12523.5|0
0|2020-03-24|11557.0|0|966.5|0|7.717491116700603|0|12523.5|0
0|2020-03-25|11557.0|0|966.5|0|7.717491116700603|0|12523.5|0
0|2020-03-26|11557.0|0|966.5|0|7.717491116700603|0|12523.5|0
0|2020-03-27|11557.0|0|966.5|0|7.717491116700603|0|12523.5|0
0|2020-03-28|11557.0|0|966.5|0|7.717491116700603|0|12523.5|0
0|2020-03-29|11557.0|0|966.5|0|7.717491116700603|0|12523.5|0
0|2020-03-30|11557.0|0|966.5|0|7.717491116700603|0|12523.5|0
0|2020-03-31|11557.0|0|966.5|0|7.717491116700603|0|12523.5|0
0|2020-04-01|10709.5|0|1622.5|0|13.156827765163802|0|12332.0|0
0|2020-04-02|10709.5|0|1622.5|0|13.156827765163802|0|12332.0|0
0|2020-04-03|10709.5|0|1622.5|0|13.156827765163802|0|12332.0|0
0|2020-04-04|10709.5|0|1622.5|0|13.156827765163802|0|12332.0|0
0|2020-04-05|10709.5|0|1622.5|0|13.156827765163802|0|12332.0|0
0|2020-04-06|10709.5|0|1622.5|0|13.156827765163802|0|12332.0|0
0|2020-04-07|10709.5|0|1622.5|0|13.156827765163802|0|12332.0|0
0|2020-04-08|10709.5|0|1622.5|0|13.156827765163802|0|12332.0|0
0|2020-04-09|10709.5|0|1622.5|0|13.156827765163802|0|12332.0|0
0|2020-04-10|10709.5|0|1622.5|0|13.156827765163802|0|12332.0|0
0|2020-04-11|10709.5|0|1622.5|0|13.156827765163802|0|12332.0|0
0|2020-04-12|10709.5|0|1622.5|0|13.156827765163802|0|12332.0|0
0|2020-04-13|10709.5|0|1622.5|0|13.156827765163802|0|12332.0|0
0|2020-04-14|10709.5|0|1622.5|0|13.156827765163802|0|12332.0|0
0|2020-04-15|10709.5|0|1622.5|0|13.156827765163802|0|12332.0|0
0|2020-04-16|10709.5|0|1622.5|0|13.156827765163802|0|12332.0|0
0|2020-04-17|10709.5|0|1622.5|0|13.156827765163802|0|12332.0|0
0|2020-04-18|10709.5|0|1622.5|0|13.156827765163802|0|12332.0|0
0|2020-04-19|10709.5|0|1622.5|0|13.156827765163802|0|12332.0|0
0|2020-04-20|10709.5|0|1622.5|0|13.156827765163802|0|12332.0|0
0|2020-04-21|10709.5|0|1622.5|0|13.156827765163802|0|12332.0|0
0|2020-04-22|10709.5|0|1622.5|0|13.156827765163802|0|12332.0|0
0|2020-04-23|10709.5|0|1622.5|0|13.156827765163802|0|12332.0|0
0|2020-04-24|10709.5|0|1622.5|0|13.156827765163802|0|12332.0|0
0|2020-04-25|10709.5|0|1622.5|0|13.156827765163802|0|12332.0|0
0|2020-04-26|10709.5|0|1622.5|0|13.156827765163802|0|12332.0|0
0|2020-04-27|10709.5|0|1622.5|0|13.156827765163802|0|12332.0|0
0|2020-04-28|10709.5|0|1622.5|0|13.156827765163802|0|12332.0|0
0|2020-04-29|10709.5|0|1622.5|0|13.156827765163802|0|12332.0|0
0|2020-04-30|10709.5|0|1622.5|0|13.156827765163802|0|12332.0|0
0|2020-05-01|11060.0|0|1450.0|0|11.590727418065548|0|12510.0|0
0|2020-05-02|11060.0|0|1450.0|0|11.590727418065548|0|12510.0|0
0|2020-05-03|11060.0|0|1450.0|0|11.590727418065548|0|12510.0|0
0|2020-05-04|11060.0|0|1450.0|0|11.590727418065548|0|12510.0|0
0|2020-05-05|11060.0|0|1450.0|0|11.590727418065548|0|12510.0|0
0|2020-05-06|11060.0|0|1450.0|0|11.590727418065548|0|12510.0|0
0|2020-05-07|11060.0|0|1450.0|0|11.590727418065548|0|12510.0|0
0|2020-05-08|11060.0|0|1450.0|0|11.590727418065548|0|12510.0|0
0|2020-05-09|11060.0|0|1450.0|0|11.590727418065548|0|12510.0|0
0|2020-05-10|11060.0|0|1450.0|0|11.590727418065548|0|12510.0|0
0|2020-05-11|11060.0|0|1450.0|0|11.590727418065548|0|12510.0|0
0|2020-05-12|11060.0|0|1450.0|0|11.590727418065548|0|12510.0|0
0|2020-05-13|11060.0|0|1450.0|0|11.590727418065548|0|12510.0|0
0|2020-05-14|11060.0|0|1450.0|0|11.590727418065548|0|12510.0|0
0|2020-05-15|11060.0|0|1450.0|0|11.590727418065548|0|12510.0|0
0|2020-05-16|11060.0|0|1450.0|0|11.590727418065548|0|12510.0|0
0|2020-05-17|11060.0|0|1450.0|0|11.590727418065548|0|12510.0|0
0|2020-05-18|11060.0|0|1450.0|0|11.590727418065548|0|12510.0|0
0|2020-05-19|11060.0|0|1450.0|0|11.590727418065548|0|12510.0|0
0|2020-05-20|11060.0|0|1450.0|0|11.590727418065548|0|12510.0|0
0|2020-05-21|11060.0|0|1450.0|0|11.590727418065548|0|12510.0|0
0|2020-05-22|11060.0|0|1450.0|0|11.590727418065548|0|12510.0|0
0|2020-05-23|11060.0|0|1450.0|0|11.590727418065548|0|12510.0|0
0|2020-05-24|11060.0|0|1450.0|0|11.590727418065548|0|12510.0|0
0|2020-05-25|11060.0|0|1450.0|0|11.590727418065548|0|12510.0|0
0|2020-05-26|11060.0|0|1450.0|0|11.590727418065548|0|12510.0|0
0|2020-05-27|11060.0|0|1450.0|0|11.590727418065548|0|12510.0|0
0|2020-05-28|11060.0|0|1450.0|0|11.590727418065548|0|12510.0|0
0|2020-05-29|11060.0|0|1450.0|0|11.590727418065548|0|12510.0|0
0|2020-05-30|11060.0|0|1450.0|0|11.590727418065548|0|12510.0|0
0|2020-05-31|11060.0|0|1450.0|0|11.590727418065548|0|12510.0|0
0|2020-06-01|11185.0|0|1125.0|0|9.138911454102356|0|12310.0|0
0|2020-06-02|11185.0|0|1125.0|0|9.138911454102356|0|12310.0|0
0|2020-06-03|11185.0|0|1125.0|0|9.138911454102356|0|12310.0|0
0|2020-06-04|11185.0|0|1125.0|0|9.138911454102356|0|12310.0|0
0|2020-06-05|11185.0|0|1125.0|0|9.138911454102356|0|12310.0|0
0|2020-06-06|11185.0|0|1125.0|0|9.138911454102356|0|12310.0|0
0|2020-06-07|11185.0|0|1125.0|0|9.138911454102356|0|12310.0|0
0|2020-06-08|11185.0|0|1125.0|0|9.138911454102356|0|12310.0|0
0|2020-06-09|11185.0|0|1125.0|0|9.138911454102356|0|12310.0|0
0|2020-06-10|11185.0|0|1125.0|0|9.138911454102356|0|12310.0|0
0|2020-06-11|11185.0|0|1125.0|0|9.138911454102356|0|12310.0|0
0|2020-06-12|11185.0|0|1125.0|0|9.138911454102356|0|12310.0|0
0|2020-06-13|11185.0|0|1125.0|0|9.138911454102356|0|12310.0|0
0|2020-06-14|11185.0|0|1125.0|0|9.138911454102356|0|12310.0|0
0|2020-06-15|11185.0|0|1125.0|0|9.138911454102356|0|12310.0|0
0|2020-06-16|11185.0|0|1125.0|0|9.138911454102356|0|12310.0|0
0|2020-06-17|11185.0|0|1125.0|0|9.138911454102356|0|12310.0|0
0|2020-06-18|11185.0|0|1125.0|0|9.138911454102356|0|12310.0|0
0|2020-06-19|11185.0|0|1125.0|0|9.138911454102356|0|12310.0|0
0|2020-06-20|11185.0|0|1125.0|0|9.138911454102356|0|12310.0|0
0|2020-06-21|11185.0|0|1125.0|0|9.138911454102356|0|12310.0|0
0|2020-06-22|11185.0|0|1125.0|0|9.138911454102356|0|12310.0|0
0|2020-06-23|11185.0|0|1125.0|0|9.138911454102356|0|12310.0|0
0|2020-06-24|11185.0|0|1125.0|0|9.138911454102356|0|12310.0|0
0|2020-06-25|11185.0|0|1125.0|0|9.138911454102356|0|12310.0|0
0|2020-06-26|11185.0|0|1125.0|0|9.138911454102356|0|12310.0|0
0|2020-06-27|11185.0|0|1125.0|0|9.138911454102356|0|12310.0|0
0|2020-06-28|11185.0|0|1125.0|0|9.138911454102356|0|12310.0|0
0|2020-06-29|11185.0|0|1125.0|0|9.138911454102356|0|12310.0|0
0|2020-06-30|11185.0|0|1125.0|0|9.138911454102356|0|12310.0|0
0|2020-07-01|10866.0|0|1110.0|0|9.268537074148297|0|11976.0|0
0|2020-07-02|10866.0|0|1110.0|0|9.268537074148297|0|11976.0|0
0|2020-07-03|10866.0|0|1110.0|0|9.268537074148297|0|11976.0|0
0|2020-07-04|10866.0|0|1110.0|0|9.268537074148297|0|11976.0|0
0|2020-07-05|10866.0|0|1110.0|0|9.268537074148297|0|11976.0|0
0|2020-07-06|10866.0|0|1110.0|0|9.268537074148297|0|11976.0|0
0|2020-07-07|10866.0|0|1110.0|0|9.268537074148297|0|11976.0|0
0|2020-07-08|10866.0|0|1110.0|0|9.268537074148297|0|11976.0|0
0|2020-07-09|10866.0|0|1110.0|0|9.268537074148297|0|11976.0|0
0|2020-07-10|10866.0|0|1110.0|0|9.268537074148297|0|11976.0|0
0|2020-07-11|10866.0|0|1110.0|0|9.268537074148297|0|11976.0|0
0|2020-07-12|10866.0|0|1110.0|0|9.268537074148297|0|11976.0|0
0|2020-07-13|10866.0|0|1110.0|0|9.268537074148297|0|11976.0|0
0|2020-07-14|10866.0|0|1110.0|0|9.268537074148297|0|11976.0|0
0|2020-07-15|10866.0|0|1110.0|0|9.268537074148297|0|11976.0|0
0|2020-07-16|10866.0|0|1110.0|0|9.268537074148297|0|11976.0|0
0|2020-07-17|10866.0|0|1110.0|0|9.268537074148297|0|11976.0|0
0|2020-07-18|10866.0|0|1110.0|0|9.268537074148297|0|11976.0|0
0|2020-07-19|10866.0|0|1110.0|0|9.268537074148297|0|11976.0|0
0|2020-07-20|10866.0|0|1110.0|0|9.268537074148297|0|11976.0|0
0|2020-07-21|10866.0|0|1110.0|0|9.268537074148297|0|11976.0|0
0|2020-07-22|10866.0|0|1110.0|0|9.268537074148297|0|11976.0|0
0|2020-07-23|10866.0|0|1110.0|0|9.268537074148297|0|11976.0|0
0|2020-07-24|10866.0|0|1110.0|0|9.268537074148297|0|11976.0|0
0|2020-07-25|10866.0|0|1110.0|0|9.268537074148297|0|11976.0|0
0|2020-07-26|10866.0|0|1110.0|0|9.268537074148297|0|11976.0|0
0|2020-07-27|10866.0|0|1110.0|0|9.268537074148297|0|11976.0|0
0|2020-07-28|10866.0|0|1110.0|0|9.268537074148297|0|11976.0|0
0|2020-07-29|10866.0|0|1110.0|0|9.268537074148297|0|11976.0|0
0|2020-07-30|10866.0|0|1110.0|0|9.268537074148297|0|11976.0|0
0|2020-07-31|10866.0|0|1110.0|0|9.268537074148297|0|11976.0|0
0|2020-08-01|11028.0|0|1029.0|0|8.53446130878328|0|12057.0|0
0|2020-08-02|11028.0|0|1029.0|0|8.53446130878328|0|12057.0|0
0|2020-08-03|11028.0|0|1029.0|0|8.53446130878328|0|12057.0|0
0|2020-08-04|11028.0|0|1029.0|0|8.53446130878328|0|12057.0|0
0|2020-08-05|11028.0|0|1029.0|0|8.53446130878328|0|12057.0|0
0|2020-08-06|11028.0|0|1029.0|0|8.53446130878328|0|12057.0|0
0|2020-08-07|11028.0|0|1029.0|0|8.53446130878328|0|12057.0|0
0|2020-08-08|11028.0|0|1029.0|0|8.53446130878328|0|12057.0|0
0|2020-08-09|11028.0|0|1029.0|0|8.53446130878328|0|12057.0|0
0|2020-08-10|11028.0|0|1029.0|0|8.53446130878328|0|12057.0|0
0|2020-08-11|11028.0|0|1029.0|0|8.53446130878328|0|12057.0|0
0|2020-08-12|11028.0|0|1029.0|0|8.53446130878328|0|12057.0|0
0|2020-08-13|11028.0|0|1029.0|0|8.53446130878328|0|12057.0|0
0|2020-08-14|11028.0|0|1029.0|0|8.53446130878328|0|12057.0|0
0|2020-08-15|11028.0|0|1029.0|0|8.53446130878328|0|12057.0|0
0|2020-08-16|11028.0|0|1029.0|0|8.53446130878328|0|12057.0|0
0|2020-08-17|11028.0|0|1029.0|0|8.53446130878328|0|12057.0|0
0|2020-08-18|11028.0|0|1029.0|0|8.53446130878328|0|12057.0|0
0|2020-08-19|11028.0|0|1029.0|0|8.53446130878328|0|12057.0|0
0|2020-08-20|11028.0|0|1029.0|0|8.53446130878328|0|12057.0|0
0|2020-08-21|11028.0|0|1029.0|0|8.53446130878328|0|12057.0|0
0|2020-08-22|11028.0|0|1029.0|0|8.53446130878328|0|12057.0|0
0|2020-08-23|11028.0|0|1029.0|0|8.53446130878328|0|12057.0|0
0|2020-08-24|11028.0|0|1029.0|0|8.53446130878328|0|12057.0|0
0|2020-08-25|11028.0|0|1029.0|0|8.53446130878328|0|12057.0|0
0|2020-08-26|11028.0|0|1029.0|0|8.53446130878328|0|12057.0|0
0|2020-08-27|11028.0|0|1029.0|0|8.53446130878328|0|12057.0|0
0|2020-08-28|11028.0|0|1029.0|0|8.53446130878328|0|12057.0|0
0|2020-08-29|11028.0|0|1029.0|0|8.53446130878328|0|12057.0|0
0|2020-08-30|11028.0|0|1029.0|0|8.53446130878328|0|12057.0|0
0|2020-08-31|11028.0|0|1029.0|0|8.53446130878328|0|12057.0|0
0|2020-09-01|10969.0|0|844.0|0|7.144671125031745|0|11813.0|0
0|2020-09-02|10969.0|0|844.0|0|7.144671125031745|0|11813.0|0
0|2020-09-03|10969.0|0|844.0|0|7.144671125031745|0|11813.0|0
0|2020-09-04|10969.0|0|844.0|0|7.144671125031745|0|11813.0|0
0|2020-09-05|10969.0|0|844.0|0|7.144671125031745|0|11813.0|0
0|2020-09-06|10969.0|0|844.0|0|7.144671125031745|0|11813.0|0
0|2020-09-07|10969.0|0|844.0|0|7.144671125031745|0|11813.0|0
0|2020-09-08|10969.0|0|844.0|0|7.144671125031745|0|11813.0|0
0|2020-09-09|10969.0|0|844.0|0|7.144671125031745|0|11813.0|0
0|2020-09-10|10969.0|0|844.0|0|7.144671125031745|0|11813.0|0
0|2020-09-11|10969.0|0|844.0|0|7.144671125031745|0|11813.0|0
0|2020-09-12|10969.0|0|844.0|0|7.144671125031745|0|11813.0|0
0|2020-09-13|10969.0|0|844.0|0|7.144671125031745|0|11813.0|0
0|2020-09-14|10969.0|0|844.0|0|7.144671125031745|0|11813.0|0
0|2020-09-15|10969.0|0|844.0|0|7.144671125031745|0|11813.0|0
0|2020-09-16|10969.0|0|844.0|0|7.144671125031745|0|11813.0|0
0|2020-09-17|10969.0|0|844.0|0|7.144671125031745|0|11813.0|0
0|2020-09-18|10969.0|0|844.0|0|7.144671125031745|0|11813.0|0
0|2020-09-19|10969.0|0|844.0|0|7.144671125031745|0|11813.0|0
0|2020-09-20|10969.0|0|844.0|0|7.144671125031745|0|11813.0|0
0|2020-09-21|10969.0|0|844.0|0|7.144671125031745|0|11813.0|0
0|2020-09-22|10969.0|0|844.0|0|7.144671125031745|0|11813.0|0
0|2020-09-23|10969.0|0|844.0|0|7.144671125031745|0|11813.0|0
0|2020-09-24|10969.0|0|844.0|0|7.144671125031745|0|11813.0|0
0|2020-09-25|10969.0|0|844.0|0|7.144671125031745|0|11813.0|0
0|2020-09-26|10969.0|0|844.0|0|7.144671125031745|0|11813.0|0
0|2020-09-27|10969.0|0|844.0|0|7.144671125031745|0|11813.0|0
0|2020-09-28|10969.0|0|844.0|0|7.144671125031745|0|11813.0|0
0|2020-09-29|10969.0|0|844.0|0|7.144671125031745|0|11813.0|0
0|2020-09-30|10969.0|0|844.0|0|7.144671125031745|0|11813.0|0
0|2020-10-01|11647.0|0|514.0|0|4.226626099827317|0|12161.0|0
0|2020-10-02|11647.0|0|514.0|0|4.226626099827317|0|12161.0|0
0|2020-10-03|11647.0|0|514.0|0|4.226626099827317|0|12161.0|0
0|2020-10-04|11647.0|0|514.0|0|4.226626099827317|0|12161.0|0
0|2020-10-05|11647.0|0|514.0|0|4.226626099827317|0|12161.0|0
0|2020-10-06|11647.0|0|514.0|0|4.226626099827317|0|12161.0|0
0|2020-10-07|11647.0|0|514.0|0|4.226626099827317|0|12161.0|0
0|2020-10-08|11647.0|0|514.0|0|4.226626099827317|0|12161.0|0
0|2020-10-09|11647.0|0|514.0|0|4.226626099827317|0|12161.0|0
0|2020-10-10|11647.0|0|514.0|0|4.226626099827317|0|12161.0|0
0|2020-10-11|11647.0|0|514.0|0|4.226626099827317|0|12161.0|0
0|2020-10-12|11647.0|0|514.0|0|4.226626099827317|0|12161.0|0
0|2020-10-13|11647.0|0|514.0|0|4.226626099827317|0|12161.0|0
0|2020-10-14|11647.0|0|514.0|0|4.226626099827317|0|12161.0|0
0|2020-10-15|11647.0|0|514.0|0|4.226626099827317|0|12161.0|0
0|2020-10-16|11647.0|0|514.0|0|4.226626099827317|0|12161.0|0
0|2020-10-17|11647.0|0|514.0|0|4.226626099827317|0|12161.0|0
0|2020-10-18|11647.0|0|514.0|0|4.226626099827317|0|12161.0|0
0|2020-10-19|11647.0|0|514.0|0|4.226626099827317|0|12161.0|0
0|2020-10-20|11647.0|0|514.0|0|4.226626099827317|0|12161.0|0
0|2020-10-21|11647.0|0|514.0|0|4.226626099827317|0|12161.0|0
0|2020-10-22|11647.0|0|514.0|0|4.226626099827317|0|12161.0|0
0|2020-10-23|11647.0|0|514.0|0|4.226626099827317|0|12161.0|0
0|2020-10-24|11647.0|0|514.0|0|4.226626099827317|0|12161.0|0
0|2020-10-25|11647.0|0|514.0|0|4.226626099827317|0|12161.0|0
0|2020-10-26|11647.0|0|514.0|0|4.226626099827317|0|12161.0|0
0|2020-10-27|11647.0|0|514.0|0|4.226626099827317|0|12161.0|0
0|2020-10-28|11647.0|0|514.0|0|4.226626099827317|0|12161.0|0
0|2020-10-29|11647.0|0|514.0|0|4.226626099827317|0|12161.0|0
0|2020-10-30|11647.0|0|514.0|0|4.226626099827317|0|12161.0|0
0|2020-10-31|11647.0|0|514.0|0|4.226626099827317|0|12161.0|0
0|2020-11-01|11416.0|0|539.0|0|4.508573818485989|0|11955.0|0
0|2020-11-02|11416.0|0|539.0|0|4.508573818485989|0|11955.0|0
0|2020-11-03|11416.0|0|539.0|0|4.508573818485989|0|11955.0|0
0|2020-11-04|11416.0|0|539.0|0|4.508573818485989|0|11955.0|0
0|2020-11-05|11416.0|0|539.0|0|4.508573818485989|0|11955.0|0
0|2020-11-06|11416.0|0|539.0|0|4.508573818485989|0|11955.0|0
0|2020-11-07|11416.0|0|539.0|0|4.508573818485989|0|11955.0|0
0|2020-11-08|11416.0|0|539.0|0|4.508573818485989|0|11955.0|0
0|2020-11-09|11416.0|0|539.0|0|4.508573818485989|0|11955.0|0
0|2020-11-10|11416.0|0|539.0|0|4.508573818485989|0|11955.0|0
0|2020-11-11|11416.0|0|539.0|0|4.508573818485989|0|11955.0|0
0|2020-11-12|11416.0|0|539.0|0|4.508573818485989|0|11955.0|0
0|2020-11-13|11416.0|0|539.0|0|4.508573818485989|0|11955.0|0
0|2020-11-14|11416.0|0|539.0|0|4.508573818485989|0|11955.0|0
0|2020-11-15|11416.0|0|539.0|0|4.508573818485989|0|11955.0|0
0|2020-11-16|11416.0|0|539.0|0|4.508573818485989|0|11955.0|0
0|2020-11-17|11416.0|0|539.0|0|4.508573818485989|0|11955.0|0
0|2020-11-18|11416.0|0|539.0|0|4.508573818485989|0|11955.0|0
0|2020-11-19|11416.0|0|539.0|0|4.508573818485989|0|11955.0|0
0|2020-11-20|11416.0|0|539.0|0|4.508573818485989|0|11955.0|0
0|2020-11-21|11416.0|0|539.0|0|4.508573818485989|0|11955.0|0
0|2020-11-22|11416.0|0|539.0|0|4.508573818485989|0|11955.0|0
0|2020-11-23|11416.0|0|539.0|0|4.508573818485989|0|11955.0|0
0|2020-11-24|11416.0|0|539.0|0|4.508573818485989|0|11955.0|0
0|2020-11-25|11416.0|0|539.0|0|4.508573818485989|0|11955.0|0
0|2020-11-26|11416.0|0|539.0|0|4.508573818485989|0|11955.0|0
0|2020-11-27|11416.0|0|539.0|0|4.508573818485989|0|11955.0|0
0|2020-11-28|11416.0|0|539.0|0|4.508573818485989|0|11955.0|0
0|2020-11-29|11416.0|0|539.0|0|4.508573818485989|0|11955.0|0
0|2020-11-30|11416.0|0|539.0|0|4.508573818485989|0|11955.0|0
0|2020-12-01|11289.0|0|638.0|0|5.349207680053659|0|11927.0|0
0|2020-12-02|11289.0|0|638.0|0|5.349207680053659|0|11927.0|0
0|2020-12-03|11289.0|0|638.0|0|5.349207680053659|0|11927.0|0
0|2020-12-04|11289.0|0|638.0|0|5.349207680053659|0|11927.0|0
0|2020-12-05|11289.0|0|638.0|0|5.349207680053659|0|11927.0|0
0|2020-12-06|11289.0|0|638.0|0|5.349207680053659|0|11927.0|0
