|dates|Tyler_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Tyler_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Tyler_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Tyler_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Tyler_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Tyler_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Tyler_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Tyler_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-13|2926.0|0|297.5|0|9.229098805646037|0|3223.5|0
0|2020-02-14|2926.0|0|297.5|0|9.229098805646037|0|3223.5|0
0|2020-02-15|2926.0|0|297.5|0|9.229098805646037|0|3223.5|0
0|2020-02-16|2926.0|0|297.5|0|9.229098805646037|0|3223.5|0
0|2020-02-17|2926.0|0|297.5|0|9.229098805646037|0|3223.5|0
0|2020-02-18|2926.0|0|297.5|0|9.229098805646037|0|3223.5|0
0|2020-02-19|2926.0|0|297.5|0|9.229098805646037|0|3223.5|0
0|2020-02-20|2926.0|0|297.5|0|9.229098805646037|0|3223.5|0
0|2020-02-21|2926.0|0|297.5|0|9.229098805646037|0|3223.5|0
0|2020-02-22|2926.0|0|297.5|0|9.229098805646037|0|3223.5|0
0|2020-02-23|2926.0|0|297.5|0|9.229098805646037|0|3223.5|0
0|2020-02-24|2926.0|0|297.5|0|9.229098805646037|0|3223.5|0
0|2020-02-25|2926.0|0|297.5|0|9.229098805646037|0|3223.5|0
0|2020-02-26|2926.0|0|297.5|0|9.229098805646037|0|3223.5|0
0|2020-02-27|2926.0|0|297.5|0|9.229098805646037|0|3223.5|0
0|2020-02-28|2926.0|0|297.5|0|9.229098805646037|0|3223.5|0
0|2020-02-29|2926.0|0|297.5|0|9.229098805646037|0|3223.5|0
0|2020-03-01|2899.5|0|324.5|0|10.0651364764268|0|3224.0|0
0|2020-03-02|2899.5|0|324.5|0|10.0651364764268|0|3224.0|0
0|2020-03-03|2899.5|0|324.5|0|10.0651364764268|0|3224.0|0
0|2020-03-04|2899.5|0|324.5|0|10.0651364764268|0|3224.0|0
0|2020-03-05|2899.5|0|324.5|0|10.0651364764268|0|3224.0|0
0|2020-03-06|2899.5|0|324.5|0|10.0651364764268|0|3224.0|0
0|2020-03-07|2899.5|0|324.5|0|10.0651364764268|0|3224.0|0
0|2020-03-08|2899.5|0|324.5|0|10.0651364764268|0|3224.0|0
0|2020-03-09|2899.5|0|324.5|0|10.0651364764268|0|3224.0|0
0|2020-03-10|2899.5|0|324.5|0|10.0651364764268|0|3224.0|0
0|2020-03-11|2899.5|0|324.5|0|10.0651364764268|0|3224.0|0
0|2020-03-12|2899.5|0|324.5|0|10.0651364764268|0|3224.0|0
0|2020-03-13|2899.5|0|324.5|0|10.0651364764268|0|3224.0|0
0|2020-03-14|2899.5|0|324.5|0|10.0651364764268|0|3224.0|0
0|2020-03-15|2899.5|0|324.5|0|10.0651364764268|0|3224.0|0
0|2020-03-16|2899.5|0|324.5|0|10.0651364764268|0|3224.0|0
0|2020-03-17|2899.5|0|324.5|0|10.0651364764268|0|3224.0|0
0|2020-03-18|2899.5|0|324.5|0|10.0651364764268|0|3224.0|0
0|2020-03-19|2899.5|0|324.5|0|10.0651364764268|0|3224.0|0
0|2020-03-20|2899.5|0|324.5|0|10.0651364764268|0|3224.0|0
0|2020-03-21|2899.5|0|324.5|0|10.0651364764268|0|3224.0|0
0|2020-03-22|2899.5|0|324.5|0|10.0651364764268|0|3224.0|0
0|2020-03-23|2899.5|0|324.5|0|10.0651364764268|0|3224.0|0
0|2020-03-24|2899.5|0|324.5|0|10.0651364764268|0|3224.0|0
0|2020-03-25|2899.5|0|324.5|0|10.0651364764268|0|3224.0|0
0|2020-03-26|2899.5|0|324.5|0|10.0651364764268|0|3224.0|0
0|2020-03-27|2899.5|0|324.5|0|10.0651364764268|0|3224.0|0
0|2020-03-28|2899.5|0|324.5|0|10.0651364764268|0|3224.0|0
0|2020-03-29|2899.5|0|324.5|0|10.0651364764268|0|3224.0|0
0|2020-03-30|2899.5|0|324.5|0|10.0651364764268|0|3224.0|0
0|2020-03-31|2899.5|0|324.5|0|10.0651364764268|0|3224.0|0
0|2020-04-01|2518.5|0|427.0|0|14.496689865897132|0|2945.5|0
0|2020-04-02|2518.5|0|427.0|0|14.496689865897132|0|2945.5|0
0|2020-04-03|2518.5|0|427.0|0|14.496689865897132|0|2945.5|0
0|2020-04-04|2518.5|0|427.0|0|14.496689865897132|0|2945.5|0
0|2020-04-05|2518.5|0|427.0|0|14.496689865897132|0|2945.5|0
0|2020-04-06|2518.5|0|427.0|0|14.496689865897132|0|2945.5|0
0|2020-04-07|2518.5|0|427.0|0|14.496689865897132|0|2945.5|0
0|2020-04-08|2518.5|0|427.0|0|14.496689865897132|0|2945.5|0
0|2020-04-09|2518.5|0|427.0|0|14.496689865897132|0|2945.5|0
0|2020-04-10|2518.5|0|427.0|0|14.496689865897132|0|2945.5|0
0|2020-04-11|2518.5|0|427.0|0|14.496689865897132|0|2945.5|0
0|2020-04-12|2518.5|0|427.0|0|14.496689865897132|0|2945.5|0
0|2020-04-13|2518.5|0|427.0|0|14.496689865897132|0|2945.5|0
0|2020-04-14|2518.5|0|427.0|0|14.496689865897132|0|2945.5|0
0|2020-04-15|2518.5|0|427.0|0|14.496689865897132|0|2945.5|0
0|2020-04-16|2518.5|0|427.0|0|14.496689865897132|0|2945.5|0
0|2020-04-17|2518.5|0|427.0|0|14.496689865897132|0|2945.5|0
0|2020-04-18|2518.5|0|427.0|0|14.496689865897132|0|2945.5|0
0|2020-04-19|2518.5|0|427.0|0|14.496689865897132|0|2945.5|0
0|2020-04-20|2518.5|0|427.0|0|14.496689865897132|0|2945.5|0
0|2020-04-21|2518.5|0|427.0|0|14.496689865897132|0|2945.5|0
0|2020-04-22|2518.5|0|427.0|0|14.496689865897132|0|2945.5|0
0|2020-04-23|2518.5|0|427.0|0|14.496689865897132|0|2945.5|0
0|2020-04-24|2518.5|0|427.0|0|14.496689865897132|0|2945.5|0
0|2020-04-25|2518.5|0|427.0|0|14.496689865897132|0|2945.5|0
0|2020-04-26|2518.5|0|427.0|0|14.496689865897132|0|2945.5|0
0|2020-04-27|2518.5|0|427.0|0|14.496689865897132|0|2945.5|0
0|2020-04-28|2518.5|0|427.0|0|14.496689865897132|0|2945.5|0
0|2020-04-29|2518.5|0|427.0|0|14.496689865897132|0|2945.5|0
0|2020-04-30|2518.5|0|427.0|0|14.496689865897132|0|2945.5|0
0|2020-05-01|2751.0|0|381.0|0|12.164750957854405|0|3132.0|0
0|2020-05-02|2751.0|0|381.0|0|12.164750957854405|0|3132.0|0
0|2020-05-03|2751.0|0|381.0|0|12.164750957854405|0|3132.0|0
0|2020-05-04|2751.0|0|381.0|0|12.164750957854405|0|3132.0|0
0|2020-05-05|2751.0|0|381.0|0|12.164750957854405|0|3132.0|0
0|2020-05-06|2751.0|0|381.0|0|12.164750957854405|0|3132.0|0
0|2020-05-07|2751.0|0|381.0|0|12.164750957854405|0|3132.0|0
0|2020-05-08|2751.0|0|381.0|0|12.164750957854405|0|3132.0|0
0|2020-05-09|2751.0|0|381.0|0|12.164750957854405|0|3132.0|0
0|2020-05-10|2751.0|0|381.0|0|12.164750957854405|0|3132.0|0
0|2020-05-11|2751.0|0|381.0|0|12.164750957854405|0|3132.0|0
0|2020-05-12|2751.0|0|381.0|0|12.164750957854405|0|3132.0|0
0|2020-05-13|2751.0|0|381.0|0|12.164750957854405|0|3132.0|0
0|2020-05-14|2751.0|0|381.0|0|12.164750957854405|0|3132.0|0
0|2020-05-15|2751.0|0|381.0|0|12.164750957854405|0|3132.0|0
0|2020-05-16|2751.0|0|381.0|0|12.164750957854405|0|3132.0|0
0|2020-05-17|2751.0|0|381.0|0|12.164750957854405|0|3132.0|0
0|2020-05-18|2751.0|0|381.0|0|12.164750957854405|0|3132.0|0
0|2020-05-19|2751.0|0|381.0|0|12.164750957854405|0|3132.0|0
0|2020-05-20|2751.0|0|381.0|0|12.164750957854405|0|3132.0|0
0|2020-05-21|2751.0|0|381.0|0|12.164750957854405|0|3132.0|0
0|2020-05-22|2751.0|0|381.0|0|12.164750957854405|0|3132.0|0
0|2020-05-23|2751.0|0|381.0|0|12.164750957854405|0|3132.0|0
0|2020-05-24|2751.0|0|381.0|0|12.164750957854405|0|3132.0|0
0|2020-05-25|2751.0|0|381.0|0|12.164750957854405|0|3132.0|0
0|2020-05-26|2751.0|0|381.0|0|12.164750957854405|0|3132.0|0
0|2020-05-27|2751.0|0|381.0|0|12.164750957854405|0|3132.0|0
0|2020-05-28|2751.0|0|381.0|0|12.164750957854405|0|3132.0|0
0|2020-05-29|2751.0|0|381.0|0|12.164750957854405|0|3132.0|0
0|2020-05-30|2751.0|0|381.0|0|12.164750957854405|0|3132.0|0
0|2020-05-31|2751.0|0|381.0|0|12.164750957854405|0|3132.0|0
0|2020-06-01|2815.0|0|357.0|0|11.254728877679698|0|3172.0|0
0|2020-06-02|2815.0|0|357.0|0|11.254728877679698|0|3172.0|0
0|2020-06-03|2815.0|0|357.0|0|11.254728877679698|0|3172.0|0
0|2020-06-04|2815.0|0|357.0|0|11.254728877679698|0|3172.0|0
0|2020-06-05|2815.0|0|357.0|0|11.254728877679698|0|3172.0|0
0|2020-06-06|2815.0|0|357.0|0|11.254728877679698|0|3172.0|0
0|2020-06-07|2815.0|0|357.0|0|11.254728877679698|0|3172.0|0
0|2020-06-08|2815.0|0|357.0|0|11.254728877679698|0|3172.0|0
0|2020-06-09|2815.0|0|357.0|0|11.254728877679698|0|3172.0|0
0|2020-06-10|2815.0|0|357.0|0|11.254728877679698|0|3172.0|0
0|2020-06-11|2815.0|0|357.0|0|11.254728877679698|0|3172.0|0
0|2020-06-12|2815.0|0|357.0|0|11.254728877679698|0|3172.0|0
0|2020-06-13|2815.0|0|357.0|0|11.254728877679698|0|3172.0|0
0|2020-06-14|2815.0|0|357.0|0|11.254728877679698|0|3172.0|0
0|2020-06-15|2815.0|0|357.0|0|11.254728877679698|0|3172.0|0
0|2020-06-16|2815.0|0|357.0|0|11.254728877679698|0|3172.0|0
0|2020-06-17|2815.0|0|357.0|0|11.254728877679698|0|3172.0|0
0|2020-06-18|2815.0|0|357.0|0|11.254728877679698|0|3172.0|0
0|2020-06-19|2815.0|0|357.0|0|11.254728877679698|0|3172.0|0
0|2020-06-20|2815.0|0|357.0|0|11.254728877679698|0|3172.0|0
0|2020-06-21|2815.0|0|357.0|0|11.254728877679698|0|3172.0|0
0|2020-06-22|2815.0|0|357.0|0|11.254728877679698|0|3172.0|0
0|2020-06-23|2815.0|0|357.0|0|11.254728877679698|0|3172.0|0
0|2020-06-24|2815.0|0|357.0|0|11.254728877679698|0|3172.0|0
0|2020-06-25|2815.0|0|357.0|0|11.254728877679698|0|3172.0|0
0|2020-06-26|2815.0|0|357.0|0|11.254728877679698|0|3172.0|0
0|2020-06-27|2815.0|0|357.0|0|11.254728877679698|0|3172.0|0
0|2020-06-28|2815.0|0|357.0|0|11.254728877679698|0|3172.0|0
0|2020-06-29|2815.0|0|357.0|0|11.254728877679698|0|3172.0|0
0|2020-06-30|2815.0|0|357.0|0|11.254728877679698|0|3172.0|0
0|2020-07-01|2692.0|0|391.0|0|12.682452156989944|0|3083.0|0
0|2020-07-02|2692.0|0|391.0|0|12.682452156989944|0|3083.0|0
0|2020-07-03|2692.0|0|391.0|0|12.682452156989944|0|3083.0|0
0|2020-07-04|2692.0|0|391.0|0|12.682452156989944|0|3083.0|0
0|2020-07-05|2692.0|0|391.0|0|12.682452156989944|0|3083.0|0
0|2020-07-06|2692.0|0|391.0|0|12.682452156989944|0|3083.0|0
0|2020-07-07|2692.0|0|391.0|0|12.682452156989944|0|3083.0|0
0|2020-07-08|2692.0|0|391.0|0|12.682452156989944|0|3083.0|0
0|2020-07-09|2692.0|0|391.0|0|12.682452156989944|0|3083.0|0
0|2020-07-10|2692.0|0|391.0|0|12.682452156989944|0|3083.0|0
0|2020-07-11|2692.0|0|391.0|0|12.682452156989944|0|3083.0|0
0|2020-07-12|2692.0|0|391.0|0|12.682452156989944|0|3083.0|0
0|2020-07-13|2692.0|0|391.0|0|12.682452156989944|0|3083.0|0
0|2020-07-14|2692.0|0|391.0|0|12.682452156989944|0|3083.0|0
0|2020-07-15|2692.0|0|391.0|0|12.682452156989944|0|3083.0|0
0|2020-07-16|2692.0|0|391.0|0|12.682452156989944|0|3083.0|0
0|2020-07-17|2692.0|0|391.0|0|12.682452156989944|0|3083.0|0
0|2020-07-18|2692.0|0|391.0|0|12.682452156989944|0|3083.0|0
0|2020-07-19|2692.0|0|391.0|0|12.682452156989944|0|3083.0|0
0|2020-07-20|2692.0|0|391.0|0|12.682452156989944|0|3083.0|0
0|2020-07-21|2692.0|0|391.0|0|12.682452156989944|0|3083.0|0
0|2020-07-22|2692.0|0|391.0|0|12.682452156989944|0|3083.0|0
0|2020-07-23|2692.0|0|391.0|0|12.682452156989944|0|3083.0|0
0|2020-07-24|2692.0|0|391.0|0|12.682452156989944|0|3083.0|0
0|2020-07-25|2692.0|0|391.0|0|12.682452156989944|0|3083.0|0
0|2020-07-26|2692.0|0|391.0|0|12.682452156989944|0|3083.0|0
0|2020-07-27|2692.0|0|391.0|0|12.682452156989944|0|3083.0|0
0|2020-07-28|2692.0|0|391.0|0|12.682452156989944|0|3083.0|0
0|2020-07-29|2692.0|0|391.0|0|12.682452156989944|0|3083.0|0
0|2020-07-30|2692.0|0|391.0|0|12.682452156989944|0|3083.0|0
0|2020-07-31|2692.0|0|391.0|0|12.682452156989944|0|3083.0|0
0|2020-08-01|2870.0|0|319.0|0|10.003135779241141|0|3189.0|0
0|2020-08-02|2870.0|0|319.0|0|10.003135779241141|0|3189.0|0
0|2020-08-03|2870.0|0|319.0|0|10.003135779241141|0|3189.0|0
0|2020-08-04|2870.0|0|319.0|0|10.003135779241141|0|3189.0|0
0|2020-08-05|2870.0|0|319.0|0|10.003135779241141|0|3189.0|0
0|2020-08-06|2870.0|0|319.0|0|10.003135779241141|0|3189.0|0
0|2020-08-07|2870.0|0|319.0|0|10.003135779241141|0|3189.0|0
0|2020-08-08|2870.0|0|319.0|0|10.003135779241141|0|3189.0|0
0|2020-08-09|2870.0|0|319.0|0|10.003135779241141|0|3189.0|0
0|2020-08-10|2870.0|0|319.0|0|10.003135779241141|0|3189.0|0
0|2020-08-11|2870.0|0|319.0|0|10.003135779241141|0|3189.0|0
0|2020-08-12|2870.0|0|319.0|0|10.003135779241141|0|3189.0|0
0|2020-08-13|2870.0|0|319.0|0|10.003135779241141|0|3189.0|0
0|2020-08-14|2870.0|0|319.0|0|10.003135779241141|0|3189.0|0
0|2020-08-15|2870.0|0|319.0|0|10.003135779241141|0|3189.0|0
0|2020-08-16|2870.0|0|319.0|0|10.003135779241141|0|3189.0|0
0|2020-08-17|2870.0|0|319.0|0|10.003135779241141|0|3189.0|0
0|2020-08-18|2870.0|0|319.0|0|10.003135779241141|0|3189.0|0
0|2020-08-19|2870.0|0|319.0|0|10.003135779241141|0|3189.0|0
0|2020-08-20|2870.0|0|319.0|0|10.003135779241141|0|3189.0|0
0|2020-08-21|2870.0|0|319.0|0|10.003135779241141|0|3189.0|0
0|2020-08-22|2870.0|0|319.0|0|10.003135779241141|0|3189.0|0
0|2020-08-23|2870.0|0|319.0|0|10.003135779241141|0|3189.0|0
0|2020-08-24|2870.0|0|319.0|0|10.003135779241141|0|3189.0|0
0|2020-08-25|2870.0|0|319.0|0|10.003135779241141|0|3189.0|0
0|2020-08-26|2870.0|0|319.0|0|10.003135779241141|0|3189.0|0
0|2020-08-27|2870.0|0|319.0|0|10.003135779241141|0|3189.0|0
0|2020-08-28|2870.0|0|319.0|0|10.003135779241141|0|3189.0|0
0|2020-08-29|2870.0|0|319.0|0|10.003135779241141|0|3189.0|0
0|2020-08-30|2870.0|0|319.0|0|10.003135779241141|0|3189.0|0
0|2020-08-31|2870.0|0|319.0|0|10.003135779241141|0|3189.0|0
0|2020-09-01|2909.0|0|286.0|0|8.95148669796557|0|3195.0|0
0|2020-09-02|2909.0|0|286.0|0|8.95148669796557|0|3195.0|0
0|2020-09-03|2909.0|0|286.0|0|8.95148669796557|0|3195.0|0
0|2020-09-04|2909.0|0|286.0|0|8.95148669796557|0|3195.0|0
0|2020-09-05|2909.0|0|286.0|0|8.95148669796557|0|3195.0|0
0|2020-09-06|2909.0|0|286.0|0|8.95148669796557|0|3195.0|0
0|2020-09-07|2909.0|0|286.0|0|8.95148669796557|0|3195.0|0
0|2020-09-08|2909.0|0|286.0|0|8.95148669796557|0|3195.0|0
0|2020-09-09|2909.0|0|286.0|0|8.95148669796557|0|3195.0|0
0|2020-09-10|2909.0|0|286.0|0|8.95148669796557|0|3195.0|0
0|2020-09-11|2909.0|0|286.0|0|8.95148669796557|0|3195.0|0
0|2020-09-12|2909.0|0|286.0|0|8.95148669796557|0|3195.0|0
0|2020-09-13|2909.0|0|286.0|0|8.95148669796557|0|3195.0|0
0|2020-09-14|2909.0|0|286.0|0|8.95148669796557|0|3195.0|0
0|2020-09-15|2909.0|0|286.0|0|8.95148669796557|0|3195.0|0
0|2020-09-16|2909.0|0|286.0|0|8.95148669796557|0|3195.0|0
0|2020-09-17|2909.0|0|286.0|0|8.95148669796557|0|3195.0|0
0|2020-09-18|2909.0|0|286.0|0|8.95148669796557|0|3195.0|0
0|2020-09-19|2909.0|0|286.0|0|8.95148669796557|0|3195.0|0
0|2020-09-20|2909.0|0|286.0|0|8.95148669796557|0|3195.0|0
0|2020-09-21|2909.0|0|286.0|0|8.95148669796557|0|3195.0|0
0|2020-09-22|2909.0|0|286.0|0|8.95148669796557|0|3195.0|0
0|2020-09-23|2909.0|0|286.0|0|8.95148669796557|0|3195.0|0
0|2020-09-24|2909.0|0|286.0|0|8.95148669796557|0|3195.0|0
0|2020-09-25|2909.0|0|286.0|0|8.95148669796557|0|3195.0|0
0|2020-09-26|2909.0|0|286.0|0|8.95148669796557|0|3195.0|0
0|2020-09-27|2909.0|0|286.0|0|8.95148669796557|0|3195.0|0
0|2020-09-28|2909.0|0|286.0|0|8.95148669796557|0|3195.0|0
0|2020-09-29|2909.0|0|286.0|0|8.95148669796557|0|3195.0|0
0|2020-09-30|2909.0|0|286.0|0|8.95148669796557|0|3195.0|0
0|2020-10-01|2914.0|0|254.0|0|8.017676767676768|0|3168.0|0
0|2020-10-02|2914.0|0|254.0|0|8.017676767676768|0|3168.0|0
0|2020-10-03|2914.0|0|254.0|0|8.017676767676768|0|3168.0|0
0|2020-10-04|2914.0|0|254.0|0|8.017676767676768|0|3168.0|0
0|2020-10-05|2914.0|0|254.0|0|8.017676767676768|0|3168.0|0
0|2020-10-06|2914.0|0|254.0|0|8.017676767676768|0|3168.0|0
0|2020-10-07|2914.0|0|254.0|0|8.017676767676768|0|3168.0|0
0|2020-10-08|2914.0|0|254.0|0|8.017676767676768|0|3168.0|0
0|2020-10-09|2914.0|0|254.0|0|8.017676767676768|0|3168.0|0
0|2020-10-10|2914.0|0|254.0|0|8.017676767676768|0|3168.0|0
0|2020-10-11|2914.0|0|254.0|0|8.017676767676768|0|3168.0|0
0|2020-10-12|2914.0|0|254.0|0|8.017676767676768|0|3168.0|0
0|2020-10-13|2914.0|0|254.0|0|8.017676767676768|0|3168.0|0
0|2020-10-14|2914.0|0|254.0|0|8.017676767676768|0|3168.0|0
0|2020-10-15|2914.0|0|254.0|0|8.017676767676768|0|3168.0|0
0|2020-10-16|2914.0|0|254.0|0|8.017676767676768|0|3168.0|0
0|2020-10-17|2914.0|0|254.0|0|8.017676767676768|0|3168.0|0
0|2020-10-18|2914.0|0|254.0|0|8.017676767676768|0|3168.0|0
0|2020-10-19|2914.0|0|254.0|0|8.017676767676768|0|3168.0|0
0|2020-10-20|2914.0|0|254.0|0|8.017676767676768|0|3168.0|0
0|2020-10-21|2914.0|0|254.0|0|8.017676767676768|0|3168.0|0
0|2020-10-22|2914.0|0|254.0|0|8.017676767676768|0|3168.0|0
0|2020-10-23|2914.0|0|254.0|0|8.017676767676768|0|3168.0|0
0|2020-10-24|2914.0|0|254.0|0|8.017676767676768|0|3168.0|0
0|2020-10-25|2914.0|0|254.0|0|8.017676767676768|0|3168.0|0
0|2020-10-26|2914.0|0|254.0|0|8.017676767676768|0|3168.0|0
0|2020-10-27|2914.0|0|254.0|0|8.017676767676768|0|3168.0|0
0|2020-10-28|2914.0|0|254.0|0|8.017676767676768|0|3168.0|0
0|2020-10-29|2914.0|0|254.0|0|8.017676767676768|0|3168.0|0
0|2020-10-30|2914.0|0|254.0|0|8.017676767676768|0|3168.0|0
0|2020-10-31|2914.0|0|254.0|0|8.017676767676768|0|3168.0|0
0|2020-11-01|2905.0|0|294.0|0|9.190371991247265|0|3199.0|0
0|2020-11-02|2905.0|0|294.0|0|9.190371991247265|0|3199.0|0
0|2020-11-03|2905.0|0|294.0|0|9.190371991247265|0|3199.0|0
0|2020-11-04|2905.0|0|294.0|0|9.190371991247265|0|3199.0|0
0|2020-11-05|2905.0|0|294.0|0|9.190371991247265|0|3199.0|0
0|2020-11-06|2905.0|0|294.0|0|9.190371991247265|0|3199.0|0
0|2020-11-07|2905.0|0|294.0|0|9.190371991247265|0|3199.0|0
0|2020-11-08|2905.0|0|294.0|0|9.190371991247265|0|3199.0|0
0|2020-11-09|2905.0|0|294.0|0|9.190371991247265|0|3199.0|0
0|2020-11-10|2905.0|0|294.0|0|9.190371991247265|0|3199.0|0
0|2020-11-11|2905.0|0|294.0|0|9.190371991247265|0|3199.0|0
0|2020-11-12|2905.0|0|294.0|0|9.190371991247265|0|3199.0|0
0|2020-11-13|2905.0|0|294.0|0|9.190371991247265|0|3199.0|0
0|2020-11-14|2905.0|0|294.0|0|9.190371991247265|0|3199.0|0
0|2020-11-15|2905.0|0|294.0|0|9.190371991247265|0|3199.0|0
0|2020-11-16|2905.0|0|294.0|0|9.190371991247265|0|3199.0|0
0|2020-11-17|2905.0|0|294.0|0|9.190371991247265|0|3199.0|0
0|2020-11-18|2905.0|0|294.0|0|9.190371991247265|0|3199.0|0
0|2020-11-19|2905.0|0|294.0|0|9.190371991247265|0|3199.0|0
0|2020-11-20|2905.0|0|294.0|0|9.190371991247265|0|3199.0|0
0|2020-11-21|2905.0|0|294.0|0|9.190371991247265|0|3199.0|0
0|2020-11-22|2905.0|0|294.0|0|9.190371991247265|0|3199.0|0
0|2020-11-23|2905.0|0|294.0|0|9.190371991247265|0|3199.0|0
0|2020-11-24|2905.0|0|294.0|0|9.190371991247265|0|3199.0|0
0|2020-11-25|2905.0|0|294.0|0|9.190371991247265|0|3199.0|0
0|2020-11-26|2905.0|0|294.0|0|9.190371991247265|0|3199.0|0
0|2020-11-27|2905.0|0|294.0|0|9.190371991247265|0|3199.0|0
0|2020-11-28|2905.0|0|294.0|0|9.190371991247265|0|3199.0|0
0|2020-11-29|2905.0|0|294.0|0|9.190371991247265|0|3199.0|0
0|2020-11-30|2905.0|0|294.0|0|9.190371991247265|0|3199.0|0
0|2020-12-01|2894.0|0|319.0|0|9.928415810768753|0|3213.0|0
0|2020-12-02|2894.0|0|319.0|0|9.928415810768753|0|3213.0|0
0|2020-12-03|2894.0|0|319.0|0|9.928415810768753|0|3213.0|0
0|2020-12-04|2894.0|0|319.0|0|9.928415810768753|0|3213.0|0
0|2020-12-05|2894.0|0|319.0|0|9.928415810768753|0|3213.0|0
0|2020-12-06|2894.0|0|319.0|0|9.928415810768753|0|3213.0|0
0|2020-12-07|2894.0|0|319.0|0|9.928415810768753|0|3213.0|0
0|2020-12-08|2894.0|0|319.0|0|9.928415810768753|0|3213.0|0
0|2020-12-09|2894.0|0|319.0|0|9.928415810768753|0|3213.0|0
