|dates|Watonwan_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Watonwan_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Watonwan_Minnesota_UnitedStates.AveragePrecipitation.data|Watonwan_Minnesota_UnitedStates.AveragePrecipitation.missing|Watonwan_Minnesota_UnitedStates.AverageWindDirection.data|Watonwan_Minnesota_UnitedStates.AverageWindDirection.missing|Watonwan_Minnesota_UnitedStates.AverageWindSpeed.data|Watonwan_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2020-02-05|0.0|0|0.0|0|162.55208333333334|0|5.453125|0
0|2020-02-06|0.0|0|0.0|0|164.63541666666666|0|9.703125|0
0|2020-02-07|0.0|0|0.0|0|282.65625|0|13.421875|0
0|2020-02-08|0.0|0|0.0|0|192.86458333333334|0|8.546875|0
0|2020-02-09|0.0|0|0.0|0|176.97916666666666|0|12.203125|0
0|2020-02-10|0.0|0|0.0|0|213.71527777777774|0|9.324652777777779|0
0|2020-02-11|0.0|0|0.0|0|232.60416666666666|0|11.869791666666666|0
0|2020-02-12|0.0|0|0.0|0|262.1875|0|20.602430555555554|0
0|2020-02-13|0.0|0|0.0|0|276.9270833333333|0|12.192708333333334|0
0|2020-02-14|0.0|0|0.0|0|167.5|0|18.913194444444446|0
0|2020-02-15|0.0|0|0.0|0|232.86458333333334|0|12.046875|0
0|2020-02-16|0.0|0|0.0|0|66.77083333333333|0|7.411458333333333|0
0|2020-02-17|0.0|0|0.00026041666666666666|0|216.61458333333334|0|11.40625|0
0|2020-02-18|0.0|0|0.0|0|305.0|0|13.184027777777779|0
0|2020-02-19|0.0|0|0.0|0|293.6458333333333|0|7.321180555555556|0
0|2020-02-20|0.0|0|0.0|0|216.64930555555557|0|7.144097222222222|0
0|2020-02-21|0.0|0|0.0|0|199.375|0|11.661458333333334|0
0|2020-02-22|0.0|0|0.0|0|183.125|0|8.598958333333334|0
0|2020-02-23|0.0|0|0.0|0|270.6770833333333|0|10.21875|0
0|2020-02-24|0.0|0|0.0|0|239.84375|0|6.34375|0
0|2020-02-25|0.0|0|0.0|0|228.85416666666666|0|13.020833333333334|0
0|2020-02-26|0.0|0|0.0|0|316.0416666666667|0|10.119791666666666|0
0|2020-02-27|0.0|0|0.0|0|262.65625|0|6.723958333333333|0
0|2020-02-28|0.0|0|0.0|0|200.67708333333334|0|5.854166666666667|0
0|2020-02-29|0.0|0|0.0|0|167.39583333333334|0|13.572916666666666|0
0|2020-03-01|0.0|0|0.0|0|267.2916666666667|0|14.145833333333334|0
0|2020-03-02|0.0|0|0.0|0|232.65625|0|10.71875|0
0|2020-03-03|0.0|0|0.0|0|265.625|0|13.572916666666666|0
0|2020-03-04|0.0|0|0.0|0|179.53125|0|7.979166666666667|0
0|2020-03-05|0.0|0|0.0|0|289.7916666666667|0|22.416666666666668|0
0|2020-03-06|0.0|0|0.0|0|195.98958333333334|0|10.026041666666666|0
0|2020-03-07|0.0|0|0.0|0|166.77083333333334|0|18.494791666666668|0
0|2020-03-08|0.0|0|0.0|0|180.46875|0|16.182291666666668|0
0|2020-03-09|0.0|0|0.0|0|310.2083333333333|0|16.432291666666668|0
0|2020-03-10|0.0|0|0.0|0|175.9375|0|6.333333333333333|0
0|2020-03-11|0.0|0|0.0|0|143.54166666666666|0|7.369791666666667|0
0|2020-03-12|0.0|0|0.0|0|240.52083333333334|0|15.994791666666666|0
0|2020-03-13|0.0|0|0.0|0|302.3958333333333|0|13.536458333333334|0
0|2020-03-14|0.0|0|0.0|0|88.48958333333333|0|7.135416666666667|0
0|2020-03-15|0.0|0|0.0|0|97.1875|0|5.921875|0
0|2020-03-16|0.0|0|0.0|0|243.59375|0|9.416666666666666|0
0|2020-03-17|0.0|0|0.0|0|224.01041666666666|0|7.864583333333333|0
0|2020-03-18|0.0|0|0.0|0|106.19791666666667|0|6.729166666666667|0
0|2020-03-19|0.0|0|5.208333333333334e-05|0|196.66666666666666|0|12.046875|0
0|2020-03-20|0.0|0|0.0|0|310.3125|0|18.125|0
0|2020-03-21|0.0|0|0.0|0|106.25|0|8.697916666666666|0
0|2020-03-22|0.0|0|0.0|0|146.92708333333334|0|16.854166666666668|0
0|2020-03-23|0.0|0|0.0|0|157.08333333333334|0|5.286458333333333|0
0|2020-03-24|0.0|0|0.0|0|137.70833333333334|0|11.916666666666666|0
0|2020-03-25|0.0|0|0.0|0|244.16666666666666|0|8.875|0
0|2020-03-26|0.0|0|0.0|0|211.25|0|4.307291666666667|0
0|2020-03-27|0.0|0|0.0|0|53.333333333333336|0|5.927083333333333|0
0|2020-03-28|0.0|0|0.0|0|82.91666666666667|0|14.609375|0
0|2020-03-29|0.0|0|0.0|0|306.25|0|19.442708333333332|0
0|2020-03-30|0.0|0|0.0|0|145.36458333333334|0|4.791666666666667|0
0|2020-03-31|0.0|0|0.0|0|87.8125|0|7.208333333333333|0
0|2020-04-01|0.0|0|0.0|0|121.61458333333333|0|15.473958333333334|0
0|2020-04-02|0.0|0|0.0|0|191.19791666666666|0|15.020833333333334|0
0|2020-04-03|0.0|0|0.0|0|302.9166666666667|0|14.786458333333334|0
0|2020-04-04|0.0|0|0.0|0|182.39583333333334|0|5.666666666666667|0
0|2020-04-05|0.0|0|0.0|0|139.01041666666666|0|9.78125|0
0|2020-04-06|0.0|0|0.0|0|138.95833333333334|0|11.729166666666666|0
0|2020-04-07|0.0|0|0.0|0|205.98958333333334|0|7.322916666666667|0
0|2020-04-08|0.0|0|0.0|0|270.2083333333333|0|13.661458333333334|0
0|2020-04-09|0.0|0|0.0|0|293.1770833333333|0|18.375|0
0|2020-04-10|0.0|0|0.0|0|215.0|0|7.479166666666667|0
0|2020-04-11|0.0|0|0.0|0|176.25|0|7.635416666666667|0
0|2020-04-12|0.0|0|0.0|0|327.7083333333333|0|20.479166666666668|0
0|2020-04-13|0.0|0|0.0|0|276.5625|0|15.192708333333334|0
0|2020-04-14|0.0|0|0.0|0|267.1354166666667|0|10.833333333333334|0
0|2020-04-15|0.0|0|0.0|0|255.57291666666666|0|5.744791666666667|0
0|2020-04-16|0.0|0|0.0|0|230.625|0|5.817708333333333|0
0|2020-04-17|0.0|0|0.0|0|259.1145833333333|0|7.989583333333333|0
0|2020-04-18|0.0|0|0.0|0|243.02083333333334|0|14.703125|0
0|2020-04-19|0.0|0|0.0|0|286.6145833333333|0|8.5|0
0|2020-04-20|0.0|0|0.0|0|267.9166666666667|0|17.895833333333332|0
0|2020-04-21|0.0|0|0.0|0|219.89583333333334|0|8.526041666666666|0
0|2020-04-22|0.0|0|0.0|0|182.65625|0|9.130208333333334|0
0|2020-04-23|0.0|0|0.0|0|75.83333333333333|0|6.864583333333333|0
0|2020-04-24|0.0|0|0.0|0|104.42708333333333|0|5.932291666666667|0
0|2020-04-25|0.0|0|0.0|0|149.01041666666666|0|4.760416666666667|0
0|2020-04-26|0.0|0|0.0|0|137.29166666666666|0|5.026041666666667|0
0|2020-04-27|0.0|0|0.0|0|223.54166666666666|0|10.640625|0
0|2020-04-28|0.0|0|0.0|0|223.22916666666666|0|13.557291666666666|0
0|2020-04-29|0.0|0|0.0|0|317.9166666666667|0|17.0625|0
0|2020-04-30|0.0|0|0.0|0|238.07291666666666|0|6.53125|0
0|2020-05-01|0.0|0|0.0|0|192.96875|0|16.109375|0
0|2020-05-02|0.0|0|0.0|0|293.6458333333333|0|13.473958333333334|0
0|2020-05-03|0.0|0|0.0|0|254.84375|0|8.364583333333334|0
0|2020-05-04|0.0|0|0.0|0|100.88541666666667|0|9.463541666666666|0
0|2020-05-05|0.0|0|0.0|0|150.625|0|9.822916666666666|0
0|2020-05-06|0.0|0|0.0|0|291.6666666666667|0|11.651041666666666|0
0|2020-05-07|0.0|0|0.0|0|283.3333333333333|0|8.234375|0
0|2020-05-08|0.0|0|0.0|0|315.7291666666667|0|13.317708333333334|0
0|2020-05-09|0.0|0|0.0|0|224.6875|0|14.348958333333334|0
0|2020-05-10|0.0|0|0.0|0|310.2604166666667|0|16.9375|0
0|2020-05-11|0.0|0|0.0|0|300.1041666666667|0|12.078125|0
0|2020-05-12|0.0|0|0.0|0|165.9375|0|4.494791666666667|0
0|2020-05-13|0.0|0|0.0|0|140.15625|0|13.364583333333334|0
0|2020-05-14|0.0|0|0.0|0|217.03125|0|6.614583333333333|0
0|2020-05-15|0.0|0|0.0|0|268.28125|0|8.609375|0
0|2020-05-16|0.0|0|0.0|0|104.47916666666667|0|11.098958333333334|0
0|2020-05-17|0.0|0|0.0|0|93.17708333333333|0|19.348958333333332|0
0|2020-05-18|0.0|0|0.0|0|116.66666666666667|0|11.359375|0
0|2020-05-19|0.0|0|0.0|0|73.59375|0|7.682291666666667|0
0|2020-05-20|0.0|0|0.0|0|121.875|0|10.697916666666666|0
0|2020-05-21|0.0|0|0.0|0|140.10416666666666|0|11.723958333333334|0
0|2020-05-22|0.0|0|0.0|0|120.83333333333333|0|8.223958333333334|0
0|2020-05-23|0.0|0|0.0|0|65.72916666666667|0|6.010416666666667|0
0|2020-05-24|0.0|0|0.0|0|155.15625|0|8.104166666666666|0
0|2020-05-25|0.0|0|0.0|0|219.63541666666666|0|4.296875|0
0|2020-05-26|0.0|0|0.0|0|277.03125|0|6.177083333333333|0
0|2020-05-27|0.0|0|0.0|0|169.6875|0|5.927083333333333|0
0|2020-05-28|0.0|0|0.0|0|271.7708333333333|0|12.53125|0
0|2020-05-29|0.0|0|0.0|0|284.375|0|11.864583333333334|0
0|2020-05-30|0.0|0|0.0|0|180.3125|0|4.557291666666667|0
0|2020-05-31|0.0|0|0.0|0|134.47916666666666|0|11.677083333333334|0
0|2020-06-01|0.0|0|0.0|0|177.6388888888889|0|15.579861111111112|0
0|2020-06-02|0.0|0|0.0|0|146.875|0|8.505208333333334|0
0|2020-06-03|0.0|0|0.0|0|215.05208333333334|0|4.708333333333333|0
0|2020-06-04|0.0|0|0.0|0|100.9375|0|4.473958333333333|0
0|2020-06-05|0.0|0|0.0|0|234.11458333333334|0|9.34375|0
0|2020-06-06|0.0|0|0.0|0|72.5|0|10.723958333333334|0
0|2020-06-07|0.0|0|0.0|0|144.89583333333334|0|20.880208333333332|0
0|2020-06-08|0.0|0|0.0|0|165.0|0|20.838541666666668|0
0|2020-06-09|0.0|0|0.0|0|137.03125|0|9.145833333333334|0
0|2020-06-10|0.0|0|0.0|0|306.875|0|21.630208333333332|0
0|2020-06-11|0.0|0|0.0|0|255.72916666666666|0|12.6875|0
0|2020-06-12|0.0|0|0.0|0|197.1875|0|8.078125|0
0|2020-06-13|0.0|0|0.0|0|95.05208333333333|0|13.328125|0
0|2020-06-14|0.0|0|0.0|0|125.0|0|19.802083333333332|0
0|2020-06-15|0.0|0|0.0|0|153.64583333333334|0|18.432291666666668|0
0|2020-06-16|0.0|0|0.0|0|154.47916666666666|0|16.53125|0
0|2020-06-17|0.0|0|0.0|0|153.07291666666666|0|17.135416666666668|0
0|2020-06-18|0.0|0|0.0|0|176.35416666666666|0|10.84375|0
0|2020-06-19|0.0|0|0.0|0|171.61458333333334|0|4.859375|0
0|2020-06-20|0.0|0|0.0|0|89.6875|0|1.3072916666666667|0
0|2020-06-21|0.0|0|0.0|0|166.82291666666666|0|5.385416666666667|0
0|2020-06-22|0.0|0|0.0|0|212.70833333333334|0|5.614583333333333|0
0|2020-06-23|0.0|0|0.0|0|277.4479166666667|0|6.989583333333333|0
0|2020-06-24|0.0|0|0.0|0|220.0|0|5.322916666666667|0
0|2020-06-25|0.0|0|0.0|0|116.92708333333333|0|4.489583333333333|0
0|2020-06-26|0.0|0|0.0|0|233.33333333333334|0|6.291666666666667|0
0|2020-06-27|0.0|0|0.0|0|65.78125|0|1.90625|0
0|2020-06-28|0.0|0|0.0|0|127.5|0|7.994791666666667|0
0|2020-06-29|0.0|0|0.0|0|113.69791666666667|0|11.380208333333334|0
0|2020-06-30|0.0|0|0.0|0|128.48958333333334|0|10.541666666666666|0
0|2020-07-01|0.0|0|0.0|0|113.69791666666667|0|6.963541666666667|0
0|2020-07-02|0.0|0|0.0|0|62.395833333333336|0|2.8958333333333335|0
0|2020-07-03|0.0|0|0.0|0|57.552083333333336|0|2.25|0
0|2020-07-04|0.0|0|0.0|0|38.541666666666664|0|0.8229166666666666|0
0|2020-07-05|0.0|0|0.0|0|115.26041666666667|0|2.9583333333333335|0
0|2020-07-06|0.0|0|0.0|0|111.92708333333333|0|3.828125|0
0|2020-07-07|0.0|0|0.0|0|107.44791666666667|0|3.6770833333333335|0
0|2020-07-08|0.0|0|0.0|0|154.21875|0|8.552083333333334|0
0|2020-07-09|0.0|0|0.0|0|117.96875|0|3.2864583333333335|0
0|2020-07-10|0.0|0|0.0|0|170.26041666666666|0|3.1822916666666665|0
0|2020-07-11|0.0|0|0.0|0|152.60416666666666|0|3.9791666666666665|0
0|2020-07-12|0.0|0|0.0|0|212.60416666666666|0|4.166666666666667|0
0|2020-07-13|0.0|0|0.0|0|142.91666666666666|0|9.947916666666666|0
0|2020-07-14|0.0|0|0.0|0|256.6666666666667|0|6.71875|0
0|2020-07-15|0.0|0|0.0|0|51.041666666666664|0|1.2291666666666667|0
0|2020-07-16|0.0|0|0.0|0|177.55208333333334|0|6.630208333333333|0
0|2020-07-17|0.0|0|0.0|0|157.60416666666666|0|8.166666666666666|0
0|2020-07-18|0.0|0|0.0|0|190.625|0|10.697916666666666|0
0|2020-07-19|0.0|0|0.0|0|249.375|0|8.020833333333334|0
0|2020-07-20|0.0|0|0.0|0|74.89583333333333|0|2.65625|0
0|2020-07-21|0.0|0|0.0|0|232.55208333333334|0|7.15625|0
0|2020-07-22|0.0|0|0.0|0|198.33333333333334|0|4.09375|0
0|2020-07-23|0.0|0|0.0|0|103.95833333333333|0|6.197916666666667|0
0|2020-07-24|0.0|0|0.0|0|155.20833333333334|0|10.489583333333334|0
0|2020-07-25|0.0|0|0.0|0|161.97916666666666|0|11.520833333333334|0
0|2020-07-26|0.0|0|0.0|0|217.60416666666666|0|7.71875|0
0|2020-07-27|0.0|0|0.0|0|181.875|0|4.270833333333333|0
0|2020-07-28|0.0|0|0.0|0|230.41666666666666|0|6.791666666666667|0
0|2020-07-29|0.0|0|0.0|0|51.770833333333336|0|1.875|0
0|2020-07-30|0.0|0|0.0|0|26.25|0|5.302083333333333|0
0|2020-07-31|0.0|0|0.0|0|49.791666666666664|0|1.1666666666666667|0
0|2020-08-01|0.0|0|0.0|0|134.6875|0|2.53125|0
0|2020-08-02|0.0|0|0.0|0|278.5416666666667|0|7.989583333333333|0
0|2020-08-03|0.0|0|0.0|0|111.35416666666667|0|2.375|0
0|2020-08-04|0.0|0|0.0|0|95.10416666666667|0|2.5208333333333335|0
0|2020-08-05|0.0|0|0.0|0|150.36458333333334|0|6.6875|0
0|2020-08-06|0.0|0|0.0|0|138.54166666666666|0|8.333333333333334|0
0|2020-08-07|0.0|0|0.0|0|148.85416666666666|0|9.53125|0
0|2020-08-08|0.0|0|0.0|0|165.0|0|7.666666666666667|0
0|2020-08-09|0.0|0|0.0|0|158.95833333333334|0|8.947916666666666|0
0|2020-08-10|0.0|0|0.0|0|211.45833333333334|0|6.25|0
0|2020-08-11|0.0|0|0.0|0|156.14583333333334|0|5.333333333333333|0
0|2020-08-12|0.0|0|0.0|0|116.97916666666667|0|9.09375|0
0|2020-08-13|0.0|0|0.0|0|153.4375|0|9.71875|0
0|2020-08-14|0.0|0|0.0|0|182.08333333333334|0|10.125|0
0|2020-08-15|0.0|0|0.0|0|149.58333333333334|0|3.625|0
0|2020-08-16|0.0|0|0.0|0|108.54166666666667|0|2.53125|0
0|2020-08-17|0.0|0|0.0|0|272.1875|0|6.739583333333333|0
0|2020-08-18|0.0|0|0.0|0|41.354166666666664|0|1.2916666666666667|0
0|2020-08-19|0.0|0|0.0|0|161.35416666666666|0|7.552083333333333|0
0|2020-08-20|0.0|0|0.0|0|174.8125|0|9.197916666666666|0
0|2020-08-21|0.0|0|0.0|0|179.375|0|9.072916666666666|0
0|2020-08-22|0.0|0|0.0|0|122.70833333333333|0|6.625|0
0|2020-08-23|0.0|0|0.0|0|94.16666666666667|0|1.6145833333333333|0
0|2020-08-24|0.0|0|0.0|0|86.45833333333333|0|5.270833333333333|0
0|2020-08-25|0.0|0|0.0|0|147.8125|0|6.354166666666667|0
0|2020-08-26|0.0|0|0.0|0|184.0625|0|9.395833333333334|0
0|2020-08-27|0.0|0|0.0|0|71.25|0|3.3541666666666665|0
0|2020-08-28|0.0|0|0.0|0|237.08333333333334|0|8.739583333333334|0
0|2020-08-29|0.0|0|0.0|0|234.0625|0|4.802083333333333|0
0|2020-08-30|0.0|0|0.0|0|137.13541666666666|0|6.8125|0
0|2020-08-31|0.0|0|0.0|0|192.8125|0|7.0|0
0|2020-09-01|0.0|0|0.0|0|143.64583333333334|0|5.760416666666667|0
0|2020-09-02|0.0|0|0.0|0|231.77083333333334|0|7.9375|0
0|2020-09-03|0.0|0|0.0|0|261.1458333333333|0|13.583333333333334|0
0|2020-09-04|0.0|0|0.0|0|216.25|0|6.145833333333333|0
0|2020-09-05|0.0|0|0.0|0|85.83333333333333|0|3.90625|0
0|2020-09-06|0.0|0|0.0|0|212.29166666666666|0|12.791666666666666|0
0|2020-09-07|0.0|0|0.0|0|296.875|0|8.541666666666666|0
0|2020-09-08|0.0|0|0.0|0|252.70833333333334|0|5.40625|0
0|2020-09-09|0.0|0|0.0|0|160.83333333333334|0|3.4583333333333335|0
0|2020-09-10|0.0|0|0.0|0|34.6875|0|2.3333333333333335|0
0|2020-09-11|0.0|0|0.0|0|60.104166666666664|0|4.302083333333333|0
0|2020-09-12|0.0|0|0.0|0|184.89583333333334|0|3.7395833333333335|0
0|2020-09-13|0.0|0|0.0|0|146.66666666666666|0|3.75|0
0|2020-09-14|0.0|0|0.0|0|122.5|0|7.6875|0
0|2020-09-15|0.0|0|0.0|0|195.72916666666666|0|11.208333333333334|0
0|2020-09-16|0.0|0|0.0|0|289.0625|0|7.65625|0
0|2020-09-17|0.0|0|0.0|0|76.875|0|4.395833333333333|0
0|2020-09-18|0.0|0|0.0|0|61.354166666666664|0|3.1458333333333335|0
0|2020-09-19|0.0|0|0.0|0|147.8125|0|10.427083333333334|0
0|2020-09-20|0.0|0|0.0|0|156.77083333333334|0|14.78125|0
0|2020-09-21|0.0|0|0.0|0|178.95833333333334|0|10.895833333333334|0
0|2020-09-22|0.0|0|0.0|0|171.04166666666666|0|6.708333333333333|0
0|2020-09-23|0.0|0|0.0|0|167.8125|0|8.552083333333334|0
0|2020-09-24|0.0|0|0.0|0|88.95833333333333|0|6.8125|0
0|2020-09-25|0.0|0|0.0|0|154.375|0|7.59375|0
0|2020-09-26|0.0|0|0.0|0|149.375|0|4.322916666666667|0
0|2020-09-27|0.0|0|0.0|0|271.6666666666667|0|13.833333333333334|0
0|2020-09-28|0.0|0|0.0|0|301.3541666666667|0|11.989583333333334|0
0|2020-09-29|0.0|0|0.0|0|255.72916666666666|0|8.0625|0
0|2020-09-30|0.0|0|0.0|0|284.375|0|14.65625|0
0|2020-10-01|0.0|0|0.0|0|304.4791666666667|0|11.916666666666666|0
0|2020-10-02|0.0|0|0.0|0|150.625|0|3.234375|0
0|2020-10-03|0.0|0|0.0|0|42.395833333333336|0|1.84375|0
0|2020-10-04|0.0|0|0.0|0|99.47916666666667|0|3.7083333333333335|0
0|2020-10-05|0.0|0|0.0|0|205.66666666666666|0|13.760416666666666|0
0|2020-10-06|0.0|0|0.0|0|244.79166666666666|0|10.59375|0
0|2020-10-07|0.0|0|0.0|0|256.5104166666667|0|6.442708333333333|0
0|2020-10-08|0.0|0|0.0|0|106.77083333333333|0|7.770833333333333|0
0|2020-10-09|0.0|0|0.0|0|184.58333333333334|0|10.479166666666666|0
0|2020-10-10|0.0|0|0.0|0|158.54166666666666|0|5.895833333333333|0
0|2020-10-11|0.0|0|0.0|0|145.83333333333334|0|16.708333333333332|0
0|2020-10-12|0.0|0|0.0|0|252.5|0|14.625|0
0|2020-10-13|0.0|0|0.0|0|245.83333333333334|0|14.020833333333334|0
0|2020-10-14|0.0|0|0.0|0|226.45833333333334|0|19.541666666666668|0
0|2020-10-15|0.0|0|0.0|0|283.4375|0|13.875|0
0|2020-10-16|0.0|0|0.0|0|228.33333333333334|0|12.708333333333334|0
0|2020-10-17|0.0|0|0.0|0|225.41666666666666|0|12.177083333333334|0
0|2020-10-18|0.0|0|0.0|0|253.02083333333334|0|8.6875|0
0|2020-10-19|0.0|0|0.0|0|125.0|0|4.958333333333333|0
0|2020-10-20|0.0|0|0.0|0|103.125|0|7.8125|0
0|2020-10-21|0.0|0|0.0|0|175.0|0|6.640625|0
0|2020-10-22|0.0|0|0.0|0|108.33333333333333|0|12.541666666666666|0
0|2020-10-23|0.0|0|0.0|0|318.1770833333333|0|15.546875|0
0|2020-10-24|0.0|0|0.0|0|177.91666666666666|0|5.40625|0
0|2020-10-25|0.0|0|0.0|0|277.2916666666667|0|8.3125|0
0|2020-10-26|0.0|0|0.0|0|272.5|0|7.53125|0
0|2020-10-27|0.0|0|0.0|0|188.4375|0|9.770833333333334|0
0|2020-10-28|0.0|0|0.0|0|263.0208333333333|0|10.5|0
0|2020-10-29|0.0|0|0.0|0|253.75|0|8.463541666666666|0
0|2020-10-30|0.0|0|0.0|0|114.58333333333333|0|9.145833333333334|0
0|2020-10-31|0.0|0|0.0|0|226.77083333333334|0|20.197916666666668|0
0|2020-11-01|0.0|0|0.0|0|266.5104166666667|0|13.947916666666666|0
0|2020-11-02|0.0|0|0.0|0|226.25|0|9.34375|0
0|2020-11-03|0.0|0|0.0|0|201.04166666666666|0|8.052083333333334|0
0|2020-11-04|0.0|0|0.0|0|213.125|0|6.171875|0
0|2020-11-05|0.0|0|0.0|0|221.45833333333334|0|6.567708333333333|0
0|2020-11-06|0.0|0|0.0|0|180.0|0|15.375|0
0|2020-11-07|0.0|0|0.0|0|172.70833333333334|0|21.03125|0
0|2020-11-08|0.0|0|0.0|0|162.60416666666666|0|21.78125|0
0|2020-11-09|0.0|0|0.0|0|242.29166666666666|0|16.473958333333332|0
0|2020-11-10|0.0|0|0.0|0|322.8125|0|14.114583333333334|0
0|2020-11-11|0.0|0|0.0|0|196.25|0|8.46875|0
0|2020-11-12|0.0|0|0.0|0|243.125|0|7.041666666666667|0
0|2020-11-13|0.0|0|0.0|0|174.27083333333334|0|13.208333333333334|0
0|2020-11-14|0.0|0|0.0|0|170.88541666666666|0|13.177083333333334|0
0|2020-11-15|0.0|0|0.0|0|281.875|0|17.645833333333332|0
0|2020-11-16|0.0|0|0.0|0|255.41666666666666|0|13.208333333333334|0
0|2020-11-17|0.0|0|0.0|0|161.77083333333334|0|7.770833333333333|0
0|2020-11-18|0.0|0|0.0|0|156.25|0|15.677083333333334|0
0|2020-11-19|0.0|0|0.0|0|246.35416666666666|0|8.083333333333334|0
0|2020-11-20|0.0|0|0.0|0|296.71875|0|9.921875|0
0|2020-11-21|0.0|0|0.0|0|114.16666666666667|0|4.645833333333333|0
0|2020-11-22|0.0|0|0.0|0|251.04166666666666|0|11.96875|0
0|2020-11-23|0.0|0|0.0|0|137.39583333333334|0|8.25|0
0|2020-11-24|0.0|0|0.0|0|199.27083333333334|0|8.989583333333334|0
0|2020-11-25|0.0|0|0.0|0|253.22916666666666|0|7.09375|0
0|2020-11-26|0.0|0|0.0|0|237.1875|0|8.140625|0
0|2020-11-27|0.0|0|0.0|0|243.54166666666666|0|9.104166666666666|0
0|2020-11-28|0.0|0|0.0|0|215.10416666666666|0|8.552083333333334|0
0|2020-11-29|0.0|0|0.0|0|308.5416666666667|0|19.739583333333332|0
0|2020-11-30|0.0|0|0.0|0|183.4375|0|5.083333333333333|0
0|2020-12-01|0.0|0|0.0|0|144.375|0|7.427083333333333|0
0|2020-12-02|0.0|0|0.0|0|241.14583333333334|0|7.833333333333333|0
0|2020-12-03|0.0|0|0.0|0|246.45833333333334|0|9.526041666666666|0
0|2020-12-04|0.0|0|0.0|0|167.1875|0|4.958333333333333|0
0|2020-12-05|0.0|0|0.0|0|222.29166666666666|0|5.09375|0
0|2020-12-06|0.0|0|0.0|0|249.0625|0|6.177083333333333|0
0|2020-12-07|0.0|0|0.0|0|113.64583333333333|0|3.3541666666666665|0
0|2020-12-08|0.0|0|0.0|0|186.77083333333334|0|6.03125|0
0|2020-12-09|0.0|0|0.0|0|214.6875|0|6.6875|0
0|2020-12-10|0.0|0|0.0|0|258.6458333333333|0|12.260416666666666|0
0|2020-12-11|0.0|0|0.0|0|163.95833333333334|0|11.958333333333334|0
0|2020-12-12|0.0|0|0.0|0|331.0416666666667|0|11.6875|0
0|2020-12-13|0.0|0|0.0|0|285.5208333333333|0|11.760416666666666|0
0|2020-12-14|0.0|0|0.0|0|229.58333333333334|0|7.447916666666667|0
