|dates|Surry_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Surry_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Surry_NorthCarolina_UnitedStates.AverageDewPoint.data|Surry_NorthCarolina_UnitedStates.AverageDewPoint.missing|Surry_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Surry_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Surry_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Surry_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-19|47.71875|0|27.067708333333332|0|50.104166666666664|0|28.96380208333335|0
0|2020-02-20|36.270833333333336|0|28.302083333333332|0|75.125|0|29.02416666666663|0
0|2020-02-21|34.552083333333336|0|14.447916666666666|0|48.307291666666664|0|29.09135416666666|0
0|2020-02-22|38.838541666666664|0|15.572916666666666|0|46.229166666666664|0|29.03406249999998|0
0|2020-02-23|43.25|0|25.4375|0|55.083333333333336|0|28.887135416666705|0
0|2020-02-24|43.8125|0|37.354166666666664|0|78.46875|0|28.717500000000012|0
0|2020-02-25|49.395833333333336|0|46.59375|0|89.97916666666667|0|28.530000000000012|0
0|2020-02-26|50.979166666666664|0|44.677083333333336|0|80.14583333333333|0|28.489479166666666|0
0|2020-02-27|38.322916666666664|0|18.354166666666668|0|46.375|0|28.64484375000001|0
0|2020-02-28|36.833333333333336|0|24.5625|0|62.109375|0|28.688437500000006|0
0|2020-02-29|35.4375|0|20.010416666666668|0|56.84375|0|28.752291666666654|0
0|2020-03-01|41.291666666666664|0|16.958333333333332|0|43.40625|0|28.89354166666666|0
0|2020-03-02|47.125|0|34.125|0|62.40625|0|28.716979166666658|0
0|2020-03-03|52.65625|0|47.645833333333336|0|84.38541666666667|0|28.492500000000025|0
0|2020-03-04|54.197916666666664|0|30.729166666666668|0|42.020833333333336|0|28.648229166666653|0
0|2020-03-05|49.239583333333336|0|35.6875|0|61.520833333333336|0|28.746979166666637|0
0|2020-03-06|41.625|0|30.619791666666668|0|67.3125|0|28.669427083333343|0
0|2020-03-07|41.520833333333336|0|22.458333333333332|0|48.270833333333336|0|29.032812499999963|0
0|2020-03-08|43.552083333333336|0|22.333333333333332|0|48.541666666666664|0|29.19666666666667|0
0|2020-03-09|50.135416666666664|0|35.25|0|60.510416666666664|0|29.14770833333333|0
0|2020-03-10|59.489583333333336|0|50.947916666666664|0|74.0625|0|28.933750000000007|0
0|2020-03-11|58.59375|0|49.989583333333336|0|75.89583333333333|0|28.751874999999988|0
0|2020-03-12|59.583333333333336|0|47.145833333333336|0|66.38541666666667|0|28.675625000000025|0
0|2020-03-13|65.42708333333333|0|50.885416666666664|0|64.47916666666667|0|28.713437500000012|0
0|2020-03-14|56.21875|0|24.510416666666668|0|30.604166666666668|0|28.994374999999962|0
0|2020-03-15|48.822916666666664|0|40.09375|0|72.48958333333333|0|29.00239583333335|0
0|2020-03-16|46.5625|0|39.4375|0|77.14583333333333|0|29.05614583333332|0
0|2020-03-17|51.546875|0|48.59375|0|89.8125|0|28.899270833333336|0
0|2020-03-18|54.520833333333336|0|48.807291666666664|0|81.546875|0|29.009166666666626|0
0|2020-03-19|62.848958333333336|0|57.479166666666664|0|84.11979166666667|0|28.930260416666695|0
0|2020-03-20|67.84895833333333|0|60.739583333333336|0|79.30208333333333|0|28.84531249999999|0
0|2020-03-21|62.791666666666664|0|53.979166666666664|0|74.78125|0|28.884062500000017|0
0|2020-03-22|51.166666666666664|0|38.0625|0|61.604166666666664|0|29.06062499999999|0
0|2020-03-23|45.921875|0|43.229166666666664|0|90.72395833333333|0|28.898541666666706|0
0|2020-03-24|51.369791666666664|0|48.177083333333336|0|88.703125|0|28.756927083333295|0
0|2020-03-25|55.265625|0|47.651041666666664|0|77.71875|0|28.576197916666633|0
0|2020-03-26|51.510416666666664|0|47.614583333333336|0|86.125|0|28.73343749999998|0
0|2020-03-27|62.489583333333336|0|54.385416666666664|0|76.45833333333333|0|28.59854166666665|0
0|2020-03-28|71.73958333333333|0|60.953125|0|70.47916666666667|0|28.618697916666665|0
0|2020-03-29|71.85416666666667|0|51.697916666666664|0|59.166666666666664|0|28.628124999999997|0
0|2020-03-30|66.38541666666667|0|26.177083333333332|0|23.369791666666668|0|28.70494791666667|0
0|2020-03-31|51.072916666666664|0|36.083333333333336|0|62.78125|0|28.551666666666637|0
0|2020-04-01|48.197916666666664|0|37.854166666666664|0|69.3125|0|28.537187499999984|0
0|2020-04-02|52.630208333333336|0|33.583333333333336|0|51.197916666666664|0|28.685833333333346|0
0|2020-04-03|58.239583333333336|0|25.348958333333332|0|32.052083333333336|0|28.64776041666667|0
0|2020-04-04|60.604166666666664|0|32.854166666666664|0|39.447916666666664|0|28.659791666666663|0
0|2020-04-05|59.651041666666664|0|46.5|0|64.171875|0|28.755937499999984|0
0|2020-04-06|64.64583333333333|0|48.458333333333336|0|61.645833333333336|0|28.727187500000003|0
0|2020-04-07|65.21875|0|54.020833333333336|0|68.76041666666667|0|28.63645833333335|0
0|2020-04-08|67.47916666666667|0|56.666666666666664|0|70.09375|0|28.454583333333336|0
0|2020-04-09|62.989583333333336|0|41.25|0|55.510416666666664|0|28.301562500000006|0
0|2020-04-10|48.541666666666664|0|22.59375|0|37.84375|0|28.532708333333293|0
0|2020-04-11|49.6875|0|27.614583333333332|0|48.083333333333336|0|28.73749999999998|0
0|2020-04-12|54.8125|0|48.072916666666664|0|78.47916666666667|0|28.719791666666662|0
0|2020-04-13|66.55208333333333|0|56.40625|0|72.21875|0|28.462708333333325|0
0|2020-04-14|54.46875|0|42.739583333333336|0|65.07291666666667|0|28.71812499999999|0
0|2020-04-15|46.854166666666664|0|25.71875|0|48.104166666666664|0|28.718854166666674|0
0|2020-04-16|49.151041666666664|0|24.625|0|46.03125|0|28.87281250000001|0
0|2020-04-17|54.3125|0|35.427083333333336|0|52.697916666666664|0|28.835833333333337|0
0|2020-04-18|55.0|0|38.739583333333336|0|57.03125|0|28.601354166666663|0
0|2020-04-19|48.020833333333336|0|37.588541666666664|0|69.390625|0|28.618593750000013|0
0|2020-04-20|55.0625|0|45.489583333333336|0|73.80208333333333|0|28.38895833333334|0
0|2020-04-21|57.713541666666664|0|39.192708333333336|0|57.526041666666664|0|28.461770833333365|0
0|2020-04-22|57.489583333333336|0|26.614583333333332|0|31.854166666666668|0|28.709479166666657|0
0|2020-04-23|54.166666666666664|0|49.46875|0|85.10416666666667|0|28.62166666666667|0
0|2020-04-24|63.15625|0|55.395833333333336|0|77.13541666666667|0|28.412395833333374|0
0|2020-04-25|54.458333333333336|0|51.385416666666664|0|89.48958333333333|0|28.621875000000028|0
0|2020-04-26|57.104166666666664|0|48.364583333333336|0|74.77083333333333|0|28.500520833333344|0
0|2020-04-27|56.520833333333336|0|36.46875|0|50.65625|0|28.741249999999994|0
0|2020-04-28|57.255208333333336|0|42.510416666666664|0|62.067708333333336|0|28.831249999999997|0
0|2020-04-29|64.046875|0|54.90625|0|73.46354166666667|0|28.628072916666664|0
0|2020-04-30|55.854166666666664|0|50.265625|0|82.07291666666667|0|28.451406250000005|0
0|2020-05-01|54.770833333333336|0|43.921875|0|67.34375|0|28.602031249999982|0
0|2020-05-02|59.536458333333336|0|47.473958333333336|0|66.91666666666667|0|28.803333333333317|0
0|2020-05-03|69.0|0|55.395833333333336|0|65.265625|0|28.635052083333353|0
0|2020-05-04|70.36979166666667|0|45.083333333333336|0|45.765625|0|28.594739583333325|0
0|2020-05-05|55.416666666666664|0|47.645833333333336|0|76.65625|0|28.59187500000004|0
0|2020-05-06|53.385416666666664|0|45.364583333333336|0|75.54166666666667|0|28.54322916666665|0
0|2020-05-07|53.276041666666664|0|32.921875|0|51.552083333333336|0|28.682656249999994|0
0|2020-05-08|50.625|0|43.979166666666664|0|78.83333333333333|0|28.598020833333305|0
0|2020-05-09|47.442708333333336|0|27.203125|0|49.307291666666664|0|28.777083333333298|0
0|2020-05-10|50.479166666666664|0|34.96875|0|59.552083333333336|0|28.86166666666664|0
0|2020-05-11|52.375|0|33.604166666666664|0|51.260416666666664|0|28.76416666666667|0
0|2020-05-12|49.447916666666664|0|35.40625|0|61.489583333333336|0|28.88666666666666|0
0|2020-05-13|53.260416666666664|0|43.479166666666664|0|71.39583333333333|0|28.994479166666647|0
0|2020-05-14|64.125|0|56.822916666666664|0|78.0625|0|28.935000000000016|0
0|2020-05-15|69.11458333333333|0|58.541666666666664|0|71.6875|0|28.817395833333318|0
0|2020-05-16|71.14583333333333|0|59.65625|0|70.01041666666667|0|28.755677083333335|0
0|2020-05-17|73.21354166666667|0|62.84375|0|71.18229166666667|0|28.756197916666636|0
0|2020-05-18|68.53125|0|63.59375|0|84.20833333333333|0|28.642812500000005|0
0|2020-05-19|56.770833333333336|0|53.8125|0|90.05208333333333|0|28.628437499999986|0
0|2020-05-20|49.854166666666664|0|46.802083333333336|0|89.22916666666667|0|28.763333333333335|0
0|2020-05-21|56.885416666666664|0|54.270833333333336|0|90.94791666666667|0|28.767864583333335|0
0|2020-05-22|65.515625|0|60.619791666666664|0|84.88020833333333|0|28.763541666666644|0
0|2020-05-23|69.609375|0|64.13541666666667|0|84.04166666666667|0|28.751874999999995|0
0|2020-05-24|71.171875|0|65.22916666666667|0|82.72916666666667|0|28.79635416666665|0
0|2020-05-25|67.25|0|63.552083333333336|0|87.96875|0|28.858229166666685|0
0|2020-05-26|70.0|0|65.078125|0|84.61979166666667|0|28.84885416666666|0
0|2020-05-27|67.69270833333333|0|64.625|0|89.50520833333333|0|28.78687499999997|0
0|2020-05-28|71.83854166666667|0|67.60416666666667|0|86.50520833333333|0|28.745937499999968|0
0|2020-05-29|73.046875|0|68.70833333333333|0|86.609375|0|28.746197916666635|0
0|2020-05-30|74.05208333333333|0|61.307291666666664|0|67.59375|0|28.705312500000016|0
0|2020-05-31|69.44791666666667|0|51.942708333333336|0|56.567708333333336|0|28.807343749999983|0
0|2020-06-01|63.515625|0|48.369791666666664|0|60.09375|0|28.942708333333332|0
0|2020-06-02|71.30208333333333|0|61.166666666666664|0|71.6875|0|28.807395833333313|0
0|2020-06-03|78.53125|0|64.578125|0|65.59375|0|28.64859375|0
0|2020-06-04|77.875|0|67.66145833333333|0|71.91666666666667|0|28.636354166666667|0
0|2020-06-05|73.88541666666667|0|68.47916666666667|0|83.70833333333333|0|28.650520833333335|0
0|2020-06-06|78.22395833333333|0|67.90104166666667|0|72.43229166666667|0|28.658177083333353|0
0|2020-06-07|79.75|0|66.22916666666667|0|65.9375|0|28.660885416666673|0
0|2020-06-08|76.30208333333333|0|68.125|0|76.10416666666667|0|28.721666666666668|0
0|2020-06-09|79.81770833333333|0|73.07291666666667|0|80.19791666666667|0|28.69312500000001|0
0|2020-06-10|77.02083333333333|0|72.77083333333333|0|86.66666666666667|0|28.68343750000001|0
0|2020-06-11|77.06770833333333|0|68.09895833333333|0|74.59895833333333|0|28.772708333333327|0
0|2020-06-12|74.19791666666667|0|54.869791666666664|0|54.223958333333336|0|28.86927083333332|0
0|2020-06-13|70.625|0|56.026041666666664|0|61.96875|0|28.854427083333334|0
0|2020-06-14|69.0|0|58.75|0|71.51041666666667|0|28.923854166666683|0
0|2020-06-15|59.885416666666664|0|55.46875|0|85.265625|0|28.97916666666664|0
0|2020-06-16|59.15625|0|54.291666666666664|0|84.03125|0|28.93046875000003|0
0|2020-06-17|61.96875|0|59.291666666666664|0|90.5625|0|28.78213541666665|0
0|2020-06-18|66.15104166666667|0|62.880208333333336|0|89.36458333333333|0|28.777916666666666|0
0|2020-06-19|70.30729166666667|0|66.01041666666667|0|86.31770833333333|0|28.79979166666668|0
0|2020-06-20|70.8125|0|66.21354166666667|0|85.36979166666667|0|28.756093749999973|0
0|2020-06-21|74.08333333333333|0|67.32291666666667|0|80.20833333333333|0|28.719479166666655|0
0|2020-06-22|76.77604166666667|0|68.29166666666667|0|76.63020833333333|0|28.69130208333333|0
0|2020-06-23|74.671875|0|69.6875|0|84.765625|0|28.56541666666668|0
0|2020-06-24|74.6875|0|65.21354166666667|0|73.97916666666667|0|28.612187500000015|0
0|2020-06-25|73.63020833333333|0|65.38541666666667|0|76.546875|0|28.71234375|0
0|2020-06-26|73.48958333333333|0|62.114583333333336|0|69.65104166666667|0|28.81687499999998|0
0|2020-06-27|74.97395833333333|0|65.609375|0|73.859375|0|28.698541666666696|0
0|2020-06-28|73.29166666666667|0|68.671875|0|85.68229166666667|0|28.617239583333344|0
0|2020-06-29|78.13541666666667|0|69.03125|0|75.21354166666667|0|28.644114583333348|0
0|2020-06-30|74.625|0|69.80729166666667|0|84.671875|0|28.6497916666667|0
0|2020-07-01|77.36979166666667|0|68.34375|0|75.79166666666667|0|28.602135416666655|0
0|2020-07-02|77.52083333333333|0|67.203125|0|72.515625|0|28.645677083333343|0
0|2020-07-03|78.8125|0|66.515625|0|69.42708333333333|0|28.685520833333342|0
0|2020-07-04|79.79166666666667|0|68.91666666666667|0|71.734375|0|28.66729166666668|0
0|2020-07-05|78.13541666666667|0|70.640625|0|79.03645833333333|0|28.70807291666668|0
0|2020-07-06|78.55208333333333|0|68.703125|0|73.921875|0|28.778125000000006|0
0|2020-07-07|75.30208333333333|0|69.72916666666667|0|83.5625|0|28.76520833333329|0
0|2020-07-08|77.61979166666667|0|69.78125|0|78.30729166666667|0|28.685208333333346|0
0|2020-07-09|77.84895833333333|0|69.828125|0|77.453125|0|28.65614583333334|0
0|2020-07-10|80.0625|0|72.109375|0|77.47395833333333|0|28.611718749999984|0
0|2020-07-11|77.01041666666667|0|65.52083333333333|0|70.671875|0|28.583333333333318|0
0|2020-07-12|73.67708333333333|0|66.86979166666667|0|80.10416666666667|0|28.576197916666683|0
0|2020-07-13|77.390625|0|68.44270833333333|0|75.61458333333333|0|28.600937499999947|0
0|2020-07-14|78.140625|0|66.09895833333333|0|69.21875|0|28.729374999999994|0
0|2020-07-15|79.68229166666667|0|69.31770833333333|0|72.53645833333333|0|28.817916666666637|0
0|2020-07-16|78.66145833333333|0|74.04166666666667|0|86.01041666666667|0|28.878125000000026|0
0|2020-07-17|80.015625|0|74.40104166666667|0|83.421875|0|28.871197916666677|0
0|2020-07-18|79.734375|0|72.52083333333333|0|79.70833333333333|0|28.82786458333332|0
0|2020-07-19|79.40625|0|72.31770833333333|0|80.19791666666667|0|28.76567708333329|0
0|2020-07-20|79.40104166666667|0|72.68229166666667|0|80.41145833333333|0|28.739947916666665|0
0|2020-07-21|79.48958333333333|0|73.34895833333333|0|82.22916666666667|0|28.781197916666642|0
0|2020-07-22|77.54166666666667|0|72.09375|0|84.234375|0|28.80911458333331|0
0|2020-07-23|75.90104166666667|0|71.984375|0|88.1875|0|28.84781249999998|0
0|2020-07-24|75.73958333333333|0|71.75520833333333|0|87.984375|0|28.85291666666669|0
0|2020-07-25|78.53125|0|71.27604166666667|0|79.296875|0|28.842135416666654|0
0|2020-07-26|79.74479166666667|0|70.93229166666667|0|76.38020833333333|0|28.829843749999984|0
0|2020-07-27|79.47916666666667|0|72.52604166666667|0|80.0|0|28.74536458333331|0
0|2020-07-28|76.609375|0|72.01041666666667|0|86.53645833333333|0|28.69604166666667|0
0|2020-07-29|79.50520833333333|0|73.05729166666667|0|81.421875|0|28.70619791666668|0
0|2020-07-30|79.05729166666667|0|73.46875|0|83.71354166666667|0|28.63776041666665|0
0|2020-07-31|80.11458333333333|0|73.90625|0|81.94270833333333|0|28.57041666666666|0
0|2020-08-01|79.70833333333333|0|73.63020833333333|0|81.72395833333333|0|28.64781250000002|0
0|2020-08-02|80.27604166666667|0|72.04166666666667|0|76.64583333333333|0|28.6736458333333|0
0|2020-08-03|73.07291666666667|0|69.453125|0|89.0|0|28.74364583333333|0
0|2020-08-04|75.59895833333333|0|69.09375|0|80.86458333333333|0|28.629010416666674|0
0|2020-08-05|75.28645833333333|0|69.41666666666667|0|83.55729166666667|0|28.75036458333332|0
0|2020-08-06|73.078125|0|68.671875|0|86.79166666666667|0|28.772083333333317|0
0|2020-08-07|72.93229166666667|0|68.99479166666667|0|87.80208333333333|0|28.807916666666657|0
0|2020-08-08|77.21354166666667|0|71.59895833333333|0|83.484375|0|28.840677083333322|0
0|2020-08-09|78.81770833333333|0|68.72916666666667|0|74.03645833333333|0|28.849114583333346|0
0|2020-08-10|78.75520833333333|0|70.58333333333333|0|78.0|0|28.775729166666608|0
0|2020-08-11|78.58333333333333|0|71.63541666666667|0|80.05208333333333|0|28.701302083333356|0
0|2020-08-12|75.91666666666667|0|71.91145833333333|0|87.375|0|28.734635416666663|0
0|2020-08-13|76.10416666666667|0|72.34895833333333|0|88.53125|0|28.445260416666645|0
0|2020-08-14|75.109375|0|71.95833333333333|0|89.59375|0|28.69817708333335|0
0|2020-08-15|71.921875|0|69.01041666666667|0|90.69270833333333|0|28.62598958333331|0
0|2020-08-16|71.375|0|66.79166666666667|0|85.70833333333333|0|28.653697916666687|0
0|2020-08-17|74.06770833333333|0|69.66666666666667|0|86.15104166666667|0|28.68906250000002|0
0|2020-08-18|71.953125|0|65.125|0|80.76041666666667|0|28.666510416666657|0
0|2020-08-19|74.20833333333333|0|67.859375|0|81.05729166666667|0|28.637187499999996|0
0|2020-08-20|74.125|0|68.34895833333333|0|82.86458333333333|0|28.723802083333315|0
0|2020-08-21|72.49479166666667|0|68.734375|0|88.25520833333333|0|24.810572916666686|0
0|2020-08-22|73.41666666666667|0|69.13541666666667|0|86.953125|0|28.704843749999963|0
0|2020-08-23|73.15625|0|68.86979166666667|0|86.39583333333333|0|28.81197916666665|0
0|2020-08-24|75.078125|0|70.88020833333333|0|87.359375|0|28.841250000000006|0
0|2020-08-25|77.17708333333333|0|69.40104166666667|0|79.02604166666667|0|28.805677083333332|0
0|2020-08-26|78.18229166666667|0|70.578125|0|78.20833333333333|0|28.779687499999977|0
0|2020-08-27|80.35416666666667|0|74.0|0|81.54166666666667|0|28.744479166666665|0
0|2020-08-28|79.69791666666667|0|74.53125|0|84.57291666666667|0|28.67593750000003|0
0|2020-08-29|78.34895833333333|0|72.72395833333333|0|83.34375|0|28.487343749999997|0
0|2020-08-30|75.44270833333333|0|68.34895833333333|0|79.31770833333333|0|28.562447916666656|0
0|2020-08-31|73.09375|0|69.93229166666667|0|89.71354166666667|0|28.651979166666678|0
0|2020-09-01|73.046875|0|69.95833333333333|0|90.265625|0|28.72890624999998|0
0|2020-09-02|78.828125|0|74.41145833333333|0|86.546875|0|28.672968750000013|0
0|2020-09-03|80.421875|0|73.26041666666667|0|79.38020833333333|0|28.632499999999993|0
0|2020-09-04|77.97916666666667|0|69.05729166666667|0|75.30729166666667|0|28.735989583333332|0
0|2020-09-05|72.33854166666667|0|58.760416666666664|0|63.723958333333336|0|28.92640625|0
0|2020-09-06|68.04166666666667|0|57.921875|0|73.58333333333333|0|28.899635416666673|0
0|2020-09-07|69.28125|0|61.234375|0|77.390625|0|28.78630208333331|0
0|2020-09-08|70.74479166666667|0|62.317708333333336|0|76.21354166666667|0|28.813854166666633|0
0|2020-09-09|74.046875|0|69.52604166666667|0|86.20833333333333|0|28.88609375000002|0
0|2020-09-10|75.94270833333333|0|71.96875|0|87.93229166666667|0|28.891145833333336|0
0|2020-09-11|76.77604166666667|0|71.3125|0|83.72395833333333|0|28.840989583333315|0
0|2020-09-12|73.23958333333333|0|69.93229166666667|0|89.58333333333333|0|28.842708333333317|0
0|2020-09-13|72.38541666666667|0|67.16145833333333|0|83.8125|0|28.81817708333331|0
0|2020-09-14|73.203125|0|68.10416666666667|0|84.72395833333333|0|28.841510416666612|0
0|2020-09-15|66.30729166666667|0|57.682291666666664|0|74.171875|0|28.96166666666666|0
0|2020-09-16|61.713541666666664|0|55.864583333333336|0|81.33854166666667|0|28.88828124999999|0
0|2020-09-17|65.38020833333333|0|62.78125|0|91.59375|0|28.67057291666667|0
0|2020-09-18|69.05729166666667|0|61.421875|0|77.51041666666667|0|28.664479166666684|0
0|2020-09-19|59.223958333333336|0|50.291666666666664|0|72.38541666666667|0|28.937135416666663|0
0|2020-09-20|54.484375|0|42.166666666666664|0|66.67708333333333|0|29.070885416666655|0
0|2020-09-21|53.796875|0|44.4375|0|73.29166666666667|0|29.130416666666665|0
0|2020-09-22|55.505208333333336|0|48.734375|0|80.17708333333333|0|28.925989583333344|0
0|2020-09-23|62.09375|0|54.598958333333336|0|77.96354166666667|0|28.772604166666678|0
0|2020-09-24|61.026041666666664|0|57.989583333333336|0|89.84375|0|28.759479166666676|0
0|2020-09-25|60.359375|0|57.916666666666664|0|92.078125|0|28.76963541666666|0
0|2020-09-26|66.59375|0|61.932291666666664|0|85.91666666666667|0|28.73|0
0|2020-09-27|68.40104166666667|0|64.171875|0|86.93229166666667|0|28.693125|0
0|2020-09-28|70.265625|0|66.40104166666667|0|87.72916666666667|0|28.620520833333345|0
0|2020-09-29|64.59895833333333|0|62.114583333333336|0|91.24479166666667|0|28.52760416666663|0
0|2020-09-30|58.432291666666664|0|50.817708333333336|0|77.375|0|28.635260416666664|0
0|2020-10-01|61.0625|0|52.744791666666664|0|76.828125|0|28.66729166666669|0
0|2020-10-02|58.973958333333336|0|44.015625|0|58.921875|0|28.761354166666674|0
0|2020-10-03|54.5|0|45.505208333333336|0|74.22916666666667|0|28.89151041666672|0
0|2020-10-04|55.859375|0|48.822916666666664|0|78.75|0|28.86359375000002|0
0|2020-10-05|58.614583333333336|0|48.109375|0|71.65625|0|28.858125000000015|0
0|2020-10-06|60.692708333333336|0|53.734375|0|79.15104166666667|0|28.842135416666693|0
0|2020-10-07|64.84895833333333|0|54.447916666666664|0|72.84375|0|28.707187500000003|0
0|2020-10-08|67.27604166666667|0|55.713541666666664|0|70.08333333333333|0|28.779114583333325|0
0|2020-10-09|62.71875|0|52.052083333333336|0|68.77604166666667|0|28.91750000000003|0
0|2020-10-10|63.036458333333336|0|60.661458333333336|0|91.671875|0|28.81510416666666|0
0|2020-10-11|64.03645833333333|0|61.692708333333336|0|91.953125|0|28.656562499999996|0
0|2020-10-12|67.30208333333333|0|64.203125|0|89.57291666666667|0|28.60624999999999|0
0|2020-10-13|66.32291666666667|0|55.598958333333336|0|71.984375|0|28.678749999999994|0
0|2020-10-14|59.223958333333336|0|43.90625|0|63.776041666666664|0|28.788124999999994|0
0|2020-10-15|60.046875|0|56.411458333333336|0|87.82291666666667|0|28.730312499999997|0
0|2020-10-16|57.9375|0|49.661458333333336|0|74.640625|0|28.78239583333332|0
0|2020-10-17|51.645833333333336|0|32.604166666666664|0|53.885416666666664|0|29.009479166666647|0
0|2020-10-18|59.0|0|29.0|0|31.0|0|29.039999999999974|0
0|2020-10-19|59.0|0|29.0|0|31.0|0|29.039999999999974|0
0|2020-10-20|64.046875|0|40.276041666666664|0|42.864583333333336|0|28.986145833333353|0
