|dates|Floyd_Iowa_UnitedStates.AverageDailyTemperature.data|Floyd_Iowa_UnitedStates.AverageDailyTemperature.missing|Floyd_Iowa_UnitedStates.AverageDewPoint.data|Floyd_Iowa_UnitedStates.AverageDewPoint.missing|Floyd_Iowa_UnitedStates.AverageRelativeHumidity.data|Floyd_Iowa_UnitedStates.AverageRelativeHumidity.missing|Floyd_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Floyd_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-11|39.359375|0|36.53125|0|90.19270833333333|0|28.760312499999973|0
0|2020-03-12|42.395833333333336|0|39.114583333333336|0|89.05208333333333|0|28.52208333333336|0
0|2020-03-13|34.364583333333336|0|23.270833333333332|0|65.08333333333333|0|29.032604166666648|0
0|2020-03-14|29.791666666666668|0|24.635416666666668|0|80.28125|0|29.297291666666652|0
0|2020-03-15|30.083333333333332|0|24.520833333333332|0|80.55208333333333|0|29.348958333333332|0
0|2020-03-16|34.395833333333336|0|32.0|0|90.95833333333333|0|29.026145833333327|0
0|2020-03-17|34.838541666666664|0|26.854166666666668|0|73.58333333333333|0|29.025260416666622|0
0|2020-03-18|38.197916666666664|0|37.807291666666664|0|98.08854166666667|0|28.838854166666675|0
0|2020-03-19|40.114583333333336|0|39.958333333333336|0|99.41666666666667|0|28.67156250000001|0
0|2020-03-20|29.333333333333332|0|24.427083333333332|0|82.4375|0|29.093385416666692|0
0|2020-03-21|30.177083333333332|0|21.96875|0|72.47916666666667|0|29.26927083333332|0
0|2020-03-22|33.552083333333336|0|27.177083333333332|0|77.78125|0|29.050312499999976|0
0|2020-03-23|36.947916666666664|0|35.708333333333336|0|95.796875|0|28.91739583333336|0
0|2020-03-24|40.046875|0|37.177083333333336|0|89.796875|0|28.80135416666664|0
0|2020-03-25|42.510416666666664|0|42.208333333333336|0|98.90625|0|28.62937500000001|0
0|2020-03-26|42.260416666666664|0|40.083333333333336|0|92.40625|0|28.650520833333346|0
0|2020-03-27|45.697916666666664|0|41.708333333333336|0|87.28125|0|28.613958333333372|0
0|2020-03-28|47.760416666666664|0|46.75|0|96.73958333333333|0|28.344791666666676|0
0|2020-03-29|40.854166666666664|0|37.447916666666664|0|87.6875|0|28.465208333333347|0
0|2020-03-30|44.458333333333336|0|31.6875|0|65.44791666666667|0|28.956562499999976|0
0|2020-03-31|42.260416666666664|0|30.427083333333332|0|65.54166666666667|0|28.870937500000007|0
0|2020-04-01|40.458333333333336|0|36.375|0|86.42708333333333|0|28.810000000000013|0
0|2020-04-02|52.421875|0|40.697916666666664|0|66.328125|0|28.770416666666645|0
0|2020-04-03|33.166666666666664|0|32.302083333333336|0|96.27083333333333|0|28.876822916666658|0
0|2020-04-04|32.989583333333336|0|26.614583333333332|0|80.375|0|28.990416666666643|0
0|2020-04-05|43.229166666666664|0|27.041666666666668|0|58.46875|0|28.91442708333336|0
0|2020-04-06|48.0|0|42.270833333333336|0|81.4375|0|28.726875000000007|0
0|2020-04-07|60.703125|0|54.505208333333336|0|82.65625|0|28.509166666666676|0
0|2020-04-08|48.177083333333336|0|41.53125|0|80.59375|0|28.620416666666674|0
0|2020-04-09|35.65625|0|24.427083333333332|0|65.33333333333333|0|28.739062500000042|0
0|2020-04-10|38.177083333333336|0|23.541666666666668|0|60.291666666666664|0|28.828958333333315|0
0|2020-04-11|48.375|0|34.729166666666664|0|62.5|0|28.54968749999999|0
0|2020-04-12|37.90625|0|36.791666666666664|0|95.86458333333333|0|28.478854166666707|0
0|2020-04-13|29.302083333333332|0|20.0625|0|69.61458333333333|0|28.7989583333333|0
0|2020-04-14|27.083333333333332|0|18.958333333333332|0|72.92708333333333|0|28.920833333333373|0
0|2020-04-15|25.96875|0|15.552083333333334|0|67.34375|0|28.913125000000022|0
0|2020-04-16|32.145833333333336|0|16.677083333333332|0|57.0|0|29.039687499999975|0
0|2020-04-17|38.927083333333336|0|25.1875|0|60.53125|0|28.855208333333348|0
0|2020-04-18|49.5|0|31.53125|0|56.989583333333336|0|28.57010416666667|0
0|2020-04-19|45.354166666666664|0|26.135416666666668|0|50.5|0|28.65489583333334|0
0|2020-04-20|48.34375|0|27.614583333333332|0|47.229166666666664|0|28.52000000000002|0
0|2020-04-21|42.244791666666664|0|20.583333333333332|0|44.046875|0|28.74854166666665|0
0|2020-04-22|58.65625|0|37.8125|0|48.895833333333336|0|28.519062500000004|0
0|2020-04-23|53.625|0|44.0|0|74.27083333333333|0|28.499062499999997|0
0|2020-04-24|51.78125|0|43.145833333333336|0|74.57291666666667|0|28.66197916666667|0
0|2020-04-25|53.21875|0|37.59375|0|61.739583333333336|0|28.799583333333317|0
0|2020-04-26|55.666666666666664|0|37.21875|0|52.958333333333336|0|28.885000000000016|0
0|2020-04-27|61.833333333333336|0|39.40625|0|48.333333333333336|0|28.71104166666667|0
0|2020-04-28|55.604166666666664|0|50.604166666666664|0|84.21875|0|28.533958333333356|0
0|2020-04-29|50.104166666666664|0|42.354166666666664|0|76.07291666666667|0|28.587812499999973|0
0|2020-04-30|54.802083333333336|0|32.666666666666664|0|50.145833333333336|0|28.74010416666664|0
0|2020-05-01|61.989583333333336|0|37.083333333333336|0|41.291666666666664|0|28.657395833333354|0
0|2020-05-02|64.19791666666667|0|39.427083333333336|0|45.552083333333336|0|28.709791666666675|0
0|2020-05-03|60.208333333333336|0|31.635416666666668|0|37.802083333333336|0|28.784791666666653|0
0|2020-05-04|50.572916666666664|0|33.677083333333336|0|52.802083333333336|0|28.858541666666667|0
0|2020-05-05|44.083333333333336|0|41.270833333333336|0|90.52083333333333|0|28.810624999999977|0
0|2020-05-06|49.916666666666664|0|40.364583333333336|0|73.86458333333333|0|28.93500000000004|0
0|2020-05-07|51.302083333333336|0|33.364583333333336|0|55.239583333333336|0|28.826249999999973|0
0|2020-05-08|42.864583333333336|0|16.072916666666668|0|35.90625|0|28.924791666666668|0
0|2020-05-09|46.604166666666664|0|26.958333333333332|0|52.197916666666664|0|28.887708333333354|0
0|2020-05-10|42.9375|0|36.229166666666664|0|78.40625|0|28.893958333333362|0
0|2020-05-11|45.239583333333336|0|28.03125|0|53.166666666666664|0|29.010729166666632|0
0|2020-05-12|47.322916666666664|0|18.979166666666668|0|36.447916666666664|0|28.96927083333334|0
0|2020-05-13|51.296875|0|37.895833333333336|0|63.765625|0|28.8222395833333|0
0|2020-05-14|59.802083333333336|0|54.15625|0|83.55208333333333|0|28.640625000000025|0
0|2020-05-15|60.5|0|42.614583333333336|0|55.875|0|28.746145833333347|0
0|2020-05-16|61.625|0|50.385416666666664|0|68.67708333333333|0|28.800520833333294|0
0|2020-05-17|54.239583333333336|0|53.645833333333336|0|97.64583333333333|0|28.588437499999984|0
0|2020-05-18|53.010416666666664|0|51.645833333333336|0|95.0625|0|28.700625000000016|0
0|2020-05-19|55.984375|0|53.03125|0|90.359375|0|28.835156249999983|0
0|2020-05-20|60.78125|0|55.1875|0|82.89583333333333|0|28.891770833333336|0
0|2020-05-21|58.5625|0|54.447916666666664|0|86.52083333333333|0|28.86036458333332|0
0|2020-05-22|60.9375|0|56.083333333333336|0|85.32291666666667|0|28.772708333333313|0
0|2020-05-23|63.864583333333336|0|61.958333333333336|0|94.09375|0|28.6458333333333|0
0|2020-05-24|67.05208333333333|0|62.260416666666664|0|86.77083333333333|0|28.66427083333332|0
0|2020-05-25|69.74479166666667|0|65.85416666666667|0|89.109375|0|28.676562499999992|0
0|2020-05-26|70.6875|0|67.72916666666667|0|90.80208333333333|0|28.65864583333335|0
0|2020-05-27|70.45833333333333|0|67.16666666666667|0|90.3125|0|28.68307291666666|0
0|2020-05-28|67.97916666666667|0|58.322916666666664|0|75.16666666666667|0|28.713072916666665|0
0|2020-05-29|58.895833333333336|0|47.302083333333336|0|67.51041666666667|0|28.887343750000014|0
0|2020-05-30|59.614583333333336|0|45.166666666666664|0|63.5|0|29.02916666666667|0
0|2020-05-31|63.708333333333336|0|44.677083333333336|0|52.15625|0|29.039062499999968|0
0|2020-06-01|72.13020833333333|0|58.395833333333336|0|63.28125|0|28.782500000000002|0
0|2020-06-02|79.27083333333333|0|64.57291666666667|0|63.520833333333336|0|28.648437499999996|0
0|2020-06-03|74.765625|0|61.260416666666664|0|67.60416666666667|0|28.653854166666672|0
0|2020-06-04|75.70833333333333|0|59.21875|0|60.864583333333336|0|28.586770833333322|0
0|2020-06-05|74.39583333333333|0|61.322916666666664|0|68.25|0|28.69250000000002|0
0|2020-06-06|72.05208333333333|0|51.869791666666664|0|50.614583333333336|0|28.853958333333352|0
0|2020-06-07|75.92708333333333|0|57.375|0|53.052083333333336|0|28.73958333333331|0
0|2020-06-08|80.88541666666667|0|59.541666666666664|0|51.239583333333336|0|28.630520833333346|0
0|2020-06-09|70.96875|0|62.510416666666664|0|77.11458333333333|0|28.39588541666666|0
0|2020-06-10|64.33333333333333|0|56.28125|0|77.73958333333333|0|28.46135416666667|0
0|2020-06-11|67.95833333333333|0|48.458333333333336|0|53.90625|0|28.875625000000028|0
0|2020-06-12|71.51041666666667|0|50.0625|0|51.135416666666664|0|29.033333333333314|0
0|2020-06-13|63.979166666666664|0|46.5|0|55.078125|0|29.051406250000014|0
0|2020-06-14|65.625|0|46.427083333333336|0|50.979166666666664|0|29.030729166666642|0
0|2020-06-15|71.1875|0|49.114583333333336|0|45.885416666666664|0|29.023229166666656|0
0|2020-06-16|73.6875|0|48.65625|0|42.927083333333336|0|28.990208333333328|0
0|2020-06-17|73.77083333333333|0|53.927083333333336|0|52.78125|0|28.874270833333338|0
0|2020-06-18|74.91666666666667|0|62.302083333333336|0|65.6875|0|28.775624999999977|0
0|2020-06-19|69.125|0|67.14583333333333|0|94.02083333333333|0|28.804583333333316|0
0|2020-06-20|67.70833333333333|0|63.239583333333336|0|86.38541666666667|0|28.72968749999998|0
0|2020-06-21|71.26041666666667|0|64.125|0|81.02083333333333|0|28.65645833333333|0
0|2020-06-22|63.895833333333336|0|62.104166666666664|0|94.26041666666667|0|28.65333333333334|0
0|2020-06-23|64.625|0|58.645833333333336|0|82.625|0|28.686250000000012|0
0|2020-06-24|64.61458333333333|0|57.197916666666664|0|78.72916666666667|0|28.707500000000007|0
0|2020-06-25|71.0625|0|59.4375|0|70.76041666666667|0|28.73791666666666|0
0|2020-06-26|72.59375|0|68.38541666666667|0|87.0625|0|28.67114583333335|0
0|2020-06-27|74.97916666666667|0|63.802083333333336|0|71.875|0|28.635208333333356|0
0|2020-06-28|75.69791666666667|0|69.02083333333333|0|80.29166666666667|0|28.55302083333333|0
0|2020-06-29|79.19791666666667|0|73.36458333333333|0|84.05208333333333|0|28.59479166666668|0
0|2020-06-30|78.03125|0|72.15625|0|82.60416666666667|0|28.651041666666686|0
0|2020-07-01|76.76041666666667|0|71.01041666666667|0|83.20833333333333|0|28.72635416666668|0
0|2020-07-02|78.38541666666667|0|67.875|0|72.69791666666667|0|28.855677083333344|0
0|2020-07-03|78.97916666666667|0|66.83333333333333|0|69.11458333333333|0|28.884062500000024|0
0|2020-07-04|78.53125|0|69.11458333333333|0|75.29166666666667|0|28.85010416666667|0
0|2020-07-05|78.73958333333333|0|68.6875|0|74.03125|0|28.810625|0
0|2020-07-06|78.88541666666667|0|70.75|0|77.19791666666667|0|28.799270833333342|0
0|2020-07-07|79.11458333333333|0|70.79166666666667|0|76.79166666666667|0|28.752187499999987|0
0|2020-07-08|81.34375|0|72.21875|0|75.97916666666667|0|28.68895833333336|0
0|2020-07-09|73.36458333333333|0|70.32291666666667|0|91.34375|0|28.65197916666666|0
0|2020-07-10|73.41666666666667|0|65.625|0|78.89583333333333|0|28.76958333333333|0
0|2020-07-11|72.30208333333333|0|67.15625|0|84.65625|0|28.729479166666636|0
0|2020-07-12|68.0|0|63.0|0|83.0|0|28.699999999999978|0
0|2020-07-13|74.78125|0|64.56770833333333|0|71.453125|0|28.720572916666654|0
0|2020-07-14|72.875|0|67.11458333333333|0|82.70833333333333|0|28.713750000000015|0
0|2020-07-15|65.07291666666667|0|61.364583333333336|0|87.65625|0|28.807812499999986|0
0|2020-07-16|65.67708333333333|0|58.604166666666664|0|80.91666666666667|0|28.859375000000018|0
0|2020-07-17|75.046875|0|70.59375|0|86.69791666666667|0|28.834635416666682|0
0|2020-07-18|79.57291666666667|0|76.04166666666667|0|89.44791666666667|0|28.635156250000005|0
0|2020-07-19|75.70833333333333|0|64.61458333333333|0|71.16666666666667|0|28.712343750000013|0
0|2020-07-20|70.10416666666667|0|63.072916666666664|0|79.35416666666667|0|28.82864583333331|0
0|2020-07-21|69.54166666666667|0|66.85416666666667|0|90.90625|0|28.754999999999978|0
0|2020-07-22|66.71875|0|60.427083333333336|0|81.75|0|28.81958333333331|0
0|2020-07-23|68.0|0|61.791666666666664|0|82.08333333333333|0|28.916250000000016|0
0|2020-07-24|75.86458333333333|0|70.36458333333333|0|84.08333333333333|0|28.89395833333336|0
0|2020-07-25|80.01041666666667|0|75.89583333333333|0|87.95833333333333|0|28.810625000000005|0
0|2020-07-26|77.92708333333333|0|74.55208333333333|0|89.98958333333333|0|28.771041666666676|0
0|2020-07-27|72.84375|0|62.041666666666664|0|71.65625|0|28.822812499999984|0
0|2020-07-28|73.17708333333333|0|64.01041666666667|0|74.72916666666667|0|28.742708333333322|0
0|2020-07-29|74.33333333333333|0|65.64583333333333|0|76.64583333333333|0|28.732916666666657|0
0|2020-07-30|70.22916666666667|0|62.104166666666664|0|76.26041666666667|0|28.77593750000001|0
0|2020-07-31|69.48958333333333|0|59.4375|0|73.0625|0|28.819166666666664|0
0|2020-08-01|70.47916666666667|0|60.072916666666664|0|72.66666666666667|0|28.75364583333329|0
0|2020-08-02|67.03125|0|60.520833333333336|0|80.51041666666667|0|28.78989583333333|0
0|2020-08-03|59.833333333333336|0|50.010416666666664|0|72.44791666666667|0|28.932187500000015|0
0|2020-08-04|60.447916666666664|0|49.21875|0|70.125|0|28.93437500000003|0
0|2020-08-05|63.65625|0|53.270833333333336|0|71.26041666666667|0|28.891250000000028|0
0|2020-08-06|68.71875|0|59.625|0|74.10416666666667|0|28.87395833333335|0
0|2020-08-07|72.41666666666667|0|64.52083333333333|0|76.63541666666667|0|28.844687499999974|0
0|2020-08-08|76.5|0|70.5|0|82.23958333333333|0|28.80427083333333|0
0|2020-08-09|75.22916666666667|0|71.42708333333333|0|88.29166666666667|0|28.73791666666666|0
0|2020-08-10|69.13541666666667|0|65.64583333333333|0|89.86458333333333|0|28.728020833333343|0
0|2020-08-11|66.80208333333333|0|55.958333333333336|0|72.20833333333333|0|28.825208333333325|0
0|2020-08-12|69.70833333333333|0|62.760416666666664|0|79.90625|0|28.85375|0
0|2020-08-13|74.94791666666667|0|68.72916666666667|0|81.45833333333333|0|28.84979166666668|0
0|2020-08-14|74.66666666666667|0|69.05208333333333|0|83.06770833333333|0|28.78947916666665|0
0|2020-08-15|67.44791666666667|0|59.541666666666664|0|78.25|0|28.839687499999993|0
0|2020-08-16|70.375|0|60.135416666666664|0|73.60416666666667|0|28.860416666666683|0
0|2020-08-17|68.46875|0|59.59375|0|76.47916666666667|0|28.8744791666667|0
0|2020-08-18|64.47916666666667|0|54.552083333333336|0|73.20833333333333|0|28.913958333333365|0
0|2020-08-19|66.61458333333333|0|57.135416666666664|0|74.48958333333333|0|28.869687499999987|0
0|2020-08-20|68.51041666666667|0|60.229166666666664|0|76.44791666666667|0|28.756979166666657|0
0|2020-08-21|70.04166666666667|0|61.625|0|76.0625|0|28.703541666666666|0
0|2020-08-22|71.3125|0|66.40625|0|84.734375|0|28.687083333333337|0
0|2020-08-23|74.71875|0|69.34375|0|85.47916666666667|0|28.742083333333337|0
0|2020-08-24|77.69791666666667|0|70.46875|0|80.45833333333333|0|28.79572916666668|0
0|2020-08-25|78.1875|0|69.08333333333333|0|75.34375|0|28.784270833333338|0
0|2020-08-26|78.5|0|67.29166666666667|0|71.65625|0|28.694062500000044|0
0|2020-08-27|78.70833333333333|0|69.61458333333333|0|75.69791666666667|0|28.636145833333345|0
0|2020-08-28|75.04166666666667|0|69.03125|0|82.85416666666667|0|28.578125|0
0|2020-08-29|65.66666666666667|0|55.927083333333336|0|73.57291666666667|0|28.724791666666647|0
0|2020-08-30|63.9375|0|53.5|0|71.8125|0|28.668229166666688|0
0|2020-08-31|64.17708333333333|0|52.854166666666664|0|70.15625|0|28.609062499999983|0
0|2020-09-01|61.104166666666664|0|50.666666666666664|0|72.1875|0|28.67635416666668|0
0|2020-09-02|68.125|0|53.208333333333336|0|66.03125|0|28.629791666666694|0
0|2020-09-03|64.64583333333333|0|50.130208333333336|0|61.322916666666664|0|28.66281250000004|0
0|2020-09-04|62.5625|0|47.104166666666664|0|61.59375|0|28.900833333333352|0
0|2020-09-05|67.11458333333333|0|50.802083333333336|0|59.34375|0|28.969479166666655|0
0|2020-09-06|71.828125|0|63.03125|0|75.44791666666667|0|28.66078125|0
0|2020-09-07|58.260416666666664|0|47.5|0|68.59375|0|28.743645833333357|0
0|2020-09-08|47.354166666666664|0|45.125|0|90.67708333333333|0|28.99614583333333|0
0|2020-09-09|46.28125|0|45.270833333333336|0|95.55208333333333|0|29.133437500000024|0
0|2020-09-10|48.489583333333336|0|46.520833333333336|0|92.88541666666667|0|29.18562500000002|0
0|2020-09-11|54.28125|0|53.1875|0|96.375|0|29.008645833333336|0
0|2020-09-12|59.864583333333336|0|57.302083333333336|0|92.05208333333333|0|28.733645833333355|0
0|2020-09-13|60.239583333333336|0|54.9375|0|85.03125|0|28.90447916666669|0
0|2020-09-14|63.947916666666664|0|57.802083333333336|0|82.02083333333333|0|29.07541666666668|0
0|2020-09-15|66.65625|0|58.145833333333336|0|77.49479166666667|0|28.92322916666669|0
0|2020-09-16|63.09375|0|56.135416666666664|0|80.18229166666667|0|28.86791666666666|0
0|2020-09-17|54.65625|0|42.041666666666664|0|66.76041666666667|0|29.022187500000012|0
0|2020-09-18|51.802083333333336|0|40.854166666666664|0|68.25|0|29.133749999999996|0
0|2020-09-19|55.21875|0|44.802083333333336|0|70.28125|0|29.069999999999993|0
0|2020-09-20|59.09375|0|43.197916666666664|0|58.90625|0|29.04354166666667|0
0|2020-09-21|62.760416666666664|0|51.0|0|66.97916666666667|0|28.99572916666665|0
0|2020-09-22|65.54166666666667|0|55.010416666666664|0|71.73958333333333|0|28.912916666666685|0
0|2020-09-23|64.90625|0|55.760416666666664|0|75.71875|0|28.79604166666664|0
0|2020-09-24|64.79166666666667|0|60.208333333333336|0|86.0625|0|28.662916666666693|0
0|2020-09-25|70.82291666666667|0|61.46875|0|74.76041666666667|0|28.600624999999997|0
0|2020-09-26|70.40625|0|62.458333333333336|0|78.0|0|28.433333333333337|0
0|2020-09-27|60.197916666666664|0|48.6875|0|67.3125|0|28.572916666666632|0
0|2020-09-28|51.083333333333336|0|46.098958333333336|0|84.19270833333333|0|28.671093749999997|0
0|2020-09-29|51.8125|0|43.90625|0|76.88541666666667|0|28.63593750000001|0
0|2020-09-30|55.729166666666664|0|40.75|0|59.697916666666664|0|28.588541666666668|0
0|2020-10-01|47.0|0|41.083333333333336|0|80.14583333333333|0|28.908645833333352|0
0|2020-10-02|41.947916666666664|0|32.604166666666664|0|73.14583333333333|0|28.980312499999993|0
0|2020-10-03|44.041666666666664|0|36.03125|0|73.90625|0|28.95645833333334|0
0|2020-10-04|42.625|0|30.6875|0|67.27083333333333|0|29.045729166666643|0
0|2020-10-05|54.177083333333336|0|37.59375|0|55.9375|0|28.777395833333333|0
0|2020-10-06|61.822916666666664|0|43.427083333333336|0|57.041666666666664|0|28.66354166666669|0
0|2020-10-07|60.708333333333336|0|39.385416666666664|0|50.020833333333336|0|28.77114583333332|0
0|2020-10-08|57.322916666666664|0|35.291666666666664|0|46.416666666666664|0|28.91041666666669|0
0|2020-10-09|68.8125|0|50.614583333333336|0|53.75|0|28.597083333333345|0
0|2020-10-10|60.989583333333336|0|40.791666666666664|0|53.052083333333336|0|28.711041666666674|0
0|2020-10-11|62.609375|0|51.145833333333336|0|67.140625|0|28.61979166666664|0
0|2020-10-12|56.75|0|40.864583333333336|0|60.0|0|28.582187499999993|0
0|2020-10-13|52.65625|0|32.354166666666664|0|47.833333333333336|0|28.779999999999998|0
0|2020-10-14|53.979166666666664|0|35.104166666666664|0|49.9375|0|28.517083333333336|0
0|2020-10-15|41.28125|0|23.302083333333332|0|52.229166666666664|0|28.821145833333304|0
0|2020-10-16|39.489583333333336|0|23.822916666666668|0|56.0625|0|28.887812499999995|0
0|2020-10-17|51.375|0|31.03125|0|49.020833333333336|0|28.65333333333331|0
0|2020-10-18|36.052083333333336|0|22.104166666666668|0|58.010416666666664|0|28.974583333333342|0
0|2020-10-19|31.53125|0|24.145833333333332|0|74.140625|0|29.056979166666668|0
0|2020-10-20|37.71875|0|31.875|0|80.45833333333333|0|28.92218750000002|0
0|2020-10-21|39.927083333333336|0|34.479166666666664|0|81.71875|0|28.935|0
